ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
DFIN,44.12,44.12,0.0,1.0274,360130,4,0.9326,1.7163,0.0389,74.7,yf_premarket,0.2878113006695241,0.9326,0.05155628685040448,0.8,3.0,good,0.0,6.1227,5.8463,0.276,steady,13:00:00,2026-07-02 13:00:00
FCF,20.84,20.76,0.0039,0.8538,893570,4,0.9455,0.371,0.0179,72.0,yf_premarket,0.23917976300529456,0.9455,0.02276155217331688,0.8,3.0,good,0.03324808184143222,6.111,5.8765,0.234,steady,13:00:00,2026-07-02 13:00:00
APPS,13.33,13.31,0.0015,0.789,5914760,4,0.9551,0.959,0.0721,73.9,yf_premarket,0.22102697705689553,0.9551,0.09707939119703825,0.8,3.0,good,0.01278772378516624,6.1095,5.9542,0.155,steady,13:00:00,2026-07-02 13:00:00
FATE,3.02,3.02,0.0,0.9002,6519820,4,0.9308,0.294,0.0974,78.0,yf_premarket,0.25217805417822226,0.9308,0.13177019059372,0.8,3.0,good,0.0,6.1058,5.8636,0.242,steady,13:00:00,2026-07-02 13:00:00
AMTB,26.29,26.16,0.005,0.6073,460550,4,0.9849,0.633,0.0242,79.1,yf_premarket,0.17012634114911615,0.9849,0.03139997257644316,0.8,3.0,good,0.042625745950554135,6.1046,5.9352,0.169,steady,13:00:00,2026-07-02 13:00:00
FRME,44.39,44.29,0.0023,0.8461,604650,4,0.9508,1.052,0.0238,72.8,yf_premarket,0.23702271899599406,0.9508,0.030851501439736737,0.8,3.0,good,0.0196078431372549,6.102,5.8716,0.23,steady,13:00:00,2026-07-02 13:00:00
CLDX,36.18,36.78,-0.0163,0.3799,1788650,3,0.6551,1.647,0.0448,85.0,yf_premarket,0.10642350897834552,0.6551,0.05964623611682434,0.6,4.0,strong ✓,0.0,6.0997,5.9978,0.102,steady,13:00:00,2026-07-02 13:00:00
FA,18.831,18.895,-0.0034,0.8047,1948400,4,0.9655,0.778,0.0412,74.8,yf_premarket,0.22542510575118355,0.9655,0.05470999588646647,0.8,3.0,good,0.0,6.0965,6.0103,0.086,steady,13:00:00,2026-07-02 13:00:00
FWRG,13.37,13.34,0.0022,1.1021,1409820,4,0.88,0.6004,0.045,70.8,yf_premarket,0.30873742891559514,0.88,0.059920471685177557,0.8,3.0,good,0.01875532821824382,6.0812,5.7565,0.325,rising,13:00:00,2026-07-02 13:00:00
FBNC,65.65,65.35,0.0046,1.0041,425840,4,0.892,1.4258,0.0218,79.1,yf_premarket,0.2812841415244978,0.892,0.02810914575620458,0.8,3.0,good,0.0392156862745098,6.0788,5.8029,0.276,steady,13:00:00,2026-07-02 13:00:00
CBL,55.28,55.28,0.0,1.1651,446640,3,0.9854,1.4913,0.027,72.9,yf_premarket,0.326385970809872,0.9854,0.03523927053338818,0.6,3.0,good,0.0,6.078,5.7645,0.314,rising,13:00:00,2026-07-02 13:00:00
CPF,39.0,38.9,0.0026,0.6138,227920,4,0.982,0.949,0.0244,76.0,yf_premarket,0.17194722245566854,0.982,0.03167420814479638,0.8,3.0,good,0.02216538789428815,6.071,5.8729,0.198,steady,13:00:00,2026-07-02 13:00:00
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0034279446044151924,0.2,4.0,strong ✓,0.0,6.0683,6.0689,-0.001,steady,13:00:00,2026-07-02 13:00:00
FITB,57.79,57.49,0.0052,1.4136,8669730,3,0.8939,1.2495,0.0217,74.6,yf_premarket,0.39599966383729723,0.8939,0.027972027972027972,0.6,3.0,good,0.0443307757885763,6.0623,5.6153,0.447,rising,13:00:00,2026-07-02 13:00:00
CDNA,29.39,29.25,0.0048,0.6374,1140170,4,0.9498,1.4,0.0479,72.9,yf_premarket,0.17855842227638175,0.9498,0.06389688742629918,0.8,3.0,good,0.040920716112531966,6.0608,5.8281,0.233,steady,13:00:00,2026-07-02 13:00:00
FISI,39.9,40.07,-0.0042,0.8095,316110,4,0.9504,0.909,0.0227,78.3,yf_premarket,0.2267697565621761,0.9504,0.02934320581379405,0.8,3.0,good,0.0,6.0556,5.838,0.218,steady,13:00:00,2026-07-02 13:00:00
COLB,32.4315,32.51,-0.0024,0.9162,3364040,4,0.9288,0.66,0.0203,71.8,yf_premarket,0.25666022354819734,0.9288,0.02605237899355546,0.8,3.0,good,0.0,6.0556,5.8092,0.246,steady,13:00:00,2026-07-02 13:00:00
ALRS,31.56,31.56,0.0,0.6316,412450,5,0.8873,0.724,0.0229,79.4,yf_premarket,0.17693363587976582,0.8873,0.029617441382147263,1.0,3.0,good,0.0,6.0548,5.8851,0.17,steady,13:00:00,2026-07-02 13:00:00
BHRB,71.77,72.76,-0.0136,0.8622,268490,4,0.9378,1.616,0.0222,79.3,yf_premarket,0.24153290192453145,0.9378,0.02865761689291101,0.8,3.0,good,0.0,6.0522,5.8204,0.232,steady,13:00:00,2026-07-02 13:00:00
BCAL,21.17,21.17,-0.0,0.6277,359740,4,0.9858,0.4912,0.0232,78.8,yf_premarket,0.1758411070958344,0.9858,0.030028794734677084,0.8,3.0,good,-0.0,6.0504,5.8818,0.169,steady,13:00:00,2026-07-02 13:00:00
BUSE,30.49,30.17,0.0106,0.868,1058750,3,0.9639,0.53,0.0176,71.9,yf_premarket,0.24315768832114742,0.9639,0.022350198820787058,0.6,3.0,good,0.09036658141517477,6.0393,5.6703,0.369,rising,13:00:00,2026-07-02 13:00:00
FOUR,49.54,49.2,0.0069,0.6303,2064840,4,0.9188,3.0145,0.0613,79.7,yf_premarket,0.17656945961845533,0.9188,0.08227067050596461,0.8,3.0,good,0.058823529411764705,6.0318,5.7742,0.258,steady,13:00:00,2026-07-02 13:00:00
OFG,50.73,50.15,0.0116,0.6765,636930,4,0.8924,0.9814,0.0196,73.8,yf_premarket,0.18951172367425834,0.8924,0.025092554504319207,0.8,3.0,good,0.09889173060528558,6.03,5.6998,0.33,rising,13:00:00,2026-07-02 13:00:00
CERT,6.72,6.73,-0.0015,0.8014,5648800,5,0.8237,0.4045,0.0601,74.9,yf_premarket,0.2245006583186262,0.8237,0.08062525709584532,1.0,3.0,good,0.0,6.0245,5.809,0.215,steady,13:00:00,2026-07-02 13:00:00
BEN,34.06,34.06,-0.0,0.8605,5280870,5,0.8197,1.078,0.0316,74.5,yf_premarket,0.24105667142897164,0.8197,0.04154668860551214,1.0,3.0,good,-0.0,6.0218,5.7904,0.231,steady,13:00:00,2026-07-02 13:00:00
KVUE,19.4,19.33,0.0036,0.7305,25696870,4,0.9277,0.3604,0.0186,73.2,yf_premarket,0.2046390452979242,0.9277,0.02372137666255313,0.8,3.0,good,0.030690537084398974,6.0203,5.7779,0.242,steady,13:00:00,2026-07-02 13:00:00
DCTH,13.13,12.91,0.017,0.6584,592820,4,0.8478,0.565,0.0438,71.7,yf_premarket,0.18444126957447404,0.8478,0.058275058275058265,0.8,3.0,good,0.14492753623188406,6.0188,5.7938,0.225,steady,13:00:00,2026-07-02 13:00:00
GBCI,53.12,52.75,0.007,0.9355,1753230,3,0.9603,1.207,0.0229,75.6,yf_premarket,0.26206684035072975,0.9603,0.029617441382147263,0.6,3.0,good,0.059676044330775786,6.018,5.6769,0.341,rising,13:00:00,2026-07-02 13:00:00
ANIX,3.16,3.14,0.0064,1.034,387430,3,0.9176,0.275,0.0876,76.5,yf_premarket,0.2896601955346388,0.9176,0.11833264774441245,0.6,3.0,good,0.05456095481670929,6.0107,5.797,0.214,steady,13:00:00,2026-07-02 13:00:00
ESNT,64.22,64.52,-0.0046,0.8268,1372560,4,0.9242,1.479,0.0229,75.3,yf_premarket,0.23161610219346163,0.9242,0.029617441382147263,0.8,3.0,good,0.0,6.0106,5.7883,0.222,steady,13:00:00,2026-07-02 13:00:00
WEN,8.8997,8.94,-0.0045,0.5604,53251920,4,0.9567,0.809,0.0905,72.2,yf_premarket,0.15698798218337676,0.9567,0.12230906348553407,0.8,3.0,good,0.0,6.01,5.8595,0.151,steady,13:00:00,2026-07-02 13:00:00
RDN,38.09,37.72,0.0098,0.6647,1584640,4,0.8949,0.747,0.0198,76.0,yf_premarket,0.18620612376390172,0.8949,0.025366790072672427,0.8,3.0,good,0.0835464620630861,6.0071,5.7032,0.304,rising,13:00:00,2026-07-02 13:00:00
ASB,31.39,31.22,0.0054,1.0212,2769990,3,0.9476,0.578,0.0185,74.9,yf_premarket,0.2860744600386587,0.9476,0.023584258878376525,0.6,3.0,good,0.04603580562659847,6.0052,5.7282,0.277,steady,13:00:00,2026-07-02 13:00:00
FIBK,39.3,39.26,0.001,0.9749,1313420,3,0.9833,0.788,0.0201,74.1,yf_premarket,0.27310418242429335,0.9833,0.02577814342520225,0.6,3.0,good,0.008525149190110827,6.0019,5.7384,0.263,steady,13:00:00,2026-07-02 13:00:00
FLGT,20.66,20.82,-0.0077,0.8933,344100,4,0.8958,0.6577,0.0316,70.1,yf_premarket,0.2502451186374205,0.8958,0.04154668860551214,0.8,3.0,good,0.0,5.9877,5.7475,0.24,steady,13:00:00,2026-07-02 13:00:00
ANAB,66.5,65.43,0.0164,1.1625,664590,4,0.7279,3.2759,0.0501,75.7,yf_premarket,0.32565761828725104,0.7279,0.06691347867818455,0.8,3.0,good,0.13981244671781756,5.9875,5.4972,0.49,rising,13:00:00,2026-07-02 13:00:00
CHYM,21.01,21.01,-0.0,0.7997,8126690,4,0.9037,1.319,0.0628,71.5,yf_premarket,0.22402442782306634,0.9037,0.08432743726861372,0.8,3.0,good,-0.0,5.9856,5.8259,0.16,steady,13:00:00,2026-07-02 13:00:00
UHT,44.98,44.98,0.0,0.4955,474050,4,0.9719,1.4972,0.0333,75.5,yf_premarket,0.13880718267641537,0.9719,0.04387769093651446,0.8,3.0,good,0.0,5.9739,5.841,0.133,steady,13:00:00,2026-07-02 13:00:00
FULT,24.61,24.46,0.0061,0.8297,2582240,3,0.9603,0.4837,0.0198,74.6,yf_premarket,0.2324284953917696,0.9603,0.025366790072672427,0.6,3.0,good,0.05200341005967605,5.9599,5.6589,0.301,rising,13:00:00,2026-07-02 13:00:00
EPC,27.86,27.51,0.0127,0.6368,1551410,3,0.9435,1.484,0.0539,75.6,yf_premarket,0.17839034092500772,0.9435,0.07212395447689565,0.6,3.0,good,0.1082693947144075,5.9531,5.6195,0.334,rising,13:00:00,2026-07-02 13:00:00
BWB,21.68,21.68,-0.0,0.4178,382220,4,0.968,0.52,0.024,75.1,yf_premarket,0.11704064767347395,0.968,0.03112573700808995,0.8,3.0,good,-0.0,5.9271,5.8151,0.112,steady,13:00:00,2026-07-02 13:00:00
FNB,19.5,19.43,0.0036,0.8705,4753420,3,0.949,0.351,0.0181,72.8,yf_premarket,0.24385802728520606,0.949,0.023035787741670095,0.6,3.0,good,0.030690537084398974,5.9213,5.6827,0.239,steady,13:00:00,2026-07-02 13:00:00
BIVI,2.13,2.18,-0.0229,1.5344,255410,3,0.8036,0.2149,0.0986,74.3,yf_premarket,0.429840042580609,0.8036,0.13341560400383928,0.6,3.0,good,0.0,5.9187,5.7728,0.146,steady,13:00:00,2026-07-02 13:00:00
PAY,25.42,25.41,0.0004,0.5542,2045770,4,0.925,1.1578,0.0456,73.3,yf_premarket,0.1552511415525114,0.925,0.060743178390237205,0.8,3.0,good,0.0034100596760443308,5.9184,5.769,0.149,steady,13:00:00,2026-07-02 13:00:00
USB,62.22,61.96,0.0042,0.8042,11679330,3,0.9545,1.2387,0.02,75.2,yf_premarket,0.22528503795837185,0.9545,0.02564102564102564,0.6,3.0,good,0.03580562659846547,5.9135,5.6885,0.225,steady,13:00:00,2026-07-02 13:00:00
CGEM,17.2,17.28,-0.0046,0.4681,1593940,2,0.6293,1.3071,0.0756,82.0,yf_premarket,0.1311314676303331,0.6293,0.10187851364321952,0.4,4.0,strong ✓,0.0,5.9062,5.8405,0.066,steady,13:00:00,2026-07-02 13:00:00
BFAM,74.09,73.03,0.0145,0.8099,1197580,3,0.8806,2.125,0.0291,77.1,yf_premarket,0.22688181079642544,0.8806,0.038118744001096945,0.6,3.0,good,0.123614663256607,5.906,5.7137,0.192,steady,13:00:00,2026-07-02 13:00:00
CARS,11.33,11.28,0.0044,0.7888,864980,3,0.9466,0.422,0.0374,74.4,yf_premarket,0.22097094993977082,0.9466,0.04949952008775538,0.6,3.0,good,0.03751065643648764,5.9057,5.6984,0.207,steady,13:00:00,2026-07-02 13:00:00
UVSP,45.15,45.15,-0.0,0.687,340780,3,1.0,1.123,0.0249,74.4,yf_premarket,0.19245314732330449,1.0,0.032359797065679416,0.6,3.0,good,-0.0,5.9049,5.7202,0.185,steady,13:00:00,2026-07-02 13:00:00
ONB,26.21,26.23,-0.0008,1.1393,5118690,3,0.9043,0.482,0.0184,76.1,yf_premarket,0.3191584727007872,0.9043,0.023447141094199916,0.6,3.0,good,0.0,5.8991,5.6363,0.263,steady,13:00:00,2026-07-02 13:00:00
FVCB,17.89,17.89,0.0,0.7296,274550,3,0.9875,0.392,0.0219,74.9,yf_premarket,0.2043869232708631,0.9875,0.028246263540381185,0.6,3.0,good,0.0,5.8957,5.6996,0.196,steady,13:00:00,2026-07-02 13:00:00
EBC,22.71,22.63,0.0035,0.3009,6915360,4,0.9543,0.4615,0.0204,79.6,yf_premarket,0.08429279771409362,0.9543,0.026189496777732073,0.8,3.0,good,0.029838022165387893,5.8929,5.8079,0.085,steady,13:00:00,2026-07-02 13:00:00
ACT,45.39,45.39,0.0,0.8961,401640,4,0.8492,0.9854,0.0217,72.9,yf_premarket,0.25102949827716614,0.8492,0.027972027972027972,0.8,3.0,good,0.0,5.8889,5.648,0.241,steady,13:00:00,2026-07-02 13:00:00
FSUN,40.06,39.85,0.0053,0.938,489120,3,0.9037,1.1565,0.029,74.1,yf_premarket,0.2627671793147883,0.9037,0.03798162621692033,0.6,3.0,good,0.045183290707587385,5.8883,5.6293,0.259,steady,13:00:00,2026-07-02 13:00:00
EVTC,25.18,29.05,-0.1332,0.576,754700,4,0.9037,1.29,0.0444,76.2,yf_premarket,0.16135809731910242,0.9037,0.059097764980117914,0.8,3.0,good,0.0,5.879,5.7243,0.155,steady,13:00:00,2026-07-02 13:00:00
EVH,5.76,5.74,0.0035,0.9044,2643860,3,0.9025,0.357,0.0622,74.3,yf_premarket,0.2533546236378407,0.9025,0.08350473056355408,0.6,3.0,good,0.029838022165387893,5.8715,5.7644,0.107,steady,13:00:00,2026-07-02 13:00:00
EDIT,3.28,3.28,0.0,0.9237,3228990,4,0.8128,0.2428,0.074,79.4,yf_premarket,0.25876124044037313,0.8128,0.09968462909639379,0.8,3.0,good,0.0,5.8636,5.6151,0.248,steady,13:00:00,2026-07-02 13:00:00
ENGS,2.5515,2.69,-0.0515,0.7816,764180,3,0.9355,0.2513,0.0934,78.5,yf_premarket,0.21895397372328204,0.9355,0.1262854792266557,0.6,3.0,good,0.0,5.8626,5.6524,0.21,steady,13:00:00,2026-07-02 13:00:00
BROS,73.21,73.31,-0.0014,0.8,3560130,3,0.947,3.3643,0.0459,77.2,yf_premarket,0.2241084684987534,0.947,0.06115453174276703,0.6,3.0,good,0.0,5.8607,5.709,0.152,steady,13:00:00,2026-07-02 13:00:00
DTIL,7.99,7.88,0.014,0.6487,687670,4,0.7799,0.5426,0.0689,74.4,yf_premarket,0.18172395439392666,0.7799,0.09269162210338681,0.8,3.0,good,0.11935208866155157,5.8578,5.5044,0.353,rising,13:00:00,2026-07-02 13:00:00
BFST,31.42,31.42,-0.0,0.6182,412620,3,0.9777,0.613,0.0195,79.4,yf_premarket,0.17317981903241167,0.9777,0.024955436720142603,0.6,3.0,good,-0.0,5.8276,5.6616,0.166,steady,13:00:00,2026-07-02 13:00:00
ENTA,14.77,14.77,-0.0,0.6279,328850,4,0.8635,0.7645,0.0518,77.5,yf_premarket,0.17589713421295908,0.8635,0.06924448100918688,0.8,3.0,good,-0.0,5.8255,5.6568,0.169,steady,13:00:00,2026-07-02 13:00:00
FMBH,49.57,49.35,0.0045,0.5926,255480,3,0.9372,1.106,0.0224,74.5,yf_premarket,0.1660083480404516,0.9372,0.028931852461264226,0.6,3.0,good,0.038363171355498715,5.7954,5.6306,0.165,steady,13:00:00,2026-07-02 13:00:00
BZUN,2.95,2.9,0.0172,0.7679,282600,3,0.8049,0.148,0.051,70.1,yf_premarket,0.21511611620024093,0.8049,0.06814753873577402,0.6,3.0,good,0.1466325660699062,5.7865,5.5583,0.228,steady,13:00:00,2026-07-02 13:00:00
BRO,61.0,67.36,-0.0944,0.7642,3578460,3,0.9209,1.971,0.0293,74.7,yf_premarket,0.2140796145334342,0.9209,0.038392979569450154,0.6,3.0,good,0.0,5.7821,5.5767,0.205,steady,13:00:00,2026-07-02 13:00:00
DGII,74.12,74.12,-0.0,0.8439,530160,4,0.7952,2.763,0.0373,78.3,yf_premarket,0.23640642070762247,0.7952,0.049362402303578766,0.8,3.0,good,-0.0,5.7697,5.5428,0.227,steady,13:00:00,2026-07-02 13:00:00
ALT,3.21,3.15,0.019,1.2345,6458460,3,0.6795,0.1755,0.0557,79.3,yf_premarket,0.3458273804521388,0.6795,0.07459207459207458,0.6,3.0,good,0.16197783461210571,5.758,5.4386,0.319,rising,13:00:00,2026-07-02 13:00:00
TOWN,36.73,36.69,0.0011,0.8906,865400,3,0.8752,0.6877,0.0187,71.1,yf_premarket,0.2494887525562372,0.8752,0.02385849444672974,0.6,3.0,good,0.00937766410912191,5.7506,5.5097,0.241,steady,13:00:00,2026-07-02 13:00:00
BLCO,16.55,16.55,0.0,1.1933,413380,3,0.812,0.4394,0.0265,77.9,yf_premarket,0.33428579432445304,0.812,0.03455368161250514,0.6,3.0,good,0.0,5.7427,5.4216,0.321,rising,13:00:00,2026-07-02 13:00:00
FND,58.31,59.06,-0.0127,0.8139,2911750,3,0.8856,2.5653,0.0434,70.0,yf_premarket,0.22800235313891923,0.8856,0.05772658713835184,0.6,3.0,good,0.0,5.7421,5.5232,0.219,steady,13:00:00,2026-07-02 13:00:00
IMCR,31.65,31.65,0.0,1.0475,791210,3,0.838,1.198,0.0379,77.8,yf_premarket,0.29344202594055524,0.838,0.050185109008638415,0.6,3.0,good,0.0,5.7413,5.4594,0.282,steady,13:00:00,2026-07-02 13:00:00
ACIC,11.49,11.38,0.0097,0.6139,440920,2,0.9703,0.299,0.0263,77.0,yf_premarket,0.17197523601423087,0.9703,0.03427944604415192,0.4,3.0,good,0.08269394714407502,5.7397,5.5418,0.198,steady,13:00:00,2026-07-02 13:00:00
DT,45.15,45.38,-0.0051,0.9954,7173440,3,0.8495,1.508,0.0332,76.7,yf_premarket,0.27884696192957387,0.8495,0.04374057315233785,0.6,3.0,good,0.0,5.7391,5.5013,0.238,steady,13:00:00,2026-07-02 13:00:00
ABSI,11.15,11.11,0.0036,0.449,11308870,4,0.816,1.1789,0.1061,78.8,yf_premarket,0.12578087794492535,0.816,0.14369943781708486,0.8,3.0,good,0.030690537084398974,5.7386,5.6031,0.135,steady,13:00:00,2026-07-02 13:00:00
ALLT,8.7,8.7,0.0,0.6146,610450,4,0.821,0.454,0.0522,75.6,yf_premarket,0.1721713309241673,0.821,0.06979295214589332,0.8,3.0,good,0.0,5.7352,5.7452,-0.01,steady,13:00:00,2026-07-02 13:00:00
HLF,13.03,12.99,0.0031,0.9648,2102340,3,0.828,0.541,0.0416,70.1,yf_premarket,0.2702748130094966,0.828,0.05525846702317289,0.6,3.0,good,0.02642796248934356,5.7287,5.4295,0.299,steady,13:00:00,2026-07-02 13:00:00
FORR,9.19,9.19,0.0,0.48,299810,3,0.9377,0.686,0.0746,75.1,yf_premarket,0.13446508109925204,0.9377,0.10050733580145345,0.6,3.0,good,0.0,5.7274,5.5985,0.129,steady,13:00:00,2026-07-02 13:00:00
ACVA,7.29,7.29,0.0,0.6773,3397230,3,0.9021,0.3307,0.0454,73.5,yf_premarket,0.1897358321427571,0.9021,0.060468942821883996,0.6,3.0,good,0.0,5.719,5.537,0.182,steady,13:00:00,2026-07-02 13:00:00
CWT,49.0,49.04,-0.0008,0.9003,731200,3,0.8617,0.951,0.0194,72.6,yf_premarket,0.2522060677367846,0.8617,0.024818318935965995,0.6,3.0,good,0.0,5.7141,5.472,0.242,steady,13:00:00,2026-07-02 13:00:00
BMBL,3.2202,3.23,-0.003,0.6026,5810410,4,0.7977,0.2404,0.0744,71.0,yf_premarket,0.168809703896686,0.7977,0.10023310023310023,0.8,3.0,good,0.0,5.6987,5.5368,0.162,steady,13:00:00,2026-07-02 13:00:00
FBP,26.98,26.69,0.0109,0.5913,2112220,2,0.9406,0.502,0.0188,72.8,yf_premarket,0.16564417177914112,0.9406,0.02399561223090635,0.4,3.0,good,0.09292412617220801,5.6811,5.5084,0.173,steady,13:00:00,2026-07-02 13:00:00
AMN,33.39,33.24,0.0045,0.5841,1065430,3,0.8717,1.523,0.0458,72.1,yf_premarket,0.16362719556265232,0.8717,0.06101741395859042,0.6,3.0,good,0.038363171355498715,5.6769,5.4625,0.214,steady,13:00:00,2026-07-02 13:00:00
AGNC,10.83,10.79,0.0037,0.8148,17834000,4,0.7367,0.1913,0.0177,74.8,yf_premarket,0.22825447516598033,0.7367,0.022487316604963663,0.8,3.0,good,0.03154305200341006,5.6743,5.4402,0.234,steady,13:00:00,2026-07-02 13:00:00
BCS,27.73,27.27,0.0169,0.7319,4754170,3,0.7692,0.441,0.0162,79.2,yf_premarket,0.205031235117797,0.7692,0.020430549842314547,0.6,3.0,good,0.14407502131287295,5.6723,5.3781,0.294,steady,13:00:00,2026-07-02 13:00:00
FCEL,32.4,31.89,0.016,0.8842,17156480,3,0.6925,5.054,0.1585,72.5,yf_premarket,0.24769588480824717,0.6925,0.2155491567256273,0.6,3.0,good,0.13640238704177324,5.6689,5.2264,0.442,rising,13:00:00,2026-07-02 13:00:00
AKTS,31.51,30.89,0.0201,0.8002,668370,3,0.7046,2.7956,0.0905,79.5,yf_premarket,0.2241644956158781,0.7046,0.12230906348553407,0.6,3.0,good,0.17135549872122763,5.6636,5.1914,0.472,rising,13:00:00,2026-07-02 13:00:00
BLMN,9.0018,8.91,0.0103,0.7566,2641300,3,0.7874,0.485,0.0544,71.6,yf_premarket,0.21195058408269604,0.7874,0.07280954339777868,0.6,3.0,good,0.08780903665814152,5.6608,5.4444,0.216,steady,13:00:00,2026-07-02 13:00:00
ERAS,17.8313,17.92,-0.0049,0.5307,7330360,3,0.8929,1.224,0.0683,77.3,yf_premarket,0.1486679552903605,0.8929,0.09186891539832716,0.6,3.0,good,0.0,5.6547,5.5122,0.143,steady,13:00:00,2026-07-02 13:00:00
AVBH,33.51,33.51,0.0,0.4817,251620,3,0.9087,0.763,0.0228,71.5,yf_premarket,0.1349413115948119,0.9087,0.02948032359797066,0.6,3.0,good,0.0,5.6346,5.5053,0.129,steady,13:00:00,2026-07-02 13:00:00
CCS,69.93,69.84,0.0013,0.9761,455910,3,0.7683,3.1535,0.0452,77.4,yf_premarket,0.27344034512704146,0.7683,0.06019470725353077,0.6,3.0,good,0.011082693947144074,5.5935,5.3143,0.279,steady,13:00:00,2026-07-02 13:00:00
BRBS,3.59,3.59,0.0,0.7594,601760,3,0.8228,0.0803,0.0224,75.5,yf_premarket,0.21273496372244163,0.8228,0.028931852461264226,0.6,3.0,good,0.0,5.5792,5.375,0.204,steady,13:00:00,2026-07-02 13:00:00
DYN,21.7877,21.79,-0.0001,0.4852,2851750,4,0.7634,1.216,0.0558,77.5,yf_premarket,0.13592178614449393,0.7634,0.0747291923762512,0.8,3.0,good,0.0,5.568,5.4378,0.13,steady,13:00:00,2026-07-02 13:00:00
CCNE,34.32,34.32,0.0,0.649,247300,2,0.9392,0.851,0.0248,73.2,yf_premarket,0.1818079950696137,0.9392,0.03222267928150281,0.4,3.0,good,0.0,5.5672,5.3929,0.174,steady,13:00:00,2026-07-02 13:00:00
HLIT,15.73,15.78,-0.0032,0.7102,2819820,4,0.6966,0.747,0.0473,72.8,yf_premarket,0.19895229290976835,0.6966,0.06307418072123953,0.8,3.0,good,0.0,5.5232,5.3323,0.191,steady,13:00:00,2026-07-02 13:00:00
AVBP,34.5,34.5,0.0,0.3753,838880,4,0.7608,1.831,0.0531,72.3,yf_premarket,0.10513488528447769,0.7608,0.07102701220348279,0.8,3.0,good,0.0,5.5148,5.4142,0.101,steady,13:00:00,2026-07-02 13:00:00
ALMS,26.7,26.64,0.0023,0.623,1941730,4,0.6891,1.6178,0.0607,74.5,yf_premarket,0.1745244698434042,0.6891,0.08144796380090497,0.8,3.0,good,0.0196078431372549,5.5101,5.3133,0.197,steady,13:00:00,2026-07-02 13:00:00
EFSC,66.91,66.9,0.0001,0.6669,405140,2,0.9011,1.422,0.0213,71.1,yf_premarket,0.1868224220522733,0.9011,0.02742355683532154,0.4,3.0,good,0.0008525149190110827,5.4974,5.3181,0.179,steady,13:00:00,2026-07-02 13:00:00
ABUS,4.76,4.73,0.0063,0.8025,3722260,3,0.7193,0.201,0.0425,77.5,yf_premarket,0.22480880746281198,0.7193,0.05649252708076237,0.6,3.0,good,0.05370843989769821,5.4846,5.3047,0.18,steady,13:00:00,2026-07-02 13:00:00
IBN,29.1342,28.97,0.0057,1.6468,7396840,2,0.65,0.414,0.0143,75.9,yf_premarket,0.46132728240468385,0.65,0.017825311942959002,0.4,3.0,good,0.04859335038363172,5.4738,5.0889,0.385,rising,13:00:00,2026-07-02 13:00:00
ALLO,2.11,2.11,0.0,0.981,13168480,4,0.6,0.138,0.0654,70.9,yf_premarket,0.2748130094965963,0.6,0.08789249965720554,0.8,3.0,good,0.0,5.4562,5.2441,0.212,steady,13:00:00,2026-07-02 13:00:00
CNOB,33.32,33.46,-0.0042,1.0832,605510,2,0.7918,0.701,0.021,73.1,yf_premarket,0.3034428663473121,0.7918,0.02701220348279172,0.4,3.0,good,0.0,5.4523,5.1609,0.291,steady,13:00:00,2026-07-02 13:00:00
CTNM,15.23,15.24,-0.0007,0.4553,701360,4,0.6986,1.312,0.0861,73.3,yf_premarket,0.12754573213435302,0.6986,0.11627588098176332,0.8,3.0,good,0.0,5.4467,5.3245,0.122,steady,13:00:00,2026-07-02 13:00:00
DIBS,5.08,5.18,-0.0193,0.3495,541290,4,0.7208,0.3866,0.0746,70.3,yf_premarket,0.09790738717539288,0.7208,0.10050733580145345,0.8,3.0,good,0.0,5.4387,5.345,0.094,steady,13:00:00,2026-07-02 13:00:00
CRSP,56.0,55.62,0.0068,0.5481,1760210,4,0.6348,2.8153,0.0506,73.0,yf_premarket,0.15354231448020841,0.6348,0.06759906759906759,0.8,3.0,good,0.05797101449275362,5.4207,5.1865,0.234,steady,13:00:00,2026-07-02 13:00:00
STTK,6.51,6.51,-0.0,0.8183,2426240,3,0.7059,0.6064,0.0931,75.5,yf_premarket,0.22923494971566238,0.7059,0.1258741258741259,0.6,3.0,good,-0.0,5.4186,5.1985,0.22,steady,13:00:00,2026-07-02 13:00:00
CTMX,3.59,3.6,-0.0028,0.8144,7887970,3,0.71,0.2322,0.0645,75.9,yf_premarket,0.22814242093173095,0.71,0.08665843959961607,0.6,3.0,good,0.0,5.4055,5.1866,0.219,steady,13:00:00,2026-07-02 13:00:00
ANNX,5.57,5.55,0.0036,0.853,5767330,3,0.6733,0.379,0.0683,71.3,yf_premarket,0.2389556545367958,0.6733,0.09186891539832716,0.6,3.0,good,0.030690537084398974,5.397,5.163,0.234,steady,13:00:00,2026-07-02 13:00:00
