ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
PTRN,22.92,22.9,0.0009,2.4177,3224680,3,0.9765,1.3648,0.0596,71.3,yf_premarket,0.3093982749353741,0.9765,0.09831974713026118,0.6,3.0,good,0.002365930599369085,6.0698,,,new,13:18:10,2026-06-29 13:18:10
AM,23.07,23.19,-0.0052,1.3568,3001360,4,0.9951,0.4894,0.0211,74.8,yf_premarket,0.1736326175424228,0.9951,0.034270504075860915,0.8,3.0,good,0.0,6.0678,6.0749,-0.007,steady,13:18:10,2026-06-29 13:18:10
ACVA,7.1,6.93,0.0245,2.7266,3191770,3,0.9034,0.339,0.0489,72.8,yf_premarket,0.3489288730772184,0.9034,0.08051904841124603,0.6,3.0,good,0.06440588853838065,6.0671,6.0084,0.059,steady,13:18:10,2026-06-29 13:18:10
GHRS,28.59,28.22,0.0131,0.9549,288400,4,0.9886,1.7674,0.0626,78.3,yf_premarket,0.12220060914744951,0.9886,0.10331059723839627,0.8,3.0,good,0.034437434279705574,6.0638,,,new,13:18:10,2026-06-29 13:18:10
RLI,57.56,57.56,-0.0,1.2531,983310,4,1.0,1.383,0.024,74.6,yf_premarket,0.16036190524941774,1.0,0.039094992513724836,0.8,3.0,good,-0.0,6.0601,,,new,13:18:10,2026-06-29 13:18:10
NLY,22.9872,22.95,0.0016,1.4184,9061150,4,0.9815,0.346,0.0151,72.6,yf_premarket,0.18151570218320495,0.9815,0.024288803859590747,0.8,3.0,good,0.004206098843322818,6.0537,,,new,13:18:10,2026-06-29 13:18:10
PBI,18.0713,18.12,-0.0027,2.2275,3754510,3,1.0,0.558,0.0308,71.6,yf_premarket,0.28505797138542655,1.0,0.05040758609216436,0.6,3.0,good,0.0,6.0528,6.0632,-0.01,steady,13:18:10,2026-06-29 13:18:10
SFNC,22.94,22.93,0.0004,2.4131,1786860,4,0.8834,0.4517,0.0197,76.6,yf_premarket,0.30880960303038063,0.8834,0.03194144069206454,0.8,3.0,good,0.0010515247108307045,6.0476,,,new,13:18:10,2026-06-29 13:18:10
BHB,38.81,39.07,-0.0067,3.7532,230070,3,0.8504,1.044,0.0267,76.4,yf_premarket,0.48030508561337054,0.8504,0.04358675761104641,0.6,3.0,good,0.0,6.0431,6.0521,-0.009,steady,13:18:10,2026-06-29 13:18:10
ONB,26.3,25.88,0.0162,2.1921,4848650,4,0.8701,0.509,0.0197,75.3,yf_premarket,0.28052775716004197,0.8701,0.03194144069206454,0.8,3.0,good,0.04258675078864353,6.0408,,,new,13:18:10,2026-06-29 13:18:10
ITUB,8.18,8.23,-0.0061,1.1551,24672130,4,1.0,0.192,0.0233,74.8,yf_premarket,0.14782063422999156,1.0,0.03793046082182665,0.8,3.0,good,0.0,6.0407,,,new,13:18:10,2026-06-29 13:18:10
PTLO,4.76,4.74,0.0042,2.3215,1556990,4,0.8667,0.2435,0.0514,70.3,yf_premarket,0.2970873537918149,0.8667,0.08467809016802527,0.8,3.0,good,0.011041009463722396,6.0379,,,new,13:18:10,2026-06-29 13:18:10
ENTA,14.55,14.0,0.0393,3.229,290520,3,0.8061,0.8415,0.0601,74.0,yf_premarket,0.41322208287476647,0.8061,0.09915155548161703,0.6,3.0,good,0.10331230283911672,6.0366,6.191,-0.154,steady,13:18:10,2026-06-29 13:18:10
EVMN,17.56,25.18,-0.3026,2.0948,669470,4,0.8876,1.6773,0.0666,76.5,yf_premarket,0.26807606664789746,0.8876,0.10996506404924306,0.8,3.0,good,0.0,6.0323,,,new,13:18:10,2026-06-29 13:18:10
CLDT,13.58,13.58,0.0,1.6389,538600,4,0.9455,0.439,0.0323,78.5,yf_premarket,0.20973356197691384,0.9455,0.0529030111462319,0.8,3.0,good,0.0,6.0321,6.043,-0.011,steady,13:18:10,2026-06-29 13:18:10
RNST,43.01,43.36,-0.0081,2.0813,863000,5,0.8071,0.8508,0.0196,75.1,yf_premarket,0.26634844257889484,0.8071,0.03177507902179337,1.0,3.0,good,0.0,6.0296,,,new,13:18:10,2026-06-29 13:18:10
RF,30.1,30.06,0.0013,0.8997,12439870,5,0.9133,0.605,0.0201,70.8,yf_premarket,0.11513654628752784,0.9133,0.03260688737314922,1.0,3.0,good,0.0034174553101997893,6.0207,,,new,13:18:10,2026-06-29 13:18:10
CENTA,39.65,39.32,0.0084,3.6823,572030,3,0.8255,1.281,0.0326,77.4,yf_premarket,0.4712318599472755,0.8255,0.05340209615704541,0.6,3.0,good,0.022082018927444793,6.0177,5.9956,0.022,steady,13:18:10,2026-06-29 13:18:10
ORI,40.08,41.23,-0.0279,1.0776,1780770,4,0.9966,0.746,0.0181,75.3,yf_premarket,0.13790279235238412,0.9966,0.029279653967725833,0.8,3.0,good,0.0,6.0147,,,new,13:18:10,2026-06-29 13:18:10
DRH,12.52,12.47,0.004,2.9759,2471470,3,0.9054,0.253,0.0203,76.5,yf_premarket,0.3808323308847995,0.9054,0.03293961071369156,0.6,3.0,good,0.010515247108307046,6.0143,6.2295,-0.215,steady,13:18:10,2026-06-29 13:18:10
NOMD,10.9,11.12,-0.0198,2.4931,1429570,3,0.9556,0.3204,0.0288,74.3,yf_premarket,0.3190473752911367,0.9556,0.04708035268674097,0.6,3.0,good,0.0,6.0133,,,new,13:18:10,2026-06-29 13:18:10
NAVI,8.84,8.7,0.0161,1.4478,1464590,4,0.9183,0.3269,0.0376,71.7,yf_premarket,0.1852780834890328,0.9183,0.061720179670603885,0.8,3.0,good,0.04232386961093586,6.0089,,,new,13:18:10,2026-06-29 13:18:10
ABSI,11.09,10.89,0.0184,1.232,10908560,4,0.906,1.1358,0.1043,78.4,yf_premarket,0.15766169281564332,0.906,0.17268341374147395,0.8,3.0,good,0.048370136698212406,6.0074,6.1999,-0.193,steady,13:18:10,2026-06-29 13:18:10
BLX,61.5,62.2,-0.0113,3.0687,279500,4,0.7971,1.57,0.0252,75.0,yf_premarket,0.39270814670727655,0.7971,0.04109133255697887,0.8,3.0,good,0.0,6.0038,6.0123,-0.008,steady,13:18:10,2026-06-29 13:18:10
BAX,21.96,22.04,-0.0036,1.4324,7162760,4,0.95,0.695,0.0315,71.0,yf_premarket,0.18330731232883724,0.95,0.051572117784062545,0.8,3.0,good,0.0,6.0007,6.0114,-0.011,steady,13:18:10,2026-06-29 13:18:10
DIN,37.11,36.86,0.0068,1.7638,438040,3,1.0,1.5739,0.0427,78.3,yf_premarket,0.22571728391901924,1.0,0.07020462485443353,0.6,3.0,good,0.017875920084121977,6.0005,5.9882,0.012,steady,13:18:10,2026-06-29 13:18:10
IMMX,10.1202,9.98,0.014,2.5944,2750990,4,0.7886,0.8135,0.0815,77.0,yf_premarket,0.332010954416319,0.7886,0.1347529529196473,0.8,3.0,good,0.03680336487907466,5.9978,,,new,13:18:10,2026-06-29 13:18:10
KVUE,19.05,19.13,-0.0042,1.3188,23560280,4,0.9623,0.3509,0.0183,72.9,yf_premarket,0.16876967571856363,0.9623,0.02961237730826817,0.8,3.0,good,0.0,5.9926,,,new,13:18:10,2026-06-29 13:18:10
FULT,23.81,24.21,-0.0165,1.7683,2672600,4,0.9125,0.645,0.0266,77.3,yf_premarket,0.22629315860868676,0.9125,0.043420395940775236,0.8,3.0,good,0.0,5.9861,,,new,13:18:10,2026-06-29 13:18:10
DLO,12.72,12.69,0.0024,4.7811,2891240,3,0.7129,0.4421,0.0348,73.0,yf_premarket,0.6118476619487601,0.7129,0.05706205290301113,0.6,3.0,good,0.006309148264984226,5.9816,5.9839,-0.002,steady,13:18:10,2026-06-29 13:18:10
MDLN,39.3,38.87,0.0111,1.1145,10117940,4,0.94,1.573,0.0405,72.8,yf_premarket,0.14262496480765788,0.94,0.0665446681084678,0.8,3.0,good,0.02917981072555205,5.971,,,new,13:18:10,2026-06-29 13:18:10
ATMU,53.36,53.87,-0.0095,2.4313,1167410,3,0.9361,1.8966,0.0352,75.0,yf_premarket,0.3111386962197026,0.9361,0.05772749958409582,0.6,3.0,good,0.0,5.9678,5.9797,-0.012,steady,13:18:10,2026-06-29 13:18:10
NVO,47.94,48.07,-0.0027,1.5073,13351840,4,0.9281,1.223,0.0254,74.0,yf_premarket,0.19289242660797012,0.9281,0.041424055897521204,0.8,3.0,good,0.0,5.9663,5.9748,-0.008,steady,13:18:10,2026-06-29 13:18:10
RVLV,24.08,23.76,0.0135,1.6602,958550,3,0.9764,1.0746,0.0452,79.3,yf_premarket,0.21245936884134012,0.9764,0.07436366661121276,0.6,3.0,good,0.03548895899053628,5.9619,,,new,13:18:10,2026-06-29 13:18:10
ADPT,21.35,20.96,0.0186,1.2796,5058990,3,0.9912,1.3095,0.0625,71.3,yf_premarket,0.1637531673107932,0.9912,0.10314423556812509,0.6,3.0,good,0.048895899053627755,5.9529,5.9362,0.017,steady,13:18:10,2026-06-29 13:18:10
ALK,53.8,53.86,-0.0011,1.1809,3392410,4,0.9456,2.162,0.0401,75.4,yf_premarket,0.1511223157840854,0.9456,0.06587922142738312,0.8,3.0,good,0.0,5.9508,5.9645,-0.014,steady,13:18:10,2026-06-29 13:18:10
MNRO,17.2,17.22,-0.0012,0.8447,1593730,4,0.9765,0.741,0.043,71.0,yf_premarket,0.10809807785825805,0.9765,0.07070370986524703,0.8,3.0,good,0.0,5.9505,,,new,13:18:10,2026-06-29 13:18:10
ATEC,9.43,9.3,0.014,1.5985,3857060,3,0.9712,0.498,0.0535,73.6,yf_premarket,0.20456348698523202,0.9712,0.08817168524371984,0.6,3.0,good,0.03680336487907466,5.9485,5.991,-0.042,steady,13:18:10,2026-06-29 13:18:10
MD,24.89,24.68,0.0085,1.7339,897950,3,0.9779,0.733,0.0297,72.5,yf_premarket,0.22189091653656165,0.9779,0.048577607719181494,0.6,3.0,good,0.02234490010515247,5.9464,,,new,13:18:10,2026-06-29 13:18:10
EIG,50.99,50.74,0.0049,1.6137,428890,3,1.0,1.045,0.0206,75.4,yf_premarket,0.20650866371477566,1.0,0.03343869572450507,0.6,3.0,good,0.01288117770767613,5.9458,5.9694,-0.024,steady,13:18:10,2026-06-29 13:18:10
MMYT,54.0082,53.38,0.0118,0.8738,1545930,4,0.9418,2.92,0.0547,72.0,yf_premarket,0.11182206751810807,0.9418,0.09016802528697386,0.8,3.0,good,0.03101997896950578,5.9429,,,new,13:18:10,2026-06-29 13:18:10
PLX,2.285,2.3,-0.0065,3.0631,830600,3,0.8571,0.104,0.0452,72.5,yf_premarket,0.3919915026490236,0.8571,0.07436366661121276,0.6,3.0,good,0.0,5.9394,,,new,13:18:10,2026-06-29 13:18:10
KSS,19.27,19.26,0.0005,1.6164,5723600,4,0.8932,0.953,0.0495,75.8,yf_premarket,0.2068541885285762,0.8932,0.08151721843287306,0.8,3.0,good,0.0013144058885383807,5.9394,,,new,13:18:10,2026-06-29 13:18:10
PERI,9.2218,9.21,0.0013,0.7439,649310,4,0.98,0.341,0.037,76.1,yf_premarket,0.09519848480970541,0.98,0.060722009648976866,0.8,3.0,good,0.0034174553101997893,5.9383,,,new,13:18:10,2026-06-29 13:18:10
KOP,44.92,45.12,-0.0044,1.5126,213010,4,0.9104,1.361,0.0302,72.1,yf_premarket,0.1935706790202452,0.9104,0.049409416070537344,0.8,3.0,good,0.0,5.9359,,,new,13:18:10,2026-06-29 13:18:10
GT,6.6305,6.84,-0.0306,1.7311,10672060,3,0.98,0.348,0.0509,71.5,yf_premarket,0.2215325945074352,0.98,0.08384628181666944,0.6,3.0,good,0.0,5.9342,,,new,13:18:10,2026-06-29 13:18:10
NRDS,9.1,9.08,0.0022,1.6011,769740,3,0.9889,0.3195,0.0352,76.6,yf_premarket,0.2048962145837066,0.9889,0.05772749958409582,0.6,3.0,good,0.005783385909568875,5.9227,,,new,13:18:10,2026-06-29 13:18:10
SPTX,21.09,21.4,-0.0145,0.5768,337020,4,0.9789,1.319,0.0616,75.5,yf_premarket,0.07381433800005119,0.9789,0.10164698053568456,0.8,3.0,good,0.0,5.9193,,,new,13:18:10,2026-06-29 13:18:10
COYA,5.55,5.5,0.0091,1.148,216990,3,1.0,0.3552,0.0646,74.1,yf_premarket,0.14691203194184946,1.0,0.10663783064381965,0.6,3.0,good,0.02392218717139853,5.9096,5.9626,-0.053,steady,13:18:10,2026-06-29 13:18:10
CART,47.5462,47.46,0.0018,1.3847,4671560,4,0.9018,1.8857,0.0397,73.3,yf_premarket,0.17720304061836145,0.9018,0.06521377474629844,0.8,3.0,good,0.00473186119873817,5.9091,5.928,-0.019,steady,13:18:10,2026-06-29 13:18:10
DYN,20.3,20.94,-0.0306,2.0782,2615900,4,0.8289,1.173,0.056,76.4,yf_premarket,0.26595172890379054,0.8289,0.09233072700049907,0.8,3.0,good,0.0,5.9029,5.922,-0.019,steady,13:18:10,2026-06-29 13:18:10
EYE,18.86,18.86,-0.0,1.3134,2683180,4,0.9023,1.0045,0.0533,70.4,yf_premarket,0.1680786260909626,0.9023,0.0878389619031775,0.8,3.0,good,-0.0,5.9006,,,new,13:18:10,2026-06-29 13:18:10
FVCB,17.46,17.54,-0.0046,1.8613,308770,4,0.8542,0.3783,0.0216,76.5,yf_premarket,0.23819456886181567,0.8542,0.035102312427216766,0.8,3.0,good,0.0,5.8832,,,new,13:18:10,2026-06-29 13:18:10
BANC,20.71,20.81,-0.0048,2.1717,3547330,4,0.8219,0.4288,0.0206,76.4,yf_premarket,0.27791712523354917,0.8219,0.03343869572450507,0.8,3.0,good,0.0,5.8774,5.8843,-0.007,steady,13:18:10,2026-06-29 13:18:10
SCSC,52.0,50.87,0.0222,2.1757,261290,3,0.8754,1.212,0.0238,76.7,yf_premarket,0.27842901384658697,0.8754,0.0387622691731825,0.6,3.0,good,0.0583596214511041,5.8754,,,new,13:18:10,2026-06-29 13:18:10
ASTE,61.07,61.07,0.0,2.82,238900,3,0.8494,2.148,0.0352,78.6,yf_premarket,0.3608814721916511,0.8494,0.05772749958409582,0.6,3.0,good,0.0,5.869,5.8809,-0.012,steady,13:18:10,2026-06-29 13:18:10
FDMT,11.5536,11.6,-0.004,1.6746,1206500,4,0.8403,0.9261,0.0798,78.0,yf_premarket,0.21430216784827624,0.8403,0.1319248045250374,0.8,3.0,good,0.0,5.868,,,new,13:18:10,2026-06-29 13:18:10
BRBR,11.67,11.55,0.0104,2.3678,9103310,4,0.7558,0.7734,0.067,73.9,yf_premarket,0.30301246448772745,0.7558,0.11063051073032773,0.8,3.0,good,0.027339642481598314,5.8624,5.8634,-0.001,steady,13:18:10,2026-06-29 13:18:10
ERAS,16.15,16.01,0.0087,2.8229,6493000,2,0.9148,1.0455,0.0653,78.5,yf_premarket,0.36125259143610355,0.9148,0.10780236233571783,0.4,3.0,good,0.02287066246056782,5.8597,,,new,13:18:10,2026-06-29 13:18:10
LC,20.1,20.1,0.0,1.8848,2508300,4,0.8321,0.7795,0.0388,75.1,prev_close,0.24120191446341277,0.8321,0.06371651971385792,0.8,3.0,good,0.0,5.8579,,,new,13:18:10,2026-06-29 13:18:10
KLAR,20.53,20.29,0.0118,0.9896,4992400,3,0.9866,1.1156,0.055,74.6,yf_premarket,0.12664124286555248,0.9866,0.09066711029778737,0.6,3.0,good,0.03101997896950578,5.855,,,new,13:18:10,2026-06-29 13:18:10
CLAR,3.1501,3.15,0.0,4.6114,702890,3,0.6667,0.135,0.0429,70.6,yf_premarket,0.5901307875406312,0.6667,0.07053734819497587,0.6,3.0,good,0.0,5.8539,5.8685,-0.015,steady,13:18:10,2026-06-29 13:18:10
HAYW,16.49,16.49,0.0,1.4978,2603810,3,0.9698,0.502,0.0304,75.9,yf_premarket,0.19167669115200534,0.9698,0.04974213941107968,0.6,3.0,good,0.0,5.852,5.8623,-0.01,steady,13:18:10,2026-06-29 13:18:10
MNKD,4.12,4.14,-0.0048,2.0085,5902190,3,0.9091,0.199,0.0481,75.0,yf_premarket,0.25703206982160687,0.9091,0.07918815504907668,0.6,3.0,good,0.0,5.8433,,,new,13:18:10,2026-06-29 13:18:10
FITB,56.0758,56.31,-0.0042,1.1869,8457550,4,0.8971,1.269,0.0225,71.7,yf_premarket,0.1518901487036421,0.8971,0.03659956745965729,0.8,3.0,good,0.0,5.8403,,,new,13:18:10,2026-06-29 13:18:10
PENN,22.03,21.88,0.0069,4.0527,4879950,2,0.8017,0.831,0.038,70.8,yf_premarket,0.518632745514576,0.8017,0.06238562635168856,0.4,3.0,good,0.01813880126182965,5.8398,,,new,13:18:10,2026-06-29 13:18:10
OMF,60.0,60.44,-0.0073,1.8361,1121970,4,0.8333,1.321,0.0219,73.3,yf_premarket,0.23496967059967752,0.8333,0.03560139743803027,0.8,3.0,good,0.0,5.8369,,,new,13:18:10,2026-06-29 13:18:10
CRCT,4.48,4.63,-0.0324,3.37,661280,2,0.881,0.1505,0.0325,76.9,yf_premarket,0.431266156484349,0.881,0.05323573448677424,0.4,3.0,good,0.0,5.8355,5.8465,-0.011,steady,13:18:10,2026-06-29 13:18:10
SION,42.1792,42.18,-0.0,2.0443,498500,4,0.7945,2.7265,0.0646,73.5,yf_premarket,0.2616134729082951,0.7945,0.10663783064381965,0.8,3.0,good,-0.0,5.8347,5.8568,-0.022,steady,13:18:10,2026-06-29 13:18:10
ORIC,9.56,9.53,0.0031,2.0567,1823870,4,0.7909,0.5039,0.0529,79.4,yf_premarket,0.26320032760871237,0.7909,0.08717351522209282,0.8,3.0,good,0.00814931650893796,5.8324,,,new,13:18:10,2026-06-29 13:18:10
AEBI,12.6287,13.08,-0.0345,3.5626,289340,3,0.7572,0.5425,0.0415,73.7,yf_premarket,0.45591359320211927,0.7572,0.06820828481117949,0.6,3.0,good,0.0,5.8324,5.8465,-0.014,steady,13:18:10,2026-06-29 13:18:10
GIS,36.09,36.01,0.0022,1.267,10403930,4,0.8702,0.831,0.0231,75.5,yf_premarket,0.16214071817972409,0.8702,0.0375977374812843,0.8,3.0,good,0.005783385909568875,5.8111,,,new,13:18:10,2026-06-29 13:18:10
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.17468198919915026,0.9612,0.046414906005656294,0.6,3.0,good,0.0,5.8076,,,new,13:18:10,2026-06-29 13:18:10
BBCP,11.59,11.59,-0.0,1.5751,348540,4,0.8333,0.4782,0.0413,70.9,yf_premarket,0.20156893859896086,0.8333,0.06787556147063716,0.8,3.0,good,-0.0,5.8029,5.8169,-0.014,steady,13:18:10,2026-06-29 13:18:10
GRPN,22.35,22.6,-0.0111,2.0485,1754480,3,0.872,1.616,0.0715,77.7,yf_premarket,0.2621509559519849,0.872,0.11811678589253033,0.6,3.0,good,0.0,5.7963,,,new,13:18:10,2026-06-29 13:18:10
AVBH,32.8,32.7,0.0031,5.0973,225000,3,0.59,0.833,0.0255,71.0,yf_premarket,0.6523124568093983,0.59,0.04159041756779237,0.6,3.0,good,0.00814931650893796,5.7915,5.7879,0.004,steady,13:18:10,2026-06-29 13:18:10
PESI,12.35,12.25,0.0082,1.9917,390220,3,0.8595,0.783,0.0639,77.5,yf_premarket,0.2548821376468481,0.8595,0.10547329895192147,0.6,3.0,good,0.021556256572029444,5.7864,,,new,13:18:10,2026-06-29 13:18:10
LION,16.36,16.4,-0.0024,1.7746,5076830,3,0.9026,0.7751,0.0473,75.0,yf_premarket,0.2270993831742213,0.9026,0.07785726168690733,0.6,3.0,good,0.0,5.7848,,,new,13:18:10,2026-06-29 13:18:10
FBP,26.3,26.36,-0.0023,2.0948,1990080,4,0.7811,0.526,0.02,77.1,yf_premarket,0.26807606664789746,0.7811,0.03244052570287805,0.8,3.0,good,0.0,5.7805,5.7872,-0.007,steady,13:18:10,2026-06-29 13:18:10
EXTR,32.057,31.74,0.01,2.7633,2586580,3,0.7876,1.237,0.039,70.2,yf_premarket,0.3536254511018403,0.7876,0.06404924305440025,0.6,3.0,good,0.026288117770767613,5.7771,,,new,13:18:10,2026-06-29 13:18:10
BEAM,35.55,34.81,0.0213,1.7348,2756610,4,0.7479,2.378,0.0683,70.5,yf_premarket,0.22200609147449515,0.7479,0.11279321244385292,0.8,3.0,good,0.055993690851735015,5.7692,5.7255,0.044,steady,13:18:10,2026-06-29 13:18:10
LTM,57.76,58.73,-0.0165,0.976,982310,3,0.9745,1.8928,0.0322,78.6,yf_premarket,0.12490082158122393,0.9745,0.05273664947596073,0.6,3.0,good,0.0,5.7627,,,new,13:18:10,2026-06-29 13:18:10
KRUS,58.14,59.12,-0.0166,1.5313,472610,3,0.9074,3.695,0.0625,76.4,yf_premarket,0.19596375828619694,0.9074,0.10314423556812509,0.6,3.0,good,0.0,5.7603,,,new,13:18:10,2026-06-29 13:18:10
AVBP,33.7,34.0,-0.0088,2.3935,817450,4,0.7269,1.9115,0.0562,72.1,yf_premarket,0.30630134882649535,0.7269,0.09266345034104141,0.8,3.0,good,0.0,5.7596,5.7788,-0.019,steady,13:18:10,2026-06-29 13:18:10
JAN,27.69,28.25,-0.0198,1.7953,2421430,4,0.7931,0.919,0.0325,77.8,yf_premarket,0.22974840674669192,0.7931,0.05323573448677424,0.8,3.0,good,0.0,5.7574,,,new,13:18:10,2026-06-29 13:18:10
GO,9.8846,9.92,-0.0036,1.1351,3183420,4,0.8514,0.4343,0.0438,71.7,yf_premarket,0.14526119116480254,0.8514,0.0720346032274164,0.8,3.0,good,0.0,5.7567,,,new,13:18:10,2026-06-29 13:18:10
VIR,10.1,10.03,0.007,2.3972,3128050,3,0.8127,0.4925,0.0491,72.0,yf_premarket,0.30677484579355535,0.8127,0.08085177175178837,0.6,3.0,good,0.01840168243953733,5.7536,,,new,13:18:10,2026-06-29 13:18:10
ROC,5.85,5.97,-0.0201,0.3558,265050,3,1.0,0.596,0.0998,75.6,yf_premarket,0.045532492129712575,1.0,0.16519713857927132,0.6,3.0,good,0.0,5.7509,,,new,13:18:10,2026-06-29 13:18:10
POWW,2.35,2.34,0.0043,1.7163,1527310,4,0.7736,0.162,0.0692,71.1,yf_premarket,0.21963860663919532,0.7736,0.11429046747629344,0.8,3.0,good,0.011303890641430073,5.7508,,,new,13:18:10,2026-06-29 13:18:10
SMWB,5.61,5.6,0.0018,0.7462,1098850,3,0.9666,0.4026,0.0719,78.5,yf_premarket,0.09549282076220214,0.9666,0.11878223257361503,0.6,3.0,good,0.00473186119873817,5.7429,5.8898,-0.147,steady,13:18:10,2026-06-29 13:18:10
OSCR,29.97,29.79,0.006,2.2807,6782910,3,0.8178,1.5628,0.0525,73.6,yf_premarket,0.29186608993882934,0.8178,0.08650806854100813,0.6,3.0,good,0.015772870662460567,5.7403,,,new,13:18:10,2026-06-29 13:18:10
KVHI,9.33,9.33,0.0,3.9306,530930,3,0.6599,0.706,0.0757,77.8,yf_premarket,0.5030073456015971,0.6599,0.12510397604391946,0.6,3.0,good,0.0,5.7369,,,new,13:18:10,2026-06-29 13:18:10
SDGR,17.3,16.86,0.0261,2.635,1486950,3,0.7393,0.9832,0.0583,75.0,yf_premarket,0.3372066238386527,0.7393,0.09615704541673596,0.6,3.0,good,0.06861198738170347,5.7354,,,new,13:18:10,2026-06-29 13:18:10
ROCK,44.82,44.2,0.014,1.6462,453830,3,0.864,1.866,0.0422,72.7,yf_premarket,0.21066775869570784,0.864,0.06937281650307768,0.6,3.0,good,0.03680336487907466,5.7339,,,new,13:18:10,2026-06-29 13:18:10
FHTX,4.2199,4.22,-0.0,4.8832,250920,2,0.6753,0.2079,0.0493,70.2,yf_premarket,0.6249136187965499,0.6753,0.08118449509233071,0.4,3.0,good,-0.0,5.7286,5.7454,-0.017,steady,13:18:10,2026-06-29 13:18:10
AVO,12.3165,12.26,0.0046,1.1759,1868050,3,0.9261,0.4485,0.0366,73.2,yf_premarket,0.15048245501778812,0.9261,0.06005656296789219,0.6,3.0,good,0.012092534174553101,5.7261,5.7204,0.006,steady,13:18:10,2026-06-29 13:18:10
JBLU,5.97,6.0,-0.005,1.1736,29949050,4,0.8268,0.299,0.0498,70.6,yf_premarket,0.1501881190652914,0.8268,0.08201630344368656,0.8,3.0,good,0.0,5.7199,,,new,13:18:10,2026-06-29 13:18:10
BNED,13.75,13.74,0.0007,2.8123,489600,3,0.7624,0.734,0.0534,75.2,yf_premarket,0.35989608661155337,0.7624,0.08800532357344867,0.6,3.0,good,0.0018401682439537327,5.7114,5.8342,-0.123,steady,13:18:10,2026-06-29 13:18:10
CARS,10.7,10.75,-0.0047,1.4944,881310,2,0.9963,0.4035,0.0375,75.5,yf_premarket,0.19124158583092318,0.9963,0.06155381800033271,0.4,3.0,good,0.0,5.7102,5.8185,-0.108,steady,13:18:10,2026-06-29 13:18:10
MBIN,49.77,50.01,-0.0048,2.9352,252900,4,0.661,1.2098,0.0242,70.9,yf_premarket,0.37562386424713984,0.661,0.03942771585426717,0.8,3.0,good,0.0,5.7051,,,new,13:18:10,2026-06-29 13:18:10
CGEM,18.69,18.4,0.0158,1.5355,1774760,3,0.8449,1.2797,0.0695,78.9,yf_premarket,0.19650124132988664,0.8449,0.11478955248710697,0.6,3.0,good,0.041535226077812834,5.7042,5.6657,0.038,steady,13:18:10,2026-06-29 13:18:10
HGV,54.6,54.69,-0.0016,1.7513,1515260,3,0.8664,1.6819,0.0308,73.0,yf_premarket,0.2241176320032761,0.8664,0.05040758609216436,0.6,3.0,good,0.0,5.6942,,,new,13:18:10,2026-06-29 13:18:10
SANA,3.47,3.42,0.0146,2.4185,4285730,2,0.8523,0.2316,0.0677,79.4,yf_premarket,0.3095006526579816,0.8523,0.1117950424222259,0.4,3.0,good,0.03838065194532071,5.6823,,,new,13:18:10,2026-06-29 13:18:10
PZZA,36.61,36.79,-0.0049,1.1397,1075420,4,0.8122,1.672,0.0454,72.2,yf_premarket,0.145849863069796,0.8122,0.07469638995175511,0.8,3.0,good,0.0,5.6805,,,new,13:18:10,2026-06-29 13:18:10
CFG,70.15,70.4,-0.0036,0.9775,4805260,4,0.8318,1.3696,0.0195,78.3,yf_premarket,0.1250927798111131,0.8318,0.0316087173515222,0.8,3.0,good,0.0,5.667,5.6736,-0.007,steady,13:18:10,2026-06-29 13:18:10
ANGO,13.3998,13.4,-0.0,2.0009,479480,3,0.8219,0.481,0.0359,70.2,yf_premarket,0.25605948145683505,0.8219,0.058892031275994,0.6,3.0,good,-0.0,5.6573,5.6695,-0.012,steady,13:18:10,2026-06-29 13:18:10
ADMA,8.76,8.75,0.0011,1.3956,4248680,5,0.6667,0.3185,0.0364,71.0,yf_premarket,0.17859793708888946,0.6667,0.05972383962734985,1.0,3.0,good,0.0028916929547844377,5.6355,5.6435,-0.008,steady,13:18:10,2026-06-29 13:18:10
USB,60.98,60.91,0.0011,1.2647,11612220,4,0.783,1.286,0.0211,74.3,yf_premarket,0.16184638222722736,0.783,0.034270504075860915,0.8,3.0,good,0.0028916929547844377,5.6302,,,new,13:18:10,2026-06-29 13:18:10
MBRX,3.4,3.27,0.0398,0.8217,1565370,4,0.7255,0.2493,0.0762,73.3,yf_premarket,0.10515471833329068,0.7255,0.1259357843952753,0.8,3.0,good,0.1046267087276551,5.6286,,,new,13:18:10,2026-06-29 13:18:10
HDB,25.91,25.74,0.0066,0.7837,7804280,3,0.9144,0.563,0.0219,74.0,yf_premarket,0.10029177650943155,0.9144,0.03560139743803027,0.6,3.0,good,0.017350157728706624,5.6231,,,new,13:18:10,2026-06-29 13:18:10
AMCR,43.22,43.03,0.0044,0.9085,3617100,3,0.9049,0.989,0.023,76.0,yf_premarket,0.116262701236211,0.9049,0.037431375811013134,0.6,3.0,good,0.01156677181913775,5.6203,5.6298,-0.01,steady,13:18:10,2026-06-29 13:18:10
