ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVIR,4.88,4.88,-0.0,0.6939,443860,4,0.7891,0.2154,0.0441,72.3,yf_premarket,0.14885766384211088,0.7872490668818724,0.07993260950954699,0.8,3.0,good,-0.0,5.6378,5.5838,0.054,steady,12:18:30,2026-07-08 12:18:30
DLO,14.6142,14.88,-0.0179,0.47,4611690,4,0.8233,0.658,0.0442,76.2,yf_premarket,0.10082591440523436,0.8217492181983255,0.08011980531636093,0.8,3.0,good,0.0,5.6348,5.599,0.036,steady,12:18:30,2026-07-08 12:18:30
FLGT,20.6,21.02,-0.02,0.9463,277070,3,0.8492,0.7207,0.0343,76.4,yf_premarket,0.20300332510994315,0.8478765257742358,0.0615874204417821,0.6,3.0,good,0.0,5.6311,5.6639,-0.033,steady,12:18:30,2026-07-08 12:18:30
AGNC,11.06,11.12,-0.0054,0.787,18261430,3,0.8776,0.1989,0.0179,74.1,yf_premarket,0.16882977582323286,0.876525774235852,0.030887308124298015,0.6,3.0,good,0.0,5.6217,5.5584,0.063,steady,12:18:30,2026-07-08 12:18:30
DCTH,12.5,13.44,-0.0699,0.7258,544950,3,0.8745,0.5878,0.0437,71.2,yf_premarket,0.15570095462833852,0.8733985675375769,0.07918382628229129,0.6,3.0,good,0.0,5.6199,5.5618,0.058,steady,12:18:30,2026-07-08 12:18:30
TRUP,27.05,27.05,0.0,0.8151,409890,3,0.8627,1.0144,0.0375,72.5,yf_premarket,0.17485787836533306,0.8614950065570464,0.06757768625982778,0.6,3.0,good,0.0,5.6191,5.5537,0.065,steady,12:18:30,2026-07-08 12:18:30
CBSH,58.89,58.84,0.0008,0.5962,1280690,3,0.9005,0.933,0.0159,78.3,yf_premarket,0.12789874503915047,0.8996267527489156,0.027143391988019468,0.6,3.0,good,0.006878761822871883,5.615,5.557,0.058,steady,12:18:30,2026-07-08 12:18:30
GLBE,36.95,36.92,0.0008,0.8211,1698330,3,0.8408,1.7536,0.0475,70.9,yf_premarket,0.17614501769816582,0.8394028043982649,0.08629726694122052,0.6,3.0,good,0.006878761822871883,5.5965,5.5285,0.068,steady,12:18:30,2026-07-08 12:18:30
ACIC,11.69,11.52,0.0148,0.5035,422650,3,0.8,0.303,0.0263,76.9,yf_premarket,0.10801244234688404,0.7982447291435489,0.04661175589666792,0.6,3.0,good,0.12725709372312985,5.5727,5.489,0.084,steady,12:18:30,2026-07-08 12:18:30
EBC,22.52,22.52,-0.0,0.8522,2930450,3,0.8381,0.4615,0.0205,77.2,yf_premarket,0.18281668990668237,0.8366791082417028,0.03575439910146013,0.6,3.0,good,-0.0,5.5655,5.4974,0.068,steady,12:18:30,2026-07-08 12:18:30
COLD,16.02,16.25,-0.0142,1.0184,5329060,3,0.8018,0.5124,0.0315,75.4,yf_premarket,0.21847044942615038,0.8000605265812569,0.056345937850992144,0.6,3.0,good,0.0,5.556,5.4746,0.081,steady,12:18:30,2026-07-08 12:18:30
FHB,29.85,30.23,-0.0126,0.7001,2109010,3,0.8485,0.6334,0.021,72.7,yf_premarket,0.15018770781937144,0.8471703823262383,0.03669037813552977,0.6,3.0,good,0.0,5.538,5.4825,0.056,steady,12:18:30,2026-07-08 12:18:30
AMCR,43.8241,44.45,-0.0141,0.8512,3219330,3,0.823,1.055,0.0237,73.1,yf_premarket,0.18260216668454357,0.8214465852920407,0.041744664919505806,0.6,3.0,good,0.0,5.5377,5.4699,0.068,steady,12:18:30,2026-07-08 12:18:30
CBC,31.17,31.17,-0.0,0.8396,865320,3,0.799,0.9141,0.0293,77.1,yf_premarket,0.18011369730773355,0.7972359527892666,0.052227630101085734,0.6,3.0,good,-0.0,5.4908,5.4244,0.066,steady,12:18:30,2026-07-08 12:18:30
COMP,11.6275,11.88,-0.0213,1.0339,18685530,4,0.6381,0.7085,0.0596,75.1,yf_premarket,0.22179555936930173,0.6349238373852517,0.10894795956570573,0.8,3.0,good,0.0,5.457,5.3772,0.08,steady,12:18:30,2026-07-08 12:18:30
ALKT,18.49,18.51,-0.0011,0.5936,2936510,3,0.8032,0.798,0.0431,75.2,yf_premarket,0.1273409846615896,0.8014728134772521,0.07806065144140771,0.6,3.0,good,0.0,5.433,5.3872,0.046,steady,12:18:30,2026-07-08 12:18:30
BJRI,60.23,60.26,-0.0005,0.5953,622190,3,0.8004,2.377,0.0394,75.9,yf_premarket,0.12770567413922557,0.7986482396852618,0.0711344065892924,0.6,3.0,good,0.0,5.4244,5.3785,0.046,steady,12:18:30,2026-07-08 12:18:30
FHN,26.27,25.76,0.0198,0.7408,3893830,3,0.6584,0.458,0.0178,71.9,yf_premarket,0.15891880296042046,0.6554019973771814,0.03070011231748409,0.6,3.0,good,0.1702493551160791,5.4199,5.109,0.311,rising,12:18:30,2026-07-08 12:18:30
CARS,11.18,11.22,-0.0036,0.8924,767040,3,0.75,0.421,0.0375,71.8,yf_premarket,0.191440523436662,0.7478059114294361,0.06757768625982778,0.6,3.0,good,0.0,5.4166,5.3466,0.07,steady,12:18:30,2026-07-08 12:18:30
CRSP,59.53,60.77,-0.0204,0.8741,1907320,3,0.7402,3.4597,0.0569,74.3,yf_premarket,0.18751474847152202,0.7379199031574699,0.10389367278172969,0.6,3.0,good,0.0,5.4091,5.3408,0.068,steady,12:18:30,2026-07-08 12:18:30
ATEN,36.4239,36.52,-0.0026,0.6557,1257710,4,0.6776,1.507,0.0413,74.6,yf_premarket,0.14066287675640887,0.6747705033794007,0.07469112691875703,0.8,3.0,good,0.0,5.3979,5.3491,0.049,steady,12:18:30,2026-07-08 12:18:30
CERS,3.16,3.22,-0.0186,0.8242,3741440,3,0.7368,0.194,0.0602,77.3,yf_premarket,0.1768100396867961,0.7344900635529104,0.11007113440658929,0.6,3.0,good,0.0,5.3892,5.3252,0.064,steady,12:18:30,2026-07-08 12:18:30
CFG,71.05,71.78,-0.0102,1.2081,4806700,2,0.7885,1.4649,0.0204,76.5,yf_premarket,0.25916550466588006,0.7866438010693029,0.0355672032946462,0.4,3.0,good,0.0,5.3798,5.2828,0.097,steady,12:18:30,2026-07-08 12:18:30
ACVA,7.27,7.29,-0.0027,0.6858,3286840,3,0.7581,0.3072,0.0421,75.8,yf_premarket,0.14712002574278665,0.7559769998991224,0.07618869337326843,0.6,3.0,good,0.0,5.3707,5.318,0.053,steady,12:18:30,2026-07-08 12:18:30
ES,74.68,74.75,-0.0009,0.7713,2754810,2,0.8472,1.33,0.0178,71.9,yf_premarket,0.16546176123565376,0.8458589730656713,0.03070011231748409,0.4,3.0,good,0.0,5.3553,5.2938,0.061,steady,12:18:30,2026-07-08 12:18:30
FA,20.003,20.06,-0.0028,0.9035,1891230,2,0.8106,0.8435,0.042,73.4,yf_premarket,0.19382173120240265,0.8089377584989408,0.07600149756645452,0.4,3.0,good,0.0,5.3466,5.2747,0.072,steady,12:18:30,2026-07-08 12:18:30
FIBK,39.14,39.16,-0.0005,0.7854,1080460,2,0.8388,0.691,0.0176,75.8,yf_premarket,0.16848653866781077,0.8373852516897003,0.030325720703856238,0.4,3.0,good,0.0,5.3427,5.2802,0.062,steady,12:18:30,2026-07-08 12:18:30
AARD,5.44,5.44,-0.0,0.7227,362090,3,0.6988,0.65,0.1195,71.3,yf_premarket,0.15503593263970825,0.6961565620901846,0.22107824784724822,0.6,3.0,good,-0.0,5.3354,5.2805,0.055,steady,12:18:30,2026-07-08 12:18:30
BTSG,69.8559,70.17,-0.0045,1.019,3896350,3,0.6922,2.231,0.0318,78.5,yf_premarket,0.21859916335943363,0.6894986381519217,0.056907525271433924,0.6,3.0,good,0.0,5.3353,5.2558,0.08,steady,12:18:30,2026-07-08 12:18:30
CWT,49.69,49.69,0.0,0.5315,676800,3,0.7659,1.169,0.0235,78.4,yf_premarket,0.11401909256677034,0.763845455462524,0.041370273305877954,0.6,3.0,good,0.0,5.3194,5.2795,0.04,steady,12:18:30,2026-07-08 12:18:30
ABSI,10.8889,11.33,-0.0389,0.3955,10481240,2,0.8453,1.1527,0.1017,75.0,yf_premarket,0.08484393435589403,0.8439422979925351,0.18775739423436916,0.4,3.0,good,0.0,5.309,5.279,0.03,steady,12:18:30,2026-07-08 12:18:30
AMTB,25.38,25.55,-0.0067,0.8089,440370,3,0.6902,0.755,0.0295,70.4,yf_premarket,0.17352783438807248,0.6874810854433572,0.05260202171471359,0.6,3.0,good,0.0,5.2616,5.1997,0.062,steady,12:18:30,2026-07-08 12:18:30
DSGN,14.85,14.71,0.0095,0.8715,1254410,3,0.5934,1.0793,0.0734,75.0,yf_premarket,0.18695698809396116,0.5898315343488348,0.13478098090602772,0.6,3.0,good,0.08168529664660361,5.25,5.3292,-0.079,steady,12:18:30,2026-07-08 12:18:30
ATAI,5.18,5.19,-0.0019,0.5462,14091630,2,0.7885,0.4699,0.0905,72.9,yf_premarket,0.11717258393221067,0.7866438010693029,0.16679146387120927,0.4,3.0,good,0.0,5.2324,5.1908,0.042,steady,12:18:30,2026-07-08 12:18:30
FFBC,34.27,34.31,-0.0012,0.765,1249810,2,0.7767,0.707,0.0206,77.1,yf_premarket,0.16411026493617933,0.7747402400887723,0.03594159490827406,0.4,3.0,good,0.0,5.2136,5.1539,0.06,steady,12:18:30,2026-07-08 12:18:30
DT,44.0,45.11,-0.0246,0.6463,6581590,2,0.7834,1.6065,0.0356,70.1,yf_premarket,0.1386463584683042,0.7814990416624634,0.06402096593036316,0.4,3.0,good,0.0,5.203,5.1531,0.05,steady,12:18:30,2026-07-08 12:18:30
FDMT,12.81,12.82,-0.0008,0.4634,1404470,3,0.6878,1.017,0.0793,76.9,yf_premarket,0.0994100611391183,0.6850600221930797,0.14582553350804942,0.6,3.0,good,0.0,5.1921,5.1593,0.033,steady,12:18:30,2026-07-08 12:18:30
CBL,53.25,53.53,-0.0052,0.8549,439010,3,0.6441,1.7097,0.0319,71.2,yf_premarket,0.18339590260645713,0.6409764955109453,0.05709472107824785,0.6,3.0,good,0.0,5.1856,5.1207,0.065,steady,12:18:30,2026-07-08 12:18:30
ACT,45.5,45.5,0.0,0.6905,317290,2,0.7607,0.9559,0.021,77.4,yf_premarket,0.148128284886839,0.7585998184202563,0.03669037813552977,0.4,3.0,good,0.0,5.1577,5.1046,0.053,steady,12:18:30,2026-07-08 12:18:30
BKV,27.19,26.73,0.0172,0.819,1019610,2,0.6083,0.937,0.0351,77.1,yf_premarket,0.17569451893167434,0.6048623020276404,0.06308498689629352,0.4,3.0,good,0.14789337919174547,5.1266,4.9467,0.18,steady,12:18:30,2026-07-08 12:18:30
AMLX,18.0,18.17,-0.0094,0.695,2182790,2,0.7151,1.1063,0.0609,77.8,yf_premarket,0.14909363938646356,0.7125996166649853,0.11138150505428679,0.4,3.0,good,0.0,5.1045,5.4466,-0.342,fading,12:18:30,2026-07-08 12:18:30
ALRS,30.57,31.04,-0.0151,0.5725,386020,3,0.6501,0.7106,0.0229,71.7,yf_premarket,0.12281454467446101,0.6470291536366387,0.040247098464994385,0.6,3.0,good,0.0,5.0984,5.0571,0.041,steady,12:18:30,2026-07-08 12:18:30
NVST,27.03,27.13,-0.0037,0.6962,2412970,2,0.7169,0.706,0.026,70.1,yf_premarket,0.14935106725303016,0.7144154141026934,0.04605016847622613,0.4,3.0,good,0.0,5.0759,5.023,0.053,steady,12:18:30,2026-07-08 12:18:30
BMRC,28.53,28.41,0.0042,0.7238,246070,3,0.5692,1.022,0.036,75.2,yf_premarket,0.15527190818406092,0.5654191465752043,0.06476974915761886,0.6,3.0,good,0.03611349957007738,5.0503,4.9848,0.066,steady,12:18:30,2026-07-08 12:18:30
CSTL,23.6965,23.83,-0.0056,0.6092,384430,2,0.7074,0.9503,0.0399,73.0,yf_premarket,0.13068754692695483,0.7048320387370121,0.07207038562336203,0.4,3.0,good,0.0,5.0417,4.9963,0.045,steady,12:18:30,2026-07-08 12:18:30
ABCL,7.48,7.69,-0.0273,0.7939,10134440,1,0.7475,0.7555,0.0982,74.9,yf_premarket,0.17030998605599057,0.7452839705437305,0.18120554099588168,0.2,3.0,good,0.0,5.0366,4.975,0.062,steady,12:18:30,2026-07-08 12:18:30
AVBP,34.66,34.18,0.014,0.5268,763650,2,0.5901,1.7095,0.05,72.1,yf_premarket,0.11301083342271802,0.5865025723797034,0.09097716211156871,0.4,3.0,good,0.12037833190025796,4.9686,4.8891,0.08,steady,12:18:30,2026-07-08 12:18:30
UFCS,52.55,52.52,0.0006,0.6385,202190,2,0.6631,1.802,0.0343,72.6,yf_premarket,0.13697307733562156,0.6601432462423081,0.0615874204417821,0.4,3.0,good,0.005159071367153912,4.9643,4.9153,0.049,steady,12:18:30,2026-07-08 12:18:30
BKD,15.35,15.42,-0.0045,0.614,5601640,2,0.6537,0.612,0.0397,73.8,yf_premarket,0.13171725839322107,0.6506607485120548,0.07169599400973418,0.4,3.0,good,0.0,4.9347,4.8899,0.045,steady,12:18:30,2026-07-08 12:18:30
ENTA,14.26,14.26,-0.0,0.7498,343680,3,0.5174,0.7875,0.0552,74.6,yf_premarket,0.16084951195966962,0.5131645314233834,0.10071134406589292,0.6,3.0,good,-0.0,4.918,4.8641,0.054,steady,12:18:30,2026-07-08 12:18:30
BWB,21.07,21.21,-0.0066,0.5992,351120,2,0.6465,0.5495,0.0259,73.1,yf_premarket,0.12854231470556687,0.6433975587612226,0.04586297266941221,0.4,3.0,good,0.0,4.9025,4.859,0.043,steady,12:18:30,2026-07-08 12:18:30
BIOA,24.4,24.4,0.0,0.5672,913720,1,0.7093,1.5899,0.0652,76.0,yf_premarket,0.12167757159712539,0.7067487138101484,0.11943092474728564,0.2,3.0,good,0.0,4.8557,4.8138,0.042,steady,12:18:30,2026-07-08 12:18:30
CCIX,10.86,10.9,-0.0037,1.2034,409350,3,0.4348,0.0659,0.006,70.5,yf_premarket,0.2581572455218277,0.4298396045596692,0.008611007113440658,0.6,3.0,good,0.0,4.8512,4.7608,0.09,steady,12:18:30,2026-07-08 12:18:30
EVC,11.81,11.9,-0.0076,0.84,2532610,1,0.5751,1.021,0.0858,70.6,yf_premarket,0.18019950659658907,0.5713709270654695,0.1579932609509547,0.2,3.0,good,0.0,4.692,4.6295,0.062,steady,12:18:30,2026-07-08 12:18:30
BCAL,20.61,20.61,-0.0,0.4872,315460,2,0.5482,0.507,0.0246,70.7,yf_premarket,0.10451571382602166,0.5442348431352769,0.043429427180831155,0.4,3.0,good,-0.0,4.667,4.6346,0.032,steady,12:18:30,2026-07-08 12:18:30
ATOS,2.47,2.49,-0.008,1.6769,252900,4,0.8778,0.179,0.0719,54.3,yf_premarket,0.3597339912045479,0.8767275295067084,0.1319730438038188,0.8,1.5,neutral,0.0,4.659,4.5211,0.138,steady,12:18:30,2026-07-08 12:18:30
AAL,16.75,17.2,-0.0262,0.853,159619850,2,0.4752,0.704,0.0409,70.6,yf_premarket,0.18298830848439343,0.4705941692726723,0.07394234369150131,0.4,3.0,good,0.0,4.6526,4.5909,0.062,steady,12:18:30,2026-07-08 12:18:30
BIVI,2.25,2.16,0.0417,1.1422,216160,3,0.7636,0.2379,0.1101,66.9,yf_premarket,0.2450284243269334,0.7615252698476747,0.20348184200673905,0.6,1.5,neutral,0.3585554600171969,4.6302,4.4108,0.219,steady,12:18:30,2026-07-08 12:18:30
CNTB,2.467,2.21,0.1163,0.5553,578740,2,0.4915,0.17,0.0769,57.0,yf_premarket,0.11912474525367371,0.48703722384747306,0.14133283414451517,0.4,1.5,neutral,1.0,4.6234,3.5303,1.093,rising,12:18:30,2026-07-08 12:18:30
DAR,59.3,58.23,0.0184,0.8869,2950950,4,0.8833,1.846,0.0317,60.2,yf_premarket,0.19026064571489865,0.8822757994552607,0.056720329464619995,0.8,1.5,neutral,0.1582115219260533,4.6156,4.4548,0.161,steady,12:18:30,2026-07-08 12:18:30
CBZ,37.49,37.0,0.0132,0.819,992610,4,0.9137,1.728,0.0467,59.6,yf_premarket,0.17569451893167434,0.9129426006254413,0.0847997004867091,0.8,1.5,neutral,0.11349957007738606,4.6021,4.3652,0.237,steady,12:18:30,2026-07-08 12:18:30
FIS,42.79,42.6,0.0045,1.5927,5874250,4,0.8532,1.147,0.0269,68.4,yf_premarket,0.3416711359004612,0.8519116311913648,0.04773493073755148,0.8,1.5,neutral,0.03869303525365434,4.5982,4.4667,0.131,steady,12:18:30,2026-07-08 12:18:30
ELAN,26.5,24.64,0.0755,0.8446,4341310,2,0.7072,0.841,0.0341,52.7,yf_premarket,0.18118631341842753,0.7046302834661556,0.06121302882815425,0.4,1.5,neutral,0.649183147033534,4.5854,3.5465,1.039,rising,12:18:30,2026-07-08 12:18:30
CRMD,8.82,8.87,-0.0056,0.4875,1726000,5,0.9384,0.446,0.0503,54.8,yf_premarket,0.1045800707926633,0.9378593765762131,0.09153874953201048,1.0,1.5,neutral,0.0,4.5784,4.5391,0.039,steady,12:18:30,2026-07-08 12:18:30
FR,64.42,64.43,-0.0002,0.9192,1360570,4,0.9802,1.191,0.0185,56.9,yf_premarket,0.19718974578998177,0.9800262281852113,0.03201048296518158,0.8,1.5,neutral,0.0,4.5718,4.4957,0.076,steady,12:18:30,2026-07-08 12:18:30
CXDO,8.278,7.87,0.0518,0.6883,568070,3,0.7591,0.5195,0.066,56.0,yf_premarket,0.14765633379813364,0.7569857762534046,0.12092849120179709,0.6,1.5,neutral,0.4453998280309544,4.564,3.8429,0.721,rising,12:18:30,2026-07-08 12:18:30
AEYE,7.4,7.41,-0.0013,0.6583,276620,5,0.8868,0.47,0.0634,60.6,yf_premarket,0.14122063713396973,0.8858065166952487,0.11606140022463497,1.0,1.5,neutral,0.0,4.5415,4.4888,0.053,steady,12:18:30,2026-07-08 12:18:30
ADT,6.9767,6.91,0.0097,1.1741,9451800,3,0.9571,0.1851,0.0268,57.3,yf_premarket,0.251871715113161,0.9567234944012912,0.04754773493073756,0.6,1.5,neutral,0.08340498710232158,4.5401,4.3179,0.222,steady,12:18:30,2026-07-08 12:18:30
AADX,23.49,23.29,0.0086,1.0493,1395440,4,0.8635,1.677,0.072,63.4,yf_premarket,0.22509921699023916,0.8623020276404721,0.13216023961063272,0.8,1.5,neutral,0.07394668959587274,4.5393,4.3432,0.196,steady,12:18:30,2026-07-08 12:18:30
ALGS,5.8801,6.09,-0.0345,1.8152,448260,4,0.79,0.4686,0.0769,68.4,yf_premarket,0.3894025528263434,0.7881569656007263,0.14133283414451517,0.8,1.5,neutral,0.0,4.5311,4.3831,0.148,steady,12:18:30,2026-07-08 12:18:30
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.13100933176016305,0.9868859073943307,0.0471733433171097,0.8,1.5,neutral,0.0,4.4939,4.4434,0.051,steady,12:18:30,2026-07-08 12:18:30
ATEC,9.49,9.38,0.0117,0.7454,3726490,4,0.8707,0.546,0.0582,64.3,yf_premarket,0.1599056097822589,0.8695652173913043,0.10632721827031075,0.8,1.5,neutral,0.10060189165950129,4.4831,4.3874,0.096,steady,12:18:30,2026-07-08 12:18:30
BY,37.01,37.01,0.0,0.5707,470690,2,0.4417,0.8186,0.0221,70.2,yf_premarket,0.12242840287461117,0.4368001614042167,0.03874953201048297,0.4,3.0,good,0.0,4.4766,4.4391,0.038,steady,12:18:30,2026-07-08 12:18:30
FG,28.7,28.81,-0.0038,0.9841,512050,4,0.9071,0.8788,0.0305,52.5,yf_premarket,0.21111230290678965,0.9062846766871785,0.054473979782852865,0.8,1.5,neutral,0.0,4.4565,4.3761,0.08,steady,12:18:30,2026-07-08 12:18:30
ANGI,6.3275,6.44,-0.0175,0.6007,900120,4,0.9505,0.404,0.0627,66.8,yf_premarket,0.12886409953877506,0.9500655704630283,0.11475102957693749,0.8,1.5,neutral,0.0,4.4508,4.4018,0.049,steady,12:18:30,2026-07-08 12:18:30
BRZE,23.99,24.4,-0.0168,0.6026,2298720,5,0.8569,1.0416,0.0427,67.1,yf_premarket,0.1292716936608388,0.8556441037022092,0.07731186821415201,1.0,1.5,neutral,0.0,4.4439,4.3964,0.048,steady,12:18:30,2026-07-08 12:18:30
DRVN,15.35,15.13,0.0145,0.5967,1166340,4,0.861,0.585,0.0387,68.3,yf_premarket,0.12800600665021988,0.8597800867547665,0.0698240359415949,0.8,1.5,neutral,0.12467755803955288,4.4335,4.1994,0.234,steady,12:18:30,2026-07-08 12:18:30
FBK,57.2,56.94,0.0046,0.6252,435850,4,0.9247,0.9738,0.0171,69.0,yf_premarket,0.13411991848117558,0.9240391405225461,0.0293897416697866,0.8,1.5,neutral,0.03955288048151333,4.4233,4.3586,0.065,steady,12:18:30,2026-07-08 12:18:30
DOMO,3.511,3.61,-0.0274,0.3174,2604170,4,0.963,0.3346,0.0927,54.2,yf_premarket,0.06808967070685401,0.9626752748915565,0.1709097716211157,0.8,1.5,neutral,0.0,4.4129,4.3874,0.025,steady,12:18:30,2026-07-08 12:18:30
NWS,31.1,30.47,0.0207,0.6925,2079890,3,0.8997,0.847,0.0278,59.2,yf_premarket,0.1485573313311166,0.8988197316654898,0.04941969299887682,0.6,1.5,neutral,0.17798796216680998,4.4122,4.0894,0.323,rising,12:18:30,2026-07-08 12:18:30
MTDR,53.2,52.14,0.0203,0.727,1941570,3,0.8931,1.464,0.0281,54.5,yf_premarket,0.15595838249490507,0.8921618077272269,0.04998128041931861,0.6,1.5,neutral,0.174548581255374,4.4051,4.2468,0.158,steady,12:18:30,2026-07-08 12:18:30
ATRC,32.8,32.8,0.0,0.5547,1288410,4,0.9376,1.528,0.0466,69.6,yf_premarket,0.11899603132039042,0.9370523554927872,0.08461250467989517,0.8,1.5,neutral,0.0,4.3949,4.35,0.045,steady,12:18:30,2026-07-08 12:18:30
APPN,24.3,24.68,-0.0154,0.8436,847120,4,0.8915,1.1175,0.0453,58.2,yf_premarket,0.18097179019628876,0.8905477655603752,0.08217895919131411,0.8,1.5,neutral,0.0,4.3936,4.457,-0.063,steady,12:18:30,2026-07-08 12:18:30
RHI,34.6,34.76,-0.0046,0.944,2132050,3,0.9747,1.483,0.0427,59.8,yf_premarket,0.2025099216990239,0.974477958236659,0.07731186821415201,0.6,1.5,neutral,0.0,4.3914,4.3132,0.078,steady,12:18:30,2026-07-08 12:18:30
ADMA,9.12,9.21,-0.0098,0.6634,3514210,4,0.9074,0.3255,0.0353,67.7,yf_premarket,0.14231470556687761,0.9065873095934631,0.06345937850992138,0.8,1.5,neutral,0.0,4.3584,4.3049,0.053,steady,12:18:30,2026-07-08 12:18:30
BSAC,33.72,33.7,0.0006,1.3347,369310,4,0.7966,0.838,0.0249,54.6,yf_premarket,0.2863241445886517,0.7948148895389892,0.04399101460127293,0.8,1.5,neutral,0.005159071367153912,4.3489,4.2363,0.113,steady,12:18:30,2026-07-08 12:18:30
DBX,28.65,28.85,-0.0069,1.1022,3537260,4,0.8295,0.8974,0.0311,60.5,yf_premarket,0.23644749544138152,0.8280036315948754,0.055597154623736426,0.8,1.5,neutral,0.0,4.3385,4.2496,0.089,steady,12:18:30,2026-07-08 12:18:30
FMS,23.86,24.2,-0.014,0.6701,708080,4,0.9064,0.329,0.0136,59.4,yf_premarket,0.14375201115520755,0.9055785332391808,0.022837888431299136,0.8,1.5,neutral,0.0,4.3382,4.2842,0.054,steady,12:18:30,2026-07-08 12:18:30
EXEL,57.08,57.08,-0.0,1.0909,3056570,3,0.9268,1.568,0.0275,69.2,yf_premarket,0.23402338303121312,0.9261575708665388,0.04885810557843505,0.6,1.5,neutral,-0.0,4.3278,4.2381,0.09,steady,12:18:30,2026-07-08 12:18:30
BOBS,16.5,16.26,0.0148,0.5686,1390880,3,0.8952,0.999,0.0614,68.3,yf_premarket,0.12197790410811969,0.8942802380712196,0.11231748408835643,0.6,1.5,neutral,0.12725709372312985,4.3186,4.0823,0.236,steady,12:18:30,2026-07-08 12:18:30
LXP,56.49,56.3,0.0034,0.7913,643360,4,0.852,1.032,0.0183,66.4,yf_premarket,0.16975222567842968,0.8507010995662262,0.03163609135155373,0.8,1.5,neutral,0.029234737747205503,4.3157,4.2086,0.107,steady,12:18:30,2026-07-08 12:18:30
AEG,8.74,8.75,-0.0011,0.8692,5136150,4,0.8542,0.089,0.0102,59.2,yf_premarket,0.18646358468304192,0.8529204075456471,0.01647323099962561,0.8,1.5,neutral,0.0,4.2938,4.224,0.07,steady,12:18:30,2026-07-08 12:18:30
ARX,13.7497,13.47,0.0208,1.0501,2971280,3,0.7637,0.9388,0.0697,53.3,yf_premarket,0.22527083556795022,0.761626147483103,0.1278547360539124,0.6,1.5,neutral,0.17884780739466896,4.2934,4.037,0.256,steady,12:18:30,2026-07-08 12:18:30
FLNG,30.62,30.37,0.0082,0.6914,480450,4,0.8196,0.8555,0.0282,50.7,yf_premarket,0.14832135578676392,0.8180167456874811,0.05016847622613253,0.8,1.5,neutral,0.0705073086844368,4.2894,4.1745,0.115,steady,12:18:30,2026-07-08 12:18:30
WIX,49.3675,50.36,-0.0197,0.8899,1220080,4,0.8266,2.5945,0.0515,62.4,yf_premarket,0.19090421538131502,0.8250781801674568,0.0937850992137776,0.8,1.5,neutral,0.0,4.2834,4.2123,0.071,steady,12:18:30,2026-07-08 12:18:30
OPRX,6.29,6.29,0.0,0.5617,652460,4,0.8706,0.368,0.0585,68.3,yf_premarket,0.120497693875362,0.8694643397558761,0.10688880569075253,0.8,1.5,neutral,0.0,4.2731,4.2288,0.044,steady,12:18:30,2026-07-08 12:18:30
BEN,33.7,34.36,-0.0192,1.028,4353170,4,0.8102,0.9424,0.0274,69.1,yf_premarket,0.22052987235868282,0.808534247957228,0.04867090977162112,0.8,1.5,neutral,0.0,4.2722,4.1899,0.082,steady,12:18:30,2026-07-08 12:18:30
AGEN,3.48,3.5,-0.0057,1.0296,1130870,3,0.8904,0.228,0.0651,58.1,yf_premarket,0.2208731095141049,0.8894381115706648,0.11924372894047175,0.6,1.5,neutral,0.0,4.2698,4.1859,0.084,steady,12:18:30,2026-07-08 12:18:30
WK,52.95,52.96,-0.0002,0.7583,1051940,3,0.9439,1.7507,0.0331,63.9,yf_premarket,0.1626729593478494,0.9434076465247654,0.05934107076001497,0.6,1.5,neutral,0.0,4.2605,4.1984,0.062,steady,12:18:30,2026-07-08 12:18:30
BCYC,4.46,4.38,0.0183,1.0606,478410,3,0.7731,0.1625,0.0371,65.3,yf_premarket,0.2275233294004076,0.7711086452133562,0.06682890303257208,0.6,1.5,neutral,0.15735167669819433,4.2529,4.2203,0.033,steady,12:18:30,2026-07-08 12:18:30
ANDG,41.0,40.51,0.0121,1.2026,569700,2,0.8708,2.548,0.0629,60.7,yf_premarket,0.25798562694411664,0.8696660950267325,0.11512542119056533,0.4,1.5,neutral,0.10404127257093723,4.2399,4.032,0.208,steady,12:18:30,2026-07-08 12:18:30
FNF,49.7,49.32,0.0077,0.6423,2018030,3,0.9041,1.289,0.0261,60.7,yf_premarket,0.137788265579749,0.9032583476243317,0.04623736428304007,0.6,1.5,neutral,0.06620808254514188,4.2356,4.0847,0.151,steady,12:18:30,2026-07-08 12:18:30
CGNT,9.1,9.1,-0.0,1.095,768120,4,0.7717,0.3538,0.0389,55.0,yf_premarket,0.23490292824198217,0.769696358317361,0.07019842755522276,0.8,1.5,neutral,-0.0,4.2268,4.1936,0.033,steady,12:18:30,2026-07-08 12:18:30
CVRX,5.74,5.74,0.0,0.8874,346650,4,0.775,0.4483,0.0781,63.4,yf_premarket,0.19036790732596803,0.7730253202864925,0.1435791838262823,0.8,1.5,neutral,0.0,4.2034,4.1334,0.07,steady,12:18:30,2026-07-08 12:18:30
