ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ESNT,61.78,61.7,0.0013,1.3089,947320,3,0.9677,1.196,0.0194,75.4,yf_premarket,0.14015269137283035,0.9677,0.0336289726533629,0.6,3.0,good,0.0037823683444864705,5.7681,5.7774,-0.009,steady,13:17:08,2026-06-25 13:17:08
FITB,55.45,54.96,0.0089,0.9525,8118170,4,0.875,1.287,0.0234,75.2,yf_premarket,0.10199055583514471,0.875,0.041019955654102,0.8,3.0,good,0.025894675589176606,5.7623,,,new,13:17:08,2026-06-25 13:17:08
CYH,3.16,3.16,-0.0,0.6719,1277440,4,0.9118,0.105,0.0332,70.9,yf_premarket,0.07194483408465484,0.9118,0.059127864005912786,0.8,3.0,good,-0.0,5.7611,5.7611,0.0,steady,13:17:08,2026-06-25 13:17:08
FCF,20.18,20.19,-0.0005,1.075,775010,4,0.8761,0.38,0.0188,79.5,yf_premarket,0.11510745146748615,0.8761,0.032520325203252036,0.8,3.0,good,0.0,5.7411,,,new,13:17:08,2026-06-25 13:17:08
OPRT,5.57,5.66,-0.0159,1.031,495030,4,0.8632,0.261,0.0461,79.4,yf_premarket,0.11039607670974719,0.8632,0.08296378418329638,0.8,3.0,good,0.0,5.7335,,,new,13:17:08,2026-06-25 13:17:08
FSUN,37.9,37.84,0.0016,0.7568,257930,3,0.9886,1.0245,0.0271,75.0,yf_premarket,0.08103564583311026,0.9886,0.04785661492978566,0.6,3.0,good,0.004655222577829503,5.7297,,,new,13:17:08,2026-06-25 13:17:08
BTSG,68.66,67.61,0.0155,0.8782,3273060,4,0.8266,1.9354,0.0286,72.1,yf_premarket,0.09403475709650823,0.8266,0.050628233555062824,0.8,3.0,good,0.045097468722723306,5.6872,5.651,0.036,steady,13:17:08,2026-06-25 13:17:08
ACT,44.86,44.25,0.0138,1.083,334910,3,0.9146,0.8784,0.0199,74.7,yf_premarket,0.11596406505980233,0.9146,0.034552845528455285,0.6,3.0,good,0.04015129473377946,5.6806,5.6951,-0.014,steady,13:17:08,2026-06-25 13:17:08
COO,69.83,68.83,0.0145,1.1507,3063300,3,0.9026,1.572,0.0228,73.0,yf_premarket,0.12321315758477798,0.9026,0.03991130820399113,0.6,3.0,good,0.04218795461157987,5.6733,5.61,0.063,steady,13:17:08,2026-06-25 13:17:08
CNTA,40.5,40.5,0.0,0.0,3142440,4,0.9348,0.198,0.0049,73.7,prev_close,0.0,0.9348,0.006836659275683666,0.8,3.0,good,0.0,5.673,5.673,0.0,steady,13:17:08,2026-06-25 13:17:08
AIN,71.96,71.96,0.0,0.7605,255490,4,0.8605,2.229,0.031,73.3,yf_premarket,0.08143182961955649,0.8605,0.05506282335550628,0.8,3.0,good,0.0,5.6707,5.6707,0.0,steady,13:17:08,2026-06-25 13:17:08
BRBS,3.48,3.48,-0.0,1.4923,418480,4,0.807,0.0655,0.0188,77.3,yf_premarket,0.15979055797667868,0.807,0.032520325203252036,0.8,3.0,good,-0.0,5.6699,5.6699,0.0,steady,13:17:08,2026-06-25 13:17:08
EIG,48.81,48.81,-0.0,0.6596,377950,4,0.8703,0.877,0.018,79.2,yf_premarket,0.07062779068646871,0.8703,0.03104212860310421,0.8,3.0,good,-0.0,5.6621,5.6621,0.0,steady,13:17:08,2026-06-25 13:17:08
CLDX,33.8,33.78,0.0006,1.0845,1130290,3,0.9239,1.254,0.0371,72.0,yf_premarket,0.11612468010836162,0.9239,0.0663340724316334,0.6,3.0,good,0.0017457084666860632,5.6578,5.6552,0.003,steady,13:17:08,2026-06-25 13:17:08
IMMX,9.89,10.04,-0.0149,0.8976,2120570,4,0.8145,0.796,0.0793,71.5,yf_premarket,0.09611204505787495,0.8145,0.14430894308943087,0.8,3.0,good,0.0,5.6453,,,new,13:17:08,2026-06-25 13:17:08
APOG,42.2,41.96,0.0057,0.874,301390,3,0.9229,1.529,0.0364,72.2,yf_premarket,0.09358503496054224,0.9229,0.06504065040650407,0.6,3.0,good,0.016584230433517602,5.6436,5.6336,0.01,steady,13:17:08,2026-06-25 13:17:08
COLB,31.09,31.53,-0.014,0.7583,3105190,4,0.8502,0.712,0.0226,76.9,yf_premarket,0.08119626088166954,0.8502,0.03954175905395417,0.8,3.0,good,0.0,5.642,5.642,0.0,steady,13:17:08,2026-06-25 13:17:08
ALK,51.97,51.56,0.008,1.0143,3389100,3,0.8946,2.634,0.0511,73.8,yf_premarket,0.10860789583578717,0.8946,0.09220251293422024,0.6,3.0,good,0.023276112889147514,5.6331,5.6025,0.031,steady,13:17:08,2026-06-25 13:17:08
ANGO,13.2633,12.95,0.0242,1.0229,399470,3,0.8654,0.416,0.0321,74.5,yf_premarket,0.10952875544752705,0.8654,0.05709534368070953,0.6,3.0,good,0.07041024148967122,5.6293,5.6527,-0.023,steady,13:17:08,2026-06-25 13:17:08
QURE,49.75,48.85,0.0184,1.1682,4052750,2,0.949,3.143,0.0643,75.9,yf_premarket,0.12508699981796959,0.949,0.11659275683665925,0.4,3.0,good,0.053535059645039275,5.6242,,,new,13:17:08,2026-06-25 13:17:08
AROC,38.9,38.79,0.0028,2.2174,2145560,3,0.8109,1.275,0.0329,76.9,yf_premarket,0.23743187245023611,0.8109,0.05857354028085735,0.6,3.0,good,0.008146639511201629,5.6195,5.6254,-0.006,steady,13:17:08,2026-06-25 13:17:08
BKD,14.84,14.69,0.0102,1.5799,4333810,3,0.8378,0.561,0.0382,74.5,yf_premarket,0.16917047681254083,0.8378,0.06836659275683665,0.6,3.0,good,0.02967704393366308,5.6081,5.6324,-0.024,steady,13:17:08,2026-06-25 13:17:08
BFAM,67.92,67.92,0.0,1.0466,1117190,3,0.9028,2.159,0.0318,71.1,yf_premarket,0.11206647321476373,0.9028,0.0565410199556541,0.6,3.0,good,0.0,5.602,5.6868,-0.085,steady,13:17:08,2026-06-25 13:17:08
BRO,61.38,61.8,-0.0068,1.3582,3374050,3,0.8741,1.594,0.0258,75.0,yf_premarket,0.1454315726354788,0.8741,0.045454545454545456,0.6,3.0,good,0.0,5.5891,5.5976,-0.008,steady,13:17:08,2026-06-25 13:17:08
ENTA,13.45,13.72,-0.0197,1.3069,219220,4,0.728,0.783,0.0571,71.5,yf_premarket,0.1399385379747513,0.728,0.1032889874353289,0.8,3.0,good,0.0,5.5176,5.5176,0.0,steady,13:17:08,2026-06-25 13:17:08
CPRX,31.42,31.42,-0.0,0.6591,1791180,3,0.9,0.039,0.0012,75.0,yf_premarket,0.07057425233694896,0.9,0.0,0.6,3.0,good,-0.0,5.5059,5.5059,0.0,steady,13:17:08,2026-06-25 13:17:08
CART,46.5,46.6,-0.0021,0.6744,4730540,3,0.8794,1.9257,0.0413,73.4,yf_premarket,0.07221252583225364,0.8794,0.07409460458240946,0.6,3.0,good,0.0,5.5042,5.5132,-0.009,steady,13:17:08,2026-06-25 13:17:08
BAX,21.06,21.04,0.001,0.8199,7397010,3,0.8646,0.744,0.0354,70.2,yf_premarket,0.08779218554250409,0.8646,0.06319290465631928,0.6,3.0,good,0.0029095141111434393,5.4968,5.4925,0.004,steady,13:17:08,2026-06-25 13:17:08
PBYI,7.95,7.95,0.0,1.6769,294240,4,0.6828,0.352,0.0443,75.2,yf_premarket,0.17955691661937445,0.6828,0.07963784183296378,0.8,3.0,good,0.0,5.4748,,,new,13:17:08,2026-06-25 13:17:08
CARS,10.2797,10.32,-0.0039,0.7606,777560,2,0.9578,0.3748,0.0363,72.3,yf_premarket,0.08144253728946045,0.9578,0.06485587583148558,0.4,3.0,good,0.0,5.4702,5.4702,0.0,steady,13:17:08,2026-06-25 13:17:08
CLPT,18.5,17.98,0.0289,0.473,1365220,3,0.7971,1.328,0.0739,70.9,yf_premarket,0.050647278645693905,0.7971,0.1343311160384331,0.6,3.0,good,0.08408495781204538,5.4635,5.4083,0.055,steady,13:17:08,2026-06-25 13:17:08
FHN,25.2405,25.28,-0.0016,0.6868,4903640,3,0.8596,0.4593,0.0182,77.9,yf_premarket,0.07354027690034372,0.8596,0.031411677753141166,0.6,3.0,good,0.0,5.4452,,,new,13:17:08,2026-06-25 13:17:08
EE,35.7,35.7,-0.0,0.8702,397600,3,0.8308,1.1805,0.0331,75.4,yf_premarket,0.09317814350419205,0.8308,0.058943089430894303,0.6,3.0,good,-0.0,5.4308,5.4308,0.0,steady,13:17:08,2026-06-25 13:17:08
FVR,20.39,19.82,0.0288,2.2395,220630,3,0.6517,0.6637,0.0335,75.1,yf_premarket,0.23979826749900954,0.6517,0.05968218773096822,0.6,3.0,good,0.08379400640093104,5.4186,,,new,13:17:08,2026-06-25 13:17:08
EVH,5.02,5.03,-0.002,0.8468,2168290,2,0.912,0.3073,0.0611,73.1,yf_premarket,0.09067254874666723,0.912,0.110679970436068,0.4,3.0,good,0.0,5.4153,5.4367,-0.021,steady,13:17:08,2026-06-25 13:17:08
ARDX,6.2483,6.19,0.0094,0.7225,3983600,4,0.7005,0.2905,0.0469,76.2,yf_premarket,0.07736291505605465,0.7005,0.0844419807834442,0.8,3.0,good,0.027349432644748328,5.4003,5.3774,0.023,steady,13:17:08,2026-06-25 13:17:08
CTO,21.41,21.25,0.0075,1.7209,355560,2,0.8206,0.3643,0.0171,76.7,yf_premarket,0.18426829137711342,0.8206,0.029379157427937917,0.4,3.0,good,0.021821355833575792,5.365,5.5835,-0.218,steady,13:17:08,2026-06-25 13:17:08
CLAR,3.13,3.13,-0.0,1.1389,360950,4,0.6667,0.122,0.039,70.1,yf_premarket,0.12194965253611162,0.6667,0.06984478935698447,0.8,3.0,good,-0.0,5.3512,5.3512,0.0,steady,13:17:08,2026-06-25 13:17:08
AIAI,17.54,17.21,0.0192,0.4294,748550,4,0.6571,1.534,0.0891,71.8,yf_premarket,0.04597873456757075,0.6571,0.16241685144124166,0.8,3.0,good,0.05586267093395402,5.3482,5.3791,-0.031,steady,13:17:08,2026-06-25 13:17:08
COLL,35.58,35.58,-0.0,0.9048,389820,2,0.8841,1.29,0.0363,75.2,yf_premarket,0.09688299729095952,0.8841,0.06485587583148558,0.4,3.0,good,-0.0,5.346,5.346,0.0,steady,13:17:08,2026-06-25 13:17:08
DHT,19.35,19.39,-0.0021,0.7564,3941580,3,0.7838,0.831,0.0429,75.7,yf_premarket,0.08099281515349445,0.7838,0.0770509977827051,0.6,3.0,good,0.0,5.3276,5.3415,-0.014,steady,13:17:08,2026-06-25 13:17:08
ADMA,8.8,8.7,0.0115,0.7665,4162560,3,0.7516,0.348,0.04,73.0,yf_premarket,0.08207428981379361,0.7516,0.07169253510716925,0.6,3.0,good,0.033459412278149546,5.3123,5.2622,0.05,steady,13:17:08,2026-06-25 13:17:08
ECO,52.99,54.44,-0.0266,1.3705,497700,3,0.7213,2.433,0.0447,71.5,yf_premarket,0.14674861603366493,0.7213,0.08037694013303769,0.6,3.0,good,0.0,5.3029,5.3029,0.0,steady,13:17:08,2026-06-25 13:17:08
EGBN,28.26,28.26,-0.0,1.1483,298010,4,0.6422,0.803,0.0284,73.4,yf_premarket,0.12295617350708313,0.6422,0.05025868440502587,0.8,3.0,good,-0.0,5.294,5.294,0.0,steady,13:17:08,2026-06-25 13:17:08
EOLS,6.97,6.97,0.0,0.8243,731610,3,0.7534,0.3161,0.0454,74.7,yf_premarket,0.088263323018278,0.7534,0.08167036215816705,0.6,3.0,good,0.0,5.28,5.3414,-0.061,steady,13:17:08,2026-06-25 13:17:08
AMCR,41.63,41.71,-0.0019,0.9002,3658030,2,0.8537,1.024,0.0246,71.6,yf_premarket,0.09639044447537772,0.8537,0.043237250554323724,0.4,3.0,good,0.0,5.2736,5.2736,0.0,steady,13:17:08,2026-06-25 13:17:08
FRO,40.44,40.72,-0.0069,0.9642,4143370,3,0.7323,2.1258,0.0522,77.4,yf_premarket,0.10324335321390711,0.7323,0.0942350332594235,0.6,3.0,good,0.0,5.2666,,,new,13:17:08,2026-06-25 13:17:08
FBIO,3.1127,3.14,-0.0087,1.7185,508170,3,0.6667,0.17,0.0541,70.2,yf_premarket,0.18401130729941856,0.6667,0.09774575018477458,0.6,3.0,good,0.0,5.2583,,,new,13:17:08,2026-06-25 13:17:08
ACIW,46.24,46.39,-0.0032,0.6535,1080310,2,0.8439,1.714,0.0369,71.2,yf_premarket,0.06997462282232762,0.8439,0.06596452328159645,0.4,3.0,good,0.0,5.2257,5.2257,0.0,steady,13:17:08,2026-06-25 13:17:08
DIN,33.75,33.85,-0.003,0.7922,414560,3,0.7035,1.5965,0.0472,73.8,yf_premarket,0.08482616097910933,0.7035,0.08499630450849963,0.6,3.0,good,0.0,5.1767,5.1767,0.0,steady,13:17:08,2026-06-25 13:17:08
AAT,24.35,24.37,-0.0008,0.8843,464540,4,0.5862,0.438,0.018,70.9,yf_premarket,0.0946879249606493,0.5862,0.03104212860310421,0.8,3.0,good,0.0,5.13,5.13,0.0,steady,13:17:08,2026-06-25 13:17:08
ATEC,8.93,8.7,0.0264,1.9747,3433650,2,0.6176,0.483,0.0555,70.6,yf_premarket,0.2114443575933441,0.6176,0.10033259423503325,0.4,3.0,good,0.07681117253418679,5.1177,5.0025,0.115,steady,13:17:08,2026-06-25 13:17:08
CLDT,12.82,13.06,-0.0184,0.8235,537000,3,0.6527,0.436,0.0334,78.1,yf_premarket,0.08817766165904638,0.6527,0.05949741315594974,0.6,3.0,good,0.0,5.0674,5.1138,-0.046,steady,13:17:08,2026-06-25 13:17:08
CCRN,13.2,13.2,0.0,0.4121,615910,2,0.8,0.027,0.002,75.0,yf_premarket,0.04412630767418702,0.8,0.0014781966001478199,0.4,3.0,good,0.0,5.0669,5.0669,0.0,steady,13:17:08,2026-06-25 13:17:08
BATRK,51.66,51.66,0.0,0.6723,698020,3,0.6615,1.281,0.0248,72.2,yf_premarket,0.07198766476427065,0.6615,0.043606799704360676,0.6,3.0,good,0.0,5.0528,5.0528,0.0,steady,13:17:08,2026-06-25 13:17:08
DCTH,12.42,12.24,0.0147,0.8727,536360,2,0.6857,0.6053,0.0495,70.4,yf_premarket,0.09344583525179086,0.6857,0.08924611973392461,0.4,3.0,good,0.04276985743380855,5.0203,4.9647,0.056,steady,13:17:08,2026-06-25 13:17:08
ARDT,9.35,9.4,-0.0053,0.9122,576970,3,0.5989,0.408,0.0434,72.0,yf_premarket,0.09767536486385198,0.5989,0.07797487065779748,0.6,3.0,good,0.0,4.9833,4.9833,0.0,steady,13:17:08,2026-06-25 13:17:08
EVTC,27.3,26.45,0.0321,0.5603,859140,2,0.6477,1.247,0.0471,71.6,yf_premarket,0.059995074471844184,0.6477,0.08481152993348115,0.4,3.0,good,0.09339540296770438,4.9679,4.999,-0.031,steady,13:17:08,2026-06-25 13:17:08
DRH,12.19,12.19,0.0,1.1552,1972710,2,0.679,0.246,0.0202,77.5,yf_premarket,0.12369500273045582,0.679,0.03510716925351071,0.4,3.0,good,0.0,4.9611,4.9611,0.0,steady,13:17:08,2026-06-25 13:17:08
BROS,66.76,67.15,-0.0058,0.6908,4157120,2,0.69,3.4455,0.0513,73.7,yf_premarket,0.0739685836965018,0.69,0.0925720620842572,0.4,3.0,good,0.0,4.9372,4.9372,0.0,steady,13:17:08,2026-06-25 13:17:08
VNO,37.71,37.98,-0.0071,0.9533,1881320,3,0.5642,1.037,0.0273,70.1,yf_premarket,0.10207621719437633,0.5642,0.048226164079822616,0.6,3.0,good,0.0,4.9056,,,new,13:17:08,2026-06-25 13:17:08
CWAN,24.55,24.56,-0.0004,2.1015,11757260,5,1.0,0.065,0.0026,63.5,yf_premarket,0.2250216830315555,1.0,0.0025868440502586844,1.0,1.5,neutral,0.0,4.8388,4.8388,0.0,steady,13:17:08,2026-06-25 13:17:08
ADAG,4.2326,4.25,-0.0041,3.305,238910,4,0.9252,0.3804,0.0895,69.1,yf_premarket,0.35388849032562025,0.9252,0.16315594974131556,0.8,1.5,neutral,0.0,4.7628,4.7628,0.0,steady,13:17:08,2026-06-25 13:17:08
ATEN,34.62,34.18,0.0129,0.8967,1365020,5,0.9236,1.479,0.0433,68.5,yf_premarket,0.0960156760287394,0.9236,0.07779009608277901,1.0,1.5,neutral,0.03753273203375036,4.5864,4.6128,-0.026,steady,13:17:08,2026-06-25 13:17:08
SLS,9.1961,9.17,0.0028,0.6834,6648330,5,0.9333,0.597,0.0651,59.1,yf_premarket,0.07317621612360935,0.9333,0.11807095343680708,1.0,1.5,neutral,0.008146639511201629,4.5476,,,new,13:17:08,2026-06-25 13:17:08
ABM,44.75,44.57,0.004,0.6566,792000,3,0.397,1.283,0.0288,73.3,yf_premarket,0.07030656058935014,0.397,0.050997782705099776,0.6,3.0,good,0.011638056444573757,4.5424,4.525,0.017,steady,13:17:08,2026-06-25 13:17:08
CRCT,4.42,4.42,-0.0,0.8307,476130,2,0.4706,0.1435,0.0325,71.2,yf_premarket,0.08894861389213093,0.4706,0.05783444198078345,0.4,3.0,good,-0.0,4.5035,4.5035,0.0,steady,13:17:08,2026-06-25 13:17:08
EWTX,42.9,42.3,0.0142,0.6959,1933880,4,0.9862,2.6333,0.0623,67.1,yf_premarket,0.07451467486160336,0.9862,0.11289726533628973,0.8,1.5,neutral,0.04131510037823684,4.5026,4.4406,0.062,steady,13:17:08,2026-06-25 13:17:08
ALMR,24.49,23.83,0.0277,0.8623,297680,5,0.8428,1.516,0.0636,62.3,yf_premarket,0.09233223758177982,0.8428,0.11529933481152994,1.0,1.5,neutral,0.08059354087867325,4.5026,4.3908,0.112,steady,13:17:08,2026-06-25 13:17:08
CDNA,26.01,27.13,-0.0413,1.3258,1077830,4,0.97,1.4816,0.0546,69.3,yf_premarket,0.1419622875865983,0.97,0.09866962305986697,0.8,1.5,neutral,0.0,4.5023,4.5492,-0.047,steady,13:17:08,2026-06-25 13:17:08
CBU,66.84,66.6,0.0036,1.2922,420510,4,0.9749,1.815,0.0273,69.1,yf_premarket,0.13836451049887033,0.9749,0.048226164079822616,0.8,1.5,neutral,0.01047425080011638,4.4972,4.5007,-0.003,steady,13:17:08,2026-06-25 13:17:08
ZBIO,22.21,21.8,0.0188,0.993,794230,4,0.9447,1.4802,0.0679,68.4,yf_premarket,0.10632716214624535,0.9447,0.12324464153732445,0.8,1.5,neutral,0.054698865289496655,4.4926,,,new,13:17:08,2026-06-25 13:17:08
ES,71.35,71.71,-0.005,0.9657,3304950,4,0.9955,1.391,0.0194,64.7,yf_premarket,0.10340396826246641,0.9955,0.0336289726533629,0.8,1.5,neutral,0.0,4.4629,4.4629,0.0,steady,13:17:08,2026-06-25 13:17:08
BZUN,2.99,2.88,0.0382,2.6899,316110,4,0.7561,0.1241,0.0431,68.7,yf_premarket,0.28802561274641025,0.7561,0.07742054693274206,0.8,1.5,neutral,0.11114343904567936,4.4497,4.4867,-0.037,steady,13:17:08,2026-06-25 13:17:08
FDMT,11.65,11.62,0.0026,1.0118,1036350,5,0.853,0.8686,0.0748,65.0,yf_premarket,0.10834020408818837,0.853,0.1359940872135994,1.0,1.5,neutral,0.007564736688972941,4.4479,,,new,13:17:08,2026-06-25 13:17:08
POR,51.42,52.08,-0.0127,1.5263,1213320,4,0.9439,0.85,0.0163,69.5,yf_premarket,0.16343116574402244,0.9439,0.027900960827790092,0.8,1.5,neutral,0.0,4.4469,,,new,13:17:08,2026-06-25 13:17:08
MGNX,4.8291,4.78,0.0103,1.9433,999050,5,0.7638,0.319,0.0667,64.5,yf_premarket,0.20808214924350313,0.7638,0.12102734663710271,1.0,1.5,neutral,0.029967995344777423,4.4452,,,new,13:17:08,2026-06-25 13:17:08
EIX,74.22,74.22,-0.0,0.9098,2482680,4,0.9892,1.275,0.0172,63.5,yf_premarket,0.09741838078615712,0.9892,0.029563932002956393,0.8,1.5,neutral,-0.0,4.4393,4.4393,0.0,steady,13:17:08,2026-06-25 13:17:08
CTRE,39.69,39.4,0.0074,0.8445,3926580,4,0.971,0.937,0.0238,58.6,yf_premarket,0.09042627233887633,0.971,0.04175905395417591,0.8,1.5,neutral,0.02153040442246145,4.4308,4.3985,0.032,steady,13:17:08,2026-06-25 13:17:08
CBL,51.44,50.99,0.0088,1.0196,309720,4,0.9494,1.3833,0.0271,68.4,yf_premarket,0.10917540234069664,0.9494,0.04785661492978566,0.8,1.5,neutral,0.025603724178062264,4.4249,4.4334,-0.008,steady,13:17:08,2026-06-25 13:17:08
CNP,43.83,43.86,-0.0007,1.0901,6475500,4,0.9617,0.874,0.0199,69.9,yf_premarket,0.11672430962298294,0.9617,0.034552845528455285,0.8,1.5,neutral,0.0,4.4158,4.4158,0.0,steady,13:17:08,2026-06-25 13:17:08
ABCL,6.18,6.03,0.0249,2.4241,5502290,4,0.7757,0.4104,0.0681,54.4,yf_premarket,0.25956462614170533,0.7757,0.12361419068736139,0.8,1.5,neutral,0.07244690136747163,4.4112,4.4882,-0.077,steady,13:17:08,2026-06-25 13:17:08
EYPT,14.0,14.4,-0.0278,0.7567,1182840,5,0.8545,0.823,0.0572,67.9,yf_premarket,0.08102493816320631,0.8545,0.10347376201034737,1.0,1.5,neutral,0.0,4.3823,4.4564,-0.074,steady,13:17:08,2026-06-25 13:17:08
ACEL,12.92,13.06,-0.0107,0.8917,333850,3,0.2985,0.3944,0.0302,72.0,yf_premarket,0.09548029253354177,0.2985,0.05358462675535847,0.6,3.0,good,0.0,4.367,4.4081,-0.041,steady,13:17:08,2026-06-25 13:17:08
EDSA,7.9,7.95,-0.0063,0.6098,207610,4,0.9294,0.945,0.1189,58.4,yf_premarket,0.06529537107430052,0.9294,0.21747967479674796,0.8,1.5,neutral,0.0,4.3655,4.4663,-0.101,steady,13:17:08,2026-06-25 13:17:08
BKH,73.81,74.56,-0.0101,0.567,1087160,4,0.9764,1.755,0.0235,59.1,yf_premarket,0.060712488355408975,0.9764,0.041204730229120475,0.8,1.5,neutral,0.0,4.3645,4.3645,0.0,steady,13:17:08,2026-06-25 13:17:08
ATHM,19.08,19.1,-0.001,1.4126,995410,3,0.9809,0.788,0.0413,56.7,yf_premarket,0.1512565450632288,0.9809,0.07409460458240946,0.6,1.5,neutral,0.0,4.3257,4.3257,0.0,steady,13:17:08,2026-06-25 13:17:08
CRTO,18.5297,18.12,0.0226,1.13,301510,3,0.9535,0.7024,0.0388,58.0,yf_premarket,0.12099666991465986,0.9535,0.06947524020694752,0.6,1.5,neutral,0.06575501891184171,4.3219,4.2232,0.099,steady,13:17:08,2026-06-25 13:17:08
FND,56.61,56.94,-0.0058,1.2132,2781840,3,0.9891,3.0718,0.0539,63.5,yf_premarket,0.12990545127474812,0.9891,0.09737620103473763,0.6,1.5,neutral,0.0,4.3217,,,new,13:17:08,2026-06-25 13:17:08
DHC,9.41,9.36,0.0053,0.9946,1901580,4,0.9008,0.388,0.0415,66.8,yf_premarket,0.10649848486470859,0.9008,0.07446415373244641,0.8,1.5,neutral,0.015420424789060227,4.3217,4.3269,-0.005,steady,13:17:08,2026-06-25 13:17:08
FOUR,43.65,44.22,-0.0129,1.3896,2091290,3,0.9626,3.0015,0.0679,58.9,yf_premarket,0.14879378098531978,0.9626,0.12324464153732445,0.6,1.5,neutral,0.0,4.31,,,new,13:17:08,2026-06-25 13:17:08
AHR,50.44,50.1,0.0068,1.2232,3073230,3,0.9797,1.1915,0.0238,68.6,yf_premarket,0.13097621826514333,0.9797,0.04175905395417591,0.6,1.5,neutral,0.019784695955775384,4.3064,4.313,-0.007,steady,13:17:08,2026-06-25 13:17:08
CSTL,22.25,22.12,0.0059,1.276,357840,4,0.8695,0.802,0.0363,63.6,yf_premarket,0.13662986797443008,0.8695,0.06485587583148558,0.8,1.5,neutral,0.01716613325574629,4.3021,4.3873,-0.085,steady,13:17:08,2026-06-25 13:17:08
CBC,29.5,29.44,0.002,0.5726,1061450,4,0.9361,0.8825,0.03,69.2,yf_premarket,0.061312117870030304,0.9361,0.05321507760532151,0.8,1.5,neutral,0.0058190282222868785,4.2995,4.3014,-0.002,steady,13:17:08,2026-06-25 13:17:08
CTMX,3.38,3.32,0.0181,1.0838,4757560,4,0.8505,0.1673,0.0504,54.8,yf_premarket,0.11604972641903397,0.8505,0.09090909090909091,0.8,1.5,neutral,0.05266220541169625,4.2995,4.2205,0.079,steady,13:17:08,2026-06-25 13:17:08
PACS,39.18,38.85,0.0085,1.3892,888440,3,0.9503,1.651,0.0425,60.0,yf_premarket,0.14875095030570398,0.9503,0.07631189948263119,0.6,1.5,neutral,0.024730869944719232,4.299,,,new,13:17:08,2026-06-25 13:17:08
AURA,6.76,7.04,-0.0398,0.6908,694130,5,0.808,0.4196,0.0596,54.0,yf_premarket,0.0739685836965018,0.808,0.10790835181079084,1.0,1.5,neutral,0.0,4.2809,4.3262,-0.045,steady,13:17:08,2026-06-25 13:17:08
EHGO,4.4996,3.7,0.2161,0.9458,26450860,2,0.4524,1.5264,0.4125,67.4,yf_premarket,0.10127314195157991,0.4524,0.7599778270509978,0.4,1.5,neutral,0.6287459994180972,4.2798,4.8367,-0.557,fading,13:17:08,2026-06-25 13:17:08
AIB,2.24,2.21,0.0136,1.0228,1416080,4,0.8228,0.225,0.1018,53.8,yf_premarket,0.1095180477776231,0.8228,0.18588322246858832,0.8,1.5,neutral,0.03956939191155077,4.2622,4.2028,0.059,steady,13:17:08,2026-06-25 13:17:08
FLYW,16.52,16.54,-0.0012,1.3785,2273370,3,0.9512,0.6815,0.0412,68.4,yf_premarket,0.1476052296259811,0.9512,0.07390983000739099,0.6,1.5,neutral,0.0,4.2608,,,new,13:17:08,2026-06-25 13:17:08
ALC,67.9559,67.93,0.0004,0.8641,1803370,4,0.9015,1.3186,0.0194,63.1,yf_premarket,0.09252497564005097,0.9015,0.0336289726533629,0.8,1.5,neutral,0.0011638056444573757,4.2603,4.265,-0.005,steady,13:17:08,2026-06-25 13:17:08
FLGT,19.18,19.13,0.0026,0.8704,305950,3,0.99,0.5625,0.0294,58.0,yf_premarket,0.09319955884399996,0.99,0.05210643015521064,0.6,1.5,neutral,0.007564736688972941,4.2572,,,new,13:17:08,2026-06-25 13:17:08
CAPR,29.94,29.51,0.0146,0.6162,1303140,4,0.8773,1.294,0.0438,60.2,yf_premarket,0.06598066194815345,0.8773,0.07871396895787139,0.8,1.5,neutral,0.04247890602269421,4.2566,4.2777,-0.021,steady,13:17:08,2026-06-25 13:17:08
ACIU,2.62,2.54,0.0315,1.5995,289650,3,0.8558,0.1162,0.0457,57.4,yf_premarket,0.17126918011371545,0.8558,0.08222468588322246,0.6,1.5,neutral,0.09164969450101833,4.2471,4.1096,0.137,steady,13:17:08,2026-06-25 13:17:08
EXC,46.5,46.9,-0.0085,1.1075,8567830,4,0.8762,0.888,0.0189,67.2,yf_premarket,0.11858744418627061,0.8762,0.03270509977827051,0.8,1.5,neutral,0.0,4.2466,4.2466,0.0,steady,13:17:08,2026-06-25 13:17:08
CARR,74.7726,74.06,0.0096,1.0213,5792650,3,0.951,2.1608,0.0292,65.2,yf_premarket,0.10935743272906384,0.951,0.051736881005173686,0.6,1.5,neutral,0.02793133546697701,4.2338,4.202,0.032,steady,13:17:08,2026-06-25 13:17:08
DFH,16.69,16.73,-0.0024,1.421,723870,3,0.9214,1.049,0.0627,65.0,yf_premarket,0.15215598933516078,0.9214,0.11363636363636365,0.6,1.5,neutral,0.0,4.2279,4.2503,-0.022,steady,13:17:08,2026-06-25 13:17:08
BLMN,8.4671,8.55,-0.0097,0.8855,2211350,4,0.863,0.486,0.0568,64.4,yf_premarket,0.09481641699949674,0.863,0.10273466371027347,0.8,1.5,neutral,0.0,4.2196,4.2196,0.0,steady,13:17:08,2026-06-25 13:17:08
