ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ASTI,8.1999,8.71,-0.05856490958105449,2.0524038384773826,0.0,3757740,3,0.693389575522415,1.8910000324249268,0.21710677659505861,,,yf_premarket,0.2074770808383069,0.693389575522415,0.2625219970719099,0.6,0.5,blocked,0.0,2.9293,,,new,14:05:06,2026-06-12 14:05:06
AQST,4.24,4.21,0.007125827244504197,1.1691288365073302,0.0,1596830,2,0.9113927870831448,0.17139995098114014,0.040712577061301325,,,yf_premarket,0.11806501224931724,0.9113927870831448,0.04804351583204527,0.4,0.5,blocked,0.003570232599080213,2.9293,,,new,14:05:06,2026-06-12 14:05:06
ASTI,8.1999,8.71,-0.0586,2.0524,,3757740,3,0.6934,1.891,0.2171,,,yf_premarket,0.20747669227732393,0.6934,0.262513757380242,0.6,0.5,blocked,0.0,2.9293,,,new,14:05:06,2026-06-12 14:05:06
AQST,4.24,4.21,0.0071,1.1691,,1596830,2,0.9114,0.1714,0.0407,,,yf_premarket,0.11806209319039955,0.9114,0.048028223328020196,0.4,0.5,blocked,0.0035572924495215195,2.9292,,,new,14:05:06,2026-06-12 14:05:06
BCC,71.01,70.66,0.005,1.15,,386010,2,0.9164,2.1597,0.0306,,,yf_premarket,0.11612864040815087,0.9164,0.03574758900870364,0.4,0.5,blocked,0.0025051355278320558,2.9286,,,new,14:05:06,2026-06-12 14:05:06
BCC,71.01,70.66,0.004953275629516794,1.1499702080256988,0.0,386010,2,0.916351273209703,2.1597004079900644,0.030564680102729447,,,yf_premarket,0.11612562462932359,0.916351273209703,0.03570464339062686,0.4,0.5,blocked,0.002481725351729442,2.9285,,,new,14:05:06,2026-06-12 14:05:06
GDOT,12.975,12.98,-0.0003851433700235906,0.9205710453195363,0.0,521850,3,0.8382344691402349,0.21700000762939453,0.016718028912349834,,,yf_premarket,0.09290403042095986,0.8382344691402349,0.01886843944843069,0.6,0.5,blocked,0.0,2.9253,,,new,14:05:06,2026-06-12 14:05:06
GDOT,12.975,12.98,-0.0004,0.9206,,521850,3,0.8382,0.217,0.0167,,,yf_premarket,0.09290696144229503,0.8382,0.018846518014792736,0.6,0.5,blocked,0.0,2.9252,,,new,14:05:06,2026-06-12 14:05:06
CDNA,23.7,23.66,0.0017,1.0821,,775800,3,0.8157,1.1085,0.0469,,,yf_premarket,0.10925526638120402,0.8157,0.05556683053393729,0.6,0.5,blocked,0.0008517460794628988,2.9243,,,new,14:05:06,2026-06-12 14:05:06
CDNA,23.7,23.66,0.0016906557812898287,1.0821087909254963,0.0,775800,3,0.8156864886374346,1.108499526977539,0.046851206007035746,,,yf_premarket,0.10925615626808147,0.8156864886374346,0.05550750170378152,0.6,0.5,blocked,0.0008470643726087623,2.9243,,,new,14:05:06,2026-06-12 14:05:06
EFC,13.735,13.63,0.0077,0.9578,,1050160,4,0.7317,0.195,0.0143,,,yf_premarket,0.09667263911243382,0.7317,0.01592834748346999,0.8,0.5,blocked,0.003857908712861366,2.9222,,,new,14:05:06,2026-06-12 14:05:06
EFC,13.735,13.63,0.00770356136131515,0.9577588177039689,0.0,1050160,4,0.731708054596712,0.19499998092651366,0.014306674929511713,,,yf_premarket,0.09666847031532173,0.731708054596712,0.015936463559553214,0.8,0.5,blocked,0.0038596930514129715,2.9222,,,new,14:05:06,2026-06-12 14:05:06
CCL,28.27,28.12,0.005334267925091666,1.296229226083303,0.0,23110110,2,0.8981822620738636,1.1029996871948242,0.03922473877226577,,,yf_premarket,0.13093111705824684,0.8981822620738636,0.04623444672769643,0.4,0.5,blocked,0.0026726128188244228,2.9199,,,new,14:05:06,2026-06-12 14:05:06
CCL,28.27,28.12,0.0053,1.2962,,23110110,2,0.8982,1.103,0.0392,,,yf_premarket,0.13092815856337373,0.8982,0.04620436674594348,0.4,0.5,blocked,0.002655443659501979,2.9199,,,new,14:05:06,2026-06-12 14:05:06
FTS,56.93,56.42,0.009,1.0861,,816770,3,0.8192,0.982,0.0174,,,yf_premarket,0.10966017795863829,0.8192,0.019697651086428535,0.6,0.5,blocked,0.0045092439500977,2.9195,,,new,14:05:06,2026-06-12 14:05:06
FTS,56.93,56.42,0.009039385905389555,1.086107472115773,0.0,816770,3,0.8191875114370575,0.9819995880126953,0.017405168732408917,,,yf_premarket,0.1096609343451844,0.8191875114370575,0.019703935770845202,0.6,0.5,blocked,0.004528977356275141,2.9195,,,new,14:05:06,2026-06-12 14:05:06
EPR,60.89,59.16,0.029242723913090157,0.696644550966636,0.0,630020,4,0.7394955626114957,1.109000015258789,0.018745774478011616,,,yf_premarket,0.07023642290651969,0.7394955626114957,0.0213339841795701,0.8,0.5,blocked,0.014651397321053238,2.917,,,new,14:05:06,2026-06-12 14:05:06
EPR,60.89,59.16,0.0292,0.6966,,630020,4,0.7395,1.109,0.0187,,,yf_premarket,0.07023191310597547,0.7395,0.021278326790895027,0.8,0.5,blocked,0.014629991482539205,2.9169,,,new,14:05:06,2026-06-12 14:05:06
APLE,16.295,16.16,0.0084,0.6249,,3108320,2,0.9516,0.3581,0.0222,,,yf_premarket,0.06297387308046605,0.9516,0.02553399214907403,0.4,0.5,blocked,0.004208627686757853,2.9167,,,new,14:05:06,2026-06-12 14:05:06
APLE,16.295,16.16,0.008353974638400452,0.6248713131209142,0.0,3108320,2,0.9515664159039088,0.35810022354125975,0.02215966750758395,,,yf_premarket,0.06297096916810047,0.9515664159039088,0.025484951694564318,0.4,0.5,blocked,0.004185567733052985,2.9166,,,new,14:05:06,2026-06-12 14:05:06
ATMU,48.56,48.18,0.0079,1.1349,,836780,3,0.8068,1.6225,0.0337,,,yf_premarket,0.11460009920333648,0.8068,0.03951689261166219,0.6,0.5,blocked,0.003958114133974649,2.9112,,,new,14:05:06,2026-06-12 14:05:06
ATMU,48.56,48.18,0.007887112198179301,1.1349458639068812,0.0,836780,3,0.8067726828185899,1.622500228881836,0.03367580362400988,,,yf_premarket,0.11460474191005712,0.8067726828185899,0.03948747213192087,0.6,0.5,blocked,0.00395165699593131,2.9111,,,new,14:05:06,2026-06-12 14:05:06
BBSI,34.51,34.25,0.0076,0.8017,,261570,4,0.7301,1.346,0.0393,,,yf_premarket,0.08087096480306112,0.7301,0.0463259571847486,0.8,0.5,blocked,0.0038078060023047245,2.9104,,,new,14:05:06,2026-06-12 14:05:06
BBSI,34.51,34.25,0.007591191869582573,0.8016974423672439,0.0,261570,4,0.7300610410027271,1.3459997177124023,0.03929926183101905,,,yf_premarket,0.08087070589928269,0.7300610410027271,0.04632505964184553,0.8,0.5,blocked,0.0038033928902162298,2.9103,,,new,14:05:06,2026-06-12 14:05:06
GLBS,2.36,2.24,0.0536,0.8539,,216430,3,0.8065,0.104,0.0464,,,yf_premarket,0.08615506088857845,0.8065,0.05495887833991172,0.6,0.5,blocked,0.026855052858359638,2.91,,,new,14:05:06,2026-06-12 14:05:06
GLBS,2.36,2.24,0.05357137725365427,0.8538557501270618,0.0,216430,3,0.8064517617598063,0.10400006771087647,0.046428601458972686,,,yf_premarket,0.08615058156711529,0.8064517617598063,0.05499365497938127,0.6,0.5,blocked,0.026840712086604674,2.9099,,,new,14:05:06,2026-06-12 14:05:06
DCTH,11.625,11.765,-0.0119,1.2228,,660700,3,0.7944,0.6015,0.0511,,,yf_premarket,0.12349803111745475,0.7944,0.0606736289637521,0.6,0.5,blocked,0.0,2.9044,,,new,14:05:06,2026-06-12 14:05:06
DCTH,11.625,11.765,-0.01189973134188741,1.2227940063568943,0.0,660700,3,0.7944164070688073,0.6015000343322754,0.051126223270674,,,yf_premarket,0.1234974243935836,0.7944164070688073,0.06070551395363367,0.6,0.5,blocked,0.0,2.9044,,,new,14:05:06,2026-06-12 14:05:06
AEG,8.6038,8.53,0.0087,0.9318,,5479310,2,0.9231,0.125,0.0147,,,yf_premarket,0.094040713859111,0.9231,0.016414709238690445,0.4,0.5,blocked,0.0043589358184277765,2.902,,,new,14:05:06,2026-06-12 14:05:06
AEG,8.6038,8.53,0.008651827583280758,0.9317596558690784,0.0,5479310,2,0.9230752301654257,0.1250001907348633,0.014654184601166794,,,yf_premarket,0.09403662990768809,0.9230752301654257,0.01635900209420884,0.4,0.5,blocked,0.004334800131910796,2.9019,,,new,14:05:06,2026-06-12 14:05:06
ASYS,23.885,22.6,0.0569,1.7375,,467170,3,0.7177,2.219,0.0982,,,yf_premarket,0.17560002834381042,0.7177,0.11794272564096098,0.6,0.5,blocked,0.028508442306728794,2.9005,,,new,14:05:06,2026-06-12 14:05:06
ASYS,23.885,22.6,0.05685839936824563,1.737483143181283,0.0,467170,3,0.7176820582815496,2.2189998626708984,0.09818583297415821,,,yf_premarket,0.1755983219635461,0.7176820582815496,0.11792549989207432,0.6,0.5,blocked,0.028487599262611168,2.9005,,,new,14:05:06,2026-06-12 14:05:06
FRMI,6.75,6.95,-0.0288,1.2668,,17175080,2,0.8755,0.6054,0.0871,,,yf_premarket,0.12795205846923177,0.8755,0.10444618693359328,0.4,0.5,blocked,0.0,2.8952,,,new,14:05:06,2026-06-12 14:05:06
FRMI,6.75,6.95,-0.028776951763151752,1.2668121487643726,0.0,17175080,2,0.8754757352342518,0.6053999423980713,0.08710790777159513,,,yf_premarket,0.1279532882630683,0.8754757352342518,0.10445580202777552,0.4,0.5,blocked,0.0,2.8951,,,new,14:05:06,2026-06-12 14:05:06
RXT,6.0996,5.6,0.0892,1.0097,,16672630,3,0.7418,0.7862,0.1404,,,yf_premarket,0.10192636682964358,0.7418,0.16925389081671927,0.6,0.5,blocked,0.04469161781652387,2.8882,,,new,14:05:06,2026-06-12 14:05:06
RXT,6.0996,5.6,0.08921427538078641,1.0096847348018878,0.0,16672630,3,0.7417839618852663,0.7861999988555908,0.1403928593293745,,,yf_premarket,0.10192482156578173,0.7417839618852663,0.16924520844397212,0.6,0.5,blocked,0.04469877016924015,2.8881,,,new,14:05:06,2026-06-12 14:05:06
FRO,37.0882,37.13,-0.0011,1.1787,,2745050,4,0.6938,1.116,0.0301,,,yf_premarket,0.11903388097624183,0.6938,0.03513963681467807,0.8,0.5,blocked,0.0,2.8837,,,new,14:05:06,2026-06-12 14:05:06
FRO,37.0882,37.13,-0.0011258133970972342,1.1786670552448955,0.0,2745050,4,0.6937504917383975,1.115999984741211,0.030056556763731344,,,yf_premarket,0.11903054604805242,0.6937504917383975,0.035086813993067865,0.8,0.5,blocked,0.0,2.8836,,,new,14:05:06,2026-06-12 14:05:06
FTK,24.945,24.18,0.0316,0.9598,,425720,3,0.7831,1.663,0.0688,,,yf_premarket,0.09687509490115095,0.7831,0.08219513663225735,0.6,0.5,blocked,0.015832456535898595,2.8764,,,new,14:05:06,2026-06-12 14:05:06
FTK,24.945,24.18,0.03163769148028868,0.9597857746875881,0.0,425720,3,0.7830940173748192,1.6630001068115234,0.06877585135743587,,,yf_premarket,0.09687365490272891,0.7830940173748192,0.08216577419179814,0.6,0.5,blocked,0.015851340989172142,2.8764,,,new,14:05:06,2026-06-12 14:05:06
FHI,58.345,57.87,0.0082,0.5384,,779000,3,0.8371,1.211,0.0209,,,yf_premarket,0.054217660218449794,0.8371,0.02395331644460754,0.6,0.5,blocked,0.004108422265644572,2.8737,,,new,14:05:06,2026-06-12 14:05:06
FHI,58.345,57.87,0.008208092234068563,0.5383825417201541,0.0,779000,3,0.837078200192235,1.2110000610351563,0.02092621536870167,,,yf_premarket,0.054215892953541865,0.837078200192235,0.023985191826446282,0.6,0.5,blocked,0.0041124766942575094,2.8736,,,new,14:05:06,2026-06-12 14:05:06
ALMS,20.9,20.9,0.0,1.261699183924119,0.0,1351590,3,0.772036405440989,1.2084997177124024,0.05782295405598607,,,prev_close,0.12743571359836,0.772036405440989,0.0688480983010918,0.6,0.5,blocked,0.0,2.8697,,,new,14:05:06,2026-06-12 14:05:06
ALMS,20.9,20.9,0.0,1.2617,,1351590,3,0.772,1.2085,0.0578,,,prev_close,0.12743579620800308,0.772,0.06882018836369476,0.6,0.5,blocked,0.0,2.8696,,,new,14:05:06,2026-06-12 14:05:06
AAT,24.79,24.47,0.0131,0.7623,,505170,3,0.8144,0.4774,0.0195,,,yf_premarket,0.0768825857653335,0.8144,0.02225105030133594,0.6,0.5,blocked,0.006563455082919986,2.8651,,,new,14:05:06,2026-06-12 14:05:06
AAT,24.79,24.47,0.01307730327553425,0.7623176356474058,0.0,505170,3,0.8143960543675781,0.47744865422078425,0.019511592464991075,,,yf_premarket,0.07688437098478604,0.8143960543675781,0.022265145630386916,0.6,0.5,blocked,0.0065520834087550725,2.8651,,,new,14:05:06,2026-06-12 14:05:06
CPB,22.74,22.73,0.00043995728478805104,0.8771630303993462,0.0,11011750,3,0.80534334473375,0.8189996719360352,0.036031662491421965,,,yf_premarket,0.08850992847230366,0.80534334473375,0.04235197126643642,0.6,0.5,blocked,0.00022043052497021446,2.865,,,new,14:05:06,2026-06-12 14:05:06
CPB,22.74,22.73,0.0004,0.8772,,11011750,3,0.8053,0.819,0.036,,,yf_premarket,0.08851367082713311,0.8053,0.042313472704179816,0.6,0.5,blocked,0.00020041084222656446,2.8648,,,new,14:05:06,2026-06-12 14:05:06
AXTA,33.29,32.68,0.01866586917549545,0.9002358022786875,0.0,3176390,3,0.7973336778430572,1.0260000228881836,0.03139534924440279,,,yf_premarket,0.09084553658666498,0.7973336778430572,0.03671465764500616,0.6,0.5,blocked,0.009352106405879778,2.8633,,,new,14:05:06,2026-06-12 14:05:06
AXTA,33.29,32.68,0.0187,0.9002,,3176390,3,0.7973,1.026,0.0314,,,yf_premarket,0.09084191239738022,0.7973,0.03672031251914455,0.6,0.5,blocked,0.009369206874091889,2.8633,,,new,14:05:06,2026-06-12 14:05:06
CRVL,60.805,60.79,0.0002467410663355701,0.8930899608865711,0.0,230100,4,0.703102188238675,2.1029998779296877,0.03459450314619961,,,yf_premarket,0.09012217810912074,0.703102188238675,0.04060452291225185,0.8,0.5,blocked,0.00012362396229048054,2.8619,,,new,14:05:06,2026-06-12 14:05:06
CRVL,60.805,60.79,0.0002,0.8931,,230100,4,0.7031,2.103,0.0346,,,yf_premarket,0.09012319434743438,0.7031,0.04061120656090822,0.8,0.5,blocked,0.00010020542111328223,2.8618,,,new,14:05:06,2026-06-12 14:05:06
BRBR,8.91,8.91,0.0,1.0392484900208776,0.0,5014970,4,0.6812498379498624,0.5989998817443848,0.0672278217735731,,,prev_close,0.10491749825593222,0.6812498379498624,0.08028351822794641,0.8,0.5,blocked,0.0,2.86,,,new,14:05:06,2026-06-12 14:05:06
BRBR,8.91,8.91,0.0,1.0392,,5014970,4,0.6812,0.599,0.0672,,,prev_close,0.10491258971322137,0.6812,0.0802496896113755,0.8,0.5,blocked,0.0,2.8599,,,new,14:05:06,2026-06-12 14:05:06
BBCP,10.9863,11.14,-0.0138,0.6468,,888680,3,0.8123,0.6925,0.0622,,,yf_premarket,0.06519076396691872,0.8123,0.0741701676711198,0.6,0.5,blocked,0.0,2.8595,,,new,14:05:06,2026-06-12 14:05:06
BBCP,10.9863,11.14,-0.013797115811585808,0.6468019984696404,0.0,888680,3,0.8122906578052019,0.6925000190734864,0.06216337502077067,,,yf_premarket,0.06519096626779236,0.8122906578052019,0.07412563519816258,0.6,0.5,blocked,0.0,2.8594,,,new,14:05:06,2026-06-12 14:05:06
FLYE,2.23,2.08,0.0721,0.4944,,425980,4,0.6765,0.2633,0.1266,,,yf_premarket,0.049763632866672736,0.6765,0.15247441026161346,0.8,0.5,blocked,0.03612405431133824,2.8581,,,new,14:05:06,2026-06-12 14:05:06
FLYE,2.23,2.08,0.07211543311028969,0.49438940795342506,0.0,425980,4,0.6764705212058442,0.26330000162124634,0.12658654388415058,,,yf_premarket,0.04976256065610101,0.6764705212058442,0.15245804891130604,0.8,0.5,blocked,0.03613178671791657,2.858,,,new,14:05:06,2026-06-12 14:05:06
LOB,38.975,38.66,0.008147921054119463,0.9611170784103115,0.0,232750,3,0.7922273718399037,1.0047582354846398,0.025989607849206914,,,yf_premarket,0.09700841997533191,0.7922273718399037,0.030141792961917775,0.6,0.5,blocked,0.004082329302129096,2.8512,,,new,14:05:06,2026-06-12 14:05:06
LOB,38.975,38.66,0.0081,0.9611,,232750,3,0.7922,1.0048,0.026,,,yf_premarket,0.09700669116381709,0.7922,0.030154428823668377,0.6,0.5,blocked,0.00405831955508793,2.8511,,,new,14:05:06,2026-06-12 14:05:06
CION,6.935,7.0,-0.0093,0.9922,,475810,3,0.7917,0.2077,0.0297,,,yf_premarket,0.1001548786783686,0.7917,0.03465327505945761,0.6,0.5,blocked,0.0,2.851,,,new,14:05:06,2026-06-12 14:05:06
CION,6.935,7.0,-0.009285722460065569,0.9922027700132405,0.0,475810,3,0.7916668736272305,0.20770001411437988,0.029671430587768555,,,yf_premarket,0.10015515908097629,0.7916668736272305,0.03461853738576136,0.6,0.5,blocked,0.0,2.8509,,,new,14:05:06,2026-06-12 14:05:06
AXGN,41.675,42.36,-0.016170948144972903,1.7634165382228717,0.0,999140,3,0.7254238033322363,2.127999114990234,0.05023605014939996,,,yf_premarket,0.17822350493717512,0.7254238033322363,0.059623148549351385,0.6,0.5,blocked,0.0,2.848,,,new,14:05:06,2026-06-12 14:05:06
AXGN,41.675,42.36,-0.0162,1.7634,,999140,3,0.7254,2.128,0.0502,,,yf_premarket,0.17822183080769738,0.7254,0.05957931501450607,0.6,0.5,blocked,0.0,2.8479,,,new,14:05:06,2026-06-12 14:05:06
COLL,34.44,34.34,0.0029,1.0618,,434530,3,0.7811,1.1998,0.0349,,,yf_premarket,0.10720034012572506,0.7811,0.040975977877323565,0.6,0.5,blocked,0.0014529786061425922,2.8457,,,new,14:05:06,2026-06-12 14:05:06
COLL,34.44,34.34,0.002912011464087247,1.061836927254735,0.0,434530,3,0.7810760628511918,1.1998003005981446,0.034938855424196225,,,yf_premarket,0.10720407819396632,0.7810760628511918,0.04102322235810334,0.6,0.5,blocked,0.0014589966752278406,2.8457,,,new,14:05:06,2026-06-12 14:05:06
APYX,4.755,4.65,0.02258064880000599,0.8120604003738134,0.0,203310,4,0.6766918398458059,0.3621999740600586,0.07789246594229123,,,yf_premarket,0.081919726317614,0.6766918398458059,0.09325070586969482,0.8,0.5,blocked,0.011313517110078657,2.8399,,,new,14:05:06,2026-06-12 14:05:06
APYX,4.755,4.65,0.0226,0.8121,,203310,4,0.6767,0.3622,0.0779,,,yf_premarket,0.08192373490439026,0.6767,0.09325986656352275,0.8,0.5,blocked,0.011323212585800891,2.8399,,,new,14:05:06,2026-06-12 14:05:06
ACIC,10.44,10.44,0.0,0.9843,,315970,3,0.7875,0.243,0.0233,,,yf_premarket,0.0993551783129359,0.7875,0.02687148697593029,0.6,0.5,blocked,0.0,2.8375,,,new,14:05:06,2026-06-12 14:05:06
ACIC,10.44,10.44,0.0,0.9842706586068297,0.0,315970,3,0.7874997019764919,0.24299983978271483,0.023275847658012376,,,yf_premarket,0.09935220814548773,0.7874997019764919,0.026842120037325824,0.6,0.5,blocked,0.0,2.8374,,,new,14:05:06,2026-06-12 14:05:06
EIX,73.24,72.34,0.0124,0.7412,,2578750,4,0.7008,1.531,0.0212,,,yf_premarket,0.07474667719436767,0.7008,0.024318087761022886,0.8,0.5,blocked,0.006212736109023498,2.8352,,,new,14:05:06,2026-06-12 14:05:06
EIX,73.24,72.34,0.012441271377387377,0.7412118274357732,0.0,2578750,4,0.7008023114905039,1.530999755859375,0.021163945719713285,,,yf_premarket,0.07474787446078665,0.7008023114905039,0.024274249203414245,0.8,0.5,blocked,0.006233414187778634,2.8352,,,new,14:05:06,2026-06-12 14:05:06
FRPT,52.05,52.22,-0.0033,0.8072,,1522150,3,0.7918,2.5775,0.0494,,,yf_premarket,0.08142771822203326,0.7918,0.05860659150406515,0.6,0.5,blocked,0.0,2.835,,,new,14:05:06,2026-06-12 14:05:06
FRPT,52.05,52.22,-0.0032554955892107333,0.8072134809315771,0.0,1522150,3,0.7917719098539653,2.577499008178711,0.049358463192774434,,,yf_premarket,0.0814290828683508,0.7917719098539653,0.05855608671789395,0.6,0.5,blocked,0.0,2.835,,,new,14:05:06,2026-06-12 14:05:06
CARR,69.59,69.74,-0.0022,0.8505,,7431940,3,0.7922,2.5565,0.0367,,,yf_premarket,0.08581088604775931,0.7922,0.04316460577581563,0.6,0.5,blocked,0.0,2.8347,,,new,14:05:06,2026-06-12 14:05:06
CARR,69.59,69.74,-0.0021508679448473743,0.8504508916918059,0.0,7431940,3,0.7921565576867513,2.556500244140625,0.03665758994048875,,,yf_premarket,0.08580591491712532,0.7921565576867513,0.04311303919835838,0.6,0.5,blocked,0.0,2.8346,,,new,14:05:06,2026-06-12 14:05:06
CMG,32.325,31.25,0.0344,0.6321,,25758760,4,0.6933,1.2,0.0384,,,yf_premarket,0.06370271391984775,0.6933,0.045231643235502564,0.8,0.5,blocked,0.01723533243148454,2.8306,,,new,14:05:06,2026-06-12 14:05:06
CMG,32.325,31.25,0.0344000244140625,0.6320839978321938,0.0,25758760,4,0.6933047491773267,1.1999998092651367,0.03839999389648437,,,yf_premarket,0.06370109405409556,0.6933047491773267,0.045231635814211135,0.8,0.5,blocked,0.017235344663591612,2.8306,,,new,14:05:06,2026-06-12 14:05:06
FTRE,16.78,16.87,-0.0053,0.854,,1452060,3,0.7777,1.1751,0.0697,,,yf_premarket,0.0861651836780143,0.7777,0.08328945058150337,0.6,0.5,blocked,0.0,2.8263,,,new,14:05:06,2026-06-12 14:05:06
FTRE,16.78,16.87,-0.00533492282813546,0.8539592027877636,0.0,1452060,3,0.7777060822242927,1.175100040435791,0.06965619335969099,,,yf_premarket,0.08616105386212392,0.7777060822242927,0.08323618589532587,0.6,0.5,blocked,0.0,2.8263,,,new,14:05:06,2026-06-12 14:05:06
BCAX,21.86,21.28,0.0273,1.0717,,529230,3,0.7552,1.0164,0.0478,,,yf_premarket,0.1082024962798749,0.7552,0.05666114448318332,0.6,0.5,blocked,0.013678039981963024,2.8216,,,new,14:05:06,2026-06-12 14:05:06
BCAX,21.86,21.28,0.027255634633040208,1.0717457438164881,0.0,529230,3,0.7551726972872895,1.0163999557495118,0.0477631542741145,,,yf_premarket,0.10820712683009791,0.7551726972872895,0.05661634360339821,0.6,0.5,blocked,0.013655811730567768,2.8214,,,new,14:05:06,2026-06-12 14:05:06
BXDC,22.32,22.32,0.0,1.065208224184418,0.0,782570,3,0.7647059483512082,0.8580001831054688,0.03844086894429619,,,prev_close,0.10754534748341564,0.7647059483512082,0.045281335964207324,0.6,0.5,blocked,0.0,2.8134,,,new,14:05:06,2026-06-12 14:05:06
BXDC,22.32,22.32,0.0,1.0652,,782570,3,0.7647,0.858,0.0384,,,prev_close,0.10754451496654419,0.7647,0.045231643235502564,0.6,0.5,blocked,0.0,2.8133,,,new,14:05:06,2026-06-12 14:05:06
APPS,10.27,10.14,0.012820523672518784,0.801068104752083,0.0,9560860,3,0.759124123159043,1.034999942779541,0.10207099681817015,,,yf_premarket,0.0808069993776593,0.759124123159043,0.12264948765830609,0.6,0.5,blocked,0.006423429867487742,2.8104,,,new,14:05:06,2026-06-12 14:05:06
APPS,10.27,10.14,0.0128,0.8011,,9560860,3,0.7591,1.035,0.1021,,,yf_premarket,0.08081022806644599,0.7591,0.12268475275436044,0.6,0.5,blocked,0.006413146951250063,2.8104,,,new,14:05:06,2026-06-12 14:05:06
ALKS,45.35,44.92,0.0096,1.0191,,2218720,2,0.8627,1.747,0.0389,,,yf_premarket,0.10287790903661412,0.8627,0.04583959542952813,0.4,0.5,blocked,0.004809860213437546,2.8099,,,new,14:05:06,2026-06-12 14:05:06
ALKS,45.35,44.92,0.009572580647900711,1.019101103338862,0.0,2218720,2,0.8627450491516349,1.7470001220703124,0.03889136672490053,,,yf_premarket,0.10287802072528389,0.8627450491516349,0.04582909819245144,0.4,0.5,blocked,0.004796122374818734,2.8099,,,new,14:05:06,2026-06-12 14:05:06
CBC,28.84,28.71,0.0045280763587883,1.2230396956387948,0.0,714940,3,0.751130815576731,0.7685001373291016,0.026767682404585397,,,yf_premarket,0.12352229500225687,0.751130815576731,0.031087857228033415,0.6,0.5,blocked,0.0022686889918273963,2.8065,,,new,14:05:06,2026-06-12 14:05:06
CBC,28.84,28.71,0.0045,1.223,,714940,3,0.7511,0.7685,0.0268,,,yf_premarket,0.12351827669632645,0.7511,0.031127152334109294,0.6,0.5,blocked,0.00225462197504885,2.8064,,,new,14:05:06,2026-06-12 14:05:06
GIS,33.9,33.82,0.0024,0.6613,,11226570,3,0.7931,0.938,0.0277,,,yf_premarket,0.06665856843511797,0.7931,0.03222146628335532,0.6,0.5,blocked,0.0012024650533593866,2.8041,,,new,14:05:06,2026-06-12 14:05:06
GIS,33.9,33.82,0.0023655183848783684,0.6612972617638335,0.0,11226570,3,0.7931031458821741,0.9379995346069336,0.02773505449648139,,,yf_premarket,0.06665829124923658,0.7931031458821741,0.03226408919944797,0.6,0.5,blocked,0.0011851888295397407,2.8041,,,new,14:05:06,2026-06-12 14:05:06
GNW,8.88,8.84,0.0045,0.8049,,2541070,3,0.7808,0.173,0.0196,,,yf_premarket,0.08119489406500854,0.7808,0.022372640740141055,0.6,0.5,blocked,0.00225462197504885,2.798,,,new,14:05:06,2026-06-12 14:05:06
GNW,8.88,8.84,0.004524882484455325,0.8049365031266357,0.0,2541070,3,0.7808219893919995,0.17299976348876953,0.019570108654141168,,,yf_premarket,0.08119858919965538,0.7808219893919995,0.022336295721546547,0.6,0.5,blocked,0.002267088774214803,2.798,,,new,14:05:06,2026-06-12 14:05:06
ADT,6.745,6.72,0.0037,0.8449,,9642640,3,0.777,0.139,0.0207,,,yf_premarket,0.08524400983935132,0.777,0.023710135566997314,0.6,0.5,blocked,0.0018538002905957214,2.7965,,,new,14:05:06,2026-06-12 14:05:06
ADT,6.745,6.72,0.003720252402971973,0.8448827292110874,0.0,9642640,3,0.7769632847282628,0.13897394031353202,0.02068064652567029,,,yf_premarket,0.08524226155375579,0.7769632847282628,0.02368660359263578,0.6,0.5,blocked,0.0018639472934375333,2.7964,,,new,14:05:06,2026-06-12 14:05:06
ARCC,19.155,19.07,0.004457314797144918,1.0194567475860945,0.0,5154510,3,0.764706212343906,0.2839998245239258,0.014892492347601143,,,yf_premarket,0.10291402184357198,0.764706212343906,0.016648761528804942,0.6,0.5,blocked,0.0022332355314118534,2.7955,,,new,14:05:06,2026-06-12 14:05:06
ARCC,19.155,19.07,0.0045,1.0195,,5154510,3,0.7647,0.284,0.0149,,,yf_premarket,0.10291840019435756,0.7647,0.016657890116300676,0.6,0.5,blocked,0.00225462197504885,2.7955,,,new,14:05:06,2026-06-12 14:05:06
FF,4.55,4.56,-0.0022,1.4269,,297570,3,0.7284,0.1728,0.0379,,,yf_premarket,0.14415864435603876,0.7284,0.044623691041476996,0.6,0.5,blocked,0.0,2.7953,,,new,14:05:06,2026-06-12 14:05:06
FF,4.55,4.56,-0.0021929281074908086,1.426891151661794,0.0,297570,3,0.7283806261837767,0.17284777486190475,0.03790521426115318,,,yf_premarket,0.1441577486573936,0.7283806261837767,0.04463003108449359,0.6,0.5,blocked,0.0,2.7953,,,new,14:05:06,2026-06-12 14:05:06
DNLI,21.02,21.02,0.0,1.062,,1844870,3,0.7527,1.0227,0.0487,,,prev_close,0.10722058570459678,0.7527,0.05775545843242935,0.6,0.5,blocked,0.0,2.7951,,,new,14:05:06,2026-06-12 14:05:06
