ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CWAN,24.54,24.55,-0.0004,2.2163,9503590,4,1.0,0.0715,0.0029,63.5,yf_premarket,0.2277682924320655,1.0,0.002313141535347694,0.8,1.5,neutral,0.0,4.6428,4.6428,0.0,steady,13:17:32,2026-06-24 13:17:32
OMER,10.53,10.48,0.0048,0.4624,2319060,5,0.9692,0.927,0.0885,52.6,yf_premarket,0.047374159175529174,0.9687023676455644,0.12606621367644932,1.0,1.5,neutral,0.011257035647279548,4.5884,,,new,13:17:32,2026-06-24 13:17:32
BWB,20.54,20.44,0.0049,1.8755,247030,4,0.9752,0.498,0.0244,66.4,yf_premarket,0.1927159401806101,0.9747993090133116,0.033395980916582337,0.8,1.5,neutral,0.01149155722326454,4.5726,4.5559,0.017,steady,13:17:32,2026-06-24 13:17:32
RCUS,28.5,28.18,0.0114,1.3609,1720900,4,0.986,1.5278,0.0542,65.2,yf_premarket,0.13978771110608273,0.9857738034752566,0.07647824201243313,0.8,1.5,neutral,0.02673545966228893,4.5596,,,new,13:17:32,2026-06-24 13:17:32
AMTB,24.99,24.28,0.0292,1.4204,308220,4,0.9583,0.597,0.0246,67.5,yf_premarket,0.14590747330960854,0.9576262574941571,0.033685123608500796,0.8,1.5,neutral,0.06848030018761726,4.5537,4.5769,-0.023,steady,13:17:32,2026-06-24 13:17:32
EVC,10.86,10.84,0.0018,1.5711,1982860,4,0.9724,0.71,0.0655,67.7,yf_premarket,0.16140744245366465,0.9719540697083631,0.09281480410582624,0.8,1.5,neutral,0.004221388367729831,4.5388,4.6161,-0.077,steady,13:17:32,2026-06-24 13:17:32
ATEC,8.67,8.5,0.02,0.6839,3042050,2,0.4706,0.43,0.0506,70.6,yf_premarket,0.07015613107604961,0.46204653998577383,0.07127367355790082,0.4,3.0,good,0.04690431519699813,4.5353,4.5624,-0.027,steady,13:17:32,2026-06-24 13:17:32
FVCB,17.29,17.24,0.0029,1.157,345970,4,1.0,0.3098,0.018,69.6,yf_premarket,0.1188159545800506,1.0,0.02414341477519156,0.8,1.5,neutral,0.006801125703564727,4.5005,,,new,13:17:32,2026-06-24 13:17:32
ASMB,27.42,26.8,0.0231,1.1869,213750,4,0.9381,1.446,0.054,65.9,yf_premarket,0.12189126365375517,0.9370998882227416,0.07618909932051467,0.8,1.5,neutral,0.05417448405253283,4.4764,4.3965,0.08,steady,13:17:32,2026-06-24 13:17:32
ACIC,10.95,10.95,0.0,1.0511,275530,4,1.0,0.22,0.0201,62.6,yf_premarket,0.10792380638923743,1.0,0.027179413040335408,0.8,1.5,neutral,0.0,4.4755,4.4755,0.0,steady,13:17:32,2026-06-24 13:17:32
EDSA,7.351,7.64,-0.0378,0.5433,224560,4,0.9935,0.96,0.1257,56.5,yf_premarket,0.05569497870939872,0.9933949801849407,0.17984675437328324,0.8,1.5,neutral,0.0,4.4603,4.4604,-0.0,steady,13:17:32,2026-06-24 13:17:32
CGEM,17.75,17.75,0.0,1.1537,1698220,4,0.9635,1.3847,0.078,63.0,yf_premarket,0.11847653919733404,0.9629102733462047,0.11088622235073009,0.8,1.5,neutral,0.0,4.459,4.4598,-0.001,steady,13:17:32,2026-06-24 13:17:32
CNP,43.5,43.5,0.0,2.1301,6208960,4,0.9048,0.889,0.0204,65.7,yf_premarket,0.21890235122292395,0.9032618636317448,0.027613127078213104,0.8,1.5,neutral,0.0,4.4487,4.4803,-0.032,steady,13:17:32,2026-06-24 13:17:32
EYPT,14.21,14.38,-0.0118,1.2102,1280560,5,0.8603,0.822,0.0572,65.7,yf_premarket,0.1242877419620266,0.8580428818209531,0.08081538239121006,1.0,1.5,neutral,0.0,4.4429,4.446,-0.003,steady,13:17:32,2026-06-24 13:17:32
AVBP,33.72,33.74,-0.0006,1.5788,538500,5,0.8351,1.594,0.0472,67.8,yf_premarket,0.1621994116800033,0.832435728076415,0.06635824779528697,1.0,1.5,neutral,0.0,4.4413,4.478,-0.037,steady,13:17:32,2026-06-24 13:17:32
JANX,14.7,14.91,-0.0141,1.2152,978150,4,0.9506,0.626,0.042,66.0,yf_premarket,0.12480200769341535,0.9498018494055482,0.05884053780540697,0.8,1.5,neutral,0.0,4.4162,,,new,13:17:32,2026-06-24 13:17:32
ACAD,22.3804,22.6,-0.0097,1.0232,1443480,4,0.967,0.674,0.0298,69.1,yf_premarket,0.10505420360808838,0.9664668224773905,0.041202833598380804,0.8,1.5,neutral,0.0,4.4111,4.4119,-0.001,steady,13:17:32,2026-06-24 13:17:32
FDMT,11.745,11.6,0.0125,2.0842,992320,4,0.8478,0.8791,0.0758,66.2,yf_premarket,0.21418139180877546,0.8453409206381465,0.10770565273962703,0.8,1.5,neutral,0.02931519699812383,4.4098,4.5169,-0.107,steady,13:17:32,2026-06-24 13:17:32
ALRS,30.38,30.38,0.0,1.4892,208830,4,0.9173,0.619,0.0204,65.8,yf_premarket,0.15298376977351738,0.9159638248145514,0.027613127078213104,0.8,1.5,neutral,0.0,4.3752,4.3771,-0.002,steady,13:17:32,2026-06-24 13:17:32
AM,21.88,22.21,-0.0149,0.7923,2730160,4,0.9668,0.4548,0.0205,68.5,yf_premarket,0.08130541213255714,0.9662635910984656,0.027757698424172333,0.8,1.5,neutral,0.0,4.3684,4.3691,-0.001,steady,13:17:32,2026-06-24 13:17:32
FBIO,3.2294,3.16,0.022,1.7159,461340,4,0.8462,0.166,0.0525,69.2,yf_premarket,0.17630057803468208,0.8437150696067472,0.07402052913112621,0.8,1.5,neutral,0.051594746716697934,4.3663,4.4144,-0.048,steady,13:17:32,2026-06-24 13:17:32
AII,17.96,17.96,0.0,1.2452,200690,4,0.9247,0.6826,0.038,62.1,yf_premarket,0.12788760208174768,0.9234833858347729,0.05305768396703773,0.8,1.5,neutral,0.0,4.3653,4.367,-0.002,steady,13:17:32,2026-06-24 13:17:32
BCAL,20.31,20.31,0.0,1.8214,256010,3,0.9838,0.474,0.0233,67.5,yf_premarket,0.18715158496698414,0.9835382583070826,0.0318056961110308,0.6,1.5,neutral,0.0,4.3637,4.3641,-0.0,steady,13:17:32,2026-06-24 13:17:32
EHGO,5.14,4.0,0.285,0.2427,23959170,3,0.5063,1.2494,0.3124,68.4,yf_premarket,0.02477732293830868,0.4983233411238695,0.4497614572791673,0.6,1.5,neutral,0.6683864915572232,4.3613,3.6052,0.756,rising,13:17:32,2026-06-24 13:17:32
FENC,10.5,10.3,0.0194,1.4612,258550,4,0.8644,0.5194,0.0504,54.2,yf_premarket,0.15010388167774052,0.8622091250889137,0.07098453086598236,0.8,1.5,neutral,0.04549718574108818,4.3533,4.342,0.011,steady,13:17:32,2026-06-24 13:17:32
ES,71.03,71.03,0.0,1.0645,3288860,4,0.9343,1.444,0.0203,60.8,yf_premarket,0.10930203854935923,0.9332384920231684,0.027468555732253867,0.8,1.5,neutral,0.0,4.3442,4.3456,-0.001,steady,13:17:32,2026-06-24 13:17:32
BVS,9.47,9.29,0.0194,0.891,543540,4,0.9045,0.3465,0.0373,69.0,yf_premarket,0.09145701767017053,0.9029570165633574,0.052045684545323115,0.8,1.5,neutral,0.04549718574108818,4.3374,4.3543,-0.017,steady,13:17:32,2026-06-24 13:17:32
ALMR,22.94,22.94,-0.0,0.8957,285820,4,0.9268,1.436,0.0626,59.8,yf_premarket,0.09194042745767593,0.9256173153134843,0.08862223507300854,0.8,1.5,neutral,-0.0,4.3335,4.3351,-0.002,steady,13:17:32,2026-06-24 13:17:32
CBL,50.82,50.09,0.0146,1.0544,307200,4,0.8982,1.3896,0.0277,59.8,yf_premarket,0.10826322177195401,0.8965552281272229,0.038166835333236955,0.8,1.5,neutral,0.03424015009380863,4.3259,4.291,0.035,steady,13:17:32,2026-06-24 13:17:32
FCF,20.0,20.0,0.0,0.8052,768620,4,0.9412,0.383,0.0191,67.7,yf_premarket,0.08263221771954005,0.9402499745960776,0.025733699580743098,0.8,1.5,neutral,0.0,4.3173,4.3186,-0.001,steady,13:17:32,2026-06-24 13:17:32
ABSI,9.3095,7.41,0.2563,1.0324,5804440,3,0.536,0.7909,0.1067,57.4,yf_premarket,0.10600045255384362,0.5285032008942181,0.15237819864102936,0.6,1.5,neutral,0.6010787992495309,4.2938,4.3561,-0.062,steady,13:17:32,2026-06-24 13:17:32
CFFN,8.32,8.29,0.0036,0.8088,861640,4,0.9211,0.153,0.0185,64.4,yf_premarket,0.08300248904613991,0.9198252210141246,0.024866271504987714,0.8,1.5,neutral,0.008442776735459663,4.2893,4.2938,-0.005,steady,13:17:32,2026-06-24 13:17:32
EBC,21.06,20.98,0.0038,0.3702,7213050,4,0.9412,0.512,0.0244,66.0,yf_premarket,0.03789109908872112,0.9402499745960776,0.033395980916582337,0.8,1.5,neutral,0.008911819887429643,4.2674,4.2613,0.006,steady,13:17:32,2026-06-24 13:17:32
ONB,25.32,25.32,0.0,0.9736,3949870,4,0.8973,0.534,0.0211,67.7,yf_premarket,0.09995268755271224,0.8956406869220608,0.028625126499927718,0.8,1.5,neutral,0.0,4.2555,,,new,13:17:32,2026-06-24 13:17:32
DERM,7.0,6.7,0.0448,1.7196,303910,3,0.8447,0.3688,0.055,65.2,yf_premarket,0.17668113467590973,0.8421908342648105,0.07763481278010698,0.6,1.5,neutral,0.10506566604127579,4.2458,4.0917,0.154,steady,13:17:32,2026-06-24 13:17:32
CAPR,29.9,29.6,0.0101,0.6018,1320480,4,0.8935,1.402,0.0474,62.0,yf_premarket,0.06171188776664678,0.8917792907224875,0.06664739048720543,0.8,1.5,neutral,0.02368667917448405,4.245,4.2542,-0.009,steady,13:17:32,2026-06-24 13:17:32
BFAM,67.0,65.84,0.0176,0.8138,1093170,3,0.961,2.203,0.0335,62.7,yf_premarket,0.08351675477752864,0.9603698811096433,0.04655197339887234,0.6,1.5,neutral,0.041275797373358354,4.2312,4.2455,-0.014,steady,13:17:32,2026-06-24 13:17:32
FFBC,32.74,32.47,0.0083,0.8472,874650,4,0.879,0.644,0.0198,68.3,yf_premarket,0.0869520498632053,0.8770450157504319,0.026745699002457716,0.8,1.5,neutral,0.019465290806754222,4.2271,4.2361,-0.009,steady,13:17:32,2026-06-24 13:17:32
ARVN,8.1,8.14,-0.0049,1.1223,759150,3,0.959,0.419,0.0515,52.6,yf_premarket,0.11524695040421287,0.9583375673203942,0.0725748156715339,0.6,1.5,neutral,0.0,4.2258,4.2267,-0.001,steady,13:17:32,2026-06-24 13:17:32
WAFD,36.94,37.26,-0.0086,0.7963,627180,4,0.8968,0.714,0.0192,66.1,yf_premarket,0.08171682471766811,0.8951326084747485,0.025878270926702328,0.8,1.5,neutral,0.0,4.2258,,,new,13:17:32,2026-06-24 13:17:32
CTRE,38.83,38.8,0.0008,0.7768,3959780,3,0.9928,0.978,0.0252,50.4,yf_premarket,0.0797111883652521,0.9926836703587034,0.03455255168425618,0.6,1.5,neutral,0.001876172607879925,4.225,4.2224,0.003,steady,13:17:32,2026-06-24 13:17:32
ANNX,5.36,5.28,0.0152,1.6909,3460930,3,0.8817,0.3655,0.0692,50.5,yf_premarket,0.17372924937773848,0.8797886393659181,0.09816394390631777,0.6,1.5,neutral,0.03564727954971857,4.2227,4.2126,0.01,steady,13:17:32,2026-06-24 13:17:32
ATEN,34.0,33.85,0.0044,0.6458,1379870,4,0.8816,1.539,0.0455,57.3,yf_premarket,0.06623742620286754,0.8796870236764557,0.06390053491398004,0.8,1.5,neutral,0.010318949343339589,4.2062,4.1933,0.013,steady,13:17:32,2026-06-24 13:17:32
COYA,5.45,5.39,0.0111,1.2963,205360,3,0.9083,0.3642,0.0676,63.9,yf_premarket,0.13314339785654042,0.9068184127629306,0.09585080237097007,0.6,1.5,neutral,0.02603189493433396,4.2003,4.2108,-0.01,steady,13:17:32,2026-06-24 13:17:32
XPER,8.01,8.03,-0.0025,0.9867,417370,4,0.861,0.2969,0.037,50.9,yf_premarket,0.10130006376895069,0.8587541916471904,0.05161197050744542,0.8,1.5,neutral,0.0,4.1953,,,new,13:17:32,2026-06-24 13:17:32
BFST,29.48,29.55,-0.0024,0.8137,288930,3,0.9756,0.594,0.0201,69.4,yf_premarket,0.08350646946290087,0.9752057717711615,0.027179413040335408,0.6,1.5,neutral,0.0,4.1893,4.1898,-0.0,steady,13:17:32,2026-06-24 13:17:32
FIBK,37.22,37.33,-0.0029,0.7436,1037940,4,0.8795,0.839,0.0225,64.4,yf_premarket,0.07629646390883098,0.8775530941977441,0.030649125343356946,0.8,1.5,neutral,0.0,4.1849,,,new,13:17:32,2026-06-24 13:17:32
EFSC,64.67,64.67,0.0,0.7726,286700,3,0.9723,1.4964,0.0231,68.4,yf_premarket,0.07927920515088556,0.9718524540189005,0.03151655341911233,0.6,1.5,neutral,0.0,4.1784,4.179,-0.001,steady,13:17:32,2026-06-24 13:17:32
CARG,30.53,30.44,0.003,0.8092,1451750,4,0.8528,1.2662,0.0416,61.8,yf_premarket,0.08304363030465102,0.8504217051112691,0.05826225242157004,0.8,1.5,neutral,0.007035647279549718,4.1651,4.1707,-0.006,steady,13:17:32,2026-06-24 13:17:32
FBNC,61.72,62.03,-0.005,0.7445,262740,4,0.8673,1.522,0.0245,61.8,yf_premarket,0.07638903174048095,0.8651559800833248,0.033540552262541566,0.8,1.5,neutral,0.0,4.1617,,,new,13:17:32,2026-06-24 13:17:32
ACRS,4.94,4.92,0.0041,1.1559,1613630,4,0.8127,0.28,0.0569,57.0,yf_premarket,0.11870281611914507,0.8096738136368254,0.08038166835333237,0.8,1.5,neutral,0.009615384615384616,4.152,4.1418,0.01,steady,13:17:32,2026-06-24 13:17:32
ESNT,59.49,59.78,-0.0049,0.6515,897260,3,0.9659,1.052,0.0176,68.0,yf_premarket,0.06682368913665068,0.9653490498933035,0.023565129391354637,0.6,1.5,neutral,0.0,4.1427,4.1542,-0.012,steady,13:17:32,2026-06-24 13:17:32
EXC,46.47,46.62,-0.0032,1.0142,8460150,4,0.8382,0.909,0.0195,66.1,yf_premarket,0.10412852529158867,0.835585814449751,0.026311984964580024,0.8,1.5,neutral,0.0,4.1405,4.1441,-0.004,steady,13:17:32,2026-06-24 13:17:32
EWTX,39.2,38.83,0.0095,0.5349,1934720,3,0.94,2.5358,0.0653,55.1,yf_premarket,0.05483101228066567,0.9390305863225281,0.09252566141390776,0.6,1.5,neutral,0.02227954971857411,4.14,4.1387,0.001,steady,13:17:32,2026-06-24 13:17:32
POR,50.72,51.01,-0.0057,0.672,1152850,4,0.8617,0.844,0.0165,60.0,yf_premarket,0.06893217863534445,0.8594655014734275,0.021974844585803097,0.8,1.5,neutral,0.0,4.1333,,,new,13:17:32,2026-06-24 13:17:32
BANR,67.19,66.96,0.0034,0.9968,271770,4,0.8287,1.436,0.0214,61.5,yf_premarket,0.10233888054635591,0.825932323950818,0.029058840537805407,0.8,1.5,neutral,0.00797373358348968,4.1319,4.1383,-0.006,steady,13:17:32,2026-06-24 13:17:32
COO,64.2,66.15,-0.0295,0.8762,3159240,2,0.298,1.567,0.0237,70.0,yf_premarket,0.08993479110525991,0.2866578599735799,0.032383981494867715,0.4,3.0,good,0.0,4.1244,4.14,-0.016,steady,13:17:32,2026-06-24 13:17:32
BBVA,24.22,24.61,-0.0158,0.7617,2191010,4,0.8414,0.466,0.0189,62.4,yf_premarket,0.07815810585645815,0.8388375165125496,0.025444556888824636,0.8,1.5,neutral,0.0,4.1076,4.1112,-0.004,steady,13:17:32,2026-06-24 13:17:32
BUSE,28.38,28.88,-0.0173,0.8279,826450,4,0.8346,0.543,0.0188,66.6,yf_premarket,0.08496698414004483,0.8319276496291027,0.025299985542865406,0.8,1.5,neutral,0.0,4.104,4.1076,-0.004,steady,13:17:32,2026-06-24 13:17:32
CRBP,8.3879,8.46,-0.0085,0.7889,345920,4,0.8211,0.4838,0.0572,65.2,yf_premarket,0.08095571143521281,0.8182095315516716,0.08081538239121006,0.8,1.5,neutral,0.0,4.0983,4.1022,-0.004,steady,13:17:32,2026-06-24 13:17:32
FLR,53.34,53.37,-0.0006,0.7683,3209800,4,0.8245,2.431,0.0455,61.3,yf_premarket,0.07883693662189126,0.821664464993395,0.06390053491398004,0.8,1.5,neutral,0.0,4.0935,,,new,13:17:32,2026-06-24 13:17:32
COMP,9.99,9.89,0.0101,0.7872,14056800,3,0.8998,0.5471,0.0553,62.8,yf_premarket,0.08078086108654063,0.8981810791586221,0.07806852681798468,0.6,1.5,neutral,0.02368667917448405,4.0921,4.0588,0.033,steady,13:17:32,2026-06-24 13:17:32
FITB,54.83,54.67,0.0029,0.8424,8095500,4,0.8169,1.336,0.0244,69.1,yf_premarket,0.08645835476107214,0.8139416725942485,0.033395980916582337,0.8,1.5,neutral,0.006801125703564727,4.0845,,,new,13:17:32,2026-06-24 13:17:32
GSHD,40.06,40.06,-0.0,0.9819,574500,4,0.7969,2.4023,0.06,59.0,yf_premarket,0.10080636866681751,0.793618534701758,0.08486338007806853,0.8,1.5,neutral,-0.0,4.0809,,,new,13:17:32,2026-06-24 13:17:32
FISI,38.4,38.4,-0.0,1.0799,213530,3,0.8995,0.842,0.0219,68.8,yf_premarket,0.11088597700203649,0.8978762320902347,0.029781697267601562,0.6,1.5,neutral,-0.0,4.077,,,new,13:17:32,2026-06-24 13:17:32
FR,66.0,63.63,0.0372,0.7515,1090290,3,0.8587,1.388,0.0218,65.0,yf_premarket,0.07710900376442514,0.8564170307895539,0.029637125921642332,0.6,1.5,neutral,0.0872420262664165,4.0742,,,new,13:17:32,2026-06-24 13:17:32
ABM,43.91,43.91,0.0,0.6598,826260,2,0.2847,1.335,0.0304,70.7,yf_premarket,0.06767737025075597,0.27314297327507364,0.04207026167413619,0.4,3.0,good,0.0,4.0688,4.0848,-0.016,steady,13:17:32,2026-06-24 13:17:32
KMPR,26.45,26.22,0.0088,0.9799,1106010,3,0.881,0.953,0.0363,63.5,yf_premarket,0.10060066237426203,0.8790773295396809,0.050599971085730805,0.6,1.5,neutral,0.020637898686679177,4.0653,,,new,13:17:32,2026-06-24 13:17:32
ACT,43.32,43.32,0.0,0.6902,332360,3,0.9242,0.7959,0.0184,65.3,yf_premarket,0.0708041058975994,0.9229753073874607,0.02472170015902848,0.6,1.5,neutral,0.0,4.0645,4.0662,-0.002,steady,13:17:32,2026-06-24 13:17:32
CCNE,33.06,33.06,-0.0,0.8013,208280,3,0.9111,0.798,0.0241,68.8,yf_premarket,0.08223109044905684,0.9096636520678792,0.03296226687870464,0.6,1.5,neutral,-0.0,4.0592,4.0611,-0.002,steady,13:17:32,2026-06-24 13:17:32
RLMD,6.87,6.77,0.0148,0.8899,1881620,4,0.7635,0.443,0.0654,56.9,yf_premarket,0.09134387920926501,0.7596788944212985,0.09267023275986701,0.8,1.5,neutral,0.03470919324577861,4.0548,,,new,13:17:32,2026-06-24 13:17:32
CBAN,20.97,21.08,-0.0052,2.4867,250570,3,0.7766,0.43,0.0204,69.5,yf_premarket,0.2555797831855677,0.77299054974088,0.027613127078213104,0.6,1.5,neutral,0.0,4.0432,4.0481,-0.005,steady,13:17:32,2026-06-24 13:17:32
ALDX,2.0725,2.02,0.026,1.8654,1305150,4,0.6607,0.1319,0.0653,69.0,yf_premarket,0.1916771234032049,0.6552179656538969,0.09252566141390776,0.8,1.5,neutral,0.06097560975609756,4.0357,4.0366,-0.001,steady,13:17:32,2026-06-24 13:17:32
AURA,7.01,7.02,-0.0014,0.7039,710930,4,0.792,0.4286,0.0611,53.0,yf_premarket,0.0722131940016045,0.7886393659180978,0.08645366488362007,0.8,1.5,neutral,0.0,4.0288,4.0335,-0.005,steady,13:17:32,2026-06-24 13:17:32
FHB,28.73,28.6,0.0045,1.6418,1460880,4,0.7252,0.629,0.022,66.5,yf_premarket,0.1686791598955012,0.7207600853571791,0.02992626861356079,0.8,1.5,neutral,0.010553470919324577,4.0253,,,new,13:17:32,2026-06-24 13:17:32
BKH,73.9,73.84,0.0008,0.5334,1389570,3,0.9113,2.196,0.0297,55.3,yf_premarket,0.054676732561249046,0.9098668834468042,0.041058262252421575,0.6,1.5,neutral,0.001876172607879925,4.0251,4.0243,0.001,steady,13:17:32,2026-06-24 13:17:32
AVR,10.3,10.28,0.0019,1.3524,1149090,3,0.8363,0.6158,0.0599,63.5,yf_premarket,0.1389134593627219,0.8336551163499645,0.0847188087321093,0.6,1.5,neutral,0.004455909943714822,4.0247,4.0298,-0.005,steady,13:17:32,2026-06-24 13:17:32
AHR,49.0,48.67,0.0068,1.1396,3067300,3,0.8563,1.198,0.0246,63.9,yf_premarket,0.11702630983481783,0.853978254242455,0.033685123608500796,0.6,1.5,neutral,0.01594746716697936,4.0243,4.0327,-0.008,steady,13:17:32,2026-06-24 13:17:32
BCS,26.84,27.02,-0.0067,0.8042,5603800,3,0.8942,0.56,0.0207,63.6,yf_premarket,0.08252936457326229,0.8924906005487248,0.028046841116090793,0.6,1.5,neutral,0.0,4.0228,4.0252,-0.002,steady,13:17:32,2026-06-24 13:17:32
DB,34.78,35.18,-0.0114,0.596,3494850,4,0.8123,0.655,0.0186,63.9,yf_premarket,0.06111533951823586,0.8092673508789757,0.025010842850946943,0.8,1.5,neutral,0.0,4.0227,4.0269,-0.004,steady,13:17:32,2026-06-24 13:17:32
AUB,40.53,40.36,0.0042,0.8012,1100720,4,0.7875,0.917,0.0227,65.5,yf_premarket,0.08222080513442906,0.7840666598922873,0.030938268035275412,0.8,1.5,neutral,0.009849906191369606,4.0217,4.0267,-0.005,steady,13:17:32,2026-06-24 13:17:32
DHC,9.14,9.14,-0.0,0.8698,2116630,3,0.8788,0.397,0.0434,64.2,yf_premarket,0.08927653096908235,0.876841784371507,0.0608645366488362,0.6,1.5,neutral,-0.0,4.018,4.0207,-0.003,steady,13:17:32,2026-06-24 13:17:32
FER,69.27,70.01,-0.0106,0.9023,1854650,3,0.8813,1.4398,0.0206,65.4,yf_premarket,0.09261925822310904,0.8793821766080683,0.027902269770131563,0.6,1.5,neutral,0.0,4.0116,,,new,13:17:32,2026-06-24 13:17:32
AES,14.66,14.7,-0.0027,1.1395,7621110,3,0.8667,0.06,0.0041,52.3,yf_premarket,0.11701602452019007,0.8645462859465501,0.004047997686858465,0.6,1.5,neutral,0.0,4.0066,4.0096,-0.003,steady,13:17:32,2026-06-24 13:17:32
EIX,71.1,72.94,-0.0252,1.0459,2450200,3,0.8664,1.254,0.0172,59.0,yf_premarket,0.10738897002859318,0.8642414388781627,0.02298684400751771,0.6,1.5,neutral,0.0,4.0011,4.0139,-0.013,steady,13:17:32,2026-06-24 13:17:32
MBAV,10.84,10.85,-0.0009,0.5546,735290,2,0.9943,0.2101,0.0194,50.8,yf_premarket,0.05685721926233723,0.9942079057006401,0.026167413618620794,0.4,1.5,neutral,0.0,3.9868,,,new,13:17:32,2026-06-24 13:17:32
CART,45.7,46.09,-0.0085,0.9506,4829150,3,0.8564,1.9177,0.0416,68.6,yf_premarket,0.0975870651883241,0.8540798699319175,0.05826225242157004,0.6,1.5,neutral,0.0,3.9837,4.0031,-0.019,steady,13:17:32,2026-06-24 13:17:32
BEN,33.99,33.79,0.0059,1.3213,4999070,3,0.8235,0.887,0.0263,67.7,yf_premarket,0.13571472651348404,0.8206483080987704,0.03614283648980772,0.6,1.5,neutral,0.013836772983114446,3.9837,4.091,-0.107,steady,13:17:32,2026-06-24 13:17:32
BWEN,5.04,4.85,0.0392,0.4882,675200,4,0.6978,0.556,0.1146,64.0,yf_premarket,0.050027770349494995,0.692917386444467,0.1637993349718086,0.8,1.5,neutral,0.09193245778611632,3.9807,4.0054,-0.025,steady,13:17:32,2026-06-24 13:17:32
CBC,28.9,28.98,-0.0028,0.7673,1068720,3,0.8707,0.8525,0.0294,54.1,yf_premarket,0.07873408347561352,0.8686109135250483,0.04062454821454388,0.6,1.5,neutral,0.0,3.9756,3.9785,-0.003,steady,13:17:32,2026-06-24 13:17:32
DCTH,12.3214,12.29,0.0026,1.0291,593720,2,0.9363,0.6363,0.0518,68.2,yf_premarket,0.10566103717112706,0.9352708058124175,0.07300852970941159,0.4,1.5,neutral,0.0060975609756097554,3.9747,3.9738,0.001,steady,13:17:32,2026-06-24 13:17:32
KROS,11.0,11.0,0.0,1.0073,266050,4,0.7486,0.4642,0.0422,58.1,yf_premarket,0.10341883858227224,0.7445381566913932,0.05912968049732543,0.8,1.5,neutral,0.0,3.9738,,,new,13:17:32,2026-06-24 13:17:32
TFSL,16.88,16.88,0.0,0.8677,989500,3,0.8652,0.3345,0.0198,69.9,yf_premarket,0.08906053936189909,0.8630220506046133,0.026745699002457716,0.6,1.5,neutral,0.0,3.973,,,new,13:17:32,2026-06-24 13:17:32
FRME,42.1,41.91,0.0045,0.9731,381780,4,0.7469,0.984,0.0235,63.6,yf_premarket,0.09990126097957336,0.7428106899705315,0.032094838802949256,0.8,1.5,neutral,0.010553470919324577,3.9674,,,new,13:17:32,2026-06-24 13:17:32
SNDX,19.75,19.61,0.0071,0.5542,1832600,4,0.7672,0.742,0.0378,63.9,yf_premarket,0.05681607800382614,0.7634386749314094,0.05276854127511927,0.8,1.5,neutral,0.016651031894934335,3.9635,4.0289,-0.065,steady,13:17:32,2026-06-24 13:17:32
PPL,36.28,36.29,-0.0003,1.2395,10824690,4,0.7335,0.7295,0.0201,67.9,yf_premarket,0.12730133914796454,0.7291941875825628,0.027179413040335408,0.8,1.5,neutral,0.0,3.9629,,,new,13:17:32,2026-06-24 13:17:32
FAF,69.3,69.44,-0.002,0.73,1159770,3,0.8679,1.632,0.0235,69.0,yf_premarket,0.07489766111945365,0.8657656742200995,0.032094838802949256,0.6,1.5,neutral,0.0,3.9599,3.9629,-0.003,steady,13:17:32,2026-06-24 13:17:32
PTRN,21.47,21.49,-0.0009,0.5319,2623840,3,0.8693,1.307,0.0608,56.3,yf_premarket,0.054522452841832436,0.8671882938725739,0.08601995084574238,0.6,1.5,neutral,0.0,3.9592,,,new,13:17:32,2026-06-24 13:17:32
CRI,42.97,42.75,0.0051,1.3136,918800,3,0.8062,1.705,0.0399,61.8,yf_premarket,0.13492275728714542,0.8030687938217661,0.05580453954026311,0.6,1.5,neutral,0.011960600375234522,3.9544,3.9557,-0.001,steady,13:17:32,2026-06-24 13:17:32
CRVS,12.97,12.63,0.0269,0.7279,1263970,3,0.8036,0.7144,0.0566,66.2,yf_premarket,0.07468166951227037,0.8004267858957422,0.07994795431545468,0.6,1.5,neutral,0.06308630393996248,3.9475,3.9793,-0.032,steady,13:17:32,2026-06-24 13:17:32
AVO,11.7411,11.71,0.0027,0.625,2388420,3,0.8533,0.5715,0.0488,60.7,yf_premarket,0.06409808076029046,0.8509297835585814,0.06867138933063467,0.6,1.5,neutral,0.006332082551594747,3.9418,3.987,-0.045,steady,13:17:32,2026-06-24 13:17:32
CYH,3.08,3.08,0.0,0.8053,1331990,4,0.75,0.106,0.0344,68.7,yf_premarket,0.08264250303416781,0.7459607763438675,0.04785311551250542,0.8,1.5,neutral,0.0,3.9398,3.9732,-0.033,steady,13:17:32,2026-06-24 13:17:32
DTIL,6.95,6.95,0.0,0.9084,323970,4,0.7244,0.4889,0.0703,60.6,yf_premarket,0.09324666241540329,0.7199471598414796,0.09975422871186931,0.8,1.5,neutral,0.0,3.9296,3.9358,-0.006,steady,13:17:32,2026-06-24 13:17:32
FE,47.2606,47.45,-0.004,0.7816,4757850,4,0.749,0.924,0.0195,66.0,yf_premarket,0.08020488346738526,0.744944619449243,0.026311984964580024,0.8,1.5,neutral,0.0,3.9234,,,new,13:17:32,2026-06-24 13:17:32
