ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ACHC,25.32,25.32,0,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,0.0,0.06973350660104793,0.0,0.6519443226903038,0.06212258799721668,0.6,0.0,0.5,0.5,3.2547,—,12:57:39
CNA,43.3,43.3,0,0.0,0.8343857876568157,0.0,475080,3,0.6321423316494188,0.794000244140625,0.018337188409487056,,,0.0,0.10579867490238816,0.0,0.6374544467619847,0.024549916740485046,0.6,0.0,0.5,0.5,3.243,—,12:57:39
AVA,42.0,42.0,0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,0.0,0.12044996695997057,0.0,0.6277211922258435,0.02860461246957103,0.6,0.0,0.5,0.5,3.2402,—,12:57:39
ALKS,42.45,42.45,0,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,0.0,0.0737995972617631,0.0,0.7438223435269998,0.05653637827706046,0.4,0.0,0.5,0.5,3.2397,—,12:57:39
BRDCY,10.79,10.79,0,0.0,0.7637502518361142,0.0,545990,2,0.7333333333333333,0.20900001525878906,0.019369788322306566,,,0.0,0.09666792988989242,0.0,0.7394957921460249,0.026054973117832645,0.4,0.0,0.5,0.5,3.2387,—,12:57:39
BEN,31.39,31.39,0,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,0.0,0.14238735573771483,0.0,0.613810372976887,0.03329775180506896,0.6,0.0,0.5,0.5,3.2367,—,12:57:39
DQJCY,10.43,10.43,0,0.0,1.6388689928033016,0.0,293190,4,0.4647889121188574,0.5730000495910644,0.05493768291710586,,,0.0,0.20979068016831362,0.0,0.4686946973836686,0.07789662633138159,0.8,0.0,0.5,0.5,3.2361,—,12:57:39
BBSI,33.47,33.47,0,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,0.0,0.0882330109116045,0.0,0.6330784561253984,0.05047186469074412,0.6,0.0,0.5,0.5,3.2296,—,12:57:39
CWAN,24.39,24.39,0,0.0,1.306362062304137,0.0,2795320,2,0.6999942779759294,0.04649982452392578,0.0019065119183094836,,,0.0,0.16680897185393107,0.0,0.70587657694022,0.0006015373825405047,0.4,0.0,0.5,0.5,3.2289,—,12:57:39
CTS,65.21,65.21,0,0.0,0.7578403550898639,0.0,274860,3,0.6223022668642626,2.2439979553222655,0.034411869143187744,,,0.0,0.09590398353324321,0.0,0.6275316924396203,0.04797941780060339,0.6,0.0,0.5,0.5,3.225,—,12:57:39
AXTA,31.84,31.84,0,0.0,0.5571305771878371,0.0,4292710,3,0.6340057605206455,0.9750001907348633,0.03062186514014879,,,0.0,0.06995911340172847,0.0,0.6393335346836696,0.042455332795239116,0.6,0.0,0.5,0.5,3.2199,—,12:57:39
ARQT,21.54,21.54,0,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,0.0,0.09337758990955965,0.0,0.6250925841831073,0.048376511295439274,0.6,0.0,0.5,0.5,3.2178,—,12:57:39
PBF,42.37,42.37,0,0.0,0.6693609000365964,0.0,2541230,2,0.7146402067320434,2.0209999084472656,0.04769884256301926,,,0.0,0.08446663357122605,0.0,0.7206455806046065,0.06734572205155184,0.4,0.0,0.5,0.5,3.2094,—,12:57:39
CAG,13.15,13.15,0,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,0.0,0.15762284466852425,0.0,0.5898204867105994,0.04193687384651018,0.6,0.0,0.5,0.5,3.2082,—,12:57:39
CWT,45.13,45.13,0,0.0,0.5406673129241064,0.0,639580,3,0.6308729385590427,1.057000732421875,0.023421243239647428,,,0.0,0.0678309796469704,0.0,0.6361743865134679,0.03196013346617172,0.6,0.0,0.5,0.5,3.2062,—,12:57:39
BRO,58.0,58.0,0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,0.0,0.11891251706181465,0.0,0.709441815957994,0.036221363923767895,0.4,0.0,0.5,0.5,3.2059,—,12:57:39
BAX,19.24,19.24,0,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,0.0,0.099307048427542,0.0,0.6160677594937867,0.041450164095678914,0.6,0.0,0.5,0.5,3.2022,—,12:57:39
BOOM,7.0,7.0,0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,0.0,0.09774001131622034,0.0,0.610349264626076,0.06528604519535423,0.6,0.0,0.5,0.5,3.2011,—,12:57:39
CCRN,13.18,13.18,0,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,0.0,0.08434870080449182,0.0,0.7282945754500134,0.0030203143234665583,0.4,0.0,0.5,0.5,3.1924,—,12:57:39
CVNA,69.45,69.45,0,0.0,0.781783021532712,0.0,10585290,3,0.5980111558206096,3.5395008087158204,0.0509647367062326,,,0.0,0.09899894670820668,0.0,0.6030364546168931,0.07210589561632007,0.6,0.0,0.5,0.5,3.1911,—,12:57:39
CVBF,20.5,20.5,0,0.0,0.8367426233629695,0.0,1312590,3,0.6037733133001646,0.3779998779296875,0.01843901843559451,,,0.0,0.10610333268715899,0.0,0.6088470335393663,0.02469833814580942,0.6,0.0,0.5,0.5,3.1861,—,12:57:39
ALLY,42.38,42.38,0,0.0,1.1519263136052382,0.0,3469840,3,0.5823301232653837,0.8747001647949219,0.0206394559402927,,,0.0,0.1468457419329053,0.0,0.5872236488108553,0.02790556531897278,0.6,0.0,0.5,0.5,3.1852,—,12:57:39
BLND,1.71,1.71,0,0.0,0.7805478525532634,0.0,3696250,2,0.682926907275545,0.12700002193450927,0.07426901701834568,,,0.0,0.0988392818473452,0.0,0.6886657831003146,0.10607283214982392,0.4,0.0,0.5,0.5,3.1792,—,12:57:39
CVE,28.72,28.72,0,0.0,0.7938831752073666,0.0,7377030,4,0.4963499330687641,0.8829998016357422,0.03074511917641853,,,0.0,0.10056308034903771,0.0,0.5005209367313348,0.04263498056686742,0.8,0.0,0.5,0.5,3.1729,—,12:57:39
AKR,22.19,22.19,0,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,0.0,0.15287775282647703,0.0,0.576231091272566,0.022126002673270258,0.6,0.0,0.5,0.5,3.1664,—,12:57:39
CBRG,7.69,7.69,0,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,0.0,0.28716715209755833,0.0,0.43793521071307234,0.30297752504189285,0.6,0.0,0.5,0.5,3.1645,—,12:57:39
CBC,28.22,28.22,0,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,0.0,0.1263188276996411,0.0,0.5840751150943496,0.03532005639611033,0.6,0.0,0.5,0.5,3.1621,—,12:57:39
AOS,57.33,57.33,0,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,0.0,0.14626501470537462,0.0,0.4755685544821581,0.027237937030909543,0.8,0.0,0.5,0.5,3.161,—,12:57:39
ALMU,24.49,24.49,0,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,0.0,0.07904004835662874,0.0,0.4657081513351977,0.17743532527049166,0.8,0.0,0.5,0.5,3.1492,—,12:57:39
ATEC,7.91,7.91,0,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,0.0,0.08796009012944114,0.0,0.5867073338084482,0.06636950912614768,0.6,0.0,0.5,0.5,3.1446,—,12:57:39
BLBD,70.23,70.23,0,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,0.0,0.08267361236414848,0.0,0.5931790033428358,0.049281789763196124,0.6,0.0,0.5,0.5,3.1437,—,12:57:39
CPB,21.49,21.49,0,0.0,1.5935804109484255,0.0,9543290,2,0.62672836983225,0.735999870300293,0.034248481998099045,,,0.0,0.20393642440186663,0.0,0.6319949895129362,0.047741274390324655,0.4,0.0,0.5,0.5,3.1418,—,12:57:39
ASH,57.46,57.46,0,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,0.0,0.11284906514135253,0.0,0.6777346299116321,0.04413147353573487,0.4,0.0,0.5,0.5,3.1404,—,12:57:39
BANC,19.24,19.24,0,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,0.0,0.06900678214483127,0.0,0.7014972574699337,0.02835232143315151,0.4,0.0,0.5,0.5,3.1362,—,12:57:39
AMH,32.77,32.77,0,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,0.0,0.09275874236687257,0.0,0.5882349075847623,0.02410917164086008,0.6,0.0,0.5,0.5,3.1313,—,12:57:39
ASTI,7.48,7.48,0,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,0.0,0.08350740796883224,0.0,0.5052859542356156,0.35986958532065805,0.6,0.0,0.5,0.5,3.124,—,12:57:39
ADPT,16.7,16.7,0,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,0.0,0.10399738703816201,0.0,0.6621050559206468,0.08419292553512098,0.4,0.0,0.5,0.5,3.1203,—,12:57:39
CEVA,45.66,45.66,0,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,0.0,0.10674543584103868,0.0,0.5527060705120149,0.11376199073602768,0.6,0.0,0.5,0.5,3.119,—,12:57:39
APA,37.66,37.66,0,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,0.0,0.10829386645309699,0.0,0.566854231892284,0.04109226425850489,0.6,0.0,0.5,0.5,3.1125,—,12:57:39
ATEN,30.98,30.98,0,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,0.0,0.10733196411210065,0.0,0.5609809211073052,0.05936122568881587,0.6,0.0,0.5,0.5,3.109,—,12:57:39
BTU,28.19,28.19,0,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,0.0,0.062396764754171594,0.0,0.47119658005537857,0.0954350362030292,0.8,0.0,0.5,0.5,3.1025,—,12:57:39
CSTM,34.19,34.19,0,0.0,0.595336960486794,0.0,2576860,3,0.562499627471059,1.823000717163086,0.053319707235640855,,,0.0,0.07489788451316969,0.0,0.5672265103616655,0.07553836095913971,0.6,0.0,0.5,0.5,3.0971,—,12:57:39
BZUN,2.68,2.68,0,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,0.0,0.13900794473750197,0.0,0.6386557507026586,0.057212048733182606,0.4,0.0,0.5,0.5,3.0949,—,12:57:39
CURLF,11.22,11.22,0,0.0,0.7104334568309952,0.0,385729,2,0.633928670262814,1.1376898765563965,0.10139838230660493,,,0.0,0.08977590232304594,0.0,0.6392557966091943,0.1456149856340303,0.4,0.0,0.5,0.5,3.0911,—,12:57:39
CLPT,13.38,13.38,0,0.0,0.4903263066705169,0.0,692600,3,0.5544041463578542,1.0670000076293946,0.07974588927527668,,,0.0,0.061323619202494704,0.0,0.5590630000635575,0.11405559625417548,0.6,0.0,0.5,0.5,3.0865,—,12:57:39
CAL,13.63,13.63,0,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,0.0,0.15574001727821946,0.0,0.5129857116538785,0.09866357656420327,0.6,0.0,0.5,0.5,3.081,—,12:57:39
CRVL,59.88,59.88,0,0.0,0.642113624012374,0.0,239210,3,0.5539571030478605,2.4949996948242186,0.041666660826977675,,,0.0,0.08094449805159501,0.0,0.5586122000908564,0.05855357179234879,0.6,0.0,0.5,0.5,3.0774,—,12:57:39
ABSI,6.55,6.55,0,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,0.0,0.06383998281055155,0.0,0.6417113570534929,0.15833022611493294,0.4,0.0,0.5,0.5,3.0764,—,12:57:39
APTV,69.29,69.29,0,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,0.0,0.0658449819351978,0.0,0.5619496323052475,0.07132031620490657,0.6,0.0,0.5,0.5,3.0754,—,12:57:39
CON,25.46,25.46,0,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,0.0,0.09483585229461633,0.0,0.5537469853984262,0.03569244219608719,0.6,0.0,0.5,0.5,3.0702,—,12:57:39
GNTA,1.8,1.8,0,0.0,0.05006523254359262,0.0,8393050,2,0.6157635441945117,0.41719997525215147,0.2317777701689871,,,0.0,0.004413006717237765,0.0,0.6209380225755876,0.3356482470558271,0.4,0.0,0.5,0.5,3.0641,—,12:57:39
AIRO,8.38,8.38,0,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,0.0,0.05066192057108792,0.0,0.5396692597969526,0.1401677730112442,0.6,0.0,0.5,0.5,3.0501,—,12:57:39
CBZ,33.58,33.58,0,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,0.0,0.10333106264025373,0.0,0.6329926459014179,0.051254297007963176,0.4,0.0,0.5,0.5,3.0449,—,12:57:39
BRBS,3.29,3.29,0,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,0.0,0.12717068003337376,0.0,0.5282118252790221,0.018866224595932186,0.6,0.0,0.5,0.5,3.043,—,12:57:39
CLIK,1.84,1.84,0,0.0,7.751936288016998,0.0,5026370,1,0.22994655917686177,0.32579998970031737,0.17706520858159153,,,0.0,1.0,0.0,0.2318788812678357,0.2559024629279852,0.2,0.0,0.5,0.5,3.0417,—,12:57:39
CBL,48.01,48.01,0,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,0.0,0.06752315955032862,0.0,0.551103707230641,0.04118765683526471,0.6,0.0,0.5,0.5,3.0403,—,12:57:39
CRNT,2.98,2.98,0,0.0,0.76011239508136,0.0,1106810,3,0.5156249883584654,0.2069999933242798,0.06946308456354919,,,0.0,0.09619768014896937,0.0,0.5199579671133112,0.09906799009977664,0.6,0.0,0.5,0.5,3.0356,—,12:57:39
CRI,39.16,39.16,0,0.0,0.8575372534820832,0.0,883810,3,0.5113120492700289,1.5839996337890625,0.040449429008201115,,,0.0,0.1087913630537545,0.0,0.5156087848755646,0.05677940690155599,0.6,0.0,0.5,0.5,3.0184,—,12:57:39
OXM,44.52,44.52,0,0.0,2.584991472427516,0.0,351800,3,0.3851762686064912,2.4160003662109375,0.05426775250155283,,,0.0,0.3320917714202763,0.0,0.38841304073046445,0.07692017549907994,0.6,0.0,0.5,0.5,2.9974,—,12:57:39
ATEX,66.24,66.24,0,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,0.0,0.12374995933523877,0.0,0.48953418960599104,0.08516293550462455,0.6,0.0,0.5,0.5,2.9954,—,12:57:39
APEI,51.85,51.85,0,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,0.0,0.13518798514690236,0.0,0.4901173265114953,0.05083951286655382,0.6,0.0,0.5,0.5,2.9908,—,12:57:39
ATHM,17.37,17.37,0,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,0.0,0.11992569724380246,0.0,0.5931789235572851,0.06872782215402722,0.4,0.0,0.5,0.5,2.9906,—,12:57:39
CFRUY,20.61,20.61,0,0.0,2.440387301893155,0.0,415180,3,0.3906249844779577,0.35200023651123047,0.017079098791216683,,,0.0,0.31339942636262413,0.0,0.39390754408439455,0.02271619994490403,0.6,0.0,0.5,0.5,2.9626,—,12:57:39
PBA,48.36,48.36,0,0.0,1.035339941100098,0.0,1263160,2,0.578313903653607,1.0,0.02067824622371795,,,0.0,0.13177513438519142,0.0,0.5831736794882509,0.027962103734988027,0.4,0.0,0.5,0.5,2.9621,—,12:57:39
ASRT,23.43,23.43,0,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,0.0,0.3012694181968035,0.0,0.5042136975793913,0.0,0.4,0.0,0.5,0.5,2.9597,—,12:57:39
CSWC,23.28,23.28,0,0.0,1.0468153178152853,0.0,612620,3,0.47435963271344556,0.3880001068115234,0.016666670763205705,,,0.0,0.13325850585666538,0.0,0.478345844121173,0.02211506931720533,0.6,0.0,0.5,0.5,2.951,—,12:57:39
BHR,2.52,2.52,0,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,0.0,0.061583463372121464,0.0,0.5042016764631988,0.04525058479681229,0.6,0.0,0.5,0.5,2.9426,—,12:57:39
BHF,62.54,62.54,0,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,0.0,0.1330491256238303,0.0,0.5731982068269172,0.009545500488104748,0.4,0.0,0.5,0.5,2.9342,—,12:57:39
BAND,68.84,68.84,0,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,0.0,0.11392530424844349,0.0,0.6538979280740612,0.12144694613986266,0.2,0.0,0.5,0.5,2.9324,—,12:57:39
BYRN,6.11,6.11,0,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,0.0,0.05719539258982283,0.0,0.485246840389761,0.08775608866441831,0.6,0.0,0.5,0.5,2.9216,—,12:57:39
CRCT,4.19,4.19,0,0.0,0.8232350312779267,0.0,559500,3,0.46341494617553197,0.16649994850158692,0.03973745733360176,,,0.0,0.10435726567388683,0.0,0.46730918551961254,0.05574167922402721,0.6,0.0,0.5,0.5,2.9168,—,12:57:39
BIRK,43.66,43.66,0,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,0.0,0.10014533742923287,0.0,0.5653709079430467,0.05949947780527608,0.4,0.0,0.5,0.5,2.9106,—,12:57:39
CSGP,33.39,33.39,0,0.0,1.0382679958148797,0.0,7426310,2,0.5416664119458753,1.4119998931884765,0.042288107786735224,,,0.0,0.13215363113859854,0.0,0.546218225973832,0.059459356015603766,0.4,0.0,0.5,0.5,2.9043,—,12:57:39
AUNA,4.52,4.52,0,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,0.0,0.10603526379126811,0.0,0.5523736980127139,0.07676210419097115,0.4,0.0,0.5,0.5,2.8992,—,12:57:39
ADC,73.24,73.24,0,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,0.0,0.11160491179298514,0.0,0.4631374355170013,0.021544501524201613,0.6,0.0,0.5,0.5,2.8987,—,12:57:39
AAP,58.38,58.38,0,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,0.0,0.1545640594676105,0.0,0.5291382881593927,0.06288526914192273,0.4,0.0,0.5,0.5,2.8943,—,12:57:39
AVBP,30.5,30.5,0,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,0.0,0.07448956117074003,0.0,0.5599041017592824,0.09562608573718458,0.4,0.0,0.5,0.5,2.8921,—,12:57:39
MDXG,3.7,3.7,0,0.0,0.7322125084061869,0.0,1487000,2,0.5499999403953695,0.12999999523162842,0.03513513339358235,,,0.0,0.09259118452111469,0.0,0.5546217840040094,0.04903360486671658,0.4,0.0,0.5,0.5,2.8764,—,12:57:39
ALDX,1.74,1.74,0,0.0,1.4514186186577247,0.0,1228660,2,0.4827586395892624,0.16019998788833617,0.0920689580518955,,,0.0,0.18555979483653465,0.0,0.48681543081599854,0.13201697027763531,0.4,0.0,0.5,0.5,2.8752,—,12:57:39
ANGI,6.01,6.01,0,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,0.0,0.08774399924801704,0.0,0.5423989277062833,0.1038035999857382,0.4,0.0,0.5,0.5,2.8744,—,12:57:39
BILI,17.96,17.96,0,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,0.0,0.13071908485238,0.0,0.434172948534541,0.04577711116551579,0.6,0.0,0.5,0.5,2.872,—,12:57:39
UBS,47.29,47.29,0,0.0,1.1501606528476784,0.0,2110140,3,0.4285722339252057,0.6456005096435546,0.013651945382635342,,,0.0,0.14661750273335042,0.0,0.43217367766133385,0.017720984441108516,0.6,0.0,0.5,0.5,2.8698,—,12:57:39
AVR,9.34,9.34,0,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,0.0,0.09631852027204255,0.0,0.5366356004806185,0.0934835644126422,0.4,0.0,0.5,0.5,2.8663,—,12:57:39
CMND,3.79,3.79,0,0.0,0.11252692191310229,0.0,8988960,1,0.6344538105551918,0.6458000421524048,0.17039579120118428,,,0.0,0.012487154553114468,0.0,0.6397853498407848,0.24618151579545391,0.2,0.0,0.5,0.5,2.8651,—,12:57:39
CNQ,46.29,46.29,0,0.0,0.9661882270671969,0.0,6749720,3,0.4310345394574579,1.0799999237060547,0.02333117092991423,,,0.0,0.12283619648834895,0.0,0.4346566748159862,0.03182884941074679,0.6,0.0,0.5,0.5,2.8581,—,12:57:39
MEG,16.69,16.69,0,0.0,1.0645672523605723,0.0,717177,2,0.5107632678290419,0.8814998626708984,0.05281604760120347,,,0.0,0.13555322035027337,0.0,0.5150553918304495,0.07480425655392749,0.4,0.0,0.5,0.5,2.8531,—,12:57:39
AROC,34.89,34.89,0,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,0.0,0.10677832414130323,0.0,0.43325399776933027,0.04202100851893322,0.6,0.0,0.5,0.5,2.8443,—,12:57:39
BTSG,59.22,59.22,0,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,0.0,0.1388152282466294,0.0,0.5152924984899387,0.04229961132739208,0.4,0.0,0.5,0.5,2.8406,—,12:57:39
ARWR,73.86,73.86,0,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,0.0,0.10376738683734771,0.0,0.42225133931532505,0.06759169551354098,0.6,0.0,0.5,0.5,2.8321,—,12:57:39
VSTS,12.46,12.46,0,0.0,0.6365110328579029,0.0,1578920,2,0.5284695946332915,0.5719998359680176,0.045906888781445325,,,0.0,0.08022027573705645,0.0,0.5329105111478653,0.06473387652126715,0.4,0.0,0.5,0.5,2.8284,—,12:57:39
CMTG,2.34,2.34,0,0.0,1.0982708996083015,0.0,462090,2,0.49425274126593155,0.13450000286102295,0.057478635809595655,,,0.0,0.1399099425784628,0.0,0.49840612148562863,0.08160016853383967,0.4,0.0,0.5,0.5,2.8275,—,12:57:39
APPN,24.43,24.43,0,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,0.0,0.07553102943629378,0.0,0.5251800010222294,0.09889001121897503,0.4,0.0,0.5,0.5,2.8253,—,12:57:39
ALTG,6.43,6.43,0,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,0.0,0.05703866744532835,0.0,0.5266106161161737,0.10220801164059212,0.4,0.0,0.5,0.5,2.8114,—,12:57:39
BATRK,49.48,49.48,0,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,0.0,0.10882661111485593,0.0,0.5174696088416525,0.02740064009003065,0.4,0.0,0.5,0.5,2.8075,—,12:57:39
BCAT,15.77,15.77,0,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,0.0,0.14005261702029678,0.0,0.6050434771868131,0.013488727225287251,0.2,0.0,0.5,0.5,2.8069,—,12:57:39
CSLLY,17.08,17.08,0,0.0,0.8937946827524575,0.0,716160,2,0.5096770303428553,0.3359996795654297,0.019672112474607307,,,0.0,0.11347820145074396,0.0,0.5139600263073045,0.02649562286784475,0.4,0.0,0.5,0.5,2.8046,—,12:57:39
BROS,56.25,56.25,0,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,0.0,0.09492250374533516,0.0,0.613874609045213,0.05707012225598308,0.2,0.0,0.5,0.5,2.8012,—,12:57:39
CBRL,34.21,34.21,0,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,0.0,0.1587568735750303,0.0,0.4795745390543701,0.05793933621974041,0.4,0.0,0.5,0.5,2.7969,—,12:57:39
CPRX,31.28,31.28,0,0.0,0.8254826054197303,0.0,1924450,3,0.4166732893586585,0.054999351501464844,0.0017582912498127256,,,0.0,0.10464779969684065,0.0,0.4201747420641423,0.0003854997288410676,0.6,0.0,0.5,0.5,2.7952,—,12:57:39
AQN,5.9,5.9,0,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,0.0,0.10904050489292905,0.0,0.4108315233120968,0.027714619772556785,0.6,0.0,0.5,0.5,2.7946,—,12:57:39
BKH,72.19,72.19,0,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,0.0,0.1648883925543079,0.0,0.38132947438291687,0.030329162679465754,0.6,0.0,0.5,0.5,2.7927,—,12:57:39
CLSK,16.52,16.52,0,0.0,0.8208538733291372,0.0,25515260,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,0.0,0.10404946385979622,0.0,0.4853521897174755,0.11716104753223465,0.4,0.0,0.5,0.5,2.7833,—,12:57:39
AVD,2.66,2.66,0,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,0.0,0.12215510540212378,0.0,0.48227988716726333,0.09261768167457544,0.4,0.0,0.5,0.5,2.783,—,12:57:39
CRON,2.77,2.77,0,0.0,0.9366681964203764,0.0,1307400,2,0.4897956800479562,0.09799997806549073,0.035379053696856545,,,0.0,0.11902027197577264,0.0,0.4939116060092241,0.04938912863100297,0.4,0.0,0.5,0.5,2.7815,—,12:57:39
AVAL,4.86,4.86,0,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,0.0,0.056906590042986295,0.0,0.5199684062650218,0.06713086768081582,0.4,0.0,0.5,0.5,2.7804,—,12:57:39
ALRM,44.89,44.89,0,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,0.0,0.09658903314484907,0.0,0.505876484865182,0.03725975062120247,0.4,0.0,0.5,0.5,2.777,—,12:57:39
GGAL,48.04,48.04,0,0.0,0.6025092546774486,0.0,1596490,2,0.5056464211731461,1.9220005035400392,0.04000833611389079,,,0.0,0.07582501543457594,0.0,0.5098955465062339,0.05613649606518784,0.4,0.0,0.5,0.5,2.7737,—,12:57:39
