ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CNTA,40.5,40.5,0.0,0.0,3142440,4,0.9348,0.198,0.0049,73.7,prev_close,0.0,0.9348,0.006836659275683666,0.8,3.0,good,0.0,5.673,,,new,08:53:08
GLUE,20.7,20.85,-0.0072,1.5901,1442110,4,0.7785,1.343,0.0644,70.9,yf_premarket,0.17026265914274394,0.7785,0.11677753141167774,0.8,3.0,good,0.0,5.6708,,,new,08:53:08
AIN,71.96,71.96,0.0,0.7605,255490,4,0.8605,2.229,0.031,73.3,yf_premarket,0.08143182961955649,0.8605,0.05506282335550628,0.8,3.0,good,0.0,5.6707,,,new,08:53:08
BRBS,3.48,3.48,-0.0,1.4923,418480,4,0.807,0.0655,0.0188,77.3,yf_premarket,0.15979055797667868,0.807,0.032520325203252036,0.8,3.0,good,-0.0,5.6699,,,new,08:53:08
ACT,44.87,44.25,0.014,1.083,334910,3,0.9146,0.8784,0.0199,74.7,yf_premarket,0.11596406505980233,0.9146,0.034552845528455285,0.6,3.0,good,0.03109729009329187,5.6671,,,new,08:53:08
EIG,48.81,48.81,-0.0,0.6596,377950,4,0.8703,0.877,0.018,79.2,yf_premarket,0.07062779068646871,0.8703,0.03104212860310421,0.8,3.0,good,-0.0,5.6621,,,new,08:53:08
HFWA,28.98,28.98,0.0,0.9182,310400,4,0.8442,0.659,0.0227,71.5,yf_premarket,0.09831782505808911,0.8442,0.03972653362897265,0.8,3.0,good,0.0,5.6557,,,new,08:53:08
CLDX,32.98,33.78,-0.0237,1.0845,1130290,3,0.9239,1.254,0.0371,72.0,yf_premarket,0.11612468010836162,0.9239,0.0663340724316334,0.6,3.0,good,0.0,5.6552,,,new,08:53:08
COLB,31.53,31.53,-0.0,0.7583,3105190,4,0.8502,0.712,0.0226,76.9,yf_premarket,0.08119626088166954,0.8502,0.03954175905395417,0.8,3.0,good,-0.0,5.642,,,new,08:53:08
POWW,2.27,2.34,-0.0299,1.4567,1182620,4,0.7736,0.13,0.0556,78.9,yf_premarket,0.1559786274908717,0.7736,0.10051736881005173,0.8,3.0,good,0.0,5.6314,,,new,08:53:08
RGNX,10.0,9.97,0.003,0.8373,2833440,4,0.802,0.8819,0.0885,78.4,yf_premarket,0.08965532010579177,0.802,0.1613082039911308,0.8,3.0,good,0.006663705019991115,5.6291,,,new,08:53:08
APOG,42.0782,41.96,0.0028,0.874,301390,3,0.9229,1.529,0.0364,72.2,yf_premarket,0.09358503496054224,0.9229,0.06504065040650407,0.6,3.0,good,0.006219458018658374,5.628,,,new,08:53:08
GBCI,50.33,50.33,-0.0,1.0777,1138300,4,0.8146,1.244,0.0247,76.5,yf_premarket,0.11539655855489288,0.8146,0.0434220251293422,0.8,3.0,good,-0.0,5.624,,,new,08:53:08
COO,68.83,68.83,-0.0,1.1507,3063300,3,0.9026,1.572,0.0228,73.0,yf_premarket,0.12321315758477798,0.9026,0.03991130820399113,0.6,3.0,good,-0.0,5.61,,,new,08:53:08
AROC,38.79,38.79,-0.0,2.2174,2145560,3,0.8109,1.275,0.0329,76.9,yf_premarket,0.23743187245023611,0.8109,0.05857354028085735,0.6,3.0,good,-0.0,5.6072,,,new,08:53:08
GMRS,13.99,13.59,0.0294,0.5385,1100320,4,0.7756,1.06,0.078,70.6,yf_premarket,0.0576608024327826,0.7756,0.14190687361419066,0.8,3.0,good,0.06530430919591293,5.6066,,,new,08:53:08
ANGO,13.2633,12.95,0.0242,1.0229,399470,3,0.8654,0.416,0.0321,74.5,yf_premarket,0.10952875544752705,0.8654,0.05709534368070953,0.6,3.0,good,0.053753887161261664,5.6043,,,new,08:53:08
BFAM,67.92,67.92,0.0,1.0466,1117190,3,0.9028,2.159,0.0318,71.1,yf_premarket,0.11206647321476373,0.9028,0.0565410199556541,0.6,3.0,good,0.0,5.602,,,new,08:53:08
ALK,51.56,51.56,-0.0,1.0143,3389100,3,0.8946,2.634,0.0511,73.8,yf_premarket,0.10860789583578717,0.8946,0.09220251293422024,0.6,3.0,good,-0.0,5.5982,,,new,08:53:08
HAYW,15.76,15.76,-0.0,1.1592,2460470,2,0.9883,0.528,0.0335,71.1,yf_premarket,0.1241233095266139,0.9883,0.05968218773096822,0.4,3.0,good,-0.0,5.5926,,,new,08:53:08
BRO,61.8,61.8,0.0,1.3582,3374050,3,0.8741,1.594,0.0258,75.0,yf_premarket,0.1454315726354788,0.8741,0.045454545454545456,0.6,3.0,good,0.0,5.5891,,,new,08:53:08
BKD,14.71,14.69,0.0014,1.5799,4333810,3,0.8378,0.561,0.0382,74.5,yf_premarket,0.16917047681254083,0.8378,0.06836659275683665,0.6,3.0,good,0.003109729009329187,5.5682,,,new,08:53:08
PCRX,23.96,23.96,0.0,0.9179,478810,3,0.895,0.777,0.0324,70.6,yf_premarket,0.09828570204837725,0.895,0.057649667405764965,0.6,3.0,good,0.0,5.5663,,,new,08:53:08
GO,9.94,9.8,0.0143,0.7046,3161250,3,0.8701,0.4785,0.0488,77.6,yf_premarket,0.0754462421432472,0.8701,0.08795269770879527,0.6,3.0,good,0.03176366059529098,5.545,,,new,08:53:08
RLI,54.75,54.75,0.0,0.7352,1013680,3,0.9027,1.27,0.0232,73.3,yf_premarket,0.07872278913385658,0.9027,0.04065040650406504,0.6,3.0,good,0.0,5.5438,,,new,08:53:08
CART,46.85,46.6,0.0054,0.6744,4730540,3,0.8794,1.9257,0.0413,73.4,yf_premarket,0.07221252583225364,0.8794,0.07409460458240946,0.6,3.0,good,0.011994669035984009,5.5222,,,new,08:53:08
HLF,12.47,12.47,-0.0,0.8347,1669540,4,0.7727,0.554,0.0444,71.6,yf_premarket,0.08937692068828902,0.7727,0.07982261640798226,0.8,3.0,good,-0.0,5.5194,,,new,08:53:08
ENTA,13.45,13.72,-0.0197,1.3069,219220,4,0.728,0.783,0.0571,71.5,yf_premarket,0.1399385379747513,0.728,0.1032889874353289,0.8,3.0,good,0.0,5.5176,,,new,08:53:08
CPRX,31.42,31.42,-0.0,0.6591,1791180,3,0.9,0.039,0.0012,75.0,yf_premarket,0.07057425233694896,0.9,0.0,0.6,3.0,good,-0.0,5.5059,,,new,08:53:08
SYBT,74.68,74.97,-0.0039,1.1169,215780,4,0.7496,2.1511,0.0287,74.4,yf_premarket,0.11959396515724213,0.7496,0.0508130081300813,0.8,3.0,good,0.0,5.504,,,new,08:53:08
GDOT,13.57,13.54,0.0022,1.3818,551590,3,0.8283,0.253,0.0187,73.5,yf_premarket,0.1479585827328115,0.8283,0.03233555062823356,0.6,3.0,good,0.004886717014660151,5.502,,,new,08:53:08
BAX,21.0,21.04,-0.0019,0.8199,7397010,3,0.8646,0.744,0.0354,70.2,yf_premarket,0.08779218554250409,0.8646,0.06319290465631928,0.6,3.0,good,0.0,5.4925,,,new,08:53:08
CARS,10.36,10.32,0.0039,0.7606,777560,2,0.9578,0.3748,0.0363,72.3,yf_premarket,0.08144253728946045,0.9578,0.06485587583148558,0.4,3.0,good,0.00866281652598845,5.4832,,,new,08:53:08
PBYI,7.95,7.95,0.0,1.6769,294240,4,0.6828,0.352,0.0443,75.2,yf_premarket,0.17955691661937445,0.6828,0.07963784183296378,0.8,3.0,good,0.0,5.4748,,,new,08:53:08
RF,29.49,29.49,0.0,1.0101,12456210,3,0.8437,0.622,0.0211,74.7,yf_premarket,0.10815817369982118,0.8437,0.03677014042867702,0.6,3.0,good,0.0,5.468,,,new,08:53:08
FHN,25.2435,25.28,-0.0014,0.6868,4903640,3,0.8596,0.4593,0.0182,77.9,yf_premarket,0.07354027690034372,0.8596,0.031411677753141166,0.6,3.0,good,0.0,5.4452,,,new,08:53:08
ARDX,6.3381,6.19,0.0239,0.7225,3983600,4,0.7005,0.2905,0.0469,76.2,yf_premarket,0.07736291505605465,0.7005,0.0844419807834442,0.8,3.0,good,0.053087516659262556,5.4389,,,new,08:53:08
EE,35.7,35.7,-0.0,0.8702,397600,3,0.8308,1.1805,0.0331,75.4,yf_premarket,0.09317814350419205,0.8308,0.058943089430894303,0.6,3.0,good,-0.0,5.4308,,,new,08:53:08
EVH,5.05,5.03,0.004,0.8468,2168290,2,0.912,0.3073,0.0611,73.1,yf_premarket,0.09067254874666723,0.912,0.110679970436068,0.4,3.0,good,0.00888494002665482,5.4287,,,new,08:53:08
GIS,34.67,34.8,-0.0037,1.1998,9973640,3,0.7945,0.779,0.0224,74.5,yf_premarket,0.1284706235076185,0.7945,0.03917220990391722,0.6,3.0,good,0.0,5.4013,,,new,08:53:08
FVR,20.4,19.82,0.0293,2.2395,220630,3,0.6517,0.6637,0.0335,75.1,yf_premarket,0.23979826749900954,0.6517,0.05968218773096822,0.6,3.0,good,0.06508218569524656,5.3906,,,new,08:53:08
CLPT,18.1108,17.98,0.0073,0.473,1365220,3,0.7971,1.328,0.0739,70.9,yf_premarket,0.050647278645693905,0.7971,0.1343311160384331,0.6,3.0,good,0.01621501554864505,5.3617,,,new,08:53:08
CLAR,3.13,3.13,-0.0,1.1389,360950,4,0.6667,0.122,0.039,70.1,yf_premarket,0.12194965253611162,0.6667,0.06984478935698447,0.8,3.0,good,-0.0,5.3512,,,new,08:53:08
COLL,35.58,35.58,-0.0,0.9048,389820,2,0.8841,1.29,0.0363,75.2,yf_premarket,0.09688299729095952,0.8841,0.06485587583148558,0.4,3.0,good,-0.0,5.346,,,new,08:53:08
AIAI,17.58,17.21,0.0215,0.4294,748550,4,0.6571,1.534,0.0891,71.8,yf_premarket,0.04597873456757075,0.6571,0.16241685144124166,0.8,3.0,good,0.047756552643269654,5.336,,,new,08:53:08
CTO,21.25,21.25,0.0,1.7209,355560,2,0.8206,0.3643,0.0171,76.7,yf_premarket,0.18426829137711342,0.8206,0.029379157427937917,0.4,3.0,good,0.0,5.3323,,,new,08:53:08
DHT,19.39,19.39,0.0,0.7564,3941580,3,0.7838,0.831,0.0429,75.7,yf_premarket,0.08099281515349445,0.7838,0.0770509977827051,0.6,3.0,good,0.0,5.3276,,,new,08:53:08
FBIO,3.2,3.14,0.0191,1.7185,508170,3,0.6667,0.17,0.0541,70.2,yf_premarket,0.18401130729941856,0.6667,0.09774575018477458,0.6,3.0,good,0.042425588627276765,5.3219,,,new,08:53:08
ECO,53.68,54.44,-0.014,1.3705,497700,3,0.7213,2.433,0.0447,71.5,yf_premarket,0.14674861603366493,0.7213,0.08037694013303769,0.6,3.0,good,0.0,5.3029,,,new,08:53:08
EGBN,28.26,28.26,-0.0,1.1483,298010,4,0.6422,0.803,0.0284,73.4,yf_premarket,0.12295617350708313,0.6422,0.05025868440502587,0.8,3.0,good,-0.0,5.294,,,new,08:53:08
FRO,40.97,40.72,0.0061,0.9642,4143370,3,0.7323,2.1258,0.0522,77.4,yf_premarket,0.10324335321390711,0.7323,0.0942350332594235,0.6,3.0,good,0.013549533540648601,5.2869,,,new,08:53:08
EOLS,6.86,6.97,-0.0158,0.8243,731610,3,0.7534,0.3161,0.0454,74.7,yf_premarket,0.088263323018278,0.7534,0.08167036215816705,0.6,3.0,good,0.0,5.28,,,new,08:53:08
AMCR,41.53,41.71,-0.0043,0.9002,3658030,2,0.8537,1.024,0.0246,71.6,yf_premarket,0.09639044447537772,0.8537,0.043237250554323724,0.4,3.0,good,0.0,5.2736,,,new,08:53:08
ADMA,8.7,8.7,0.0,0.7665,4162560,3,0.7516,0.348,0.04,73.0,yf_premarket,0.08207428981379361,0.7516,0.07169253510716925,0.6,3.0,good,0.0,5.2622,,,new,08:53:08
ACIW,46.75,46.39,0.0078,0.6535,1080310,2,0.8439,1.714,0.0369,71.2,yf_premarket,0.06997462282232762,0.8439,0.06596452328159645,0.4,3.0,good,0.0173256330519769,5.2517,,,new,08:53:08
DIN,33.75,33.85,-0.003,0.7922,414560,3,0.7035,1.5965,0.0472,73.8,yf_premarket,0.08482616097910933,0.7035,0.08499630450849963,0.6,3.0,good,0.0,5.1767,,,new,08:53:08
AAT,24.35,24.37,-0.0008,0.8843,464540,4,0.5862,0.438,0.018,70.9,yf_premarket,0.0946879249606493,0.5862,0.03104212860310421,0.8,3.0,good,0.0,5.13,,,new,08:53:08
GBX,49.88,49.88,-0.0,0.6363,473830,2,0.8017,1.334,0.0267,75.9,yf_premarket,0.06813290359884785,0.8017,0.04711751662971175,0.4,3.0,good,-0.0,5.1292,,,new,08:53:08
HEPS,2.87,2.88,-0.0035,0.4773,425940,3,0.6957,0.1095,0.038,74.2,yf_premarket,0.05110770845156386,0.6957,0.0679970436067997,0.6,3.0,good,0.0,5.1021,,,new,08:53:08
CLDT,13.06,13.06,-0.0,0.8235,537000,3,0.6527,0.436,0.0334,78.1,yf_premarket,0.08817766165904638,0.6527,0.05949741315594974,0.6,3.0,good,-0.0,5.0674,,,new,08:53:08
CCRN,13.2,13.2,0.0,0.4121,615910,2,0.8,0.027,0.002,75.0,yf_premarket,0.04412630767418702,0.8,0.0014781966001478199,0.4,3.0,good,0.0,5.0669,,,new,08:53:08
BATRK,51.66,51.66,0.0,0.6723,698020,3,0.6615,1.281,0.0248,72.2,yf_premarket,0.07198766476427065,0.6615,0.043606799704360676,0.6,3.0,good,0.0,5.0528,,,new,08:53:08
ATEC,8.7,8.7,0.0,1.9747,3433650,2,0.6176,0.483,0.0555,70.6,yf_premarket,0.2114443575933441,0.6176,0.10033259423503325,0.4,3.0,good,0.0,5.0025,,,new,08:53:08
DCTH,12.4,12.24,0.0131,0.8727,536360,2,0.6857,0.6053,0.0495,70.4,yf_premarket,0.09344583525179086,0.6857,0.08924611973392461,0.4,3.0,good,0.029098178587294538,4.9998,,,new,08:53:08
BROS,68.2912,67.15,0.017,0.6908,4157120,2,0.69,3.4455,0.0513,73.7,yf_premarket,0.0739685836965018,0.69,0.0925720620842572,0.4,3.0,good,0.037760995113282986,4.9939,,,new,08:53:08
ARDT,9.4,9.4,0.0,0.9122,576970,3,0.5989,0.408,0.0434,72.0,yf_premarket,0.09767536486385198,0.5989,0.07797487065779748,0.6,3.0,good,0.0,4.9833,,,new,08:53:08
DRH,12.19,12.19,0.0,1.1552,1972710,2,0.679,0.246,0.0202,77.5,yf_premarket,0.12369500273045582,0.679,0.03510716925351071,0.4,3.0,good,0.0,4.9611,,,new,08:53:08
STUB,11.26,11.27,-0.0009,1.0085,7851690,2,0.6529,0.6832,0.0606,70.5,yf_premarket,0.10798685098135793,0.6529,0.10975609756097561,0.4,3.0,good,0.0,4.9227,,,new,08:53:08
STTK,6.5,6.01,0.0815,1.2836,1056330,5,0.9207,0.4686,0.078,63.8,yf_premarket,0.13744365088713045,0.9207,0.14190687361419066,1.0,1.5,neutral,0.18103065304309196,4.8901,,,new,08:53:08
CWAN,24.55,24.56,-0.0004,2.1015,11757260,5,1.0,0.065,0.0026,63.5,yf_premarket,0.2250216830315555,1.0,0.0025868440502586844,1.0,1.5,neutral,0.0,4.8388,,,new,08:53:08
EVTC,26.45,26.45,-0.0,0.5603,859140,2,0.6477,1.247,0.0471,71.6,yf_premarket,0.059995074471844184,0.6477,0.08481152993348115,0.4,3.0,good,-0.0,4.8278,,,new,08:53:08
ADAG,4.2326,4.25,-0.0041,3.305,238910,4,0.9252,0.3804,0.0895,69.1,yf_premarket,0.35388849032562025,0.9252,0.16315594974131556,0.8,1.5,neutral,0.0,4.7628,,,new,08:53:08
EHGO,5.1012,3.7,0.3787,0.9458,26450860,2,0.4524,1.5264,0.4125,67.4,yf_premarket,0.10127314195157991,0.4524,0.7599778270509978,0.4,1.5,neutral,0.8411816970235451,4.5985,,,new,08:53:08
ATEN,33.18,34.18,-0.0293,0.8967,1365020,5,0.9236,1.479,0.0433,68.5,yf_premarket,0.0960156760287394,0.9236,0.07779009608277901,1.0,1.5,neutral,0.0,4.5301,,,new,08:53:08
ABM,44.44,44.57,-0.0029,0.6566,792000,3,0.397,1.283,0.0288,73.3,yf_premarket,0.07030656058935014,0.397,0.050997782705099776,0.6,3.0,good,0.0,4.525,,,new,08:53:08
CDNA,27.15,27.13,0.0007,1.3258,1077830,4,0.97,1.4816,0.0546,69.3,yf_premarket,0.1419622875865983,0.97,0.09866962305986697,0.8,1.5,neutral,0.0015548645046645935,4.5046,,,new,08:53:08
CRCT,4.42,4.42,-0.0,0.8307,476130,2,0.4706,0.1435,0.0325,71.2,yf_premarket,0.08894861389213093,0.4706,0.05783444198078345,0.4,3.0,good,-0.0,4.5035,,,new,08:53:08
CBU,66.84,66.6,0.0036,1.2922,420510,4,0.9749,1.815,0.0273,69.1,yf_premarket,0.13836451049887033,0.9749,0.048226164079822616,0.8,1.5,neutral,0.007996446023989337,4.4935,,,new,08:53:08
FDMT,11.78,11.62,0.0138,1.0118,1036350,5,0.853,0.8686,0.0748,65.0,yf_premarket,0.10834020408818837,0.853,0.1359940872135994,1.0,1.5,neutral,0.03065304309195913,4.4825,,,new,08:53:08
GSHD,43.4,43.4,-0.0,0.9669,591810,4,0.9825,2.5825,0.0595,69.1,yf_premarket,0.10353246030131383,0.9825,0.10772357723577235,0.8,1.5,neutral,-0.0,4.4742,,,new,08:53:08
ES,71.7,71.71,-0.0001,0.9657,3304950,4,0.9955,1.391,0.0194,64.7,yf_premarket,0.10340396826246641,0.9955,0.0336289726533629,0.8,1.5,neutral,0.0,4.4629,,,new,08:53:08
POR,52.08,52.08,-0.0,1.5263,1213320,4,0.9439,0.85,0.0163,69.5,yf_premarket,0.16343116574402244,0.9439,0.027900960827790092,0.8,1.5,neutral,-0.0,4.4469,,,new,08:53:08
EWTX,42.3,42.3,0.0,0.6959,1933880,4,0.9862,2.6333,0.0623,67.1,yf_premarket,0.07451467486160336,0.9862,0.11289726533628973,0.8,1.5,neutral,0.0,4.4406,,,new,08:53:08
UMC,28.4,28.01,0.0139,1.1687,20659910,4,0.9341,1.157,0.0413,68.6,yf_premarket,0.12514053816748938,0.9341,0.07409460458240946,0.8,1.5,neutral,0.0308751665926255,4.4393,,,new,08:53:08
EIX,74.22,74.22,-0.0,0.9098,2482680,4,0.9892,1.275,0.0172,63.5,yf_premarket,0.09741838078615712,0.9892,0.029563932002956393,0.8,1.5,neutral,-0.0,4.4393,,,new,08:53:08
CNP,43.86,43.86,-0.0,1.0901,6475500,4,0.9617,0.874,0.0199,69.9,yf_premarket,0.11672430962298294,0.9617,0.034552845528455285,0.8,1.5,neutral,-0.0,4.4158,,,new,08:53:08
CTRE,39.1,39.4,-0.0076,0.8445,3926580,4,0.971,0.937,0.0238,58.6,yf_premarket,0.09042627233887633,0.971,0.04175905395417591,0.8,1.5,neutral,0.0,4.3985,,,new,08:53:08
GHRS,24.59,24.6,-0.0004,0.6043,279830,4,0.9695,1.5724,0.0639,50.7,yf_premarket,0.06470644922958314,0.9695,0.11585365853658534,0.8,1.5,neutral,0.0,4.394,,,new,08:53:08
CBL,51.06,50.99,0.0014,1.0196,309720,4,0.9494,1.3833,0.0271,68.4,yf_premarket,0.10917540234069664,0.9494,0.04785661492978566,0.8,1.5,neutral,0.003109729009329187,4.3912,,,new,08:53:08
ALMR,23.87,23.83,0.0017,0.8623,297680,5,0.8428,1.516,0.0636,62.3,yf_premarket,0.09233223758177982,0.8428,0.11529933481152994,1.0,1.5,neutral,0.0037760995113282985,4.3874,,,new,08:53:08
ABCL,6.1822,6.03,0.0252,2.4241,5502290,4,0.7757,0.4104,0.0681,54.4,yf_premarket,0.25956462614170533,0.7757,0.12361419068736139,0.8,1.5,neutral,0.05597512216792537,4.3865,,,new,08:53:08
EYPT,14.4,14.4,0.0,0.7567,1182840,5,0.8545,0.823,0.0572,67.9,yf_premarket,0.08102493816320631,0.8545,0.10347376201034737,1.0,1.5,neutral,0.0,4.3823,,,new,08:53:08
ACEL,13.06,13.06,-0.0,0.8917,333850,3,0.2985,0.3944,0.0302,72.0,yf_premarket,0.09548029253354177,0.2985,0.05358462675535847,0.6,3.0,good,-0.0,4.367,,,new,08:53:08
EDSA,7.95,7.95,0.0,0.6098,207610,4,0.9294,0.945,0.1189,58.4,yf_premarket,0.06529537107430052,0.9294,0.21747967479674796,0.8,1.5,neutral,0.0,4.3655,,,new,08:53:08
BKH,73.82,74.56,-0.0099,0.567,1087160,4,0.9764,1.755,0.0235,59.1,yf_premarket,0.060712488355408975,0.9764,0.041204730229120475,0.8,1.5,neutral,0.0,4.3645,,,new,08:53:08
TRDA,7.54,7.54,0.0,0.7755,237270,4,0.9344,0.4854,0.0644,64.0,yf_premarket,0.08303798010514932,0.9344,0.11677753141167774,0.8,1.5,neutral,0.0,4.3517,,,new,08:53:08
GENB,16.7741,16.23,0.0335,0.7453,899320,4,0.8788,1.028,0.0633,66.4,yf_premarket,0.07980426379415574,0.8788,0.11474501108647449,0.8,1.5,neutral,0.07441137272323413,4.3463,,,new,08:53:08
CSTL,22.58,22.12,0.0208,1.276,357840,4,0.8695,0.802,0.0363,63.6,yf_premarket,0.13662986797443008,0.8695,0.06485587583148558,0.8,1.5,neutral,0.04620168813860506,4.3457,,,new,08:53:08
ATHM,18.75,19.1,-0.0183,1.4126,995410,3,0.9809,0.788,0.0413,56.7,yf_premarket,0.1512565450632288,0.9809,0.07409460458240946,0.6,1.5,neutral,0.0,4.3257,,,new,08:53:08
FND,56.84,56.94,-0.0018,1.2132,2781840,3,0.9891,3.0718,0.0539,63.5,yf_premarket,0.12990545127474812,0.9891,0.09737620103473763,0.6,1.5,neutral,0.0,4.3217,,,new,08:53:08
DHC,9.41,9.36,0.0053,0.9946,1901580,4,0.9008,0.388,0.0415,66.8,yf_premarket,0.10649848486470859,0.9008,0.07446415373244641,0.8,1.5,neutral,0.011772545535317636,4.3162,,,new,08:53:08
FOUR,44.29,44.22,0.0016,1.3896,2091290,3,0.9626,3.0015,0.0679,58.9,yf_premarket,0.14879378098531978,0.9626,0.12324464153732445,0.6,1.5,neutral,0.0035539760106619283,4.3153,,,new,08:53:08
AURA,7.1,7.04,0.0085,0.6908,694130,5,0.808,0.4196,0.0596,54.0,yf_premarket,0.0739685836965018,0.808,0.10790835181079084,1.0,1.5,neutral,0.018880497556641493,4.3092,,,new,08:53:08
FLYW,16.77,16.54,0.0139,1.3785,2273370,3,0.9512,0.6815,0.0412,68.4,yf_premarket,0.1476052296259811,0.9512,0.07390983000739099,0.6,1.5,neutral,0.0308751665926255,4.3071,,,new,08:53:08
AHR,50.44,50.1,0.0068,1.2232,3073230,3,0.9797,1.1915,0.0238,68.6,yf_premarket,0.13097621826514333,0.9797,0.04175905395417591,0.6,1.5,neutral,0.015104398045313194,4.2994,,,new,08:53:08
CBC,29.5,29.44,0.002,0.5726,1061450,4,0.9361,0.8825,0.03,69.2,yf_premarket,0.061312117870030304,0.9361,0.05321507760532151,0.8,1.5,neutral,0.00444247001332741,4.2974,,,new,08:53:08
BZUN,2.88,2.88,-0.0,2.6899,316110,4,0.7561,0.1241,0.0431,68.7,yf_premarket,0.28802561274641025,0.7561,0.07742054693274206,0.8,1.5,neutral,-0.0,4.2829,,,new,08:53:08
GFL,37.4,37.25,0.004,1.6726,2226160,3,0.9377,0.9931,0.0267,65.4,yf_premarket,0.1790964868135045,0.9377,0.04711751662971175,0.6,1.5,neutral,0.00888494002665482,4.2809,,,new,08:53:08
DFH,16.9737,16.73,0.0146,1.421,723870,3,0.9214,1.049,0.0627,65.0,yf_premarket,0.15215598933516078,0.9214,0.11363636363636365,0.6,1.5,neutral,0.0324300310972901,4.2765,,,new,08:53:08
CTMX,3.3696,3.32,0.0149,1.0838,4757560,4,0.8505,0.1673,0.0504,54.8,yf_premarket,0.11604972641903397,0.8505,0.09090909090909091,0.8,1.5,neutral,0.033096401599289206,4.2702,,,new,08:53:08
PAYS,7.93,7.69,0.0312,1.2275,476500,4,0.8069,0.382,0.0497,69.5,yf_premarket,0.13143664807101327,0.8069,0.08961566888396157,0.8,1.5,neutral,0.0693025322079076,4.2597,,,new,08:53:08
ALC,67.9526,67.93,0.0003,0.8641,1803370,4,0.9015,1.3186,0.0194,63.1,yf_premarket,0.09252497564005097,0.9015,0.0336289726533629,0.8,1.5,neutral,0.0006663705019991114,4.2596,,,new,08:53:08
BLMN,8.65,8.55,0.0117,0.8855,2211350,4,0.863,0.486,0.0568,64.4,yf_premarket,0.09481641699949674,0.863,0.10273466371027347,0.8,1.5,neutral,0.02598844957796535,4.2586,,,new,08:53:08
CADL,9.53,9.27,0.028,0.6401,2300660,4,0.8481,0.5765,0.0622,55.4,yf_premarket,0.06853979505519804,0.8481,0.11271249076127124,0.8,1.5,neutral,0.06219458018658374,4.2487,,,new,08:53:08
EXC,46.93,46.9,0.0006,1.1075,8567830,4,0.8762,0.888,0.0189,67.2,yf_premarket,0.11858744418627061,0.8762,0.03270509977827051,0.8,1.5,neutral,0.001332741003998223,4.2486,,,new,08:53:08
GTY,34.0,33.86,0.0041,0.9487,555090,4,0.883,0.561,0.0166,67.7,yf_premarket,0.10158366437879453,0.883,0.028455284552845527,0.8,1.5,neutral,0.009107063527321192,4.2463,,,new,08:53:08
FLGT,19.13,19.13,0.0,0.8704,305950,3,0.99,0.5625,0.0294,58.0,yf_premarket,0.09319955884399996,0.99,0.05210643015521064,0.6,1.5,neutral,0.0,4.2459,,,new,08:53:08
CWT,47.99,47.3,0.0146,0.9203,549370,3,0.9624,0.857,0.0181,67.4,yf_premarket,0.0985426861260721,0.9624,0.031226903178122694,0.6,1.5,neutral,0.0324300310972901,4.2369,,,new,08:53:08
CRTO,18.04,18.12,-0.0044,1.13,301510,3,0.9535,0.7024,0.0388,58.0,yf_premarket,0.12099666991465986,0.9535,0.06947524020694752,0.6,1.5,neutral,0.0,4.2232,,,new,08:53:08
CGEM,17.8,17.65,0.0085,0.8472,1703430,4,0.8433,1.3707,0.0777,63.2,yf_premarket,0.09071537942628304,0.8433,0.14135254988913526,0.8,1.5,neutral,0.018880497556641493,4.2217,,,new,08:53:08
FE,47.82,47.82,0.0,0.8207,4515790,4,0.8838,0.911,0.0191,66.7,yf_premarket,0.08787784690173571,0.8838,0.033074648928307464,0.8,1.5,neutral,0.0,4.216,,,new,08:53:08
EQH,43.31,43.31,-0.0,1.483,4912530,1,0.3743,1.0834,0.025,72.0,yf_premarket,0.15879474467561114,0.3743,0.043976348854397634,0.2,3.0,good,-0.0,4.2088,,,new,08:53:08
AIB,2.2,2.21,-0.0045,1.0228,1416080,4,0.8228,0.225,0.1018,53.8,yf_premarket,0.1095180477776231,0.8228,0.18588322246858832,0.8,1.5,neutral,0.0,4.2028,,,new,08:53:08
CAPR,29.2917,29.51,-0.0074,0.6162,1303140,4,0.8773,1.294,0.0438,60.2,yf_premarket,0.06598066194815345,0.8773,0.07871396895787139,0.8,1.5,neutral,0.0,4.1929,,,new,08:53:08
CARR,72.6577,74.06,-0.0189,1.0213,5792650,3,0.951,2.1608,0.0292,65.2,yf_premarket,0.10935743272906384,0.951,0.051736881005173686,0.6,1.5,neutral,0.0,4.1919,,,new,08:53:08
CRVL,61.93,61.93,-0.0,0.874,242450,3,0.9576,2.131,0.0344,66.5,yf_premarket,0.09358503496054224,0.9576,0.06134515890613451,0.6,1.5,neutral,-0.0,4.1863,,,new,08:53:08
CRI,43.91,43.33,0.0134,1.0414,958800,4,0.8155,1.753,0.0405,68.1,yf_premarket,0.11150967437975823,0.8155,0.07261640798226164,0.8,1.5,neutral,0.02976454908929365,4.1792,,,new,08:53:08
EMA,52.9,52.9,-0.0,0.6562,529830,4,0.8674,0.855,0.0162,67.7,yf_premarket,0.07026372990973434,0.8674,0.027716186252771616,0.8,1.5,neutral,-0.0,4.1541,,,new,08:53:08
