ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BMI,1.7708,1.2396,1.4286,False,137.71,137.71,prev_close_fallback,38239778.64,,0.0,0.6006840884258835,0.0,4,0.9392415574017865,0.0256403947613914
AGMB,1.7692,1.2384,1.4286,False,13.84,13.84,prev_close_fallback,1637940.49,,0.0,1.3029337979506255,0.0,2,0.5869564315997885,0.05507385662367384
ALX,1.7673,1.2371,1.4286,False,270.85,270.85,prev_close_fallback,9549331.58,,0.0,1.0267493738814246,0.0,3,0.7237019352872454,0.020450025631309734
CANG,1.7651,1.2356,1.4286,False,2.59,2.59,prev_close_fallback,2191062.49,,0.0,0.8480205151458663,0.0,3,0.8115941928830666,0.14285714431830968
CCSI,1.7611,1.2328,1.4286,False,39.85,39.85,prev_close_fallback,7842344.21,,0.0,0.9700370839740117,0.0,2,0.7477675929513243,0.03949253643522637
ABCL,1.758,1.2306,1.4286,False,12.4,12.4,prev_close_fallback,83962407.46,,0.0,0.6293749783364365,0.0,2,0.9158877213560177,0.06058244481391634
AU,1.7551,1.2286,1.4286,False,118.4,118.4,prev_close_fallback,392031581.05,,0.0,0.8239009808740508,0.0,2,0.816646573485783,0.03476702947756741
ARCT,1.7536,1.2276,1.4286,False,16.17,16.17,prev_close_fallback,33124841.83,,0.0,0.5524430631442373,0.0,4,0.9513325526391195,0.09235209558609542
CEG,1.7523,1.2266,1.4286,False,282.41,282.41,prev_close_fallback,640177445.47,,0.0,0.7812648196584051,0.0,4,0.8360047441723742,0.028879359965692856
ARCC,1.7504,1.2253,1.4286,False,19.88,19.88,prev_close_fallback,61231121.05,,0.0,1.2348880032716496,0.0,1,0.6078418172910426,0.01022804554162835
CNS,1.7495,1.2246,1.4286,False,82.63,82.63,prev_close_fallback,18042755.68,,0.0,1.2978805253805712,0.0,2,0.5757000149735824,0.02694744874882983
CRL,1.7491,1.2244,1.4286,False,296.41,296.41,prev_close_fallback,262668022.69,,0.0,1.0170797859765315,0.0,2,0.7158157230894148,0.03425809708090043
ADCT,1.7481,1.2237,1.4286,False,1.12,1.12,prev_close_fallback,2388352.07,,0.0,0.6579264521698255,0.0,3,0.894736941171156,0.06835319309235625
BMM,1.7469,1.2228,1.4286,False,5.86,5.86,prev_close_fallback,1232348.65,,0.0,0.6096099637467522,0.0,2,0.9180328829959125,0.08124763417936486
EDU,1.7458,1.222,1.4286,False,57.94,57.94,prev_close_fallback,40546196.66,,0.0,0.8286697143154371,0.0,4,0.8076921195908002,0.026329926902085417
BTGO,1.7429,1.22,1.4286,False,7.16,7.16,prev_close_fallback,13916233.7,,0.0,0.6823392020232885,0.0,2,0.8788598042136094,0.07121353697802683
CTVA,1.7421,1.2195,1.4286,False,82.4,82.4,prev_close_fallback,352898466.45,,0.0,0.9206004471474544,0.0,2,0.7591684254219551,0.02598302601719163
AHCO,1.7408,1.2186,1.4286,False,5.8,5.8,prev_close_fallback,14299963.69,,0.0,0.9133603911465166,0.0,2,0.7619052304525036,0.04482757852105544
BRKR,1.7382,1.2168,1.4286,False,59.25,59.25,prev_close_fallback,109182345.0,,0.0,1.320533553295636,0.0,2,0.5565068347746226,0.04148148663212758
BR,1.7359,1.2151,1.4286,False,183.08,183.08,prev_close_fallback,222601207.21,,0.0,0.8296127418384471,0.0,2,0.8003128130019467,0.024391290570144945
AUGO,1.7327,1.2129,1.4286,False,89.12,89.12,prev_close_fallback,85301665.14,,0.0,0.609514591731267,0.0,2,0.9081573194691971,0.04174359386281113
CNXN,1.7316,1.2122,1.4286,False,80.59,80.59,prev_close_fallback,9668833.16,,0.0,0.6251271091788664,0.0,3,0.899589138754784,0.027657158634149085
CRK,1.7287,1.2101,1.4286,False,14.62,14.62,prev_close_fallback,29499153.89,,0.0,1.017928103221151,0.0,3,0.7011492866902747,0.0415716697814737
ANRO,1.7275,1.2092,1.4286,False,36.3,36.3,prev_close_fallback,16582224.43,,0.0,0.7871971447247503,0.0,3,0.8156249413266743,0.05364248542045911
BBD,1.7271,1.209,1.4286,False,3.23,3.23,prev_close_fallback,82650473.7,,0.0,0.9894216913708861,0.0,3,0.7142859089131788,0.028207788277873003
CHRS,1.727,1.2089,1.4286,False,1.46,1.46,prev_close_fallback,2163234.61,,0.0,0.5320356962678874,0.0,3,0.9428572012453623,0.06697108762924046
DHR,1.7266,1.2086,1.4286,False,215.68,215.68,prev_close_fallback,710452570.31,,0.0,0.8884301710582511,0.0,2,0.7644000368862262,0.02844748010340685
DAC,1.7262,1.2083,1.4286,False,151.25,151.25,prev_close_fallback,16370347.12,,0.0,0.7474566609106037,0.0,3,0.8346083039389881,0.020686848958333334
DLB,1.7252,1.2077,1.4286,False,62.41,62.41,prev_close_fallback,54572502.14,,0.0,1.877131700676289,0.0,2,0.2690969899665552,0.024604332208171157
DXYZ,1.7191,1.2034,1.4286,False,35.4,35.4,prev_close_fallback,46072309.03,,0.0,0.5508354504142061,0.0,2,0.9279480301627618,0.06274326626339116
ARX,1.7111,1.1978,1.4286,False,19.69,19.69,prev_close_fallback,75367560.75,,0.0,0.7113135136713951,0.0,3,0.8421105467103017,0.003639719644621598
ANET,1.7108,1.1975,1.4286,False,201.09,201.09,prev_close_fallback,1140103462.86,,0.0,0.8276924477098809,0.0,2,0.7836906487211106,0.03494567207968764
CDLR,1.7103,1.1972,1.4286,False,25.59,25.59,prev_close_fallback,1948425.17,,0.0,0.8037814502476356,0.0,3,0.7953019081797694,0.017367903623366102
ANIX,1.7097,1.1968,1.4286,False,3.6,3.6,prev_close_fallback,1071387.33,,0.0,1.133371594004992,0.0,1,0.6301369012956584,0.06481482094698007
DXC,1.7084,1.1958,1.4286,False,11.0,11.0,prev_close_fallback,23142333.5,,0.0,0.9850994498890961,0.0,2,0.7032964614522037,0.03717171062122692
ABSI,1.7062,1.1943,1.4286,False,9.42,9.42,prev_close_fallback,24931252.92,,0.0,1.2129388099537004,0.0,2,0.5878379423310385,0.06403631638562522
BCRX,1.7009,1.1906,1.4286,False,9.87,9.87,prev_close_fallback,21402909.2,,0.0,1.1431964455121861,0.0,3,0.6190480515528994,0.03365978669494945
CMPS,1.7006,1.1904,1.4286,False,14.64,14.64,prev_close_fallback,31735415.69,,0.0,0.7642132312684722,0.0,3,0.8082902450497887,0.044816336886515595
BNED,1.6961,1.1873,1.4286,False,12.23,12.23,prev_close_fallback,2930266.31,,0.0,1.4390855295943263,0.0,2,0.4677416005568224,0.039974568337373825
CGEM,1.6958,1.1871,1.4286,False,22.6,22.6,prev_close_fallback,14553396.81,,0.0,0.7328144983908829,0.0,2,0.8206686965333804,0.04647002615271255
ALXO,1.6941,1.1859,1.4286,False,2.05,2.05,prev_close_fallback,1159281.12,,0.0,1.1108694383584172,0.0,2,0.6304346473996828,0.04422763601693028
BEAM,1.6899,1.1829,1.4286,False,30.48,30.48,prev_close_fallback,52916881.94,,0.0,0.7308258158920286,0.0,2,0.8175182329318388,0.04912146611200033
AFYA,1.6889,1.1823,1.4286,False,14.31,14.31,prev_close_fallback,1668865.16,,0.0,0.7708645773578466,0.0,2,0.7968201868932121,0.031003951857716268
CSTL,1.6881,1.1817,1.4286,False,34.26,34.26,prev_close_fallback,13169769.47,,0.0,0.6534747322236403,0.0,2,0.8549379272953008,0.05545178771848295
ARES,1.6842,1.1789,1.4286,False,142.41,142.41,prev_close_fallback,257037097.3,,0.0,1.0998338420385736,0.0,2,0.6290138218079027,0.027666600973717606
AHR,1.6835,1.1784,1.4286,False,56.48,56.48,prev_close_fallback,138371457.89,,0.0,0.931622409159876,0.0,3,0.7126100920561443,0.017774244049687214
BLND,1.6825,1.1778,1.4286,False,1.54,1.54,prev_close_fallback,3005779.93,,0.0,0.8383008714189305,0.0,2,0.7586202644142429,0.05223664327825073
DK,1.6819,1.1773,1.4286,False,70.26,70.26,prev_close_fallback,116196764.39,,0.0,0.747001924645561,0.0,1,0.8038333626495936,0.060695195466339155
BUR,1.6761,1.1733,1.4286,False,4.32,4.32,prev_close_fallback,4525441.67,,0.0,1.2719130310850237,0.0,1,0.5373142826234866,0.03395059582137362
BKH,1.6741,1.1718,1.4286,False,73.42,73.42,prev_close_fallback,52666036.9,,0.0,0.8436895105499526,0.0,3,0.7499987112538469,0.0171464059348327
ARR,1.6733,1.1713,1.4286,False,16.41,16.41,prev_close_fallback,43209042.6,,0.0,1.0267775659355947,0.0,3,0.6578928876173267,0.011646010761377576
CRAI,1.6701,1.169,1.4286,False,172.5,172.5,prev_close_fallback,15548201.25,,0.0,1.1904431710388363,0.0,1,0.5738216583182109,0.027302803073189167
BWFG,1.6679,1.1675,1.4286,False,66.32,66.32,prev_close_fallback,3726593.73,,0.0,1.1656650252442113,0.0,2,0.5846778349127926,0.024041680974657458
BDSX,1.6665,1.1666,1.4286,False,28.48,28.48,prev_close_fallback,4942265.33,,0.0,0.9352601728992374,0.0,2,0.698936166111405,0.10439684496313732
CSX,1.6655,1.1658,1.4286,False,51.54,51.54,prev_close_fallback,418934377.88,,0.0,0.899126361024479,0.0,2,0.7162789872429517,0.017031003719975336
ANNX,1.6646,1.1652,1.4286,False,5.25,5.25,prev_close_fallback,13322141.18,,0.0,1.1911880223713363,0.0,2,0.569620039233439,0.052550280535662616
BHP,1.6621,1.1635,1.4286,False,96.37,96.37,prev_close_fallback,287687076.24,,0.0,0.7436601215978094,0.0,3,0.7916298104947355,0.020776392492010284
CEPU,1.6615,1.163,1.4286,False,13.53,13.53,prev_close_fallback,2318765.94,,0.0,1.040380535372938,0.0,3,0.6428570887939419,0.03153485484684246
ANAB,1.6612,1.1629,1.4286,False,57.29,57.29,prev_close_fallback,19125968.9,,0.0,1.59864703598798,0.0,1,0.36354084095334416,0.03911676379676936
APPS,1.66,1.162,1.4286,False,11.44,11.44,prev_close_fallback,26020594.79,,0.0,1.4681290303973449,0.0,3,0.4279658568381085,0.0554584236005651
ASC,1.6589,1.1612,1.4286,False,16.87,16.87,prev_close_fallback,10772621.23,,0.0,1.5539486236991962,0.0,1,0.3842360598561875,0.032842591466265475
DELL,1.6552,1.1586,1.4286,False,472.26,472.26,prev_close_fallback,2209018628.03,,0.0,0.9925286702059145,0.0,3,0.6623664489192771,0.04876315188013734
AVBP,1.6491,1.1543,1.4286,False,31.0,31.0,prev_close_fallback,12907454.5,,0.0,0.7205138704924352,0.0,1,0.7940782346629153,0.044351263285537776
ABEV,1.6478,1.1535,1.4286,False,2.88,2.88,prev_close_fallback,103942248.0,,0.0,1.0069641379773504,0.0,2,0.650000417232414,0.021990755687892577
CTGO,1.6465,1.1525,1.4286,False,20.38,20.38,prev_close_fallback,7478681.18,,0.0,1.0243573036757505,0.0,3,0.6403502827978119,0.038981582271893564
CMCO,1.6425,1.1498,1.4286,False,18.39,18.39,prev_close_fallback,6425212.0,,0.0,1.113381123810843,0.0,3,0.5930732678008925,0.039635076980321406
BSBR,1.638,1.1466,1.4286,False,5.73,5.73,prev_close_fallback,19443771.8,,0.0,1.1057285230630787,0.0,3,0.5937498603016887,0.01939111880301132
ARDT,1.6377,1.1464,1.4286,False,10.99,10.99,prev_close_fallback,3235855.97,,0.0,1.22607123304048,0.0,2,0.5333329094780143,0.037276315351784925
EIG,1.6369,1.1459,1.4286,False,49.02,49.02,prev_close_fallback,5910522.83,,0.0,0.8525905732344616,0.0,2,0.7195577201897496,0.020649169330612463
DASH,1.6359,1.1451,1.4286,False,231.89,231.89,prev_close_fallback,1009237800.43,,0.0,0.7906757610156548,0.0,3,0.7498111364976415,0.0330271580944158
AMN,1.6278,1.1395,1.4286,False,35.08,35.08,prev_close_fallback,17594571.37,,0.0,0.8493574790113001,0.0,3,0.7147772990106693,0.033067268724747204
CRH,1.6274,1.1392,1.4286,False,95.58,95.58,prev_close_fallback,365164515.28,,0.0,1.199054042944038,0.0,3,0.539682902773087,0.023656763354087607
CIB,1.6244,1.1371,1.4286,False,98.63,98.63,prev_close_fallback,22290665.41,,0.0,1.5358210005269843,0.0,2,0.36917072842917514,0.027273665909004433
BEN,1.6231,1.1362,1.4286,False,34.82,34.82,prev_close_fallback,99416524.08,,0.0,0.8258043221319131,0.0,2,0.7233007910876714,0.018188782988373342
AMGN,1.6215,1.135,1.4286,False,436.99,436.99,prev_close_fallback,980857681.31,,0.0,0.7847803840099938,0.0,1,0.7426593997549614,0.02104239622788061
DVA,1.6204,1.1343,1.4286,False,178.88,178.88,prev_close_fallback,98347797.37,,0.0,0.8910551810338933,0.0,3,0.6887670871029519,0.023262022911688357
ENR,1.6195,1.1336,1.4286,False,22.11,22.11,prev_close_fallback,20695254.63,,0.0,0.7935784673145135,0.0,4,0.7368421865480146,0.03413250864318333
BZH,1.6189,1.1332,1.4286,False,33.22,33.22,prev_close_fallback,17549169.91,,0.0,1.155277819423054,0.0,2,0.555560265050368,0.003612287749578263
CMG,1.6177,1.1324,1.4286,False,37.22,37.22,prev_close_fallback,540898305.49,,0.0,0.6601564879908798,0.0,1,0.8023254868359673,0.03280793276621913
ACOG,1.6176,1.1323,1.4286,False,9.735,9.735,prev_close_fallback,2220626.43,,0.0,0.6821345199083765,0.0,1,0.7912368169309589,0.07249902833846895
CCJ,1.6133,1.1293,1.4286,False,106.33,106.33,prev_close_fallback,289593173.18,,0.0,0.8495952737256153,0.0,2,0.70448100418946,0.03616621707635726
ARI,1.6123,1.1286,1.4286,False,6.9,6.9,prev_close_fallback,19134778.73,,0.0,1.0993610421453708,0.0,1,0.5789478967723154,0.013526556961411229
CHYM,1.6091,1.1264,1.4286,False,33.36,33.36,prev_close_fallback,232837458.66,,0.0,0.5947240075993547,0.0,3,0.8290246958554254,0.03817280857817962
BLLN,1.6065,1.1246,1.4286,False,95.15,95.15,prev_close_fallback,54646720.15,,0.0,1.167115718052144,0.0,2,0.5410084233332013,0.05155484759479499
ALG,1.6025,1.1218,1.4286,False,164.12,164.12,prev_close_fallback,25835113.15,,0.0,0.933196117294303,0.0,2,0.6551718306047896,0.026748707194957057
AVBC,1.6022,1.1215,1.4286,False,22.16,22.16,prev_close_fallback,2997250.78,,0.0,1.0195556541347826,0.0,3,0.6117649698751249,0.01710848678415796
DDD,1.5991,1.1194,1.4286,False,3.43,3.43,prev_close_fallback,6477123.98,,0.0,1.2959295199050316,0.0,3,0.47142877092165464,0.053449953458176463
DOCS,1.5966,1.1176,1.4286,False,25.59,25.59,prev_close_fallback,67962132.24,,0.0,0.9287191748259531,0.0,1,0.6532485757595569,0.03354608084206572
CHH,1.5961,1.1172,1.4286,False,108.54,108.54,prev_close_fallback,44239721.29,,0.0,1.0380552374928576,0.0,1,0.5982144149590644,0.02551030644999986
CBAN,1.5896,1.1127,1.4286,False,21.29,21.29,prev_close_fallback,2709859.44,,0.0,1.2059721942880128,0.0,1,0.5097094255453306,0.025311832226432105
AKTS,1.5886,1.112,1.4286,False,26.18,26.18,prev_close_fallback,7925665.22,,0.0,0.6956524037003686,0.0,2,0.7642182242219756,0.05315760825834512
CFFN,1.5871,1.111,1.4286,False,8.64,8.64,prev_close_fallback,6333091.74,,0.0,0.9061432336598515,0.0,2,0.6578945387103817,0.01851851238635366
EDIT,1.5802,1.1061,1.4286,False,3.3,3.3,prev_close_fallback,11140387.01,,0.0,0.7894249872825561,0.0,2,0.7114092391824388,0.07723904730920667
ANGO,1.5797,1.1058,1.4286,False,15.78,15.78,prev_close_fallback,3847443.24,,0.0,1.2115609326148182,0.0,3,0.4999990650255996,0.02570059658232048
BXSL,1.5783,1.1048,1.4286,False,24.74,24.74,prev_close_fallback,31379740.7,,0.0,0.9922099104622207,0.0,2,0.6086950211985197,0.012588706681669497
DRH,1.5766,1.1036,1.4286,False,12.69,12.69,prev_close_fallback,28976220.68,,0.0,0.8819780342404903,0.0,2,0.6626497441165183,0.02232729423916481
CMDB,1.5749,1.1024,1.4286,False,20.03,20.03,prev_close_fallback,1851873.71,,0.0,0.7917365204694176,0.0,2,0.7065636354799227,0.046957351582343335
CRNC,1.5709,1.0996,1.4286,False,8.41,8.41,prev_close_fallback,5970030.14,,0.0,0.9883460811570748,0.0,3,0.6054421724574277,0.05106356548757794
BX,1.5679,1.0975,1.4286,False,143.64,143.64,prev_close_fallback,411824812.66,,0.0,0.933324711267164,0.0,2,0.6308576311383929,0.022231509031286078
CSCO,1.5668,1.0967,1.4286,False,112.15,112.15,prev_close_fallback,1634579689.03,,0.0,0.9293896778850148,0.0,2,0.6320349036911777,0.017753990484704836
AWK,1.5661,1.0963,1.4286,False,136.69,136.69,prev_close_fallback,270973536.38,,0.0,1.1925475789458073,0.0,1,0.5,0.020069745816096947
DNOW,1.5632,1.0943,1.4286,False,16.28,16.28,prev_close_fallback,32559088.07,,0.0,0.6925694265724154,0.0,3,0.7479680154820821,0.023102642181528736
ALRS,1.5626,1.0938,1.4286,False,33.24,33.24,prev_close_fallback,4029685.4,,0.0,0.8471500453683082,0.0,4,0.6702717303893468,0.01654631868662311
CRNX,1.5615,1.093,1.4286,False,84.85,84.85,prev_close_fallback,203939016.22,,0.0,0.440603029526519,0.0,3,0.8727146622277708,0.0010803338742595633
DAIC,1.5614,1.093,1.4286,False,5.76,5.76,prev_close_fallback,186256352.36,,0.0,0.4802300185757924,0.0,4,0.8528481296487025,0.17233795066030722
APD,1.5604,1.0923,1.4286,False,305.47,305.47,prev_close_fallback,298246032.8,,0.0,1.0256554172663057,0.0,2,0.5794675782491953,0.019932849406553807
AIZ,1.5594,1.0916,1.4286,False,285.41,285.41,prev_close_fallback,93431333.6,,0.0,0.6989283607594492,0.0,2,0.742109297502029,0.018180477834157164
ASH,1.5576,1.0903,1.4286,False,73.94,73.94,prev_close_fallback,33240142.16,,0.0,0.8281511786306299,0.0,3,0.6762183538423534,0.020827686898261994
ARWR,1.5567,1.0897,1.4286,False,88.59,88.59,prev_close_fallback,87556974.97,,0.0,0.8676170218061753,0.0,2,0.6559111226274535,0.02736197953835937
CGEN,1.5564,1.0895,1.4286,False,2.76,2.76,prev_close_fallback,1121593.34,,0.0,0.7414344998110117,0.0,1,0.7187499417923486,0.055153003443987096
ALHC,1.5562,1.0894,1.4286,False,13.56,13.56,prev_close_fallback,51025893.76,,0.0,1.248986372843546,0.0,3,0.46486509892951366,0.04170763680004017
CDZI,1.5549,1.0884,1.4286,False,3.95,3.95,prev_close_fallback,3896711.78,,0.0,0.7159587851832719,0.0,2,0.7304347032860912,0.06694797644295701
AGBK,1.5548,1.0884,1.4286,False,6.13,6.13,prev_close_fallback,1107413.33,,0.0,0.9875192840263773,0.0,2,0.5945947339186826,0.029907559625948783
CENX,1.5526,1.0868,1.4286,False,45.89,45.89,prev_close_fallback,91288691.27,,0.0,0.7073867118069739,0.0,2,0.7331496122074502,0.056778279606146564
AM,1.5491,1.0843,1.4286,False,22.53,22.53,prev_close_fallback,55122604.87,,0.0,0.7802565102473757,0.0,1,0.6942155274059408,0.025886464871501452
CNX,1.5433,1.0803,1.4286,False,36.11,36.11,prev_close_fallback,44035427.16,,0.0,1.035031239952173,0.0,3,0.5627908709761554,0.023416118331087876
ATEC,1.5432,1.0803,1.4286,False,9.57,9.57,prev_close_fallback,13673160.99,,0.0,1.0952911718439688,0.0,3,0.5326084026993128,0.04121676888354929
ACU,1.543,1.0801,1.4286,False,62.71,62.71,prev_close_fallback,2424914.14,,0.0,0.5534191736469031,0.0,4,0.8034182275036245,0.03919275546133546
CC,1.5425,1.0797,1.4286,False,15.88,15.88,prev_close_fallback,23910547.93,,0.0,0.8313730074078404,0.0,3,0.6640315609571118,0.033830101427052964
CYTK,1.5416,1.0791,1.4286,False,77.9,77.9,prev_close_fallback,111537931.07,,0.0,0.7751033290680999,0.0,3,0.6915893625769773,0.024347442206630227
CHMG,1.5397,1.0778,1.4286,False,81.48,81.48,prev_close_fallback,3944104.75,,0.0,1.460568774816241,0.0,2,0.34751837008552866,0.025800455135625715
ANL,1.5395,1.0777,1.4286,False,14.32,14.32,prev_close_fallback,2120329.42,,0.0,0.9252524352036263,0.0,2,0.6150481113203966,0.07395250180863656
AGI,1.5394,1.0776,1.4286,False,37.88,37.88,prev_close_fallback,162066667.81,,0.0,0.5475381933950897,0.0,3,0.8038278385269794,0.03141497995946856
CUE,1.5384,1.0769,1.4286,False,28.16,28.16,prev_close_fallback,5332901.35,,0.0,1.1907364401257585,0.0,2,0.4815133951480524,0.12372950478850323
EE,1.5379,1.0765,1.4286,False,39.62,39.62,prev_close_fallback,15683849.96,,0.0,0.6199209865989452,0.0,3,0.7665829923808856,0.03884755458352053
ECPG,1.5377,1.0764,1.4286,False,101.98,101.98,prev_close_fallback,33787229.47,,0.0,0.7428036930714617,0.0,2,0.7050149174457973,0.029395736461858803
DUOL,1.5377,1.0764,1.4286,False,142.86,142.86,prev_close_fallback,153408283.05,,0.0,0.8752729116583391,0.0,2,0.6387841993859921,0.043466020617036166
AGIO,1.5367,1.0757,1.4286,False,34.28,34.28,prev_close_fallback,29586467.05,,0.0,1.1602598824561963,0.0,3,0.495548575147862,0.0344224014976681
BAND,1.5366,1.0756,1.4286,False,51.85,51.85,prev_close_fallback,34952503.96,,0.0,0.8461550899625743,0.0,3,0.652534471156314,0.0648751641202734
CLBK,1.5317,1.0722,1.4286,False,11.74,11.74,prev_close_fallback,36594807.29,,0.0,0.9697140095972396,0.0,1,0.5873012989647337,0.021275801083282343
AXTA,1.5311,1.0717,1.4286,False,36.69,36.69,prev_close_fallback,51530765.52,,0.0,0.7551491259323307,0.0,3,0.6941744426564349,0.01856397119091905
CTAS,1.5302,1.0712,1.4286,False,204.15,204.15,prev_close_fallback,347574143.06,,0.0,0.7526975823811792,0.0,2,0.6948226805866806,0.014929106319352086
DNN,1.53,1.071,1.4286,False,3.67,3.67,prev_close_fallback,108393124.89,,0.0,0.5864889898363939,0.0,3,0.7777779740070748,0.05056009814038998
ADAG,1.529,1.0703,1.4286,False,3.9,3.9,prev_close_fallback,1043248.86,,0.0,1.1072909614478073,0.0,2,0.5166668454805584,0.06339030912319743
CLF,1.5285,1.0699,1.4286,False,11.83,11.83,prev_close_fallback,201434804.36,,0.0,0.7084264337055022,0.0,4,0.7157358661370629,0.06095615403702514
CM,1.5272,1.069,1.4286,False,114.84,114.84,prev_close_fallback,139785609.25,,0.0,1.7502990008548984,0.0,1,0.19388543632708805,0.02606525339650386
EPRX,1.5269,1.0688,1.4286,False,7.36,7.36,prev_close_fallback,2954571.96,,0.0,0.5196339943263739,0.0,3,0.8089887520051262,0.04183272732759391
APXT,1.5259,1.0681,1.4286,False,10.13,10.13,prev_close_fallback,1649935.92,,0.0,0.1362998400011788,0.0,2,1.0,0.0010968562064275472
ALV,1.5244,1.0671,1.4286,False,122.05,122.05,prev_close_fallback,62373568.62,,0.0,1.0738689985486722,0.0,1,0.5301204635697649,0.015375863103315781
AEM,1.518,1.0626,1.4286,False,215.44,215.44,prev_close_fallback,781614196.0,,0.0,0.576820758138232,0.0,3,0.7741775738332257,0.03529211905305355
CWST,1.5161,1.0613,1.4286,False,93.0,93.0,prev_close_fallback,35623538.4,,0.0,0.7586500727844598,0.0,2,0.6819525375064754,0.02616488549017137
DC,1.5116,1.0581,1.4286,False,6.24,6.24,prev_close_fallback,8353628.72,,0.0,0.6775862303362922,0.0,3,0.7192977612920443,0.04113249610370706
ATKR,1.5109,1.0576,1.4286,False,93.66,93.66,prev_close_fallback,46790102.67,,0.0,0.8255033288361684,0.0,3,0.6448668767736692,0.0024430544810243966
AMPH,1.5086,1.0561,1.4286,False,21.88,21.88,prev_close_fallback,7261982.66,,0.0,0.7827647141236606,0.0,2,0.6646698516722421,0.027219179443127985
BLCO,1.5055,1.0539,1.4286,False,17.13,17.13,prev_close_fallback,6935640.31,,0.0,1.381387745141988,0.0,1,0.3631834658670361,0.023117333791483025
DAKT,1.5052,1.0536,1.4286,False,19.61,19.61,prev_close_fallback,8686034.06,,0.0,1.281666324256839,0.0,3,0.4127909813523536,0.026233775379115924
BMEA,1.504,1.0528,1.4286,False,1.68,1.68,prev_close_fallback,4259334.28,,0.0,0.7237750560767897,0.0,2,0.6909089923890297,0.08333332742017395
BE,1.5021,1.0515,1.4286,False,217.83,217.83,prev_close_fallback,2515534494.1,,0.0,1.012508111252825,0.0,3,0.5452060131771657,0.06591787168384881
AMBQ,1.499,1.0493,1.4286,False,60.09,60.09,prev_close_fallback,23392141.72,,0.0,1.4716720470421294,0.0,2,0.3134328850191214,0.05195910248971615
ALSN,1.4986,1.049,1.4286,False,129.16,129.16,prev_close_fallback,103691239.61,,0.0,1.0297550249292393,0.0,2,0.534156754675335,0.031173462598036175
ARM,1.4981,1.0487,1.4286,False,255.21,255.21,prev_close_fallback,970375029.82,,0.0,1.2834469091797462,0.0,3,0.4069813067087393,0.05354413897703304
ELAN,1.4979,1.0485,1.4286,False,24.49,24.49,prev_close_fallback,113047019.36,,0.0,0.8867758356596016,0.0,2,0.6051501689190572,0.02536183527145
ALLT,1.4976,1.0483,1.4286,False,7.93,7.93,prev_close_fallback,2073045.49,,0.0,0.5845042864285219,0.0,4,0.7560972631297375,0.034047924306826446
DGICA,1.4959,1.0471,1.4286,False,18.98,18.98,prev_close_fallback,2525325.0,,0.0,0.7538411702501054,0.0,2,0.6702114923777116,0.023240846015996137
CAAP,1.495,1.0465,1.4286,False,24.18,24.18,prev_close_fallback,6867983.31,,0.0,0.7794794809244049,0.0,2,0.656734611742287,0.03810313172933747
CRSP,1.4949,1.0464,1.4286,False,59.37,59.37,prev_close_fallback,103249991.11,,0.0,0.6824819157242649,0.0,2,0.7051699361362502,0.05123801110549327
DRD,1.4937,1.0456,1.4286,False,30.03,30.03,prev_close_fallback,10943376.69,,0.0,0.459915458976968,0.0,3,0.8156125335647137,0.03263403781589045
CRBP,1.4928,1.0449,1.4286,False,11.13,11.13,prev_close_fallback,6770265.54,,0.0,0.5357643675761126,0.0,2,0.7770634587216262,0.05406808735671881
ENTA,1.4881,1.0417,1.4286,False,13.8,13.8,prev_close_fallback,3516533.99,,0.0,1.0995941077139157,0.0,2,0.4918699265787089,0.052391295699456414
ACHV,1.4879,1.0415,1.4286,False,8.18,8.18,prev_close_fallback,11146402.98,,0.0,0.7248424731710313,0.0,2,0.6791048839168126,0.05093722398241322
DEI,1.4849,1.0394,1.4286,False,11.88,11.88,prev_close_fallback,11871787.47,,0.0,0.9802776659504716,0.0,2,0.5492962286884023,0.01954731742218909
ARE,1.4815,1.0371,1.4286,False,52.28,52.28,prev_close_fallback,120853252.61,,0.0,0.6183452132125153,0.0,2,0.7278835137589675,0.04031709140725719
CART,1.4808,1.0365,1.4286,False,50.48,50.48,prev_close_fallback,188873154.55,,0.0,0.7851036268633783,0.0,1,0.6439909865880084,0.03268621769563618
CMRE,1.4797,1.0358,1.4286,False,15.35,15.35,prev_close_fallback,5329805.64,,0.0,0.9792102151209642,0.0,2,0.5462187231027901,0.03134274896687356
CRBU,1.4793,1.0355,1.4286,False,1.66,1.66,prev_close_fallback,1622072.95,,0.0,0.9220670184098202,0.0,2,0.5744680095550044,0.04484606485778615
EFX,1.4781,1.0347,1.4286,False,190.36,190.36,prev_close_fallback,194264703.01,,0.0,0.6708396038773471,0.0,1,0.6992594401041666,0.029219489037196365
CTMX,1.4775,1.0343,1.4286,False,3.42,3.42,prev_close_fallback,9638322.88,,0.0,0.9156124266958292,0.0,3,0.5764709446257361,0.04840805640992751
CCO,1.4748,1.0324,1.4286,False,2.39,2.39,prev_close_fallback,24114348.21,,0.0,0.20762788927503684,0.0,2,0.9285715502134696,0.01580666340107491
ALEC,1.4738,1.0316,1.4286,False,2.39,2.39,prev_close_fallback,3411242.13,,0.0,0.4952715197016685,0.0,2,0.7840000564575088,0.09205020050935118
