ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CNXN,4.078851884414346,73.4,0.0,0.6881903143585386,0.0,3,0.7985866295950489,0.029494578768817684
BY,4.078539958773853,69.6,0.0,0.8384500745156482,0.0,3,0.8750009613654157,0.020688776664563067
CCU,4.077968007899635,65.1,0.0,1.1664097847163526,0.0,3,0.8918919615540256,0.03769941081983963
CCK,4.076150973851217,67.3,0.0,0.9170590768290481,0.0,3,0.9276106814699566,0.03127888169691839
BUSE,4.074145972800053,74.0,0.0,1.1025643768788849,0.0,3,0.561014484747689,0.022888270627878723
GLRE,4.073486723318865,60.6,0.0,1.4686658977316416,0.0,4,0.9137055567254604,0.029072399630095197
CLDT,4.069166147229167,71.6,0.0,0.9080988615584262,0.0,2,0.75,0.02626188133780065
BUD,4.062155634339144,68.9,0.0,1.2554378137200224,0.0,3,0.679487125743901,0.017884585229601683
BAX,4.057886538470857,65.2,0.0,1.2156617741452351,0.0,4,0.8413599555204224,0.03245792269313548
CALM,4.057696242838286,66.7,0.0,1.0548914935592433,0.0,4,0.8608458113281389,0.04002789996186531
CPK,4.053236480953644,68.9,0.0,1.1731477278458669,0.0,2,0.7101592444778124,0.025696079922776716
FCBC,4.050827536197385,71.7,0.0,0.7242524916943521,0.0,3,0.820952642531622,0.03319562021375071
EVCM,4.050202901213798,72.5,0.0,0.7649423051990146,0.0,4,0.766322906930558,0.05050832430521648
EVTC,4.048191200429024,68.1,0.0,0.9622520436347404,0.0,4,0.8413171669363985,0.029927014103544636
BFAM,4.044878829305192,66.7,0.0,1.1428671500122587,0.0,5,0.8073173984375243,0.03817256618920368
FACT,4.041906150572105,66.7,0.0,0.8457105754403051,0.0,3,0.9523841961852861,0.0011902427409475572
ARDT,4.03913106267224,65.2,0.0,1.0830929230330877,0.0,4,0.8888888888888888,0.04398430652871121
FOSL,4.037732662875529,62.1,0.0,1.2697011921350054,0.0,3,0.9180332097725095,0.04234232826479068
GATX,4.0347142271453595,61.3,0.0,1.493759044862518,0.0,3,0.8345559843159103,0.02495156894923529
AMT,4.030080431381574,72.2,0.0,1.3119627507163323,0.0,4,0.4872831574602301,0.02579009386957908
FIS,4.028402753253564,68.7,0.0,1.1463135190831184,0.0,4,0.7059659906778347,0.03298464187438923
ECL,4.027460149598385,60.6,0.0,1.4361827454378244,0.0,4,0.8850289652038923,0.022223399248354946
CFFN,4.0202729444508725,64.5,0.0,1.0792528683711267,0.0,2,0.8999993642175266,0.024715252717727492
CCNE,4.018894293876571,66.3,0.0,1.0304671631685849,0.0,4,0.853583320855348,0.02626233387370393
CAL,4.017559043382564,61.1,0.0,1.2404416089769694,0.0,3,0.9536081815402131,0.04511278847840978
FCF,4.014322856490269,76.8,0.0,0.901494154666889,0.0,3,0.492146915787056,0.019560131684701092
AON,4.01002768637245,62.4,0.0,1.0932130895593801,0.0,4,0.9657256033781428,0.02590097532019203
GOGO,4.008019612521949,61.9,0.0,1.1338148430165078,0.0,4,0.9632358458216783,0.04651105178439603
ECO,4.007605770800283,69.7,0.0,0.9133621019840156,0.0,3,0.7646102599257992,0.03160754288903147
EFX,4.005587692208086,65.9,0.0,0.9146947036712664,0.0,4,0.910953338050608,0.04603785096662248
CWT,4.004130601686143,66.9,0.0,1.057765511990864,0.0,2,0.798245017194013,0.024923715145694303
CCL,4.001936307753582,59.1,0.0,1.37567911488376,0.0,3,0.9513678128733897,0.03181012996050849
GHC,4.001698773369149,68.7,0.0,1.0753768844221105,0.0,4,0.7156687813623424,0.026487392411908634
BOSC,4.0016933268277,61.3,0.0,1.278538812785388,0.0,3,0.9090903836511521,0.020000023312038845
ECIA,4.0,100.0,0.0,0.0,0.0,1,0.0,0.11626106470936183
ABBB,4.0,100.0,0.0,,,0,0.0,0.0
CWBK,4.0,100.0,0.0,,,0,0.0,0.0
EBET,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
ACAN,4.0,100.0,0.0,0.0,0.0,0,0.0,0.0
ATLO,3.999678268804132,70.1,0.0,0.7129506008010681,0.0,4,0.841121378710418,0.023275570411966106
CLW,3.998576072512195,83.4,0.0,0.710437945991325,0.0,4,0.30572293525960187,0.06573390493517466
FNF,3.996555869385185,67.1,0.0,0.8362890952573221,0.0,3,0.8958331795911347,0.028835487826461587
CFFI,3.9900016295801084,65.3,0.0,1.11531190926276,0.0,4,0.8194605936796763,0.017582944880570137
CLBK,3.9887348552717774,79.8,0.0,0.446277439858924,0.0,2,0.57367763914487,0.03381172090924474
BL,3.9865949605600726,65.3,0.0,1.1366130401474213,0.0,4,0.8047138479599238,0.04539906926164775
BBBK,3.9849271661807246,24.6,0.0,10.0,0.0,1,1.0,0.0001860940403144006
FPH,3.9839124439891007,61.5,0.0,1.2619140880010444,0.0,3,0.8939391859526732,0.03131869053181316
AVIR,3.9833732057893387,41.3,0.0,3.461356800159097,0.0,2,0.600000331712847,0.06616407574584306
CPB,3.9773376483334584,64.9,0.0,1.3483891388088247,0.0,4,0.7083328182314285,0.03187197200035555
GPI,3.9757030896859114,72.3,0.0,0.9148058740696037,0.0,4,0.6270886253328596,0.04785113687880323
CRMZ,3.969235970250169,35.3,0.0,3.4482758620689653,0.0,1,0.8333333333333334,0.0
ACVA,3.9669576082874007,68.9,0.0,0.7460656070486088,0.0,3,0.8398265056182141,0.04175824482928588
CCBG,3.9653967019773266,67.4,0.0,0.8233444684613873,0.0,4,0.8574943341900001,0.030942464850315366
BLFS,3.9605174782611603,67.1,0.0,1.0514006004235545,0.0,1,0.75,0.04740462212965796
DJCO,3.9585584262130005,63.6,0.0,1.7083786724700762,0.0,4,0.5607352983170125,0.03883208849060524
CNDT,3.956404789940688,63.3,0.0,1.351584643133213,0.0,4,0.7500001241764,0.054135793361735074
CTS,3.956277218334014,51.7,0.0,2.0786725554133816,0.0,3,0.8500002487846868,0.03708731443074912
EGAN,3.9561253969485373,59.9,0.0,1.5061258977608787,0.0,3,0.807228618028917,0.03400868933954947
ENR,3.9534930345830537,66.4,0.0,0.7915894811221664,0.0,4,0.9019608283125208,0.03165218376574861
ALRM,3.950912368606766,67.2,0.0,1.0562764423645088,0.0,4,0.7331188842925788,0.027682981082082194
CHCT,3.9494364733864336,62.4,0.0,1.1562070545121392,0.0,4,0.8765954752864673,0.023885409465222374
ASH,3.9487683299663123,74.5,0.0,1.4265378407460545,0.0,2,0.2542740093606796,0.03662695963869809
FICO,3.9462936256862355,61.4,0.0,1.6035031847133758,0.0,4,0.6886051822803823,0.04087649961439074
BYD,3.9462450125295265,61.5,0.0,1.0226227089222506,0.0,3,0.9764888070410408,0.024413769326273316
EMR,3.9459355583683284,62.0,0.0,0.9611553086107955,0.0,4,0.984897579250673,0.03138130187696879
CHD,3.9423121096580114,62.7,0.0,1.3905162270810865,0.0,3,0.7376311123820417,0.01958370823082106
BRBR,3.9422935067768914,66.8,0.0,0.9770948644105902,0.0,4,0.7831577501798931,0.04797949502455676
DUOL,3.942281182471209,58.1,0.0,1.4667932963037575,0.0,4,0.8845428030775808,0.04786824745976881
GBX,3.9393639895678874,64.5,0.0,1.0071561091969254,0.0,3,0.8550415689618418,0.033455595118925395
EQBK,3.9382262428790993,68.6,0.0,0.8484477956660553,0.0,3,0.769938531855664,0.026402501747031095
CTYP,3.934967432741728,35.4,0.0,7.8125,0.0,2,0.5200004577636719,0.005418256879236916
ELME,3.9338127540850856,61.5,0.0,1.388991794685857,0.0,3,0.777777924949783,0.025624975180253754
DCBO,3.9271340551941227,67.7,0.0,1.0017488632388947,0.0,4,0.7169810792633237,0.050547892488781034
CBSH,3.9258522377670633,68.5,0.0,0.9549010067742056,0.0,3,0.7073952459746317,0.018280276450819803
CBT,3.924891066476392,71.9,0.0,0.7576115175831957,0.0,3,0.6706290300434966,0.02565624102886299
GIII,3.9239451363317563,65.7,0.0,0.7252701579384871,0.0,3,0.9351540590718178,0.022955719770960652
BCBP,3.923377357193429,55.4,0.0,1.4644858397698015,0.0,3,0.9746841708163573,0.028544761530273598
CNMD,3.9226836517051753,68.0,0.0,1.2222061911861364,0.0,3,0.5927269675514915,0.04214688748289636
AWR,3.921501158081724,65.7,0.0,1.3685533049367204,0.0,2,0.610265737795512,0.023018402037739773
ELS,3.9211516984710952,69.9,0.0,1.2010634148344317,0.0,4,0.5243233546269223,0.022568945080721704
CLS,3.920808869276785,43.5,0.0,2.398787827155836,0.0,2,0.981238452407955,0.07306966739326735
ABCP,3.920001144407543,48.0,0.0,6.827309236947791,0.0,1,0.0,0.0007604464501016225
BVS,3.9176191972303345,58.5,0.0,1.462511664907369,0.0,3,0.8454544626976761,0.04065101375001994
FCN,3.9173997167723504,70.3,0.0,0.9517017088408981,0.0,5,0.6299251088583968,0.026665078484011784
EBF,3.914329537228678,67.9,0.0,0.8862192043179246,0.0,5,0.7542365758251706,0.016765647229891892
COF,3.914182636390989,60.8,0.0,1.0707049336403804,0.0,3,0.947790978321674,0.024278528173768445
BANX,3.9121105181026445,59.6,0.0,1.5655070318282753,0.0,2,0.7444448447523518,0.011848403988478726
CUZ,3.9115824123415033,69.7,0.0,1.5656183510208306,0.0,3,0.34042501384856066,0.02365184552677109
BX,3.9113283791373155,61.4,0.0,1.1066403037069803,0.0,4,0.9010277614746105,0.0334354042667633
CABO,3.90570306516348,61.3,0.0,1.0695876288659794,0.0,3,0.9208411302262773,0.07373345869079798
EMBC,3.904063227931624,68.4,0.0,0.9001518139145305,0.0,4,0.7186932755128489,0.040696385487918985
DOX,3.9020927664100555,69.1,0.0,0.8804725552806502,0.0,4,0.697010799848034,0.030453791862688137
CNX,3.8987853599946183,65.3,0.0,1.3243203327877124,0.0,2,0.623529658158144,0.025584805904972772
ALF,3.898544451639759,39.1,0.0,3.8095238095238093,0.0,1,0.42856948228882835,0.0
ADC,3.8963875199201032,64.2,0.0,0.996312678336372,0.0,2,0.8299999237060547,0.017036469388701365
BOX,3.8941973732821227,66.5,0.0,0.9521885346333324,0.0,4,0.7563116276654724,0.03502541193886408
DRI,3.8923597214455725,63.4,0.0,1.2163976029984525,0.0,5,0.7490636490078573,0.024089284780924168
BYRN,3.8909182460972276,57.4,0.0,2.2010264956431556,0.0,3,0.493827165944641,0.09445844361193456
EAT,3.8853949321769443,68.9,0.0,0.9491953962443046,0.0,4,0.6545455085907469,0.03887712895854688
AVY,3.8849175210527305,60.2,0.0,1.1978902901468644,0.0,3,0.8770547830706307,0.025702122607294195
CSV,3.884240504485308,62.8,0.0,1.075197889182058,0.0,4,0.8333334523937939,0.030337893067236093
CRT,3.8829890103336044,74.1,0.0,0.3925482368596141,0.0,3,0.7230772278012162,0.029789379550219656
ALOT,3.880491480314915,62.5,0.0,1.6657381615598885,0.0,2,0.5476223995349703,0.005036480111767048
CRCT,3.879825887519722,64.6,0.0,1.0281804070746157,0.0,4,0.7807018204298728,0.03833867096399001
GENK,3.874324026201788,48.3,0.0,2.2835689045936394,0.0,3,0.8024692520865313,0.05985147348584726
CCS,3.874116113169714,63.3,0.0,1.016356560865864,0.0,4,0.8350204750457725,0.04296140436540571
BYFC,3.8736684338394904,55.9,0.0,1.6997943797121315,0.0,2,0.7870365628162358,0.023523616393136097
FE,3.871310660608165,61.8,0.0,1.4744511342212492,0.0,3,0.6638660176341514,0.018328302133233963
AJG,3.8712994770480913,60.7,0.0,1.198858750879387,0.0,4,0.8442057088641306,0.028317830497057748
FBK,3.8695521304466616,70.1,0.0,0.8187134502923976,0.0,3,0.6560239002708491,0.020388932837667847
EIX,3.8669634118422027,67.2,0.0,1.055069436841529,0.0,2,0.6520910479389764,0.02461463143637526
GRMN,3.862425299905556,78.5,0.0,0.9179207616707616,0.0,3,0.2621629242313084,0.042475855740463066
GCBC,3.862408113642589,68.0,0.0,0.5576713819368879,0.0,5,0.8638494037075973,0.02863474758574417
AGYS,3.85982073898933,55.0,0.0,1.8145342396023596,0.0,4,0.754253134324914,0.05040651510337589
EXP,3.8590276289582777,53.3,0.0,1.6878721077571992,0.0,4,0.8847555756878973,0.03794640547120178
GEN,3.8569677043416375,63.9,0.0,0.9486849282993864,0.0,4,0.8285712209689569,0.025598257742829235
ARTNA,3.8565334020816695,61.0,0.0,1.2818973281296908,0.0,3,0.7767858815435207,0.021806232358116216
FOX,3.855564058150592,70.2,0.0,0.6877902484817772,0.0,4,0.7045195557445469,0.025031949843714152
FOXA,3.854435504987498,70.8,0.0,0.6010933038867501,0.0,4,0.7209554885670902,0.025372474911030053
EQNR,3.854161180499743,75.3,0.0,0.7794610624033007,0.0,2,0.4527685758379288,0.022132201437145064
AOS,3.851777868487894,61.2,0.0,0.9217710095882685,0.0,4,0.9434850148934819,0.02580847324032568
BXP,3.8501546852041963,72.3,0.0,1.2070835881870954,0.0,5,0.355756637224915,0.031518036876934136
CNQ,3.8416350137077413,70.4,0.0,1.390218445950622,0.0,2,0.33118233523576074,0.019031438061494925
DE,3.840205298726355,57.2,0.0,1.2327885495698836,0.0,3,0.9351263829998359,0.02695048687230037
DSGX,3.839754154723899,60.5,0.0,1.3937033882099334,0.0,4,0.7230318721820733,0.043127418060964914
BGIN,3.8395176022073203,40.3,0.0,6.464379947229552,0.0,3,0.22727281347780418,0.09255680221079048
CNCG,3.838754380242753,41.8,0.0,3.2799602187966186,0.0,2,0.5287116972056051,0.038992378854224685
DVA,3.8382428290090536,66.1,0.0,1.0794172308509227,0.0,5,0.6528642600121944,0.022492280280230016
AQN,3.83698482303011,64.4,0.0,1.0090097716078448,0.0,3,0.7555554142705615,0.021381566667325453
EFSI,3.8352183214926083,58.6,0.0,2.0790402258292167,0.0,3,0.4519901657563202,0.03298592713188285
AIZ,3.8342266463557975,53.4,0.0,1.6093594836146972,0.0,3,0.8950184111571818,0.01644056440488941
ALT,3.831492256635031,38.4,0.0,3.736073576845959,0.0,3,0.4285714893925009,0.06030099428521034
GDYN,3.83064744979442,72.0,0.0,0.9217046580773043,0.0,4,0.48979584554755673,0.05195439168973774
ALKT,3.8286970604432913,54.8,0.0,1.6161221986843572,0.0,4,0.8286851530020221,0.04201982445884363
CRON,3.8283738836642693,63.3,0.0,0.9234166415738232,0.0,3,0.8333322295440246,0.026245611634023957
BKYI,3.826108367524274,38.8,0.0,9.542483660130719,0.0,2,0.27215191305991954,0.11388235653147978
AMAL,3.82391547321487,66.2,0.0,0.8352390286398781,0.0,3,0.7587822976466784,0.026478258289798325
AGCC,3.821593247188395,49.6,0.0,2.952134221564273,0.0,2,0.36176440889048456,0.05190209288453581
DG,3.820637154842372,64.9,0.0,1.025030904845395,0.0,4,0.7134034163094659,0.03487338851224083
BP,3.812366140473415,74.0,0.0,1.2607072982260001,0.0,2,0.22128772223017693,0.015502758263346864
FMBM,3.812117975489138,77.6,0.0,0.0,0.0,0,0.709677498744844,0.008194247390347716
CRSR,3.803610507226152,57.7,0.0,1.2280610384875787,0.0,2,0.8820510162012165,0.06080073480874035
AIT,3.8030291610354228,61.9,0.0,1.0065288356909685,0.0,3,0.8252499254291215,0.023293301153265247
ADNT,3.801697126169404,65.6,0.0,0.8679747670179543,0.0,3,0.7428964148239081,0.04026825684133374
FXNC,3.7985685407221093,68.6,0.0,0.6685006877579092,0.0,3,0.7202166941235404,0.0484147936425829
DMAA,3.7945741408745763,67.7,0.0,0.41981528127623846,0.0,2,0.8749970197649191,0.0014005655618143462
CVR,3.792782319451242,58.0,0.0,1.1676646706586826,0.0,3,0.8901094524860512,0.030480780252338566
CHYM,3.790783603657602,58.8,0.0,1.2696799669006367,0.0,3,0.8030020869893818,0.04874831636202379
FELE,3.786904285991989,58.7,0.0,1.8604782314459734,0.0,3,0.5100240567573058,0.02914957250424881
FAST,3.7856943235036415,58.9,0.0,1.2615187201688534,0.0,4,0.8000172333004661,0.024425333610941232
ATKR,3.785047095327306,51.9,0.0,1.4165031611074776,0.0,3,0.9988243839449048,0.04339316079178638
EQFN,3.783043650404206,54.1,0.0,2.4074074074074074,0.0,1,0.414634486736944,0.0014246587883936215
AMPH,3.7803426114976473,64.4,0.0,0.9051324810079674,0.0,3,0.7499995665118246,0.03101738924575293
DTRK,3.779486976494383,73.3,0.0,0.0,0.0,1,0.8461537756158105,0.017857147038591134
CCRN,3.7777630607343657,77.8,0.0,0.0,0.0,1,0.6666613685130732,0.0007924421778265035
ASO,3.777066250208877,64.3,0.0,0.9027604866955496,0.0,2,0.7535743939796439,0.036116612318703514
BLK,3.7770549944892524,61.2,0.0,1.2456152910015033,0.0,3,0.7081963766884111,0.02674594850702859
AEO,3.77656298116895,57.4,0.0,1.1494790762503553,0.0,2,0.9062490686776474,0.03605292798002731
CALA,3.7755946225439505,50.0,0.0,1.5511892450879006,0.0,0,1.0,0.06666666909198575
GOOD,3.775378393344021,66.1,0.0,1.033038292232688,0.0,1,0.6150540157020595,0.019048469109025908
DLB,3.7748479420917675,61.5,0.0,0.9708882180753751,0.0,5,0.8284512417311694,0.024700052981504565
CARV,3.774498832866531,51.3,0.0,1.8794326241134751,0.0,3,0.7826086618499207,0.05485714503696987
EHC,3.7715218658002376,59.1,0.0,1.0902156262981004,0.0,4,0.8639618420896901,0.023011287795519864
FNWB,3.7707326041957447,76.1,0.0,1.3506139154160983,0.0,3,0.051947971523549547,0.03013569596506786
CNNE,3.770490651019681,57.2,0.0,1.4491511684461635,0.0,3,0.758333326710594,0.0287838698565486
ARTW,3.7693807897986757,36.6,0.0,2.871059156925257,0.0,3,0.8695653526003172,0.05577688694295422
BRX,3.7664183406384795,57.9,0.0,2.213360246137754,0.0,1,0.3439484797092082,0.018881541065791423
CIZN,3.765405625007606,74.5,0.0,0.2507836990595611,0.0,4,0.6612901985334947,0.012147725542354772
FISV,3.761579698209906,63.0,0.0,1.0436890253959932,0.0,4,0.7181100243059352,0.029939111210002853
APLE,3.7604598726967775,60.6,0.0,1.6862484731326366,0.0,2,0.491803073651955,0.016795486410197444
FSEA,3.7589467660763805,64.1,0.0,0.3928905519176801,0.0,3,1.0,0.0021764643052045035
FIVN,3.7541747426294125,59.3,0.0,1.0200787435198866,0.0,4,0.8730268693980633,0.06211650566145646
BMNM,3.751196744211329,72.7,0.0,0.0,0.0,3,0.8421053622238186,0.006827302699769635
BNED,3.750639614934795,62.3,0.0,0.7556260101952008,0.0,3,0.88271571143226,0.041266322890123615
BLMN,3.749930769036399,65.2,0.0,0.9709984019920549,0.0,3,0.6571432463976095,0.043837179412966915
FLAG,3.748610716506694,56.2,0.0,1.0,0.0,3,1.0,0.0
CHTR,3.746169634559312,61.3,0.0,0.9762768815483157,0.0,3,0.8050990286679338,0.05186827229345364
AVBH,3.7429463421704403,59.3,0.0,1.3035439137134053,0.0,4,0.7189347743404131,0.030389450051915446
AS,3.742720630360205,61.2,0.0,1.0349707637327614,0.0,4,0.7769234380777064,0.03767714519474829
FCPT,3.7410576131088424,72.1,0.0,0.9116238807585143,0.0,3,0.3999997369175684,0.018507123569259175
CBRL,3.7409297908754584,69.2,0.0,0.8774798900211577,0.0,3,0.535608568922093,0.05156862469691643
CNI,3.74091768262267,67.0,0.0,0.714783802027257,0.0,3,0.7045126684546318,0.01794317844853982
CDT,3.7409117464501263,71.0,0.0,0.3347485303723057,0.0,1,0.7333333289181746,0.12585034032224135
FWONK,3.7382700846230734,65.2,0.0,0.847543789291746,0.0,4,0.7067748207608885,0.026766789154136845
CARG,3.7369817288892087,62.2,0.0,1.022367005031849,0.0,4,0.7367403438891656,0.03444538781919549
FWRG,3.7355623562905897,62.7,0.0,0.9807313596849125,0.0,4,0.7364863428084282,0.036423074282132664
ALZN,3.734835978599822,68.0,0.0,0.6443914081145584,0.0,3,0.6926403508364516,0.08511451736251528
APPN,3.73439280590544,62.7,0.0,0.9696983753319495,0.0,4,0.740082112538796,0.058391228511730404
FWONA,3.734189904295251,65.0,0.0,0.8041909519844574,0.0,4,0.7302204902994955,0.02155004164138249
BTI,3.733414840972552,60.2,0.0,1.2822228706960295,0.0,3,0.6850576063336274,0.022279283481056417
APA,3.733144529264255,71.3,0.0,1.2133092303656723,0.0,3,0.2745783381034834,0.02904632648602851
DRS,3.728518099684007,57.5,0.0,0.9057609422809076,0.0,3,0.9766764091579418,0.03546028226434729
CNS,3.7275536566667102,63.3,0.0,0.8010761196391835,0.0,2,0.7945767973589878,0.04148972651078069
ANDG,3.7233440526314086,58.2,0.0,1.2342689969988148,0.0,2,0.7790261137751557,0.05216756346881942
CPT,3.722887565686416,60.1,0.0,1.3123883471890938,0.0,4,0.6635521615435624,0.015420721247034608
FINV,3.722826288213221,63.4,0.0,1.1452106118625858,0.0,4,0.6136362404862872,0.023252033245241225
GD,3.7220667766335076,55.7,0.0,1.3404293845802597,0.0,4,0.8243035128274576,0.022050411167295995
CAAP,3.720495130875611,63.0,0.0,0.7219073024341447,0.0,2,0.8400005764431424,0.027241373942855692
CB,3.719374514412346,59.2,0.0,0.8763055632982997,0.0,3,0.9136509012579889,0.018976619253460284
DD,3.718905993753011,58.9,0.0,1.091152115798396,0.0,3,0.8160703233592373,0.02367690954086731
CARL,3.7168546434642655,54.6,0.0,1.6744444444444444,0.0,3,0.6954644660619728,0.05870837484837857
ELAN,3.7157052265885726,68.4,0.0,0.9261427455325743,0.0,4,0.5166670552008121,0.033699060451440714
EGBN,3.714822477268876,60.5,0.0,0.8341250768456938,0.0,3,0.8787877736997756,0.038076786538727175
COUR,3.7108053430024324,66.9,0.0,1.0044041666055656,0.0,4,0.5331067884530925,0.0414871809460107
EMA,3.709410199123293,57.1,0.0,1.8209822385993644,0.0,3,0.5141503492602736,0.016929859301690445
BMRN,3.7091901639195695,57.8,0.0,1.145673564737252,0.0,4,0.8259326187722369,0.02294183652937403
BLUW,3.7081916755613293,64.3,0.0,0.717976611367963,0.0,4,0.7777942610096215,0.0003381627644649353
FLNG,3.7074870087673353,69.2,0.0,0.9091929509484791,0.0,3,0.48365976406232664,0.02452102864238935
CHDN,3.706274929105274,56.9,0.0,1.034394217560437,0.0,4,0.9122610986672159,0.024030488845623543
AREN,3.70424810265434,63.6,0.0,0.9662356321839081,0.0,3,0.6756757192144882,0.11962615968629464
FDBC,3.7039898861103007,63.9,0.0,0.6145251396648045,0.0,3,0.8401825131881369,0.026880298824907837
ANGO,3.7037054360640087,65.6,0.0,1.0256410256410255,0.0,4,0.5656566386344152,0.041701530534203925
BCAL,3.700628745683362,65.4,0.0,0.7714053500123679,0.0,3,0.7000003576277833,0.02458178811803368
CVS,3.699144050230025,60.1,0.0,0.8554612682187375,0.0,2,0.8672087722089563,0.023219744920618884
ESRT,3.697719899959083,67.5,0.0,0.927064133382859,0.0,4,0.5333329094780143,0.03215548093156797
BLLN,3.6960671905126437,55.3,0.0,1.3767484756878619,0.0,2,0.7954232092348489,0.05643820652823612
EQH,3.695324504210507,58.2,0.0,1.1687788853282661,0.0,3,0.7815701969320984,0.02427614979255894
ASC,3.6941075445118248,64.2,0.0,1.156443444006753,0.0,3,0.549549410225282,0.035143353721831985
FLS,3.6928090854361773,50.7,0.0,1.4390517563796428,0.0,4,0.94555164685523,0.03562578126485449
EGO,3.6925654483607526,57.3,0.0,1.0139397716735328,0.0,1,0.8925478539519798,0.04143919977499913
FSK,3.692351281457218,54.7,0.0,1.5516734363800107,0.0,3,0.7293228338326381,0.02383985386828187
ACIW,3.6911059556254906,62.9,0.0,0.6663167287806414,0.0,4,0.8436619362644885,0.0298315744718963
CRL,3.690397688371363,51.1,0.0,1.4534803105934553,0.0,2,0.9215818988008871,0.03241693438142976
CMCSA,3.6896435175108175,58.7,0.0,1.0664866559598687,0.0,4,0.8083336335642639,0.04034725098554886
AEG,3.6893989573668224,60.7,0.0,0.8293438916428716,0.0,3,0.8461549747642709,0.011546834757126794
CLH,3.689205207725887,74.8,0.0,1.1498098084499389,0.0,3,0.12262125925255993,0.02498764152203387
CVE,3.6842629938362217,69.4,0.0,1.4664561491921972,0.0,2,0.17562722054085317,0.02396962143887458
AKR,3.682112919717852,69.5,0.0,0.9314866112650046,0.0,3,0.43670801267541876,0.021951214259180257
FUNC,3.681010277945065,57.9,0.0,0.9875141884222475,0.0,3,0.8724205527563076,0.030528973052332896
CCC,3.6808240126526663,63.0,0.0,0.9079483614033145,0.0,4,0.7054489324541932,0.04156863065922738
CGAU,3.676777111419024,57.8,0.0,1.7691085613415711,0.0,2,0.47924499240119667,0.035905411410479
CWCO,3.675296760965605,58.0,0.0,1.074344181996299,0.0,3,0.8195874818973984,0.018842971423440727
BKHA,3.67521733053714,53.3,0.0,2.843137254901961,0.0,0,0.12280728171949101,0.003479326942402014
ACGL,3.6741481746674074,56.1,0.0,0.990024386965455,0.0,4,0.9358576936591753,0.023384666708749665
FRO,3.6731292919847993,61.5,0.0,0.9119717472472592,0.0,4,0.7561573045320655,0.029087175770395744
CACI,3.6694176199710324,51.5,0.0,1.275277828384041,0.0,4,0.970545876850221,0.0341136278703043
APGE,3.667964533752057,68.9,0.0,0.9317178455803002,0.0,3,0.4476124044525823,0.0020012134700865976
CMCO,3.6650450778234682,58.4,0.0,1.028020103205419,0.0,2,0.8142855001955033,0.0527452231562727
EXPO,3.664925791870428,61.6,0.0,0.984953784140663,0.0,4,0.7083885727753616,0.028692298302283654
ETH,3.6641486567266623,62.2,0.0,1.0099771113328246,0.0,1,0.6726735774206445,0.023564774974586068
EOG,3.6639289113325506,71.5,0.0,1.1300292065496802,0.0,3,0.23911299618087836,0.021194291952761967
DIS,3.6626989072582785,56.3,0.0,1.0799639673809975,0.0,3,0.8695653526003172,0.021619994584047935
FMCB,3.662114537965671,61.9,0.0,0.7142857142857143,0.0,2,0.830163018439549,0.01732391799705616
AES,3.6591425986894075,64.5,0.0,1.0660881196785752,0.0,1,0.5454513928023373,0.002832097629498748
CG,3.657888221066728,52.5,0.0,1.397297728525427,0.0,4,0.8582683866523557,0.0277813468450394
COP,3.6564460635267655,70.0,0.0,1.280656189586746,0.0,3,0.21739099081948252,0.020701135348870952
GPC,3.653513306849525,60.0,0.0,0.7139303091725197,0.0,4,0.8982225206163195,0.03685142062247998
ALH,3.6513168173786092,51.7,0.0,1.287152001881752,0.0,4,0.9387754175243787,0.034659724456565226
FCAP,3.647070207464995,57.9,0.0,0.8407079646017699,0.0,4,0.9124838783636963,0.036630253466107814
CPF,3.6467650954631705,61.9,0.0,0.8511004126547456,0.0,3,0.744680125771258,0.024427108540099662
ARES,3.6443241798191703,55.9,0.0,1.3085027200111898,0.0,4,0.7527850181976088,0.03587644294128605
BFC,3.6441835978183255,59.6,0.0,0.8486219318086622,0.0,4,0.8340667013210215,0.037014023375487363
CBK,3.6391619128061405,60.6,0.0,1.0021875854525568,0.0,3,0.7156251154839717,0.023283333944169163
AZO,3.638756102872197,59.9,0.0,0.8781043193624137,0.0,4,0.8026086767723188,0.030064138969463243
ATLC,3.6386324332871127,60.3,0.0,0.7808316485437954,0.0,4,0.837906750968159,0.04821597577168647
FIG,3.6358897480994705,59.1,0.0,0.9595393515888841,0.0,4,0.7922190978360112,0.06558244819862337
ENTX,3.635793061336483,68.3,0.0,0.5782590417136048,0.0,2,0.616326574701315,0.12220857734975224
EL,3.633463117618562,56.5,0.0,1.0842986450991137,0.0,3,0.829700187512733,0.025545715512075958
BRBS,3.633296866873509,54.1,0.0,0.9422694094226941,0.0,4,1.0,0.021653628677573363
CDRE,3.632314955414429,54.3,0.0,1.1972618049734562,0.0,4,0.8623551933033388,0.051389229305553806
CF,3.6277221012839975,68.6,0.0,0.9875561060058852,0.0,2,0.3911186340850661,0.02798570202285715
AYI,3.627223916290748,49.5,0.0,1.404208447280462,0.0,3,0.9434039002879042,0.028497779287746813
COFS,3.625778600560539,60.2,0.0,0.7380271622587563,0.0,4,0.8507115270316995,0.04395442929892352
GDRX,3.625173164527539,65.9,0.0,0.7565675934803452,0.0,4,0.6105260516138423,0.041474372905622614
