ticker,premarket_price,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score
CHTR,141.07,0,0.005703255886305822,0.9249950898735005,0.0,2749420,2,0.07809788363049622,5.442002868652343,0.03879662581375401,0.3475225455923654,0.3181292137898388,0.0,0.07809788363049622,0.1343009071402779,0.4,0.3475225455923654,3.7217
SCPQ,9.96,0,0.0,0.0,0.0,350,1,0.5,0.0039999961853027345,0.0004016060411629197,0.31261779359670694,0.0,0.0,0.5,0.00035133536215830544,0.2,0.31261779359670694,3.7011
ARWR,70.82,0,0.0,1.2289413016492285,0.0,1635310,2,0.1395772936875689,3.45050048828125,0.04872211950226011,0.31261779359670694,0.42266400586082786,0.0,0.1395772936875689,0.16892820091786614,0.4,0.31261779359670694,3.6872
BDX,144.45,0,0.00013852610422581264,0.9576575263062441,0.0,2812070,1,0.2925993147228528,3.8050003051757812,0.02634494563547688,0.3134655934165496,0.329362652038933,0.0,0.2925993147228528,0.09086044955809489,0.2,0.3134655934165496,3.6677
SO,90.59,0,0.0008838566112187961,1.0273496163491276,0.0,5606660,1,0.25126566888429436,1.4540016174316406,0.016064540748139202,0.31802712406150185,0.3533315250150536,0.0,0.25126566888429436,0.05499496907336797,0.2,0.31802712406150185,3.6276
GOOGL,362.98,0,0.003122824035993334,1.5928251861233182,0.0,31504650,1,0.08809104662465736,8.672003173828125,0.02396574002363647,0.3317299289585716,0.5478128799963283,0.0,0.08809104662465736,0.08256006125863043,0.2,0.3317299289585716,3.6191
NEE,85.7,0,0.00023342314137472575,0.7719404040710601,0.0,15156740,1,0.2963482860121749,1.9149993896484374,0.022350599706204198,0.31404637702732163,0.26548983505774193,0.0,0.2963482860121749,0.0769252847911868,0.2,0.31404637702732163,3.609
PEP,142.4,0,0.0028169014084507443,0.933304519942389,0.0,8422010,2,0.10119059976333326,3.049000549316406,0.02147183485434089,0.3298576381729041,0.3209870370191693,0.0,0.10119059976333326,0.07385951802513391,0.4,0.3298576381729041,3.5992
EBAY,109.07,0,0.0017450656812545047,0.8535473247382335,0.0,5417040,2,0.1179022435103932,3.5861057753800027,0.03293631397724367,0.32329784829433633,0.2935565197308552,0.0,0.1179022435103932,0.11385590501145543,0.4,0.32329784829433633,3.5727
LOW,206.9,0,0.0012582298253945544,0.8624293431205926,0.0,3430310,2,0.1250736955660805,5.989997863769531,0.028987601052372042,0.3203183423506898,0.29661127056767667,0.0,0.1250736955660805,0.10007994113660766,0.4,0.3203183423506898,3.5593
CB,313.83,0,0.004995712176042022,0.8158464727391295,0.0,1717480,1,0.14398118523872008,5.767999267578125,0.018471193103752243,0.3431922756158515,0.28059024289654005,0.0,0.14398118523872008,0.06339111144710621,0.2,0.3431922756158515,3.5458
AIG,74.06,0,0.003522993732938565,1.0568588079729664,0.0,3267040,1,0.13513569243220533,1.582000732421875,0.021436323401130185,0.3341790254582727,0.36348048259724935,0.0,0.13513569243220533,0.07373562841708146,0.2,0.3341790254582727,3.5441
AMZN,256.52,0,4.282835091741939e-08,1.021258621944237,0.0,40815910,2,0.10549525914478926,6.364996337890625,0.024812866873900368,0.31261805571241713,0.35123667793701,0.0,0.10549525914478926,0.08551545181466291,0.4,0.31261805571241713,3.5059
TSN,60.0,0,0.006880346473607179,1.1629023539405252,0.0,2978410,1,0.004360275438950352,1.359238172269157,0.022809836697242025,0.35472651045826414,0.3999515409579588,0.0,0.004360275438950352,0.07852743524347286,0.2,0.35472651045826414,3.4857
ZTS,76.44,0,0.0006545439291931161,1.0502276209356347,0.0,7284040,0,0.20348031420467835,2.3769996643066404,0.031116634157595587,0.31662369723739875,0.36119984960603185,0.0,0.20348031420467835,0.10750754696765653,0.0,0.31662369723739875,3.3549
JNJ,223.0,0,0.0004935197211753916,0.7552111812010722,0.0,7498300,1,0.1539807277442819,3.789590879391889,0.01700206779025137,0.31563820576407187,0.2597362320632957,0.0,0.1539807277442819,0.058265740818379035,0.2,0.31563820576407187,3.3219
VICI,27.59,0,0.0018155077273242243,0.9326775772521765,0.0,8564160,1,0.09150407461843695,0.3976003646850586,0.01443719504238968,0.32372896381802063,0.3207714155663507,0.0,0.09150407461843695,0.049317611392314754,0.2,0.32372896381802063,3.3183
SBUX,95.68,0,0.0017798959267853645,1.1994986006583066,0.0,7953740,1,0.00904610577631938,2.4219993591308593,0.02535859391643868,0.3235110144412599,0.4125379160895057,0.0,0.00904610577631938,0.08741934206107269,0.2,0.3235110144412599,3.2624
HSY,184.09,0,1.989303846629957e-08,0.7077048956770763,0.0,1833250,1,0.11611090766059028,5.308003234863281,0.02883374078144165,0.31261791534498334,0.2433976185622324,0.0,0.11611090766059028,0.09954316533790099,0.2,0.31261791534498334,3.2263
SYK,293.3,0,4.161961053331255e-08,0.926181345868382,0.0,3233600,1,0.07333112094465809,7.966998291015625,0.0271633093167371,0.31261804831475093,0.3185371972387636,0.0,0.07333112094465809,0.09371549339744786,0.2,0.31261804831475093,3.213
KO,78.55,0,0.0017854397570736702,0.8014530557378099,0.0,15622250,1,0.036281979419682094,1.1750007629394532,0.014985342533624407,0.323544943485507,0.2756399826362339,0.0,0.036281979419682094,0.0512299459127037,0.2,0.323544943485507,3.1622
TXRH,170.94,0,0.0,0.47565493516803387,0.0,1058120,1,0.11954397000366301,5.206147975007047,0.03045599567480747,0.31261779359670694,0.1635897662775241,0.0,0.11954397000366301,0.10520276258692841,0.2,0.31261779359670694,3.1562
WELL,195.45,0,0.0005118704548766538,0.7462001132497782,0.0,4485660,0,0.026326282863548156,5.197999572753906,0.0266086481205406,0.3157505149119603,0.2566370978147625,0.0,0.026326282863548156,0.09178043436759165,0.0,0.3157505149119603,2.8812
IEAG,10.03,0,0.0,0.0013059945148230377,0.0,76570,1,0.06249552964737858,0.03099994659423828,0.0030907225742323277,0.31261779359670694,0.00044916455531814124,0.0,0.06249552964737858,0.009732916884959024,0.2,0.31261779359670694,2.8312
MELI,1667.65,0,-0.00309353382629068,0.9409528778251878,0.0,536690,3,0.6210986025581192,53.87501220703125,0.03220591071557185,0.29368491856016393,0.32361750079857254,0.0,0.6210986025581192,0.11130773067255002,0.6,0.29368491856016393,0.0
QUCY,2.34,0,-0.04489797777257696,2.0253662875904928,0.0,14479060,2,0.10037174688241098,0.7029999971389771,0.28693876875782465,0.03783566729911284,0.6965747080838282,0.0,0.10037174688241098,1.0,0.4,0.03783566729911284,0.0
NIO,5.91,0,-0.016655611492457343,0.621652219079324,0.0,57353290,4,0.7739132778405499,0.2930001258850098,0.04875209895616304,0.21068303912143002,0.21380192594693645,0.0,0.7739132778405499,0.1690327909151164,0.8,0.21068303912143002,0.0
DAL,79.7,0,-0.003998958466516388,0.6303279833366733,0.0,8233650,2,0.7629119315282005,2.6509979248046873,0.033129193151926875,0.2881435886342666,0.2167857407719362,0.0,0.7629119315282005,0.11452880694005857,0.4,0.2881435886342666,0.0
HLT,331.5,0,-0.004055899290252006,0.8287402923353823,0.0,1605690,4,0.7864348637104083,7.447933252332194,0.022376244902383758,0.2877951025465754,0.28502475366941876,0.0,0.7864348637104083,0.07701475376572474,0.8,0.2877951025465754,0.0
MAR,373.54,0,-0.0005886391263820381,0.8051117777204675,0.0,1473460,2,0.5790610214297534,8.258519235589892,0.022095780767901283,0.3090152368938523,0.276898309691762,0.0,0.5790610214297534,0.07603629221171176,0.4,0.3090152368938523,0.0
EXPE,224.47,0,-0.008393316950879066,0.8487745784458671,0.0,1535390,3,0.7967588482489661,8.777361086998582,0.038774401538749455,0.2612494782989773,0.2919150515303953,0.0,0.7967588482489661,0.1342233728106286,0.6,0.2612494782989773,0.0
BKNG,165.05,0,-0.01292390782308343,0.9090378577736625,0.0,7711230,3,0.8086218299704004,5.4760009765625,0.032749242011174205,0.23352160602030267,0.31264111795261906,0.0,0.8086218299704004,0.11320326282256966,0.6,0.23352160602030267,0.0
ABNB,133.79,0,-0.004160819338444379,0.8734686944183537,0.0,4003120,2,0.6250011630178919,4.820904541015625,0.03588317321921933,0.28715297665663936,0.3004079827746429,0.0,0.6250011630178919,0.12413667933820335,0.4,0.28715297665663936,0.0
LYFT,14.08,0,-0.002126127385343298,0.9983923221658816,0.0,15992010,4,0.5286519900352952,0.5982999801635742,0.04240255100789049,0.2996055860829643,0.34337237892568684,0.0,0.5286519900352952,0.14688097972467387,0.8,0.2996055860829643,0.0
UBER,71.59,0,-0.0004189157418520161,0.7569337082829489,0.0,21972730,3,0.31726295780814506,2.192399597167969,0.030611554217967383,0.31005396858728884,0.2603286527067005,0.0,0.31726295780814506,0.10574546318627993,0.6,0.31005396858728884,0.0
APP,596.17,0,-0.015620106016119564,0.572483081266895,0.0,4738830,4,0.8983230116944876,35.05640563964844,0.05788419556001315,0.21702048260323176,0.1968914154737063,0.0,0.8983230116944876,0.2008921423822401,0.8,0.21702048260323176,0.0
CRCL,100.75,0,-0.000991556525870986,1.131062320443026,0.0,12788420,2,0.1493382148006676,6.727299499511719,0.06670599505500237,0.3065493240566489,0.38900094788509526,0.0,0.1493382148006676,0.23166895332452267,0.4,0.3065493240566489,0.0
CPSH,9.2,0,-0.004328979665475063,0.3998661836221809,0.0,6127800,2,0.4936086241785871,1.9539998054504395,0.21147184565503288,0.2861238111014679,0.137524097164953,0.0,0.4936086241785871,0.7367168426294824,0.4,0.2861238111014679,0.0
HLIT,15.44,0,-0.00898587447956502,0.6587209568097476,0.0,7218990,2,0.6315789297567094,1.1180002212524414,0.07175867950752209,0.25762294040654193,0.22655080269175693,0.0,0.6315789297567094,0.24929636757651708,0.4,0.25762294040654193,0.0
MDA,42.8,0,-0.0018656965047215103,0.9494198029306304,0.0,1416760,3,0.46672154147645417,2.5779998779296873,0.06012126431234256,0.3011994607891547,0.32652949055559954,0.0,0.46672154147645417,0.2086966546129292,0.6,0.3011994607891547,0.0
MCD,276.24,0,-0.00043416325778804546,0.9971566723343507,0.0,4216890,3,0.4055628249966965,4.217825101471851,0.01526206876913197,0.30996065158154573,0.34294740768667387,0.0,0.4055628249966965,0.0521953669742256,0.6,0.30996065158154573,0.0
VOYG,49.21,0,-0.014814829862595276,0.6543249179199748,0.0,3109770,3,0.8546856065096924,4.376000595092774,0.08760761818325256,0.2219488892865569,0.22503889369774893,0.0,0.8546856065096924,0.3045889175302818,0.6,0.2219488892865569,0.0
ACHR,6.7,0,-0.005934684343695153,0.8082342346364397,0.0,60029380,3,0.7666664123535156,0.4033999443054199,0.0598516258166721,0.2762966659253036,0.277972201623347,0.0,0.7666664123535156,0.20775596070929592,0.6,0.2762966659253036,0.0
ADI,421.0,0,-0.005198516407308123,0.8459509238092309,0.0,5852940,2,0.8251569901104963,16.404168802552498,0.03876221249853724,0.2808021203111823,0.2909439252623738,0.0,0.8251569901104963,0.1341808486310219,0.4,0.2808021203111823,0.0
BIDU,135.98,0,-0.00541253082282067,0.9512587514349928,0.0,2473880,4,0.7712798786832633,4.255998992919922,0.031129307745174657,0.2794923210937041,0.32716195147166,0.0,0.7712798786832633,0.1075517615985947,0.8,0.2794923210937041,0.0
KDP,30.31,0,-0.0016469238915138738,0.8873875048910916,0.0,11500500,3,0.9203538553335285,0.7,0.02305665302790961,0.30253838086563073,0.3051950138422213,0.0,0.9203538553335285,0.07938850894512962,0.6,0.30253838086563073,0.0
MNST,88.0,0,-0.0027198307975942505,1.3555402615278733,0.0,5448750,3,0.6309788219100948,1.6389984130859374,0.01857432516732748,0.29597203521715904,0.4662045911176777,0.0,0.6309788219100948,0.06375091060424479,0.6,0.29597203521715904,0.0
CMG,29.0,0,-0.008885858743951616,1.2922179380118113,0.0,19962190,1,0.03298965666547506,1.01199951171875,0.03458644920719549,0.2582350511932298,0.4444264420052694,0.0,0.03298965666547506,0.11961276901978768,0.2,0.2582350511932298,0.0
MDLZ,60.61,0,-0.007551984560813809,0.9639552952904393,0.0,7503460,3,0.42424211773545645,1.1029998779296875,0.01806123929002031,0.2663985543717614,0.3315286141261978,0.0,0.42424211773545645,0.06196089632745155,0.6,0.2663985543717614,0.0
GIS,32.82,0,-0.007559712643824,0.9697505401689256,0.0,9672900,2,0.2171719215096957,0.8759998321533203,0.026489260363991567,0.2663512573845229,0.33352174545964575,0.0,0.2171719215096957,0.09136392360760215,0.4,0.2663512573845229,0.0
CL,88.23,0,-0.00045311707927366283,0.803386386725364,0.0,5167750,2,0.20238024955987183,1.7899986267089845,0.02027867559514163,0.3098446514490751,0.2763049040761415,0.0,0.20238024955987183,0.06969691639660365,0.4,0.3098446514490751,0.0
HXL,87.53,0,-0.005792831783551189,0.6351268799270816,0.0,1031290,2,0.5764332654624855,3.245001220703125,0.036858259733738984,0.27716482413711785,0.21843620272149541,0.0,0.5764332654624855,0.12753848566204765,0.4,0.27716482413711785,0.0
MP,70.57,0,-0.02307582936136251,0.9549084946957505,0.0,6965170,3,0.9358396503709914,4.197699737548828,0.05810769465227376,0.17139037595856715,0.32841719051756496,0.0,0.9358396503709914,0.20167186870816525,0.6,0.17139037595856715,0.0
FSLR,309.64,0,-0.004405034315961225,0.8478940118165598,0.0,3491710,4,0.9702595236170865,16.46099853515625,0.05292755222753488,0.2856583456259121,0.29161220238823454,0.0,0.9702595236170865,0.1835997889526867,0.8,0.2856583456259121,0.0
FCEL,24.35,0,-0.011769456040257385,1.0118475993022467,0.0,11402310,2,0.7361591018962937,3.6250001907348635,0.14711851787860716,0.24058701812415795,0.3479999891514899,0.0,0.7361591018962937,0.5122059360274029,0.4,0.24058701812415795,0.0
GRRR,21.22,0,-0.02556476901246903,2.9076081346133993,0.0,1937400,4,0.8442623719705206,1.6383999824523925,0.07522497386590919,0.1561577048342305,1.0,0.0,0.8442623719705206,0.26138930691377765,0.8,0.1561577048342305,0.0
EXC,44.87,0,-0.0028888888888889456,0.7663491281541116,0.0,8363290,3,0.4158072673263952,0.7659996032714844,0.017022213406032986,0.2949373752146735,0.2635668538105829,0.0,0.4158072673263952,0.058336023282696985,0.6,0.2949373752146735,0.0
AEP,126.68,0,-0.0034143702955518394,0.9503812214356614,0.0,4583950,1,0.4021484309207262,2.104999542236328,0.01656045576373714,0.2917213529032884,0.3268601467033747,0.0,0.4021484309207262,0.05672507897749423,0.2,0.2917213529032884,0.0
EOG,138.16,0,-0.00303075353950942,0.8614979310906337,0.0,3439010,3,0.47453922408793564,3.4429977416992186,0.024844838333143028,0.294069143007392,0.2962909344058428,0.0,0.47453922408793564,0.08562699136588703,0.6,0.294069143007392,0.0
SLB,56.45,0,-0.001944861573906504,0.7936230212775828,0.0,15088650,2,0.5340208180286582,1.4299999237060548,0.025282883468622667,0.300714959100697,0.2729470356854344,0.0,0.5340208180286582,0.08715520931354057,0.4,0.300714959100697,0.0
NKE,43.72,0,-0.00022866550059464947,1.1632028083560102,0.0,24327400,3,0.39576977202727326,1.4313246304755232,0.032730954618307,0.31121832761668944,0.40005487483294294,0.0,0.39576977202727326,0.11313946318245986,0.6,0.31121832761668944,0.0
AWK,122.78,0,-0.007236419008468668,1.117729957721562,0.0,2001020,2,0.5408696713654891,2.4829994201660157,0.0200759978496063,0.2683298612537528,0.3844156110363123,0.0,0.5408696713654891,0.06898982997278594,0.4,0.2683298612537528,0.0
ED,103.79,0,-8.820958950008622e-09,1.1156212911526224,0.0,3008010,2,0.14442682482800911,1.944000244140625,0.018730130330404455,0.3126177396111607,0.3836903872539748,0.0,0.14442682482800911,0.06429447159206537,0.4,0.3126177396111607,0.0
SRE,88.85,0,-0.007836996402470037,1.1978915584396839,0.0,3464170,1,0.39137439961194914,1.7139999389648437,0.019140143836446234,0.26465424062411363,0.41198521361234175,0.0,0.39137439961194914,0.06572489496162821,0.2,0.26465424062411363,0.0
EQIX,1066.55,0,-0.004898347255969335,0.8106461495613424,0.0,574480,1,0.6556968386548263,18.800316358175245,0.017540880296405065,0.28263919898923795,0.2788017201874858,0.0,0.6556968386548263,0.06014550816569279,0.2,0.28263919898923795,0.0
PLD,139.32,0,-0.007763005723811735,0.9196087996567593,0.0,3402860,1,0.29785293991936057,2.4839996337890624,0.01769104457661507,0.26510707429316915,0.3162767323111208,0.0,0.29785293991936057,0.06066938967818153,0.2,0.26510707429316915,0.0
AVB,183.38,0,-2.6626744326175555e-08,0.7318786710344659,0.0,1224110,3,0.37944746671813245,2.768998718261719,0.015099785388440931,0.31261763063717546,0.2517115915043269,0.0,0.37944746671813245,0.051629205282448375,0.6,0.31261763063717546,0.0
DLR,187.0,0,-0.0013884145811317236,0.8510478439369952,0.0,1863350,1,0.27194580215690645,3.4910018920898436,0.018642539754866884,0.30412049528366397,0.2926968850464273,0.0,0.27194580215690645,0.06398889237490263,0.2,0.30412049528366397,0.0
EQR,66.18,0,-0.0004530899393968533,1.0003370218502499,0.0,3560600,3,0.6135699721380763,1.1980003356933593,0.018093948833391695,0.30984481754905163,0.3440412103480569,0.0,0.6135699721380763,0.06207501084942876,0.6,0.30984481754905163,0.0
AMT,184.97,0,-0.003018373217169265,0.8745885649547841,0.0,2983460,4,0.7190084729019864,3.904998779296875,0.021047802538619056,0.2941449123730884,0.30079313458485385,0.0,0.7190084729019864,0.07238018691793728,0.8,0.2941449123730884,0.0
PCG,16.5,0,-0.00422448377268732,1.021034208271692,0.0,15803780,3,0.7999995761445686,0.38000011444091797,0.022933018795384424,0.28676334109889956,0.3511594963973542,0.0,0.7999995761445686,0.07895718340858993,0.6,0.28676334109889956,0.0
XEL,77.82,0,-0.0006421310494204761,1.0542141198099768,0.0,5700360,3,0.3202247672604454,1.5629981994628905,0.020071890899368124,0.30868785857791337,0.36257090742736797,0.0,0.3202247672604454,0.0689755019628259,0.6,0.30868785857791337,0.0
LIN,492.93,0,-0.0060192447017931305,1.2949556634123023,0.0,2322010,0,0.2173107908728317,8.52401123046875,0.017188625289915757,0.2757791442873282,0.44536801503497025,0.0,0.2173107908728317,0.05891658817670962,0.0,0.2757791442873282,0.0
APD,277.0,0,-0.008199393013923528,0.8052943983524073,0.0,1194470,2,0.2176690324990661,5.084991455078125,0.01820685058362995,0.2624363208780921,0.2769611175473894,0.0,0.2176690324990661,0.06246889373285966,0.4,0.2624363208780921,0.0
UDR,36.55,0,-0.007871882502354493,0.9547845670332379,0.0,7140040,1,0.21182293780724304,0.6490001678466797,0.017616725438615113,0.26444073264045703,0.3283745686590562,0.0,0.21182293780724304,0.060410110824596464,0.2,0.26444073264045703,0.0
TXN,305.91,0,-0.0071725144495959955,1.287926843384651,0.0,8639000,1,0.43746981638084276,11.550003051757812,0.03748540579901344,0.2687209664090025,0.44295062599826435,0.0,0.43746981638084276,0.12972642429011458,0.2,0.2687209664090025,0.0
PLTR,147.84,0,-0.02845500572417678,1.0089699121897777,0.0,42352700,3,0.6404739123173715,6.757899475097656,0.04441019620434484,0.13846903758134815,0.3470102797480074,0.0,0.6404739123173715,0.1538850968195538,0.6,0.13846903758134815,0.0
INTU,317.92,0,-0.013099939332413987,0.7910316715725311,0.0,9305190,4,0.17523699376254165,17.41700134277344,0.05406655662377495,0.23244426768951557,0.27205580496070114,0.0,0.17523699376254165,0.18757345928892824,0.8,0.23244426768951557,0.0
PYPL,44.5,0,-0.0006736757269084452,0.8318131749648858,0.0,13726640,3,0.5237310357744897,1.0514991760253907,0.02361327655176715,0.3084948005832433,0.28608159574965736,0.0,0.5237310357744897,0.08133041399177243,0.6,0.3084948005832433,0.0
SHOP,116.4,0,-0.005213247800134726,0.9237479143520454,0.0,10044840,4,0.7001260649877631,5.400399017333984,0.04615331098829053,0.28071196205361615,0.31770027857446087,0.0,0.7001260649877631,0.15996634069577953,0.8,0.28071196205361615,0.0
NVDA,221.2,0,-0.0072704751412270485,1.0164132110096011,0.0,189108030,2,0.5974471721243351,7.055996704101562,0.031666800431590474,0.2681214327891074,0.3495702185276577,0.0,0.5974471721243351,0.10942692446101014,0.4,0.2681214327891074,0.0
TSLA,419.09,0,-0.010973687500684245,0.8694199070700132,0.0,43086200,3,0.5793724195559126,11.281005859375,0.02662247160843931,0.24545723683316611,0.29901550237119995,0.0,0.5793724195559126,0.09182866068171987,0.6,0.24545723683316611,0.0
NFLX,83.25,0,-0.0009600603539753329,1.3759945042604513,0.0,31122290,0,0.004884115214070127,1.871002197265625,0.02245292399079675,0.30674208519006924,0.47323932268589763,0.0,0.004884115214070127,0.07728226583156275,0.0,0.30674208519006924,0.0
QCOM,236.37,0,-0.018560024937134455,0.7590457907542979,0.0,24305780,3,0.7230767118354815,17.230001831054686,0.07154128090452866,0.1990277530341861,0.26105505130429896,0.0,0.7230767118354815,0.24853792416514217,0.6,0.1990277530341861,0.0
ADBE,258.31,0,-0.014497674884326359,1.0819088544527338,0.0,5370970,3,0.6562656650479286,9.481001281738282,0.036171843163554485,0.22388992368538965,0.3720958273479952,0.0,0.6562656650479286,0.12514376868619506,0.6,0.22388992368538965,0.0
CRM,197.85,0,-0.014887454652510047,1.0243270801091036,0.0,18712480,2,0.7354497517227168,8.504000854492187,0.04234216794241106,0.22150441505442597,0.352291998331921,0.0,0.7354497517227168,0.14667031996172736,0.4,0.22150441505442597,0.0
ORCL,238.0,0,-0.02690327002123366,1.3303807254322324,0.0,22610520,3,0.9206438290955755,10.330000305175782,0.04223567024221097,0.1479658848127848,0.4575515901179449,0.0,0.9206438290955755,0.14629877903215763,0.6,0.1479658848127848,0.0
IBM,319.28,0,-0.030222065590312618,1.0378118140182482,0.0,16504630,5,0.9720783136821012,14.548005676269531,0.04418796947667588,0.12765437528694704,0.35692973948713946,0.0,0.9720783136821012,0.15310980942068758,1.0,0.12765437528694704,0.0
TMUS,187.6,0,-0.006513805111092304,1.098646727900338,0.0,4186150,1,0.4269296641339088,3.8010666303958205,0.020129569419782226,0.27275236295792854,0.37785240549494337,0.0,0.4269296641339088,0.06917672631838098,0.2,0.27275236295792854,0.0
VZ,47.83,0,-0.0008710869608353494,0.7421602058117294,0.0,20064940,1,0.49769535837089435,0.76199951171875,0.015918101707146793,0.30728661524161754,0.2552476714371307,0.0,0.49769535837089435,0.05448408388698933,0.2,0.30728661524161754,0.0
DIS,101.27,0,-0.001352959837833393,1.051280412859382,0.0,7981410,2,0.2558151913557247,2.0560012817382813,0.020274146607752085,0.304337483447367,0.36156193138425174,0.0,0.2558151913557247,0.06968111601611131,0.4,0.304337483447367,0.0
ROKU,126.5,0,-0.00487651615157549,0.8850418312868517,0.0,1829970,1,0.5428983976633278,4.247500610351563,0.033413314337469746,0.2827728085098081,0.30438827734416435,0.0,0.5428983976633278,0.11552002693061911,0.2,0.2827728085098081,0.0
KHC,23.26,0,-0.00300042537226607,0.991897791722927,0.0,13930770,2,0.220338818671342,0.5324995040893554,0.022824668059611634,0.29425475578318444,0.34113874559468843,0.0,0.220338818671342,0.07857917775200814,0.4,0.29425475578318444,0.0
ETSY,69.27,0,-0.006596921479824615,0.9176192377767239,0.0,3205360,4,0.9333333333333333,2.5675003051757814,0.03682059632255105,0.27224367874399613,0.31559247164464693,0.0,0.9333333333333333,0.12740708846964593,0.8,0.27224367874399613,0.0
HRL,23.3,0,-0.0019614724077722757,0.48301082142752,0.0,9510760,3,0.8625956828889971,0.6430002212524414,0.027537482259003238,0.30061329839178197,0.166119641666136,0.0,0.8625956828889971,0.09502087898350473,0.6,0.30061329839178197,0.0
CPB,20.82,0,-0.008099083991038446,0.7610624881344789,0.0,7848370,3,0.7857145851411229,0.6149997711181641,0.02929965592302635,0.26305022662535793,0.2617486445558012,0.0,0.7857145851411229,0.1011686140046774,0.6,0.26305022662535793,0.0
FCX,70.97,0,-0.01045735091937821,1.6840231016149263,0.0,11249430,3,0.9731693114594471,2.514999771118164,0.03506692314991441,0.24861729148897208,0.5791781504418019,0.0,0.9731693114594471,0.12128900930456774,0.6,0.24861729148897208,0.0
NEM,108.45,0,-0.009589041095890385,0.849276775556639,0.0,7691250,3,0.7075811048027557,3.6900330543580693,0.03369893200327004,0.2539314733612969,0.29208776982238027,0.0,0.7075811048027557,0.11651646772561843,0.6,0.2539314733612969,0.0
CLF,14.65,0,-0.006779661016949128,1.3834514782593712,0.0,20893830,4,0.9378756764349786,0.7960000038146973,0.0539661019535388,0.2711252863116229,0.4758039647056213,0.0,0.9378756764349786,0.18722300081434112,0.8,0.2711252863116229,0.0
AA,83.02,0,-0.009225455389440163,1.4875138832572325,0.0,4537840,4,0.9748616786067625,3.5390998840332033,0.042237735354617514,0.25615667054090857,0.5115936585639712,0.0,0.9748616786067625,0.14630598363640498,0.8,0.25615667054090857,0.0
ALB,170.13,0,-0.00954767556423631,1.2693763909093536,0.0,2075980,3,0.4907023895064921,6.246002197265625,0.03636258975320417,0.2541846364057644,0.4365706560654303,0.0,0.4907023895064921,0.12580923061727478,0.6,0.2541846364057644,0.0
EA,201.75,0,-0.001287037839244827,0.8641252800032289,0.0,1982120,4,0.7772086951142121,0.8886037609091829,0.004398810876058476,0.3047409356258528,0.29719454616883045,0.0,0.7772086951142121,0.014296474057617713,0.8,0.3047409356258528,0.0
RBLX,44.99,0,-0.00013333333333333838,0.8590423113643596,0.0,10557920,2,0.2562157643664072,2.4476993560791014,0.05439331902398003,0.3118017742867669,0.2954463846547806,0.0,0.2562157643664072,0.18871344264718415,0.4,0.3118017742867669,0.0
TTWO,221.76,0,-0.0027880424012906775,0.7526042835975035,0.0,3563360,2,0.19778451747625914,8.944000244140625,0.04021944440937413,0.29555457032382204,0.25883965402290054,0.0,0.19778451747625914,0.1392647264775273,0.4,0.29555457032382204,0.0
WDAY,146.27,0,-0.017530929589012947,0.7699418403112122,0.0,7010010,4,0.7535354827547741,7.7389984130859375,0.05198144921594752,0.20532596560296032,0.2648024784170529,0.0,0.7535354827547741,0.18029909802947003,0.8,0.20532596560296032,0.0
ADSK,234.52,0,-0.009042523573880903,0.7946232564422979,0.0,2960900,2,0.5755269775897727,9.822001647949218,0.041502583858540595,0.25727623974514907,0.2732910418645367,0.0,0.5755269775897727,0.14374124402499724,0.4,0.25727623974514907,0.0
CDNS,412.22,0,-0.010014684554715512,1.2739840113296668,0.0,2485510,3,0.9964761215110736,15.621994018554688,0.03751769607574404,0.2513264737496648,0.4381553333008053,0.0,0.9964761215110736,0.12983907610710227,0.6,0.2513264737496648,0.0
SNPS,500.25,0,-0.015938833493130133,0.9721283958803905,0.0,2412850,2,0.5559837274371845,22.04200134277344,0.043359891960510794,0.21506982428436366,0.3343395501985849,0.0,0.5559837274371845,0.15022087670633108,0.4,0.21506982428436366,0.0
AFRM,70.37,0,-0.009012844908843125,0.8883392745719386,0.0,5304730,3,0.6602099038043525,3.435800552368164,0.04838474086758494,0.2574578774733796,0.30552235151524426,0.0,0.6602099038043525,0.16775118046288287,0.6,0.2574578774733796,0.0
UPST,32.01,0,-0.011731997431586368,1.0338313692925016,0.0,4732590,3,0.7095959887870994,1.7814996719360352,0.05500153459420524,0.24081627023415067,0.3555607638406754,0.0,0.7095959887870994,0.19083533803004865,0.6,0.24081627023415067,0.0
COIN,172.79,0,-0.006896979454438938,1.1283263219081585,0.0,8120080,2,0.175592271769903,9.45,0.054313464576396506,0.27040728048359536,0.388059968768172,0.0,0.175592271769903,0.18843485263416307,0.4,0.27040728048359536,0.0
HOOD,87.03,0,-0.01278815353082754,0.8884887085801628,0.0,29781020,3,0.70593791212031,4.9214012145996096,0.05582351418066918,0.23435244194946303,0.30557374565135403,0.0,0.70593791212031,0.1937029967594706,0.6,0.23435244194946303,0.0
ZS,140.5,0,-0.025320805071316715,0.8337391195514644,0.0,10227060,3,0.3167971506304044,9.949099731445312,0.06901907840932595,0.15765079948605065,0.28674397681939345,0.0,0.3167971506304044,0.23973865941228778,0.6,0.15765079948605065,0.0
