ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ACT,45.5,45.5,0.0,0.6905,317290,2,0.7607,0.9559,0.021,77.4,yf_premarket,0.10953015450017449,0.7607,0.037771129394166054,0.4,3.0,good,0.0,5.1046,5.1577,-0.053,steady,11:22:19
PEBO,38.48,38.48,0.0,0.4378,329340,3,0.6886,0.749,0.0195,71.3,yf_premarket,0.06944576631452049,0.6886,0.0349663425579656,0.6,3.0,good,0.0,5.0989,,,new,11:22:19
HBT,32.23,32.23,0.0,0.3984,274820,3,0.6837,0.8961,0.0278,74.3,yf_premarket,0.06319596459503188,0.6837,0.05048616305160808,0.6,3.0,good,0.0,5.0874,,,new,11:22:19
GMRS,14.65,14.74,-0.0061,1.0021,872170,2,0.6958,0.897,0.0609,72.8,yf_premarket,0.15895752038323657,0.6958,0.112378459237098,0.4,3.0,good,0.0,5.0862,,,new,11:22:19
SLP,18.28,18.28,-0.0,0.5808,606080,2,0.2593,0.166,0.0091,86.3,yf_premarket,0.09212905681926335,0.2593,0.015519820493642485,0.4,4.0,strong ✓,-0.0,5.0646,,,new,11:22:19
ALRS,30.57,31.04,-0.0151,0.5725,386020,3,0.6501,0.7106,0.0229,71.7,yf_premarket,0.09081247422353352,0.6501,0.04132385938668662,0.6,3.0,good,0.0,5.0571,5.0984,-0.041,steady,11:22:19
PHVS,34.981,34.59,0.0113,1.5951,609800,1,0.6584,1.5575,0.045,70.6,yf_premarket,0.25302179499381366,0.6584,0.08264771877337322,0.2,3.0,good,0.07400130975769482,5.0487,,,new,11:22:19
GRAL,67.41,68.79,-0.0201,1.0133,591940,1,0.7704,3.6347,0.0528,72.7,yf_premarket,0.16073411376542623,0.7704,0.09723261032161556,0.2,3.0,good,0.0,5.0305,,,new,11:22:19
STUB,13.2,13.53,-0.0244,0.4602,10174110,1,0.8356,0.7205,0.0533,73.5,yf_premarket,0.07299895307889978,0.8356,0.09816753926701571,0.2,3.0,good,0.0,5.0298,,,new,11:22:19
SLGN,45.17,45.18,-0.0002,1.08,1020980,2,0.6689,1.471,0.0326,77.0,yf_premarket,0.17131436185400212,0.6689,0.05946148092744951,0.4,3.0,good,0.0,5.0245,,,new,11:22:19
NVST,27.03,27.13,-0.0037,0.6962,2412970,2,0.7169,0.706,0.026,70.1,yf_premarket,0.11043431363218173,0.7169,0.04712041884816755,0.4,3.0,good,0.0,5.023,,,new,11:22:19
USIO,2.3741,2.35,0.0103,0.4849,216970,2,0.6625,0.18,0.0766,75.0,yf_premarket,0.07691697598426446,0.6625,0.1417352281226627,0.4,3.0,good,0.06745252128356254,5.0124,,,new,11:22:19
HCSG,23.88,24.39,-0.0209,0.7176,774810,3,0.6047,0.827,0.0339,71.9,yf_premarket,0.11382887598743695,0.6047,0.06189229618548991,0.6,3.0,good,0.0,5.0111,5.0638,-0.053,steady,11:22:19
REYN,26.2,26.2,-0.0,0.9686,1591220,2,0.6754,0.7215,0.0275,73.2,yf_premarket,0.15364360267758004,0.6754,0.04992520568436799,0.4,3.0,good,-0.0,5.0062,,,new,11:22:19
CSTL,23.47,23.83,-0.0151,0.6092,384430,2,0.7074,0.9503,0.0399,73.0,yf_premarket,0.0966339900383871,0.7074,0.0731114435302917,0.4,3.0,good,0.0,4.9963,5.0417,-0.045,steady,11:22:19
QUAD,8.28,8.28,0.0,0.5248,258960,3,0.6174,0.328,0.0396,70.7,yf_premarket,0.0832460899083151,0.6174,0.07255048616305161,0.6,3.0,good,0.0,4.9959,,,new,11:22:19
BMRC,28.53,28.41,0.0042,0.7238,246070,3,0.5692,1.022,0.036,75.2,yf_premarket,0.11481234732400622,0.5692,0.06581899775617053,0.6,3.0,good,0.027504911591355596,4.9848,4.9961,-0.011,steady,11:22:19
ABCL,7.31,7.69,-0.0494,0.7939,10134440,1,0.7475,0.7555,0.0982,74.9,yf_premarket,0.12593191840360396,0.7475,0.18212415856394917,0.2,3.0,good,0.0,4.975,5.1207,-0.146,steady,11:22:19
UVE,42.0735,42.2,-0.003,0.8429,286850,2,0.6716,1.414,0.0335,75.2,yf_premarket,0.13370451445068368,0.6716,0.06114435302916979,0.4,3.0,good,0.0,4.9743,,,new,11:22:19
MITK,19.4,19.43,-0.0015,0.4639,1403070,3,0.6039,1.031,0.0531,73.8,yf_premarket,0.07358586339265887,0.6039,0.09779356768885565,0.6,3.0,good,0.0,4.9671,,,new,11:22:19
RCUS,30.05,30.25,-0.0066,0.4305,1844930,2,0.7039,1.719,0.0568,74.6,yf_premarket,0.06828780812791473,0.7039,0.10471204188481677,0.4,3.0,good,0.0,4.9626,,,new,11:22:19
BKV,27.01,26.73,0.0105,0.819,1019610,2,0.6083,0.937,0.0351,77.1,yf_premarket,0.12991339107261826,0.6083,0.06413612565445026,0.4,3.0,good,0.068762278978389,4.9467,5.012,-0.065,steady,11:22:19
UFCS,52.55,52.52,0.0006,0.6385,202190,2,0.6631,1.802,0.0343,72.6,yf_premarket,0.10128168522572253,0.6631,0.06264023934181003,0.4,3.0,good,0.003929273084479371,4.9153,4.9621,-0.047,steady,11:22:19
HG,33.98,33.98,0.0,0.8506,626840,2,0.6422,0.9113,0.0268,70.6,yf_premarket,0.13492592240093906,0.6422,0.04861630516080779,0.4,3.0,good,0.0,4.9111,,,new,11:22:19
BKD,15.4,15.42,-0.0013,0.614,5601640,2,0.6537,0.612,0.0397,73.8,yf_premarket,0.09739538720218267,0.6537,0.07273747195213164,0.4,3.0,good,0.0,4.8899,4.9347,-0.045,steady,11:22:19
AVBP,34.66,34.18,0.014,0.5268,763650,2,0.5901,1.7095,0.05,72.1,yf_premarket,0.08356333872656325,0.5901,0.09199700822737474,0.4,3.0,good,0.091683038637852,4.8891,4.7908,0.098,steady,11:22:19
IIIV,21.33,21.4,-0.0033,0.5426,575900,3,0.5468,1.061,0.0496,71.3,yf_premarket,0.08606960439072364,0.5468,0.0912490650710546,0.6,3.0,good,0.0,4.8683,,,new,11:22:19
ENTA,14.26,14.26,-0.0,0.7498,343680,3,0.5174,0.7875,0.0552,74.6,yf_premarket,0.1189365819612322,0.5174,0.10172026925953628,0.6,3.0,good,-0.0,4.8641,4.918,-0.054,steady,11:22:19
BWB,21.07,21.21,-0.0066,0.5992,351120,2,0.6465,0.5495,0.0259,73.1,yf_premarket,0.09504774594714634,0.6465,0.046933433059087516,0.4,3.0,good,0.0,4.859,4.9025,-0.043,steady,11:22:19
XNCR,15.48,15.67,-0.0121,0.7024,1023750,2,0.6093,0.8692,0.0555,78.0,yf_premarket,0.111417784968751,0.6093,0.10228122662677637,0.4,3.0,good,0.0,4.8369,,,new,11:22:19
BIOA,24.4,24.4,0.0,0.5672,913720,1,0.7093,1.5899,0.0652,76.0,yf_premarket,0.08997176485517593,0.7093,0.12041884816753928,0.2,3.0,good,0.0,4.8138,4.8557,-0.042,steady,11:22:19
SLS,13.19,13.5,-0.023,0.5424,15004700,1,0.6792,1.738,0.1287,71.4,yf_premarket,0.08603787950889884,0.6792,0.23915482423335832,0.2,3.0,good,0.0,4.807,,,new,11:22:19
PRTA,9.73,9.68,0.0052,0.8134,639890,2,0.5437,0.5022,0.0519,72.8,yf_premarket,0.12902509438152343,0.5437,0.09554973821989529,0.4,3.0,good,0.034053700065487885,4.7798,,,new,11:22:19
CCIX,10.9,10.9,0.0,1.2034,409350,3,0.4348,0.0659,0.006,70.5,yf_premarket,0.19088861393991308,0.4348,0.009723261032161557,0.6,3.0,good,0.0,4.7608,4.8512,-0.09,steady,11:22:19
KFRC,55.29,54.4,0.0164,2.3736,213640,3,0.9392,2.096,0.0385,66.4,yf_premarket,0.37651089749690686,0.9392,0.07049364248317128,0.6,1.5,neutral,0.10740013097576949,4.7395,,,new,11:22:19
NVCR,18.21,17.72,0.0277,0.6419,1647840,4,0.9817,0.874,0.0493,50.6,yf_premarket,0.1018210082167444,0.9817,0.09068810770381451,0.8,1.5,neutral,0.1814014407334643,4.7336,,,new,11:22:19
CTKB,4.86,4.56,0.0658,0.6253,1404060,4,0.7953,0.2225,0.0488,68.9,yf_premarket,0.09918784302528473,0.7953,0.08975317875841438,0.8,1.5,neutral,0.43091028159790434,4.7306,4.4161,0.314,rising,11:22:19
HAYW,16.3795,16.44,-0.0037,0.7032,3210770,1,0.6585,0.54,0.0328,71.2,yf_premarket,0.11154468449605026,0.6585,0.05983545250560958,0.2,3.0,good,0.0,4.7142,,,new,11:22:19
MBAV,10.84,10.86,-0.0018,0.0,373180,3,0.5556,0.0268,0.0025,70.0,yf_premarket,0.0,0.5556,0.0031787584143605093,0.6,3.0,good,0.0,4.7128,,,new,11:22:19
HSHP,14.95,14.86,0.0061,1.0213,380380,5,0.9324,0.4229,0.0285,53.8,yf_premarket,0.16200310903841886,0.9324,0.0517950635751683,1.0,1.5,neutral,0.039947609692206947,4.6936,,,new,11:22:19
IMTX,10.62,10.26,0.0351,0.8771,457540,4,0.8919,0.534,0.052,63.5,yf_premarket,0.13912946924272707,0.8919,0.09573672400897532,0.8,1.5,neutral,0.22986247544204322,4.6852,,,new,11:22:19
NEXT,8.08,7.81,0.0346,0.978,2967710,5,0.7696,0.3851,0.0493,51.2,yf_premarket,0.15513467212334633,0.7696,0.09068810770381451,1.0,1.5,neutral,0.22658808120497706,4.6571,,,new,11:22:19
BCAL,20.61,20.61,-0.0,0.4872,315460,2,0.5482,0.507,0.0246,70.7,yf_premarket,0.07728181212524984,0.5482,0.044502617801047126,0.4,3.0,good,-0.0,4.6346,4.667,-0.032,steady,11:22:19
EVC,11.3,11.9,-0.0504,0.84,2532610,1,0.5751,1.021,0.0858,70.6,yf_premarket,0.13324450366422386,0.5751,0.15893792071802545,0.2,3.0,good,0.0,4.6295,4.692,-0.062,steady,11:22:19
NRIM,27.11,27.11,-0.0,0.7071,238580,1,0.6093,0.953,0.0352,72.0,yf_premarket,0.11216331969163415,0.6093,0.0643231114435303,0.2,3.0,good,-0.0,4.619,,,new,11:22:19
SLM,24.61,25.08,-0.0187,0.9156,3230470,0,0.6853,0.841,0.0335,78.2,yf_premarket,0.145236508994004,0.6853,0.06114435302916979,0.0,3.0,good,0.0,4.619,,,new,11:22:19
AAL,16.6192,17.2,-0.0338,0.853,159619850,2,0.4752,0.704,0.0409,70.6,yf_premarket,0.13530662098283683,0.4752,0.074981301421092,0.4,3.0,good,0.0,4.5909,4.6526,-0.062,steady,11:22:19
HESM,39.24,39.15,0.0023,0.926,686580,5,0.9046,0.657,0.0168,64.9,yf_premarket,0.1468862028488944,0.9046,0.02991772625280479,1.0,1.5,neutral,0.015062213490504257,4.5671,,,new,11:22:19
VIRT,62.84,63.23,-0.0062,0.8755,1248820,5,0.9049,2.7627,0.0437,65.4,yf_premarket,0.13887567018812855,0.9049,0.08021690351533284,1.0,1.5,neutral,0.0,4.5582,4.6294,-0.071,steady,11:22:19
ZTO,23.64,23.17,0.0203,0.6686,1516220,4,0.9366,0.381,0.0164,54.8,yf_premarket,0.10605627994035723,0.9366,0.029169783096484672,0.8,1.5,neutral,0.13294040602488538,4.5463,,,new,11:22:19
CRMD,8.82,8.87,-0.0056,0.4875,1726000,5,0.9384,0.446,0.0503,54.8,yf_premarket,0.07732939944798706,0.9384,0.09255796559461481,1.0,1.5,neutral,0.0,4.5391,4.5885,-0.049,steady,11:22:19
VERX,12.9,13.4,-0.0373,0.9683,1976680,4,0.9762,0.5805,0.0433,65.8,yf_premarket,0.15359601535484282,0.9762,0.07946896035901271,0.8,1.5,neutral,0.0,4.5225,,,new,11:22:19
ATOS,2.4793,2.49,-0.0043,1.6769,252900,4,0.8778,0.179,0.0719,54.3,yf_premarket,0.26599727166016307,0.8778,0.13294689603590132,0.8,1.5,neutral,0.0,4.5211,4.659,-0.138,steady,11:22:19
WVE,6.36,6.38,-0.0031,0.7742,3536880,5,0.8913,0.322,0.0505,59.3,yf_premarket,0.12280701754385966,0.8913,0.09293193717277488,1.0,1.5,neutral,0.0,4.5133,,,new,11:22:19
IFRX,2.1453,2.12,0.0119,0.7486,1638960,2,0.35,0.2592,0.1223,70.5,yf_premarket,0.11874623267028331,0.35,0.22718773373223639,0.4,3.0,good,0.0779305828421742,4.5086,,,new,11:22:19
FR,63.01,64.43,-0.022,0.9192,1360570,4,0.9802,1.191,0.0185,56.9,yf_premarket,0.14580755686685068,0.9802,0.0330964846671653,0.8,1.5,neutral,0.0,4.4957,,,new,11:22:19
AEYE,7.4,7.41,-0.0013,0.6583,276620,5,0.8868,0.47,0.0634,60.6,yf_premarket,0.10442244852637925,0.8868,0.11705310396409875,1.0,1.5,neutral,0.0,4.4888,4.9026,-0.414,fading,11:22:19
MRVI,5.71,5.92,-0.0355,0.7961,3297520,1,0.5227,0.328,0.0554,74.2,yf_premarket,0.12628089210367693,0.5227,0.10209424083769633,0.2,3.0,good,0.0,4.4859,,,new,11:22:19
IVA,4.1699,4.56,-0.0855,1.7136,1921190,3,0.9603,0.27,0.0592,67.7,yf_premarket,0.27181878747501664,0.9603,0.10919970082273749,0.6,1.5,neutral,0.0,4.4829,,,new,11:22:19
FIS,42.8455,42.6,0.0058,1.5927,5874250,4,0.8532,1.147,0.0269,68.4,yf_premarket,0.2526410964119159,0.8532,0.04880329094988782,0.8,1.5,neutral,0.03798297314996725,4.4667,,,new,11:22:19
UE,26.5,23.06,0.1492,0.5893,1423660,2,0.4694,0.4617,0.02,51.8,yf_premarket,0.09347736429681801,0.4694,0.03590127150336575,0.4,1.5,neutral,0.977079240340537,4.4626,,,new,11:22:19
LNC,39.0,39.19,-0.0048,1.0555,1884680,4,0.9422,1.143,0.0292,58.2,yf_premarket,0.16742806383046224,0.9422,0.05310396409872851,0.8,1.5,neutral,0.0,4.4621,,,new,11:22:19
APPN,25.01,24.68,0.0134,0.8436,847120,4,0.8915,1.1175,0.0453,58.2,yf_premarket,0.13381555153707053,0.8915,0.08320867614061332,0.8,1.5,neutral,0.08775376555337262,4.457,4.5174,-0.06,steady,11:22:19
DAR,59.11,58.23,0.0151,0.8869,2950950,4,0.8833,1.846,0.0317,60.2,yf_premarket,0.14068398845214303,0.8833,0.05777860882572925,0.8,1.5,neutral,0.09888670595939751,4.4548,4.3783,0.076,steady,11:22:19
FIHL,25.56,25.56,0.0,0.6107,516880,4,0.987,0.6809,0.0266,69.8,prev_close,0.09687192665207323,0.987,0.04824233358264773,0.8,1.5,neutral,0.0,4.4434,,,new,11:22:19
NMR,9.34,9.42,-0.0085,0.9337,1167250,5,0.8526,0.167,0.0177,67.8,yf_premarket,0.14810761079914977,0.8526,0.03160059835452506,1.0,1.5,neutral,0.0,4.4432,4.6458,-0.203,steady,11:22:19
BY,37.01,37.01,0.0,0.5707,470690,2,0.4417,0.8186,0.0221,70.2,yf_premarket,0.09052695028711018,0.4417,0.03982797307404638,0.4,3.0,good,0.0,4.4391,4.4766,-0.038,steady,11:22:19
MNRO,17.25,17.32,-0.004,0.7673,892010,5,0.8577,0.636,0.0367,63.0,yf_premarket,0.12171250912090352,0.8577,0.06712789827973074,1.0,1.5,neutral,0.0,4.4315,4.4928,-0.061,steady,11:22:19
NPT,2.54,2.68,-0.0522,5.4278,220220,4,0.3521,0.3405,0.1271,61.1,yf_premarket,0.8609815678436599,0.3521,0.2361630516080778,0.8,1.5,neutral,0.0,4.4138,,,new,11:22:19
BIVI,2.25,2.16,0.0417,1.1422,216160,3,0.7636,0.2379,0.1101,66.9,yf_premarket,0.18118080010151966,0.7636,0.20437546746447274,0.6,1.5,neutral,0.2730844793713163,4.4108,4.0923,0.319,rising,11:22:19
ZYME,27.15,26.72,0.0161,1.0824,712860,3,0.9197,1.405,0.0526,69.3,yf_premarket,0.17169506043589988,0.9197,0.0968586387434555,0.6,1.5,neutral,0.1054354944335298,4.4035,,,new,11:22:19
ANGI,6.21,6.44,-0.0357,0.6007,900120,4,0.9505,0.404,0.0627,66.8,yf_premarket,0.09528568256083246,0.9505,0.11574420344053854,0.8,1.5,neutral,0.0,4.4018,4.4508,-0.049,steady,11:22:19
BRZE,23.86,24.4,-0.0221,0.6026,2298720,5,0.8569,1.0416,0.0427,67.1,yf_premarket,0.09558706893816821,0.8569,0.07834704562453254,1.0,1.5,neutral,0.0,4.3964,4.4549,-0.059,steady,11:22:19
OTEX,23.0087,23.29,-0.0121,1.072,1751140,4,0.907,0.68,0.0292,59.6,yf_premarket,0.1700453665810095,0.907,0.05310396409872851,0.8,1.5,neutral,0.0,4.3956,,,new,11:22:19
TARS,71.0,70.55,0.0064,0.9144,1473690,4,0.878,4.4109,0.0625,66.4,yf_premarket,0.14504615970305512,0.878,0.11537023186237846,0.8,1.5,neutral,0.04191224623444663,4.3941,,,new,11:22:19
DOMO,3.511,3.61,-0.0274,0.3174,2604170,4,0.963,0.3346,0.0927,54.2,yf_premarket,0.05034738745598173,0.963,0.17183994016454754,0.8,1.5,neutral,0.0,4.3874,4.5155,-0.128,steady,11:22:19
ATEC,9.49,9.38,0.0117,0.7454,3726490,4,0.8707,0.546,0.0582,64.3,yf_premarket,0.11823863456108626,0.8707,0.10732984293193719,0.8,1.5,neutral,0.07662082514734773,4.3874,4.4799,-0.092,steady,11:22:19
ALGS,5.93,6.09,-0.0263,1.8152,448260,4,0.79,0.4686,0.0769,68.4,yf_premarket,0.28793502744202276,0.79,0.14229618548990278,0.8,1.5,neutral,0.0,4.3831,4.5311,-0.148,steady,11:22:19
TAL,10.01,9.97,0.004,0.8218,2919940,4,0.9083,0.294,0.0295,63.6,yf_premarket,0.13035753941816566,0.9083,0.053664921465968594,0.8,1.5,neutral,0.02619515389652914,4.3783,,,new,11:22:19
FG,28.7,28.81,-0.0038,0.9841,512050,4,0.9071,0.8788,0.0305,52.5,yf_premarket,0.1561022810190032,0.9071,0.05553477935676889,0.8,1.5,neutral,0.0,4.3761,,,new,11:22:19
MICC,18.44,18.84,-0.0212,1.2028,1207420,4,0.8868,0.3278,0.0174,62.0,yf_premarket,0.19079343929443865,0.8868,0.03103964098728497,0.8,1.5,neutral,0.0,4.3753,,,new,11:22:19
CBZ,37.0,37.0,0.0,0.819,992610,4,0.9137,1.728,0.0467,59.6,yf_premarket,0.12991339107261826,0.9137,0.08582647718773373,0.8,1.5,neutral,0.0,4.3652,4.4318,-0.067,steady,11:22:19
SUNC,70.0,69.89,0.0016,1.0481,473320,3,0.9852,2.224,0.0318,61.7,yf_premarket,0.16625424320294407,0.9852,0.05796559461480929,0.6,1.5,neutral,0.010478061558611657,4.3645,,,new,11:22:19
FBK,57.2,56.94,0.0046,0.6252,435850,4,0.9247,0.9738,0.0171,69.0,yf_premarket,0.09917198058437232,0.9247,0.030478683620044883,0.8,1.5,neutral,0.030124426981008513,4.3586,,,new,11:22:19
MRX,67.21,67.21,0.0,0.8884,1227770,4,0.8933,3.8035,0.0566,58.5,yf_premarket,0.14092192506582912,0.8933,0.10433807030665669,0.8,1.5,neutral,0.0,4.3502,,,new,11:22:19
ATRC,32.8,32.8,0.0,0.5547,1288410,4,0.9376,1.528,0.0466,69.6,yf_premarket,0.08798895974112496,0.9376,0.08563949139865372,0.8,1.5,neutral,0.0,4.35,4.3949,-0.045,steady,11:22:19
AADX,23.01,23.29,-0.012,1.0493,1395440,4,0.8635,1.677,0.072,63.4,yf_premarket,0.16644459249389296,0.8635,0.13313388182498131,0.8,1.5,neutral,0.0,4.3432,4.6463,-0.303,fading,11:22:19
PHI,18.34,18.19,0.0082,1.9237,268390,4,0.7359,0.403,0.0222,54.7,yf_premarket,0.30514577583198504,0.7359,0.040014958863126414,0.8,1.5,neutral,0.053700065487884745,4.3301,,,new,11:22:19
SHG,71.34,71.34,0.0,0.55,316390,4,0.9406,1.326,0.0186,53.2,yf_premarket,0.08724342501824181,0.9406,0.03328347045624533,0.8,1.5,neutral,0.0,4.3287,,,new,11:22:19
VSTM,4.9146,4.85,0.0133,0.8352,3412230,3,0.9103,0.399,0.0823,66.2,yf_premarket,0.1324831065004283,0.9103,0.15239341810022441,0.6,1.5,neutral,0.08709888670595939,4.3262,,,new,11:22:19
MUFG,20.67,21.29,-0.0291,1.0325,2967960,4,0.8814,0.255,0.012,63.2,yf_premarket,0.1637797024206085,0.8814,0.020942408376963352,0.8,1.5,neutral,0.0,4.3189,,,new,11:22:19
ADT,6.8414,6.91,-0.0099,1.1741,9451800,3,0.9571,0.1851,0.0268,57.3,yf_premarket,0.18624091875257764,0.9571,0.04861630516080779,0.6,1.5,neutral,0.0,4.3179,4.415,-0.097,steady,11:22:19
NWSA,27.63,26.92,0.0264,0.5594,6384930,3,0.8996,0.74,0.0275,61.1,yf_premarket,0.08873449446400812,0.8996,0.04992520568436799,0.6,1.5,neutral,0.17288801571709234,4.3166,,,new,11:22:19
RHI,34.49,34.76,-0.0078,0.944,2132050,3,0.9747,1.483,0.0427,59.8,yf_premarket,0.14974144221312774,0.9747,0.07834704562453254,0.6,1.5,neutral,0.0,4.3132,,,new,11:22:19
KD,12.28,12.39,-0.0089,0.7267,4827260,5,0.7955,0.5745,0.0464,59.1,yf_premarket,0.11527235811046604,0.7955,0.08526551982049364,1.0,1.5,neutral,0.0,4.3065,4.3708,-0.064,steady,11:22:19
PBH,50.42,50.42,0.0,0.8215,742530,3,0.9905,1.639,0.0325,62.4,yf_premarket,0.13030995209542845,0.9905,0.059274495138369486,0.6,1.5,neutral,0.0,4.3061,,,new,11:22:19
ADMA,8.9007,9.21,-0.0336,0.6634,3514210,4,0.9074,0.3255,0.0353,67.7,yf_premarket,0.10523143301291203,0.9074,0.06451009723261032,0.8,1.5,neutral,0.0,4.3049,4.3972,-0.092,steady,11:22:19
RPRX,59.9117,57.8,0.0365,0.742,3518730,2,0.9229,1.4679,0.0254,64.0,yf_premarket,0.1176993115700644,0.9229,0.04599850411368737,0.4,1.5,neutral,0.23903077930582842,4.3039,,,new,11:22:19
PAYP,15.64,15.83,-0.012,1.2763,1305930,4,0.8198,0.981,0.062,60.9,yf_premarket,0.20245233336505822,0.8198,0.11443530291697832,0.8,1.5,neutral,0.0,4.3005,,,new,11:22:19
HUBG,46.08,46.08,-0.0,0.7419,837150,4,0.8974,1.34,0.0291,53.6,yf_premarket,0.117683449129152,0.8974,0.05291697830964848,0.8,1.5,neutral,-0.0,4.2978,,,new,11:22:19
LYEL,15.95,15.91,0.0025,0.7774,354400,3,0.9487,1.4315,0.09,60.6,yf_premarket,0.1233146156530567,0.9487,0.16679132385938672,0.6,1.5,neutral,0.016371971185330715,4.2903,,,new,11:22:19
OVV,56.1,54.97,0.0206,0.8175,2982910,3,0.886,1.3,0.0236,52.7,yf_premarket,0.12967545445893214,0.886,0.04263275991024683,0.6,1.5,neutral,0.13490504256712507,4.2902,4.1806,0.11,steady,11:22:19
LW,46.3,46.51,-0.0045,1.0558,1643930,4,0.8534,1.545,0.0332,54.3,yf_premarket,0.16747565115319948,0.8534,0.0605833956619297,0.8,1.5,neutral,0.0,4.2883,,,new,11:22:19
MMSI,70.73,72.14,-0.0195,0.7187,927510,4,0.8961,1.858,0.0258,66.0,yf_premarket,0.11400336283747343,0.8961,0.046746447270007485,0.8,1.5,neutral,0.0,4.2866,4.3445,-0.058,steady,11:22:19
FMS,23.86,24.2,-0.014,0.6701,708080,4,0.9064,0.329,0.0136,59.4,yf_premarket,0.10629421655404335,0.9064,0.02393418100224383,0.8,1.5,neutral,0.0,4.2842,,,new,11:22:19
SF,73.01,74.97,-0.0261,0.6488,1641850,4,0.9029,1.902,0.0254,55.9,yf_premarket,0.10291551663970053,0.9029,0.04599850411368737,0.8,1.5,neutral,0.0,4.2832,,,new,11:22:19
NKTR,73.9,74.9,-0.0134,0.9037,1740700,4,0.8538,4.565,0.0609,69.3,yf_premarket,0.1433488785254275,0.8538,0.112378459237098,0.8,1.5,neutral,0.0,4.2788,,,new,11:22:19
ELS,68.0,65.38,0.0401,0.8385,1533490,3,0.7821,1.3133,0.0201,58.5,yf_premarket,0.13300656705053773,0.7821,0.03608825729244578,0.6,1.5,neutral,0.2626064178127046,4.2757,4.065,0.211,steady,11:22:19
VNDA,6.35,6.39,-0.0063,0.9642,802860,3,0.95,0.198,0.031,65.8,yf_premarket,0.1529456552774341,0.95,0.05646970830216904,0.6,1.5,neutral,0.0,4.2577,,,new,11:22:19
TAC,13.69,14.06,-0.0263,0.8781,1604910,3,0.9615,0.396,0.0282,62.1,yf_premarket,0.13928809365185116,0.9615,0.051234106207928204,0.6,1.5,neutral,0.0,4.2575,,,new,11:22:19
DBX,28.65,28.85,-0.0069,1.1022,3537260,4,0.8295,0.8974,0.0311,60.5,yf_premarket,0.1748358237365566,0.8295,0.05665669409124907,0.8,1.5,neutral,0.0,4.2496,4.3385,-0.089,steady,11:22:19
MTDR,53.0,52.14,0.0165,0.727,1941570,3,0.8931,1.464,0.0281,54.5,yf_premarket,0.11531994543320326,0.8931,0.05104712041884817,0.6,1.5,neutral,0.10805500982318271,4.2468,,,new,11:22:19
ROLR,6.51,6.56,-0.0076,0.41,235140,3,0.9822,0.59,0.0899,56.1,yf_premarket,0.06503600774087116,0.9822,0.16660433807030667,0.6,1.5,neutral,0.0,4.2453,,,new,11:22:19
RYN,21.935,21.83,0.0048,0.8519,2636560,4,0.8346,0.49,0.0224,58.8,yf_premarket,0.13513213413280037,0.8346,0.04038893044128647,0.8,1.5,neutral,0.03143418467583497,4.2392,,,new,11:22:19
EXEL,57.08,57.08,-0.0,1.0909,3056570,3,0.9268,1.568,0.0275,69.2,yf_premarket,0.17304336791345454,0.9268,0.04992520568436799,0.6,1.5,neutral,-0.0,4.2381,4.4192,-0.181,steady,11:22:19
NTNX,52.1101,53.76,-0.0307,1.1905,4409660,4,0.8111,1.9085,0.0355,66.9,yf_premarket,0.18884235906221247,0.8111,0.06488406881077038,0.8,1.5,neutral,0.0,4.2379,,,new,11:22:19
BSAC,33.71,33.7,0.0003,1.3347,369310,4,0.7966,0.838,0.0249,54.6,yf_premarket,0.21171599885790426,0.7966,0.04506357516828721,0.8,1.5,neutral,0.0019646365422396855,4.2363,4.4122,-0.176,steady,11:22:19
PCOR,44.72,44.72,-0.0,0.6092,4112060,4,0.8745,1.8675,0.0418,58.8,yf_premarket,0.0966339900383871,0.8745,0.07666417352281227,0.8,1.5,neutral,-0.0,4.2323,,,new,11:22:19
TRNO,68.76,68.77,-0.0001,0.6656,1294800,4,0.8781,1.2598,0.0183,61.5,yf_premarket,0.10558040671298499,0.8781,0.03272251308900524,0.8,1.5,neutral,0.0,4.2309,,,new,11:22:19
MFC,40.64,41.4,-0.0184,0.7823,1732640,4,0.8649,0.637,0.0154,57.7,yf_premarket,0.12409187525776466,0.8649,0.02729992520568437,0.8,1.5,neutral,0.0,4.2296,,,new,11:22:19
OPRX,6.29,6.29,0.0,0.5617,652460,4,0.8706,0.368,0.0585,68.3,yf_premarket,0.08909933060499349,0.8706,0.10789080029917728,0.8,1.5,neutral,0.0,4.2288,,,new,11:22:19
AEG,8.72,8.75,-0.0034,0.8692,5136150,4,0.8542,0.089,0.0102,59.2,yf_premarket,0.13787633641064687,0.8542,0.017576664173522816,0.8,1.5,neutral,0.0,4.224,4.3778,-0.154,steady,11:22:19
BCYC,4.5084,4.38,0.0293,1.0606,478410,3,0.7731,0.1625,0.0371,65.3,yf_premarket,0.168237048316995,0.7731,0.06787584143605087,0.6,1.5,neutral,0.19187950229207595,4.2203,4.3069,-0.087,steady,11:22:19
PINS,22.13,22.42,-0.0129,0.7366,14128440,4,0.8524,0.983,0.0438,57.6,yf_premarket,0.1168427397607944,0.8524,0.08040388930441286,0.8,1.5,neutral,0.0,4.2203,,,new,11:22:19
