ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CAST,7.2499,8.07,-0.10162326218552378,2.1716394503619942,0.0,51745330,4,0.6470085314727609,1.171999955177307,0.14522924405176643,,,yf_premarket,0.22551309831620592,0.649344357028431,0.3017544337701023,0.8,0.5,blocked,0.0,3.0878,,,new,10:13:47
CAST,7.2499,8.07,-0.1016,2.1716,,51745330,4,0.647,1.172,0.1452,,,yf_premarket,0.22550899442775915,0.6493357947554083,0.3016931330216305,0.8,0.5,blocked,0.0,3.0878,,,new,10:13:47
CLPT,17.509,17.77,-0.014687701240302503,1.7269096314010746,0.0,1204290,3,0.8238173077416728,1.115999984741211,0.06280247360678222,,,yf_premarket,0.17924935132600509,0.8267914470721791,0.1289732212777927,0.6,0.5,blocked,0.0,3.0869,,,new,10:13:47
CLPT,17.509,17.77,-0.0147,1.7269,,1204290,3,0.8238,1.116,0.0628,,,yf_premarket,0.17924834940375148,0.8267740768462215,0.12896803615678462,0.6,0.5,blocked,0.0,3.0869,,,new,10:13:47
CMTG,2.73,2.73,-6.9866249863110885e-09,2.385251376062274,0.0,868420,4,0.6721311411336058,0.17100002765655517,0.0626373723303451,,,yf_premarket,0.24773442835379386,0.6745576641543267,0.12862713955491512,0.8,0.5,blocked,0.0,3.085,,,new,10:13:47
CMTG,2.73,2.73,-0.0,2.3853,,868420,4,0.6721,0.171,0.0626,,,yf_premarket,0.247739486538464,0.674526410595224,0.1285488004847826,0.8,0.5,blocked,-0.0,3.0849,,,new,10:13:47
QTRX,3.52,3.39,0.03834805046399841,2.83063735656021,0.0,1084950,2,0.5485437601110892,0.3205000162124634,0.09454277471815092,,,yf_premarket,0.2940664336213554,0.5505241088560342,0.19550655360765357,0.4,0.5,blocked,0.36299214864614426,3.0844,,,new,10:13:47
QTRX,3.52,3.39,0.0383,2.8306,,1084950,2,0.5485,0.3205,0.0945,,,yf_premarket,0.2940625475440647,0.5504801907625061,0.19541689016911007,0.4,0.5,blocked,0.3625373161068317,3.0836,,,new,10:13:47
CTGO,17.11,16.98,0.0077,4.06,,955830,3,0.5801,1.08,0.0636,,,yf_premarket,0.42195289382811024,0.5821942728556604,0.13064497884479287,0.6,0.5,blocked,0.07288609227213065,3.072,,,new,10:13:47
CTGO,17.11,16.98,0.007656093125344677,4.0600315955766195,0.0,955830,3,0.5801103575093293,1.0799999237060547,0.06360423750422638,,,yf_premarket,0.4219561806096581,0.5822046677575956,0.13065386140945262,0.6,0.5,blocked,0.07247048181531134,3.0714,,,new,10:13:47
AROC,37.1,36.97,0.003516331485108996,1.8156559040196933,0.0,1641170,2,0.9027356821349313,0.975,0.026372733778921326,,,yf_premarket,0.1884813275230227,0.905994732014144,0.05260998898982659,0.4,0.5,blocked,0.03328463130948734,3.0709,,,new,10:13:47
AROC,37.1,36.97,0.0035,1.8157,,1641170,2,0.9027,0.975,0.0264,,,yf_premarket,0.18848591467951464,0.9059589210598253,0.05266714385241097,0.4,0.5,blocked,0.03313004194187757,3.0707,,,new,10:13:47
DGII,68.78,69.06,-0.0040544102011614725,1.6050351367947056,0.0,293140,3,0.8371102091276119,2.7279998779296877,0.03950188204995409,,,yf_premarket,0.1665711576393274,0.8401323383952765,0.08013102548093166,0.6,0.5,blocked,0.0,3.0702,,,new,10:13:47
DGII,68.78,69.06,-0.0041,1.605,,293140,3,0.8371,2.728,0.0395,,,yf_premarket,0.16656750247677476,0.8401220924107453,0.08012708036854545,0.6,0.5,blocked,0.0,3.0702,,,new,10:13:47
CRI,42.54,42.54,-0.0,1.6792,,826740,3,0.8272,1.548,0.0364,,,yf_premarket,0.1742862788671084,0.8301863515018141,0.07362892745251362,0.6,0.5,blocked,-0.0,3.0586,,,new,10:13:47
CRI,42.54,42.54,-2.1521563819912344e-08,1.6792461959019764,0.0,826740,3,0.8272003173828125,1.547999954223633,0.03638927881777746,,,yf_premarket,0.17429108447138744,0.8301866700304398,0.07360645394234501,0.6,0.5,blocked,0.0,3.0586,,,new,10:13:47
AMPG,9.2,8.99,0.0234,0.4606,,9169830,2,0.7871,1.5058,0.1675,,,yf_premarket,0.04751942025173669,0.7899415827696783,0.34843791044985944,0.4,0.5,blocked,0.22149799469712433,3.0576,,,new,10:13:47
AMPG,9.2,8.99,0.02335931415220889,0.4605646996727311,0.0,9169830,2,0.7870722550654659,1.5058000564575196,0.1674972296768179,,,yf_premarket,0.04751574807744162,0.7899137376705806,0.3484321033583549,0.4,0.5,blocked,0.2211128735989071,3.057,,,new,10:13:47
DIN,34.25,34.16,0.002634664900172968,0.9436476566911349,0.0,442750,3,0.8547142617513471,1.6500001907348634,0.048302113527669235,,,yf_premarket,0.09776924299935831,0.8577999450434204,0.09857788026759932,0.6,0.5,blocked,0.024939016755863744,3.049,,,new,10:13:47
DIN,34.25,34.16,0.0026,0.9436,,442750,3,0.8547,1.65,0.0483,,,yf_premarket,0.09776428543409721,0.857785631804401,0.09857344993663579,0.6,0.5,blocked,0.02461088829968048,3.0484,,,new,10:13:47
CREG,2.63,2.77,-0.0505,0.1938,,3846260,3,0.9088,0.228,0.0823,,,yf_premarket,0.01976511377005183,0.9120809432360356,0.16984351417698482,0.6,0.5,blocked,0.0,3.0387,,,new,10:13:47
CREG,2.63,2.77,-0.05054150970776772,0.19382465043964786,0.0,3846260,3,0.9087719320260257,0.2280000075697899,0.08231047261362366,,,yf_premarket,0.01976767807236403,0.9120527739312632,0.16986546664303548,0.6,0.5,blocked,0.0,3.0387,,,new,10:13:47
BRCB,7.72,7.72,0.0,1.0019,,614420,3,0.8519,0.5395,0.0699,,,yf_premarket,0.1038290383122165,0.8549755232645012,0.14385090251285754,0.6,0.5,blocked,0.0,3.0376,,,new,10:13:47
BRCB,7.72,7.72,2.71772480651164e-08,1.0019205104000521,0.0,614420,3,0.8518517303765727,0.5394998550415039,0.06988340281135043,,,yf_premarket,0.1038311719401367,0.8549270793784259,0.1438161118451733,0.6,0.5,blocked,2.5725239093203354e-07,3.0375,,,new,10:13:47
AVNT,37.6574,37.66,-6.903471648010058e-05,1.4645548991647994,0.0,981800,3,0.8370872295019464,1.055911337512488,0.028038006951427198,,,yf_premarket,0.15195747109584787,0.8401092758087313,0.05610069857753904,0.6,0.5,blocked,0.0,3.0362,,,new,10:13:47
AVNT,37.6574,37.66,-0.0001,1.4646,,981800,3,0.8371,1.0559,0.028,,,yf_premarket,0.15196216278401403,0.8401220924107453,0.05602102922842739,0.6,0.5,blocked,0.0,3.0362,,,new,10:13:47
SIBN,15.8,15.84,-0.0025,1.1493,,407370,3,0.8559,0.578,0.0365,,,yf_premarket,0.11916256445689548,0.8589899640357865,0.07383854528851465,0.6,0.5,blocked,0.0,3.0336,,,new,10:13:47
SIBN,15.8,15.84,-0.0025252621340003467,1.1493237106316125,0.0,407370,3,0.8558559487387009,0.5779999732971192,0.036489896952601186,,,yf_premarket,0.11916503099413929,0.8589457537409402,0.0738173674991871,0.6,0.5,blocked,0.0,3.0335,,,new,10:13:47
CMS,74.1488,73.38,0.0105,1.2884,,3755990,4,0.6788,1.353,0.0184,,,yf_premarket,0.13363266952287137,0.6812505988871269,0.03589771697232884,0.8,0.5,blocked,0.09939012582563271,3.03,,,new,10:13:47
CMS,74.1488,73.38,0.010477007023139612,1.2884485847938891,0.0,3755990,4,0.6788322387350428,1.3529998779296875,0.018438265584244978,,,yf_premarket,0.13363772363553983,0.6812829540102195,0.03597792846195631,0.8,0.5,blocked,0.09917248060056034,3.0298,,,new,10:13:47
CMCL,20.86,20.86,-0.0,1.4767,,287460,4,0.7194,0.9495,0.0455,,,yf_premarket,0.15322088507947276,0.7219971727156734,0.09270415052860703,0.8,0.5,blocked,-0.0,3.0202,,,new,10:13:47
CMCL,20.86,20.86,-2.92594221097747e-08,1.4767271968273847,0.0,287460,4,0.7194032672042925,0.94949951171875,0.04551771255690043,,,yf_premarket,0.15322371427393516,0.7220004517152033,0.09274127920708217,0.8,0.5,blocked,0.0,3.0202,,,new,10:13:47
ERAS,13.9233,13.67,0.01852962123572466,1.965100211550925,0.0,4906620,3,0.629004949456872,1.0629998207092286,0.07776150803046791,,,yf_premarket,0.20402751610310133,0.6312757786099897,0.16033002552337128,0.6,0.5,blocked,0.1753963224876181,3.0119,,,new,10:13:47
ERAS,13.9233,13.67,0.0185,1.9651,,4906620,3,0.629,1.063,0.0778,,,yf_premarket,0.20402749409617024,0.6312708112846241,0.16041071155693862,0.6,0.5,blocked,0.17511593597849573,3.0115,,,new,10:13:47
CMCO,14.69,14.69,0.0,1.1162,,1014110,4,0.7278,1.053,0.0717,,,yf_premarket,0.11571928280568196,0.7304274983353727,0.147624023560876,0.8,0.5,blocked,0.0,3.0082,,,new,10:13:47
CMCO,14.69,14.69,2.8564786297320042e-08,1.1161511078679827,0.0,1014110,4,0.7277627443404828,1.0529998779296874,0.07168140966701184,,,yf_premarket,0.11571419672166189,0.730390108175741,0.14758505490716084,0.8,0.5,blocked,2.703864480259951e-07,3.0081,,,new,10:13:47
ACVA,6.48,6.48,-2.9434391737126097e-09,1.6463011826702754,0.0,2649090,2,0.8909954598767454,0.37649993896484374,0.05810184226182701,,,yf_premarket,0.17086392557230276,0.8942121252898407,0.11911985957411164,0.4,0.5,blocked,0.0,3.0043,,,new,10:13:47
ACVA,6.48,6.48,-0.0,1.6463,,2649090,2,0.891,0.3765,0.0581,,,yf_premarket,0.17086380254309255,0.8942166818038157,0.11911599786473638,0.4,0.5,blocked,-0.0,3.0043,,,new,10:13:47
AMRZ,55.3,55.35,-0.0009,1.0009,,3532880,4,0.7508,2.0105,0.0363,,,yf_premarket,0.10372501167622816,0.7535105327702636,0.07341930961651259,0.8,0.5,blocked,0.0,2.9993,,,new,10:13:47
AMRZ,55.3,55.35,-0.0009033148238382227,1.000883132175449,0.0,3532880,4,0.7507594607944308,2.0105007171630858,0.03632341052553228,,,yf_premarket,0.1037232569731837,0.7534698472103454,0.07346838225352982,0.8,0.5,blocked,0.0,2.9993,,,new,10:13:47
KN,41.35,41.37,-0.0004834163016946705,1.6421754006843148,0.0,1110600,3,0.7980296368771599,1.6870006561279296,0.040778358706403575,,,yf_premarket,0.17043473435148207,0.8009106777434319,0.08280674822523934,0.6,0.5,blocked,0.0,2.9989,,,new,10:13:47
KN,41.35,41.37,-0.0005,1.6422,,1110600,3,0.798,1.687,0.0408,,,yf_premarket,0.17043729333554042,0.8008809338714309,0.08285211223655879,0.6,0.5,blocked,0.0,2.9988,,,new,10:13:47
DARE,2.15,2.17,-0.009216624696208636,0.887746527606149,0.0,202310,2,0.9411765324615629,0.14830000400543214,0.06834101326793852,,,yf_premarket,0.09195403659269817,0.9445743612226711,0.14058298826156715,0.4,0.5,blocked,0.0,2.9974,,,new,10:13:47
DARE,2.15,2.17,-0.0092,0.8877,,202310,2,0.9412,0.1483,0.0683,,,yf_premarket,0.0919491964823499,0.9445979134834471,0.1404970171368411,0.4,0.5,blocked,0.0,2.9974,,,new,10:13:47
AVBP,31.74,31.74,7.211147952892463e-09,1.7685436733349797,0.0,485880,4,0.6779221692843579,1.498999786376953,0.04722746683007128,,,yf_premarket,0.18358040065098608,0.6803695990333368,0.09632522911543798,0.8,0.5,blocked,6.825875260811769e-08,2.9843,,,new,10:13:47
AVBP,31.74,31.74,0.0,1.7685,,485880,4,0.6779,1.499,0.0472,,,yf_premarket,0.18357585746086574,0.6803473497135877,0.09626765374062449,0.8,0.5,blocked,0.0,2.9842,,,new,10:13:47
AVR,9.7816,9.78,0.0002,1.2912,,1126120,3,0.8087,0.5428,0.0555,,,yf_premarket,0.13392394410363864,0.8116195629346192,0.11366593412870969,0.6,0.5,blocked,0.0018931452538215755,2.9838,,,new,10:13:47
AVR,9.7816,9.78,0.00016362649003075303,1.29115902390509,0.0,1126120,3,0.8086953565167491,0.5427996635437011,0.05550098960777753,,,yf_premarket,0.13391968149832925,0.8116149026874984,0.11366800852311786,0.6,0.5,blocked,0.001548843565006017,2.9833,,,new,10:13:47
ACRS,4.22,4.5,-0.0622,2.9119,,1484520,3,0.6805,0.2595,0.0577,,,yf_premarket,0.3025199130499155,0.6829567362149233,0.11827752652073228,0.6,0.5,blocked,0.0,2.9788,,,new,10:13:47
ACRS,4.22,4.5,-0.062222222222222276,2.9119176568857275,0.0,1484520,3,0.6805114498060278,0.25949997901916505,0.0576666620042589,,,yf_premarket,0.3025217498363397,0.6829682273569586,0.11820764413549367,0.6,0.5,blocked,0.0,2.9788,,,new,10:13:47
ECO,52.3,52.48,-0.0034298693560670837,1.2941433327875116,0.0,366420,3,0.8153288124066123,2.097700500488281,0.039971427568326,,,yf_premarket,0.13423012911211762,0.8182723066321959,0.08111527663558267,0.6,0.5,blocked,0.0,2.9784,,,new,10:13:47
ECO,52.3,52.48,-0.0034,1.2941,,366420,3,0.8153,2.0977,0.04,,,yf_premarket,0.1342256213480048,0.8182433902072401,0.08117516954855059,0.6,0.5,blocked,0.0,2.9784,,,new,10:13:47
DOCS,20.76,20.46,0.0147,1.425,,3146690,4,0.5976,0.7699,0.0376,,,yf_premarket,0.14784270799887642,0.599757451230034,0.07614434148452594,0.8,0.5,blocked,0.1391461761558858,2.9681,,,new,10:13:47
DOCS,20.76,20.46,0.014662802001541617,1.4250212127664308,0.0,3146690,4,0.5976326285542737,0.7698997497558594,0.03762951046953593,,,yf_premarket,0.14784491469160824,0.59979019757968,0.0762062006921609,0.8,0.5,blocked,0.13879407008472006,2.9676,,,new,10:13:47
CARS,9.76,9.95,-0.019095458583648906,1.428846104545338,0.0,780140,3,0.796610251681256,0.3868000030517578,0.03887437291120161,,,yf_premarket,0.14824280531638734,0.7994861682932831,0.07881565440357004,0.6,0.5,blocked,0.0,2.9607,,,new,10:13:47
CARS,9.76,9.95,-0.0191,1.4288,,780140,3,0.7966,0.3868,0.0389,,,yf_premarket,0.14823800921563207,0.799475879601481,0.07886937335253928,0.6,0.5,blocked,0.0,2.9607,,,new,10:13:47
CMG,32.47,32.49,-0.0006,1.4611,,21532220,3,0.7975,1.046,0.0322,,,yf_premarket,0.15159806955805494,0.8003791287750202,0.0648249783404705,0.6,0.5,blocked,0.0,2.9606,,,new,10:13:47
ASC,17.07,17.07,0.0,1.538,,589290,2,0.8872,0.678,0.0397,,,yf_premarket,0.15959771786555704,0.8904029630710946,0.0805463160405475,0.4,0.5,blocked,0.0,2.9605,,,new,10:13:47
CMG,32.47,32.49,-0.0006156256520003323,1.4611173395033117,0.0,21532220,3,0.7974686192973717,1.0460002899169922,0.03219452865126331,,,yf_premarket,0.15159987332825414,0.8003476347820045,0.06481350941764859,0.6,0.5,blocked,0.0,2.9605,,,new,10:13:47
ASC,17.07,17.07,1.787790199121967e-08,1.5379524512548999,0.0,589290,2,0.8872182445925548,0.6779995918273926,0.03971878171930889,,,yf_premarket,0.1595927715295588,0.8904212735301464,0.08058568587412658,0.4,0.5,blocked,1.6922732651482406e-07,2.9605,,,new,10:13:47
AUPH,16.5,16.46,0.002430189413866866,1.1561030544908524,0.0,1012280,3,0.8048767628430028,0.48150014877319336,0.02925274456591014,,,yf_premarket,0.11987026333002411,0.8077825231542836,0.05864700527810868,0.6,0.5,blocked,0.02300350777374747,2.9592,,,new,10:13:47
AUPH,16.5,16.46,0.0024,1.1561,,1012280,3,0.8049,0.4815,0.0293,,,yf_premarket,0.11986994558161607,0.807805844201898,0.05874606109644073,0.6,0.5,blocked,0.022717743045858902,2.9589,,,new,10:13:47
FENC,9.06,9.06,-4.6315306764535756e-08,1.652405231655952,0.0,225550,4,0.6687120943517878,0.4564000129699707,0.05037527503660751,,,yf_premarket,0.17149890925419065,0.6711262739543612,0.10292359655944196,0.8,0.5,blocked,0.0,2.951,,,new,10:13:47
FENC,9.06,9.06,-0.0,1.6524,,225550,4,0.6687,0.4564,0.0504,,,yf_premarket,0.17149836502262134,0.6711141359396313,0.10297542449265734,0.8,0.5,blocked,-0.0,2.951,,,new,10:13:47
CRBP,8.2,8.26,-0.0073,0.8665,,343700,4,0.7232,0.4549,0.0551,,,yf_premarket,0.08974383179939743,0.7258108914483945,0.1128274627847056,0.8,0.5,blocked,0.0,2.9427,,,new,10:13:47
CRBP,8.2,8.26,-0.007263950026543635,0.8664533022985161,0.0,343700,4,0.7232147342696941,0.45490002632141113,0.05507264088574867,,,yf_premarket,0.08973897399460366,0.7258256789116433,0.1127701132014629,0.8,0.5,blocked,0.0,2.9426,,,new,10:13:47
DFH,15.77,15.6,0.0109,2.2155,,673830,2,0.7379,0.9001,0.0577,,,yf_premarket,0.23007576374764657,0.7405639612828683,0.11827752652073228,0.4,0.5,blocked,0.10317641633327586,2.9401,,,new,10:13:47
DFH,15.77,15.6,0.01089741117777183,2.215543979935592,0.0,673830,2,0.7378644911775843,0.9001000404357911,0.05769871912983823,,,yf_premarket,0.2300803388323972,0.7405283242667569,0.1182748415884172,0.4,0.5,blocked,0.10315191125070462,2.94,,,new,10:13:47
CMPS,12.3821,12.53,-0.0118,1.2441,,2912350,3,0.7822,0.8829,0.0705,,,yf_premarket,0.1290242895485886,0.7850238928248537,0.14510860952886367,0.6,0.5,blocked,0.0,2.9361,,,new,10:13:47
CMPS,12.3821,12.53,-0.011803650129537638,1.2441499133002558,0.0,2912350,3,0.7821566669227421,0.8828999519348144,0.0704628867318783,,,yf_premarket,0.12902948186130528,0.7849804033068314,0.1450308134993577,0.6,0.5,blocked,0.0,2.936,,,new,10:13:47
CMPX,2.0596,2.02,0.0196,2.6791,,3461820,3,0.5385,0.1131,0.056,,,yf_premarket,0.2783025121918336,0.5404440888342926,0.11471402330871483,0.6,0.5,blocked,0.1855282348745144,2.934,,,new,10:13:47
CMPX,2.0596,2.02,0.019603970023466574,2.6790532147829755,0.0,3461820,3,0.5384612563094928,0.11309995651245117,0.0559900780100877,,,yf_premarket,0.2782976452830926,0.5404052052715921,0.11469322504817242,0.6,0.5,blocked,0.18556581402993091,2.934,,,new,10:13:47
ABSI,7.39,7.41,-0.0026990347940552928,1.6337895087401348,0.0,5164680,4,0.6380951126686784,0.7082000732421875,0.09557356111006148,,,yf_premarket,0.16956237822276743,0.6403987590637682,0.19766726573616952,0.8,0.5,blocked,0.0,2.934,,,new,10:13:47
ABSI,7.39,7.41,-0.0027,1.6338,,5164680,4,0.6381,0.7082,0.0956,,,yf_premarket,0.16956346959323848,0.6404036640392983,0.19772268636512136,0.8,0.5,blocked,0.0,2.934,,,new,10:13:47
AS,36.77,36.83,-0.0016,1.105,,3933920,2,0.9091,1.3018,0.0353,,,yf_premarket,0.11455418448261272,0.912382026293882,0.07132313125650233,0.4,0.5,blocked,0.0,2.9323,,,new,10:13:47
AS,36.77,36.83,-0.0016291563418846054,1.10497925733111,0.0,3933920,2,0.9090918363391941,1.3018001556396483,0.03534618764373733,,,yf_premarket,0.11455202669254666,0.9123738331606864,0.07141994879580438,0.4,0.5,blocked,0.0,2.9323,,,new,10:13:47
AFRM,73.92,73.92,0.0,0.9743,,4602610,3,0.8003,4.557,0.0616,,,yf_premarket,0.10095790315893877,0.80318923731492,0.12645262212477232,0.6,0.5,blocked,0.0,2.921,,,new,10:13:47
AFRM,73.92,73.92,2.4770762101757612e-08,0.9743167463678217,0.0,4602610,3,0.8002512141377681,4.556999206542969,0.06164771806579156,,,yf_premarket,0.10095964522724828,0.8031402753263185,0.12655264770166613,0.6,0.5,blocked,2.3447325353242887e-07,2.921,,,new,10:13:47
BCRX,8.98,8.99,-0.001112321620995979,2.1500269884953975,0.0,4131390,4,0.6180553118019217,0.3570002555847168,0.03971081920731947,,,yf_premarket,0.22326482661279792,0.6202866106517814,0.08056899502880303,0.8,0.5,blocked,0.0,2.9158,,,new,10:13:47
BCRX,8.98,8.99,-0.0011,2.15,,4131390,4,0.6181,0.357,0.0397,,,yf_premarket,0.22326201909041132,0.6203314601828714,0.0805463160405475,0.8,0.5,blocked,0.0,2.9158,,,new,10:13:47
FOUR,40.3125,39.4,0.0232,1.3768,,2065480,3,0.5975,2.739,0.0695,,,yf_premarket,0.1428286241442392,0.5996570902107519,0.14301243116885343,0.6,0.5,blocked,0.21960484944330275,2.9145,,,new,10:13:47
FOUR,40.3125,39.4,0.023159858852333848,1.3767744059492224,0.0,2065480,3,0.5975309955984979,2.739000701904297,0.06951778162001472,,,yf_premarket,0.14282596168123549,0.5996881977093369,0.1430497046159342,0.6,0.5,blocked,0.21922488432736711,2.914,,,new,10:13:47
NWG,16.81,16.77,0.0024,1.2949,,5929870,3,0.7736,0.376,0.0224,,,yf_premarket,0.13430884265679546,0.7763928451665901,0.0442824304123699,0.6,0.5,blocked,0.022717743045858902,2.9105,,,new,10:13:47
NWG,16.81,16.77,0.0023851843258483074,1.2948513205179877,0.0,5929870,3,0.773585607307908,0.37599992752075195,0.022420984928875346,,,yf_premarket,0.13430377869404006,0.7763784005141046,0.04432641856616476,0.6,0.5,blocked,0.022577501929846686,2.9102,,,new,10:13:47
AAP,60.99,60.1,0.014808678011233905,1.3388716076517593,0.0,1610610,3,0.6647803608369242,2.5090003967285157,0.041747095847413124,,,yf_premarket,0.13888306107980644,0.6671803461233867,0.08483739405676176,0.6,0.5,blocked,0.14017489246169698,2.8954,,,new,10:13:47
AAP,60.99,60.1,0.0148,1.3389,,1610610,3,0.6648,2.509,0.0417,,,yf_premarket,0.13888601464028172,0.6672000561876281,0.08473867276056803,0.6,0.5,blocked,0.1400927487827966,2.8952,,,new,10:13:47
BRBS,3.29,3.35,-0.0179,1.5019,,343630,2,0.8696,0.0535,0.016,,,yf_premarket,0.15584235630637855,0.8727394236774391,0.0308668889083042,0.4,0.5,blocked,0.0,2.8947,,,new,10:13:47
BRBS,3.29,3.35,-0.01791041980317584,1.5019061199546024,0.0,343630,2,0.8695643159978853,0.05348992347717285,0.015967141791020344,,,yf_premarket,0.15584299294466825,0.872703610849196,0.03079801224169235,0.4,0.5,blocked,0.0,2.8946,,,new,10:13:47
CENTA,37.78,37.78,3.231083021648491e-08,1.7013685499760371,0.0,375580,3,0.7461138974675726,1.0289997100830077,0.02723662634544316,,,yf_premarket,0.1765923985458546,0.7488075125041135,0.054420861893143394,0.6,0.5,blocked,3.058454743568658e-07,2.8897,,,new,10:13:47
CENTA,37.78,37.78,0.0,1.7014,,375580,3,0.7461,1.029,0.0272,,,yf_premarket,0.1765956701860492,0.7487935648640033,0.054344086540419174,0.6,0.5,blocked,0.0,2.8897,,,new,10:13:47
CPRX,31.32,31.38,-0.001912019196023953,1.8460504720046704,0.0,1815660,2,0.8461493316900686,0.03999958038330078,0.001274683921384898,,,yf_premarket,0.19164317218281832,0.8492040939331194,0.0,0.4,0.5,blocked,0.0,2.8859,,,new,10:13:47
CPRX,31.32,31.38,-0.0019,1.8461,,1815660,2,0.8461,0.04,0.0013,,,yf_premarket,0.1916483244135597,0.8491545841461374,5.3067016153295246e-05,0.4,0.5,blocked,0.0,2.8858,,,new,10:13:47
PNR,74.46,74.32,0.0019,1.9629,,1981610,4,0.611,1.888,0.0254,,,yf_premarket,0.20379863549699595,0.6132058278138399,0.0505709654924007,0.8,0.5,blocked,0.017984879911304968,2.8844,,,new,10:13:47
PNR,74.46,74.32,0.0018837500773768825,1.9629493189880955,0.0,1981610,4,0.6110154701922054,1.8880012512207032,0.025403676789199275,,,yf_premarket,0.20380376598541786,0.6132213538564222,0.05057867269835454,0.8,0.5,blocked,0.017831062591860354,2.8842,,,new,10:13:47
ATLX,3.97,3.91,0.015345246253764365,0.5781180936533111,0.0,769220,3,0.6941177097571244,0.2997000217437744,0.07664962024677359,,,yf_premarket,0.05974443220225146,0.6966236085300559,0.15799931041243148,0.6,0.5,blocked,0.14525390057018658,2.8797,,,new,10:13:47
ATLX,3.97,3.91,0.0153,0.5781,,769220,3,0.6941,0.2997,0.0766,,,yf_premarket,0.059742549980364754,0.6966058348372935,0.15789529752492631,0.6,0.5,blocked,0.14482561191735052,2.879,,,new,10:13:47
EE,34.54,34.56,-0.0005787434171363815,1.711997966446365,0.0,393400,3,0.7372266770867028,1.1180002212524414,0.03234954215356209,,,yf_premarket,0.17769814098378167,0.739888207544023,0.06513844536667669,0.6,0.5,blocked,0.0,2.8789,,,new,10:13:47
EE,34.54,34.56,-0.0006,1.712,,393400,3,0.7372,1.118,0.0323,,,yf_premarket,0.17769835252752542,0.7398614341478933,0.06503459617647153,0.6,0.5,blocked,0.0,2.8788,,,new,10:13:47
LNC,37.4,37.17,0.0062,1.7001,,1706820,3,0.698,0.919,0.0247,,,yf_premarket,0.17646043555926436,0.7005199145892966,0.04910364064039351,0.6,0.5,blocked,0.058687502868468834,2.8783,,,new,10:13:47
LNC,37.4,37.17,0.006187835415252922,1.7001206922815528,0.0,1706820,3,0.6979861476176497,0.9190010070800781,0.024724268290329983,,,yf_premarket,0.17646258810770524,0.700506012197175,0.04915451130541767,0.6,0.5,blocked,0.05857235623907564,2.8781,,,new,10:13:47
BKE,44.7,45.17,-0.010405096037139905,1.7439722756376392,0.0,473230,3,0.7339441514399605,1.2329994201660157,0.027296866728980993,,,yf_premarket,0.18102432080700048,0.7365938313467549,0.054547136481514116,0.6,0.5,blocked,0.0,2.872,,,new,10:13:47
BKE,44.7,45.17,-0.0104,1.744,,473230,3,0.7339,1.233,0.0273,,,yf_premarket,0.1810272048791518,0.7365495205115828,0.05455370437642021,0.6,0.5,blocked,0.0,2.8719,,,new,10:13:47
DNLI,23.3,23.31,-0.00042897752773405484,1.2189654504609186,0.0,2065440,3,0.7551318556273958,1.2512996673583985,0.05368081064037084,,,yf_premarket,0.1264096269129561,0.7578580272317484,0.10985258876029412,0.6,0.5,blocked,0.0,2.8603,,,new,10:13:47
DNLI,23.3,23.31,-0.0004,1.219,,2065440,3,0.7551,1.2513,0.0537,,,yf_premarket,0.12641322098528168,0.7578260565993953,0.10989281308069121,0.6,0.5,blocked,0.0,2.8602,,,new,10:13:47
BUR,4.53,4.53,-4.6315306764535756e-08,1.1461574505499135,0.0,1899390,3,0.763636899585845,0.19649991989135743,0.043377463750640916,,,yf_premarket,0.11883565560917601,0.7663937760388416,0.08825493597436318,0.6,0.5,blocked,0.0,2.8552,,,new,10:13:47
BUR,4.53,4.53,-0.0,1.1462,,1899390,3,0.7636,0.1965,0.0434,,,yf_premarket,0.11884008188533168,0.7663567432383767,0.08830217597258548,0.6,0.5,blocked,-0.0,2.8551,,,new,10:13:47
ACTU,2.18,2.07,0.05314013058197524,0.4638744427934621,0.0,215360,4,0.2970296585633463,0.2634000062942505,0.1272463839559725,,,yf_premarket,0.04786004952027676,0.29810199290441736,0.2640591515862069,0.8,0.5,blocked,0.5030099299936259,2.8545,,,new,10:13:47
ACTU,2.18,2.07,0.0531,0.4639,,215360,4,0.297,0.2634,0.1272,,,yf_premarket,0.04786270815049815,0.2980722272679385,0.26396192254144574,0.8,0.5,blocked,0.5026300648896282,2.8539,,,new,10:13:47
ANGO,12.19,12.15,0.0033,3.0414,,393040,3,0.5914,0.383,0.0315,,,yf_premarket,0.3159913624104034,0.5935350680345417,0.06335765348846333,0.6,0.5,blocked,0.031236896688055994,2.8396,,,new,10:13:47
ANGO,12.19,12.15,0.0032922125700086827,3.04142072053735,0.0,393040,3,0.5913974414848617,0.3829998016357422,0.03152261840828534,,,yf_premarket,0.3159935178981998,0.5935325002826703,0.06340506570644892,0.6,0.5,blocked,0.031163183007418344,2.8395,,,new,10:13:47
