ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CPIX,4.009428070519192,7.77,7.77,prev_close_fallback,63.7,0.0,1.1705588474497501,0.0,3,0.8780219626309982,0.09320663280129747
ATLC,4.0045757099071135,110.32,110.32,prev_close_fallback,65.1,0.0,1.155582672361196,0.0,4,0.8225166566737852,0.042467359476365714
AMGN,4.004541170740477,390.02,390.02,prev_close_fallback,72.7,0.0,1.114056479314597,0.0,2,0.5402419466608589,0.03274962197309505
CACI,4.00184616947359,524.19,524.19,prev_close_fallback,65.6,0.0,0.9156885251971711,0.0,3,0.9208506893852386,0.03300711349087815
ACAN,4.0,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
CNGL,4.0,9.05,9.05,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BRBS,3.996583789544962,3.65,3.65,prev_close_fallback,58.2,0.0,1.598096286972939,0.0,5,0.8684212177413485,0.020416442128627144
BYFC,3.996459396203411,10.78,10.78,prev_close_fallback,68.5,0.0,0.9406392694063926,0.0,4,0.7857141466946411,0.023654901173948344
ASTI,3.9956195517020645,3.54,3.54,prev_close_fallback,51.9,0.0,1.9997023883336227,0.0,3,0.9204546101083532,0.08457626417748687
ANGO,3.99518481652799,15.19,15.19,prev_close_fallback,61.2,0.0,1.3063864525987483,0.0,4,0.8942306369719372,0.029493097915358295
ALL,3.994946605133049,262.56,262.56,prev_close_fallback,72.6,0.0,1.272388330072657,0.0,1,0.4562314535860692,0.024063091978372687
DBI,3.9921902014786075,6.61,6.61,prev_close_fallback,64.4,0.0,1.080822696501473,0.0,3,0.8749999607864174,0.049319208565755376
DDOG,3.9921146602283972,288.15,288.15,prev_close_fallback,63.2,0.0,1.0922871154703522,0.0,3,0.9169844310467695,0.04307755616627192
BDL,3.9863437731949554,42.86,42.86,prev_close_fallback,56.7,0.0,2.0630568882796436,0.0,4,0.685011904176959,0.06941203820891867
CLF,3.9848995526093147,12.31,12.31,prev_close_fallback,73.0,0.0,0.6158162802819136,0.0,3,0.7566374276779162,0.06173841729269457
CRWV,3.9832260589677597,91.9,91.9,prev_close_fallback,62.3,0.0,1.127171944433915,0.0,3,0.9288888517152177,0.08076822688474061
AEM,3.982337679148288,150.61,150.61,prev_close_fallback,77.8,0.0,0.9244491564487877,0.0,4,0.4070696121740835,0.033092109855580996
CDT,3.9767877813781327,3.14,3.14,prev_close_fallback,76.1,0.0,0.857877512856475,0.0,4,0.5041323258539523,0.1210827999603648
ACRE,3.976358141029827,4.63,4.63,prev_close_fallback,50.0,0.0,2.44502343263527,0.0,2,0.7538464247121921,0.031533477366301764
ADPT,3.974345881825236,24.55,24.55,prev_close_fallback,63.6,0.0,1.1187511046456298,0.0,4,0.8726708276887846,0.057083496811114985
CSV,3.9722942685969964,40.51,40.51,prev_close_fallback,65.0,0.0,1.1626434507320933,0.0,3,0.7904751887613637,0.03365346093649097
CHAR,3.96828775284499,10.9,10.9,prev_close_fallback,77.8,0.0,0.0,0.0,1,0.8571389645776567,0.0012752200931661097
AAP,3.966263696664431,58.83,58.83,prev_close_fallback,66.6,0.0,0.9922002105464638,0.0,3,0.8069244644057173,0.044501104012130255
BFRI,3.9651106109014385,1.22,1.22,prev_close_fallback,64.4,0.0,1.1383027978040876,0.0,4,0.8181819758139502,0.06196723464354762
APO,3.9631986355954125,133.2,133.2,prev_close_fallback,59.6,0.0,1.3916969179667014,0.0,4,0.8845745373765347,0.03719970284309509
ALMR,3.9624659505166564,27.11,27.11,prev_close_fallback,65.2,0.0,1.3621146254934293,0.0,5,0.6731794309936302,0.06444116163790799
AEG,3.9613291799313166,9.38,9.38,prev_close_fallback,70.6,0.0,0.8274177376720445,0.0,3,0.7222229090247619,0.011087388999377062
BYRN,3.959600362068684,4.74,4.74,prev_close_fallback,72.3,0.0,0.6041361482119776,0.0,2,0.7663042013496564,0.08776371912881646
BELFB,3.9581107638271713,300.64,300.64,prev_close_fallback,60.0,0.0,1.278979126367757,0.0,4,0.919501252210913,0.06019491498240042
CRCT,3.957817100372316,4.94,4.94,prev_close_fallback,76.9,0.0,1.0834454033869094,0.0,4,0.3415841899681487,0.056578957910047856
BVS,3.9567339508036437,13.42,13.42,prev_close_fallback,75.1,0.0,1.0036351304089786,0.0,3,0.4495883472164087,0.06204173000215323
AIZ,3.9564162182645264,281.31,281.31,prev_close_fallback,77.7,0.0,0.9914486101078827,0.0,3,0.3546599604989449,0.020614298208520187
AMBA,3.949793569812684,82.23,82.23,prev_close_fallback,73.6,0.0,0.6539691345760971,0.0,2,0.67683594687732,0.0778669538676334
DASH,3.9485757574216716,202.37,202.37,prev_close_fallback,64.8,0.0,0.9916860469618323,0.0,4,0.8601296025270696,0.03472846789297961
DAC,3.9472777332977156,138.72,138.72,prev_close_fallback,65.2,0.0,1.4914043313239562,0.0,2,0.5945486825961278,0.029555950762686453
ALSN,3.9423135401073215,122.62,122.62,prev_close_fallback,54.1,0.0,1.9200589218435737,0.0,3,0.8201219423550518,0.03812592905857866
CDW,3.9398989431763662,154.0,154.0,prev_close_fallback,56.0,0.0,1.421279194904162,0.0,2,0.9879518072289156,0.05045453356457995
CDNA,3.933064033804219,47.09,47.09,prev_close_fallback,62.9,0.0,1.1992485582804218,0.0,3,0.8189831749867584,0.05054790604390134
AADX,3.9324362677447544,20.55,20.55,prev_close_fallback,67.7,0.0,0.9911080767617277,0.0,5,0.729458828979622,0.07240876700997706
ATEC,3.9312718211371136,10.35,10.35,prev_close_fallback,53.2,0.0,1.6371387153659922,0.0,3,0.982832633835711,0.04019326140202835
AEHR,3.926485600808941,109.89,109.89,prev_close_fallback,56.1,0.0,1.413284967563157,0.0,4,0.9764780537687213,0.09711528835140232
CME,3.926425667407112,262.63,262.63,prev_close_fallback,69.8,0.0,0.99597218725857,0.0,3,0.6362291650819162,0.022777305231551522
AIB,3.9264219171758543,2.09,2.09,prev_close_fallback,53.9,0.0,1.7835802288691525,0.0,4,0.878787648907736,0.0947368469084581
CGTX,3.9240221838111893,0.986,0.986,prev_close_fallback,63.3,0.0,1.6703086588363836,0.0,4,0.5578946014520942,0.0732251462686495
ATHM,3.917878316782325,22.96,22.96,prev_close_fallback,64.1,0.0,1.1112394860892874,0.0,4,0.7976651675053065,0.03205576968000072
CHD,3.9161223912773453,103.0,103.0,prev_close_fallback,62.8,0.0,1.0028566995536978,0.0,4,0.9022225273980035,0.024106790487048696
CSWC,3.903926048074833,24.72,24.72,prev_close_fallback,53.1,0.0,1.7213843467217018,0.0,2,0.9186039548624049,0.017880275136591087
CPST,3.902348806315156,28.005,28.005,prev_close_fallback,69.2,0.0,0.26627218934911245,0.0,4,1.0,0.0010890923560643029
BDSX,3.9006102662232554,22.755,22.755,prev_close_fallback,67.3,0.0,0.9720101781170484,0.0,4,0.7242743140462927,0.06529113198945229
ACRS,3.899629029401117,5.98,5.98,prev_close_fallback,67.4,0.0,1.121332648674053,0.0,4,0.6445182882143886,0.06270902192645561
ACM,3.8961433285210703,75.75,75.75,prev_close_fallback,63.0,0.0,0.8425695685314074,0.0,3,0.9529812379915796,0.027366320921642942
BMR,3.8942755612361637,1.4,1.4,prev_close_fallback,56.2,0.0,1.4135514018691588,0.0,3,0.9375000465661385,0.06064283951082978
CFFN,3.8903099509203427,9.19,9.19,prev_close_fallback,62.7,0.0,0.9009223681728373,0.0,3,0.9313719440361723,0.026006544136288057
CURV,3.8875423035464434,2.65,2.65,prev_close_fallback,68.7,0.0,1.0414409534127844,0.0,1,0.6168226339856494,0.06067924461079563
ANL,3.8844967796898997,13.0,13.0,prev_close_fallback,66.2,0.0,1.2134968493800393,0.0,3,0.6286919169055882,0.07839999565711389
CNL,3.8806211664093047,12.93,12.93,prev_close_fallback,63.3,0.0,1.5861168128382162,0.0,4,0.5549740860204316,0.06028614801733106
BZUN,3.876168449651342,3.02,3.02,prev_close_fallback,67.5,0.0,0.7272062854010597,0.0,2,0.8108106714865881,0.04692052403456659
BOOM,3.871515242206437,7.31,7.31,prev_close_fallback,64.5,0.0,0.8354370229574412,0.0,4,0.875,0.08016415461761345
CTRM,3.8696973812689164,2.1,2.1,prev_close_fallback,58.2,0.0,1.2227805695142377,0.0,3,0.9310345111080509,0.044095223022425654
BTG,3.8692620358796157,3.89,3.89,prev_close_fallback,69.0,0.0,1.327665676639447,0.0,4,0.44680856460356827,0.03290488882492924
BILL,3.8669978274128085,48.57,48.57,prev_close_fallback,61.1,0.0,1.0881968936516548,0.0,2,0.8808704501648884,0.03975295495704087
AACI,3.8666408114602,9.99,9.99,prev_close_fallback,80.0,0.0,0.0,0.0,2,0.6666560701910544,0.00010010239350302435
CHMG,3.862955423097043,82.37,82.37,prev_close_fallback,64.4,0.0,1.0086418160711983,0.0,4,0.7844264007134111,0.03644528394230633
AMAL,3.8614987350323244,49.81,49.81,prev_close_fallback,64.0,0.0,1.091654465592972,0.0,4,0.7561576674448859,0.02522102625148485
CRT,3.861487403300704,10.09,10.09,prev_close_fallback,73.1,0.0,0.5317324185248714,0.0,3,0.6707478568169241,0.02102856129873868
ALRS,3.859524398059175,34.12,34.12,prev_close_fallback,63.8,0.0,0.7162473094336822,0.0,2,0.9499995572228198,0.0413540644024224
BUSE,3.8580502950384465,31.58,31.58,prev_close_fallback,62.9,0.0,0.7700103412616339,0.0,3,0.9582718862936515,0.02104426128341879
AVTR,3.8578555089697772,13.68,13.68,prev_close_fallback,69.3,0.0,0.7049273668740479,0.0,1,0.7333334235153115,0.044627195611982834
ANVS,3.8513962633660097,1.87,1.87,prev_close_fallback,62.3,0.0,1.2332881076878517,0.0,2,0.7441860529588573,0.05989304185578392
BSAC,3.850752255491088,34.73,34.73,prev_close_fallback,67.9,0.0,1.0200391187216298,0.0,4,0.626213619200877,0.019493235090689953
CGNT,3.8495328383332597,9.3,9.3,prev_close_fallback,55.3,0.0,1.540498881966003,0.0,3,0.8668944201270177,0.032419347610897195
AIR,3.8462597518338972,149.43,149.43,prev_close_fallback,61.6,0.0,0.9155113165066951,0.0,4,0.9264861785613738,0.04162484616631969
CLS,3.842007455008754,371.15,371.15,prev_close_fallback,62.5,0.0,0.8569750154517766,0.0,3,0.9126267909907655,0.07723831001600662
BSY,3.840569404243033,36.08,36.08,prev_close_fallback,61.0,0.0,1.1032467656072538,0.0,3,0.8473484021323818,0.04170730002761638
ACT,3.839553573191552,47.89,47.89,prev_close_fallback,61.6,0.0,1.2433732447179913,0.0,2,0.7540979334971082,0.01818751137080897
CFBK,3.8391938432720654,35.6,35.6,prev_close_fallback,70.1,0.0,0.6393337604099936,0.0,1,0.7157889918277138,0.031573050491378034
ALK,3.8339087240578924,52.55,52.55,prev_close_fallback,61.9,0.0,0.9004455401227129,0.0,4,0.9060579673255588,0.03758324733023816
COO,3.832443795654215,74.69,74.69,prev_close_fallback,59.7,0.0,1.0133223599609074,0.0,3,0.9391154403794991,0.017833711687549693
CNO,3.8317866937935254,55.41,55.41,prev_close_fallback,69.3,0.0,0.8478799559471366,0.0,5,0.6342280805285276,0.02098897937330327
ALAB,3.8310155255051677,361.67,361.67,prev_close_fallback,49.8,0.0,1.7810560243684308,0.0,4,0.9498540051905139,0.08537617657886715
COF,3.83085851733974,221.91,221.91,prev_close_fallback,61.1,0.0,0.9004142369923486,0.0,3,0.9383342330132454,0.025726650738831777
BX,3.8289916176005043,137.2,137.2,prev_close_fallback,61.6,0.0,0.9838810617996098,0.0,2,0.8740598534355997,0.036425053967975046
BCH,3.8262997154462175,41.38,41.38,prev_close_fallback,61.4,0.0,1.4662766458207248,0.0,3,0.635714519266925,0.025495415126721602
ACIC,3.8250728935820004,11.03,11.03,prev_close_fallback,61.2,0.0,0.8842553533405648,0.0,2,0.9333331920481895,0.030190381238882628
BHRB,3.8193286486636975,74.64,74.64,prev_close_fallback,56.4,0.0,1.259489552454631,0.0,3,0.9317151444144466,0.02190513260775038
BLMN,3.816046133412703,8.92,8.92,prev_close_fallback,80.5,0.0,0.7654630591093434,0.0,3,0.21398308723351422,0.05347534099736798
BKE,3.8158768902935924,45.59,45.59,prev_close_fallback,61.9,0.0,1.0479341924358585,0.0,1,0.8150536928718508,0.024742265280858027
CRM,3.8142547020629647,190.99,190.99,prev_close_fallback,63.9,0.0,0.7174582612816078,0.0,4,0.9007289243533902,0.039724589211503555
CPS,3.81182407536453,30.76,30.76,prev_close_fallback,63.2,0.0,1.1051534107834375,0.0,4,0.7302800550558809,0.048016900001668
COCP,3.8065224720709017,0.98,0.98,prev_close_fallback,58.5,0.0,1.3586892919836162,0.0,3,0.7857144681775027,0.07755100576145783
ADSK,3.8034851971538086,237.21,237.21,prev_close_fallback,65.4,0.0,0.8882912788621131,0.0,3,0.7449221384226844,0.03885587710374413
BRC,3.8006224186005246,97.71,97.71,prev_close_fallback,65.2,0.0,0.8381867307114981,0.0,4,0.7735293787656093,0.026394441496848022
BZ,3.7938226335473018,16.45,16.45,prev_close_fallback,65.5,0.0,0.5863871299322169,0.0,2,0.8815799627941412,0.030607900388403414
CRBP,3.7918265893860306,9.4,9.4,prev_close_fallback,66.3,0.0,0.9756636353595228,0.0,3,0.6514521967750769,0.05382977359162082
CAH,3.789951012108503,233.55,233.55,prev_close_fallback,61.8,0.0,1.2670659153324262,0.0,3,0.6843768060104026,0.019614642243631932
ARCT,3.788722857650975,6.22,6.22,prev_close_fallback,52.3,0.0,1.6178492122237496,0.0,4,0.8888886926595918,0.041157556738449064
CYD,3.788174220619285,48.12,48.12,prev_close_fallback,67.9,0.0,0.7679217187832376,0.0,3,0.6876060537762269,0.04341232605451767
DAL,3.784218964175558,92.77,92.77,prev_close_fallback,62.7,0.0,0.8644254032089984,0.0,4,0.8441193413343739,0.02682981087538691
CGEM,3.783991874938451,17.55,17.55,prev_close_fallback,59.1,0.0,1.2829773262775697,0.0,3,0.7766493972485761,0.05301426305588347
ATI,3.7820730132822837,200.15,200.15,prev_close_fallback,64.7,0.0,0.8928015053119673,0.0,5,0.7477898585257691,0.04543592566305025
BVN,3.7796042759226087,32.26,32.26,prev_close_fallback,62.1,0.0,1.3312896556640765,0.0,4,0.6306119358772695,0.039522642523470854
BCAT,3.7793306578768573,16.03,16.03,prev_close_fallback,56.7,0.0,1.190033355365295,0.0,4,0.9176474548126873,0.01272613175792451
BMNR,3.7792577498024706,18.1,18.1,prev_close_fallback,63.4,0.0,0.8100184758183478,0.0,4,0.8379254477091259,0.06908839696624088
CTNT,3.7776537822138225,1.91,1.91,prev_close_fallback,66.3,0.0,0.503731343283582,0.0,3,0.8727271939112238,0.10120420108522897
COE,3.7747233280311585,18.76,18.76,prev_close_fallback,68.1,0.0,0.5533904910366328,0.0,4,0.7756562257171562,0.06510128010949563
CENX,3.774007096840934,47.12,47.12,prev_close_fallback,64.8,0.0,0.891658981778866,0.0,3,0.7375177470534041,0.03987691286387675
CCJ,3.773798219380236,93.09,93.09,prev_close_fallback,61.4,0.0,1.0858951543884912,0.0,4,0.7733867062738842,0.03952090449266368
CCEL,3.772924142291604,3.56,3.56,prev_close_fallback,60.8,0.0,1.299165673420739,0.0,4,0.6909089253953522,0.0721910105210906
CINT,3.7721446890084644,3.48,3.48,prev_close_fallback,63.5,0.0,0.8538126667602864,0.0,4,0.8035715958293774,0.04008619927764652
ACNB,3.7698485415643566,65.43,65.43,prev_close_fallback,64.1,0.0,0.601273284602688,0.0,4,0.9059036993400295,0.02512609256415635
AMC,3.769784182509086,2.68,2.68,prev_close_fallback,67.0,0.0,0.9368005942254533,0.0,3,0.6195653526003172,0.07835821234109691
ASAN,3.768824383687452,8.76,8.76,prev_close_fallback,63.5,0.0,0.5813387908705187,0.0,4,0.9390245462584372,0.06333334639736472
CHGG,3.7652834303304634,1.03,1.03,prev_close_fallback,71.9,0.0,0.6650704111034454,0.0,3,0.5555555064982313,0.09126210929154265
ACET,3.7638806448596025,9.21,9.21,prev_close_fallback,64.2,0.0,0.991890205864005,0.0,3,0.7016706824164785,0.06140066384430153
CDE,3.7599786238897357,16.21,16.21,prev_close_fallback,67.0,0.0,0.9390773080533326,0.0,4,0.6100274466925301,0.0437384541273803
ARCC,3.7593786527783553,19.65,19.65,prev_close_fallback,52.0,0.0,1.4701475507945871,0.0,3,0.9448820671477596,0.017150112417092214
BOF,3.756918380740424,4.15,4.15,prev_close_fallback,58.3,0.0,1.532967032967033,0.0,4,0.6600000095367387,0.051301185164366915
CSL,3.752418959181621,386.43,386.43,prev_close_fallback,61.5,0.0,0.7643216738719518,0.0,3,0.9095903105220233,0.03456252609074105
CLFD,3.750852812355111,33.74,33.74,prev_close_fallback,60.2,0.0,0.8985444275472518,0.0,4,0.8918033443000627,0.051689394113268915
AMH,3.744946377084937,34.53,34.53,prev_close_fallback,53.1,0.0,1.4128639663822153,0.0,4,0.9135135246594607,0.016391543722861848
CBNK,3.7405902260328006,37.94,37.94,prev_close_fallback,58.8,0.0,1.189111747851003,0.0,3,0.7935028026067384,0.029625740379577475
ARM,3.7398577456236253,280.56,280.56,prev_close_fallback,53.7,0.0,1.4293083194985674,0.0,2,0.8788793996454962,0.07713110724118089
BDCI,3.7387409398159455,10.09,10.09,prev_close_fallback,66.7,0.0,0.14414854629855853,0.0,2,1.0,0.00019822058930833754
BY,3.7376241726942725,39.75,39.75,prev_close_fallback,61.3,0.0,0.750966691540601,0.0,4,0.9105527331424923,0.01820637471390956
ALRM,3.7333020560679393,55.87,55.87,prev_close_fallback,60.1,0.0,0.9165640102340566,0.0,4,0.8718700104159761,0.02527654507361574
AWRE,3.7324432544480417,1.28,1.28,prev_close_fallback,65.9,0.0,0.6581319870176704,0.0,4,0.7692305223476161,0.05156247991835654
CBK,3.732300372479168,35.06,35.06,prev_close_fallback,61.6,0.0,0.8531187122736419,0.0,4,0.8406255625187009,0.024529383776265075
BHE,3.7287107627141385,85.41,85.41,prev_close_fallback,60.7,0.0,0.7457376829104578,0.0,4,0.927821648449241,0.0569137175453735
CW,3.7282742909395497,757.31,757.31,prev_close_fallback,57.9,0.0,1.083221414347242,0.0,4,0.87115834187748,0.03990044300477274
AMCR,3.7248387488439576,47.14,47.14,prev_close_fallback,62.8,0.0,0.6954811763469019,0.0,3,0.8652244450283912,0.024522701576083387
CADL,3.723779746314994,10.51,10.51,prev_close_fallback,60.3,0.0,0.9893575815703561,0.0,4,0.8155988661995545,0.050989525552936
AES,3.720676710835172,14.68,14.68,prev_close_fallback,62.8,0.0,1.0534263612132233,0.0,4,0.6801315929775323,0.003045229411198022
DB,3.7199359923964086,37.47,37.47,prev_close_fallback,61.6,0.0,0.8125097763178476,0.0,4,0.8510644629798471,0.01630638971442813
AX,3.7199242183481704,105.1,105.1,prev_close_fallback,57.6,0.0,0.9429429429429429,0.0,4,0.9445887754717841,0.02671741411867752
CODA,3.7193907078428166,10.44,10.44,prev_close_fallback,57.8,0.0,1.2610050115129352,0.0,3,0.7777770909752381,0.03965707733705254
BEN,3.7159407179198625,35.77,35.77,prev_close_fallback,59.9,0.0,0.8757664457936678,0.0,4,0.8830278731087824,0.028459587511468355
AMPX,3.7129287698617306,10.81,10.81,prev_close_fallback,60.8,0.0,1.3735297712507404,0.0,5,0.5930088633390371,0.06823310975361767
AKAM,3.7097021675159265,123.35,123.35,prev_close_fallback,54.3,0.0,1.3380637988219641,0.0,4,0.8703108958489297,0.04345358046840339
CCK,3.7090996191997894,121.66,121.66,prev_close_fallback,60.6,0.0,0.7402663226282081,0.0,3,0.9137169579311515,0.02557948529494764
BFST,3.7069460981247304,32.07,32.07,prev_close_fallback,59.0,0.0,0.9113943198578074,0.0,2,0.8907850984660493,0.02126600370788102
ANRO,3.706369112296391,28.23,28.23,prev_close_fallback,53.3,0.0,1.5211853961819726,0.0,3,0.8149351594339138,0.05929862539820886
AMRN,3.704226472001598,14.4,14.4,prev_close_fallback,54.8,0.0,1.3478413478413478,0.0,4,0.8378375127478802,0.03520831890128239
ATAT,3.699263282358349,34.61,34.61,prev_close_fallback,63.5,0.0,0.885603669677881,0.0,3,0.7167019573100828,0.027882102379815546
CORT,3.6985691545131543,109.8,109.8,prev_close_fallback,67.2,0.0,0.7950997329982723,0.0,2,0.6147160389489958,0.05434425216857543
CBRS,3.6978639721626565,227.15,227.15,prev_close_fallback,58.8,0.0,0.9668120428198851,0.0,3,0.8636026121460144,0.10421748507473415
ALOT,3.6911923374254196,28.86,28.86,prev_close_fallback,64.0,0.0,1.0052356020942408,0.0,3,0.6285742312030997,0.005093552606604
CTBI,3.6907844634824336,79.46,79.46,prev_close_fallback,59.6,0.0,0.7440907927297551,0.0,3,0.934659229452927,0.022665475817958764
CNM,3.6892149296191636,46.32,46.32,prev_close_fallback,53.7,0.0,1.2220333183055139,0.0,5,0.928944584445123,0.027534529516549708
CNX,3.6874702190881905,35.65,35.65,prev_close_fallback,57.1,0.0,1.2080081999735486,0.0,2,0.8000011737536936,0.029172502850054904
CLLS,3.680938758516644,2.77,2.77,prev_close_fallback,59.4,0.0,1.986879100281162,0.0,2,0.3124997671693078,0.04534296211589002
BURL,3.680106790925646,367.82,367.82,prev_close_fallback,58.9,0.0,1.1622422540455837,0.0,2,0.7449652650497753,0.028769508242367743
ARHS,3.679106932775745,8.28,8.28,prev_close_fallback,56.2,0.0,1.533276814757361,0.0,3,0.6648498353158233,0.048200498283328584
BUR,3.678691374018471,4.34,4.34,prev_close_fallback,57.0,0.0,1.1353089823110498,0.0,3,0.8297874067314185,0.04048386334770437
APLD,3.6783440694273315,31.27,31.27,prev_close_fallback,57.5,0.0,0.8855075495508365,0.0,3,0.9360269691822976,0.08885513092633705
ADP,3.678100872752116,270.62,270.62,prev_close_fallback,61.1,0.0,0.9644039735099338,0.0,3,0.7519283250793882,0.03280245579563349
CPSR,3.677953192339989,26.03,26.03,prev_close_fallback,66.8,0.0,0.07633587786259542,0.0,5,0.9664220797244305,0.0013945407331033132
APG,3.677287564280694,41.54,41.54,prev_close_fallback,56.2,0.0,1.0705933353867918,0.0,5,0.8942732499029521,0.03535147099094519
ABT,3.6766431766378638,105.46,105.46,prev_close_fallback,68.1,0.0,0.8205677611459842,0.0,3,0.5406217381855358,0.024568567718979577
CBAN,3.6765417901972697,22.05,22.05,prev_close_fallback,61.1,0.0,0.6997539927369284,0.0,3,0.8808293480272289,0.024231506489833764
CMI,3.6759282580547428,635.96,635.96,prev_close_fallback,50.7,0.0,2.048782853263505,0.0,4,0.6220894716700427,0.04168974743581044
BELFA,3.6748401589290567,242.47,242.47,prev_close_fallback,54.7,0.0,1.07384524860253,0.0,3,0.9517516902274125,0.06211489445841714
AARD,3.674339305263483,7.23,7.23,prev_close_fallback,60.2,0.0,1.0388792696363922,0.0,5,0.748061971089621,0.09627941048154023
CNS,3.6736856625455143,84.09,84.09,prev_close_fallback,59.9,0.0,1.009042170120829,0.0,3,0.7721890285605939,0.02528243005435388
AAME,3.6718037451055885,1.54,1.54,prev_close_fallback,42.4,0.0,3.4163346613545817,0.0,2,0.26666645473900713,0.04740261529706027
AU,3.671383044983703,81.5,81.5,prev_close_fallback,68.6,0.0,0.8669519990262293,0.0,3,0.49480762921038307,0.03855214499257094
AOS,3.670699400247879,63.37,63.37,prev_close_fallback,59.8,0.0,0.8865857587799377,0.0,3,0.8339443887063396,0.033523923292776224
BOOT,3.670627802806593,163.28,163.28,prev_close_fallback,57.2,0.0,0.9794477935339927,0.0,3,0.8920282026456982,0.03943223249131507
CVR,3.6697031407109253,10.01,10.01,prev_close_fallback,60.1,0.0,2.1671826625387,0.0,2,0.18333423402517063,0.015884107518059312
ALG,3.6696170793478986,170.33,170.33,prev_close_fallback,52.9,0.0,1.5724396691395923,0.0,4,0.7656838312418286,0.02993012383063058
BLK,3.668335235520894,1131.13,1131.13,prev_close_fallback,59.9,0.0,0.87548501870036,0.0,4,0.8358870445225665,0.022994712944883547
AMRZ,3.6671619257297863,51.85,51.85,prev_close_fallback,56.9,0.0,1.2628061515093982,0.0,4,0.7593361160047929,0.02223722841525037
AIRT,3.6660713359328208,29.62,29.62,prev_close_fallback,76.4,0.0,0.07708119218910586,0.0,4,0.5712075939649828,0.042640097554247226
APPN,3.6647813036319343,28.45,28.45,prev_close_fallback,61.2,0.0,0.8791808575670247,0.0,4,0.7779636956429574,0.059395451620589276
BWA,3.6636855455816706,63.04,63.04,prev_close_fallback,64.9,0.0,1.5060169289866403,0.0,2,0.3135070004627741,0.036183377287471924
AGI,3.6634520413809972,28.76,28.76,prev_close_fallback,66.2,0.0,1.2679791401190181,0.0,3,0.3800002204047309,0.037134916994191004
CRDO,3.6610829198156707,237.92,237.92,prev_close_fallback,54.8,0.0,1.1884846140945915,0.0,4,0.8730295103848548,0.08056490613170261
ADBE,3.661065296125171,257.49,257.49,prev_close_fallback,61.4,0.0,0.7267916893626956,0.0,4,0.8413355683513951,0.04539595104292396
CAAP,3.6591277934585236,26.44,26.44,prev_close_fallback,56.8,0.0,1.0688312642327187,0.0,2,0.8516749075072871,0.029341896203157154
CCC,3.6587907220325824,6.33,6.33,prev_close_fallback,58.4,0.0,0.9875629647514694,0.0,5,0.8297490794395199,0.04802528397046713
BXC,3.6569778118330936,64.46,64.46,prev_close_fallback,63.2,0.0,1.179538117705488,0.0,4,0.5384614208981502,0.06984176995327557
CTSO,3.656041632466961,0.377,0.377,prev_close_fallback,55.6,0.0,1.8025548020816906,0.0,4,0.5294119709503318,0.07506629435634929
ANY,3.653197132981577,2.26,2.26,prev_close_fallback,70.5,0.0,0.188584798479173,0.0,4,0.7401129699977829,0.14154867848062377
BAFN,3.651687990845184,6.17,6.17,prev_close_fallback,65.1,0.0,1.558570483123759,0.0,3,0.2680412193758103,0.0907617477372261
AMCX,3.6495810117853846,11.4,11.4,prev_close_fallback,61.1,0.0,1.0140458150560503,0.0,3,0.7002881361242558,0.06508772214547281
ALT,3.6460980499491717,3.07,3.07,prev_close_fallback,59.4,0.0,1.3993386440660533,0.0,3,0.5714285106074991,0.06250813399559338
CETX,3.6442445681321964,2.83,2.83,prev_close_fallback,56.6,0.0,1.3489819004524888,0.0,3,0.7068963816276264,0.07243816281209246
CGRO,3.6400063356126595,23.306,23.306,prev_close_fallback,62.0,0.0,0.3225806451612903,0.0,4,1.0,0.0005706660154434188
ASST,3.6376374859840426,12.42,12.42,prev_close_fallback,55.2,0.0,1.1391238982401322,0.0,4,0.8613571097417708,0.06884057314443927
ADMA,3.633809341679952,8.91,8.91,prev_close_fallback,59.9,0.0,1.1846239142487525,0.0,3,0.645021695063599,0.033333336901138544
APOG,3.627829783856954,42.53,42.53,prev_close_fallback,58.3,0.0,1.0517518880772565,0.0,3,0.7679813070877293,0.03000234819603293
CCAP,3.6275753893239058,11.59,11.59,prev_close_fallback,51.7,0.0,1.1437533133062379,0.0,3,0.9895830953286848,0.022691960073055236
ATRC,3.627551502338772,39.0,39.0,prev_close_fallback,62.2,0.0,0.7651948461464346,0.0,3,0.7561234718615334,0.04897438929631159
BL,3.626443961673096,33.12,33.12,prev_close_fallback,50.6,0.0,1.2917940277451212,0.0,3,0.9547494416751368,0.04411836319535731
DAN,3.625592439817069,27.57,27.57,prev_close_fallback,60.1,0.0,1.3133997273378468,0.0,3,0.5648855517554167,0.037178092540654815
CRL,3.6254410746018997,234.12,234.12,prev_close_fallback,69.3,0.0,1.1984779904456269,0.0,2,0.2524829630946752,0.03982145808642841
AG,3.6248890351443213,16.49,16.49,prev_close_fallback,61.7,0.0,1.051576479433686,0.0,4,0.6296297043836475,0.04833232490996192
ACCO,3.620986815752918,4.37,4.37,prev_close_fallback,58.3,0.0,1.1424702746160031,0.0,2,0.716417756423692,0.041418742254123876
