ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTRE,4.6523,3.2566,1.4286,False,38.95,38.95,prev_close_fallback,99727971.45,59.6,0.0,1.1353259829480435,0.0,2,0.30489823467493754,0.01677024132685256
PBYI,4.6501,3.255,1.4286,False,9.11,9.11,prev_close_fallback,2804513.39,61.3,0.0,0.789020626928699,0.0,3,0.40740710216201387,0.0402854239511702
OOMA,4.6495,3.2546,1.4286,False,22.64,22.64,prev_close_fallback,11372750.89,54.1,0.0,1.332191985348277,0.0,1,0.4264942103192174,0.057274740772442524
LUNA,4.646,3.2522,1.4286,False,1.36,1.36,prev_close_fallback,1266894.41,62.5,0.0,0.07578847929235459,0.0,0,0.7142859575700036,0.03308823845223569
OLP,4.6407,3.2485,1.4286,False,23.93,23.93,prev_close_fallback,1410194.92,54.1,0.0,1.8751060580349568,0.0,1,0.1458328366274865,0.017216885861644934
IBN,4.6401,3.2481,1.4286,False,30.36,30.36,prev_close_fallback,166797539.75,53.9,0.0,0.5982355264570922,0.0,2,0.7928577948591491,0.013702226446255239
GRBK,4.6399,3.248,1.4286,False,72.22,72.22,prev_close_fallback,28497290.28,47.3,0.0,1.638156060721255,0.0,2,0.5380337391964081,0.022154516893055372
HG,4.6388,3.2471,1.4286,False,35.16,35.16,prev_close_fallback,10577534.35,47.6,0.0,1.3884456854141736,0.0,2,0.647577499676507,0.02265358415004129
DSGN,4.6384,3.2469,1.4286,False,15.09,15.09,prev_close_fallback,9043889.79,56.3,0.0,1.1753124322159745,0.0,2,0.40804582896461156,0.04496354423544645
CVLG,4.6381,3.2467,1.4286,False,35.35,35.35,prev_close_fallback,6975615.2,55.5,0.0,0.6060913191101202,0.0,2,0.7237759626106396,0.03366335052375202
CANG,4.637,3.2459,1.4286,False,2.39,2.39,prev_close_fallback,2234650.1,52.0,0.0,0.9985026737967915,0.0,2,0.6666667818447346,0.14644350322867625
PAR,4.6342,3.2439,1.4286,False,18.8,18.8,prev_close_fallback,15489131.37,60.2,0.0,1.1303693454223258,0.0,1,0.2716759755594707,0.044202116467176256
OFRM,4.6334,3.2434,1.4286,False,17.32,17.32,prev_close_fallback,6214935.49,56.5,0.0,0.8937379817740991,0.0,4,0.5373133336939265,0.05127019289770312
FLYW,4.6329,3.243,1.4286,False,18.89,18.89,prev_close_fallback,26593718.94,57.0,0.0,0.9628361580315665,0.0,1,0.4814810454161202,0.030947595872291442
IVA,4.6322,3.2426,1.4286,False,4.68,4.68,prev_close_fallback,3278012.28,52.3,0.0,1.433690732835544,0.0,3,0.4339621283483177,0.04027776376813853
FANG,4.6317,3.2422,1.4286,False,200.48,200.48,prev_close_fallback,410653199.25,54.2,0.0,1.7668367222398516,0.0,2,0.1891358928915895,0.02767359708073664
BBDC,4.6312,3.2418,1.4286,False,9.44,9.44,prev_close_fallback,8427370.83,49.5,0.0,1.189161336574328,0.0,2,0.6666656070292111,0.016419494275781814
PNR,4.6309,3.2416,1.4286,False,60.46,60.46,prev_close_fallback,305078132.38,27.6,0.0,4.240034086742833,0.0,1,0.13672503738887953,0.029788281143823682
AGIO,4.6297,3.2408,1.4286,False,33.68,33.68,prev_close_fallback,31594871.49,58.3,0.0,1.1828289396539777,0.0,4,0.3175074284744036,0.03539191823318809
GMAB,4.6286,3.24,1.4286,False,33.16,33.16,prev_close_fallback,93981739.97,65.3,0.0,0.6114621814345544,0.0,3,0.3212429190928533,0.01886307986188403
CDE,4.6281,3.2397,1.4286,False,20.78,20.78,prev_close_fallback,815033602.53,58.3,0.0,0.9867926231234393,0.0,1,0.4160840140210102,0.053994210949263884
OR,4.6249,3.2374,1.4286,False,36.96,36.96,prev_close_fallback,47083342.83,57.4,0.0,0.5119711123322082,0.0,2,0.6864159882075173,0.034745689939004065
EQT,4.623,3.2361,1.4286,False,54.18,54.18,prev_close_fallback,364472112.85,59.8,0.0,0.8619813113009249,0.0,3,0.4128205078044763,0.0269656709635638
ALB,4.6196,3.2337,1.4286,False,134.97,134.97,prev_close_fallback,247983082.64,58.3,0.0,1.079126118476912,0.0,3,0.3603095141452603,0.033370362021183
BNS,4.6177,3.2324,1.4286,False,91.66,91.66,prev_close_fallback,216961978.47,56.2,0.0,0.7018499976764131,0.0,2,0.6329258947143305,0.02349989928467146
AMC,4.6126,3.2288,1.4286,False,2.64,2.64,prev_close_fallback,47902617.1,52.3,0.0,0.9603564191209335,0.0,2,0.6585369824936833,0.057575772627434955
GPN,4.6109,3.2276,1.4286,False,91.05,91.05,prev_close_fallback,243752694.67,59.7,0.0,1.2482023659665389,0.0,0,0.2146343097313954,0.023822069286128345
KEN,4.6105,3.2273,1.4286,False,68.52,68.52,prev_close_fallback,1421789.93,49.5,0.0,0.7228915662650602,0.0,2,0.8853612458926394,0.014944528219575145
LITE,4.6101,3.2271,1.4286,False,914.76,914.76,prev_close_fallback,3766469454.61,53.4,0.0,0.7787605891039092,0.0,3,0.7010493052962479,0.06612182557274003
NET,4.6088,3.2262,1.4286,False,305.11,305.11,prev_close_fallback,899165229.03,43.2,0.0,1.2500084831456861,0.0,2,0.8712268197663162,0.05199207949233855
KYMR,4.6085,3.226,1.4286,False,118.81,118.81,prev_close_fallback,75408705.45,61.7,0.0,1.0348195998109344,0.0,2,0.2390569860673609,0.03928121739478871
AUDC,4.6081,3.2257,1.4286,False,10.0,10.0,prev_close_fallback,1138400.0,56.0,0.0,0.6895643007730148,0.0,3,0.6404495345208908,0.023638827455824886
OII,4.6063,3.2244,1.4286,False,51.76,51.76,prev_close_fallback,47051908.87,52.4,0.0,1.0187670509548534,0.0,2,0.6170936303016155,0.04003092292756209
ADCT,4.6056,3.2239,1.4286,False,1.17,1.17,prev_close_fallback,2242878.22,53.5,0.0,0.6528463893917026,0.0,5,0.758620526646049,0.06017096242961174
CELH,4.6033,3.2223,1.4286,False,31.45,31.45,prev_close_fallback,265348059.44,62.5,0.0,0.9470270731551212,0.0,0,0.2503988851597077,0.05017491811743421
AEM,4.6025,3.2218,1.4286,False,202.66,202.66,prev_close_fallback,811029121.86,56.8,0.0,0.9672107388453542,0.0,2,0.4644566570619755,0.038248351667785306
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
HRB,4.6003,3.2202,1.4286,False,51.65,51.65,prev_close_fallback,79377788.35,61.2,0.0,0.9358163504333568,0.0,0,0.30561806228842364,0.027996132569182652
KMX,4.5991,3.2194,1.4286,False,61.33,61.33,prev_close_fallback,106408166.48,59.7,0.0,0.6478925193514735,0.0,1,0.5080949503471708,0.03117561091756
CLB,4.5974,3.2182,1.4286,False,12.43,12.43,prev_close_fallback,5855400.24,49.1,0.0,1.2851593181480458,0.0,3,0.6126130770268378,0.03443281314735534
SNAP,4.5967,3.2177,1.4286,False,5.55,5.55,prev_close_fallback,211781402.78,53.1,0.0,1.1122359423682238,0.0,2,0.5360825705166113,0.057819811234351794
APD,4.595,3.2165,1.4286,False,309.46,309.46,prev_close_fallback,331626610.64,45.5,0.0,1.3520524808002763,0.0,2,0.7220146173248132,0.018929744777934958
OSPN,4.5949,3.2164,1.4286,False,16.52,16.52,prev_close_fallback,5669994.56,46.4,0.0,0.9064157100402075,0.0,2,0.9068325152069622,0.02881354259056269
HUBG,4.5903,3.2132,1.4286,False,39.87,39.87,prev_close_fallback,41794125.08,49.7,0.0,1.1464712952893366,0.0,1,0.6505096802759815,0.03764737940241383
RIO,4.5899,3.2129,1.4286,False,102.5,102.5,prev_close_fallback,244061725.0,56.9,0.0,0.6618397456627007,0.0,2,0.604014899596185,0.018595127012671492
FIVE,4.5898,3.2129,1.4286,False,246.84,246.84,prev_close_fallback,282360271.81,57.8,0.0,0.9658186904449689,0.0,0,0.4190246341246434,0.03552505034028139
SLSR,4.5894,3.2126,1.4286,False,8.63,8.63,prev_close_fallback,1483324.42,51.9,0.0,0.9640446823365139,0.0,2,0.655999887085004,0.045747397204021434
LHSW,4.5868,3.2107,1.4286,False,3.89,3.89,prev_close_fallback,1122498.43,47.4,0.0,1.2167313556972554,0.0,2,0.7081340094990985,0.1747043594376337
CHYM,4.5867,3.2107,1.4286,False,33.11,33.11,prev_close_fallback,251241995.63,49.5,0.0,0.9399717979467851,0.0,3,0.7595222982793554,0.040126858555959107
PRQR,4.5857,3.21,1.4286,False,2.13,2.13,prev_close_fallback,2699157.45,60.4,0.0,0.7445490486975324,0.0,0,0.42105281870339206,0.07934272702484522
AGYS,4.582,3.2074,1.4286,False,116.41,116.41,prev_close_fallback,26797582.84,57.2,0.0,0.9192006950477846,0.0,2,0.45872593093364816,0.03332187274791632
CRS,4.5793,3.2055,1.4286,False,476.42,476.42,prev_close_fallback,460202676.17,26.2,0.0,4.162801772330117,0.0,2,0.15852129644554006,0.035380054363174755
ATAI,4.5782,3.2047,1.4286,False,7.34,7.34,prev_close_fallback,47813494.99,60.4,0.0,0.8015228504321396,0.0,1,0.38889021343781377,0.010831063484564769
ELAN,4.5776,3.2043,1.4286,False,23.92,23.92,prev_close_fallback,108990762.75,58.8,0.0,1.1763053416350815,0.0,1,0.2660102132377467,0.02495820697746721
BTG,4.5771,3.204,1.4286,False,5.48,5.48,prev_close_fallback,174515094.21,52.7,0.0,1.0918198997545048,0.0,2,0.5483871629326399,0.03558394670283204
NTLA,4.5757,3.203,1.4286,False,12.73,12.73,prev_close_fallback,44297979.71,55.5,0.0,0.8400171273718967,0.0,1,0.5633187700183114,0.05184605283700514
LKQ,4.5755,3.2028,1.4286,False,25.1,25.1,prev_close_fallback,82597324.26,53.5,0.0,1.4034575914766632,0.0,1,0.359551151748813,0.026427019946119887
ANL,4.5745,3.2022,1.4286,False,14.19,14.19,prev_close_fallback,1943320.44,54.6,0.0,1.0164293537787514,0.0,1,0.5097084996476959,0.07255107483937577
DDS,4.5734,3.2014,1.4286,False,625.97,625.97,prev_close_fallback,106802996.4,45.5,0.0,1.4253897550111359,0.0,1,0.66777403194611,0.035049608556720374
MELI,4.573,3.2011,1.4286,False,1936.2,1936.2,prev_close_fallback,797966085.88,52.3,0.0,0.8133355979909251,0.0,3,0.7023691300982123,0.03540646918452717
FMX,4.5714,3.2,1.4286,False,120.41,120.41,prev_close_fallback,48479475.67,58.5,0.0,0.9920023843822959,0.0,1,0.36514602949820135,0.019225972255135157
MYGN,4.5709,3.1996,1.4286,False,3.22,3.22,prev_close_fallback,5697049.45,48.4,0.0,0.8721110966669869,0.0,3,0.8260871368004229,0.06055901455826776
HCWB,4.5694,3.1986,1.4286,False,3.59,3.59,prev_close_fallback,1104607.07,54.7,0.0,0.19045142838571288,0.0,4,0.916666607535077,0.11699165422053029
ACGL,4.568,3.1976,1.4286,False,98.07,98.07,prev_close_fallback,171290042.17,51.5,0.0,2.173868236183235,0.0,2,0.048780538233785996,0.01542774515254938
FET,4.5676,3.1973,1.4286,False,81.97,81.97,prev_close_fallback,14628366.42,48.2,0.0,1.3661324666591954,0.0,4,0.5858663684476902,0.045053067897049624
PCOR,4.5661,3.1963,1.4286,False,62.72,62.72,prev_close_fallback,193703197.37,53.4,0.0,0.7284401530899695,0.0,1,0.6943269242571357,0.03598216775033585
ADT,4.565,3.1955,1.4286,False,7.39,7.39,prev_close_fallback,44574927.29,52.8,0.0,1.3410778558272087,0.0,3,0.41176412839816445,0.01921515699524963
EFX,4.5621,3.1935,1.4286,False,189.16,189.16,prev_close_fallback,199378427.06,55.1,0.0,0.7440086525872375,0.0,0,0.6179249168484046,0.0291816429898385
DLO,4.5586,3.191,1.4286,False,14.83,14.83,prev_close_fallback,44037091.57,58.1,0.0,0.5895684737292303,0.0,1,0.573394415143996,0.031523939411906406
OIS,4.558,3.1906,1.4286,False,8.82,8.82,prev_close_fallback,4680332.84,50.0,0.0,1.0880995006124565,0.0,3,0.6465518091861868,0.039909292810463175
APTV,4.5558,3.189,1.4286,False,44.76,44.76,prev_close_fallback,258176565.52,28.7,0.0,4.356156878790295,0.0,1,0.040066435619477765,0.031032154336725452
SONO,4.555,3.1885,1.4286,False,15.6,15.6,prev_close_fallback,19695780.48,50.6,0.0,1.5304740406320543,0.0,2,0.3987345095726631,0.03532050119741143
GGB,4.5542,3.188,1.4286,False,4.61,4.61,prev_close_fallback,55618914.01,51.8,0.0,0.7803667516519075,0.0,4,0.72486837013629,0.03908888462417338
EIX,4.5525,3.1868,1.4286,False,53.98,53.98,prev_close_fallback,392658613.67,35.5,0.0,3.403779135706577,0.0,2,0.0632478395610164,0.056706174954681915
INTU,4.5464,3.1825,1.4286,False,359.3,359.3,prev_close_fallback,1686417608.7,53.1,0.0,0.6567638624345388,0.0,2,0.7286248323833797,0.03974950783714875
QTWO,4.5453,3.1817,1.4286,False,65.04,65.04,prev_close_fallback,40783982.97,52.0,0.0,1.1737313813670143,0.0,2,0.5137794625183602,0.030535049993999946
NTSK,4.544,3.1808,1.4286,False,15.31,15.31,prev_close_fallback,62855666.02,41.5,0.0,1.2829037907407814,0.0,3,0.880324860653242,0.05352709677688613
HL,4.5428,3.18,1.4286,False,19.87,19.87,prev_close_fallback,725206150.43,56.9,0.0,0.6809993221460954,0.0,2,0.5617148494434194,0.04991858032467036
AGI,4.5418,3.1793,1.4286,False,36.61,36.61,prev_close_fallback,158807592.85,55.3,0.0,0.732072792324255,0.0,2,0.6012759461756598,0.03422560709014772
KRO,4.5393,3.1775,1.4286,False,8.82,8.82,prev_close_fallback,3006561.5,50.4,0.0,0.8331377610889462,0.0,2,0.7445252476594951,0.04433104393822093
MH,4.5335,3.1734,1.4286,False,13.13,13.13,prev_close_fallback,7966102.37,62.2,0.0,0.608527962288408,0.0,1,0.38118438170491936,0.0371287270743197
BCE,4.5334,3.1734,1.4286,False,23.59,23.59,prev_close_fallback,56937296.17,50.9,0.0,1.3496325022165876,0.0,1,0.4615375586510049,0.013734632260113514
RYAN,4.5331,3.1732,1.4286,False,42.18,42.18,prev_close_fallback,54561095.79,50.9,0.0,1.7043284655168416,0.0,2,0.28445784871200824,0.03224276523405401
MITT,4.53,3.171,1.4286,False,6.73,6.73,prev_close_fallback,1601403.5,41.8,0.0,1.5150241647404916,0.0,2,0.7407400866430839,0.017533422706645315
FIZZ,4.5285,3.17,1.4286,False,31.63,31.63,prev_close_fallback,10103570.63,58.7,0.0,1.223742290955765,0.0,2,0.20851033781952116,0.030603864904717896
EOG,4.5278,3.1694,1.4286,False,144.96,144.96,prev_close_fallback,402622069.85,59.5,0.0,1.1749181809344476,0.0,2,0.20165091370884952,0.019915855613715183
EQX,4.5262,3.1683,1.4286,False,12.86,12.86,prev_close_fallback,169134201.08,54.8,0.0,0.8580698238133327,0.0,1,0.5486327896529716,0.03918598082161944
ACOG,4.5241,3.1669,1.4286,False,9.27,9.27,prev_close_fallback,1958843.8,54.4,0.0,1.0203019260801667,0.0,1,0.4821430193323373,0.06992449821507567
SD,4.523,3.1661,1.4286,False,14.12,14.12,prev_close_fallback,4644067.96,54.6,0.0,0.9775007601094557,0.0,3,0.49514552319649197,0.024747380687707706
JHX,4.5184,3.1629,1.4286,False,29.71,29.71,prev_close_fallback,181415196.41,28.2,0.0,3.062002554780387,0.0,1,0.5018864746747432,0.02494109110873775
ACIW,4.5177,3.1624,1.4286,False,53.28,53.28,prev_close_fallback,40801290.27,44.6,0.0,1.3711330782590527,0.0,2,0.6947041053759914,0.022766497563691413
IMTX,4.5166,3.1616,1.4286,False,9.53,9.53,prev_close_fallback,6601526.12,45.0,0.0,1.046614023184305,0.0,3,0.8370368852864343,0.046925501021772495
PAX,4.5148,3.1604,1.4286,False,11.34,11.34,prev_close_fallback,12294374.57,51.0,0.0,1.268724173553719,0.0,2,0.48484863080404317,0.025970031415747163
DHR,4.5116,3.1581,1.4286,False,213.56,213.56,prev_close_fallback,743457877.1,49.4,0.0,1.0365212595439581,0.0,2,0.6643058041053217,0.029687197678629148
FDUS,4.5091,3.1564,1.4286,False,19.8,19.8,prev_close_fallback,6034445.77,43.7,0.0,1.1769531121829577,0.0,2,0.821427719932834,0.009999978807236597
OGS,4.5089,3.1562,1.4286,False,79.27,79.27,prev_close_fallback,35038923.92,56.5,0.0,1.211936111488168,0.0,3,0.2883285845973351,0.019389432821335203
HOG,4.5074,3.1552,1.4286,False,27.6,27.6,prev_close_fallback,46364964.64,59.2,0.0,0.9453595175874611,0.0,2,0.31372544130846713,0.02518113419379173
CWH,4.5015,3.151,1.4286,False,6.46,6.46,prev_close_fallback,10106347.06,54.2,0.0,0.9924893732621688,0.0,4,0.4871795028546032,0.04236842062528852
GGAL,4.5014,3.151,1.4286,False,43.75,43.75,prev_close_fallback,48180125.0,49.1,0.0,0.9940431868950111,0.0,3,0.6879716984847187,0.043867858322165845
ATI,4.5014,3.151,1.4286,False,204.2,204.2,prev_close_fallback,466523481.03,25.2,0.0,4.374474753133973,0.0,2,0.14332032081063564,0.036978450360102194
CNXN,4.5006,3.1504,1.4286,False,79.87,79.87,prev_close_fallback,10206587.65,46.8,0.0,0.9953830503169262,0.0,4,0.780851536996846,0.025691753558051648
GDYN,4.5002,3.1502,1.4286,False,7.98,7.98,prev_close_fallback,9148511.42,52.1,0.0,0.8380799525483458,0.0,3,0.6486488750505834,0.03358396961913917
NA,4.4998,3.1499,1.4286,False,2.17,2.17,prev_close_fallback,3086109.01,61.4,0.0,0.22782086529739765,0.0,3,0.5781250989530073,0.11769585481297877
MGNX,4.4994,3.1496,1.4286,False,3.99,3.99,prev_close_fallback,1562883.0,54.8,0.0,1.3857544038805207,0.0,3,0.26315772962696893,0.03989974349387668
MD,4.4978,3.1484,1.4286,False,26.23,26.23,prev_close_fallback,20414808.64,55.0,0.0,0.8767827315945008,0.0,2,0.5118481570136172,0.029012591118983216
OI,4.496,3.1472,1.4286,False,7.27,7.27,prev_close_fallback,20032993.85,47.9,0.0,1.008684228671382,0.0,2,0.7259259913356916,0.042778550460948056
CSTL,4.4959,3.1471,1.4286,False,33.03,33.03,prev_close_fallback,13698861.69,54.3,0.0,0.6220764816511549,0.0,3,0.6651232255848392,0.05432334682586686
HCSG,4.4954,3.1468,1.4286,False,21.99,21.99,prev_close_fallback,12862390.67,60.9,0.0,1.0804896396088355,0.0,2,0.1700000762939453,0.026921328503465104
NWPX,4.494,3.1458,1.4286,False,109.92,109.92,prev_close_fallback,17491569.31,44.0,0.0,2.180607050838937,0.0,3,0.29737877951199554,0.03201419489410814
DXCM,4.494,3.1458,1.4286,False,91.06,91.06,prev_close_fallback,375468598.53,52.1,0.0,0.7274010443066371,0.0,2,0.6988187941638069,0.026564897277145595
SABR,4.4912,3.1438,1.4286,False,2.17,2.17,prev_close_fallback,5761719.1,51.1,0.0,1.0163944304884434,0.0,1,0.5901640241295183,0.05230414518702124
ATAT,4.4911,3.1437,1.4286,False,34.98,34.98,prev_close_fallback,47553560.38,52.1,0.0,1.346353304645261,0.0,2,0.3862657758790997,0.03995138605576546
SGMT,4.4882,3.1417,1.4286,False,10.26,10.26,prev_close_fallback,10505419.43,63.0,0.0,0.6723181498554575,0.0,3,0.2870374458480726,0.046198845738070475
AAT,4.4881,3.1416,1.4286,False,22.46,22.46,prev_close_fallback,9623885.01,52.1,0.0,1.5400592779294733,0.0,1,0.2886587396939195,0.014425645161125957
PACB,4.4867,3.1407,1.4286,False,1.36,1.36,prev_close_fallback,10317952.91,56.2,0.0,0.8017551698821495,0.0,2,0.4897959282973167,0.08602941646965724
LASE,4.485,3.1395,1.4286,False,1.44,1.44,prev_close_fallback,2189217.69,57.6,0.0,0.6915128034782837,0.0,2,0.4893618370408698,0.07256943858056181
FDX,4.4849,3.1394,1.4286,False,327.4,327.4,prev_close_fallback,461489935.4,52.3,0.0,1.34808025199353,0.0,1,0.3744763897437064,0.024227247649032557
CLH,4.4799,3.1359,1.4286,False,315.25,315.25,prev_close_fallback,133625017.5,53.4,0.0,1.296623964894897,0.0,2,0.35058039495780957,0.02172560181341693
BHP,4.4774,3.1342,1.4286,False,93.92,93.92,prev_close_fallback,280581298.53,56.6,0.0,0.6574838072603726,0.0,2,0.542502353671582,0.022189093637335035
SNPS,4.4769,3.1339,1.4286,False,439.59,439.59,prev_close_fallback,890244472.88,51.2,0.0,0.8300537732634791,0.0,3,0.6697020140324438,0.03400669305428136
DXYZ,4.476,3.1332,1.4286,False,32.13,32.13,prev_close_fallback,39674446.62,53.1,0.0,1.3559980887747913,0.0,1,0.3293718347815471,0.06280735589485872
KRG,4.4756,3.133,1.4286,False,25.8,25.8,prev_close_fallback,53745526.41,48.7,0.0,1.9284644482420938,0.0,2,0.2199993133544922,0.012635667568344814
ABCL,4.4754,3.1328,1.4286,False,11.48,11.48,prev_close_fallback,72536147.51,56.4,0.0,0.7843342069611678,0.0,2,0.48598121261898086,0.06280488088540856
FWRG,4.4749,3.1324,1.4286,False,12.68,12.68,prev_close_fallback,10101141.84,52.9,0.0,1.0396424895182144,0.0,1,0.49473705344594504,0.041940053297456724
LPLA,4.4725,3.1307,1.4286,False,370.14,370.14,prev_close_fallback,217986558.83,39.9,0.0,1.276212792691831,0.0,2,0.8982526003986495,0.028359547085981172
SNOW,4.4705,3.1293,1.4286,False,331.43,331.43,prev_close_fallback,1265741084.93,41.3,0.0,1.1499778739627602,0.0,2,0.9038531138077999,0.03650091369500174
MNRO,4.4703,3.1292,1.4286,False,12.46,12.46,prev_close_fallback,14976297.05,57.9,0.0,0.7031074503931112,0.0,2,0.4607173597188557,0.06127352343649521
CVRX,4.4687,3.1281,1.4286,False,2.96,2.96,prev_close_fallback,2414827.23,58.6,0.0,0.9043661592017848,0.0,2,0.3333333333333333,0.07554054162901103
MDGL,4.4604,3.1223,1.4286,False,540.03,540.03,prev_close_fallback,120102678.52,51.3,0.0,0.6052158273381295,0.0,3,0.7661220300976438,0.035038786815150165
CYRX,4.4599,3.1219,1.4286,False,16.0,16.0,prev_close_fallback,9371360.0,55.7,0.0,0.8237865155110891,0.0,1,0.48275843641851,0.04293749928474426
IIPR,4.4555,3.1189,1.4286,False,56.92,56.92,prev_close_fallback,18993634.19,40.1,0.0,1.6500344631244568,0.0,2,0.6886224946063153,0.021352775333089026
SAFE,4.4522,3.1165,1.4286,False,15.14,15.14,prev_close_fallback,3813160.49,47.5,0.0,1.644564440562217,0.0,1,0.3932587038820959,0.017767506427065552
MT,4.4514,3.116,1.4286,False,74.6,74.6,prev_close_fallback,118020181.59,48.7,0.0,0.7402467699931734,0.0,3,0.7996985010076777,0.023364632601180758
SBUX,4.4512,3.1159,1.4286,False,106.25,106.25,prev_close_fallback,660588125.0,50.3,0.0,1.159876473710453,0.0,1,0.5239612875391068,0.024771771599264705
NATH,4.4499,3.1149,1.4286,False,97.86,97.86,prev_close_fallback,2470965.02,53.0,0.0,0.9267326732673268,0.0,2,0.5333319769965278,0.009544243081583066
NTCT,4.4486,3.114,1.4286,False,38.83,38.83,prev_close_fallback,23251793.4,45.7,0.0,1.4433626692941,0.0,3,0.5627715493111255,0.02482616259353032
IMO,4.4462,3.1124,1.4286,False,131.34,131.34,prev_close_fallback,65847307.16,63.2,0.0,0.7212526179315847,0.0,2,0.22428918913053278,0.020930437625428434
CEG,4.445,3.1115,1.4286,False,274.77,274.77,prev_close_fallback,665869348.28,52.3,0.0,1.0621985086883141,0.0,4,0.4867896526908916,0.02994140273797453
AMN,4.4383,3.1068,1.4286,False,34.28,34.28,prev_close_fallback,18956496.52,52.8,0.0,1.1124975135174235,0.0,2,0.4398621465341966,0.03474330246855879
CRSP,4.4346,3.1042,1.4286,False,56.98,56.98,prev_close_fallback,103356590.97,56.0,0.0,0.7667414590580569,0.0,2,0.48253376904150364,0.04985610530653316
IAG,4.4341,3.1038,1.4286,False,20.45,20.45,prev_close_fallback,116689953.85,56.0,0.0,0.6125363864348917,0.0,1,0.5579198264177283,0.037554993662379715
PSN,4.4337,3.1036,1.4286,False,48.64,48.64,prev_close_fallback,47012991.41,43.2,0.0,1.2871553463349026,0.0,2,0.7337010586211031,0.030219978787020367
MKC,4.4307,3.1015,1.4286,False,54.22,54.22,prev_close_fallback,139352451.74,56.5,0.0,1.3092722936193888,0.0,2,0.1871168479818954,0.026023601029109895
GXO,4.4293,3.1005,1.4286,False,47.73,47.73,prev_close_fallback,55813552.26,47.4,0.0,0.8888622836423342,0.0,2,0.7604455226188161,0.023748173073288144
PHR,4.4283,3.0998,1.4286,False,12.21,12.21,prev_close_fallback,10365557.43,44.5,0.0,0.7225481188305416,0.0,3,0.9595959887870994,0.0359787029919989
PDM,4.4281,3.0996,1.4286,False,9.57,9.57,prev_close_fallback,10358663.37,56.0,0.0,0.9157343335704585,0.0,1,0.4027775754164045,0.022570542005916967
GEVO,4.4276,3.0993,1.4286,False,1.66,1.66,prev_close_fallback,3749724.12,50.7,0.0,0.8532584876509051,0.0,2,0.6428570212149982,0.046385549133653656
CI,4.4276,3.0993,1.4286,False,276.08,276.08,prev_close_fallback,386302160.41,60.5,0.0,1.0159801034847489,0.0,2,0.17042421213921316,0.0177520941871019
AMRX,4.427,3.0989,1.4286,False,17.47,17.47,prev_close_fallback,25249564.71,57.8,0.0,1.2052777604804505,0.0,4,0.1861198054866624,0.02564968041810132
NCDL,4.4245,3.0971,1.4286,False,12.51,12.51,prev_close_fallback,1756529.13,50.0,0.0,1.1494907770101845,0.0,4,0.522388569574092,0.01962430721394002
GPC,4.4235,3.0965,1.4286,False,135.67,135.67,prev_close_fallback,161825817.12,49.4,0.0,1.0442743483764954,0.0,2,0.5977122010609871,0.019945476849255152
LIN,4.4169,3.0919,1.4286,False,489.58,489.58,prev_close_fallback,1007129677.78,46.8,0.0,1.0255064094150588,0.0,2,0.7069677829781433,0.013987489650184818
AEBI,4.4153,3.0907,1.4286,False,12.65,12.65,prev_close_fallback,5722859.83,41.8,0.0,1.0671971706454466,0.0,2,0.8859647508399031,0.04443326009705922
NFGC,4.415,3.0905,1.4286,False,1.89,1.89,prev_close_fallback,2992096.78,54.2,0.0,0.577088281368437,0.0,2,0.6352939658511724,0.054708990884526
FLXS,4.4107,3.0875,1.4286,False,79.54,79.54,prev_close_fallback,8916434.1,59.3,0.0,0.5735950044603033,0.0,3,0.4273833319909892,0.06137792196742841
SLGN,4.4106,3.0874,1.4286,False,41.33,41.33,prev_close_fallback,35195802.96,53.1,0.0,1.2481504967237371,0.0,3,0.3377058883440623,0.022664361328719938
KNSA,4.4089,3.0862,1.4286,False,78.63,78.63,prev_close_fallback,35303296.17,55.2,0.0,0.953494587732193,0.0,3,0.4027655777139753,0.026315677634928366
NTRA,4.4076,3.0853,1.4286,False,321.96,321.96,prev_close_fallback,424645911.13,55.7,0.0,1.0053527832956768,0.0,3,0.35304850249816244,0.031320641688116144
MGTX,4.4064,3.0845,1.4286,False,13.81,13.81,prev_close_fallback,11182233.54,60.6,0.0,0.8838857876796917,0.0,2,0.21875003104408458,0.05262129566423483
LNTH,4.4031,3.0822,1.4286,False,100.96,100.96,prev_close_fallback,147385445.06,52.8,0.0,0.5834886014905744,0.0,2,0.6780811538160061,0.0059072945430709775
BZ,4.4023,3.0816,1.4286,False,17.36,17.36,prev_close_fallback,166446470.65,55.0,0.0,0.6914005421399614,0.0,3,0.53692877918937,0.05051841206639683
ARVN,4.4022,3.0816,1.4286,False,9.2,9.2,prev_close_fallback,5375835.89,55.2,0.0,1.1289853336299693,0.0,2,0.30769211959080023,0.03597826617651952
NHI,4.4014,3.0809,1.4286,False,71.11,71.11,prev_close_fallback,19936399.77,62.6,0.0,1.0985875303181623,0.0,3,0.02949075371395728,0.01593305316328578
