ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DMRC,4.061320777688328,7.51,7.51,prev_close_fallback,73.8,0.0,0.8962159769860588,0.0,4,0.6632126029307452,0.07470039896855872
ARWR,4.060689272479404,88.33,88.33,prev_close_fallback,75.8,0.0,0.620320001162056,0.0,3,0.7179488015493538,0.03700555987904219
JCAP,4.059372078794236,21.09,21.09,prev_close_fallback,73.7,0.0,0.787625465608917,0.0,2,0.7187505277494379,0.02731150484831921
ELMD,4.058831693211765,42.58,42.58,prev_close_fallback,69.7,0.0,0.9439780709268459,0.0,3,0.7972977501011669,0.03208077840605506
AME,4.0572655659110035,252.88,252.88,prev_close_fallback,72.2,0.0,0.7619098458793115,0.0,3,0.7883970824897802,0.023378681285368314
GMAB,4.055459786785435,30.87,30.87,prev_close_fallback,67.0,0.0,1.2370806028978334,0.0,3,0.7553191435396431,0.020634916613895868
EXLS,4.055039596471744,35.07,35.07,prev_close_fallback,73.1,0.0,0.5893486065464593,0.0,3,0.838340372421328,0.04753351048960176
JATT,4.053593419902946,13.0,13.0,prev_close_fallback,83.0,0.0,0.11310084825636192,0.0,1,0.6787147533047307,0.03707691339346079
ACT,4.0525846775561245,48.5,48.5,prev_close_fallback,70.2,0.0,1.104680296652636,0.0,3,0.6927899798980913,0.024426812240757892
BRFH,4.051760025633558,1.72,1.72,prev_close_fallback,40.6,0.0,5.456369107321966,0.0,2,0.42857150966616864,0.039534886944545364
CUBI,4.048802782192732,82.36,82.36,prev_close_fallback,74.2,0.0,0.6072186836518046,0.0,3,0.7763718422786456,0.021284611800364794
CBNA,4.048585636982663,47.92,47.92,prev_close_fallback,72.4,0.0,0.6245434623813002,0.0,3,0.8409403044687889,0.05322413576246981
IMMR,4.047241301103965,7.74,7.74,prev_close_fallback,64.2,0.0,1.2761410951370886,0.0,2,0.8412692645961342,0.03772610645322104
CENX,4.044026610101292,51.88,51.88,prev_close_fallback,70.6,0.0,0.9823688612894467,0.0,3,0.7301471631832306,0.05129143455628888
ALC,4.043695449350631,73.63,73.63,prev_close_fallback,66.5,0.0,1.419342587794081,0.0,3,0.6742712428855165,0.019659125727100598
FEAC,4.043596907114988,33.594,33.594,prev_close_fallback,64.7,0.0,1.0777385159010602,0.0,1,0.9179388183262079,0.006974449228555473
GPC,4.043016479919915,134.54,134.54,prev_close_fallback,64.8,0.0,1.2908777969018932,0.0,3,0.8064985082111775,0.026140930246326133
HTCR,4.042121382417767,2.85,2.85,prev_close_fallback,63.1,0.0,1.1715050442660078,0.0,3,0.9331823078813145,0.08978946049303625
CVNA,4.03804514931544,74.16,74.16,prev_close_fallback,65.1,0.0,0.9385079637253119,0.0,3,0.9667741092037851,0.0490560888038435
IVV,4.036147654617015,776.74,776.74,prev_close_fallback,65.6,0.0,0.982643913668515,0.0,2,0.9189858074920821,0.010399888166908532
CHTR,4.035151820928687,153.29,153.29,prev_close_fallback,74.5,0.0,0.5972384224961382,0.0,4,0.7580134497823814,0.04550199168565679
EXPO,4.031151398463498,67.52,67.52,prev_close_fallback,74.2,0.0,0.7369537090281771,0.0,3,0.6962400287278189,0.033516004158652996
AXTA,4.028849655589508,37.44,37.44,prev_close_fallback,73.8,0.0,0.7565804880333474,0.0,2,0.6968907257410987,0.021773475646814856
AURA,4.028016079119321,7.7,7.7,prev_close_fallback,71.4,0.0,1.0607734806629834,0.0,4,0.6428570455434106,0.04772728257928037
DOX,4.0263763000017505,58.59,58.59,prev_close_fallback,68.5,0.0,1.0581957811798732,0.0,2,0.7591975356288286,0.03236046942327103
HLNE,4.024609851448105,100.36,100.36,prev_close_fallback,75.2,0.0,0.6265899049404204,0.0,2,0.7046882605425019,0.041889207143533724
CERT,4.024471198361083,8.07,8.07,prev_close_fallback,71.1,0.0,0.669783603655317,0.0,4,0.8445089598094505,0.05163569332479951
JSDA,4.023850561175786,0.32,0.32,prev_close_fallback,48.5,0.0,2.433180999861515,0.0,4,0.8666664459088049,0.06906251577427645
ADMT,4.022573363431151,0.04,0.04,prev_close_fallback,100.0,0.0,0.045146726862302484,0.0,0,0.0,0.0
CSL,4.020693407644328,385.25,385.25,prev_close_fallback,68.8,0.0,0.7606714025271892,0.0,2,0.8898318003539155,0.03155611051823085
ACB,4.018367746886175,2.89,2.89,prev_close_fallback,86.8,0.0,0.5961149203590467,0.0,4,0.24705889612746476,0.04678200515627595
CHCO,4.014697369507773,145.0,145.0,prev_close_fallback,76.4,0.0,0.7787391841779975,0.0,3,0.5692822262017877,0.01708276156721444
ATRC,4.01391472839867,41.64,41.64,prev_close_fallback,74.6,0.0,0.622523719388175,0.0,5,0.7174310642303937,0.04082615680421441
HRZN,4.011412222619093,4.75,4.75,prev_close_fallback,62.2,0.0,1.466099537210382,0.0,4,0.7894738162984248,0.03473684411299856
IBAC,4.011165471767718,10.81,10.81,prev_close_fallback,75.0,0.0,0.2222222222222222,0.0,0,0.9000066757584139,0.0012488457321135123
FOXA,4.010662089876732,63.42,63.42,prev_close_fallback,66.0,0.0,0.9659975596428383,0.0,2,0.8857900730719818,0.0289183293863065
FLS,4.009190812511717,79.49,79.49,prev_close_fallback,74.3,0.0,0.5096677491881089,0.0,2,0.7840909747709737,0.03489744083667846
IQ,4.008766858645249,1.36,1.36,prev_close_fallback,66.7,0.0,1.0175334965324911,0.0,2,0.8333334437123373,0.04808822048318856
BKSC,4.0079264282303795,18.99,18.99,prev_close_fallback,61.5,0.0,1.4233576642335766,0.0,3,0.8364778591633099,0.014744598582455266
IQV,4.006250710818505,241.99,241.99,prev_close_fallback,74.8,0.0,0.8005845494213099,0.0,4,0.6129701561866778,0.03205092837487122
AADX,4.006066506900888,21.52,21.52,prev_close_fallback,67.1,0.0,1.0302816970265858,0.0,3,0.8059442593967776,0.06723977233064703
AYTU,4.0037851041433425,2.38,2.38,prev_close_fallback,69.4,0.0,0.8694404591104734,0.0,5,0.7948720456736516,0.039495798824416145
IFRX,4.003321946149335,1.96,1.96,prev_close_fallback,64.7,0.0,1.1459619030653145,0.0,3,0.842105411756734,0.05969388636386859
DB,4.0012695452954,38.27,38.27,prev_close_fallback,67.9,0.0,0.7557720561536012,0.0,3,0.907936261889134,0.014737400409937908
BFRI,4.000438079568003,1.21,1.21,prev_close_fallback,68.9,0.0,0.9261277880261614,0.0,4,0.7818183709767403,0.06537188962284153
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.002105261150159334
HBSI,4.0,48.0,48.0,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
FSHP,4.0,11.185,11.185,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
FRFC,4.0,70.5,70.5,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BPTH,4.0,0.04,0.04,prev_close_fallback,50.0,0.0,4.137291280148423,0.0,1,0.0,0.07500001396983894
CNND,4.0,218.0,218.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
ATHM,3.997639301692754,23.49,23.49,prev_close_fallback,66.5,0.0,0.7936166443088917,0.0,3,0.9424460727811625,0.02801193615375715
INMB,3.9970276863349885,2.12,2.12,prev_close_fallback,63.3,0.0,1.2186512118018968,0.0,3,0.8543688354039101,0.059433965022643025
INR,3.995529049488004,13.95,13.95,prev_close_fallback,63.2,0.0,1.1199865183687225,0.0,3,0.9070384885084136,0.05455914096844773
ADAG,3.991929828482993,4.07,4.07,prev_close_fallback,57.7,0.0,2.059251181388586,0.0,1,0.6538462714095241,0.06646191178419218
EWTX,3.990864172607846,44.58,44.58,prev_close_fallback,61.9,0.0,1.3276886336274103,0.0,2,0.8508288853116439,0.05131449602015337
ANDG,3.9848675340835005,49.12,49.12,prev_close_fallback,63.9,0.0,1.3186813186813187,0.0,2,0.7710436153576922,0.03966816171427777
CGON,3.98403791545569,76.56,76.56,prev_close_fallback,63.8,0.0,1.039834918356361,0.0,5,0.9103181539946558,0.04642501668182713
ECIA,3.9780219672253394,0.035,0.035,prev_close_fallback,49.5,0.0,6.756756756756757,0.0,1,0.0,0.15014286488233777
BLK,3.970870369197351,1131.4,1131.4,prev_close_fallback,69.0,0.0,0.8979938144894217,0.0,3,0.7629857663562521,0.02221054938220922
BDTX,3.967257238338246,1.98,1.98,prev_close_fallback,67.8,0.0,1.0098570799349949,0.0,5,0.7500001862645538,0.0512626310670002
BOW,3.9666213553769483,33.46,33.46,prev_close_fallback,73.8,0.0,0.673329910800231,0.0,4,0.6792827761874763,0.02405858148437559
FRSX,3.964367160864535,1.36,1.36,prev_close_fallback,48.4,0.0,2.442381562099872,0.0,2,0.807692484037417,0.08014704290403643
CBAN,3.9640145504613797,21.92,21.92,prev_close_fallback,75.6,0.0,0.7753419147224457,0.0,2,0.5517498850384787,0.01714385059240553
ARLO,3.9635973825764776,14.73,14.73,prev_close_fallback,63.0,0.0,2.099806503963548,0.0,0,0.3935481171702579,0.055872380891706874
FBRX,3.9623803622551548,76.82,76.82,prev_close_fallback,82.4,0.0,0.42058283591113454,0.0,4,0.4571444141689373,0.0025449026417945623
CZFS,3.9621780939129936,81.09,81.09,prev_close_fallback,73.3,0.0,0.5443761914848549,0.0,3,0.7592390586279015,0.04021456955686096
FBLG,3.9618751040582847,0.98,0.98,prev_close_fallback,72.6,0.0,0.6042914938290572,0.0,4,0.7563026283397074,0.09857142266309656
BHP,3.960657862412554,90.61,90.61,prev_close_fallback,65.4,0.0,0.8474834447704716,0.0,3,0.922566717107312,0.018662386369511254
AGM,3.957762864762137,233.61,233.61,prev_close_fallback,77.2,0.0,0.49744380426844115,0.0,1,0.6196892187142372,0.035186855011458296
AUST,3.957155606578085,1.28,1.28,prev_close_fallback,76.5,0.0,0.18808777429467086,0.0,4,0.8039215182121411,0.08828125625732369
GEN,3.953654715993424,29.29,29.29,prev_close_fallback,65.7,0.0,1.0087631928272622,0.0,3,0.8220859254647992,0.03123934157467677
FDS,3.9524803699616045,284.12,284.12,prev_close_fallback,70.1,0.0,0.8646986469864698,0.0,2,0.7176645282798987,0.03593198378009814
ANTX,3.9523740027802843,5.91,5.91,prev_close_fallback,73.8,0.0,0.4339344340295951,0.0,1,0.7839504301393984,0.06954314319444435
BCOW,3.950534890680555,17.75,17.75,prev_close_fallback,70.1,0.0,1.0047534562983296,0.0,1,0.6445818682534609,0.002801513671875
HAE,3.9455562452583517,86.61,86.61,prev_close_fallback,72.3,0.0,0.6366352306423204,0.0,3,0.7332552164113672,0.036058186707605765
CCM,3.9436811995284686,4.34,4.34,prev_close_fallback,64.0,0.0,2.428769017980636,0.0,3,0.1698113433885015,0.13986175019007563
DOMO,3.9395399196199397,4.02,4.02,prev_close_fallback,59.1,0.0,1.2833746898263028,0.0,2,0.9327731765888193,0.048383089076858676
FLNT,3.939476365653573,4.27,4.27,prev_close_fallback,61.8,0.0,1.3128085971536452,0.0,3,0.8103449835080092,0.06861825768168472
AUMN,3.9356958958953245,0.22,0.22,prev_close_fallback,57.1,0.0,1.5856777493606138,0.0,3,0.8571427963217978,0.1
FDMT,3.935570586220212,11.14,11.14,prev_close_fallback,56.4,0.0,1.734505770010692,0.0,5,0.8139536327900789,0.05137341510505356
GENC,3.9340586317751,16.0,16.0,prev_close_fallback,60.5,0.0,1.9162995594713657,0.0,3,0.5541401622097063,0.05156250596046448
FWONK,3.933588428585249,102.73,102.73,prev_close_fallback,64.3,0.0,0.9873790721786107,0.0,2,0.8693723112625023,0.027847764434486468
CNX,3.9327174558286178,35.97,35.97,prev_close_fallback,66.4,0.0,0.8514520205846876,0.0,4,0.8510644629798471,0.025827069184204163
ALOT,3.932052277128946,28.88,28.88,prev_close_fallback,72.1,0.0,0.6818668379362021,0.0,4,0.705881362968282,0.003981999859062254
IHS,3.9291328436515722,8.3,8.3,prev_close_fallback,63.8,0.0,1.1803496176057438,0.0,3,0.7872337835205506,0.007108458390098976
COPL,3.928551722606767,10.48,10.48,prev_close_fallback,85.7,0.0,0.0,0.0,1,0.49998807905967624,0.0006679542483826665
BSBR,3.9282399053984784,5.76,5.76,prev_close_fallback,62.2,0.0,1.1935632969076873,0.0,2,0.8437504035730996,0.021467000744356788
FSK,3.926775380700291,12.19,12.19,prev_close_fallback,66.7,0.0,0.8473199259779869,0.0,3,0.8364484461127305,0.034807228303928114
JACK,3.926206037180561,17.84,17.84,prev_close_fallback,70.4,0.0,0.7735979462875198,0.0,4,0.7228073098983717,0.05504483017647893
BLZE,3.925874654735197,19.27,19.27,prev_close_fallback,67.3,0.0,1.2066390167340224,0.0,2,0.628784958182338,0.09011935528252416
HAS,3.9227953603184713,94.49,94.49,prev_close_fallback,68.3,0.0,1.1526523702031604,0.0,4,0.6131966812571227,0.025685254727233195
CTRM,3.9204471167445716,2.09,2.09,prev_close_fallback,62.7,0.0,1.0435078178110129,0.0,2,0.8888889379462348,0.042775101114008
FRPT,3.918140233886672,67.77,67.77,prev_close_fallback,75.3,0.0,0.5701574695618375,0.0,4,0.619307601229597,0.0550686110797457
BLIV,3.916161602558501,2.26,2.26,prev_close_fallback,40.4,0.0,4.369747899159663,0.0,1,0.3000001907348633,0.06296459579030854
IOVA,3.9154934261772922,6.4,6.4,prev_close_fallback,67.3,0.0,0.8001394425442161,0.0,4,0.8243243330320882,0.07171876621665409
INBK,3.9151572326875947,29.32,29.32,prev_close_fallback,66.2,0.0,1.268321866586898,0.0,2,0.6312498460213098,0.02991132520138401
ING,3.912897651817353,35.24,35.24,prev_close_fallback,68.4,0.0,0.6400042640892616,0.0,3,0.8570539710382017,0.012627155831730224
ABSI,3.909722959277348,9.01,9.01,prev_close_fallback,62.7,0.0,1.1343017903594852,0.0,3,0.8344132543548289,0.05926749134971902
FSEA,3.909556549231142,17.09,17.09,prev_close_fallback,76.5,0.0,0.33203125,0.0,4,0.6818185758997078,0.0026740715096134167
CING,3.9084719979201155,5.25,5.25,prev_close_fallback,64.0,0.0,0.9298337185892178,0.0,3,0.8854165321423001,0.04794284275599888
GTIM,3.906275438579491,1.47,1.47,prev_close_fallback,66.7,0.0,1.4792162192773814,0.0,3,0.5,0.031292510883321356
GSAT,3.90627531986413,83.82,83.82,prev_close_fallback,70.2,0.0,0.5260316236020054,0.0,2,0.8370255017353252,0.012693867130025108
CZBT,3.906051465828548,41.5,41.5,prev_close_fallback,87.0,0.0,0.0,0.0,1,0.42553219119599767,0.00026506171169051205
BKE,3.904873477435237,46.65,46.65,prev_close_fallback,61.5,0.0,0.8882463859208045,0.0,3,1.0,0.02229367885467173
EGY,3.903719561381351,5.81,5.81,prev_close_fallback,61.6,0.0,1.0640532313776327,0.0,3,0.9074071021620139,0.03065403920881799
BXSL,3.900964948782938,24.31,24.31,prev_close_fallback,65.1,0.0,0.9136389875277695,0.0,3,0.8421047876419969,0.02267792852361876
DEC,3.899250353159445,14.34,14.34,prev_close_fallback,65.6,0.0,0.8246606085942485,0.0,4,0.8622224595811632,0.032817276268938815
AWRE,3.8982292386001083,1.27,1.27,prev_close_fallback,66.7,0.0,1.00158622252436,0.0,1,0.7307690191550995,0.06299209501600034
HIHO,3.896857376037035,1.09,1.09,prev_close_fallback,55.8,0.0,2.1073982049591806,0.0,4,0.6097561973414188,0.09841537238617942
EVAX,3.8962093941751945,3.05,3.05,prev_close_fallback,51.4,0.0,2.6631259484066767,0.0,4,0.5090909012093024,0.04422950813777342
CDE,3.895565903924574,18.15,18.15,prev_close_fallback,63.5,0.0,0.9128278796291651,0.0,4,0.8997819223247878,0.04738294422544673
FMCB,3.895258012662555,1382.0,1382.0,prev_close_fallback,70.0,0.0,0.9090909090909091,0.0,2,0.6399279152564722,0.007442702915837554
FBPI,3.8920572384016214,14.49,14.49,prev_close_fallback,87.0,0.0,0.0,0.0,1,0.4137927632552526,0.0011042087642473615
ITT,3.891302563779917,211.92,211.92,prev_close_fallback,75.7,0.0,0.5938908861453136,0.0,2,0.5643937792988399,0.03422046286289936
BOBS,3.8911030766897796,18.39,18.39,prev_close_fallback,68.6,0.0,0.7246336512526763,0.0,2,0.7836877034167246,0.052311024164313685
HCA,3.891080483454699,414.03,414.03,prev_close_fallback,69.2,0.0,0.7478800562912712,0.0,3,0.7504284180858343,0.03128034445510353
CHE,3.8901398969592886,549.48,549.48,prev_close_fallback,69.7,0.0,0.6395411751974894,0.0,3,0.7820916429081802,0.02556779758916234
IOT,3.887476359205823,39.86,39.86,prev_close_fallback,59.5,0.0,1.5347994255862623,0.0,3,0.7401034499059785,0.049147014181179935
CHD,3.8870776776735836,103.3,103.3,prev_close_fallback,65.9,0.0,0.7952195624102653,0.0,2,0.8534115244838255,0.021345597677000838
HPQ,3.8849101743693675,29.8,29.8,prev_close_fallback,66.8,0.0,0.8668997962410806,0.0,1,0.7780080401445311,0.0463758390894087
CAH,3.882910346579435,237.18,237.18,prev_close_fallback,74.4,0.0,1.0468586948101364,0.0,3,0.3822754303948587,0.029977223113894468
CORT,3.882403280802589,114.23,114.23,prev_close_fallback,67.2,0.0,0.8870745608769043,0.0,3,0.7522509793741053,0.04730804873381642
APG,3.8818048801783274,42.32,42.32,prev_close_fallback,66.7,0.0,0.799664656756844,0.0,4,0.8120806872600612,0.03386107218593513
AEHR,3.8808661989205726,106.2,106.2,prev_close_fallback,61.3,0.0,1.3063137299645458,0.0,4,0.7750959341631642,0.1134275084652517
IVDA,3.8798327379241346,0.3,0.3,prev_close_fallback,62.5,0.0,1.2041088073045463,0.0,3,0.7777779617427539,0.08000000496705353
APD,3.879571084693396,308.18,308.18,prev_close_fallback,65.7,0.0,0.7827085630282984,0.0,5,0.8583574773876652,0.021052633663687922
DT,3.8783497271797467,50.57,50.57,prev_close_fallback,63.7,0.0,1.1884099865493074,0.0,3,0.7375543903122557,0.03542613646221489
AVY,3.8781944150766794,178.35,178.35,prev_close_fallback,73.0,0.0,0.7654129669961468,0.0,4,0.5754886436551704,0.03174657047284535
AGI,3.878009047429473,33.19,33.19,prev_close_fallback,65.6,0.0,0.699890112265034,0.0,4,0.9056042832619813,0.033564331900973264
BBVA,3.8776682938367766,28.35,28.35,prev_close_fallback,67.3,0.0,0.6215041889718415,0.0,3,0.8737866115243357,0.01417988214805802
AR,3.875670484148084,37.07,37.07,prev_close_fallback,62.2,0.0,1.249111046522414,0.0,3,0.763495828842814,0.030887512428380528
APAM,3.8735871464248297,42.2,42.2,prev_close_fallback,71.2,0.0,0.7103472737239223,0.0,3,0.6707567371488082,0.03078199394222469
INIS,3.8730908518343568,0.07,0.07,prev_close_fallback,50.0,0.0,1.7461817036687135,0.0,1,1.0,0.08571429407718226
FINN,3.872102059826838,19000.0,19000.0,prev_close_fallback,67.6,0.0,1.25,0.0,2,0.5412761839912555,0.0032839432565789474
JMSB,3.8720801706468775,22.95,22.95,prev_close_fallback,64.6,0.0,1.8475609756097562,0.0,2,0.36481447680135914,0.028197443710476226
FMAO,3.871037972076333,34.38,34.38,prev_close_fallback,71.7,0.0,0.6957295373665481,0.0,3,0.6541024081659926,0.044415357717732605
GPK,3.8660727449315275,11.91,11.91,prev_close_fallback,69.3,0.0,0.6449380420104094,0.0,3,0.7733332316080729,0.04139378982651295
DDC,3.8629448850402,0.546,0.546,prev_close_fallback,47.7,0.0,1.9616350141890417,0.0,2,0.9748427177842068,0.12271061945163726
GRRR,3.8628255845972843,13.49,13.49,prev_close_fallback,59.6,0.0,1.3161642662097768,0.0,4,0.8210226695461132,0.058406225676532614
AACI,3.8615094080407193,10.0,10.0,prev_close_fallback,71.4,0.0,0.008764241893076249,0.0,2,1.0,0.00010000228881835936
GD,3.861032435502115,395.97,395.97,prev_close_fallback,66.5,0.0,0.710970483372391,0.0,3,0.8447611669568346,0.021483952587813087
BURL,3.8597021465306938,371.5,371.5,prev_close_fallback,58.7,0.0,1.6977076309241619,0.0,3,0.6610427473401235,0.025903090301144013
CODI,3.8596550313501807,11.08,11.08,prev_close_fallback,73.7,0.0,1.09890935500432,0.0,3,0.36283178869949184,0.042509008693412814
IKT,3.8595857841514665,2.46,2.46,prev_close_fallback,65.9,0.0,0.7755577863411159,0.0,2,0.8354428851667421,0.05630080205559456
CSTE,3.8580812363772172,2.55,2.55,prev_close_fallback,70.8,0.0,1.0036196117143796,0.0,4,0.5258620477034532,0.09921568700782339
CIB,3.856932126149712,91.47,91.47,prev_close_fallback,79.6,0.0,0.7255796171386438,0.0,4,0.30975454710199474,0.0359899312345256
BCAT,3.8567128190497786,16.08,16.08,prev_close_fallback,64.0,0.0,0.8572375557430396,0.0,4,0.867117013107659,0.010920407218935039
BCAL,3.8559072125313207,21.39,21.39,prev_close_fallback,65.1,0.0,1.14742273761305,0.0,2,0.6766914813216063,0.022861138952001512
HRTG,3.853559932849125,32.71,32.71,prev_close_fallback,71.0,0.0,0.9882914629987496,0.0,2,0.5184243314646813,0.04627026740200566
EXPE,3.852917181576724,314.01,314.01,prev_close_fallback,71.2,0.0,0.6849149032877128,0.0,4,0.6633587636665524,0.04772456917161995
APGE,3.852626192066065,134.65,134.65,prev_close_fallback,70.7,0.0,0.5937636488425782,0.0,4,0.7294007826805012,0.0017304249502120366
JANX,3.850900021167,16.41,16.41,prev_close_fallback,60.7,0.0,1.229031722305265,0.0,4,0.8098436314573603,0.03747713448121395
FBSI,3.8448046779522453,33.0,33.0,prev_close_fallback,68.6,0.0,0.9090909090909091,0.0,2,0.6451616078833834,0.009393934770063922
CART,3.844672941978943,50.56,50.56,prev_close_fallback,59.9,0.0,1.0385999582434984,0.0,2,0.9289267930568712,0.03613728413027885
APT,3.8445737571995378,5.37,5.37,prev_close_fallback,58.7,0.0,1.5495579339227548,0.0,4,0.7205880806107444,0.03649907038951292
GPCR,3.8416056917357326,53.805,53.805,prev_close_fallback,64.6,0.0,0.750989798269686,0.0,4,0.8815477139285081,0.043168845355910083
ATGN,3.8409096712539963,0.49,0.49,prev_close_fallback,54.5,0.0,1.8181818181818181,0.0,0,0.7500001862645538,0.012244898207432919
APWC,3.8402360644945537,1.63,1.63,prev_close_fallback,64.0,0.0,0.56047197640118,0.0,2,1.0,0.054601233589433404
ARTV,3.839642485861321,11.22,11.22,prev_close_fallback,75.0,0.0,0.48472361536584707,0.0,2,0.5953756906787993,0.07885027509083493
HNRG,3.8390019736604515,15.88,15.88,prev_close_fallback,47.2,0.0,2.151935190174474,0.0,2,0.8745096059269897,0.057222926834863665
COYA,3.8389158798308975,4.64,4.64,prev_close_fallback,61.6,0.0,1.1752109020116808,0.0,3,0.7889446610046841,0.05129310739061648
IPX,3.837458363138041,25.66,25.66,prev_close_fallback,60.2,0.0,1.1531296572280179,0.0,4,0.8516820396851066,0.05189789366568475
CREG,3.836899522626153,0.2465,0.2465,prev_close_fallback,72.7,0.0,0.31116579000870576,0.0,3,0.7734775084398126,0.23820631069897708
CMC,3.8360533077043297,73.21,73.21,prev_close_fallback,61.7,0.0,1.5006332354288485,0.0,2,0.6190978259825348,0.034858611300111995
ECL,3.834664744196029,284.4,284.4,prev_close_fallback,67.9,0.0,0.7565958402875851,0.0,3,0.7413782015679717,0.021223613266304828
ARTNA,3.8321519398974333,34.59,34.59,prev_close_fallback,65.2,0.0,1.3316342784326218,0.0,4,0.5566500611666194,0.020641802134002737
DRD,3.831413719780339,23.67,23.67,prev_close_fallback,63.6,0.0,0.8426079406425132,0.0,4,0.8651162728804251,0.02847486969472833
GCBC,3.8307962446114256,34.31,34.31,prev_close_fallback,68.3,0.0,1.2877138413685847,0.0,3,0.4563115605619823,0.02395804344618692
AG,3.830551767688238,18.85,18.85,prev_close_fallback,60.6,0.0,0.8892038844919219,0.0,4,0.9634145797776504,0.041856764900009905
IMMX,3.8304763716809975,10.13,10.13,prev_close_fallback,67.2,0.0,1.0455786846472488,0.0,4,0.6189452196684827,0.07173741477065451
HSY,3.8300888338939125,182.75,182.75,prev_close_fallback,69.7,0.0,0.8445462529094225,0.0,3,0.6197567265661941,0.02288918553885944
CARL,3.825926282215169,13.73,13.73,prev_close_fallback,74.6,0.0,0.47849528244087736,0.0,3,0.6033056505070106,0.057501833027388864
DXPE,3.8257921990712633,192.65,192.65,prev_close_fallback,62.1,0.0,1.1873104735246094,0.0,3,0.7477402701093768,0.05460162005336815
BLCO,3.82572147557726,16.83,16.83,prev_close_fallback,64.5,0.0,0.8696350208712404,0.0,4,0.8122868471640053,0.035828886914171694
ADIL,3.8255898444347145,4.21,4.21,prev_close_fallback,72.3,0.0,0.5658972449739389,0.0,4,0.6517857979146887,0.12494059356598305
DNN,3.8245094868632026,3.26,3.26,prev_close_fallback,60.0,0.0,1.0681968411669855,0.0,5,0.89041106627971,0.04570551458518348
ATXG,3.823903090966918,4.68,4.68,prev_close_fallback,66.6,0.0,0.5619146722164412,0.0,5,0.8804070515118833,0.07311966442889425
BLMN,3.823857109312705,11.02,11.02,prev_close_fallback,71.6,0.0,0.6909833715088842,0.0,4,0.6129808375644991,0.05571687054988062
ELBM,3.8233180805510547,0.619,0.619,prev_close_fallback,65.0,0.0,0.8060065584259778,0.0,3,0.8209877519813945,0.06978995959305917
AAOI,3.823259724710898,132.81,132.81,prev_close_fallback,60.3,0.0,1.271335518086722,0.0,2,0.7744749434115126,0.10868382630371252
FBAK,3.821928958733334,331.4,331.4,prev_close_fallback,71.4,0.0,0.5882352941176471,0.0,2,0.6700655361304455,0.028177421872374087
BCE,3.8192310491391606,22.54,22.54,prev_close_fallback,71.9,0.0,0.7255209814272233,0.0,3,0.5794396854837488,0.022493368282773644
CNM,3.819013733169217,46.3,46.3,prev_close_fallback,64.5,0.0,0.8294933394554588,0.0,3,0.8247899073025299,0.027892004023640577
GRAL,3.814317671021257,74.84,74.84,prev_close_fallback,53.0,0.0,1.5914692592085444,0.0,4,0.8979588212296605,0.06900054213150858
CULL,3.8141171130022244,16.5,16.5,prev_close_fallback,63.0,0.0,0.5882352941176471,0.0,1,1.0,0.00036363312692353216
EXOD,3.8122875968337953,5.2,5.2,prev_close_fallback,55.6,0.0,2.041958041958042,0.0,2,0.5690864209111614,0.07130768927455643
ABOS,3.8119184219716677,2.43,2.43,prev_close_fallback,65.9,0.0,0.7012228113840493,0.0,3,0.8271606464499471,0.05000001471719583
ALLO,3.8117272207117807,2.1,2.1,prev_close_fallback,64.2,0.0,0.7969581635990604,0.0,5,0.8448273346058581,0.05523809615716917
CBIO,3.8103625188309715,17.33,17.33,prev_close_fallback,59.2,0.0,1.0782045349375289,0.0,3,0.9024388731034418,0.0679746202664763
DIS,3.8091089190142746,103.18,103.18,prev_close_fallback,66.9,0.0,0.6497444123365552,0.0,4,0.8081557442830809,0.018453204223688405
AMPX,3.8086523282982814,11.81,11.81,prev_close_fallback,62.8,0.0,0.9243113772455089,0.0,3,0.8337451865708123,0.0677476482561771
ADMA,3.8083618641256423,9.75,9.75,prev_close_fallback,69.8,0.0,0.6730288602999827,0.0,3,0.6791443250283807,0.03723079974834736
JFB,3.8073132921476636,4.52,4.52,prev_close_fallback,64.2,0.0,0.8452682793119989,0.0,3,0.8169933520182832,0.08278760269801216
AII,3.8053446798846204,20.55,20.55,prev_close_fallback,71.2,0.0,0.6481990112218473,0.0,1,0.6335074246796952,0.03467638835958544
HIMX,3.8043926858474113,14.73,14.73,prev_close_fallback,59.4,0.0,1.1790446285550618,0.0,4,0.8370925790749024,0.05030549303474586
ALKT,3.802824297501073,19.62,19.62,prev_close_fallback,69.8,0.0,0.4416243332082933,0.0,3,0.7891894901295554,0.0388888926694529
FENC,3.802774982993161,10.94,10.94,prev_close_fallback,66.7,0.0,1.4924873193607044,0.0,4,0.3888887347087269,0.06534733578342213
DCO,3.802298693569718,194.85,194.85,prev_close_fallback,70.1,0.0,0.7353664535169699,0.0,2,0.6300881857148513,0.04782651732344325
