ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AMC,5.0927,3.5649,1.4286,False,2.59,2.59,prev_close_fallback,46624919.45,60.2,0.0,1.1422960909681756,0.0,2,0.5869564315997885,0.05945947836774769
CF,5.0805,3.5564,1.4286,False,125.71,125.71,prev_close_fallback,321828911.56,64.1,0.0,0.8533684362659125,0.0,2,0.567362319875652,0.03619439777518576
ACIW,5.0772,3.554,1.4286,False,54.23,54.23,prev_close_fallback,43332481.13,52.7,0.0,0.9087040861022464,0.0,3,0.9898309117523832,0.021076874345502965
CC,5.0755,3.5529,1.4286,False,15.88,15.88,prev_close_fallback,26065749.79,62.7,0.0,0.7626323549122102,0.0,3,0.6640315609571118,0.03413097059121862
CVE,5.0748,3.5523,1.4286,False,31.71,31.71,prev_close_fallback,211595750.29,68.5,0.0,0.6604234478872564,0.0,3,0.48318005533056896,0.029422913639630316
AHCO,5.0708,3.5496,1.4286,False,5.8,5.8,prev_close_fallback,15061904.5,58.9,0.0,0.8671559717815225,0.0,2,0.7619052304525036,0.0452586109799809
CRAI,5.0699,3.5489,1.4286,False,172.5,172.5,prev_close_fallback,16539300.0,60.4,0.0,1.1191072173550272,0.0,2,0.5738216583182109,0.026572520996735287
CBLL,5.0675,3.5473,1.4286,False,23.37,23.37,prev_close_fallback,8338416.3,78.8,0.0,0.4501121076233184,0.0,2,0.16949212814793263,0.034895166426160105
BDTX,5.0516,3.5361,1.4286,False,2.27,2.27,prev_close_fallback,1294898.79,57.4,0.0,0.8021877848678214,0.0,2,0.8387098014665053,0.04273126864942701
AMGN,5.0486,3.5341,1.4286,False,436.99,436.99,prev_close_fallback,1048719167.86,60.6,0.0,0.733998091563293,0.0,1,0.7426593997549614,0.020276861434550552
BFAM,5.0434,3.5304,1.4286,False,74.33,74.33,prev_close_fallback,47710941.58,57.0,0.0,0.9085810431856421,0.0,2,0.7941716405984005,0.02494282316535801
DGX,5.0414,3.529,1.4286,False,244.61,244.61,prev_close_fallback,224799036.66,56.3,0.0,0.9138094253598982,0.0,2,0.8181817204254825,0.017963283215313357
AMT,5.0373,3.5261,1.4286,False,174.16,174.16,prev_close_fallback,343023801.61,64.9,0.0,1.1194715651480764,0.0,3,0.370268613817444,0.01978640674624904
CDXS,5.0371,3.526,1.4286,False,1.66,1.66,prev_close_fallback,1888449.16,66.1,0.0,0.5202088570876039,0.0,3,0.6206895559494486,0.06325302481011073
AWR,5.036,3.5252,1.4286,False,88.87,88.87,prev_close_fallback,17265664.13,66.0,0.0,1.0366481367099032,0.0,2,0.3680715910917134,0.01637223202664682
CDE,5.0315,3.522,1.4286,False,21.13,21.13,prev_close_fallback,821168184.49,63.5,0.0,0.6269821399301695,0.0,2,0.6666663455642836,0.0493137651812726
BLK,5.0291,3.5204,1.4286,False,1167.5699,1167.5699,prev_close_fallback,670103419.27,56.9,0.0,1.3090446570139216,0.0,2,0.5906412769960712,0.016178935679647306
CHRW,5.0221,3.5155,1.4286,False,151.14,151.14,prev_close_fallback,204010282.58,52.5,0.0,1.1817959564679474,0.0,3,0.824312941263164,0.027398420875848845
BEN,5.0102,3.5071,1.4286,False,34.82,34.82,prev_close_fallback,106945450.66,60.0,0.0,0.7676679538188046,0.0,2,0.7233007910876714,0.018064333631979654
BEAM,5.0092,3.5064,1.4286,False,30.48,30.48,prev_close_fallback,54983785.57,58.4,0.0,0.7033532343272744,0.0,2,0.8175182329318388,0.04909777026686236
CLFD,4.9946,3.4962,1.4286,False,29.96,29.96,prev_close_fallback,4799591.85,51.4,0.0,1.2690387016229714,0.0,3,0.8068457491309672,0.040821100878882854
CYRX,4.9827,3.4879,1.4286,False,16.57,16.57,prev_close_fallback,9602149.12,61.9,0.0,0.5672229028973753,0.0,1,0.7284478913732372,0.03964997446892368
CRWD,4.9749,3.4825,1.4286,False,218.4,218.4,prev_close_fallback,2619434926.8,54.1,0.0,1.2279979155810319,0.0,3,0.7059268395551646,0.056586997247688856
CHRS,4.9713,3.4799,1.4286,False,1.46,1.46,prev_close_fallback,2225229.86,57.0,0.0,0.5172130986201965,0.0,3,0.9428572012453623,0.06780822622460597
CLDT,4.9689,3.4782,1.4286,False,13.35,13.35,prev_close_fallback,3609840.1,63.6,0.0,0.7363165680473372,0.0,1,0.5680000305175781,0.026217242002530273
CDLR,4.9661,3.4763,1.4286,False,25.59,25.59,prev_close_fallback,2007279.61,57.3,0.0,0.7802141764405915,0.0,3,0.7953019081797694,0.017155151145638998
BXSL,4.9634,3.4744,1.4286,False,24.74,24.74,prev_close_fallback,32264670.7,61.6,0.0,0.9649963577809301,0.0,3,0.5283016491376441,0.013593374700338489
BHP,4.962,3.4734,1.4286,False,96.37,96.37,prev_close_fallback,294423850.19,58.0,0.0,0.7266442781672853,0.0,3,0.7916298104947355,0.02107501229672794
ASIC,4.9568,3.4698,1.4286,False,26.33,26.33,prev_close_fallback,2658013.49,62.1,0.0,0.47052996532937097,0.0,2,0.7489423496490102,0.03461830534572668
ARES,4.9495,3.4647,1.4286,False,142.41,142.41,prev_close_fallback,270990571.87,57.9,0.0,1.043202707460757,0.0,3,0.6290138218079027,0.026897694648934285
AVIR,4.9463,3.4624,1.4286,False,5.45,5.45,prev_close_fallback,1059207.46,63.0,0.0,0.5294571649086699,0.0,2,0.6779658277291466,0.041816520404518914
BORR,4.9458,3.462,1.4286,False,4.54,4.54,prev_close_fallback,22538784.41,61.1,0.0,0.753874013242045,0.0,2,0.6406682091919275,0.03870045068463944
AREN,4.941,3.4587,1.4286,False,1.12,1.12,prev_close_fallback,1994473.61,24.0,0.0,9.478262334482643,0.0,2,0.5,0.12767857152360435
AMG,4.9383,3.4568,1.4286,False,370.48,370.48,prev_close_fallback,101433722.21,53.9,0.0,1.039482815296395,0.0,3,0.7816098488513866,0.026036506594088297
DSGX,4.9325,3.4528,1.4286,False,80.66,80.66,prev_close_fallback,50254408.68,52.5,0.0,1.1678222907036466,0.0,2,0.7688736675143771,0.02920903064508013
DUOL,4.9242,3.447,1.4286,False,142.86,142.86,prev_close_fallback,158986037.48,59.6,0.0,0.8445654518007333,0.0,3,0.6387841993859921,0.042727845516884265
AMCX,4.9191,3.4434,1.4286,False,12.35,12.35,prev_close_fallback,6118807.69,63.3,0.0,0.867090523766273,0.0,3,0.47747783352807754,0.03068825013046419
CMRE,4.906,3.4342,1.4286,False,15.35,15.35,prev_close_fallback,5649414.14,60.7,0.0,0.9238126290620585,0.0,2,0.5462187231027901,0.03127036498450947
CGEN,4.906,3.4342,1.4286,False,2.76,2.76,prev_close_fallback,1135298.4,58.7,0.0,0.732484076433121,0.0,1,0.7187499417923486,0.05362321519721493
DDI,4.9048,3.4334,1.4286,False,12.75,12.75,prev_close_fallback,1372920.0,63.7,0.0,0.9927563150074294,0.0,1,0.3908048244964983,0.029137241139131433
ACCO,4.9038,3.4327,1.4286,False,4.29,4.29,prev_close_fallback,2908877.37,50.6,0.0,1.0202636934784532,0.0,2,0.9002392129242146,0.02221643762409473
ANGO,4.9011,3.4308,1.4286,False,15.78,15.78,prev_close_fallback,4122367.13,59.1,0.0,1.1307609860664523,0.0,4,0.4999990650255996,0.02686944192343905
EFX,4.9006,3.4304,1.4286,False,190.36,190.36,prev_close_fallback,202820966.25,60.2,0.0,0.6425393726653277,0.0,1,0.6992594401041666,0.028377812617806534
ARE,4.8987,3.4291,1.4286,False,52.28,52.28,prev_close_fallback,128594681.4,60.3,0.0,0.5811206921084835,0.0,2,0.7278835137589675,0.03798775298273142
DHX,4.895,3.4265,1.4286,False,4.1,4.1,prev_close_fallback,1220692.97,68.0,0.0,0.7725120075235952,0.0,4,0.32203363803770974,0.07341462980630059
CELH,4.8945,3.4261,1.4286,False,32.98,32.98,prev_close_fallback,286127220.43,63.8,0.0,0.6937013156165786,0.0,1,0.5275705640719812,0.04718014289268567
CIB,4.8879,3.4215,1.4286,False,98.63,98.63,prev_close_fallback,25353827.09,59.1,0.0,1.3502684198241655,0.0,2,0.3804068233572051,0.027618385766116003
CCSI,4.8872,3.421,1.4286,False,39.85,39.85,prev_close_fallback,8187979.19,55.2,0.0,0.9290894047792865,0.0,2,0.7477675929513243,0.039307398368707114
CGNT,4.8826,3.4178,1.4286,False,9.02,9.02,prev_close_fallback,5632088.29,40.0,0.0,2.0185778347213326,0.0,2,0.8085112427092074,0.03491129772018985
BZH,4.8801,3.4161,1.4286,False,33.22,33.22,prev_close_fallback,18609844.68,57.9,0.0,1.0894323455908603,0.0,2,0.555560265050368,0.003612295405000951
BBW,4.8759,3.4131,1.4286,False,28.44,28.44,prev_close_fallback,32271153.01,33.5,0.0,4.683839923857197,0.0,2,0.07413253244748925,0.08291139057985746
DHR,4.8754,3.4128,1.4286,False,215.68,215.68,prev_close_fallback,747236275.42,55.7,0.0,0.8446960075738333,0.0,2,0.7644000368862262,0.027072501323683017
ALKT,4.8723,3.4106,1.4286,False,20.35,20.35,prev_close_fallback,25449303.48,62.9,0.0,0.6928785043739705,0.0,2,0.5476193719980079,0.029783777901768456
BTCS,4.8718,3.4102,1.4286,False,1.35,1.35,prev_close_fallback,5346688.59,63.3,0.0,0.7937109109685369,0.0,3,0.4827586348643645,0.09896295867208271
BWMN,4.8713,3.4099,1.4286,False,42.52,42.52,prev_close_fallback,13331295.74,60.8,0.0,0.5744266896309763,0.0,1,0.6923099495285419,0.0035277426367686035
ANL,4.8637,3.4046,1.4286,False,14.32,14.32,prev_close_fallback,2208287.15,58.6,0.0,0.8883989365151417,0.0,2,0.6150481113203966,0.07479747073844763
BRKR,4.8621,3.4035,1.4286,False,59.25,59.25,prev_close_fallback,115610970.0,55.6,0.0,1.2471044054037432,0.0,2,0.5565068347746226,0.04126583051077927
BUD,4.8616,3.4031,1.4286,False,79.1,79.1,prev_close_fallback,167204740.77,33.4,0.0,2.8335635620482154,0.0,2,0.649681946516476,0.013539822112609286
ANAB,4.8588,3.4012,1.4286,False,57.29,57.29,prev_close_fallback,20208474.92,55.3,0.0,1.5130124170777344,0.0,1,0.4312618311260538,0.039080111304727654
CCU,4.8533,3.3973,1.4286,False,12.21,12.21,prev_close_fallback,2154210.31,44.0,0.0,2.2422490506149746,0.0,1,0.5156249883584654,0.029320228603777847
CEG,4.8336,3.3836,1.4286,False,282.41,282.41,prev_close_fallback,678300819.1,54.5,0.0,0.7373544339108097,0.0,4,0.8360047441723742,0.027896457364912704
CVEO,4.8326,3.3828,1.4286,False,33.75,33.75,prev_close_fallback,2672662.5,64.8,0.0,0.6263417098118449,0.0,1,0.4767931470733097,0.03219557020399305
AWK,4.8224,3.3756,1.4286,False,136.69,136.69,prev_close_fallback,288738493.56,57.9,0.0,1.1191747618777101,0.0,2,0.5,0.019913673812663287
BNTX,4.8207,3.3745,1.4286,False,111.4,111.4,prev_close_fallback,264525987.62,58.8,0.0,0.6532157536554141,0.0,1,0.6954297272127131,0.03898923947196647
CRMD,4.8115,3.3681,1.4286,False,8.31,8.31,prev_close_fallback,10781893.14,59.1,0.0,0.5425215420899295,0.0,2,0.734513864361306,0.042238262031358324
ACOG,4.8113,3.3679,1.4286,False,9.735,9.735,prev_close_fallback,2247908.77,56.0,0.0,0.6738556147416742,0.0,1,0.7912368169309589,0.06904984351805618
BBY,4.8041,3.3629,1.4286,False,83.56,83.56,prev_close_fallback,363361484.98,45.6,0.0,2.06261455073117,0.0,2,0.5058995564712826,0.038487329142096655
DAIC,4.7962,3.3573,1.4286,False,4.64,4.64,prev_close_fallback,150146590.88,66.0,0.0,0.08660602648151158,0.0,3,0.6756328839048843,0.2204525855313831
DIS,4.7933,3.3553,1.4286,False,106.82,106.82,prev_close_fallback,875941088.7,60.6,0.0,1.0608939337769019,0.0,3,0.3995242743460133,0.02108219840554082
BLND,4.793,3.3551,1.4286,False,1.52,1.52,prev_close_fallback,3138967.16,59.3,0.0,0.7644144863953978,0.0,3,0.5999998410543816,0.05421051921606715
EDIT,4.7767,3.3437,1.4286,False,3.3,3.3,prev_close_fallback,11322134.84,56.1,0.0,0.7767527944155409,0.0,2,0.7114092391824388,0.07299999140248141
DNUT,4.7766,3.3436,1.4286,False,3.42,3.42,prev_close_fallback,10287257.63,63.2,0.0,0.6131377640069549,0.0,1,0.5087719224863464,0.04745612958816329
CAR,4.7762,3.3433,1.4286,False,139.49,139.49,prev_close_fallback,43470665.31,61.6,0.0,1.1683352586317546,0.0,2,0.29619566907503964,0.041959994604893205
AM,4.7727,3.3409,1.4286,False,22.53,22.53,prev_close_fallback,57748447.16,56.9,0.0,0.7447779711140068,0.0,1,0.6942155274059408,0.024562797695164385
ALT,4.7687,3.3381,1.4286,False,3.24,3.24,prev_close_fallback,14013777.64,52.6,0.0,0.5263985351101904,0.0,2,0.9714285908913178,0.04197529792204227
ARTV,4.7682,3.3377,1.4286,False,11.94,11.94,prev_close_fallback,3379855.68,51.0,0.0,0.7711873388207864,0.0,3,0.9119494780582953,0.052420435883491025
ACI,4.7574,3.3301,1.4286,False,12.53,12.53,prev_close_fallback,69761525.31,51.9,0.0,0.9892304707986982,0.0,2,0.7597762327179733,0.023615336027114492
BZ,4.756,3.3292,1.4286,False,18.0,18.0,prev_close_fallback,161477460.0,49.4,0.0,1.3311492514187429,0.0,2,0.6869872742038775,0.048166651195949976
CXW,4.7527,3.3269,1.4286,False,33.79,33.79,prev_close_fallback,51016143.38,51.0,0.0,0.9829778778646179,0.0,1,0.7965618535713602,0.033678560227847716
CRSP,4.7524,3.3267,1.4286,False,59.37,59.37,prev_close_fallback,108093769.66,57.4,0.0,0.6518992903750247,0.0,2,0.7051699361362502,0.04828702612890978
AMTX,4.7415,3.319,1.4286,False,1.87,1.87,prev_close_fallback,1615418.2,65.9,0.0,0.40863102817586183,0.0,1,0.47835998434801075,0.07096256783693852
ANIX,4.7403,3.3182,1.4286,False,3.6,3.6,prev_close_fallback,1109411.97,53.5,0.0,1.0945257487750268,0.0,1,0.6301369012956584,0.0672222327450178
AEMD,4.74,3.318,1.4286,False,2.49,2.49,prev_close_fallback,15656622.06,22.5,0.0,7.176580043894526,0.0,1,0.41605843099866147,0.1236947612161339
CCI,4.7314,3.312,1.4286,False,75.03,75.03,prev_close_fallback,174763624.66,63.8,0.0,0.7792207792207793,0.0,2,0.3706060864584222,0.020991603700180144
ABCL,4.73,3.311,1.4286,False,11.35,11.35,prev_close_fallback,76172122.56,61.2,0.0,0.8733460483967099,0.0,3,0.42523395097847416,0.066563877103566
CSX,4.7269,3.3088,1.4286,False,51.54,51.54,prev_close_fallback,461421650.8,54.6,0.0,0.8163356488385055,0.0,2,0.7162789872429517,0.017035317109101968
BDSX,4.7194,3.3036,1.4286,False,28.48,28.48,prev_close_fallback,4992828.72,53.5,0.0,0.9257886030460327,0.0,2,0.698936166111405,0.09866221725799611
CVRX,4.7144,3.3001,1.4286,False,3.04,3.04,prev_close_fallback,2601236.77,64.3,0.0,0.5229819907207218,0.0,2,0.46853142189475705,0.08177631882336665
CWST,4.7129,3.299,1.4286,False,93.0,93.0,prev_close_fallback,37849140.0,56.5,0.0,0.7140400019656986,0.0,2,0.6819525375064754,0.025591409334572414
BCE,4.7111,3.2978,1.4286,False,23.4,23.4,prev_close_fallback,52463735.14,68.7,0.0,0.762430643521079,0.0,2,0.16922887316711024,0.012820504878451761
ALX,4.7077,3.2954,1.4286,False,270.85,270.85,prev_close_fallback,10246255.73,52.3,0.0,0.9569125033042559,0.0,4,0.7237019352872454,0.020509513405481083
BBCP,4.7069,3.2948,1.4286,False,9.43,9.43,prev_close_fallback,1447222.15,42.0,0.0,1.709780413110054,0.0,3,0.7613636240486287,0.0378366986000911
DE,4.6998,3.2898,1.4286,False,622.66,622.66,prev_close_fallback,966013362.14,62.4,0.0,0.520487550195626,0.0,3,0.5326203192515302,0.03543507277883474
ACNB,4.6995,3.2896,1.4286,False,64.52,64.52,prev_close_fallback,5750667.3,63.2,0.0,0.5082463816896667,0.0,3,0.5073521780716509,0.023946053839736588
CMPS,4.6922,3.2846,1.4286,False,14.64,14.64,prev_close_fallback,32567851.96,52.6,0.0,0.7446798946317956,0.0,3,0.8082902450497887,0.0437909908135239
ANET,4.6913,3.2839,1.4286,False,201.09,201.09,prev_close_fallback,1200762662.43,52.7,0.0,0.785879720729426,0.0,2,0.7836906487211106,0.03348004808389094
AJG,4.6848,3.2794,1.4286,False,260.15,260.15,prev_close_fallback,347924601.84,60.0,0.0,0.730820995962315,0.0,2,0.5121569717521045,0.028606584828956682
DRH,4.6841,3.2789,1.4286,False,12.69,12.69,prev_close_fallback,30384173.6,54.9,0.0,0.8411086144824879,0.0,2,0.6626497441165183,0.024034675268623913
BG,4.6835,3.2784,1.4286,False,111.57,111.57,prev_close_fallback,164750955.75,59.2,0.0,1.0013137756829602,0.0,3,0.4108464052820243,0.03943332767765493
AGIO,4.6809,3.2766,1.4286,False,34.28,34.28,prev_close_fallback,32303071.25,56.2,0.0,1.0626850466397122,0.0,3,0.495548575147862,0.03372228112672897
CNX,4.6729,3.271,1.4286,False,36.11,36.11,prev_close_fallback,46118609.48,55.4,0.0,0.9882787725987926,0.0,4,0.5627908709761554,0.022569939636721662
CSTL,4.6711,3.2697,1.4286,False,34.26,34.26,prev_close_fallback,13625201.33,52.5,0.0,0.6316318833291426,0.0,2,0.8549379272953008,0.05263573213519617
BDL,4.6619,3.2633,1.4286,False,47.77,47.77,prev_close_fallback,1371954.41,62.8,0.0,0.8286908077994429,0.0,3,0.337899744873964,0.05509734026085118
BMY,4.6616,3.2631,1.4286,False,66.95,66.95,prev_close_fallback,579160321.6,57.8,0.0,0.5395092155031304,0.0,2,0.6799237060370488,0.022598974162618357
DNN,4.6568,3.2598,1.4286,False,3.67,3.67,prev_close_fallback,109826660.68,54.8,0.0,0.5788337178434995,0.0,3,0.7777779740070748,0.04768392921086181
DXC,4.6547,3.2583,1.4286,False,11.0,11.0,prev_close_fallback,26818440.0,55.1,0.0,0.850068087480107,0.0,3,0.6274510353906511,0.03690908605402166
BMM,4.6512,3.2558,1.4286,False,5.86,5.86,prev_close_fallback,1293712.23,56.8,0.0,0.5806948407845269,0.0,3,0.6934985699316277,0.08549488250399066
DLTR,4.65,3.255,1.4286,False,127.0,127.0,prev_close_fallback,356792530.0,44.9,0.0,1.9807146747158635,0.0,1,0.4688816583143068,0.040141734926719366
BRBS,4.6435,3.2504,1.4286,False,3.9,3.9,prev_close_fallback,7312656.18,63.6,0.0,0.5637746394743579,0.0,2,0.4230770641528812,0.023528202410766346
CNO,4.6351,3.2446,1.4286,False,55.16,55.16,prev_close_fallback,44001131.88,46.3,0.0,1.1639714178262506,0.0,3,0.811846300872064,0.0181472051291219
BVN,4.6229,3.236,1.4286,False,36.3,36.3,prev_close_fallback,56774287.81,48.3,0.0,0.8942283715785503,0.0,3,0.8585854791010413,0.038842982328283183
CRK,4.6196,3.2337,1.4286,False,14.62,14.62,prev_close_fallback,30446003.56,51.0,0.0,0.9862712425990041,0.0,3,0.7011492866902747,0.040082077308806724
BIPC,4.6147,3.2303,1.4286,False,39.38,39.38,prev_close_fallback,29659441.6,49.6,0.0,1.271575760794519,0.0,1,0.6097093419454238,0.01944895934228344
DOCS,4.6145,3.2301,1.4286,False,25.59,25.59,prev_close_fallback,70934200.92,55.5,0.0,0.8898068146972348,0.0,2,0.5661484213480703,0.03412269789580465
BCAT,4.6084,3.2259,1.4286,False,15.89,15.89,prev_close_fallback,8983729.49,55.2,0.0,0.7552576189044342,0.0,3,0.6400019327799479,0.009496537394085286
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
CJMB,4.5985,3.219,1.4286,False,2.2,2.2,prev_close_fallback,1386506.03,54.9,0.0,1.5538771559589357,0.0,1,0.24637683663291116,0.16349999116767558
DVN,4.5952,3.2166,1.4286,False,47.12,47.12,prev_close_fallback,505976433.33,65.6,0.0,0.6000163903282163,0.0,2,0.29347769749867836,0.0231748693049228
DLO,4.5882,3.2118,1.4286,False,15.14,15.14,prev_close_fallback,46685402.26,54.9,0.0,0.6024815312072331,0.0,1,0.7155964225844046,0.03226552257666417
CPB,4.5874,3.2112,1.4286,False,23.28,23.28,prev_close_fallback,141810124.18,63.6,0.0,0.5688254124599852,0.0,3,0.38364814579339696,0.029123721623786146
APA,4.5843,3.209,1.4286,False,42.38,42.38,prev_close_fallback,239121103.83,60.0,0.0,0.7673098429543928,0.0,2,0.4245692844482007,0.034709774724939906
CCJ,4.5785,3.2049,1.4286,False,106.33,106.33,prev_close_fallback,301032994.78,52.3,0.0,0.8173090508350053,0.0,2,0.70448100418946,0.034778507910590645
DLB,4.5783,3.2048,1.4286,False,62.41,62.41,prev_close_fallback,57952053.56,49.3,0.0,1.7676642579450121,0.0,2,0.3503085311421598,0.02560488256801924
ADPT,4.5644,3.195,1.4286,False,26.44,26.44,prev_close_fallback,50129447.81,45.6,0.0,1.0255436531168742,0.0,2,0.8569051073763905,0.040079417551718975
AUPH,4.5614,3.193,1.4286,False,16.475,16.475,prev_close_fallback,18254300.42,57.5,0.0,0.7566787003610108,0.0,1,0.5146523524669079,0.031113793169318723
CHCT,4.5539,3.1877,1.4286,False,15.09,15.09,prev_close_fallback,6889490.47,48.3,0.0,0.754336779393727,0.0,2,0.8777142015276485,0.023466102218704692
DSGN,4.5535,3.1875,1.4286,False,15.25,15.25,prev_close_fallback,9242415.0,58.7,0.0,0.6421806421806422,0.0,2,0.519336664343074,0.0459344144727363
ECPG,4.5522,3.1866,1.4286,False,101.98,101.98,prev_close_fallback,35713397.18,53.3,0.0,0.7027412906910337,0.0,2,0.7050149174457973,0.029142969447335746
DX,4.5425,3.1798,1.4286,False,12.9,12.9,prev_close_fallback,62738503.14,65.4,0.0,0.7387965333251088,0.0,2,0.19604192591794872,0.012186404852430378
BX,4.5385,3.1769,1.4286,False,143.64,143.64,prev_close_fallback,436876748.94,52.7,0.0,0.8798048312164841,0.0,2,0.6308576311383929,0.02240323591709051
ALLT,4.5356,3.1749,1.4286,False,7.93,7.93,prev_close_fallback,2114375.85,53.3,0.0,0.573078798334771,0.0,4,0.7560972631297375,0.03253468419158512
DDS,4.5262,3.1683,1.4286,False,630.71,630.71,prev_close_fallback,98043872.92,48.3,0.0,0.9218398198777742,0.0,1,0.7765979700291188,0.037013832512399175
CHH,4.5253,3.1677,1.4286,False,108.54,108.54,prev_close_fallback,47901958.6,51.6,0.0,0.9586930414882288,0.0,1,0.6226417055933693,0.027869909475624982
ARCC,4.5193,3.1635,1.4286,False,19.88,19.88,prev_close_fallback,63727524.11,52.5,0.0,1.1865136432691439,0.0,2,0.46969626910961476,0.010412483347876707
CPNG,4.5185,3.163,1.4286,False,16.23,16.23,prev_close_fallback,226170724.12,48.3,0.0,1.37445417589081,0.0,1,0.5443543239140032,0.029562564915078915
EDU,4.5107,3.1575,1.4286,False,57.94,57.94,prev_close_fallback,42538388.19,48.9,0.0,0.7898607970797352,0.0,4,0.8076921195908002,0.025543671733770732
APLE,4.5057,3.154,1.4286,False,16.43,16.43,prev_close_fallback,34103751.63,54.7,0.0,0.6393987570458158,0.0,1,0.648241119334748,0.018070612993745568
ATEX,4.4991,3.1494,1.4286,False,94.67,94.67,prev_close_fallback,29517158.73,47.0,0.0,0.7373552711761121,0.0,3,0.8986941562495848,0.05291221739527776
ALMR,4.4924,3.1447,1.4286,False,33.0,33.0,prev_close_fallback,11122980.0,55.2,0.0,0.8348661959295081,0.0,2,0.5205478950968594,0.06736365231600674
ASTE,4.4894,3.1426,1.4286,False,44.15,44.15,prev_close_fallback,10497545.86,47.1,0.0,0.8331580939563443,0.0,4,0.8436662642896949,0.03311438786250639
AGO,4.488,3.1416,1.4286,False,75.84,75.84,prev_close_fallback,29099048.19,45.1,0.0,1.2108733613073053,0.0,2,0.7340257527200301,0.018086771996107386
CVLT,4.4856,3.1399,1.4286,False,140.36,140.36,prev_close_fallback,66666789.49,48.0,0.0,1.0442764806198286,0.0,3,0.6972206606491712,0.032238518484213906
DXCM,4.483,3.1381,1.4286,False,89.29,89.29,prev_close_fallback,385110452.65,60.9,0.0,0.7015717488633281,0.0,2,0.35039386043298365,0.026329938285555698
CTGO,4.4821,3.1375,1.4286,False,20.38,20.38,prev_close_fallback,7616617.09,49.9,0.0,1.0058063307735532,0.0,3,0.6403502827978119,0.037880282328788546
ASX,4.4808,3.1366,1.4286,False,38.9,38.9,prev_close_fallback,244575201.59,47.4,0.0,1.048752401674492,0.0,3,0.7145793417418509,0.02912595776845906
ABSI,4.4739,3.1317,1.4286,False,9.42,9.42,prev_close_fallback,28331498.03,50.3,0.0,1.0673662301045024,0.0,2,0.5878379423310385,0.062622071830101
CCCC,4.4735,3.1314,1.4286,False,4.1,4.1,prev_close_fallback,9427375.78,52.6,0.0,0.8647623686591052,0.0,3,0.5955881347499603,0.05353658498290887
ALSN,4.4672,3.127,1.4286,False,129.16,129.16,prev_close_fallback,110824449.54,52.8,0.0,0.963474896275232,0.0,2,0.534156754675335,0.029682005479281844
ADCT,4.4651,3.1256,1.4286,False,1.12,1.12,prev_close_fallback,2436481.61,52.4,0.0,0.6449299678684214,0.0,4,0.7083331988090003,0.06732145029595303
AUTL,4.4592,3.1214,1.4286,False,2.36,2.36,prev_close_fallback,6255297.72,59.5,0.0,0.4639037180962442,0.0,2,0.5111108403145855,0.05402543017128659
ATLO,4.4578,3.1204,1.4286,False,31.43,31.43,prev_close_fallback,1303087.81,56.8,0.0,0.9382537385431742,0.0,3,0.3785720221851954,0.025485199630157638
CTKB,4.4572,3.12,1.4286,False,4.62,4.62,prev_close_fallback,3449661.51,54.0,0.0,0.8723951358011464,0.0,3,0.5238093075568836,0.0509956814240546
CWH,4.4543,3.118,1.4286,False,6.43,6.43,prev_close_fallback,10019547.23,57.9,0.0,0.7027113749398364,0.0,3,0.4487177057536501,0.03984447692408434
CION,4.4513,3.1159,1.4286,False,7.41,7.41,prev_close_fallback,2846329.14,54.7,0.0,0.8203165677392481,0.0,4,0.5164828485313413,0.02750337582696821
BBVA,4.4477,3.1134,1.4286,False,28.69,28.69,prev_close_fallback,38487061.92,63.0,0.0,0.6709007961356114,0.0,3,0.2588248493756241,0.010108056716263714
CLPT,4.4357,3.105,1.4286,False,15.94,15.94,prev_close_fallback,7977810.39,54.1,0.0,0.8799376610921297,0.0,1,0.5019455700523965,0.051631109192062534
AVNW,4.4342,3.104,1.4286,False,21.44,21.44,prev_close_fallback,4294432.11,41.7,0.0,2.00099850224663,0.0,2,0.437362660395471,0.05000000444810771
AHR,4.4332,3.1032,1.4286,False,56.48,56.48,prev_close_fallback,145478923.62,48.7,0.0,0.8861074013106811,0.0,3,0.7126100920561443,0.017050292069515832
CLB,4.4248,3.0973,1.4286,False,12.29,12.29,prev_close_fallback,5443118.08,54.5,0.0,0.8611619137934927,0.0,3,0.4864866025900428,0.034662321305371405
BTSG,4.4221,3.0955,1.4286,False,60.9,60.9,prev_close_fallback,135149283.39,42.6,0.0,1.451694304253785,0.0,2,0.6661701684948033,0.03832020530462142
ATAI,4.4201,3.0941,1.4286,False,7.35,7.35,prev_close_fallback,54946614.79,59.2,0.0,0.4058867829630016,0.0,1,0.5238100644411242,0.010408168071411653
ADT,4.4098,3.0868,1.4286,False,7.46,7.46,prev_close_fallback,48580490.05,44.4,0.0,1.2522477284697942,0.0,4,0.6829268009020356,0.019973199962108702
CG,4.4087,3.0861,1.4286,False,49.24,49.24,prev_close_fallback,172469014.68,53.9,0.0,0.6976777383786994,0.0,2,0.5807459744296911,0.024471979368407316
