ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AURA,3.9784739844010777,7.7,7.7,prev_close_fallback,67.5,0.0,1.0853117662405427,0.0,4,0.7377044438868318,0.04525974930750238
DMAA,3.9780701754385968,10.71,10.71,prev_close_fallback,62.5,0.0,1.6228070175438596,0.0,1,0.6666666666666666,0.0007002961376902685
CXW,3.9761971699078793,33.92,33.92,prev_close_fallback,64.6,0.0,1.0820733934589821,0.0,4,0.8522008881765989,0.05070755215631623
BWB,3.975959641655276,21.46,21.46,prev_close_fallback,67.9,0.0,1.11183160415004,0.0,4,0.7049604038202769,0.022996270626652042
HRTG,3.9744542175497948,32.71,32.71,prev_close_fallback,74.3,0.0,0.9711796246648794,0.0,3,0.5184243314646813,0.04633141218440697
BWEN,3.9718863798528328,5.34,5.34,prev_close_fallback,52.6,0.0,2.0786704836970666,0.0,3,0.8301888320233056,0.11479401081830969
CGNT,3.971609151900659,9.37,9.37,prev_close_fallback,71.0,0.0,0.5320270112026231,0.0,3,0.866310084066184,0.03397011365823467
GAME,3.9710820345921567,0.391,0.391,prev_close_fallback,61.0,0.0,1.882713473164566,0.0,4,0.5894736313753834,0.08337594455640006
AG,3.969704868371547,18.96,18.96,prev_close_fallback,69.0,0.0,0.7275223353887608,0.0,4,0.8479019582834196,0.04113924852874604
BHP,3.9648923568705934,90.02,90.02,prev_close_fallback,69.0,0.0,0.7728828940312668,0.0,3,0.8195066209815235,0.017640504984235663
HFBL,3.9642125147841316,23.5,23.5,prev_close_fallback,75.5,0.0,0.0,0.0,1,0.944444654690226,0.011914890370470412
ICUI,3.962300138918085,182.08,182.08,prev_close_fallback,76.2,0.0,0.5805538804100756,0.0,1,0.6255215363197256,0.02856438076745641
CEPO,3.9615035732960213,10.68,10.68,prev_close_fallback,62.5,0.0,1.4229713837710702,0.0,2,0.7500178814104856,0.0018258665756092265
CTRM,3.959818510212317,2.09,2.09,prev_close_fallback,66.7,0.0,1.012532981530343,0.0,2,0.7868850216433296,0.043492809512103166
CRVS,3.9587306972550422,14.73,14.73,prev_close_fallback,67.4,0.0,0.9728601739373732,0.0,3,0.7751002124127809,0.049083494998292065
ARR,3.9584396818144634,16.67,16.67,prev_close_fallback,66.9,0.0,1.1492169311260212,0.0,2,0.7083343267450269,0.016736658084932736
IFF,3.9575267178239426,85.0,85.0,prev_close_fallback,72.9,0.0,0.8561072586313614,0.0,1,0.6139411302683038,0.02761174819048713
HCA,3.9569440087834598,411.44,411.44,prev_close_fallback,68.8,0.0,0.974863805791838,0.0,3,0.7177105796159915,0.02685446726043323
FDBC,3.9549618694339284,54.3,54.3,prev_close_fallback,75.5,0.0,0.4865979381443299,0.0,4,0.6923076170671445,0.027219158014106515
DEC,3.9539408713379345,14.65,14.65,prev_close_fallback,65.6,0.0,0.7792983923982549,0.0,4,0.9411761405971022,0.03174742823649405
FIVN,3.947701769026771,32.63,32.63,prev_close_fallback,74.7,0.0,0.4314553371157145,0.0,2,0.7447643413744043,0.06276431215796471
FBRX,3.947419780560335,76.82,76.82,prev_close_fallback,82.2,0.0,0.4013532296556607,0.0,3,0.4571444141689373,0.0026230041242627958
GMAB,3.9457467254244336,30.85,30.85,prev_close_fallback,71.9,0.0,0.6371081048532776,0.0,3,0.7499998731816145,0.022722852973098968
ALRM,3.945304417549584,56.45,56.45,prev_close_fallback,69.2,0.0,1.0046838987881341,0.0,2,0.6754115767298435,0.026053152078563974
DHR,3.9451538237171855,207.44,207.44,prev_close_fallback,68.4,0.0,0.6453187186011613,0.0,3,0.8847765566697762,0.027357307815318633
CREG,3.9444807658256376,0.2689,0.2689,prev_close_fallback,64.9,0.0,0.7879187660524063,0.0,3,0.9526864867629422,0.2184269228565409
FTDR,3.9432654260898423,83.91,83.91,prev_close_fallback,68.8,0.0,1.2468157149412193,0.0,3,0.5692308913860677,0.04851625512854225
CCSI,3.9377375002731156,36.98,36.98,prev_close_fallback,63.9,0.0,1.4780373478490965,0.0,2,0.6439195462679713,0.048266628567832856
FBIZ,3.937402291083757,71.04,71.04,prev_close_fallback,71.0,0.0,0.811194771984657,0.0,2,0.6902638627952334,0.026136096509563625
CART,3.931477887646544,50.56,50.56,prev_close_fallback,61.4,0.0,1.0875296541931463,0.0,2,0.9312714920785403,0.03283426642264475
FHI,3.93058896050574,63.0,63.0,prev_close_fallback,75.4,0.0,0.6422437718353087,0.0,1,0.5919644043703486,0.03390366434072954
CING,3.930547259961,5.25,5.25,prev_close_fallback,64.5,0.0,0.9340124335255786,0.0,3,0.8854165321423001,0.04794284275599888
IRTC,3.9298675371325635,124.78,124.78,prev_close_fallback,73.1,0.0,1.1819887429643527,0.0,2,0.4155014551421009,0.05188733662346645
EWBC,3.9273969228451633,133.04,133.04,prev_close_fallback,70.3,0.0,0.9938960368729202,0.0,3,0.619708580776435,0.015640881501801016
ICMB,3.9271983853401027,0.826,0.826,prev_close_fallback,68.7,0.0,1.2981382300433564,0.0,2,0.5294116100225227,0.05121065263479958
CLLS,3.9254902852256373,2.76,2.76,prev_close_fallback,58.0,0.0,2.018896071606166,0.0,3,0.5942029736668429,0.06384055705637363
ATAT,3.9214298855169556,35.62,35.62,prev_close_fallback,62.6,0.0,1.1000264853888937,0.0,3,0.8693062845022163,0.0236917338977629
APOG,3.921287905315723,43.33,43.33,prev_close_fallback,63.6,0.0,1.0498026942441148,0.0,3,0.8509321528564828,0.028363712396665113
HII,3.917532471522686,327.85,327.85,prev_close_fallback,69.0,0.0,0.6639134905629084,0.0,3,0.8236072475026673,0.03452187282328968
ATHM,3.9162853584962667,23.49,23.49,prev_close_fallback,64.7,0.0,0.7702606431326308,0.0,3,0.9424460727811625,0.02818221716085997
CCJ,3.9160258322626396,98.73,98.73,prev_close_fallback,67.7,0.0,0.5878896949232206,0.0,3,0.9130168962152836,0.03432594537298063
AMCX,3.915761177240993,11.79,11.79,prev_close_fallback,73.2,0.0,0.38497039359108326,0.0,0,0.794366068538286,0.0643765837444554
APPS,3.913098259919318,13.04,13.04,prev_close_fallback,73.0,0.0,0.6038707106266035,0.0,3,0.692923883231815,0.09953988139480134
BXSL,3.912661983819058,24.31,24.31,prev_close_fallback,65.0,0.0,0.9262663821284797,0.0,3,0.8510635491679703,0.02234884614820311
BOBS,3.910948119931767,18.39,18.39,prev_close_fallback,68.6,0.0,0.7643237377366514,0.0,2,0.7836877034167246,0.05356171180552386
IMAX,3.910127996362098,50.59,50.59,prev_close_fallback,71.1,0.0,0.7808843108401654,0.0,2,0.6746795714332874,0.03660801855545958
CMPS,3.9061553950575774,13.38,13.38,prev_close_fallback,72.1,0.0,0.6914280844724574,0.0,2,0.6781914988056245,0.05909566871492814
CRBG,3.9022461947648432,34.49,34.49,prev_close_fallback,62.3,0.0,0.9801936329270247,0.0,3,0.9191920164956716,0.031014781315217746
CHNR,3.900586559559281,4.06,4.06,prev_close_fallback,57.8,0.0,1.855421686746988,0.0,3,0.6617647110384636,0.04926109031049264
AXTA,3.8975067559595318,37.44,37.44,prev_close_fallback,69.9,0.0,0.8161035680454689,0.0,2,0.6937167337401012,0.020998910712340738
FINN,3.8967420149245813,19250.0,19250.0,prev_close_fallback,56.8,0.0,1.25,0.0,2,1.0,0.0036514204545454545
FSK,3.8954744176879577,12.19,12.19,prev_close_fallback,65.9,0.0,0.849285852775803,0.0,2,0.8364484461127305,0.03443808044364399
ALRS,3.893297875438853,33.44,33.44,prev_close_fallback,68.8,0.0,0.6215527230590961,0.0,2,0.8285709809285651,0.042015583905946716
IOVA,3.890794906433283,6.49,6.49,prev_close_fallback,70.0,0.0,0.4741159024072994,0.0,5,0.8547296285019742,0.07180278837334308
GOLD,3.8907639332509194,43.47,43.47,prev_close_fallback,68.2,0.0,0.847621407333994,0.0,3,0.7371571119181062,0.0351897958825491
BTBD,3.8906745549331174,1.25,1.25,prev_close_fallback,62.0,0.0,1.3013483850736909,0.0,3,0.7600002288818359,0.06288000106811523
CTKB,3.8898647109345754,4.66,4.66,prev_close_fallback,59.1,0.0,1.4233183436387484,0.0,3,0.8145691097988442,0.047768258770734234
CHD,3.88979863879186,102.78,102.78,prev_close_fallback,67.4,0.0,0.7081037088710616,0.0,1,0.8377519904790337,0.023856793338272127
ADIL,3.8861043156094013,4.21,4.21,prev_close_fallback,74.5,0.0,0.5471562275017998,0.0,4,0.6338029209523715,0.12232776947811817
FRSH,3.885738212364563,11.98,11.98,prev_close_fallback,67.3,0.0,0.7170085146069349,0.0,3,0.8343371568873164,0.04505843046535806
AMMX,3.883926528497219,0.14,0.14,prev_close_fallback,36.8,0.0,3.911392405063291,0.0,1,0.454545372445411,0.05428572827455943
EZGO,3.882871413626657,1.16,1.16,prev_close_fallback,63.0,0.0,1.0921749974020576,0.0,5,0.8159507497477316,0.07948276526508395
GO,3.8828147664424812,9.83,9.83,prev_close_fallback,63.2,0.0,1.2660272281942084,0.0,2,0.7199999491373698,0.0404069094529402
EFC,3.8792351442175192,13.6,13.6,prev_close_fallback,66.0,0.0,0.9655036553867705,0.0,3,0.7580650867459242,0.015573339671649948
IMVT,3.878857193424813,39.89,39.89,prev_close_fallback,70.3,0.0,1.066072369655123,0.0,3,0.5325343371735054,0.03672597218837968
AGMB,3.8781748446663604,15.0,15.0,prev_close_fallback,65.8,0.0,0.8267902752814303,0.0,2,0.8333333333333334,0.08139999389648438
EVAX,3.8779395198390034,3.05,3.05,prev_close_fallback,52.1,0.0,2.5733137829912023,0.0,4,0.5090909012093024,0.044557376682678236
CALX,3.8770081169962545,39.62,39.62,prev_close_fallback,67.3,0.0,0.6752929058838677,0.0,4,0.8481481402989735,0.034679440735710894
FENC,3.8769988149796744,10.94,10.94,prev_close_fallback,64.4,0.0,1.8000807987533907,0.0,4,0.4006226349916807,0.06675500794539753
IFRX,3.874421780752168,1.96,1.96,prev_close_fallback,65.2,0.0,1.0076417870369334,0.0,3,0.7619049646416696,0.06122449711927108
BKE,3.8716905694326345,45.94,45.94,prev_close_fallback,65.0,0.0,0.949178071519464,0.0,3,0.7965608717180229,0.02285590798557988
BLMN,3.868436485571992,11.02,11.02,prev_close_fallback,72.8,0.0,0.6860264034754735,0.0,4,0.6129808375644991,0.056079846595175134
CMCM,3.867276703846786,3.16,3.16,prev_close_fallback,54.1,0.0,1.9087837837837838,0.0,2,0.7479675301037373,0.0441772110927108
BWA,3.8671245909249223,69.68,69.68,prev_close_fallback,64.8,0.0,0.7977818020720798,0.0,3,0.8758354893467252,0.03455798728514545
ACCO,3.8668708254568767,4.29,4.29,prev_close_fallback,71.7,0.0,1.3446096270866792,0.0,2,0.325000208616207,0.037062929834245174
HBAN,3.8667875739337703,17.77,17.77,prev_close_fallback,59.5,0.0,1.2162309102703026,0.0,4,0.8785054225758839,0.016657292715645776
GFR,3.8651957071395397,6.49,6.49,prev_close_fallback,57.5,0.0,2.0855281613315464,0.0,3,0.5214283865324801,0.04952233993185857
APA,3.863884097558363,40.62,40.62,prev_close_fallback,61.8,0.0,0.9705729052191333,0.0,3,0.9074622871669613,0.03407190582449443
FRPT,3.863689441495297,67.77,67.77,prev_close_fallback,73.6,0.0,0.6036760003336763,0.0,4,0.619307601229597,0.05011806029867556
HOFT,3.8633854048485414,15.18,15.18,prev_close_fallback,65.9,0.0,0.8504519309778144,0.0,3,0.8008850603135647,0.051251650396824
FDS,3.863141059512845,282.95,282.95,prev_close_fallback,67.4,0.0,0.6312333264929202,0.0,1,0.8514014257961966,0.03408375438134039
AACI,3.8610767341715904,10.0,10.0,prev_close_fallback,71.4,0.0,0.007898894154818325,0.0,2,1.0,0.00010000228881835936
EXLS,3.8603869624120026,34.9,34.9,prev_close_fallback,75.7,0.0,0.5203994940245813,0.0,3,0.5704701423087115,0.03487105340073142
CADL,3.8603316804786436,10.65,10.65,prev_close_fallback,64.5,0.0,0.8864896169438239,0.0,4,0.8355262621287649,0.03866665042883109
FCAP,3.8599940146396508,64.94,64.94,prev_close_fallback,71.2,0.0,0.7012622720897616,0.0,3,0.6629842754283458,0.033954411138586646
HXHX,3.858315973773215,0.485,0.485,prev_close_fallback,56.0,0.0,2.8945299023885385,0.0,3,0.17295598722061495,0.19505154879899717
ESCA,3.857835565591738,20.76,20.76,prev_close_fallback,61.3,0.0,1.8321433382729355,0.0,1,0.4911894337904109,0.06040463720915575
FRSX,3.856943414888516,1.36,1.36,prev_close_fallback,43.1,0.0,2.650225772837791,0.0,1,0.807692484037417,0.08345587200849332
AMTM,3.8553038537607454,22.43,22.43,prev_close_fallback,52.5,0.0,2.8966600329883545,0.0,3,0.306282766953934,0.04420417728903092
BESS,3.853994140384506,3.56,3.56,prev_close_fallback,59.6,0.0,1.4009587134683779,0.0,3,0.7698412983746097,0.10337081014500538
EMN,3.8529935244965787,74.77,74.77,prev_close_fallback,67.0,0.0,0.4989725402454796,0.0,3,0.9250928909492164,0.030533640305000293
APWC,3.8479806933310776,1.6,1.6,prev_close_fallback,60.0,0.0,1.1686879823594267,0.0,1,0.8636365114164555,0.059375016996636734
ANTX,3.846419434919943,5.91,5.91,prev_close_fallback,79.1,0.0,0.3704004548777516,0.0,2,0.49803917095414924,0.09052453541052534
AMPX,3.844221159744974,12.08,12.08,prev_close_fallback,65.9,0.0,0.7418910642068729,0.0,3,0.8392622403938337,0.06573673157178318
CGON,3.8439127577819336,76.56,76.56,prev_close_fallback,63.8,0.0,1.04566486653692,0.0,5,0.7693559408874101,0.04777036518253546
CNK,3.841677475623652,36.66,36.66,prev_close_fallback,75.2,0.0,0.7062461306332061,0.0,3,0.47982058944782674,0.03979812488794457
GABC,3.838073077418458,50.33,50.33,prev_close_fallback,76.1,0.0,0.7700831024930748,0.0,2,0.4105434095643809,0.016773519965500486
DPRO,3.836885668864917,4.43,4.43,prev_close_fallback,53.9,0.0,2.1427325776376684,0.0,4,0.6078430364242823,0.05699774702506883
ADAG,3.8350292108451685,4.07,4.07,prev_close_fallback,54.0,0.0,2.0460866110448945,0.0,1,0.6538462714095241,0.07393119650153847
IBEX,3.8347806254733663,37.01,37.01,prev_close_fallback,59.8,0.0,1.1210526315789473,0.0,3,0.8842441994534312,0.033815205583950195
BSY,3.8333741615656614,35.31,35.31,prev_close_fallback,76.7,0.0,0.6636126257078776,0.0,2,0.4347829932905497,0.04131405566259971
FBTT,3.833233966212389,28.48,28.48,prev_close_fallback,76.6,0.0,0.2597402597402597,0.0,0,0.6406925906506867,0.014887639885071528
BSVN,3.833089900343828,50.6,50.6,prev_close_fallback,73.1,0.0,1.0002681684097614,0.0,4,0.41044714509797225,0.02304347111527729
IPHA,3.8317391573982436,2.15,2.15,prev_close_fallback,75.4,0.0,0.5772142071553341,0.0,3,0.528846181400074,0.06004649827440403
CCK,3.831535854219669,120.01,120.01,prev_close_fallback,69.5,0.0,0.903811072088954,0.0,1,0.5995805851991024,0.022816104372463137
EQH,3.8311353829840247,52.67,52.67,prev_close_fallback,62.7,0.0,0.8414220080986664,0.0,3,0.9005353418429979,0.03230509434742175
IQ,3.8293952827200135,1.36,1.36,prev_close_fallback,62.9,0.0,0.9635519380400875,0.0,2,0.8333334437123373,0.04955880730055212
ALLR,3.828660665815111,1.41,1.41,prev_close_fallback,61.5,0.0,1.0557880055788005,0.0,3,0.8392280604111302,0.05269502196367803
BOOM,3.825652396518029,7.64,7.64,prev_close_fallback,70.0,0.0,0.28594094922737306,0.0,3,0.8826815404344599,0.07853402654472617
FKYS,3.8226335819618655,19.22,19.22,prev_close_fallback,65.7,0.0,0.45226130653266333,0.0,2,0.9699993133544922,0.014255962821585989
AYI,3.822116518583009,357.08,357.08,prev_close_fallback,68.6,0.0,0.6607593256338776,0.0,3,0.7475919069986192,0.0324885133893016
CBK,3.821991429213089,34.7,34.7,prev_close_fallback,74.7,0.0,0.5099439061703213,0.0,2,0.5785125530234604,0.023121055512418817
AIRO,3.821903042472368,8.43,8.43,prev_close_fallback,67.3,0.0,0.5481642380909283,0.0,3,0.8555132969547156,0.05219454819596049
BFST,3.82175529802876,31.54,31.54,prev_close_fallback,75.5,0.0,1.1056390977443609,0.0,1,0.24778840229894758,0.017596717812313513
FCBC,3.819443514534984,48.56,48.56,prev_close_fallback,67.2,0.0,0.8518899166381181,0.0,2,0.7043028662116977,0.02636171673749819
FCX,3.816757349799736,68.87,68.87,prev_close_fallback,64.1,0.0,0.9649568964821265,0.0,3,0.770731856183308,0.030477696235342053
FNLC,3.815825791831976,35.42,35.42,prev_close_fallback,66.9,0.0,1.0573899371069182,0.0,3,0.6123344094026387,0.02300959382411035
ESSC,3.814823724856626,31.143,31.143,prev_close_fallback,57.8,0.0,1.4173228346456692,0.0,2,0.7941666865349005,0.008242627144787318
FWONA,3.8140873478554,93.88,93.88,prev_close_fallback,65.8,0.0,0.7702742553818932,0.0,3,0.7974945646547261,0.03034726667668424
ATRO,3.8127579214942537,74.91,74.91,prev_close_fallback,72.7,0.0,1.1398433847592333,0.0,2,0.33647699281582194,0.05892404867331446
AUST,3.8103008751100864,1.28,1.28,prev_close_fallback,71.5,0.0,0.19041396369067065,0.0,4,0.8541665631863847,0.08585938444419319
AVAL,3.8065709144285327,5.28,5.28,prev_close_fallback,61.1,0.0,1.5000314208508767,0.0,3,0.6138230932890879,0.041076345810967814
HPQ,3.8054340418527994,29.07,29.07,prev_close_fallback,70.9,0.0,0.6855381819914022,0.0,2,0.6265559033014136,0.04578603235524687
CSGP,3.8049589924529617,31.12,31.12,prev_close_fallback,66.6,0.0,0.5999664325360813,0.0,2,0.8422537224180014,0.03557197136550039
BTCS,3.804086747727903,1.1,1.1,prev_close_fallback,58.9,0.0,1.567452083429397,0.0,2,0.6648047148283402,0.05245453005585822
CBNK,3.8038832227579014,37.31,37.31,prev_close_fallback,72.5,0.0,0.7075799721835884,0.0,2,0.5501321732744938,0.022018898961481445
CCM,3.797767542406982,5.18,5.18,prev_close_fallback,58.4,0.0,1.5306869781748937,0.0,2,0.6981131339873701,0.12027028382950328
DOX,3.796113466328703,57.49,57.49,prev_close_fallback,69.1,0.0,0.9135017317568375,0.0,2,0.5752512884172897,0.031379371001626404
AIRE,3.7955272960535913,1.53,1.53,prev_close_fallback,61.4,0.0,1.2218202059560257,0.0,2,0.7284768055073104,0.07333333333333333
CPSR,3.7954023553776297,26.025,26.025,prev_close_fallback,65.8,0.0,0.5660377358490566,0.0,3,0.8788930761158666,0.0016061451439196254
ALB,3.7953380854169456,129.36,129.36,prev_close_fallback,68.1,0.0,0.5785207818713245,0.0,3,0.7810550458715596,0.03399042102863063
ATXG,3.7951138984489097,4.68,4.68,prev_close_fallback,66.9,0.0,0.5436241610738255,0.0,5,0.8484551024095012,0.08047008911455106
ALLO,3.794537828460882,2.12,2.12,prev_close_fallback,63.2,0.0,0.904866345814039,0.0,4,0.8157890774207635,0.048113214867783395
AIR,3.792422965714155,145.45,145.45,prev_close_fallback,71.3,0.0,0.7704050839635034,0.0,2,0.5539904085328239,0.03817119658807385
GM,3.7914092519085267,89.35,89.35,prev_close_fallback,63.9,0.0,0.9139298928176374,0.0,3,0.7775167149682496,0.026368212603179342
CAL,3.7909190481024972,14.15,14.15,prev_close_fallback,68.7,0.0,0.7470530272617788,0.0,2,0.6708857703334842,0.04183746423721217
AR,3.7899362095386446,37.07,37.07,prev_close_fallback,60.9,0.0,1.2494767814688883,0.0,3,0.7297300843732367,0.030213102348112378
CRSR,3.7897884339835697,12.83,12.83,prev_close_fallback,66.1,0.0,1.1912348097691572,0.0,2,0.5509095197752335,0.07342945151461769
CERT,3.7873119344443844,8.13,8.13,prev_close_fallback,66.2,0.0,0.5323324513098162,0.0,3,0.873663674657201,0.04953261161420461
BEAG,3.7861177892708056,10.691,10.691,prev_close_fallback,83.2,0.0,0.3930131004366812,0.0,2,0.26249910592947573,0.001066302621351065
IMMX,3.7857232160273107,10.13,10.13,prev_close_fallback,66.6,0.0,1.06460261177895,0.0,4,0.591259636951665,0.06348470520119658
ASRV,3.783568844098255,4.85,4.85,prev_close_fallback,69.0,0.0,0.7768226679401464,0.0,4,0.6336845580419601,0.05561191829329736
BRLT,3.782499849702579,1.33,1.33,prev_close_fallback,68.6,0.0,0.49585666293393055,0.0,3,0.789473882342312,0.08924812014575083
COP,3.78189571188625,125.92,125.92,prev_close_fallback,61.7,0.0,0.851358655029266,0.0,5,0.8875694000201759,0.026405660826633277
CVCO,3.781692794643189,594.18,594.18,prev_close_fallback,61.3,0.0,0.9277899343544858,0.0,3,0.8654284537154734,0.0336194439779169
DCO,3.7794230228383014,197.26,197.26,prev_close_fallback,67.0,0.0,0.8778472450733062,0.0,3,0.661946289371726,0.045366502184352266
GRRR,3.778551713816144,14.0,14.0,prev_close_fallback,64.0,0.0,0.851005407232173,0.0,5,0.7943444421263159,0.053292860303606304
AVTR,3.7717209795066946,13.73,13.73,prev_close_fallback,77.6,0.0,0.4918790485190981,0.0,3,0.42207768482549307,0.04147852030860985
BABA,3.7710923201694473,127.85,127.85,prev_close_fallback,66.5,0.0,0.705491454213616,0.0,2,0.759551315535822,0.022725851116108527
CRC,3.770207304952714,53.75,53.75,prev_close_fallback,48.7,0.0,2.046851443813058,0.0,2,0.7984935182491191,0.031207445721293605
GMBL,3.769143683010273,0.08,0.08,prev_close_fallback,65.6,0.0,1.6216216216216217,0.0,1,0.3333332505491078,0.040000007450580764
COYA,3.7690828892074526,4.64,4.64,prev_close_fallback,59.1,0.0,1.2112092027822365,0.0,3,0.7977639055668788,0.0476293125374777
HTCR,3.7669793466708237,2.9,2.9,prev_close_fallback,63.1,0.0,0.5079702444208289,0.0,3,0.9898076720569613,0.08599997928224828
EROK,3.766070941527036,24.32,24.32,prev_close_fallback,66.8,0.0,0.8674710063598953,0.0,4,0.6617647110384636,0.04847860710845003
CHBH,3.7654528159088616,74.0,74.0,prev_close_fallback,64.8,0.0,1.1111111111111112,0.0,2,0.6172247685993012,0.01704054136533995
DDC,3.765244855197472,0.546,0.546,prev_close_fallback,59.8,0.0,1.6379585326953747,0.0,3,0.5535714304720869,0.14816849446964966
HLIO,3.7633589186622993,81.06,81.06,prev_close_fallback,53.2,0.0,2.1165653449475244,0.0,1,0.5776251512161305,0.03403650325618728
CRNT,3.7621282644801726,2.19,2.19,prev_close_fallback,49.3,0.0,2.8442560372885444,0.0,2,0.3666668785941578,0.04383561703488728
BLZE,3.761680200910423,18.71,18.71,prev_close_fallback,71.6,0.0,0.6553952254902684,0.0,3,0.5693311102713522,0.09348476791918958
FBNC,3.761056250155982,65.21,65.21,prev_close_fallback,63.2,0.0,0.8888328711872951,0.0,4,0.787356674632232,0.019352858624544514
FSEA,3.7605836397706556,17.09,17.09,prev_close_fallback,75.3,0.0,0.3413654618473896,0.0,4,0.5769211018596633,0.0028496167780607366
EQPT,3.760530591270551,19.75,19.75,prev_close_fallback,68.4,0.0,0.6755020899174228,0.0,4,0.687096841675219,0.057306323473966574
BKSC,3.76025734139773,18.75,18.75,prev_close_fallback,70.3,0.0,0.6622516556291391,0.0,3,0.6183204550848334,0.01631999715169271
CPBI,3.7593118052756194,20.614,20.614,prev_close_fallback,61.5,0.0,1.2650602409638554,0.0,4,0.66580134191392,0.008984181886332054
ANET,3.758227678535874,197.85,197.85,prev_close_fallback,69.2,0.0,0.6599611843198109,0.0,3,0.6619384247831439,0.051637113384252004
GRWG,3.756395887113617,1.49,1.49,prev_close_fallback,76.0,0.0,1.0386314352260864,0.0,3,0.19708037295106307,0.05966442505200005
CGEM,3.756260873887995,18.28,18.28,prev_close_fallback,64.9,0.0,1.1686208232104502,0.0,4,0.5765306594122545,0.054124740387218886
BAX,3.7554401831326976,27.61,27.61,prev_close_fallback,74.4,0.0,0.7593548910804964,0.0,2,0.39798493626715953,0.049003978559218855
ITRI,3.7550721878101205,103.33,103.33,prev_close_fallback,70.5,0.0,0.6091923834537097,0.0,2,0.6318959157874116,0.030717109911862887
CRWV,3.754615307070491,90.32,90.32,prev_close_fallback,64.9,0.0,1.2912722043812284,0.0,3,0.5142275806410483,0.08147919701804877
IBTA,3.7535473066307365,36.19,36.19,prev_close_fallback,66.1,0.0,0.684928382446857,0.0,2,0.76844064132978,0.08577231178990262
ATRA,3.750263749288069,8.61,8.61,prev_close_fallback,68.0,0.0,0.9443402126328956,0.0,3,0.5591394679369334,0.06728221860320711
CPST,3.7474903638902077,28.01,28.01,prev_close_fallback,69.2,0.0,0.2898550724637681,0.0,3,0.833329801212224,0.0010817615185028137
ETN,3.746956520660299,459.29,459.29,prev_close_fallback,64.4,0.0,0.7171946671239336,0.0,4,0.8135511134050578,0.03600432774776974
ARLO,3.746631996632529,14.73,14.73,prev_close_fallback,58.5,0.0,2.1050886063275933,0.0,0,0.35395170083343247,0.05641548969138244
DOV,3.744066781308224,208.45,208.45,prev_close_fallback,66.0,0.0,1.0346927512512607,0.0,2,0.5870440383672898,0.01881028438737809
CTBI,3.7427798510242614,78.09,78.09,prev_close_fallback,72.1,0.0,0.9192645883293366,0.0,2,0.3999984991332495,0.017287716410438584
FFIV,3.741414591856373,414.0,414.0,prev_close_fallback,66.7,0.0,0.7335594523708169,0.0,4,0.7068183709768405,0.029705301920572916
IMOS,3.7398897205509933,59.28,59.28,prev_close_fallback,45.1,0.0,1.968674281758394,0.0,3,0.9528699425882405,0.04654184300847316
HBCP,3.738048848744868,71.68,71.68,prev_close_fallback,68.7,0.0,0.8336855452240067,0.0,2,0.5726037433580822,0.019759859704933547
AGNC,3.7366106366258,10.89,10.89,prev_close_fallback,65.7,0.0,0.7511113438228133,0.0,2,0.734694036430305,0.017061740059665563
CLB,3.736562411998386,12.43,12.43,prev_close_fallback,56.5,0.0,1.020513866871753,0.0,5,0.9650995442106445,0.04414013043772305
IKT,3.7365227005441826,2.46,2.46,prev_close_fallback,62.4,0.0,0.8129115470775915,0.0,2,0.8354428851667421,0.05569104170309173
AII,3.7363935516193525,20.19,20.19,prev_close_fallback,83.5,0.0,0.5798098573930448,0.0,2,0.1059479151931687,0.04297176056587509
AMAL,3.735923088568469,49.39,49.39,prev_close_fallback,74.8,0.0,0.6809311402286032,0.0,2,0.40452347039840414,0.016372899397854804
CHE,3.732296900493768,537.14,537.14,prev_close_fallback,71.4,0.0,0.9008902077151335,0.0,3,0.4245152207593755,0.023941600149627828
CWD,3.731942208468048,0.558,0.558,prev_close_fallback,45.3,0.0,2.8403544824043157,0.0,4,0.5000001128875854,0.11845878312317
ENSG,3.7319005075359217,180.2,180.2,prev_close_fallback,69.8,0.0,0.6952566601689408,0.0,4,0.5921376566182701,0.02225303899281152
BLCO,3.7305620711661818,16.83,16.83,prev_close_fallback,62.6,0.0,0.8272035429764056,0.0,3,0.8122868471640053,0.037373748649528034
APAC,3.72969701291037,10.2,10.2,prev_close_fallback,71.4,0.0,0.0784313725490196,0.0,1,0.8333306842565366,0.0006862621809690546
ECL,3.72911082036876,284.63,284.63,prev_close_fallback,66.8,0.0,0.5986604672673367,0.0,2,0.7560660005807303,0.020563527125615808
EH,3.7290202817942584,5.69,5.69,prev_close_fallback,60.1,0.0,1.0538334756448697,0.0,2,0.7968748292575347,0.04239016089692314
ISBA,3.7285588287631244,40.89,40.89,prev_close_fallback,63.4,0.0,0.7430432208407342,0.0,2,0.8193545290882758,0.033871358965163766
AYTU,3.727336560481871,2.4,2.4,prev_close_fallback,65.2,0.0,0.5954952175254551,0.0,4,0.8235296592579295,0.03625000372529015
ECO,3.726682269388687,60.51,60.51,prev_close_fallback,67.9,0.0,1.1787990276591551,0.0,3,0.4230766747831639,0.038254826701721624
AWX,3.7247060728291266,2.86,2.86,prev_close_fallback,64.7,0.0,0.41579868344304644,0.0,4,0.9285709420029882,0.03916081158687661
