ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MMED,15.59,15.59,-0.0,0.2869,1558930,5,0.9163,0.897,0.0575,51.3,yf_premarket,0.028809270379370592,0.9163,0.0763981803585764,1.0,1.5,neutral,-0.0,4.414,,,new,14:24:37
MFC,41.17,41.18,-0.0002,0.8408,1878850,4,0.9884,0.65,0.0158,63.9,yf_premarket,0.08442953828851445,0.9884,0.020604763179020606,0.8,1.5,neutral,0.0,4.4137,,,new,14:24:37
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.042413700829542406,0.8,1.5,neutral,0.030135610246107485,4.411,4.4104,0.001,steady,14:24:37
INTA,27.7,27.39,0.0113,1.0395,965630,4,0.9171,1.3955,0.0509,69.4,yf_premarket,0.1043821420681622,0.9171,0.06756756756756757,0.8,1.5,neutral,0.056755399296835755,4.4097,4.4091,0.001,steady,14:24:37
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03786459727053786,0.8,1.5,neutral,-0.0,4.4048,4.4042,0.001,steady,14:24:37
GME,22.84,22.82,0.0009,0.9159,4994320,5,0.867,0.535,0.0234,58.4,yf_premarket,0.09197075894201996,0.867,0.03077334760503077,1.0,1.5,neutral,0.0045203415369161224,4.3941,4.3935,0.001,steady,14:24:37
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.045758629917045754,0.8,1.5,neutral,0.02862882973380211,4.393,4.3924,0.001,steady,14:24:37
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.011907947551511908,0.8,1.5,neutral,-0.0,4.3912,4.3906,0.001,steady,14:24:37
ARCC,18.7018,18.73,-0.0015,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.02073856034252074,1.0,1.5,neutral,0.0,4.3887,4.3881,0.001,steady,14:24:37
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.056596200160556595,0.8,1.5,neutral,0.0,4.3882,4.3876,0.001,steady,14:24:37
CMG,35.28,35.39,-0.0031,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.038801177415038794,0.8,1.5,neutral,0.0,4.3867,4.3861,0.001,steady,14:24:37
SLG,53.4168,53.42,-0.0001,0.5911,1312620,4,0.9885,1.4584,0.0273,61.2,yf_premarket,0.05935573273351675,0.9885,0.035991436981535986,0.8,1.5,neutral,0.0,4.384,,,new,14:24:37
PRGO,10.98,11.02,-0.0036,0.5962,5595660,4,0.9818,0.485,0.044,51.7,yf_premarket,0.05986785291105175,0.9818,0.05833556328605833,0.8,1.5,neutral,0.0,4.3826,,,new,14:24:37
ELS,65.55,66.25,-0.0106,0.8295,1670010,4,0.971,1.3685,0.0207,64.5,yf_premarket,0.08329484064025064,0.971,0.027160824190527157,0.8,1.5,neutral,0.0,4.3805,4.3799,0.001,steady,14:24:37
NOMD,11.42,11.42,-0.0,1.0644,1601160,4,0.9493,0.3487,0.0305,68.6,yf_premarket,0.10688249352318599,0.9493,0.040272946213540266,0.8,1.5,neutral,-0.0,4.3791,,,new,14:24:37
ICFI,74.99,74.99,0.0,1.6445,350680,3,0.9992,3.675,0.049,54.2,yf_premarket,0.1651336533247645,0.9992,0.06502542146106502,0.6,1.5,neutral,0.0,4.3786,4.378,0.001,steady,14:24:37
NKTR,71.17,71.04,0.0018,0.6565,1706090,4,0.9623,4.259,0.06,67.5,yf_premarket,0.06592292089249492,0.9623,0.07974310944607974,0.8,1.5,neutral,0.009040683073832245,4.3769,,,new,14:24:37
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.042413700829542406,0.8,1.5,neutral,0.0,4.3726,4.372,0.001,steady,14:24:37
UDR,40.76,41.09,-0.008,0.5037,4293730,4,0.9925,0.682,0.0166,66.3,yf_premarket,0.050579398710662145,0.9925,0.021675140487021672,0.8,1.5,neutral,0.0,4.3717,,,new,14:24:37
KHC,25.23,25.37,-0.0055,0.9152,15790450,4,0.9587,0.6211,0.0245,58.2,yf_premarket,0.09190046793726026,0.9587,0.03224511640353224,0.8,1.5,neutral,0.0,4.3714,,,new,14:24:37
CTKB,4.6994,4.59,0.0238,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.06529301578806529,0.8,1.5,neutral,0.11953792064289302,4.3699,4.3693,0.001,steady,14:24:37
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.05485683703505485,0.8,1.5,neutral,0.0,4.3662,4.3656,0.001,steady,14:24:37
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.05405405405405406,0.8,1.5,neutral,0.0,4.3613,4.3607,0.001,steady,14:24:37
QGEN,39.3,40.1,-0.02,0.5907,2752500,4,0.9799,0.729,0.0182,67.9,yf_premarket,0.05931556644508264,0.9799,0.023815895103023815,0.8,1.5,neutral,0.0,4.3607,4.3601,0.001,steady,14:24:37
BDTX,2.02,2.01,0.005,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.0986085094995986,0.8,1.5,neutral,0.025113008538422903,4.3566,4.3561,0.001,steady,14:24:37
CTGO,16.75,17.23,-0.0279,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.06556061011506556,0.8,1.5,neutral,0.0,4.3557,4.3551,0.001,steady,14:24:37
GEN,26.694,26.67,0.0009,0.5943,8668800,4,0.9678,0.933,0.035,69.1,yf_premarket,0.0596770630409897,0.9678,0.0462938185710463,0.8,1.5,neutral,0.0045203415369161224,4.355,4.3545,0.001,steady,14:24:37
VSTM,4.5,4.5,0.0,0.82,3619170,4,0.9386,0.354,0.0787,61.4,yf_premarket,0.08234089128994035,0.9386,0.10476317902060477,0.8,1.5,neutral,0.0,4.3531,,,new,14:24:37
WVE,6.2611,6.26,0.0002,1.1715,3718050,4,0.9211,0.305,0.0487,60.7,yf_premarket,0.11763701725142088,0.9211,0.06462402997056463,0.8,1.5,neutral,0.0010045203415369162,4.3525,,,new,14:24:37
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.09044688252609046,0.8,1.5,neutral,0.17076845806127575,4.3495,4.349,0.0,steady,14:24:37
FAST,48.6,48.6,0.0,0.8125,8472490,4,0.9557,1.043,0.0215,65.4,yf_premarket,0.08158777338180065,0.9557,0.028231201498528227,0.8,1.5,neutral,0.0,4.3479,4.3473,0.001,steady,14:24:37
BSY,32.26,32.26,0.0,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.04803318169654803,0.8,1.5,neutral,0.0,4.3454,4.3448,0.001,steady,14:24:37
GLIBK,22.44,22.44,-0.0,0.5822,1299250,5,0.8603,1.2223,0.0545,57.4,yf_premarket,0.05846203281585765,0.8603,0.07238426545357238,1.0,1.5,neutral,-0.0,4.3445,4.3439,0.001,steady,14:24:37
AGEN,3.47,3.49,-0.0057,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.08067968959058067,0.8,1.5,neutral,0.0,4.3444,4.3439,0.001,steady,14:24:37
OPRX,6.19,6.19,-0.0,0.7545,688680,5,0.8418,0.365,0.059,67.7,yf_premarket,0.07576366155885364,0.8418,0.0784051378110784,1.0,1.5,neutral,-0.0,4.3364,,,new,14:24:37
CRBG,29.5,29.76,-0.0087,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.03612523414503612,0.8,1.5,neutral,0.0,4.334,4.3334,0.001,steady,14:24:37
RXST,5.63,5.61,0.0036,1.791,1981750,3,0.9444,0.382,0.0681,64.3,yf_premarket,0.17984455646375994,0.9444,0.09058067968959056,0.6,1.5,neutral,0.01808136614766449,4.331,,,new,14:24:37
DOMO,3.52,3.54,-0.0056,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.1362055124431362,0.8,1.5,neutral,0.0,4.328,4.3275,0.001,steady,14:24:37
NSA,45.56,46.04,-0.0104,1.4119,794670,3,1.0,0.9637,0.0209,57.7,yf_premarket,0.14177695660032533,1.0,0.027428418517527423,0.6,1.5,neutral,0.0,4.3264,,,new,14:24:37
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.03492105967353491,0.8,1.5,neutral,0.0,4.3239,4.3233,0.001,steady,14:24:37
INVH,30.53,30.53,-0.0,0.4516,7252770,4,0.9718,0.4613,0.0151,64.8,yf_premarket,0.04534773964211837,0.9718,0.019668183034519667,0.8,1.5,neutral,-0.0,4.3215,4.3209,0.001,steady,14:24:37
FLO,8.59,8.63,-0.0046,0.6007,10791280,4,0.95,0.397,0.046,65.2,yf_premarket,0.06031972365593557,0.95,0.06101150655606101,0.8,1.5,neutral,0.0,4.321,4.3204,0.001,steady,14:24:37
STVN,19.11,19.0,0.0058,1.0744,313190,3,0.9921,0.8495,0.0447,62.8,yf_premarket,0.10788665073403891,0.9921,0.05927214343055927,0.6,1.5,neutral,0.029131089904570567,4.3194,,,new,14:24:37
FIG,21.33,21.34,-0.0005,1.2349,20736150,4,0.8937,1.4425,0.0676,58.9,yf_premarket,0.12400337396822847,0.8937,0.0899116938720899,0.8,1.5,neutral,0.0,4.3184,4.3178,0.001,steady,14:24:37
FIGR,34.0895,33.91,0.0053,0.8599,5700340,4,0.9,2.3985,0.0707,69.0,yf_premarket,0.08634747856124354,0.9,0.09405940594059406,0.8,1.5,neutral,0.026619789050728277,4.3165,4.3159,0.001,steady,14:24:37
KRMN,56.15,56.37,-0.0039,0.8707,3733520,5,0.8244,3.0787,0.0546,63.8,yf_premarket,0.08743196834896472,0.8244,0.07251806261707251,1.0,1.5,neutral,0.0,4.3162,,,new,14:24:37
IHRT,4.575,4.38,0.0445,0.4596,1288810,4,0.7836,0.2828,0.0646,63.2,yf_premarket,0.04615106541080071,0.7836,0.0858977789670859,0.8,1.5,neutral,0.22350577599196383,4.3146,4.3141,0.001,steady,14:24:37
OTEX,23.1,23.04,0.0026,0.6849,1986050,4,0.9341,0.75,0.0326,60.2,yf_premarket,0.06877472737131725,0.9341,0.04308268664704308,0.8,1.5,neutral,0.013058764439979909,4.3125,,,new,14:24:37
DEA,25.3827,25.54,-0.0062,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.031709927749531706,0.8,1.5,neutral,0.0,4.3107,4.3101,0.001,steady,14:24:37
PAGP,24.0257,24.43,-0.0165,0.6038,1166770,4,0.9529,0.465,0.019,50.6,yf_premarket,0.06063101239129998,0.9529,0.024886272411024882,0.8,1.5,neutral,0.0,4.3092,,,new,14:24:37
MKC,53.4,53.45,-0.0009,0.6171,7319920,4,0.9473,1.641,0.0307,64.3,yf_premarket,0.061966541481734375,0.9473,0.040540540540540536,0.8,1.5,neutral,0.0,4.3078,,,new,14:24:37
CGNT,8.99,8.99,0.0,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.04816697886004817,1.0,1.5,neutral,0.0,4.3072,4.3067,0.0,steady,14:24:37
TSN,58.7,58.89,-0.0032,0.5852,3714230,4,0.9509,1.256,0.0213,66.2,yf_premarket,0.058763279979113535,0.9509,0.02796360717152796,0.8,1.5,neutral,0.0,4.3039,,,new,14:24:37
AEG,8.7,8.66,0.0046,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.013513513513513514,0.8,1.5,neutral,0.02310396785534907,4.3011,4.3005,0.001,steady,14:24:37
DV,11.4,11.44,-0.0035,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.046962804388546955,0.8,1.5,neutral,0.0,4.3004,4.2998,0.001,steady,14:24:37
ULCC,7.52,7.58,-0.0079,0.6373,3849120,1,0.4811,0.468,0.0617,71.1,yf_premarket,0.0639949390476573,0.4811,0.08201766122558202,0.2,3.0,good,0.0,4.2992,,,new,14:24:37
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.034385871019534386,0.8,1.5,neutral,0.0,4.2958,4.2953,0.0,steady,14:24:37
CSX,48.65,48.89,-0.0049,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.024484880920524484,0.8,1.5,neutral,0.0,4.2954,4.2948,0.001,steady,14:24:37
WIX,49.43,49.35,0.0016,0.9169,1475340,4,0.9036,2.5494,0.0517,63.0,yf_premarket,0.09207117466310526,0.9036,0.06863794487556864,0.8,1.5,neutral,0.00803616273229533,4.2917,,,new,14:24:37
UA,6.44,6.48,-0.0062,0.5001,5084058,4,0.9436,0.2714,0.0419,66.2,yf_premarket,0.05021790211475508,0.9436,0.05552582285255552,0.8,1.5,neutral,0.0,4.2903,,,new,14:24:37
ATRC,31.31,31.79,-0.0151,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.06395504415306395,0.6,1.5,neutral,0.0,4.2882,4.2876,0.001,steady,14:24:37
HMC,28.09,28.02,0.0025,1.5101,2248790,4,0.8667,0.336,0.012,58.7,yf_premarket,0.15163778041090112,0.8667,0.01552047096601552,0.8,1.5,neutral,0.012556504269211451,4.2875,4.2869,0.001,steady,14:24:37
USAU,16.27,16.49,-0.0133,1.1054,277830,4,0.8926,0.727,0.0441,62.9,yf_premarket,0.110999538087683,0.8926,0.058469360449558465,0.8,1.5,neutral,0.0,4.2809,,,new,14:24:37
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.09004549103559004,0.8,1.5,neutral,-0.0,4.2765,4.276,0.001,steady,14:24:37
NVAX,9.6454,9.74,-0.0097,0.9486,5111340,5,0.7946,0.572,0.0587,62.2,yf_premarket,0.09525435302150904,0.7946,0.07800374632057801,1.0,1.5,neutral,0.0,4.2711,,,new,14:24:37
TRNO,67.4,67.33,0.001,0.9856,1426510,3,1.0,1.3482,0.02,55.5,yf_premarket,0.0989697347016649,1.0,0.026224244046026222,0.6,1.5,neutral,0.005022601707684581,4.2691,,,new,14:24:37
FIVN,23.5,23.44,0.0026,0.9401,2851100,4,0.8885,1.0799,0.0461,67.2,yf_premarket,0.09440081939228405,0.8885,0.061145303719561145,0.8,1.5,neutral,0.013058764439979909,4.2688,4.2682,0.001,steady,14:24:37
LAKE,12.5,12.36,0.0113,0.6629,235480,3,0.9713,0.755,0.0611,65.3,yf_premarket,0.06656558150744081,0.9713,0.0812148782445812,0.6,1.5,neutral,0.056755399296835755,4.2682,,,new,14:24:37
PINS,21.95,22.07,-0.0054,0.4462,18400250,4,0.9344,1.021,0.0463,53.1,yf_premarket,0.04480549474825778,0.9344,0.061412898046561415,0.8,1.5,neutral,0.0,4.2667,4.2661,0.001,steady,14:24:37
CPB,23.37,23.32,0.0021,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.0404067433770404,0.8,1.5,neutral,0.01054746358613762,4.2658,4.2652,0.001,steady,14:24:37
EXPI,5.5,5.5,0.0,1.7812,1809828,3,0.9299,0.3013,0.0548,67.1,prev_close,0.17886048239712407,0.9299,0.07278565694407278,0.6,1.5,neutral,0.0,4.2645,4.2639,0.001,steady,14:24:37
LIFE,19.89,19.59,0.0153,0.7889,443260,3,0.9392,1.393,0.0711,60.8,yf_premarket,0.07921796236418774,0.9392,0.09459459459459459,0.6,1.5,neutral,0.07684580612757408,4.2598,,,new,14:24:37
LYFT,15.31,15.37,-0.0039,0.6105,14388670,4,0.9193,0.6625,0.0431,66.3,yf_premarket,0.06130379772257145,0.9193,0.05713138881455713,0.8,1.5,neutral,0.0,4.2591,,,new,14:24:37
UPWK,9.16,9.16,0.0,0.6822,3606800,4,0.9139,0.382,0.0417,62.7,yf_premarket,0.06850360492438697,0.9139,0.05525822852555526,0.8,1.5,neutral,0.0,4.2582,,,new,14:24:37
CBZ,35.2,35.12,0.0023,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.07372223708857371,0.8,1.5,neutral,0.011551983927674534,4.2569,4.2564,0.0,steady,14:24:37
KRC,39.39,39.32,0.0018,0.9407,1566270,4,0.8907,0.891,0.0227,57.7,yf_premarket,0.09446106882493523,0.8907,0.029836767460529833,0.8,1.5,neutral,0.009040683073832245,4.2516,,,new,14:24:37
STAG,39.2,39.16,0.001,0.8797,1709740,3,1.0,0.6534,0.0167,61.8,yf_premarket,0.08833570983873235,1.0,0.021808937650521804,0.6,1.5,neutral,0.005022601707684581,4.2509,,,new,14:24:37
MBI,6.78,6.8,-0.0029,1.0509,410210,4,0.8839,0.245,0.036,67.4,yf_premarket,0.10552688128853452,0.8839,0.04763179020604763,0.8,1.5,neutral,0.0,4.2499,,,new,14:24:37
BETA,18.0,18.11,-0.0061,0.9794,1630480,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09834715723093608,0.8823,0.07144768530907145,0.8,1.5,neutral,0.0,4.2478,4.2473,0.0,steady,14:24:37
IVA,3.98,3.91,0.0179,1.056,1733110,3,0.9106,0.1925,0.0492,53.2,yf_premarket,0.10603900146606952,0.9106,0.06529301578806529,0.6,1.5,neutral,0.08990457056755399,4.2478,4.2472,0.001,steady,14:24:37
RIVN,18.575,18.63,-0.003,2.2272,35116790,4,0.7868,1.0141,0.0544,67.5,yf_premarket,0.2236458940011648,0.7868,0.07225046829007224,0.8,1.5,neutral,0.0,4.2452,,,new,14:24:37
OCSL,12.14,12.2,-0.0049,0.8402,632820,4,0.902,0.257,0.0211,62.5,yf_premarket,0.08436928885586327,0.902,0.027696012844527693,0.8,1.5,neutral,0.0,4.2444,,,new,14:24:37
ACVA,7.3,7.3,-0.0,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.05726518597805726,0.8,1.5,neutral,-0.0,4.2428,4.2422,0.001,steady,14:24:37
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.02207653197752207,0.6,1.5,neutral,0.0,4.2427,4.2421,0.001,steady,14:24:37
SUNC,68.55,68.55,-0.0,0.8867,413220,4,0.8943,2.1134,0.0308,58.4,yf_premarket,0.0890386198863294,0.8943,0.04067433770404067,0.8,1.5,neutral,-0.0,4.2425,,,new,14:24:37
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.048434573187048434,0.8,1.5,neutral,0.0,4.2421,4.2415,0.001,steady,14:24:37
BRKR,61.62,61.64,-0.0003,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.05244848809205245,0.8,1.5,neutral,0.0,4.237,4.2364,0.001,steady,14:24:37
EYE,19.86,19.76,0.0051,0.7594,2211770,3,0.9776,0.8205,0.0415,61.3,yf_premarket,0.07625569859217159,0.9776,0.054990634198554995,0.6,1.5,neutral,0.025615268709191362,4.2355,4.2349,0.001,steady,14:24:37
GTN,4.14,4.11,0.0073,1.3718,1680020,5,0.7179,0.235,0.0572,54.2,yf_premarket,0.1377502861848051,0.7179,0.075996788868076,1.0,1.5,neutral,0.03666499246609744,4.2354,4.2349,0.001,steady,14:24:37
MNRO,17.0717,17.21,-0.008,0.6086,1431210,4,0.9079,0.662,0.0385,62.8,yf_premarket,0.061113007852509386,0.9079,0.05097671929355097,0.8,1.5,neutral,0.0,4.233,,,new,14:24:37
SUPN,48.1,48.05,0.001,0.8856,1094220,3,0.9869,1.264,0.0263,65.9,yf_premarket,0.08892816259313559,0.9869,0.03465346534653465,0.6,1.5,neutral,0.005022601707684581,4.2321,,,new,14:24:37
IDT,58.82,58.82,0.0,0.4769,319360,4,0.9191,1.914,0.0325,62.1,yf_premarket,0.04788825738557628,0.9191,0.04294888948354295,0.8,1.5,neutral,0.0,4.2315,4.2309,0.001,steady,14:24:37
NWS,30.41,30.17,0.008,0.4979,2970050,3,0.9876,0.91,0.0302,50.3,yf_premarket,0.04999698752836744,0.9876,0.03987155472303987,0.6,1.5,neutral,0.04018081366147665,4.2304,,,new,14:24:37
VNDA,6.25,6.21,0.0064,0.9264,926950,3,0.9583,0.215,0.0346,53.3,yf_premarket,0.09302512401341553,0.9583,0.045758629917045754,0.6,1.5,neutral,0.03214465092918132,4.2272,,,new,14:24:37
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.08643296762108643,0.8,1.5,neutral,-0.0,4.2265,4.2259,0.001,steady,14:24:37
RPRX,57.77,57.77,-0.0,0.7695,4217100,3,0.9955,1.679,0.0291,60.4,yf_premarket,0.07726989737513304,0.9955,0.038399785924538396,0.6,1.5,neutral,-0.0,4.2261,,,new,14:24:37
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.04482204977254482,0.6,1.5,neutral,-0.0,4.2256,4.225,0.001,steady,14:24:37
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.026090446882526087,1.0,1.5,neutral,0.0,4.2232,4.2226,0.001,steady,14:24:37
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.10784051378110784,0.8,1.5,neutral,0.0,4.221,4.2204,0.001,steady,14:24:37
LSPD,10.7961,10.8,-0.0004,0.6019,1387510,4,0.9022,0.399,0.0369,68.9,yf_premarket,0.06044022252123792,0.9022,0.04883596467754884,0.8,1.5,neutral,0.0,4.2195,,,new,14:24:37
BAX,22.717,22.65,0.003,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.036928017126036924,0.6,1.5,neutral,0.015067805123053743,4.2168,4.2162,0.001,steady,14:24:37
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.020203371688520204,0.6,1.5,neutral,0.027122049221496736,4.2156,4.215,0.001,steady,14:24:37
LAUR,38.2,38.2,-0.0,0.6236,1707790,3,1.0,1.247,0.0326,51.4,yf_premarket,0.0626192436687888,1.0,0.04308268664704308,0.6,1.5,neutral,-0.0,4.2155,,,new,14:24:37
FTV,62.65,62.65,-0.0,1.121,2992600,3,0.9669,1.2084,0.0193,65.7,yf_premarket,0.11256602333661357,0.9669,0.025287663901525287,0.6,1.5,neutral,-0.0,4.2153,4.2147,0.001,steady,14:24:37
LYEL,14.2,14.05,0.0107,0.6098,359940,3,0.9399,1.3005,0.0926,51.7,yf_premarket,0.06123350671781174,0.9399,0.12336098474712336,0.6,1.5,neutral,0.05374183827222501,4.2139,,,new,14:24:37
PAYP,15.0,14.71,0.0197,0.4228,1430950,4,0.8276,1.018,0.0692,52.8,yf_premarket,0.042455766874861925,0.8276,0.09205244848809205,0.8,1.5,neutral,0.09894525364138623,4.2133,,,new,14:24:37
UMH,15.4261,15.52,-0.0061,0.679,843580,3,1.0,0.237,0.0153,56.2,yf_premarket,0.06818227461691402,1.0,0.019935777361519934,0.6,1.5,neutral,0.0,4.2122,,,new,14:24:37
MSDL,15.47,15.4,0.0045,0.9088,657790,4,0.864,0.306,0.0199,57.3,yf_premarket,0.09125780732231438,0.864,0.026090446882526087,0.8,1.5,neutral,0.02260170768458061,4.2118,,,new,14:24:37
LINC,53.3,52.33,0.0185,0.6468,523690,3,0.9217,2.436,0.0466,64.3,yf_premarket,0.06494888839796759,0.9217,0.06181428953706181,0.6,1.5,neutral,0.09291813159216473,4.2111,,,new,14:24:37
KD,12.3,12.25,0.0041,0.7498,5277330,4,0.867,0.5826,0.0476,59.8,yf_premarket,0.07529170766975278,0.867,0.06315226117206316,0.8,1.5,neutral,0.020592667001506783,4.2094,,,new,14:24:37
PCOR,44.2534,43.97,0.0064,0.9105,4168150,3,0.9459,1.9152,0.0436,57.0,yf_premarket,0.09142851404815937,0.9459,0.0578003746320578,0.6,1.5,neutral,0.03214465092918132,4.2061,,,new,14:24:37
PSTL,25.1358,24.8,0.0135,0.4991,545330,4,0.8557,0.6552,0.0264,62.4,yf_premarket,0.05011748639366979,0.8557,0.034787262510034785,0.8,1.5,neutral,0.06780512305374184,4.2057,,,new,14:24:37
NCMI,3.97,3.97,-0.0,0.7246,649730,3,0.9841,0.167,0.0421,66.1,yf_premarket,0.07276123149840338,0.9841,0.05579341717955579,0.6,1.5,neutral,-0.0,4.2052,,,new,14:24:37
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.025020069574525017,0.6,1.5,neutral,-0.0,4.2051,4.2045,0.001,steady,14:24:37
PAHC,33.26,33.26,0.0,0.9416,317450,3,0.9689,1.141,0.0343,61.6,yf_premarket,0.09455144297391199,0.9689,0.045357238426545356,0.6,1.5,neutral,0.0,4.2023,,,new,14:24:37
FDUS,19.17,19.33,-0.0083,0.6324,360870,4,0.897,0.354,0.0183,68.0,yf_premarket,0.06350290201433936,0.897,0.023949692266523947,0.8,1.5,neutral,0.0,4.2012,4.2006,0.001,steady,14:24:37
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.02809740433502809,0.6,1.5,neutral,0.0,4.1992,4.1986,0.001,steady,14:24:37
NWSA,26.64,26.64,0.0,0.6749,9226970,3,0.9871,0.92,0.0345,52.9,yf_premarket,0.06777057016046432,0.9871,0.045624832753545626,0.6,1.5,neutral,0.0,4.1987,4.1981,0.001,steady,14:24:37
EPRT,31.18,31.18,-0.0,0.5396,2880220,3,1.0,0.5879,0.0189,60.7,yf_premarket,0.05418432309762416,1.0,0.02475247524752475,0.6,1.5,neutral,-0.0,4.1937,4.1931,0.001,steady,14:24:37
MAN,38.84,38.79,0.0013,0.5191,1738460,3,0.9847,1.972,0.0508,64.2,yf_premarket,0.052125800815375656,0.9847,0.06743377040406742,0.6,1.5,neutral,0.0065293822199899544,4.1911,,,new,14:24:37
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.08977789670858978,0.6,1.5,neutral,0.18332496233048717,4.1865,4.1859,0.001,steady,14:24:37
