ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHCT,3.5330404944963547,61.5,0.0,0.6204539907249207,0.0,4,0.7638898823005825,0.02413519660002688
ASC,3.530732983772923,58.0,0.0,0.8757912213344402,0.0,3,0.7741935814663199,0.032269708043613864
DXPE,3.530695192454087,62.3,0.0,1.1414322009974593,0.0,2,0.4699000438881499,0.043672308342061324
BUKS,3.5295772366855265,74.7,0.0,0.3832517305419551,0.0,3,0.34999984105438164,0.05914893288912399
BWEN,3.5240815573933624,61.6,0.0,1.2923878488166725,0.0,2,0.41525410372987737,0.11449276964796187
CAG,3.523878200364157,63.9,0.0,0.5867980851365117,0.0,3,0.6741574719282323,0.0400135451450166
AFG,3.518311684280272,55.0,0.0,0.9386962235045421,0.0,3,0.8500598727266353,0.01696857883660988
BBW,3.518149962534442,71.7,0.0,0.6337751420099318,0.0,1,0.33134361669904416,0.03890205544260505
EAT,3.5178077355863113,66.2,0.0,0.8193547203053884,0.0,2,0.45949905952872316,0.040983012702628
EGO,3.5107710648452968,52.2,0.0,1.18731754784301,0.0,3,0.8301557414494923,0.03952321428218865
CPST,3.5048887705146177,64.7,0.0,0.6666666666666666,0.0,4,0.5833359824522364,0.000942491987666382
CAC,3.5045273527540504,58.5,0.0,1.11448395490026,0.0,2,0.6086961809913124,0.023215290824424115
APLO,3.5,50.0,0.0,1.0,0.0,1,1.0,0.00012727217240767047
DAN,3.499586926309346,62.2,0.0,0.9195531596389973,0.0,3,0.5512815914785537,0.03494643217998044
DOCU,3.4993815491082634,64.7,0.0,0.8491688445368322,0.0,2,0.4880200230709803,0.049789832409696075
CSTL,3.494965664715004,54.4,0.0,1.2598570724494824,0.0,3,0.68822529872312,0.04188777217579689
CTSH,3.4947394611817337,61.5,0.0,0.8671436728609836,0.0,2,0.6028037438709325,0.03702971477059989
AGO,3.492994156811882,56.3,0.0,0.8490220252574057,0.0,1,0.8165136587236925,0.01863871081109151
ADPT,3.4864224844577127,58.9,0.0,1.0225327802274309,0.0,3,0.6190478942783656,0.05634036245961123
ANEB,3.484660664803707,49.2,0.0,1.25,0.0,1,0.8925373610715733,0.12466666169702612
BLFS,3.483495358496311,60.7,0.0,1.1282758382212463,0.0,2,0.48979590071406637,0.0417611762806243
CTRN,3.482925792477835,70.5,0.0,0.49123315461527317,0.0,3,0.41753891214266564,0.04658297209305145
ATLC,3.4820232433709055,59.4,0.0,1.0765183073887306,0.0,3,0.5661340134734274,0.05305587994456342
ARTV,3.4814913596977943,57.3,0.0,1.3777465198622496,0.0,4,0.5019606420509007,0.09861416760726721
CON,3.4805462716766797,53.0,0.0,1.4382202855340864,0.0,4,0.6427145404624234,0.028747230995663724
CTVA,3.4781075469805454,52.9,0.0,0.7665864346108745,0.0,4,0.978159208065977,0.01951819668297006
DDI,3.4778963572050694,67.3,0.0,0.4739737621667372,0.0,4,0.549999880790881,0.015402800462106144
CCK,3.4770648650971396,60.4,0.0,0.7281915640307649,0.0,3,0.6959244331318958,0.02964030847141763
BNRG,3.4765982786032787,27.8,0.0,6.846205420387187,0.0,2,0.3626197781907573,0.23025336326534673
AXS,3.470893732043424,57.4,0.0,0.6805120372848797,0.0,3,0.8362446069530742,0.020369101593934416
CVS,3.47079387606507,61.6,0.0,0.654599750129506,0.0,2,0.6807600378498389,0.02310216070702903
CV,3.467647535127739,67.0,0.0,0.7391852162956741,0.0,2,0.419354753648793,0.05577812038867593
BVN,3.461137215356958,66.1,0.0,0.6965927169878027,0.0,3,0.4676056913146309,0.038401820786731024
ANDE,3.4598549559217227,63.4,0.0,0.782469342251951,0.0,2,0.5315986465623762,0.030858314258210482
CRSR,3.4571116866767544,67.2,0.0,0.6847906357192648,0.0,3,0.42564102814904514,0.060203036770001064
DHT,3.4524526222361676,58.3,0.0,0.7123634837960511,0.0,3,0.7640449919794949,0.03219512351451662
BELFB,3.449922066522946,59.2,0.0,1.0598310470433232,0.0,3,0.553985880228155,0.057132350847879786
AEO,3.448586064337398,61.0,0.0,0.8673665505819962,0.0,2,0.5753424299615656,0.042352945664349724
CPF,3.4430049266047096,57.3,0.0,1.4896844660194175,0.0,3,0.40756335520104886,0.025329884939259955
CBRL,3.4379344850604516,59.5,0.0,0.8520900321543409,0.0,2,0.632432216944269,0.04909295770404626
AVLND,3.437655583561505,77.1,0.0,0.6398104265402843,0.0,3,0.033597847622512465,0.06119322513066035
BG,3.437615215949642,62.7,0.0,0.6183237469186524,0.0,2,0.6201619271945668,0.021936986084657214
APLE,3.4340669706274296,61.2,0.0,0.8869624840826722,0.0,3,0.5443048671252357,0.01729278198789624
AZZ,3.433385688084758,59.0,0.0,1.0869068971139735,0.0,3,0.5308920450081619,0.02643763959654905
AMLX,3.4315854809162825,57.7,0.0,1.023369663885011,0.0,3,0.6136361806705074,0.06762630512481063
EDU,3.425299454747297,67.4,0.0,0.5887995176694666,0.0,2,0.4332253952001909,0.0219333851927619
DVN,3.4247628290512893,54.0,0.0,1.1101385538310455,0.0,3,0.708229760929683,0.022491129389209726
ADT,3.4239388099019923,58.8,0.0,0.8086618169514465,0.0,3,0.6666663949645999,0.023366490674921008
AMCR,3.423567113640198,53.3,0.0,1.0880628671181545,0.0,3,0.7492799349193088,0.025864400618916206
BBD,3.419670994554675,65.8,0.0,0.8489136742687212,0.0,3,0.3636359695561189,0.020833353753443657
EARN,3.417698871535158,59.1,0.0,0.8581250157975887,0.0,2,0.625,0.017045432501588464
AHCO,3.4173582370021,64.4,0.0,0.7683961425858892,0.0,3,0.4566474976240824,0.04236058141515693
CTRI,3.4168962439162063,57.4,0.0,0.6982175361472679,0.0,2,0.7719296924735878,0.03642936616537243
CHTR,3.4120095711826703,41.9,0.0,2.5464385941467325,0.0,2,0.46244584718405357,0.05109886547170213
CHDN,3.411325981564531,55.6,0.0,1.0480627619802878,0.0,3,0.6637928037545628,0.025907509864410223
BQ,3.4111618077008306,61.2,0.0,0.7064915849824301,0.0,2,0.6097559734584838,0.0740476188617769
BLX,3.40943770369633,63.6,0.0,0.6086592763020289,0.0,3,0.5620910524159333,0.023876576760741213
CODA,3.4083952539563303,71.8,0.0,0.42855408522520333,0.0,2,0.32352965925792954,0.03499005433568937
CENTA,3.4077608769214427,56.5,0.0,1.1766100355590676,0.0,2,0.56129044960481,0.03466840459442328
CCU,3.407643711501083,68.8,0.0,0.35789473684210527,0.0,3,0.47747738459463246,0.0359825406800406
CBNA,3.4076364476881777,64.8,0.0,0.8075418000711491,0.0,3,0.4118992395918535,0.040400173761585126
DUK,3.4050067167794404,51.8,0.0,0.806868480296478,0.0,4,0.9304354171895749,0.017223421889721233
CSV,3.4034354480393954,54.8,0.0,1.0741251928229276,0.0,4,0.6745403591821533,0.030723813365736066
BKH,3.3981040595446714,57.4,0.0,1.0777349613878702,0.0,3,0.5645647228096382,0.018966650254027728
DTSS,3.396991671909636,57.9,0.0,0.362405416168857,0.0,2,0.8999995231629555,0.07464284931214464
CXW,3.393889883110495,65.1,0.0,0.5998395825084016,0.0,2,0.49049480120416833,0.03094098480880488
AWR,3.3931963983972135,62.9,0.0,1.005678022712091,0.0,2,0.3739433746946953,0.02015971842317259
AUBN,3.3914571459846807,61.3,0.0,1.2121212121212122,0.0,3,0.33513551966991534,0.01994740532883958
AIN,3.3899837617972293,60.5,0.0,0.5623437278860216,0.0,4,0.6880158514978215,0.029050196445039603
BANR,3.3898472621062563,61.6,0.0,0.591180290226045,0.0,2,0.6295134077268846,0.025608215997067637
COFS,3.372977577235139,54.5,0.0,1.404679040989946,0.0,3,0.49052178648991296,0.039394844702654155
DXC,3.372002467536356,52.7,0.0,1.2550608541575672,0.0,3,0.6363639741467556,0.04149252779581007
CXM,3.370138088965848,67.2,0.0,0.7030698232408742,0.0,2,0.3289474757424702,0.04437609964807072
AEIS,3.3695088048479507,51.7,0.0,1.3247511937452994,0.0,2,0.6398821761526328,0.05741309431928702
ANL,3.368869244974738,58.2,0.0,0.5116351954869545,0.0,2,0.7835497781881468,0.10072798919677733
BEKE,3.3662149438709754,66.2,0.0,1.3785703936488587,0.0,2,0.027248073940719368,0.020547545885147483
CB,3.3661517951322653,49.8,0.0,0.9181649948043238,0.0,3,0.916577634359,0.02083668977208565
CUBI,3.361670689806118,57.8,0.0,1.3876879396012132,0.0,3,0.3548383921166166,0.0253397807635756
AYA,3.3588293142173873,59.2,0.0,0.7679367959476827,0.0,3,0.6050957774112916,0.05324873742239172
CAMT,3.3574588976281405,64.7,0.0,0.6716790890719051,0.0,3,0.4352789150510143,0.05785237102843252
DBX,3.348637249620764,62.9,0.0,0.8508605007921805,0.0,2,0.4071763919628314,0.03386434380053224
ATAT,3.347675774873013,58.8,0.0,1.159302238151332,0.0,3,0.4144623398012725,0.031768380184063014
CLB,3.3476747706795895,55.5,0.0,1.2090224714340192,0.0,2,0.5238093075568836,0.04421594487876896
CTS,3.3438727593887925,55.6,0.0,0.9701750345462921,0.0,3,0.6361704666185636,0.031071849779654978
BMNR,3.341901453074065,65.9,0.0,0.7966352061721331,0.0,3,0.30684931578433056,0.07137426643631113
CG,3.3381142976024067,60.9,0.0,0.8913370437385004,0.0,3,0.45548688746638444,0.03147575507896675
ADSK,3.3367593100041244,59.8,0.0,1.2805586344491244,0.0,3,0.30299478316606626,0.040429076420962454
BPOP,3.3350514656800403,58.1,0.0,0.9200023419660806,0.0,3,0.5527706371046153,0.023828092894777973
AVNS,3.3243137211458786,51.4,0.0,1.3946910796514413,0.0,2,0.57141689373297,0.0011818837330359825
ATR,3.319060040600463,60.9,0.0,0.7450702038462391,0.0,3,0.5085915938538337,0.021721069429449714
BLLN,3.3190086040117315,60.8,0.0,0.842403249345032,0.0,2,0.4658209635724701,0.05721289411225933
BYD,3.3176515717253383,52.1,0.0,1.7199841188048557,0.0,2,0.3741012130193754,0.025631899073209143
AMS,3.316108281623956,57.1,0.0,1.0019646365422397,0.0,2,0.5294120946970786,0.037671253121487
ALTG,3.311046743292039,57.1,0.0,1.1499007279947056,0.0,3,0.45038181554117923,0.06178572256266799
ACB,3.3068654697767013,57.1,0.0,1.0857806594778268,0.0,3,0.4782614104012688,0.029962553103941927
ELS,3.3059866537617237,48.4,0.0,1.26731726582068,0.0,3,0.7368429951180336,0.020847859599741534
BILL,3.305007042919113,61.9,0.0,0.7017003576458608,0.0,2,0.47999970809273096,0.04432314546394252
ALRM,3.3036920626213715,63.4,0.0,0.7891550532988295,0.0,2,0.373469157379691,0.030687501583931888
BTSG,3.302969130572192,55.5,0.0,0.4038383020117088,0.0,3,0.8828456691204167,0.039753109414992584
DVA,3.301632466265909,52.8,0.0,0.9049108274871102,0.0,4,0.7372576039223719,0.024316180200956643
ANF,3.300051463929764,63.4,0.0,0.8811943631682881,0.0,3,0.32269168106640334,0.04572009742462994
CF,3.299159722404061,57.2,0.0,0.6357798699581912,0.0,1,0.6914495944697759,0.030478952368897423
DRUG,3.29519704622094,60.7,0.0,1.4765014726597516,0.0,3,0.1294246723324528,0.05964389456996335
DMAA,3.2926498884406685,63.3,0.0,0.01866368047779022,0.0,1,0.7499940395298381,0.0018785067028599448
BCS,3.287038792007247,59.7,0.0,0.7918243435888132,0.0,4,0.5032680471875347,0.019598707786670538
BVFL,3.2862323362504027,56.0,0.0,1.282565130260521,0.0,3,0.40350868387128075,0.03818360242657965
BABA,3.2854113816068207,71.7,0.0,0.6595910022781207,0.0,1,0.0856466854319853,0.02279828286235508
BRCB,3.284859756189255,64.7,0.0,0.5860972285324852,0.0,3,0.402439081122824,0.04647208281862555
BRN,3.2818015823599938,53.3,0.0,0.9636027143738433,0.0,3,0.666666997803569,0.04392524530652439
BMRC,3.2807362410001746,66.2,0.0,0.6790010380411553,0.0,3,0.2950819159540685,0.028536666506229283
DLB,3.280166880467235,59.8,0.0,0.8729414914981926,0.0,3,0.45325810568540764,0.02547132091350752
BOSC,3.2798981199328257,60.3,0.0,0.862876254180602,0.0,2,0.4375008381898675,0.020967781630563283
BBVA,3.279556596406246,54.4,0.0,0.9627669371177092,0.0,4,0.6213022559751346,0.012331416478639091
ACHC,3.2777269085001883,52.4,0.0,0.7910670999020063,0.0,2,0.7853653362577271,0.04685600285367225
CCL,3.2767666136108207,53.3,0.0,1.2575776695767322,0.0,3,0.5146442913599479,0.03045955366882821
EDN,3.276740620167574,58.0,0.0,1.0558227054150116,0.0,3,0.4303025749212496,0.0444963086014527
ADBE,3.2749648183751434,59.3,0.0,0.8935498344436682,0.0,2,0.4565286032553064,0.044858067368729576
CNS,3.2733962214459016,55.0,0.0,0.7374649641856119,0.0,1,0.7058338233616234,0.04222493406224141
AARD,3.2722921235524813,57.8,0.0,0.6687513715163484,0.0,3,0.6258065468810854,0.10381330135707702
BSRR,3.2705800040486754,53.1,0.0,0.8286634076547037,0.0,3,0.7340425963637013,0.03870583210541316
EC,3.265736729114343,64.9,0.0,0.6914421856250978,0.0,2,0.324840973258238,0.029231737613641225
CHSN,3.2640388143781736,60.6,0.0,0.6151843111725934,0.0,3,0.5312501513398936,0.0666386808681321
ASO,3.261562065147775,67.8,0.0,0.7944373666010358,0.0,3,0.15231846078187,0.03765564668534105
CNX,3.261287517322742,53.9,0.0,0.6796827259911787,0.0,2,0.7647063686557029,0.0255759703225683
DLNG,3.2585542944784045,54.0,0.0,1.310226338985583,0.0,3,0.44285703094638884,0.06675902029642233
ACR,3.2584012599523158,55.7,0.0,1.0365135453474676,0.0,3,0.510637520772841,0.029971688029512143
ARHS,3.2552823767077737,45.4,0.0,1.482816455366537,0.0,2,0.6995885855750246,0.048609359560060746
AER,3.25481648079787,50.8,0.0,0.9412087221720904,0.0,3,0.7531252731882158,0.023007248075935318
CLSK,3.2538951678330084,59.1,0.0,0.5811589675478696,0.0,2,0.6000000965745956,0.09070247700475866
CMP,3.2538271497566598,60.0,0.0,0.9584653988378236,0.0,3,0.376344372708106,0.0340693016713466
CPSS,3.2443971588181313,55.6,0.0,0.6034889203206035,0.0,4,0.7204299531571737,0.036084685473662795
CARR,3.2402747263299663,53.3,0.0,0.9486271051027408,0.0,3,0.6325483043161445,0.02865188194511499
ARLO,3.239441176441926,58.9,0.0,1.1468500905325814,0.0,3,0.3101264523917308,0.03986014110378577
BMNM,3.234608231377294,58.2,0.0,0.5,0.0,4,0.6562502561137614,0.007142849987437946
CRBG,3.2295945797567813,59.4,0.0,0.8494553647092867,0.0,4,0.42776279274839846,0.022882696782414502
CUEN,3.2288973263425538,58.9,0.0,1.1375973862779594,0.0,4,0.3047145755483241,0.16773406340813105
BSBR,3.2279875569238747,64.9,0.0,0.5296565608004568,0.0,3,0.3666674613960216,0.019433947529560753
AUMN,3.2266094059960286,55.6,0.0,0.2944888514934792,0.0,2,0.8571429787850018,0.0849999921768905
ACRE,3.224623236558176,60.2,0.0,0.5712098877423745,0.0,3,0.5312507450587702,0.023516465343581594
AOS,3.2246051276438625,54.6,0.0,0.8972535483678995,0.0,4,0.5914890059631013,0.026357355675401015
AVAH,3.221518942269765,51.3,0.0,1.4267921795800145,0.0,3,0.4579438419360129,0.04365077434823928
CMT,3.2198166709192915,57.1,0.0,0.7260034904013961,0.0,3,0.5742973641052275,0.050448234684395216
EFSC,3.2176019228938286,52.8,0.0,0.8102156075729052,0.0,1,0.6995608916684862,0.027034382915612696
ARKR,3.2148762154421147,55.4,0.0,0.0,0.0,2,1.0,0.0069023542670463055
DY,3.2127597082223556,54.6,0.0,0.7940340147003595,0.0,3,0.6328422253694964,0.04212558294815669
EGAN,3.212717033319054,64.2,0.0,0.7493866627016579,0.0,2,0.26984134192548326,0.03572542927247591
CSCO,3.2118945556930223,54.9,0.0,0.9745771561686067,0.0,5,0.5299281753019487,0.029026889656780817
BCH,3.2110529622156707,55.3,0.0,0.8439130773424721,0.0,4,0.5775579884577035,0.024705297782454342
BC,3.210178388643893,58.2,0.0,0.7566271479952045,0.0,4,0.5031522963706981,0.0328203443652166
BANC,3.2085664905350564,52.4,0.0,1.1066687053296942,0.0,2,0.560810932719545,0.025798852346213524
CENX,3.2080318273022916,48.5,0.0,0.8637417553969791,0.0,3,0.83597123881662,0.04230685917418613
APA,3.2075579068110693,55.2,0.0,0.6800150199256272,0.0,3,0.6595874646910098,0.028901950734604456
ECBK,3.207492217948153,57.2,0.0,1.0121457489878543,0.0,2,0.41379314880731577,0.018402820155320066
ACA,3.206243378825099,60.4,0.0,0.6472543303424572,0.0,2,0.46624860925986844,0.0035998039029113546
AVGO,3.204035853454769,55.0,0.0,0.8334319004155222,0.0,3,0.5854373419493616,0.03525082192979407
DAR,3.2024714817321396,57.5,0.0,0.8679580554580555,0.0,2,0.46744548455239093,0.028160021972656248
ELOX,3.2022747231699142,59.5,0.0,1.0613315093479252,0.0,3,0.2900301862373001,0.1342545928725063
ARCB,3.199970466168528,54.0,0.0,0.9638045771790293,0.0,1,0.5585484497768805,0.03977317508891483
CAAP,3.1991409574808944,63.1,0.0,0.4942570552466088,0.0,4,0.42666710747612846,0.02892331647687777
ADP,3.19844681599116,58.6,0.0,0.7828854502357045,0.0,2,0.463414669743235,0.025414856151026687
CPS,3.198165219313087,57.6,0.0,0.8449211199102077,0.0,4,0.4722220616709534,0.057585359726222626
CNP,3.1954278812841417,46.6,0.0,0.8271851823088572,0.0,3,0.9159297487530488,0.01941203155138066
CSHR,3.1932846856758625,62.5,0.0,0.7711849029214298,0.0,3,0.30769211959080023,0.04639421688205341
BMRA,3.192715870465872,39.1,0.0,2.969283276450512,0.0,3,0.14285702121499824,0.02893081190446433
AZ,3.188336613380754,42.6,0.0,1.6238325281803543,0.0,3,0.6718751164152594,0.048425763536545
ALLR,3.1877814224540257,60.4,0.0,0.6751768686557982,0.0,3,0.43352634215551095,0.06134454648581049
DEA,3.1867258791148902,55.1,0.0,0.9483797427129133,0.0,2,0.5078126862646926,0.017086462832115294
CGAU,3.1835702587591017,52.8,0.0,0.8812823509767908,0.0,3,0.6318183926511585,0.032056809770431335
AAP,3.1819598511021274,54.7,0.0,0.6752874352481034,0.0,3,0.654986430066387,0.05129032820411501
DHC,3.178483068542331,55.0,0.0,0.6681268029121323,0.0,3,0.6442764554770168,0.03007418149873303
CACI,3.178143652054637,49.4,0.0,0.9795030597950306,0.0,4,0.7119852667831764,0.03193499079243953
BXC,3.177937774009046,58.4,0.0,0.7452027572502018,0.0,2,0.47127655170902466,0.06317411679896415
CHH,3.1747380572092823,55.0,0.0,0.7133828545703254,0.0,2,0.6186891533090766,0.03126132078408806
BNED,3.1742419259457297,66.1,0.0,0.6374918354016982,0.0,2,0.21212105886772822,0.041720280719609606
ADNT,3.1729300033414183,60.3,0.0,0.6566720044383362,0.0,4,0.4337833491411454,0.04071568583910485
BKD,3.1727888893186824,50.5,0.0,0.9662772979242057,0.0,3,0.6701569817953045,0.03947194516706171
CRY,3.1693911532493355,47.9,0.0,2.1395775941230486,0.0,2,0.1839098855372689,0.010901514925576792
DELL,3.1685258895199513,52.1,0.0,0.6999846444583979,0.0,2,0.7350566469258192,0.06928225916879546
BVS,3.1680116927311026,59.3,0.0,0.8291254646188372,0.0,3,0.38135598014739935,0.0427118633931069
CPAC,3.167081323892992,54.2,0.0,0.8989674023081595,0.0,5,0.5500001907348633,0.02820082833199646
BRKR,3.1662464995066797,54.2,0.0,0.6907063651154138,0.0,2,0.6509218118932412,0.044913159632615315
DEO,3.1621576120429795,55.9,0.0,0.9107362161463383,0.0,3,0.469812086681388,0.01939096715705514
BUD,3.1617637213150513,54.9,0.0,0.8522251082251082,0.0,3,0.5386145913435754,0.015576754545777298
EFXT,3.1608072914103866,45.7,0.0,2.032893157262905,0.0,2,0.31578959561140146,0.0390597424995569
BR,3.1603817080158256,55.9,0.0,0.8754759318716208,0.0,3,0.48635229468492336,0.027115253758317047
CNOB,3.1598669128670807,53.9,0.0,1.0266598044261452,0.0,2,0.48997166302776585,0.024011131701359666
BFC,3.159572578506595,48.5,0.0,0.8317898636134029,0.0,3,0.8051536524219366,0.0359198758733223
CWT,3.157478897299829,59.2,0.0,0.7466343180628895,0.0,2,0.4150331604667398,0.02206229207944919
BCC,3.1556666867813696,58.9,0.0,0.39604792936724825,0.0,3,0.5998104560963339,0.047642611072188736
AURA,3.154217387343071,53.5,0.0,0.8970264317180616,0.0,3,0.5666670110491134,0.03906381785443305
CYAN,3.153846153846154,53.8,0.0,0.0,0.0,0,1.0,0.04339622111030189
BCAL,3.1498934552182387,58.4,0.0,0.8543963181531381,0.0,3,0.3875004321335716,0.023691737623603357
BL,3.1494182301005194,58.0,0.0,0.8751696065128901,0.0,2,0.39152109855664613,0.05113084073260505
BLTE,3.142969667231596,50.9,0.0,1.143387717203873,0.0,2,0.5354061983906673,0.03762845624853678
ALH,3.1394020268471436,51.6,0.0,0.7910081181918743,0.0,4,0.6816141119758323,0.03309941480460979
ED,3.1391950046553436,45.2,0.0,1.4211253664111552,0.0,3,0.6217621154662105,0.01930801845231919
BKSC,3.1384117836511036,67.4,0.0,0.0,0.0,0,0.4435478536940274,0.010424941074813131
BMRN,3.1379708103050197,49.5,0.0,1.249508258040384,0.0,4,0.5350145054522335,0.02270352402661248
ATO,3.1359053926926146,51.3,0.0,0.8260236872953636,0.0,2,0.6700883308424096,0.016331884875068134
BSY,3.1354056924967635,55.8,0.0,0.9440423958011248,0.0,3,0.4301428097813999,0.04581209104759181
AMKR,3.13487752262079,43.5,0.0,1.8161725299357276,0.0,2,0.48795587658865835,0.07632388377528661
BSX,3.13252829016888,51.1,0.0,1.1787061629140445,0.0,3,0.4975727593508717,0.028316390042924612
CBSH,3.1314539291401915,51.3,0.0,1.276068409064587,0.0,2,0.44147178525407943,0.01710948206947036
ASB,3.130551121055111,49.4,0.0,1.3754987039332807,0.0,1,0.4659683040573603,0.02018826107065467
CRNX,3.1305298904753953,64.8,0.0,0.5758649150560561,0.0,3,0.2500105963633281,0.002346842849513593
ABEV,3.1264811873707297,58.5,0.0,0.9450372710509011,0.0,3,0.3124995343389625,0.017647065698344393
ARGX,3.1258089814382393,43.7,0.0,1.1400330648281685,0.0,2,0.8086566179130397,0.02979764979211806
AMT,3.1211998339773617,53.7,0.0,1.1935316900779982,0.0,3,0.37460939980946334,0.019931611474441047
EGHT,3.1159674284001655,45.3,0.0,2.2006849208287647,0.0,3,0.2031249970896169,0.08505745134102914
ASTE,3.114743751529324,50.8,0.0,0.8709300178494491,0.0,4,0.6458335908842857,0.034982267745477455
DCO,3.113781536145749,53.7,0.0,0.5155343120518948,0.0,4,0.708314467189732,0.03620943100471695
ANET,3.1123982960058103,53.9,0.0,0.7561077944040177,0.0,3,0.5797799019512674,0.052379451053701835
ADIL,3.1104896391174544,43.6,0.0,1.3338013338013337,0.0,3,0.6999997615814777,0.05683453021462389
CTO,3.1099415887058637,58.3,0.0,0.6764565161385301,0.0,3,0.4406782400672421,0.01954545107754794
DRIO,3.107805111164559,55.1,0.0,0.14942980731419583,0.0,3,0.8277190221577873,0.08888317514051393
CMCL,3.107405856564541,50.0,0.0,0.6396618200399499,0.0,4,0.7875749465445658,0.040627016847428664
CVLG,3.106587590098129,52.8,0.0,0.9945274679014944,0.0,1,0.4975920869824518,0.044919794256036934
CBRS,3.1042063484856146,53.8,0.0,1.0062696295895397,0.0,3,0.45033670253899544,0.11894335948395987
DCBO,3.0959415438151985,58.6,0.0,0.3702213279678068,0.0,3,0.5681820521670903,0.05183272366123481
DHR,3.095777336822669,51.8,0.0,0.7891868474235689,0.0,3,0.6305093611408972,0.032851176847054506
CMI,3.095008201014025,50.8,0.0,0.7957269778592582,0.0,3,0.6646769184733925,0.03316483045423231
BAX,3.0934610107296354,53.2,0.0,0.9590541300013088,0.0,3,0.48627456553577064,0.03343749103269391
AWX,3.091932604551954,50.0,0.0,1.2426900584795322,0.0,2,0.470587575312188,0.03449614759921725
DBI,3.09000357778362,58.8,0.0,0.9347987993409916,0.0,4,0.26966309592566917,0.05549451768271116
CRC,3.089856171851777,48.9,0.0,1.1726440014193158,0.0,3,0.548902379503876,0.02993267384089424
ANRO,3.0877092464081537,60.7,0.0,0.6146680252022207,0.0,3,0.3510973829865726,0.07317027188548958
CNL,3.087473320937397,53.2,0.0,0.7141201020171575,0.0,4,0.601279428689948,0.05199218463909351
APPN,3.0857735703952462,53.6,0.0,1.1112684031710078,0.0,2,0.3842887086558818,0.059789476896587174
BOH,3.079395655880113,41.2,0.0,1.5820710120423727,0.0,3,0.6394457460527568,0.027081097455269418
BXP,3.076493989051808,52.6,0.0,0.9442815675947009,0.0,4,0.4989104436181583,0.02394734558673035
ASH,3.0752788941140907,52.5,0.0,1.5660897663638362,0.0,1,0.19106775383788224,0.0263102307075999
CUE,3.067782328648271,48.2,0.0,0.9806903848697263,0.0,3,0.6504558119257421,0.10848070056466311
BETA,3.0670434988076583,56.7,0.0,0.8249247920058216,0.0,1,0.38535010180627166,0.07216363313377919
CARV,3.0667530171181703,63.1,0.0,0.28846153846153844,0.0,4,0.39999985694885254,0.05612903429243747
BRBS,3.0649017058135604,52.5,0.0,0.7597460866097245,0.0,3,0.5833337472544612,0.02182658673075211
EEFT,3.0644363670486676,53.3,0.0,0.7745397449833498,0.0,1,0.543656604328519,0.030097091768218776
COHN,3.0641186149976862,55.6,0.0,0.5528134254689042,0.0,3,0.5635360338643876,0.04420505046361254
CRI,3.0631800369247846,46.1,0.0,1.2142575487817993,0.0,2,0.6112361245768473,0.043638709283644155
CORT,3.0627314152896306,46.0,0.0,0.8240450434183095,0.0,2,0.8111483130591532,0.04470427535713583
AGRO,3.0606045943366724,57.4,0.0,0.6654079867997271,0.0,2,0.43124989196654273,0.041776947654456935
CNO,3.0587591212497847,52.2,0.0,0.6415225131549926,0.0,2,0.6504061258478401,0.01797859025327999
EFX,3.0569928827061514,52.2,0.0,0.6552372535138231,0.0,2,0.6415506816225888,0.04610524567544552
CARS,3.051512593503908,59.0,0.0,0.6889253628196268,0.0,2,0.34680143545586256,0.03656195916326647
CEPU,3.0505970338375255,50.2,0.0,1.1167061611374407,0.0,3,0.48366006553551316,0.033978358303190105
ASPC,3.0501484431966746,44.1,0.0,2.213740458015267,0.0,2,0.17857167185509634,0.0031073619078227964
BIOX,3.049827424290034,50.0,0.0,0.8822637695805963,0.0,2,0.6086955394997356,0.09241982697275303
AII,3.0497357074495106,49.5,0.0,0.9044209215442092,0.0,2,0.6157896374731842,0.03840386692202867
BWA,3.0476458743157178,47.7,0.0,0.6316076391681635,0.0,4,0.8228570847284227,0.030936478269555198
DJCO,3.0450885850602702,57.9,0.0,0.8708467309753484,0.0,2,0.295348195513069,0.038501150126962896
ARCC,3.043800110991627,60.1,0.0,0.6549071418988214,0.0,2,0.3125002980235081,0.014270521948270228
BDX,3.04332868129654,53.8,0.0,0.6980454477201061,0.0,2,0.5418920688336205,0.024520335244455346
BFAM,3.0362872836366157,52.8,0.0,0.6889641681377928,0.0,3,0.5806443673887344,0.03843210246366925
AVIR,3.0356838678414957,47.9,0.0,1.5737150400132003,0.0,2,0.3333333333333333,0.04173360448868087
CLH,3.035003064187386,56.7,0.0,0.9541619156214367,0.0,2,0.2913477237033428,0.021096977057660882
CRCT,3.033398816835264,55.4,0.0,0.828336234874374,0.0,2,0.4038462420187085,0.03643497726684213
CNNE,3.0332357750077508,56.3,0.0,0.7110573411249087,0.0,4,0.42499946355811175,0.029124230424296384
ELAN,3.0326346703154954,59.7,0.0,0.9259713589939301,0.0,3,0.17977504010252532,0.033279811185501024
CYD,3.0313349848824616,53.3,0.0,0.8257279443720121,0.0,3,0.48499191260308117,0.04123646076516065
AWK,3.024703721406681,49.4,0.0,0.8042337317979116,0.0,3,0.6481280699445072,0.022352595637115048
ELME,3.0236354622536563,58.3,0.0,1.047270041474916,0.0,3,0.1666665562876627,0.029530172991079465
