ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ALH,3.631507602325444,26.37,26.37,prev_close_fallback,55.8,0.0,1.272327859406511,0.0,4,0.7619051944100422,0.03466060298109107
CDW,3.631101157356938,147.81,147.81,prev_close_fallback,60.5,0.0,0.7067178210274913,0.0,3,0.8569029206843979,0.031229278665278675
DGII,3.6294326245961486,69.72,69.72,prev_close_fallback,58.3,0.0,1.0227355800862636,0.0,3,0.7849315261769256,0.03492544050670034
ECL,3.6277332414820354,277.63,277.63,prev_close_fallback,59.3,0.0,1.1812438499165727,0.0,3,0.6670806355937551,0.021406174085286094
EME,3.626666300505405,797.43,797.43,prev_close_fallback,56.8,0.0,1.2070194897797497,0.0,2,0.7513582882056332,0.04081236161120323
BRT,3.6245334346767413,14.91,14.91,prev_close_fallback,59.0,0.0,1.6532816394350596,0.0,3,0.43678179819152635,0.024748481988411612
BEKE,3.6244482640822864,16.95,16.95,prev_close_fallback,63.4,0.0,0.6690267757326215,0.0,4,0.7551028087343633,0.01792920012216033
ALC,3.622774320233554,68.94,68.94,prev_close_fallback,63.0,0.0,1.0290183531084744,0.0,3,0.5868651601849157,0.01832754470289408
FSRL,3.6225602011088505,19.74,19.74,prev_close_fallback,71.8,0.0,0.04172461752433936,0.0,3,0.7286820673870229,0.015552157627776177
FRSH,3.6211588958323366,11.355,11.355,prev_close_fallback,63.9,0.0,0.7515966732027088,0.0,4,0.6898046187639302,0.047732270727614476
CPS,3.6199833813845643,29.47,29.47,prev_close_fallback,66.1,0.0,1.036623215394165,0.0,3,0.4582338500168657,0.05242619994204818
BOBS,3.619309721924877,16.67,16.67,prev_close_fallback,63.6,0.0,0.7365804974462339,0.0,3,0.7076023457041435,0.05182963589550017
ENSG,3.6179226152289226,178.16,178.16,prev_close_fallback,65.2,0.0,0.8413533684147342,0.0,1,0.5899582458134086,0.02542096562370299
COE,3.6158154286717794,17.66,17.66,prev_close_fallback,71.7,0.0,0.3787610619469027,0.0,4,0.5569946317532979,0.06779726935931878
AHT,3.61437758383096,3.23,3.23,prev_close_fallback,71.4,0.0,0.5144694533762058,0.0,3,0.5,0.012074291819319759
CRM,3.612960534912209,184.02,184.02,prev_close_fallback,62.7,0.0,0.7119627221416991,0.0,4,0.7488977455388331,0.041261814429348086
FGL,3.611254597291495,0.989,0.989,prev_close_fallback,32.1,0.0,5.437648691514671,0.0,2,0.3270441053185469,0.1359959432681919
AVNS,3.608359489356654,24.98,24.98,prev_close_fallback,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
ACT,3.6039207163866553,47.32,47.32,prev_close_fallback,64.2,0.0,0.874815653920961,0.0,3,0.5983603054676288,0.017751474567529252
BR,3.602840894999295,153.95,153.95,prev_close_fallback,64.2,0.0,0.9912162663304337,0.0,3,0.5400988648072106,0.027541425952945838
ELLO,3.5975717253639177,19.6,19.6,prev_close_fallback,69.2,0.0,0.6927175843694494,0.0,2,0.4819819935923376,0.04357143239446694
AZ,3.591836222100967,6.15,6.15,prev_close_fallback,56.5,0.0,1.0639302960319126,0.0,3,0.7983871370895019,0.06637398686643171
CCK,3.588454366280442,117.85,117.85,prev_close_fallback,67.7,0.0,0.7155983534254631,0.0,2,0.523529052734375,0.02978362881457593
CCO,3.5883960972885003,2.42,2.42,prev_close_fallback,54.5,0.0,1.8131558309406375,0.0,3,0.5,0.008264454667762735
AVT,3.587416948283157,88.84,88.84,prev_close_fallback,57.1,0.0,1.243463347397439,0.0,3,0.6836728934492275,0.031235922461165144
ANF,3.587364067859815,99.54,99.54,prev_close_fallback,68.1,0.0,0.7230371193978788,0.0,2,0.5026538867585892,0.04211374389347605
ERO,3.586322440345579,26.91,26.91,prev_close_fallback,58.0,0.0,0.9963361304810306,0.0,2,0.7698745326397359,0.040100328948534186
DASH,3.5835822473015453,196.16,196.16,prev_close_fallback,59.1,0.0,0.8545082192232093,0.0,3,0.7930294748236137,0.03889681197416647
DRI,3.5828426658957278,203.58,203.58,prev_close_fallback,62.1,0.0,1.053900389930074,0.0,3,0.5724670837354275,0.024083897405593645
CCOI,3.5827786346569166,13.5,13.5,prev_close_fallback,56.7,0.0,0.9025362148985046,0.0,3,0.8615382809611468,0.055999996044017654
AVBC,3.582018472314048,22.3,22.3,prev_close_fallback,58.1,0.0,0.8993313871362651,0.0,2,0.8066083113939834,0.04083855944025559
BAH,3.5818910711245593,69.72,69.72,prev_close_fallback,66.9,0.0,0.8219929881824517,0.0,3,0.49532729161170413,0.04206825309629539
ATS,3.5813177102836824,27.24,27.24,prev_close_fallback,56.3,0.0,1.309443822321762,0.0,4,0.6765956997817506,0.03292953418050702
DQ,3.577366206141801,12.17,12.17,prev_close_fallback,72.8,0.0,0.6916677555642667,0.0,4,0.31983800665873097,0.05234182288928053
CUBI,3.5765034057514513,78.68,78.68,prev_close_fallback,64.3,0.0,0.7059456913085904,0.0,3,0.6517188369568192,0.023652790794303553
CBSH,3.5745298113521975,59.27,59.27,prev_close_fallback,64.1,0.0,1.0783216899120736,0.0,3,0.4694535655190263,0.015066631696999634
BJRI,3.572272612197133,67.61,67.61,prev_close_fallback,61.3,0.0,1.6208043543997581,0.0,4,0.3106510567539708,0.038233975168414286
EGAN,3.571947685050046,6.82,6.82,prev_close_fallback,62.4,0.0,0.7523648896384836,0.0,3,0.698795326078901,0.035483878185029176
BRKR,3.5676135414037424,62.84,62.84,prev_close_fallback,59.4,0.0,0.8540086219652951,0.0,3,0.7657140947199886,0.052800788484082165
DB,3.566573107946249,36.7,36.7,prev_close_fallback,58.4,0.0,0.8063866831718044,0.0,3,0.8274854355612119,0.016703020626909624
BBDO,3.566010571646604,3.44,3.44,prev_close_fallback,55.8,0.0,0.6669053800017903,0.0,3,1.0,0.028488365242841103
CARG,3.565890947111246,36.24,36.24,prev_close_fallback,62.6,0.0,0.7224951648400507,0.0,4,0.7020255043896596,0.036341084445541044
DOCU,3.557771772294173,54.83,54.83,prev_close_fallback,61.0,0.0,0.9220587646549786,0.0,4,0.657643410278239,0.05019149320450979
ADXN,3.55442122580018,5.2,5.2,prev_close_fallback,34.7,0.0,5.238095238095238,0.0,0,0.16666650109821554,0.023173085475814727
CRCT,3.5520221882322622,4.69,4.69,prev_close_fallback,60.0,0.0,0.7601849915173488,0.0,4,0.7719296924735878,0.03550108518578806
CMC,3.5516556989263757,68.72,68.72,prev_close_fallback,63.9,0.0,0.982910243882984,0.0,4,0.5041849953074423,0.03079162294271693
APH,3.5509905772319743,160.7,160.7,prev_close_fallback,55.1,0.0,1.1668867177185107,0.0,4,0.7630624325922448,0.04306784274236621
CINT,3.550650552384822,3.35,3.35,prev_close_fallback,53.5,0.0,1.4623710042788824,0.0,4,0.6808508803478679,0.044477620608133935
DTRK,3.5487177545424067,0.25,0.25,prev_close_fallback,73.3,0.0,0.0,0.0,0,0.6153845536638342,0.01600000262260437
AVBH,3.547125222430255,32.61,32.61,prev_close_fallback,59.3,0.0,1.0959223300970873,0.0,4,0.627907228902599,0.030910745210045814
DG,3.5375232741250855,127.05,127.05,prev_close_fallback,60.9,0.0,0.7038901185531063,0.0,3,0.7504458412777851,0.031137362846548947
COF,3.5332921039554135,209.01,209.01,prev_close_fallback,63.5,0.0,0.8515509992268833,0.0,3,0.5687035523137529,0.027491518818626135
ADUS,3.5324963771574622,115.48,115.48,prev_close_fallback,66.2,0.0,0.6826990838618746,0.0,2,0.5442481431193974,0.026584686574135707
ECPG,3.5303935347204902,94.08,94.08,prev_close_fallback,63.2,0.0,0.5298626106352182,0.0,3,0.736399025176998,0.03710671274794924
CAWW,3.530302864734579,0.45,0.45,prev_close_fallback,50.0,0.0,2.727272727272727,0.0,0,0.16666650109821554,0.017777781162733004
AREB,3.530076134882481,0.2,0.2,prev_close_fallback,59.3,0.0,1.4235999325453403,0.0,2,0.4444444996339282,0.16249999161809695
CGNX,3.5289975039393813,65.24,65.24,prev_close_fallback,55.9,0.0,1.0279707320908136,0.0,3,0.7774562522785271,0.04103311641481127
CLF,3.5286420022498763,11.52,11.52,prev_close_fallback,62.5,0.0,0.6178525678681476,0.0,1,0.7205883384163231,0.06015624198027815
ASUR,3.5285026241443993,8.03,8.03,prev_close_fallback,58.8,0.0,1.5212418300653594,0.0,3,0.4171121821956644,0.06674968661168292
BLK,3.524982970767813,1090.39,1090.39,prev_close_fallback,66.7,0.0,0.5050545517674239,0.0,3,0.6048214762433958,0.02510294179384773
ABEV,3.5249299904822458,3.11,3.11,prev_close_fallback,45.8,0.0,1.983194320954334,0.0,2,0.699999165535172,0.02315115010136623
FNV,3.5174178612731763,212.92,212.92,prev_close_fallback,62.3,0.0,0.9429814984642706,0.0,3,0.5548687398490945,0.02885592405004327
COFS,3.512951098830698,34.03,34.03,prev_close_fallback,58.4,0.0,0.7854545454545454,0.0,4,0.7860461072577257,0.042815180545155346
BL,3.5122899026222107,31.4,31.4,prev_close_fallback,64.2,0.0,0.5299679338468042,0.0,4,0.6787547021864421,0.04623248526983183
EQPT,3.509374380901085,18.75,18.75,prev_close_fallback,66.0,0.0,0.5250271969778479,0.0,3,0.6070218439569517,0.08262401835123698
ACET,3.50817711523003,9.11,9.11,prev_close_fallback,55.3,0.0,1.282504680674017,0.0,5,0.6539378095173498,0.06481889556553988
CVR,3.50668969443434,10.4,10.4,prev_close_fallback,61.4,0.0,0.36885245901639346,0.0,3,0.8666661580403646,0.01538461961689801
EL,3.5063884095592948,83.9,83.9,prev_close_fallback,61.6,0.0,0.8955484264904,0.0,3,0.592760184900697,0.027949936259547087
ANET,3.5049737930631557,180.35,180.35,prev_close_fallback,51.7,0.0,1.2911430600469989,0.0,3,0.7907837564014523,0.04851067962906465
EFSC,3.5047986577991534,66.31,66.31,prev_close_fallback,57.1,0.0,0.7558667676003028,0.0,3,0.843828071551015,0.02206303391956908
BX,3.503833598983595,126.46,126.46,prev_close_fallback,65.5,0.0,0.8289077757807767,0.0,2,0.4709963841628851,0.03682054574947468
CTAS,3.503088522992841,204.63,204.63,prev_close_fallback,67.4,0.0,0.8655034659661114,0.0,2,0.3724646337857408,0.023872357395236854
CRSR,3.503017831045092,10.61,10.61,prev_close_fallback,62.0,0.0,0.7702833684930726,0.0,3,0.6387094511574221,0.05882185174435667
BPOP,3.5020416520536246,175.21,175.21,prev_close_fallback,60.3,0.0,0.9158712978451244,0.0,3,0.6313235665197192,0.024011172418561953
CTRN,3.501788468039419,66.67,66.67,prev_close_fallback,66.6,0.0,0.44645380050861827,0.0,3,0.61321778202827,0.04124794445773164
CNET,3.49993977180797,1.6,1.6,prev_close_fallback,66.9,0.0,0.07753788566026565,0.0,3,0.7868852587163974,0.24937500805594015
BRC,3.4992069803167185,94.27,94.27,prev_close_fallback,67.7,0.0,1.0504814706740588,0.0,3,0.26764689382804696,0.024843541563934483
FIG,3.4981411832900213,24.32,24.32,prev_close_fallback,54.4,0.0,1.2182916910720416,0.0,4,0.7123287881773278,0.06689143892202175
AKA,3.4966298762670687,11.42,11.42,prev_close_fallback,66.2,0.0,0.3333333333333333,0.0,1,0.6831956241313811,0.030910697169324288
CROX,3.4963431003395984,128.01,128.01,prev_close_fallback,54.3,0.0,1.447270589455847,0.0,3,0.6011210962373063,0.042457597288343446
AKR,3.495573742959105,22.47,22.47,prev_close_fallback,63.1,0.0,0.8954450939621013,0.0,2,0.52542268774448,0.02100579156625923
BKE,3.4941629602255873,43.77,43.77,prev_close_fallback,66.0,0.0,0.7966750723825534,0.0,2,0.4560188333030159,0.026433629366736728
DAL,3.493627206297225,87.44,87.44,prev_close_fallback,62.2,0.0,0.8098481608937941,0.0,3,0.6023031444050323,0.027424531469332
DCO,3.489851020441023,179.02,179.02,prev_close_fallback,61.0,0.0,0.9185156096603181,0.0,2,0.5904553760590978,0.04129148232799236
FTAI,3.485906025917143,206.0,206.0,prev_close_fallback,59.0,0.0,1.2267586392242056,0.0,3,0.5115085304974099,0.07423397916034587
CPF,3.4760239291462716,39.4,39.4,prev_close_fallback,62.2,0.0,0.759705281406724,0.0,3,0.6075952626987423,0.021548236457776822
CBRL,3.474821850387311,56.39,56.39,prev_close_fallback,63.2,0.0,0.5891164301052741,0.0,4,0.6536431174504119,0.046639474236079635
BTBD,3.4740165720221814,1.18,1.18,prev_close_fallback,52.5,0.0,1.0598735589438453,0.0,3,0.845069985048477,0.060508476134450706
FBLA,3.4726741205110088,15.455,15.455,prev_close_fallback,63.5,0.0,1.1784848052503925,0.0,2,0.34374985098824595,0.02111936620982859
CMCSA,3.472166888615136,23.96,23.96,prev_close_fallback,58.9,0.0,0.7491996598604216,0.0,4,0.7403312675652635,0.039858095166829324
CCBG,3.4632102211997866,51.87,51.87,prev_close_fallback,65.4,0.0,0.49256599575199755,0.0,3,0.6015425500617805,0.029034119662062086
ATNI,3.4613650320606903,23.81,23.81,prev_close_fallback,57.2,0.0,1.2392538523925385,0.0,3,0.5520830332405157,0.03229735702034486
ARDT,3.4586765027765702,10.67,10.67,prev_close_fallback,66.9,0.0,0.7892825888617871,0.0,2,0.3878788614404176,0.04793814184202684
CRON,3.4570473170291756,2.83,2.83,prev_close_fallback,61.1,0.0,0.787113090091648,0.0,2,0.6190469162265385,0.026466442794703907
FUTU,3.456918945959077,105.12,105.12,prev_close_fallback,62.2,0.0,0.7759772633235432,0.0,4,0.5816455520539754,0.03718037123477378
FFIN,3.455384827475534,35.14,35.14,prev_close_fallback,56.6,0.0,1.055991055991056,0.0,4,0.6629833439062892,0.01590779809243422
CNOB,3.4524317153327284,32.94,32.94,prev_close_fallback,57.4,0.0,0.7977770802946661,0.0,3,0.7582781812474697,0.023193701973926416
BOXL,3.4509530230413477,3.04,3.04,prev_close_fallback,32.3,0.0,3.5453983940704137,0.0,3,0.3879310468856267,0.10779603666752309
DSGX,3.4496900816352762,75.16,75.16,prev_close_fallback,57.2,0.0,0.939377804822393,0.0,4,0.691691300933989,0.04559606519782219
DDOG,3.44853317510807,267.97,267.97,prev_close_fallback,52.1,0.0,1.252636679778804,0.0,3,0.7374417090676681,0.04337724028939825
CDRE,3.448419266302203,30.83,30.83,prev_close_fallback,62.2,0.0,1.0181141840530488,0.0,4,0.45291576683846313,0.052450721191832875
AS,3.44670013663193,35.51,35.51,prev_close_fallback,60.1,0.0,0.6837455358551857,0.0,4,0.700549358418116,0.03563786822546097
EBC,3.4443256959373025,22.96,22.96,prev_close_fallback,57.5,0.0,1.2107777586656532,0.0,3,0.5380109131631665,0.02253919618211259
BDL,3.4440922847663042,41.74,41.74,prev_close_fallback,59.1,0.0,0.8664404072669195,0.0,4,0.646116064625012,0.0731193081707723
EGBN,3.4425930511984264,27.75,27.75,prev_close_fallback,58.7,0.0,0.689332319035637,0.0,3,0.7494949378184936,0.03978377333632461
DC,3.4419516075139858,4.54,4.54,prev_close_fallback,59.8,0.0,1.1192896941647588,0.0,2,0.4920633118529586,0.04810572761254775
FSEA,3.4397116892006308,16.97,16.97,prev_close_fallback,67.1,0.0,0.2905982905982906,0.0,4,0.6086942099414526,0.002445497538710918
AMT,3.4396475622452636,173.36,173.36,prev_close_fallback,56.3,0.0,1.1880455402729877,0.0,2,0.5947977194709342,0.027757265198298686
CATO,3.4389690547940153,3.42,3.42,prev_close_fallback,60.9,0.0,0.5290194664744052,0.0,4,0.7380955354426183,0.04941521222041588
FINN,3.4376499533568694,18800.0,18800.0,prev_close_fallback,54.9,0.0,2.0,0.0,2,0.24048755161074986,0.003121644365026596
BRZE,3.437190786300599,24.92,24.92,prev_close_fallback,48.2,0.0,1.670500902256925,0.0,3,0.6739864391380201,0.06699438059274303
BETA,3.43711726585663,18.93,18.93,prev_close_fallback,56.4,0.0,1.0174659539361128,0.0,4,0.6729731192634539,0.0755256140896738
BIVI,3.435142498185685,1.52,1.52,prev_close_fallback,51.3,0.0,1.4316886042091928,0.0,3,0.6666666666666666,0.0911842141174544
BMNM,3.435020492437861,2.4,2.4,prev_close_fallback,69.9,0.0,0.4225352112676056,0.0,3,0.42857181782635767,0.01708332629667416
EC,3.434627596616701,16.77,16.77,prev_close_fallback,55.6,0.0,0.9879982367723846,0.0,3,0.7172779836027922,0.03381036951608849
BLFS,3.4341993608098704,31.28,31.28,prev_close_fallback,67.1,0.0,0.3099052932018682,0.0,3,0.5956523217416255,0.04143221512989635
FOUR,3.4332100101503107,53.0,53.0,prev_close_fallback,59.6,0.0,0.8516298757813118,0.0,3,0.6214934252856001,0.05139622958201283
ALZN,3.4323799938599038,1.31,1.31,prev_close_fallback,63.3,0.0,0.6339468302658486,0.0,3,0.5847947508874469,0.07893132234229702
DLO,3.4316822447785977,15.08,15.08,prev_close_fallback,56.9,0.0,0.807272327199714,0.0,3,0.7539935479231844,0.03259945944120503
ESTA,3.4276510749525704,92.54,92.54,prev_close_fallback,67.2,0.0,0.7078039927404719,0.0,3,0.3848969566983025,0.03984224120511125
BOOM,3.4273329467427125,6.74,6.74,prev_close_fallback,60.3,0.0,0.7738228969412974,0.0,3,0.6293102385172664,0.08041541998035487
BLTE,3.4265543803311425,158.61,158.61,prev_close_fallback,58.6,0.0,0.913207979821142,0.0,1,0.6246234568793262,0.04015193370830133
AEO,3.4212843955822665,17.18,17.18,prev_close_fallback,63.1,0.0,1.1812876008416244,0.0,2,0.3062497839332142,0.03224680335924278
CGEN,3.420796580742429,2.35,2.35,prev_close_fallback,54.4,0.0,1.457466289329116,0.0,3,0.5142853639562781,0.05489363791663141
FAF,3.4202931178205476,74.99,74.99,prev_close_fallback,62.5,0.0,0.7085725039992472,0.0,2,0.5646739267292218,0.03077743013620082
DUOL,3.418380172001264,134.81,134.81,prev_close_fallback,56.8,0.0,0.971431817966612,0.0,3,0.6619028148989801,0.04837327677888666
BMRN,3.4165955262269394,60.02,60.02,prev_close_fallback,57.6,0.0,1.2983303202267749,0.0,1,0.46181204183834496,0.023925359048367144
CHGG,3.4157555760589493,0.98,0.98,prev_close_fallback,65.6,0.0,0.7539251992862459,0.0,3,0.4137931743218224,0.09387752048575108
FNF,3.412730820429087,51.59,51.59,prev_close_fallback,56.3,0.0,1.2767175802582247,0.0,1,0.5223213804213993,0.028978470806992215
DGNX,3.411038795409688,1.53,1.53,prev_close_fallback,61.2,0.0,1.2598885054419964,0.0,2,0.33333325305771827,0.14836601459963208
ALEC,3.4079166817479827,1.51,1.51,prev_close_fallback,59.1,0.0,1.368560303514377,0.0,2,0.3600001335144043,0.061258259585413775
BOX,3.407471264705313,31.55,31.55,prev_close_fallback,57.5,0.0,0.6951326956605787,0.0,4,0.7606089234835856,0.03600001233277751
FSLR,3.404824315623689,211.03,211.03,prev_close_fallback,58.1,0.0,1.5021483689933357,0.0,3,0.3277946405227897,0.04429701761279161
CLBK,3.4041555118553988,10.81,10.81,prev_close_fallback,69.1,0.0,0.4062010362295854,0.0,2,0.43750049670584684,0.019361678720809607
BSAC,3.4039105307073543,34.61,34.61,prev_close_fallback,56.7,0.0,1.0434097474955915,0.0,3,0.6126125506907691,0.02088992554010866
DOGZ,3.403129304440562,0.883,0.883,prev_close_fallback,47.2,0.0,2.4544110399211436,0.0,3,0.2860073648537595,0.12422424522497952
CWK,3.398134868965334,13.42,13.42,prev_close_fallback,57.1,0.0,0.7557835606000195,0.0,3,0.7368422226745823,0.040312964356600284
CPSR,3.397824623584317,25.955,25.955,prev_close_fallback,60.7,0.0,0.2631578947368421,0.0,4,0.8401832449333299,0.0013253703089272809
DHT,3.3966155161097977,18.57,18.57,prev_close_fallback,55.7,0.0,1.0569035749157996,0.0,2,0.6386553679017412,0.03042540551444593
ABNB,3.3942230903170216,151.52,151.52,prev_close_fallback,56.7,0.0,0.7328532001107542,0.0,1,0.7603466785329827,0.025600575628536314
CG,3.391925827091451,46.02,46.02,prev_close_fallback,64.2,0.0,0.7149175343223072,0.0,4,0.4661157108169065,0.03229029298814385
ALL,3.3914007105906974,264.08,264.08,prev_close_fallback,60.0,0.0,0.9240875191386378,0.0,2,0.5281862919671396,0.021785077333428247
BZUN,3.3910796588101313,2.87,2.87,prev_close_fallback,61.8,0.0,0.622854340362923,0.0,3,0.6081078425213087,0.04728222746429287
FANG,3.3908040675394804,202.95,202.95,prev_close_fallback,58.2,0.0,0.8651131608030462,0.0,3,0.6292679949504573,0.025370784068696205
DSAC,3.39062036212526,10.16,10.16,prev_close_fallback,62.5,0.0,1.1145740575838528,0.0,2,0.3333333333333333,0.0005905647066156088
CUBE,3.3898881517470665,41.46,41.46,prev_close_fallback,60.2,0.0,1.2718168654456223,0.0,3,0.3478259667706495,0.02185239163858089
BCH,3.388527233387517,41.35,41.35,prev_close_fallback,53.6,0.0,1.2420448982446326,0.0,3,0.6249993188048022,0.026819841297517428
BYFC,3.3877798921189615,10.11,10.11,prev_close_fallback,65.3,0.0,0.4426925409338993,0.0,4,0.5555551876255423,0.02522253580594397
AUNA,3.38417474669261,5.07,5.07,prev_close_fallback,59.4,0.0,1.1111111111111112,0.0,2,0.45238100644411244,0.03775146928383481
ACVA,3.383794636849602,7.49,7.49,prev_close_fallback,59.0,0.0,1.7353549085158624,0.0,2,0.1571427922670651,0.05273696897591673
AMS,3.379865267431582,1.5,1.5,prev_close_fallback,59.6,0.0,1.2904997254255903,0.0,2,0.35000017881389167,0.04666666189829508
BA,3.3790731695541836,216.14,216.14,prev_close_fallback,62.1,0.0,0.9786234010328034,0.0,3,0.4054324115050957,0.03884519614646038
ATRA,3.378846086675832,8.38,8.38,prev_close_fallback,57.7,0.0,0.6046267087276551,0.0,5,0.7674417916946824,0.06978519681254279
CAAP,3.377567853786794,25.77,25.77,prev_close_fallback,57.4,0.0,0.8456204670439149,0.0,1,0.6575688160236265,0.026612331286245728
CSGP,3.377538952435958,28.76,28.76,prev_close_fallback,59.8,0.0,0.9267245261944225,0.0,2,0.5208712740499863,0.05632823586235867
DVN,3.3773327767503902,45.13,45.13,prev_close_fallback,56.4,0.0,0.8127273531338608,0.0,2,0.7157899386335551,0.02155993643242048
ATGN,3.3759230195054926,0.49,0.49,prev_close_fallback,58.3,0.0,0.08517887563884156,0.0,2,1.0,0.018367341229042884
ELME,3.3744679118548055,1.61,1.61,prev_close_fallback,62.5,0.0,0.32036317668878084,0.0,2,0.7142858764752865,0.02422357916781403
DYN,3.3743774169989416,25.18,25.18,prev_close_fallback,58.6,0.0,0.5380341061506035,0.0,3,0.7626374391063382,0.05587768638462147
ARTV,3.374087645257816,10.1,10.1,prev_close_fallback,61.2,0.0,0.9124832959330325,0.0,3,0.46808531324981356,0.08676239667977827
DAVA,3.3713245791342112,2.99,2.99,prev_close_fallback,59.1,0.0,0.7490088441598048,0.0,4,0.6346152611738081,0.051839447175094686
CWH,3.3662493698900695,6.19,6.19,prev_close_fallback,57.3,0.0,1.0252087882048244,0.0,3,0.5617530894687348,0.063812597298082
AIR,3.366240926010204,140.04,140.04,prev_close_fallback,58.2,0.0,0.4900063274649198,0.0,4,0.7926175312327236,0.05045700642026329
ALV,3.3660553800340414,123.17,123.17,prev_close_fallback,54.0,0.0,0.9853884533143265,0.0,3,0.7126346385002189,0.023252421405218413
EARN,3.3641561560267106,4.32,4.32,prev_close_fallback,55.7,0.0,1.3381767049449262,0.0,3,0.4680488177424689,0.01782818997233655
AVEX,3.3636748797613354,16.63,16.63,prev_close_fallback,54.6,0.0,0.9046718229927444,0.0,4,0.7284481908138132,0.08280216595906667
BRBS,3.36127833376173,3.51,3.51,prev_close_fallback,57.0,0.0,0.8989273927392739,0.0,4,0.6333336247338652,0.021088320362841834
DLR,3.357773045370138,188.52,188.52,prev_close_fallback,66.2,0.0,0.6341557552968146,0.0,2,0.39379397702394986,0.03776257204965792
APAM,3.3559458981169015,39.24,39.24,prev_close_fallback,68.8,0.0,0.8186293775727613,0.0,2,0.19437395547048097,0.03333333657381677
BANR,3.3511296180852037,70.41,70.41,prev_close_fallback,57.2,0.0,0.6360677706518618,0.0,3,0.7468364908640395,0.02403069528149983
BH,3.346267568504308,397.49,397.49,prev_close_fallback,53.3,0.0,0.8930094733533875,0.0,3,0.7667871254325472,0.060122271467871816
ELAN,3.3457783050110868,26.37,26.37,prev_close_fallback,51.8,0.0,0.9851634636540898,0.0,3,0.7807018204298728,0.030185820017033772
DLTR,3.3454174454059693,127.21,127.21,prev_close_fallback,57.8,0.0,0.669894830434233,0.0,3,0.698924604379107,0.026012127264850943
DV,3.3445471404965517,11.25,11.25,prev_close_fallback,51.8,0.0,1.4374687122706793,0.0,4,0.5555553593262584,0.04200887891981337
AMFC,3.344448796032215,34.7,34.7,prev_close_fallback,61.1,0.0,0.0,0.0,1,0.9000015258789062,0.0022190214433253077
DHX,3.341383300806945,4.21,4.21,prev_close_fallback,52.9,0.0,0.934380001524274,0.0,2,0.758064410688995,0.06508312370243097
APPN,3.3412822653902046,26.96,26.96,prev_close_fallback,58.1,0.0,0.6583002382843527,0.0,4,0.6867303580258027,0.0635385959366681
AUB,3.340044971071451,42.43,42.43,prev_close_fallback,57.4,0.0,0.7792096440911936,0.0,3,0.6540287530463332,0.019278830722922437
CYD,3.339778855412939,47.16,47.16,prev_close_fallback,57.3,0.0,0.8556201550387597,0.0,1,0.621730260289702,0.044317245626788494
EPR,3.339681511271081,62.07,62.07,prev_close_fallback,61.6,0.0,1.1388796634562162,0.0,2,0.30786948329980884,0.021687871028655235
CV,3.3380259802641925,6.58,6.58,prev_close_fallback,68.7,0.0,0.7439407540394973,0.0,4,0.21951206747364602,0.04805469278787413
CADL,3.3357707320706784,10.01,10.01,prev_close_fallback,52.2,0.0,1.0083464922174599,0.0,3,0.7453907134388543,0.053136854833623376
BCE,3.3336141205513314,21.68,21.68,prev_close_fallback,57.6,0.0,1.1980324664986797,0.0,3,0.4296881635669785,0.018957584719533536
ACAD,3.3329490881305204,25.87,25.87,prev_close_fallback,51.2,0.0,1.1713864689668863,0.0,3,0.6978727790552052,0.027290309437998674
FHN,3.3289585162120874,25.64,25.64,prev_close_fallback,51.0,0.0,1.4590528092882742,0.0,3,0.5588229794268232,0.016575678299013952
AYI,3.32830530655557,328.39,328.39,prev_close_fallback,54.3,0.0,1.8821934118269612,0.0,3,0.21592965285542215,0.032662366072639996
AER,3.324778721208416,150.9,150.9,prev_close_fallback,61.6,0.0,0.9497386151017032,0.0,3,0.38713232951404375,0.02791914600932596
AWRE,3.3235916089404456,1.2,1.2,prev_close_fallback,43.5,0.0,1.75715695952616,0.0,4,0.7058825591856741,0.05416663272513418
DEC,3.322982204479467,13.46,13.46,prev_close_fallback,54.2,0.0,0.7268482125048398,0.0,4,0.792227342221462,0.030334311026636068
BIOX,3.321413650728145,0.36,0.36,prev_close_fallback,60.2,0.0,0.6337027564649048,0.0,3,0.59595970846708,0.09916666915019344
BMNR,3.3212294931218413,17.28,17.28,prev_close_fallback,55.1,0.0,0.9727087396840538,0.0,2,0.6292337794580884,0.07155669223816204
CAH,3.320887596297699,230.03,230.03,prev_close_fallback,56.0,0.0,0.9031426537156281,0.0,3,0.6293159492553515,0.021192887996653587
ATKR,3.3182430645757077,72.96,72.96,prev_close_fallback,74.9,0.0,0.4497700127555951,0.0,3,0.09908324033862395,0.039967100327062195
CMG,3.317560396600345,37.22,37.22,prev_close_fallback,53.7,0.0,0.8267330610289053,0.0,4,0.7545933430536348,0.03500807112842062
CNDT,3.3169733775815047,1.57,1.57,prev_close_fallback,64.2,0.0,0.6871176411593621,0.0,3,0.4062500698492077,0.06305731574857167
CMRE,3.3103310397435086,15.58,15.58,prev_close_fallback,55.9,0.0,0.8539787646991666,0.0,2,0.6484370925465922,0.028626438423060944
BAP,3.309887638258029,400.58,400.58,prev_close_fallback,52.5,0.0,1.1937899668296685,0.0,1,0.6139545825638851,0.025103600012341725
