ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CFG,74.1788,70.43,0.0532,0.6988,4729230,4,0.838,1.3526,0.0192,77.6,yf_premarket,0.1414689448538343,0.838,0.02812450624111234,0.8,3.0,good,0.24848201774871553,6.075,,,new,08:59:39
FND,60.0,58.54,0.0249,1.0,2919900,4,0.8804,2.7593,0.0471,73.0,yf_premarket,0.20244554214916186,0.8804,0.07220729973139517,0.8,3.0,good,0.11630079402148527,6.075,,,new,08:59:39
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0037920682572286303,0.2,4.0,strong ✓,0.0,6.0685,,,new,08:59:39
IMNM,21.15,21.04,0.0052,0.7621,2097100,4,0.9817,0.9155,0.0435,74.4,yf_premarket,0.15428374767187625,0.9817,0.06651919734555221,0.8,3.0,good,0.02428771602055114,6.0645,,,new,08:59:39
NOMD,11.26,11.2,0.0054,0.9693,1478730,4,0.9514,0.3383,0.0302,74.9,yf_premarket,0.1962304640051826,0.9514,0.045504819086743566,0.8,3.0,good,0.025221858944418495,6.0577,,,new,08:59:39
CTO,21.93,21.93,-0.0,0.8868,454110,4,0.9866,0.403,0.0184,74.9,yf_premarket,0.17952870677787675,0.9866,0.026860483488702798,0.8,3.0,good,-0.0,6.0559,,,new,08:59:39
ATEC,9.39,9.5,-0.0116,1.0151,4096340,4,0.9524,0.517,0.0544,77.7,yf_premarket,0.20550246983561418,0.9524,0.08374150734713225,0.8,3.0,good,0.0,6.0549,,,new,08:59:39
FWRG,12.91,12.97,-0.0046,1.1573,1378640,4,0.9337,0.6049,0.0466,72.2,yf_premarket,0.23429022592922502,0.9337,0.07141728551113921,0.8,3.0,good,0.0,6.0545,,,new,08:59:39
ALXO,2.23,2.2,0.0136,0.6965,3143390,4,0.9379,0.1756,0.0798,75.2,yf_premarket,0.14100332010689123,0.9379,0.12387422973613524,0.8,3.0,good,0.06352171882297991,6.0445,,,new,08:59:39
CRBP,8.94,8.98,-0.0045,0.7579,551270,4,0.9823,0.5047,0.0562,74.7,yf_premarket,0.15343347639484978,0.9823,0.08658555854005372,0.8,3.0,good,0.0,6.038,,,new,08:59:39
CMPS,15.0569,15.07,-0.0009,1.1284,3184370,4,0.9224,0.9439,0.0626,77.6,yf_premarket,0.22843954976111425,0.9224,0.09669774055933007,0.8,3.0,good,0.0,6.0358,,,new,08:59:39
ALLO,2.25,2.22,0.0135,1.3127,11161720,3,0.9412,0.129,0.0581,76.8,yf_premarket,0.26575026317920475,0.9412,0.08958761257702638,0.6,3.0,good,0.06305464736104624,6.0204,,,new,08:59:39
DYN,21.61,21.26,0.0165,0.7928,2740480,4,0.9094,1.208,0.0568,79.7,yf_premarket,0.1604988258158555,0.9094,0.08753357560436088,0.8,3.0,good,0.07706679121905652,6.0189,,,new,08:59:39
COYA,6.06,6.07,-0.0016,1.2468,234760,3,0.9932,0.3822,0.063,78.4,yf_premarket,0.252409101951575,0.9932,0.09732975193553484,0.6,3.0,good,0.0,6.0137,,,new,08:59:39
CTNM,15.0,15.0,0.0,0.6367,705390,5,0.8789,1.1845,0.079,78.3,yf_premarket,0.12889707668637138,0.8789,0.12261020698372571,1.0,3.0,good,0.0,6.0125,,,new,08:59:39
ZNTL,4.65,4.61,0.0087,1.5505,1779210,4,0.8114,0.34,0.0738,74.2,yf_premarket,0.3138918131022755,0.8114,0.11439405909306369,0.8,3.0,good,0.040635217188229794,6.0118,,,new,08:59:39
DCTH,13.15,12.95,0.0154,1.0723,597430,4,0.8696,0.5653,0.0437,72.1,yf_premarket,0.21708235484654625,0.8696,0.06683520303365462,0.8,3.0,good,0.07192900513778608,6.0061,,,new,08:59:39
CADL,10.31,10.36,-0.0048,0.5739,2584830,4,0.9918,0.5655,0.0546,72.1,yf_premarket,0.11618349663940399,0.9918,0.08405751303523464,0.8,3.0,good,0.0,5.9999,,,new,08:59:39
FSUN,38.78,38.78,0.0,0.6809,455160,4,0.9847,1.1255,0.029,71.8,yf_premarket,0.1378451696493643,0.9847,0.04360878495812925,0.8,3.0,good,0.0,5.998,,,new,08:59:39
FITB,56.78,56.78,0.0,0.7608,8386480,4,0.9655,1.239,0.0218,73.4,yf_premarket,0.15402056846708234,0.9655,0.03223258018644336,0.8,3.0,good,0.0,5.9781,,,new,08:59:39
FIBK,38.59,38.59,-0.0,0.8051,1216950,4,0.9557,0.845,0.0219,74.3,yf_premarket,0.16298890598429022,0.9557,0.03239058303049455,0.8,3.0,good,-0.0,5.9721,,,new,08:59:39
ADPT,21.25,21.4,-0.007,0.6891,5113550,4,0.9582,1.158,0.0541,74.0,yf_premarket,0.13950522309498745,0.9582,0.08326749881497868,0.8,3.0,good,0.0,5.9673,,,new,08:59:39
CWT,48.45,48.91,-0.0094,0.901,719010,4,0.9371,0.848,0.0173,75.2,yf_premarket,0.18240343347639484,0.9371,0.025122452204139674,0.8,3.0,good,0.0,5.9604,,,new,08:59:39
ALEC,2.08,2.08,0.0,0.4148,1312100,4,0.9853,0.1705,0.082,73.4,yf_premarket,0.08397441088347234,0.9853,0.1273502923052615,0.8,3.0,good,0.0,5.9602,,,new,08:59:39
BAX,21.95,22.02,-0.0032,0.8206,6972730,4,0.9429,0.659,0.0299,72.3,yf_premarket,0.16612681188760223,0.9429,0.04503081055458998,0.8,3.0,good,0.0,5.9575,,,new,08:59:39
AMAL,46.65,46.65,-0.0,1.1978,218230,4,0.8826,1.131,0.0242,74.4,yf_premarket,0.24248927038626608,0.8826,0.03602464844367199,0.8,3.0,good,-0.0,5.9469,,,new,08:59:39
CBL,53.27,53.27,-0.0,0.7466,405980,4,0.9483,1.5088,0.0283,73.7,yf_premarket,0.15114584176856424,0.9483,0.042502765049770894,0.8,3.0,good,-0.0,5.9446,,,new,08:59:39
CHCT,18.49,18.49,0.0,0.6814,221900,4,0.9605,0.4025,0.0218,72.7,yf_premarket,0.13794639242043888,0.9605,0.03223258018644336,0.8,3.0,good,0.0,5.944,,,new,08:59:39
HBT,31.85,31.85,-0.0,0.4334,339200,5,0.8979,0.6622,0.0208,74.2,yf_premarket,0.08773989796744674,0.8979,0.030652551745931428,1.0,3.0,good,-0.0,5.9427,,,new,08:59:39
MYGN,5.85,5.85,0.0,0.9954,1938020,4,0.8973,0.308,0.0526,78.3,yf_premarket,0.2015142926552757,0.8973,0.08089745615421078,0.8,3.0,good,0.0,5.9373,,,new,08:59:39
CTRE,40.7858,40.47,0.0078,0.7647,4233890,4,0.9113,0.8855,0.0219,73.5,yf_premarket,0.1548101060814641,0.9113,0.03239058303049455,0.8,3.0,good,0.03643157403082671,5.9257,,,new,08:59:39
CERS,2.984,2.99,-0.002,0.7471,3133100,4,0.9206,0.166,0.0555,71.0,yf_premarket,0.15124706453963882,0.9206,0.08547953863169537,0.8,3.0,good,0.0,5.9108,,,new,08:59:39
ASB,31.36,31.0,0.0116,0.8872,2706570,4,0.8717,0.609,0.0196,79.9,yf_premarket,0.1796096849947364,0.8717,0.028756517617317113,0.8,3.0,good,0.054180289584306394,5.9085,,,new,08:59:39
GENB,17.1,16.91,0.0112,1.2137,1405680,4,0.8011,1.204,0.0712,79.1,yf_premarket,0.24570815450643774,0.8011,0.11028598514773266,0.8,3.0,good,0.052312003736571695,5.9044,,,new,08:59:39
ARQT,26.76,26.76,-0.0,0.6083,2276530,2,0.6267,1.211,0.0453,81.5,yf_premarket,0.12314762328933515,0.6267,0.0693632485384737,0.4,4.0,strong ✓,-0.0,5.8728,,,new,08:59:39
FNB,19.35,19.17,0.0094,0.6786,4859820,4,0.8913,0.369,0.0192,75.5,yf_premarket,0.13737954490242124,0.8913,0.02812450624111234,0.8,3.0,good,0.04390471742176553,5.8686,,,new,08:59:39
DFIN,41.0,41.53,-0.0128,0.9742,377650,4,0.8697,1.5665,0.0377,70.7,yf_premarket,0.19722244716171347,0.8697,0.057355032390583024,0.8,3.0,good,0.0,5.8639,,,new,08:59:39
ENTA,14.51,14.51,-0.0,1.1205,305750,3,0.9353,0.8215,0.0566,78.9,yf_premarket,0.22684022997813588,0.9353,0.0872175699162585,0.6,3.0,good,-0.0,5.8545,,,new,08:59:39
ABSI,11.3719,11.35,0.0019,0.719,11273920,4,0.8651,1.1725,0.1033,79.2,yf_premarket,0.14555834480524737,0.8651,0.1610048980881656,0.8,3.0,good,0.00887435777673984,5.8424,,,new,08:59:39
COLB,31.99,31.99,0.0,0.7734,3413610,4,0.8916,0.72,0.0225,72.4,yf_premarket,0.15657138229816178,0.8916,0.033338600094801704,0.8,3.0,good,0.0,5.8347,,,new,08:59:39
GSBD,9.42,9.71,-0.0299,1.4312,944660,3,0.8917,0.1916,0.0197,78.1,yf_premarket,0.28974005992388047,0.8917,0.028914520461368304,0.6,3.0,good,0.0,5.8325,,,new,08:59:39
ACIU,2.66,2.66,-0.0,0.6472,220030,3,1.0,0.1167,0.0439,71.6,yf_premarket,0.13102275487893755,1.0,0.06715120872175699,0.6,3.0,good,-0.0,5.8301,,,new,08:59:39
ABOS,2.77,2.77,0.0,0.816,1042340,3,0.9661,0.1779,0.0642,74.2,yf_premarket,0.16519556239371608,0.9661,0.09922578606414914,0.6,3.0,good,0.0,5.8296,,,new,08:59:39
FOUR,48.18,48.23,-0.001,0.776,2125270,4,0.8711,2.9575,0.0613,71.3,yf_premarket,0.1570977407077496,0.8711,0.09464370358666456,0.8,3.0,good,0.0,5.8252,,,new,08:59:39
CNP,44.7,44.79,-0.002,0.8107,7867340,4,0.8812,0.94,0.021,77.9,yf_premarket,0.16412260102032553,0.8812,0.030968557434033817,0.8,3.0,good,0.0,5.8241,,,new,08:59:39
CIVB,29.54,28.43,0.039,0.7824,211260,3,0.834,0.723,0.0254,70.0,yf_premarket,0.15839339217750423,0.834,0.0379206825722863,0.6,3.0,good,0.18215787015413357,5.7978,,,new,08:59:39
ACRS,5.02,5.02,0.0,0.7233,2544730,4,0.8659,0.2735,0.0545,70.9,yf_premarket,0.14642886063648877,0.8659,0.08389951019118344,0.8,3.0,good,0.0,5.7934,,,new,08:59:39
FCEL,29.428,29.8,-0.0125,1.3958,15132180,2,0.9291,4.146,0.1391,75.7,yf_premarket,0.28257348773180013,0.9291,0.21756991625849262,0.4,3.0,good,0.0,5.7908,,,new,08:59:39
AII,19.11,19.11,-0.0,0.4166,218190,4,0.9158,0.7821,0.0409,71.3,yf_premarket,0.08433881285934083,0.9158,0.0624111234002212,0.8,3.0,good,-0.0,5.7893,,,new,08:59:39
FVN,10.93,11.03,-0.0091,0.1496,283330,2,0.1625,0.2495,0.0226,92.9,yf_premarket,0.030285853105514616,0.1625,0.0334966029388529,0.4,5.0,🔥 90+,0.0,5.7872,,,new,08:59:39
BRCB,8.24,8.15,0.011,1.159,581710,4,0.7516,0.576,0.0707,70.9,yf_premarket,0.2346343833508786,0.7516,0.10949597092747669,0.8,3.0,good,0.05137786081270434,5.787,,,new,08:59:39
QUAD,8.48,8.42,0.0071,0.6194,290140,3,0.9612,0.264,0.0314,77.4,yf_premarket,0.12539476880719083,0.9612,0.04740085321535787,0.6,3.0,good,0.033162073797290983,5.7839,,,new,08:59:39
BMRC,27.59,27.59,-0.0,1.3358,205720,3,0.8776,0.7,0.0254,70.7,yf_premarket,0.2704267552028504,0.8776,0.0379206825722863,0.6,3.0,good,-0.0,5.7798,,,new,08:59:39
EBC,22.04,22.07,-0.0014,0.3024,7308480,4,0.9361,0.456,0.0207,73.9,yf_premarket,0.06121953194590655,0.9361,0.030494548901880233,0.8,3.0,good,0.0,5.7793,,,new,08:59:39
AIP,47.57,47.36,0.0044,1.1817,1178720,2,0.9714,2.8664,0.0605,72.2,yf_premarket,0.23922989715766457,0.9714,0.09337968083425502,0.4,3.0,good,0.020551144325081736,5.7792,,,new,08:59:39
CARS,11.01,11.14,-0.0117,1.0738,900780,3,0.9053,0.454,0.0408,77.7,yf_premarket,0.21738602315977001,0.9053,0.062253120556170015,0.6,3.0,good,0.0,5.7678,,,new,08:59:39
OSBC,23.31,23.21,0.0043,0.8224,506100,4,0.8341,0.574,0.0247,70.7,yf_premarket,0.1664912138634707,0.8341,0.03681466266392795,0.8,3.0,good,0.02008407286314806,5.7665,,,new,08:59:39
FISI,38.83,38.83,-0.0,0.8408,297940,4,0.8451,0.918,0.0236,74.4,yf_premarket,0.17021621183901528,0.8451,0.03507663137936483,0.8,3.0,good,-0.0,5.7631,,,new,08:59:39
CPF,37.87,37.7,0.0045,0.9279,230960,4,0.8156,0.93,0.0247,74.2,yf_premarket,0.18784921856020728,0.8156,0.03681466266392795,0.8,3.0,good,0.02101821578701541,5.7629,,,new,08:59:39
DIN,36.35,36.35,0.0,1.1243,453430,3,0.8817,1.5746,0.0433,74.4,yf_premarket,0.2276095230383027,0.8817,0.06620319165744983,0.6,3.0,good,0.0,5.7379,,,new,08:59:39
BRO,63.96,63.96,0.0,0.8228,3576850,3,0.9336,1.587,0.0248,72.3,yf_premarket,0.16657219208033036,0.9336,0.03697266550797915,0.6,3.0,good,0.0,5.7355,,,new,08:59:39
AVBP,35.0,34.37,0.0183,0.5923,821270,4,0.7821,1.9145,0.0557,72.8,yf_premarket,0.11990849461494858,0.7821,0.08579554431979776,0.8,3.0,good,0.08547407753386267,5.7152,,,new,08:59:39
FTS,56.75,57.77,-0.0177,0.9146,712640,4,0.8074,0.823,0.0142,71.7,yf_premarket,0.18515669284962344,0.8074,0.020224364038552694,0.8,3.0,good,0.0,5.7026,,,new,08:59:39
GMRS,14.72,14.72,-0.0,0.7461,1089330,3,0.9138,0.914,0.0621,77.6,yf_premarket,0.15104461899748967,0.9138,0.0959077263390741,0.6,3.0,good,-0.0,5.7021,,,new,08:59:39
FCF,20.35,20.29,0.003,0.8863,891030,4,0.7956,0.383,0.0189,70.8,yf_premarket,0.17942748400680214,0.7956,0.027650497708958763,0.8,3.0,good,0.014012143858010275,5.6952,,,new,08:59:39
CFFN,8.48,8.46,0.0024,0.7757,1028240,4,0.8095,0.169,0.02,73.7,yf_premarket,0.15703700704510484,0.8095,0.029388528993521887,0.8,3.0,good,0.01120971508640822,5.6861,,,new,08:59:39
AARD,5.1,5.18,-0.0154,0.5374,314650,4,0.8143,0.4544,0.0877,79.3,yf_premarket,0.10879423435095958,0.8143,0.1363564544161795,0.8,3.0,good,0.0,5.66,,,new,08:59:39
GLBS,3.05,3.11,-0.0193,0.6655,321120,3,0.8971,0.226,0.0727,75.9,yf_premarket,0.13472750830026722,0.8971,0.11265602780850055,0.6,3.0,good,0.0,5.6526,,,new,08:59:39
ADAG,4.12,4.23,-0.026,0.5077,252300,4,0.8022,0.4343,0.1027,75.9,yf_premarket,0.10278160174912948,0.8022,0.16005688102385843,0.8,3.0,good,0.0,5.6386,,,new,08:59:39
GLRE,16.66,16.66,0.0,0.6806,204380,3,0.9037,0.533,0.032,71.1,yf_premarket,0.13778443598671955,0.9037,0.048348870279665036,0.6,3.0,good,0.0,5.6383,,,new,08:59:39
BUSE,29.53,29.53,-0.0,0.8983,991670,4,0.7719,0.559,0.0189,71.3,yf_premarket,0.1818568305125921,0.7719,0.027650497708958763,0.8,3.0,good,-0.0,5.6304,,,new,08:59:39
ALKS,51.55,52.53,-0.0187,0.8267,3557130,4,0.7697,2.167,0.0413,78.2,yf_premarket,0.1673617296947121,0.7697,0.06304313477642598,0.8,3.0,good,0.0,5.622,,,new,08:59:39
AMCR,42.94,42.94,0.0,0.8009,3608480,3,0.8773,0.998,0.0232,77.8,yf_premarket,0.16213863470726372,0.8773,0.03444462000316006,0.6,3.0,good,0.0,5.615,,,new,08:59:39
EVTC,27.06,27.59,-0.0192,0.9271,845420,4,0.7479,1.288,0.0467,75.9,yf_premarket,0.18768726212648795,0.7479,0.07157528835519039,0.8,3.0,good,0.0,5.6131,,,new,08:59:39
CCCC,4.35,4.35,0.0,0.7236,4312620,4,0.768,0.3159,0.0726,79.7,yf_premarket,0.14648959429913352,0.768,0.11249802496444936,0.8,3.0,good,0.0,5.612,,,new,08:59:39
FRME,41.8,43.42,-0.0373,0.6375,565060,4,0.7975,1.123,0.0259,73.9,yf_premarket,0.12905903312009068,0.7975,0.038710696792542264,0.8,3.0,good,0.0,5.6079,,,new,08:59:39
FHN,25.5072,25.58,-0.0028,0.7198,5082810,4,0.7842,0.452,0.0177,77.0,yf_premarket,0.1457203012389667,0.7842,0.025754463580344448,0.8,3.0,good,0.0,5.5999,,,new,08:59:39
AMTB,25.19,25.19,-0.0,1.1558,430110,4,0.7134,0.682,0.0271,77.6,yf_premarket,0.23398655761600126,0.7134,0.04060673092115658,0.8,3.0,good,-0.0,5.5981,,,new,08:59:39
FULT,24.07,24.15,-0.0033,0.8926,2680650,3,0.8535,0.509,0.0211,75.6,yf_premarket,0.18070289092234187,0.8535,0.031126560278085007,0.6,3.0,good,0.0,5.5936,,,new,08:59:39
HBNC,20.06,20.06,0.0,0.9073,1173830,3,0.8447,0.444,0.0221,70.1,yf_premarket,0.18367884039193455,0.8447,0.03270658871859694,0.6,3.0,good,0.0,5.5813,,,new,08:59:39
ACIC,11.1,11.1,-0.0,1.2494,413890,2,0.8889,0.258,0.0232,76.3,yf_premarket,0.2529354603611628,0.8889,0.03444462000316006,0.4,3.0,good,-0.0,5.5744,,,new,08:59:39
QURE,48.8848,47.39,0.0315,0.5044,4564240,2,0.8707,3.4635,0.0731,79.5,yf_premarket,0.10211353146003724,0.8707,0.11328803918470533,0.4,3.0,good,0.14712751050910788,5.5719,,,new,08:59:39
CURB,30.3,31.27,-0.031,0.9267,1317360,4,0.7357,0.6441,0.0206,70.3,yf_premarket,0.18760628390962827,0.7357,0.030336546057829043,0.8,3.0,good,0.0,5.568,,,new,08:59:39
ACAD,25.57,25.2,0.0147,0.9148,2284720,4,0.6739,0.897,0.0356,78.3,yf_premarket,0.18519718195805326,0.6739,0.05403697266550798,0.8,3.0,good,0.06865950490425034,5.5556,,,new,08:59:39
ALK,51.96,51.93,0.0006,1.3966,3581430,4,0.6459,2.213,0.0426,71.0,yf_premarket,0.2827354441655195,0.6459,0.06509717174909148,0.8,3.0,good,0.002802428771602055,5.5527,,,new,08:59:39
ABUS,4.75,4.68,0.015,0.7573,3306380,3,0.7925,0.176,0.0376,70.8,yf_premarket,0.15331200906956027,0.7925,0.057197029546531844,0.6,3.0,good,0.07006071929005137,5.5487,,,new,08:59:39
AROC,40.9,40.45,0.0111,1.103,3021150,3,0.7517,1.575,0.0389,74.5,yf_premarket,0.2232974329905255,0.7517,0.05925106651919734,0.6,3.0,good,0.05184493227463802,5.5457,,,new,08:59:39
BFST,30.77,30.67,0.0033,0.5969,405110,3,0.8625,0.626,0.0204,77.7,yf_premarket,0.1208397441088347,0.8625,0.030020540369726657,0.6,3.0,good,0.015413358243811301,5.5444,,,new,08:59:39
EXC,46.78,47.15,-0.0078,0.8199,9759610,3,0.8405,0.869,0.0184,71.5,yf_premarket,0.1659851000080978,0.8405,0.026860483488702798,0.6,3.0,good,0.0,5.5434,,,new,08:59:39
ONB,25.8,25.8,0.0,0.8768,4929470,3,0.8249,0.502,0.0195,77.1,yf_premarket,0.17750425135638512,0.8249,0.028598514773265922,0.6,3.0,good,0.0,5.5304,,,new,08:59:39
DLO,13.0047,12.85,0.012,1.0811,3098870,4,0.6441,0.4886,0.038,72.2,yf_premarket,0.21886387561745888,0.6441,0.05782904092273661,0.8,3.0,good,0.0560485754320411,5.5295,,,new,08:59:39
ASMB,27.16,26.96,0.0074,0.6513,362380,3,0.8126,1.742,0.0646,71.1,yf_premarket,0.13185278160174912,0.8126,0.09985779744035393,0.6,3.0,good,0.03456328818309201,5.5248,,,new,08:59:39
AM,23.0,22.8,0.0088,0.807,3014350,3,0.8008,0.4864,0.0213,70.6,yf_premarket,0.16337355251437363,0.8008,0.03144256596618739,0.6,3.0,good,0.04110228865016347,5.524,,,new,08:59:39
HBAN,17.82,17.82,0.0,0.5949,22942970,4,0.7606,0.3823,0.0215,75.1,yf_premarket,0.12043485302453638,0.7606,0.031758571654289774,0.8,3.0,good,0.0,5.5177,,,new,08:59:39
EYPT,14.2,14.11,0.0064,1.074,1469800,3,0.739,0.889,0.063,72.0,yf_premarket,0.21742651226819984,0.739,0.09732975193553484,0.6,3.0,good,0.029892573563755253,5.4976,,,new,08:59:39
CAG,14.0557,13.98,0.0054,4.9396,32159760,4,0.8169,0.433,0.031,64.3,yf_premarket,1.0,0.8169,0.04676884183915311,0.8,1.5,neutral,0.025221858944418495,5.495,,,new,08:59:39
CCNE,33.86,33.86,-0.0,0.5732,260140,3,0.8436,0.916,0.0271,77.5,yf_premarket,0.11604178475989958,0.8436,0.04060673092115658,0.6,3.0,good,-0.0,5.4816,,,new,08:59:39
PLTK,3.97,3.91,0.0153,0.5103,2195690,3,0.7802,0.2588,0.0662,76.5,yf_premarket,0.1033079601587173,0.7802,0.102385842945173,0.6,3.0,good,0.0714619336758524,5.4737,,,new,08:59:39
CLAR,3.24,3.24,-0.0,0.4507,700620,4,0.75,0.145,0.0448,78.1,yf_premarket,0.09124220584662725,0.75,0.06857323431821773,0.8,3.0,good,-0.0,5.4711,,,new,08:59:39
COAG,35.6,36.73,-0.0308,0.8723,415230,2,0.8579,3.425,0.0932,71.5,yf_premarket,0.1765932464167139,0.8579,0.14504661083899512,0.4,3.0,good,0.0,5.4532,,,new,08:59:39
FVCB,17.46,17.46,0.0,0.6645,284710,3,0.7986,0.3853,0.0221,73.4,yf_premarket,0.13452506275811804,0.7986,0.03270658871859694,0.6,3.0,good,0.0,5.4153,,,new,08:59:39
AVO,12.0,12.06,-0.005,0.6733,1813860,3,0.7852,0.461,0.0382,71.7,yf_premarket,0.1363065835290307,0.7852,0.05814504661083899,0.6,3.0,good,0.0,5.4039,,,new,08:59:39
CLDT,13.59,13.33,0.0195,0.6501,512350,3,0.7182,0.442,0.0332,73.0,yf_premarket,0.13160984695117012,0.7182,0.05024490440827935,0.6,3.0,good,0.09107893507706678,5.3956,,,new,08:59:39
EFSC,65.81,66.11,-0.0045,0.6179,401360,3,0.7771,1.572,0.0238,73.3,yf_premarket,0.1250911004939671,0.7771,0.03539263706746722,0.6,3.0,good,0.0,5.3595,,,new,08:59:39
BNED,13.56,13.56,-0.0,0.8868,467630,3,0.72,0.7455,0.055,71.9,yf_premarket,0.17952870677787675,0.72,0.08468952441143941,0.6,3.0,good,-0.0,5.3516,,,new,08:59:39
CPRX,31.3,31.46,-0.0051,0.7925,2209180,3,0.75,0.043,0.0014,75.0,yf_premarket,0.16043809215321078,0.75,0.0,0.6,3.0,good,0.0,5.3407,,,new,08:59:39
FBP,26.6061,26.11,0.019,0.8616,2049350,3,0.6567,0.521,0.02,71.1,yf_premarket,0.17442707911571786,0.6567,0.029388528993521887,0.6,3.0,good,0.0887435777673984,5.3229,,,new,08:59:39
CENTA,38.94,38.94,0.0,0.8424,589640,3,0.7202,1.255,0.0322,74.2,yf_premarket,0.17054012470645397,0.7202,0.04866487596776742,0.6,3.0,good,0.0,5.3205,,,new,08:59:39
AOMR,8.97,8.97,-0.0,0.6855,246250,2,0.8415,0.2535,0.0283,72.0,yf_premarket,0.13877641914325045,0.8415,0.042502765049770894,0.4,3.0,good,-0.0,5.3124,,,new,08:59:39
HGV,54.37,53.78,0.011,0.9203,1541730,3,0.6646,1.6304,0.0303,74.9,yf_premarket,0.18631063243987367,0.6646,0.04566282193079475,0.6,3.0,good,0.05137786081270434,5.3086,,,new,08:59:39
BROS,72.06,71.69,0.0052,0.9886,3670540,2,0.7615,3.3543,0.0468,79.2,yf_premarket,0.20013766296866142,0.7615,0.07173329119924159,0.4,3.0,good,0.02428771602055114,5.2955,,,new,08:59:39
BRBS,3.56,3.56,0.0,0.5408,659340,3,0.7561,0.0808,0.0227,78.7,yf_premarket,0.10948254919426673,0.7561,0.03365460578290409,0.6,3.0,good,0.0,5.2933,,,new,08:59:39
FRMI,9.4,9.45,-0.0053,0.896,24571910,2,0.769,0.9142,0.0967,76.7,yf_premarket,0.18139120576564902,0.769,0.15057671038078685,0.4,3.0,good,0.0,5.2854,,,new,08:59:39
ASTE,60.85,60.85,0.0,0.7545,242930,2,0.8009,2.126,0.0349,76.3,yf_premarket,0.1527451615515426,0.8009,0.05293095275714963,0.4,3.0,good,0.0,5.2574,,,new,08:59:39
ARVN,8.22,8.29,-0.0084,1.006,948980,2,0.7537,0.425,0.0513,75.9,yf_premarket,0.20366021540205684,0.7537,0.07884341918154526,0.4,3.0,good,0.0,5.2523,,,new,08:59:39
MTW,14.15,14.15,0.0,0.6555,349830,2,0.8119,0.528,0.0373,78.0,yf_premarket,0.1327030528787756,0.8119,0.05672302101437826,0.4,3.0,good,0.0,5.2512,,,new,08:59:39
FMBH,47.86,47.86,-0.0,0.6556,253950,3,0.7082,1.31,0.0274,72.9,yf_premarket,0.1327232974329905,0.7082,0.041080739453310165,0.6,3.0,good,-0.0,5.236,,,new,08:59:39
BLX,61.61,61.61,-0.0,0.8115,285040,3,0.6736,1.597,0.0259,72.5,yf_premarket,0.16428455745404485,0.6736,0.038710696792542264,0.6,3.0,good,-0.0,5.213,,,new,08:59:39
APOG,45.61,46.1,-0.0106,1.3979,480650,3,0.5713,2.418,0.0525,73.1,yf_premarket,0.28299862337031334,0.5713,0.08073945331015958,0.6,3.0,good,0.0,5.2075,,,new,08:59:39
TTAM,18.88,18.58,0.0161,0.5594,343250,3,0.6487,0.6202,0.0334,77.6,yf_premarket,0.11324803627824115,0.6487,0.050560910096381737,0.6,3.0,good,0.0751985053713218,5.2054,,,new,08:59:39
CNOB,33.07,33.16,-0.0027,0.8184,638780,2,0.7664,0.699,0.0211,76.7,yf_premarket,0.16568143169487407,0.7664,0.031126560278085007,0.4,3.0,good,0.0,5.1969,,,new,08:59:39
FWRD,14.35,14.43,-0.0055,0.3987,1621490,3,0.7077,0.781,0.0541,76.7,yf_premarket,0.08071503765487083,0.7077,0.08326749881497868,0.6,3.0,good,0.0,5.1781,,,new,08:59:39
EQ,3.39,3.08,0.1006,1.1041,371870,4,0.8511,0.213,0.0692,64.8,yf_premarket,0.22352012308688962,0.8511,0.1071259282667088,0.8,1.5,neutral,0.46987389070527785,5.0959,,,new,08:59:39
BBVA,24.5379,24.71,-0.007,0.742,1625560,2,0.7068,0.338,0.0137,73.1,yf_premarket,0.1502145922746781,0.7068,0.01943434981829673,0.4,3.0,good,0.0,5.0486,,,new,08:59:39
AGBK,7.17,7.17,-0.0,1.1336,319260,2,0.6098,0.33,0.046,71.1,yf_premarket,0.22949226658028987,0.6098,0.07046926844683205,0.4,3.0,good,-0.0,4.9991,,,new,08:59:39
ARTV,9.9,9.58,0.0334,0.5802,769860,2,0.5501,0.9423,0.0984,71.4,yf_premarket,0.11745890355494372,0.5501,0.15326275872965714,0.4,3.0,good,0.15600186828584772,4.987,,,new,08:59:39
CNO,52.05,52.13,-0.0015,0.6496,1037690,2,0.6715,0.975,0.0187,78.3,yf_premarket,0.13150862418009554,0.6715,0.027334492020856378,0.4,3.0,good,0.0,4.9539,,,new,08:59:39
ANTX,5.03,5.03,-0.0,0.4697,689870,2,0.6632,0.477,0.0948,71.2,yf_premarket,0.09508867114746132,0.6632,0.14757465634381417,0.4,3.0,good,-0.0,4.9428,,,new,08:59:39
GEO,29.26,29.46,-0.0068,0.8156,2801200,2,0.6291,1.075,0.0365,72.4,yf_premarket,0.1651145841768564,0.6291,0.05545899826196871,0.4,3.0,good,0.0,4.9336,,,new,08:59:39
