ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ALSN,1.81,1.267,1.4286,False,125.87,125.87,prev_close_fallback,95390480.89,,0.0,0.7250782873426534,0.0,2,0.9044547494095715,0.04002365345950972
AIT,1.8086,1.266,1.4286,False,361.95,361.95,prev_close_fallback,99420139.79,,0.0,1.426391222924779,0.0,2,0.5528260334433931,0.025281022924668647
CP,1.8064,1.2645,1.4286,False,93.5,93.5,prev_close_fallback,279535977.6,,0.0,0.9080206854918985,0.0,3,0.8104570030205906,0.0184194980741468
CVEO,1.8064,1.2644,1.4286,False,33.29,33.29,prev_close_fallback,4258007.5,,0.0,0.8787669117675803,0.0,2,0.8250657487488938,0.04223823144726791
DRD,1.8053,1.2637,1.4286,False,24.19,24.19,prev_close_fallback,6463536.7,,0.0,0.8435669784321556,0.0,3,0.841954221434436,0.027513680830326636
AREC,1.805,1.2635,1.4286,False,2.88,2.88,prev_close_fallback,8837108.42,,0.0,0.6676681961190511,0.0,3,0.9296672344078698,0.06986502299808932
DGII,1.8028,1.262,1.4286,False,85.12,85.12,prev_close_fallback,34388183.19,,0.0,0.7361449913551231,0.0,2,0.8938930482139168,0.04556964665083006
AVNT,1.8002,1.2601,1.4286,False,46.34,46.34,prev_close_fallback,50797087.95,,0.0,0.5845742993660817,0.0,2,0.9678457341004161,0.03869945696495841
BBY,1.8002,1.2602,1.4286,False,86.42,86.42,prev_close_fallback,271474277.29,,0.0,0.9297635531732149,0.0,3,0.7952836776781786,0.02944276579712284
CCB,1.796,1.2572,1.4286,False,52.47,52.47,prev_close_fallback,19900638.42,,0.0,0.5489398895001404,0.0,4,0.982758696288093,0.04438091543426333
DFH,1.7951,1.2566,1.4286,False,15.6,15.6,prev_close_fallback,12289273.14,,0.0,0.7691293148960634,0.0,3,0.8720382602805521,0.05785611818127465
ABT,1.7948,1.2564,1.4286,False,111.25,111.25,prev_close_fallback,767834583.88,,0.0,0.8078084303910125,0.0,3,0.8524787677842294,0.01916605250516932
ANVS,1.7943,1.256,1.4286,False,1.85,1.85,prev_close_fallback,1161960.78,,0.0,1.512051915109199,0.0,1,0.5,0.055255251965655554
ALKT,1.7941,1.2559,1.4286,False,20.67,20.67,prev_close_fallback,23877308.18,,0.0,0.7738273062265526,0.0,3,0.8689657893957979,0.036687634993001414
ABCB,1.7937,1.2556,1.4286,False,89.77,89.77,prev_close_fallback,25389136.46,,0.0,0.7216494480849065,0.0,4,0.8947366072822833,0.013392249451606261
CVI,1.7936,1.2555,1.4286,False,35.26,35.26,prev_close_fallback,30077684.75,,0.0,0.6941174222535148,0.0,3,0.9084316486371478,0.04313226830892514
BRZE,1.7926,1.2548,1.4286,False,28.93,28.93,prev_close_fallback,53101001.1,,0.0,0.965241341662038,0.0,2,0.7721740059230638,0.051081142948163634
CEPO,1.7903,1.2532,1.4286,False,10.68,10.68,prev_close_fallback,1207724.34,,0.0,1.0063422554093107,0.0,2,0.7500178814104856,0.0018206427979017737
CRVS,1.7846,1.2492,1.4286,False,14.89,14.89,prev_close_fallback,12699234.59,,0.0,0.9120968025607654,0.0,3,0.7931688694671513,0.05036938137480579
BANC,1.7819,1.2473,1.4286,False,19.74,19.74,prev_close_fallback,52256333.41,,0.0,0.7253617903418844,0.0,4,0.8846156103372488,0.019137666050906325
AMTX,1.7814,1.247,1.4286,False,1.77,1.77,prev_close_fallback,1476550.27,,0.0,0.5956539438788256,0.0,2,0.94915258346773,0.05794099108673704
BLCO,1.7786,1.245,1.4286,False,17.05,17.05,prev_close_fallback,5572913.31,,0.0,0.7253934517561345,0.0,3,0.8823521711975526,0.027077241967538652
ATRC,1.7745,1.2422,1.4286,False,44.3,44.3,prev_close_fallback,27979981.41,,0.0,0.539738376506862,0.0,3,0.9723076453575721,0.03245548699337947
BNS,1.7727,1.2409,1.4286,False,91.54,91.54,prev_close_fallback,191762415.3,,0.0,0.48624045951203243,0.0,4,0.9977822324849653,0.011640322678582915
CRK,1.7696,1.2387,1.4286,False,14.06,14.06,prev_close_fallback,24754592.11,,0.0,1.0050325464128234,0.0,2,0.7361967353916705,0.035640897270490586
AMD,1.769,1.2383,1.4286,False,514.39,514.39,prev_close_fallback,13889414066.11,,0.0,0.9469878951664776,0.0,4,0.7647939767469965,0.040609028405497835
AEE,1.7665,1.2365,1.4286,False,109.74,109.74,prev_close_fallback,165389447.08,,0.0,0.665382657731288,0.0,4,0.9038465569207423,0.01689851518489085
AMGN,1.7633,1.2343,1.4286,False,415.21,415.21,prev_close_fallback,1118513061.79,,0.0,0.7560928338562096,0.0,2,0.8562373982525577,0.028793991206676983
AMP,1.7622,1.2335,1.4286,False,569.54,569.54,prev_close_fallback,225420278.25,,0.0,0.7324524701763748,0.0,3,0.8673102708500938,0.01563250029735508
ASML,1.7611,1.2328,1.4286,False,1844.08,1844.08,prev_close_fallback,2257634986.67,,0.0,0.7588251817892739,0.0,3,0.853372318792571,0.02574785657877978
ALMU,1.7574,1.2302,1.4286,False,18.42,18.42,prev_close_fallback,8146817.9,,0.0,0.8266236110925834,0.0,2,0.8169012571038659,0.06833756987240565
BAND,1.7559,1.2291,1.4286,False,53.97,53.97,prev_close_fallback,49341382.8,,0.0,0.580046403712297,0.0,2,0.9391087641291068,0.06965186413687366
BSY,1.7541,1.2278,1.4286,False,36.24,36.24,prev_close_fallback,101451420.38,,0.0,0.9784842067962358,0.0,3,0.7386025673283065,0.04403665220284079
DEC,1.7536,1.2275,1.4286,False,14.32,14.32,prev_close_fallback,12732438.7,,0.0,0.9359639596516531,0.0,2,0.7595625396712898,0.03371352735840674
CTKB,1.752,1.2264,1.4286,False,4.69,4.69,prev_close_fallback,4335419.64,,0.0,1.0033573255632189,0.0,3,0.7247191884123195,0.05046198922745682
AM,1.7511,1.2258,1.4286,False,22.55,22.55,prev_close_fallback,60276317.09,,0.0,0.49921296517125374,0.0,3,0.9761905688702393,0.021857595795566277
ASO,1.7503,1.2252,1.4286,False,47.985,47.985,prev_close_fallback,58051692.31,,0.0,1.8551179574145327,0.0,1,0.2976803084794488,0.03366793032680092
APA,1.7496,1.2247,1.4286,False,40.47,40.47,prev_close_fallback,235975817.85,,0.0,0.6793482921212748,0.0,2,0.8850745716294733,0.033577692633879816
BBVA,1.7496,1.2247,1.4286,False,28.7,28.7,prev_close_fallback,59449253.33,,0.0,0.9155149711367057,0.0,3,0.7669906688122782,0.01142082375985384
CASS,1.7492,1.2245,1.4286,False,58.41,58.41,prev_close_fallback,3885433.19,,0.0,0.926037282020445,0.0,3,0.7614378677570559,0.01712035614813147
AVNW,1.7487,1.2241,1.4286,False,22.15,22.15,prev_close_fallback,2438781.41,,0.0,0.898249820622508,0.0,3,0.7749996185302734,0.03782292974859327
CYH,1.7458,1.2221,1.4286,False,3.0,3.0,prev_close_fallback,3426567.3,,0.0,0.7919879466543674,0.0,3,0.8260871368004229,0.03814813825819228
BHB,1.7454,1.2218,1.4286,False,40.62,40.62,prev_close_fallback,3435148.01,,0.0,0.9105109621972404,0.0,3,0.766496134958871,0.021253920595965124
APLD,1.7451,1.2216,1.4286,False,31.2,31.2,prev_close_fallback,482475264.28,,0.0,1.1689897815502563,0.0,3,0.63708095244007,0.06273148592494254
CNXU,1.7349,1.2144,1.4286,False,8.9,8.9,prev_close_fallback,1736203.03,,0.0,1.257439293824553,0.0,3,0.5857141241735562,0.13632961266986268
CELH,1.7321,1.2125,1.4286,False,29.09,29.09,prev_close_fallback,518731451.49,,0.0,0.7593112022269599,0.0,3,0.8328312660340054,0.062449876639763584
CRL,1.7297,1.2108,1.4286,False,280.05,280.05,prev_close_fallback,304772520.67,,0.0,0.6895290637786817,0.0,2,0.8660503653006328,0.035414322408755465
BAM,1.7275,1.2092,1.4286,False,54.31,54.31,prev_close_fallback,175297477.63,,0.0,0.8858265277037661,0.0,3,0.7663161963747259,0.030968303034317312
APD,1.7264,1.2085,1.4286,False,308.97,308.97,prev_close_fallback,231569184.69,,0.0,0.6330992000401341,0.0,3,0.8919605491344487,0.018394448110531023
AFG,1.7255,1.2079,1.4286,False,146.29,146.29,prev_close_fallback,52750065.0,,0.0,0.8328119592130135,0.0,4,0.7914680975694419,0.017036159869968193
AXGN,1.7238,1.2067,1.4286,False,48.73,48.73,prev_close_fallback,37316907.37,,0.0,0.8256841438871168,0.0,3,0.7938142910889454,0.03828352346933868
DD,1.7202,1.2042,1.4286,False,146.26,146.26,prev_close_fallback,220028650.65,,0.0,0.7369879123878448,0.0,2,0.8356731999901608,0.033729907228844926
ABNB,1.7198,1.2038,1.4286,False,184.06,184.06,prev_close_fallback,1223101599.25,,0.0,0.5667613902493475,0.0,2,0.9204575653367286,0.035085184267745574
DEA,1.7197,1.2038,1.4286,False,24.79,24.79,prev_close_fallback,9836818.62,,0.0,0.9389981348563617,0.0,2,0.7342688050276831,0.023901607975674994
BWB,1.7191,1.2034,1.4286,False,22.23,22.23,prev_close_fallback,4901090.24,,0.0,0.7846804966982187,0.0,2,0.8110459824180252,0.0242265122933565
ASX,1.7167,1.2017,1.4286,False,39.54,39.54,prev_close_fallback,272342550.73,,0.0,0.7418072575852892,0.0,3,0.8307692436676067,0.03858257575908625
ACB,1.7134,1.1994,1.4286,False,3.68,3.68,prev_close_fallback,9618590.97,,0.0,0.7889821032827387,0.0,2,0.8048780440527746,0.05184178672953142
AYI,1.7124,1.1987,1.4286,False,358.43,358.43,prev_close_fallback,85872012.47,,0.0,0.9378983563613049,0.0,2,0.729737922441408,0.027477854328334283
ADNT,1.7104,1.1973,1.4286,False,20.38,20.38,prev_close_fallback,24284128.35,,0.0,1.2094161409512367,0.0,2,0.5925921148168761,0.053620104075186435
AIB,1.7046,1.1933,1.4286,False,1.82,1.82,prev_close_fallback,1872917.65,,0.0,1.759054436816887,0.0,2,0.3137255910266746,0.09829059633120832
CBOE,1.7041,1.1929,1.4286,False,296.14,296.14,prev_close_fallback,221294031.56,,0.0,0.4852384339351084,0.0,3,0.9502490835446283,0.024432896758151842
BBNX,1.7039,1.1928,1.4286,False,17.57,17.57,prev_close_fallback,25089866.44,,0.0,0.6553945893496663,0.0,3,0.865057926114205,0.06614179297288025
DNOW,1.7022,1.1915,1.4286,False,16.43,16.43,prev_close_fallback,50599582.02,,0.0,0.8583609601524717,0.0,3,0.7623455908908817,0.032805854124555237
ASAN,1.7012,1.1908,1.4286,False,9.14,9.14,prev_close_fallback,41962802.73,,0.0,1.3153664312692943,0.0,2,0.5331231840326643,0.061694633750412224
BFC,1.6972,1.188,1.4286,False,158.0,158.0,prev_close_fallback,10067886.4,,0.0,0.6198917778810059,0.0,3,0.878078297031117,0.01653305890690928
ACT,1.6948,1.1864,1.4286,False,49.94,49.94,prev_close_fallback,17039827.17,,0.0,0.5339882651536022,0.0,3,0.9193954901985277,0.02048458369065885
CRBG,1.694,1.1858,1.4286,False,34.47,34.47,prev_close_fallback,170399241.88,,0.0,0.5432488270386967,0.0,3,0.9141413971132575,0.028775436109780648
AR,1.693,1.1851,1.4286,False,37.37,37.37,prev_close_fallback,153717843.29,,0.0,0.7742009388626797,0.0,3,0.7979799439354969,0.028483935732381345
CEG,1.6923,1.1846,1.4286,False,282.5,282.5,prev_close_fallback,802994667.5,,0.0,0.711109641335196,0.0,3,0.8290599083255856,0.03503952101385816
BATRK,1.6913,1.1839,1.4286,False,53.58,53.58,prev_close_fallback,38025309.38,,0.0,0.6349231399189678,0.0,3,0.8664647597811672,0.02738378542818286
AVY,1.6867,1.1807,1.4286,False,178.93,178.93,prev_close_fallback,134432554.84,,0.0,0.9351619702928351,0.0,2,0.7131082803275784,0.026882017833256226
BELFA,1.6862,1.1803,1.4286,False,242.89,242.89,prev_close_fallback,48049446.95,,0.0,0.5843581083984292,0.0,3,0.8881576102400632,0.04714526149302129
ALC,1.6861,1.1803,1.4286,False,74.25,74.25,prev_close_fallback,144882235.57,,0.0,0.5936115953669084,0.0,2,0.8834785793138586,0.019244307130184952
ATNI,1.686,1.1802,1.4286,False,31.71,31.71,prev_close_fallback,3592834.86,,0.0,0.7034241842000514,0.0,1,0.8284560253163485,0.05105293881403987
ARCB,1.6817,1.1772,1.4286,False,142.88,142.88,prev_close_fallback,44500306.14,,0.0,1.1446375576613177,0.0,2,0.6048447985469828,0.04550343702695635
BBDC,1.6815,1.177,1.4286,False,9.31,9.31,prev_close_fallback,8939437.27,,0.0,0.6182062790636882,0.0,1,0.8679250375621913,0.025301346103440456
BOBS,1.6786,1.175,1.4286,False,18.92,18.92,prev_close_fallback,24038399.32,,0.0,0.7458313607290195,0.0,2,0.8021203247210587,0.05320648008813949
CION,1.6769,1.1739,1.4286,False,7.43,7.43,prev_close_fallback,5790894.31,,0.0,0.6385733729401936,0.0,1,0.8545749661611906,0.04021848909017575
CEVA,1.6748,1.1723,1.4286,False,33.28,33.28,prev_close_fallback,34138073.63,,0.0,1.5863971296087331,0.0,1,0.379137243378421,0.07789130170537555
CLX,1.6747,1.1723,1.4286,False,105.7,105.7,prev_close_fallback,302764397.05,,0.0,0.6759590496313209,0.0,2,0.8343095973690383,0.02872611464076318
CPB,1.6686,1.168,1.4286,False,23.17,23.17,prev_close_fallback,105721336.8,,0.0,0.598331605759763,0.0,2,0.8688525102754557,0.026183269357624318
ARES,1.6684,1.1678,1.4286,False,144.02,144.02,prev_close_fallback,325273154.6,,0.0,0.8949636037212917,0.0,3,0.7203637018759121,0.04094340370060175
BUR,1.6684,1.1679,1.4286,False,4.37,4.37,prev_close_fallback,7944769.92,,0.0,0.8232009105264327,0.0,2,0.7563024671322843,0.04802948160682754
CBL,1.6679,1.1675,1.4286,False,58.11,58.11,prev_close_fallback,13299368.53,,0.0,0.7886731677221633,0.0,3,0.773191884391801,0.03138109443086445
DRI,1.6676,1.1674,1.4286,False,225.26,225.26,prev_close_fallback,230256080.98,,0.0,0.6632887853714887,0.0,3,0.8357064585514122,0.02303017923978377
BDX,1.6656,1.1659,1.4286,False,183.4,183.4,prev_close_fallback,343209906.82,,0.0,0.5391761431282348,0.0,3,0.8963275926134955,0.023318788025756865
BFST,1.6629,1.164,1.4286,False,32.12,32.12,prev_close_fallback,7519741.43,,0.0,0.7312676730140018,0.0,2,0.7983812867284258,0.015224066982782843
AKAM,1.6596,1.1617,1.4286,False,124.99,124.99,prev_close_fallback,512020026.37,,0.0,0.5313331810077315,0.0,2,0.8960444764270294,0.05231530265473106
BG,1.6587,1.1611,1.4286,False,113.69,113.69,prev_close_fallback,141161486.18,,0.0,0.4334607191324342,0.0,3,0.9443298287948945,0.025429793466140764
AIAI,1.6575,1.1602,1.4286,False,5.88,5.88,prev_close_fallback,1314776.85,,0.0,0.610908245248802,0.0,4,0.8547718289761268,0.12339380803354541
AGNC,1.6565,1.1596,1.4286,False,10.96,10.96,prev_close_fallback,177203036.41,,0.0,0.7555033998240567,0.0,2,0.7818184655558965,0.016017861167430973
DCO,1.6536,1.1575,1.4286,False,206.98,206.98,prev_close_fallback,49672901.5,,0.0,0.5696096777809307,0.0,3,0.87271353054521,0.03960660170315848
DRS,1.6523,1.1566,1.4286,False,45.53,45.53,prev_close_fallback,33438041.54,,0.0,1.070643984936095,0.0,2,0.6212631551146754,0.031942096711254676
CPK,1.6522,1.1566,1.4286,False,135.1,135.1,prev_close_fallback,21437804.07,,0.0,0.8841638255367688,0.0,3,0.7144761958799236,0.02156428595684726
CXW,1.6519,1.1564,1.4286,False,32.82,32.82,prev_close_fallback,62026343.48,,0.0,0.9542330585931587,0.0,2,0.6792451698499793,0.06256348950087802
CBRS,1.6499,1.1549,1.4286,False,218.98,218.98,prev_close_fallback,1756417567.45,,0.0,1.826452434128312,0.0,2,0.2417099168480384,0.07915487109105593
BPRN,1.6487,1.1541,1.4286,False,43.47,43.47,prev_close_fallback,1375186.53,,0.0,0.6005949050585896,0.0,4,0.8538209727356717,0.023599542499903266
CCJ,1.6479,1.1536,1.4286,False,97.74,97.74,prev_close_fallback,254892338.34,,0.0,0.8322912596840376,0.0,2,0.7374177586273098,0.027374206770750843
ACFN,1.6477,1.1534,1.4286,False,19.4,19.4,prev_close_fallback,1487223.37,,0.0,1.1466064883056575,0.0,3,0.5800970896259652,0.08075600659435762
CE,1.6415,1.1491,1.4286,False,45.66,45.66,prev_close_fallback,100680249.44,,0.0,0.5311113760646321,0.0,3,0.8834953901400031,0.04711149282219323
AHR,1.6403,1.1482,1.4286,False,54.31,54.31,prev_close_fallback,151958167.3,,0.0,1.5628788450629483,0.0,2,0.3668033860121023,0.023789369028453473
BEPC,1.6378,1.1464,1.4286,False,35.5,35.5,prev_close_fallback,74748924.25,,0.0,0.7815336553154476,0.0,3,0.7556816765592302,0.02662911810598836
DK,1.6312,1.1418,1.4286,False,65.47,65.47,prev_close_fallback,88224492.96,,0.0,0.778297896339744,0.0,3,0.7526793292800475,0.0569387207477731
APGE,1.6262,1.1384,1.4286,False,134.55,134.55,prev_close_fallback,189052320.79,,0.0,1.0531851377485453,0.0,1,0.6117653394607403,0.0016268354885088702
CCC,1.6261,1.1382,1.4286,False,6.97,6.97,prev_close_fallback,56973547.08,,0.0,0.6294262997650032,0.0,2,0.8235293881939132,0.04328071545734853
BNL,1.6238,1.1366,1.4286,False,21.39,21.39,prev_close_fallback,55845036.07,,0.0,0.666462080682359,0.0,3,0.8034175772761433,0.017573100666715014
CVCO,1.6223,1.1356,1.4286,False,605.05,605.05,prev_close_fallback,72898358.69,,0.0,0.4921848025284853,0.0,3,0.8894975426821109,0.02626597107356431
CIEN,1.6199,1.1339,1.4286,False,428.77,428.77,prev_close_fallback,954049928.27,,0.0,1.1320912777467977,0.0,2,0.5678979181180335,0.06207159598168169
CDXS,1.6189,1.1332,1.4286,False,1.56,1.56,prev_close_fallback,1820473.6,,0.0,1.0664367379358326,0.0,1,0.5999999046325684,0.054843288515053976
BTG,1.6154,1.1308,1.4286,False,5.14,5.14,prev_close_fallback,156963232.17,,0.0,0.4187166725960793,0.0,3,0.9214284814133997,0.04150454228636043
ABSI,1.615,1.1305,1.4286,False,9.18,9.18,prev_close_fallback,22827164.1,,0.0,0.8973227946330823,0.0,2,0.6818183225611482,0.05975552002189642
CHMI,1.6121,1.1285,1.4286,False,2.92,2.92,prev_close_fallback,2794113.91,,0.0,0.3478984955715312,0.0,3,0.9545455038054852,0.040334861244382375
ACU,1.6104,1.1273,1.4286,False,60.4,60.4,prev_close_fallback,2340530.26,,0.0,0.5135417607514742,0.0,3,0.8704823983877158,0.03371964229817624
CLPT,1.6096,1.1267,1.4286,False,15.34,15.34,prev_close_fallback,11362387.2,,0.0,0.4040754785452527,0.0,3,0.9246987882590042,0.03889612399296732
ARHS,1.6096,1.1267,1.4286,False,9.81,9.81,prev_close_fallback,20779116.15,,0.0,0.5073279523963409,0.0,3,0.8730786254986632,0.05949711758458167
CNX,1.6094,1.1266,1.4286,False,35.72,35.72,prev_close_fallback,47190197.26,,0.0,0.9165748817607805,0.0,2,0.6683178133102688,0.02370287007427292
CMTG,1.6089,1.1263,1.4286,False,1.82,1.82,prev_close_fallback,1413101.37,,0.0,1.18800256507579,0.0,2,0.5322582195750074,0.0653235593654203
ALMS,1.6085,1.1259,1.4286,False,25.31,25.31,prev_close_fallback,21269220.09,,0.0,1.448446686107014,0.0,1,0.4016952804104718,0.06046796852863804
AZO,1.6084,1.1258,1.4286,False,3025.0,3025.0,prev_close_fallback,527089007.5,,0.0,1.3848372658388253,0.0,1,0.433430739770663,0.021554097437442608
CSWC,1.6065,1.1245,1.4286,False,24.88,24.88,prev_close_fallback,18391340.16,,0.0,0.7226714004213733,0.0,2,0.7632030229336928,0.015917809555707263
DNN,1.6053,1.1237,1.4286,False,3.23,3.23,prev_close_fallback,75370368.91,,0.0,0.9674524814982588,0.0,1,0.6399998664855957,0.03990365888287011
CBAN,1.6011,1.1208,1.4286,False,22.27,22.27,prev_close_fallback,3001234.43,,0.0,0.7620627785387688,0.0,3,0.7397277454079899,0.014557335198297857
AFYA,1.601,1.1207,1.4286,False,13.84,13.84,prev_close_fallback,1758992.05,,0.0,1.3769249410676125,0.0,2,0.4322034720201726,0.03110952808526424
BDSX,1.6008,1.1206,1.4286,False,24.0,24.0,prev_close_fallback,2264716.8,,0.0,0.7672482493175306,0.0,2,0.736933747544787,0.07953702961957014
ANGO,1.6004,1.1203,1.4286,False,15.85,15.85,prev_close_fallback,8085884.03,,0.0,0.6468680608698925,0.0,1,0.7968749301508443,0.030914831370128112
ADSK,1.5978,1.1185,1.4286,False,251.66,251.66,prev_close_fallback,427191044.26,,0.0,0.8219769768684733,0.0,1,0.7074745961262134,0.033426929787703195
CVV,1.5964,1.1175,1.4286,False,8.08,8.08,prev_close_fallback,1882753.91,,0.0,1.2110855094176705,0.0,2,0.5119615390933433,0.09433441649858681
DCTH,1.5935,1.1155,1.4286,False,16.73,16.73,prev_close_fallback,17454554.07,,0.0,0.507519969880439,0.0,2,0.8617233335257245,0.057640965253977085
BIO,1.5934,1.1154,1.4286,False,356.26,356.26,prev_close_fallback,92248791.27,,0.0,0.6712065149513375,0.0,2,0.7797936584338155,0.03377060022603836
CDZI,1.5914,1.114,1.4286,False,3.47,3.47,prev_close_fallback,2007339.84,,0.0,0.8408182696810509,0.0,2,0.6935483560849985,0.0525136040014012
DTM,1.5908,1.1135,1.4286,False,136.9,136.9,prev_close_fallback,128488077.94,,0.0,0.7166340828655305,0.0,3,0.755227023618264,0.02265241086277217
DNUT,1.5907,1.1135,1.4286,False,3.33,3.33,prev_close_fallback,12696871.79,,0.0,1.0505459857123542,0.0,2,0.5882352116198672,0.055321997623483006
APO,1.5904,1.1133,1.4286,False,140.76,140.76,prev_close_fallback,575878288.92,,0.0,0.6254633259704697,0.0,2,0.8005582670449823,0.03894731864447785
AMRX,1.5892,1.1125,1.4286,False,18.15,18.15,prev_close_fallback,34186767.56,,0.0,1.0652652133437144,0.0,2,0.5798317846137818,0.04204467871146553
ANDG,1.5884,1.1119,1.4286,False,48.89,48.89,prev_close_fallback,17679029.57,,0.0,0.7862098298075569,0.0,2,0.7187970563147029,0.04672392570595005
CGAU,1.586,1.1102,1.4286,False,21.51,21.51,prev_close_fallback,34488439.59,,0.0,0.5746030682793473,0.0,3,0.8228701411780404,0.02965029035611575
AUGO,1.5859,1.1101,1.4286,False,76.02,76.02,prev_close_fallback,72304352.06,,0.0,0.44967905300976907,0.0,3,0.8852650015401184,0.044505840454653854
CRCL,1.5858,1.1101,1.4286,False,71.6,71.6,prev_close_fallback,839702156.5,,0.0,0.7317386791799643,0.0,3,0.7441859989013127,0.06267537085411393
AX,1.5852,1.1096,1.4286,False,102.16,102.16,prev_close_fallback,30225487.76,,0.0,1.2465178281116809,0.0,3,0.48637107967407056,0.021632748124341003
COAG,1.5848,1.1094,1.4286,False,54.94,54.94,prev_close_fallback,18057090.89,,0.0,0.307908283493469,0.0,4,0.9554317834866415,0.06993489161938393
CNC,1.5834,1.1084,1.4286,False,67.47,67.47,prev_close_fallback,268985838.45,,0.0,0.5688346630054697,0.0,2,0.8239852311397463,0.040495363713407666
AVA,1.5829,1.108,1.4286,False,39.15,39.15,prev_close_fallback,22908361.09,,0.0,0.7890374887655724,0.0,4,0.713483892536904,0.017596163333865347
ALLO,1.5821,1.1075,1.4286,False,2.05,2.05,prev_close_fallback,9715588.76,,0.0,0.9716811831557735,0.0,2,0.6216213429731763,0.05474255464311665
CHKP,1.5814,1.1069,1.4286,False,131.72,131.72,prev_close_fallback,119945603.0,,0.0,0.7818931125759161,0.0,2,0.7160030448798785,0.028250158208830197
AURA,1.5812,1.1068,1.4286,False,7.69,7.69,prev_close_fallback,6980444.52,,0.0,0.7546295974981991,0.0,2,0.729507927611445,0.051871118709364075
ARCC,1.5771,1.104,1.4286,False,19.87,19.87,prev_close_fallback,92478872.46,,0.0,0.85658194390064,0.0,1,0.6756764651805368,0.018005912151235214
CBT,1.5749,1.1024,1.4286,False,87.88,87.88,prev_close_fallback,49191162.41,,0.0,0.4584158249573294,0.0,2,0.8732388816813607,0.034769655740490145
CTBI,1.5745,1.1021,1.4286,False,78.87,78.87,prev_close_fallback,7208734.03,,0.0,0.8927770398751863,0.0,3,0.6557386890929512,0.013453897173977047
BWA,1.5742,1.1019,1.4286,False,68.66,68.66,prev_close_fallback,165813744.06,,0.0,0.6470399804952187,0.0,2,0.7784146533855513,0.03455028799684957
DTE,1.5732,1.1012,1.4286,False,140.84,140.84,prev_close_fallback,191045046.74,,0.0,0.6417398352059285,0.0,4,0.7803370523157698,0.016930170778399777
DELL,1.5711,1.0998,1.4286,False,490.81,490.81,prev_close_fallback,2906298810.76,,0.0,0.6743130582431931,0.0,2,0.7626407416176626,0.054943192186675344
ADI,1.5696,1.0987,1.4286,False,389.39,389.39,prev_close_fallback,1177059389.65,,0.0,0.6998742138531229,0.0,2,0.7488119347693887,0.0263917290313713
CLNE,1.5687,1.0981,1.4286,False,1.83,1.83,prev_close_fallback,4702250.81,,0.0,0.7366699955427749,0.0,4,0.7297299909626472,0.051001815086245746
BCML,1.5685,1.098,1.4286,False,31.07,31.07,prev_close_fallback,1650469.45,,0.0,0.8471226068786356,0.0,2,0.6744182951838671,0.02213638982765939
DFIN,1.5683,1.0978,1.4286,False,48.99,48.99,prev_close_fallback,10951641.39,,0.0,0.8230876073872113,0.0,3,0.6862749497918746,0.03717313387652385
DQ,1.5679,1.0975,1.4286,False,14.64,14.64,prev_close_fallback,15766759.19,,0.0,0.6783882549878159,0.0,2,0.7583334227402792,0.04417122428668532
AQST,1.5661,1.0963,1.4286,False,4.25,4.25,prev_close_fallback,17798492.12,,0.0,1.0387354653505514,0.0,2,0.5769230063850331,0.059477132909438186
BOTJ,1.5646,1.0952,1.4286,False,27.77,27.77,prev_close_fallback,1453870.6,,0.0,0.9798678228979638,0.0,4,0.6052630786420077,0.030128438212780245
CRBU,1.5618,1.0932,1.4286,False,1.58,1.58,prev_close_fallback,1653678.29,,0.0,1.1356429261942929,0.0,2,0.5254239000420263,0.04753867656013204
CIVB,1.5618,1.0933,1.4286,False,28.51,28.51,prev_close_fallback,3748702.95,,0.0,1.4039378708057737,0.0,2,0.3913047083832054,0.018083321066284515
APPN,1.5601,1.0921,1.4286,False,35.41,35.41,prev_close_fallback,33587149.71,,0.0,0.5653007796554133,0.0,2,0.8094028003528716,0.07190373408099436
BKH,1.5581,1.0907,1.4286,False,73.587,73.587,prev_close_fallback,60627333.14,,0.0,0.6072439112965088,0.0,2,0.7870579463680349,0.02129790065123306
BMI,1.5536,1.0875,1.4286,False,130.82,130.82,prev_close_fallback,40143074.23,,0.0,1.6323548437661415,0.0,1,0.2713678731868642,0.034279494064212414
ALDX,1.5532,1.0873,1.4286,False,1.56,1.56,prev_close_fallback,1422406.54,,0.0,0.9113849750454898,0.0,2,0.6315785511047254,0.05733619768473815
CNTB,1.5521,1.0865,1.4286,False,2.55,2.55,prev_close_fallback,1144208.95,,0.0,0.47291186678950786,0.0,4,0.8499997814496879,0.059041396270645086
BNTX,1.552,1.0864,1.4286,False,93.09,93.09,prev_close_fallback,101274496.74,,0.0,0.5979298299700814,0.0,1,0.7874386639114057,0.03145701817085612
CRWV,1.552,1.0864,1.4286,False,105.26,105.26,prev_close_fallback,3791027447.97,,0.0,0.9256454809099901,0.0,2,0.623576591823139,0.06321069291666696
BSBR,1.5515,1.086,1.4286,False,5.77,5.77,prev_close_fallback,31381658.94,,0.0,1.3387420638195189,0.0,1,0.4166666666666667,0.020026949517691562
CVLT,1.5487,1.0841,1.4286,False,147.09,147.09,prev_close_fallback,82446605.28,,0.0,0.5598391916335976,0.0,2,0.8041821841184453,0.03834390248372441
