ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ERIC,3.957639673356082,10.27,10.27,prev_close_fallback,72.0,0.0,0.6022425265281577,0.0,3,0.7750017881410486,0.016358318175453038
FN,3.9564890927974483,566.49,566.49,prev_close_fallback,65.5,0.0,0.94580204778157,0.0,2,0.8648135704546733,0.06087839168605676
GBDC,3.9559866367996204,13.4,13.4,prev_close_fallback,61.4,0.0,1.157686654163921,0.0,2,0.9199994405110677,0.01940296712285987
AUTL,3.955527606543552,2.22,2.22,prev_close_fallback,74.0,0.0,0.5054420956068799,0.0,2,0.7439024088852202,0.10671172992545125
BUSE,3.9536488820823337,31.19,31.19,prev_close_fallback,71.0,0.0,1.1601524161422552,0.0,3,0.5321099472591929,0.013145245971834474
AU,3.952556954307658,95.07,95.07,prev_close_fallback,72.6,0.0,0.6757421360140067,0.0,4,0.710686100795586,0.030314496852784464
DEC,3.9521915817806343,14.17,14.17,prev_close_fallback,62.3,0.0,1.5649929610511497,0.0,3,0.6775955315926778,0.034156663181750944
GIL,3.9495819400308423,57.03,57.03,prev_close_fallback,76.7,0.0,0.7939072598356027,0.0,1,0.48564560552382724,0.02835348886614058
FMAO,3.9470813011851846,35.33,35.33,prev_close_fallback,70.1,0.0,0.5932034976152624,0.0,3,0.8473905303506154,0.027908293516375447
BSVN,3.944674414026618,52.34,52.34,prev_close_fallback,75.8,0.0,0.8657534246575342,0.0,4,0.47966120324572464,0.028353076250142398
FORR,3.944588183411537,11.79,11.79,prev_close_fallback,70.9,0.0,0.9738717339667459,0.0,2,0.6223777296420587,0.05216283062833063
FWONA,3.944119192991039,94.7,94.7,prev_close_fallback,67.6,0.0,0.8272185638131075,0.0,3,0.8245611425945438,0.026832114160881777
EQH,3.9422847898747024,52.8,52.8,prev_close_fallback,68.1,0.0,0.5936719255027343,0.0,4,0.9204283902210657,0.02961173967320615
ALC,3.940354296270954,73.52,73.52,prev_close_fallback,73.3,0.0,0.7782718185053541,0.0,3,0.6187765618013622,0.019532112208142178
CCJ,3.9363304563803423,97.75,97.75,prev_close_fallback,66.3,0.0,0.8824536786396933,0.0,2,0.8419312860119215,0.02963682989330243
ECO,3.936224998696127,63.92,63.92,prev_close_fallback,64.4,0.0,1.0473753371602461,0.0,3,0.8349603335597064,0.03446325461628589
ELMD,3.9359681839207257,42.54,42.54,prev_close_fallback,69.6,0.0,1.1553580584515468,0.0,3,0.5744683441393743,0.03342737359982051
ACU,3.9331397849184864,60.77,60.77,prev_close_fallback,66.7,0.0,0.6805349182763745,0.0,4,0.9262051342153098,0.03205528316735498
CIEN,3.9319823006678103,442.79,442.79,prev_close_fallback,60.8,0.0,1.3672698256236946,0.0,2,0.8152103868015799,0.06242235089486823
ALRS,3.931114181287481,33.9,33.9,prev_close_fallback,63.4,0.0,1.11002071747901,0.0,3,0.8387097965045094,0.02663719710011003
GILD,3.929426914634462,138.14,138.14,prev_close_fallback,65.6,0.0,0.6730758657092273,0.0,4,0.9691823970760167,0.030266405821712965
BHB,3.9282119236574142,40.63,40.63,prev_close_fallback,64.7,0.0,1.136808192382925,0.0,3,0.7715733583257168,0.02232342378975845
CFBK,3.92642180402098,36.13,36.13,prev_close_fallback,70.3,0.0,0.920114122681883,0.0,3,0.654545958967767,0.02264046516288271
ANIK,3.9208741411894277,21.17,21.17,prev_close_fallback,75.5,0.0,0.6797603195739015,0.0,3,0.5615386534019522,0.0658006354885592
CWGL,3.9195762467676696,4.09,4.09,prev_close_fallback,47.1,0.0,2.935420743639922,0.0,3,0.5675678462161027,0.03569680362890552
EVI,3.9195527389845806,16.27,16.27,prev_close_fallback,73.4,0.0,0.46327624798292644,0.0,5,0.7530489232056602,0.055869686475034604
FRO,3.9168621754458974,40.52,40.52,prev_close_fallback,63.4,0.0,1.2327682414837646,0.0,3,0.7635933550311172,0.035044423994370216
FDBC,3.9158325574561292,54.75,54.75,prev_close_fallback,73.8,0.0,0.7004532344458179,0.0,3,0.6152295565628156,0.029731975391206866
BRAG,3.913176542638628,1.5,1.5,prev_close_fallback,44.3,0.0,4.379600420609885,0.0,2,0.14044932532889715,0.08986665407816569
BDTX,3.912782880182423,2.02,2.02,prev_close_fallback,69.1,0.0,0.8122830617972863,0.0,3,0.7419353019352404,0.05173267753273121
AWK,3.912749340958481,136.46,136.46,prev_close_fallback,56.4,0.0,1.478689349446088,0.0,3,0.9165397671905461,0.02364581642493877
DDC,3.912578479024339,0.696,0.696,prev_close_fallback,64.9,0.0,0.9216686732022397,0.0,3,0.8543416179053677,0.14727012431850736
AMFC,3.9122982970399507,34.77,34.77,prev_close_fallback,94.5,0.0,0.0,0.0,1,0.13207520009212875,0.0010066104961552965
DXPE,3.9094651220508765,193.1,193.1,prev_close_fallback,69.1,0.0,0.8845915318261262,0.0,4,0.7019405429246874,0.05595030328719031
CPHI,3.907862420865482,1.09,1.09,prev_close_fallback,44.3,0.0,7.093511738914447,0.0,3,0.1351353267059413,0.09724769819446054
BSY,3.906251267549604,36.56,36.56,prev_close_fallback,63.4,0.0,1.0698689213153478,0.0,3,0.8358669979697444,0.04306071013258055
FUL,3.9054355458855836,60.15,60.15,prev_close_fallback,72.9,0.0,0.799603799918959,0.0,3,0.5898552238979253,0.03260183529107947
FJET,3.9045617499957346,4.01,4.01,prev_close_fallback,64.8,0.0,1.3584881547628556,0.0,3,0.6323531061719531,0.0690024828826172
GHM,3.9043174284889357,111.08,111.08,prev_close_fallback,59.6,0.0,1.3474275419912043,0.0,3,0.8485300965743752,0.04797441226945087
BANL,3.904110634624323,7.01,7.01,prev_close_fallback,84.6,0.0,0.2399669011170873,0.0,5,0.39976416805134996,0.18368044945948026
EXPO,3.8990082763617555,68.21,68.21,prev_close_fallback,67.7,0.0,1.0027412702072604,0.0,3,0.6892518200032799,0.0283389562974719
CCSI,3.8977005931889583,39.1,39.1,prev_close_fallback,61.0,0.0,0.9898314726587499,0.0,3,0.9626552312307445,0.04637852530237087
AIDX,3.897299166123104,0.52,0.52,prev_close_fallback,66.7,0.0,1.0326938136256851,0.0,3,0.7142855926435956,0.09038462420187085
ECBK,3.896879288272981,20.85,20.85,prev_close_fallback,64.1,0.0,0.8832807570977917,0.0,3,0.8913039421990484,0.017011994341075094
CDLX,3.895122687890707,4.26,4.26,prev_close_fallback,65.3,0.0,0.794,0.0,4,0.8850575972617493,0.08152581278344385
ARXS,3.8930953337323766,57.69,57.69,prev_close_fallback,73.9,0.0,0.7489756567847674,0.0,1,0.5625715529542228,0.05664761433958557
AGI,3.892353467473624,32.85,32.85,prev_close_fallback,70.0,0.0,0.6663501544474564,0.0,4,0.7609325652411697,0.030380517521480174
EMN,3.8912855720620305,73.77,73.77,prev_close_fallback,70.1,0.0,0.8241152121770284,0.0,3,0.6767667426522833,0.024915284965707024
BTBT,3.8908442850980847,1.49,1.49,prev_close_fallback,61.3,0.0,1.6744718649196115,0.0,4,0.6000000596046483,0.06302011852763567
CSL,3.8879778712505324,375.8,375.8,prev_close_fallback,65.2,0.0,1.7416032587810315,0.0,1,0.40938187173954466,0.027929740379694555
BCAL,3.8850587017557157,21.74,21.74,prev_close_fallback,64.6,0.0,0.9241226063655971,0.0,3,0.8389263033657668,0.01973320631713172
DX,3.8846460526013744,13.02,13.02,prev_close_fallback,66.9,0.0,0.8672820694971968,0.0,4,0.7735854149197655,0.013671265105336327
ATI,3.8831345563695603,227.22,227.22,prev_close_fallback,70.0,0.0,0.7143276329534384,0.0,4,0.7276361439272296,0.0415192306271737
CTBI,3.882667944142561,79.11,79.11,prev_close_fallback,67.6,0.0,0.8907954665819299,0.0,3,0.7344266313796217,0.014119548975581887
DCBO,3.880124302071655,23.42,23.42,prev_close_fallback,67.0,0.0,0.6469002695417789,0.0,2,0.8776043503441672,0.044760870848798644
FBAK,3.879938311374681,334.74,334.74,prev_close_fallback,70.3,0.0,0.5555555555555556,0.0,1,0.7916969045653022,0.03030710855192383
AQST,3.8788388756273107,4.25,4.25,prev_close_fallback,71.1,0.0,0.9149426298188142,0.0,3,0.5769230063850331,0.057058828017290904
GFF,3.876094154606161,105.97,105.97,prev_close_fallback,64.2,0.0,0.851195579689435,0.0,2,0.8816029789382147,0.0378125877448757
BAH,3.8739304509135293,77.81,77.81,prev_close_fallback,65.6,0.0,0.890122199019481,0.0,2,0.8059705995508867,0.032639360063643805
ACI,3.8717422240993873,12.4,12.4,prev_close_fallback,66.3,0.0,0.7009526378445953,0.0,4,0.8711107042100694,0.03217742618983565
BYSI,3.870938745384194,0.996,0.996,prev_close_fallback,36.0,0.0,9.680812216031182,0.0,2,0.42903221092660804,0.13072289722621167
CLIR,3.870416483086171,4.25,4.25,prev_close_fallback,78.7,0.0,0.30918727915194344,0.0,4,0.5673077606414378,0.059294122808119826
BOOM,3.869635528268193,7.47,7.47,prev_close_fallback,73.5,0.0,0.4785003284321156,0.0,2,0.688524442794188,0.06037482465701396
CPB,3.865300327345657,23.28,23.28,prev_close_fallback,57.3,0.0,1.2264861283216302,0.0,2,0.9590169957366044,0.025085894182300082
CZFS,3.8652422074821624,81.71,81.71,prev_close_fallback,72.7,0.0,0.36974075648108795,0.0,4,0.7706324791356952,0.03512422579758733
GEF,3.863251220829338,88.56,88.56,prev_close_fallback,71.4,0.0,0.6222318245651939,0.0,3,0.6949919190890105,0.02809395389419608
ATLX,3.862407952098988,3.15,3.15,prev_close_fallback,65.1,0.0,0.9780924983403407,0.0,3,0.7678573405256278,0.040952378501517325
AXTA,3.8622984576594304,37.05,37.05,prev_close_fallback,75.0,0.0,1.0002595380223203,0.0,1,0.3632649438772571,0.020099861672175926
CRDO,3.8622753994411556,265.99,265.99,prev_close_fallback,64.7,0.0,0.987414939418027,0.0,2,0.7808870689129939,0.07775329395729214
GEN,3.8565328592620096,29.57,29.57,prev_close_fallback,63.3,0.0,0.863131957770957,0.0,2,0.8928567779308955,0.033412258994855
CVE,3.856148829517718,30.6,30.6,prev_close_fallback,66.7,0.0,0.8405029689137269,0.0,5,0.7692309638185438,0.02735293734490716
ECPG,3.8521576206896633,101.29,101.29,prev_close_fallback,63.6,0.0,1.0288031782817415,0.0,3,0.7920875247890999,0.04447626643692365
BMBN,3.851853944966572,42.95,42.95,prev_close_fallback,96.3,0.0,0.0,0.0,1,0.0,0.0
DSGX,3.8495723052870496,77.24,77.24,prev_close_fallback,65.3,0.0,1.4532436747133666,0.0,1,0.512444957787007,0.033700164589078964
AFRM,3.849534724543576,78.32,78.32,prev_close_fallback,65.0,0.0,1.0628645732506876,0.0,4,0.7177331809055364,0.043807443900522124
AEBI,3.8495325957435624,13.69,13.69,prev_close_fallback,45.3,0.0,3.0409672262190246,0.0,3,0.5153844206995789,0.05159238885670886
CRON,3.847915301733904,3.16,3.16,prev_close_fallback,67.4,0.0,0.7863558486059914,0.0,2,0.7600002288818359,0.03806961384716962
ALEC,3.847811115240809,2.04,2.04,prev_close_fallback,66.4,0.0,0.7555537401310607,0.0,2,0.8124999896519701,0.10867646715082781
FLAG,3.8468359291942886,28.913,28.913,prev_close_fallback,70.9,0.0,0.29411764705882354,0.0,3,0.8618564647493501,0.0006018046751777968
BBNX,3.842483436233422,18.08,18.08,prev_close_fallback,58.7,0.0,1.0789972432804962,0.0,3,0.9562107621483934,0.06608960930684862
CPPTL,3.8415116573113304,10.78,10.78,prev_close_fallback,72.3,0.0,0.2595783176717007,0.0,2,0.8179166443477272,0.009336831144470502
DSGT,3.839130434675325,0.0003,0.0003,prev_close_fallback,43.5,0.0,7.191260977989808,0.0,1,0.10000001309672289,0.5999999660455327
BNS,3.8377561938325857,90.65,90.65,prev_close_fallback,68.2,0.0,0.6160974617453608,0.0,4,0.8004432151708155,0.011693324098946637
DJCO,3.836256204226389,601.22,601.22,prev_close_fallback,60.2,0.0,1.3095081102466042,0.0,2,0.7733471860978969,0.05129234503250024
APAM,3.835777413072037,42.68,42.68,prev_close_fallback,62.8,0.0,1.1712370368704024,0.0,2,0.7365965438316625,0.027881915278327212
ALLR,3.835420966660078,1.36,1.36,prev_close_fallback,64.6,0.0,1.691675002778704,0.0,3,0.4062500698492077,0.07051467821337183
BATRA,3.8320228239811067,56.69,56.69,prev_close_fallback,63.6,0.0,0.8471802618328298,0.0,4,0.8638424443608276,0.023319792021273482
ACAD,3.831701830770881,28.38,28.38,prev_close_fallback,70.2,0.0,0.7095143272747815,0.0,3,0.6674205440431389,0.03604651780161866
DHT,3.831436662106357,19.2,19.2,prev_close_fallback,66.1,0.0,0.9013533452663152,0.0,3,0.7384622457233795,0.034218737116704895
DNOW,3.8309027535399576,16.31,16.31,prev_close_fallback,68.0,0.0,0.7683315293026133,0.0,4,0.7253083031164833,0.031735148203098605
DTST,3.8306486608731083,3.58,3.58,prev_close_fallback,48.5,0.0,2.1396598030438674,0.0,2,0.8202246438522437,0.07849161352640532
DUOT,3.8270386119856257,9.36,9.36,prev_close_fallback,61.3,0.0,1.2902701824679192,0.0,2,0.7297294743019059,0.057713671706366924
FWONK,3.8236408674877373,103.69,103.69,prev_close_fallback,67.6,0.0,0.5082330260058087,0.0,3,0.8658776437659416,0.02524350931243772
BRBS,3.822576542225853,3.75,3.75,prev_close_fallback,68.9,0.0,0.49409794225554315,0.0,3,0.8214287234812522,0.018400001525878906
CYH,3.8205460477449154,2.97,2.97,prev_close_fallback,67.1,0.0,0.8573362723002369,0.0,3,0.7083336230781229,0.04074073360513051
DUO,3.8194797004336047,0.648,0.648,prev_close_fallback,66.0,0.0,1.0492753623188407,0.0,3,0.6533333704206737,0.07422838660161175
GIB,3.8164953753296684,74.638,74.638,prev_close_fallback,62.9,0.0,1.02714196970421,0.0,2,0.7850678916360259,0.026982989753906228
AGNC,3.8141624923733084,10.96,10.96,prev_close_fallback,65.7,0.0,0.8102322970032985,0.0,2,0.7818184655558965,0.016332133786235815
COCP,3.811400613105726,1.1,1.1,prev_close_fallback,71.7,0.0,0.32117048800071374,0.0,3,0.7812501629814845,0.07272725597886051
CTKB,3.8104655026757026,4.89,4.89,prev_close_fallback,58.6,0.0,1.0303256151235283,0.0,4,0.949438108938555,0.04948876521893116
CRCL,3.8040130886378005,75.38,75.38,prev_close_fallback,59.9,0.0,0.8709594050798943,0.0,4,0.971745032809568,0.05827541872351459
FIBK,3.8033085179596124,38.84,38.84,prev_close_fallback,66.5,0.0,0.6732142507776887,0.0,4,0.807174711460003,0.01701856456325212
BLZE,3.8016411236840737,20.43,20.43,prev_close_fallback,71.1,0.0,0.5874989690021396,0.0,3,0.6622711636139165,0.09319137232378359
ATAI,3.7971063123479083,7.25,7.25,prev_close_fallback,68.0,0.0,0.6542121701050588,0.0,3,0.7499990065922538,0.005103466428559402
CLST,3.7960460145353143,17.27,17.27,prev_close_fallback,62.2,0.0,1.0900473933649288,0.0,3,0.7641031258986543,0.017156926303894194
GFR,3.793107895838739,6.81,6.81,prev_close_fallback,56.6,0.0,1.5569851560739942,0.0,4,0.75,0.05198236472721378
AA,3.79116009694003,49.59,49.59,prev_close_fallback,65.6,0.0,1.2985603806415182,0.0,3,0.5176621530759379,0.033424927445733214
CLAR,3.7910249782119827,3.79,3.79,prev_close_fallback,66.4,0.0,0.7717041800643086,0.0,3,0.7499999215728348,0.042216363038401365
ENR,3.789757710812008,22.67,22.67,prev_close_fallback,63.0,0.0,0.7481541301338256,0.0,3,0.8954491068537886,0.052479061022451604
ANTX,3.7875226171099787,5.98,5.98,prev_close_fallback,69.5,0.0,1.333899365448208,0.0,2,0.3423913381500793,0.08344481195990518
AAOI,3.784989422742087,130.08,130.08,prev_close_fallback,69.9,0.0,0.6888535972864807,0.0,3,0.6428134110395207,0.12579182240121115
BEPC,3.7848993413971446,35.87,35.87,prev_close_fallback,61.9,0.0,0.8976653844689035,0.0,3,0.8607949958114196,0.029194314005852325
CDZI,3.7833900018156705,3.51,3.51,prev_close_fallback,62.0,0.0,1.0055404521834888,0.0,2,0.7999998728434244,0.054985750244514894
AUNA,3.782358803774028,5.29,5.29,prev_close_fallback,56.0,0.0,1.7159658923845929,0.0,2,0.682996844905677,0.03230626755125819
BFST,3.781984277668707,32.13,32.13,prev_close_fallback,66.7,0.0,0.6180913003122099,0.0,3,0.806321995510909,0.01495204565355065
FBRX,3.7815869561292264,76.86,76.86,prev_close_fallback,59.4,0.0,1.0140303874220045,0.0,3,0.8974333894127313,0.0015612861932180382
EQT,3.7814826774982935,54.08,54.08,prev_close_fallback,65.7,0.0,0.8298097915295072,0.0,4,0.737100792369855,0.022878317150150748
BOTJ,3.780009956786621,27.76,27.76,prev_close_fallback,65.4,0.0,1.0485357362277288,0.0,4,0.6380951948447101,0.031123923723919533
FINN,3.7794394158030524,19250.0,19250.0,prev_close_fallback,55.6,0.0,1.1111111111111112,0.0,1,1.0,0.0031893465909090908
ENVA,3.7758931822098267,261.92,261.92,prev_close_fallback,63.4,0.0,0.9998810137627414,0.0,4,0.741588952641445,0.02599650222339514
EXPD,3.7727048497709497,187.05,187.05,prev_close_fallback,63.9,0.0,0.6719148637367267,0.0,3,0.8795904233174121,0.03052124854662178
FBP,3.770267497945836,29.39,29.39,prev_close_fallback,64.4,0.0,1.0684681097516833,0.0,5,0.6608688873703834,0.013507987371391873
EROK,3.7698548751872343,25.21,25.21,prev_close_fallback,66.5,0.0,0.6706372840976772,0.0,3,0.7759998321533204,0.054383179620648696
CNL,3.7671299349544594,14.52,14.52,prev_close_fallback,67.9,0.0,1.0386674598453303,0.0,4,0.531553419407824,0.05864327090838921
CNK,3.7666737783354467,37.66,37.66,prev_close_fallback,71.1,0.0,0.8240493901894816,0.0,3,0.5111113622845227,0.030217720352706548
BWLP,3.766381270948892,22.29,22.29,prev_close_fallback,63.2,0.0,0.9635553684801291,0.0,3,0.7575759327225963,0.027720945237105075
AIT,3.7642657066622567,357.11,357.11,prev_close_fallback,61.3,0.0,1.792590377210363,0.0,2,0.41644009979116947,0.024906834516725984
CAC,3.764252180129026,58.96,58.96,prev_close_fallback,69.1,0.0,0.888362820832295,0.0,3,0.5570649638744053,0.020590229949385384
EPM,3.764014794887566,3.75,3.75,prev_close_fallback,60.9,0.0,0.8705855197353235,0.0,4,0.8939391859526732,0.024133332570393882
FDS,3.763669834607842,287.18,287.18,prev_close_fallback,59.9,0.0,0.9160865274332507,0.0,1,0.9090537847387791,0.0328226241972372
CLB,3.7630365694145222,12.39,12.39,prev_close_fallback,57.8,0.0,1.2620235278094623,0.0,4,0.8188329658656941,0.04404947187234982
BTU,3.7599329905812366,24.09,24.09,prev_close_fallback,63.6,0.0,1.0801739926739926,0.0,3,0.676837168224959,0.03900333482569993
FUBO,3.7597030911585025,9.8,9.8,prev_close_fallback,62.6,0.0,1.2511639718953695,0.0,4,0.6289307572533223,0.09038775131872233
GASS,3.759677295234437,9.23,9.23,prev_close_fallback,65.0,0.0,0.8240277242972661,0.0,4,0.7476630516160774,0.031310906521727445
CELC,3.7585246502230456,86.6,86.6,prev_close_fallback,65.0,0.0,1.750403787589234,0.0,2,0.2843449291630028,0.061295605125085514
CRVL,3.756634146951085,64.42,64.42,prev_close_fallback,66.9,0.0,0.5630665630665631,0.0,3,0.7999998932951472,0.038900983436325816
CALX,3.756262336098558,39.84,39.84,prev_close_fallback,64.7,0.0,0.7934985415078969,0.0,3,0.7734202873738512,0.03370983041928061
AKAM,3.7557920689745803,125.29,125.29,prev_close_fallback,61.9,0.0,0.7406314051332268,0.0,3,0.9112576119841841,0.050730309460881494
AWR,3.7555036941774866,88.73,88.73,prev_close_fallback,60.3,0.0,0.8587848932676518,0.0,4,0.9125415304350891,0.020105951675573358
FNV,3.755420899373871,231.57,231.57,prev_close_fallback,65.7,0.0,1.0606900619286346,0.0,2,0.5969391594690564,0.027758343803694373
ANET,3.7531733764085606,203.62,203.62,prev_close_fallback,64.9,0.0,0.8597687002790948,0.0,3,0.7280404534629054,0.049555073124087634
CETX,3.7486181971189336,3.02,3.02,prev_close_fallback,62.5,0.0,0.7639030352413934,0.0,2,0.8666667726304964,0.05556289758469347
ATRA,3.747237900914322,8.51,8.51,prev_close_fallback,52.4,0.0,2.380952380952381,0.0,3,0.45882357561051273,0.07701526730560229
FBSI,3.7450976155234073,34.1,34.1,prev_close_fallback,68.6,0.0,0.0,0.0,1,1.0,0.009090905022983273
EME,3.743638693708261,831.23,831.23,prev_close_fallback,66.1,0.0,0.7740083363237364,0.0,3,0.7106894541579966,0.029179655995004578
CBAN,3.74235973581007,22.21,22.21,prev_close_fallback,62.6,0.0,1.1224867398544467,0.0,3,0.678661974900461,0.015241711541283922
CERT,3.7418392172485717,8.15,8.15,prev_close_fallback,55.1,0.0,1.3053924829135217,0.0,2,0.88338160400747,0.04796320314761686
ETN,3.7402178632058947,453.33,453.33,prev_close_fallback,67.8,0.0,0.7755199119977405,0.0,2,0.6417192320740812,0.03167529312509694
CWEN,3.7384971468110613,34.22,34.22,prev_close_fallback,63.5,0.0,0.810086925468107,0.0,2,0.7932691712527836,0.027995317576322926
AMPX,3.7379967550743176,11.94,11.94,prev_close_fallback,69.8,0.0,0.6039054797925493,0.0,3,0.6450838204238156,0.06717754005851599
AMBZ,3.7366962189509287,72.83,72.83,prev_close_fallback,65.2,0.0,0.37735849056603776,0.0,1,0.9416671435020059,0.003074985024554246
FA,3.7351486800585882,22.2,22.2,prev_close_fallback,57.7,0.0,1.930086178002738,0.0,1,0.46020150535697957,0.05497299898944893
EP,3.732645865096371,2.8,2.8,prev_close_fallback,63.5,0.0,0.587019429516329,0.0,2,0.8979592705607156,0.05542853994758708
BPOP,3.731523107327715,177.03,177.03,prev_close_fallback,64.8,0.0,0.9331255612487455,0.0,4,0.6728679676466205,0.01698017159005323
FTDR,3.727199710905264,84.66,84.66,prev_close_fallback,71.5,0.0,0.6018277611551971,0.0,2,0.5673409918365089,0.04881879566957532
FOTB,3.7212905526334037,222.0,222.0,prev_close_fallback,55.6,0.0,1.1764705882352942,0.0,3,0.9090909090909091,0.012711712261577985
DNN,3.7187018104359804,3.26,3.26,prev_close_fallback,63.5,0.0,0.827893260941712,0.0,2,0.7656248894054624,0.04018403281517272
FEIM,3.718203723135653,78.08,78.08,prev_close_fallback,58.0,0.0,0.9964703856749312,0.0,3,0.8980171292418246,0.06137293726406089
GLAD,3.717341793557909,20.0,20.0,prev_close_fallback,59.9,0.0,0.7789040056371619,0.0,2,0.9300696782316881,0.021999988555908203
EFSI,3.7168469212830764,43.29,43.29,prev_close_fallback,69.4,0.0,0.561410231845181,0.0,4,0.660531686174412,0.027650712261859004
EYEG,3.7109191450038574,34.663,34.663,prev_close_fallback,52.9,0.0,1.4942528735632183,0.0,3,0.8458237304299452,0.0006433250718055197
BSBR,3.7107093761900383,5.77,5.77,prev_close_fallback,65.5,0.0,1.3018930528279213,0.0,1,0.4400005340576172,0.019410735050679855
ABUS,3.710057065248448,4.58,4.58,prev_close_fallback,62.3,0.0,1.1219071291379505,0.0,2,0.658536783929884,0.03384277866551393
CDNA,3.7093369756409915,47.38,47.38,prev_close_fallback,71.3,0.0,0.6290956749672346,0.0,4,0.5438869422246461,0.043659756707985574
GEV,3.707525696420735,1049.42,1049.42,prev_close_fallback,60.6,0.0,0.946355995083002,0.0,5,0.8118946183999464,0.03569219373284328
CBRG,3.706414131239021,5.16,5.16,prev_close_fallback,54.7,0.0,2.050740788821704,0.0,3,0.4913294192261291,0.1656976737738816
CDXS,3.7053090532640587,1.6,1.6,prev_close_fallback,58.3,0.0,1.2054901404454532,0.0,2,0.7692309808449005,0.05499998398125196
CMPS,3.704747035665749,13.29,13.29,prev_close_fallback,67.2,0.0,0.7582428054126167,0.0,3,0.6357522830464561,0.059345366086437056
EHC,3.704130343910531,123.55,123.55,prev_close_fallback,67.1,0.0,0.4754607866053727,0.0,2,0.7837987042137066,0.02565763156181946
ARBB,3.700950251747853,4.323,4.323,prev_close_fallback,65.2,0.0,0.8661417322834646,0.0,3,0.6591838879568394,0.039324539145650754
DCO,3.7006232574739144,199.03,199.03,prev_close_fallback,69.2,0.0,0.5300814293620049,0.0,3,0.6687079954913362,0.040491366283772236
FBIZ,3.6996122929309587,71.83,71.83,prev_close_fallback,68.4,0.0,0.6569211333694279,0.0,2,0.6341109808922755,0.021845140112296588
BNTX,3.6990748224116574,92.12,92.12,prev_close_fallback,65.6,0.0,0.886499381199218,0.0,1,0.6312401868401072,0.02990664592959971
AMTX,3.6980332160987452,1.74,1.74,prev_close_fallback,62.3,0.0,0.7182937698497383,0.0,3,0.8474577504031902,0.055919542773457544
AVNW,3.6936915555475265,21.82,21.82,prev_close_fallback,66.0,0.0,0.8202522457127303,0.0,3,0.6438353897565823,0.03666362061978517
GFL,3.688568570120053,41.65,41.65,prev_close_fallback,65.9,0.0,1.1225609865820523,0.0,3,0.4911848811198487,0.02400960296192685
DUOL,3.6866105476831597,144.1,144.1,prev_close_fallback,56.4,0.0,1.0198497155018895,0.0,2,0.9210428145495823,0.06859402495071337
BE,3.686464051957329,236.22,236.22,prev_close_fallback,63.5,0.0,0.8443537616857101,0.0,2,0.7257262556972515,0.0878566536833678
ALLO,3.6853298744681777,1.98,1.98,prev_close_fallback,65.0,0.0,1.272039189704672,0.0,3,0.4473684870965394,0.05555556224519015
AEYE,3.683243615252933,5.81,5.81,prev_close_fallback,76.2,0.0,1.0703009214511243,0.0,2,0.09848477733144526,0.08141134444032899
ACIU,3.6823114629767826,2.57,2.57,prev_close_fallback,62.0,0.0,0.9016597510373444,0.0,2,0.7499997707513578,0.04653696077160789
ENSG,3.681756014625823,181.88,181.88,prev_close_fallback,57.0,0.0,1.3433641240516776,0.0,3,0.7297305403439666,0.019776759257457074
BCDA,3.6807390985491377,0.93,0.93,prev_close_fallback,68.2,0.0,0.6128152020251832,0.0,2,0.6470588441538543,0.07419354756011592
CFR,3.6804506651941846,168.59,168.59,prev_close_fallback,63.0,0.0,0.7624833671825758,0.0,5,0.7808206683464639,0.01726080519416106
CBNK,3.6786854162991083,37.84,37.84,prev_close_fallback,65.6,0.0,0.7872606906423332,0.0,2,0.6593732128683132,0.01685448564173138
CVCO,3.678115593489841,607.1,607.1,prev_close_fallback,60.8,0.0,0.6424370381541246,0.0,3,0.925337668518386,0.02716851756045155
DK,3.677711555455236,68.3,68.3,prev_close_fallback,53.8,0.0,1.0816910431788234,0.0,4,0.9859853129450938,0.05370424402086723
GDOT,3.676258629579975,13.51,13.51,prev_close_fallback,56.5,0.0,0.982803543512246,0.0,5,0.9230769936149669,0.02405624010059958
GCBC,3.676004498920397,34.85,34.85,prev_close_fallback,69.1,0.0,0.6664674237895996,0.0,3,0.5779807043135358,0.024143689367619053
APPS,3.675449003291118,12.62,12.62,prev_close_fallback,70.5,0.0,0.47355222487898757,0.0,2,0.6169013914241849,0.10110935296824332
EH,3.673410671665735,5.83,5.83,prev_close_fallback,67.2,0.0,0.6067472306143001,0.0,3,0.6831682186689731,0.04113208831122434
CBNA,3.672977042384179,47.88,47.88,prev_close_fallback,67.1,0.0,0.5359877488514548,0.0,3,0.7205390751567836,0.049028817774513
AR,3.671742312597665,36.82,36.82,prev_close_fallback,67.2,0.0,0.6476118912762493,0.0,3,0.6590912155978769,0.02911462554114931
FCF,3.6704873554899136,21.63,21.63,prev_close_fallback,67.2,0.0,0.6816534596057209,0.0,3,0.6416828242510759,0.01686783502932712
AGMB,3.6689712594484236,13.95,13.95,prev_close_fallback,55.1,0.0,1.961198149200422,0.0,1,0.4858043926779475,0.08379928129188348
FCBC,3.668683543298152,49.32,49.32,prev_close_fallback,62.9,0.0,0.7151741293532339,0.0,4,0.7951516671699543,0.023871755845770084
CHAR,3.6681964257358985,10.93,10.93,prev_close_fallback,66.7,0.0,0.003003003003003003,0.0,2,1.0,0.00041170284870275863
