ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
ATS,,,0.0,1.1618015089399623,0.0,282025,1,,1.6611114078097873,,,,prev_close,0.0,0.11583377874581012,0.11583377874581012,,,0.2,0.11583377874581012,0.5,0.5,,—,,,new,09:19:19
AU,,,0.0,1.0567867944930107,0.0,2500611,2,,3.4872869684239998,,,,prev_close,0.0,0.10529790086209288,0.10529790086209288,,,0.4,0.10529790086209288,0.5,0.5,,—,,,new,09:19:19
AUB,,,0.0,0.8255841928753753,0.0,962644,2,,0.8966670566134982,,,,prev_close,0.0,0.0821018907613213,0.0821018907613213,,,0.4,0.0821018907613213,0.5,0.5,,—,,,new,09:19:19
AUGO,,,0.0,0.6277102077551386,0.0,1221654,1,,4.1602223714192705,,,,prev_close,0.0,0.062249661913482794,0.062249661913482794,,,0.2,0.062249661913482794,0.5,0.5,,—,,,new,09:19:19
AUNA,,,0.0,1.1829444871193837,0.0,414242,2,,0.24977784686618382,,,,prev_close,0.0,0.11795500373194298,0.11795500373194298,,,0.4,0.11795500373194298,0.5,0.5,,—,,,new,09:19:19
AUPH,,,0.0,0.511751656104814,0.0,1395020,2,,0.6108889049953885,,,,prev_close,0.0,0.05061581473126058,0.05061581473126058,,,0.4,0.05061581473126058,0.5,0.5,,—,,,new,09:19:19
AURA,,,0.0,1.6532343424350657,0.0,384520,0,,0.320000065697564,,,,prev_close,0.0,0.16513807242523607,0.16513807242523607,,,0.0,0.16513807242523607,0.5,0.5,,—,,,new,09:19:19
AUTL,,,0.0,0.9685651181403256,0.0,1613564,1,,0.13499999046325684,,,,prev_close,0.0,0.09644682876573203,0.09644682876573203,,,0.2,0.09644682876573203,0.5,0.5,,—,,,new,09:19:19
AUUD,,,0.0,0.21153002166129548,0.0,2379728,2,,0.15044442812601724,,,,prev_close,0.0,0.020495288334507356,0.020495288334507356,,,0.4,0.020495288334507356,0.5,0.5,,—,,,new,09:19:19
AVA,,,0.0,0.6353059940945628,0.0,950175,2,,0.9411116706000434,,,,prev_close,0.0,0.0630117291887636,0.0630117291887636,,,0.4,0.0630117291887636,0.5,0.5,,—,,,new,09:19:19
AVAH,,,0.0,0.8957799494173608,0.0,1832051,2,,0.3921111424763997,,,,prev_close,0.0,0.08914446496414982,0.08914446496414982,,,0.4,0.08914446496414982,0.5,0.5,,—,,,new,09:19:19
AVAL,,,0.0,0.6612243901098733,0.0,360314,2,,0.2157893691402807,,,,prev_close,0.0,0.06561206054991851,0.06561206054991851,,,0.4,0.06561206054991851,0.5,0.5,,—,,,new,09:19:19
AVB,,,0.0,0.8039609900554865,0.0,1156084,2,,2.8433329264322915,,,,prev_close,0.0,0.07993248597300201,0.07993248597300201,,,0.4,0.07993248597300201,0.5,0.5,,—,,,new,09:19:19
AVBP,,,0.0,0.4939125639864845,0.0,720327,2,,2.143999947441949,,,,prev_close,0.0,0.048826060818154944,0.048826060818154944,,,0.4,0.048826060818154944,0.5,0.5,,—,,,new,09:19:19
AVD,,,0.0,2.3323520609513864,0.0,447412,2,,0.16444449954562718,,,,prev_close,0.0,0.2332723466423128,0.2332723466423128,,,0.4,0.2332723466423128,0.5,0.5,,—,,,new,09:19:19
AVEX,,,0.0,1.1049292365621404,0.0,3289113,1,,4.163333468967014,,,,prev_close,0.0,0.11012791819190723,0.11012791819190723,,,0.2,0.11012791819190723,0.5,0.5,,—,,,new,09:19:19
AVGO,,,0.0,0.9028103056445926,0.0,40177089,1,,19.314439561631943,,,,prev_close,0.0,0.0898498039738232,0.0898498039738232,,,0.2,0.0898498039738232,0.5,0.5,,—,,,new,09:19:19
AVIR,,,0.0,0.8257043528130815,0.0,281776,2,,0.2403332922193739,,,,prev_close,0.0,0.08211394612362795,0.08211394612362795,,,0.4,0.08211394612362795,0.5,0.5,,—,,,new,09:19:19
AVLN,,,0.0,0.8297728207082854,0.0,240321,4,,2.8088885413275824,,,,prev_close,0.0,0.08252212588342099,0.08252212588342099,,,0.8,0.08252212588342099,0.5,0.5,,—,,,new,09:19:19
AVNS,,,0.0,0.41276202697175324,0.0,1535843,2,,0.1355556911892361,,,,prev_close,0.0,0.04068441940449206,0.04068441940449206,,,0.4,0.04068441940449206,0.5,0.5,,—,,,new,09:19:19
AVNT,,,0.0,0.9246169078890781,0.0,654561,1,,0.9977773030598959,,,,prev_close,0.0,0.09203760879257317,0.09203760879257317,,,0.2,0.09203760879257317,0.5,0.5,,—,,,new,09:19:19
AVO,,,0.0,2.4601112934955003,0.0,1999074,1,,0.4916665818956163,,,,prev_close,0.0,0.2460901282235995,0.2460901282235995,,,0.2,0.2460901282235995,0.5,0.5,,—,,,new,09:19:19
AVR,,,0.0,0.7508126780081124,0.0,1254402,1,,0.5933332443237305,,,,prev_close,0.0,0.0746002415498674,0.0746002415498674,,,0.2,0.0746002415498674,0.5,0.5,,—,,,new,09:19:19
AVT,,,0.0,0.9794106959259706,0.0,1625547,2,,3.2051746421767735,,,,prev_close,0.0,0.09753493992929316,0.09753493992929316,,,0.4,0.09753493992929316,0.5,0.5,,—,,,new,09:19:19
AVTR,,,0.0,1.1888971316961856,0.0,11840356,3,,0.49955569373236763,,,,prev_close,0.0,0.11855221848110119,0.11855221848110119,,,0.6,0.11855221848110119,0.5,0.5,,—,,,new,09:19:19
AVXL,,,0.0,0.6811353765197427,0.0,1259177,2,,0.20166664653354222,,,,prev_close,0.0,0.06760968271614082,0.06760968271614082,,,0.4,0.06760968271614082,0.5,0.5,,—,,,new,09:19:19
AVY,,,0.0,1.0780921660511176,0.0,688978,1,,3.262231180500101,,,,prev_close,0.0,0.10743541839176086,0.10743541839176086,,,0.2,0.10743541839176086,0.5,0.5,,—,,,new,09:19:19
AWI,,,0.0,1.1833031833031833,0.0,462962,2,,4.23222181532118,,,,prev_close,0.0,0.11799099087155261,0.11799099087155261,,,0.4,0.11799099087155261,0.5,0.5,,—,,,new,09:19:19
AWK,,,0.0,0.5436854053918593,0.0,2282485,2,,2.921110365125868,,,,prev_close,0.0,0.05381965225659623,0.05381965225659623,,,0.4,0.05381965225659623,0.5,0.5,,—,,,new,09:19:19
AWR,,,0.0,0.8136397714341791,0.0,277171,2,,1.4622217814127605,,,,prev_close,0.0,0.08090353521315982,0.08090353521315982,,,0.4,0.08090353521315982,0.5,0.5,,—,,,new,09:19:19
AX,,,0.0,0.7052909571191283,0.0,319622,3,,1.877778795030382,,,,prev_close,0.0,0.07003315497663035,0.07003315497663035,,,0.6,0.07003315497663035,0.5,0.5,,—,,,new,09:19:19
AXGN,,,0.0,1.257517301270267,0.0,868014,3,,2.0688887702094183,,,,prev_close,0.0,0.12543671777055745,0.12543671777055745,,,0.6,0.12543671777055745,0.5,0.5,,—,,,new,09:19:19
AXP,,,0.0,0.8660609046619876,0.0,3039422,2,,6.615549723307292,,,,prev_close,0.0,0.08616282350549966,0.08616282350549966,,,0.4,0.08616282350549966,0.5,0.5,,—,,,new,09:19:19
AXS,,,0.0,0.8237552892405284,0.0,636055,2,,2.691112094455295,,,,prev_close,0.0,0.08191840118598595,0.08191840118598595,,,0.4,0.08191840118598595,0.5,0.5,,—,,,new,09:19:19
AXSM,,,0.0,1.2355029341833883,0.0,708220,3,,8.533889770507812,,,,prev_close,0.0,0.12322806839664668,0.12322806839664668,,,0.6,0.12322806839664668,0.5,0.5,,—,,,new,09:19:19
AXTA,,,0.0,0.5388828306063008,0.0,4387198,3,,1.0177779727511935,,,,prev_close,0.0,0.05333782128905479,0.05333782128905479,,,0.6,0.05333782128905479,0.5,0.5,,—,,,new,09:19:19
AXTI,,,0.0,1.2191050130809524,0.0,8612675,1,,15.009999593098959,,,,prev_close,0.0,0.1215829037624147,0.1215829037624147,,,0.2,0.1215829037624147,0.5,0.5,,—,,,new,09:19:19
AYA,,,0.0,0.7572015282558994,0.0,405115,1,,1.3211110432942708,,,,prev_close,0.0,0.07524121978213259,0.07524121978213259,,,0.2,0.07524121978213259,0.5,0.5,,—,,,new,09:19:19
AYI,,,0.0,0.8252028108466846,0.0,400804,1,,8.384440104166666,,,,prev_close,0.0,0.08206362760455806,0.08206362760455806,,,0.2,0.08206362760455806,0.5,0.5,,—,,,new,09:19:19
AZ,,,0.0,1.3137947908663459,0.0,339837,1,,0.5122221840752496,,,,prev_close,0.0,0.13108290517495186,0.13108290517495186,,,0.2,0.13108290517495186,0.5,0.5,,—,,,new,09:19:19
AZI,,,0.0,9.974589989731442,0.0,18048005,2,,0.10733334223429362,,,,prev_close,0.0,1.0,1.0,,,0.4,1.0,0.5,0.5,,—,,,new,09:19:19
AZN,,,0.0,0.8487314802515624,0.0,2122241,2,,3.1299981011284723,,,,prev_close,0.0,0.08442420334788756,0.08442420334788756,,,0.4,0.08442420334788756,0.5,0.5,,—,,,new,09:19:19
AZO,,,0.0,0.7937419094088084,0.0,426807,3,,83.01999240451389,,,,prev_close,0.0,0.07890722978538797,0.07890722978538797,,,0.6,0.07890722978538797,0.5,0.5,,—,,,new,09:19:19
AZTR,,,0.0,0.8340416178701052,0.0,434029,1,,0.015777778294351365,,,,prev_close,0.0,0.08295040420464628,0.08295040420464628,,,0.2,0.08295040420464628,0.5,0.5,,—,,,new,09:19:19
AZZ,,,0.0,0.9126897725698224,0.0,252605,2,,3.9555545383029513,,,,prev_close,0.0,0.09084098752013493,0.09084098752013493,,,0.4,0.09084098752013493,0.5,0.5,,—,,,new,09:19:19
BA,,,0.0,0.7430536953661007,0.0,6940377,2,,6.51444329155816,,,,prev_close,0.0,0.07382180117559574,0.07382180117559574,,,0.4,0.07382180117559574,0.5,0.5,,—,,,new,09:19:19
BABA,,,0.0,1.0930383668716643,0.0,10657989,0,,2.7922210693359375,,,,prev_close,0.0,0.10893493536421658,0.10893493536421658,,,0.0,0.10893493536421658,0.5,0.5,,—,,,new,09:19:19
BAH,,,0.0,0.7394992875846652,0.0,1947389,1,,2.5944442749023438,,,,prev_close,0.0,0.07346519585098615,0.07346519585098615,,,0.2,0.07346519585098615,0.5,0.5,,—,,,new,09:19:19
BAK,,,0.0,2.3124902213500467,0.0,2423008,1,,0.2293332682715522,,,,prev_close,0.0,0.2312796552591314,0.2312796552591314,,,0.2,0.2312796552591314,0.5,0.5,,—,,,new,09:19:19
BAM,,,0.0,0.5012357493508081,0.0,3116489,1,,1.171809729530338,,,,prev_close,0.0,0.049560778682453045,0.049560778682453045,,,0.2,0.049560778682453045,0.5,0.5,,—,,,new,09:19:19
BANC,,,0.0,0.5621121452389046,0.0,2749015,1,,0.41333368089463973,,,,prev_close,0.0,0.05566836347621839,0.05566836347621839,,,0.2,0.05566836347621839,0.5,0.5,,—,,,new,09:19:19
BAND,,,0.0,0.7713516214833692,0.0,1221424,1,,6.1855578952365455,,,,prev_close,0.0,0.07666086516300107,0.07666086516300107,,,0.2,0.07666086516300107,0.5,0.5,,—,,,new,09:19:19
BANR,,,0.0,1.0076214022212056,0.0,205474,2,,1.19111082288954,,,,prev_close,0.0,0.10036525335827604,0.10036525335827604,,,0.4,0.10036525335827604,0.5,0.5,,—,,,new,09:19:19
BAOS,,,0.0,0.17505361328612037,0.0,354902,3,,0.40566664271884495,,,,prev_close,0.0,0.016835696568711707,0.016835696568711707,,,0.6,0.016835696568711707,0.5,0.5,,—,,,new,09:19:19
BAP,,,0.0,1.6391918177809461,0.0,798032,0,,11.804443359375,,,,prev_close,0.0,0.16372921914487382,0.16372921914487382,,,0.0,0.16372921914487382,0.5,0.5,,—,,,new,09:19:19
BATL,,,0.0,1.1771756174773675,0.0,9809772,2,,0.12166664335462782,,,,prev_close,0.0,0.11737622668726447,0.11737622668726447,,,0.4,0.11737622668726447,0.5,0.5,,—,,,new,09:19:19
BATRK,,,0.0,0.6875259884555368,0.0,335485,2,,1.0234438578287761,,,,prev_close,0.0,0.06825083769439641,0.06825083769439641,,,0.4,0.06825083769439641,0.5,0.5,,—,,,new,09:19:19
BAX,,,0.0,0.9903141355823233,0.0,6552559,2,,0.5754736312674917,,,,prev_close,0.0,0.09862885623746769,0.09862885623746769,,,0.4,0.09862885623746769,0.5,0.5,,—,,,new,09:19:19
BB,,,0.0,0.8914460777808697,0.0,57116442,1,,0.9377778371175131,,,,prev_close,0.0,0.08870965787481719,0.08870965787481719,,,0.2,0.08870965787481719,0.5,0.5,,—,,,new,09:19:19
BBAR,,,0.0,0.8651213546823656,0.0,818872,1,,0.8977777693006728,,,,prev_close,0.0,0.08606856067858937,0.08606856067858937,,,0.2,0.08606856067858937,0.5,0.5,,—,,,new,09:19:19
BBCP,,,0.0,0.5828898594519556,0.0,820623,3,,0.5988888210720487,,,,prev_close,0.0,0.05775294239265266,0.05775294239265266,,,0.6,0.05775294239265266,0.5,0.5,,—,,,new,09:19:19
BBD,,,0.0,0.8001099209298389,0.0,23890263,1,,0.0744013753511951,,,,prev_close,0.0,0.07954611731749257,0.07954611731749257,,,0.2,0.07954611731749257,0.5,0.5,,—,,,new,09:19:19
BBDC,,,0.0,0.7769289419490601,0.0,914023,1,,0.15546931112223994,,,,prev_close,0.0,0.07722042453193655,0.07722042453193655,,,0.2,0.07722042453193655,0.5,0.5,,—,,,new,09:19:19
BBIO,,,0.0,0.5663647965618934,0.0,3193106,3,,2.6366678873697915,,,,prev_close,0.0,0.05609502192362741,0.05609502192362741,,,0.6,0.05609502192362741,0.5,0.5,,—,,,new,09:19:19
BBNX,,,0.0,1.0116638884571652,0.0,871184,1,,0.8746666378445096,,,,prev_close,0.0,0.10077082643965782,0.10077082643965782,,,0.2,0.10077082643965782,0.5,0.5,,—,,,new,09:19:19
BBSI,,,0.0,1.0814846814775356,0.0,246296,3,,1.2488890753851996,,,,prev_close,0.0,0.10777578143935476,0.10777578143935476,,,0.6,0.10777578143935476,0.5,0.5,,—,,,new,09:19:19
BBVA,,,0.0,0.9267257518347712,0.0,1462239,2,,0.380000008477105,,,,prev_close,0.0,0.09224918411708508,0.09224918411708508,,,0.4,0.09224918411708508,0.5,0.5,,—,,,new,09:19:19
BBW,,,0.0,0.7832344523774154,0.0,456407,1,,2.0933333502875433,,,,prev_close,0.0,0.07785304147726202,0.07785304147726202,,,0.2,0.07785304147726202,0.5,0.5,,—,,,new,09:19:19
BBY,,,0.0,0.4806866506216739,0.0,6362234,2,,3.472222646077474,,,,prev_close,0.0,0.047499136216720556,0.047499136216720556,,,0.4,0.047499136216720556,0.5,0.5,,—,,,new,09:19:19
BC,,,0.0,0.9990677971789472,0.0,566185,3,,2.4344440036349826,,,,prev_close,0.0,0.0995070903983005,0.0995070903983005,,,0.6,0.0995070903983005,0.5,0.5,,—,,,new,09:19:19
BCAT,,,0.0,1.3427084384116745,0.0,673108,1,,0.17722203996446398,,,,prev_close,0.0,0.1339837430367194,0.1339837430367194,,,0.2,0.1339837430367194,0.5,0.5,,—,,,new,09:19:19
BCAX,,,0.0,1.1696303740731755,0.0,503682,3,,0.9437779320610894,,,,prev_close,0.0,0.11661923026511405,0.11661923026511405,,,0.6,0.11661923026511405,0.5,0.5,,—,,,new,09:19:19
BCC,,,0.0,0.7516424708103934,0.0,371330,0,,2.030764541032746,,,,prev_close,0.0,0.07468349269881032,0.07468349269881032,,,0.0,0.07468349269881032,0.5,0.5,,—,,,new,09:19:19
BCDA,,,0.0,0.1378250214710603,0.0,15985936,2,,0.14222221242056954,,,,prev_close,0.0,0.013100640017714115,0.013100640017714115,,,0.4,0.013100640017714115,0.5,0.5,,—,,,new,09:19:19
BCE,,,0.0,0.7849825238062467,0.0,4895259,1,,0.5122222900390625,,,,prev_close,0.0,0.07802842134857982,0.07802842134857982,,,0.2,0.07802842134857982,0.5,0.5,,—,,,new,09:19:19
BCH,,,0.0,2.336042514619277,0.0,328094,1,,0.8077782524956597,,,,prev_close,0.0,0.23364260112888813,0.23364260112888813,,,0.2,0.23364260112888813,0.5,0.5,,—,,,new,09:19:19
BCO,,,0.0,1.0902438248142736,0.0,383332,3,,3.2188898722330728,,,,prev_close,0.0,0.10865456557020592,0.10865456557020592,,,0.6,0.10865456557020592,0.5,0.5,,—,,,new,09:19:19
BCPC,,,0.0,0.8389518127606225,0.0,222376,2,,3.2977786593967013,,,,prev_close,0.0,0.08344303244273833,0.08344303244273833,,,0.4,0.08344303244273833,0.5,0.5,,—,,,new,09:19:19
BCRX,,,0.0,0.9777919156911541,0.0,3883018,2,,0.32666683197021484,,,,prev_close,0.0,0.09737253153762708,0.09737253153762708,,,0.4,0.09737253153762708,0.5,0.5,,—,,,new,09:19:19
BCS,,,0.0,1.0696961847201487,0.0,4814270,1,,0.44777806599934894,,,,prev_close,0.0,0.10659306944587345,0.10659306944587345,,,0.2,0.10659306944587345,0.5,0.5,,—,,,new,09:19:19
BCTX,,,0.0,1.2900380908243219,0.0,233468,2,,0.20000002119276258,,,,prev_close,0.0,0.1286994516572136,0.1286994516572136,,,0.4,0.1286994516572136,0.5,0.5,,—,,,new,09:19:19
BCYC,,,0.0,2.2058022560683512,0.0,304778,1,,0.17677778667873806,,,,prev_close,0.0,0.2205759040773099,0.2205759040773099,,,0.2,0.2205759040773099,0.5,0.5,,—,,,new,09:19:19
BDC,,,0.0,0.7134620032100386,0.0,583855,3,,4.031111823187934,,,,prev_close,0.0,0.07085293670197651,0.07085293670197651,,,0.6,0.07085293670197651,0.5,0.5,,—,,,new,09:19:19
BDN,,,0.0,1.4604366143569052,0.0,1863081,3,,0.09222229321797688,,,,prev_close,0.0,0.14579513243832848,0.14579513243832848,,,0.6,0.14579513243832848,0.5,0.5,,—,,,new,09:19:19
BDTX,,,0.0,1.3208621737999742,0.0,1295474,0,,0.13655551274617514,,,,prev_close,0.0,0.13179195898648977,0.13179195898648977,,,0.0,0.13179195898648977,0.5,0.5,,—,,,new,09:19:19
BDX,,,0.0,0.8869653806562011,0.0,2497115,3,,3.108890109592014,,,,prev_close,0.0,0.08826012013157761,0.08826012013157761,,,0.6,0.08826012013157761,0.5,0.5,,—,,,new,09:19:19
BE,,,0.0,1.5298170059541258,0.0,10567764,1,,20.60989210340712,,,,prev_close,0.0,0.15275590300502898,0.15275590300502898,,,0.2,0.15275590300502898,0.5,0.5,,—,,,new,09:19:19
BEAM,,,0.0,0.7495059279380987,0.0,2050409,3,,2.296333736843533,,,,prev_close,0.0,0.07446913840651545,0.07446913840651545,,,0.6,0.07446913840651545,0.5,0.5,,—,,,new,09:19:19
BEKE,,,0.0,1.0148832286036213,0.0,4945667,1,,0.35055552588568795,,,,prev_close,0.0,0.10109381522106659,0.10109381522106659,,,0.2,0.10109381522106659,0.5,0.5,,—,,,new,09:19:19
BELFB,,,0.0,1.1098689416787282,0.0,282301,2,,13.787773980034721,,,,prev_close,0.0,0.11062350712117326,0.11062350712117326,,,0.4,0.11062350712117326,0.5,0.5,,—,,,new,09:19:19
BEN,,,0.0,0.7177823898033202,0.0,4299532,2,,0.7955557505289713,,,,prev_close,0.0,0.07128639086882337,0.07128639086882337,,,0.4,0.07128639086882337,0.5,0.5,,—,,,new,09:19:19
BEPC,,,0.0,0.7463462203575978,0.0,1634478,1,,1.2782808661383858,,,,prev_close,0.0,0.07415213241938562,0.07415213241938562,,,0.2,0.07415213241938562,0.5,0.5,,—,,,new,09:19:19
BESS,,,0.0,1.0186210084173017,0.0,2182148,1,,0.647777795791626,,,,prev_close,0.0,0.10146881782789702,0.10146881782789702,,,0.2,0.10146881782789702,0.5,0.5,,—,,,new,09:19:19
BETA,,,0.0,0.7551693385463805,0.0,1813143,1,,1.2672225104437933,,,,prev_close,0.0,0.07503733499580721,0.07503733499580721,,,0.2,0.07503733499580721,0.5,0.5,,—,,,new,09:19:19
BFAM,,,0.0,0.6477401595262711,0.0,1188055,2,,2.8888893127441406,,,,prev_close,0.0,0.06425921959298304,0.06425921959298304,,,0.4,0.06425921959298304,0.5,0.5,,—,,,new,09:19:19
BFRG,,,0.0,0.523057556729841,0.0,315217,1,,0.06855553388595581,,,,prev_close,0.0,0.05175010899638378,0.05175010899638378,,,0.2,0.05175010899638378,0.5,0.5,,—,,,new,09:19:19
BFST,,,0.0,1.0860473894317417,0.0,200023,3,,0.5094445546468099,,,,prev_close,0.0,0.10823354713512176,0.10823354713512176,,,0.6,0.10823354713512176,0.5,0.5,,—,,,new,09:19:19
BG,,,0.0,0.6185475723996855,0.0,1845332,1,,4.172220865885417,,,,prev_close,0.0,0.06133039638287137,0.06133039638287137,,,0.2,0.06133039638287137,0.5,0.5,,—,,,new,09:19:19
BGI,,,0.0,0.6571441922479785,0.0,1388868,2,,0.04222220844692654,,,,prev_close,0.0,0.06520270395031509,0.06520270395031509,,,0.4,0.06520270395031509,0.5,0.5,,—,,,new,09:19:19
BGS,,,0.0,0.7411331450055025,0.0,2203887,0,,0.14222224553426108,,,,prev_close,0.0,0.07362911690105997,0.07362911690105997,,,0.0,0.07362911690105997,0.5,0.5,,—,,,new,09:19:19
BHC,,,0.0,0.748695706397101,0.0,2251563,2,,0.21333334181043836,,,,prev_close,0.0,0.07438785079592046,0.07438785079592046,,,0.4,0.07438785079592046,0.5,0.5,,—,,,new,09:19:19
BHE,,,0.0,1.53660168357582,0.0,377862,3,,3.033333672417535,,,,prev_close,0.0,0.15343659366137188,0.15343659366137188,,,0.6,0.15343659366137188,0.5,0.5,,—,,,new,09:19:19
BHF,,,0.0,0.702858880094603,0.0,489118,2,,0.4966668023003472,,,,prev_close,0.0,0.06978915044194071,0.06978915044194071,,,0.4,0.06978915044194071,0.5,0.5,,—,,,new,09:19:19
BHP,,,0.0,1.6624205339756106,0.0,3104786,1,,2.125555250379774,,,,prev_close,0.0,0.1660597012921746,0.1660597012921746,,,0.2,0.1660597012921746,0.5,0.5,,—,,,new,09:19:19
BHR,,,0.0,1.9297850595227402,0.0,272694,3,,0.07555548350016277,,,,prev_close,0.0,0.19288375167823288,0.19288375167823288,,,0.6,0.19288375167823288,0.5,0.5,,—,,,new,09:19:19
BHRB,,,0.0,0.9965915561377872,0.0,200912,3,,1.3644451565212674,,,,prev_close,0.0,0.09925865499229375,0.09925865499229375,,,0.6,0.09925865499229375,0.5,0.5,,—,,,new,09:19:19
BIDU,,,0.0,0.9114878243068272,0.0,2679580,1,,5.318888346354167,,,,prev_close,0.0,0.09072039889416804,0.09072039889416804,,,0.2,0.09072039889416804,0.5,0.5,,—,,,new,09:19:19
BIIB,,,0.0,0.9342661596834891,0.0,986936,2,,5.161112467447917,,,,prev_close,0.0,0.09300569539939349,0.09300569539939349,,,0.4,0.09300569539939349,0.5,0.5,,—,,,new,09:19:19
BILI,,,0.0,0.7817603523542151,0.0,3129578,2,,0.576000001695421,,,,prev_close,0.0,0.07770514850898025,0.07770514850898025,,,0.4,0.07770514850898025,0.5,0.5,,—,,,new,09:19:19
BILL,,,0.0,0.8590773437665166,0.0,3126588,2,,1.9672215779622395,,,,prev_close,0.0,0.0854621793607655,0.0854621793607655,,,0.4,0.0854621793607655,0.5,0.5,,—,,,new,09:19:19
BIO,,,0.0,0.8260559830685937,0.0,433891,1,,9.515553792317709,,,,prev_close,0.0,0.08214922435536726,0.08214922435536726,,,0.2,0.08214922435536726,0.5,0.5,,—,,,new,09:19:19
BIOA,,,0.0,0.4229342559711527,0.0,394463,1,,0.9757777320014106,,,,prev_close,0.0,0.04170497507716418,0.04170497507716418,,,0.2,0.04170497507716418,0.5,0.5,,—,,,new,09:19:19
BIOX,,,0.0,0.3507356417508189,0.0,353229,1,,0.04477778077125549,,,,prev_close,0.0,0.03446145890131146,0.03446145890131146,,,0.2,0.03446145890131146,0.5,0.5,,—,,,new,09:19:19
BIPC,,,0.0,0.9473477674664473,0.0,976509,2,,1.1358372717484901,,,,prev_close,0.0,0.09431814216316159,0.09431814216316159,,,0.4,0.09431814216316159,0.5,0.5,,—,,,new,09:19:19
BIRD,,,0.0,0.7665498983588447,0.0,390688,2,,0.4027777247958713,,,,prev_close,0.0,0.07617911964059651,0.07617911964059651,,,0.4,0.07617911964059651,0.5,0.5,,—,,,new,09:19:19
BIRK,,,0.0,0.7843180176433248,0.0,2494291,2,,1.7972225613064237,,,,prev_close,0.0,0.07796175301717127,0.07796175301717127,,,0.4,0.07796175301717127,0.5,0.5,,—,,,new,09:19:19
BIYA,,,0.0,2.1249736603827305,0.0,1420388,1,,0.1752222246593899,,,,prev_close,0.0,0.21246656227563085,0.21246656227563085,,,0.2,0.21246656227563085,0.5,0.5,,—,,,new,09:19:19
BJ,,,0.0,0.726553204715634,0.0,2793923,3,,2.6824442545572915,,,,prev_close,0.0,0.07216634598124244,0.07216634598124244,,,0.6,0.07216634598124244,0.5,0.5,,—,,,new,09:19:19
BJDX,,,0.0,0.017873968012756366,0.0,7982838,3,,0.9245554871029324,,,,prev_close,0.0,0.0010662345735291089,0.0010662345735291089,,,0.6,0.0010662345735291089,0.5,0.5,,—,,,new,09:19:19
BJRI,,,0.0,0.8567676398797823,0.0,393219,2,,1.7788895501030817,,,,prev_close,0.0,0.08523045223351161,0.08523045223351161,,,0.4,0.08523045223351161,0.5,0.5,,—,,,new,09:19:19
BKD,,,0.0,1.1960873988100074,0.0,4393455,2,,0.4744446012708876,,,,prev_close,0.0,0.11927360097175017,0.11927360097175017,,,0.4,0.11927360097175017,0.5,0.5,,—,,,new,09:19:19
BKE,,,0.0,0.5808945506265054,0.0,590034,2,,1.856666988796658,,,,prev_close,0.0,0.057552757778182605,0.057552757778182605,,,0.4,0.057552757778182605,0.5,0.5,,—,,,new,09:19:19
BKH,,,0.0,2.8504303578449544,0.0,1277041,2,,1.6855553521050348,,,,prev_close,0.0,0.2852499166335369,0.2852499166335369,,,0.4,0.2852499166335369,0.5,0.5,,—,,,new,09:19:19
BKU,,,0.0,0.8605674784502395,0.0,586108,1,,0.8244438171386719,,,,prev_close,0.0,0.08561168104860685,0.08561168104860685,,,0.2,0.08561168104860685,0.5,0.5,,—,,,new,09:19:19
BKV,,,0.0,0.8817926103405762,0.0,675966,2,,0.7963328891330295,,,,prev_close,0.0,0.08774114832221777,0.08774114832221777,,,0.4,0.08774114832221777,0.5,0.5,,—,,,new,09:19:19
BL,,,0.0,0.888464665193978,0.0,1583860,0,,1.8155555725097656,,,,prev_close,0.0,0.08841053980263183,0.08841053980263183,,,0.0,0.08841053980263183,0.5,0.5,,—,,,new,09:19:19
BLBD,,,0.0,0.9761385695681792,0.0,401912,2,,2.428888108995226,,,,prev_close,0.0,0.09720665523216915,0.09720665523216915,,,0.4,0.09720665523216915,0.5,0.5,,—,,,new,09:19:19
BLCO,,,0.0,0.7075447062848689,0.0,562929,2,,0.3661112255520291,,,,prev_close,0.0,0.0702592682990902,0.0702592682990902,,,0.4,0.0702592682990902,0.5,0.5,,—,,,new,09:19:19
BLD,,,0.0,1.3097015149864197,0.0,897552,1,,8.316897922092014,,,,prev_close,0.0,0.13067223648873597,0.13067223648873597,,,0.2,0.13067223648873597,0.5,0.5,,—,,,new,09:19:19
BLDP,,,0.0,1.0171759042388941,0.0,10372729,2,,0.5077777968512641,,,,prev_close,0.0,0.1013238339441324,0.1013238339441324,,,0.4,0.1013238339441324,0.5,0.5,,—,,,new,09:19:19
BLDR,,,0.0,1.0011888419884263,0.0,3080140,1,,2.6422220865885415,,,,prev_close,0.0,0.09971988980661438,0.09971988980661438,,,0.2,0.09971988980661438,0.5,0.5,,—,,,new,09:19:19
BLFS,,,0.0,0.8815533047423432,0.0,799039,0,,1.3455558353000217,,,,prev_close,0.0,0.08771713935763456,0.08771713935763456,,,0.0,0.08771713935763456,0.5,0.5,,—,,,new,09:19:19
