ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COLM,5.6221,3.9354,1.4286,False,60.33,60.33,prev_close_fallback,43598682.42,65.9,0.0,0.8799313656302323,0.0,3,0.858318245778948,0.021221111544518074
DCTH,5.6174,3.9322,1.4286,False,17.14,17.14,prev_close_fallback,10635369.62,70.5,0.0,0.820467365028203,0.0,2,0.7005338539276105,0.03470242912096374
ACHV,5.6132,3.9293,1.4286,False,7.99,7.99,prev_close_fallback,13730974.41,72.9,0.0,0.6172171403300515,0.0,2,0.7047618788115761,0.055193974258192946
APGE,5.596,3.9172,1.4286,False,134.75,134.75,prev_close_fallback,164651025.0,70.0,0.0,0.7760864227841886,0.0,3,0.729162693114629,0.0009759283685064935
DSGN,5.5895,3.9127,1.4286,False,14.99,14.99,prev_close_fallback,7623763.98,72.7,0.0,1.0849603806602568,0.0,3,0.4619043510247456,0.04412941875998925
CDXS,5.5849,3.9095,1.4286,False,1.67,1.67,prev_close_fallback,2197853.54,68.9,0.0,0.9558689441371345,0.0,2,0.6774192183868443,0.06706586313416935
AMPH,5.5789,3.9053,1.4286,False,21.6,21.6,prev_close_fallback,8700048.15,66.7,0.0,0.9350017379214459,0.0,2,0.7683396347022547,0.029768510575320796
CRSP,5.5771,3.904,1.4286,False,59.5,59.5,prev_close_fallback,95916975.0,60.7,0.0,1.5201761731956205,0.0,2,0.7172799557658603,0.042038675516593356
CGON,5.5756,3.9029,1.4286,False,79.81,79.81,prev_close_fallback,62409023.79,65.2,0.0,0.8973490031586889,0.0,2,0.8447117171956515,0.03449192876758842
CCU,5.5701,3.8991,1.4286,False,12.34,12.34,prev_close_fallback,1435388.82,70.7,0.0,0.8553988995873453,0.0,4,0.6449277315337915,0.02852511718446905
CTGO,5.5652,3.8957,1.4286,False,20.01,20.01,prev_close_fallback,7434315.39,70.4,0.0,1.1544155249912524,0.0,2,0.504166759384944,0.04312845969065112
CMDB,5.5553,3.8887,1.4286,False,20.25,20.25,prev_close_fallback,1532317.5,59.8,0.0,1.263380467820801,0.0,3,0.8641024412096694,0.04545678974669656
DEO,5.5475,3.8833,1.4286,False,94.62,94.62,prev_close_fallback,92262072.28,67.6,0.0,1.0765270541904255,0.0,4,0.6425345250383484,0.015821188348716698
ADP,5.5289,3.8703,1.4286,False,280.81,280.81,prev_close_fallback,628087721.54,63.2,0.0,1.1666741181204452,0.0,5,0.7582194519181937,0.01997436962470149
BBNX,5.5233,3.8663,1.4286,False,19.05,19.05,prev_close_fallback,23196041.07,75.7,0.0,0.40775598699122895,0.0,3,0.6324970536981963,0.06388452740704904
CRK,5.5161,3.8613,1.4286,False,14.22,14.22,prev_close_fallback,25940977.69,60.8,0.0,1.4809840702531438,0.0,4,0.6890758659599329,0.036216599687031184
EAT,5.5125,3.8588,1.4286,False,246.06,246.06,prev_close_fallback,286266201.16,70.5,0.0,0.5773594636410521,0.0,2,0.7482278478274507,0.05201578366278907
DEC,5.5095,3.8567,1.4286,False,14.66,14.66,prev_close_fallback,12757278.47,73.0,0.0,0.6268601831741764,0.0,4,0.6236096675928751,0.0259822650402768
AVTR,5.5052,3.8537,1.4286,False,14.46,14.46,prev_close_fallback,85889074.43,59.1,0.0,1.0208644442461576,0.0,3,0.978448601880383,0.027517283038598944
ADBE,5.5052,3.8537,1.4286,False,275.3,275.3,prev_close_fallback,1147987184.1,61.7,0.0,1.0415232796556313,0.0,4,0.86690605032875,0.0351507366675424
CPB,5.4961,3.8473,1.4286,False,23.95,23.95,prev_close_fallback,140483998.48,63.6,0.0,0.8976391645015446,0.0,4,0.8558141763046933,0.026722335760563803
CABA,5.4952,3.8466,1.4286,False,3.13,3.13,prev_close_fallback,15767970.28,67.7,0.0,0.87387274723137,0.0,3,0.7000002043588378,0.06463258555722762
ATAI,5.494,3.8458,1.4286,False,7.38,7.38,prev_close_fallback,52257780.81,70.8,0.0,0.6083321564750741,0.0,3,0.7083343267450269,0.008333343025145342
BEKE,5.4894,3.8426,1.4286,False,17.75,17.75,prev_close_fallback,70535305.0,56.3,0.0,2.0116915210049777,0.0,3,0.5862072367447474,0.023070429412411973
BXDC,5.4855,3.8399,1.4286,False,20.54,20.54,prev_close_fallback,14447220.44,58.4,0.0,1.7229907445583406,0.0,3,0.6428575321115416,0.03037976293904768
CRBP,5.4587,3.8211,1.4286,False,10.38,10.38,prev_close_fallback,6080604.07,66.1,0.0,1.0310686241037896,0.0,2,0.6621622753630566,0.05635838455657682
CDLR,5.4424,3.8097,1.4286,False,23.92,23.92,prev_close_fallback,1563889.6,62.9,0.0,1.1150198837565004,0.0,3,0.7369521744982157,0.016262547176378477
CRM,5.4378,3.8065,1.4286,False,209.17,209.17,prev_close_fallback,2610571262.55,64.8,0.0,0.7760351649196915,0.0,3,0.8280309138153739,0.034058424304055285
DAN,5.4364,3.8055,1.4286,False,31.72,31.72,prev_close_fallback,48972824.14,63.6,0.0,0.6925921847776101,0.0,2,0.9132227333881368,0.034363177347047566
BJ,5.4291,3.8004,1.4286,False,96.42,96.42,prev_close_fallback,223587369.55,55.3,0.0,1.802414086049791,0.0,2,0.6861923884799306,0.028317769906255456
BP,5.4181,3.7927,1.4286,False,44.76,44.76,prev_close_fallback,351505638.02,60.2,0.0,1.1351666598753107,0.0,3,0.8163629075787271,0.014336044103149858
APD,5.4152,3.7906,1.4286,False,305.1,305.1,prev_close_fallback,280997105.62,63.1,0.0,1.4723127035830619,0.0,3,0.5307465634222572,0.019705002752183367
CERS,5.4083,3.7858,1.4286,False,2.81,2.81,prev_close_fallback,7135179.95,69.2,0.0,0.9805018096179521,0.0,2,0.5263157674590391,0.05622776492165192
BRO,5.3964,3.7775,1.4286,False,72.92,72.92,prev_close_fallback,125455940.05,67.5,0.0,0.7621798821245481,0.0,5,0.6947196007533716,0.024212625834169707
ALEC,5.3751,3.7626,1.4286,False,2.36,2.36,prev_close_fallback,4683443.39,69.2,0.0,0.3668915752503137,0.0,3,0.8114283682375815,0.10038135356496912
AR,5.3747,3.7623,1.4286,False,37.94,37.94,prev_close_fallback,133806407.76,61.8,0.0,0.985740574289935,0.0,4,0.7966797885929464,0.02337901753544205
BRBS,5.3693,3.7585,1.4286,False,3.9,3.9,prev_close_fallback,6398730.16,71.2,0.0,0.6308283049917718,0.0,1,0.594594472685939,0.02391281436253048
AVNT,5.3646,3.7552,1.4286,False,44.66,44.66,prev_close_fallback,37906961.27,71.2,0.0,0.94287161724337,0.0,2,0.4375002031976262,0.0255486061706017
BRCB,5.3607,3.7525,1.4286,False,9.25,9.25,prev_close_fallback,3947252.5,61.3,0.0,0.76910458603801,0.0,3,0.9163497119939951,0.07562163069441512
CMPX,5.353,3.7471,1.4286,False,2.4,2.4,prev_close_fallback,7272432.29,68.8,0.0,0.670323215122534,0.0,3,0.6619721715163018,0.061041660664810315
CACC,5.3519,3.7464,1.4286,False,601.05,601.05,prev_close_fallback,64751115.18,57.8,0.0,1.171447136359417,0.0,4,0.8495797853160625,0.024423923263356576
CSX,5.3358,3.7351,1.4286,False,51.59,51.59,prev_close_fallback,478641187.52,55.5,0.0,1.390934694577049,0.0,3,0.8209608369009345,0.016127163180681112
ADSK,5.3313,3.7319,1.4286,False,253.83,253.83,prev_close_fallback,417332059.21,63.5,0.0,1.0919386426946611,0.0,4,0.6439983239692056,0.0336721249764728
CTO,5.3284,3.7299,1.4286,False,21.8,21.8,prev_close_fallback,8069923.72,54.5,0.0,1.967961532227565,0.0,2,0.564101686294456,0.01137614508729095
AUPH,5.3239,3.7268,1.4286,False,16.65,16.65,prev_close_fallback,19888757.54,65.0,0.0,1.0454408465324985,0.0,3,0.603311510776457,0.03372371166615785
ALRM,5.315,3.7205,1.4286,False,57.51,57.51,prev_close_fallback,20670818.7,59.7,0.0,0.9762679798569958,0.0,4,0.8441712840877071,0.02162754982272701
BG,5.3087,3.7161,1.4286,False,113.11,113.11,prev_close_fallback,117787099.14,59.7,0.0,1.8223459931819272,0.0,2,0.41778714379715115,0.027094770705735464
BIIB,5.3081,3.7157,1.4286,False,216.78,216.78,prev_close_fallback,162994713.28,62.2,0.0,0.9606458391520036,0.0,4,0.7460994483747762,0.02372912756299864
DXCM,5.2968,3.7078,1.4286,False,92.34,92.34,prev_close_fallback,453353369.42,60.0,0.0,0.7090787251940582,0.0,4,0.9547920334203425,0.025189520314812922
COKE,5.2797,3.6958,1.4286,False,189.1,189.1,prev_close_fallback,77305973.5,62.7,0.0,0.9693989873046158,0.0,4,0.7030012063131947,0.03176097878310233
CELH,5.2712,3.6898,1.4286,False,33.36,33.36,prev_close_fallback,369470680.36,64.3,0.0,0.6702145141513608,0.0,4,0.7825582733793802,0.049310558661032136
ADPT,5.2703,3.6892,1.4286,False,25.99,25.99,prev_close_fallback,52275505.84,57.8,0.0,0.9032649388227925,0.0,2,0.9241071010426556,0.0406540980292076
CAR,5.2666,3.6866,1.4286,False,146.61,146.61,prev_close_fallback,38037964.66,58.7,0.0,1.1370206205434572,0.0,4,0.7711861119193095,0.034322346262835216
ACT,5.2613,3.6829,1.4286,False,49.19,49.19,prev_close_fallback,16181050.05,71.6,0.0,0.7153062775497796,0.0,3,0.4612561835447591,0.013616020142143227
CZNC,5.2568,3.6798,1.4286,False,25.8,25.8,prev_close_fallback,1984793.94,66.0,0.0,0.9151176394124528,0.0,4,0.5818174251842758,0.018643416726856578
CCSI,5.2479,3.6736,1.4286,False,38.77,38.77,prev_close_fallback,7731513.49,50.7,0.0,1.621702938521713,0.0,3,0.8330826532848264,0.0411890579488618
CAKE,5.2303,3.6612,1.4286,False,113.33,113.33,prev_close_fallback,217885994.92,62.4,0.0,0.9702067014116448,0.0,3,0.6801747530792263,0.041560037133803546
CDNA,5.2296,3.6607,1.4286,False,48.61,48.61,prev_close_fallback,45559723.07,51.8,0.0,1.2375566817818084,0.0,3,0.9719386340082036,0.03864842319047118
ARVN,5.2204,3.6543,1.4286,False,9.37,9.37,prev_close_fallback,5793752.03,55.3,0.0,1.5393074895282455,0.0,3,0.6734695466346958,0.03479188169715761
APUS,5.2197,3.6538,1.4286,False,4.84,4.84,prev_close_fallback,1288359.64,47.3,0.0,2.1018821142792743,0.0,2,0.7107844334618652,0.12415288009634476
BTBT,5.2051,3.6436,1.4286,False,1.53,1.53,prev_close_fallback,55775536.96,55.4,0.0,1.6333549126859161,0.0,1,0.6095237100475724,0.09928103551579834
ECPG,5.2046,3.6433,1.4286,False,101.21,101.21,prev_close_fallback,36959867.47,60.0,0.0,1.0931595377621994,0.0,2,0.6949834881639455,0.032546201332645144
ASAN,5.2011,3.6408,1.4286,False,9.58,9.58,prev_close_fallback,39950132.48,61.9,0.0,0.8568256373856159,0.0,4,0.7361698984722546,0.05575157201963335
ABR,5.1898,3.6329,1.4286,False,5.19,5.19,prev_close_fallback,19505681.02,59.7,0.0,1.0498041678196641,0.0,4,0.7198000418773305,0.030722298177622506
DRI,5.1856,3.6299,1.4286,False,221.6,221.6,prev_close_fallback,224972758.2,70.8,0.0,0.7485077126140147,0.0,3,0.424542128483805,0.025094758041471127
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
AIZ,5.1813,3.6269,1.4286,False,284.04,284.04,prev_close_fallback,104961304.36,55.8,0.0,1.589586772386545,0.0,3,0.5997530612090547,0.021873691568546957
CMRE,5.1752,3.6226,1.4286,False,15.62,15.62,prev_close_fallback,5605080.76,54.2,0.0,1.1211124735258053,0.0,3,0.894472330502342,0.02387963872960567
BSAC,5.1744,3.6221,1.4286,False,35.16,35.16,prev_close_fallback,8922904.76,60.9,0.0,1.2199542911182915,0.0,3,0.5751069096719691,0.02221273490468627
APLE,5.1736,3.6215,1.4286,False,16.67,16.67,prev_close_fallback,36625657.17,50.7,0.0,1.361567520822903,0.0,4,0.9127626745097012,0.016058794164359905
CION,5.1698,3.6188,1.4286,False,7.33,7.33,prev_close_fallback,3350909.47,75.0,0.0,0.6383025265230231,0.0,3,0.300970433310834,0.026906266051241457
BLKB,5.1622,3.6136,1.4286,False,47.52,47.52,prev_close_fallback,21023323.4,60.9,0.0,0.7696480640130196,0.0,5,0.792043767624871,0.039057233543358424
CART,5.1594,3.6116,1.4286,False,49.83,49.83,prev_close_fallback,227019010.44,68.6,0.0,0.683491846782283,0.0,4,0.5272733420377759,0.03908287729980381
CSWC,5.1582,3.6107,1.4286,False,24.96,24.96,prev_close_fallback,14210476.28,64.9,0.0,0.8169251576414381,0.0,3,0.6071407486796154,0.011194358505567355
ATNI,5.1566,3.6096,1.4286,False,30.95,30.95,prev_close_fallback,2646844.07,72.4,0.0,0.9249298409728719,0.0,1,0.2512565511265829,0.03515347592864458
BXSL,5.1531,3.6072,1.4286,False,24.76,24.76,prev_close_fallback,34508012.32,64.5,0.0,0.727559733084595,0.0,5,0.6630440867014274,0.015024245127883641
CHH,5.1502,3.6051,1.4286,False,109.62,109.62,prev_close_fallback,43334979.49,55.4,0.0,1.1289588181726196,0.0,5,0.8226605761808083,0.024511945305552653
CALM,5.1455,3.6019,1.4286,False,82.8,82.8,prev_close_fallback,73269722.7,49.4,0.0,2.4749689230421517,0.0,4,0.3887500762939453,0.027210151664617724
BCH,5.143,3.6001,1.4286,False,42.2,42.2,prev_close_fallback,11554360.21,60.7,0.0,0.8794740686632578,0.0,3,0.731428963797433,0.0231042649851385
CACI,5.1408,3.5986,1.4286,False,647.39,647.39,prev_close_fallback,161459069.65,73.2,0.0,0.6415396952686447,0.0,3,0.3481808265986215,0.0287956410760681
CAVA,5.138,3.5966,1.4286,False,73.63,73.63,prev_close_fallback,305886987.99,62.0,0.0,0.4928533258873767,0.0,3,0.8698454084066595,0.042087468944384164
CRBU,5.1369,3.5958,1.4286,False,1.66,1.66,prev_close_fallback,1649990.17,57.8,0.0,1.169451794319748,0.0,2,0.6999997615814777,0.04337351093411324
EC,5.1231,3.5862,1.4286,False,17.53,17.53,prev_close_fallback,25616414.7,64.0,0.0,0.8816182961629793,0.0,2,0.5849057961800249,0.024586419264807983
ACI,5.1187,3.5831,1.4286,False,12.38,12.38,prev_close_fallback,71133376.06,60.8,0.0,1.1178367616166855,0.0,3,0.5921788007139241,0.02823102428857476
ECL,5.1164,3.5815,1.4286,False,281.63,281.63,prev_close_fallback,437869882.69,55.4,0.0,1.545823498009352,0.0,4,0.590747864315332,0.017689879082645715
COLD,5.0858,3.5601,1.4286,False,15.25,15.25,prev_close_fallback,46841442.5,62.3,0.0,0.6820616166976498,0.0,3,0.7269074828587558,0.028813108850698002
AKTS,5.0695,3.5487,1.4286,False,24.07,24.07,prev_close_fallback,6322948.22,69.6,0.0,0.8618523735201188,0.0,4,0.3327364449319223,0.05916908538867915
BLCO,5.0625,3.5437,1.4286,False,17.24,17.24,prev_close_fallback,6117269.12,64.0,0.0,0.6760984133246907,0.0,4,0.6442947865369328,0.023399063474107244
CI,5.0581,3.5407,1.4286,False,277.51,277.51,prev_close_fallback,378129589.11,56.0,0.0,1.5099296922015588,0.0,3,0.5459063773932579,0.019765066012364066
AGCO,5.0551,3.5386,1.4286,False,106.81,106.81,prev_close_fallback,93975708.25,55.8,0.0,1.2099927259501728,0.0,4,0.7029456202784542,0.029490785147500722
BXC,5.054,3.5378,1.4286,False,84.6,84.6,prev_close_fallback,12345677.78,69.9,0.0,1.0484478859727266,0.0,2,0.21835163652722014,0.0425413694005902
BORR,5.0475,3.5333,1.4286,False,4.5,4.5,prev_close_fallback,33211440.0,61.5,0.0,0.5112244455524964,0.0,2,0.8161043292552261,0.04913334316677517
CTAS,5.0447,3.5313,1.4286,False,203.79,203.79,prev_close_fallback,351496980.42,59.2,0.0,1.0039424860853432,0.0,5,0.6621250611529885,0.018048793576613393
AUTL,5.0393,3.5275,1.4286,False,2.41,2.41,prev_close_fallback,9040079.02,62.7,0.0,0.642563321932142,0.0,2,0.6964288299181287,0.08377594273522292
ACAD,5.0331,3.5232,1.4286,False,29.5,29.5,prev_close_fallback,43339925.0,65.7,0.0,0.7443079331586291,0.0,4,0.5228760329136126,0.030542386588403733
BEAM,5.033,3.5231,1.4286,False,29.76,29.76,prev_close_fallback,53638234.01,49.9,0.0,1.3633791251470295,0.0,2,0.8455115595658095,0.04215053941241742
EARN,5.0325,3.5227,1.4286,False,4.41,4.41,prev_close_fallback,1580367.55,64.9,0.0,0.7274807456189307,0.0,3,0.5624985098824595,0.014739210072185148
DRMA,5.0302,3.5212,1.4286,False,1.42,1.42,prev_close_fallback,6056456.02,71.9,0.0,0.05387903242823749,0.0,3,0.6181817157209323,0.1288732547486644
AESI,5.0284,3.5199,1.4286,False,12.58,12.58,prev_close_fallback,38810180.36,60.6,0.0,1.1818532480624426,0.0,1,0.5044643883498452,0.05462637420451962
AMCI,5.0279,3.5195,1.4286,False,6.5,6.5,prev_close_fallback,1241890.0,50.5,0.0,1.1624620538050874,0.0,1,0.9173912863199577,0.09590769547682543
CDRE,5.0177,3.5124,1.4286,False,34.12,34.12,prev_close_fallback,9804381.69,59.3,0.0,0.7416043152949365,0.0,3,0.7710574362624905,0.03209263990363529
DAO,5.0101,3.5071,1.4286,False,18.34,18.34,prev_close_fallback,1437856.01,50.0,0.0,1.4209183673469388,0.0,3,0.7966100927811722,0.0723337211123524
ATKR,5.0094,3.5066,1.4286,False,93.6,93.6,prev_close_fallback,70490158.85,65.6,0.0,0.6108086575487983,0.0,3,0.5775184626735076,0.002581388617997776
AYA,5.0028,3.502,1.4286,False,26.65,26.65,prev_close_fallback,25636766.63,64.4,0.0,0.9892097548805588,0.0,1,0.4314719411490763,0.047729829251142
CZFS,4.9976,3.4983,1.4286,False,81.7,81.7,prev_close_fallback,2879924.89,44.4,0.0,2.3347517730496454,0.0,3,0.5561137380191693,0.03325580361620241
BSY,4.9967,3.4977,1.4286,False,37.08,37.08,prev_close_fallback,88093185.15,59.7,0.0,0.6981765834932822,0.0,4,0.7593365067941679,0.039279939919549804
CSGP,4.9895,3.4926,1.4286,False,32.26,32.26,prev_close_fallback,171901272.26,62.0,0.0,0.8916942848242134,0.0,3,0.5666663311146279,0.04389336820876541
CNNE,4.9883,3.4918,1.4286,False,15.5,15.5,prev_close_fallback,8516475.0,55.3,0.0,0.8441168441168441,0.0,3,0.8579710337224878,0.03688385871148878
CAPR,4.9802,3.4861,1.4286,False,6.29,6.29,prev_close_fallback,101903849.08,66.7,0.0,0.5160876566962513,0.0,2,0.5614035032682692,0.16200316638069073
DIN,4.9764,3.4834,1.4286,False,35.83,35.83,prev_close_fallback,7851428.3,57.7,0.0,0.9761328891525578,0.0,3,0.6875004789659445,0.03993862202452564
DLTR,4.9757,3.483,1.4286,False,131.48,131.48,prev_close_fallback,259892563.15,63.3,0.0,0.9514486484845726,0.0,4,0.47462331681972053,0.02564651113022393
ANDG,4.9692,3.4785,1.4286,False,50.16,50.16,prev_close_fallback,39235653.48,54.0,0.0,0.9832397949399777,0.0,1,0.825375289810384,0.049330135051386996
CCCC,4.9632,3.4742,1.4286,False,4.0,4.0,prev_close_fallback,10067120.0,68.8,0.0,0.46114479612838627,0.0,2,0.48979584554755673,0.06950000524520875
BCPC,4.9605,3.4724,1.4286,False,181.28,181.28,prev_close_fallback,26782307.02,55.2,0.0,0.9333965073778259,0.0,2,0.7973926280544688,0.021149626198384796
CELZ,4.9562,3.4694,1.4286,False,1.31,1.31,prev_close_fallback,2386702.0,67.4,0.0,0.29919150781322895,0.0,3,0.6249998509884236,0.10380914646508953
CLX,4.9476,3.4633,1.4286,False,106.69,106.69,prev_close_fallback,251429927.35,63.5,0.0,0.9128250390386313,0.0,3,0.466797200963212,0.02279036301924114
CLB,4.9476,3.4633,1.4286,False,12.52,12.52,prev_close_fallback,6514281.44,62.5,0.0,0.6820933674155791,0.0,2,0.6222229521954652,0.03506390684095242
CNI,4.9468,3.4628,1.4286,False,129.84,129.84,prev_close_fallback,137185044.93,50.4,0.0,1.0028677702376558,0.0,3,0.9453126862646926,0.014186684426280563
BMM,4.9453,3.4617,1.4286,False,5.51,5.51,prev_close_fallback,1706391.97,46.9,0.0,1.7898543704995318,0.0,2,0.6917809606112921,0.09056260551427968
BDL,4.9439,3.4608,1.4286,False,48.12,48.12,prev_close_fallback,1894965.56,64.8,0.0,0.41899441340782123,0.0,4,0.6585858033173219,0.059081464954767064
CTKB,4.9355,3.4548,1.4286,False,4.81,4.81,prev_close_fallback,4224478.65,54.5,0.0,0.9336536600362075,0.0,2,0.8062015446567253,0.050810826404406886
BVS,4.9228,3.4459,1.4286,False,14.38,14.38,prev_close_fallback,8672434.27,55.1,0.0,1.2404450413702763,0.0,3,0.6236935164121653,0.03671070435744933
ACRE,4.9221,3.4455,1.4286,False,4.77,4.77,prev_close_fallback,1563319.79,54.8,0.0,0.9507536461829499,0.0,4,0.7777779740070748,0.022851156330113268
AMCR,4.9174,3.4422,1.4286,False,48.59,48.59,prev_close_fallback,211688166.46,54.4,0.0,0.7018973424351905,0.0,4,0.9152545503919073,0.02374974455502801
AWK,4.9079,3.4355,1.4286,False,135.39,135.39,prev_close_fallback,308793448.91,67.0,0.0,0.8516422085523748,0.0,3,0.32861088777653863,0.019861141525128315
DOCU,4.9069,3.4348,1.4286,False,62.0,62.0,prev_close_fallback,160725080.0,62.7,0.0,0.6901100935834034,0.0,4,0.5806451612903226,0.0425322501890121
DLO,4.9062,3.4343,1.4286,False,15.17,15.17,prev_close_fallback,53331348.87,48.0,0.0,1.2703451493068,0.0,3,0.8784529193228597,0.04009888037252769
CASS,4.9031,3.4321,1.4286,False,56.4,56.4,prev_close_fallback,4310652.12,52.5,0.0,1.4797854245715034,0.0,3,0.5937107883946844,0.03367022835832343
ANL,4.8927,3.4249,1.4286,False,13.7,13.7,prev_close_fallback,1935672.97,63.2,0.0,0.7297048623398683,0.0,3,0.5327509953190851,0.0674890541506726
CJMB,4.8859,3.4202,1.4286,False,2.49,2.49,prev_close_fallback,1664764.21,67.1,0.0,0.5022585180531873,0.0,2,0.48630138328496375,0.1685140547751842
ALOT,4.8854,3.4198,1.4286,False,28.92,28.92,prev_close_fallback,2345701.21,58.6,0.0,0.48329429170262606,0.0,3,0.8333306842565366,0.0014522956081714983
AREC,4.8812,3.4168,1.4286,False,2.68,2.68,prev_close_fallback,6010623.75,64.1,0.0,0.78313870793706,0.0,1,0.46000003814697266,0.07019808068784662
CNX,4.8809,3.4167,1.4286,False,36.36,36.36,prev_close_fallback,45092581.96,57.5,0.0,0.8726223017812074,0.0,4,0.6790700645305522,0.021644671656967655
AGNC,4.8749,3.4124,1.4286,False,10.89,10.89,prev_close_fallback,146494353.72,65.5,0.0,0.7591626344855373,0.0,2,0.414634486736944,0.013039494813596961
CTRN,4.8634,3.4044,1.4286,False,71.71,71.71,prev_close_fallback,8878414.99,55.3,0.0,1.436879088926581,0.0,2,0.4754718529282844,0.04272765274136352
CTNM,4.8616,3.4031,1.4286,False,17.19,17.19,prev_close_fallback,12313369.28,55.1,0.0,0.4940598344292276,0.0,2,0.9507692777193509,0.06276904960226956
CMTV,4.8603,3.4022,1.4286,False,41.22,41.22,prev_close_fallback,1521842.45,48.3,0.0,1.9555796316359697,0.0,3,0.49402414355429713,0.04980590576568986
ARDT,4.8602,3.4021,1.4286,False,10.99,10.99,prev_close_fallback,3161822.93,58.2,0.0,0.8310740354535975,0.0,3,0.659793652260603,0.03525932739492444
ALT,4.8599,3.4019,1.4286,False,3.11,3.11,prev_close_fallback,14853919.3,52.1,0.0,1.287221168381426,0.0,2,0.6749997913837931,0.04983922077752824
DGICA,4.8568,3.3997,1.4286,False,18.67,18.67,prev_close_fallback,2552375.71,39.6,0.0,3.0524467851656794,0.0,3,0.2909087125921379,0.024745575324078145
ADMA,4.855,3.3985,1.4286,False,9.84,9.84,prev_close_fallback,19739237.11,58.7,0.0,0.7357852862882723,0.0,3,0.681818526638396,0.033038631174992644
AMT,4.8525,3.3967,1.4286,False,175.8,175.8,prev_close_fallback,313293185.44,55.1,0.0,0.9797991134055328,0.0,5,0.704633457691475,0.019311724469672463
AFYA,4.8387,3.3871,1.4286,False,14.33,14.33,prev_close_fallback,2061083.89,54.2,0.0,0.7529722589167768,0.0,2,0.8409090252290263,0.03386601334984328
CBIO,4.8371,3.3859,1.4286,False,17.15,17.15,prev_close_fallback,2747772.94,53.8,0.0,1.3631257021595307,0.0,2,0.5517239435349298,0.058833821440356315
CNTB,4.8272,3.379,1.4286,False,2.36,2.36,prev_close_fallback,1062094.35,60.8,0.0,0.9881343880543951,0.0,2,0.45097997050154387,0.07872880865362497
ARMK,4.8269,3.3788,1.4286,False,59.77,59.77,prev_close_fallback,177014833.36,62.7,0.0,0.9344611021069692,0.0,1,0.4049114697962351,0.02571495936412443
AEYE,4.8239,3.3767,1.4286,False,7.2,7.2,prev_close_fallback,1618343.96,63.4,0.0,0.5641322240512524,0.0,3,0.559321940749989,0.11208331219575968
AMX,4.8235,3.3765,1.4286,False,23.79,23.79,prev_close_fallback,72888280.61,32.6,0.0,2.831138905027058,0.0,2,0.6576586019657709,0.017234124911046523
BLK,4.8144,3.3701,1.4286,False,1156.55,1156.55,prev_close_fallback,551512456.28,62.2,0.0,0.798137818227572,0.0,4,0.48207374893196403,0.016831126382110723
AMN,4.7968,3.3578,1.4286,False,34.46,34.46,prev_close_fallback,21559553.83,53.9,0.0,1.1661658461735183,0.0,2,0.6191488031998,0.04239698490570967
CVNA,4.7968,3.3577,1.4286,False,69.91,69.91,prev_close_fallback,663099181.14,56.1,0.0,1.3175168475831414,0.0,3,0.4553494816597681,0.050298922521325416
ALV,4.7951,3.3566,1.4286,False,125.37,125.37,prev_close_fallback,61121637.44,46.7,0.0,1.0743954218201957,0.0,2,0.9518074820525548,0.014421314058356439
ADXN,4.788,3.3516,1.4286,False,4.94,4.94,prev_close_fallback,3811061.84,21.7,0.0,9.424475352249601,0.0,1,0.48261762739280356,0.09524292198471206
BWB,4.7875,3.3513,1.4286,False,21.63,21.63,prev_close_fallback,3816613.35,63.3,0.0,1.0654576367242845,0.0,3,0.2851974621938775,0.023952843073877177
AHR,4.7872,3.3511,1.4286,False,55.93,55.93,prev_close_fallback,205805622.12,57.1,0.0,0.5415387123950322,0.0,4,0.7964604309260775,0.018299668101560296
CRMD,4.783,3.3481,1.4286,False,8.2,8.2,prev_close_fallback,16807129.61,59.9,0.0,0.7301734442465787,0.0,3,0.5851064450388,0.06182926019410994
ANAB,4.7807,3.3465,1.4286,False,57.74,57.74,prev_close_fallback,20006910.58,60.0,0.0,0.9189033189033189,0.0,3,0.48702622774570525,0.04244891136775127
CMPS,4.7762,3.3434,1.4286,False,13.33,13.33,prev_close_fallback,33081993.91,68.7,0.0,0.8384338597049686,0.0,3,0.1764702949098092,0.053113270896878825
ACGL,4.7717,3.3402,1.4286,False,99.39,99.39,prev_close_fallback,154210541.35,58.9,0.0,0.9112060686917123,0.0,4,0.5269978117008094,0.0168729292438325
CG,4.7716,3.3401,1.4286,False,49.37,49.37,prev_close_fallback,215161860.84,45.7,0.0,1.9032617050812846,0.0,2,0.5596179949902796,0.034948836958278426
EDIT,4.7651,3.3356,1.4286,False,3.11,3.11,prev_close_fallback,8927503.5,57.3,0.0,0.7346947306816044,0.0,3,0.6752135985797589,0.06508040111052465
ALMR,4.7594,3.3316,1.4286,False,34.24,34.24,prev_close_fallback,15528183.16,62.7,0.0,0.46834689422504466,0.0,2,0.5908659235568803,0.09883177687230714
BHC,4.7585,3.3309,1.4286,False,6.44,6.44,prev_close_fallback,16909121.75,54.7,0.0,1.5296080193781325,0.0,2,0.37864074523648816,0.0486024858172415
