ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BLMN,3.78800111611314,10.95,10.95,prev_close_fallback,70.9,0.0,0.7083694297124263,0.0,3,0.5961537579812914,0.0543378900386495
ATROB,3.7873678567128177,77.56,77.56,prev_close_fallback,62.3,0.0,1.256605989430417,0.0,3,0.6660565943305155,0.062222809804972364
CMPS,3.7861468418462843,13.54,13.54,prev_close_fallback,59.8,0.0,1.1004991065376795,0.0,2,0.8452722070867024,0.05718612264406698
EDU,3.7857994802919714,56.43,56.43,prev_close_fallback,73.2,0.0,0.4502122384288864,0.0,2,0.6335739438316906,0.044338125353804214
BTCS,3.78484448324142,1.11,1.11,prev_close_fallback,56.4,0.0,1.6177097362633617,0.0,4,0.7206705956902836,0.054144128325039696
AADX,3.7838764721785694,21.54,21.54,prev_close_fallback,67.0,0.0,0.5922147703269641,0.0,4,0.8094408433416352,0.06443825663029422
AMWL,3.783346480387021,13.52,13.52,prev_close_fallback,59.0,0.0,1.1639608211458472,0.0,3,0.8427231838937365,0.07252957448351342
AARD,3.7772777366393413,7.9,7.9,prev_close_fallback,63.1,0.0,0.6646471846044191,0.0,3,0.9219858815604007,0.09126582820185132
EARN,3.776280454128639,4.4,4.4,prev_close_fallback,57.0,0.0,1.3265604138851803,0.0,2,0.8333346578822582,0.017203716840776668
CMC,3.7747342812274667,75.13,75.13,prev_close_fallback,63.8,0.0,0.8035722283431417,0.0,3,0.8205667047736159,0.032783163216344884
CGC,3.7722660876367655,0.97,0.97,prev_close_fallback,53.2,0.0,1.9286859331166228,0.0,2,0.6815289767781071,0.04134018889141509
DCO,3.768217098271074,197.07,197.07,prev_close_fallback,63.9,0.0,1.0612676056338028,0.0,2,0.6829327825010252,0.047800262946393314
CPST,3.767926156180006,28.025,28.025,prev_close_fallback,68.6,0.0,0.045662100456621,0.0,3,1.0,0.0009384495695313148
FWONA,3.7671851836162555,93.96,93.96,prev_close_fallback,61.0,0.0,0.8892779521854625,0.0,2,0.8832947790183053,0.028948501992403897
EEIQ,3.766695894422963,2.335,2.335,prev_close_fallback,52.6,0.0,2.463891248937978,0.0,3,0.4294872441470529,0.10226981631048532
ESP,3.7664319099133445,62.54,62.54,prev_close_fallback,64.1,0.0,0.6754363774348596,0.0,4,0.8646114684336319,0.0344899010557574
CLWT,3.7648294164302767,1.59,1.59,prev_close_fallback,47.8,0.0,2.3035714285714284,0.0,3,0.7000001788139982,0.044025144312588645
DLR,3.7636234100526256,193.8,193.8,prev_close_fallback,61.0,0.0,1.146065186258778,0.0,3,0.7519588105305655,0.027910222262604385
FLL,3.7635678585261427,2.43,2.43,prev_close_fallback,52.6,0.0,1.9731701923785656,0.0,2,0.6744187851736853,0.05267485524902035
FLOC,3.7635100601748777,21.79,21.79,prev_close_fallback,68.2,0.0,0.6076472999664592,0.0,5,0.7314816163890636,0.037209744266487495
EGHT,3.763463752911945,2.3,2.3,prev_close_fallback,63.4,0.0,0.8775801230340061,0.0,3,0.7903224379909931,0.08130434453600065
ADPT,3.762940235792719,24.93,24.93,prev_close_fallback,65.2,0.0,0.8685572662306243,0.0,4,0.722536777475751,0.057115925175012426
ARES,3.7611700028716406,136.85,136.85,prev_close_fallback,71.7,0.0,0.5302497561418233,0.0,2,0.629959607460002,0.038516632804086966
CCU,3.7603878711254692,11.95,11.95,prev_close_fallback,61.6,0.0,1.2137039660056657,0.0,4,0.6888890537215566,0.030627606294186746
ETN,3.7591045351251173,448.68,448.68,prev_close_fallback,63.7,0.0,0.5809233634642832,0.0,4,0.919758277353808,0.037945334897460735
FBIZ,3.7584547193612665,71.12,71.12,prev_close_fallback,69.1,0.0,0.6850244167118827,0.0,1,0.6519176431269685,0.028655809512305567
ABR,3.7562763281391454,5.35,5.35,prev_close_fallback,60.3,0.0,0.7496552076416203,0.0,3,0.9687500232830693,0.0375700894929777
EXPO,3.7554312412597914,66.79,66.79,prev_close_fallback,72.8,0.0,0.5110324729392173,0.0,2,0.5864662603011144,0.032594705755423704
AIHS,3.7536865634163554,1.55,1.55,prev_close_fallback,59.2,0.0,1.0583941605839415,0.0,2,0.8571426138586715,0.07967743811076497
CARV,3.747636093293995,1.7,1.7,prev_close_fallback,61.4,0.0,1.2528473804100229,0.0,4,0.666666997803569,0.06529412366939646
FOR,3.746553512476286,29.64,29.64,prev_close_fallback,61.0,0.0,0.8381604353168334,0.0,3,0.886597340134242,0.029858288626899435
DIOD,3.7462805517799898,105.17,105.17,prev_close_fallback,56.1,0.0,1.1183062207638064,0.0,3,0.9448359551822824,0.0542360079281286
AOS,3.7450578154209673,63.98,63.98,prev_close_fallback,62.3,0.0,0.6455401427476914,0.0,2,0.9296214721552513,0.03203220771880133
FXNC,3.744203991339413,31.78,31.78,prev_close_fallback,66.1,0.0,0.9805153991200503,0.0,1,0.609625578451662,0.031025791638190976
CENT,3.739427907330455,44.74,44.74,prev_close_fallback,51.2,0.0,2.0037824207492796,0.0,2,0.6876751074419728,0.04309343288038708
CODI,3.739332090498144,11.0,11.0,prev_close_fallback,63.9,0.0,0.6972421761189531,0.0,3,0.8333335636895884,0.03490907495672053
DEC,3.7352071928881254,13.85,13.85,prev_close_fallback,64.0,0.0,0.9529169011442506,0.0,3,0.7004832409068104,0.03553067464089859
CVNA,3.7345579408451197,70.85,70.85,prev_close_fallback,63.7,0.0,0.797344768788566,0.0,4,0.7893890494473493,0.05258998836046192
CEPO,3.7342594116167085,10.67,10.67,prev_close_fallback,75.0,0.0,0.4685188229492027,0.0,2,0.5000119209403238,0.0019213096245311847
DARE,3.733662613935148,1.4,1.4,prev_close_fallback,58.7,0.0,0.9068433544303798,0.0,2,0.9310345394574578,0.061071430973860724
BOBS,3.7335710703444396,17.87,17.87,prev_close_fallback,68.8,0.0,0.7639729343162064,0.0,3,0.5992910343782719,0.05467262502285456
BCH,3.732963242659761,41.42,41.42,prev_close_fallback,54.6,0.0,1.9122495561755009,0.0,3,0.5909086405318775,0.02607436873296418
FBAK,3.7285844665226997,333.0,333.0,prev_close_fallback,68.4,0.0,0.5263157894736842,0.0,1,0.7283323460867807,0.0290180103198902
EWTX,3.7276963781656605,43.52,43.52,prev_close_fallback,62.7,0.0,0.968621207058099,0.0,3,0.7337016518694337,0.054586406442140065
BHC,3.727073740087243,6.25,6.25,prev_close_fallback,71.4,0.0,0.4819115208716725,0.0,2,0.6289752501330679,0.0878400115966797
ADUS,3.7250734704865502,119.68,119.68,prev_close_fallback,62.4,0.0,0.6762685208178131,0.0,3,0.8900293205923184,0.03243649061367094
EFC,3.72319888812311,13.6,13.6,prev_close_fallback,53.6,0.0,1.641557180479336,0.0,1,0.7580650867459242,0.015101697989657157
ADT,3.7214142187908696,7.64,7.64,prev_close_fallback,70.4,0.0,0.6609220853363781,0.0,0,0.5751632153644967,0.02874346353921402
COSM,3.7207780968353417,0.233,0.233,prev_close_fallback,55.1,0.0,1.4991463879418814,0.0,2,0.7671232205614799,0.09270386691536045
CNMD,3.719015166053301,49.12,49.12,prev_close_fallback,70.1,0.0,0.6622657905569191,0.0,2,0.5857663052217502,0.04947067579553564
CGRO,3.7173760362918764,23.14,23.14,prev_close_fallback,69.4,0.0,0.2702702702702703,0.0,3,0.8059321759932758,0.0018928251378335552
DLNG,3.7149411497392633,3.76,3.76,prev_close_fallback,63.0,0.0,1.3142857142857143,0.0,3,0.5384614914361904,0.04609043305501134
BOOM,3.71282351474967,7.66,7.66,prev_close_fallback,63.7,0.0,0.4807231969359881,0.0,3,0.9260700078668863,0.07976500393670789
AMH,3.7068658359877573,34.63,34.63,prev_close_fallback,61.8,0.0,0.8637424745054675,0.0,3,0.802691158282599,0.01773027832968919
GBDC,3.705598345717959,13.17,13.17,prev_close_fallback,53.4,0.0,1.419719892451543,0.0,2,0.8593748370186368,0.02012147797649573
DTRK,3.7038539225073444,0.25,0.25,prev_close_fallback,89.7,0.0,0.0,0.0,1,0.11764703304297398,0.05600000023841858
EQH,3.7017974527247577,51.52,51.52,prev_close_fallback,67.5,0.0,0.5556956819739548,0.0,4,0.7245601715242036,0.034150715647583964
BZ,3.6985419038921408,16.47,16.47,prev_close_fallback,72.6,0.0,0.5856554776246847,0.0,2,0.5024873827893513,0.031420761704977505
DXPE,3.6954817569570895,192.36,192.36,prev_close_fallback,60.1,0.0,1.0955999293161336,0.0,3,0.7429745633378855,0.055338953976538305
BEAG,3.694450649095722,10.7,10.7,prev_close_fallback,73.1,0.0,0.10956175298804781,0.0,1,0.7142847411444142,0.0017196085157948522
CBAN,3.6939650697249165,22.01,22.01,prev_close_fallback,68.0,0.0,0.6725002457968735,0.0,2,0.6394513177279051,0.018921536157599568
CBNK,3.689811804142034,37.64,37.64,prev_close_fallback,65.3,0.0,0.9863606121091151,0.0,2,0.5866131207516446,0.027167480813827048
APA,3.688893907367905,37.63,37.63,prev_close_fallback,68.4,0.0,0.9089213592982276,0.0,3,0.4971673446848472,0.03837365359082826
ENTA,3.6867555468496476,13.77,13.77,prev_close_fallback,55.9,0.0,1.034073571791829,0.0,4,0.9354842480709632,0.037705157708777096
ESCA,3.686371235838331,22.6,22.6,prev_close_fallback,62.6,0.0,0.5750950570342205,0.0,3,0.8964758995524452,0.054734524503479605
CTRN,3.6858615444407996,72.69,72.69,prev_close_fallback,66.5,0.0,0.8347760632292058,0.0,4,0.6084020627407437,0.037116515093374804
BKSC,3.684906272104291,18.88,18.88,prev_close_fallback,71.1,0.0,0.14814814814814814,0.0,4,0.767295091996574,0.014936439725507466
AIXI,3.6843825573644695,1.12,1.12,prev_close_fallback,36.1,0.0,3.977198041714171,0.0,2,0.2500000232830627,0.14696430884529732
AMCX,3.6840643418989067,11.86,11.86,prev_close_fallback,64.9,0.0,0.5466827833929138,0.0,2,0.8140842913730089,0.06357504367723962
ECPG,3.6824269633253377,100.2,100.2,prev_close_fallback,58.2,0.0,1.0292072322670376,0.0,2,0.8387091564217237,0.04294411186611494
CCHH,3.6794202782931977,1.26,1.26,prev_close_fallback,38.0,0.0,6.143526212418794,0.0,2,0.15942029736668428,0.13944445253890245
CFFI,3.6788118093111173,87.94,87.94,prev_close_fallback,70.6,0.0,0.15625,0.0,3,0.7785888777923394,0.026506714283433822
EPRX,3.6769699581085717,6.77,6.77,prev_close_fallback,55.6,0.0,1.1159865781260998,0.0,3,0.8949769681176738,0.05509599816702951
CSGP,3.676895654168093,30.24,30.24,prev_close_fallback,64.2,0.0,0.7181211160357817,0.0,3,0.7512952838753628,0.05142194923084462
DNLI,3.675555774290653,24.83,24.83,prev_close_fallback,60.3,0.0,1.1105470237339763,0.0,5,0.7075835507090042,0.03792992064646137
GAIN,3.6751180260393275,16.59,16.59,prev_close_fallback,48.5,0.0,2.2982669631991945,0.0,2,0.5865385320764406,0.028812518553247908
FMCB,3.6749026704178265,1380.0,1380.0,prev_close_fallback,62.3,0.0,0.9090909090909091,0.0,2,0.7272065309408652,0.00618537349977355
FSRL,3.6727203238081847,19.87,19.87,prev_close_fallback,74.2,0.0,0.34612490594431905,0.0,2,0.5319156707180975,0.01036737529736927
ADAG,3.672358399674838,4.11,4.11,prev_close_fallback,60.1,0.0,0.9874065873235538,0.0,2,0.7745098337124265,0.0740875906904219
ARTNA,3.6681374235822197,34.66,34.66,prev_close_fallback,68.5,0.0,0.6767411300919842,0.0,3,0.5911326253915697,0.02111944525980939
CNO,3.667772862052037,55.16,55.16,prev_close_fallback,70.2,0.0,0.7190706467389071,0.0,3,0.4989688516105893,0.02063087319706971
ALH,3.6670140448443993,27.77,27.77,prev_close_fallback,61.9,0.0,0.7019361970395702,0.0,3,0.8413796051787811,0.034569680314088184
CPIX,3.665938643624008,7.8,7.8,prev_close_fallback,68.0,0.0,0.2685999524601854,0.0,3,0.8127674504106331,0.08759402160529119
GFL,3.665381593487647,41.32,41.32,prev_close_fallback,69.8,0.0,0.5995330750983395,0.0,2,0.5717853445180291,0.031352869654969306
BLZE,3.664247889352173,18.82,18.82,prev_close_fallback,69.6,0.0,0.5530994910330956,0.0,3,0.6026133754543147,0.09253985466854496
GHRS,3.663630660696502,30.27,30.27,prev_close_fallback,58.9,0.0,1.0710882408995617,0.0,3,0.7715907168246932,0.04417904552923662
ESSC,3.662142426519982,31.307,31.307,prev_close_fallback,51.0,0.0,1.385390428211587,0.0,2,0.9308331147827608,0.008950081528540108
CGTX,3.6607456190621774,1.08,1.08,prev_close_fallback,54.8,0.0,1.4539092858640095,0.0,3,0.7407409696749206,0.0637962892136459
CZBS,3.6601736524609207,64.0,64.0,prev_close_fallback,76.9,0.0,0.33613445378151263,0.0,0,0.4141411961809877,0.013890618085861206
FFWC,3.660098374056309,54.73,54.73,prev_close_fallback,66.5,0.0,0.0,0.0,1,1.0,0.0
DNN,3.6593828059122546,3.22,3.22,prev_close_fallback,60.3,0.0,0.8231049542982245,0.0,5,0.8356165994195651,0.04999999629784819
BCE,3.658053267661881,22.75,22.75,prev_close_fallback,62.2,0.0,0.6547163441072174,0.0,3,0.8430231010805345,0.021758261879721838
AMBA,3.656938593666509,86.78,86.78,prev_close_fallback,64.1,0.0,0.5213793649536781,0.0,2,0.8309859792179558,0.07510947363682816
DSGT,3.654693609606509,0.0006,0.0006,prev_close_fallback,45.0,0.0,2.909387300703749,0.0,1,0.4000000087311486,0.29999998787340454
FSS,3.6537790214730164,128.21,128.21,prev_close_fallback,64.5,0.0,0.6422949461474731,0.0,2,0.7523347001111673,0.037352790063661795
CCS,3.6531387622170937,71.31,71.31,prev_close_fallback,61.2,0.0,0.9066130473637176,0.0,3,0.7531447257616798,0.031222830110678113
BANX,3.653078715999246,20.52,20.52,prev_close_fallback,63.0,0.0,0.40914285714285714,0.0,2,0.9285717066107178,0.01359650468146256
COCP,3.652309459241156,1.06,1.06,prev_close_fallback,66.7,0.0,0.5078710644677661,0.0,5,0.7317072603406072,0.08207546533236228
BOOT,3.652036828780023,163.6,163.6,prev_close_fallback,68.0,0.0,0.5713774557489965,0.0,3,0.6455805117033082,0.04408004708212977
DOMO,3.651369026186049,3.91,3.91,prev_close_fallback,62.0,0.0,0.7962339670699536,0.0,2,0.7739132778405499,0.047953969239369745
CYN,3.648092940062194,1.23,1.23,prev_close_fallback,56.9,0.0,1.0053307818480044,0.0,3,0.8695653526003172,0.05804877850216534
AIRT,3.642599619352551,32.0,32.0,prev_close_fallback,70.4,0.0,0.4122423485321674,0.0,3,0.619289299555186,0.046843743324279784
FRMO,3.641283604039061,7.16,7.16,prev_close_fallback,60.0,0.0,1.2933753943217665,0.0,4,0.5945942114528588,0.01731842626685513
FB,3.639097483447924,45.163,45.163,prev_close_fallback,68.6,0.0,0.11990407673860912,0.0,4,0.8334725281103583,0.002025971498602652
FRSH,3.638158096925639,11.84,11.84,prev_close_fallback,63.2,0.0,0.7423141036695098,0.0,4,0.737226506022419,0.0469003410352199
CBFV,3.637729494678935,37.95,37.95,prev_close_fallback,58.8,0.0,0.6019417475728155,0.0,4,0.9834261013612768,0.020658771566986135
CELH,3.636120364028416,27.77,27.77,prev_close_fallback,47.7,0.0,2.1848713855486213,0.0,2,0.6340361701021436,0.05992077463216744
AZO,3.6360392861684,3127.29,3127.29,prev_close_fallback,54.1,0.0,1.3418256220711504,0.0,4,0.8024700531897135,0.025377574870914906
BLHK,3.6346031580194658,43.95,43.95,prev_close_fallback,65.9,0.0,0.0,0.0,1,1.0,0.0013720150862377616
APWC,3.6343714853778892,1.57,1.57,prev_close_fallback,66.7,0.0,0.48086359175662413,0.0,3,0.7272730228329108,0.055414018784194365
BIOX,3.632196248527665,0.344,0.344,prev_close_fallback,53.6,0.0,2.218980941267989,0.0,2,0.3777778660809517,0.10116279301464776
CGTL,3.628461635256857,4.07,4.07,prev_close_fallback,35.2,0.0,8.609311895145927,0.0,1,0.21959462398329782,0.14525798353658273
ALLO,3.6266522000102186,2.01,2.01,prev_close_fallback,63.4,0.0,0.5453827055652861,0.0,5,0.8163266646668695,0.05870645939986603
BBIO,3.626355104656933,84.48,84.48,prev_close_fallback,58.2,0.0,1.0212405872062067,0.0,4,0.7883013121920482,0.030930420340066163
FINN,3.625,19000.0,19000.0,prev_close_fallback,50.0,0.0,1.25,0.0,1,1.0,0.002962623355263158
COF,3.6216456282188747,217.76,217.76,prev_close_fallback,64.7,0.0,0.6977546088892509,0.0,2,0.6829003265612809,0.023080460614195705
ATLX,3.621079304137565,3.11,3.11,prev_close_fallback,60.2,0.0,0.7580174927113703,0.0,4,0.8358207149425091,0.04450160357581883
CYFL,3.6196665245383,47.95,47.95,prev_close_fallback,57.7,0.0,0.625,0.0,2,1.0,0.0017726846200080272
BFC,3.615459120040013,153.42,153.42,prev_close_fallback,69.0,0.0,0.6318169725990955,0.0,2,0.5410023531211006,0.01997133034423379
CMCSA,3.6149605875415896,25.36,25.36,prev_close_fallback,59.0,0.0,0.6339925440036511,0.0,3,0.9383262725037684,0.027089892977888597
CPSR,3.6138664987587847,26.05,26.05,prev_close_fallback,61.4,0.0,0.31645569620253167,0.0,3,1.0,0.0015086359330434944
BILL,3.611094796769841,47.99,47.99,prev_close_fallback,63.4,0.0,0.7354039872248024,0.0,3,0.7086333575982782,0.03834759466215845
EDHL,3.608975030852614,4.16,4.16,prev_close_fallback,50.4,0.0,1.914326063078613,0.0,2,0.6339867040365662,0.08550480321755055
DAN,3.6077804037171513,28.44,28.44,prev_close_fallback,67.2,0.0,0.7038550587185137,0.0,3,0.5690737790807041,0.05011202614277839
FROG,3.605638464098222,89.52,89.52,prev_close_fallback,51.9,0.0,1.6203437598501844,0.0,2,0.7207131989644397,0.06835008797411528
ARTV,3.6033218153888718,11.27,11.27,prev_close_fallback,65.9,0.0,0.5982834531572201,0.0,2,0.6687631505077866,0.07330967792380286
BLCO,3.6025783067770116,16.78,16.78,prev_close_fallback,63.2,0.0,0.5922368027945671,0.0,3,0.778157656446614,0.03682956499381135
APH,3.60180170538181,169.18,169.18,prev_close_fallback,60.5,0.0,0.7499981442120448,0.0,2,0.8049643087552808,0.04000472609399155
FKYS,3.5986186150832955,19.11,19.11,prev_close_fallback,50.0,0.0,1.5656565656565657,0.0,2,0.8157903322550124,0.009262148542829607
BVS,3.597760420120827,14.125,14.125,prev_close_fallback,67.1,0.0,0.8444540299607294,0.0,2,0.49019609999942254,0.06701593314651894
BDTX,3.5974089957381166,1.95,1.95,prev_close_fallback,58.3,0.0,0.8781508914717334,0.0,5,0.8250001564622018,0.04871796219855181
GIGM,3.5972561378589885,1.48,1.48,prev_close_fallback,62.5,0.0,0.480225988700565,0.0,2,0.8571430193323373,0.033783799457758834
ABSI,3.5917758845505414,8.93,8.93,prev_close_fallback,58.9,0.0,0.8628081879257989,0.0,3,0.8056155893117771,0.06170214413318377
ATGL,3.5875158413582686,8.35,8.35,prev_close_fallback,38.5,0.0,9.027922755741127,0.0,3,0.048543705879616816,0.2724910143325251
EFOI,3.585162565736489,3.19,3.19,prev_close_fallback,64.0,0.0,0.42408821034775235,0.0,2,0.8113209244703397,0.04545456108186726
ACM,3.585139597512951,75.84,75.84,prev_close_fallback,61.2,0.0,0.5646460315436942,0.0,3,0.8542565524165804,0.028837010210753983
GHM,3.5849630057025665,111.68,111.68,prev_close_fallback,50.6,0.0,1.1677895412255375,0.0,3,0.9789342356250825,0.057602058351614936
CG,3.584794539292576,47.79,47.79,prev_close_fallback,61.8,0.0,1.283096907616247,0.0,2,0.4703031597715436,0.03776940550590356
CBRS,3.5841024815729448,226.73,226.73,prev_close_fallback,56.3,0.0,0.8970413690411964,0.0,3,0.8852608324259312,0.09181405287860664
DIT,3.5829024353710226,68.86,68.86,prev_close_fallback,64.6,0.0,0.0,0.0,2,1.0,0.008654652690265139
DELL,3.582384909649873,453.77,453.77,prev_close_fallback,60.4,0.0,0.8329961408115971,0.0,3,0.7482256635443222,0.07313396508942854
ACOG,3.5812567479426454,9.13,9.13,prev_close_fallback,61.5,0.0,0.4068380598992844,0.0,3,0.9191217163048242,0.0971632002050661
ACCO,3.5804877683264453,4.41,4.41,prev_close_fallback,66.0,0.0,0.6294224006606016,0.0,2,0.6249998509884236,0.037188196063336086
CMPX,3.5788742039038315,2.15,2.15,prev_close_fallback,56.6,0.0,1.051327482247586,0.0,4,0.789473882342312,0.052279065275011936
COMP,3.577782632204032,12.58,12.58,prev_close_fallback,62.0,0.0,0.8148532070625952,0.0,2,0.692307515962583,0.0498648632872229
BEKE,3.576810230370199,17.04,17.04,prev_close_fallback,66.1,0.0,0.8259475060581162,0.0,3,0.520979496673478,0.018186601816816635
BRZE,3.5753613309803254,26.54,26.54,prev_close_fallback,64.1,0.0,0.8986107005616317,0.0,3,0.5605912892622489,0.05444611287536461
BYRN,3.573094374632325,4.45,4.45,prev_close_fallback,72.6,0.0,0.4139622993074749,0.0,2,0.46268642907368346,0.08606742842031023
FATE,3.5655588914743097,2.8,2.8,prev_close_fallback,47.5,0.0,1.5836679314343411,0.0,3,0.8730156387421795,0.0707142961146882
AMAL,3.5650479380916185,49.8,49.8,prev_close_fallback,63.9,0.0,0.8046453753629199,0.0,2,0.6077057849054551,0.017114067847385082
GIL,3.5647708142806693,57.5,57.5,prev_close_fallback,62.8,0.0,0.47703290057481335,0.0,3,0.8153845508926812,0.035686944049337636
GE,3.5631495941853366,370.08,370.08,prev_close_fallback,66.1,0.0,0.7528361285096067,0.0,2,0.5444387299112337,0.026448346020267043
CMCO,3.5622955240540626,20.22,20.22,prev_close_fallback,64.4,0.0,0.4905557820356027,0.0,1,0.7400530348273614,0.07871296795154001
BCDA,3.5601802983357036,0.98,0.98,prev_close_fallback,56.8,0.0,0.663153271848924,0.0,3,0.9583333747254461,0.06734694014088105
FMBM,3.555453553000823,40.4,40.4,prev_close_fallback,54.7,0.0,1.214574898785425,0.0,2,0.7598257566923756,0.013688134157987758
CDLR,3.554765744182786,23.64,23.64,prev_close_fallback,57.7,0.0,0.7584618110933901,0.0,5,0.8687388573303448,0.015143840231954253
AIEV,3.551776487342093,0.161,0.161,prev_close_fallback,70.0,0.0,0.28516191396810053,0.0,4,0.6091954219859465,0.08385092193300087
BUSE,3.550746195463981,30.98,30.98,prev_close_fallback,63.5,0.0,0.7012468604233943,0.0,1,0.6587672926866308,0.0207230476796531
ARR,3.5505712432696432,16.68,16.68,prev_close_fallback,53.3,0.0,1.3344722026522355,0.0,3,0.7500011920940324,0.0181055294356032
APD,3.5505704811314547,303.44,303.44,prev_close_fallback,63.9,0.0,0.6485569348499801,0.0,5,0.6689779646561812,0.02339506645900553
BSY,3.549516185697366,35.21,35.21,prev_close_fallback,66.4,0.0,0.9735705978875595,0.0,2,0.40579679697831483,0.044015887169030855
AQMS,3.5494659620371154,2.86,2.86,prev_close_fallback,47.4,0.0,1.5594588179444577,0.0,4,0.8749996732202135,0.07171329347852637
EFX,3.548047313235325,182.56,182.56,prev_close_fallback,57.2,0.0,1.3326788737604394,0.0,3,0.5928113419303187,0.0355663939542564
CBK,3.546646419384925,35.06,35.06,prev_close_fallback,61.5,0.0,0.7180469123982767,0.0,2,0.727273013876344,0.023739319310495128
EZGO,3.5465190743795123,1.06,1.06,prev_close_fallback,61.0,0.0,0.9958094397882664,0.0,5,0.6071427659112487,0.08179246133907576
FNKO,3.545498989646937,5.88,5.88,prev_close_fallback,56.3,0.0,1.8053835697106786,0.0,2,0.38947379516431935,0.08008505866475542
CODA,3.5439117759228598,10.64,10.64,prev_close_fallback,55.2,0.0,1.044932079414838,0.0,3,0.8138991096151119,0.042081765200909324
BSAC,3.54172464013563,35.16,35.16,prev_close_fallback,62.1,0.0,0.8969620164044073,0.0,4,0.6107141251466275,0.022354939788865838
ATR,3.541525881115371,135.42,135.42,prev_close_fallback,63.2,0.0,1.1488499782383073,0.0,1,0.4391886458253861,0.02434760240503437
CAC,3.5397286211731105,57.79,57.79,prev_close_fallback,65.1,0.0,0.8375704908939632,0.0,1,0.5180725343831518,0.03246236691301025
FULC,3.539034291126684,3.89,3.89,prev_close_fallback,53.5,0.0,0.8861497004897766,0.0,2,0.9545455038054852,0.04012854254603945
CGON,3.53893761854519,75.1,75.1,prev_close_fallback,58.1,0.0,0.7433245421067344,0.0,5,0.8426611539487179,0.04901197307016696
BNTX,3.538482452587792,93.67,93.67,prev_close_fallback,51.4,0.0,1.2059253253608317,0.0,2,0.8808366033628271,0.0302978681189042
BOSC,3.5364246043256053,4.42,4.42,prev_close_fallback,61.5,0.0,1.7968307866440294,0.0,3,0.17647058823529413,0.019004538799224806
FER,3.534590976768719,66.51,66.51,prev_close_fallback,58.5,0.0,0.5496452069367983,0.0,3,0.9210302104337359,0.013546832103656065
ACTG,3.534365140261462,4.82,4.82,prev_close_fallback,58.4,0.0,0.9438487101305286,0.0,2,0.7258070470392253,0.04253110298861141
AUMN,3.5338869823683097,0.22,0.22,prev_close_fallback,60.0,0.0,0.5534883720930233,0.0,4,0.8571427963217978,0.10454545023520129
EME,3.5299771158727102,816.9,816.9,prev_close_fallback,58.0,0.0,0.6862499759379391,0.0,3,0.8651050527215863,0.03985066597729095
FCNCA,3.529670622239794,2218.49,2218.49,prev_close_fallback,66.7,0.0,0.7347957909755662,0.0,3,0.4924393807311227,0.019566916677625622
ECO,3.5276005798672374,61.86,61.86,prev_close_fallback,60.5,0.0,0.8918364231558593,0.0,2,0.6624470717506401,0.03757354052989388
CLLS,3.522920165451136,2.835,2.835,prev_close_fallback,54.4,0.0,1.1802154750244858,0.0,3,0.7578125844010944,0.06144619409946402
FDX,3.5225442052688725,318.57,318.57,prev_close_fallback,60.7,0.0,0.840674588070836,0.0,4,0.6728607375911966,0.020325193205185756
CPS,3.522525474345233,31.4,31.4,prev_close_fallback,48.4,0.0,1.5801837325391166,0.0,3,0.7981129488431213,0.06579617258298075
AMPX,3.520845345588278,11.85,11.85,prev_close_fallback,55.9,0.0,0.8829546350484606,0.0,3,0.8436266015805834,0.0670548268554035
CULL,3.519999465943401,16.5,16.5,prev_close_fallback,63.0,0.0,0.0,0.0,2,1.0,0.00036363312692353216
DHI,3.5194454703506106,151.08,151.08,prev_close_fallback,54.3,0.0,0.9361614327569843,0.0,3,0.8787815137371044,0.028907748207348993
FBSI,3.515463775625074,33.0,33.0,prev_close_fallback,62.9,0.0,0.0,0.0,1,1.0,0.008939396251331676
CFFN,3.5143057391419505,8.88,8.88,prev_close_fallback,61.1,0.0,0.7221735843049862,0.0,1,0.7105508199983442,0.026130981501527952
DGICB,3.512847137847924,24.01,24.01,prev_close_fallback,63.2,0.0,0.2956521739130435,0.0,2,0.8357141884005976,0.036951969922001185
BCRX,3.5110348998778873,9.38,9.38,prev_close_fallback,58.0,0.0,1.2535749422289335,0.0,5,0.5636365527950041,0.04530915772359773
CBLL,3.5097894904919724,18.81,18.81,prev_close_fallback,61.5,0.0,0.7985414767547858,0.0,3,0.6519820457192216,0.03521001166413181
AZ,3.5083072248255913,6.22,6.22,prev_close_fallback,64.9,0.0,0.7428017368576367,0.0,3,0.5408803975203264,0.08536976921310752
CTW,3.5059494593484146,2.48,2.48,prev_close_fallback,59.3,0.0,0.93782563390066,0.0,4,0.6666664900603305,0.0877016103059891
CARS,3.5058418479537163,12.32,12.32,prev_close_fallback,53.7,0.0,1.4558280231087748,0.0,1,0.6290907426313921,0.0622565034087665
COYA,3.5055537690928347,4.81,4.81,prev_close_fallback,52.4,0.0,0.8785625774473358,0.0,3,0.9705281745766375,0.04896050489620563
ANRO,3.504048956439951,28.67,28.67,prev_close_fallback,57.0,0.0,0.8916218293620292,0.0,3,0.777777892643683,0.059588418515265806
ANAB,3.5032091740928664,56.61,56.61,prev_close_fallback,55.4,0.0,1.1170364921744105,0.0,2,0.7305389960176399,0.045868226705549034
