ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AIZ,3.918454567414343,282.39,282.39,prev_close_fallback,63.0,0.0,1.1029074800142573,0.0,2,0.8485869719242688,0.01721734255117819
ATR,3.9175329810466692,136.77,136.77,prev_close_fallback,63.6,0.0,1.216671716406605,0.0,2,0.7637449905948496,0.02234597436304278
CHTR,3.916966638518654,144.1,144.1,prev_close_fallback,70.6,0.0,0.6255426239034656,0.0,3,0.7787081501274912,0.05852187449503576
DBX,3.9158972525027824,33.05,33.05,prev_close_fallback,68.9,0.0,0.7640968392608173,0.0,4,0.776107960220536,0.03868382437895169
BILL,3.9123148827282783,47.22,47.22,prev_close_fallback,62.1,0.0,1.2641534173338917,0.0,3,0.7979862046713598,0.04324017404454843
BLLN,3.911989476000195,137.32,137.32,prev_close_fallback,63.5,0.0,1.424420568957362,0.0,2,0.6594865052135764,0.05504660641971402
CAH,3.9113050763987456,235.6,235.6,prev_close_fallback,60.1,0.0,1.0355193418242228,0.0,2,0.9896043918346141,0.021544988621321814
AIRS,3.9106671894516896,4.88,4.88,prev_close_fallback,69.7,0.0,0.6508858296730832,0.0,3,0.7988165413347148,0.05971311405729589
ANET,3.91061985213047,184.89,184.89,prev_close_fallback,64.9,0.0,1.1375897132859594,0.0,4,0.7478004731809869,0.04816270198666314
DDOG,3.9104815940127486,273.6,273.6,prev_close_fallback,65.6,0.0,1.1981186566548394,0.0,4,0.6879190287895365,0.044973673570115974
CRM,3.9097642333561695,185.95,185.95,prev_close_fallback,65.6,0.0,0.9732616933908986,0.0,4,0.79896240242589,0.0423339538875202
BFC,3.9073412174856683,155.29,155.29,prev_close_fallback,64.8,0.0,0.8534910742579487,0.0,4,0.8874164556373624,0.02694315710245124
ACNB,3.9056167940210926,64.52,64.52,prev_close_fallback,69.6,0.0,0.7414556602702396,0.0,4,0.7517472910319954,0.025340984407158058
CODI,3.902961439471844,10.57,10.57,prev_close_fallback,66.9,0.0,1.3346314867101547,0.0,4,0.5581390191052761,0.03509933010016377
CRWV,3.9019688279562788,85.76,85.76,prev_close_fallback,60.4,0.0,1.48200069711628,0.0,3,0.7469629644365139,0.08819495789198838
ACM,3.899088844575485,74.8,74.8,prev_close_fallback,67.9,0.0,0.6674255359514324,0.0,3,0.8493776811982391,0.02855612898408904
ACCO,3.8962543898778024,4.32,4.32,prev_close_fallback,65.6,0.0,1.2589265994257528,0.0,2,0.6417912997125098,0.038425909828993174
AMRX,3.893772070524167,18.85,18.85,prev_close_fallback,61.7,0.0,1.315725452449202,0.0,2,0.7670455715380272,0.03021221959825471
CCK,3.893601498559045,119.87,119.87,prev_close_fallback,67.4,0.0,0.8737244340290834,0.0,2,0.7611766142003676,0.02638691626652179
CACI,3.892663924441875,512.66,512.66,prev_close_fallback,64.6,0.0,0.9112534309240622,0.0,3,0.8550004179196377,0.035374313300881095
BSY,3.892342155514548,35.89,35.89,prev_close_fallback,65.3,0.0,0.9082645670717703,0.0,4,0.8246962031186315,0.04387851087140909
CORT,3.8913113659578884,112.8,112.8,prev_close_fallback,66.8,0.0,1.0265124111642723,0.0,1,0.7078548183737428,0.054787228502118576
APOG,3.8895161200175425,41.97,41.97,prev_close_fallback,63.7,0.0,1.1444090653680465,0.0,2,0.7688171160898135,0.030212056079047575
AREC,3.8871103659347694,2.03,2.03,prev_close_fallback,61.1,0.0,1.1317689926904757,0.0,2,0.879120743803017,0.06600985479133853
BLMN,3.8846574034360084,9.04,9.04,prev_close_fallback,59.6,0.0,1.2748928422410195,0.0,3,0.8625952309019499,0.042699111426611334
ATAT,3.880826807998795,35.16,35.16,prev_close_fallback,63.1,0.0,1.0399232584851124,0.0,3,0.8371132261049545,0.02741750744251129
ATLC,3.8782227423005686,108.06,108.06,prev_close_fallback,68.4,0.0,0.7746138996138996,0.0,3,0.7550735648873309,0.04166203038202044
BOBS,3.8782196607201036,17.54,17.54,prev_close_fallback,65.0,0.0,1.0642190086802221,0.0,3,0.7477275456279014,0.05034207219390318
BWMN,3.877552725388594,27.41,27.41,prev_close_fallback,60.6,0.0,1.5523219814241487,0.0,3,0.6786787629612362,0.04588471263889513
ABR,3.870486202684286,5.16,5.16,prev_close_fallback,56.6,0.0,1.6212495846656396,0.0,3,0.7962960346572335,0.03507753779027001
CCBG,3.8693918987701803,52.46,52.46,prev_close_fallback,64.8,0.0,1.051633768261403,0.0,3,0.7532135642418656,0.02689667754841924
CCNE,3.865248511534155,35.54,35.54,prev_close_fallback,63.0,0.0,1.0558505275892196,0.0,4,0.8179198207753319,0.02703994526757514
AMLX,3.863934967414503,20.17,20.17,prev_close_fallback,72.3,0.0,0.7469162888206329,0.0,3,0.6003787242512484,0.06596430468442742
BKE,3.863677507082562,46.1,46.1,prev_close_fallback,60.0,0.0,0.9379673812406524,0.0,1,0.9953702640795011,0.024381774914980243
CMND,3.863075814034757,1.63,1.63,prev_close_fallback,45.2,0.0,2.932289628180039,0.0,3,0.5882353766154172,0.06527606714071985
CTS,3.861977020599539,65.23,65.23,prev_close_fallback,70.5,0.0,0.6632344033918837,0.0,4,0.7118466108833285,0.0391997463808332
AER,3.861047241526037,153.65,153.65,prev_close_fallback,62.1,0.0,1.376503164556962,0.0,3,0.690172821038408,0.025629682035225608
BR,3.8607079998859857,157.34,157.34,prev_close_fallback,71.2,0.0,1.183280207326874,0.0,3,0.42182888465483864,0.03063432302432426
BOSC,3.8597387269506567,4.51,4.51,prev_close_fallback,76.1,0.0,0.4266347687400319,0.0,2,0.6041675565970915,0.021729510488090915
CGEN,3.8542435684549345,2.38,2.38,prev_close_fallback,51.2,0.0,2.377953387620843,0.0,3,0.6176473269413764,0.051680690620453267
AMAL,3.8527876047839134,49.46,49.46,prev_close_fallback,67.6,0.0,0.8992930814694634,0.0,3,0.697892405800169,0.025595795976738965
ARTV,3.8527558520388547,10.76,10.76,prev_close_fallback,59.6,0.0,1.4828345640627025,0.0,3,0.7286432040393623,0.08026953352741256
CKX,3.8523307075066686,11.08,11.08,prev_close_fallback,53.8,0.0,2.196969696969697,0.0,1,0.5999997992264194,0.017328520663488785
DAKT,3.8512239739412735,20.71,20.71,prev_close_fallback,68.1,0.0,1.0418303220738414,0.0,3,0.6063827196900626,0.03177208260376401
AZ,3.848848225028195,5.91,5.91,prev_close_fallback,57.3,0.0,1.9002060641742715,0.0,2,0.6048385887314942,0.07219966681103565
ALRM,3.848803085168624,55.54,55.54,prev_close_fallback,63.2,0.0,0.9183722494474873,0.0,4,0.8634539690770247,0.0267050783001973
AMBA,3.845276552483143,82.68,82.68,prev_close_fallback,65.0,0.0,1.103604950080708,0.0,3,0.6927989490432672,0.07832606950629382
CINT,3.844432190184448,3.44,3.44,prev_close_fallback,53.0,0.0,1.8088642659279779,0.0,4,0.820000171661377,0.04113371913709664
ANDG,3.8415405496299977,47.68,47.68,prev_close_fallback,70.3,0.0,0.4195164242365861,0.0,3,0.8197998535223794,0.05298447255010111
CNM,3.8390494664510952,45.75,45.75,prev_close_fallback,57.6,0.0,1.435512319695281,0.0,4,0.8183737065479049,0.028096166725367144
DC,3.8334163520997357,4.7,4.7,prev_close_fallback,69.1,0.0,1.1424377083002697,0.0,3,0.49624051524229784,0.04614894120841092
ATNI,3.823741899525506,24.64,24.64,prev_close_fallback,62.3,0.0,1.157091853294385,0.0,3,0.755000114440918,0.030884743501855022
ALL,3.8210900934936904,262.68,262.68,prev_close_fallback,72.8,0.0,0.866156914893617,0.0,1,0.477917222320234,0.02379322655666025
BZUN,3.8138597828652667,3.01,3.01,prev_close_fallback,67.5,0.0,0.629615952732644,0.0,3,0.7972971710347205,0.04491694360054036
COF,3.8135509389219893,217.68,217.68,prev_close_fallback,64.0,0.0,0.8977016865627256,0.0,3,0.806141112474724,0.026938633141070343
ASUR,3.8103237203146527,8.76,8.76,prev_close_fallback,57.5,0.0,1.4088482074752098,0.0,3,0.8074868028296079,0.06438355299413447
ARW,3.8089051414843027,216.81,216.81,prev_close_fallback,68.9,0.0,1.0485135908176635,0.0,4,0.5300566276764884,0.03503529487939215
AMCR,3.8088670471140027,46.02,46.02,prev_close_fallback,65.3,0.0,0.8518817669115052,0.0,2,0.7698112229768441,0.025923511922006433
ACTG,3.8016448564579743,4.63,4.63,prev_close_fallback,60.5,0.0,1.3167372881355932,0.0,2,0.7222225901519918,0.029373652265635573
CNRD,3.801523347519498,30.86,30.86,prev_close_fallback,74.7,0.0,0.3755868544600939,0.0,1,0.6262296148155374,0.029747239845315635
DAL,3.800535938345046,91.59,91.59,prev_close_fallback,63.2,0.0,0.9129215586749765,0.0,3,0.81473176779397,0.02690250901216538
CTNM,3.799992023592038,15.93,15.93,prev_close_fallback,60.2,0.0,1.2322497359464852,0.0,3,0.7761626923774265,0.07529818934787118
AES,3.7997877619501703,14.71,14.71,prev_close_fallback,58.0,0.0,1.1169306634787806,0.0,3,0.9200309916782873,0.0031709554549737753
ADSK,3.7966700569373373,234.71,234.71,prev_close_fallback,67.6,0.0,0.7965420401797011,0.0,3,0.6929135775929953,0.04137020944346801
CGNX,3.791150194362196,67.44,67.44,prev_close_fallback,68.3,0.0,0.7498239166238594,0.0,4,0.6828459871872848,0.04065836445878815
ACU,3.7910385048199693,57.67,57.67,prev_close_fallback,68.4,0.0,0.4321277595115077,0.0,3,0.8373982521137845,0.05607767880128939
ASAN,3.7897153695539694,8.53,8.53,prev_close_fallback,63.3,0.0,0.8124975474486926,0.0,4,0.8507154895780392,0.06838219600679893
ATRC,3.781632642069981,38.72,38.72,prev_close_fallback,64.0,0.0,0.9928616639707434,0.0,3,0.7263046496440734,0.04873452446726257
DEA,3.7778153748593537,25.29,25.29,prev_close_fallback,57.9,0.0,1.4085603112840468,0.0,2,0.7593987118942555,0.020905490539279616
CBL,3.777170591680364,58.46,58.46,prev_close_fallback,63.2,0.0,1.1271982017717836,0.0,1,0.6870964189226189,0.029606566760661607
BLZE,3.7733854275519594,15.59,15.59,prev_close_fallback,67.1,0.0,1.4686898500770909,0.0,4,0.3543428539007625,0.09917896533372483
DAVA,3.7730795220037683,3.08,3.08,prev_close_fallback,63.6,0.0,0.846029079534264,0.0,3,0.8076920255401328,0.05259738470293973
CERT,3.7691226821220907,8.18,8.18,prev_close_fallback,62.3,0.0,0.7556604511885197,0.0,3,0.897959193130581,0.05918093952539199
CPSR,3.767247412622361,25.99,25.99,prev_close_fallback,62.1,0.0,0.8771929824561403,0.0,4,0.8455567747494311,0.0013235854778774344
BRC,3.7636939598414454,96.03,96.03,prev_close_fallback,68.0,0.0,1.0332708528584817,0.0,3,0.5264706212343906,0.027231083502743024
BURL,3.7578690850453573,368.23,368.23,prev_close_fallback,63.5,0.0,0.925267476470115,0.0,2,0.7549143974720983,0.02839530319544054
CMCSA,3.756273540967992,24.56,24.56,prev_close_fallback,59.3,0.0,0.9905829596412556,0.0,4,0.8888888888888888,0.039983705215845315
ABM,3.7554180620017257,48.74,48.74,prev_close_fallback,65.6,0.0,0.8750391341294333,0.0,4,0.6927543987872582,0.02546163979225319
CCC,3.7520686615858834,6.3,6.3,prev_close_fallback,59.3,0.0,0.9223087927683513,0.0,4,0.9180328910051245,0.05095238758412959
AIRT,3.749029197440559,30.99,30.99,prev_close_fallback,64.1,0.0,0.540115364446775,0.0,3,0.9151413960966318,0.03972248969622442
AMCX,3.7416378335338285,10.9,10.9,prev_close_fallback,58.5,0.0,1.371923076923077,0.0,2,0.7174719898010011,0.06220184333877715
BLUW,3.741010788102812,10.35,10.35,prev_close_fallback,80.0,0.0,0.08190618019359643,0.0,1,0.5000119209403238,0.0005313946809116426
CGAU,3.7383503370642086,17.61,17.61,prev_close_fallback,65.6,0.0,0.8246682984128086,0.0,4,0.7003748261419624,0.04310052669248212
CGNT,3.7379918989398737,9.17,9.17,prev_close_fallback,58.4,0.0,1.186063930029718,0.0,3,0.8085109692849201,0.03195201011040366
AEG,3.7373927362951926,9.46,9.46,prev_close_fallback,62.1,0.0,0.6270424193724576,0.0,2,0.9400005340576172,0.010887926231174887
CSL,3.733449001427383,371.86,371.86,prev_close_fallback,64.2,0.0,0.7716651333946642,0.0,3,0.7790853014112137,0.03469045986297372
CGRO,3.731940784078738,23.134,23.134,prev_close_fallback,66.5,0.0,0.3225806451612903,0.0,5,0.9088022232852316,0.0005749088600850911
BOTJ,3.7311628188005295,27.16,27.16,prev_close_fallback,63.6,0.0,1.487015297047314,0.0,2,0.44444427624781924,0.027982328513134654
CNSP,3.729755557536,5.79,5.79,prev_close_fallback,59.2,0.0,1.0771470160116448,0.0,1,0.8249999403953457,0.05756477038108266
CSV,3.7283257045933795,40.61,40.61,prev_close_fallback,65.0,0.0,0.6407265455757374,0.0,2,0.8094681933801223,0.030464729311375147
CLX,3.7248996559082928,98.26,98.26,prev_close_fallback,64.2,0.0,1.4332034216085303,0.0,2,0.4419000891714305,0.030266636695709764
CSCO,3.7243076787075697,115.86,115.86,prev_close_fallback,71.6,0.0,0.8705567564432622,0.0,3,0.4269449344516355,0.02711892833940098
BAFN,3.7157632706209567,6.35,6.35,prev_close_fallback,64.6,0.0,1.5163398692810457,0.0,3,0.375314778563805,0.08976377787197712
CABO,3.714113453841282,44.83,44.83,prev_close_fallback,59.1,0.0,0.7631230701367446,0.0,3,0.9701665729224345,0.0674659689534881
COP,3.711318224378267,119.16,119.16,prev_close_fallback,63.6,0.0,1.039498138316429,0.0,3,0.6488555905917982,0.020921443361543397
BFRI,3.7110274599318513,1.19,1.19,prev_close_fallback,64.4,0.0,0.8483181248881732,0.0,4,0.7090911613023204,0.061932809239901576
AMPL,3.7093756382362466,9.52,9.52,prev_close_fallback,52.7,0.0,1.5532984362513536,0.0,4,0.8251031822701336,0.06790965719417008
DASH,3.7073578502821762,200.5,200.5,prev_close_fallback,58.8,0.0,0.9226493969664127,0.0,3,0.8945147628388914,0.038713214522288035
CDT,3.7068777741502323,2.865,2.865,prev_close_fallback,74.2,0.0,0.8682584738687594,0.0,3,0.30316745010363116,0.12380453471303766
COUR,3.706863001831384,5.9,5.9,prev_close_fallback,59.1,0.0,1.4296345218272979,0.0,4,0.6296296034657234,0.049966108193379606
CPS,3.7053043658787255,30.32,30.32,prev_close_fallback,63.1,0.0,1.0977660341100168,0.0,3,0.631168847897136,0.04934036687020946
CIIT,3.7042830173395127,3.53,3.53,prev_close_fallback,81.5,0.0,0.22154682876109733,0.0,2,0.33333323872280324,0.11257791745489448
BANL,3.694754321483268,4.53,4.53,prev_close_fallback,82.0,0.0,0.11829178640646928,0.0,1,0.3571430193323373,0.1292494320322346
CTRM,3.69458124135571,2.08,2.08,prev_close_fallback,55.2,0.0,1.1896551724137931,0.0,3,0.8928571884729665,0.0483653712131563
BAM,3.6917123360643185,50.69,50.69,prev_close_fallback,62.1,0.0,0.9051755901450083,0.0,4,0.7540750481500746,0.02586310632259185
BRBR,3.690078457626373,12.95,12.95,prev_close_fallback,58.7,0.0,1.29563193822671,0.0,1,0.6948940780274169,0.06840926164324053
BCAT,3.6895097005632818,15.86,15.86,prev_close_fallback,59.3,0.0,1.1470265423796937,0.0,4,0.74390229719294,0.012578808165641085
AVAL,3.6813203074064993,5.24,5.24,prev_close_fallback,58.3,0.0,0.8770979967514889,0.0,3,0.9120984440576313,0.03837637921478328
AUNA,3.679331109723871,5.25,5.25,prev_close_fallback,53.6,0.0,1.311044036839254,0.0,1,0.8809519484471006,0.035790479750860305
ADBE,3.6779545149634183,251.34,251.34,prev_close_fallback,64.4,0.0,0.7413392726111241,0.0,4,0.7303248359679995,0.048977489916413604
CHD,3.6774338733042558,100.01,100.01,prev_close_fallback,65.4,0.0,0.9226824306901854,0.0,3,0.5986003577002138,0.024397553619934405
BRBS,3.6764564614513304,3.6,3.6,prev_close_fallback,60.2,0.0,1.0599512846703858,0.0,4,0.7368418080655726,0.02111667450578145
CNQ,3.67503980881449,46.36,46.36,prev_close_fallback,64.3,0.0,1.0042803986750302,0.0,3,0.6021798874923602,0.021052611224425647
BMBL,3.671749155610921,3.09,3.09,prev_close_fallback,54.7,0.0,1.455935760212344,0.0,2,0.755101792567082,0.04071198733927867
APH,3.67032981611977,163.34,163.34,prev_close_fallback,62.9,0.0,0.8818466584908169,0.0,5,0.7123081917620896,0.043657410564567734
ACB,3.669831085059302,2.83,2.83,prev_close_fallback,61.9,0.0,0.6481522246387659,0.0,3,0.8695652173913043,0.028445207533690318
ACET,3.6680888973335493,9.24,9.24,prev_close_fallback,57.1,0.0,1.3358326756116812,0.0,4,0.7159903622004519,0.06260824048942071
BXC,3.6657057001740245,60.51,60.51,prev_close_fallback,58.2,0.0,1.3981396009373004,0.0,3,0.6394877200937634,0.05855231383681077
CING,3.6653516338571315,4.83,4.83,prev_close_fallback,62.1,0.0,0.993533215755438,0.0,4,0.6842105556686456,0.06118010386559944
ARHS,3.658457625231354,7.9,7.9,prev_close_fallback,53.8,0.0,1.7592319166496302,0.0,3,0.6268659372005311,0.04469621580225044
ATMU,3.6573520576163725,53.88,53.88,prev_close_fallback,61.5,0.0,0.9882283696291937,0.0,3,0.7022904208835833,0.03520043692018001
ALC,3.6535833472374564,70.21,70.21,prev_close_fallback,60.4,0.0,0.8637019438641526,0.0,3,0.8063870644508437,0.01742631538054879
CAG,3.6529125133797966,14.91,14.91,prev_close_fallback,63.3,0.0,1.0639543664874236,0.0,3,0.5895769917862643,0.030956177522232734
CNA,3.643784401681686,53.59,53.59,prev_close_fallback,62.4,0.0,1.2677875863688857,0.0,1,0.5148742677219792,0.02672141683792705
CNOB,3.640145948908698,33.47,33.47,prev_close_fallback,54.7,0.0,1.228384901333432,0.0,3,0.839286515096727,0.022348375192045553
ALK,3.637935808566786,50.21,50.21,prev_close_fallback,62.8,0.0,0.7024734095026277,0.0,4,0.7765956799225157,0.041824330946456725
BLK,3.637242435848954,1126.63,1126.63,prev_close_fallback,57.9,0.0,1.0500605343919813,0.0,3,0.7973629648827264,0.023186858277064494
BYFC,3.633067654177511,10.48,10.48,prev_close_fallback,66.0,0.0,0.667447306791569,0.0,4,0.6599998474121094,0.02738547808751163
BIDU,3.6317913873781045,113.06,113.06,prev_close_fallback,52.4,0.0,1.2277565275236986,0.0,4,0.9222610506593159,0.02469485120453472
DEC,3.6312735100994913,13.55,13.55,prev_close_fallback,52.3,0.0,1.358947740424968,0.0,4,0.8594920152958493,0.0310553373913172
ALLR,3.629419148659805,1.27,1.27,prev_close_fallback,61.8,0.0,1.1094043352107867,0.0,3,0.6019897871431876,0.056456684975461656
BILI,3.6276102512827233,19.24,19.24,prev_close_fallback,56.3,0.0,0.9482049158415063,0.0,4,0.9012877468809118,0.020478163584094496
CBSH,3.624359187857755,59.67,59.67,prev_close_fallback,64.2,0.0,0.9161421420429201,0.0,3,0.59807032542713,0.01556895185387772
CLIR,3.623978496900482,3.96,3.96,prev_close_fallback,58.9,0.0,1.1715749039692702,0.0,2,0.6837607377527721,0.061111124490380295
AVY,3.621103330349455,172.27,172.27,prev_close_fallback,66.4,0.0,0.8704302656081545,0.0,3,0.5287737800785237,0.03063214893116291
ALH,3.620163913990371,26.58,26.58,prev_close_fallback,68.2,0.0,0.5738827547724928,0.0,4,0.6069652378634282,0.03675696194810763
CLDX,3.616220388965745,37.69,37.69,prev_close_fallback,53.5,0.0,1.502223202146033,0.0,3,0.723617891373802,0.043061810344661805
ARCC,3.614262348345136,19.17,19.17,prev_close_fallback,63.4,0.0,1.0250696378830084,0.0,3,0.5669292402886558,0.01653624494694397
CSBB,3.61368017001341,74.0,74.0,prev_close_fallback,69.0,0.0,0.3389830508474576,0.0,1,0.6859200705098191,0.009027027439426733
AIRO,3.612867396922037,7.14,7.14,prev_close_fallback,60.3,0.0,1.0505658999634904,0.0,4,0.6754965737202766,0.06614846131524914
CCOI,3.608612297220576,13.23,13.23,prev_close_fallback,55.5,0.0,1.3291454219367682,0.0,3,0.7230765619222936,0.05653816932008714
CMCL,3.608537662266332,18.82,18.82,prev_close_fallback,67.7,0.0,0.7933724375642499,0.0,3,0.5028566632952008,0.03535070081381561
AVNS,3.608359489356654,24.98,24.98,prev_close_fallback,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
CIZN,3.6068518379567553,10.51,10.51,prev_close_fallback,60.2,0.0,1.2378640776699028,0.0,3,0.5779816754568012,0.02559467626523361
AUST,3.604062721454382,1.03,1.03,prev_close_fallback,51.6,0.0,1.995174733148121,0.0,3,0.5423728471102249,0.08417474647192574
BAH,3.602754176321565,71.15,71.15,prev_close_fallback,69.7,0.0,0.5071418785916691,0.0,3,0.5623918231883483,0.044118047908736364
CARG,3.602593932911889,36.93,36.93,prev_close_fallback,56.8,0.0,1.0512252929076111,0.0,4,0.8033393797546564,0.038478230195337706
ASH,3.6016943809623014,71.75,71.75,prev_close_fallback,65.9,0.0,0.6211087260649942,0.0,2,0.6538464046480615,0.03662717599902004
AIM,3.5986827030811943,0.26,0.26,prev_close_fallback,50.0,0.0,1.9973658829995748,0.0,2,0.5999997615814067,0.0807692369413096
BOOT,3.598080256366082,158.6,158.6,prev_close_fallback,59.3,0.0,1.0975275778588407,0.0,3,0.6770044118337819,0.03932531332950421
AFL,3.5958317589358497,126.71,126.71,prev_close_fallback,63.4,0.0,1.0503142971780126,0.0,1,0.5350992427197416,0.0156578045226396
AU,3.5927118001376823,81.61,81.61,prev_close_fallback,54.1,0.0,1.2922354577862794,0.0,2,0.7819046747116816,0.037201323836898295
BCAL,3.590240220833811,21.45,21.45,prev_close_fallback,60.1,0.0,1.0581631434372387,0.0,3,0.6562505587934115,0.027645679193041284
CZFS,3.589210462668899,76.53,76.53,prev_close_fallback,68.7,0.0,0.673992673992674,0.0,3,0.505780201837118,0.0491833068486104
ARWR,3.5833516498325886,86.01,86.01,prev_close_fallback,74.9,0.0,0.5383087786000408,0.0,4,0.3170030545067579,0.046395783103086945
CRAI,3.5832135355749237,180.23,180.23,prev_close_fallback,61.2,0.0,0.9108449767132402,0.0,3,0.6800721775977092,0.04776119617801317
CLF,3.583033954696578,11.22,11.22,prev_close_fallback,68.2,0.0,0.48684429082665526,0.0,2,0.611801274428647,0.06639928370730767
ALOT,3.581419076888592,28.86,28.86,prev_close_fallback,63.6,0.0,0.8147806004618937,0.0,2,0.6285742312030997,0.005336108395558984
APA,3.5791027755773714,36.87,36.87,prev_close_fallback,59.2,0.0,0.8894924946390279,0.0,2,0.7681560316939379,0.030078656018070513
BCH,3.578808632198039,41.55,41.55,prev_close_fallback,53.1,0.0,1.5162827905736476,0.0,3,0.696428084860573,0.02635379293382175
APPN,3.578560919838889,27.71,27.71,prev_close_fallback,59.7,0.0,0.8052284036260836,0.0,4,0.7893295447281115,0.06279323679345156
AEO,3.5755149505267347,17.87,17.87,prev_close_fallback,56.1,0.0,1.1896411145767274,0.0,2,0.7375000149011577,0.03150530999643826
CMC,3.572121144204503,70.21,70.21,prev_close_fallback,66.7,0.0,0.7536731362234718,0.0,4,0.5286192085983498,0.031633680392368864
ALMU,3.565429774079655,16.67,16.67,prev_close_fallback,58.3,0.0,1.270065677624868,0.0,5,0.6003520535561976,0.08346729206038388
BDSX,3.5649463482566577,22.03,22.03,prev_close_fallback,59.6,0.0,1.3581219473767134,0.0,3,0.5037407337821865,0.07729004122487622
CRCT,3.5628479602029293,4.79,4.79,prev_close_fallback,57.2,0.0,1.0463850630049818,0.0,4,0.7500001655685059,0.03705637967307885
CHGG,3.561321950023326,1.02,1.02,prev_close_fallback,65.1,0.0,0.8792580377722912,0.0,3,0.5185185021660771,0.08823526421220189
DCTH,3.5594915219036096,13.04,13.04,prev_close_fallback,49.5,0.0,1.4796387017758725,0.0,5,0.8415300688834297,0.03652605553061262
AAME,3.55933124003296,1.57,1.57,prev_close_fallback,37.1,0.0,3.213897937024973,0.0,1,0.4666670905219858,0.04458599640170188
ALZN,3.5590630221625035,1.34,1.34,prev_close_fallback,69.0,0.0,0.6008855154965211,0.0,4,0.5,0.07492539411346322
CTM,3.5566400800147226,0.735,0.735,prev_close_fallback,67.3,0.0,0.5374241507208591,0.0,4,0.5945946642567059,0.07510203747323671
DCO,3.556638057959359,182.83,182.83,prev_close_fallback,62.9,0.0,0.9662653383082663,0.0,3,0.5561970486748403,0.04288136978072095
CPBI,3.5512700286844288,20.3,20.3,prev_close_fallback,67.3,0.0,0.7058823529411765,0.0,5,0.5080639331074253,0.013359605887261972
AIR,3.550612217452496,143.06,143.06,prev_close_fallback,61.9,0.0,0.7214582409162399,0.0,4,0.712863724921147,0.04948972756885441
ANY,3.5462848911311453,2.46,2.46,prev_close_fallback,62.4,0.0,0.15923674434312732,0.0,3,0.9696969988881025,0.1320731716299728
BDL,3.5457693002193276,44.6,44.6,prev_close_fallback,50.3,0.0,1.1910851297040554,0.0,3,0.9396751134341529,0.06852018479557413
ACFN,3.5456585860155068,18.66,18.66,prev_close_fallback,50.4,0.0,2.6530612244897958,0.0,1,0.20382150129019405,0.04512323864120728
CBRS,3.5448585336352085,219.97,219.97,prev_close_fallback,61.7,0.0,0.7881795609201547,0.0,3,0.6808340958675207,0.1196163153683759
BANR,3.542558667094886,70.03,70.03,prev_close_fallback,60.8,0.0,0.965221245130741,0.0,3,0.6280678943950645,0.024825435946036856
CROX,3.5407286916985687,134.89,134.89,prev_close_fallback,58.2,0.0,0.8742851925933918,0.0,3,0.7740452734981584,0.04478462528524682
CPF,3.538445751477484,39.68,39.68,prev_close_fallback,61.5,0.0,1.0185012147262194,0.0,3,0.5676566825759131,0.02336191536255871
AMST,3.5355203686749337,1.06,1.06,prev_close_fallback,50.0,0.0,1.441411995424089,0.0,3,0.8148143709628893,0.06424528032403336
CRWD,3.5305925731476178,202.54,202.54,prev_close_fallback,53.6,0.0,1.301561353130602,0.0,4,0.7376621791294643,0.04208502085445756
CPRT,3.5222384779066664,29.35,29.35,prev_close_fallback,63.7,0.0,0.8497412359139083,0.0,3,0.5509762644768156,0.031516183576747195
AVNT,3.512070043484793,37.39,37.39,prev_close_fallback,58.8,0.0,0.942691347817433,0.0,3,0.689393983180649,0.028296341277779753
BP,3.510460001857066,44.26,44.26,prev_close_fallback,54.7,0.0,1.1744441033529296,0.0,3,0.73333269755086,0.01852689762450191
BUD,3.5092187711757674,84.05,84.05,prev_close_fallback,62.9,0.0,0.7375070013508489,0.0,4,0.623338746412098,0.017346782610463737
DB,3.507210964020592,37.17,37.17,prev_close_fallback,55.4,0.0,0.9020101627938227,0.0,4,0.8418361140710682,0.015873041285761377
ALSN,3.5066965556992895,116.31,116.31,prev_close_fallback,64.2,0.0,1.196672453972351,0.0,3,0.3391765256605211,0.03759780922039669
AAP,3.5031711991274115,55.68,55.68,prev_close_fallback,67.1,0.0,0.7821801725185276,0.0,2,0.4292035945932564,0.04903017762595112
AMG,3.5023301426261604,380.89,380.89,prev_close_fallback,51.9,0.0,1.2960197147337764,0.0,4,0.7791850889619713,0.03354246982053687
BETA,3.5014431025374915,19.39,19.39,prev_close_fallback,64.9,0.0,0.8246273279101458,0.0,4,0.4933108831790337,0.08079938272333588
BLFS,3.501278995572757,32.15,32.15,prev_close_fallback,66.7,0.0,0.23332496172012346,0.0,3,0.7179493449534873,0.04093311762200208
API,3.4990604806332923,4.07,4.07,prev_close_fallback,53.7,0.0,1.1040021179896748,0.0,5,0.8,0.027592134132060922
ADUS,3.498868352092927,116.79,116.79,prev_close_fallback,56.4,0.0,1.0691232419954688,0.0,1,0.7066464925757636,0.02938607708347174
ARDT,3.497717073524512,10.75,10.75,prev_close_fallback,66.9,0.0,0.7703941594936237,0.0,1,0.4363636468724406,0.04725581324377725
AMPH,3.4958208449880264,20.22,20.22,prev_close_fallback,55.3,0.0,1.002474646998884,0.0,2,0.7818175985795459,0.03229476215823957
