ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DRI,5.2814,3.697,1.4286,False,225.5,225.5,prev_close_fallback,232885125.0,56.8,0.0,1.20319535221496,0.0,3,0.8242575815564979,0.02525055540638858
AMSC,5.275,3.6925,1.4286,False,32.13,32.13,prev_close_fallback,22242314.54,66.6,0.0,0.794932539797186,0.0,3,0.632404182342476,0.05661377420293547
BELFB,5.2735,3.6914,1.4286,False,297.91,297.91,prev_close_fallback,49721179.61,62.7,0.0,0.8496105452366687,0.0,3,0.7566549694382682,0.042271152740010545
BHB,5.2651,3.6856,1.4286,False,40.33,40.33,prev_close_fallback,3428453.46,59.1,0.0,1.386895659334196,0.0,3,0.6288670537735052,0.019985134693899172
CAPR,5.2591,3.6814,1.4286,False,7.45,7.45,prev_close_fallback,97224658.01,53.2,0.0,1.4726722547928053,0.0,4,0.8157894379104159,0.0985234881029446
BMRN,5.2539,3.6777,1.4286,False,66.64,66.64,prev_close_fallback,194971978.21,66.4,0.0,0.764863710159788,0.0,2,0.6410254306757092,0.03593936577566237
BLK,5.2351,3.6646,1.4286,False,1147.11,1147.11,prev_close_fallback,599319082.95,70.7,0.0,0.8618841633809287,0.0,3,0.4037010506208214,0.01629748460300358
CNMD,5.2276,3.6593,1.4286,False,49.25,49.25,prev_close_fallback,18833692.5,68.5,0.0,1.184853952564002,0.0,3,0.3268483472117083,0.030558374085402126
AQB,5.2177,3.6524,1.4286,False,1.4,1.4,prev_close_fallback,4058823.93,73.8,0.0,0.0379075318368079,0.0,1,0.6799999872843424,0.15064285739222352
CP,5.2174,3.6522,1.4286,False,93.92,93.92,prev_close_fallback,243629414.45,58.2,0.0,0.9585545159810487,0.0,3,0.8461528700609241,0.017035791706477562
AMAL,5.2162,3.6514,1.4286,False,50.82,50.82,prev_close_fallback,6657928.16,61.5,0.0,1.0373253950080146,0.0,2,0.6709399967721794,0.014876028343155816
CTMX,5.2155,3.6509,1.4286,False,3.45,3.45,prev_close_fallback,7074639.1,60.8,0.0,1.1533097307155884,0.0,3,0.6428574469625045,0.03898552135819253
AA,5.2152,3.6506,1.4286,False,51.71,51.71,prev_close_fallback,287765110.71,67.3,0.0,0.7186908129049879,0.0,2,0.5981084139959856,0.035597990384902065
AEG,5.2129,3.6491,1.4286,False,9.44,9.44,prev_close_fallback,39228201.46,68.9,0.0,1.042803204404733,0.0,2,0.37036893135298377,0.010911004502979575
BBW,5.2081,3.6457,1.4286,False,38.19,38.19,prev_close_fallback,12700847.84,61.7,0.0,1.0259494241813754,0.0,3,0.6643830739796501,0.04058653245004959
AMD,5.2076,3.6453,1.4286,False,506.0,506.0,prev_close_fallback,12411324860.0,61.2,0.0,0.8177326525961226,0.0,3,0.7903587197494559,0.037496025477473445
APH,5.2048,3.6434,1.4286,False,170.87,170.87,prev_close_fallback,937069848.92,59.2,0.0,1.1494116638798273,0.0,3,0.7004932532365297,0.03096505525562469
CBIO,5.2027,3.6419,1.4286,False,17.48,17.48,prev_close_fallback,2971425.12,62.6,0.0,0.7418083416671569,0.0,3,0.7670682823213277,0.05726547085651958
CIB,5.1989,3.6392,1.4286,False,96.54,96.54,prev_close_fallback,30653381.09,67.6,0.0,0.5246913580246914,0.0,4,0.6711043028721063,0.03427594367524859
ACAD,5.1927,3.6349,1.4286,False,29.01,29.01,prev_close_fallback,59789030.27,71.7,0.0,0.5444982484060981,0.0,3,0.49387780204997095,0.03409170329650461
ALLO,5.1926,3.6348,1.4286,False,2.08,2.08,prev_close_fallback,9679716.44,62.8,0.0,1.0049401445298483,0.0,2,0.6206893008048269,0.05240384968074834
BY,5.1868,3.6308,1.4286,False,39.15,39.15,prev_close_fallback,7711767.3,51.3,0.0,2.0646766169154227,0.0,3,0.5472314241620713,0.013494235276487103
AIRO,5.1825,3.6277,1.4286,False,9.41,9.41,prev_close_fallback,7597822.08,71.5,0.0,0.6021649203636273,0.0,2,0.46860983886216806,0.08164718610331302
ANET,5.1779,3.6245,1.4286,False,201.8,201.8,prev_close_fallback,1697378167.67,68.9,0.0,0.6757545602940844,0.0,2,0.5301508955090636,0.04593163109874244
AVXL,5.1733,3.6213,1.4286,False,3.21,3.21,prev_close_fallback,2394563.73,76.7,0.0,0.623081357159135,0.0,0,0.24210533184359337,0.043582559228076405
ADCT,5.1667,3.6167,1.4286,False,1.1,1.1,prev_close_fallback,1621345.04,44.9,0.0,2.532582516367584,0.0,2,0.5532646343736495,0.07690907983543484
CAT,5.1648,3.6154,1.4286,False,881.65,881.65,prev_close_fallback,2219042579.45,63.2,0.0,0.8504839247969741,0.0,3,0.66055626279815,0.027377068836633194
APAM,5.1619,3.6134,1.4286,False,41.48,41.48,prev_close_fallback,35649985.61,60.6,0.0,1.7405317354121823,0.0,3,0.3208583601749349,0.023079863868386154
ARTNA,5.1491,3.6043,1.4286,False,34.95,34.95,prev_close_fallback,1025433.02,59.1,0.0,1.0395364689843218,0.0,4,0.7198673202643073,0.018116724422033183
BELFA,5.1402,3.5982,1.4286,False,248.02,248.02,prev_close_fallback,45543913.38,63.4,0.0,0.44328268801394105,0.0,3,0.8389136516182942,0.043230384393880265
AVY,5.1376,3.5963,1.4286,False,176.62,176.62,prev_close_fallback,133402848.51,66.1,0.0,0.9548397346784764,0.0,2,0.4734129076920862,0.025891751925361695
APO,5.1341,3.5939,1.4286,False,134.54,134.54,prev_close_fallback,528678939.82,64.5,0.0,1.1372097935376495,0.0,1,0.443433408933286,0.03801102457205015
API,5.1175,3.5823,1.4286,False,4.4,4.4,prev_close_fallback,1623864.04,64.5,0.0,1.1662060369587601,0.0,2,0.4203821501290194,0.04793181098738993
BLSH,5.1099,3.577,1.4286,False,24.96,24.96,prev_close_fallback,40030846.53,60.8,0.0,1.5248160618530988,0.0,3,0.3828785781623496,0.05953526103931553
ALMR,5.1076,3.5753,1.4286,False,32.13,32.13,prev_close_fallback,13023253.33,72.2,0.0,0.47812893198134854,0.0,2,0.4502573856993695,0.09663866174772967
ARW,5.1061,3.5742,1.4286,False,220.36,220.36,prev_close_fallback,158077450.04,55.7,0.0,1.250557600089216,0.0,3,0.7197223239474826,0.03399890994800891
ARTW,5.0916,3.5641,1.4286,False,3.22,3.22,prev_close_fallback,10796241.5,75.1,0.0,0.04921157098247173,0.0,3,0.5343136934077262,0.12608696102870656
CNM,5.0883,3.5618,1.4286,False,45.34,45.34,prev_close_fallback,81577995.27,68.3,0.0,1.3091565930248714,0.0,2,0.1739134761465638,0.023795785306415518
BHE,5.0808,3.5566,1.4286,False,84.17,84.17,prev_close_fallback,23010394.1,54.5,0.0,1.068110322627844,0.0,3,0.8414514356667959,0.03716290212493644
BANC,5.0773,3.5541,1.4286,False,19.69,19.69,prev_close_fallback,50654495.37,61.2,0.0,0.6296353883230973,0.0,3,0.7913675284044129,0.018740460229941577
BHP,5.073,3.5511,1.4286,False,88.37,88.37,prev_close_fallback,235356712.01,63.8,0.0,1.2607619841475457,0.0,3,0.3669906076856982,0.018524362735783208
CVI,5.0666,3.5466,1.4286,False,36.42,36.42,prev_close_fallback,30164499.28,56.0,0.0,0.802786631894137,0.0,4,0.9043852967255849,0.04267626843915274
ALAB,5.0651,3.5456,1.4286,False,320.17,320.17,prev_close_fallback,1439737314.68,62.0,0.0,1.2666146295468546,0.0,2,0.4311344779668704,0.07926570041494257
CART,5.0616,3.5431,1.4286,False,48.86,48.86,prev_close_fallback,278455097.88,62.4,0.0,0.7756218591201325,0.0,2,0.6594427591940953,0.04264430189167134
CELH,5.0609,3.5426,1.4286,False,29.95,29.95,prev_close_fallback,533853372.6,53.0,0.0,1.005810998371933,0.0,3,0.9194245461196848,0.06090150655701228
DRDB,5.0476,3.5333,1.4286,False,10.65,10.65,prev_close_fallback,1051793.96,63.3,0.0,0.0,0.0,1,1.0,0.0002441227243673378
BAH,5.0384,3.5269,1.4286,False,74.97,74.97,prev_close_fallback,131813755.55,66.0,0.0,0.8777058616100374,0.0,1,0.44948136235712055,0.03344149117081214
AIAI,5.0346,3.5242,1.4286,False,5.01,5.01,prev_close_fallback,1181157.65,62.6,0.0,1.0548863250763487,0.0,4,0.4937760386962244,0.1642714642383569
CR,5.0179,3.5125,1.4286,False,218.59,218.59,prev_close_fallback,71878948.5,60.8,0.0,1.3161816135997324,0.0,2,0.4230766872482234,0.025953156026373644
ADPT,5.0161,3.5113,1.4286,False,24.77,24.77,prev_close_fallback,55072628.22,60.4,0.0,1.200075561312608,0.0,2,0.4954463368147357,0.04174808768474986
AVEX,5.0148,3.5103,1.4286,False,20.22,20.22,prev_close_fallback,32198933.51,70.8,0.0,0.9245618331732007,0.0,2,0.21658953770968747,0.08669633716416113
AGX,5.0138,3.5097,1.4286,False,589.27,589.27,prev_close_fallback,145950398.44,60.7,0.0,1.199935400516796,0.0,2,0.4801830028179091,0.04660002485861661
CDRE,5.0069,3.5048,1.4286,False,33.3,33.3,prev_close_fallback,15542441.64,65.3,0.0,0.9602776706517547,0.0,3,0.4135445965132341,0.047693706150311675
BP,4.9945,3.4962,1.4286,False,42.85,42.85,prev_close_fallback,301885952.25,53.0,0.0,1.2651344607235018,0.0,3,0.7448739619835187,0.01791323770195393
BABA,4.994,3.4958,1.4286,False,124.71,124.71,prev_close_fallback,1090832126.49,67.4,0.0,1.0168801696591383,0.0,3,0.2931653861828501,0.020523628151224133
AGNC,4.9886,3.492,1.4286,False,10.95,10.95,prev_close_fallback,160875207.2,58.3,0.0,0.7909105759675465,0.0,1,0.7636362375307126,0.01461189330308981
ACRS,4.9835,3.4885,1.4286,False,5.92,5.92,prev_close_fallback,11518780.95,72.2,0.0,0.5582965863887261,0.0,3,0.320000239780971,0.05910471408296645
CVV,4.9714,3.48,1.4286,False,8.04,8.04,prev_close_fallback,1889882.39,63.6,0.0,0.8878584191270315,0.0,2,0.49282280276191365,0.08992536193660414
CVEO,4.971,3.4797,1.4286,False,33.74,33.74,prev_close_fallback,4186459.41,56.3,0.0,0.6810122501611864,0.0,2,0.8891632986612384,0.040085953921308475
BX,4.9549,3.4685,1.4286,False,140.57,140.57,prev_close_fallback,613895930.29,64.8,0.0,0.8617669485412817,0.0,2,0.4464798229386661,0.032496258302400376
ANTX,4.9518,3.4663,1.4286,False,5.73,5.73,prev_close_fallback,1176426.3,67.7,0.0,1.3335931031123667,0.0,3,0.09316775337154941,0.08664920871245563
AMLX,4.9503,3.4652,1.4286,False,21.43,21.43,prev_close_fallback,84069891.2,82.0,0.0,0.32299260769819016,0.0,1,0.02309306834221494,0.0940597260894316
ADM,4.9367,3.4557,1.4286,False,81.29,81.29,prev_close_fallback,314567916.54,56.8,0.0,0.8964260795410497,0.0,4,0.7360005696614583,0.02876124031109609
ALOT,4.9312,3.4518,1.4286,False,28.89,28.89,prev_close_fallback,2542608.85,66.7,0.0,0.6953755255084649,0.0,2,0.43749850988245953,0.002111466011033441
CCSI,4.9192,3.4434,1.4286,False,36.84,36.84,prev_close_fallback,5970290.42,54.7,0.0,1.3346908552388004,0.0,3,0.5875518703725043,0.05332247808283506
ARI,4.9016,3.4311,1.4286,False,6.83,6.83,prev_close_fallback,24472641.03,59.8,0.0,0.9955039058248282,0.0,2,0.5405401922298717,0.01815519450906996
DIS,4.9012,3.4308,1.4286,False,103.5,103.5,prev_close_fallback,1003688145.0,63.1,0.0,0.7873187542730218,0.0,3,0.5134768866304595,0.019971020095014343
ARCC,4.898,3.4286,1.4286,False,19.64,19.64,prev_close_fallback,83280078.61,65.3,0.0,0.7910705063049338,0.0,2,0.4215687374479687,0.015835024438147906
CLF,4.8945,3.4261,1.4286,False,12.31,12.31,prev_close_fallback,161247587.6,56.0,0.0,1.2491115672983477,0.0,1,0.5634924179063809,0.04167343573982309
AWR,4.8914,3.424,1.4286,False,87.87,87.87,prev_close_fallback,19155660.6,57.0,0.0,0.9339449541284404,0.0,4,0.6787913839415984,0.01778754945948835
CVCO,4.8893,3.4225,1.4286,False,599.98,599.98,prev_close_fallback,65607810.86,56.9,0.0,0.7782350251486054,0.0,2,0.7556070894562908,0.025239174240025912
CWK,4.8863,3.4204,1.4286,False,14.09,14.09,prev_close_fallback,23555803.16,58.4,0.0,0.7528965612120995,0.0,4,0.7089555053729616,0.035486153244699156
AVBC,4.8817,3.4172,1.4286,False,22.35,22.35,prev_close_fallback,4343499.07,49.1,0.0,1.0013378614798807,0.0,3,0.9530326255530649,0.021218665768766323
AMPX,4.8524,3.3967,1.4286,False,11.58,11.58,prev_close_fallback,81139206.67,64.9,0.0,0.9335021207848331,0.0,2,0.3333333333333333,0.07057857065796116
BMY,4.8388,3.3872,1.4286,False,64.63,64.63,prev_close_fallback,596351971.76,62.7,0.0,0.7899280060950432,0.0,4,0.4822480999857795,0.02056320232959198
AKAM,4.8356,3.3849,1.4286,False,122.97,122.97,prev_close_fallback,492981816.09,57.0,0.0,0.6216574872286079,0.0,2,0.793610575918661,0.053777347504554554
BDSX,4.8282,3.3798,1.4286,False,23.25,23.25,prev_close_fallback,2329185.0,60.8,0.0,0.6827710121780795,0.0,1,0.6052173116932744,0.08449893254105763
ANNX,4.8086,3.366,1.4286,False,5.13,5.13,prev_close_fallback,13175789.69,61.9,0.0,1.411434445058753,0.0,2,0.18571449980449672,0.05140349996607299
DOGZ,4.8001,3.3601,1.4286,False,1.23,1.23,prev_close_fallback,5038891.88,67.4,0.0,0.03273398329370756,0.0,2,0.6488635185733306,0.10652844333604575
BEPC,4.8,3.36,1.4286,False,35.1,35.1,prev_close_fallback,73441832.81,57.9,0.0,0.8038769618994819,0.0,2,0.6420448942126065,0.028185190844639222
CYRX,4.7969,3.3578,1.4286,False,15.32,15.32,prev_close_fallback,8138137.04,52.2,0.0,0.720618964251426,0.0,3,0.9090905938267816,0.037271541461427485
BVN,4.7961,3.3573,1.4286,False,33.96,33.96,prev_close_fallback,25798732.1,63.8,0.0,0.5643165543386689,0.0,2,0.5232874106681884,0.03663131668840235
ARM,4.7906,3.3534,1.4286,False,271.43,271.43,prev_close_fallback,1067965734.88,60.5,0.0,0.9438848774586425,0.0,3,0.46106196571355695,0.059307012713203114
BATRK,4.7855,3.3498,1.4286,False,52.72,52.72,prev_close_fallback,37699545.67,55.9,0.0,0.7536114335258499,0.0,3,0.7359639114596629,0.029210935098629317
BFST,4.7789,3.3452,1.4286,False,32.11,32.11,prev_close_fallback,6994521.43,52.9,0.0,0.8759124087591241,0.0,2,0.7904405779459427,0.014635045619562413
AROC,4.7753,3.3427,1.4286,False,34.62,34.62,prev_close_fallback,64919422.0,44.6,0.0,1.3515891638225257,0.0,3,0.8826084576842126,0.029029461430180956
CDXS,4.7604,3.3323,1.4286,False,1.59,1.59,prev_close_fallback,1896011.44,52.7,0.0,1.0063230632474045,0.0,2,0.7200002670288086,0.055345895493041745
CBK,4.7594,3.3316,1.4286,False,35.06,35.06,prev_close_fallback,1483388.66,62.2,0.0,0.7043252186244386,0.0,2,0.49295891941844594,0.01686540049042686
AP,4.7239,3.3067,1.4286,False,9.47,9.47,prev_close_fallback,1082515.73,58.6,0.0,0.8853118712273642,0.0,2,0.518987777274785,0.07877506730855895
ADTN,4.7233,3.3063,1.4286,False,8.66,8.66,prev_close_fallback,19468805.46,47.0,0.0,0.9606206046803343,0.0,3,0.9473686286193479,0.0519630439082235
DHR,4.7146,3.3002,1.4286,False,202.63,202.63,prev_close_fallback,577319225.81,54.9,0.0,1.0467054855341806,0.0,1,0.5805853414903486,0.02586981044552681
CTRN,4.7099,3.2969,1.4286,False,72.67,72.67,prev_close_fallback,8502389.79,64.3,0.0,0.8076923076923077,0.0,1,0.32212118789522565,0.03888810732008245
BC,4.6969,3.2878,1.4286,False,82.3,82.3,prev_close_fallback,53490063.98,51.7,0.0,1.1818013970520356,0.0,2,0.6275434302429705,0.03103280676607684
BRZE,4.6864,3.2804,1.4286,False,27.95,27.95,prev_close_fallback,57305607.06,58.5,0.0,0.6783918372522911,0.0,2,0.6017393029254415,0.053935600541837124
AMBA,4.6832,3.2782,1.4286,False,78.54,78.54,prev_close_fallback,78910709.72,56.9,0.0,1.4661796321363165,0.0,2,0.2704150103972187,0.04788643723113403
ALC,4.6819,3.2773,1.4286,False,72.49,72.49,prev_close_fallback,155770856.81,62.7,0.0,0.5971073034073882,0.0,2,0.47226177401360486,0.01899159377309197
ARWR,4.6695,3.2687,1.4286,False,88.7,88.7,prev_close_fallback,93489796.78,53.6,0.0,0.8820683111954459,0.0,2,0.6842832403799628,0.03352535840522769
APOG,4.6668,3.2668,1.4286,False,42.18,42.18,prev_close_fallback,5615845.24,58.3,0.0,1.1679435181012467,0.0,1,0.35069505612768637,0.02385015999480521
ABCB,4.6647,3.2653,1.4286,False,89.04,89.04,prev_close_fallback,24994418.66,52.2,0.0,1.010651562110363,0.0,3,0.6734111120176226,0.013151382900576842
BEN,4.6642,3.2649,1.4286,False,34.19,34.19,prev_close_fallback,110580370.66,61.7,0.0,0.9709395261402038,0.0,3,0.31023069485431126,0.021322005203117854
DRMA,4.6606,3.2624,1.4286,False,1.46,1.46,prev_close_fallback,6162017.76,63.0,0.0,0.054660992854028846,0.0,2,0.7142858055173034,0.10650684293964222
ACNB,4.6542,3.258,1.4286,False,64.37,64.37,prev_close_fallback,3073667.63,55.5,0.0,1.0492146596858638,0.0,3,0.5140855002558802,0.016327484368157088
ALMU,4.6462,3.2523,1.4286,False,17.78,17.78,prev_close_fallback,7001586.47,54.3,0.0,0.9378094923690292,0.0,1,0.6126689149041242,0.06827896978719117
CSL,4.6456,3.252,1.4286,False,360.7,360.7,prev_close_fallback,146527165.96,59.0,0.0,1.3612977869679739,0.0,0,0.20950573943724507,0.028064875952436914
CRBG,4.6338,3.2437,1.4286,False,33.18,33.18,prev_close_fallback,188271616.73,58.1,0.0,0.8034542009957263,0.0,3,0.5184637992783071,0.030717326336425946
DERM,4.6276,3.2394,1.4286,False,6.46,6.46,prev_close_fallback,1899821.41,64.4,0.0,0.9881328844911421,0.0,4,0.1690142500426467,0.057321974767194965
CSGP,4.6163,3.2314,1.4286,False,31.35,31.35,prev_close_fallback,181472612.21,57.2,0.0,0.8527796012852848,0.0,2,0.5161291696641551,0.041499190608860356
BOBS,4.5899,3.2129,1.4286,False,18.34,18.34,prev_close_fallback,23274743.99,61.8,0.0,0.41550111498971687,0.0,2,0.5327868724311361,0.05010905374916723
BVS,4.5786,3.205,1.4286,False,13.88,13.88,prev_close_fallback,13100221.71,61.3,0.0,0.7588311330550317,0.0,3,0.37348274332947273,0.06456771517018929
BAM,4.5764,3.2035,1.4286,False,52.57,52.57,prev_close_fallback,164442113.25,62.9,0.0,0.8873870705804876,0.0,1,0.2441729511125713,0.030325276052162013
CMI,4.5698,3.1989,1.4286,False,641.16,641.16,prev_close_fallback,501104988.61,55.7,0.0,0.856364194687548,0.0,2,0.5422037978069002,0.023853641656905223
CASS,4.5624,3.1937,1.4286,False,57.26,57.26,prev_close_fallback,3619404.49,63.3,0.0,1.001423825344091,0.0,3,0.1607130084706796,0.01769124201843193
BCYC,4.5517,3.1862,1.4286,False,4.0,4.0,prev_close_fallback,1250680.0,56.4,0.0,1.0928454920523236,0.0,1,0.382353106171953,0.029025012254714967
CXM,4.5507,3.1855,1.4286,False,6.7,6.7,prev_close_fallback,16271016.54,60.5,0.0,0.8788104640293842,0.0,2,0.32786846801635006,0.0326716517739268
CUBI,4.5467,3.1827,1.4286,False,82.11,82.11,prev_close_fallback,19230162.14,58.7,0.0,0.8825789923142613,0.0,2,0.39142111442468575,0.018609181178559794
DJCO,4.5359,3.1751,1.4286,False,595.97,595.97,prev_close_fallback,47933864.74,50.3,0.0,0.9026482655725475,0.0,3,0.7121369431170855,0.05485508950293987
COMP,4.528,3.1696,1.4286,False,12.39,12.39,prev_close_fallback,141913081.53,58.4,0.0,0.8866284145753739,0.0,2,0.38888902268154846,0.05262308536801167
CE,4.5236,3.1665,1.4286,False,44.99,44.99,prev_close_fallback,90286385.27,53.0,0.0,0.5854565205475356,0.0,2,0.7533986004869482,0.043876419075384906
CNX,4.5177,3.1624,1.4286,False,35.34,35.34,prev_close_fallback,46074878.6,55.5,0.0,0.9257071853715407,0.0,2,0.4801985152899452,0.02379739618307913
ACI,4.49,3.143,1.4286,False,12.2,12.2,prev_close_fallback,78662548.77,52.7,0.0,0.8235586057151719,0.0,3,0.622950512117918,0.029344269945492822
ASPN,4.4842,3.1389,1.4286,False,5.82,5.82,prev_close_fallback,14473700.23,67.3,0.0,0.3290053038131964,0.0,1,0.28301887075375054,0.09472509969951887
BSRR,4.4768,3.1338,1.4286,False,40.81,40.81,prev_close_fallback,2218839.77,48.3,0.0,1.453007173073386,0.0,2,0.4763789224535403,0.02185740136773858
CNS,4.4763,3.1334,1.4286,False,83.34,83.34,prev_close_fallback,18533981.79,57.4,0.0,0.9240523404829354,0.0,2,0.3735405441510442,0.024800670147823865
CTSH,4.4761,3.1332,1.4286,False,56.28,56.28,prev_close_fallback,478191484.04,58.0,0.0,0.5849481854613289,0.0,2,0.5226338110713998,0.03884860483199119
CARR,4.4753,3.1327,1.4286,False,62.56,62.56,prev_close_fallback,304408208.28,56.8,0.0,1.1002988166531713,0.0,1,0.3108111392181338,0.022116371557115364
ALTG,4.474,3.1318,1.4286,False,7.02,7.02,prev_close_fallback,1299121.2,59.6,0.0,0.5911596239057603,0.0,2,0.45303866384463437,0.07967236396504906
AVO,4.4636,3.1245,1.4286,False,12.95,12.95,prev_close_fallback,10868287.34,53.1,0.0,0.4639857015192136,0.0,3,0.7682926616521241,0.034710424337945654
ALRS,4.4583,3.1208,1.4286,False,33.49,33.49,prev_close_fallback,5399592.97,58.4,0.0,0.7200893134032128,0.0,3,0.42483793756856486,0.018303984997271393
DCI,4.4555,3.1188,1.4286,False,94.68,94.68,prev_close_fallback,52123233.77,56.8,0.0,0.8893409867034804,0.0,1,0.40036436788897967,0.01984853163570591
BXDC,4.4425,3.1097,1.4286,False,20.33,20.33,prev_close_fallback,11295754.56,56.9,0.0,0.6077894964184155,0.0,4,0.5298007389395901,0.029758973240358297
BOW,4.4423,3.1096,1.4286,False,33.45,33.45,prev_close_fallback,17913478.91,62.4,0.0,1.01301514387616,0.0,3,0.10638194258443108,0.006890894072644835
CCO,4.4353,3.1047,1.4286,False,2.32,2.32,prev_close_fallback,27723233.6,43.5,0.0,2.025302790788365,0.0,2,0.352940681484141,0.01594828166483999
BNTC,4.4298,3.1008,1.4286,False,13.07,13.07,prev_close_fallback,2949245.43,58.7,0.0,0.3607356525592732,0.0,2,0.5724635945142065,0.06450651037790313
CMTV,4.4215,3.095,1.4286,False,40.85,40.85,prev_close_fallback,1471825.45,55.1,0.0,0.9103524840410768,0.0,3,0.4360465245223681,0.04367197262905584
BLMN,4.421,3.0947,1.4286,False,10.69,10.69,prev_close_fallback,29984593.62,65.0,0.0,0.6134577813270967,0.0,2,0.18828441197607276,0.06538822263023743
AGRO,4.4172,3.092,1.4286,False,9.26,9.26,prev_close_fallback,8080091.0,51.4,0.0,1.2794242361731876,0.0,2,0.39583343681361527,0.0393088374298416
ADMA,4.4091,3.0864,1.4286,False,9.34,9.34,prev_close_fallback,24619399.8,63.0,0.0,0.5679253085272259,0.0,2,0.28368818790484635,0.03912208868966785
ACTG,4.395,3.0765,1.4286,False,4.68,4.68,prev_close_fallback,1683255.54,56.8,0.0,0.8777490477382045,0.0,2,0.36734676003596717,0.04358972399584255
AFRM,4.3814,3.067,1.4286,False,74.52,74.52,prev_close_fallback,208665678.2,55.8,0.0,1.0319878005664023,0.0,2,0.31756003834752644,0.045652161226764104
BCAL,4.3763,3.0634,1.4286,False,21.41,21.41,prev_close_fallback,2905336.98,52.9,0.0,1.0589535740604274,0.0,2,0.41836738665867396,0.016394209499754387
AOMR,4.3727,3.0609,1.4286,False,8.94,8.94,prev_close_fallback,1038470.35,42.8,0.0,2.0015495867768593,0.0,2,0.3499988079059676,0.01995525197751419
DCBO,4.3657,3.056,1.4286,False,22.55,22.55,prev_close_fallback,2233802.92,53.7,0.0,0.5118110236220472,0.0,2,0.6510416407965962,0.04651883064891978
CNOB,4.3653,3.0557,1.4286,False,32.78,32.78,prev_close_fallback,10638420.8,53.4,0.0,1.04424724225057,0.0,3,0.39741478773911987,0.01336895499727348
CBAN,4.36,3.052,1.4286,False,22.09,22.09,prev_close_fallback,2904172.32,52.0,0.0,0.9568722902563322,0.0,2,0.49315183027199333,0.014395646789774263
DOMO,4.3598,3.0519,1.4286,False,3.81,3.81,prev_close_fallback,2734741.76,55.9,0.0,1.0617459388670623,0.0,1,0.28571409108682116,0.03299213193646326
DD,4.3431,3.0401,1.4286,False,143.07,143.07,prev_close_fallback,194382065.45,51.1,0.0,1.1537187649505023,0.0,1,0.41849890938765016,0.027014763706886217
AAP,4.3346,3.0342,1.4286,False,56.72,56.72,prev_close_fallback,76582211.25,46.2,0.0,1.2316876268349406,0.0,4,0.5716006492791093,0.040144563034239196
AVGO,4.3312,3.0319,1.4286,False,392.43,392.43,prev_close_fallback,6814719492.01,54.5,0.0,1.1541659756389704,0.0,1,0.27674053432049917,0.03285426574984062
CMCO,4.3255,3.0278,1.4286,False,19.08,19.08,prev_close_fallback,9368661.56,61.1,0.0,0.5543562380351106,0.0,1,0.305658383605373,0.05482896935664906
CHT,4.3198,3.0238,1.4286,False,42.49,42.49,prev_close_fallback,7386461.89,46.2,0.0,1.2160607455131156,0.0,2,0.5686289909382282,0.008096010063833555
ALX,4.3186,3.023,1.4286,False,267.22,267.22,prev_close_fallback,8505612.64,55.7,0.0,0.6943135406848885,0.0,3,0.4491310438832305,0.021288767979945902
CAC,4.3183,3.0228,1.4286,False,58.38,58.38,prev_close_fallback,4541380.28,48.3,0.0,1.3793546728371255,0.0,2,0.39945682032570046,0.018842075391302136
BOTJ,4.3095,3.0166,1.4286,False,27.73,27.73,prev_close_fallback,1466639.68,44.1,0.0,1.4596332009831727,0.0,3,0.5240957902743595,0.0297872422379576
ASAN,4.3022,3.0115,1.4286,False,8.83,8.83,prev_close_fallback,40649434.45,56.7,0.0,0.8181277098593263,0.0,2,0.33333313149747473,0.0622423594270005
ALKS,4.2988,3.0091,1.4286,False,49.85,49.85,prev_close_fallback,65485450.5,56.1,0.0,0.5814334107258402,0.0,2,0.47536203680463335,0.03189569875078417
DGX,4.2939,3.0058,1.4286,False,235.52,235.52,prev_close_fallback,157313231.65,53.2,0.0,0.9195436715872684,0.0,3,0.4196897643584787,0.017268171463641915
ARCB,4.2924,3.0047,1.4286,False,145.87,145.87,prev_close_fallback,42475883.88,47.7,0.0,0.5717916137229987,0.0,3,0.8117645816503783,0.043079023688634456
BILL,4.2916,3.0042,1.4286,False,48.5,48.5,prev_close_fallback,111093130.0,55.3,0.0,0.9703655842625012,0.0,2,0.30743247597126605,0.039773205629329095
AMG,4.2809,2.9966,1.4286,False,371.4,371.4,prev_close_fallback,89336554.53,52.4,0.0,0.9994179762201713,0.0,3,0.4017791055152268,0.027156444703210755
DEO,4.2757,2.993,1.4286,False,91.82,91.82,prev_close_fallback,151925371.5,54.4,0.0,0.7085096095733108,0.0,2,0.4620060602312782,0.015955123007161343
AACG,4.2733,2.9913,1.4286,False,1.01,1.01,prev_close_fallback,1371095.19,58.6,0.0,0.11653603630149095,0.0,3,0.5882353044298702,0.09702970577494655
AGIO,4.2726,2.9908,1.4286,False,33.63,33.63,prev_close_fallback,36849401.07,47.2,0.0,0.8845244722696285,0.0,4,0.6610168213019537,0.03797205459270593
AGEN,4.2657,2.986,1.4286,False,7.15,7.15,prev_close_fallback,9453801.63,58.9,0.0,0.6287200974126652,0.0,4,0.3172690293913586,0.09006994300695642
