ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ATOS,3.62776053122023,63.0,0.0,0.7637674246038055,0.0,3,0.7241378837854517,0.0792372868085722
FGI,3.6164295201137513,57.0,0.0,2.073757349011224,0.0,2,0.30048086325851375,0.1067901019442475
CNSP,3.6155761369831536,58.4,0.0,0.7288401253918495,0.0,2,0.9160208982836633,0.08125938605066717
HPQ,3.6152324988697884,58.3,0.0,1.0227458854360816,0.0,5,0.7735845435199336,0.03344386154245147
EIX,3.612941372611658,66.9,0.0,0.7334971053891242,0.0,2,0.5688212891733774,0.019186897521670507
FOXA,3.612872907801594,55.6,0.0,1.5138968220210245,0.0,2,0.6313255614614428,0.03730927845223526
HIW,3.609375571528232,67.4,0.0,0.41471005344921025,0.0,3,0.7041794845375999,0.022313791080088935
ALKS,3.6087069150962083,67.2,0.0,0.6457655916448507,0.0,2,0.598726166236602,0.03605428786736145
ARVN,3.608179750755338,67.2,0.0,0.5099463567277603,0.0,2,0.6635516267727652,0.048711931057610305
IMMX,3.6068969247632854,68.7,0.0,0.5444782679043796,0.0,4,0.5866140919274472,0.08284039809065634
CTYP,3.605015311108633,31.0,0.0,2.727272727272727,0.0,1,1.0,0.0
EXTR,3.6044307418088093,59.8,0.0,0.821230651633862,0.0,4,0.8032034735576818,0.04925463691148544
ASIC,3.603975989963134,68.5,0.0,0.5301250117492246,0.0,1,0.5989130597033492,0.0481208086013794
CARS,3.603494172641507,67.4,0.0,0.641744015284372,0.0,3,0.5874999478459172,0.04002719917259456
AMG,3.600708125352726,59.9,0.0,0.6845708267509215,0.0,4,0.8606599790970756,0.024728729612963747
BL,3.5997012563589736,63.8,0.0,0.7647112573099415,0.0,2,0.6646529057106949,0.04252754818222587
CNQ,3.599110710108969,56.9,0.0,1.0087688724258865,0.0,2,0.8198928397467121,0.02003341776736195
EPSM,3.598275657084946,36.2,0.0,5.458978772231784,0.0,1,0.14999986588954126,0.11000000378442193
GXO,3.5950085330550174,57.6,0.0,0.9611399179352305,0.0,2,0.8115944699781438,0.033401007575699464
EVCM,3.5932644933034625,66.9,0.0,0.5060785976816511,0.0,2,0.6624471606056034,0.05411763385917877
CMPR,3.5930247918827733,70.9,0.0,0.44823029393906927,0.0,3,0.5320139247549868,0.05069095650065946
CARL,3.5906917108089145,62.5,0.0,0.8102704409133957,0.0,3,0.6862386342121021,0.07153972631499854
EYES,3.587755385045637,65.2,0.0,0.7017543859649122,0.0,1,0.6301370364099638,0.011880828290817455
BSY,3.5871062896485295,67.0,0.0,0.653928674805215,0.0,2,0.581622779001489,0.038503635849319824
BFRI,3.5869222591932606,58.7,0.0,0.9345995650020458,0.0,1,0.7703178611919705,0.08385966326721506
EGP,3.5869217296248515,68.0,0.0,0.607904115497242,0.0,3,0.5624580816533717,0.01816767800319312
AKAM,3.586497892086795,51.5,0.0,1.196013609245034,0.0,3,0.929856242208517,0.04674180921024342
BCML,3.586414340300673,66.5,0.0,0.584855063210318,0.0,2,0.6346858612027835,0.021561020043702472
ARDT,3.5825594301783354,70.1,0.0,0.6498944527113542,0.0,1,0.45348839788195505,0.0458374621413041
AMLX,3.581641360780797,67.5,0.0,0.5332833700600678,0.0,2,0.6149997711181641,0.05409685118311139
CEPV,3.5787347427139746,63.3,0.0,0.09418934829281807,0.0,2,1.0,0.003062198092487063
BRBR,3.575536238607686,67.8,0.0,1.0690884515616992,0.0,2,0.3270439817758254,0.06906996264893214
ANNX,3.5749552174383874,65.2,0.0,0.7781383696776716,0.0,2,0.5777777699286086,0.07424244504110633
CSAI,3.573493255323836,63.0,0.0,0.3625808996890822,0.0,2,0.8736841098093248,0.1348623884566033
GRMN,3.571282831496922,62.0,0.0,0.6114756207384536,0.0,3,0.7843133734998335,0.022260839491152352
CSWC,3.570046923521583,64.3,0.0,0.8160059144256538,0.0,3,0.5887109551050042,0.015283659958027026
CRBG,3.565204973711687,61.2,0.0,0.8032885887617008,0.0,3,0.7151159019068494,0.0266831659671586
DLX,3.562137101899287,64.2,0.0,0.8158760292267279,0.0,3,0.5863879207901017,0.03020271951455965
CVS,3.558431082073934,67.1,0.0,1.2761196277444808,0.0,3,0.2356975130284487,0.022886870643579256
ICLR,3.557135987512922,70.3,0.0,0.6145009592438351,0.0,1,0.4382265656508596,0.04019670519743617
HLF,3.556887655104218,64.9,0.0,0.6559426571095183,0.0,3,0.6322576913824154,0.043953497656105026
BABA,3.556491707555399,57.8,0.0,0.8651226325095706,0.0,5,0.8117845826747767,0.028036700174952987
GNK,3.556218244876778,62.9,0.0,1.1151594419531639,0.0,4,0.4838707951545842,0.0321884036809711
FF,3.555710253284823,63.5,0.0,0.5378013415741527,0.0,3,0.7462685717376514,0.044155844423926
AUTL,3.555255135808423,57.8,0.0,1.0220946176002357,0.0,2,0.7317076291021798,0.056568029565031416
DOUG,3.553802501920073,64.6,0.0,0.5537591660040639,0.0,2,0.6923079180294737,0.052051267818273204
CTBI,3.5534841574927056,67.9,0.0,1.1693025667617318,0.0,3,0.2544085203207035,0.022859939403792814
CYH,3.553277364722045,64.9,0.0,0.5370843989769821,0.0,2,0.690140821422479,0.04972973965658059
FLXS,3.5524860358537818,65.8,0.0,1.0054753608760578,0.0,3,0.4181032073058039,0.05864326220535728
BAOS,3.5509226075666156,53.0,0.0,1.1594202898550725,0.0,4,0.8500005165736702,0.05330922819554393
FDUS,3.550416149460778,68.8,0.0,0.5038503850385039,0.0,4,0.545455126204413,0.024309108379956323
HPE,3.5483608866043266,52.8,0.0,1.2558202737476671,0.0,4,0.8099372019595726,0.048238652304990595
DRMA,3.5478830498433847,66.0,0.0,0.8715697036223929,0.0,1,0.470588441538543,0.10641792551821566
CASS,3.5476983886742595,69.1,0.0,0.6984829329962073,0.0,3,0.4329496707809908,0.025584985422116808
IOVA,3.547265093340525,58.0,0.0,0.947283742192669,0.0,2,0.7536230982664552,0.07276887124021529
COSM,3.545298143023913,70.6,0.0,0.24111138374934002,0.0,3,0.600000072248058,0.17049807101333717
BUKS,3.54473630863397,57.6,0.0,1.0250791331872413,0.0,3,0.7291664390100464,0.03180777809809402
GLXZ,3.544320187291526,39.0,0.0,2.1515151515151514,0.0,3,0.9090910076109703,0.01587209980090663
FDS,3.5442029307998673,64.2,0.0,0.6878952916373858,0.0,3,0.6302770447612867,0.055572555323046675
GO,3.542816746014698,64.2,0.0,0.7042520179537857,0.0,1,0.6237623481911352,0.034823530511735104
FSK,3.5419295206203225,63.1,0.0,0.852426997713939,0.0,3,0.5935487284746371,0.02745267007575118
AX,3.5409998339251545,71.5,0.0,0.6440368495310814,0.0,3,0.35867765468451485,0.02594618023592665
JBSS,3.538841673291738,70.6,0.0,0.8593429999180798,0.0,1,0.2840460534453499,0.03027959228570885
HDB,3.5358608815510433,63.9,0.0,0.8617025725245107,0.0,2,0.5483873236032187,0.018212661889089262
GILD,3.535622974216083,60.5,0.0,0.6553691467259604,0.0,1,0.7883048280364269,0.02933106209277172
EURK,3.534004598855079,71.9,0.0,0.6707317073170732,0.0,5,0.3229814234865748,0.0727272483659461
HNST,3.533588383256819,60.3,0.0,0.6930174634173955,0.0,3,0.773286236256369,0.034797998054600744
CVE,3.5305111877251174,60.0,0.0,0.8660039867464016,0.0,3,0.6987951530360167,0.02463431838568117
AVNW,3.5301098804378834,63.1,0.0,0.9561026442620816,0.0,3,0.5284810623208088,0.05362790129905523
ACN,3.5300398019550085,59.0,0.0,0.6471702071229292,0.0,2,0.8467236386480266,0.04192162075955703
ETR,3.5267397109311203,62.3,0.0,1.3134124342423037,0.0,2,0.3762990597281967,0.017458081020781245
BHRB,3.5267307521057094,68.4,0.0,0.8909795240730493,0.0,3,0.34375035061540016,0.02545636823208156
HBAN,3.52618937936863,66.8,0.0,0.8082235413348776,0.0,4,0.4509811621357807,0.022184698145436405
INDV,3.523558235427547,63.4,0.0,0.813123283711519,0.0,4,0.5817169304900986,0.03624697699090947
BRC,3.520796162540615,69.8,0.0,1.2459217929925765,0.0,2,0.10483815466150938,0.026830777388496554
BSAC,3.520651119672453,60.7,0.0,0.8141968325791855,0.0,4,0.6849816286792422,0.026802270423806816
JFBC,3.516223586683449,47.5,0.0,1.6666666666666667,0.0,2,0.7812507450587702,0.0015080792479033375
HLI,3.5138551900430164,41.9,0.0,2.8985493906704467,0.0,2,0.38916308566195007,0.036020236347946905
HVII,3.513602762600953,45.6,0.0,2.0476497102382485,0.0,2,0.6666560701910544,0.0006698535512140001
DDL,3.513165588222377,57.5,0.0,0.8997814103782551,0.0,4,0.7619045636731001,0.04170616298498268
ABT,3.5122117094664813,65.9,0.0,0.7444275706657523,0.0,2,0.5033202562990642,0.024194919065783888
CRWD,3.5119295950838887,62.6,0.0,0.5597134580644701,0.0,2,0.7299104540563741,0.05393019196080214
CNTX,3.511451890611394,52.1,0.0,2.2638005272068087,0.0,2,0.29605272187337384,0.11512604528510254
FTCI,3.5110365371593915,55.7,0.0,1.2624745664179828,0.0,3,0.6509434853469283,0.06974609724609772
AARD,3.509953464528891,78.4,0.0,0.5263226666318224,0.0,2,0.11232541663904176,0.1749799919128418
EFX,3.5099457691048292,64.5,0.0,0.764047640097503,0.0,1,0.54888916015625,0.03390135530930955
AMCI,3.5033580934967103,61.6,0.0,1.2113967706537074,0.0,2,0.4352941374465241,0.152038083757673
CMG,3.5028780603902887,61.4,0.0,0.7607879486994936,0.0,3,0.6647726841702005,0.03364162924183881
ALKT,3.5024124194510704,70.7,0.0,0.3677152422697497,0.0,1,0.49064740619825115,0.04778657080022487
CDNA,3.5023154832758934,60.8,0.0,0.801833285591521,0.0,1,0.6679107133198395,0.04223976452926558
CGTL,3.4996341135558633,33.3,0.0,6.111224149930082,0.0,1,0.1677282283343319,0.10801813298864253
ABUS,3.499551432446598,58.2,0.0,0.8353048018425046,0.0,3,0.755101792567082,0.051750961861282876
BLKB,3.499317452357539,62.4,0.0,0.8784174444536219,0.0,3,0.564482100358001,0.05078659540940841
CWST,3.4991627142070367,67.7,0.0,0.7559574670084497,0.0,2,0.4112275662318441,0.032683230860096016
COLB,3.498471222909888,64.0,0.0,0.8578043684578294,0.0,3,0.5077717032521771,0.02042738636170188
FB,3.4973561366599557,64.1,0.0,0.5319148936170213,0.0,3,0.6669676763653594,0.002812990987404238
IDYA,3.4960503241454925,68.7,0.0,0.6438776645526955,0.0,2,0.4250867444625432,0.046123927730312354
BIDU,3.49421219680341,58.1,0.0,0.5789625212476879,0.0,3,0.8788345903373472,0.03119734745609917
HFBL,3.4941612626568905,69.1,0.0,0.0,0.0,2,0.7283949163733431,0.028733624599633772
CERS,3.493222062227723,68.7,0.0,0.4139808309794549,0.0,2,0.5362320192669838,0.05777778904694485
CNCG,3.490044972370416,68.0,0.0,0.1111111111111111,0.0,3,0.7151449822482022,0.018762600912571353
ALT,3.4893401672924704,66.4,0.0,0.5187550599804903,0.0,2,0.5757573130374126,0.06259615834295414
EMA,3.4860175687870227,59.8,0.0,1.0168453292496171,0.0,3,0.5856356735043131,0.01482318454746216
ADIL,3.484359153917684,59.0,0.0,0.9410261869278262,0.0,1,0.6538460127700664,0.07285715976539951
IONS,3.483942460910903,32.1,0.0,3.9764457875842543,0.0,2,0.21268382959823107,0.05399097957893385
GDOT,3.4822151016292606,67.7,0.0,0.5170302413914776,0.0,3,0.5156260943034382,0.015927865252056975
ENBP,3.481622787098921,59.3,0.0,0.8695652173913043,0.0,2,0.6764705057374758,0.01441696124981887
GNE,3.48050216735109,51.6,0.0,2.296090838172835,0.0,1,0.266667043426784,0.029339134886527302
ATHE,3.4802410694462775,61.2,0.0,0.9651778955336866,0.0,3,0.5486726410583932,0.06505576069794777
AGBK,3.4767959802985926,64.7,0.0,0.25169631395562075,0.0,4,0.7627121520706042,0.04132230617883731
ADCT,3.4767786687390245,66.1,0.0,0.299599258655849,0.0,3,0.6818179847780594,0.0836923244803621
CRSR,3.4762614396097207,58.4,0.0,0.7425278035217794,0.0,3,0.7677055140735826,0.06286909567010898
BBNX,3.4759141516169065,69.8,0.0,0.4737185080462563,0.0,3,0.446602094565629,0.059080947038629435
IVV,3.4729120712898687,56.6,0.0,0.675562272140064,0.0,3,0.871191619997696,0.010246994945087759
CTNM,3.47140757369775,67.4,0.0,0.3628302569670648,0.0,2,0.5933147698908826,0.08239481388814011
FSBC,3.4681510965566744,66.3,0.0,0.7895215572130253,0.0,2,0.4197955684361415,0.029737100168451533
BB,3.46557680101672,67.7,0.0,0.6916966537482812,0.0,2,0.41304356840021145,0.08722659668271532
GDS,3.464942005701926,55.8,0.0,0.6484850774144538,0.0,2,0.9081414702907611,0.044847570857712606
CRMT,3.463877782061684,59.1,0.0,0.5134768276129532,0.0,4,0.8450704107112396,0.13994253153119948
BDSX,3.4557588822417395,62.6,0.0,0.8231123035645841,0.0,1,0.5395502406022202,0.111060943105124
AMAL,3.4553672569394696,64.2,0.0,0.6869452662721893,0.0,3,0.5422741821756896,0.027871321497779288
GCT,3.455314628521158,52.6,0.0,0.7914610663136358,0.0,3,0.955844635817824,0.038845822496001305
FLYW,3.454962983755148,64.4,0.0,0.5695171611401978,0.0,2,0.5945946410360171,0.042125423517121154
GEHC,3.450929182957653,65.0,0.0,0.7343308851696138,0.0,2,0.48453557278943976,0.023873231531027345
AXP,3.4503135081108787,60.7,0.0,1.0321008927643014,0.0,3,0.5055706599792954,0.02544876356716657
BG,3.4503111971066205,53.4,0.0,1.0862951516322195,0.0,4,0.7704788700323059,0.02754795549757222
ING,3.447885451933887,58.4,0.0,0.6457105556479275,0.0,2,0.7878781873758366,0.013446156428410457
BILI,3.447656659533807,54.5,0.0,0.9307624797775264,0.0,2,0.8024194106599274,0.027421525541044454
ECO,3.4450459352943916,55.5,0.0,1.4442454605218416,0.0,4,0.5044508588731358,0.04095345959740373
EIC,3.4447711445722744,59.4,0.0,1.0338791061682628,0.0,3,0.5510215997602189,0.014508852120904164
GEN,3.4436937659486953,62.2,0.0,0.593058966429924,0.0,2,0.6605261770972672,0.03332050759398499
BLIN,3.441997543860013,67.7,0.0,0.415978719501009,0.0,1,0.5263159215615413,0.09193547239660853
ARKR,3.4416359607824427,41.2,0.0,2.3010752688172045,0.0,1,0.6428569806676627,0.030598290445022755
CLWT,3.4409474761283345,41.5,0.0,2.153695864539238,0.0,2,0.7021277081432115,0.11058823892401978
BFRG,3.43769378741351,45.3,0.0,1.3721299041577604,0.0,1,0.9407406164621859,0.08141111451144248
CDTG,3.4362277738738225,50.0,0.0,0.9519262901608823,0.0,3,0.9602646287933811,0.12676597155980746
IVR,3.435759779970809,54.7,0.0,0.9432806746995064,0.0,2,0.7777775815481341,0.01580927614023464
CBNK,3.4352665967894955,67.0,0.0,0.8865293590891646,0.0,2,0.3101843593868933,0.02769187425743396
BAYA,3.4335682384032453,65.4,0.0,0.0,0.0,1,0.8181822122616359,0.002471179043863754
CACC,3.433498722935793,69.9,0.0,0.7349359975023415,0.0,1,0.2693386542360353,0.03282996758015177
AUB,3.4332746083519057,68.3,0.0,0.6735059124320869,0.0,2,0.3641978651809745,0.02194418297695991
IRTC,3.4332388670135923,67.1,0.0,1.0344066399811631,0.0,1,0.23310918268481434,0.047196709490011715
GBCI,3.431023139507954,66.6,0.0,0.5718091822819334,0.0,3,0.4793537595766444,0.023326181865782645
ABNB,3.429630381978477,57.6,0.0,0.98742055989613,0.0,3,0.6312844494985057,0.029203508659303098
DX,3.429351573969036,60.5,0.0,0.8405112150403807,0.0,2,0.5897418968320923,0.014752863452544802
CAKE,3.427477696634458,67.5,0.0,0.792371762388392,0.0,3,0.3302216350570824,0.033958200412388145
FRME,3.427270488662338,66.6,0.0,0.9672339973815506,0.0,2,0.280701636974475,0.023436767762419153
BY,3.425642046846668,68.8,0.0,0.6225457941544796,0.0,2,0.3612168734289763,0.021065948565766303
IVZ,3.424834167328223,55.1,0.0,0.9874175815842103,0.0,3,0.727735467751736,0.030129341034728276
CAC,3.4245191486553335,61.9,0.0,1.1547893825735718,0.0,3,0.3725483779581449,0.02955096882083702
CGNT,3.4244198427199386,59.6,0.0,0.5644986645491952,0.0,2,0.7581699672322434,0.04342102222385351
AMTB,3.422968771535231,65.6,0.0,0.5756446414182111,0.0,2,0.5121954056141199,0.030305401306436684
BNTC,3.422044775776916,61.9,0.0,0.2909944864202573,0.0,2,0.7999996821085948,0.06992582281296579
CYRX,3.4207418726707264,63.1,0.0,0.760459431880206,0.0,3,0.5156253570069728,0.04332058835395027
COLD,3.420431686179179,71.2,0.0,0.4490760941257648,0.0,1,0.34964874652716005,0.029978715014888947
APD,3.4204187845086613,62.6,0.0,0.6516747263179755,0.0,1,0.5903300047590967,0.031737350338933955
AVA,3.4200389261292505,64.7,0.0,0.8244108539337637,0.0,3,0.4183020387403043,0.018298893524618838
EXLS,3.419826352345211,60.3,0.0,0.49377048994522793,0.0,3,0.7596687324347365,0.0346739045478447
EW,3.4154863139635014,64.3,0.0,1.1117178049815766,0.0,2,0.28735635963830525,0.025183391995493035
ATO,3.415393542315604,62.3,0.0,1.0991463482675892,0.0,2,0.3733010679271048,0.016529315441751197
ANDE,3.4146144589873373,54.4,0.0,0.9339947155890124,0.0,4,0.7729320616913847,0.029663353096909983
CLAR,3.4132456974575542,65.8,0.0,0.1722794208129948,0.0,4,0.6969694123562896,0.03506097882312372
HBT,3.41241894914917,68.7,0.0,0.6099656357388317,0.0,3,0.3584997814707322,0.027198875980515128
BOTJ,3.4120198475391947,66.6,0.0,0.5908096280087527,0.0,2,0.4545452969133908,0.028385823593527478
ALXO,3.4106748240120073,70.2,0.0,0.2930619978034503,0.0,3,0.4573642035443781,0.10771845450128503
CNNE,3.4105343975436218,64.4,0.0,0.6307640240291057,0.0,3,0.517374634662739,0.028348369752971215
IFS,3.4097926795427704,63.8,0.0,0.6066615814899567,0.0,3,0.5527156568989672,0.029532922468579654
DBGI,3.4096887966103573,53.6,0.0,1.4316741019018548,0.0,3,0.5500001117587323,0.10013019113377812
FIGR,3.4087277418603743,59.4,0.0,0.5564397719254579,0.0,2,0.7528205284705529,0.07814881204583407
CCAP,3.4086423994643655,58.8,0.0,1.2338456832606868,0.0,3,0.43882914847800925,0.02146755718075492
EYPT,3.408422304685074,59.6,0.0,0.7888420206889626,0.0,2,0.6288659861386217,0.07917788390724734
JD,3.406543490355377,55.0,0.0,0.8163703308023961,0.0,4,0.796757983157304,0.02228551936643021
JBHT,3.4049738018161335,58.2,0.0,1.1173608038930671,0.0,2,0.5166069790932497,0.031248010380361284
EQH,3.40301133149615,58.8,0.0,0.7711926433935313,0.0,3,0.6673638998665654,0.028571437908875875
GEF,3.4014091030382434,68.0,0.0,0.773099519316361,0.0,2,0.29387640073304444,0.022818695774570377
BIO,3.400807273631438,58.4,0.0,0.7923679679538986,0.0,1,0.6673845729049563,0.029847285841857803
CVR,3.399170996279996,36.0,0.0,3.422818791946309,0.0,2,0.24590115238317092,0.01638189184259562
FROG,3.397254348767281,59.7,0.0,0.38467744474529314,0.0,2,0.8172887470930733,0.06211728400584915
BEN,3.394487986691746,56.6,0.0,1.2216314093252345,0.0,2,0.5202232867337593,0.02423440643614561
DXCM,3.392621030046963,56.4,0.0,0.8898481659169347,0.0,4,0.6916560959071557,0.0319912271362384
ESTC,3.388853377802588,53.7,0.0,0.8569475692763364,0.0,4,0.8107036849823802,0.04382856556629106
COO,3.388296045344066,65.4,0.0,0.8642995853671338,0.0,1,0.34165049752154464,0.02713319847072636
HCMA,3.3858806985026697,62.1,0.0,0.0,0.0,1,0.9,0.001327134404057481
ABOS,3.3832779999498115,61.1,0.0,0.29302642538048007,0.0,1,0.7936509498333151,0.07388888334541173
CCRN,3.3789103795877673,66.7,0.0,0.42448053789136864,0.0,3,0.5000119209403238,0.0018168253705378454
APP,3.377503214464694,58.0,0.0,0.9402918284828435,0.0,1,0.5881962536013359,0.06517631916122545
ANVS,3.3770094813998135,57.7,0.0,0.9804545029458525,0.0,2,0.5769231033748372,0.07179488104319252
HNI,3.3750764841575562,71.1,0.0,0.5575261911215339,0.0,2,0.25290018684044924,0.03803176874370836
BOXL,3.375032451835727,68.9,0.0,0.2089009990917348,0.0,2,0.5152225900970109,0.10772427648832923
APAM,3.3737040803140315,54.2,0.0,0.771124370650269,0.0,2,0.8184614915114182,0.025942129728253334
BZ,3.373479020043468,50.6,0.0,1.1122940597701425,0.0,3,0.7934274381488511,0.03716688109848299
ELPW,3.3728251795377435,27.5,0.0,3.8041257479737776,0.0,0,0.36909323057887533,0.2252649879358511
ARCO,3.372133448204847,49.4,0.0,1.841270183340427,0.0,3,0.47619029597980633,0.026328478155732027
BANR,3.3717561004491126,63.9,0.0,0.8855564325177585,0.0,3,0.37398313468987743,0.017711300280535754
ASMB,3.367950300365252,61.6,0.0,0.5391079119356684,0.0,2,0.6344464449069606,0.05744528075630374
AMWL,3.3674026661226955,68.9,0.0,0.36745903968178806,0.0,3,0.42857135371471927,0.064451737125109
CNL,3.3665158635468178,42.1,0.0,2.1777067715374216,0.0,2,0.594080282852168,0.053271036020070536
CIB,3.3659906650321663,61.3,0.0,0.6450451891546028,0.0,4,0.5907994290049114,0.02301848475847705
CFG,3.3624623846052164,62.3,0.0,0.9799463153980003,0.0,3,0.3815261536387438,0.022623830226861454
CHRS,3.3618736361273336,54.7,0.0,0.8487477379159817,0.0,2,0.7499999068677577,0.06349694528022996
IRMD,3.3616619629377382,61.8,0.0,0.6862874488583872,0.0,2,0.5481515683968096,0.03896366146811059
GLNG,3.360553761516892,60.2,0.0,0.5999483033700854,0.0,4,0.6536309932273174,0.025004909913676255
AEYE,3.3598344601414625,62.5,0.0,0.21649446898616334,0.0,2,0.7499998875384,0.06896065972832872
FLNT,3.3585562487250162,66.8,0.0,0.26985350809560527,0.0,2,0.5504587697778026,0.08169399392996735
BH,3.358492548429916,61.4,0.0,0.979340797981391,0.0,1,0.41083213808029645,0.06668355043054758
AZN,3.3583847543997085,47.4,0.0,2.358897218211297,0.0,1,0.28291339616362743,0.02497619794826613
FCF,3.35837371701537,63.4,0.0,0.7835795948385371,0.0,2,0.4313728790105727,0.017200589520167883
AER,3.3558602644219606,57.2,0.0,0.8412370449661032,0.0,2,0.6474766075402455,0.02740517131812378
DGX,3.3524219127555006,70.1,0.0,0.7226967024272184,0.0,0,0.18544654838496888,0.02004418904063362
AMRX,3.3522803197034285,65.9,0.0,0.6262065296680356,0.0,2,0.40425514646004174,0.030464144648295905
ACU,3.3515319203224014,61.0,0.0,0.44377423524342957,0.0,3,0.6893158384575288,0.03993684442792557
DTSS,3.3514949415308886,57.1,0.0,0.7665952890792291,0.0,2,0.6846153070235365,0.07300380903154687
ICE,3.349608919451191,52.2,0.0,0.9283673039026766,0.0,4,0.7956990080418569,0.02827325079289574
CCNE,3.348500224666675,65.1,0.0,0.7717295009351314,0.0,3,0.3568276460090141,0.02782426124725783
CROX,3.348177243283879,59.3,0.0,0.8874000734689593,0.0,3,0.5320371242085674,0.03878707327405574
CBNA,3.345251150775624,54.9,0.0,1.1354309165526675,0.0,1,0.5811321641961494,0.05324351160302985
IDXX,3.3444587029622763,50.6,0.0,1.2762046760324417,0.0,4,0.6834464635565143,0.02839781505931643
AN,3.340530250740298,59.5,0.0,0.8512793930540502,0.0,4,0.533681270741784,0.02673288938357697
COLA,3.3399755443619528,59.1,0.0,0.9526736324523664,0.0,4,0.5,0.002682911336915427
ETH,3.3395509018987615,57.1,0.0,0.5504773925612264,0.0,3,0.7785976483306652,0.029116583479976046
CTSH,3.3389037397213994,46.8,0.0,1.2601438759848003,0.0,2,0.8381965682889255,0.04308754026746828
ASAN,3.3379220751320626,57.8,0.0,0.7331214295492259,0.0,2,0.6595744177175121,0.05807328023209094
AREB,3.3377112683569425,65.7,0.0,0.1976944986431631,0.0,2,0.6097560207356328,0.1667796881909151
CSHR,3.3359382966471602,58.6,0.0,0.6510431551871964,0.0,4,0.6666666666666666,0.06189319865846722
CBK,3.335908827101634,66.4,0.0,0.5464608668537574,0.0,3,0.4063074814024772,0.029817376440382144
ACIU,3.335029225412371,49.6,0.0,0.9340765562572496,0.0,2,0.8834948175218639,0.06399999449803259
CLST,3.334539579364205,56.5,0.0,1.492537313432836,0.0,4,0.3298968261303015,0.01030121055738126
EOG,3.3341201318631555,57.5,0.0,1.0245915167519393,0.0,3,0.5234891940362704,0.022757238412706503
ARCB,3.332439256849221,53.8,0.0,0.5205043883528976,0.0,4,0.9212872109211566,0.0373152280584489
CBU,3.3321306738762972,67.7,0.0,0.6546940074807014,0.0,2,0.29665018498542567,0.020274543108150148
IMPP,3.331240338515303,52.8,0.0,1.1610789980732177,0.0,4,0.6399993896484375,0.038609408241170005
ANSC,3.3265616609302495,57.9,0.0,0.018220467658669907,0.0,2,1.0,0.0005507052563545848
FHI,3.326284338587201,51.6,0.0,1.1286281519684693,0.0,4,0.6998418678873695,0.028163767218057936
CCSI,3.3262674781119226,65.7,0.0,0.6575495394920458,0.0,2,0.3681742358554176,0.04904148450252362
CHCO,3.3253550223356996,64.9,0.0,0.503545313538666,0.0,3,0.4786455395526631,0.022634364314936425
BCAT,3.3245277716783135,57.6,0.0,0.7719813363954824,0.0,3,0.6326529817848475,0.012268745899200439
CIEN,3.3237898253256164,57.6,0.0,0.7370014052534861,0.0,3,0.6519193124047077,0.06120171826230266
BZUN,3.322837303661592,53.1,0.0,1.0910685206062885,0.0,3,0.6538464712673507,0.04131945306780127
CEPO,3.3224935876138435,50.1,0.0,0.9171809961245874,0.0,2,0.8598130174740737,0.034161203671047254
HOOD,3.320856726820511,53.7,0.0,0.7134072372029138,0.0,3,0.8168334364918705,0.05843019259796955
HOWL,3.3191539851723166,59.2,0.0,0.5382196859552195,0.0,4,0.6812499988358468,0.12506597007343637
CRT,3.3181140608195365,61.6,0.0,0.43021032504780116,0.0,2,0.6399993896484375,0.025081057486208248
COFS,3.3171282453469484,59.7,0.0,0.7680945347119645,0.0,2,0.5456469737348835,0.042826622116838034
BRKR,3.3168056705806976,57.5,0.0,0.7293207418363864,0.0,1,0.654008597286039,0.04105314355477384
DAL,3.3159320471286895,58.8,0.0,1.1676460201298828,0.0,1,0.3788222100450749,0.030379048685820528
EQS,3.3159085279955414,48.1,0.0,1.779964221824687,0.0,2,0.5000004257475061,0.03333333002196431
FBNC,3.3154218117564884,66.8,0.0,0.5830612985128764,0.0,2,0.35046738967678454,0.024257476233317747
CACI,3.314716945732227,56.9,0.0,0.9277297186840133,0.0,2,0.5767875683215408,0.035339018909986565
GOGO,3.3111449454740547,57.1,0.0,0.8290208799979403,0.0,3,0.6145832195050231,0.0654016656411145
ASX,3.3108604345601025,54.4,0.0,0.8337244233110274,0.0,3,0.7172269309097057,0.05410628376431521
ITT,3.310054939857938,48.5,0.0,1.360011923392205,0.0,4,0.690594129522162,0.03130052003218102
BLIV,3.308774884528792,44.4,0.0,2.776280323450135,0.0,2,0.1428573374845411,0.05849999604441912
HOPE,3.3072725789675594,63.0,0.0,0.8663064199799762,0.0,2,0.3523807793788402,0.02101719887804531
EFSC,3.3061462046861156,65.4,0.0,0.6285598732769371,0.0,2,0.37721494049067666,0.019133236524715217
DJCO,3.3047619193842994,65.9,0.0,0.7297228578693109,0.0,2,0.30426202236509964,0.04903951053240803
ITIC,3.3040282426810705,70.2,0.0,0.24300441826215022,0.0,2,0.37278397428757815,0.028630165534643058
FEAC,3.3026264915404298,59.1,0.0,0.1210592686002522,0.0,3,0.8784610774267357,0.007263467720299963
BLHK,3.3017459077021476,63.9,0.0,0.8411214953271028,0.0,0,0.3238096691313244,0.014277591392376629
GEOS,3.2985874632964753,54.5,0.0,0.9050715214564369,0.0,4,0.6642335207500754,0.0706536840511501
AOMR,3.298145776876595,67.7,0.0,0.31527794239658646,0.0,2,0.4324321537838973,0.018791971939358686
