ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BMRN,57.0,56.17,0.0148,0.7827,,2626510,3,0.6551,1.905,0.0339,,,yf_premarket,0.07744937879422172,0.6634398172388905,0.03610021773235199,0.6,0.5,blocked,0.06051974888308331,2.6519,,,new,10:05:04
BMRN,57.0,56.17,0.014776604203515361,0.7827497325348085,0.0,2626510,3,0.6551153474271556,1.9049995422363282,0.03391489414876899,,,yf_premarket,0.0774543717325066,0.6634553600480299,0.036116711045649494,0.6,0.5,blocked,0.060424079441990734,2.6518,,,new,10:05:04
ALKS,43.87,43.84,0.0006843030863980487,0.7266422350947709,0.0,2283930,2,0.7968337013827519,1.872000503540039,0.042700741264243225,,,yf_premarket,0.07182141388879557,0.8069778739355237,0.045845882635581287,0.4,0.5,blocked,0.0027982331722114034,2.6488,,,new,10:05:04
ALKS,43.87,43.84,0.0007,0.7266,,2283930,2,0.7968,1.872,0.0427,,,yf_premarket,0.07181717366210173,0.8069437435138878,0.045845061782802836,0.4,0.5,blocked,0.002862420555280967,2.6488,,,new,10:05:04
DLTH,4.46,4.53,-0.0155,1.1538,,250990,2,0.7564,0.3463,0.0764,,,yf_premarket,0.11470626514947538,0.7660294272011856,0.08316338502146119,0.4,0.5,blocked,0.0,2.6457,,,new,10:05:04
DLTH,4.46,4.53,-0.015452584230964338,1.1538308299135425,0.0,250990,2,0.7564026885207072,0.3463000297546387,0.07644591914252684,,,yf_premarket,0.11470936034372274,0.7660321499483795,0.08321423443996738,0.4,0.5,blocked,0.0,2.6457,,,new,10:05:04
BBCP,10.58,10.69,-0.0103,0.4856,,853010,3,0.7117,0.64,0.0599,,,yf_premarket,0.047621782631069295,0.7207603693007455,0.06489180242686585,0.6,0.5,blocked,0.0,2.6454,,,new,10:05:04
BBCP,10.58,10.69,-0.010289951796177392,0.4855746122554249,0.0,853010,3,0.7117318152399094,0.6400000095367432,0.05986903972486361,,,yf_premarket,0.047619233807802114,0.7207925895678052,0.06485751798902913,0.6,0.5,blocked,0.0,2.6454,,,new,10:05:04
BBIO,66.1,67.405,-0.019360563799872138,0.6851418472819981,0.0,3106510,3,0.6997143059266555,2.6730018615722657,0.03965584021927563,,,yf_premarket,0.06765494869763569,0.7086220901288619,0.04247405470009674,0.6,0.5,blocked,0.0,2.64,,,new,10:05:04
BBIO,66.1,67.405,-0.0194,0.6851,,3106510,3,0.6997,2.673,0.0397,,,yf_premarket,0.06765074740572063,0.7086076020791507,0.04252295585651277,0.6,0.5,blocked,0.0,2.64,,,new,10:05:04
DNLI,20.86,20.61,0.012130003990532268,1.3919042361815523,0.0,1784390,3,0.6057351737772968,1.0301996231079102,0.04998542419210231,,,yf_premarket,0.13861093361652085,0.6134465470706416,0.05391271207750952,0.6,0.5,blocked,0.04960167536877103,2.6362,,,new,10:05:04
DNLI,20.86,20.61,0.0121,1.3919,,1784390,3,0.6057,1.0302,0.05,,,yf_premarket,0.13861050832162816,0.6134109255099923,0.05392885287010865,0.6,0.5,blocked,0.04947898388414243,2.6359,,,new,10:05:04
ADPT,17.148,17.07,0.0046,1.3147,,2286400,2,0.7277,1.1151,0.0653,,,yf_premarket,0.13085995152662525,0.7369640589295384,0.07087159309418796,0.4,0.5,blocked,0.018810192220417785,2.6339,,,new,10:05:04
ADPT,17.148,17.07,0.004569437994742985,1.3147305808257523,0.0,2286400,2,0.727678329094663,1.1151000022888184,0.06532513311215389,,,yf_premarket,0.1308630217135013,0.736942112140535,0.07089942471446549,0.4,0.5,blocked,0.01868521891747738,2.6337,,,new,10:05:04
PINS,21.6,21.77,-0.007808932208958428,0.7875986905449643,0.0,26484300,2,0.7832424244529833,1.1036998748779296,0.05069820173036907,,,yf_premarket,0.0779411868161115,0.7932135718712147,0.054702019572177005,0.4,0.5,blocked,0.0,2.6307,,,new,10:05:04
PINS,21.6,21.77,-0.0078,0.7876,,26484300,2,0.7832,1.1037,0.0507,,,yf_premarket,0.0779413182799149,0.7931706073294139,0.05470401091957633,0.4,0.5,blocked,0.0,2.6306,,,new,10:05:04
EQR,67.61,67.61,-9.027533760663583e-09,1.11116736847731,0.0,3555090,3,0.6674474741681362,1.176001739501953,0.01739390221691403,,,yf_premarket,0.11042612743008366,0.6759444821838916,0.01782188264398095,0.6,0.5,blocked,0.0,2.6264,,,new,10:05:04
EQR,67.61,67.61,-0.0,1.1112,,3555090,3,0.6674,1.176,0.0174,,,yf_premarket,0.11042940349834682,0.675896403641025,0.01782863513775666,0.6,0.5,blocked,-0.0,2.6264,,,new,10:05:04
EVTC,23.94,23.94,-2.2308170592927095e-08,1.075988525788852,0.0,711160,4,0.562005423109209,1.126999855041504,0.04707601628655801,,,yf_premarket,0.10689431890366699,0.5691600903600045,0.05069092499584157,0.8,0.5,blocked,0.0,2.624,,,new,10:05:04
EVTC,23.94,23.94,-0.0,1.076,,711160,4,0.562,1.127,0.0471,,,yf_premarket,0.10689547086642841,0.5691545982113517,0.05071748380802826,0.8,0.5,blocked,-0.0,2.624,,,new,10:05:04
EXC,45.6,45.61,-0.00021926354347145873,0.7467625803087332,0.0,8974740,3,0.6903367250581528,0.9160494009229992,0.02008439790976662,,,yf_premarket,0.07384141231257639,0.6991251270124791,0.020801253205942106,0.6,0.5,blocked,0.0,2.6194,,,new,10:05:04
EXC,45.6,45.61,-0.0002,0.7468,,8974740,3,0.6903,0.916,0.0201,,,yf_premarket,0.07384516909291855,0.6990879344222349,0.020818530471417716,0.6,0.5,blocked,0.0,2.6194,,,new,10:05:04
CCS,56.97,57.25,-0.0049,1.3913,,385960,2,0.731,1.807,0.0316,,,yf_premarket,0.1385502708335841,0.7403060699154769,0.033553269855529616,0.4,0.5,blocked,0.0,2.6052,,,new,10:05:04
CCS,56.97,57.25,-0.004890829694323164,1.3913358897295056,0.0,385960,2,0.7309561847575287,1.8069995880126952,0.03156331158100778,,,yf_premarket,0.13855387401217076,0.7402616968786009,0.03351264225080953,0.4,0.5,blocked,0.0,2.6051,,,new,10:05:04
NE,47.139,46.27,0.0188,1.1963,,1114900,3,0.5859,1.3953,0.0302,,,yf_premarket,0.11897308721926325,0.5933588595943611,0.03200295375659425,0.6,0.5,blocked,0.07687643777040312,2.5965,,,new,10:05:04
NE,47.139,46.27,0.018781057567301602,1.196250784823751,0.0,1114900,3,0.5859241154314276,1.395283436383935,0.030155250109789433,,,yf_premarket,0.11896814622161177,0.5933832820297434,0.0319533991314378,0.6,0.5,blocked,0.07679897890079895,2.5964,,,new,10:05:04
SNN,31.0,30.9,0.0032362583399437265,0.5820653096186635,0.0,1237490,2,0.7807016369744749,0.48699951171875,0.015760502191938655,,,yf_premarket,0.057306495855771286,0.7906404386390601,0.016013106676323274,0.4,0.5,blocked,0.013233617706363405,2.5951,,,new,10:05:04
SNN,31.0,30.9,0.0032,0.5821,,1237490,2,0.7807,0.487,0.0158,,,yf_premarket,0.05730997862482294,0.7906387808249149,0.01605684531040196,0.4,0.5,blocked,0.01308535110985585,2.5949,,,new,10:05:04
CWK,13.38,13.22,0.012102853989363201,0.7748833811049289,0.0,2135160,3,0.632653418703402,0.5450001716613769,0.04122542818857791,,,yf_premarket,0.07666462298216031,0.640707477454044,0.044212167198314306,0.6,0.5,blocked,0.049490654338167836,2.5928,,,new,10:05:04
CWK,13.38,13.22,0.0121,0.7749,,2135160,3,0.6327,0.545,0.0412,,,yf_premarket,0.0766662914496489,0.6407546517585804,0.044184008819657804,0.6,0.5,blocked,0.04947898388414243,2.5928,,,new,10:05:04
BP,43.63,42.95,0.015832345168368536,0.9684291581108829,0.0,7792000,3,0.6120404025970546,0.8529998779296875,0.01986029948259561,,,yf_premarket,0.09609580869611907,0.6198320452477589,0.020553093634949744,0.6,0.5,blocked,0.0647411860689163,2.5912,,,new,10:05:04
BP,43.63,42.95,0.0158,0.9684,,7792000,3,0.612,0.853,0.0199,,,yf_premarket,0.09609288134385957,0.6197911283013295,0.020597056742998377,0.6,0.5,blocked,0.06460892110491327,2.5909,,,new,10:05:04
AXTA,32.48,32.1,0.011838054328421823,0.5659231672266526,0.0,3458420,3,0.6473683100988107,0.9969999313354492,0.031059189368473867,,,yf_premarket,0.055685892340197385,0.6556096982723314,0.032954393120865066,0.6,0.5,blocked,0.04840784292029636,2.5838,,,new,10:05:04
AXTA,32.48,32.1,0.0118,0.5659,,3458420,3,0.6474,0.997,0.0311,,,yf_premarket,0.05568356644763321,0.6556417916050339,0.03299958553448127,0.6,0.5,blocked,0.04825223221759345,2.5837,,,new,10:05:04
DRVN,13.55,13.54,0.0007385552566578297,1.6339599048041629,0.0,991640,4,0.5,0.5285999298095703,0.0390398767576679,,,yf_premarket,0.16291230935760828,0.506365300899779,0.041791956078035014,0.8,0.5,blocked,0.0030200796398116886,2.5825,,,new,10:05:04
DRVN,13.55,13.54,0.0007,1.634,,991640,4,0.5,0.5286,0.039,,,yf_premarket,0.16291633474740802,0.506365300899779,0.041747797807045094,0.8,0.5,blocked,0.002862420555280967,2.5823,,,new,10:05:04
BXSL,23.93,23.93,-0.0,1.6332,,1521610,2,0.704,0.4018,0.0168,,,yf_premarket,0.16283601809668263,0.7129623436668888,0.017164213952498647,0.4,0.5,blocked,-0.0,2.5788,,,new,10:05:04
BXSL,23.93,23.93,-1.275285322366716e-08,1.6332043033365975,0.0,1521610,2,0.7040358821104347,0.40179996490478515,0.01679063768410736,,,yf_premarket,0.1628364501336607,0.7129986825781832,0.017153846417461736,0.4,0.5,blocked,0.0,2.5788,,,new,10:05:04
AIN,67.4,67.63,-0.0034,1.4156,,286520,3,0.6117,2.6226,0.0388,,,yf_premarket,0.1409898890993687,0.6194873091207896,0.041526324078625755,0.6,0.5,blocked,0.0,2.5712,,,new,10:05:04
AIN,67.4,67.63,-0.0034008171337954504,1.4156079854809438,0.0,286520,3,0.6116646001800835,2.622591021761476,0.03877851734836397,,,yf_premarket,0.1409906908082235,0.6194514586398621,0.041502534863854926,0.6,0.5,blocked,0.0,2.5711,,,new,10:05:04
CWT,44.6135,46.07,-0.0316,0.8447,,598330,3,0.6551,1.158,0.0251,,,yf_premarket,0.08367391922544168,0.6634398172388905,0.02635537368190115,0.6,0.5,blocked,0.0,2.5656,,,new,10:05:04
CWT,44.6135,46.07,-0.03161492738164374,0.8446843715006769,0.0,598330,3,0.6550801239062074,1.1580005645751954,0.025135675542565548,,,yf_premarket,0.08367235018953981,0.6634196881104625,0.026394879659028023,0.6,0.5,blocked,0.0,2.5655,,,new,10:05:04
ATRC,27.51,27.51,-0.0,0.984,,715380,3,0.638,1.161,0.0422,,,yf_premarket,0.09765905603300525,0.6461221239481181,0.04529137746175449,0.6,0.5,blocked,-0.0,2.5614,,,new,10:05:04
ATRC,27.51,27.51,-8.319950289713576e-09,0.983952584640331,0.0,715380,3,0.6379822848572319,1.1609994888305664,0.042202816400258386,,,yf_premarket,0.09765429572940329,0.6461041832809215,0.04529449625508422,0.6,0.5,blocked,0.0,2.5613,,,new,10:05:04
CARR,68.65,67.97,0.01,0.9443,,7995300,3,0.6092,2.5015,0.0368,,,yf_premarket,0.09367334224075634,0.6169554826162907,0.039311586794432384,0.6,0.5,blocked,0.04089172221829953,2.5554,,,new,10:05:04
CARR,68.65,67.97,0.010004395572818651,0.9443297937538304,0.0,7995300,3,0.6091644847835761,2.5014999389648436,0.036802999765180325,,,yf_premarket,0.09367633340890658,0.6169195152697887,0.039314908640326725,0.6,0.5,blocked,0.04090969647256859,2.5554,,,new,10:05:04
EIX,71.85,71.5,0.004895104895104816,0.7233082591576916,0.0,2610920,4,0.5321284617588347,1.5389999389648437,0.021524474670836975,,,yf_premarket,0.07148669666271387,0.5389027773116978,0.02239594905336358,0.8,0.5,blocked,0.02001692696000644,2.5263,,,new,10:05:04
EIX,71.85,71.5,0.0049,0.7233,,2610920,4,0.5321,1.539,0.0215,,,yf_premarket,0.07148586747785939,0.5388739532175448,0.022368846570353075,0.8,0.5,blocked,0.02003694388696677,2.5262,,,new,10:05:04
CSX,47.29,46.41,0.019,0.7079,,13403890,3,0.587,1.0355,0.0223,,,yf_premarket,0.06993977195139506,0.5944728632563405,0.023254741484030426,0.6,0.5,blocked,0.07769427221476911,2.522,,,new,10:05:04
CSX,47.29,46.41,0.01896143407630198,0.7078989755958904,0.0,13403890,3,0.5869564916926624,1.035506887457737,0.02231215020173025,,,yf_premarket,0.06993966910551122,0.5944288010620673,0.023268196236421654,0.6,0.5,blocked,0.07753656951087395,2.5217,,,new,10:05:04
CINT,3.92,3.97,-0.012594465554130733,0.3964331386306294,0.0,289330,3,0.6534652834300542,0.27200002670288087,0.06851386013669612,,,yf_premarket,0.03866980305496232,0.6617842897432376,0.07443052102964982,0.6,0.5,blocked,0.0,2.5188,,,new,10:05:04
CINT,3.92,3.97,-0.0126,0.3964,,289330,3,0.6535,0.272,0.0685,,,yf_premarket,0.03866647607518509,0.6618194482760111,0.07441517274889738,0.6,0.5,blocked,0.0,2.5188,,,new,10:05:04
AVR,9.44,9.5,-0.006315789473684263,0.774414327494196,0.0,1326680,3,0.6257308017277678,0.6129997253417969,0.06452628687808389,,,yf_premarket,0.07661753196337939,0.6336967313982823,0.07001480744499933,0.6,0.5,blocked,0.0,2.5173,,,new,10:05:04
AVR,9.44,9.5,-0.0063,0.7744,,1326680,3,0.6257,0.613,0.0645,,,yf_premarket,0.0766160935429455,0.6336655375459835,0.06998569818051062,0.6,0.5,blocked,0.0,2.5172,,,new,10:05:04
DCTH,11.6,11.19,0.03663989588841922,0.9530329565355835,0.0,628100,3,0.502537886764503,0.5688000679016113,0.050831107169901045,,,yf_premarket,0.09455009451559224,0.5089354964900932,0.05484919488827879,0.6,0.5,blocked,0.1498268444776654,2.5119,,,new,10:05:04
DCTH,11.6,11.19,0.0366,0.953,,628100,3,0.5025,0.5688,0.0508,,,yf_premarket,0.09454678581739526,0.5088971274042778,0.054814747783786,0.6,0.5,blocked,0.1496637033189763,2.5115,,,new,10:05:04
EMA,52.44,52.2,0.0046,0.69,,455210,4,0.5277,1.01,0.0193,,,yf_premarket,0.06814268689141381,0.5344179385696267,0.019932635557740365,0.8,0.5,blocked,0.018810192220417785,2.5092,,,new,10:05:04
EMA,52.44,52.2,0.0045976864665285095,0.6900112036203071,0.0,455210,4,0.5276870009518105,1.0099998474121095,0.019348655797897636,,,yf_premarket,0.06814381168798765,0.5344047740357311,0.0199865154625884,0.8,0.5,blocked,0.01880073178361189,2.5092,,,new,10:05:04
AGIO,28.88,28.88,0.0,1.1231,,909560,3,0.5966,1.571,0.0544,,,yf_premarket,0.11162411367788742,0.6041950770336163,0.05880127489533407,0.6,0.5,blocked,0.0,2.5052,,,new,10:05:04
AGIO,28.88,28.88,2.9059329010744446e-08,1.1230704956242579,0.0,909560,3,0.5965766590901248,1.571000099182129,0.054397511940247154,,,yf_premarket,0.11162115156208574,0.6041714389799119,0.058798519695984104,0.6,0.5,blocked,1.1882860097575348e-07,2.5052,,,new,10:05:04
SNDR,37.06,37.06,-0.0,1.5922,,1095770,3,0.5632,1.329,0.0359,,,yf_premarket,0.1587197897470049,0.5703698749335111,0.03831495501654537,0.6,0.5,blocked,-0.0,2.498,,,new,10:05:04
SNDR,37.06,37.06,-3.705588134006353e-08,1.592213694479681,0.0,1095770,3,0.5632414061905132,1.3289997100830078,0.03586075717311797,,,yf_premarket,0.15872116461543165,0.5704118082497478,0.038271498740628976,0.6,0.5,blocked,0.0,2.498,,,new,10:05:04
AM,21.55,21.49,0.0028,1.1359,,1932850,2,0.6875,0.35,0.0163,,,yf_premarket,0.11290918008949412,0.6962522887371961,0.016610529631450304,0.4,0.5,blocked,0.011449682221123868,2.4873,,,new,10:05:04
AM,21.55,21.49,0.0027920069576955015,1.135939157203094,0.0,1932850,2,0.687499130766495,0.35000038146972656,0.016286662875637407,,,yf_premarket,0.11291311130874948,0.6962514084378256,0.016595760518155426,0.4,0.5,blocked,0.011416997294564402,2.4873,,,new,10:05:04
EQNR,38.0,37.49,0.0136,0.9003,,3138940,2,0.6678,0.782,0.0209,,,yf_premarket,0.0892559264508583,0.6763014958817448,0.021704425385095063,0.4,0.5,blocked,0.05561274221688736,2.4808,,,new,10:05:04
EQNR,38.0,37.49,0.013603582253935502,0.9002720663663529,0.0,3138940,2,0.6677968512591731,0.7819999694824219,0.02085889395762766,,,yf_premarket,0.08925312203098688,0.6762983070555523,0.021658905842771237,0.4,0.5,blocked,0.05562739067017196,2.4807,,,new,10:05:04
BTSG,60.59,60.59,-2.5183675000845435e-09,0.773441630553484,0.0,4331290,2,0.7149836850227763,1.989600372314453,0.03283710789410642,,,yf_premarket,0.07651987726281834,0.7240858576099819,0.03492320434435333,0.4,0.5,blocked,0.0,2.4804,,,new,10:05:04
BTSG,60.59,60.59,-0.0,0.7734,,4331290,2,0.715,1.9896,0.0328,,,yf_premarket,0.07651569772953873,0.7241023802866839,0.03488211222604564,0.4,0.5,blocked,-0.0,2.4804,,,new,10:05:04
CRK,13.49,13.37,0.009,1.1622,,2643050,2,0.6549,0.589,0.0441,,,yf_premarket,0.11554958998209226,0.6632372711185306,0.0473953778817382,0.4,0.5,blocked,0.03680254999646958,2.4787,,,new,10:05:04
CRK,13.49,13.37,0.00897532651219617,1.1621800571309662,0.0,2643050,2,0.6549297571891592,0.5890000343322754,0.044053854852194395,,,yf_premarket,0.11554758780153396,0.6632674071346156,0.047344278192073354,0.4,0.5,blocked,0.0367016558555265,2.4786,,,new,10:05:04
AAP,59.08,59.36,-0.004716991365777311,0.6765727198788286,0.0,2053290,3,0.6195373330456783,2.5600006103515627,0.04312669447488405,,,yf_premarket,0.06679464418180821,0.627424416132643,0.046317569864045345,0.6,0.5,blocked,0.0,2.4782,,,new,10:05:04
AAP,59.08,59.36,-0.0047,0.6766,,2053290,3,0.6195,2.56,0.0431,,,yf_premarket,0.06679738299176305,0.6273866078148262,0.046288009239641506,0.6,0.5,blocked,0.0,2.4781,,,new,10:05:04
SEM,16.58,16.6,-0.0012,0.5637,,1156460,3,0.6364,0.052,0.0031,,,yf_premarket,0.055462695658138314,0.6445017549852387,0.0019932635557740365,0.6,0.5,blocked,0.0,2.4732,,,new,10:05:04
SEM,16.58,16.6,-0.0012048422295251465,0.5637030247479377,0.0,1156460,3,0.636366000832293,0.05200042724609375,0.003132555786211961,,,yf_premarket,0.055462999330167864,0.6444673229876662,0.0020293148125439656,0.6,0.5,blocked,0.0,2.4731,,,new,10:05:04
CRI,40.0,39.33,0.017035294628852185,0.8989465095630055,0.0,833420,3,0.5497740524529722,1.4869998931884765,0.037808284362050346,,,yf_premarket,0.08912004167749794,0.5567730069944803,0.040428129279283395,0.6,0.5,blocked,0.06966025358699136,2.4719,,,new,10:05:04
CRI,40.0,39.33,0.017,0.8989,,833420,3,0.5498,1.487,0.0378,,,yf_premarket,0.08911537231208881,0.556799284869397,0.04041895543652907,0.6,0.5,blocked,0.06951592777110921,2.4718,,,new,10:05:04
DLO,11.81,11.78,0.00254671202961414,1.4558138156697242,0.0,2362390,3,0.5508469918856884,0.48329992294311525,0.04102715907457968,,,yf_premarket,0.1450271878337207,0.5578596055918695,0.04399261019877637,0.6,0.5,blocked,0.010413944088498323,2.4709,,,new,10:05:04
DLO,11.81,11.78,0.0025,1.4558,,2362390,3,0.5508,0.4833,0.041,,,yf_premarket,0.145025800798321,0.5578120154711965,0.04396253509123847,0.6,0.5,blocked,0.010222930554574882,2.4705,,,new,10:05:04
DV,10.37,10.32,0.004844990954879299,0.8551428657635096,0.0,3314300,3,0.5797099446177492,0.4634998321533203,0.044912775761590286,,,yf_premarket,0.08472233922806698,0.5870900010819216,0.04829542027317953,0.6,0.5,blocked,0.01981200242770981,2.4551,,,new,10:05:04
DV,10.37,10.32,0.0048,0.8551,,3314300,3,0.5797,0.4635,0.0449,,,yf_premarket,0.08471803568487213,0.5870799298632038,0.048281272795415546,0.6,0.5,blocked,0.019628026664783773,2.4548,,,new,10:05:04
AXGN,41.35,41.34,0.00024189277637157446,1.3754782898020297,0.0,901650,3,0.5525423027461305,2.076999282836914,0.05024187893494465,,,yf_premarket,0.13696183736877263,0.5595764987798023,0.0541967020178501,0.6,0.5,blocked,0.000989141221799967,2.4532,,,new,10:05:04
AXGN,41.35,41.34,0.0002,1.3755,,901650,3,0.5525,2.077,0.0502,,,yf_premarket,0.13696401698175706,0.5595336574942558,0.05415032659852799,0.6,0.5,blocked,0.0008178344443659906,2.4528,,,new,10:05:04
BIRK,44.14,43.95,0.004323076991178645,0.9969393131015797,0.0,2391620,3,0.5714285714285714,1.6585002899169923,0.03773606965020833,,,yf_premarket,0.09895810889676325,0.5787032010283188,0.0403481609718915,0.6,0.5,blocked,0.01767780634515993,2.4525,,,new,10:05:04
BIRK,44.14,43.95,0.0043,0.9969,,2391620,3,0.5714,1.6585,0.0377,,,yf_premarket,0.09895416202595263,0.5786742658682675,0.0403082185723194,0.6,0.5,blocked,0.0175834405538688,2.4523,,,new,10:05:04
CURB,29.424,29.63,-0.007,1.4729,,953230,2,0.6496,0.677,0.0228,,,yf_premarket,0.14674256920757683,0.6578697989289929,0.02380842580507877,0.4,0.5,blocked,0.0,2.4478,,,new,10:05:04
CURB,29.424,29.63,-0.0069523849679809565,1.4728869213096525,0.0,953230,2,0.6496156521620359,0.6770002365112304,0.02284847302350429,,,yf_premarket,0.1467412561618211,0.6578856503524709,0.023862103311295034,0.4,0.5,blocked,0.0,2.4478,,,new,10:05:04
ELPC,12.0,11.04,0.087,1.1881,,272700,2,0.4034,0.32,0.029,,,yf_premarket,0.1181498415493277,0.4085355247659417,0.03067411138607823,0.4,0.5,blocked,0.3557579832992059,2.4433,,,new,10:05:04
ELPC,12.0,11.04,0.08695652549493667,1.188118811881188,0.0,272700,2,0.4033611020952793,0.31999979019165037,0.028985488342152085,,,yf_premarket,0.1181517301834413,0.40849613166748516,0.030658041631232612,0.4,0.5,blocked,0.3555802085607431,2.4429,,,new,10:05:04
CVNA,68.41,67.25,0.01724907063197021,0.7158177513571072,0.0,9879470,4,0.44176139288450683,3.7555011749267577,0.05584388364203357,,,yf_premarket,0.07073468103924443,0.4473852812677376,0.0604001863633584,0.8,0.5,blocked,0.07053442048063542,2.4369,,,new,10:05:04
CVNA,68.41,67.25,0.0172,0.7158,,9879470,4,0.4418,3.7555,0.0558,,,yf_premarket,0.07073289887730858,0.44742437987504474,0.060351590994269434,0.8,0.5,blocked,0.0703337622154752,2.4366,,,new,10:05:04
AOS,55.718,57.22,-0.0262,1.1651,,1662880,4,0.4688,1.236,0.0216,,,yf_premarket,0.11584073784097192,0.4747681061236328,0.022479583434562748,0.8,0.5,blocked,0.0,2.4345,,,new,10:05:04
AOS,55.718,57.22,-0.026249583863337513,1.1650870778408544,0.0,1662880,4,0.4687507761021147,1.2359996795654298,0.021600832806662456,,,yf_premarket,0.11583944051029353,0.47471825557590447,0.022480505658545678,0.8,0.5,blocked,0.0,2.4344,,,new,10:05:04
CHNR,3.65,3.76,-0.029255316686770574,7.964226876912215,0.0,424900,3,0.033898270839045445,0.4579999208450317,0.12180848989539575,,,yf_premarket,0.7984446111044297,0.034329816226790905,0.13344732281658672,0.6,0.5,blocked,0.0,2.4331,,,new,10:05:04
WD,52.06,51.07,0.0194,0.5715,,347140,3,0.5473,2.012,0.0394,,,yf_premarket,0.05624578300271115,0.5542674583648981,0.042190745263883764,0.6,0.5,blocked,0.0793299411035011,2.433,,,new,10:05:04
WD,52.06,51.07,0.019385163718262502,0.5715273376735611,0.0,347140,3,0.5473372180031082,2.0120002746582033,0.03939691182066157,,,yf_premarket,0.056248527590684966,0.5543051501755837,0.042187325510923225,0.6,0.5,blocked,0.07926927299234487,2.433,,,new,10:05:04
CHNR,3.65,3.76,-0.0293,7.9642,,424900,3,0.0339,0.458,0.1218,,,yf_premarket,0.798441912774966,0.034331567401005014,0.1334379213726508,0.6,0.5,blocked,0.0,2.433,,,new,10:05:04
DBX,26.89,27.65,-0.02748642419585937,0.9943434353551567,0.0,3993590,3,0.575657721371584,0.8969999313354492,0.032441227620643595,,,yf_premarket,0.09869749363890658,0.5829861905952065,0.03448481894349594,0.6,0.5,blocked,0.0,2.4313,,,new,10:05:04
DBX,26.89,27.65,-0.0275,0.9943,,3993590,3,0.5757,0.897,0.0324,,,yf_premarket,0.09869313291109501,0.5830290074560055,0.03443916476920696,0.6,0.5,blocked,0.0,2.4313,,,new,10:05:04
ATMU,47.61,47.46,0.0032,0.9975,,832000,2,0.6633,1.5715,0.0331,,,yf_premarket,0.0990143995139967,0.6717442081736469,0.03521432281867464,0.4,0.5,blocked,0.01308535110985585,2.4292,,,new,10:05:04
ATMU,47.61,47.46,0.0031605756093749807,0.9974759615384615,0.0,832000,2,0.663346157908695,1.571500015258789,0.03311209535553767,,,yf_premarket,0.09901198615309748,0.6717909537002974,0.03522771683611207,0.4,0.5,blocked,0.012924137986849448,2.4291,,,new,10:05:04
DXCM,75.4,74.77,0.008425884515430443,0.8669700209524498,0.0,5808390,3,0.5553163574619289,2.9850013732910154,0.03992244894085897,,,yf_premarket,0.08590973609354877,0.5623858688815577,0.04276928883808762,0.6,0.5,blocked,0.034454892904845304,2.4267,,,new,10:05:04
DXCM,75.4,74.77,0.0084,0.867,,5808390,3,0.5553,2.985,0.0399,,,yf_premarket,0.08591274586441273,0.5623693031792946,0.04274442958493211,0.6,0.5,blocked,0.0343490466633716,2.4265,,,new,10:05:04
KPTI,9.11,9.11,3.768636292825485e-08,0.8808979036546905,0.0,323420,4,0.4689651316892863,0.7130999565124512,0.07827661727624534,,,yf_premarket,0.08730803720647436,0.47493534003869986,0.08524149214639218,0.8,0.5,blocked,1.5410602842802188e-07,2.4235,,,new,10:05:04
KPTI,9.11,9.11,0.0,0.8809,,323420,4,0.469,0.7131,0.0783,,,yf_premarket,0.08730824767076689,0.4749706522439927,0.0852673854414449,0.8,0.5,blocked,0.0,2.4235,,,new,10:05:04
TAK,15.65,15.68,-0.001913284731625812,0.7412132736306202,0.0,3260600,3,0.5957448535399583,0.21599998474121093,0.01377550896283541,,,yf_premarket,0.0732842851547836,0.6033290440445116,0.013814987419640093,0.6,0.5,blocked,0.0,2.4235,,,new,10:05:04
TAK,15.65,15.68,-0.0019,0.7412,,3260600,3,0.5957,0.216,0.0138,,,yf_premarket,0.07328295253784062,0.6032836194919967,0.013842108026208586,0.6,0.5,blocked,0.0,2.4234,,,new,10:05:04
SMG,59.38,59.38,-1.798779408225007e-08,0.7974350542584676,0.0,1033940,2,0.6824087084977211,2.412999725341797,0.0406365726159861,,,yf_premarket,0.07892871655209352,0.6910961820301562,0.04356008700250224,0.4,0.5,blocked,0.0,2.4224,,,new,10:05:04
SMG,59.38,59.38,-0.0,0.7974,,1033940,2,0.6824,2.413,0.0406,,,yf_premarket,0.0789251972513013,0.6910873626680184,0.04351958763439979,0.4,0.5,blocked,-0.0,2.4223,,,new,10:05:04
WWW,17.19,17.17,0.0012,0.8133,,1088830,3,0.5781,0.741,0.0432,,,yf_premarket,0.080521490684469,0.5854595609003245,0.04639874610385118,0.6,0.5,blocked,0.004907006666195943,2.4223,,,new,10:05:04
WWW,17.19,17.17,0.0011648179159689815,0.8132582680491904,0.0,1088830,3,0.5781250989530073,0.7410000801086426,0.04315667308188991,,,yf_premarket,0.08051730097132241,0.5854849793781082,0.046350767233377374,0.6,0.5,blocked,0.0047631410654702154,2.4221,,,new,10:05:04
