ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
COO,4.181319158069799,76.82,76.82,prev_close_fallback,71.5,0.0,0.8410212185632345,0.0,3,0.8998332741067937,0.02141369046288933
CNS,4.1796030758321105,84.31,84.31,prev_close_fallback,72.6,0.0,1.157343857240906,0.0,3,0.6979518600635809,0.026001049233619074
EQX,4.171124283737493,11.66,11.66,prev_close_fallback,74.6,0.0,0.6300334502532925,0.0,4,0.873651814523417,0.04502572139819453
ADPT,4.170595989569115,25.39,25.39,prev_close_fallback,70.7,0.0,1.0294470965517961,0.0,2,0.826726808978318,0.05032296468843283
ACT,4.16691339273717,49.12,49.12,prev_close_fallback,72.8,0.0,0.8438111204246996,0.0,4,0.834807824744449,0.024037066556761133
CWCO,4.165836380794717,32.32,32.32,prev_close_fallback,65.9,0.0,1.6299351797289334,0.0,3,0.7130620705147186,0.02654703561902788
CUBI,4.160253895265445,82.86,82.86,prev_close_fallback,72.2,0.0,0.9112024298731464,0.0,3,0.8149411798231638,0.02015449201546946
BHP,4.154074585421476,90.02,90.02,prev_close_fallback,73.8,0.0,0.7461789045263754,0.0,3,0.8279913989993757,0.018373679486259165
COF,4.152398997631016,219.15,219.15,prev_close_fallback,77.8,0.0,0.5650248203351621,0.0,3,0.7581167611396205,0.021638154117464063
AME,4.15022622384664,256.3,256.3,prev_close_fallback,74.6,0.0,0.6159639566942371,0.0,3,0.8580767458852597,0.02269216013739698
CLGN,4.147814791236637,0.295,0.295,prev_close_fallback,51.6,0.0,3.7197304695725415,0.0,3,0.22222185429230037,0.15593221314985609
DIS,4.147128801608856,103.53,103.53,prev_close_fallback,76.1,0.0,0.5277723300865094,0.0,3,0.8405930421907603,0.018612974141857072
EAT,4.1448173888052455,221.38,221.38,prev_close_fallback,75.1,0.0,1.4271023855688392,0.0,3,0.42830918502324816,0.04753818488099275
BOX,4.142001321312112,32.83,32.83,prev_close_fallback,71.4,0.0,1.1515542121752078,0.0,2,0.7120792514191265,0.03283277102475567
CRCL,4.139630834225956,71.16,71.16,prev_close_fallback,67.8,0.0,1.1342083145170314,0.0,4,0.8588010929071956,0.06059303207733521
ADMA,4.138928768499141,9.905,9.905,prev_close_fallback,72.5,0.0,0.9266796867870115,0.0,2,0.7774996757507324,0.036042429602128605
CXAI,4.138476388584881,0.163,0.163,prev_close_fallback,73.6,0.0,0.8154142067651701,0.0,2,0.7857143617406261,0.0809815979803899
CNNE,4.135377781484637,14.84,14.84,prev_close_fallback,62.8,0.0,1.8576680999563782,0.0,2,0.694915377521884,0.02907681628042857
BBBK,4.134217532361,43.11,43.11,prev_close_fallback,59.6,0.0,3.3333333333333335,0.0,1,0.08510563466018078,0.0
BWB,4.127922914413413,21.71,21.71,prev_close_fallback,74.3,0.0,0.6398765063240713,0.0,4,0.8355087743062576,0.023657300304718944
ATROB,4.127071492029409,74.01,74.01,prev_close_fallback,74.4,0.0,1.4866504854368932,0.0,2,0.4070240626281555,0.07370626821593917
EMR,4.124462129842625,164.38,164.38,prev_close_fallback,71.8,0.0,0.7055973280474171,0.0,3,0.8994897649368707,0.03048423400844051
BFC,4.123814810726804,156.93,156.93,prev_close_fallback,74.1,0.0,0.7519977168949772,0.0,2,0.7845974901354387,0.01703945835720406
AGI,4.123594457432587,33.45,33.45,prev_close_fallback,75.1,0.0,0.5195036553224859,0.0,4,0.8602149765785868,0.0320179394545405
CRNX,4.122122722465646,84.36,84.36,prev_close_fallback,74.0,0.0,0.6557377049180327,0.0,4,0.8356782623646054,0.0031460399589987877
CBFV,4.12159870473261,38.02,38.02,prev_close_fallback,68.9,0.0,0.7300884955752213,0.0,3,1.0,0.018621792636791562
BOF,4.119036819592056,4.24,4.24,prev_close_fallback,64.2,0.0,1.631057842626368,0.0,3,0.7368419071313514,0.053679226228204376
DMRC,4.115790227975383,7.69,7.69,prev_close_fallback,74.9,0.0,0.7544122736186412,0.0,3,0.7417583137358469,0.0720416114516318
AMLX,4.114804381467174,23.63,23.63,prev_close_fallback,77.6,0.0,0.37323653680893726,0.0,2,0.8253823280982825,0.06444773860524622
ARHS,4.113946921961248,9.84,9.84,prev_close_fallback,72.5,0.0,0.6344329846633994,0.0,2,0.8965273514771391,0.05755082289299037
CIZN,4.110716838527064,10.88,10.88,prev_close_fallback,70.9,0.0,0.7843137254901961,0.0,3,0.8831167544376792,0.02720587365200372
CLBK,4.110699233371716,11.04,11.04,prev_close_fallback,68.7,0.0,1.784929010163643,0.0,3,0.4704188027469785,0.021198751317840346
CSL,4.110280953378133,389.96,389.96,prev_close_fallback,70.6,0.0,0.7276566466582837,0.0,2,0.9210402529135999,0.029941512147750912
CTW,4.109982068474182,2.59,2.59,prev_close_fallback,70.4,0.0,0.7639391745112237,0.0,4,0.9111106754821485,0.080115825406529
BR,4.101097652467203,170.73,170.73,prev_close_fallback,73.2,0.0,0.8133038506326132,0.0,3,0.7669791902252173,0.03447549776963205
EGRX,4.100917418650652,0.105,0.105,prev_close_fallback,50.0,0.0,5.555555555555555,0.0,3,0.10091741865065194,1.002857223242321
AVY,4.093738035665224,179.73,179.73,prev_close_fallback,77.5,0.0,0.7156399627237379,0.0,4,0.6367670345172444,0.031241320730448854
ALCO,4.093286253791689,41.4,41.4,prev_close_fallback,70.1,0.0,1.297208538587849,0.0,4,0.6407603303171535,0.025241556020485844
BFST,4.092024197341817,31.98,31.98,prev_close_fallback,76.0,0.0,0.8306856027255675,0.0,2,0.6371680071567825,0.016713581002377922
DAN,4.091937030452445,30.4,30.4,prev_close_fallback,64.4,0.0,1.1984041835574373,0.0,3,0.9170915764681642,0.04759878164519153
ADP,4.090207210594602,271.09,271.09,prev_close_fallback,72.2,0.0,0.8840495742858582,0.0,2,0.7604501423662731,0.02423548732044088
BBW,4.076276808215457,36.84,36.84,prev_close_fallback,69.9,0.0,0.8927278369711389,0.0,3,0.8349757212225078,0.03773072110100198
ADBE,4.074537938649817,263.71,263.71,prev_close_fallback,72.0,0.0,0.9829303316170457,0.0,3,0.7047018581755755,0.03763226820567258
ARTV,4.069853451689859,11.78,11.78,prev_close_fallback,65.5,0.0,1.2784186359054766,0.0,1,0.8111750773137625,0.07193549340301039
BRZE,4.066777682416499,28.22,28.22,prev_close_fallback,73.4,0.0,0.7690051105747209,0.0,2,0.7473981021068534,0.04718284532490387
CSWC,4.064556706428018,25.05,25.05,prev_close_fallback,68.9,0.0,0.8723454756153749,0.0,4,0.8730964024681294,0.017884230254220267
BTAI,4.063404537258048,0.932,0.932,prev_close_fallback,69.4,0.0,1.4961804823458813,0.0,4,0.5406975787175404,0.07521460390570314
DTRK,4.058823426289548,0.4,0.4,prev_close_fallback,76.5,0.0,0.0,0.0,1,1.0,0.047499994970858175
AQB,4.0587406981207454,1.49,1.49,prev_close_fallback,77.5,0.0,0.31145611970705495,0.0,4,0.8026316078415872,0.11456376280839803
BYFC,4.057436097538387,11.25,11.25,prev_close_fallback,80.8,0.0,0.0,0.0,4,0.826666514078776,0.025511101616753473
COMP,4.0568041872041904,12.69,12.69,prev_close_fallback,75.7,0.0,0.5651771251374441,0.0,2,0.7451919682279722,0.0461229229870764
CRCT,4.055826425232847,5.97,5.97,prev_close_fallback,72.1,0.0,0.7032779178597376,0.0,2,0.8214284396495815,0.06346735546342383
BCAL,4.052873199120239,21.49,21.49,prev_close_fallback,71.8,0.0,0.8815279021187705,0.0,3,0.7407405314295644,0.021824098076595536
APOG,4.044710566470181,43.33,43.33,prev_close_fallback,67.4,0.0,0.9994817981603835,0.0,3,0.8509321528564828,0.03060234005652055
CARL,4.032637467175538,13.73,13.73,prev_close_fallback,80.7,0.0,0.5307673449374847,0.0,2,0.5384613503600885,0.05549892241049978
DIN,4.028658289935768,35.84,35.84,prev_close_fallback,70.8,0.0,0.8550786791145714,0.0,4,0.7690473703570828,0.046121669470745884
BUSE,4.025685514752482,31.08,31.08,prev_close_fallback,74.0,0.0,0.7206207073233216,0.0,2,0.7061608246975362,0.0183397769764486
BCE,4.025671618775742,23.37,23.37,prev_close_fallback,65.1,0.0,0.9093500388211144,0.0,2,0.966346299330869,0.021480548105216105
CDE,4.025237838612813,18.58,18.58,prev_close_fallback,68.2,0.0,0.8551269986000769,0.0,4,0.8696579977405257,0.04273414629364074
ABSI,4.024736627381127,9.41,9.41,prev_close_fallback,64.7,0.0,1.051993529564268,0.0,4,0.9126930105571869,0.06110521835189671
ALRS,4.022211526594295,33.44,33.44,prev_close_fallback,72.2,0.0,0.6117700729927007,0.0,2,0.8285709809285651,0.041088557675909285
BCOW,4.021309097823373,17.75,17.75,prev_close_fallback,73.1,0.0,0.9060585021281734,0.0,1,0.6445818682534609,0.0029637618803642165
DBX,4.018575820423127,34.08,34.08,prev_close_fallback,73.8,0.0,0.8711281775713765,0.0,1,0.630630812526124,0.03774647778543404
CVNA,4.0066542758523385,72.0,72.0,prev_close_fallback,71.4,0.0,0.5953916856024937,0.0,3,0.8510182849930503,0.04732639524671767
CDNA,4.005152173727693,47.23,47.23,prev_close_fallback,74.0,0.0,0.43065880543450397,0.0,4,0.8284746590307204,0.05251534581729304
ADSK,4.004826421735924,251.59,251.59,prev_close_fallback,67.4,0.0,1.028848093605003,0.0,3,0.7934030514246969,0.030847814698048943
CSCO,4.004266266266455,120.43,120.43,prev_close_fallback,73.6,0.0,0.7781266673413237,0.0,3,0.6720306298374324,0.028298591808768335
BMO,4.003190002154344,181.17,181.17,prev_close_fallback,69.9,0.0,1.095152603231598,0.0,3,0.658536326017031,0.014389795401509472
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0012631566900956003
AEHR,3.999065183238095,117.18,117.18,prev_close_fallback,68.3,0.0,1.039001598527218,0.0,5,0.7490298959025313,0.10774878366239193
ANDG,3.995929087354925,48.47,48.47,prev_close_fallback,74.8,0.0,0.7446450942646744,0.0,2,0.6318331099915059,0.04184030215360787
DQ,3.9954864101601193,14.54,14.54,prev_close_fallback,72.0,0.0,0.5226393805500289,0.0,3,0.854166719885105,0.04573590501823557
AZ,3.9883507565651,6.7,6.7,prev_close_fallback,65.2,0.0,1.073776180949659,0.0,3,0.8427672635329562,0.0758208894251607
ARTNA,3.986676036305407,35.05,35.05,prev_close_fallback,67.2,0.0,0.8816547982366904,0.0,4,0.8594584786181327,0.018174034438064608
AVT,3.984908534433081,95.96,95.96,prev_close_fallback,71.0,0.0,0.7759368173416232,0.0,2,0.7554478367752593,0.042944976529434825
DEC,3.9828234975706236,14.65,14.65,prev_close_fallback,66.4,0.0,0.7619225690346254,0.0,4,0.9449996948242188,0.030484626704522004
ECIA,3.9780219672253394,0.035,0.035,prev_close_fallback,49.5,0.0,6.756756756756757,0.0,1,0.0,0.15014286488233777
BNGO,3.9761633018825018,1.19,1.19,prev_close_fallback,64.5,0.0,0.8910359634997316,0.0,4,0.9500000596046305,0.04453782059784157
BXSL,3.9741140767943968,24.42,24.42,prev_close_fallback,66.8,0.0,0.807914262159934,0.0,3,0.899999799226621,0.022596254520287372
BWEN,3.9718863798528328,5.34,5.34,prev_close_fallback,52.6,0.0,2.0786704836970666,0.0,3,0.8301888320233056,0.11479401081830969
EH,3.971779890312259,5.77,5.77,prev_close_fallback,63.3,0.0,1.124047460230833,0.0,2,0.8770051375993325,0.041109189346251296
AYI,3.9698873158376853,357.08,357.08,prev_close_fallback,71.6,0.0,0.7221879647430085,0.0,3,0.7453909999718696,0.03041615028446353
AG,3.969704868371547,18.96,18.96,prev_close_fallback,69.0,0.0,0.7275223353887608,0.0,4,0.8479019582834196,0.04113924852874604
CCS,3.964421016611596,70.85,70.85,prev_close_fallback,64.9,0.0,1.3283726664318423,0.0,2,0.7058823529411765,0.029026094037431525
AMTM,3.960907992325588,22.43,22.43,prev_close_fallback,56.9,0.0,2.7572787888854613,0.0,3,0.306282766953934,0.047561297915437194
ARR,3.9584396818144634,16.67,16.67,prev_close_fallback,66.9,0.0,1.1492169311260212,0.0,2,0.7083343267450269,0.016736658084932736
CBK,3.9562467963972736,34.67,34.67,prev_close_fallback,65.8,0.0,1.5139313899178612,0.0,1,0.5661147970724587,0.02220366281375254
COCP,3.954082221310622,1.08,1.08,prev_close_fallback,71.7,0.0,0.6833197574441126,0.0,4,0.7428573618130032,0.07222221118432548
AMAL,3.9467852352447985,50.01,50.01,prev_close_fallback,74.2,0.0,0.8869794193056614,0.0,2,0.5372732259265621,0.015378429460862325
DHR,3.9451538237171855,207.44,207.44,prev_close_fallback,68.4,0.0,0.6453187186011613,0.0,3,0.8847765566697762,0.027357307815318633
DSAC,3.944950379451255,10.17,10.17,prev_close_fallback,60.0,0.0,2.0899007589025103,0.0,1,0.5,0.0003933226669347332
CREG,3.9444807658256376,0.2689,0.2689,prev_close_fallback,64.9,0.0,0.7879187660524063,0.0,3,0.9526864867629422,0.2184269228565409
BOW,3.944395153977468,33.47,33.47,prev_close_fallback,73.2,0.0,0.6730270499662072,0.0,4,0.6812752334222163,0.020376460571965224
AIRO,3.9404134028952287,8.43,8.43,prev_close_fallback,70.1,0.0,0.5577212314681237,0.0,3,0.8587360449822206,0.05415184304625512
ANAB,3.939523812432537,57.87,57.87,prev_close_fallback,66.9,0.0,0.7957729907801571,0.0,2,0.866902138431697,0.04328841676085855
ALOT,3.9345063264613342,28.89,28.89,prev_close_fallback,72.1,0.0,0.6791778373547811,0.0,4,0.7096764269761089,0.0034267971595095424
BTBD,3.929388178943698,1.3,1.3,prev_close_fallback,62.5,0.0,0.9421094369547978,0.0,3,0.9583333540294,0.057384603110995774
CHTR,3.9279601354140024,157.69,157.69,prev_close_fallback,66.5,0.0,0.6230524438338251,0.0,3,0.9566595160448106,0.04358552217783528
EQH,3.9268865313082877,51.35,51.35,prev_close_fallback,64.6,0.0,1.2849634606253446,0.0,3,0.6985460953785249,0.03271664249577337
CNM,3.920554191205828,46.63,46.63,prev_close_fallback,64.9,0.0,0.8953128026341275,0.0,2,0.8777554298260299,0.026611623659630514
ATRO,3.91962760243637,74.91,74.91,prev_close_fallback,75.2,0.0,1.0852540651820117,0.0,2,0.37066195855177425,0.06053930884675662
CCJ,3.9160258322626396,98.73,98.73,prev_close_fallback,67.7,0.0,0.5878896949232206,0.0,3,0.9130168962152836,0.03432594537298063
AMCX,3.915761177240993,11.79,11.79,prev_close_fallback,73.2,0.0,0.38497039359108326,0.0,0,0.794366068538286,0.0643765837444554
ATLX,3.9131072185911364,3.17,3.17,prev_close_fallback,63.7,0.0,0.9641628758460002,0.0,2,0.8823530649231258,0.04091483086872207
APPS,3.913098259919318,13.04,13.04,prev_close_fallback,73.0,0.0,0.6038707106266035,0.0,3,0.692923883231815,0.09953988139480134
CXW,3.91300251143523,33.92,33.92,prev_close_fallback,62.7,0.0,1.1056388156755612,0.0,4,0.8522008881765989,0.05103184642603783
CBC,3.908965059192254,32.99,32.99,prev_close_fallback,74.9,0.0,0.7008103237514335,0.0,3,0.5614412601428894,0.028484385817004854
CMPS,3.9061553950575774,13.38,13.38,prev_close_fallback,72.1,0.0,0.6914280844724574,0.0,2,0.6781914988056245,0.05909566871492814
APAM,3.8969531002597413,43.32,43.32,prev_close_fallback,65.7,0.0,0.7608039782776056,0.0,2,0.8878715399320862,0.03194829235938675
BLMN,3.895169667840775,11.12,11.12,prev_close_fallback,75.5,0.0,0.47808387768626337,0.0,4,0.6370191624355009,0.05656474844052379
CTKB,3.891348740146734,4.74,4.74,prev_close_fallback,58.8,0.0,1.2873952164885027,0.0,4,0.8967736894209228,0.049388209848599166
CHD,3.88979863879186,102.78,102.78,prev_close_fallback,67.4,0.0,0.7081037088710616,0.0,1,0.8377519904790337,0.023856793338272127
CRON,3.8874274798120636,3.08,3.08,prev_close_fallback,68.9,0.0,0.6480466146337268,0.0,4,0.8061223943647581,0.03366883008309971
DRIO,3.8869163103706237,7.67,7.67,prev_close_fallback,58.7,0.0,1.604434072345391,0.0,3,0.7363185082823778,0.11513688769944165
CMT,3.8846906571880115,25.33,25.33,prev_close_fallback,64.3,0.0,1.3681592039800996,0.0,2,0.6280192190653718,0.06395580192037555
BVN,3.8819117203791915,34.8,34.8,prev_close_fallback,68.3,0.0,0.5773172398086996,0.0,3,0.8621743596873584,0.03931035204723735
EFC,3.8792351442175192,13.6,13.6,prev_close_fallback,66.0,0.0,0.9655036553867705,0.0,3,0.7580650867459242,0.015573339671649948
CALX,3.8770081169962545,39.62,39.62,prev_close_fallback,67.3,0.0,0.6752929058838677,0.0,4,0.8481481402989735,0.034679440735710894
CLAR,3.8737172897551604,3.81,3.81,prev_close_fallback,65.7,0.0,0.9284289829381785,0.0,4,0.7820511762442164,0.03910761238620206
DYN,3.873271274046514,26.71,26.71,prev_close_fallback,67.8,0.0,0.6787448872154914,0.0,3,0.822652369035342,0.04548482504520938
BANX,3.8731474873200686,20.43,20.43,prev_close_fallback,76.4,0.0,0.3573422668900056,0.0,3,0.6382986494383481,0.012041130016756286
CLLS,3.8719347914750584,2.89,2.89,prev_close_fallback,66.8,0.0,0.8321167883211679,0.0,3,0.7826089210005287,0.05820067897318979
BKE,3.8716905694326345,45.94,45.94,prev_close_fallback,65.0,0.0,0.949178071519464,0.0,3,0.7965608717180229,0.02285590798557988
BEPC,3.8702384373416354,34.79,34.79,prev_close_fallback,64.1,0.0,0.8356258755970243,0.0,4,0.8892218817421059,0.028798496489579484
DRD,3.869865856881734,23.84,23.84,prev_close_fallback,66.8,0.0,0.6627752327471553,0.0,4,0.8663696186959257,0.02789430952459816
CERT,3.8672210086461636,8.13,8.13,prev_close_fallback,68.1,0.0,0.5362671182983683,0.0,3,0.873663674657201,0.04824109261749343
BWA,3.8671245909249223,69.68,69.68,prev_close_fallback,64.8,0.0,0.7977818020720798,0.0,3,0.8758354893467252,0.03455798728514545
CLB,3.8668540729379868,12.43,12.43,prev_close_fallback,61.2,0.0,0.9029552271969781,0.0,5,0.9671367561407912,0.04928442964763182
AR,3.8655228846613685,37.83,37.83,prev_close_fallback,61.3,0.0,0.992956341331022,0.0,3,0.9164628099793237,0.02963257297536692
ALZN,3.8650694693469343,1.47,1.47,prev_close_fallback,66.7,0.0,0.39680619404790707,0.0,2,1.0,0.05176873333401453
APA,3.863884097558363,40.62,40.62,prev_close_fallback,61.8,0.0,0.9705729052191333,0.0,3,0.9074622871669613,0.03407190582449443
CBNK,3.8626138734777804,37.67,37.67,prev_close_fallback,70.7,0.0,0.8491048593350383,0.0,3,0.6096653360094626,0.020067237184550158
AQST,3.858026686432119,4.41,4.41,prev_close_fallback,55.6,0.0,1.7619245261521683,0.0,4,0.7522122288041685,0.05147392425100882
AACI,3.857127287094181,10.0,10.0,prev_close_fallback,71.4,0.0,0.0,0.0,1,1.0,0.00010000228881835936
CBAN,3.856262842623573,22.06,22.06,prev_close_fallback,71.5,0.0,0.6902374670184697,0.0,1,0.6509618899523866,0.016140451556030867
APCX,3.8553438272837024,0.36,0.36,prev_close_fallback,72.9,0.0,0.46082440048624157,0.0,2,0.7096775061878273,0.09805556410992554
ASAN,3.853700035658746,9.25,9.25,prev_close_fallback,65.0,0.0,0.8542594792855952,0.0,2,0.8273195730587014,0.0512973115250871
EMN,3.8529935244965787,74.77,74.77,prev_close_fallback,67.0,0.0,0.4989725402454796,0.0,3,0.9250928909492164,0.030533640305000293
ATXG,3.8492615114042454,4.87,4.87,prev_close_fallback,69.0,0.0,0.2962595167163191,0.0,5,0.9416380726095144,0.0833880994367055
AVTR,3.8486581359172227,13.77,13.77,prev_close_fallback,77.4,0.0,0.6071816604929251,0.0,4,0.4480523059412054,0.03965142200661934
AMPX,3.844221159744974,12.08,12.08,prev_close_fallback,65.9,0.0,0.7418910642068729,0.0,3,0.8392622403938337,0.06573673157178318
CFG,3.84202130468601,72.99,72.99,prev_close_fallback,62.8,0.0,1.3444802756549012,0.0,3,0.6562836809132864,0.01892042862167599
CNK,3.841677475623652,36.66,36.66,prev_close_fallback,75.2,0.0,0.7062461306332061,0.0,3,0.47982058944782674,0.03979812488794457
DPRO,3.836885668864917,4.43,4.43,prev_close_fallback,53.9,0.0,2.1427325776376684,0.0,4,0.6078430364242823,0.05699774702506883
CPSR,3.833462779348497,26.035,26.035,prev_close_fallback,69.0,0.0,0.5454545454545454,0.0,3,0.8024302717243218,0.0017975817734979713
ABOS,3.830704279069278,2.47,2.47,prev_close_fallback,68.3,0.0,0.6828421720121484,0.0,4,0.7575759327225963,0.047773281501585295
APWC,3.827258988702681,1.6,1.6,prev_close_fallback,60.4,0.0,1.0939112487100102,0.0,1,0.8636365114164555,0.05687501196749491
BOOM,3.825652396518029,7.64,7.64,prev_close_fallback,70.0,0.0,0.28594094922737306,0.0,3,0.8826815404344599,0.07853402654472617
CTNM,3.8225943023287345,14.82,14.82,prev_close_fallback,63.2,0.0,1.9354147470375211,0.0,3,0.328571321526396,0.07165992616681605
ASH,3.82154037016999,74.58,74.58,prev_close_fallback,70.9,0.0,0.8371667761936056,0.0,3,0.5682355095358456,0.03809330612203144
DXPE,3.818296196061632,195.0,195.0,prev_close_fallback,64.3,0.0,0.9225289403383793,0.0,4,0.7863599228258924,0.05453335493038862
CCCC,3.8150641086020256,3.87,3.87,prev_close_fallback,58.5,0.0,1.3561065229717078,0.0,4,0.7968748544808716,0.046227392435021386
BRBS,3.812409727613023,3.73,3.73,prev_close_fallback,68.1,0.0,0.5982841661649608,0.0,5,0.7910449991886652,0.0197050973124921
APTL,3.811964809409219,84.77,84.77,prev_close_fallback,40.9,0.0,3.0,0.0,1,0.6766762715087493,0.005284892691216152
CBZ,3.8073841983786116,54.6,54.6,prev_close_fallback,86.2,0.0,0.28295248106043874,0.0,2,0.21950954760154698,0.00730770257265706
BLUW,3.8069416659483037,10.35,10.35,prev_close_fallback,60.0,0.0,2.813852813852814,0.0,1,0.0,0.00048307518399463655
CSGP,3.8049589924529617,31.12,31.12,prev_close_fallback,66.6,0.0,0.5999664325360813,0.0,2,0.8422537224180014,0.03557197136550039
ERIC,3.8045444465624505,10.07,10.07,prev_close_fallback,62.7,0.0,1.461884490869091,0.0,3,0.5671642853279358,0.018272087931236955
BTCS,3.804086747727903,1.1,1.1,prev_close_fallback,58.9,0.0,1.567452083429397,0.0,2,0.6648047148283402,0.05245453005585822
CGON,3.799618909394657,77.03,77.03,prev_close_fallback,61.2,0.0,1.0846440341898662,0.0,4,0.8076608593299686,0.04285731972224765
DCI,3.799099232773624,96.91,96.91,prev_close_fallback,67.3,0.0,0.814041248864039,0.0,3,0.6996513036589135,0.023454730791262104
AVR,3.7962775835814657,9.17,9.17,prev_close_fallback,60.6,0.0,1.0768481068174065,0.0,4,0.8328530607858771,0.05162487070277165
ALB,3.7953380854169456,129.36,129.36,prev_close_fallback,68.1,0.0,0.5785207818713245,0.0,3,0.7810550458715596,0.03399042102863063
CCM,3.795126438456559,5.18,5.18,prev_close_fallback,60.9,0.0,1.3244613434727504,0.0,2,0.6981131339873701,0.12683398435108764
EPSN,3.7950385889382052,5.91,5.91,prev_close_fallback,62.2,0.0,0.8527336860670194,0.0,5,0.8793100329839816,0.030287623985732648
EGAN,3.7944382820187332,7.41,7.41,prev_close_fallback,65.7,0.0,0.5506607929515418,0.0,3,0.8899998664855957,0.03724696098352267
CAL,3.7909190481024972,14.15,14.15,prev_close_fallback,68.7,0.0,0.7470530272617788,0.0,2,0.6708857703334842,0.04183746423721217
CRSR,3.7897884339835697,12.83,12.83,prev_close_fallback,66.1,0.0,1.1912348097691572,0.0,2,0.5509095197752335,0.07342945151461769
ADIL,3.7895880392032204,4.31,4.31,prev_close_fallback,74.9,0.0,0.22379010031970015,0.0,3,0.68075123571909,0.12366585995259287
CHBH,3.789344256508263,74.0,74.0,prev_close_fallback,65.8,0.0,1.0810810810810811,0.0,2,0.6172247685993012,0.01801351598791174
ANTX,3.789234421486087,5.87,5.87,prev_close_fallback,78.9,0.0,0.30126293632696016,0.0,2,0.48235291257724294,0.08926746763396647
ACU,3.7889799068555106,57.35,57.35,prev_close_fallback,75.4,0.0,0.543020084304488,0.0,4,0.5009172770764724,0.0362685195741534
ASRV,3.783568844098255,4.85,4.85,prev_close_fallback,69.0,0.0,0.7768226679401464,0.0,4,0.6336845580419601,0.05561191829329736
BRLT,3.782499849702579,1.33,1.33,prev_close_fallback,68.6,0.0,0.49585666293393055,0.0,3,0.789473882342312,0.08924812014575083
COP,3.78189571188625,125.92,125.92,prev_close_fallback,61.7,0.0,0.851358655029266,0.0,5,0.8875694000201759,0.026405660826633277
AYTU,3.7808918008308936,2.4,2.4,prev_close_fallback,65.2,0.0,0.6573569482288828,0.0,4,0.8461540342552386,0.03583334740665168
DCO,3.7794230228383014,197.26,197.26,prev_close_fallback,67.0,0.0,0.8778472450733062,0.0,3,0.661946289371726,0.045366502184352266
BABA,3.7710923201694473,127.85,127.85,prev_close_fallback,66.5,0.0,0.705491454213616,0.0,2,0.759551315535822,0.022725851116108527
EEIQ,3.769621510251397,2.58,2.58,prev_close_fallback,58.9,0.0,1.3382594417077176,0.0,2,0.7435896730516999,0.1033720982240218
DOYU,3.76505810484337,4.605,4.605,prev_close_fallback,55.1,0.0,2.4050046339202966,0.0,2,0.36046534837919836,0.04571116301151916
CRNT,3.7621282644801726,2.19,2.19,prev_close_fallback,49.3,0.0,2.8442560372885444,0.0,2,0.3666668785941578,0.04383561703488728
BLZE,3.761680200910423,18.71,18.71,prev_close_fallback,71.6,0.0,0.6553952254902684,0.0,3,0.5693311102713522,0.09348476791918958
BKSC,3.76025734139773,18.75,18.75,prev_close_fallback,70.3,0.0,0.6622516556291391,0.0,3,0.6183204550848334,0.01631999715169271
ANET,3.758227678535874,197.85,197.85,prev_close_fallback,69.2,0.0,0.6599611843198109,0.0,3,0.6619384247831439,0.051637113384252004
DD,3.757804194896024,144.49,144.49,prev_close_fallback,66.7,0.0,0.6939834932485637,0.0,1,0.7436300691049524,0.035033593306873785
BAX,3.7554401831326976,27.61,27.61,prev_close_fallback,74.4,0.0,0.7593548910804964,0.0,2,0.39798493626715953,0.049003978559218855
CRWV,3.754615307070491,90.32,90.32,prev_close_fallback,64.9,0.0,1.2912722043812284,0.0,3,0.5142275806410483,0.08147919701804877
ENR,3.7545258223671096,22.38,22.38,prev_close_fallback,66.5,0.0,0.5420339097086725,0.0,3,0.8241081441233467,0.05403039059314028
CING,3.740257559302499,5.2,5.2,prev_close_fallback,64.2,0.0,0.7016060862214708,0.0,3,0.8202244241255935,0.04744230040925467
CVCO,3.738470947961824,594.18,594.18,prev_close_fallback,59.5,0.0,1.011312525555404,0.0,3,0.8527090342163939,0.030970416675012803
AGNC,3.7366106366258,10.89,10.89,prev_close_fallback,65.7,0.0,0.7511113438228133,0.0,2,0.734694036430305,0.017061740059665563
BSVN,3.7363975704232844,51.06,51.06,prev_close_fallback,67.2,0.0,0.9384323298074315,0.0,5,0.5805250562560275,0.02408930455590343
CWD,3.731942208468048,0.558,0.558,prev_close_fallback,45.3,0.0,2.8403544824043157,0.0,4,0.5000001128875854,0.11845878312317
BILL,3.7305892337991784,49.48,49.48,prev_close_fallback,58.8,0.0,0.929314999232568,0.0,3,0.9156829722987377,0.0354951647478179
DIOD,3.729764851565054,103.15,103.15,prev_close_fallback,64.8,0.0,0.5569690265486725,0.0,4,0.8605138082228366,0.05197287707754919
ECL,3.72911082036876,284.63,284.63,prev_close_fallback,66.8,0.0,0.5986604672673367,0.0,2,0.7560660005807303,0.020563527125615808
AIT,3.727518801005661,352.35,352.35,prev_close_fallback,63.3,0.0,1.0898910542992317,0.0,2,0.6506062727553868,0.02257128887938087
AWX,3.7247060728291266,2.86,2.86,prev_close_fallback,64.7,0.0,0.41579868344304644,0.0,4,0.9285709420029882,0.03916081158687661
