ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
PBF,42.37,42.37,0,0.0,0.6693609000365964,0.0,2541230,2,0.7146402067320434,2.0209999084472656,0.04769884256301926,,,0.0,0.08446663357122605,0.0,0.7206455806046065,0.06734572205155184,0.4,0.0,0.5,0.5,3.2094,—,13:31:09
CAG,13.15,13.15,0,0.0,1.2352980894333223,0.0,15402760,3,0.5849053208707943,0.3979999542236328,0.03026615709271905,,,0.0,0.15762284466852425,0.0,0.5898204867105994,0.04193687384651018,0.6,0.0,0.5,0.5,3.2082,—,13:31:09
BRO,58.0,58.0,0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,0.0,0.11891251706181465,0.0,0.709441815957994,0.036221363923767895,0.4,0.0,0.5,0.5,3.2059,—,13:31:09
BAX,19.24,19.24,0,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,0.0,0.099307048427542,0.0,0.6160677594937867,0.041450164095678914,0.6,0.0,0.5,0.5,3.2022,—,13:31:09
BOOM,7.0,7.0,0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,0.0,0.09774001131622034,0.0,0.610349264626076,0.06528604519535423,0.6,0.0,0.5,0.5,3.2011,—,13:31:09
CCRN,13.18,13.18,0,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,0.0,0.08434870080449182,0.0,0.7282945754500134,0.0030203143234665583,0.4,0.0,0.5,0.5,3.1924,—,13:31:09
ALLY,42.38,42.38,0,0.0,1.1519263136052382,0.0,3469840,3,0.5823301232653837,0.8747001647949219,0.0206394559402927,,,0.0,0.1468457419329053,0.0,0.5872236488108553,0.02790556531897278,0.6,0.0,0.5,0.5,3.1852,—,13:31:09
BLND,1.71,1.71,0,0.0,0.7805478525532634,0.0,3696250,2,0.682926907275545,0.12700002193450927,0.07426901701834568,,,0.0,0.0988392818473452,0.0,0.6886657831003146,0.10607283214982392,0.4,0.0,0.5,0.5,3.1792,—,13:31:09
PBH,47.72,47.72,0,0.0,1.0179842350960435,0.0,653350,2,0.6829792293825792,1.5229995727539063,0.03191532971070334,,,0.0,0.1295316386122264,0.0,0.68871854488848,0.04434061002276739,0.4,0.0,0.5,0.5,3.1791,—,13:31:09
AKR,22.19,22.19,0,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,0.0,0.15287775282647703,0.0,0.576231091272566,0.022126002673270258,0.6,0.0,0.5,0.5,3.1664,—,13:31:09
CBRG,7.69,7.69,0,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,0.0,0.28716715209755833,0.0,0.43793521071307234,0.30297752504189285,0.6,0.0,0.5,0.5,3.1645,—,13:31:09
CBC,28.22,28.22,0,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,0.0,0.1263188276996411,0.0,0.5840751150943496,0.03532005639611033,0.6,0.0,0.5,0.5,3.1621,—,13:31:09
AOS,57.33,57.33,0,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,0.0,0.14626501470537462,0.0,0.4755685544821581,0.027237937030909543,0.8,0.0,0.5,0.5,3.161,—,13:31:09
GLNG,50.75,50.75,0,0.0,0.6270042533778798,0.0,1490580,3,0.6013129678369232,1.3850499711694368,0.027291625047673632,,,0.0,0.07899137617094489,0.0,0.6063660129248765,0.0376013723919377,0.6,0.0,0.5,0.5,3.1605,—,13:31:09
ALMU,24.49,24.49,0,0.0,0.6273807818988973,0.0,1396600,4,0.46182725392939994,3.0179004669189453,0.12322990996831495,,,0.0,0.07904004835662874,0.0,0.4657081513351977,0.17743532527049166,0.8,0.0,0.5,0.5,3.1492,—,13:31:09
ATEC,7.91,7.91,0,0.0,0.6963863153250712,0.0,2493300,3,0.5818181108837224,0.37199997901916504,0.04702907537234292,,,0.0,0.08796009012944114,0.0,0.5867073338084482,0.06636950912614768,0.6,0.0,0.5,0.5,3.1446,—,13:31:09
BLBD,70.23,70.23,0,0.0,0.655490069833094,0.0,403820,3,0.5882358498922319,2.4794990539550783,0.03530540987380267,,,0.0,0.08267361236414848,0.0,0.5931790033428358,0.049281789763196124,0.6,0.0,0.5,0.5,3.1437,—,13:31:09
PNR,72.72,72.72,0,0.0,0.7614743162108072,0.0,2998000,4,0.48691086928444843,1.596001434326172,0.021947214075015663,,,0.0,0.09637372970271917,0.0,0.4910025531627447,0.029811675997714462,0.8,0.0,0.5,0.5,3.1433,—,13:31:09
ASH,57.46,57.46,0,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,0.0,0.11284906514135253,0.0,0.6777346299116321,0.04413147353573487,0.4,0.0,0.5,0.5,3.1404,—,13:31:09
BANC,19.24,19.24,0,0.0,0.5497633329467947,0.0,2845770,2,0.6956514527983083,0.4030004501342773,0.020945969590874705,,,0.0,0.06900678214483127,0.0,0.7014972574699337,0.02835232143315151,0.4,0.0,0.5,0.5,3.1362,—,13:31:09
AMH,32.77,32.77,0,0.0,0.7335087375966717,0.0,2759340,3,0.5833329548912131,0.5910003662109375,0.01803479883903759,,,0.0,0.09275874236687257,0.0,0.5882349075847623,0.02410917164086008,0.6,0.0,0.5,0.5,3.1313,—,13:31:09
ASTI,7.48,7.48,0,0.0,0.6619403210690208,0.0,3969240,3,0.5010752421332895,1.8579999923706054,0.24839572027176912,,,0.0,0.08350740796883224,0.0,0.5052859542356156,0.35986958532065805,0.6,0.0,0.5,0.5,3.124,—,13:31:09
ADPT,16.7,16.7,0,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,0.0,0.10399738703816201,0.0,0.6621050559206468,0.08419292553512098,0.4,0.0,0.5,0.5,3.1203,—,13:31:09
CEVA,45.66,45.66,0,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,0.0,0.10674543584103868,0.0,0.5527060705120149,0.11376199073602768,0.6,0.0,0.5,0.5,3.119,—,13:31:09
EXPO,58.74,58.74,0,0.0,1.491068232844174,0.0,614660,2,0.6210020761340667,1.6737970029748432,0.02849501115333526,,,0.0,0.19068512605649263,0.0,0.6262205757478468,0.03935535659264535,0.4,0.0,0.5,0.5,3.1128,—,13:31:09
APA,37.66,37.66,0,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,0.0,0.10829386645309699,0.0,0.566854231892284,0.04109226425850489,0.6,0.0,0.5,0.5,3.1125,—,13:31:09
ATEN,30.98,30.98,0,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,0.0,0.10733196411210065,0.0,0.5609809211073052,0.05936122568881587,0.6,0.0,0.5,0.5,3.109,—,13:31:09
BTU,28.19,28.19,0,0.0,0.4986281715186275,0.0,5241180,4,0.4672699457890148,1.887900161743164,0.06697056140393848,,,0.0,0.062396764754171594,0.0,0.47119658005537857,0.0954350362030292,0.8,0.0,0.5,0.5,3.1025,—,13:31:09
TBBK,54.23,54.23,0,0.0,0.9518338221509993,0.0,330730,4,0.450592861536977,1.334000015258789,0.024598930970298468,,,0.0,0.1209806657052512,0.0,0.4543793523785876,0.03367666123993514,0.8,0.0,0.5,0.5,3.0966,—,13:31:09
BZUN,2.68,2.68,0,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,0.0,0.13900794473750197,0.0,0.6386557507026586,0.057212048733182606,0.4,0.0,0.5,0.5,3.0949,—,13:31:09
VSH,57.22,57.22,0,0.0,0.891711045961241,0.0,9591560,3,0.5245124999220772,5.520999908447266,0.09648723856457518,,,0.0,0.11320885888799273,0.0,0.5289201635732295,0.1384567938530238,0.6,0.0,0.5,0.5,3.0903,—,13:31:09
CLPT,13.38,13.38,0,0.0,0.4903263066705169,0.0,692600,3,0.5544041463578542,1.0670000076293946,0.07974588927527668,,,0.0,0.061323619202494704,0.0,0.5590630000635575,0.11405559625417548,0.6,0.0,0.5,0.5,3.0865,—,13:31:09
CAL,13.63,13.63,0,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,0.0,0.15574001727821946,0.0,0.5129857116538785,0.09866357656420327,0.6,0.0,0.5,0.5,3.081,—,13:31:09
ABSI,6.55,6.55,0,0.0,0.509792921008291,0.0,5382970,2,0.6363637677237383,0.7213000774383544,0.1101221460204919,,,0.0,0.06383998281055155,0.0,0.6417113570534929,0.15833022611493294,0.4,0.0,0.5,0.5,3.0764,—,13:31:09
APTV,69.29,69.29,0,0.0,0.5253036145273421,0.0,5199850,3,0.5572667233547602,3.494001007080078,0.050425760729021725,,,0.0,0.0658449819351978,0.0,0.5619496323052475,0.07132031620490657,0.6,0.0,0.5,0.5,3.0754,—,13:31:09
CON,25.46,25.46,0,0.0,0.7495772810182535,0.0,751090,3,0.5491324317709241,0.6614999771118164,0.025981932478357662,,,0.0,0.09483585229461633,0.0,0.5537469853984262,0.03569244219608719,0.6,0.0,0.5,0.5,3.0702,—,13:31:09
NBTB,46.24,46.24,0,0.0,0.8245455133596429,0.0,309140,2,0.6437773721133933,0.9614233782592067,0.02079202732180967,,,0.0,0.1045266659282003,0.0,0.6491872605772909,0.028127944313878803,0.4,0.0,0.5,0.5,3.067,—,13:31:09
AIRO,8.38,8.38,0,0.0,0.40784729816051885,0.0,923630,3,0.5351720204329214,0.8184001922607422,0.09766111946113533,,,0.0,0.05066192057108792,0.0,0.5396692597969526,0.1401677730112442,0.6,0.0,0.5,0.5,3.0501,—,13:31:09
CBZ,33.58,33.58,0,0.0,0.8152963142244658,0.0,578440,2,0.6277177124257534,1.2309999465942383,0.03665872184246914,,,0.0,0.10333106264025373,0.0,0.6329926459014179,0.051254297007963176,0.4,0.0,0.5,0.5,3.0449,—,13:31:09
BRBS,3.29,3.29,0,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,0.0,0.12717068003337376,0.0,0.5282118252790221,0.018866224595932186,0.6,0.0,0.5,0.5,3.043,—,13:31:09
CLIK,1.84,1.84,0,0.0,7.751936288016998,0.0,5026370,1,0.22994655917686177,0.32579998970031737,0.17706520858159153,,,0.0,1.0,0.0,0.2318788812678357,0.2559024629279852,0.2,0.0,0.5,0.5,3.0417,—,13:31:09
CBL,48.01,48.01,0,0.0,0.538286013541316,0.0,267330,3,0.5465111808993216,1.428399658203125,0.029752128892753294,,,0.0,0.06752315955032862,0.0,0.551103707230641,0.04118765683526471,0.6,0.0,0.5,0.5,3.0403,—,13:31:09
GLBE,32.15,32.15,0,0.0,0.9608026053391577,0.0,1790170,2,0.6109024301837113,1.4210002899169922,0.04419907379392093,,,0.0,0.12214002085718641,0.0,0.616036058908139,0.0622446667059331,0.4,0.0,0.5,0.5,3.0353,—,13:31:09
EHTH,1.68,1.68,0,0.0,0.9078301685513122,0.0,468700,2,0.5952379871117751,0.11500002145767212,0.06845239586198998,,,0.0,0.11529250696236559,0.0,0.6002399819926739,0.09759487020415183,0.4,0.0,0.5,0.5,3.0146,—,13:31:09
ATEX,66.24,66.24,0,0.0,0.9732571056981061,0.0,369070,3,0.48545474207851197,3.9692996978759765,0.05992300461783401,,,0.0,0.12374995933523877,0.0,0.48953418960599104,0.08516293550462455,0.6,0.0,0.5,0.5,2.9954,—,13:31:09
APEI,51.85,51.85,0,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,0.0,0.13518798514690236,0.0,0.4901173265114953,0.05083951286655382,0.6,0.0,0.5,0.5,2.9908,—,13:31:09
ATHM,17.37,17.37,0,0.0,0.9436725754568476,0.0,730550,2,0.5882357707715601,0.844999885559082,0.048647083749730834,,,0.0,0.11992569724380246,0.0,0.5931789235572851,0.06872782215402722,0.4,0.0,0.5,0.5,2.9906,—,13:31:09
CFRUY,20.61,20.61,0,0.0,2.440387301893155,0.0,415180,3,0.3906249844779577,0.35200023651123047,0.017079098791216683,,,0.0,0.31339942636262413,0.0,0.39390754408439455,0.02271619994490403,0.6,0.0,0.5,0.5,2.9626,—,13:31:09
ASRT,23.43,23.43,0,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,0.0,0.3012694181968035,0.0,0.5042136975793913,0.0,0.4,0.0,0.5,0.5,2.9597,—,13:31:09
INTA,24.22,24.22,0,0.0,0.7158615319728774,0.0,1232920,1,0.6792697565382643,1.478800392150879,0.06105699562656444,,,0.0,0.09047756572027704,0.0,0.6849779000346835,0.08681577352868014,0.2,0.0,0.5,0.5,2.9538,—,13:31:09
BHR,2.52,2.52,0,0.0,0.49233646379639795,0.0,245970,3,0.5,0.08199992179870605,0.032539651753710576,,,0.0,0.061583463372121464,0.0,0.5042016764631988,0.04525058479681229,0.6,0.0,0.5,0.5,2.9426,—,13:31:09
PARR,57.13,57.13,0,0.0,0.7847174815627204,0.0,893570,3,0.4763860787801739,2.2390003204345703,0.03919132292269773,,,0.0,0.09937827144853822,0.0,0.48038931912938637,0.05494566610431299,0.6,0.0,0.5,0.5,2.9376,—,13:31:09
BHF,62.54,62.54,0,0.0,1.0451955502151247,0.0,515980,2,0.5684215598485366,0.5029998779296875,0.008042850504736776,,,0.0,0.1330491256238303,0.0,0.5731982068269172,0.009545500488104748,0.4,0.0,0.5,0.5,2.9342,—,13:31:09
BAND,68.84,68.84,0,0.0,0.8972534745201853,0.0,1208800,1,0.6484487840866874,5.8388019561767575,0.08481699980804601,,,0.0,0.11392530424844349,0.0,0.6538979280740612,0.12144694613986266,0.2,0.0,0.5,0.5,2.9324,—,13:31:09
BYRN,6.11,6.11,0,0.0,0.45839030381682927,0.0,431510,3,0.4812031207369247,0.3770000457763672,0.061702133803313186,,,0.0,0.05719539258982283,0.0,0.485246840389761,0.08775608866441831,0.6,0.0,0.5,0.5,2.9216,—,13:31:09
BIRK,43.66,43.66,0,0.0,0.7906515117521571,0.0,2629730,2,0.5606594883905672,1.8475006103515625,0.04231563483299166,,,0.0,0.10014533742923287,0.0,0.5653709079430467,0.05949947780527608,0.4,0.0,0.5,0.5,2.9106,—,13:31:09
AUNA,4.52,4.52,0,0.0,0.8362160416954938,0.0,433620,2,0.5477705884353907,0.2448000431060791,0.0541593018006827,,,0.0,0.10603526379126811,0.0,0.5523736980127139,0.07676210419097115,0.4,0.0,0.5,0.5,2.8992,—,13:31:09
ADC,73.24,73.24,0,0.0,0.8793028950021604,0.0,1249740,3,0.4592779607217404,1.1919964558450205,0.016275211504814625,,,0.0,0.11160491179298514,0.0,0.4631374355170013,0.021544501524201613,0.6,0.0,0.5,0.5,2.8987,—,13:31:09
AAP,58.38,58.38,0,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,0.0,0.1545640594676105,0.0,0.5291382881593927,0.06288526914192273,0.4,0.0,0.5,0.5,2.8943,—,13:31:09
AVBP,30.5,30.5,0,0.0,0.5921781669774859,0.0,739980,2,0.5552382388797444,2.0465999603271485,0.06710163804351307,,,0.0,0.07448956117074003,0.0,0.5599041017592824,0.09562608573718458,0.4,0.0,0.5,0.5,2.8921,—,13:31:09
ELAN,23.68,23.68,0,0.0,0.7906441096818889,0.0,6668740,3,0.4456523857404969,1.1639999389648437,0.049155402194417455,,,0.0,0.10014438059616865,0.0,0.4493973600203654,0.06946871696469019,0.6,0.0,0.5,0.5,2.8837,—,13:31:09
ALDX,1.74,1.74,0,0.0,1.4514186186577247,0.0,1228660,2,0.4827586395892624,0.16019998788833617,0.0920689580518955,,,0.0,0.18555979483653465,0.0,0.48681543081599854,0.13201697027763531,0.4,0.0,0.5,0.5,2.8752,—,13:31:09
ANGI,6.01,6.01,0,0.0,0.6947146340795134,0.0,1459880,2,0.5378789411322717,0.43699989318847654,0.07271212588119662,,,0.0,0.08774399924801704,0.0,0.5423989277062833,0.1038035999857382,0.4,0.0,0.5,0.5,2.8744,—,13:31:09
BILI,17.96,17.96,0,0.0,1.0271703312269442,0.0,3353290,3,0.43055484422435364,0.5909000396728515,0.032900894754706034,,,0.0,0.13071908485238,0.0,0.434172948534541,0.04577711116551579,0.6,0.0,0.5,0.5,2.872,—,13:31:09
UBS,47.29,47.29,0,0.0,1.1501606528476784,0.0,2110140,3,0.4285722339252057,0.6456005096435546,0.013651945382635342,,,0.0,0.14661750273335042,0.0,0.43217367766133385,0.017720984441108516,0.6,0.0,0.5,0.5,2.8698,—,13:31:09
AVR,9.34,9.34,0,0.0,0.761047215496368,0.0,1321600,2,0.5321636415857763,0.6129999160766602,0.06563168159122701,,,0.0,0.09631852027204255,0.0,0.5366356004806185,0.0934835644126422,0.4,0.0,0.5,0.5,2.8663,—,13:31:09
GIS,33.14,33.14,0,0.0,0.9546303242550594,0.0,11370370,2,0.5325666914159101,0.9569997787475586,0.028877483294296187,,,0.0,0.12134215723132806,0.0,0.5370420372807219,0.03991282529641393,0.4,0.0,0.5,0.5,2.8654,—,13:31:09
CMND,3.79,3.79,0,0.0,0.11252692191310229,0.0,8988960,1,0.6344538105551918,0.6458000421524048,0.17039579120118428,,,0.0,0.012487154553114468,0.0,0.6397853498407848,0.24618151579545391,0.2,0.0,0.5,0.5,2.8651,—,13:31:09
IMBBY,36.94,36.94,0,0.0,0.8810858086877652,0.0,308710,3,0.4351453415990449,0.4399993896484375,0.011911191283323483,,,0.0,0.11183538120265833,0.0,0.4388020214787795,0.01518376453043704,0.6,0.0,0.5,0.5,2.847,—,13:31:09
AROC,34.89,34.89,0,0.0,0.841964364083209,0.0,1822880,3,0.4296435513745788,1.0580001831054688,0.030323880814379388,,,0.0,0.10677832414130323,0.0,0.43325399776933027,0.04202100851893322,0.6,0.0,0.5,0.5,2.8443,—,13:31:09
BTSG,59.22,59.22,0,0.0,1.089802178458622,0.0,3840330,2,0.510998398601665,1.8070999145507813,0.03051502663459968,,,0.0,0.1388152282466294,0.0,0.5152924984899387,0.04229961132739208,0.4,0.0,0.5,0.5,2.8406,—,13:31:09
ARWR,73.86,73.86,0,0.0,0.8186717226288285,0.0,1471530,3,0.418732581649939,3.5355010986328126,0.04786760180634642,,,0.0,0.10376738683734771,0.0,0.42225133931532505,0.06759169551354098,0.6,0.0,0.5,0.5,2.8321,—,13:31:09
CMTG,2.34,2.34,0,0.0,1.0982708996083015,0.0,462090,2,0.49425274126593155,0.13450000286102295,0.057478635809595655,,,0.0,0.1399099425784628,0.0,0.49840612148562863,0.08160016853383967,0.4,0.0,0.5,0.5,2.8275,—,13:31:09
APPN,24.43,24.43,0,0.0,0.6002349760195707,0.0,1242680,2,0.5208035053613728,1.6940000534057618,0.06934097553191057,,,0.0,0.07553102943629378,0.0,0.5251800010222294,0.09889001121897503,0.4,0.0,0.5,0.5,2.8253,—,13:31:09
ALTG,6.43,6.43,0,0.0,0.4571778765129462,0.0,326350,2,0.5222221986747108,0.4604999542236328,0.07161741314425764,,,0.0,0.05703866744532835,0.0,0.5266106161161737,0.10220801164059212,0.4,0.0,0.5,0.5,2.8114,—,13:31:09
BATRK,49.48,49.48,0,0.0,0.8578099328394777,0.0,346930,2,0.5131573663851374,1.0040992736816405,0.020293033204750482,,,0.0,0.10882661111485593,0.0,0.5174696088416525,0.02740064009003065,0.4,0.0,0.5,0.5,2.8075,—,13:31:09
BCAT,15.77,15.77,0,0.0,1.0993746305342087,0.0,642820,1,0.6000014532190618,0.16949987411499023,0.01074824788806803,,,0.0,0.14005261702029678,0.0,0.6050434771868131,0.013488727225287251,0.2,0.0,0.5,0.5,2.8069,—,13:31:09
BROS,56.25,56.25,0,0.0,0.7502476175179356,0.0,2988480,1,0.6087589923850829,2.286499786376953,0.04064888509114583,,,0.0,0.09492250374533516,0.0,0.613874609045213,0.05707012225598308,0.2,0.0,0.5,0.5,2.8012,—,13:31:09
CBRL,34.21,34.21,0,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,0.0,0.1587568735750303,0.0,0.4795745390543701,0.05793933621974041,0.4,0.0,0.5,0.5,2.7969,—,13:31:09
CPRX,31.28,31.28,0,0.0,0.8254826054197303,0.0,1924450,3,0.4166732893586585,0.054999351501464844,0.0017582912498127256,,,0.0,0.10464779969684065,0.0,0.4201747420641423,0.0003854997288410676,0.6,0.0,0.5,0.5,2.7952,—,13:31:09
AQN,5.9,5.9,0,0.0,0.8594646172712773,0.0,5805940,3,0.40740793068553294,0.12099986076354981,0.020508450645374838,,,0.0,0.10904050489292905,0.0,0.4108315233120968,0.027714619772556785,0.6,0.0,0.5,0.5,2.7946,—,13:31:09
BKH,72.19,72.19,0,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,0.0,0.1648883925543079,0.0,0.38132947438291687,0.030329162679465754,0.6,0.0,0.5,0.5,2.7927,—,13:31:09
CLSK,16.52,16.52,0,0.0,0.8208538733291372,0.0,25515260,2,0.4813075921544471,1.352599811553955,0.0818764996412753,,,0.0,0.10404946385979622,0.0,0.4853521897174755,0.11716104753223465,0.4,0.0,0.5,0.5,2.7833,—,13:31:09
AVD,2.66,2.66,0,0.0,0.9609192995314504,0.0,382030,2,0.47826089210005285,0.17300004959106446,0.06503761052963969,,,0.0,0.12215510540212378,0.0,0.48227988716726333,0.09261768167457544,0.4,0.0,0.5,0.5,2.783,—,13:31:09
AVAL,4.86,4.86,0,0.0,0.4561561243917918,0.0,378160,2,0.5156353405173315,0.23109997427570397,0.04755143372981536,,,0.0,0.056906590042986295,0.0,0.5199684062650218,0.06713086768081582,0.4,0.0,0.5,0.5,2.7804,—,13:31:09
ALRM,44.89,44.89,0,0.0,0.763139905818016,0.0,526640,2,0.5016608516791647,1.214599609375,0.027057242724202058,,,0.0,0.09658903314484907,0.0,0.505876484865182,0.03725975062120247,0.4,0.0,0.5,0.5,2.777,—,13:31:09
EGAN,7.46,7.46,0,0.0,1.0235301743696117,0.0,308540,1,0.5744680095550044,0.32800002098083497,0.04396783100584388,,,0.0,0.13024853778731407,0.0,0.5792954669842203,0.06190762093574637,0.2,0.0,0.5,0.5,2.7698,—,13:31:09
AGO,74.82,74.82,0,0.0,1.0748153048847724,0.0,362760,2,0.4779579409473908,1.4329986572265625,0.019152615117234387,,,0.0,0.13687794102218354,0.0,0.481974390209146,0.025738434337202288,0.4,0.0,0.5,0.5,2.7637,—,13:31:09
AIG,74.1,74.1,0,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,0.0,0.2510970811047976,0.0,0.32025792447452595,0.029235560504030724,0.6,0.0,0.5,0.5,2.7562,—,13:31:09
CIB,71.8,71.8,0,0.0,0.5568485641193329,0.0,519890,3,0.40235575281666097,2.38699951171875,0.03324511713457805,,,0.0,0.0699226588128479,0.0,0.4057368902095458,0.046278829286561865,0.6,0.0,0.5,0.5,2.7545,—,13:31:09
AUPH,15.66,15.66,0,0.0,0.5542501238587303,0.0,1412900,3,0.400576052064553,0.5788000106811524,0.03696040972674734,,,0.0,0.06958676987006435,0.0,0.40394223400391444,0.05169401937145012,0.6,0.0,0.5,0.5,2.7533,—,13:31:09
BRKR,56.26,56.26,0,0.0,0.7077449921381815,0.0,3860430,1,0.5773352460693917,3.6799995422363283,0.06541058748712811,,,0.0,0.08942837631789903,0.0,0.5821867978989614,0.09316131076218488,0.2,0.0,0.5,0.5,2.7504,—,13:31:09
CDXS,2.61,2.61,0,0.0,0.6564170963785116,0.0,839710,4,0.28571396133532545,0.1509999990463257,0.05785440809022783,,,0.0,0.08279344500798244,0.0,0.2881149165884253,0.08214787191864013,0.8,0.0,0.5,0.5,2.7501,—,13:31:09
COHU,52.51,52.51,0,0.0,0.4792485911083281,0.0,1996250,2,0.4884118353177397,3.3769996643066404,0.06431155536567226,,,0.0,0.0598916516390851,0.0,0.49251613234334424,0.09155942673840024,0.4,0.0,0.5,0.5,2.7407,—,13:31:09
ALGM,48.19,48.19,0,0.0,0.8495961831402868,0.0,2435510,4,0.2598330718213104,3.6854999542236326,0.07647852374457154,,,0.0,0.10776485582088965,0.0,0.26201654082577486,0.10929327808228441,0.8,0.0,0.5,0.5,2.7364,—,13:31:09
ALC,66.11,66.11,0,0.0,0.6131083058909623,0.0,2186400,2,0.49353697524345047,1.0514991760253907,0.01590529672239552,,,0.0,0.07719510816312312,0.0,0.49768434062864797,0.021005335681319796,0.4,0.0,0.5,0.5,2.7331,—,13:31:09
ALF,10.87,10.87,0,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,0.0,0.0,0.0,0.5393702158514478,0.0002765436373638115,0.4,0.0,0.5,0.5,2.7289,—,13:31:09
BXBLY,23.67,23.67,0,0.0,1.328511097133615,0.0,222580,2,0.4378108933421141,0.7629999160766602,0.03223489284399379,,,0.0,0.16967208015984384,0.0,0.4414899727938893,0.0448063862888245,0.4,0.0,0.5,0.5,2.7251,—,13:31:09
BB,9.29,9.29,0,0.0,0.536196846727281,0.0,57942340,2,0.4622950030283066,0.9060000896453857,0.0975242296410807,,,0.0,0.06725310214585245,0.0,0.46617983109486355,0.13996825053006887,0.4,0.0,0.5,0.5,2.7196,—,13:31:09
BAOS,2.86,2.86,0,0.0,0.25172699640784746,0.0,361900,3,0.3642383813178358,0.40339996814727785,0.1410489450852801,,,0.0,0.030480935886609085,0.0,0.36729920498538937,0.20340729380159583,0.6,0.0,0.5,0.5,2.7168,—,13:31:09
BAYRY,10.15,10.15,0,0.0,0.562499692071203,0.0,2029690,3,0.3877548240017075,0.1840001106262207,0.018128090398181123,,,0.0,0.07065315526568842,0.0,0.39101326463670705,0.02424514788325418,0.6,0.0,0.5,0.5,2.7148,—,13:31:09
CNMD,34.49,34.49,0,0.0,0.8826945412311266,0.0,516600,2,0.45559854658569887,1.4610000610351563,0.0423601040862606,,,0.0,0.11204333498224063,0.0,0.4594271019654123,0.059564293550849357,0.4,0.0,0.5,0.5,2.7107,—,13:31:09
ARE,50.26,50.26,0,0.0,1.0430424763025314,0.0,2260790,2,0.44563275009043757,1.9420001983642579,0.038639082037777044,,,0.0,0.13277080722983034,0.0,0.44937755936500867,0.05414075255031849,0.4,0.0,0.5,0.5,2.7086,—,13:31:09
BLFS,26.1,26.1,0,0.0,0.5677225186235372,0.0,804090,1,0.5711206825678178,1.3000001907348633,0.04980843569863804,,,0.0,0.07132828708057132,0.0,0.5759200112270002,0.0704205398613871,0.2,0.0,0.5,0.5,2.7084,—,13:31:09
CJPRY,10.62,10.62,0,0.0,1.353536308623298,0.0,211520,2,0.435293787656094,0.1090001106262207,0.010263664011375125,,,0.0,0.17290697917124354,0.0,0.43895171498043656,0.012782426512957093,0.4,0.0,0.5,0.5,2.7072,—,13:31:09
BWEN,3.67,3.67,0,0.0,0.6812612318248652,0.0,489680,3,0.33707873596411614,0.39200003147125245,0.10681199545562504,,,0.0,0.08600493711575631,0.0,0.3399113275464066,0.15350554701532854,0.6,0.0,0.5,0.5,2.6926,—,13:31:09
CBLL,18.14,18.14,0,0.0,1.1240137568278374,0.0,247150,1,0.5214441082306178,0.740999984741211,0.04084895312422455,,,0.0,0.14323760849666736,0.0,0.5258259871034704,0.057361729552623586,0.2,0.0,0.5,0.5,2.6736,—,13:31:09
