ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CTSH,1.2945948565264411,,0.0,0.885140190900299,0.0,1,0.8520247610762915,0.03483292963484712
DGII,1.2938668200273018,,0.0,0.8142341593371815,0.0,2,0.8867497403587111,0.04062640857195213
BNCC,1.2924433772841795,,0.0,1.7515494475882512,0.0,1,0.41666865349005394,0.0028395122951931423
APPN,1.292195708407987,,0.0,1.0514829647086572,0.0,1,0.7664542260536584,0.055794739320800715
DC,1.2919302321854582,,0.0,0.7567004066088605,0.0,3,0.913580028881028,0.0424495351761259
ARDT,1.2917483787463944,,0.0,1.1883749197384366,0.0,3,0.697560918877176,0.04063926159846289
AYI,1.2905965691148698,,0.0,1.087181338537965,0.0,2,0.7470058998458872,0.02872352523436956
CHMG,1.2893646122154072,,0.0,1.047914350293103,0.0,1,0.7654074370688557,0.03400966099330357
ASRV,1.289352627842912,,0.0,1.4358475289462873,0.0,4,0.5714288633697683,0.03606469472565634
AYA,1.2888482244904584,,0.0,0.8006265361783002,0.0,3,0.8885349564013084,0.052128874227902584
CVI,1.2884718781710789,,0.0,1.4856201002605478,0.0,2,0.5456618280408051,0.04376612177069135
DPZ,1.2883392435163294,,0.0,0.8903755159152347,0.0,3,0.8431514855587121,0.04538823621126917
BTCS,1.2877511316043173,,0.0,1.0479445089045467,0.0,2,0.7637788771520438,0.05765198972810734
ACVA,1.2850639644715232,,0.0,0.6869664754777676,0.0,2,0.9415807267326395,0.050856831434992936
CZBS,1.2826101890162385,,0.0,0.713368526180625,0.0,4,0.9259259259259259,0.01105690174740289
DCI,1.281592716217509,,0.0,0.8391640285490972,0.0,4,0.8620107019429603,0.021020381801741813
CCBG,1.2805161959510831,,0.0,0.8140453676041789,0.0,3,0.8734935121489936,0.026716181947035237
CLW,1.2797787118229018,,0.0,0.8046177312791917,0.0,2,0.8774698461833059,0.04703836607682973
CUBE,1.279125364353182,,0.0,1.040743195791608,0.0,2,0.7587537664573778,0.02005151184801777
CNXC,1.2786497326053752,,0.0,1.082926521310438,0.0,1,0.7371864719501563,0.06324898945436569
ALKT,1.2772480836897981,,0.0,1.0544957416320901,0.0,1,0.7500002128737531,0.046426555654280194
ADC,1.275480214858544,,0.0,1.1260689765968974,0.0,1,0.7124457265600953,0.01814789673269283
BRX,1.2736979152771735,,0.0,1.1509484637668064,0.0,2,0.6982236833937703,0.01810061818406985
AMC,1.2731073317458013,,0.0,0.8033573016785994,0.0,3,0.8714286809065016,0.09428950877930775
CNTX,1.2726693261195852,,0.0,1.167560992198997,0.0,2,0.6888888300200867,0.06752411113372637
CROX,1.2677219152490629,,0.0,1.4229917373377483,0.0,2,0.5562260465801887,0.029623558172205005
CUBI,1.2675988078443348,,0.0,1.1959414481400372,0.0,2,0.6696280837743162,0.022629030563658704
AXSM,1.2648987934095155,,0.0,1.116579831197278,0.0,3,0.7066088778108763,0.039838617709717965
AN,1.2642365569371896,,0.0,1.033704023537137,0.0,3,0.7473845451686212,0.030830448460994343
ACT,1.2616454850846381,,0.0,0.6716428949149282,0.0,3,0.925824037627174,0.02246998087268799
ACHC,1.2611423624004965,,0.0,1.6052118808487443,0.0,1,0.4585364219761243,0.051897449982471956
BDSX,1.2610410132000711,,0.0,1.2523055691936147,0.0,3,0.6348882286032638,0.07810281010031836
ARHS,1.2603478101627266,,0.0,1.170900738849934,0.0,2,0.6748974407377595,0.043852229108121824
DGX,1.258624253444661,,0.0,0.840250281688174,0.0,3,0.838499112600574,0.03219652369361864
CTS,1.2575680392568862,,0.0,1.0640725492051333,0.0,2,0.7255317646543195,0.031359787921101966
ADUS,1.257547975280294,,0.0,0.7214453010782212,0.0,3,0.8968253247411835,0.031848977967905354
CB,1.2573085969507,,0.0,0.7413547382634249,0.0,3,0.8866312278189877,0.021265003526273477
CHE,1.256839456069458,,0.0,0.9748370557181607,0.0,1,0.7694209282103778,0.025394533565058847
BRTX,1.256435921397562,,0.0,2.369159210952561,0.0,0,0.07185631592128142,0.10248695529802429
AFBI,1.2547845379606415,,0.0,0.5095690759212829,0.0,4,1.0,0.0023450281049422097
ALT,1.2535245982957968,,0.0,1.0070487708440874,0.0,2,0.7500002128737531,0.04572071769719158
BCRX,1.2531814485708603,,0.0,1.2830613869100889,0.0,3,0.6116507551158159,0.03943399085981361
CURR,1.2517567585894378,,0.0,1.2535137034434294,0.0,1,0.6249999068677231,0.07502516600584143
AON,1.2515538391185776,,0.0,1.1904597951675642,0.0,2,0.6563239415347956,0.023177309816292874
DRS,1.2505433531742067,,0.0,0.7514544116538195,0.0,4,0.874816147347297,0.03350533282946612
CTVA,1.2502704905548256,,0.0,1.065283158594949,0.0,3,0.7176289112573512,0.020628751068083272
BHB,1.2495241903155025,,0.0,0.7271201704748871,0.0,3,0.885964105078059,0.02305867448129851
ATLO,1.2494664607213926,,0.0,0.8625692850791488,0.0,3,0.8181818181818182,0.023008778683156723
BSBR,1.2491741084800754,,0.0,0.8316799608347742,0.0,3,0.8333341280626883,0.019607824231514255
AWK,1.248959103441644,,0.0,1.2243649344696623,0.0,3,0.6367766362068129,0.02331880532892403
DD,1.2486563312245118,,0.0,0.9485294893020215,0.0,3,0.7743915865735012,0.022816033831666676
BJ,1.2455626409248644,,0.0,0.8282362073291858,0.0,1,0.8314445372602713,0.02746457595770612
BOW,1.2446743520092474,,0.0,0.9080897641918707,0.0,2,0.790629469913312,0.03909004155248311
COKE,1.2439401237660583,,0.0,0.7407056301732431,0.0,1,0.8735873086794368,0.02933399490620133
ALH,1.2422124475508254,,0.0,0.7086399959900639,0.0,3,0.8878924495557934,0.03246947057217373
ARW,1.242023160695951,,0.0,1.170243051963033,0.0,2,0.6569016347144346,0.03316189647318472
ABG,1.2413448762867632,,0.0,0.9076069119196642,0.0,3,0.787541420326931,0.03661703932078849
CRBP,1.240964647950332,,0.0,1.3665447863231142,0.0,2,0.5576922547887749,0.04955947411606282
ALK,1.2402284255797908,,0.0,0.9049362791139602,0.0,2,0.7877602860228107,0.04098245721114309
BBIO,1.239744951133511,,0.0,1.0789444106801485,0.0,4,0.7002727457934367,0.028143645164921762
CARR,1.2362603472946812,,0.0,1.0201546472771632,0.0,3,0.7261830236560995,0.028944359453341676
CHRS,1.23561612030207,,0.0,0.9897503012542986,0.0,2,0.7407409696749206,0.04223744689924852
BKE,1.2346337915592485,,0.0,0.9509571571533111,0.0,2,0.7591552129825928,0.026553773591003155
DFIN,1.233695741612189,,0.0,0.7370724045078288,0.0,2,0.8651595393582746,0.03980099502487562
AXTA,1.2329339921922806,,0.0,0.8857967133850705,0.0,3,0.7900356354997454,0.023911596863777817
CSBR,1.2275073846292464,,0.0,0.7828834935698532,0.0,2,0.8360656378443196,0.03337002461534152
BR,1.2262011751384876,,0.0,0.8411540209802545,0.0,2,0.8056241646483604,0.02653054249144771
AIN,1.225980388023089,,0.0,0.7990669634267716,0.0,3,0.8264469063097032,0.029791067865411185
CRNX,1.2247391199457507,,0.0,1.2828186374670532,0.0,2,0.583329801212224,0.0024448537516366703
DGICA,1.222196813684199,,0.0,0.8511727952473624,0.0,2,0.7966104160605179,0.025442163852131043
CWCO,1.221069262963646,,0.0,0.7021368474604952,0.0,2,0.8700008392333984,0.017238797302701236
CR,1.2196671195481663,,0.0,0.9141875852315774,0.0,2,0.7625733269323777,0.03001677571299401
COLM,1.2193620247850876,,0.0,1.2555671827938595,0.0,3,0.5915784333881579,0.03258395643596156
COMP,1.2188235042229927,,0.0,1.3010829171066525,0.0,2,0.5682820456696664,0.04833333607222845
CCK,1.218529278242964,,0.0,0.9558680602225968,0.0,2,0.7405952481316657,0.02825383039557444
CMCL,1.2179788516556367,,0.0,0.6604070760269468,0.0,3,0.8877753136421632,0.040589934789275015
CNOB,1.2171363053870325,,0.0,1.1907194769016827,0.0,1,0.6217765669361912,0.02214098071530908
ASTE,1.2133797947036093,,0.0,1.2508331565556086,0.0,3,0.5879632164258051,0.036034428791164703
BRCB,1.2131366789045082,,0.0,0.5238342766861921,0.0,2,0.951219540561412,0.04457783800287748
DOX,1.2129284598733365,,0.0,0.8520866915614879,0.0,1,0.7868851140925927,0.030508471302212844
AGCO,1.2115559898713095,,0.0,0.6435526500899478,0.0,2,0.8897796648263356,0.030984320013315202
CTBI,1.211286168827939,,0.0,0.8673762336037507,0.0,3,0.7775980520260638,0.02253820613142586
CRY,1.2087431986033512,,0.0,0.9296794767850386,0.0,2,0.7439034602108319,0.01061348054423278
CGAU,1.2083776417227867,,0.0,0.8985741312595132,0.0,3,0.7590905760930301,0.03204477728535163
AZO,1.2075842722553123,,0.0,0.9206308449914422,0.0,2,0.7472688497595913,0.03252913992097393
DHT,1.207371975675139,,0.0,1.0664290074938136,0.0,2,0.6741574719282323,0.03080006950391511
BSVN,1.2072885609870103,,0.0,1.6654857135045602,0.0,1,0.3745457042347301,0.03528832628691102
CBRL,1.206341792681609,,0.0,1.6090800362508737,0.0,2,0.40180177455617194,0.04947936198470128
ANRO,1.2056667733521458,,0.0,1.0257532195372536,0.0,3,0.6927901635835189,0.06946935658554203
AU,1.2040404143641559,,0.0,0.9093454730585623,0.0,3,0.7493676778348748,0.030083399099886953
APLE,1.202515121683752,,0.0,1.0379424303748217,0.0,2,0.683543906496341,0.01727881926777269
BH,1.2018141284026818,,0.0,1.5587776252941923,0.0,2,0.4224253157555857,0.05513904563566273
DDS,1.2012649877778916,,0.0,0.8465689819628064,0.0,3,0.7779804967964885,0.034792052918095534
CME,1.199805733338326,,0.0,0.612460729442886,0.0,3,0.8935753686168831,0.0241489072544891
BLCO,1.1989632778664847,,0.0,1.4826710034102073,0.0,3,0.45762777616138106,0.026876873868740343
CNP,1.1984884583461444,,0.0,1.0151598698269342,0.0,2,0.6909085234326774,0.02075286307202921
BHR,1.1978115276309615,,0.0,0.5168350889006251,0.0,3,0.939393983180649,0.03508773275163847
CURB,1.1976847411801606,,0.0,0.811553064163549,0.0,3,0.7919082090983861,0.02355034587205716
CTRN,1.1973944518478952,,0.0,0.9523815710917762,0.0,2,0.721203666302007,0.04598406686216763
ADPT,1.196924046231764,,0.0,0.9219856197629778,0.0,3,0.7359312363502751,0.0572167897670891
DNOW,1.194422563127434,,0.0,0.758183721302671,0.0,2,0.8153307024760983,0.027719044028353883
CSGP,1.1923512284584643,,0.0,1.2345870689300535,0.0,1,0.5750576939934375,0.04673751733391066
BILL,1.1884724090585919,,0.0,0.9334660265071291,0.0,1,0.7217393958050272,0.043343228889927664
CLST,1.187071294949075,,0.0,0.3741425898981501,0.0,1,1.0,0.008872223031689259
ARBK,1.1865832075444023,,0.0,2.0058188606551677,0.0,1,0.18367377721681835,0.05670499797855764
CZWI,1.186014915647631,,0.0,1.8691731680000612,0.0,0,0.2514283316476004,0.0474039424896943
CHGG,1.1832131042272571,,0.0,0.44975945900362213,0.0,3,0.9583333747254461,0.07295173623980296
CHKP,1.1812657592100404,,0.0,1.2580331337920652,0.0,1,0.5522491923140078,0.03902912159848099
CMTL,1.1810098136554554,,0.0,1.047733893562457,0.0,3,0.6571428668742271,0.06166055930129618
CSHX,1.180722891566265,,0.0,0.3614457831325301,0.0,4,1.0,0.004451835050060035
AYTU,1.1807213228087687,,0.0,2.075728684282212,0.0,1,0.14285698066766273,0.028047464690966178
ACM,1.1794458884535324,,0.0,0.7160357288282915,0.0,3,0.8214280240393868,0.023440426193867835
ANIX,1.1790788833013883,,0.0,1.2497238378548936,0.0,2,0.5542169643739415,0.09344893433940155
CRH,1.1782710839488661,,0.0,1.1082199515165563,0.0,2,0.624161108190588,0.028388107084873587
ARMK,1.1779204601199915,,0.0,0.7227063348285996,0.0,3,0.8165672927056917,0.020507218345907754
CRIS,1.1748392922362174,,0.0,1.7707312820953178,0.0,3,0.28947365118855856,0.11916608920343194
ARTV,1.1747487961724143,,0.0,0.7183292398628728,0.0,4,0.8155841762409779,0.08969638861350618
BRO,1.1731281997086545,,0.0,0.8561815964419629,0.0,2,0.745037401487673,0.029252338033103814
CSX,1.1720531312218387,,0.0,1.111696780193412,0.0,3,0.6162047411251327,0.02370226423233336
CMI,1.1705860301989381,,0.0,1.1001273658708983,0.0,3,0.6205223472634889,0.034741537914427106
APOG,1.169523976962674,,0.0,0.7181681420612182,0.0,3,0.8104399059320648,0.03152527485781435
CALM,1.167584305188529,,0.0,0.7580588544509604,0.0,3,0.7885548779630489,0.039575209520744316
CRS,1.1670624176998494,,0.0,1.1197578253212415,0.0,2,0.6071835050392286,0.042244252264200054
ALZN,1.166267966053452,,0.0,0.6351189904011205,0.0,3,0.8487084708528918,0.08656716447416966
COFS,1.1656627011547787,,0.0,1.1833441986782385,0.0,3,0.5739906018156594,0.03246197835748983
AMRX,1.1651534391537244,,0.0,0.6617978457971557,0.0,3,0.8342545162551465,0.03417482306855033
DASH,1.1646447142482255,,0.0,1.054934524997914,0.0,1,0.6371774517492683,0.04357059223079487
BUD,1.1640364406093968,,0.0,1.5637156318521848,0.0,3,0.3821786246833043,0.015937764067656793
AEM,1.1627358392125327,,0.0,0.7574269330517772,0.0,3,0.784022372686644,0.02789955920333569
CHCT,1.1627041143294377,,0.0,0.7559634530771995,0.0,3,0.7847223877908378,0.024619222804403863
CIVB,1.1626711165420682,,0.0,0.8651657273971154,0.0,3,0.7300882528435105,0.026798511245763934
BHRB,1.1609155240668887,,0.0,0.8204629833027632,0.0,2,0.7506840324155071,0.021364011801065612
APGE,1.1602197332179296,,0.0,0.8743022331674726,0.0,3,0.7230686166341933,0.002300345930028707
CMRE,1.159299546644764,,0.0,0.8946817615671803,0.0,2,0.711958665861174,0.030317171213549918
BBLG,1.1586118332153115,,0.0,2.2289884651229674,0.0,0,0.044117600653827825,0.07056909689120644
CON,1.1552949654323388,,0.0,0.6526948417881024,0.0,3,0.8289475445382876,0.028263822399834722
AIR,1.1539995682860051,,0.0,0.9329992359131007,0.0,3,0.6874999503294548,0.045801275332549
ASST,1.1533302928236204,,0.0,1.3022556176331486,0.0,1,0.5022024840070463,0.06454288230917045
BFC,1.1525868614738468,,0.0,0.9601084199490689,0.0,3,0.6725326514993123,0.03632203776036878
AGI,1.149626320974467,,0.0,1.0841364628112216,0.0,3,0.6075580895688562,0.030207866421358295
BCAX,1.1480896268463718,,0.0,1.2698637063800546,0.0,1,0.5131577736563444,0.048935232835879514
CVCO,1.1461716845941126,,0.0,0.8575726887977007,0.0,2,0.7173853401952622,0.030281388068627766
BZH,1.1441614802082618,,0.0,1.0812756867481803,0.0,3,0.6035236368341717,0.02645821246885738
ATNM,1.1441031437784175,,0.0,1.523978952581709,0.0,1,0.382113667487563,0.03903202457008074
AVAH,1.1436978890502885,,0.0,0.9602925245550463,0.0,2,0.6635516267727652,0.04222679828095357
COLA,1.1414867071370898,,0.0,0.6163173440831252,0.0,1,0.8333280350955272,0.0023905893107805058
BXP,1.1385988247558867,,0.0,1.2358044800579147,0.0,3,0.5206965847269294,0.024514781267721494
DHC,1.1382379393819406,,0.0,0.8322944471509356,0.0,2,0.7220907158064728,0.030805630309495607
AHT,1.1360040446628281,,0.0,0.7335465508641178,0.0,0,0.7692307692307693,0.017199845896466892
CW,1.1339677751920945,,0.0,0.8319033997597043,0.0,3,0.7180160753122423,0.03730391109317566
BHE,1.1333906204241355,,0.0,1.2347352713884223,0.0,1,0.5160229847299244,0.044804423875833686
ABNB,1.1319840289319865,,0.0,0.7943115013168871,0.0,1,0.7348282782735429,0.02262926410474308
COF,1.1318008475108254,,0.0,0.9830510832259033,0.0,1,0.6402753058978738,0.022839371836577207
CTRE,1.1317011632580287,,0.0,0.6179729402179125,0.0,2,0.8227146931490724,0.02345334416176969
CBK,1.1316830245389355,,0.0,1.1341792366131205,0.0,1,0.5645934062323753,0.02291770869682396
COUR,1.1315604470727247,,0.0,0.8985725378380824,0.0,2,0.6822741781536835,0.040753898070756606
ARKR,1.1311232924388759,,0.0,2.2622465848777518,0.0,2,0.0,0.007950355750384728
ATAI,1.1299384716362657,,0.0,0.3119599894480111,0.0,2,0.9739584769122602,0.01788315930587644
ARXS,1.1292451119098867,,0.0,0.7110207806328113,0.0,3,0.7737347215934812,0.05966041551195779
BRAI,1.1288133514858103,,0.0,0.3068066015459946,0.0,3,0.9754100507128131,0.08593749540806236
ACCO,1.1266305478108818,,0.0,0.8414959772504155,0.0,2,0.7058825591856741,0.029593755021574925
AIZ,1.126329321749232,,0.0,1.0560354053404373,0.0,3,0.5983116190790134,0.015077238990644767
BREZ,1.126224840714282,,0.0,0.2524496814285643,0.0,1,1.0,0.0006686773432485701
AVGO,1.1255125505501467,,0.0,1.0170442323569504,0.0,2,0.6169904343716714,0.035355372178267896
DAN,1.121680414152032,,0.0,0.9954984443140541,0.0,2,0.623931191995005,0.034467282291528935
AMAL,1.1203392900938276,,0.0,0.9480862309194766,0.0,3,0.6462961746340892,0.027341362956120396
ATGN,1.1188486536675952,,0.0,2.2376973073351905,0.0,1,0.0,0.009661826359276881
CMPX,1.1167854911886523,,0.0,1.5669049043985293,0.0,2,0.3333330389893877,0.05128205520083149
COP,1.116641743827948,,0.0,1.293298841596334,0.0,3,0.46999232302978083,0.020005373478226552
ACTG,1.1157200358303765,,0.0,1.1010043876586382,0.0,3,0.5652178420010573,0.028557727493258085
AMBA,1.1153877403306969,,0.0,1.08865289029847,0.0,2,0.5710612951814618,0.07447035148500969
CNO,1.1148513248772383,,0.0,1.0101900007718847,0.0,2,0.609756324491296,0.018068893972120283
CHYM,1.1144478565611096,,0.0,0.9768629532596411,0.0,2,0.626016379931289,0.05202297613388645
AIB,1.1143491732654505,,0.0,1.2286980873802258,0.0,1,0.5000001295753376,0.08888887456945489
BOTJ,1.114126670978236,,0.0,0.7860765241680373,0.0,2,0.7210884088942173,0.020938739570145967
BDX,1.1141124299688983,,0.0,0.7984951775782936,0.0,1,0.7148648411797516,0.024372850778871108
AFYA,1.1130418191033005,,0.0,0.8136546249629238,0.0,2,0.7062145066218386,0.02870892546864232
BWA,1.112816975209994,,0.0,0.8503956226670114,0.0,3,0.6876191638764881,0.032715661484756686
CDE,1.1122748188841758,,0.0,1.1073624113444152,0.0,2,0.5585936132119683,0.04839410216717871
ATI,1.1104648763899032,,0.0,0.9115953208647292,0.0,2,0.6546672159575385,0.04588292961252492
DUK,1.1097430994718442,,0.0,0.8221433031306167,0.0,3,0.6986714479065359,0.01788748755758006
BCAL,1.1089322389523337,,0.0,1.2053653868752834,0.0,2,0.5062495455146919,0.02383573392088746
CRBG,1.1086514184613847,,0.0,0.8631950657441683,0.0,3,0.6770538855893007,0.02256888319188951
CVS,1.1056272226923411,,0.0,1.0391011704785558,0.0,1,0.5860766374530634,0.023942307178677822
BUR,1.105494529938827,,0.0,0.74110992942139,0.0,3,0.734939565228132,0.038770107482794414
DLR,1.103250087991718,,0.0,0.8492008307211139,0.0,2,0.678649672631161,0.032624972802115376
CPA,1.1032286962319637,,0.0,1.5390272031639767,0.0,2,0.33371509464997534,0.02663202437467584
CSCO,1.1024434656344555,,0.0,0.7926502103929925,0.0,4,0.7061183604379593,0.028745162558163746
CBLL,1.102215394435083,,0.0,1.1904124440076966,0.0,1,0.5070091724312347,0.048936691955022385
CLFD,1.100893455906946,,0.0,1.011415638394101,0.0,2,0.5951856367098957,0.0469420234747462
CAC,1.0994015700079827,,0.0,0.8770627981085951,0.0,1,0.6608701709536852,0.023013869143610467
ACAD,1.099274172926828,,0.0,1.0385484984415467,0.0,2,0.5799999237060547,0.03015185136439326
AGM,1.0984011039997525,,0.0,0.7271937081489327,0.0,3,0.7348042499252863,0.02772062353817197
DOCS,1.098010499363621,,0.0,1.5195506579851719,0.0,1,0.33823517037103523,0.03896033495267648
ALOT,1.0974937380683558,,0.0,0.6067502020732753,0.0,3,0.794118637031718,0.0034734414133274043
CPF,1.0972479423991874,,0.0,1.0348316421196253,0.0,3,0.5798321213393749,0.023809519934027898
AGEN,1.0964948633450362,,0.0,0.37817498818662854,0.0,2,0.9074073692517219,0.10367953888421559
DJCO,1.0958153041283656,,0.0,1.3745193380238105,0.0,2,0.4085556351164604,0.03836199148088538
AVXL,1.095028588866289,,0.0,0.769767122350327,0.0,2,0.7101450276911254,0.055333317650689016
CPSH,1.094632222097272,,0.0,2.0299725432323665,0.0,1,0.07964595048108866,0.08821884748778903
BLSH,1.0940238764504335,,0.0,1.7044209264460812,0.0,1,0.241813413227393,0.06734891934660778
CSTL,1.0939517729653334,,0.0,0.921467345105953,0.0,3,0.6332181004123569,0.04121202273719767
ACRE,1.093119682194009,,0.0,0.561239364388018,0.0,2,0.8125,0.02418580709458578
CDXS,1.092674343129281,,0.0,1.929534945528818,0.0,1,0.12790687036487194,0.083870975791216
BMBL,1.0918542208005635,,0.0,1.0927994492120974,0.0,2,0.5454544961945148,0.0472597704630529
ALKS,1.0902215735383354,,0.0,0.8471098137433376,0.0,2,0.6666666666666666,0.030575059689599213
ALGS,1.0891755966868297,,0.0,2.0848933327460393,0.0,0,0.04672893031381012,0.11688451580380177
CTNT,1.0885891046440295,,0.0,0.7589961940661183,0.0,2,0.7090910076109703,0.08614163447415528
CIIT,1.0878495352051765,,0.0,0.46290542417184155,0.0,2,0.8563968231192557,0.11619585039567756
AURA,1.0868481514156267,,0.0,0.6736967001956152,0.0,2,0.7499998013178192,0.03893543453067117
CCNE,1.0847038349853624,,0.0,0.845336751917845,0.0,3,0.6620354590264398,0.021829418555190005
AKR,1.0844326726194773,,0.0,0.6654176499725969,0.0,2,0.7517238476331789,0.019304240922739156
CNS,1.0840731560218961,,0.0,0.8041369987897078,0.0,1,0.6820046566270422,0.043260113565183944
ACR,1.0832792650216012,,0.0,0.6559230383634986,0.0,2,0.7553177458398518,0.03013921524026152
CGEM,1.0830397554403395,,0.0,0.974412400490475,0.0,2,0.595833555195102,0.053420047356035734
DIS,1.0827482585092083,,0.0,1.0350608330163018,0.0,2,0.5652178420010573,0.02241766663394232
CNQ,1.0823317690286676,,0.0,1.1666592116866517,0.0,2,0.4990021631853418,0.017116900487324702
BXDC,1.081412081292815,,0.0,0.730917259021782,0.0,3,0.7159534517819239,0.036491326781707904
BRKR,1.0811251481769089,,0.0,0.9525729195294211,0.0,2,0.6048386884121982,0.04427792473661842
AVD,1.0805939339916106,,0.0,1.264635236663895,0.0,3,0.4482763156596632,0.04013520256714449
APCX,1.0798638387012307,,0.0,0.15972767740246138,0.0,2,1.0,0.0687242814706349
CMS,1.077753061208813,,0.0,1.0661824452188584,0.0,3,0.544661838599384,0.019972183634671205
CNL,1.0766726352624694,,0.0,0.7972687976162108,0.0,3,0.6780382364543639,0.050676256506366105
ASR,1.0761440215137195,,0.0,2.0088426921645675,0.0,1,0.07172267543143583,0.024136022139545122
CORT,1.0757964457289928,,0.0,1.1883060102791108,0.0,2,0.4816434405894373,0.04825138828173672
BHP,1.0756974263393797,,0.0,0.8107360417745924,0.0,3,0.6703294054520836,0.020360868935886574
BTG,1.0742138718248497,,0.0,0.84408090909499,0.0,2,0.6521734172773548,0.032156198550562856
ACIW,1.072628456112846,,0.0,0.8653821495197747,0.0,1,0.6399373813529586,0.03322966528287596
AMKR,1.070979989829015,,0.0,1.7510446808869506,0.0,1,0.1954576493855398,0.08534196811181412
ATR,1.0708173196876287,,0.0,0.8930665716842298,0.0,2,0.6242840338455139,0.021335806967546254
APAC,1.0701985140082981,,0.0,0.14039702801659643,0.0,2,1.0,0.0003820213931147423
DAKT,1.0670493427387666,,0.0,1.016855999826838,0.0,2,0.5586213428253475,0.031609683946210006
DDL,1.0662828367576855,,0.0,0.8134157012124921,0.0,2,0.6595749861514394,0.0350999683737935
AARD,1.065234144203186,,0.0,0.4014360462198866,0.0,3,0.8645161210932428,0.10298954720847406
AVBH,1.0623658840765002,,0.0,1.3582130400097827,0.0,3,0.38325936407160877,0.02801963952296831
CHD,1.062349707161841,,0.0,0.7974005548208243,0.0,2,0.6636494297514289,0.02039851773820112
AVT,1.0620726788208625,,0.0,0.7908126009822237,0.0,2,0.6666663783297507,0.031191085952581906
CAMT,1.0609425623224755,,0.0,0.9408354567688986,0.0,2,0.5905248339380264,0.057734355032090706
CRI,1.0593830169999825,,0.0,1.0825540388496244,0.0,2,0.5181059975751703,0.04045877217391913
BRBS,1.058178864920532,,0.0,0.699690483684818,0.0,2,0.7083336230781229,0.022133077508149215
DK,1.0574688876727865,,0.0,0.9254065698876646,0.0,1,0.5947656027289541,0.04512379677470108
CTRI,1.057429224559837,,0.0,0.8725680851774623,0.0,2,0.6211451819711058,0.037375973854770865
ARMP,1.055838071984918,,0.0,0.45821070628407345,0.0,2,0.8267327188428815,0.10916936542604751
ARWR,1.0556837712712912,,0.0,0.8891886161154449,0.0,2,0.6110894632135688,0.04812476284820108
DTE,1.053566185059608,,0.0,1.2723499262497402,0.0,1,0.4173912219347379,0.019712174552251598
ADP,1.0528009311181836,,0.0,0.7110538682085291,0.0,1,0.697273997013919,0.02452916775473028
AVBP,1.0527310357526187,,0.0,1.2684641893999293,0.0,3,0.4184989410526541,0.07861773634395922
BLDP,1.05241594020597,,0.0,1.2714987457607088,0.0,2,0.41666656732561574,0.06271776810516425
CSL,1.0519996786657582,,0.0,1.0626639582255342,0.0,3,0.520667699552991,0.03470386316597917
DHR,1.0519204045059314,,0.0,0.5979640824035063,0.0,3,0.7529383633041782,0.03285835488286772
API,1.0512225425173416,,0.0,1.2562916621089701,0.0,1,0.4230767114628565,0.03290115319676113
CASH,1.0502470237117767,,0.0,0.9687975713356621,0.0,2,0.5658482380439457,0.03248854628986836
DBI,1.049945578383565,,0.0,0.6616886928594026,0.0,3,0.7191012319538637,0.052332207865662915
ARVN,1.0496424058408207,,0.0,0.8192829043311896,0.0,2,0.6400009536752259,0.03460395800610401
APUS,1.0485432469326397,,0.0,0.09990187208638991,0.0,0,0.9985923108894448,0.025934017818927114
BLX,1.0465205644616953,,0.0,1.0560053231288737,0.0,3,0.5185179028972583,0.024880346636591198
CCU,1.0463131522178857,,0.0,0.3268608173185407,0.0,2,0.8828827435586153,0.035480870833082004
CRWS,1.0452217023596688,,0.0,1.0904434047193377,0.0,2,0.5,0.03074071142408583
CRAI,1.0442416609641398,,0.0,0.694790033082958,0.0,2,0.696846644422661,0.03798611871395046
BOOT,1.0427611368673715,,0.0,1.1446658167604045,0.0,2,0.4704282284871692,0.04010870892943035
CMC,1.0427260241744951,,0.0,0.6899306163004126,0.0,2,0.6977607160242888,0.02735319056538091
CCC,1.0425547250776022,,0.0,1.1369829935350029,0.0,3,0.4740632283101007,0.04632423012738919
AMSC,1.0424128873827527,,0.0,1.7131198196323705,0.0,1,0.18585297756656738,0.06641917157930233
CYTK,1.0423099647617642,,0.0,1.2392947817727569,0.0,2,0.42266257387538575,0.037625085794934926
BAFN,1.0410196315331968,,0.0,0.4666551313712844,0.0,3,0.8076920658475546,0.05359476614937452
ARQT,1.0409870240327912,,0.0,0.9976362925938277,0.0,2,0.5421688777358774,0.03864143978878124
AVIR,1.0409744514898875,,0.0,0.9152809117641837,0.0,2,0.5833339956077958,0.041816484818370504
CLX,1.0404547060754843,,0.0,0.8856573503025619,0.0,2,0.5976260309242033,0.028835740636136694
ACA,1.040374511897958,,0.0,0.6820031960163103,0.0,2,0.6993729138898027,0.003685382656944672
ALCO,1.0401095032647698,,0.0,1.8636943131723254,0.0,0,0.10826234667860705,0.019426435543615922
CHBH,1.039260173984061,,0.0,0.5030813734121494,0.0,1,0.7877194872779864,0.01070707815664786
DSGX,1.0372660707260002,,0.0,1.0680198322223493,0.0,1,0.5032561546148255,0.04229977508957669
BHST,1.0356483900073203,,0.0,1.8998683642880057,0.0,1,0.08571420786331757,0.11713191762806317
BLNK,1.0345949787917614,,0.0,1.083681659581056,0.0,1,0.49275414900123354,0.04893701348128865
