ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BTBT,3.8908442850980847,1.49,1.49,prev_close_fallback,61.3,0.0,1.6744718649196115,0.0,4,0.6000000596046483,0.06302011852763567
AURA,3.889990905951392,7.65,7.65,prev_close_fallback,61.1,0.0,1.6786658596412984,0.0,2,0.6071429544565894,0.05856209102254018
BLTE,3.886573825823197,166.28,166.28,prev_close_fallback,53.7,0.0,2.5418734491315136,0.0,3,0.4672244532265856,0.041460189407933654
DX,3.8846460526013744,13.02,13.02,prev_close_fallback,66.9,0.0,0.8672820694971968,0.0,4,0.7735854149197655,0.013671265105336327
ATI,3.8831345563695603,227.22,227.22,prev_close_fallback,70.0,0.0,0.7143276329534384,0.0,4,0.7276361439272296,0.0415192306271737
CTBI,3.882667944142561,79.11,79.11,prev_close_fallback,67.6,0.0,0.8907954665819299,0.0,3,0.7344266313796217,0.014119548975581887
FBAK,3.879938311374681,334.74,334.74,prev_close_fallback,70.3,0.0,0.5555555555555556,0.0,1,0.7916969045653022,0.03030710855192383
CBK,3.8788220069893162,35.43,35.43,prev_close_fallback,69.0,0.0,0.658366345972458,0.0,2,0.7904198455845401,0.018792008236214495
BAH,3.8739304509135293,77.81,77.81,prev_close_fallback,65.6,0.0,0.890122199019481,0.0,2,0.8059705995508867,0.032639360063643805
ACI,3.8717422240993873,12.4,12.4,prev_close_fallback,66.3,0.0,0.7009526378445953,0.0,4,0.8711107042100694,0.03217742618983565
CPB,3.865300327345657,23.28,23.28,prev_close_fallback,57.3,0.0,1.2264861283216302,0.0,2,0.9590169957366044,0.025085894182300082
CZFS,3.8652422074821624,81.71,81.71,prev_close_fallback,72.7,0.0,0.36974075648108795,0.0,4,0.7706324791356952,0.03512422579758733
ATLX,3.862407952098988,3.15,3.15,prev_close_fallback,65.1,0.0,0.9780924983403407,0.0,3,0.7678573405256278,0.040952378501517325
AXTA,3.8622984576594304,37.05,37.05,prev_close_fallback,75.0,0.0,1.0002595380223203,0.0,1,0.3632649438772571,0.020099861672175926
CRDO,3.8622753994411556,265.99,265.99,prev_close_fallback,64.7,0.0,0.987414939418027,0.0,2,0.7808870689129939,0.07775329395729214
DAR,3.8606210411896287,65.74,65.74,prev_close_fallback,65.5,0.0,0.8753171185848947,0.0,4,0.804435276867365,0.03227868227098788
CVE,3.856148829517718,30.6,30.6,prev_close_fallback,66.7,0.0,0.8405029689137269,0.0,5,0.7692309638185438,0.02735293734490716
ATRA,3.8552618046952487,8.51,8.51,prev_close_fallback,55.1,0.0,2.380952380952381,0.0,3,0.45882357561051273,0.07701526730560229
CYH,3.8549504301515967,2.97,2.97,prev_close_fallback,67.9,0.0,0.8573362723002369,0.0,3,0.7083336230781229,0.04074073360513051
BUSE,3.8521859264484846,31.19,31.19,prev_close_fallback,68.5,0.0,1.1601524161422552,0.0,3,0.5321099472591929,0.013145245971834474
ECPG,3.8521576206896633,101.29,101.29,prev_close_fallback,63.6,0.0,1.0288031782817415,0.0,3,0.7920875247890999,0.04447626643692365
DSGX,3.8495723052870496,77.24,77.24,prev_close_fallback,65.3,0.0,1.4532436747133666,0.0,1,0.512444957787007,0.033700164589078964
AFRM,3.849534724543576,78.32,78.32,prev_close_fallback,65.0,0.0,1.0628645732506876,0.0,4,0.7177331809055364,0.043807443900522124
AEBI,3.8495325957435624,13.69,13.69,prev_close_fallback,45.3,0.0,3.0409672262190246,0.0,3,0.5153844206995789,0.05159238885670886
ESNT,3.848434486523556,69.28,69.28,prev_close_fallback,63.1,0.0,0.9283210443611749,0.0,4,0.8588232478192641,0.024408204330342215
CTKB,3.84816271245132,4.89,4.89,prev_close_fallback,59.6,0.0,1.0303256151235283,0.0,4,0.949438108938555,0.04948876521893116
FLAG,3.8468359291942886,28.913,28.913,prev_close_fallback,70.9,0.0,0.29411764705882354,0.0,3,0.8618564647493501,0.0006018046751777968
BHB,3.8458134181840657,40.63,40.63,prev_close_fallback,62.6,0.0,1.136808192382925,0.0,3,0.7715733583257168,0.02232342378975845
DUOT,3.8431358957616526,9.36,9.36,prev_close_fallback,61.7,0.0,1.2902701824679192,0.0,2,0.7297294743019059,0.057713671706366924
BBNX,3.842483436233422,18.08,18.08,prev_close_fallback,58.7,0.0,1.0789972432804962,0.0,3,0.9562107621483934,0.06608960930684862
DSGT,3.839130434675325,0.0003,0.0003,prev_close_fallback,43.5,0.0,7.191260977989808,0.0,1,0.10000001309672289,0.5999999660455327
BNS,3.8377561938325857,90.65,90.65,prev_close_fallback,68.2,0.0,0.6160974617453608,0.0,4,0.8004432151708155,0.011693324098946637
ALLR,3.835420966660078,1.36,1.36,prev_close_fallback,64.6,0.0,1.691675002778704,0.0,3,0.4062500698492077,0.07051467821337183
ACOG,3.835359444803677,8.63,8.63,prev_close_fallback,53.6,0.0,2.298419197088593,0.0,2,0.5421053463732395,0.08488992576258858
DHT,3.831436662106357,19.2,19.2,prev_close_fallback,66.1,0.0,0.9013533452663152,0.0,3,0.7384622457233795,0.034218737116704895
DNOW,3.8309027535399576,16.31,16.31,prev_close_fallback,68.0,0.0,0.7683315293026133,0.0,4,0.7253083031164833,0.031735148203098605
DTST,3.8306486608731083,3.58,3.58,prev_close_fallback,48.5,0.0,2.1396598030438674,0.0,2,0.8202246438522437,0.07849161352640532
BATRA,3.8302904836690796,56.69,56.69,prev_close_fallback,63.6,0.0,0.8471802618328298,0.0,4,0.8638424443608276,0.023319792021273482
BRBS,3.822576542225853,3.75,3.75,prev_close_fallback,68.9,0.0,0.49409794225554315,0.0,3,0.8214287234812522,0.018400001525878906
ALEC,3.819647526397505,2.04,2.04,prev_close_fallback,65.7,0.0,0.7555537401310607,0.0,2,0.8124999896519701,0.10867646715082781
AWR,3.819546823807886,88.73,88.73,prev_close_fallback,61.9,0.0,0.8587848932676518,0.0,4,0.9125415304350891,0.020105951675573358
CFFI,3.8147253626333115,88.48,88.48,prev_close_fallback,71.9,0.0,0.18711511132164851,0.0,2,0.8442824100715418,0.028865280228909423
AGNC,3.8141624923733084,10.96,10.96,prev_close_fallback,65.7,0.0,0.8102322970032985,0.0,2,0.7818184655558965,0.016332133786235815
COCP,3.811400613105726,1.1,1.1,prev_close_fallback,71.7,0.0,0.32117048800071374,0.0,3,0.7812501629814845,0.07272725597886051
DXPE,3.811181587434261,193.1,193.1,prev_close_fallback,66.7,0.0,0.8845915318261262,0.0,4,0.7019405429246874,0.05595030328719031
AQST,3.804764717828717,4.25,4.25,prev_close_fallback,69.3,0.0,0.9149426298188142,0.0,3,0.5769230063850331,0.057058828017290904
FBP,3.8043748083982862,29.39,29.39,prev_close_fallback,65.2,0.0,1.0684681097516833,0.0,5,0.6608688873703834,0.013507987371391873
CRCL,3.8040130886378005,75.38,75.38,prev_close_fallback,59.9,0.0,0.8709594050798943,0.0,4,0.971745032809568,0.05827541872351459
FIBK,3.8033085179596124,38.84,38.84,prev_close_fallback,66.5,0.0,0.6732142507776887,0.0,4,0.807174711460003,0.01701856456325212
CLAR,3.802519221676121,3.79,3.79,prev_close_fallback,66.7,0.0,0.7717041800643086,0.0,3,0.7499999215728348,0.042216363038401365
BCML,3.8016568464489424,31.06,31.06,prev_close_fallback,57.9,0.0,1.637069922308546,0.0,2,0.6666661738113439,0.022987757904274556
BLZE,3.8016411236840737,20.43,20.43,prev_close_fallback,71.1,0.0,0.5874989690021396,0.0,3,0.6622711636139165,0.09319137232378359
ATAI,3.7971063123479083,7.25,7.25,prev_close_fallback,68.0,0.0,0.6542121701050588,0.0,3,0.7499990065922538,0.005103466428559402
EFC,3.796127196957352,13.68,13.68,prev_close_fallback,65.3,0.0,0.6522291577325646,0.0,3,0.8593748370186368,0.014254377281359015
CFBK,3.794602460820488,36.13,36.13,prev_close_fallback,67.0,0.0,0.920114122681883,0.0,3,0.654545958967767,0.02264046516288271
ASRV,3.7912477903530992,5.01,5.01,prev_close_fallback,72.0,0.0,0.22822822822822822,0.0,3,0.7977529715263881,0.04990020683881534
AA,3.79116009694003,49.59,49.59,prev_close_fallback,65.6,0.0,1.2985603806415182,0.0,3,0.5176621530759379,0.033424927445733214
CAC,3.7853373490615265,58.96,58.96,prev_close_fallback,69.6,0.0,0.888362820832295,0.0,3,0.5570649638744053,0.020590229949385384
AAOI,3.784989422742087,130.08,130.08,prev_close_fallback,69.9,0.0,0.6888535972864807,0.0,3,0.6428134110395207,0.12579182240121115
CDZI,3.7833900018156705,3.51,3.51,prev_close_fallback,62.0,0.0,1.0055404521834888,0.0,2,0.7999998728434244,0.054985750244514894
CBRL,3.7832591853358153,58.4,58.4,prev_close_fallback,68.0,0.0,0.8703317216079229,0.0,1,0.6272549915984889,0.03679793405407595
ANTX,3.783063536826908,5.98,5.98,prev_close_fallback,69.3,0.0,1.333899365448208,0.0,2,0.3423913381500793,0.08344481195990518
EXPO,3.7827101026370227,68.21,68.21,prev_close_fallback,64.8,0.0,1.0027412702072604,0.0,3,0.6892518200032799,0.0283389562974719
AUNA,3.782358803774028,5.29,5.29,prev_close_fallback,56.0,0.0,1.7159658923845929,0.0,2,0.682996844905677,0.03230626755125819
FBRX,3.7815869561292264,76.86,76.86,prev_close_fallback,59.4,0.0,1.0140303874220045,0.0,3,0.8974333894127313,0.0015612861932180382
EQT,3.7814826774982935,54.08,54.08,prev_close_fallback,65.7,0.0,0.8298097915295072,0.0,4,0.737100792369855,0.022878317150150748
BOTJ,3.780009956786621,27.76,27.76,prev_close_fallback,65.4,0.0,1.0485357362277288,0.0,4,0.6380951948447101,0.031123923723919533
FINN,3.7794394158030524,19250.0,19250.0,prev_close_fallback,55.6,0.0,1.1111111111111112,0.0,1,1.0,0.0031893465909090908
CRON,3.775400775714749,3.16,3.16,prev_close_fallback,65.6,0.0,0.7863558486059914,0.0,2,0.7600002288818359,0.03806961384716962
CDLX,3.774519680039921,4.26,4.26,prev_close_fallback,62.3,0.0,0.794,0.0,4,0.8850575972617493,0.08152581278344385
EXPD,3.7727048497709497,187.05,187.05,prev_close_fallback,63.9,0.0,0.6719148637367267,0.0,3,0.8795904233174121,0.03052124854662178
ABUS,3.771871629584123,4.58,4.58,prev_close_fallback,63.8,0.0,1.1219071291379505,0.0,2,0.658536783929884,0.03384277866551393
EROK,3.7698548751872343,25.21,25.21,prev_close_fallback,66.5,0.0,0.6706372840976772,0.0,3,0.7759998321533204,0.054383179620648696
CNL,3.7671299349544594,14.52,14.52,prev_close_fallback,67.9,0.0,1.0386674598453303,0.0,4,0.531553419407824,0.05864327090838921
CNK,3.7666737783354467,37.66,37.66,prev_close_fallback,71.1,0.0,0.8240493901894816,0.0,3,0.5111113622845227,0.030217720352706548
BWLP,3.766381270948892,22.29,22.29,prev_close_fallback,63.2,0.0,0.9635553684801291,0.0,3,0.7575759327225963,0.027720945237105075
ALZN,3.765039772364628,1.46,1.46,prev_close_fallback,71.2,0.0,0.5300799326882625,0.0,4,0.6538464712673507,0.0515068625356893
AIT,3.7642657066622567,357.11,357.11,prev_close_fallback,61.3,0.0,1.792590377210363,0.0,2,0.41644009979116947,0.024906834516725984
EPM,3.764014794887566,3.75,3.75,prev_close_fallback,60.9,0.0,0.8705855197353235,0.0,4,0.8939391859526732,0.024133332570393882
ENR,3.763778777739484,22.67,22.67,prev_close_fallback,62.4,0.0,0.7481541301338256,0.0,3,0.8954491068537886,0.052479061022451604
CLB,3.7630365694145222,12.39,12.39,prev_close_fallback,57.8,0.0,1.2620235278094623,0.0,4,0.8188329658656941,0.04404947187234982
ALF,3.7619021668730794,10.84,10.84,prev_close_fallback,57.1,0.0,0.9523809523809523,0.0,1,1.0,4.6126516333344006e-05
BTU,3.7599329905812366,24.09,24.09,prev_close_fallback,63.6,0.0,1.0801739926739926,0.0,3,0.676837168224959,0.03900333482569993
DJCO,3.7593679990871363,601.22,601.22,prev_close_fallback,58.3,0.0,1.3095081102466042,0.0,2,0.7733471860978969,0.05129234503250024
DCBO,3.758239439244523,23.42,23.42,prev_close_fallback,63.9,0.0,0.6469002695417789,0.0,2,0.8776043503441672,0.044760870848798644
CRVL,3.756634146951085,64.42,64.42,prev_close_fallback,66.9,0.0,0.5630665630665631,0.0,3,0.7999998932951472,0.038900983436325816
CALX,3.756262336098558,39.84,39.84,prev_close_fallback,64.7,0.0,0.7934985415078969,0.0,3,0.7734202873738512,0.03370983041928061
CGNT,3.7555015210080422,9.36,9.36,prev_close_fallback,65.6,0.0,0.6129803060084017,0.0,3,0.8235291917707294,0.0356623976493965
BCAL,3.7550951331132367,21.74,21.74,prev_close_fallback,61.4,0.0,0.9241226063655971,0.0,3,0.8389263033657668,0.01973320631713172
ANET,3.7531733764085606,203.62,203.62,prev_close_fallback,64.9,0.0,0.8597687002790948,0.0,3,0.7280404534629054,0.049555073124087634
EARN,3.750712706453627,4.44,4.44,prev_close_fallback,56.2,0.0,1.108702774907377,0.0,1,0.9500011920940323,0.016216200542241165
ERIC,3.7502805233333594,10.27,10.27,prev_close_fallback,66.9,0.0,0.6022425265281577,0.0,3,0.7750017881410486,0.016358318175453038
CETX,3.7486181971189336,3.02,3.02,prev_close_fallback,62.5,0.0,0.7639030352413934,0.0,2,0.8666667726304964,0.05556289758469347
ACAD,3.7482927721209998,28.38,28.38,prev_close_fallback,68.2,0.0,0.7095143272747815,0.0,3,0.6674205440431389,0.03604651780161866
FBSI,3.7450976155234073,34.1,34.1,prev_close_fallback,68.6,0.0,0.0,0.0,1,1.0,0.009090905022983273
CBAN,3.74235973581007,22.21,22.21,prev_close_fallback,62.6,0.0,1.1224867398544467,0.0,3,0.678661974900461,0.015241711541283922
CSL,3.7422061568086655,375.8,375.8,prev_close_fallback,61.6,0.0,1.7416032587810315,0.0,1,0.40938187173954466,0.027929740379694555
EME,3.740800879458657,831.23,831.23,prev_close_fallback,66.1,0.0,0.7740083363237364,0.0,3,0.7106894541579966,0.029179655995004578
CELC,3.740615771561856,86.6,86.6,prev_close_fallback,64.5,0.0,1.750403787589234,0.0,2,0.2843449291630028,0.061295605125085514
ETN,3.7402178632058947,453.33,453.33,prev_close_fallback,67.8,0.0,0.7755199119977405,0.0,2,0.6417192320740812,0.03167529312509694
AMPX,3.7379967550743176,11.94,11.94,prev_close_fallback,69.8,0.0,0.6039054797925493,0.0,3,0.6450838204238156,0.06717754005851599
BYSI,3.7372871623790243,0.996,0.996,prev_close_fallback,32.7,0.0,9.680812216031182,0.0,2,0.42903221092660804,0.13072289722621167
FA,3.7351486800585882,22.2,22.2,prev_close_fallback,57.7,0.0,1.930086178002738,0.0,1,0.46020150535697957,0.05497299898944893
CWEN,3.7346402123481686,34.22,34.22,prev_close_fallback,63.4,0.0,0.810086925468107,0.0,2,0.7932691712527836,0.027995317576322926
EP,3.732645865096371,2.8,2.8,prev_close_fallback,63.5,0.0,0.587019429516329,0.0,2,0.8979592705607156,0.05542853994758708
BPOP,3.731523107327715,177.03,177.03,prev_close_fallback,64.8,0.0,0.9331255612487455,0.0,4,0.6728679676466205,0.01698017159005323
BKU,3.728572745464315,47.83,47.83,prev_close_fallback,65.0,0.0,0.6766767166503604,0.0,4,0.7896682343038044,0.02025923989348517
DNN,3.7187018104359804,3.26,3.26,prev_close_fallback,63.5,0.0,0.827893260941712,0.0,2,0.7656248894054624,0.04018403281517272
FEIM,3.718203723135653,78.08,78.08,prev_close_fallback,58.0,0.0,0.9964703856749312,0.0,3,0.8980171292418246,0.06137293726406089
BSBR,3.7107093761900383,5.77,5.77,prev_close_fallback,65.5,0.0,1.3018930528279213,0.0,1,0.4400005340576172,0.019410735050679855
CDNA,3.7093369756409915,47.38,47.38,prev_close_fallback,71.3,0.0,0.6290956749672346,0.0,4,0.5438869422246461,0.043659756707985574
CBRG,3.706414131239021,5.16,5.16,prev_close_fallback,54.7,0.0,2.050740788821704,0.0,3,0.4913294192261291,0.1656976737738816
CMPS,3.704747035665749,13.29,13.29,prev_close_fallback,67.2,0.0,0.7582428054126167,0.0,3,0.6357522830464561,0.059345366086437056
EHC,3.704130343910531,123.55,123.55,prev_close_fallback,67.1,0.0,0.4754607866053727,0.0,2,0.7837987042137066,0.02565763156181946
FCF,3.703866841962175,21.63,21.63,prev_close_fallback,68.0,0.0,0.6816534596057209,0.0,3,0.6416828242510759,0.01686783502932712
CHMG,3.7016322047720953,83.54,83.54,prev_close_fallback,70.3,0.0,0.433270082226439,0.0,4,0.6726458779878237,0.022492229278189328
ARBB,3.700950251747853,4.323,4.323,prev_close_fallback,65.2,0.0,0.8661417322834646,0.0,3,0.6591838879568394,0.039324539145650754
ACU,3.699462503484821,60.77,60.77,prev_close_fallback,60.8,0.0,0.6805349182763745,0.0,4,0.9262051342153098,0.03205528316735498
EC,3.6981182327510798,17.21,17.21,prev_close_fallback,65.8,0.0,0.6529420516253812,0.0,2,0.7388526520015599,0.033062166934353064
AMTX,3.6980332160987452,1.74,1.74,prev_close_fallback,62.3,0.0,0.7182937698497383,0.0,3,0.8474577504031902,0.055919542773457544
AVNW,3.6936915555475265,21.82,21.82,prev_close_fallback,66.0,0.0,0.8202522457127303,0.0,3,0.6438353897565823,0.03666362061978517
BIIB,3.6928527033767073,210.65,210.65,prev_close_fallback,62.6,0.0,1.0001395381287936,0.0,2,0.6905797198017785,0.027054366201386466
BE,3.686464051957329,236.22,236.22,prev_close_fallback,63.5,0.0,0.8443537616857101,0.0,2,0.7257262556972515,0.0878566536833678
AEYE,3.683243615252933,5.81,5.81,prev_close_fallback,76.2,0.0,1.0703009214511243,0.0,2,0.09848477733144526,0.08141134444032899
ENSG,3.681756014625823,181.88,181.88,prev_close_fallback,57.0,0.0,1.3433641240516776,0.0,3,0.7297305403439666,0.019776759257457074
BCDA,3.6807390985491377,0.93,0.93,prev_close_fallback,68.2,0.0,0.6128152020251832,0.0,2,0.6470588441538543,0.07419354756011592
CFR,3.6804506651941846,168.59,168.59,prev_close_fallback,63.0,0.0,0.7624833671825758,0.0,5,0.7808206683464639,0.01726080519416106
CURX,3.6790092633447213,0.219,0.219,prev_close_fallback,66.3,0.0,0.902178115736564,0.0,2,0.5740740791842112,0.08721459938227542
DK,3.677711555455236,68.3,68.3,prev_close_fallback,53.8,0.0,1.0816910431788234,0.0,4,0.9859853129450938,0.05370424402086723
APPS,3.675449003291118,12.62,12.62,prev_close_fallback,70.5,0.0,0.47355222487898757,0.0,2,0.6169013914241849,0.10110935296824332
CSTL,3.673894292592601,30.55,30.55,prev_close_fallback,69.5,0.0,0.7497412543986752,0.0,1,0.5200762063976759,0.055682500553474505
ACCO,3.6725881955390314,4.32,4.32,prev_close_fallback,70.2,0.0,1.1378892273117072,0.0,2,0.2941186370317181,0.032175910518861726
AR,3.671742312597665,36.82,36.82,prev_close_fallback,67.2,0.0,0.6476118912762493,0.0,3,0.6590912155978769,0.02911462554114931
ALLO,3.671623431065056,1.98,1.98,prev_close_fallback,64.7,0.0,1.272039189704672,0.0,3,0.4473684870965394,0.05555556224519015
AGMB,3.6689712594484236,13.95,13.95,prev_close_fallback,55.1,0.0,1.961198149200422,0.0,1,0.4858043926779475,0.08379928129188348
FCBC,3.668683543298152,49.32,49.32,prev_close_fallback,62.9,0.0,0.7151741293532339,0.0,4,0.7951516671699543,0.023871755845770084
FBIZ,3.6685244219911595,71.83,71.83,prev_close_fallback,67.6,0.0,0.6569211333694279,0.0,2,0.6341109808922755,0.021845140112296588
CHAR,3.6681964257358985,10.93,10.93,prev_close_fallback,66.7,0.0,0.003003003003003003,0.0,2,1.0,0.00041170284870275863
APAM,3.6674205264477173,42.68,42.68,prev_close_fallback,58.6,0.0,1.1712370368704024,0.0,2,0.7365965438316625,0.027881915278327212
ASC,3.666876812081271,17.31,17.31,prev_close_fallback,62.6,0.0,0.7810445580715851,0.0,3,0.7722222104484603,0.03835930548707085
DMAA,3.6666666666666665,10.71,10.71,prev_close_fallback,75.0,0.0,0.0,0.0,1,0.6666666666666666,0.0004201776826141611
ACNB,3.6651297617152885,64.89,64.89,prev_close_fallback,66.1,0.0,0.7325649540925963,0.0,4,0.6534646360240565,0.01779936349991335
BWA,3.6639755518674733,67.87,67.87,prev_close_fallback,65.3,0.0,0.6969357630051919,0.0,3,0.7029609250581769,0.03459555386288246
AMRC,3.663487055621183,27.79,27.79,prev_close_fallback,69.5,0.0,0.5035552067727284,0.0,4,0.632978799855055,0.06747031770291265
AYI,3.660185280489107,359.77,359.77,prev_close_fallback,63.6,0.0,0.613940606247115,0.0,2,0.8091254176346042,0.027323009365640333
APLD,3.65374682294539,30.62,30.62,prev_close_fallback,62.7,0.0,0.9883077798517073,0.0,3,0.6512968458117623,0.07057478777943949
FENG,3.648954611027149,1.53,1.53,prev_close_fallback,62.2,0.0,1.3201320132013201,0.0,2,0.4999995742524938,0.026797376148947723
ALMU,3.648307089281766,17.6,17.6,prev_close_fallback,66.3,0.0,0.7738657596943167,0.0,2,0.6104651323971432,0.07601705299687271
DOMO,3.645717382387388,3.98,3.98,prev_close_fallback,59.1,0.0,0.9880776124055171,0.0,2,0.7894738162984248,0.037412068173336296
COYA,3.6446732149668786,4.67,4.67,prev_close_fallback,63.4,0.0,0.7151773257948454,0.0,2,0.7500001655685059,0.04860813584242932
FCCO,3.6442214275308946,34.58,34.58,prev_close_fallback,59.2,0.0,0.9246125558182295,0.0,2,0.8133293473160883,0.026848713298148256
ARVN,3.643045142070669,9.01,9.01,prev_close_fallback,65.8,0.0,0.7642290978336941,0.0,2,0.6300580583847288,0.04905659278954493
AKAM,3.6397265125622695,125.29,125.29,prev_close_fallback,59.0,0.0,0.7406314051332268,0.0,3,0.9112576119841841,0.050730309460881494
ADTI,3.6375913715115864,2.86,2.86,prev_close_fallback,60.5,0.0,1.0,0.0,1,0.7187498370185155,0.011538467630383499
AXTI,3.632122175242447,77.45,77.45,prev_close_fallback,68.0,0.0,0.5325557961537637,0.0,2,0.6476993574005803,0.13962556466879955
EGG,3.6310441461540375,3.1,3.1,prev_close_fallback,66.6,0.0,1.3716814159292035,0.0,1,0.28222009646644813,0.11225808396671923
CBNK,3.630125262843833,37.84,37.84,prev_close_fallback,64.4,0.0,0.7872606906423332,0.0,2,0.6593732128683132,0.01685448564173138
BKV,3.6247217095153106,25.92,25.92,prev_close_fallback,61.1,0.0,0.8104211601770916,0.0,3,0.7748183862818718,0.03557870406993023
APH,3.6242417856482705,165.75,165.75,prev_close_fallback,68.9,0.0,0.7442835487615687,0.0,2,0.4954696606975238,0.03326092888327206
CNRD,3.622988324402134,30.75,30.75,prev_close_fallback,52.4,0.0,1.3775510204081634,0.0,4,0.8365383821831623,0.025105688823917047
ECBK,3.6220075367023226,20.85,20.85,prev_close_fallback,57.2,0.0,0.8832807570977917,0.0,3,0.8913039421990484,0.017011994341075094
CG,3.620540607451563,51.41,51.41,prev_close_fallback,59.0,0.0,0.7746078507377833,0.0,3,0.8735244584481066,0.041762312972426816
DSX,3.6202153130007964,2.47,2.47,prev_close_fallback,67.9,0.0,0.8331046738008441,0.0,3,0.4857143051770189,0.04453440857858996
DRCT,3.6201637176674684,2.75,2.75,prev_close_fallback,53.8,0.0,1.2470997679814386,0.0,2,0.8427673663280821,0.067527268149636
ADMA,3.617033918425606,9.41,9.41,prev_close_fallback,65.2,0.0,1.0755234297108673,0.0,2,0.4719100160410101,0.04022319627854182
BLMN,3.616486239378575,10.79,10.79,prev_close_fallback,70.2,0.0,0.5416772390588775,0.0,3,0.53884705309839,0.06413345783835883
AWI,3.612728415943427,181.68,181.68,prev_close_fallback,69.5,0.0,0.8016314243402685,0.0,2,0.43380122117946196,0.019476530982234074
COFS,3.608747073819277,34.44,34.44,prev_close_fallback,57.6,0.0,1.3954451345755694,0.0,3,0.6083907316214328,0.01988965954490128
CBSH,3.6073115848033304,60.0,60.0,prev_close_fallback,60.7,0.0,0.8187862669245648,0.0,4,0.7710275959065152,0.014033330281575522
ALGN,3.605812967005504,176.2,176.2,prev_close_fallback,65.4,0.0,0.6755424678387383,0.0,4,0.6511627288042519,0.02898410496592189
CHE,3.6045535172235534,537.17,537.17,prev_close_fallback,63.5,0.0,1.364938329338867,0.0,1,0.3803119659423828,0.024986487320237612
COLA,3.604182561380085,10.72,10.72,prev_close_fallback,62.5,0.0,0.20833333333333334,0.0,1,1.0,0.0016324555289311598
CYFL,3.6037973688141935,47.95,47.95,prev_close_fallback,74.9,0.0,0.0,0.0,1,0.6071438302788541,0.0029197111649703392
ANVS,3.601755212666686,1.79,1.79,prev_close_fallback,68.0,0.0,1.1709178219612872,0.0,2,0.29629603465723353,0.05754189906928844
ESQ,3.5993515922370687,131.43,131.43,prev_close_fallback,63.3,0.0,0.9408994966715376,0.0,1,0.5977004739358889,0.027492683529146727
AVR,3.597052910277976,8.93,8.93,prev_close_fallback,66.9,0.0,0.5012334604171339,0.0,4,0.6687501471489755,0.05290033388211433
DIBS,3.5964535996398266,4.84,4.84,prev_close_fallback,65.9,0.0,0.6689276951941117,0.0,2,0.627451328716116,0.07407024638687491
CHNR,3.596141837823733,4.16,4.16,prev_close_fallback,65.8,0.0,0.34712315739419874,0.0,4,0.7903223573602906,0.04927885254635637
AME,3.594163648482606,256.22,256.22,prev_close_fallback,64.5,0.0,0.5034082535003684,0.0,2,0.7642003264434489,0.021762545562867795
ADIL,3.5930178555876906,4.39,4.39,prev_close_fallback,66.1,0.0,0.6068386042712102,0.0,3,0.6449704325661192,0.12346237119286521
BUR,3.5927369494981516,4.41,4.41,prev_close_fallback,60.4,0.0,0.7095864661654135,0.0,3,0.8235293174814975,0.04621314513582831
AVBC,3.5891976605297606,22.05,22.05,prev_close_fallback,56.1,0.0,1.0234655289440513,0.0,3,0.8333331295567002,0.027632664535856857
FCFS,3.5877814895725537,210.4,210.4,prev_close_fallback,66.4,0.0,0.6186944041833632,0.0,3,0.6235151723845636,0.029797471245704813
FITB,3.5850453424221174,57.94,57.94,prev_close_fallback,59.7,0.0,0.9148630706290007,0.0,4,0.7393351219618024,0.016430798236285148
CVCO,3.5837369026670425,607.1,607.1,prev_close_fallback,58.4,0.0,0.6424370381541246,0.0,3,0.925337668518386,0.02716851756045155
DRDB,3.583078409180404,10.64,10.64,prev_close_fallback,67.6,0.0,0.08770161290322581,0.0,1,0.8333439298089456,0.001231189917511656
CRSR,3.5810608093995073,13.45,13.45,prev_close_fallback,63.8,0.0,0.7326564580559254,0.0,2,0.6625441874728304,0.07324163547844352
FBRT,3.575025340508074,8.13,8.13,prev_close_fallback,56.5,0.0,0.8959177424752736,0.0,3,0.8661969040530457,0.02718326018897766
ASX,3.5747677222697454,39.64,39.64,prev_close_fallback,58.4,0.0,0.7357586439557716,0.0,4,0.872623248757323,0.038849641645562656
DTRK,3.572023616570763,0.3,0.3,prev_close_fallback,51.7,0.0,2.3394495412844036,0.0,1,0.3333333995607138,0.07333332008785724
CLW,3.571796153557593,21.95,21.95,prev_close_fallback,74.3,0.0,0.6287510717347814,0.0,0,0.2869565505837318,0.039544410460716356
BB,3.569512218981802,8.99,8.99,prev_close_fallback,58.3,0.0,1.0973587371131543,0.0,2,0.6874996274709321,0.04338154250830991
EYEG,3.561095721754538,34.663,34.663,prev_close_fallback,49.2,0.0,1.4942528735632183,0.0,3,0.8458237304299452,0.0006433250718055197
CNNE,3.561072657346802,15.56,15.56,prev_close_fallback,47.8,0.0,1.5134328907875596,0.0,3,0.8927538972121188,0.03422235676084895
BMEA,3.5584322907573727,1.28,1.28,prev_close_fallback,60.7,0.0,0.8178611410345774,0.0,3,0.7209299875634235,0.04750001350417763
ACIU,3.555970199695662,2.57,2.57,prev_close_fallback,58.9,0.0,0.9016597510373444,0.0,2,0.7499997707513578,0.04653696077160789
CLIR,3.55419956261747,4.25,4.25,prev_close_fallback,70.8,0.0,0.30918727915194344,0.0,4,0.5673077606414378,0.059294122808119826
