ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
VRNS,4.8099,3.3669,1.4286,False,43.77,43.77,prev_close_fallback,53917199.66,51.2,0.0,1.1368451815591436,0.0,2,0.7495183851551641,0.03637194840563174
FSM,4.8096,3.3667,1.4286,False,12.08,12.08,prev_close_fallback,74588201.13,60.2,0.0,0.855402525216535,0.0,1,0.5300548128244708,0.04544703404917328
CDNA,4.8093,3.3665,1.4286,False,50.11,50.11,prev_close_fallback,65836523.2,55.2,0.0,1.1673415332156123,0.0,3,0.572970317275376,0.05257434586811425
TFPM,4.809,3.3663,1.4286,False,33.7,33.7,prev_close_fallback,22478911.51,52.2,0.0,1.7072695381017347,0.0,1,0.42275987860886455,0.034238165047089895
PNNT,4.8087,3.3661,1.4286,False,3.75,3.75,prev_close_fallback,1886812.5,49.2,0.0,1.8956573586405645,0.0,1,0.45,0.02506664276123047
VLTO,4.8081,3.3656,1.4286,False,98.57,98.57,prev_close_fallback,158780498.31,51.7,0.0,1.7140125648729856,0.0,2,0.4413790442382266,0.018709547935345894
BP,4.8078,3.3654,1.4286,False,42.87,42.87,prev_close_fallback,457218398.71,61.3,0.0,1.2633857872732233,0.0,2,0.2801120687628626,0.017704680492178715
CSWC,4.8076,3.3653,1.4286,False,25.57,25.57,prev_close_fallback,14885319.62,50.9,0.0,0.9375751537430859,0.0,4,0.8615381455278517,0.013609697238051733
CADL,4.8053,3.3637,1.4286,False,13.07,13.07,prev_close_fallback,16703328.91,63.9,0.0,0.7003184688456091,0.0,1,0.4593022320965695,0.0645447668014507
MRNA,4.8013,3.3609,1.4286,False,140.34,140.34,prev_close_fallback,8196414339.32,69.6,0.0,0.3179697684986537,0.0,2,0.4160770956393598,0.14593345215052816
ODTX,4.7968,3.3577,1.4286,False,24.52,24.52,prev_close_fallback,4383440.48,62.6,0.0,0.9531800637690888,0.0,2,0.37857155264639497,0.08066884305616985
RGA,4.7964,3.3574,1.4286,False,246.04,246.04,prev_close_fallback,69717892.5,55.4,0.0,1.1208356860530773,0.0,3,0.5810577516463086,0.017111048004843817
NATH,4.7962,3.3573,1.4286,False,97.86,97.86,prev_close_fallback,2393655.61,58.6,0.0,0.9566639411283728,0.0,2,0.5333319769965278,0.01031064405779629
PNR,4.7952,3.3567,1.4286,False,60.46,60.46,prev_close_fallback,312223295.07,30.5,0.0,4.1430018221849565,0.0,1,0.13672503738887953,0.03086337465312186
NVCT,4.7944,3.3561,1.4286,False,22.73,22.73,prev_close_fallback,5652268.99,65.5,0.0,0.7745204487875498,0.0,2,0.3502022986251261,0.07657279904298592
AMGN,4.7914,3.354,1.4286,False,429.88,429.88,prev_close_fallback,972590614.65,66.3,0.0,1.0340468602898603,0.0,1,0.18449857860344704,0.020389420772795992
CFFI,4.786,3.3502,1.4286,False,91.01,91.01,prev_close_fallback,8058935.69,56.9,0.0,0.846979107848673,0.0,3,0.6500535190277741,0.03079880286998015
HAE,4.7839,3.3488,1.4286,False,103.07,103.07,prev_close_fallback,73371409.98,69.2,0.0,0.694940016295339,0.0,0,0.23439321136483524,0.023624727055023356
AES,4.7804,3.3462,1.4286,False,14.74,14.74,prev_close_fallback,122655370.5,60.0,0.0,1.0925028180828384,0.0,3,0.3999980926586431,0.003256448462442765
CWST,4.7775,3.3442,1.4286,False,92.25,92.25,prev_close_fallback,36775462.5,57.1,0.0,1.1092436974789917,0.0,3,0.5042731141370761,0.02682928483337568
BRBS,4.7763,3.3434,1.4286,False,3.9,3.9,prev_close_fallback,3960762.1,59.1,0.0,0.8016109021445873,0.0,2,0.5789478967723154,0.018589734576549666
BIIB,4.7748,3.3423,1.4286,False,216.65,216.65,prev_close_fallback,148216760.32,60.1,0.0,1.2146814201979157,0.0,2,0.33117482745395616,0.02392336615446248
QTWO,4.7746,3.3422,1.4286,False,65.04,65.04,prev_close_fallback,38899774.15,55.3,0.0,1.2305840258155127,0.0,2,0.5137794625183602,0.02852090276944437
BEAM,4.7735,3.3415,1.4286,False,29.43,29.43,prev_close_fallback,51375951.53,58.5,0.0,0.7492696339577247,0.0,2,0.625912516732809,0.05091403023085982
TDS,4.7733,3.3413,1.4286,False,33.68,33.68,prev_close_fallback,30773416.28,53.1,0.0,1.6772463609499835,0.0,2,0.3781821511008523,0.030047502494617177
BRO,4.7708,3.3396,1.4286,False,72.17,72.17,prev_close_fallback,109196094.03,53.2,0.0,1.3969888436525142,0.0,1,0.5131085660728879,0.022654841192938376
WERN,4.7672,3.337,1.4286,False,39.18,39.18,prev_close_fallback,31408647.24,49.9,0.0,0.8284163911931641,0.0,2,0.9251973056792496,0.034609497875628406
TWFG,4.7651,3.3356,1.4286,False,28.83,28.83,prev_close_fallback,5087341.79,60.7,0.0,0.9446900147342174,0.0,1,0.4360731080774488,0.0463614264903667
PANW,4.7644,3.3351,1.4286,False,382.13,382.13,prev_close_fallback,2334520089.73,42.6,0.0,1.4399523344185765,0.0,2,0.9123549154503954,0.04838143354430682
LUNA,4.7617,3.3332,1.4286,False,1.36,1.36,prev_close_fallback,1254749.61,64.5,0.0,0.07652204073227041,0.0,0,0.7142859575700036,0.030882349460801487
NU,4.7612,3.3328,1.4286,False,14.55,14.55,prev_close_fallback,1022388500.9,58.4,0.0,1.3558407366162757,0.0,2,0.32031244761309424,0.04018556076802833
CSL,4.7603,3.3322,1.4286,False,346.58,346.58,prev_close_fallback,251301682.46,25.3,0.0,5.0513729330152115,0.0,1,0.31857216786185283,0.02982571660353378
NSP,4.7564,3.3295,1.4286,False,53.35,53.35,prev_close_fallback,15174340.07,53.3,0.0,0.9295784551559259,0.0,1,0.7318718261784712,0.04382380831642639
XAIR,4.7557,3.329,1.4286,False,3.97,3.97,prev_close_fallback,4327379.43,29.3,0.0,8.02306379699455,0.0,1,0.15744686765658064,0.15171282728579907
PLNT,4.7553,3.3287,1.4286,False,51.6,51.6,prev_close_fallback,84826269.49,56.9,0.0,1.4839529904131588,0.0,2,0.3120436546195083,0.03254845441917167
ED,4.755,3.3285,1.4286,False,107.02,107.02,prev_close_fallback,229956007.19,53.9,0.0,1.6376726609330206,0.0,3,0.35280255549138306,0.014025403988287147
CART,4.752,3.3264,1.4286,False,50.52,50.52,prev_close_fallback,165940519.5,57.9,0.0,0.9061543847898559,0.0,1,0.5565221910289397,0.028790574103627325
EZPW,4.748,3.3236,1.4286,False,32.32,32.32,prev_close_fallback,39507644.43,61.3,0.0,0.652246827935438,0.0,1,0.5448799732440632,0.056404690283640216
ALX,4.7477,3.3234,1.4286,False,271.66,271.66,prev_close_fallback,10564857.54,43.8,0.0,1.9413731036256108,0.0,2,0.6013517538433341,0.02212326670414991
ALL,4.7459,3.3221,1.4286,False,257.8,257.8,prev_close_fallback,384369469.8,53.8,0.0,1.4640902505768096,0.0,3,0.43980356074562466,0.01762403254952891
FFIV,4.7448,3.3214,1.4286,False,407.13,407.13,prev_close_fallback,192401497.71,39.4,0.0,1.857674891023742,0.0,3,0.8145415050077419,0.03153539253462077
LAUR,4.7437,3.3206,1.4286,False,37.53,37.53,prev_close_fallback,33424967.51,52.3,0.0,1.8887965686824908,0.0,2,0.2857133959878677,0.026290989955138427
ATEX,4.7408,3.3185,1.4286,False,90.89,90.89,prev_close_fallback,26583507.02,51.3,0.0,1.3354759299781183,0.0,2,0.5995251477271217,0.05717240316444019
MIAX,4.7403,3.3182,1.4286,False,42.87,42.87,prev_close_fallback,55933345.01,43.8,0.0,1.760071126371942,0.0,1,0.6870354480174286,0.042915781323786296
VNDA,4.7399,3.318,1.4286,False,5.4,5.4,prev_close_fallback,4040442.07,57.1,0.0,1.0388516899883726,0.0,3,0.512820794972429,0.0344444463086226
REGN,4.737,3.3159,1.4286,False,799.08,799.08,prev_close_fallback,537581081.5,58.9,0.0,1.329022668153103,0.0,2,0.2944641494750634,0.02341692071884118
SLSR,4.7368,3.3158,1.4286,False,8.63,8.63,prev_close_fallback,1487984.62,54.7,0.0,0.9610254030854889,0.0,2,0.6475408106073575,0.04661645087068916
NCDL,4.7341,3.3139,1.4286,False,12.51,12.51,prev_close_fallback,1760657.43,55.6,0.0,1.1467955094500497,0.0,3,0.5151518654451926,0.019064749682222916
SCCO,4.7337,3.3136,1.4286,False,208.87,208.87,prev_close_fallback,258848407.55,54.2,0.0,1.0732037957523723,0.0,1,0.6100194407207906,0.03987169087286675
PRTA,4.7334,3.3134,1.4286,False,9.35,9.35,prev_close_fallback,3223973.63,56.3,0.0,0.9718395638177547,0.0,3,0.576577064211513,0.03990374111629461
KARO,4.733,3.3131,1.4286,False,66.51,66.51,prev_close_fallback,4004567.23,58.2,0.0,0.5264906161767148,0.0,3,0.7215805132795489,0.027734167400909355
EC,4.7308,3.3115,1.4286,False,16.67,16.67,prev_close_fallback,29132158.73,57.1,0.0,1.6516554320832237,0.0,3,0.1999995984528388,0.029094194760775346
NVT,4.7287,3.3101,1.4286,False,150.75,150.75,prev_close_fallback,467186310.0,27.8,0.0,4.03332601933477,0.0,3,0.1990367250211521,0.04709320827503109
JHX,4.7238,3.3067,1.4286,False,29.71,29.71,prev_close_fallback,175231654.3,30.5,0.0,3.1700539328966935,0.0,1,0.5018864746747432,0.023224502965859806
AMN,4.7223,3.3056,1.4286,False,34.28,34.28,prev_close_fallback,18968837.32,57.7,0.0,1.1117737417547664,0.0,2,0.4398621465341966,0.03483081349646172
LBRX,4.7219,3.3053,1.4286,False,47.26,47.26,prev_close_fallback,11213379.8,56.2,0.0,1.6306317697138282,0.0,0,0.24163166038033237,0.0371117187326584
UNIT,4.7197,3.3038,1.4286,False,9.92,9.92,prev_close_fallback,16179420.92,55.1,0.0,1.3402289407047254,0.0,1,0.428571284402929,0.033114898334665466
SKM,4.7196,3.3037,1.4286,False,38.39,38.39,prev_close_fallback,66376692.84,61.3,0.0,1.2370662980549563,0.0,1,0.23391803081206247,0.020083352974867713
DNUT,4.7192,3.3035,1.4286,False,3.42,3.42,prev_close_fallback,9430752.81,53.1,0.0,1.6592747857684231,0.0,1,0.3488373769302892,0.04614034488431819
SLDB,4.719,3.3033,1.4286,False,9.58,9.58,prev_close_fallback,8795014.73,60.0,0.0,0.7478814020870096,0.0,2,0.5273969068292877,0.04919623571404822
MUFG,4.7189,3.3033,1.4286,False,22.75,22.75,prev_close_fallback,58545760.0,51.0,0.0,0.9637294827157423,0.0,3,0.7826085411276336,0.013626383687113667
FDMT,4.7176,3.3023,1.4286,False,14.11,14.11,prev_close_fallback,16307349.9,64.0,0.0,1.214989660214756,0.0,1,0.13629391976459873,0.08128986921414193
AJG,4.7175,3.3023,1.4286,False,262.15,262.15,prev_close_fallback,377731926.21,55.8,0.0,1.0387257963772643,0.0,1,0.550675207633516,0.029029196411556473
TNET,4.714,3.2998,1.4286,False,70.29,70.29,prev_close_fallback,23766455.11,50.3,0.0,1.1800544185496273,0.0,3,0.6978802158874624,0.033660543070911035
TNC,4.7105,3.2974,1.4286,False,69.6,69.6,prev_close_fallback,13747391.7,51.2,0.0,1.071283920615634,0.0,2,0.7131491909570763,0.030505789816254587
SLGN,4.7093,3.2965,1.4286,False,41.33,41.33,prev_close_fallback,31663327.7,56.6,0.0,1.3873986764302777,0.0,3,0.3377058883440623,0.022808803871925958
UMH,4.7084,3.2959,1.4286,False,16.45,16.45,prev_close_fallback,13202770.61,53.7,0.0,1.345626713182158,0.0,1,0.475410861245216,0.0173859979514265
CRON,4.7024,3.2917,1.4286,False,3.37,3.37,prev_close_fallback,5221309.32,63.6,0.0,0.6884822667570272,0.0,2,0.40200966493803214,0.03599406825874628
LXP,4.6977,3.2884,1.4286,False,60.71,60.71,prev_close_fallback,31436244.63,53.3,0.0,1.9101600973329986,0.0,3,0.19999872843101102,0.004233245838046463
CRS,4.6956,3.287,1.4286,False,476.42,476.42,prev_close_fallback,456072114.65,28.0,0.0,4.2005035046851,0.0,1,0.16577956166170776,0.03479592932661123
AGYS,4.6954,3.2868,1.4286,False,116.41,116.41,prev_close_fallback,28080421.08,58.1,0.0,0.8772075283973136,0.0,3,0.5223600739564754,0.03384588977442265
HESM,4.6947,3.2863,1.4286,False,40.21,40.21,prev_close_fallback,58213624.07,47.2,0.0,1.2882147346899304,0.0,4,0.752293192691181,0.019074862368262023
SOBO,4.6939,3.2858,1.4286,False,37.77,37.77,prev_close_fallback,20664344.95,60.2,0.0,0.7022353822814424,0.0,4,0.5249144994682062,0.027129981187088932
LW,4.6911,3.2838,1.4286,False,54.53,54.53,prev_close_fallback,76089524.4,47.4,0.0,1.467066082831077,0.0,1,0.654866609352424,0.027504114808329122
CMCSA,4.6905,3.2834,1.4286,False,26.62,26.62,prev_close_fallback,530878683.74,57.6,0.0,1.1686143154062734,0.0,2,0.3966950877143204,0.020210364354449565
PIPR,4.6903,3.2832,1.4286,False,75.06,75.06,prev_close_fallback,37084142.39,47.0,0.0,1.698781524511193,0.0,2,0.5550367116845136,0.024296400545417617
CE,4.6877,3.2814,1.4286,False,45.48,45.48,prev_close_fallback,54602377.85,53.9,0.0,1.4472171783637908,0.0,4,0.40101486473795245,0.03188212954386604
CSTL,4.6871,3.2809,1.4286,False,33.03,33.03,prev_close_fallback,12958989.72,57.6,0.0,0.6575929041137789,0.0,2,0.6482979000308206,0.05453528023416213
HOOD,4.687,3.2809,1.4286,False,104.81,104.81,prev_close_fallback,2411949501.72,57.6,0.0,0.709485546824586,0.0,2,0.6229021983658178,0.06232705928871708
FCX,4.687,3.2809,1.4286,False,75.74,75.74,prev_close_fallback,1351275029.69,55.9,0.0,0.7860110745099622,0.0,0,0.6533126747913671,0.035608643679161285
MU,4.6864,3.2805,1.4286,False,958.73,958.73,prev_close_fallback,23374795653.81,53.1,0.0,0.9257003404290226,0.0,2,0.6948702459235865,0.04181052483881926
BRBR,4.6828,3.278,1.4286,False,10.77,10.77,prev_close_fallback,30875329.61,43.7,0.0,1.6407549907736527,0.0,3,0.7076025087754717,0.04922932138415771
FOXA,4.6765,3.2736,1.4286,False,67.35,67.35,prev_close_fallback,348369214.11,58.7,0.0,1.1919915244406982,0.0,1,0.32933477101865993,0.023126943952212237
HCI,4.6755,3.2728,1.4286,False,185.73,185.73,prev_close_fallback,26366230.19,59.1,0.0,0.5184559030712876,0.0,3,0.6509672168158402,0.02034210313257846
DFIN,4.6746,3.2722,1.4286,False,48.3,48.3,prev_close_fallback,10617305.83,53.4,0.0,1.4152488399599672,0.0,2,0.42985053212204305,0.02736022550152805
SMFG,4.6726,3.2708,1.4286,False,25.84,25.84,prev_close_fallback,31174926.58,49.7,0.0,1.0426371367471776,0.0,4,0.7600002288818359,0.012345203232276825
LFST,4.6717,3.2702,1.4286,False,12.36,12.36,prev_close_fallback,39874347.69,57.8,0.0,1.068231413976095,0.0,4,0.4238091561800355,0.032953074978632986
TWST,4.6714,3.27,1.4286,False,139.0,139.0,prev_close_fallback,257904770.0,54.2,0.0,1.0197636127474494,0.0,2,0.590637426736162,0.0666690634308959
UVE,4.6704,3.2693,1.4286,False,42.98,42.98,prev_close_fallback,9221788.7,61.9,0.0,0.5886465324384788,0.0,3,0.4999992431157594,0.026337848871065273
KIM,4.6673,3.2671,1.4286,False,23.71,23.71,prev_close_fallback,108201292.12,48.5,0.0,2.3990857954259095,0.0,1,0.1294101807492511,0.01142976500112462
BZ,4.6629,3.264,1.4286,False,17.36,17.36,prev_close_fallback,173625178.1,59.9,0.0,0.6628138919856621,0.0,2,0.53692877918937,0.05155528564082957
DIS,4.662,3.2634,1.4286,False,107.55,107.55,prev_close_fallback,868103831.13,56.7,0.0,1.0814048711350743,0.0,1,0.45385617006500895,0.020213851461545085
DDS,4.6615,3.2631,1.4286,False,625.97,625.97,prev_close_fallback,106233363.73,47.8,0.0,1.4330328206941252,0.0,2,0.6338916396770358,0.036466598907242784
ACGL,4.6609,3.2626,1.4286,False,98.07,98.07,prev_close_fallback,193455823.5,56.3,0.0,1.9247907615721145,0.0,3,0.048780538233785996,0.01535636787607131
NTSK,4.6605,3.2623,1.4286,False,15.31,15.31,prev_close_fallback,63794781.45,43.8,0.0,1.2640183159061837,0.0,3,0.880324860653242,0.054572158105119575
FNKO,4.6581,3.2607,1.4286,False,6.72,6.72,prev_close_fallback,7570012.56,53.9,0.0,1.0391570275812478,0.0,2,0.5855262352984357,0.06413692010444152
GSHD,4.6579,3.2606,1.4286,False,68.65,68.65,prev_close_fallback,17809869.9,57.4,0.0,1.0804455922599545,0.0,1,0.4247260872078695,0.03926147462579015
STRA,4.657,3.2599,1.4286,False,82.84,82.84,prev_close_fallback,18853554.77,61.6,0.0,1.000483325277912,0.0,2,0.2974902308232907,0.029176725298682888
DAIC,4.6547,3.2583,1.4286,False,3.48,3.48,prev_close_fallback,115732585.83,68.4,0.0,0.06328689527968827,0.0,3,0.49208860577437347,0.33364942007421394
TTC,4.6544,3.2581,1.4286,False,97.81,97.81,prev_close_fallback,72398960.19,50.2,0.0,1.6865711969737909,0.0,2,0.40792006212287396,0.020785205978837068
APEI,4.654,3.2578,1.4286,False,45.65,45.65,prev_close_fallback,12589357.42,57.7,0.0,0.7719921676698818,0.0,2,0.5641029061051149,0.03697699165212235
NEO,4.6539,3.2577,1.4286,False,17.91,17.91,prev_close_fallback,33696411.01,58.2,0.0,0.8393083983990901,0.0,2,0.510581998567975,0.048408700406538954
RPD,4.653,3.2571,1.4286,False,13.46,13.46,prev_close_fallback,20419627.66,48.4,0.0,0.9081381092376043,0.0,2,0.8666667844042449,0.061010400222250044
CTRE,4.6523,3.2566,1.4286,False,38.95,38.95,prev_close_fallback,99727971.45,59.6,0.0,1.1353259829480435,0.0,2,0.30489823467493754,0.01677024132685256
INNV,4.6522,3.2565,1.4286,False,10.8,10.8,prev_close_fallback,2045952.04,60.4,0.0,1.3186233108108107,0.0,2,0.18055576711531315,0.04615741224364153
MRVI,4.6519,3.2563,1.4286,False,7.64,7.64,prev_close_fallback,55485651.83,63.7,0.0,0.7322527166878714,0.0,0,0.34147237713990153,0.08240837221210191
ROKU,4.6503,3.2552,1.4286,False,156.93,156.93,prev_close_fallback,304847495.87,60.3,0.0,1.031056795894099,0.0,1,0.3257386958078296,0.010727737218612282
FANG,4.6503,3.2552,1.4286,False,200.48,200.48,prev_close_fallback,416990371.91,54.9,0.0,1.739985384334314,0.0,3,0.1891358928915895,0.02837191807351391
NPCE,4.6498,3.2549,1.4286,False,14.65,14.65,prev_close_fallback,2075758.45,52.4,0.0,1.0466511398122662,0.0,4,0.6337207174738709,0.04163140024520823
PYXS,4.6492,3.2544,1.4286,False,3.24,3.24,prev_close_fallback,1942833.61,57.6,0.0,0.7829697818691215,0.0,3,0.5570470142308711,0.08287036100178483
INTG,4.6483,3.2538,1.4286,False,35.44,35.44,prev_close_fallback,3924625.45,46.6,0.0,1.222683763770995,0.0,3,0.7789658567632332,0.0715011157236467
MGY,4.6461,3.2523,1.4286,False,26.85,26.85,prev_close_fallback,83533573.19,59.8,0.0,0.9702615135385327,0.0,3,0.3755104106251046,0.025173186898212865
IBN,4.6457,3.252,1.4286,False,30.36,30.36,prev_close_fallback,173754533.89,54.3,0.0,0.5742826490353198,0.0,2,0.7928577948591491,0.013504593468373948
TDW,4.6436,3.2505,1.4286,False,93.12,93.12,prev_close_fallback,54182804.8,60.5,0.0,0.7458838895954353,0.0,3,0.4589845758163224,0.033268902967328054
TCPC,4.6436,3.2505,1.4286,False,4.16,4.16,prev_close_fallback,2877388.69,55.4,0.0,0.6611438815637289,0.0,1,0.7037037037037037,0.02572114172242758
SCSC,4.6431,3.2502,1.4286,False,57.09,57.09,prev_close_fallback,22532281.26,61.6,0.0,0.8006486267355832,0.0,2,0.3847619919549851,0.053424417443476625
OHI,4.6431,3.2502,1.4286,False,45.72,45.72,prev_close_fallback,71143979.5,60.6,0.0,1.197432008637088,0.0,2,0.22748828018361197,0.015376208237743407
CCC,4.6422,3.2496,1.4286,False,7.46,7.46,prev_close_fallback,60218313.91,56.0,0.0,0.7175526748726487,0.0,1,0.650793782948142,0.03557639832495928
FLYW,4.6406,3.2485,1.4286,False,18.89,18.89,prev_close_fallback,26540826.94,57.1,0.0,0.9647549501074718,0.0,2,0.4814810454161202,0.029782962095357336
AMLX,4.6401,3.2481,1.4286,False,33.75,33.75,prev_close_fallback,128321212.5,69.9,0.0,0.7177330482284836,0.0,2,0.0943628029610653,0.07025481047453704
SBGI,4.6357,3.245,1.4286,False,14.1,14.1,prev_close_fallback,5072052.14,53.0,0.0,1.2123318136328256,0.0,1,0.5172422015728971,0.029221595734487765
DLTR,4.6347,3.2443,1.4286,False,126.59,126.59,prev_close_fallback,364088020.27,54.7,0.0,1.21837753640321,0.0,2,0.44725700024867954,0.043518455794591314
SOLS,4.6343,3.244,1.4286,False,63.39,63.39,prev_close_fallback,270199872.4,48.9,0.0,1.2091730205278592,0.0,3,0.6841520468306977,0.03675784193916859
MITT,4.6313,3.2419,1.4286,False,6.73,6.73,prev_close_fallback,1657329.8,44.2,0.0,1.4638999431495168,0.0,3,0.7407400866430839,0.01664188601353013
GENC,4.6296,3.2407,1.4286,False,18.56,18.56,prev_close_fallback,1230342.36,55.0,0.0,1.5854578367777945,0.0,1,0.2470587575312188,0.034159494840344334
CDE,4.6281,3.2397,1.4286,False,20.78,20.78,prev_close_fallback,815033602.53,58.3,0.0,0.9867926231234393,0.0,1,0.4160840140210102,0.053994210949263884
DSGN,4.6279,3.2395,1.4286,False,15.09,15.09,prev_close_fallback,8897214.99,55.9,0.0,1.1946880141110225,0.0,1,0.40804582896461156,0.045129214336688865
CLB,4.6267,3.2387,1.4286,False,12.43,12.43,prev_close_fallback,5515688.34,48.6,0.0,1.3643124352098075,0.0,3,0.6126130770268378,0.03274335190044346
SMWB,4.6263,3.2384,1.4286,False,9.29,9.29,prev_close_fallback,7716273.97,49.8,0.0,0.7326029376354443,0.0,3,0.8786126960510442,0.04831002545766358
NESR,4.6248,3.2374,1.4286,False,35.11,35.11,prev_close_fallback,65936230.05,49.4,0.0,0.9293446716968674,0.0,3,0.7948050789939114,0.043810890107602495
EQT,4.623,3.2361,1.4286,False,54.18,54.18,prev_close_fallback,364472112.85,59.8,0.0,0.8619813113009249,0.0,3,0.4128205078044763,0.0269656709635638
HG,4.6221,3.2355,1.4286,False,35.16,35.16,prev_close_fallback,10279377.56,46.8,0.0,1.428718018880832,0.0,3,0.647577499676507,0.022568252539903785
SDGR,4.6212,3.2349,1.4286,False,19.5,19.5,prev_close_fallback,20522580.0,61.1,0.0,0.6196077686138878,0.0,2,0.48083612346863774,0.053779465112930684
OPRX,4.618,3.2326,1.4286,False,7.98,7.98,prev_close_fallback,1452998.4,61.6,0.0,0.9385984182776801,0.0,3,0.2999998532808959,0.056015040806325654
AMG,4.6171,3.232,1.4286,False,368.19,368.19,prev_close_fallback,92065910.11,48.7,0.0,1.2285542891421715,0.0,2,0.6706425250105679,0.02712187884640091
SGP,4.6147,3.2303,1.4286,False,26.1,26.1,prev_close_fallback,1955151.03,61.7,0.0,0.8650380456547857,0.0,3,0.32945752194005457,0.04436780784332439
ANDE,4.6137,3.2296,1.4286,False,64.87,64.87,prev_close_fallback,22620818.66,55.6,0.0,1.5411086576238135,0.0,3,0.2343756798657226,0.03446893147670236
AMC,4.6126,3.2288,1.4286,False,2.64,2.64,prev_close_fallback,47902617.1,52.3,0.0,0.9603564191209335,0.0,2,0.6585369824936833,0.057575772627434955
PAX,4.6114,3.228,1.4286,False,11.34,11.34,prev_close_fallback,12509267.57,53.0,0.0,1.2469291367134738,0.0,1,0.48484863080404317,0.02764551270169707
AXGN,4.6101,3.2271,1.4286,False,50.76,50.76,prev_close_fallback,46103276.08,50.6,0.0,0.9667936493955476,0.0,2,0.7189541049624963,0.04552798500634543
PLX,4.6095,3.2267,1.4286,False,2.57,2.57,prev_close_fallback,1688489.96,48.4,0.0,1.1378995433789953,0.0,4,0.7222219278784066,0.03657590649390071
PPIH,4.6091,3.2264,1.4286,False,27.43,27.43,prev_close_fallback,2512862.33,53.6,0.0,0.878725030018557,0.0,3,0.6431372079698774,0.04035727149713307
VSTM,4.6072,3.225,1.4286,False,7.22,7.22,prev_close_fallback,12508794.04,59.0,0.0,0.7643779003994182,0.0,3,0.48387079407599165,0.061911356233889825
PCOR,4.6064,3.2245,1.4286,False,62.72,62.72,prev_close_fallback,188715075.67,55.2,0.0,0.7476943018096615,0.0,2,0.6418687256342921,0.03539383950732018
CELH,4.6033,3.2223,1.4286,False,31.45,31.45,prev_close_fallback,265348059.44,62.5,0.0,0.9470270731551212,0.0,0,0.2503988851597077,0.05017491811743421
MAGS,4.603,3.2221,1.4286,False,68.74,68.74,prev_close_fallback,161448258.18,53.5,0.0,0.850009366963571,0.0,2,0.6580635158149654,0.012445458540055266
JBGS,4.6015,3.221,1.4286,False,12.05,12.05,prev_close_fallback,9658798.15,52.6,0.0,1.3920355307151056,0.0,0,0.41935496275673245,0.03236514155019639
SION,4.6015,3.221,1.4286,False,6.03,6.03,prev_close_fallback,8789268.01,52.5,0.0,0.9483462427706008,0.0,2,0.6456694362020032,0.07298507246698852
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
MAIN,4.5982,3.2187,1.4286,False,58.92,58.92,prev_close_fallback,23970422.86,45.1,0.0,1.3386426763021408,0.0,2,0.7464781165042285,0.013323147858240354
RGR,4.5968,3.2178,1.4286,False,37.97,37.97,prev_close_fallback,4892434.66,56.2,0.0,1.1191307722157549,0.0,1,0.4112155696735046,0.021385280593730436
SNAP,4.5967,3.2177,1.4286,False,5.55,5.55,prev_close_fallback,211781402.78,53.1,0.0,1.1122359423682238,0.0,2,0.5360825705166113,0.057819811234351794
LHSW,4.5903,3.2132,1.4286,False,3.89,3.89,prev_close_fallback,1145371.63,47.7,0.0,1.1924330933297107,0.0,2,0.7081340094990985,0.18010281785623947
LKQ,4.5902,3.2132,1.4286,False,25.1,25.1,prev_close_fallback,79752741.21,53.2,0.0,1.4535154528860075,0.0,2,0.359551151748813,0.02732708283562568
GGAL,4.5872,3.2111,1.4286,False,43.75,43.75,prev_close_fallback,47599562.5,50.5,0.0,1.006167336096839,0.0,2,0.6879716984847187,0.04416902682502642
RIG,4.5841,3.2089,1.4286,False,5.81,5.81,prev_close_fallback,198947819.14,59.6,0.0,0.8037512656126296,0.0,4,0.42105245546171244,0.03149741724146336
WBI,4.5822,3.2076,1.4286,False,31.8,31.8,prev_close_fallback,15324419.63,56.1,0.0,0.9201079062046068,0.0,3,0.5047939406664289,0.03736749952748483
TTAN,4.5805,3.2064,1.4286,False,98.04,98.04,prev_close_fallback,105299862.98,54.7,0.0,0.7072296448023835,0.0,2,0.6656682470361581,0.044595079071700974
ALB,4.5803,3.2062,1.4286,False,134.97,134.97,prev_close_fallback,250253278.06,59.2,0.0,1.0693367275394523,0.0,4,0.30398177357167894,0.03515595800481019
EPM,4.5802,3.2062,1.4286,False,3.7,3.7,prev_close_fallback,3820028.05,48.4,0.0,0.8270698539382434,0.0,3,0.8571427922670651,0.03602702506778014
SD,4.5801,3.2061,1.4286,False,14.12,14.12,prev_close_fallback,4481405.56,55.1,0.0,1.012981284264919,0.0,4,0.49514552319649197,0.02488669882998614
BH,4.5799,3.206,1.4286,False,388.48,388.48,prev_close_fallback,50785991.84,49.3,0.0,1.1864147479537979,0.0,3,0.6420502213873318,0.03873558657606813
GPC,4.5784,3.2049,1.4286,False,135.67,135.67,prev_close_fallback,159006594.55,51.9,0.0,1.062789566641923,0.0,2,0.5977122010609871,0.019481111188965262
