ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CMTV,4.3984,3.0789,1.4286,False,40.49,40.49,prev_close_fallback,2220066.79,51.9,0.0,1.0742294364399052,0.0,3,0.46417511010336526,0.04388735064716539
AHCO,4.3972,3.078,1.4286,False,6.06,6.06,prev_close_fallback,18167273.83,54.1,0.0,0.6941525734680943,0.0,2,0.5680751047586555,0.056617142484845666
ABVX,4.3952,3.0767,1.4286,False,118.64,118.64,prev_close_fallback,123927784.16,46.0,0.0,0.8553758963018275,0.0,3,0.808837788456817,0.036358740254741014
CIVB,4.3943,3.076,1.4286,False,27.44,27.44,prev_close_fallback,3919255.28,49.8,0.0,0.8016523139396485,0.0,3,0.682927595158124,0.01865888787257855
AKAM,4.3903,3.0732,1.4286,False,106.79,106.79,prev_close_fallback,340895040.92,49.8,0.0,1.1554413883841865,0.0,2,0.5020851971997145,0.03953553783944608
BY,4.3891,3.0724,1.4286,False,38.67,38.67,prev_close_fallback,12535266.61,50.7,0.0,0.6287018756169793,0.0,2,0.7290382837105929,0.017432121666258266
CNXC,4.3855,3.0698,1.4286,False,28.24,28.24,prev_close_fallback,38400751.69,60.8,0.0,0.7248860126489189,0.0,2,0.2736706016756464,0.0759737963795902
CUBI,4.38,3.066,1.4286,False,78.88,78.88,prev_close_fallback,19111834.53,49.7,0.0,1.0078831152750836,0.0,3,0.5749999266403941,0.024087231606199425
CBAN,4.3758,3.063,1.4286,False,21.46,21.46,prev_close_fallback,2233771.3,50.5,0.0,0.8338937457969066,0.0,1,0.6279053778321889,0.017381190661990432
AGIO,4.3757,3.063,1.4286,False,33.6,33.6,prev_close_fallback,26578270.79,53.8,0.0,0.9483957422062653,0.0,2,0.4349200851585339,0.04142857921366824
CFFI,4.3726,4.3726,1.0,True,95.0,95.0,prev_close_fallback,7481250.0,78.5,0.0,0.9688888888888889,0.0,3,0.7499997056562276,0.02997894287109375
CBNK,4.3671,3.057,1.4286,False,36.25,36.25,prev_close_fallback,1585212.5,48.8,0.0,1.3423279213354677,0.0,2,0.4333343505859375,0.0215448103279903
CDTG,4.3634,3.0543,1.4286,False,1.41,1.41,prev_close_fallback,16304421.81,57.1,0.0,0.42615420005500104,0.0,2,0.5555555020384788,0.16539008028196295
CBU,4.3605,3.0524,1.4286,False,62.54,62.54,prev_close_fallback,13521773.6,52.5,0.0,1.157208269737755,0.0,2,0.3721811034801227,0.01606972612621097
AGRO,4.3564,3.0495,1.4286,False,11.77,11.77,prev_close_fallback,10635725.51,55.7,0.0,0.7809612341334395,0.0,2,0.43016786266663326,0.04112150312678763
ACN,4.3498,3.0448,1.4286,False,183.9,183.9,prev_close_fallback,795442872.6,57.3,0.0,0.6674049396473398,0.0,3,0.4209204305148353,0.030070701547534988
CRWD,4.3489,3.0442,1.4286,False,206.74,206.74,prev_close_fallback,2433410493.26,65.1,0.0,0.5649345518712634,0.0,2,0.15836990274831453,0.05738559986325102
CE,4.3465,3.0425,1.4286,False,46.09,46.09,prev_close_fallback,82633378.57,47.8,0.0,1.1317608080898225,0.0,2,0.5660374642436307,0.037622027480552614
ASO,4.3374,4.3374,1.0,True,55.36,55.36,prev_close_fallback,145078632.0,70.9,0.0,1.20638469992063,0.0,3,0.8970189540804591,0.03711164990340602
AII,4.3354,3.0348,1.4286,False,25.93,25.93,prev_close_fallback,5599583.57,54.0,0.0,0.7696225978235702,0.0,3,0.49032296965714467,0.03387967506370824
DDD,4.3348,3.0343,1.4286,False,3.32,3.32,prev_close_fallback,6813469.86,54.1,0.0,1.030088926787672,0.0,1,0.3571426544058919,0.05150602628105285
AMPH,4.3287,4.3287,1.0,True,23.78,23.78,prev_close_fallback,10972092.32,76.6,0.0,0.8905504984828782,0.0,4,0.8188405947333686,0.031497046457092
CRSR,4.3232,4.3232,1.0,True,13.54,13.54,prev_close_fallback,15041992.16,70.3,0.0,1.1083506611577687,0.0,3,0.9567306942840977,0.039246663495734774
CRBG,4.3167,4.3167,1.0,True,34.67,34.67,prev_close_fallback,124047519.95,73.6,0.0,1.0578962813901815,0.0,4,0.8442367156992069,0.021906541122372676
AKTX,4.3071,4.3071,1.0,True,11.3,11.3,prev_close_fallback,1212377.02,74.9,0.0,1.2498834933358187,0.0,2,0.6863470790293356,0.11722121420630371
CFR,4.3059,3.0141,1.4286,False,162.92,162.92,prev_close_fallback,82836673.07,50.2,0.0,0.856328055856033,0.0,4,0.5795827031336627,0.018272784106208365
ALK,4.3016,3.0111,1.4286,False,41.16,41.16,prev_close_fallback,90008687.67,45.7,0.0,1.2955917322114505,0.0,1,0.5365850538244681,0.026263347385741428
CMPS,4.297,3.0079,1.4286,False,14.35,14.35,prev_close_fallback,39012485.04,53.0,0.0,0.741252979430892,0.0,4,0.5166932452253356,0.055108012419165305
DAL,4.287,3.0009,1.4286,False,79.91,79.91,prev_close_fallback,423932957.73,41.6,0.0,0.8990731612608928,0.0,1,0.8888894655622219,0.02293833547642516
AIRT,4.2864,3.0005,1.4286,False,30.69,30.69,prev_close_fallback,1319976.92,36.1,0.0,2.180888165542897,0.0,2,0.46503499418291944,0.05731506720249759
DXPE,4.2827,2.9979,1.4286,False,187.09,187.09,prev_close_fallback,18536876.84,42.6,0.0,1.0395639886960033,0.0,2,0.772221509069287,0.027585662985385524
CMC,4.2682,2.9877,1.4286,False,67.17,67.17,prev_close_fallback,62052987.71,50.4,0.0,1.2859647983373383,0.0,2,0.330447448006174,0.02971561223819886
DOX,4.2627,2.9839,1.4286,False,61.42,61.42,prev_close_fallback,63191350.92,55.7,0.0,0.5890128688620193,0.0,3,0.4599997780539773,0.02277760028579797
BBD,4.2607,4.2607,1.0,True,3.6,3.6,prev_close_fallback,112084125.03,74.2,0.0,0.7466095467147676,0.0,3,0.9197383117066423,0.02804716255700944
AXSM,4.2592,4.2592,1.0,True,220.75,220.75,prev_close_fallback,133619975.0,62.9,0.0,2.0294069056666117,0.0,4,0.7276635775848943,0.03096940417521942
AME,4.2572,2.9801,1.4286,False,241.87,241.87,prev_close_fallback,341723603.9,40.1,0.0,0.9291214858016478,0.0,2,0.9129464817899121,0.018146117970181674
AVT,4.2543,4.2543,1.0,True,99.63,99.63,prev_close_fallback,120306210.58,61.6,0.0,1.624141843266834,0.0,3,0.9786089884350802,0.03158349871432078
ATRC,4.2493,4.2493,1.0,True,54.54,54.54,prev_close_fallback,60799556.82,72.8,0.0,0.9857638795446594,0.0,3,0.8427205561917889,0.03901721817508075
CSR,4.2463,4.2463,1.0,True,58.29,58.29,prev_close_fallback,26507377.92,70.9,0.0,1.1001649257833974,0.0,4,0.8604650798711875,0.02192486911642346
AMPG,4.2362,2.9653,1.4286,False,3.46,3.46,prev_close_fallback,2978575.63,47.8,0.0,0.821736403131752,0.0,3,0.6419753304452306,0.042052027343441
ACIC,4.2343,2.964,1.4286,False,9.34,9.34,prev_close_fallback,2032010.43,51.0,0.0,0.9827174112888398,0.0,2,0.4318188714578628,0.020449687043711775
CAPR,4.233,2.9631,1.4286,False,8.37,8.37,prev_close_fallback,30131915.89,65.2,0.0,0.575112708646413,0.0,2,0.06737574501586752,0.09020308705633777
AOSL,4.232,2.9624,1.4286,False,25.78,25.78,prev_close_fallback,13478299.96,41.0,0.0,0.9695497494357522,0.0,2,0.83793124993834,0.03576416204472503
ARLO,4.2287,2.9601,1.4286,False,13.19,13.19,prev_close_fallback,19060076.99,56.8,0.0,0.5665587111775453,0.0,3,0.4049997329711914,0.04965882824440699
BA,4.2262,2.9583,1.4286,False,210.45,210.45,prev_close_fallback,1017988725.24,49.7,0.0,0.8553915488299016,0.0,1,0.5442562558190324,0.01947730616715382
ALXO,4.2227,2.9559,1.4286,False,1.94,1.94,prev_close_fallback,1498417.24,45.5,0.0,1.341826562054947,0.0,2,0.46428617044375664,0.05670101819477814
CCB,4.2223,2.9556,1.4286,False,47.46,47.46,prev_close_fallback,8294584.04,54.6,0.0,0.9154889283057733,0.0,2,0.3126291804715852,0.044243568666240025
CMCL,4.2183,2.9528,1.4286,False,25.7,25.7,prev_close_fallback,4069081.12,52.2,0.0,0.7054885366007705,0.0,1,0.5123973716421404,0.03617509222438553
CNOB,4.2145,2.9502,1.4286,False,31.8,31.8,prev_close_fallback,10063427.76,45.7,0.0,0.9707387979523479,0.0,2,0.6380365298406603,0.01801886691732507
BFC,4.2134,2.9494,1.4286,False,154.41,154.41,prev_close_fallback,10981639.46,47.8,0.0,0.7663104611923509,0.0,1,0.6534336397645691,0.020536218796859185
AFG,4.2092,2.9464,1.4286,False,141.96,141.96,prev_close_fallback,37250305.76,47.6,0.0,1.2263719512195121,0.0,3,0.4278932999301144,0.013278391949860541
CNNE,4.2088,2.9462,1.4286,False,15.41,15.41,prev_close_fallback,7488181.23,55.6,0.0,0.8301607227378429,0.0,3,0.30701694946447855,0.028870865688740997
BXC,4.2073,2.9451,1.4286,False,79.76,79.76,prev_close_fallback,11023629.9,39.3,0.0,1.3819549960205484,0.0,1,0.6801934254512216,0.050025085364371016
DAC,4.2054,4.2054,1.0,True,159.33,159.33,prev_close_fallback,18163620.21,65.0,0.0,1.2342105263157894,0.0,3,0.9867299195117188,0.017774434820033345
AEIS,4.2046,2.9432,1.4286,False,287.25,287.25,prev_close_fallback,135981277.5,41.8,0.0,0.9017934472633558,0.0,2,0.8208667554146357,0.03653959667713773
ACIW,4.2036,2.9425,1.4286,False,52.09,52.09,prev_close_fallback,38925294.41,51.5,0.0,0.8255382927188298,0.0,3,0.4714716606773211,0.025724710091430434
CVS,4.2018,2.9413,1.4286,False,94.66,94.66,prev_close_fallback,539426657.07,55.7,0.0,0.7682453668200969,0.0,1,0.32749615523882947,0.023452375847849278
CACI,4.2006,2.9404,1.4286,False,621.17,621.17,prev_close_fallback,168349488.77,50.2,0.0,1.002140063463951,0.0,3,0.430911011312053,0.02966981548746621
CRCL,4.1899,2.9329,1.4286,False,90.6,90.6,prev_close_fallback,1257018806.83,57.2,0.0,0.7499217983073838,0.0,2,0.27168275734532066,0.06860929356268562
ARCB,4.1864,2.9305,1.4286,False,134.86,134.86,prev_close_fallback,29044798.33,52.1,0.0,0.966708455216604,0.0,1,0.3628236526178567,0.03958921430135259
CF,4.1861,2.9303,1.4286,False,133.07,133.07,prev_close_fallback,391338931.04,52.9,0.0,0.7796385398779264,0.0,2,0.4250338062808189,0.04188019643898159
CRCT,4.1693,2.9185,1.4286,False,5.62,5.62,prev_close_fallback,3912924.92,50.0,0.0,0.9279712746858169,0.0,3,0.45454512614513193,0.037989328689629405
DNOW,4.1691,2.9184,1.4286,False,15.65,15.65,prev_close_fallback,32604113.71,53.1,0.0,1.0143856230169968,0.0,2,0.2857141775878838,0.029392968306202468
DELL,4.1658,4.1658,1.0,True,567.29,567.29,prev_close_fallback,7674417953.65,65.9,0.0,1.0698754676339295,0.0,3,0.9968461400051051,0.06188368385145633
DRH,4.1631,2.9141,1.4286,False,12.2,12.2,prev_close_fallback,32731257.49,40.3,0.0,1.8106221276310248,0.0,4,0.3977270017968108,0.026147522318910727
AROC,4.1622,2.9135,1.4286,False,32.77,32.77,prev_close_fallback,58680912.12,48.7,0.0,0.6045155777940348,0.0,2,0.663817598794947,0.03222458194608693
CADL,4.1613,2.9129,1.4286,False,10.545,10.545,prev_close_fallback,12602118.69,30.4,0.0,3.0081668172841987,0.0,1,0.1940929605696614,0.0676434359623754
BMEA,4.1492,2.9044,1.4286,False,1.74,1.74,prev_close_fallback,3541752.62,58.6,0.0,0.7277363190190077,0.0,2,0.19512207177620983,0.08896550864205684
BLCO,4.1492,2.9044,1.4286,False,17.25,17.25,prev_close_fallback,7502370.0,55.1,0.0,1.058125632300193,0.0,2,0.1706484463898386,0.0281507298566293
CAMT,4.1476,2.9033,1.4286,False,147.97,147.97,prev_close_fallback,62323484.81,43.8,0.0,0.5425105059474347,0.0,3,0.8790681164866653,0.039359343293567876
AMPL,4.1403,2.8982,1.4286,False,12.59,12.59,prev_close_fallback,21661724.76,54.8,0.0,0.8688500770102583,0.0,3,0.27222475075064845,0.04631452981508566
CVRX,4.1368,2.8958,1.4286,False,2.88,2.88,prev_close_fallback,1905379.28,44.0,0.0,1.5136262640003628,0.0,3,0.37894758504517906,0.06385416366573848
CNQ,4.1322,2.8925,1.4286,False,50.07,50.07,prev_close_fallback,419657196.14,50.6,0.0,0.975110393120012,0.0,3,0.3825878660719591,0.023038518373359296
CBLL,4.1164,2.8815,1.4286,False,23.63,23.63,prev_close_fallback,7030633.65,54.1,0.0,0.8573925318455282,0.0,3,0.2906397044453464,0.03747353382153819
AMCX,4.1128,2.879,1.4286,False,12.17,12.17,prev_close_fallback,6867287.64,48.1,0.0,0.7349188346211101,0.0,3,0.5882353601158771,0.03878389677435533
CLBR,4.1111,4.1111,1.0,True,10.23,10.23,prev_close_fallback,1972343.91,44.4,0.0,5.812759336099585,0.0,2,0.3333227370261464,0.0015640352712220046
CRC,4.1063,4.1063,1.0,True,56.75,56.75,prev_close_fallback,50821327.5,68.6,0.0,1.0447444530054828,0.0,3,0.8410064527043419,0.025542274365336605
CBZ,4.1044,2.8731,1.4286,False,54.54,54.54,prev_close_fallback,74967412.86,50.0,0.0,1.2076767500400134,0.0,2,0.26923133353874146,0.003960395693350942
ADBE,4.1027,2.8719,1.4286,False,252.23,252.23,prev_close_fallback,1519294767.77,44.4,0.0,1.7897384389344977,0.0,2,0.2021878603708674,0.03593149364388516
AMP,4.1017,2.8712,1.4286,False,557.61,557.61,prev_close_fallback,284475886.23,48.1,0.0,0.6411588294098046,0.0,3,0.6268700079427746,0.020690087722236343
COLB,4.101,2.8707,1.4286,False,30.11,30.11,prev_close_fallback,91846040.36,48.0,0.0,0.8480993984296884,0.0,2,0.5266278199689182,0.02304880962697304
EAF,4.1,2.87,1.4286,False,6.58,6.58,prev_close_fallback,3582941.56,53.4,0.0,0.5891427312128112,0.0,3,0.4393938773627823,0.10171731672567949
CFFN,4.0996,4.0996,1.0,True,8.82,8.82,prev_close_fallback,6750298.57,72.6,0.0,0.8785637755768678,0.0,3,0.755554613656593,0.01632653723222511
CYRX,4.0955,2.8668,1.4286,False,15.55,15.55,prev_close_fallback,7194363.09,44.4,0.0,1.0240781567457744,0.0,3,0.578313329150954,0.03594853519613216
CDZI,4.0941,2.8659,1.4286,False,3.65,3.65,prev_close_fallback,3410304.59,45.3,0.0,1.8558753331264115,0.0,1,0.1279071121360028,0.06876711469762319
COIN,4.094,2.8658,1.4286,False,175.26,175.26,prev_close_fallback,1475310592.16,55.2,0.0,0.929157598623875,0.0,2,0.19128019768097632,0.05159192985379649
BE,4.0863,4.0863,1.0,True,275.75,275.75,prev_close_fallback,3909302235.0,67.5,0.0,0.9615023792091122,0.0,2,0.9064057937099066,0.05605331517735721
AMAL,4.0793,2.8555,1.4286,False,47.87,47.87,prev_close_fallback,13118773.21,42.4,0.0,1.8007662835249043,0.0,1,0.257961056063912,0.023730931792621673
CAT,4.0788,2.8552,1.4286,False,818.57,818.57,prev_close_fallback,1918212398.06,41.7,0.0,0.7786222406192791,0.0,2,0.7981729718790077,0.020891311462122926
ANIK,4.0767,2.8537,1.4286,False,20.86,20.86,prev_close_fallback,1627080.05,48.1,0.0,0.9012820512820513,0.0,3,0.47712491631979115,0.034899321986041794
AVEX,4.0763,2.8534,1.4286,False,16.08,16.08,prev_close_fallback,20901748.7,38.8,0.0,2.0254488944963303,0.0,3,0.28682162519415405,0.05982586428811118
BKD,4.0762,2.8533,1.4286,False,12.14,12.14,prev_close_fallback,52396969.88,43.7,0.0,1.2929848055865767,0.0,3,0.458333565129211,0.03360790616410598
ASPN,4.0712,2.8499,1.4286,False,4.91,4.91,prev_close_fallback,3325248.3,45.0,0.0,1.0161833323489458,0.0,1,0.5417785392324075,0.035926670406261386
BAP,4.0667,2.8467,1.4286,False,377.9,377.9,prev_close_fallback,128652273.92,46.6,0.0,0.7305252026788861,0.0,1,0.6176872450428313,0.022476870962164584
AXGN,4.0667,2.8467,1.4286,False,42.16,42.16,prev_close_fallback,58918599.79,34.7,0.0,2.488443649373882,0.0,3,0.21380477164639813,0.05766128474045989
DLTH,4.0659,4.0659,1.0,True,4.65,4.65,prev_close_fallback,2150206.54,74.5,0.0,0.3615838757812331,0.0,3,0.9047619948671886,0.06772040669184025
ADCT,4.063,2.8441,1.4286,False,1.07,1.07,prev_close_fallback,1498321.07,60.0,0.0,0.7063486395772335,0.0,1,0.0909093536292541,0.09065422611951164
EBS,4.0623,4.0623,1.0,True,6.23,6.23,prev_close_fallback,7152974.52,70.8,0.0,1.1306014022558029,0.0,3,0.6636364385116263,0.05794541967295401
CIG,4.0597,4.0597,1.0,True,2.2,2.2,prev_close_fallback,11795234.26,67.2,0.0,1.258591393778199,0.0,2,0.7407409696749206,0.027272733183931582
CHRW,4.0588,4.0588,1.0,True,152.78,152.78,prev_close_fallback,201791822.39,76.8,0.0,0.6698970321017566,0.0,5,0.6504494726759724,0.0246104428728213
AGL,4.0556,2.839,1.4286,False,89.77,89.77,prev_close_fallback,17414481.65,47.2,0.0,0.921696994690448,0.0,3,0.48873687965607837,0.05949760218412992
BMGL,4.0534,2.8374,1.4286,False,4.58,4.58,prev_close_fallback,14577635.96,70.6,0.0,0.0,0.0,1,0.014861930840187066,0.09213973494516789
DIS,4.0494,2.8346,1.4286,False,106.55,106.55,prev_close_fallback,768552630.51,44.5,0.0,1.0058407862394236,0.0,3,0.5536555239542806,0.01927732773142699
CACC,4.0494,2.8346,1.4286,False,604.24,604.24,prev_close_fallback,57348417.47,51.4,0.0,0.6163734063849963,0.0,3,0.47088568476150927,0.021552701510767616
AIG,4.0461,2.8323,1.4286,False,75.33,75.33,prev_close_fallback,355993016.05,43.2,0.0,1.426494673895103,0.0,3,0.38983178698046317,0.015783872920805204
AMN,4.0449,2.8314,1.4286,False,33.34,33.34,prev_close_fallback,18026271.28,47.7,0.0,0.8885107642228305,0.0,3,0.4781023981065748,0.04007199869197304
CPRT,4.0411,2.8287,1.4286,False,29.95,29.95,prev_close_fallback,299424833.13,41.5,0.0,2.185988683159473,0.0,1,0.07613188024202142,0.03996660770762429
AVIR,4.0384,2.8269,1.4286,False,5.31,5.31,prev_close_fallback,1486799.98,44.0,0.0,1.7482142857142857,0.0,2,0.1917806340105074,0.038983045520348335
BBSI,4.0383,2.8268,1.4286,False,33.35,33.35,prev_close_fallback,5600798.74,47.6,0.0,0.7532452066214124,0.0,2,0.5454540387798665,0.030224865833602326
DDOG,4.0346,2.8242,1.4286,False,221.21,221.21,prev_close_fallback,858863335.77,52.3,0.0,0.4816654947624898,0.0,2,0.4928690464133467,0.045512853189291
ACI,4.031,2.8217,1.4286,False,12.08,12.08,prev_close_fallback,100203478.57,51.8,0.0,0.7298381312093203,0.0,2,0.3846151965139538,0.032408940286250715
ALGM,4.0308,2.8216,1.4286,False,36.31,36.31,prev_close_fallback,74546974.52,42.7,0.0,0.9005050972446141,0.0,1,0.6650312617892846,0.036915436538032614
BANC,4.0299,2.8209,1.4286,False,18.55,18.55,prev_close_fallback,46781985.08,46.4,0.0,1.130399612996344,0.0,1,0.39805783891988583,0.02026953356429904
ATLC,4.0291,2.8204,1.4286,False,94.46,94.46,prev_close_fallback,12095602.88,48.9,0.0,0.37797735259664195,0.0,4,0.6767769975629334,0.03546476348028654
BTCS,4.0267,2.8187,1.4286,False,1.32,1.32,prev_close_fallback,2662017.71,44.8,0.0,1.2304381458634985,0.0,1,0.4129795315252208,0.0804545720960144
CCOI,4.0261,2.8183,1.4286,False,9.33,9.33,prev_close_fallback,18190420.95,48.1,0.0,0.9871927044063867,0.0,1,0.4010987168362321,0.07995711838665698
BTSG,4.0235,2.8165,1.4286,False,58.73,58.73,prev_close_fallback,133782827.86,51.8,0.0,1.093053781283885,0.0,3,0.1962615956134534,0.03727227513989768
DG,4.0233,2.8163,1.4286,False,124.58,124.58,prev_close_fallback,331441357.47,55.3,0.0,0.8363183948700793,0.0,2,0.1858482251743931,0.033006892666093045
AOUT,4.0222,4.0222,1.0,True,15.68,15.68,prev_close_fallback,9818659.39,73.7,0.0,0.2756351905971031,0.0,4,0.9360226765875235,0.05914540200047781
CYH,4.0212,2.8148,1.4286,False,2.92,2.92,prev_close_fallback,3323164.49,43.5,0.0,0.7513597581871062,0.0,3,0.7000003576277833,0.0284246705087983
BMA,4.0191,2.8133,1.4286,False,77.82,77.82,prev_close_fallback,20784165.52,51.7,0.0,0.7364834506514902,0.0,1,0.37763749414516135,0.03648162361986831
ACCO,4.0181,2.8127,1.4286,False,4.24,4.24,prev_close_fallback,2794838.25,54.1,0.0,0.6767704350992172,0.0,1,0.3103437503082999,0.02665092504164453
ASC,4.0177,4.0177,1.0,True,18.67,18.67,prev_close_fallback,10163201.24,65.7,0.0,1.0572047909471673,0.0,4,0.862637339604529,0.028923404373130516
ASYS,4.0168,2.8117,1.4286,False,14.91,14.91,prev_close_fallback,4423647.85,47.0,0.0,0.5891671441572012,0.0,1,0.6380951948447101,0.04225352283842135
CLW,4.0132,2.8093,1.4286,False,20.24,20.24,prev_close_fallback,2490531.97,46.4,0.0,1.1548151158065827,0.0,2,0.375,0.03122528586435076
ARW,4.0095,4.0095,1.0,True,228.2,228.2,prev_close_fallback,133980782.21,60.2,0.0,1.3530453740291593,0.0,2,0.923938685049753,0.02980278917562084
BZH,4.0086,4.0086,1.0,True,33.25,33.25,prev_close_fallback,23279322.5,66.7,0.0,1.572850756288118,0.0,0,0.5555461365659305,0.0026466312265037593
ARCT,4.0067,2.8047,1.4286,False,14.73,14.73,prev_close_fallback,13892599.07,54.8,0.0,0.5265334252239835,0.0,2,0.34773209867871824,0.09287168891129882
BOH,4.0017,2.8012,1.4286,False,75.8,75.8,prev_close_fallback,19212268.77,49.0,0.0,0.898761145742918,0.0,2,0.3917208904525641,0.01701845085452235
DLX,4.0003,2.8002,1.4286,False,23.62,23.62,prev_close_fallback,10839926.99,46.6,0.0,0.7863944392390997,0.0,3,0.5428575788225446,0.026206597827156914
CM,3.9999,2.7999,1.4286,False,114.64,114.64,prev_close_fallback,121192821.75,48.0,0.0,0.8490673124219608,0.0,1,0.4537932297279095,0.018292045823751667
ATEN,3.9991,2.7994,1.4286,False,24.74,24.74,prev_close_fallback,22684353.19,53.0,0.0,0.7208995430303956,0.0,3,0.3201967481126181,0.030032345518443804
BWLP,3.9896,3.9896,1.0,True,25.13,25.13,prev_close_fallback,14379385.52,64.7,0.0,0.9494931842013282,0.0,3,0.9274180032442635,0.03088156510903671
CDW,3.9881,3.9881,1.0,True,153.79,153.79,prev_close_fallback,253635070.63,67.5,0.0,1.0760172929185134,0.0,2,0.7514579978224621,0.04162819888635342
DCO,3.9752,2.7826,1.4286,False,172.73,172.73,prev_close_fallback,38840066.84,28.7,0.0,1.8882860446500045,0.0,3,0.69161644366313,0.030996358402842112
ASTI,3.9744,2.7821,1.4286,False,2.86,2.86,prev_close_fallback,1014470.56,40.3,0.0,1.7081559583885428,0.0,1,0.3169011956191413,0.0715734267978658
ANY,3.9726,3.9726,1.0,True,2.7,2.7,prev_close_fallback,1465992.03,62.3,0.0,1.5332621187564461,0.0,4,0.7157895080270512,0.08840740012403064
AEP,3.9698,2.7789,1.4286,False,123.33,123.33,prev_close_fallback,392236271.22,51.4,0.0,0.692244323005427,0.0,1,0.37809983795405966,0.015608529728532624
BZ,3.9687,2.7781,1.4286,False,16.44,16.44,prev_close_fallback,172520214.8,50.1,0.0,0.6274674978773443,0.0,2,0.46184748492409866,0.034549873278498996
ECPG,3.9645,2.7751,1.4286,False,98.56,98.56,prev_close_fallback,39062283.83,42.8,0.0,0.8722529205460097,0.0,4,0.6288206333566269,0.03520698603610215
AVBC,3.9631,2.7742,1.4286,False,21.77,21.77,prev_close_fallback,4207270.29,53.0,0.0,0.8491151816206147,0.0,3,0.22995825159700217,0.020937062753258132
APPN,3.9612,2.7728,1.4286,False,34.76,34.76,prev_close_fallback,35828520.67,48.0,0.0,1.43469740186662,0.0,2,0.13729120464784303,0.0591283152941822
CTSH,3.9572,2.77,1.4286,False,60.0,60.0,prev_close_fallback,320082600.0,55.0,0.0,0.5817373390493579,0.0,3,0.2802126098815367,0.03188333511352539
DK,3.9466,3.9466,1.0,True,76.1,76.1,prev_close_fallback,167823326.63,65.8,0.0,1.2378361220695597,0.0,2,0.6953044554587506,0.055650469057390795
BNS,3.9412,3.9412,1.0,True,93.45,93.45,prev_close_fallback,189190453.32,69.3,0.0,1.1791495226005304,0.0,2,0.5800001356336806,0.015730342490838604
ARDT,3.9373,2.7561,1.4286,False,10.98,10.98,prev_close_fallback,4729964.2,43.4,0.0,0.8115511397929337,0.0,3,0.6148903089956418,0.03519125253053756
EBF,3.9313,2.7519,1.4286,False,21.3,21.3,prev_close_fallback,2888492.9,41.4,0.0,0.9947643979057592,0.0,1,0.5974010532521513,0.015539913107282364
DCBO,3.9238,2.7467,1.4286,False,24.25,24.25,prev_close_fallback,1495012.5,55.2,0.0,0.5466342254663422,0.0,3,0.2647058373541503,0.037942268922156894
BSRR,3.9218,3.9218,1.0,True,40.73,40.73,prev_close_fallback,1931009.28,64.5,0.0,1.1537650284750052,0.0,2,0.7658537946947775,0.018364831356755682
ADTN,3.9187,2.7431,1.4286,False,7.54,7.54,prev_close_fallback,11807564.54,39.3,0.0,0.9740164368865701,0.0,2,0.6842102951621121,0.04442971350687423
BJ,3.9173,2.7421,1.4286,False,91.49,91.49,prev_close_fallback,141883603.59,42.8,0.0,1.0803386617316113,0.0,3,0.4886582543857914,0.02555470302691586
CSTL,3.9131,2.7392,1.4286,False,32.33,32.33,prev_close_fallback,7594964.03,49.8,0.0,0.9543674442363358,0.0,3,0.27051719310084543,0.04085987141650923
ATKR,3.9128,3.9128,1.0,True,94.15,94.15,prev_close_fallback,74597870.71,73.0,0.0,0.5557028006007598,0.0,2,0.7142870118074478,0.002708439066421435
CMRE,3.9097,2.7368,1.4286,False,15.28,15.28,prev_close_fallback,5768047.1,43.3,0.0,0.8789636811571168,0.0,3,0.564356005597406,0.02578533177724639
DUOL,3.9052,2.7337,1.4286,False,143.68,143.68,prev_close_fallback,185880243.32,53.6,0.0,0.7575113433458812,0.0,2,0.21199597577142462,0.05332473398007606
CMP,3.905,2.7335,1.4286,False,24.8,24.8,prev_close_fallback,9929423.69,45.9,0.0,1.059243718467456,0.0,1,0.3662548468626866,0.03197580097493205
BTGO,3.8992,3.8992,1.0,True,7.65,7.65,prev_close_fallback,12116911.65,66.3,0.0,0.9416570385943646,0.0,3,0.7777779740070748,0.06206534813194838
CLFD,3.8966,3.8966,1.0,True,30.02,30.02,prev_close_fallback,3996562.66,57.7,0.0,1.352061894388943,0.0,3,0.911290583079661,0.031379074034987714
AVR,3.8958,2.7271,1.4286,False,8.35,8.35,prev_close_fallback,4924162.22,48.4,0.0,1.0857695177372313,0.0,2,0.24975038680517975,0.041532914325786555
ATAI,3.8953,2.7267,1.4286,False,7.35,7.35,prev_close_fallback,144171571.13,47.1,0.0,0.48877451035371583,0.0,3,0.6,0.010272097558678056
CLSK,3.8898,3.8898,1.0,True,13.67,13.67,prev_close_fallback,216902438.01,58.0,0.0,1.363921689237564,0.0,2,0.8895706329093187,0.06049742870708971
AR,3.8898,2.7228,1.4286,False,38.43,38.43,prev_close_fallback,126024652.9,52.4,0.0,0.8355975153461225,0.0,2,0.2088894314236111,0.02555295242477959
ECG,3.885,2.7195,1.4286,False,119.42,119.42,prev_close_fallback,48046247.86,37.9,0.0,0.8582506897323093,0.0,2,0.7733988450675464,0.03522272759738978
