ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DAC,3.9472777332977156,138.72,138.72,prev_close_fallback,65.2,0.0,1.4914043313239562,0.0,2,0.5945486825961278,0.029555950762686453
GLDG,3.9440498634316477,0.9,0.9,prev_close_fallback,68.7,0.0,1.0547674034971957,0.0,4,0.6666665342118795,0.05111112332638431
ALSN,3.9423135401073215,122.62,122.62,prev_close_fallback,54.1,0.0,1.9200589218435737,0.0,3,0.8201219423550518,0.03812592905857866
FLOC,3.9403241914923175,20.36,20.36,prev_close_fallback,53.5,0.0,2.163961106706172,0.0,4,0.7163564363317001,0.03817780198499152
CDW,3.9398989431763662,154.0,154.0,prev_close_fallback,56.0,0.0,1.421279194904162,0.0,2,0.9879518072289156,0.05045453356457995
CDNA,3.933064033804219,47.09,47.09,prev_close_fallback,62.9,0.0,1.1992485582804218,0.0,3,0.8189831749867584,0.05054790604390134
AADX,3.9324362677447544,20.55,20.55,prev_close_fallback,67.7,0.0,0.9911080767617277,0.0,5,0.729458828979622,0.07240876700997706
FSM,3.9323741615121963,9.05,9.05,prev_close_fallback,71.3,0.0,1.0147252143543861,0.0,4,0.571428740669835,0.03591162252875855
ATEC,3.9312718211371136,10.35,10.35,prev_close_fallback,53.2,0.0,1.6371387153659922,0.0,3,0.982832633835711,0.04019326140202835
HYMC,3.9304686076095523,22.36,22.36,prev_close_fallback,72.9,0.0,0.9110978914667196,0.0,4,0.559357358018582,0.059727179205464775
AEHR,3.926485600808941,109.89,109.89,prev_close_fallback,56.1,0.0,1.413284967563157,0.0,4,0.9764780537687213,0.09711528835140232
CME,3.926425667407112,262.63,262.63,prev_close_fallback,69.8,0.0,0.99597218725857,0.0,3,0.6362291650819162,0.022777305231551522
AIB,3.9264219171758543,2.09,2.09,prev_close_fallback,53.9,0.0,1.7835802288691525,0.0,4,0.878787648907736,0.0947368469084581
EXLS,3.925468833043309,34.39,34.39,prev_close_fallback,67.4,0.0,0.8191987576132586,0.0,2,0.8184552505838744,0.04902589889976098
CGTX,3.9240221838111893,0.986,0.986,prev_close_fallback,63.3,0.0,1.6703086588363836,0.0,4,0.5578946014520942,0.0732251462686495
FISI,3.9221388955378944,42.7,42.7,prev_close_fallback,65.8,0.0,0.6933333333333334,0.0,4,0.945121880303842,0.024145201847957248
ESP,3.9185808692832085,61.14,61.14,prev_close_fallback,67.2,0.0,0.9633776533706555,0.0,5,0.7503714087003445,0.041364071865552944
ATHM,3.917878316782325,22.96,22.96,prev_close_fallback,64.1,0.0,1.1112394860892874,0.0,4,0.7976651675053065,0.03205576968000072
CHD,3.9161223912773453,103.0,103.0,prev_close_fallback,62.8,0.0,1.0028566995536978,0.0,4,0.9022225273980035,0.024106790487048696
GOLD,3.9127130920120297,42.69,42.69,prev_close_fallback,69.5,0.0,1.0327975366535778,0.0,4,0.6180716886019146,0.034113384887596895
IIIV,3.9109662321147143,21.84,21.84,prev_close_fallback,62.0,0.0,1.265085750582257,0.0,4,0.7981367213854699,0.04047619089206101
IR,3.910289677769772,89.46,89.46,prev_close_fallback,62.6,0.0,0.9764435103721729,0.0,3,0.9167435958240877,0.030622629725932802
FMCB,3.9041460732381044,1390.0,1390.0,prev_close_fallback,62.0,0.0,0.9090909090909091,0.0,3,0.9696969696969697,0.011518572251573742
CSWC,3.903926048074833,24.72,24.72,prev_close_fallback,53.1,0.0,1.7213843467217018,0.0,2,0.9186039548624049,0.017880275136591087
HSIC,3.9030638254892303,89.11,89.11,prev_close_fallback,55.6,0.0,2.0394070136474243,0.0,4,0.6585094077500749,0.026865665635772314
IFF,3.9024660082525147,80.89,80.89,prev_close_fallback,73.8,0.0,0.8835494161374345,0.0,3,0.5101684628919264,0.03220422254780845
CPST,3.902348806315156,28.005,28.005,prev_close_fallback,69.2,0.0,0.26627218934911245,0.0,4,1.0,0.0010890923560643029
GKOS,3.9020985328362916,170.53,170.53,prev_close_fallback,73.0,0.0,0.6655736067647646,0.0,3,0.6476035588938814,0.0490347583280884
IBM,3.9011471938359232,235.15,235.15,prev_close_fallback,65.1,0.0,0.7826242242957275,0.0,4,0.9041988330883564,0.032706791799771456
BDSX,3.9006102662232554,22.755,22.755,prev_close_fallback,67.3,0.0,0.9720101781170484,0.0,4,0.7242743140462927,0.06529113198945229
HIMX,3.9003625664302985,14.18,14.18,prev_close_fallback,53.3,0.0,1.6262226632472905,0.0,3,0.9554794140259361,0.051128335237095
GEN,3.899672753479499,28.27,28.27,prev_close_fallback,57.7,0.0,1.3172783877976582,0.0,3,0.9348443349865486,0.02419526014089416
ACRS,3.899629029401117,5.98,5.98,prev_close_fallback,67.4,0.0,1.121332648674053,0.0,4,0.6445182882143886,0.06270902192645561
FOXA,3.8964703273758663,59.08,59.08,prev_close_fallback,60.0,0.0,1.3874518058069085,0.0,2,0.8027447508635418,0.026718014849167082
ACM,3.8961433285210703,75.75,75.75,prev_close_fallback,63.0,0.0,0.8425695685314074,0.0,3,0.9529812379915796,0.027366320921642942
DRCT,3.895954632527056,2.7,2.7,prev_close_fallback,68.2,0.0,0.8339651250947687,0.0,4,0.7500001490116652,0.04907404848250551
BMR,3.8942755612361637,1.4,1.4,prev_close_fallback,56.2,0.0,1.4135514018691588,0.0,3,0.9375000465661385,0.06064283951082978
FHN,3.892831718922357,26.09,26.09,prev_close_fallback,62.5,0.0,1.2824054126900748,0.0,4,0.75,0.016711400534876405
GRWG,3.890852115908124,1.49,1.49,prev_close_fallback,58.3,0.0,1.4007509939625975,0.0,3,0.8571429544565894,0.04899328155649889
CFFN,3.8903099509203427,9.19,9.19,prev_close_fallback,62.7,0.0,0.9009223681728373,0.0,3,0.9313719440361723,0.026006544136288057
FBK,3.890294480306925,62.05,62.05,prev_close_fallback,59.9,0.0,1.1448929911755756,0.0,4,0.9236864252028518,0.01535052641900746
CURV,3.8875423035464434,2.65,2.65,prev_close_fallback,68.7,0.0,1.0414409534127844,0.0,1,0.6168226339856494,0.06067924461079563
GTN,3.885471826523781,4.29,4.29,prev_close_fallback,62.0,0.0,1.0430373418795025,0.0,3,0.8833330750466009,0.0405594355848569
ESQ,3.885435212394717,130.31,130.31,prev_close_fallback,60.3,0.0,1.3014720186758317,0.0,2,0.8231013676603491,0.0380730623293032
ANL,3.8844967796898997,13.0,13.0,prev_close_fallback,66.2,0.0,1.2134968493800393,0.0,3,0.6286919169055882,0.07839999565711389
CNL,3.8806211664093047,12.93,12.93,prev_close_fallback,63.3,0.0,1.5861168128382162,0.0,4,0.5549740860204316,0.06028614801733106
EXSR,3.880355634993149,165.0,165.0,prev_close_fallback,49.9,0.0,2.608695652173913,0.0,1,0.5789473684210527,0.005945453065814395
FND,3.879403762420626,60.7,60.7,prev_close_fallback,60.2,0.0,1.362040765574037,0.0,3,0.7902792179699356,0.04540691287237839
IBN,3.878144761440639,30.33,30.33,prev_close_fallback,62.8,0.0,0.9550364560802974,0.0,4,0.8896059476840682,0.011827675927881314
BZUN,3.876168449651342,3.02,3.02,prev_close_fallback,67.5,0.0,0.7272062854010597,0.0,2,0.8108106714865881,0.04692052403456659
GPN,3.871669864410363,88.25,88.25,prev_close_fallback,61.2,0.0,1.2315437262357414,0.0,2,0.808823620159331,0.03371103951343396
BOOM,3.871515242206437,7.31,7.31,prev_close_fallback,64.5,0.0,0.8354370229574412,0.0,4,0.875,0.08016415461761345
HST,3.8705093985948,24.98,24.98,prev_close_fallback,69.5,0.0,0.9817205846128582,0.0,2,0.5989012831637679,0.024619687045162625
FBP,3.870027237947719,29.21,29.21,prev_close_fallback,67.2,0.0,0.7689061252423862,0.0,3,0.7961156778397717,0.016672382400623933
CTRM,3.8696973812689164,2.1,2.1,prev_close_fallback,58.2,0.0,1.2227805695142377,0.0,3,0.9310345111080509,0.044095223022425654
BTG,3.8692620358796157,3.89,3.89,prev_close_fallback,69.0,0.0,1.327665676639447,0.0,4,0.44680856460356827,0.03290488882492924
GABC,3.8673377323011944,51.19,51.19,prev_close_fallback,63.2,0.0,1.0462508011108738,0.0,2,0.8146166127667908,0.019378781861833137
BILL,3.8669978274128085,48.57,48.57,prev_close_fallback,61.1,0.0,1.0881968936516548,0.0,2,0.8808704501648884,0.03975295495704087
AACI,3.8666408114602,9.99,9.99,prev_close_fallback,80.0,0.0,0.0,0.0,2,0.6666560701910544,0.00010010239350302435
GIB,3.8647002230945047,74.41,74.41,prev_close_fallback,61.2,0.0,0.985394173027599,0.0,1,0.9252262802276406,0.03596287855267696
CHMG,3.862955423097043,82.37,82.37,prev_close_fallback,64.4,0.0,1.0086418160711983,0.0,4,0.7844264007134111,0.03644528394230633
IRTC,3.861908314060063,127.13,127.13,prev_close_fallback,60.3,0.0,1.1371799224487609,0.0,2,0.8819900171630009,0.03643515167540319
HIG,3.861870074982323,142.05,142.05,prev_close_fallback,65.4,0.0,1.1659831665173965,0.0,2,0.6624682589099258,0.022773653566308165
INTU,3.861520634931732,323.6,323.6,prev_close_fallback,66.5,0.0,0.8621932909241772,0.0,4,0.7700000631398168,0.04095798410464247
AMAL,3.8614987350323244,49.81,49.81,prev_close_fallback,64.0,0.0,1.091654465592972,0.0,4,0.7561576674448859,0.02522102625148485
CRT,3.861487403300704,10.09,10.09,prev_close_fallback,73.1,0.0,0.5317324185248714,0.0,3,0.6707478568169241,0.02102856129873868
FXNC,3.860998840610749,31.89,31.89,prev_close_fallback,62.3,0.0,1.1225766103814885,0.0,3,0.8057550876803954,0.04107870406034997
ALRS,3.859524398059175,34.12,34.12,prev_close_fallback,63.8,0.0,0.7162473094336822,0.0,2,0.9499995572228198,0.0413540644024224
BUSE,3.8580502950384465,31.58,31.58,prev_close_fallback,62.9,0.0,0.7700103412616339,0.0,3,0.9582718862936515,0.02104426128341879
AVTR,3.8578555089697772,13.68,13.68,prev_close_fallback,69.3,0.0,0.7049273668740479,0.0,1,0.7333334235153115,0.044627195611982834
IESC,3.8564839847234484,760.36,760.36,prev_close_fallback,65.3,0.0,0.7318984191362862,0.0,4,0.8779028311484776,0.06935795647652888
FACO,3.8560821296344296,5.42,5.42,prev_close_fallback,91.1,0.0,0.1432408236347359,0.0,2,0.1388887969063856,0.019741682710799853
HQY,3.854779720551441,104.97,104.97,prev_close_fallback,61.4,0.0,1.0230773388099228,0.0,2,0.8860065401658793,0.02939221846829495
ANVS,3.8513962633660097,1.87,1.87,prev_close_fallback,62.3,0.0,1.2332881076878517,0.0,2,0.7441860529588573,0.05989304185578392
BSAC,3.850752255491088,34.73,34.73,prev_close_fallback,67.9,0.0,1.0200391187216298,0.0,4,0.626213619200877,0.019493235090689953
CGNT,3.8495328383332597,9.3,9.3,prev_close_fallback,55.3,0.0,1.540498881966003,0.0,3,0.8668944201270177,0.032419347610897195
HCKT,3.8470666022981526,11.29,11.29,prev_close_fallback,63.0,0.0,0.8390948398849893,0.0,3,0.9055792814452628,0.053764390746977024
AIR,3.8462597518338972,149.43,149.43,prev_close_fallback,61.6,0.0,0.9155113165066951,0.0,4,0.9264861785613738,0.04162484616631969
IDXX,3.846084909763885,588.09,588.09,prev_close_fallback,53.9,0.0,2.180566609419288,0.0,3,0.5983964598401218,0.030292974756174377
ELPW,3.8460031154411243,0.159,0.159,prev_close_fallback,34.7,0.0,7.646903339910529,0.0,2,0.4566473953587446,0.21320752754207964
GPCR,3.845289434054679,49.64,49.64,prev_close_fallback,63.0,0.0,1.6025441851113995,0.0,4,0.5225805578320696,0.04543311415474023
EQX,3.844360998571101,9.58,9.58,prev_close_fallback,69.6,0.0,1.1394921329166157,0.0,4,0.49157310745178723,0.04003130600223506
FF,3.842080786714943,4.92,4.92,prev_close_fallback,62.6,0.0,1.218194196238618,0.0,3,0.7291664390100464,0.03821137415550396
CLS,3.842007455008754,371.15,371.15,prev_close_fallback,62.5,0.0,0.8569750154517766,0.0,3,0.9126267909907655,0.07723831001600662
BSY,3.840569404243033,36.08,36.08,prev_close_fallback,61.0,0.0,1.1032467656072538,0.0,3,0.8473484021323818,0.04170730002761638
ACT,3.839553573191552,47.89,47.89,prev_close_fallback,61.6,0.0,1.2433732447179913,0.0,2,0.7540979334971082,0.01818751137080897
CFBK,3.8391938432720654,35.6,35.6,prev_close_fallback,70.1,0.0,0.6393337604099936,0.0,1,0.7157889918277138,0.031573050491378034
HCBC,3.8383552831511074,44.25,44.25,prev_close_fallback,82.5,0.0,0.0,0.0,2,0.5379743932088646,0.0013107299804687499
GEOS,3.837603174469013,7.31,7.31,prev_close_fallback,62.7,0.0,1.1424936386768447,0.0,4,0.7596899597312856,0.06046510474990478
GSHD,3.835239885529769,68.56,68.56,prev_close_fallback,62.8,0.0,0.8479481468638722,0.0,2,0.8977523210559701,0.06800613957074195
ALK,3.8339087240578924,52.55,52.55,prev_close_fallback,61.9,0.0,0.9004455401227129,0.0,4,0.9060579673255588,0.03758324733023816
COO,3.832443795654215,74.69,74.69,prev_close_fallback,59.7,0.0,1.0133223599609074,0.0,3,0.9391154403794991,0.017833711687549693
CNO,3.8317866937935254,55.41,55.41,prev_close_fallback,69.3,0.0,0.8478799559471366,0.0,5,0.6342280805285276,0.02098897937330327
ALAB,3.8310155255051677,361.67,361.67,prev_close_fallback,49.8,0.0,1.7810560243684308,0.0,4,0.9498540051905139,0.08537617657886715
COF,3.83085851733974,221.91,221.91,prev_close_fallback,61.1,0.0,0.9004142369923486,0.0,3,0.9383342330132454,0.025726650738831777
BX,3.8289916176005043,137.2,137.2,prev_close_fallback,61.6,0.0,0.9838810617996098,0.0,2,0.8740598534355997,0.036425053967975046
HRI,3.8280856783739514,170.8,170.8,prev_close_fallback,60.9,0.0,0.9087628222034063,0.0,4,0.9357418449983756,0.061194389732872036
BCH,3.8262997154462175,41.38,41.38,prev_close_fallback,61.4,0.0,1.4662766458207248,0.0,3,0.635714519266925,0.025495415126721602
FSEA,3.826006824405146,17.01,17.01,prev_close_fallback,74.4,0.0,0.7032967032967034,0.0,4,0.5,0.0030335028417924413
ACIC,3.8250728935820004,11.03,11.03,prev_close_fallback,61.2,0.0,0.8842553533405648,0.0,2,0.9333331920481895,0.030190381238882628
DSGT,3.822571316413066,0.0006,0.0006,prev_close_fallback,69.2,0.0,1.4400144001440014,0.0,1,0.3333333333333333,0.18333332363205698
BHRB,3.8193286486636975,74.64,74.64,prev_close_fallback,56.4,0.0,1.259489552454631,0.0,3,0.9317151444144466,0.02190513260775038
IMO,3.817037228963464,127.42,127.42,prev_close_fallback,62.4,0.0,1.3065213240526983,0.0,2,0.6657886177555945,0.02486265952003192
BLMN,3.816046133412703,8.92,8.92,prev_close_fallback,80.5,0.0,0.7654630591093434,0.0,3,0.21398308723351422,0.05347534099736798
BKE,3.8158768902935924,45.59,45.59,prev_close_fallback,61.9,0.0,1.0479341924358585,0.0,1,0.8150536928718508,0.024742265280858027
EQPT,3.814379734920241,19.96,19.96,prev_close_fallback,64.6,0.0,0.9195787817980998,0.0,3,0.7714284239214299,0.06818138121861618
CRM,3.8142547020629647,190.99,190.99,prev_close_fallback,63.9,0.0,0.7174582612816078,0.0,4,0.9007289243533902,0.039724589211503555
CPS,3.81182407536453,30.76,30.76,prev_close_fallback,63.2,0.0,1.1051534107834375,0.0,4,0.7302800550558809,0.048016900001668
FIGS,3.811329618598365,10.85,10.85,prev_close_fallback,60.1,0.0,1.2286370466289596,0.0,3,0.794326471386611,0.04999079726291086
FFWC,3.807157197585721,54.73,54.73,prev_close_fallback,66.5,0.0,0.29411764705882354,0.0,2,1.0,0.0031975151007437646
FOTB,3.8065376368432293,216.99,216.99,prev_close_fallback,47.3,0.0,2.413793103448276,0.0,2,0.7061253539491787,0.015346323309816135
COCP,3.8065224720709017,0.98,0.98,prev_close_fallback,58.5,0.0,1.3586892919836162,0.0,3,0.7857144681775027,0.07755100576145783
GPC,3.8052605392575827,132.55,132.55,prev_close_fallback,58.6,0.0,1.0146540386156875,0.0,2,0.9555253715858597,0.028706138752868288
GPRO,3.8051744238184,0.768,0.768,prev_close_fallback,56.2,0.0,1.4352632469083286,0.0,4,0.8382352296662754,0.05846354904367918
HOPE,3.8038362407023123,14.36,14.36,prev_close_fallback,57.1,0.0,1.2194477692021957,0.0,2,0.9083969965798749,0.01942895627582467
ADSK,3.8034851971538086,237.21,237.21,prev_close_fallback,65.4,0.0,0.8882912788621131,0.0,3,0.7449221384226844,0.03885587710374413
DOYU,3.8024230897876747,4.734,4.734,prev_close_fallback,56.7,0.0,1.6497310221159593,0.0,4,0.7108913359180105,0.04330374203332461
BRC,3.8006224186005246,97.71,97.71,prev_close_fallback,65.2,0.0,0.8381867307114981,0.0,4,0.7735293787656093,0.026394441496848022
ENTG,3.799754084521088,144.56,144.56,prev_close_fallback,56.4,0.0,1.2717663213225747,0.0,5,0.9096398756145082,0.058954578409582244
ILMN,3.796978916551338,203.01,203.01,prev_close_fallback,58.1,0.0,1.3548063284233498,0.0,3,0.7935848362541847,0.04000787555273746
EME,3.7962116255147746,819.88,819.88,prev_close_fallback,62.1,0.0,0.8575177817504089,0.0,4,0.8825145331578502,0.040075384983481614
FUL,3.795406471356718,58.9,58.9,prev_close_fallback,55.6,0.0,1.40366225225497,0.0,3,0.870466341725666,0.025683926851061592
DUOL,3.7939559765373296,137.75,137.75,prev_close_fallback,55.9,0.0,1.5726416850830967,0.0,3,0.7724707728813657,0.04906498239174512
IBO,3.7939070020169616,0.44,0.44,prev_close_fallback,31.9,0.0,4.724647414372062,0.0,3,0.5161290632698432,0.06159090893697147
BZ,3.7938226335473018,16.45,16.45,prev_close_fallback,65.5,0.0,0.5863871299322169,0.0,2,0.8815799627941412,0.030607900388403414
FCUV,3.793204626356736,10.6,10.6,prev_close_fallback,79.3,0.0,0.1511377917357669,0.0,2,0.5468653387565495,0.23600941946787496
HRB,3.793082236501255,46.07,46.07,prev_close_fallback,62.8,0.0,0.8727942143326759,0.0,2,0.8455880427993882,0.04078577133642914
HAS,3.7920246572222593,91.51,91.51,prev_close_fallback,68.9,0.0,1.1365072776839702,0.0,1,0.46699065658698025,0.027494266282120514
CRBP,3.7918265893860306,9.4,9.4,prev_close_fallback,66.3,0.0,0.9756636353595228,0.0,3,0.6514521967750769,0.05382977359162082
CAH,3.789951012108503,233.55,233.55,prev_close_fallback,61.8,0.0,1.2670659153324262,0.0,3,0.6843768060104026,0.019614642243631932
ARCT,3.788722857650975,6.22,6.22,prev_close_fallback,52.3,0.0,1.6178492122237496,0.0,4,0.8888886926595918,0.041157556738449064
CYD,3.788174220619285,48.12,48.12,prev_close_fallback,67.9,0.0,0.7679217187832376,0.0,3,0.6876060537762269,0.04341232605451767
GLBE,3.787411287251111,41.53,41.53,prev_close_fallback,62.6,0.0,0.7697896170728016,0.0,3,0.9001758837643964,0.032663132736404685
DAL,3.784218964175558,92.77,92.77,prev_close_fallback,62.7,0.0,0.8644254032089984,0.0,4,0.8441193413343739,0.02682981087538691
CGEM,3.783991874938451,17.55,17.55,prev_close_fallback,59.1,0.0,1.2829773262775697,0.0,3,0.7766493972485761,0.05301426305588347
FDVA,3.783078268962161,12.13,12.13,prev_close_fallback,71.4,0.0,0.0,0.0,0,0.9259276265828373,0.002061005751371526
ATI,3.7820730132822837,200.15,200.15,prev_close_fallback,64.7,0.0,0.8928015053119673,0.0,5,0.7477898585257691,0.04543592566305025
BVN,3.7796042759226087,32.26,32.26,prev_close_fallback,62.1,0.0,1.3312896556640765,0.0,4,0.6306119358772695,0.039522642523470854
BCAT,3.7793306578768573,16.03,16.03,prev_close_fallback,56.7,0.0,1.190033355365295,0.0,4,0.9176474548126873,0.01272613175792451
BMNR,3.7792577498024706,18.1,18.1,prev_close_fallback,63.4,0.0,0.8100184758183478,0.0,4,0.8379254477091259,0.06908839696624088
CTNT,3.7776537822138225,1.91,1.91,prev_close_fallback,66.3,0.0,0.503731343283582,0.0,3,0.8727271939112238,0.10120420108522897
COE,3.7747233280311585,18.76,18.76,prev_close_fallback,68.1,0.0,0.5533904910366328,0.0,4,0.7756562257171562,0.06510128010949563
CENX,3.774007096840934,47.12,47.12,prev_close_fallback,64.8,0.0,0.891658981778866,0.0,3,0.7375177470534041,0.03987691286387675
CCJ,3.773798219380236,93.09,93.09,prev_close_fallback,61.4,0.0,1.0858951543884912,0.0,4,0.7733867062738842,0.03952090449266368
CCEL,3.772924142291604,3.56,3.56,prev_close_fallback,60.8,0.0,1.299165673420739,0.0,4,0.6909089253953522,0.0721910105210906
CINT,3.7721446890084644,3.48,3.48,prev_close_fallback,63.5,0.0,0.8538126667602864,0.0,4,0.8035715958293774,0.04008619927764652
GPMT,3.7712226677782716,1.46,1.46,prev_close_fallback,64.7,0.0,0.974669603524229,0.0,5,0.6956524894007401,0.048013712007347206
ACNB,3.7698485415643566,65.43,65.43,prev_close_fallback,64.1,0.0,0.601273284602688,0.0,4,0.9059036993400295,0.02512609256415635
AMC,3.769784182509086,2.68,2.68,prev_close_fallback,67.0,0.0,0.9368005942254533,0.0,3,0.6195653526003172,0.07835821234109691
ASAN,3.768824383687452,8.76,8.76,prev_close_fallback,63.5,0.0,0.5813387908705187,0.0,4,0.9390245462584372,0.06333334639736472
EGHT,3.7671359300789837,2.24,2.24,prev_close_fallback,60.0,0.0,1.0542716058447756,0.0,4,0.8400001271565958,0.07946427877688289
DXCM,3.766245547289884,86.94,86.94,prev_close_fallback,57.8,0.0,1.0129871848527507,0.0,2,0.9496126159617432,0.031297435807431065
CHGG,3.7652834303304634,1.03,1.03,prev_close_fallback,71.9,0.0,0.6650704111034454,0.0,3,0.5555555064982313,0.09126210929154265
ICG,3.7651947840030466,0.85,0.85,prev_close_fallback,59.3,0.0,1.3993610223642172,0.0,4,0.6923079744598672,0.06270587969651278
ACET,3.7638806448596025,9.21,9.21,prev_close_fallback,64.2,0.0,0.991890205864005,0.0,3,0.7016706824164785,0.06140066384430153
FORM,3.761386023872493,120.3,120.3,prev_close_fallback,54.4,0.0,1.235819312255061,0.0,4,0.9673802599360017,0.0684788053142188
CDE,3.7599786238897357,16.21,16.21,prev_close_fallback,67.0,0.0,0.9390773080533326,0.0,4,0.6100274466925301,0.0437384541273803
ARCC,3.7593786527783553,19.65,19.65,prev_close_fallback,52.0,0.0,1.4701475507945871,0.0,3,0.9448820671477596,0.017150112417092214
BOF,3.756918380740424,4.15,4.15,prev_close_fallback,58.3,0.0,1.532967032967033,0.0,4,0.6600000095367387,0.051301185164366915
HWH,3.752537101551086,1.43,1.43,prev_close_fallback,72.3,0.0,0.21936099189318073,0.0,3,0.7499997516473234,0.0704195975410874
CSL,3.752418959181621,386.43,386.43,prev_close_fallback,61.5,0.0,0.7643216738719518,0.0,3,0.9095903105220233,0.03456252609074105
GEO,3.7521417721508485,31.29,31.29,prev_close_fallback,67.9,0.0,0.7893190960939301,0.0,4,0.6403511193539778,0.03237457522024421
EGO,3.752118442319982,31.82,31.82,prev_close_fallback,75.3,0.0,0.856055604903794,0.0,3,0.31268426453973813,0.05361407203711789
CLFD,3.750852812355111,33.74,33.74,prev_close_fallback,60.2,0.0,0.8985444275472518,0.0,4,0.8918033443000627,0.051689394113268915
HBIO,3.745519913117165,6.31,6.31,prev_close_fallback,65.0,0.0,0.7525773195876289,0.0,3,0.7692309808449005,0.03597462833339215
AMH,3.744946377084937,34.53,34.53,prev_close_fallback,53.1,0.0,1.4128639663822153,0.0,4,0.9135135246594607,0.016391543722861848
FCAP,3.742414322875647,64.8,64.8,prev_close_fallback,56.0,0.0,1.4122596153846154,0.0,3,0.7981563596212662,0.03966049313672416
FMFG,3.7407408279537107,19.51,19.51,prev_close_fallback,68.5,0.0,0.0,0.0,1,1.0,0.0
CBNK,3.7405902260328006,37.94,37.94,prev_close_fallback,58.8,0.0,1.189111747851003,0.0,3,0.7935028026067384,0.029625740379577475
ARM,3.7398577456236253,280.56,280.56,prev_close_fallback,53.7,0.0,1.4293083194985674,0.0,2,0.8788793996454962,0.07713110724118089
BDCI,3.7387409398159455,10.09,10.09,prev_close_fallback,66.7,0.0,0.14414854629855853,0.0,2,1.0,0.00019822058930833754
BY,3.7376241726942725,39.75,39.75,prev_close_fallback,61.3,0.0,0.750966691540601,0.0,4,0.9105527331424923,0.01820637471390956
FLXS,3.737241659137063,77.44,77.44,prev_close_fallback,65.9,0.0,0.7996289424860853,0.0,2,0.7022403692668943,0.03606664134044044
EPSM,3.737077512202578,1.35,1.35,prev_close_fallback,69.3,0.0,0.7748538011695907,0.0,3,0.5769230063850331,0.09807408124298377
ALRM,3.7333020560679393,55.87,55.87,prev_close_fallback,60.1,0.0,0.9165640102340566,0.0,4,0.8718700104159761,0.02527654507361574
EXPD,3.733110885500472,181.48,181.48,prev_close_fallback,49.2,0.0,2.0666796209380887,0.0,3,0.7323638337333411,0.030295347708781114
AWRE,3.7324432544480417,1.28,1.28,prev_close_fallback,65.9,0.0,0.6581319870176704,0.0,4,0.7692305223476161,0.05156247991835654
CBK,3.732300372479168,35.06,35.06,prev_close_fallback,61.6,0.0,0.8531187122736419,0.0,4,0.8406255625187009,0.024529383776265075
BHE,3.7287107627141385,85.41,85.41,prev_close_fallback,60.7,0.0,0.7457376829104578,0.0,4,0.927821648449241,0.0569137175453735
CW,3.7282742909395497,757.31,757.31,prev_close_fallback,57.9,0.0,1.083221414347242,0.0,4,0.87115834187748,0.03990044300477274
HDL,3.7269784686809455,13.49,13.49,prev_close_fallback,51.2,0.0,2.385321100917431,0.0,2,0.4848481345548074,0.008969614620838456
FRBA,3.7269563212053214,18.69,18.69,prev_close_fallback,56.5,0.0,1.2729960578186597,0.0,2,0.8290600032278206,0.03354733260515956
AMCR,3.7248387488439576,47.14,47.14,prev_close_fallback,62.8,0.0,0.6954811763469019,0.0,3,0.8652244450283912,0.024522701576083387
IDT,3.7243417516118567,67.06,67.06,prev_close_fallback,59.5,0.0,1.0692293338309387,0.0,2,0.8111782172683651,0.028422305774675964
CADL,3.723779746314994,10.51,10.51,prev_close_fallback,60.3,0.0,0.9893575815703561,0.0,4,0.8155988661995545,0.050989525552936
AES,3.720676710835172,14.68,14.68,prev_close_fallback,62.8,0.0,1.0534263612132233,0.0,4,0.6801315929775323,0.003045229411198022
DB,3.7199359923964086,37.47,37.47,prev_close_fallback,61.6,0.0,0.8125097763178476,0.0,4,0.8510644629798471,0.01630638971442813
AX,3.7199242183481704,105.1,105.1,prev_close_fallback,57.6,0.0,0.9429429429429429,0.0,4,0.9445887754717841,0.02671741411867752
CODA,3.7193907078428166,10.44,10.44,prev_close_fallback,57.8,0.0,1.2610050115129352,0.0,3,0.7777770909752381,0.03965707733705254
FMBH,3.719381993606149,52.49,52.49,prev_close_fallback,62.0,0.0,0.8292087163334834,0.0,2,0.8263475926300994,0.02301391743088396
BEN,3.7159407179198625,35.77,35.77,prev_close_fallback,59.9,0.0,0.8757664457936678,0.0,4,0.8830278731087824,0.028459587511468355
GFL,3.714448685067656,42.06,42.06,prev_close_fallback,60.2,0.0,1.0631331982510397,0.0,3,0.7766327378679128,0.03193059319084723
AMPX,3.7129287698617306,10.81,10.81,prev_close_fallback,60.8,0.0,1.3735297712507404,0.0,5,0.5930088633390371,0.06823310975361767
DT,3.7109123697409894,45.71,45.71,prev_close_fallback,70.1,0.0,0.992820583879656,0.0,5,0.4121069654871252,0.034607308162283947
AKAM,3.7097021675159265,123.35,123.35,prev_close_fallback,54.3,0.0,1.3380637988219641,0.0,4,0.8703108958489297,0.04345358046840339
CCK,3.7090996191997894,121.66,121.66,prev_close_fallback,60.6,0.0,0.7402663226282081,0.0,3,0.9137169579311515,0.02557948529494764
BFST,3.7069460981247304,32.07,32.07,prev_close_fallback,59.0,0.0,0.9113943198578074,0.0,2,0.8907850984660493,0.02126600370788102
