ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
APT,4.1012087521482625,5.46,5.46,prev_close_fallback,74.5,0.0,0.5357515113612674,0.0,3,0.852941279592837,0.03846153644616587
BEPC,4.097671515596692,35.87,35.87,prev_close_fallback,69.7,0.0,0.8976653844689035,0.0,3,0.8607949958114196,0.029194314005852325
CRCT,4.0972391453992225,5.93,5.93,prev_close_fallback,75.2,0.0,0.6077510275983559,0.0,3,0.7854888678833184,0.06465431998797695
BOBS,4.09435043226963,19.43,19.43,prev_close_fallback,70.9,0.0,0.5484353380200981,0.0,2,0.9823324245906445,0.04987132513903128
COFS,4.08913319384295,34.44,34.44,prev_close_fallback,69.6,0.0,1.3954451345755694,0.0,3,0.6083907316214328,0.01988965954490128
AVBH,4.086757368518667,32.88,32.88,prev_close_fallback,67.5,0.0,1.6538280144631348,0.0,3,0.5608122214690198,0.016210467329404548
ATI,4.084521173531192,227.22,227.22,prev_close_fallback,75.0,0.0,0.7143276329534384,0.0,4,0.7276361439272296,0.0415192306271737
ALLE,4.080619451448386,166.44,166.44,prev_close_fallback,66.5,0.0,1.5674989722783248,0.0,2,0.6359906867459154,0.02237443219593444
CCEL,4.07695400782501,3.9,3.9,prev_close_fallback,82.4,0.0,0.11284392037530112,0.0,3,0.7264151155587925,0.08128205125070104
BOOM,4.070632088349916,7.47,7.47,prev_close_fallback,78.6,0.0,0.4785003284321156,0.0,2,0.688524442794188,0.06037482465701396
AVTR,4.069097375584042,13.85,13.85,prev_close_fallback,71.4,0.0,0.785611331777711,0.0,3,0.81914895775631,0.029097483966221888
BRAG,4.06816023099786,1.5,1.5,prev_close_fallback,48.2,0.0,4.379600420609885,0.0,2,0.14044932532889715,0.08986665407816569
CWK,4.065245990810268,14.37,14.37,prev_close_fallback,65.1,0.0,0.9987026091970592,0.0,4,0.9621210588677283,0.03806540294532062
ATNM,4.063162204347802,0.964,0.964,prev_close_fallback,69.5,0.0,1.2731585071153675,0.0,4,0.6450703099710002,0.06670124642959517
BATRK,4.062824654690942,53.16,53.16,prev_close_fallback,66.7,0.0,1.1805634604439386,0.0,4,0.8027315315690793,0.02721032321952987
ATKR,4.060210882035012,93.83,93.83,prev_close_fallback,79.2,0.0,0.5206553926216122,0.0,3,0.6309536784741144,0.0024299169832774537
CNQ,4.057716755728197,47.6,47.6,prev_close_fallback,65.4,0.0,1.3468775932397528,0.0,4,0.767999267578125,0.021806709603917406
ARR,4.050321466344498,16.72,16.72,prev_close_fallback,68.8,0.0,1.0477970655582984,0.0,3,0.7746478116504228,0.014354076701199337
ARMK,4.049735794016601,61.11,61.11,prev_close_fallback,71.1,0.0,0.8288056931681343,0.0,3,0.7927320521838243,0.02110948948851471
CBRS,4.046943462146576,231.01,231.01,prev_close_fallback,57.5,0.0,2.3543992904736997,0.0,3,0.5714284365048873,0.08382753928456285
ABCB,4.046760576866795,89.39,89.39,prev_close_fallback,70.9,0.0,0.8260206674572251,0.0,4,0.7983656040945131,0.014643700701043977
CPSR,4.043605073280593,26.081,26.081,prev_close_fallback,72.2,0.0,0.7142857142857143,0.0,4,0.7991620446111488,0.0012959674066500876
DBX,4.04233441339993,35.93,35.93,prev_close_fallback,65.4,0.0,1.0310659227434438,0.0,1,0.9119050322205621,0.039977729727480066
CIZN,4.040951295617182,10.97,10.97,prev_close_fallback,66.8,0.0,0.7359307359307359,0.0,3,1.0,0.01996353260779323
CBAT,4.038478255674436,0.74,0.74,prev_close_fallback,76.9,0.0,0.4079582954708499,0.0,3,0.7575757958891216,0.08783783348395588
CTRN,4.033975320156176,74.54,74.54,prev_close_fallback,72.9,0.0,0.8896423669976589,0.0,3,0.6721789255177112,0.04059563523715759
BLTE,4.033345783876487,166.28,166.28,prev_close_fallback,57.4,0.0,2.5418734491315136,0.0,3,0.4672244532265856,0.041460189407933654
AVIR,4.032958803989679,5.07,5.07,prev_close_fallback,59.1,0.0,2.2932511133949984,0.0,4,0.5204796951292128,0.048934927342528294
COHU,4.0316770661681804,58.34,58.34,prev_close_fallback,65.3,0.0,1.0515570822126445,0.0,4,0.8926080265592309,0.062221458934038625
ADBE,4.029831601279498,270.49,270.49,prev_close_fallback,63.3,0.0,1.2032190087137151,0.0,2,0.8958480673921058,0.038685355623610584
ALMR,4.024847196728841,32.92,32.92,prev_close_fallback,74.1,0.0,0.9433390566609433,0.0,2,0.5894811886529341,0.09295262451649984
DDD,4.021619752125019,3.62,3.62,prev_close_fallback,77.6,0.0,0.2766583263100398,0.0,2,0.781249871943167,0.0870165799709946
COP,4.021183923713643,124.52,124.52,prev_close_fallback,68.3,0.0,1.0322183722907472,0.0,4,0.7730493042763079,0.025393513972876192
CNS,4.020566917347141,85.65,85.65,prev_close_fallback,67.7,0.0,0.9795038705137228,0.0,3,0.8229579492660046,0.024453675619325255
CAVA,4.019291874597825,72.18,72.18,prev_close_fallback,68.3,0.0,1.0212369549632314,0.0,3,0.7762791185408987,0.04353975365871112
CRNX,4.015657163825798,84.44,84.44,prev_close_fallback,74.0,0.0,0.6058185269944503,0.0,4,0.7522958255172607,0.0031489683512051264
CDE,4.011633172230174,18.45,18.45,prev_close_fallback,67.0,0.0,1.046638572869208,0.0,4,0.8085107505456234,0.041680254156003946
AYTU,4.002947318940962,2.3,2.3,prev_close_fallback,72.9,0.0,1.3201820940819424,0.0,3,0.4285710636449947,0.040000014512435546
ALLR,4.002087509150375,1.36,1.36,prev_close_fallback,68.7,0.0,1.691675002778704,0.0,3,0.4062500698492077,0.07051467821337183
DARE,4.000379977342243,1.37,1.37,prev_close_fallback,32.1,0.0,4.187808048350807,0.0,1,0.7159763296914073,0.11642337675016856
ABBB,4.0,11.0,11.0,prev_close_fallback,75.0,0.0,0.0,0.0,0,1.0,0.0
BFST,3.9997782241294404,32.13,32.13,prev_close_fallback,72.1,0.0,0.6180913003122099,0.0,3,0.806321995510909,0.01495204565355065
CNF,3.998340258592338,2.43,2.43,prev_close_fallback,44.7,0.0,2.5672645739910314,0.0,3,0.9268293533915036,0.07242798115688737
BFC,3.9978604407644966,158.42,158.42,prev_close_fallback,68.0,0.0,0.6949992011503435,0.0,3,0.9298021433685425,0.016418387871641626
BDCI,3.996563573883161,10.09,10.09,prev_close_fallback,66.7,0.0,1.6597938144329898,0.0,0,0.5,0.00029733088396250633
APA,3.9956486366701807,40.0,40.0,prev_close_fallback,70.6,0.0,0.7113386007334658,0.0,3,0.8149251436916586,0.033825006484985355
CGC,3.9936985111184393,1.01,1.01,prev_close_fallback,66.8,0.0,1.2373326867653784,0.0,3,0.7037038345232929,0.04316829259483689
DELL,3.986763767440774,494.51,494.51,prev_close_fallback,61.5,0.0,1.371703845329505,0.0,3,0.8426831226900593,0.057622698545997976
COMP,3.98551648127542,13.35,13.35,prev_close_fallback,66.4,0.0,0.893396824963672,0.0,3,0.8829039938178683,0.04565543140724464
CLB,3.983766563201326,12.39,12.39,prev_close_fallback,63.3,0.0,1.2620235278094623,0.0,4,0.8188329658656941,0.04404947187234982
ADP,3.9828586526718324,276.23,276.23,prev_close_fallback,65.6,0.0,0.8758836492250459,0.0,2,0.9212615970063504,0.022169915389761152
CEFC,3.9769204171766104,15.75,15.75,prev_close_fallback,76.9,0.0,0.0,0.0,1,0.8999980926586432,6.349351671006944e-05
BDTX,3.9766483781817907,2.02,2.02,prev_close_fallback,70.7,0.0,0.8122830617972863,0.0,3,0.7419353019352404,0.05173267753273121
AURA,3.9710661315076248,7.65,7.65,prev_close_fallback,63.1,0.0,1.6786658596412984,0.0,2,0.6071429544565894,0.05856209102254018
BMRN,3.970656978956096,68.53,68.53,prev_close_fallback,69.0,0.0,0.8226960427503683,0.0,3,0.7973528723178017,0.034349910558066896
BX,3.968642022474854,149.32,149.32,prev_close_fallback,64.2,0.0,0.883251042214926,0.0,3,0.9594714544748743,0.03359897406823495
ATOS,3.967723834017186,2.56,2.56,prev_close_fallback,60.9,0.0,1.482075976457999,0.0,3,0.7903224379909931,0.06718751193257076
BOX,3.965569053828554,33.64,33.64,prev_close_fallback,62.6,0.0,1.083188792081595,0.0,2,0.9209558063002826,0.032711057995646435
BR,3.9633546180275614,172.24,172.24,prev_close_fallback,68.4,0.0,0.911296933923594,0.0,2,0.7703958638024572,0.03443450747041904
AG,3.962135418786545,18.765,18.765,prev_close_fallback,69.6,0.0,0.7666316084561199,0.0,4,0.7949219984353364,0.035945257355038125
AU,3.952556954307658,95.07,95.07,prev_close_fallback,72.6,0.0,0.6757421360140067,0.0,4,0.710686100795586,0.030314496852784464
DAO,3.9484572472520316,17.46,17.46,prev_close_fallback,68.0,0.0,1.2444889779559118,0.0,3,0.6042777639656525,0.061655228036322215
ATHE,3.9477822667125793,4.7,4.7,prev_close_fallback,53.8,0.0,2.5193798449612403,0.0,4,0.5342463784871982,0.04808510305871773
BLCO,3.9470930990076174,16.98,16.98,prev_close_fallback,61.8,0.0,1.3190450178336173,0.0,4,0.8137250502081254,0.02650177873182655
BSVN,3.944674414026618,52.34,52.34,prev_close_fallback,75.8,0.0,0.8657534246575342,0.0,4,0.47966120324572464,0.028353076250142398
CLDX,3.941964748443695,42.61,42.61,prev_close_fallback,72.7,0.0,0.6938311184652775,0.0,3,0.6872683891745589,0.04102322336811354
ALC,3.940354296270954,73.52,73.52,prev_close_fallback,73.3,0.0,0.7782718185053541,0.0,3,0.6187765618013622,0.019532112208142178
CCJ,3.9363304563803423,97.75,97.75,prev_close_fallback,66.3,0.0,0.8824536786396933,0.0,2,0.8419312860119215,0.02963682989330243
APCX,3.9336659199669883,0.38,0.38,prev_close_fallback,72.4,0.0,0.4466577677379608,0.0,2,0.8148147575812699,0.09684210666659139
DAVA,3.9331408309861127,3.16,3.16,prev_close_fallback,62.7,0.0,0.9837420777073574,0.0,4,0.9333333863152482,0.03955694586110262
CIEN,3.9319823006678103,442.79,442.79,prev_close_fallback,60.8,0.0,1.3672698256236946,0.0,2,0.8152103868015799,0.06242235089486823
CFBK,3.92642180402098,36.13,36.13,prev_close_fallback,70.3,0.0,0.920114122681883,0.0,3,0.654545958967767,0.02264046516288271
BCPC,3.925668820868878,177.14,177.14,prev_close_fallback,71.8,0.0,0.9175383930558647,0.0,3,0.5968925996811003,0.026555271935758382
AWK,3.9246617861830098,136.46,136.46,prev_close_fallback,56.7,0.0,1.478689349446088,0.0,3,0.9165397671905461,0.02364581642493877
CIB,3.924511220506217,96.13,96.13,prev_close_fallback,68.0,0.0,1.1307541207618073,0.0,4,0.6389975080491029,0.0358160757926757
ANIK,3.9208741411894277,21.17,21.17,prev_close_fallback,75.5,0.0,0.6797603195739015,0.0,3,0.5615386534019522,0.0658006354885592
DDC,3.912578479024339,0.696,0.696,prev_close_fallback,64.9,0.0,0.9216686732022397,0.0,3,0.8543416179053677,0.14727012431850736
AMFC,3.9122982970399507,34.77,34.77,prev_close_fallback,94.5,0.0,0.0,0.0,1,0.13207520009212875,0.0010066104961552965
CNL,3.9117009377863337,14.52,14.52,prev_close_fallback,71.5,0.0,1.0386674598453303,0.0,4,0.531553419407824,0.05864327090838921
CPHI,3.907862420865482,1.09,1.09,prev_close_fallback,44.3,0.0,7.093511738914447,0.0,3,0.1351353267059413,0.09724769819446054
BSY,3.906251267549604,36.56,36.56,prev_close_fallback,63.4,0.0,1.0698689213153478,0.0,3,0.8358669979697444,0.04306071013258055
CRBG,3.9041377114905917,34.3,34.3,prev_close_fallback,66.6,0.0,0.7389752119761451,0.0,4,0.8712116140163116,0.02879593248719713
BANL,3.904110634624323,7.01,7.01,prev_close_fallback,84.6,0.0,0.2399669011170873,0.0,5,0.39976416805134996,0.18368044945948026
AUTL,3.898584332666585,2.22,2.22,prev_close_fallback,72.5,0.0,0.5054420956068799,0.0,2,0.7439024088852202,0.10671172992545125
CCSI,3.8977005931889583,39.1,39.1,prev_close_fallback,61.0,0.0,0.9898314726587499,0.0,3,0.9626552312307445,0.04637852530237087
AIDX,3.897299166123104,0.52,0.52,prev_close_fallback,66.7,0.0,1.0326938136256851,0.0,3,0.7142855926435956,0.09038462420187085
AVAL,3.895056320194267,5.4,5.4,prev_close_fallback,68.2,0.0,0.9038461538461539,0.0,3,0.7142858533053589,0.0391666705667236
ARXS,3.8930953337323766,57.69,57.69,prev_close_fallback,73.9,0.0,0.7489756567847674,0.0,1,0.5625715529542228,0.05664761433958557
AGI,3.892353467473624,32.85,32.85,prev_close_fallback,70.0,0.0,0.6663501544474564,0.0,4,0.7609325652411697,0.030380517521480174
BTBT,3.8908442850980847,1.49,1.49,prev_close_fallback,61.3,0.0,1.6744718649196115,0.0,4,0.6000000596046483,0.06302011852763567
CBK,3.8788220069893162,35.43,35.43,prev_close_fallback,69.0,0.0,0.658366345972458,0.0,2,0.7904198455845401,0.018792008236214495
AEBI,3.8755303282584417,13.69,13.69,prev_close_fallback,46.0,0.0,3.0409672262190246,0.0,3,0.5153844206995789,0.05159238885670886
BAH,3.8739304509135293,77.81,77.81,prev_close_fallback,65.6,0.0,0.890122199019481,0.0,2,0.8059705995508867,0.032639360063643805
AEMD,3.8718065205729104,2.93,2.93,prev_close_fallback,76.8,0.0,0.10495876619899325,0.0,1,0.745341637901564,0.1
ACI,3.8717422240993873,12.4,12.4,prev_close_fallback,66.3,0.0,0.7009526378445953,0.0,4,0.8711107042100694,0.03217742618983565
CPB,3.865300327345657,23.28,23.28,prev_close_fallback,57.3,0.0,1.2264861283216302,0.0,2,0.9590169957366044,0.025085894182300082
CZFS,3.8652422074821624,81.71,81.71,prev_close_fallback,72.7,0.0,0.36974075648108795,0.0,4,0.7706324791356952,0.03512422579758733
ATLX,3.862407952098988,3.15,3.15,prev_close_fallback,65.1,0.0,0.9780924983403407,0.0,3,0.7678573405256278,0.040952378501517325
AXTA,3.8622984576594304,37.05,37.05,prev_close_fallback,75.0,0.0,1.0002595380223203,0.0,1,0.3632649438772571,0.020099861672175926
CRDO,3.8622753994411556,265.99,265.99,prev_close_fallback,64.7,0.0,0.987414939418027,0.0,2,0.7808870689129939,0.07775329395729214
CBAN,3.8618645051012193,22.21,22.21,prev_close_fallback,65.5,0.0,1.1224867398544467,0.0,3,0.678661974900461,0.015241711541283922
DAR,3.8606210411896287,65.74,65.74,prev_close_fallback,65.5,0.0,0.8753171185848947,0.0,4,0.804435276867365,0.03227868227098788
CVE,3.856148829517718,30.6,30.6,prev_close_fallback,66.7,0.0,0.8405029689137269,0.0,5,0.7692309638185438,0.02735293734490716
ATRA,3.8552618046952487,8.51,8.51,prev_close_fallback,55.1,0.0,2.380952380952381,0.0,3,0.45882357561051273,0.07701526730560229
CYH,3.8549504301515967,2.97,2.97,prev_close_fallback,67.9,0.0,0.8573362723002369,0.0,3,0.7083336230781229,0.04074073360513051
CING,3.853925645794835,4.99,4.99,prev_close_fallback,65.8,0.0,1.5365432572415116,0.0,2,0.45185146985895513,0.05172343672896193
BUSE,3.8521859264484846,31.19,31.19,prev_close_fallback,68.5,0.0,1.1601524161422552,0.0,3,0.5321099472591929,0.013145245971834474
CTKB,3.84816271245132,4.89,4.89,prev_close_fallback,59.6,0.0,1.0303256151235283,0.0,4,0.949438108938555,0.04948876521893116
BHB,3.8458134181840657,40.63,40.63,prev_close_fallback,62.6,0.0,1.136808192382925,0.0,3,0.7715733583257168,0.02232342378975845
ALRS,3.841910658222692,33.9,33.9,prev_close_fallback,61.2,0.0,1.11002071747901,0.0,3,0.8387097965045094,0.02663719710011003
CPPTL,3.8415116573113304,10.78,10.78,prev_close_fallback,72.3,0.0,0.2595783176717007,0.0,2,0.8179166443477272,0.009336831144470502
BNS,3.8377561938325857,90.65,90.65,prev_close_fallback,68.2,0.0,0.6160974617453608,0.0,4,0.8004432151708155,0.011693324098946637
APAM,3.835777413072037,42.68,42.68,prev_close_fallback,62.8,0.0,1.1712370368704024,0.0,2,0.7365965438316625,0.027881915278327212
ACOG,3.835359444803677,8.63,8.63,prev_close_fallback,53.6,0.0,2.298419197088593,0.0,2,0.5421053463732395,0.08488992576258858
BATRA,3.8320228239811067,56.69,56.69,prev_close_fallback,63.6,0.0,0.8471802618328298,0.0,4,0.8638424443608276,0.023319792021273482
CART,3.8266571852056352,50.08,50.08,prev_close_fallback,66.3,0.0,0.6504875498917635,0.0,2,0.8482973525658551,0.03889977218458138
ATVK,3.820824630958144,8.5,8.5,prev_close_fallback,67.5,0.0,0.7161909842624701,0.0,3,0.7613715985643764,0.09029293621287626
ALEC,3.819647526397505,2.04,2.04,prev_close_fallback,65.7,0.0,0.7555537401310607,0.0,2,0.8124999896519701,0.10867646715082781
AWR,3.819546823807886,88.73,88.73,prev_close_fallback,61.9,0.0,0.8587848932676518,0.0,4,0.9125415304350891,0.020105951675573358
BTU,3.815171355312115,24.09,24.09,prev_close_fallback,65.0,0.0,1.0801739926739926,0.0,3,0.676837168224959,0.03900333482569993
CFFI,3.8147253626333115,88.48,88.48,prev_close_fallback,71.9,0.0,0.18711511132164851,0.0,2,0.8442824100715418,0.028865280228909423
AGNC,3.8141624923733084,10.96,10.96,prev_close_fallback,65.7,0.0,0.8102322970032985,0.0,2,0.7818184655558965,0.016332133786235815
COCP,3.811400613105726,1.1,1.1,prev_close_fallback,71.7,0.0,0.32117048800071374,0.0,3,0.7812501629814845,0.07272725597886051
AQST,3.804764717828717,4.25,4.25,prev_close_fallback,69.3,0.0,0.9149426298188142,0.0,3,0.5769230063850331,0.057058828017290904
CRCL,3.8040130886378005,75.38,75.38,prev_close_fallback,59.9,0.0,0.8709594050798943,0.0,4,0.971745032809568,0.05827541872351459
BCML,3.8016568464489424,31.06,31.06,prev_close_fallback,57.9,0.0,1.637069922308546,0.0,2,0.6666661738113439,0.022987757904274556
BLZE,3.8016411236840737,20.43,20.43,prev_close_fallback,71.1,0.0,0.5874989690021396,0.0,3,0.6622711636139165,0.09319137232378359
ATAI,3.7971063123479083,7.25,7.25,prev_close_fallback,68.0,0.0,0.6542121701050588,0.0,3,0.7499990065922538,0.005103466428559402
ADMA,3.796556802517381,9.41,9.41,prev_close_fallback,69.7,0.0,1.0755234297108673,0.0,2,0.4719100160410101,0.04022319627854182
ASRV,3.7912477903530992,5.01,5.01,prev_close_fallback,72.0,0.0,0.22822822822822822,0.0,3,0.7977529715263881,0.04990020683881534
CTBI,3.791166749878612,79.11,79.11,prev_close_fallback,65.3,0.0,0.8907954665819299,0.0,3,0.7344266313796217,0.014119548975581887
AA,3.79116009694003,49.59,49.59,prev_close_fallback,65.6,0.0,1.2985603806415182,0.0,3,0.5176621530759379,0.033424927445733214
CLAR,3.7910249782119827,3.79,3.79,prev_close_fallback,66.4,0.0,0.7717041800643086,0.0,3,0.7499999215728348,0.042216363038401365
BBNX,3.7877610824480508,18.08,18.08,prev_close_fallback,57.3,0.0,1.0789972432804962,0.0,3,0.9562107621483934,0.06608960930684862
AAOI,3.784989422742087,130.08,130.08,prev_close_fallback,69.9,0.0,0.6888535972864807,0.0,3,0.6428134110395207,0.12579182240121115
CDZI,3.7833900018156705,3.51,3.51,prev_close_fallback,62.0,0.0,1.0055404521834888,0.0,2,0.7999998728434244,0.054985750244514894
CBRL,3.7832591853358153,58.4,58.4,prev_close_fallback,68.0,0.0,0.8703317216079229,0.0,1,0.6272549915984889,0.03679793405407595
ANTX,3.783063536826908,5.98,5.98,prev_close_fallback,69.3,0.0,1.333899365448208,0.0,2,0.3423913381500793,0.08344481195990518
AUNA,3.782358803774028,5.29,5.29,prev_close_fallback,56.0,0.0,1.7159658923845929,0.0,2,0.682996844905677,0.03230626755125819
CRON,3.775400775714749,3.16,3.16,prev_close_fallback,65.6,0.0,0.7863558486059914,0.0,2,0.7600002288818359,0.03806961384716962
CDLX,3.774519680039921,4.26,4.26,prev_close_fallback,62.3,0.0,0.794,0.0,4,0.8850575972617493,0.08152581278344385
BPOP,3.7672233712680008,177.03,177.03,prev_close_fallback,65.7,0.0,0.9331255612487455,0.0,4,0.6728679676466205,0.01698017159005323
CNK,3.7666737783354467,37.66,37.66,prev_close_fallback,71.1,0.0,0.8240493901894816,0.0,3,0.5111113622845227,0.030217720352706548
AIT,3.7642657066622567,357.11,357.11,prev_close_fallback,61.3,0.0,1.792590377210363,0.0,2,0.41644009979116947,0.024906834516725984
CAC,3.764252180129026,58.96,58.96,prev_close_fallback,69.1,0.0,0.888362820832295,0.0,3,0.5570649638744053,0.020590229949385384
ALF,3.7619021668730794,10.84,10.84,prev_close_fallback,57.1,0.0,0.9523809523809523,0.0,1,1.0,4.6126516333344006e-05
DCBO,3.758239439244523,23.42,23.42,prev_close_fallback,63.9,0.0,0.6469002695417789,0.0,2,0.8776043503441672,0.044760870848798644
BRBS,3.758133405661992,3.75,3.75,prev_close_fallback,67.2,0.0,0.49409794225554315,0.0,3,0.8214287234812522,0.018400001525878906
AKAM,3.7557920689745803,125.29,125.29,prev_close_fallback,61.9,0.0,0.7406314051332268,0.0,3,0.9112576119841841,0.050730309460881494
BCAL,3.7550951331132367,21.74,21.74,prev_close_fallback,61.4,0.0,0.9241226063655971,0.0,3,0.8389263033657668,0.01973320631713172
ANET,3.7531733764085606,203.62,203.62,prev_close_fallback,64.9,0.0,0.8597687002790948,0.0,3,0.7280404534629054,0.049555073124087634
ACAD,3.7482927721209998,28.38,28.38,prev_close_fallback,68.2,0.0,0.7095143272747815,0.0,3,0.6674205440431389,0.03604651780161866
CSL,3.7422061568086655,375.8,375.8,prev_close_fallback,61.6,0.0,1.7416032587810315,0.0,1,0.40938187173954466,0.027929740379694555
CERT,3.7418392172485717,8.15,8.15,prev_close_fallback,55.1,0.0,1.3053924829135217,0.0,2,0.88338160400747,0.04796320314761686
CELC,3.740615771561856,86.6,86.6,prev_close_fallback,64.5,0.0,1.750403787589234,0.0,2,0.2843449291630028,0.061295605125085514
AMPX,3.7379967550743176,11.94,11.94,prev_close_fallback,69.8,0.0,0.6039054797925493,0.0,3,0.6450838204238156,0.06717754005851599
BYSI,3.7372871623790243,0.996,0.996,prev_close_fallback,32.7,0.0,9.680812216031182,0.0,2,0.42903221092660804,0.13072289722621167
AMBZ,3.7366962189509287,72.83,72.83,prev_close_fallback,65.2,0.0,0.37735849056603776,0.0,1,0.9416671435020059,0.003074985024554246
CWEN,3.7346402123481686,34.22,34.22,prev_close_fallback,63.4,0.0,0.810086925468107,0.0,2,0.7932691712527836,0.027995317576322926
CRVL,3.714174399009039,64.42,64.42,prev_close_fallback,65.8,0.0,0.5630665630665631,0.0,3,0.7999998932951472,0.038900983436325816
BSBR,3.7107093761900383,5.77,5.77,prev_close_fallback,65.5,0.0,1.3018930528279213,0.0,1,0.4400005340576172,0.019410735050679855
ABUS,3.710057065248448,4.58,4.58,prev_close_fallback,62.3,0.0,1.1219071291379505,0.0,2,0.658536783929884,0.03384277866551393
CDNA,3.7093369756409915,47.38,47.38,prev_close_fallback,71.3,0.0,0.6290956749672346,0.0,4,0.5438869422246461,0.043659756707985574
CBRG,3.706414131239021,5.16,5.16,prev_close_fallback,54.7,0.0,2.050740788821704,0.0,3,0.4913294192261291,0.1656976737738816
CMPS,3.704747035665749,13.29,13.29,prev_close_fallback,67.2,0.0,0.7582428054126167,0.0,3,0.6357522830464561,0.059345366086437056
ARBB,3.700950251747853,4.323,4.323,prev_close_fallback,65.2,0.0,0.8661417322834646,0.0,3,0.6591838879568394,0.039324539145650754
ACU,3.699462503484821,60.77,60.77,prev_close_fallback,60.8,0.0,0.6805349182763745,0.0,4,0.9262051342153098,0.03205528316735498
AMTX,3.6980332160987452,1.74,1.74,prev_close_fallback,62.3,0.0,0.7182937698497383,0.0,3,0.8474577504031902,0.055919542773457544
BIIB,3.6928527033767073,210.65,210.65,prev_close_fallback,62.6,0.0,1.0001395381287936,0.0,2,0.6905797198017785,0.027054366201386466
BOTJ,3.6901411534768633,27.76,27.76,prev_close_fallback,63.2,0.0,1.0485357362277288,0.0,4,0.6380951948447101,0.031123923723919533
BE,3.686464051957329,236.22,236.22,prev_close_fallback,63.5,0.0,0.8443537616857101,0.0,2,0.7257262556972515,0.0878566536833678
ALLO,3.6853298744681777,1.98,1.98,prev_close_fallback,65.0,0.0,1.272039189704672,0.0,3,0.4473684870965394,0.05555556224519015
AEYE,3.683243615252933,5.81,5.81,prev_close_fallback,76.2,0.0,1.0703009214511243,0.0,2,0.09848477733144526,0.08141134444032899
ACIU,3.6823114629767826,2.57,2.57,prev_close_fallback,62.0,0.0,0.9016597510373444,0.0,2,0.7499997707513578,0.04653696077160789
BCDA,3.6807390985491377,0.93,0.93,prev_close_fallback,68.2,0.0,0.6128152020251832,0.0,2,0.6470588441538543,0.07419354756011592
CFR,3.6804506651941846,168.59,168.59,prev_close_fallback,63.0,0.0,0.7624833671825758,0.0,5,0.7808206683464639,0.01726080519416106
CURX,3.6790092633447213,0.219,0.219,prev_close_fallback,66.3,0.0,0.902178115736564,0.0,2,0.5740740791842112,0.08721459938227542
APPS,3.675449003291118,12.62,12.62,prev_close_fallback,70.5,0.0,0.47355222487898757,0.0,2,0.6169013914241849,0.10110935296824332
AR,3.671742312597665,36.82,36.82,prev_close_fallback,67.2,0.0,0.6476118912762493,0.0,3,0.6590912155978769,0.02911462554114931
AGMB,3.6689712594484236,13.95,13.95,prev_close_fallback,55.1,0.0,1.961198149200422,0.0,1,0.4858043926779475,0.08379928129188348
CHAR,3.6681964257358985,10.93,10.93,prev_close_fallback,66.7,0.0,0.003003003003003003,0.0,2,1.0,0.00041170284870275863
BEBE,3.666666666666666,10.0,10.0,prev_close_fallback,66.7,0.0,0.0,0.0,1,1.0,0.0
BWA,3.6639755518674733,67.87,67.87,prev_close_fallback,65.3,0.0,0.6969357630051919,0.0,3,0.7029609250581769,0.03459555386288246
AMRC,3.663487055621183,27.79,27.79,prev_close_fallback,69.5,0.0,0.5035552067727284,0.0,4,0.632978799855055,0.06747031770291265
AYI,3.660185280489107,359.77,359.77,prev_close_fallback,63.6,0.0,0.613940606247115,0.0,2,0.8091254176346042,0.027323009365640333
ALZN,3.6557278824356993,1.46,1.46,prev_close_fallback,68.4,0.0,0.5300799326882625,0.0,4,0.6538464712673507,0.0515068625356893
APLD,3.65374682294539,30.62,30.62,prev_close_fallback,62.7,0.0,0.9883077798517073,0.0,3,0.6512968458117623,0.07057478777943949
CXAI,3.652441395445571,0.176,0.176,prev_close_fallback,50.0,0.0,1.5757160708674487,0.0,2,0.8645833600118464,0.09602273189085578
DAIO,3.651905815862711,3.22,3.22,prev_close_fallback,55.1,0.0,1.2289806933776208,0.0,3,0.8333334989017844,0.07111801801008007
CALX,3.6492437588929127,39.84,39.84,prev_close_fallback,62.0,0.0,0.7934985415078969,0.0,3,0.7734202873738512,0.03370983041928061
ALMU,3.648307089281766,17.6,17.6,prev_close_fallback,66.3,0.0,0.7738657596943167,0.0,2,0.6104651323971432,0.07601705299687271
AVNW,3.646295238602882,21.82,21.82,prev_close_fallback,64.8,0.0,0.8202522457127303,0.0,3,0.6438353897565823,0.03666362061978517
COYA,3.6446732149668786,4.67,4.67,prev_close_fallback,63.4,0.0,0.7151773257948454,0.0,2,0.7500001655685059,0.04860813584242932
APD,3.64046834709391,305.52,305.52,prev_close_fallback,61.9,0.0,0.8393517807118119,0.0,4,0.7452140253590455,0.018643621858905342
BKU,3.639634111254984,47.83,47.83,prev_close_fallback,62.8,0.0,0.6766767166503604,0.0,4,0.7896682343038044,0.02025923989348517
ADTI,3.6375913715115864,2.86,2.86,prev_close_fallback,60.5,0.0,1.0,0.0,1,0.7187498370185155,0.011538467630383499
CORT,3.6358916543006154,110.51,110.51,prev_close_fallback,70.7,0.0,0.7859061328917056,0.0,3,0.41536488471965455,0.03454890230543577
