ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
HSAI,4.2779375727071836,18.31,18.31,prev_close_fallback,69.2,0.0,1.1311352736425584,0.0,4,0.9436620159738236,0.04137085660790067
ALLR,4.277867600526613,1.31,1.31,prev_close_fallback,64.3,0.0,1.842146555782206,0.0,4,0.7853656295648452,0.055801525078177636
DGX,4.275860973697895,233.72,233.72,prev_close_fallback,81.3,0.0,0.6815867484329389,0.0,2,0.6815696916406416,0.028760923920586923
KD,4.275707730517629,14.69,14.69,prev_close_fallback,66.8,0.0,1.2207358484921016,0.0,3,0.993911580306639,0.048264121180652736
HON,4.274318643417924,248.79,248.79,prev_close_fallback,74.8,0.0,0.9994791024879858,0.0,4,0.7807372371793335,0.027605608959035802
VOR,4.273982800761225,22.25,22.25,prev_close_fallback,73.4,0.0,1.0271141401963437,0.0,4,0.825828448824882,0.060710101181201716
ELSE,4.27337612279015,7.7401,7.7401,prev_close_fallback,81.8,0.0,0.0,0.0,1,1.0,0.0011007588266408808
BIO,4.271363642258256,332.88,332.88,prev_close_fallback,83.1,0.0,0.7863654606960611,0.0,2,0.5527627182480037,0.03693523504072127
ENR,4.271252690793024,21.58,21.58,prev_close_fallback,68.9,0.0,1.778910933428002,0.0,3,0.6273062973024967,0.04759036373527451
LMT,4.2710160316340495,589.33,589.33,prev_close_fallback,74.4,0.0,0.7728343365611097,0.0,4,0.9089604128913407,0.028584995851622837
ITT,4.270724691301577,204.65,204.65,prev_close_fallback,62.7,0.0,1.7371442555751562,0.0,4,0.8951916252222665,0.02936231755252148
SPOK,4.269883829062204,11.21,11.21,prev_close_fallback,68.1,0.0,1.19933970856102,0.0,4,0.9468083379495202,0.02872437255503981
FLS,4.267464844656073,79.55,79.55,prev_close_fallback,70.1,0.0,1.0042063081352919,0.0,4,0.9610610105060621,0.03915775323882412
ATRO,4.266871724449887,75.58,75.58,prev_close_fallback,73.5,0.0,0.9751378941302379,0.0,5,0.8394215594854746,0.039362264195892324
BIVI,4.265381932375866,1.83,1.83,prev_close_fallback,59.4,0.0,2.404328637929992,0.0,5,0.6867471142731737,0.0915300498926693
OSIS,4.2627683723581695,236.6,236.6,prev_close_fallback,69.7,0.0,1.0071577880534617,0.0,4,0.9727761856712344,0.03178782957467965
CSHR,4.2595559313558935,5.43,5.43,prev_close_fallback,62.7,0.0,1.5387197168487214,0.0,4,0.9803920193664455,0.07145488905193266
PLPC,4.259276366567974,423.6,423.6,prev_close_fallback,75.4,0.0,1.0143730381628944,0.0,4,0.736400019458603,0.06475212573011467
CZNC,4.258926273132152,25.36,25.36,prev_close_fallback,72.8,0.0,0.9778959149412423,0.0,3,0.8571713653452365,0.030746700885573172
SPAI,4.252190276558423,4.51,4.51,prev_close_fallback,65.7,0.0,1.4224238194929053,0.0,4,0.9117650221238421,0.06634146233155808
FULC,4.251931897922082,3.8,3.8,prev_close_fallback,63.9,0.0,1.582243953690421,0.0,3,0.9041093563939615,0.040421053490150016
CMCO,4.251051074613247,21.59,21.59,prev_close_fallback,73.0,0.0,0.7293827386119615,0.0,3,0.9668508592948343,0.06387216241033739
ACB,4.249989319127891,2.81,2.81,prev_close_fallback,75.4,0.0,1.2488709627184102,0.0,3,0.610169244956232,0.034875420774862095
TTEC,4.249732085688052,2.72,2.72,prev_close_fallback,65.6,0.0,1.3873945147679325,0.0,3,0.931034548907255,0.057352925321429
LXP,4.245999943336608,60.55,60.55,prev_close_fallback,78.5,0.0,1.8526503605679876,0.0,3,0.17808283603147895,0.005218839829270403
CBC,4.243606353601925,33.36,33.36,prev_close_fallback,67.0,0.0,1.3472310533805674,0.0,3,0.8901250838278113,0.03118704777656669
PFE,4.243564411447283,25.41,25.41,prev_close_fallback,69.2,0.0,1.4865946048540488,0.0,4,0.7307360072675078,0.0189058637690069
DQ,4.243374398422039,13.41,13.41,prev_close_fallback,66.1,0.0,1.5865384615384615,0.0,3,0.805555608116981,0.048098433129437144
ARWR,4.243307633371371,89.59,89.59,prev_close_fallback,70.5,0.0,1.1111718976524845,0.0,3,0.8673911276746427,0.03749303825171978
HWAL,4.243099912973861,0.135,0.135,prev_close_fallback,67.2,0.0,1.1118410247988175,0.0,3,1.0,0.15333333167764882
VIA,4.242870364761923,21.91,21.91,prev_close_fallback,66.2,0.0,1.2376196813208813,0.0,3,0.9778391839437552,0.058512085243075954
HMR,4.239673041070146,1.24,1.24,prev_close_fallback,59.3,0.0,1.7335842743621916,0.0,3,1.0,0.061854825390117205
MASS,4.239384192337188,8.45,8.45,prev_close_fallback,69.7,0.0,1.306026226609695,0.0,4,0.7989689011238855,0.05450885940887766
FCX,4.2386894715638075,67.3,67.3,prev_close_fallback,73.5,0.0,1.1266964292500645,0.0,4,0.7364595967398984,0.03693906664734945
CDTG,4.238170511033539,1.17,1.17,prev_close_fallback,43.7,0.0,5.214005876591577,0.0,4,0.4899328547626715,0.16982907017463958
AVT,4.236835957583189,92.53,92.53,prev_close_fallback,73.2,0.0,1.4223980926520745,0.0,5,0.5957866039036999,0.04012751552346404
CGNX,4.236457295232065,71.52,71.52,prev_close_fallback,65.0,0.0,1.4252299239558865,0.0,4,0.9240180039969581,0.03914988998075476
AXTI,4.235825018665125,65.27,65.27,prev_close_fallback,66.4,0.0,1.7403618791154065,0.0,4,0.7094207662335852,0.1403401188231211
BOX,4.235791190036871,31.76,31.76,prev_close_fallback,52.9,0.0,2.6287163783450262,0.0,4,0.8063109770271437,0.03259132107133177
TOST,4.233344936091301,33.81,33.81,prev_close_fallback,70.3,0.0,1.4660937950350932,0.0,4,0.6897811607815766,0.039689446873432045
CRSP,4.2331795869847735,53.07,53.07,prev_close_fallback,64.9,0.0,1.340564751216705,0.0,3,0.9650534877806672,0.03576408451362286
ANET,4.232035507937555,190.51,190.51,prev_close_fallback,71.8,0.0,1.5624040634430876,0.0,5,0.5800171644939431,0.055912038056386955
AEIS,4.230162838953123,341.39,341.39,prev_close_fallback,60.4,0.0,1.8083526779178953,0.0,4,0.9087341809871912,0.05907907072955056
PAYC,4.2294897880762505,175.3,175.3,prev_close_fallback,68.1,0.0,1.1974648267182093,0.0,3,0.907163001537384,0.04490416949668019
FRPT,4.229470013135732,62.38,62.38,prev_close_fallback,80.5,0.0,1.268404700796974,0.0,3,0.375468740837423,0.053077928001779295
GSIT,4.229206706416391,6.83,6.83,prev_close_fallback,62.6,0.0,1.5638490460938588,0.0,3,0.942857197352818,0.07379208698850313
DPZ,4.228987216320293,367.63,367.63,prev_close_fallback,69.0,0.0,1.100721082611702,0.0,2,0.9197946547780695,0.031099223840949652
MPB,4.226949305872509,38.33,38.33,prev_close_fallback,74.7,0.0,0.8208746028779668,0.0,3,0.8298639533232197,0.02542083111714235
HAYW,4.226014733012074,16.09,16.09,prev_close_fallback,68.8,0.0,1.2211593491946693,0.0,4,0.8632480025822564,0.0336917248097808
CUBI,4.2251843950950025,83.65,83.65,prev_close_fallback,59.6,0.0,1.7447357112161581,0.0,3,0.9688478184916611,0.024626426452774873
IRWD,4.225005573399117,4.31,4.31,prev_close_fallback,57.1,0.0,2.417044135578732,0.0,3,0.7307690808759222,0.06171693463403301
PBNK,4.224697095660295,18.3,18.3,prev_close_fallback,68.6,0.0,1.8181818181818181,0.0,2,0.5714246788845837,0.0008196805034566786
ALH,4.224310564970105,27.92,27.92,prev_close_fallback,66.3,0.0,1.2984341825902335,0.0,5,0.9242055123772465,0.03427650311129413
SMHI,4.223774485422496,9.49,9.49,prev_close_fallback,74.6,0.0,0.6810293237582286,0.0,3,0.898550691252732,0.04546891634658113
NTIC,4.2227076743428045,8.51,8.51,prev_close_fallback,67.3,0.0,1.316425120772947,0.0,4,0.8714284059953392,0.019858989562477544
IKT,4.222617915699349,2.44,2.44,prev_close_fallback,68.2,0.0,1.4263146529679847,0.0,3,0.7804880601745108,0.06557377481678411
BR,4.222456621880332,168.41,168.41,prev_close_fallback,60.6,0.0,2.1023966051574208,0.0,2,0.7483776850847853,0.0319636786283997
RNXT,4.220476681048657,1.04,1.04,prev_close_fallback,70.7,0.0,1.2489120974760661,0.0,4,0.7692305752511934,0.06490385541196439
KSPI,4.219554920928502,92.0,92.0,prev_close_fallback,67.6,0.0,1.4157992768708227,0.0,3,0.8081457058701351,0.024851085828698202
SAP,4.217712071910983,195.49,195.49,prev_close_fallback,73.3,0.0,0.6985362510402898,0.0,4,0.9345173243432736,0.03032379244706744
KMTS,4.217562081648602,25.93,25.93,prev_close_fallback,53.9,0.0,2.1688319392537223,0.0,3,0.9761694250548468,0.05825299372082889
ITRI,4.216177729972097,106.29,106.29,prev_close_fallback,72.9,0.0,0.7441287177418018,0.0,3,0.9294423326838812,0.04893217547994878
PVH,4.214359529183594,88.78,88.78,prev_close_fallback,65.2,0.0,1.544458632972646,0.0,1,0.8332151110783819,0.034568582568818375
GSM,4.214116994960275,3.42,3.42,prev_close_fallback,75.3,0.0,1.795773761895416,0.0,4,0.3035715958293774,0.050877199097634496
GENK,4.212665184332969,1.98,1.98,prev_close_fallback,75.5,0.0,1.1361141602634468,0.0,3,0.6250002793968307,0.06333330001895307
INOD,4.211813905808273,70.21,70.21,prev_close_fallback,62.4,0.0,1.6333855233048296,0.0,4,0.8995457436688375,0.05809714465477831
TRNR,4.211528262615513,3.55,3.55,prev_close_fallback,61.0,0.0,1.8005249343832022,0.0,3,0.8722414335462947,0.0687042232124466
NKSH,4.211226684914289,41.15,41.15,prev_close_fallback,71.9,0.0,1.0373660830938072,0.0,3,0.814917148904355,0.0354313704005089
EQFN,4.210982756534135,18.79,18.79,prev_close_fallback,76.9,0.0,0.7246376811594203,0.0,2,0.771740144502379,0.0020223579010111483
PYXS,4.20887702700427,3.16,3.16,prev_close_fallback,73.7,0.0,0.9046595682328807,0.0,2,0.8091787690000587,0.08348100320801244
LIF,4.208383410663277,63.97,63.97,prev_close_fallback,59.8,0.0,1.7370963640986525,0.0,3,0.9497729649371065,0.04775988958905508
SIDU,4.2073483595571375,2.23,2.23,prev_close_fallback,55.0,0.0,2.0468127219732484,0.0,3,0.9827586384080381,0.07103138379638925
FCBC,4.206651847309847,48.96,48.96,prev_close_fallback,68.7,0.0,1.1350083097076937,0.0,3,0.891365077138701,0.032005715812839855
GDRX,4.206036459309419,3.34,3.34,prev_close_fallback,56.6,0.0,2.1071865443425075,0.0,2,0.8869564315997885,0.0455688799501748
CTM,4.203491292227675,0.791,0.791,prev_close_fallback,69.7,0.0,1.0399743160912676,0.0,4,0.8972973321283529,0.07218710161529339
QTWO,4.203133704927694,63.98,63.98,prev_close_fallback,71.9,0.0,0.8230719903893764,0.0,3,0.9163934103297618,0.04601438363870488
CRSR,4.201235156082607,11.37,11.37,prev_close_fallback,67.5,0.0,1.0819609697967407,0.0,3,0.959302486762219,0.054890038498415034
ANDG,4.2002104683600425,48.59,48.59,prev_close_fallback,71.3,0.0,1.0535592583018025,0.0,4,0.8198019831896464,0.05118953942339269
ARES,4.199827440382666,142.91,142.91,prev_close_fallback,67.7,0.0,1.1955011920804395,0.0,3,0.892175684655637,0.041708063956437016
HRTG,4.1991995786171765,29.8,29.8,prev_close_fallback,72.4,0.0,0.9213552046604323,0.0,3,0.8444899816061645,0.03144294384035824
OM,4.19853293961798,5.22,5.22,prev_close_fallback,65.7,0.0,1.2215132178669097,0.0,3,0.9596772580935432,0.061800747282416316
ONDS,4.198400599250307,8.86,8.86,prev_close_fallback,70.2,0.0,1.0081290199346848,0.0,4,0.8855930328437738,0.07979684475871447
CIX,4.198222587960217,29.03,29.03,prev_close_fallback,67.9,0.0,1.3950617283950617,0.0,1,0.7858721487142241,0.04925938961822871
QUAD,4.197815051200279,10.55,10.55,prev_close_fallback,70.0,0.0,1.2002873375563248,0.0,3,0.796610350308845,0.05601895488686666
TOWN,4.196855393814946,38.63,38.63,prev_close_fallback,61.8,0.0,1.6384776619165007,0.0,2,0.9047623805181453,0.020631616285113015
BPRN,4.1968473607794685,41.895,41.895,prev_close_fallback,68.6,0.0,1.3924489089019743,0.0,3,0.7568541066976737,0.03822348449485572
CIB,4.195290303923817,90.01,90.01,prev_close_fallback,76.7,0.0,1.0593397993124074,0.0,2,0.5980862990635919,0.03341850181953554
ROKU,4.193466721892285,147.33,147.33,prev_close_fallback,65.2,0.0,1.3522403308999225,0.0,2,0.9088190750759518,0.011095520556901776
LTRX,4.190732789496055,6.1,6.1,prev_close_fallback,57.3,0.0,1.8780670771731316,0.0,4,0.9590162460729342,0.05114754772416955
CHCO,4.189659161600521,145.73,145.73,prev_close_fallback,71.9,0.0,0.9299663781386365,0.0,4,0.8487320727880674,0.021876065709647844
FSS,4.18947297974228,132.51,132.51,prev_close_fallback,63.3,0.0,1.4260175445890326,0.0,4,0.9435302626459177,0.0368274130818414
CCL,4.188808355954059,29.59,29.59,prev_close_fallback,69.7,0.0,1.0516815895805482,0.0,4,0.8769532632432235,0.030179108995530526
OR,4.187961328288095,30.76,30.76,prev_close_fallback,77.5,0.0,1.100615845539281,0.0,4,0.536470749798943,0.03073797711541301
CMC,4.186822305719627,72.63,72.63,prev_close_fallback,76.2,0.0,1.0587618150202542,0.0,5,0.609392628766739,0.031226777904776792
BDX,4.18589339169289,170.12,170.12,prev_close_fallback,67.5,0.0,1.0893620545095075,0.0,3,0.9428715150904451,0.02248414743442093
AWI,4.185212463610315,182.881,182.881,prev_close_fallback,74.4,0.0,0.7447588529220074,0.0,4,0.8371742402181377,0.030490362802154624
SXT,4.184489624849525,127.16,127.16,prev_close_fallback,79.4,0.0,0.36492953034776665,0.0,4,0.8274940779051472,0.040072271239184616
MYE,4.183107341995382,36.64,36.64,prev_close_fallback,69.9,0.0,0.9964432185242986,0.0,3,0.8876558582710535,0.046561134689216695
WAT,4.182975274981475,396.08,396.08,prev_close_fallback,60.3,0.0,1.906664124320717,0.0,3,0.8161440717342857,0.03297061989564634
MDA,4.182790094473458,34.27,34.27,prev_close_fallback,60.0,0.0,1.7959807961932277,0.0,3,0.8841641158448336,0.044995633746768446
HAE,4.182434223618065,85.38,85.38,prev_close_fallback,66.5,0.0,1.5194135345527484,0.0,2,0.7646628131883375,0.030522377636812394
AMP,4.182422691264272,553.58,553.58,prev_close_fallback,70.3,0.0,1.1272957568081063,0.0,5,0.8055887027054732,0.022432641555735853
NTNX,4.182225296472181,61.5,61.5,prev_close_fallback,68.5,0.0,1.161776531089294,0.0,2,0.8612933649282322,0.031165853360804116
MMM,4.180536119662811,181.45,181.45,prev_close_fallback,74.9,0.0,0.7855708041819782,0.0,4,0.7919179890040917,0.02272801084000539
QUBT,4.1792086974010045,9.23,9.23,prev_close_fallback,62.8,0.0,1.450697711399107,0.0,4,0.941463010698364,0.0536294645495578
INTA,4.178840677363518,32.78,32.78,prev_close_fallback,73.6,0.0,1.2571710761342383,0.0,4,0.6057046365052765,0.05572608424453165
BWFG,4.1774466780981045,67.4,67.4,prev_close_fallback,73.2,0.0,0.8215297450424929,0.0,1,0.8384959287382915,0.035326399413736505
LWLG,4.177387289106639,7.95,7.95,prev_close_fallback,57.9,0.0,1.8344835353225675,0.0,4,0.9460429637108082,0.067547169992391
MMYT,4.17705561614998,63.22,63.22,prev_close_fallback,62.1,0.0,1.5969229090512302,0.0,2,0.8931573351980929,0.047136979850771844
BA,4.175882219687256,237.16,237.16,prev_close_fallback,68.6,0.0,1.0832147529476672,0.0,4,0.8909244293941121,0.03438606923279741
BCPC,4.175698272741541,174.78,174.78,prev_close_fallback,70.2,0.0,1.1690507152145644,0.0,4,0.7834561888552931,0.02565510736415112
LW,4.174097545819056,53.18,53.18,prev_close_fallback,78.6,0.0,0.546949224635175,0.0,3,0.7572535508227239,0.04121849951702977
CZFS,4.170873944221653,82.63,82.63,prev_close_fallback,64.9,0.0,1.262278978388998,0.0,2,0.9451847782841435,0.04457216527542319
PI,4.170496913390398,167.63,167.63,prev_close_fallback,68.0,0.0,1.0379704581490445,0.0,4,0.932756754652404,0.0621034426259353
CZBT,4.1688050536611865,41.5,41.5,prev_close_fallback,85.5,0.0,0.0,0.0,2,0.75,0.00026506171169051205
CXM,4.1683487921516935,6.67,6.67,prev_close_fallback,69.3,0.0,0.9595044008801761,0.0,4,0.9166665763566105,0.04122940628269766
ACU,4.167581517247338,55.75,55.75,prev_close_fallback,67.2,0.0,1.5828851999064766,0.0,2,0.6892086891658767,0.05811658782274734
KLDO,4.167529107373868,0.0001,0.0001,prev_close_fallback,50.0,0.0,2.335058214747736,0.0,1,1.0,0.0
EVMN,4.165326905426361,13.11,13.11,prev_close_fallback,61.8,0.0,1.584461957403834,0.0,3,0.9010238818979881,0.0591151808005787
EMN,4.165284474586028,73.9,73.9,prev_close_fallback,65.7,0.0,1.160575342864207,0.0,3,0.958221342979413,0.029702305987030442
ORCL,4.164480873228402,145.74,145.74,prev_close_fallback,66.4,0.0,1.1895411464767833,0.0,4,0.9134505345261364,0.04818854497809023
PBH,4.163892216819184,52.0,52.0,prev_close_fallback,60.7,0.0,1.9656834888453008,0.0,4,0.7545269776552436,0.031557692014254055
TNON,4.163594675789166,0.193,0.193,prev_close_fallback,45.2,0.0,7.154826260304488,0.0,3,0.3571429078270841,0.08756474959757216
CVV,4.163211842060411,8.31,8.31,prev_close_fallback,63.6,0.0,1.4996860704995965,0.0,4,0.8687261615911119,0.07364620429034067
CARE,4.163138207316796,35.72,35.72,prev_close_fallback,68.6,0.0,0.9824490164230283,0.0,3,0.9278131462863201,0.03155095739073007
LH,4.162363595302978,312.34,312.34,prev_close_fallback,72.8,0.0,0.757982359315031,0.0,3,0.8726784573207181,0.03225008664104091
JOE,4.162346710491881,64.84,64.84,prev_close_fallback,69.7,0.0,1.2193804034582132,0.0,4,0.7637925988286247,0.02794571833742258
KRT,4.158062213472474,41.09,41.09,prev_close_fallback,80.4,0.0,0.6502666437295717,0.0,4,0.6180000305175781,0.03398151621821925
FMNB,4.157046013611729,15.99,15.99,prev_close_fallback,70.6,0.0,0.9028748689269486,0.0,2,0.8811188531368542,0.018761708454779195
BRBR,4.15387761186837,12.75,12.75,prev_close_fallback,58.1,0.0,2.3717600162926025,0.0,1,0.6450809292943784,0.07089410669663372
MOVE,4.153680093233017,13.73,13.73,prev_close_fallback,44.6,0.0,9.33228346456693,0.0,2,0.37149812145885935,0.11041515187802303
HPQ,4.152910418656649,28.82,28.82,prev_close_fallback,70.3,0.0,0.8592470126618481,0.0,2,0.912175546116528,0.04722415913191149
FN,4.152652594923073,531.03,531.03,prev_close_fallback,59.7,0.0,1.7373199861596649,0.0,3,0.8978859214844573,0.06270643313246892
CRVW,4.152487475972922,0.05,0.05,prev_close_fallback,50.0,0.0,3.3049747656813264,0.0,1,0.5000000931322596,0.1
CHTR,4.151732469591463,153.07,153.07,prev_close_fallback,69.5,0.0,0.7690668384175868,0.0,3,0.9876310871380801,0.054961787735471
NDSN,4.151204737107383,309.67,309.67,prev_close_fallback,67.7,0.0,1.2192293675247656,0.0,5,0.8334684049583005,0.01943681978605668
MSI,4.15064419270528,442.85,442.85,prev_close_fallback,66.6,0.0,1.1110025193293371,0.0,3,0.9305110536712036,0.024317502990254015
NDLS,4.15015036940358,17.82,17.82,prev_close_fallback,76.9,0.0,0.490478476556249,0.0,3,0.8284883305889784,0.08142536208584739
CAL,4.150033061772612,14.25,14.25,prev_close_fallback,66.1,0.0,1.3481535988846072,0.0,4,0.8333332387228033,0.043298246149431195
ACAD,4.149990026237252,27.15,27.15,prev_close_fallback,71.6,0.0,1.38791573774967,0.0,3,0.5910930689506456,0.03278086025147918
QNBC,4.1498148820004275,43.95,43.95,prev_close_fallback,76.7,0.0,0.16632016632016633,0.0,3,1.0,0.004641657587050826
BAM,4.149288485686435,51.94,51.94,prev_close_fallback,62.6,0.0,1.7495854063018241,0.0,5,0.7720326728066392,0.02770506587256722
GLOB,4.148485943778129,38.13,38.13,prev_close_fallback,73.7,0.0,0.5771876172394584,0.0,4,0.9134912392598702,0.05657751633701834
WCC,4.148428190901235,374.1,374.1,prev_close_fallback,68.8,0.0,1.0410279047016857,0.0,4,0.8774089465676915,0.03779738628898506
APAM,4.148047527283838,42.7,42.7,prev_close_fallback,68.5,0.0,1.0667416189697465,0.0,3,0.8737059256521313,0.030327879031038323
ULCC,4.14674902477714,7.99,7.99,prev_close_fallback,67.7,0.0,1.0994630687259674,0.0,3,0.8871795022276041,0.06295368460855548
KRMN,4.146738416222126,53.99,53.99,prev_close_fallback,64.0,0.0,1.6784825446952787,0.0,5,0.7462093535290063,0.061152061148203346
NBBK,4.144531477157039,23.25,23.25,prev_close_fallback,69.1,0.0,0.9419330824268993,0.0,4,0.9093654518790407,0.024374798904658036
ARTV,4.143816188772835,11.07,11.07,prev_close_fallback,72.6,0.0,1.0337632300072905,0.0,4,0.7242797304122897,0.08244807600724206
FBAK,4.143801536393086,324.25,324.25,prev_close_fallback,76.3,0.0,1.3636363636363635,0.0,3,0.4096869446738141,0.022713943987326523
NYC,4.1437840648907125,9.39,9.39,prev_close_fallback,53.6,0.0,2.522839072382291,0.0,1,0.7398845778779595,0.06767838406342229
WTBA,4.1408319119856,28.35,28.35,prev_close_fallback,62.5,0.0,1.4123532807388879,0.0,3,0.9351541660994496,0.024657778309905207
BMNM,4.138566484618299,2.65,2.65,prev_close_fallback,73.3,0.0,0.4166666666666667,0.0,3,1.0,0.01547169179838318
ISSC,4.136468186686811,20.95,20.95,prev_close_fallback,65.3,0.0,1.1619695909408996,0.0,3,0.944162618392357,0.05107399656622633
RCBC,4.134512192382577,48.22,48.22,prev_close_fallback,83.7,0.0,0.24793388429752067,0.0,3,0.6613527145330896,0.01676597478143008
LUNG,4.13400861126139,2.06,2.06,prev_close_fallback,69.1,0.0,0.9171963505858953,0.0,3,0.9128204758272299,0.09757281778130442
SOLV,4.134004453228949,87.94,87.94,prev_close_fallback,63.0,0.0,1.3436650272655681,0.0,1,0.9402357918640376,0.025983622742500913
APH,4.13350242791009,171.33,171.33,prev_close_fallback,68.3,0.0,1.0052440887166003,0.0,5,0.9001991842599747,0.04123037333490793
JLL,4.132707032161203,367.86,367.86,prev_close_fallback,70.8,0.0,0.7875431181071758,0.0,4,0.9068447006801403,0.02629261269835265
SONM,4.131984777364342,4.08,4.08,prev_close_fallback,61.9,0.0,1.6453995970449966,0.0,4,0.831408853975479,0.07375000292179637
VERI,4.13175005219026,1.21,1.21,prev_close_fallback,65.4,0.0,1.1916157091611992,0.0,4,0.9200000762939453,0.06553719644980954
LILA,4.130674534044556,8.38,8.38,prev_close_fallback,69.1,0.0,1.0316325147924539,0.0,2,0.8509091463955966,0.0394987883898006
OLED,4.1294736500885705,86.22,86.22,prev_close_fallback,67.3,0.0,1.0190684233280998,0.0,2,0.928909973170573,0.03950360091135072
HKD,4.129047006712863,1.69,1.69,prev_close_fallback,62.1,0.0,1.719541455611837,0.0,3,0.7865170345298234,0.04307692427064373
CNDT,4.128988829080004,1.78,1.78,prev_close_fallback,60.0,0.0,1.5151202038988771,0.0,2,0.9714285908913178,0.054999979238831265
KWR,4.128232657164261,173.26,173.26,prev_close_fallback,66.5,0.0,1.062992125984252,0.0,4,0.9367349605463511,0.04367425593145152
VVOS,4.1268143315811185,0.462,0.462,prev_close_fallback,36.4,0.0,7.998255334304095,0.0,3,0.6722689180856994,0.08917749333834253
LEU,4.125763659586987,189.24,189.24,prev_close_fallback,70.9,0.0,0.7894197552549915,0.0,4,0.8959703109975339,0.053788842522834765
LILAK,4.125154787057133,8.29,8.29,prev_close_fallback,69.2,0.0,0.9627988192089953,0.0,2,0.874524749297889,0.040108550915452575
ASRV,4.124513840145894,4.4,4.4,prev_close_fallback,74.0,0.0,1.0484193677470988,0.0,3,0.6397795294972647,0.05949521571852294
GTIM,4.122682085307692,1.4,1.4,prev_close_fallback,54.5,0.0,2.992840095465394,0.0,2,0.44444385575681317,0.027142840234600483
APPS,4.122028838890258,9.51,9.51,prev_close_fallback,76.3,0.0,1.6061290659972807,0.0,4,0.26560003161620854,0.08296530129789957
RJF,4.1214486638636485,178.57,178.57,prev_close_fallback,72.4,0.0,0.7972263219082641,0.0,5,0.8250271640416857,0.020826567125509836
KE,4.119893675870964,27.15,27.15,prev_close_fallback,65.2,0.0,1.1553090332805072,0.0,4,0.9350960414261467,0.040640871959719604
MORN,4.119079096411279,200.25,200.25,prev_close_fallback,72.8,0.0,0.620860598849891,0.0,2,0.8979948273099373,0.04119352609774891
NEXA,4.118966723939729,13.5,13.5,prev_close_fallback,63.4,0.0,1.8617803415903178,0.0,3,0.6534296463900162,0.04895104185473942
PLUS,4.1188994694378485,97.05,97.05,prev_close_fallback,64.7,0.0,1.244273824117685,0.0,3,0.909543895282946,0.04206078390709576
MHH,4.118270686174994,7.93,7.93,prev_close_fallback,65.8,0.0,1.178479931682323,0.0,1,0.8965518091861868,0.023581335763419014
TACT,4.117265815991689,5.61,5.61,prev_close_fallback,68.0,0.0,1.2351274787535411,0.0,4,0.780952402577645,0.055436721203179974
GPK,4.1168109870364304,11.89,11.89,prev_close_fallback,61.1,0.0,1.4287724398125956,0.0,3,0.9586210525277306,0.04230445405996951
WLK,4.115398107395034,80.63,80.63,prev_close_fallback,53.6,0.0,1.9409579339791798,0.0,1,0.9991774556337387,0.0379387197699543
CMCL,4.1138162436515255,19.35,19.35,prev_close_fallback,76.3,0.0,1.1137872290430595,0.0,4,0.505376469052061,0.035829469432791985
YHNA,4.1111081676768535,10.94,10.94,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.1111081676768533,0.0015539312871526553
PRQR,4.1094702561259195,1.83,1.83,prev_close_fallback,68.3,0.0,1.6930248946348472,0.0,3,0.5312501513398936,0.053825123103131076
FVCB,4.109225036392654,19.03,19.03,prev_close_fallback,62.7,0.0,1.2849508171326776,0.0,3,0.9579430687177438,0.024728736734283437
WIT,4.108867106168866,2.05,2.05,prev_close_fallback,68.2,0.0,0.9327599558433427,0.0,2,0.9142005551645767,0.037966615462205394
AVEX,4.108842385936327,19.38,19.38,prev_close_fallback,65.8,0.0,1.1689592189697253,0.0,5,0.891410020815452,0.06929824034778702
CAC,4.1085386704354505,59.77,59.77,prev_close_fallback,68.9,0.0,0.9055221146296781,0.0,3,0.8982630824925777,0.0314037211455682
ARMP,4.107556587405862,4.68,4.68,prev_close_fallback,60.5,0.0,2.8982161594963274,0.0,3,0.23880580019166012,0.11816238160199154
POET,4.107016577273725,8.57,8.57,prev_close_fallback,53.0,0.0,2.062925751757766,0.0,3,0.9541664141747787,0.06814468386084768
NX,4.106112463128149,20.87,20.87,prev_close_fallback,64.8,0.0,1.2266106281305775,0.0,4,0.8994568203257005,0.04623865289829701
IDXG,4.104276510937423,1.63,1.63,prev_close_fallback,46.2,0.0,2.5153374233128836,0.0,3,1.0,0.042147241610390254
MUX,4.103909094714183,18.67,18.67,prev_close_fallback,71.4,0.0,1.2701818657595185,0.0,4,0.611675005264572,0.04258169597108104
RBCAA,4.102893236060847,100.58,100.58,prev_close_fallback,73.0,0.0,0.5857427716849452,0.0,2,0.8908533485178394,0.025213767924108385
BTOC,4.102702909773271,0.265,0.265,prev_close_fallback,42.6,0.0,6.076019241384749,0.0,3,0.3999999403953517,0.14226415452943592
SNX,4.102315889202648,263.79,263.79,prev_close_fallback,68.5,0.0,1.049469596267626,0.0,3,0.8358490339699959,0.03339778555232951
FAST,4.102308277243357,49.71,49.71,prev_close_fallback,67.4,0.0,1.1092489077046783,0.0,4,0.8504426154689585,0.025476328085861723
RCL,4.1014742661013806,325.74,325.74,prev_close_fallback,74.4,0.0,0.5494711628645225,0.0,3,0.8507945818054328,0.038757906239624176
KRNT,4.100564703234155,16.98,16.98,prev_close_fallback,67.1,0.0,0.9914540695657659,0.0,4,0.9225348116174948,0.03697293204873737
