ticker,premarket_price,premarket_volume,gap_pct,premarket_rvol,avg_volume_10d,rvol,trend_5d,breakout_score,atr_10d,volatility_score,score
CRL,181.33999633789062,0,0.0,0.0,1083579.5,0.7234309988330344,3,0.9112479582404781,9.106251525878907,0.050216453676944155,4.819574367823969
AMD,518.0900268554688,0,0.0,0.0,31374236.7,0.6939473048598502,3,0.9319337752270462,24.42900695800781,0.04715205020694744,4.798914210380741
PTC,138.7899932861328,0,0.0,0.0,1504432.7,1.7911914570854517,1,0.3356136882042656,4.434498596191406,0.031951140649233524,4.785561431228668
FTNT,129.6999969482422,0,0.0,0.0,5634555.6,0.8211749654222953,4,0.5486267778423237,4.8440093994140625,0.03734779886962605,4.776951285398864
MDLZ,62.38999938964844,0,0.0,0.0,6919432.6,0.7022145139472853,3,0.9126634572137728,1.1590000152587892,0.018576695409474344,4.748332637731591
MDLZ,62.38999938964844,0,0.0,0.0,6919432.6,0.7022145139472853,3,0.9126634572137728,1.1590000152587892,0.018576695409474344,4.748332637731591
BG,123.69999694824219,0,0.0,0.0,1646669.4,0.792626619526664,3,0.8162115741838951,3.591389180028872,0.029033057951744008,4.746709445372862
VFC,17.93000030517578,0,0.0,0.0,12345729.0,0.40497325026330966,4,0.944223334631496,0.8214999198913574,0.04581706112153374,4.744210230911145
CHTR,147.25999450683594,0,0.0,0.0,3054994.5,1.0757286142413678,2,0.7641983095748707,6.6260009765625,0.04499525481277208,4.724849102445249
PGR,194.50999450683594,0,0.0,0.0,3542327.3,1.799035622710527,1,0.3010202801769812,4.345001220703125,0.022338190033471123,4.722449995808487
PGR,194.50999450683594,0,0.0,0.0,3542327.3,1.799035622710527,1,0.3010202801769812,4.345001220703125,0.022338190033471123,4.722449995808487
UNH,382.5299987792969,0,0.0,0.0,6696335.2,1.530202968334082,2,0.31920599234446073,8.679995727539062,0.02269101967228207,4.721508941029368
UNH,382.5299987792969,0,0.0,0.0,6696335.2,1.530202968334082,2,0.31920599234446073,8.679995727539062,0.02269101967228207,4.721508941029368
KDP,30.040000915527344,0,0.0,0.0,10117277.2,0.8163137014769152,3,0.7787610843529067,0.6854997634887695,0.02281956533278407,4.712969136992428
KDP,30.040000915527344,0,0.0,0.0,10117277.2,0.8163137014769152,3,0.7787610843529067,0.6854997634887695,0.02281956533278407,4.712969136992428
DRI,204.47000122070312,0,0.0,0.0,931847.1,0.883482923325082,3,0.7087001982300991,4.694000244140625,0.022956914051533467,4.7073231571618965
PTLO,4.260000228881836,0,0.0,0.0,1754780.8,0.8189102593326756,3,0.7627121520706042,0.1864999771118164,0.04377933499800982,4.707024157804569
KLAC,1927.6300048828125,0,0.0,0.0,961833.1,1.1898436433514297,2,0.6418332727053062,73.39754167729032,0.0380765714848646,4.701430403598337
MMM,152.85000610351562,0,0.0,0.0,3599763.8,0.6206623890156349,4,0.7058116526994379,3.2344043356047054,0.02116064250212884,4.674108725932275
LMT,537.2100219726562,0,0.0,0.0,1220245.2,0.9625540833924199,2,0.8594025207830518,10.049005126953125,0.01870591522111368,4.662619123572057
PYPL,44.459999084472656,0,0.0,0.0,13183593.9,1.144736337790259,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,4.6391637248163
PYPL,44.459999084472656,0,0.0,0.0,13183593.9,1.144736337790259,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,4.6391637248163
PYPL,44.459999084472656,0,0.0,0.0,13183593.9,1.144736337790259,2,0.6637737859996492,0.9844989776611328,0.022143477236484296,4.6391637248163
CDNS,373.8500061035156,0,0.0,0.0,1899510.1,0.7404546045846242,3,0.8095332398644701,12.447994995117188,0.03329676285111643,4.633272451749305
ADM,80.04000091552734,0,0.0,0.0,3468593.2,0.5922666284417556,4,0.7098855003008279,2.1462302971982368,0.026814471172524428,4.6311187286576905
GD,348.9599914550781,0,0.0,0.0,876132.4,0.6734415939873928,3,0.8671833438323845,5.86937255859375,0.01681961457564203,4.598069490215196
EQR,66.26000213623047,0,0.0,0.0,2701558.7,1.1162396730450461,2,0.6547958090559924,1.2488006591796874,0.018846975836374937,4.560917940038452
CCI,91.08999633789062,0,0.0,0.0,3314780.2,0.8417457060953845,3,0.6754802071307332,2.154999542236328,0.023657916663455993,4.558109743115692
TMUS,189.00999450683594,0,0.0,0.0,4680691.0,1.6221771529032787,1,0.39455025013049283,4.163998413085937,0.02203057263691597,4.555485378704459
ZS,130.0399932861328,0,0.0,0.0,9323839.4,1.1259625514356242,4,0.11212642085571392,10.127099609375,0.07787680815310324,4.554054752735779
HST,23.280000686645508,0,0.0,0.0,8270166.5,0.8663628477129209,2,0.8916666401757303,0.47480030059814454,0.020395201314169723,4.536454177091471
JHG,51.77000045776367,0,0.0,0.0,2124930.0,1.264982846493767,2,0.5,0.08550033569335938,0.0016515421081194398,4.531617235095653
SRPT,17.299999237060547,0,0.0,0.0,2835280.3,1.09393170050947,3,0.3893801201967101,0.6909996032714844,0.03994217536097953,4.50656581677334
DUK,123.76000213623047,0,0.0,0.0,3261832.1,1.178607875003744,2,0.5663372678886802,1.7842086791992187,0.014416682679394489,4.504306968464244
ELV,392.75,0,0.0,0.0,1446031.1,0.8822846202962025,4,0.35654041581144524,8.738009643554687,0.02224827407652371,4.499898346291819
ELV,392.75,0,0.0,0.0,1446031.1,0.8822846202962025,4,0.35654041581144524,8.738009643554687,0.02224827407652371,4.499898346291819
CL,91.66000366210938,0,0.0,0.0,4702181.3,0.6377918690629815,3,0.8492829647313924,1.8169990539550782,0.01982324876020263,4.49397291634895
CL,91.66000366210938,0,0.0,0.0,4702181.3,0.6377918690629815,3,0.8492829647313924,1.8169990539550782,0.01982324876020263,4.49397291634895
MKL,1846.3699951171875,0,0.0,0.0,70640.5,1.1792810073541382,2,0.5425499862291797,38.21597900390625,0.02069789863622687,4.464359885802863
PH,852.8099975585938,0,0.0,0.0,736237.1,1.3855196919579305,2,0.33439366728125197,19.988995361328126,0.02343897869226697,4.463265697170632
DD,47.709999084472656,0,0.0,0.0,3742954.3,0.848699381662234,4,0.36734670928286284,1.3635005950927734,0.028578927295274843,4.460671109185469
LUV,43.310001373291016,0,0.0,0.0,6933134.2,0.6006723481567687,3,0.8432735926622358,1.4309993743896485,0.0330408526671656,4.4209327343051745
HUM,308.70001220703125,0,0.0,0.0,1152343.5,0.756749181125246,3,0.6878930161332482,8.910000610351563,0.028862974596761678,4.41814736911375
HUM,308.70001220703125,0,0.0,0.0,1152343.5,0.756749181125246,3,0.6878930161332482,8.910000610351563,0.028862974596761678,4.41814736911375
BUD,81.9800033569336,0,0.0,0.0,1647919.7,1.2228732989841677,2,0.47789563630756576,1.0959999084472656,0.013369112753940496,4.414906983337407
BUD,81.9800033569336,0,0.0,0.0,1647919.7,1.2228732989841677,2,0.47789563630756576,1.0959999084472656,0.013369112753940496,4.414906983337407
CME,277.4200134277344,0,0.0,0.0,2477301.2,1.7861421130381723,1,0.14385706879307414,6.78599853515625,0.024461099440195748,4.384459463102689
TSN,62.0,0,0.0,0.0,2889050.5,1.503644536500833,2,0.17546604178279085,1.430999755859375,0.023080641223538305,4.381301797790786
ABNB,134.5,0,0.0,0.0,3823904.4,0.9741728898871007,2,0.6953647626297671,4.517901611328125,0.033590346552625466,4.3726656515863604
XENE,54.790000915527344,0,0.0,0.0,1316543.0,1.010927861832086,2,0.657627776161381,1.427499771118164,0.026054019844223335,4.363165295831157
MRNA,47.56999969482422,0,0.0,0.0,5012529.1,1.2586442640303077,2,0.39897429637419873,2.152800369262695,0.04525542112830678,4.36049254193732
SJM,104.27999877929688,0,0.0,0.0,1582037.5,0.4999091361614374,3,0.9139611817147075,2.4459999084472654,0.023456079181819856,4.35119671493411
INTU,313.0,0,0.0,0.0,8526380.3,1.0437023316916791,4,0.10122277907930766,16.659002685546874,0.05322365075254592,4.34307387229452
INTU,313.0,0,0.0,0.0,8526380.3,1.0437023316916791,4,0.10122277907930766,16.659002685546874,0.05322365075254592,4.34307387229452
TFC,47.79999923706055,0,0.0,0.0,6262912.5,0.8632764708113039,3,0.5435533585962972,0.8550003051757813,0.017887035958629848,4.331546694773832
PNC,219.77999877929688,0,0.0,0.0,1553536.8,0.6727668118322012,3,0.7323484017097872,3.526495361328125,0.01604557002873329,4.3262759971127105
PCG,16.290000915527344,0,0.0,0.0,17538331.7,0.703374597482382,3,0.6870755095831276,0.47550058364868164,0.029189721112627,4.310089935243647
EL,90.87000274658203,0,0.0,0.0,3794652.8,0.7127735111892187,2,0.9133998803582111,3.004999542236328,0.033069213727402,4.285415996822262
EL,90.87000274658203,0,0.0,0.0,3794652.8,0.7127735111892187,2,0.9133998803582111,3.004999542236328,0.033069213727402,4.285415996822262
LH,262.75,0,0.0,0.0,532914.4,0.7397886039484014,2,0.86971328888232,6.030003356933594,0.022949584612497027,4.241953370273939
GOLD,42.83000183105469,0,0.0,0.0,450195.8,0.7951162583036092,2,0.7987503285104958,1.4262345080500132,0.03329989369778395,4.221033067325994
DOW,34.77000045776367,0,0.0,0.0,12542288.8,1.3684733523278463,2,0.22194313099041535,1.2442996978759766,0.035786588481282036,4.216619555117806
BIIB,196.38999938964844,0,0.0,0.0,985252.5,0.8402160867391861,2,0.7555552395630407,4.469001770019531,0.02275575021084851,4.214298402815302
WEN,7.5,0,0.0,0.0,10655916.0,0.9071073758464312,4,0.1728393535500529,0.32499003410339355,0.04333200454711914,4.203225463340088
MPC,251.3300018310547,0,0.0,0.0,2252468.6,1.1450041967288689,2,0.43766440196368034,8.29969833949132,0.03302311016999244,4.198360307555091
HSY,197.0399932861328,0,0.0,0.0,1693143.1,0.7947532609618171,2,0.7858172832745212,4.854501342773437,0.024637137171051076,4.185778225643728
CPT,108.0199966430664,0,0.0,0.0,1043680.7,0.4927819399170647,3,0.8348478455625234,1.8892509460449218,0.017489826002195022,4.172749396961371
SNPS,480.6400146484375,0,0.0,0.0,2233059.3,1.3970936642837923,2,0.1607477091135754,20.4510009765625,0.04254951804526994,4.158232264840006
HD,321.2099914550781,0,0.0,0.0,5759919.4,0.579972351696449,2,0.9730298591382576,8.010000610351563,0.024936959694392875,4.130941381363805
HD,321.2099914550781,0,0.0,0.0,5759919.4,0.579972351696449,2,0.9730298591382576,8.010000610351563,0.024936959694392875,4.130941381363805
PG,145.91000366210938,0,0.0,0.0,7748053.3,0.8662476547496131,2,0.6887585119695763,2.74749755859375,0.018830083542155606,4.128842416980534
PG,145.91000366210938,0,0.0,0.0,7748053.3,0.8662476547496131,2,0.6887585119695763,2.74749755859375,0.018830083542155606,4.128842416980534
UBER,70.91999816894531,0,0.0,0.0,18785644.9,1.3310828099385612,2,0.20839755432235435,2.0559005737304688,0.028989010530328995,4.1079497390521595
ACGL,90.66999816894531,0,0.0,0.0,2741531.6,1.5825518845013495,1,0.2093567574995583,2.089000701904297,0.02303960233915373,4.106856886340969
WTRG,36.689998626708984,0,0.0,0.0,1264091.0,1.3485658864749452,2,0.1805545621438619,0.7139896392822266,0.019460061760876383,4.0777009589984905
COP,114.98999786376953,0,0.0,0.0,6650329.0,1.8412758225946415,0,0.17589808134441803,2.9729904174804687,0.02585433927046957,4.060202147148589
IBKR,83.11000061035156,0,0.0,0.0,5980323.4,0.8110487804054208,3,0.4498308974306043,2.8230003356933593,0.03396703543450278,4.055726391106553
C,124.68000030517578,0,0.0,0.0,8475700.1,0.9011410160678055,2,0.614232402375115,2.6179878234863283,0.020997656537362464,4.051744493423204
TRV,294.30999755859375,0,0.0,0.0,1489179.0,1.819519345894617,0,0.1826775664777943,5.747000122070313,0.019527029899574347,4.023920854644397
TRV,294.30999755859375,0,0.0,0.0,1489179.0,1.819519345894617,0,0.1826775664777943,5.747000122070313,0.019527029899574347,4.023920854644397
ROK,454.79998779296875,0,0.0,0.0,662804.8,0.5949685337221456,2,0.8960873929641515,10.457657215564984,0.022993969868630372,4.005105823241225
ATO,173.02999877929688,0,0.0,0.0,1665335.6,1.0863612115179666,2,0.40642949552982915,3.2897055126424846,0.019012341997635726,4.004593756093227
GSK,51.2400016784668,0,0.0,0.0,3141642.5,0.8074200040265562,2,0.6801475950588473,0.7689998626708985,0.01500780322952379,3.9901430014003307
LNT,72.16999816894531,0,0.0,0.0,2377512.1,1.137878961793717,2,0.33862412504137634,1.2279991149902343,0.017015368520802335,3.9700215421909895
DPZ,310.3500061035156,0,0.0,0.0,686264.9,0.6329174055091554,3,0.5834087280836453,8.425003051757812,0.02714677907545359,3.9597990462610553
DPZ,310.3500061035156,0,0.0,0.0,686264.9,0.6329174055091554,3,0.5834087280836453,8.425003051757812,0.02714677907545359,3.9597990462610553
DPZ,310.3500061035156,0,0.0,0.0,686264.9,0.6329174055091554,3,0.5834087280836453,8.425003051757812,0.02714677907545359,3.9597990462610553
JNJ,230.8000030517578,0,0.0,0.0,7587868.0,0.8155887793514595,2,0.6501397842603148,3.9431338403263254,0.017084635130797905,3.948541762354346
ZM,100.45999908447266,0,0.0,0.0,6050891.3,0.9087608299954091,3,0.277626440478895,4.272000122070312,0.042524389418699515,3.9152989303673076
TXRH,180.35000610351562,0,0.0,0.0,1085690.3,0.7864148735601671,2,0.6552408464857002,5.056495666503906,0.028037125009031747,3.9113485651007665
MRK,119.88999938964844,0,0.0,0.0,8966876.3,0.7053585650557039,2,0.7342084296396157,2.7359992980957033,0.022820913437521757,3.901954902828161
AES,14.6899995803833,0,0.0,0.0,9218587.6,0.6032676849542549,2,0.8437492549412298,0.06999988555908203,0.004765138703785827,3.898799018494755
DEO,84.58999633789062,0,0.0,0.0,850882.7,0.8878156765909097,2,0.5383376944367595,1.4214996337890624,0.0168045832288602,3.869111325284199
DEO,84.58999633789062,0,0.0,0.0,850882.7,0.8878156765909097,2,0.5383376944367595,1.4214996337890624,0.0168045832288602,3.869111325284199
COIN,182.25,0,0.0,0.0,8664508.9,1.0492099558002645,2,0.3551452940745108,10.092997741699218,0.05537996017393261,3.8640904599234833
ESS,276.44000244140625,0,0.0,0.0,482839.7,0.6283596812772437,2,0.785714438363249,4.731997680664063,0.01711763000605185,3.845265869287037
PEP,146.2899932861328,0,0.0,0.0,7927093.9,1.1018967493244907,2,0.30406132056328883,3.0178802490234373,0.02062943733356169,3.832545577109121
PEP,146.2899932861328,0,0.0,0.0,7927093.9,1.1018967493244907,2,0.30406132056328883,3.0178802490234373,0.02062943733356169,3.832545577109121
WMT,118.9000015258789,0,0.0,0.0,28500246.1,1.4476527976367193,1,0.20489004907061312,3.1099998474121096,0.026156432359130035,3.831242125773795
WMT,118.9000015258789,0,0.0,0.0,28500246.1,1.4476527976367193,1,0.20489004907061312,3.1099998474121096,0.026156432359130035,3.831242125773795
KKR,94.02999877929688,0,0.0,0.0,4228252.3,0.8355279556047306,3,0.31316321885999654,3.0949989318847657,0.03291501618700658,3.8302973651164605
CVX,183.02999877929688,0,0.0,0.0,11002243.6,1.2601280706055265,2,0.14239332479656328,4.566226047264036,0.024947965239130714,3.82999075604331
SNY,44.290000915527344,0,0.0,0.0,2450532.5,0.990121534809271,1,0.6612254049416663,0.5719997406005859,0.012914873081432975,3.8156087525833073
BAX,19.25,0,0.0,0.0,6301278.2,0.6502620373117314,2,0.737226506022419,0.6510002136230468,0.03381819291548295,3.8087952795837836
PFE,26.139999389648438,0,0.0,0.0,30512807.4,0.6893195281663922,2,0.7037026571478223,0.4139997482299805,0.01583778721869161,3.8018821578471202
CYTK,76.80999755859375,0,0.0,0.0,1838240.8,1.002865348217709,1,0.622548341293082,2.4029998779296875,0.031284988338875844,3.782112367360458
ALL,207.27999877929688,0,0.0,0.0,1851946.4,1.5082855529728074,1,0.10828590465028537,4.9589996337890625,0.023924158929917783,3.757067074176103
ALL,207.27999877929688,0,0.0,0.0,1851946.4,1.5082855529728074,1,0.10828590465028537,4.9589996337890625,0.023924158929917783,3.757067074176103
AON,318.29998779296875,0,0.0,0.0,1476106.2,1.3677620214588897,1,0.2397947069104441,7.141000366210937,0.02243481193865343,3.7375482686773207
HALO,68.18000030517578,0,0.0,0.0,1749568.4,1.0959182847609732,1,0.5054055224376092,1.906000518798828,0.02795541962844692,3.730603034025612
CF,116.5,0,0.0,0.0,2738736.9,1.0333847694533929,2,0.29868662015249203,4.606000518798828,0.0395364851399041,3.703679264351674
TGT,128.64999389648438,0,0.0,0.0,7198514.5,0.5076943305455591,2,0.8197876924603218,4.393998718261718,0.034154674906531755,3.6891187209182936
TGT,128.64999389648438,0,0.0,0.0,7198514.5,0.5076943305455591,2,0.8197876924603218,4.393998718261718,0.034154674906531755,3.6891187209182936
LNC,35.09000015258789,0,0.0,0.0,1516457.5,0.8782804661522001,2,0.4385247119042073,0.919500732421875,0.026204067495681153,3.6598144236084957
APO,127.51000213623047,0,0.0,0.0,3079834.0,0.9136011875964744,3,0.15263426114602155,3.41783014724613,0.026804408203166312,3.659275305688158
PSX,176.7100067138672,0,0.0,0.0,2141140.8,0.6032802700317513,3,0.45510230137879276,5.7125374242799385,0.03232718695738497,3.6490923297784734
NVDA,214.25,0,0.0,0.0,175433131.0,1.3136954729491774,1,0.24075708304622365,6.934986877441406,0.03236866687253865,3.6412737788633405
JPM,296.7300109863281,0,0.0,0.0,8398996.3,0.8619914500974359,3,0.18819197195232046,5.5875,0.01883024902478585,3.6191970931242987
D,67.37999725341797,0,0.0,0.0,13256412.6,0.7653070484544212,1,0.7809912535217632,1.3709987640380858,0.020347266546802054,3.6129438704991714
VICI,28.329999923706055,0,0.0,0.0,7590305.3,0.7459190080272529,2,0.5488718677533296,0.4086002349853516,0.014422881612627255,3.6040046331737923
QSR,74.30999755859375,0,0.0,0.0,2588861.9,1.1229718356162606,2,0.16666544400836297,1.5079986572265625,0.02029334822730278,3.59956790747655
NI,46.77000045776367,0,0.0,0.0,3802099.4,1.1729556570772453,1,0.3502535712003532,0.8219898223876954,0.01757515104431109,3.563993607599508
SPG,206.77000427246094,0,0.0,0.0,1364244.2,0.7150054220498061,1,0.8009861843984426,3.0949966430664064,0.014968305746070052,3.546951518642567
MOH,178.02000427246094,0,0.0,0.0,891890.7,0.6823784573603021,3,0.30818333576871815,5.463998413085937,0.03069317089063343,3.511816757148674
LOW,217.9199981689453,0,0.0,0.0,3299956.0,0.560510503776414,2,0.6771332629241477,5.911497497558594,0.027126916057403912,3.5024144494585268
LOW,217.9199981689453,0,0.0,0.0,3299956.0,0.560510503776414,2,0.6771332629241477,5.911497497558594,0.027126916057403912,3.5024144494585268
YUM,150.02999877929688,0,0.0,0.0,1983033.0,1.1333800294800944,1,0.3542890772705338,2.863827082159412,0.019088363030464815,3.4944265765317213
YUM,150.02999877929688,0,0.0,0.0,1983033.0,1.1333800294800944,1,0.3542890772705338,2.863827082159412,0.019088363030464815,3.4944265765317213
YUM,150.02999877929688,0,0.0,0.0,1983033.0,1.1333800294800944,1,0.3542890772705338,2.863827082159412,0.019088363030464815,3.4944265765317213
TTWO,217.8699951171875,0,0.0,0.0,3281004.3,1.423936872012024,1,0.050830805946402824,9.377500915527344,0.04304172729468044,3.4925770832115344
BLK,1046.489990234375,0,0.0,0.0,610163.7,0.7510066560826218,3,0.2343305793245776,21.27401123046875,0.020328919940939102,3.491003390755338
ISRG,423.6300048828125,0,0.0,0.0,2224372.6,0.9528646414723864,2,0.26303966080491725,12.918002319335937,0.030493596228882335,3.462302200783489
TAP,40.56999969482422,0,0.0,0.0,2891703.0,0.8812212042523039,2,0.3113456517494258,1.0629997253417969,0.026201620244956786,3.411335332248416
TAP,40.56999969482422,0,0.0,0.0,2891703.0,0.8812212042523039,2,0.3113456517494258,1.0629997253417969,0.026201620244956786,3.411335332248416
BX,116.13999938964844,0,0.0,0.0,4627195.4,1.049870078968353,1,0.3698926142562983,3.3885009765625,0.029176003051232295,3.368701389500535
WBD,27.040000915527344,0,0.0,0.0,18095776.2,1.11757913982159,1,0.310345394574579,0.2604999542236328,0.009633873720545784,3.365482942512884
SYK,307.6300048828125,0,0.0,0.0,2994617.2,0.8381278248184776,2,0.327449789434132,8.090997314453125,0.026301066820628504,3.3574562953258478
CMCSA,25.15999984741211,0,0.0,0.0,28311744.0,0.6909408335989475,2,0.4724410749632798,0.5725002288818359,0.022754381254128736,3.3495181983785836
AZN,185.3300018310547,0,0.0,0.0,1718138.9,0.7276414031484882,2,0.4365296905460976,2.959002685546875,0.015966128831338803,3.34430831622051
CINF,160.0,0,0.0,0.0,583423.0,1.4305743859943814,0,0.23139162371531743,2.878497314453125,0.01799060821533203,3.34192262763473
UNM,82.44999694824219,0,0.0,0.0,1053498.8,0.7803407085038919,2,0.3719374083495182,1.5290000915527344,0.018544574264964024,3.323100807971784
MA,493.75,0,0.0,0.0,3026921.1,0.87280471235276,2,0.278718975253767,9.386505126953125,0.019010643295094935,3.3220580185081485
AVB,184.8300018310547,0,0.0,0.0,1049210.4,0.567764101461442,2,0.578811547803047,3.056996154785156,0.01653950183682532,3.3096908003658028
TJX,154.88999938964844,0,0.0,0.0,6653648.5,0.5760125440951682,2,0.5649018911391649,3.6429977416992188,0.023519902873359342,3.3053487733420255
WELL,210.2899932861328,0,0.0,0.0,3719014.1,0.800061769058633,2,0.3269605836361789,4.664997863769531,0.02218364169816708,3.276228347087791
EOG,134.5800018310547,0,0.0,0.0,2969144.0,0.9447975578146429,2,0.17933633854459338,3.6794967651367188,0.027340590838717503,3.27560838355719
CMG,32.41999816894531,0,0.0,0.0,14912452.8,0.8143078917238886,2,0.28168928321337044,0.9724992752075196,0.029996894822130613,3.2219912446966488
CMG,32.41999816894531,0,0.0,0.0,14912452.8,0.8143078917238886,2,0.28168928321337044,0.9724992752075196,0.029996894822130613,3.2219912446966488
CMG,32.41999816894531,0,0.0,0.0,14912452.8,0.8143078917238886,2,0.28168928321337044,0.9724992752075196,0.029996894822130613,3.2219912446966488
NEE,87.25,0,0.0,0.0,17702266.2,1.4306395415068383,0,0.16613393610158228,2.2215003967285156,0.02546132259860763,3.219008277815449
MCK,756.97998046875,0,0.0,0.0,1482891.6,0.662163033359957,2,0.42554569391641517,16.919000244140626,0.022350657455516534,3.197768112008261
SHAK,62.130001068115234,0,0.0,0.0,2418865.0,0.6520206791201658,2,0.42240016015634774,2.6147998809814452,0.04208594617783366,3.1909276247308607
PRU,100.61000061035156,0,0.0,0.0,1577700.8,0.9290151846281627,1,0.40346026464529716,1.86358345786944,0.01852284511046608,3.1834737436573857
PRU,100.61000061035156,0,0.0,0.0,1577700.8,0.9290151846281627,1,0.40346026464529716,1.86358345786944,0.01852284511046608,3.1834737436573857
SBUX,100.75,0,0.0,0.0,7484563.6,1.0949383875901597,1,0.22790457195360497,2.412249755859375,0.023942925616470226,3.1696288447039995
SBUX,100.75,0,0.0,0.0,7484563.6,1.0949383875901597,1,0.22790457195360497,2.412249755859375,0.023942925616470226,3.1696288447039995
SBUX,100.75,0,0.0,0.0,7484563.6,1.0949383875901597,1,0.22790457195360497,2.412249755859375,0.023942925616470226,3.1696288447039995
V,324.95001220703125,0,0.0,0.0,7691423.4,0.7864388274347242,2,0.2838130881094953,5.753451538085938,0.017705651090790895,3.15820948217923
EG,333.2300109863281,0,0.0,0.0,311794.1,1.2823879605162511,0,0.28432916617984966,8.098001098632812,0.024301535971095533,3.157735789363297
CI,284.3299865722656,0,0.0,0.0,1493204.9,0.6417397907011958,2,0.4068545630128908,7.559420776367188,0.026586786949556854,3.1237754943777305
CI,284.3299865722656,0,0.0,0.0,1493204.9,0.6417397907011958,2,0.4068545630128908,7.559420776367188,0.026586786949556854,3.1237754943777305
AEP,127.76000213623047,0,0.0,0.0,5177720.2,0.8776646524854703,1,0.4139790294049786,2.2149986267089843,0.017337183701258328,3.100624547482156
DTE,143.3800048828125,0,0.0,0.0,1355198.0,0.5064794959850886,2,0.5338240078986637,2.3192596435546875,0.016175614204018664,3.0967826219715233
MCD,277.9700012207031,0,0.0,0.0,3922633.3,0.7450436419840724,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.078017304110339
MCD,277.9700012207031,0,0.0,0.0,3922633.3,0.7450436419840724,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.078017304110339
MCD,277.9700012207031,0,0.0,0.0,3922633.3,0.7450436419840724,2,0.2864084429840805,4.200997924804687,0.015113134174033302,3.078017304110339
BSX,49.11000061035156,0,0.0,0.0,23451205.6,1.1676353219128315,1,0.09484841305262152,1.7434993743896485,0.035501921252718296,3.060469391183624
VLO,244.85000610351562,0,0.0,0.0,2874411.0,0.6125811514080624,2,0.3969556848589452,8.681465168472073,0.03545625873826524,3.0545299312722807
BEN,31.209999084472656,0,0.0,0.0,3559820.6,0.6269714827764074,2,0.3785299410553993,0.6180000305175781,0.019801347281200032,3.0308041949448135
ZTS,78.2699966430664,0,0.0,0.0,7332678.8,0.6379371206059101,1,0.5913654549256708,2.781500244140625,0.03553724752059288,2.994142398583755
CVS,92.97000122070312,0,0.0,0.0,7066492.5,0.6496610588633611,2,0.32876719487137684,2.045001220703125,0.021996355747575615,2.9788528632170514
CVS,92.97000122070312,0,0.0,0.0,7066492.5,0.6496610588633611,2,0.32876719487137684,2.045001220703125,0.021996355747575615,2.9788528632170514
UL,57.029998779296875,0,0.0,0.0,3677190.2,0.8400169237914318,1,0.3870964906575161,0.7920005798339844,0.013887438134077215,2.9681142670319725
UL,57.029998779296875,0,0.0,0.0,3677190.2,0.8400169237914318,1,0.3870964906575161,0.7920005798339844,0.013887438134077215,2.9681142670319725
DVN,44.11000061035156,0,0.0,0.0,13204955.8,0.8890796893087669,2,0.0712165718651838,1.518499755859375,0.03442529437424264,2.955017816722144
BMY,56.90999984741211,0,0.0,0.0,9312696.5,1.0282054182695635,1,0.18734801542956642,1.347499465942383,0.023677727456603716,2.9547845948548632
WRB,64.30000305175781,0,0.0,0.0,2045153.5,1.0464911313502874,1,0.1652181874150815,1.3320014953613282,0.020715418851366824,2.944134056382105
SCHW,85.3499984741211,0,0.0,0.0,11865884.0,1.0539577160875666,1,0.1467792196910861,2.1529991149902346,0.025225531968146944,2.9266994035254528
EBAY,112.12999725341797,0,0.0,0.0,5107388.2,0.835041675508433,1,0.36149369294065287,3.5394996643066405,0.03156603719794302,2.924636774096115
MET,81.95999908447266,0,0.0,0.0,3191326.1,0.6527258370744374,1,0.5269884377841381,1.7439888000488282,0.021278536109442532,2.880707085826594
MET,81.95999908447266,0,0.0,0.0,3191326.1,0.6527258370744374,1,0.5269884377841381,1.7439888000488282,0.021278536109442532,2.880707085826594
REGN,621.52001953125,0,0.0,0.0,1438854.2,1.280283992638031,0,0.11043282769559717,16.472234586887396,0.026503144016681465,2.807936784683938
APD,283.6499938964844,0,0.0,0.0,1105838.7,0.88700730043179,1,0.23119232483053737,5.65484619140625,0.01993599969358694,2.7563352502182417
APA,36.529998779296875,0,0.0,0.0,5933700.6,0.9655198983244959,1,0.13080863027450712,1.61300048828125,0.04415550348157709,2.7368125606795832
ZBH,82.81999969482422,0,0.0,0.0,2148770.4,0.6332012019525214,2,0.2202037929943454,2.1072486877441405,0.025443717646811723,2.7322537075405458
SO,92.5199966430664,0,0.0,0.0,5054853.0,0.7715615073277107,1,0.32593531620227123,1.381704243044608,0.01493411471225075,2.7099277617722146
GL,153.7899932861328,0,0.0,0.0,622994.1,0.5090593955865714,1,0.5615705216984235,3.5940017700195312,0.023369542407955884,2.664629376977946
NFLX,86.36000061035156,0,0.0,0.0,29964346.7,1.189722818151747,0,0.13073062051903137,2.0400009155273438,0.023622057678434276,2.6645289350199906
NFLX,86.36000061035156,0,0.0,0.0,29964346.7,1.189722818151747,0,0.13073062051903137,2.0400009155273438,0.023622057678434276,2.6645289350199906
OXY,57.31999969482422,0,0.0,0.0,11796081.4,0.7649670847473128,1,0.29241853143819574,1.7784988403320312,0.0310275444836163,2.645798776854633
