ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CMS,1.1635301242462863,,0.0,1.2900219802140382,0.0,2,0.5185191341392671,0.019839672167090174
CMI,1.162418839946373,,0.0,0.9835415175108793,0.0,3,0.6706480811909333,0.03217565934469578
CHDN,1.162105944916676,,0.0,1.4201019428733541,0.0,1,0.45205497347999896,0.026732983438925165
CRK,1.1614105118931872,,0.0,1.1298380588631842,0.0,2,0.5964914824615951,0.03668609241278493
ABM,1.160104553125353,,0.0,1.1090127279803075,0.0,2,0.6055981891351995,0.02347088152482025
CCI,1.1589217297750034,,0.0,2.0934114104617954,0.0,1,0.1122160245441058,0.027729364379340912
ATKR,1.158499323731255,,0.0,0.9860465585461993,0.0,2,0.6654760444581553,0.03231878462572336
CGC,1.1545026137706311,,0.0,1.672642280818054,0.0,1,0.318181473361604,0.03572745696646962
ATROB,1.1534612808807188,,0.0,0.9271244247205787,0.0,4,0.6898990685204295,0.04461386685835001
CTRE,1.152149443017469,,0.0,0.9968202763612377,0.0,1,0.6537393048368502,0.02358126534498686
CCB,1.1518269153030674,,0.0,2.1979522628178656,0.0,1,0.052850783894134605,0.03674398080463476
CRDO,1.1501584771730125,,0.0,0.7875826050059855,0.0,4,0.7563671746700197,0.07391355988115163
APLD,1.1500428005511782,,0.0,0.7269313452180571,0.0,3,0.7865771279421497,0.07166275029511048
BFC,1.148606447587114,,0.0,1.1130524928256602,0.0,2,0.592080201174284,0.03428544123835143
CLW,1.1485586663683496,,0.0,0.8244811399939226,0.0,2,0.7363180963713882,0.051084050537141566
CPAC,1.1468337738268728,,0.0,1.2199837175401478,0.0,3,0.5368419150567988,0.02836085456479834
CBIO,1.1434340158095098,,0.0,0.6299094016512314,0.0,3,0.828479314983894,0.08299079272191033
BKTI,1.1425601187284617,,0.0,1.6278512769092746,0.0,2,0.3286344802738245,0.04893085472516873
BG,1.1421263293917787,,0.0,0.9053141815034947,0.0,3,0.6894692386400313,0.021586278551953015
AVA,1.1408777322475072,,0.0,1.309688044406658,0.0,1,0.4860337100441781,0.01807070375828168
CMP,1.1367798377633027,,0.0,1.0907639545490588,0.0,2,0.5913978604887733,0.03392165833991381
AFL,1.1348996704855252,,0.0,0.8608791844691154,0.0,1,0.7044600782509675,0.014306659372292783
AWX,1.1320189948794912,,0.0,1.708483170062966,0.0,1,0.2777774098480082,0.03660133529989708
AUTL,1.1305932521318556,,0.0,0.787502888132566,0.0,2,0.7368418080655726,0.06147661481445928
ATAI,1.1291837027886407,,0.0,0.2998609467087429,0.0,1,0.9792532294342693,0.03378273369195507
ASIX,1.1279734309514793,,0.0,1.2607325726686174,0.0,2,0.49760714461717054,0.037130553365933926
ACB,1.1257054387077898,,0.0,0.8069656971115963,0.0,2,0.7222225901519918,0.030152839403710517
CR,1.1252844300783018,,0.0,1.3020299156148136,0.0,2,0.474269472270895,0.029710118463516712
BHB,1.1251634776806356,,0.0,1.2230536133234955,0.0,2,0.513636671018888,0.023257165371501683
BLSH,1.1240945067273955,,0.0,1.0391209864367366,0.0,3,0.6045340135090272,0.06753300302873781
BRX,1.1233507801654574,,0.0,1.2411159086999728,0.0,1,0.502792825815471,0.018420037686526395
ADAG,1.1232038680736907,,0.0,2.0808031203641946,0.0,2,0.08280230789159336,0.08770196679848627
AN,1.1228397053640036,,0.0,0.8580860189938109,0.0,2,0.6937966958670982,0.030554196986885645
APWC,1.1226041112019098,,0.0,1.1202075704778816,0.0,2,0.5625003259629692,0.04548846001636003
BELFB,1.1206031952536009,,0.0,0.5684023790033046,0.0,3,0.8364020057519486,0.05069491615095358
AFG,1.1195454883844183,,0.0,0.871806895332252,0.0,2,0.6836420407182922,0.017617317901691406
ADNT,1.1193814598066305,,0.0,0.886961241569429,0.0,2,0.675900839021916,0.03693573823442352
CMTV,1.115464496517945,,0.0,1.6161755097830197,0.0,1,0.3073767416264352,0.02927641391103048
CRSR,1.1122021081759166,,0.0,1.1372251705837755,0.0,2,0.5435895228840288,0.05742944360566937
AUMN,1.1094246836339294,,0.0,0.21884936726785875,0.0,3,1.0,0.07936508499665973
CURV,1.1087089628236417,,0.0,0.6384709534897606,0.0,2,0.7894734860787613,0.07168308099860839
ARWR,1.1082551523884958,,0.0,0.896713262753656,0.0,2,0.6598985210116678,0.04680417043095852
CTRN,1.1077368116846924,,0.0,1.3285518058934238,0.0,2,0.4434609087379806,0.04881255483039285
CING,1.1075739247935026,,0.0,0.5506309504698002,0.0,3,0.8322584495586024,0.06083560739550326
CPSH,1.106482527298709,,0.0,1.002439498313361,0.0,3,0.6052627781420286,0.06567794567318135
ARX,1.106084835435788,,0.0,0.8563996200975866,0.0,2,0.6778850253869946,0.05646735989929914
CMTL,1.1058029448427784,,0.0,1.2401776296608227,0.0,3,0.48571413001236713,0.06123736834955716
ATLO,1.1057309389688421,,0.0,1.0750971578522004,0.0,2,0.568182360042742,0.023162130818032076
CNS,1.1055661729947994,,0.0,1.0246077269265164,0.0,0,0.5932623095315414,0.043288571401286495
CON,1.1042747985245973,,0.0,0.8048794388267735,0.0,2,0.7018350791112107,0.02725447013863528
BANL,1.1026443327292763,,0.0,0.4339051047820801,0.0,3,0.8856917803382361,0.08874882688492362
BKU,1.101967806346994,,0.0,1.2149652796862596,0.0,2,0.49448516650386415,0.030272918847461954
BLDP,1.1010338094041232,,0.0,1.002067459862565,0.0,3,0.6000000794728407,0.05741982526389567
CCK,1.0998826672074675,,0.0,1.319088074699648,0.0,1,0.44033862985764344,0.03085179091749074
ARMP,1.0975970424441823,,0.0,0.472422018009356,0.0,3,0.8613860334395044,0.09791402309018564
BDC,1.0932014929186669,,0.0,1.0097955042147986,0.0,2,0.5883037408112676,0.04009619716553513
CE,1.0907034103152742,,0.0,0.9657876738275109,0.0,2,0.6078095734015186,0.040431773078686464
BUR,1.090081520347756,,0.0,0.9994401214423883,0.0,3,0.590361459626562,0.03892903576800763
ARCB,1.08922330580346,,0.0,0.8298893306843013,0.0,1,0.6742786404613094,0.03501285626721441
AHR,1.0889618014478013,,0.0,0.9284955893931423,0.0,1,0.6247140067512301,0.023053883646593408
ABCB,1.0830298734549724,,0.0,1.4468152731031803,0.0,0,0.3596222369033823,0.019203931794485925
BKYI,1.081978115255444,,0.0,1.3912293764941022,0.0,2,0.3863634270083929,0.06441570061750757
CVV,1.0815055212517701,,0.0,1.0582494837458598,0.0,3,0.5523807793788402,0.06843470123895246
AXS,1.0781248627271525,,0.0,0.6722944675876558,0.0,2,0.7419776289333245,0.019659169354516098
BFST,1.0777368635967202,,0.0,1.1274837521782493,0.0,1,0.5139949875075954,0.023082813938494876
ACHC,1.0770266116571092,,0.0,0.7459241364718813,0.0,1,0.7040645434211685,0.04769840542555686
COLB,1.072464115026401,,0.0,1.4845522126131645,0.0,1,0.3301880087198187,0.020217692909496453
CUE,1.0719891561010866,,0.0,0.8172279002559375,0.0,2,0.6633752059731177,0.12027467203575601
CV,1.069796336415611,,0.0,1.0937213620317319,0.0,2,0.522935655399745,0.058164974693472975
AROC,1.0686594080928284,,0.0,0.7251984797986385,0.0,3,0.7060601681935093,0.030824004211745585
CHRW,1.0681287292238635,,0.0,0.7215649225613184,0.0,1,0.7073462679432043,0.022886138249521445
BLLN,1.0663292961922535,,0.0,0.7979158733741452,0.0,1,0.6673713595051809,0.05579169032813746
CGNX,1.0661567382979156,,0.0,1.1831023702874206,0.0,1,0.4746055531542052,0.042910180600490795
ALK,1.0659623576015649,,0.0,1.312049050652001,0.0,2,0.4099378322755643,0.04600868722358008
CDNA,1.0658024943342674,,0.0,0.5788294461553923,0.0,1,0.7763877712565713,0.05098230847817327
AZN,1.0624707272420348,,0.0,0.8921433329008197,0.0,2,0.6163990607916249,0.02029145945820464
AUB,1.0622009760806022,,0.0,1.243449246829863,0.0,1,0.4404763526656706,0.022322373106046383
BKV,1.061508593807504,,0.0,1.2280398754976753,0.0,2,0.4474886560586662,0.033636745224651106
AII,1.0609395123800323,,0.0,1.6481939160361514,0.0,1,0.23684255436195661,0.03714021449908399
CAKE,1.060715236804174,,0.0,0.9493487151946735,0.0,2,0.5860408792068372,0.03221776697453734
ACVA,1.0590519610912674,,0.0,0.8053885261422172,0.0,1,0.6563576980201589,0.053133719070999175
CPSS,1.0580605969120669,,0.0,0.7182709596100021,0.0,3,0.6989251171070658,0.040061298097343954
ALEC,1.055149853883388,,0.0,1.1102997077667758,0.0,1,0.5,0.07300521745543302
ACT,1.0549303499128848,,0.0,0.8458148891377523,0.0,2,0.6320229053440087,0.023645866872020246
CUZ,1.0536360736367762,,0.0,0.889879320570643,0.0,2,0.6086964133514547,0.022123570385597265
CIX,1.0523086003854938,,0.0,0.891284070888175,0.0,2,0.6066665649414062,0.02864617801734188
ADUS,1.0501055964975088,,0.0,1.0466404402130896,0.0,2,0.526785376390964,0.03345644222955076
BBSI,1.049090261428838,,0.0,0.7667188192959716,0.0,1,0.6657308517808521,0.03147077768968321
ADTX,1.0470690779137535,,0.0,0.7608046672737337,0.0,2,0.6666667442768865,0.19444444767820324
CAPR,1.0470242428001446,,0.0,1.2124697033416376,0.0,3,0.44078939112932575,0.06516503065058073
AVNT,1.045927500873998,,0.0,1.1815562005267857,0.0,2,0.4551494006106054,0.03108318941457584
BBY,1.0446378973886281,,0.0,0.9106535495678931,0.0,2,0.5893111226046815,0.030623634700892285
CVI,1.042504343765317,,0.0,1.0508410885516517,0.0,1,0.5170837994894911,0.04612717358982547
ARVN,1.042001616950726,,0.0,1.2040032339014521,0.0,2,0.44,0.035577461616728805
CAMT,1.0413890312411107,,0.0,0.5380188495649031,0.0,3,0.7723796064586591,0.04943760835497865
CTO,1.0410529703267237,,0.0,1.2307554600787682,0.0,2,0.4256752402873396,0.02032705670931737
CX,1.0407547080130835,,0.0,1.9100805850944274,0.0,2,0.08571441546586982,0.0332608129457146
BMI,1.0397702576767687,,0.0,1.9286297962626244,0.0,0,0.07545535954545655,0.06212119054062395
APAM,1.0362690947076834,,0.0,0.9409587797395911,0.0,1,0.5657897048378879,0.026248974706592203
CLBK,1.0356518952308602,,0.0,0.6704091343610377,0.0,2,0.7004473280503415,0.040261830512992466
CCBG,1.0352107776524007,,0.0,0.876770661697262,0.0,2,0.5968254468037697,0.027586961806682526
BJRI,1.0344772312320667,,0.0,1.1040429775507747,0.0,1,0.4824557424566794,0.037179303245221965
ABEV,1.0315846950446192,,0.0,1.0631708802045587,0.0,3,0.49999925494234,0.017979153265265984
AIRG,1.0312559645362152,,0.0,1.1759136057690605,0.0,2,0.4432991616516848,0.04612849917005635
BNS,1.0295281530173443,,0.0,1.7086291088751706,0.0,2,0.17521359857975896,0.016382482513291614
BOLT,1.0292955908917767,,0.0,1.9752579312344456,0.0,2,0.041666625274553885,0.07069116538933685
AIP,1.02928520480772,,0.0,0.6664729760131838,0.0,1,0.6960487168011279,0.06499985248362887
BNTX,1.029073105247818,,0.0,0.7212103386144068,0.0,3,0.6684679359406145,0.022469660508417102
BANR,1.027962567575897,,0.0,1.249018200550169,0.0,1,0.4034534673008124,0.025708074376853043
APTV,1.0269830929793535,,0.0,1.9061839406492498,0.0,2,0.07389112265472857,0.03168944431607901
AEE,1.0253182761021344,,0.0,0.6479974889823253,0.0,2,0.7013195316109717,0.01841224723555774
BBD,1.0250208526870108,,0.0,0.7773136444862594,0.0,3,0.6363640304438811,0.021250774380848714
BH,1.0249820636902391,,0.0,0.753854314410581,0.0,2,0.6480549064849487,0.050685833433514085
BSVN,1.0217139184026187,,0.0,0.9888818273947259,0.0,1,0.5272730047052557,0.033664029563835636
AROW,1.021470217520587,,0.0,1.7795255013470883,0.0,0,0.13170746684704282,0.03122695679591588
CODA,1.0179203502631204,,0.0,0.7885294459424528,0.0,2,0.6236556272918939,0.035172439251778945
CNOB,1.0165351597160075,,0.0,1.6032708643107287,0.0,1,0.21489972756064304,0.02229299795097705
BY,1.015961625316118,,0.0,1.372463947215715,0.0,1,0.3297296517082606,0.018021607159145036
ABG,1.0152900598351116,,0.0,0.7434166863818291,0.0,2,0.6435817166441969,0.03687362869545627
BUSE,1.0151325518762544,,0.0,1.1255026186089152,0.0,1,0.4523812425717969,0.01868139889941329
CMPX,1.0143464467846148,,0.0,1.2161934989290297,0.0,2,0.4062496973201001,0.04926625303790021
APLE,1.013021329696829,,0.0,1.249570856788888,0.0,2,0.3882359013023849,0.018094829149848977
CIIT,1.011707700056583,,0.0,0.14632044664874427,0.0,3,0.938547476732211,0.07915898465588324
AIRO,1.0111553399725703,,0.0,0.6112677172127411,0.0,3,0.7055214813661997,0.07085277904759975
ACGL,1.0089329125463247,,0.0,1.144382944961482,0.0,2,0.43674144006558374,0.020401817664107334
AG,1.008623474492544,,0.0,1.091626449874527,0.0,3,0.4628102495552804,0.04194528706606919
CHT,1.0056823603398637,,0.0,0.7405314287384658,0.0,2,0.6354166459706309,0.015554506924069676
ADC,1.0056666071555846,,0.0,0.8611193949672311,0.0,0,0.5751069096719691,0.01758341339901396
CNO,1.005277412592202,,0.0,1.2219387544481048,0.0,1,0.39430803536814946,0.018567809823653164
CGON,1.0033052636170945,,0.0,1.0876113148932236,0.0,2,0.4594996061704827,0.05124358542004263
AKR,1.0031492868378784,,0.0,0.9933112711605354,0.0,1,0.5064936512576108,0.018745890167692385
CHCT,1.0022278055379816,,0.0,0.865566059912612,0.0,2,0.5694447755816756,0.025301662255629617
BZH,1.0013835207837356,,0.0,0.9197627195015646,0.0,2,0.5415021610329533,0.025515898009907226
BXP,1.00074255061652,,0.0,1.5336758817882497,0.0,2,0.23390460972239505,0.02522276268768029
BLX,1.000649706711533,,0.0,0.9536803658040184,0.0,2,0.5238095238095238,0.02376362279937732
ATVK,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
BORT,1.0,,0.0,0.0,0.0,0,1.0,0.0
ANSC,1.0,,0.0,0.0,0.0,1,1.0,0.0018922823684865279
APLO,1.0,,0.0,0.0,0.0,0,1.0,0.00014403229387699332
BMNM,1.0,,0.0,0.0,0.0,2,1.0,0.008072167336701014
AMBK,1.0,,0.0,0.0,0.0,0,1.0,0.008456760898846895
CYAN,1.0,,0.0,0.0,0.0,0,1.0,0.056603760146098116
AUVI,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
ALH,0.9981933327552983,,0.0,1.099834771276294,0.0,2,0.4482759471171514,0.03452082098825447
BUKS,0.9976408447866176,,0.0,0.7250111232390872,0.0,2,0.635135283167074,0.04840940133338746
ARBV,0.9976189935558876,,0.0,0.0,0.0,3,0.9976189935558876,0.011878712447512553
AIRS,0.9950265741555777,,0.0,0.7648276870087498,0.0,2,0.6126127306512028,0.056174167520390096
CBKM,0.993006834442174,,0.0,0.0,0.0,1,0.993006834442174,0.015285720430403701
ANEB,0.9925373610715733,,0.0,0.2,0.0,0,0.8925373610715733,0.13851851299669568
CPK,0.9912944144618792,,0.0,0.7708481901334581,0.0,1,0.6058703193951501,0.028700199023356392
AMSC,0.9902060337547549,,0.0,1.3431376716113401,0.0,1,0.3186371979490849,0.05303029018620449
AU,0.9900399689098609,,0.0,1.043187210368549,0.0,2,0.4684463637255864,0.03119954152286558
CRWV,0.9898635774783957,,0.0,0.7435956521791965,0.0,2,0.6180657513887974,0.0708384644122187
CVLG,0.9896748185200159,,0.0,0.7276496746679993,0.0,2,0.6258499811860162,0.03679131289187442
BTG,0.9870085743093471,,0.0,0.8001048938592661,0.0,2,0.586956127379714,0.03211806013671416
BDSX,0.9803413518785973,,0.0,0.6503381429889935,0.0,3,0.6551722803841006,0.07666765870065652
ATHM,0.9796882164133607,,0.0,0.9166404147509262,0.0,1,0.5213680090378976,0.03594004506814734
AMC,0.9790024777198134,,0.0,0.778517760277324,0.0,3,0.5897435975811514,0.0960038896155892
CEFC,0.9782603737988369,,0.0,0.0,0.0,0,0.9782603737988369,0.0022222252302272344
BWB,0.9780366100726859,,0.0,1.6317488560141287,0.0,0,0.16216218206562164,0.027968209071147894
AWR,0.9776145288733327,,0.0,0.9501531253087204,0.0,2,0.5025379662189725,0.018686362024964834
AMPH,0.9771328081768579,,0.0,1.4800379202827545,0.0,0,0.2371138480354806,0.03568273683346336
BBIO,0.9759209393526656,,0.0,0.7174666551877,0.0,3,0.6171876117588155,0.030784985545426885
BKSC,0.9719029082907163,,0.0,1.056710109193378,0.0,1,0.4435478536940274,0.0156122222422743
AXTI,0.9697719887320861,,0.0,0.6182227772345116,0.0,2,0.6606606001148304,0.11530952828362136
CPF,0.9694342641390681,,0.0,1.098532770956886,0.0,2,0.4201678786606251,0.022808222923314744
AEO,0.9689487088925661,,0.0,0.7141532846226185,0.0,2,0.6118720665812569,0.04631799881854071
BORR,0.967973631305084,,0.0,1.1162753108692047,0.0,3,0.40983597587048165,0.03887576803880159
CARV,0.967127669051949,,0.0,1.254255509765275,0.0,2,0.3399999141693115,0.05994151634009073
CAT,0.9669845472187519,,0.0,1.0175881469435142,0.0,2,0.45819047374699484,0.0384634574661436
APOG,0.9641502502606897,,0.0,0.6619548543127092,0.0,2,0.6331728231043351,0.03358354668693727
ACFN,0.9632811173867417,,0.0,0.24540278777566915,0.0,2,0.8405797234989072,0.04411921720840744
ASPN,0.9627923235341882,,0.0,0.9922520554818516,0.0,1,0.46666629579326246,0.05456503003499188
ASX,0.9618442708423368,,0.0,0.8271372892807578,0.0,2,0.5482756262019579,0.04747424907423717
BAK,0.9602413785527155,,0.0,1.1753844795628254,0.0,2,0.3725491387713028,0.05434100971436114
COHU,0.9585885784699903,,0.0,0.57750995677954,0.0,2,0.6698336000802204,0.06184390445548085
AMCI,0.9583913074274544,,0.0,1.2299144242355984,0.0,3,0.34343409530965524,0.09266409941705275
ACLS,0.9580578347258037,,0.0,0.6859757256867743,0.0,1,0.6150699718824166,0.05726331698380003
AGI,0.9575776640242378,,0.0,0.897713625540479,0.0,2,0.5087208512539984,0.02999016916910425
BRID,0.9566630827772138,,0.0,1.8748637453673425,0.0,1,0.019231210093542617,0.048218032336506275
CAC,0.9564777315672917,,0.0,1.2926659221476053,0.0,1,0.31014477049348904,0.02281047879466808
AES,0.9562166879415881,,0.0,0.7457706828632841,0.0,3,0.583331346509946,0.0031467679986539525
AHT,0.9554255502460715,,0.0,0.21854340818445062,0.0,0,0.8461538461538461,0.019547306403562444
BCS,0.9550996784204262,,0.0,1.0229810313783203,0.0,2,0.44360916273126605,0.019080903134103128
CPTP,0.9534873405368961,,0.0,0.0,0.0,1,0.9534873405368961,0.008198643121044992
CRVW,0.9520796591358762,,0.0,0.9041591320072333,0.0,0,0.5000000931322596,0.04444444278875989
BLKB,0.9517159932606148,,0.0,1.1069722277754885,0.0,2,0.3982298793728706,0.050951104058159724
CWT,0.949825948668148,,0.0,0.9127241023826707,0.0,1,0.49346389747681263,0.02121488728053451
AYTU,0.949017059631557,,0.0,1.2826469645112526,0.0,2,0.3076935773759307,0.022633734635692317
BCAX,0.948083909588755,,0.0,0.8750905023298611,0.0,1,0.5105386584238244,0.04384340912791635
CHE,0.9469399178711355,,0.0,0.7025530957038371,0.0,1,0.595663370019217,0.025351830271335845
CVR,0.9468271880946493,,0.0,0.5109387338009197,0.0,1,0.6913578211941894,0.03185551078766987
ARES,0.9454324419691358,,0.0,1.1541239232976501,0.0,1,0.3683704803203107,0.03535068864037439
ASML,0.9449863613700471,,0.0,0.5624149193071548,0.0,3,0.6637789017164697,0.034750101225003084
AVBC,0.9446696409517502,,0.0,1.1415124161427417,0.0,2,0.37391343288037937,0.023880086824571385
ADI,0.9417488608472122,,0.0,1.0898556550516545,0.0,2,0.396821033321385,0.028224906035240176
BCML,0.9404376450826197,,0.0,1.1836910470132251,0.0,1,0.34859212157600716,0.02441560975043089
AUGO,0.9383265558285624,,0.0,0.6526949594142848,0.0,2,0.61197907612142,0.06015931603945396
ANET,0.9370464506409102,,0.0,0.6727361250228642,0.0,4,0.6006783881294782,0.052067645157187495
AMTB,0.9364396338858525,,0.0,0.8092950831138482,0.0,2,0.5317920923289284,0.023898565618920276
BMA,0.9358760743503529,,0.0,0.9905133761276683,0.0,3,0.4406193862865187,0.04904993002063083
COLM,0.9341897747353356,,0.0,1.4136435425833358,0.0,2,0.22736800344366775,0.03200317282402425
AAOI,0.9338468436253546,,0.0,0.7540138865602978,0.0,3,0.5568399003452058,0.0975520409849349
BSRR,0.9337690636351708,,0.0,0.8746811498465434,0.0,2,0.496428488711899,0.03017472385810838
CFG,0.9327016793392248,,0.0,0.9894328649409156,0.0,2,0.43798524686876694,0.02367531366763114
ACRE,0.932619457494476,,0.0,0.8382112610027208,0.0,1,0.5135138269931155,0.02728611564710079
AIDX,0.9316154420882925,,0.0,1.4995949146204661,0.0,1,0.18181798477805944,0.08061003731848178
ATLC,0.9298805285711651,,0.0,1.249985961523343,0.0,1,0.3048875478094936,0.05754258200359945
ALLR,0.9283861322176068,,0.0,0.6428990576566832,0.0,2,0.6069366033892653,0.05965392306362917
BMM,0.9280651863831946,,0.0,1.5182925392824331,0.0,1,0.16891891674197795,0.07552275447727406
CIEN,0.9270472463780509,,0.0,0.9526547943882892,0.0,3,0.45071984918390634,0.05783078451061233
BURL,0.9257249332874224,,0.0,1.0868100139752985,0.0,2,0.38231992629977324,0.03642501144838641
BSX,0.9248546440084988,,0.0,1.0004778614845458,0.0,1,0.42461571326622594,0.027739545218700937
AVBP,0.9247557473357049,,0.0,0.5940143823021007,0.0,3,0.6277485561846545,0.07210596708889046
CBNK,0.9247048418460446,,0.0,0.9073238544815254,0.0,2,0.47104291460528197,0.030966425989932468
AMBQ,0.9245008793420189,,0.0,1.0906239072536579,0.0,2,0.3791889257151899,0.07380411505702965
CTBI,0.9244890980184498,,0.0,0.9014414955009014,0.0,2,0.4737683502679991,0.02263266748578735
CVS,0.9240772737906368,,0.0,0.7268761608657484,0.0,2,0.5606391933577626,0.02355414382144881
CPA,0.9225936917544482,,0.0,1.4903669811225015,0.0,1,0.17741020119319734,0.02832630992820394
CIZN,0.9223944714232349,,0.0,1.3447889428464699,0.0,1,0.25,0.01012145308260794
CETX,0.9206966795848913,,0.0,1.0208806797330496,0.0,3,0.4102563397183665,0.09632321560021602
BSAC,0.9197824656933992,,0.0,0.48571570772629463,0.0,3,0.6769246118302519,0.022327635796953547
BQ,0.9190682991146147,,0.0,0.08179134991533016,0.0,2,0.8781726241569496,0.08661616076095265
ANVS,0.918309536587145,,0.0,0.8892505860777506,0.0,2,0.4736842435482697,0.04888887254018632
CSPI,0.9181352095104067,,0.0,1.1533437410392837,0.0,1,0.34146333899076486,0.049837643105174925
CDT,0.9178886544705316,,0.0,0.18577736440649525,0.0,2,0.8249999722672839,0.07876317197847547
CHMG,0.9140077451485498,,0.0,1.1981228992330017,0.0,1,0.3149462955320489,0.03441957027409265
BNTC,0.9129727527702024,,0.0,1.5402317922598843,0.0,0,0.1428568566402603,0.060508942544927245
ATNM,0.911773428692802,,0.0,1.5791030016287908,0.0,1,0.12222192787840656,0.037037059335819904
CTRM,0.9110380386877854,,0.0,1.6285279135635815,0.0,1,0.09677408190599465,0.07007167561736863
BWXT,0.910284746230172,,0.0,0.7548500933802078,0.0,3,0.5328596995400681,0.037081046777334946
AOS,0.9076695459806496,,0.0,1.0099329453511725,0.0,3,0.40270307330506333,0.026278925118786517
CDNL,0.9063159397610032,,0.0,0.46806486433742145,0.0,2,0.6722835075922925,0.0759100883965721
ANTX,0.905563828691372,,0.0,0.546759236503193,0.0,3,0.6321842104397755,0.0748644880076318
ASUR,0.9048895061379106,,0.0,1.4129536875346378,0.0,0,0.1984126623705917,0.04126143764478588
CLPT,0.9042697788755881,,0.0,1.492155590044645,0.0,1,0.15819198385326558,0.05620733905233716
ASST,0.904015062688265,,0.0,0.8917303993373925,0.0,2,0.45814986301956884,0.05859755834837248
CAG,0.9039268583300926,,0.0,0.9089774446037961,0.0,2,0.44943813602819443,0.04330009572211991
AOSL,0.9029920583481994,,0.0,0.5934234408867429,0.0,2,0.6062803379048279,0.07390975965352235
ASH,0.901923252680686,,0.0,1.2558385436405253,0.0,1,0.2740039808604233,0.0270432651282962
CFFN,0.9019103442790868,,0.0,1.1847726370052742,0.0,1,0.3095240257764497,0.0187134320283983
AESI,0.9008551250634548,,0.0,1.6637232145204983,0.0,2,0.06899351780320565,0.06379327336835344
ARM,0.8998552682643988,,0.0,0.6309207589126443,0.0,2,0.5843948888080766,0.0660640746205654
BVFL,0.8968592459484315,,0.0,0.8112619112532667,0.0,2,0.49122829032179804,0.035837094228800916
ABR,0.894733140359138,,0.0,1.1894658992485494,0.0,1,0.3000001907348633,0.034085867438404076
CRWS,0.8941381571070035,,0.0,0.9132763142140071,0.0,2,0.4375,0.02618777873867689
BOTJ,0.8932608835175335,,0.0,0.6271024119585703,0.0,2,0.5797096775382483,0.023728806578272008
COLA,0.8921401974507023,,0.0,0.11762432471035011,0.0,2,0.8333280350955272,0.002286657540693996
ALOT,0.8899440363030545,,0.0,0.8084601239845757,0.0,3,0.4857139743107667,0.0031380879901620655
BNL,0.8875380858997604,,0.0,0.9048472753103541,0.0,1,0.43511444824458334,0.018907763337128316
CNL,0.8872090668185499,,0.0,0.7083197404466213,0.0,3,0.5330491965952393,0.04535864721570155
AMAT,0.8870059726273185,,0.0,0.7914515905106253,0.0,2,0.49128017737200586,0.05530680342822088
CTSH,0.886219635596764,,0.0,1.0409832372885752,0.0,0,0.3657280169524763,0.03616731086064724
AIR,0.8846511913231437,,0.0,1.1703439541110758,0.0,3,0.2994792142676058,0.046711794695635724
CRON,0.8844314576805207,,0.0,1.2171392310207045,0.0,1,0.2758618421701684,0.024290347730209213
CRUS,0.8836363177584,,0.0,1.569253494843346,0.0,2,0.099009570336727,0.036571055484846356
CHCI,0.8834988835718826,,0.0,1.3574737413673155,0.0,2,0.20476201288822485,0.04722959647447993
ATRC,0.8834953934872772,,0.0,1.2703768672975722,0.0,0,0.24830695983849113,0.03632995014640217
BLIN,0.8812911836845168,,0.0,0.829248186325062,0.0,2,0.4666670905219858,0.05555555555555556
CHH,0.8808959837224254,,0.0,0.978237147870418,0.0,0,0.39177740978721637,0.032798366782106
CGEM,0.8803392048934997,,0.0,0.6940110013735242,0.0,1,0.5333337042067375,0.054205258986279814
BYD,0.8800363979209396,,0.0,1.1845335236535044,0.0,1,0.2877696360941874,0.022437877194949368
CTNM,0.8781365887020496,,0.0,0.7039199315573236,0.0,2,0.5261766229233878,0.06368206201422698
APD,0.8776129802127705,,0.0,1.2826064240750825,0.0,2,0.23630976817522917,0.02303848310031881
CCO,0.8760014407126686,,0.0,0.7520028814253373,0.0,1,0.5,0.005993539483285951
BW,0.8759054890911113,,0.0,0.6905863957066014,0.0,3,0.5306122912378106,0.06436571978136846
BETA,0.8758621045282782,,0.0,0.8791120399269392,0.0,2,0.43630608456480857,0.06741060989480004
COFS,0.87566446907466,,0.0,0.827563027180609,0.0,3,0.4618829554843555,0.029700006138159547
AX,0.8753551966840388,,0.0,1.4928883521464194,0.0,0,0.12891102061082915,0.02234590498142889
ARQT,0.8737680188042116,,0.0,0.8586471487195344,0.0,1,0.4444444444444444,0.04088709694116319
CRH,0.8707384764872823,,0.0,1.5759293776535157,0.0,1,0.08277378766052447,0.030390630150493352
ACA,0.8688741713312933,,0.0,0.6398058482935491,0.0,1,0.5489712471845187,0.003919987789487885
ALLO,0.8678307017497241,,0.0,1.040008914098708,0.0,2,0.34782624470037005,0.05128206639734538
CCJ,0.8672572984303291,,0.0,0.7121817305044683,0.0,2,0.511166433178095,0.03393161214985775
AREN,0.8659329368491286,,0.0,1.3032943843057563,0.0,1,0.21428574469625045,0.11702124983796308
ARXS,0.8653219223676121,,0.0,0.47747830980237355,0.0,2,0.6265827674664253,0.06268075587311803
