ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CCK,3.893601498559045,119.87,119.87,prev_close_fallback,67.4,0.0,0.8737244340290834,0.0,2,0.7611766142003676,0.02638691626652179
FOXA,3.893442542660357,58.7,58.7,prev_close_fallback,65.8,0.0,1.0466589605655092,0.0,3,0.7375644425599964,0.026422490518982735
MMM,3.893438080021632,177.23,177.23,prev_close_fallback,75.3,0.0,0.6908308814846268,0.0,3,0.5373941869304408,0.02475312625242737
IBM,3.892738487940096,226.31,226.31,prev_close_fallback,69.1,0.0,0.7580952887952629,0.0,3,0.7508305311005593,0.03491671617856431
CACI,3.892663924441875,512.66,512.66,prev_close_fallback,64.6,0.0,0.9112534309240622,0.0,3,0.8550004179196377,0.035374313300881095
BSY,3.892342155514548,35.89,35.89,prev_close_fallback,65.3,0.0,0.9082645670717703,0.0,4,0.8246962031186315,0.04387851087140909
SARO,3.8922156975951436,29.97,29.97,prev_close_fallback,69.6,0.0,0.6799259798682895,0.0,4,0.7672528602488896,0.029746423180275126
SKYW,3.89210323209301,111.38,111.38,prev_close_fallback,67.7,0.0,0.7112261451251298,0.0,2,0.8269312709051024,0.03497037667276603
GPK,3.8916197620919424,11.35,11.35,prev_close_fallback,67.0,0.0,1.235014884544211,0.0,2,0.5944057343157289,0.04449339225555984
NTIP,3.891397271996895,1.65,1.65,prev_close_fallback,65.0,0.0,0.5827937095282146,0.0,2,1.0,0.02666665607028522
CORT,3.8913113659578884,112.8,112.8,prev_close_fallback,66.8,0.0,1.0265124111642723,0.0,1,0.7078548183737428,0.054787228502118576
VTEX,3.891305864442784,4.4,4.4,prev_close_fallback,64.4,0.0,1.154564521009631,0.0,3,0.73684235292789,0.0439999906800012
WK,3.8911631629146743,61.2,61.2,prev_close_fallback,63.4,0.0,0.9468946422244676,0.0,4,0.883293422832872,0.05020261215755223
NET,3.890886411263426,282.74,282.74,prev_close_fallback,69.6,0.0,1.0090071294216596,0.0,4,0.6039190384347768,0.054913325930422426
FULC,3.890868729721253,3.71,3.71,prev_close_fallback,62.0,0.0,1.506669596893959,0.0,3,0.6575342555233091,0.04207547419591247
NCNO,3.8903539968117293,19.2,19.2,prev_close_fallback,62.9,0.0,0.9724266716014905,0.0,4,0.8898553400774217,0.041510431309126565
APOG,3.8895161200175425,41.97,41.97,prev_close_fallback,63.7,0.0,1.1444090653680465,0.0,2,0.7688171160898135,0.030212056079047575
DRCT,3.887295281530919,2.7,2.7,prev_close_fallback,55.0,0.0,1.795642374154771,0.0,3,0.7894738162984248,0.05018516734467317
WAB,3.887209574398133,296.47,296.47,prev_close_fallback,72.9,0.0,0.5194321827615213,0.0,3,0.7110792641798317,0.032192138349922066
AREC,3.8871103659347694,2.03,2.03,prev_close_fallback,61.1,0.0,1.1317689926904757,0.0,2,0.879120743803017,0.06600985479133853
PTLE,3.885260579262089,10.22,10.22,prev_close_fallback,44.7,0.0,2.7569169960474307,0.0,3,0.7200002670288086,0.036203501029772274
HBIO,3.8848060478274604,6.31,6.31,prev_close_fallback,59.9,0.0,1.4122533748701973,0.0,3,0.7843135604947137,0.035182239833374505
BLMN,3.8846574034360084,9.04,9.04,prev_close_fallback,59.6,0.0,1.2748928422410195,0.0,3,0.8625952309019499,0.042699111426611334
PCAR,3.8823928530820826,132.06,132.06,prev_close_fallback,71.0,0.0,1.241537038523105,0.0,1,0.42189979206531053,0.033787686529051786
NYC,3.881433509308931,8.93,8.93,prev_close_fallback,63.4,0.0,1.704625498943414,0.0,2,0.49162018614231273,0.06858902341190272
ATAT,3.880826807998795,35.16,35.16,prev_close_fallback,63.1,0.0,1.0399232584851124,0.0,3,0.8371132261049545,0.02741750744251129
SINT,3.879279382025274,1.77,1.77,prev_close_fallback,55.2,0.0,1.6238361266294228,0.0,3,0.8604649937817117,0.0635028363729233
ESTA,3.8785190563323626,92.8,92.8,prev_close_fallback,62.6,0.0,1.9144194840858957,0.0,4,0.41656591713974805,0.03676725957254674
ATLC,3.8782227423005686,108.06,108.06,prev_close_fallback,68.4,0.0,0.7746138996138996,0.0,3,0.7550735648873309,0.04166203038202044
BOBS,3.8782196607201036,17.54,17.54,prev_close_fallback,65.0,0.0,1.0642190086802221,0.0,3,0.7477275456279014,0.05034207219390318
WEYS,3.8777810175062912,40.42,40.42,prev_close_fallback,60.6,0.0,1.497093023255814,0.0,3,0.7037032385676834,0.029366658298618516
BWMN,3.877552725388594,27.41,27.41,prev_close_fallback,60.6,0.0,1.5523219814241487,0.0,3,0.6786787629612362,0.04588471263889513
KLAR,3.875856717112256,19.8,19.8,prev_close_fallback,58.1,0.0,1.5851492989815743,0.0,3,0.7578472114516144,0.03924241843338854
DOX,3.8753040002326027,55.37,55.37,prev_close_fallback,68.2,0.0,0.8173474643732342,0.0,3,0.7388448874789303,0.03196676411357064
SOHU,3.875167105086563,13.95,13.95,prev_close_fallback,63.6,0.0,0.8931917551530294,0.0,4,0.8831166820555026,0.03225805812081037
TLSA,3.874384443143585,0.97,0.97,prev_close_fallback,37.9,0.0,5.314082097055866,0.0,2,0.3571429787850018,0.1206185425743061
LSBK,3.8742977959267035,17.24,17.24,prev_close_fallback,59.8,0.0,1.3104524180967239,0.0,3,0.8261067285781667,0.01380962729814987
GM,3.8719729792819146,87.68,87.68,prev_close_fallback,72.6,0.0,0.5837318137112824,0.0,2,0.6754864852829853,0.03515054697485546
ZBH,3.8713953723527412,96.98,96.98,prev_close_fallback,61.5,0.0,0.9479052854051272,0.0,2,0.9362800216414575,0.024489584633842962
USCB,3.8708090473571515,22.43,22.43,prev_close_fallback,69.6,0.0,0.7854707579333858,0.0,3,0.6924884047984591,0.04593401407169182
ABR,3.870486202684286,5.16,5.16,prev_close_fallback,56.6,0.0,1.6212495846656396,0.0,3,0.7962960346572335,0.03507753779027001
CCBG,3.8693918987701803,52.46,52.46,prev_close_fallback,64.8,0.0,1.051633768261403,0.0,3,0.7532135642418656,0.02689667754841924
WB,3.868621615414971,8.17,8.17,prev_close_fallback,63.5,0.0,1.0864489267730049,0.0,4,0.7857144681775027,0.01995101242391325
ORCL,3.8674594484344174,141.85,141.85,prev_close_fallback,59.7,0.0,1.3609895257518294,0.0,4,0.7997078521646289,0.04968627780439535
TOST,3.8673571195445238,32.79,32.79,prev_close_fallback,66.9,0.0,0.790514313893237,0.0,4,0.7948717447114296,0.041076551979117006
KOP,3.866775067331189,50.73,50.73,prev_close_fallback,67.3,0.0,1.0378440366972477,0.0,3,0.6576574486712563,0.040035485031655674
GOLD,3.866757540761534,42.13,42.13,prev_close_fallback,62.8,0.0,1.4251302448042127,0.0,3,0.6406572868509731,0.03462853152630353
YALA,3.8667081986061254,5.53,5.53,prev_close_fallback,57.0,0.0,1.4191783059707588,0.0,4,0.878049432912476,0.024412293913445522
SCL,3.8662763029423175,63.41,63.41,prev_close_fallback,66.1,0.0,1.0803206455380368,0.0,2,0.6809933368504814,0.03903169856419752
CCNE,3.865248511534155,35.54,35.54,prev_close_fallback,63.0,0.0,1.0558505275892196,0.0,4,0.8179198207753319,0.02703994526757514
HURN,3.865165321416206,149.96,149.96,prev_close_fallback,69.4,0.0,0.8887432103390148,0.0,2,0.6458785069986572,0.06854493777281724
FIS,3.8644343944405053,44.78,44.78,prev_close_fallback,61.2,0.0,1.3912137603098402,0.0,2,0.7224998474121094,0.04211702755509759
AMLX,3.863934967414503,20.17,20.17,prev_close_fallback,72.3,0.0,0.7469162888206329,0.0,3,0.6003787242512484,0.06596430468442742
III,3.86379731235453,4.29,4.29,prev_close_fallback,65.6,0.0,0.7982669916057406,0.0,4,0.8387098014665053,0.030536123916306963
BKE,3.863677507082562,46.1,46.1,prev_close_fallback,60.0,0.0,0.9379673812406524,0.0,1,0.9953702640795011,0.024381774914980243
OTTR,3.863254767619072,90.16,90.16,prev_close_fallback,56.6,0.0,2.0218137749949503,0.0,2,0.588347941156753,0.031233365703537446
CMND,3.863075814034757,1.63,1.63,prev_close_fallback,45.2,0.0,2.932289628180039,0.0,3,0.5882353766154172,0.06527606714071985
NXST,3.862703509645368,192.49,192.49,prev_close_fallback,68.4,0.0,0.8167395468179682,0.0,3,0.7201557821346851,0.031513326370736484
RAIL,3.8625615789378074,8.24,8.24,prev_close_fallback,60.7,0.0,1.5918920327236725,0.0,2,0.6369859591102484,0.0547330140067447
SIBN,3.862542176168455,18.45,18.45,prev_close_fallback,61.7,0.0,1.3687522080718695,0.0,2,0.7087380019135212,0.04097562584292918
CTS,3.861977020599539,65.23,65.23,prev_close_fallback,70.5,0.0,0.6632344033918837,0.0,4,0.7118466108833285,0.0391997463808332
AER,3.861047241526037,153.65,153.65,prev_close_fallback,62.1,0.0,1.376503164556962,0.0,3,0.690172821038408,0.025629682035225608
BR,3.8607079998859857,157.34,157.34,prev_close_fallback,71.2,0.0,1.183280207326874,0.0,3,0.42182888465483864,0.03063432302432426
BOSC,3.8597387269506567,4.51,4.51,prev_close_fallback,76.1,0.0,0.4266347687400319,0.0,2,0.6041675565970915,0.021729510488090915
MTW,3.8587696840767216,14.31,14.31,prev_close_fallback,66.1,0.0,1.038172218847825,0.0,4,0.6959067295385276,0.04206847887884691
INFU,3.857154262056419,9.22,9.22,prev_close_fallback,77.4,0.0,1.272630173564753,0.0,2,0.12299467013321352,0.07136659146569084
FRBA,3.856510734035717,18.81,18.81,prev_close_fallback,64.1,0.0,0.8225667527993109,0.0,2,0.8803415947063743,0.031419437535952915
VCTR,3.856353549848808,103.77,103.77,prev_close_fallback,58.5,0.0,1.3489046518007604,0.0,3,0.8423861314905033,0.0291770348232575
GTLB,3.8562969881248,35.585,35.585,prev_close_fallback,62.9,0.0,1.0210861544073289,0.0,4,0.8287570288690442,0.05038640091745696
SVV,3.854758673630255,10.63,10.63,prev_close_fallback,63.2,0.0,0.862823415676597,0.0,3,0.8947367220254033,0.04358417180563741
CGEN,3.8542435684549345,2.38,2.38,prev_close_fallback,51.2,0.0,2.377953387620843,0.0,3,0.6176473269413764,0.051680690620453267
NSP,3.8536270324303006,53.63,53.63,prev_close_fallback,62.6,0.0,1.243122017367721,0.0,3,0.7284688645892082,0.05731866691448328
DHX,3.8534816638166105,4.04,4.04,prev_close_fallback,52.6,0.0,2.5314297890475177,0.0,2,0.48387079407599165,0.06831682028927964
WSFS,3.8532427824560016,81.55,81.55,prev_close_fallback,66.3,0.0,0.7754034601457374,0.0,3,0.8127274946732954,0.020968737539669578
AMAL,3.8527876047839134,49.46,49.46,prev_close_fallback,67.6,0.0,0.8992930814694634,0.0,3,0.697892405800169,0.025595795976738965
ARTV,3.8527558520388547,10.76,10.76,prev_close_fallback,59.6,0.0,1.4828345640627025,0.0,3,0.7286432040393623,0.08026953352741256
CKX,3.8523307075066686,11.08,11.08,prev_close_fallback,53.8,0.0,2.196969696969697,0.0,1,0.5999997992264194,0.017328520663488785
EQBK,3.852006114257282,51.0,51.0,prev_close_fallback,66.3,0.0,0.906968989663221,0.0,3,0.7485209571512088,0.025745085173962165
MLAB,3.8513525887963027,104.43,104.43,prev_close_fallback,61.2,0.0,1.0974448500238057,0.0,2,0.8543304307602659,0.03981614642300627
STIM,3.8512843025604937,2.16,2.16,prev_close_fallback,63.7,0.0,1.1385801174496644,0.0,4,0.7343751979060884,0.07652777460438245
DAKT,3.8512239739412735,20.71,20.71,prev_close_fallback,68.1,0.0,1.0418303220738414,0.0,3,0.6063827196900626,0.03177208260376401
INBK,3.8506149973940813,29.94,29.94,prev_close_fallback,60.6,0.0,1.245984784446323,0.0,2,0.8044218691104945,0.03854376291593211
AZ,3.848848225028195,5.91,5.91,prev_close_fallback,57.3,0.0,1.9002060641742715,0.0,2,0.6048385887314942,0.07219966681103565
ALRM,3.848803085168624,55.54,55.54,prev_close_fallback,63.2,0.0,0.9183722494474873,0.0,4,0.8634539690770247,0.0267050783001973
NNI,3.8481943110936356,138.25,138.25,prev_close_fallback,60.5,0.0,1.2233243162007814,0.0,3,0.8146186920117674,0.02566366074960443
NLCP,3.8476212875199707,15.73,15.73,prev_close_fallback,59.0,0.0,1.6849874371859297,0.0,3,0.6461528755498303,0.016757792180234144
YMM,3.8463954268010943,9.72,9.72,prev_close_fallback,62.7,0.0,0.7746093256391896,0.0,2,0.9506173566280919,0.027417684516106943
AMBA,3.845276552483143,82.68,82.68,prev_close_fallback,65.0,0.0,1.103604950080708,0.0,3,0.6927989490432672,0.07832606950629382
CINT,3.844432190184448,3.44,3.44,prev_close_fallback,53.0,0.0,1.8088642659279779,0.0,4,0.820000171661377,0.04113371913709664
UAL,3.8439512812691667,128.39,128.39,prev_close_fallback,64.3,0.0,1.0342285797693767,0.0,3,0.7533690491328162,0.03374092765213716
MUR,3.8424781945808117,38.73,38.73,prev_close_fallback,64.5,0.0,1.272569777266563,0.0,2,0.6281407757638261,0.03230052841388077
LIVN,3.8422915879008537,82.46,82.46,prev_close_fallback,65.6,0.0,1.0679988359685713,0.0,2,0.6845121089296746,0.028782432444560364
ANDG,3.8415405496299977,47.68,47.68,prev_close_fallback,70.3,0.0,0.4195164242365861,0.0,3,0.8197998535223794,0.05298447255010111
PMEC,3.8410260204194246,0.404,0.404,prev_close_fallback,40.0,0.0,9.092891047576995,0.0,2,0.2410256798215651,0.2061881126949701
GAIN,3.8407170370464625,16.62,16.62,prev_close_fallback,55.9,0.0,1.6832696139141672,0.0,3,0.7614692544798666,0.022305352595921035
HESM,3.8404132494726344,40.77,40.77,prev_close_fallback,59.1,0.0,1.7086062277375618,0.0,2,0.6214700589446007,0.019487385908787288
QRVO,3.839386103897375,89.49,89.49,prev_close_fallback,73.6,0.0,1.0000799530941848,0.0,2,0.3947210439814587,0.03702870328508999
CNM,3.8390494664510952,45.75,45.75,prev_close_fallback,57.6,0.0,1.435512319695281,0.0,4,0.8183737065479049,0.028096166725367144
PH,3.8382959300481336,997.52,997.52,prev_close_fallback,63.7,0.0,0.8392537016134387,0.0,3,0.8702509629660992,0.02463308664407483
MELI,3.837650785043856,1898.79,1898.79,prev_close_fallback,59.6,0.0,1.258524664696522,0.0,3,0.8242590669735179,0.023799348474897408
ONL,3.8369009123347997,2.73,2.73,prev_close_fallback,54.9,0.0,1.5519170984455959,0.0,3,0.8648644817236228,0.025897462545140144
YAAS,3.835433798353854,2.32,2.32,prev_close_fallback,82.6,0.0,0.28792027993305946,0.0,2,0.38920779008478723,0.18189656332968
ZS,3.835094908126605,154.46,154.46,prev_close_fallback,65.1,0.0,1.2064253089614718,0.0,4,0.6281470864398273,0.046155622057415364
LXP,3.8342255685195736,60.43,60.43,prev_close_fallback,84.9,0.0,0.850160375312475,0.0,2,0.011630382711449406,0.005692547143358002
ETN,3.8337407808365924,438.23,438.23,prev_close_fallback,59.3,0.0,1.2162718260805563,0.0,4,0.8536717208397393,0.04277435788121676
DC,3.8334163520997357,4.7,4.7,prev_close_fallback,69.1,0.0,1.1424377083002697,0.0,3,0.49624051524229784,0.04614894120841092
HBNC,3.8299534817504237,20.77,20.77,prev_close_fallback,66.3,0.0,0.6243525279834247,0.0,2,0.8649997711181641,0.02465093316823182
RGC,3.829716006652583,6.13,6.13,prev_close_fallback,63.6,0.0,1.4428325547086305,0.0,2,0.5633803857410922,0.09889069632381116
VZ,3.8296765707756673,47.36,47.36,prev_close_fallback,68.6,0.0,0.7940121669917548,0.0,2,0.6875003612403549,0.030067570724131985
DNOW,3.829659110459956,14.24,14.24,prev_close_fallback,63.6,0.0,1.0496132623310281,0.0,4,0.7593981673690151,0.030161517874495655
SLNG,3.8294109721989145,4.66,4.66,prev_close_fallback,68.6,0.0,0.7279466271312083,0.0,2,0.722580482411479,0.0899141672622015
RAND,3.8292404265209496,10.38,10.38,prev_close_fallback,61.8,0.0,0.7111111111111111,0.0,2,1.0,0.006840086550996447
IESC,3.8289038289944393,724.99,724.99,prev_close_fallback,62.0,0.0,1.055730712166172,0.0,3,0.8227133011960062,0.07435966502096776
URBN,3.8267739953056537,77.69,77.69,prev_close_fallback,62.2,0.0,0.9328709213106208,0.0,4,0.873674328675995,0.031162289953514607
TMCI,3.8255411171868667,4.68,4.68,prev_close_fallback,60.4,0.0,1.1782505910165484,0.0,4,0.821781916450595,0.057564074231321656
ATNI,3.823741899525506,24.64,24.64,prev_close_fallback,62.3,0.0,1.157091853294385,0.0,3,0.755000114440918,0.030884743501855022
LU,3.8217770645297233,1.51,1.51,prev_close_fallback,69.8,0.0,0.8973584399019904,0.0,2,0.5806450992667473,0.04735100378169763
ALL,3.8210900934936904,262.68,262.68,prev_close_fallback,72.8,0.0,0.866156914893617,0.0,1,0.477917222320234,0.02379322655666025
RDI,3.8194099922520817,1.44,1.44,prev_close_fallback,58.7,0.0,1.643168418354268,0.0,2,0.650000417232414,0.0611111331869046
WHR,3.818528263309122,39.21,39.21,prev_close_fallback,67.0,0.0,1.490666906939376,0.0,2,0.39454342110740714,0.04613619121391822
SXT,3.8179509069434414,126.09,126.09,prev_close_fallback,71.0,0.0,0.3421610894409088,0.0,3,0.8072091182165407,0.04200094533714002
LULU,3.816268578143311,123.67,123.67,prev_close_fallback,60.1,0.0,0.9441352628399275,0.0,2,0.9390005049954947,0.029400813366141722
SPCE,3.815900423803587,2.82,2.82,prev_close_fallback,59.2,0.0,1.506242776234813,0.0,3,0.6935482382401937,0.05531913130751372
PK,3.8158925456267596,15.12,15.12,prev_close_fallback,60.1,0.0,1.5518822364318812,0.0,2,0.6363638990838945,0.02762566819487931
HRB,3.815853621271051,45.19,45.19,prev_close_fallback,65.1,0.0,0.9282587950548308,0.0,3,0.7464451913133402,0.04321754149633552
TTEK,3.8157575483801587,33.83,33.83,prev_close_fallback,68.1,0.0,0.7311430421598245,0.0,4,0.7261152119789617,0.03925509329150059
GSHD,3.8154545032486866,65.655,65.655,prev_close_fallback,67.7,0.0,0.6761054821176944,0.0,3,0.7697223979568419,0.07090092744992407
FER,3.8146956798601104,66.08,66.08,prev_close_fallback,63.9,0.0,0.8209905339475577,0.0,4,0.8472104252224476,0.013022093377413252
BZUN,3.8138597828652667,3.01,3.01,prev_close_fallback,67.5,0.0,0.629615952732644,0.0,3,0.7972971710347205,0.04491694360054036
IMMR,3.8138187611382803,7.48,7.48,prev_close_fallback,70.1,0.0,0.7248146436978857,0.0,3,0.6481481208940871,0.049331551441326366
COF,3.8135509389219893,217.68,217.68,prev_close_fallback,64.0,0.0,0.8977016865627256,0.0,3,0.806141112474724,0.026938633141070343
EGAN,3.8126591520039343,7.0,7.0,prev_close_fallback,66.7,0.0,0.9101654846335697,0.0,3,0.6909090593826782,0.03714286940438406
ING,3.812285323867344,35.35,35.35,prev_close_fallback,62.6,0.0,0.9258657860449101,0.0,2,0.8437491533432241,0.011966063761021885
TBBK,3.8112055093236386,71.0,71.0,prev_close_fallback,59.7,0.0,1.2820224297663254,0.0,3,0.7819459699260494,0.03636617526202135
ASUR,3.8103237203146527,8.76,8.76,prev_close_fallback,57.5,0.0,1.4088482074752098,0.0,3,0.8074868028296079,0.06438355299413447
TSCO,3.8097599059250324,32.11,32.11,prev_close_fallback,65.6,0.0,0.8681940738167976,0.0,3,0.7500002270652721,0.0342883837421431
HCKT,3.809585818663523,11.31,11.31,prev_close_fallback,63.1,0.0,0.7322731077364583,0.0,3,0.9181036183723736,0.0493368590893549
FRSB,3.809069673628216,25.35,25.35,prev_close_fallback,75.4,0.0,0.6611570247933884,0.0,0,0.4605266790309668,0.00461538484689408
ARW,3.8089051414843027,216.81,216.81,prev_close_fallback,68.9,0.0,1.0485135908176635,0.0,4,0.5300566276764884,0.03503529487939215
AMCR,3.8088670471140027,46.02,46.02,prev_close_fallback,65.3,0.0,0.8518817669115052,0.0,2,0.7698112229768441,0.025923511922006433
JRSH,3.808352592816725,4.7,4.7,prev_close_fallback,63.2,0.0,1.3595625094941517,0.0,3,0.5999994277954102,0.04419146372172026
SFNC,3.808121545513429,23.86,23.86,prev_close_fallback,65.2,0.0,0.8827056515620992,0.0,3,0.7592597607338344,0.017602669072942254
TME,3.8080913586055893,9.53,9.53,prev_close_fallback,66.2,0.0,0.9502419380828805,0.0,3,0.6833975867236662,0.02941236748504868
MAGS,3.8078139087271543,68.38,68.38,prev_close_fallback,49.8,0.0,1.8773391663808845,0.0,4,0.8778396363824648,0.019358027371876543
SCHW,3.806972505258363,105.87,105.87,prev_close_fallback,62.3,0.0,0.8849174685880735,0.0,3,0.8728017740666638,0.018513269071161777
SFIX,3.806527286613328,4.14,4.14,prev_close_fallback,60.1,0.0,1.211056893130999,0.0,3,0.7988823898752845,0.05057973725350311
HST,3.8055861837811746,25.09,25.09,prev_close_fallback,65.9,0.0,1.023672873280871,0.0,2,0.6593411890958327,0.023754480064671964
HRI,3.8042227090159715,163.93,163.93,prev_close_fallback,64.8,0.0,0.939619449104544,0.0,4,0.7426424462815068,0.06471056050105944
ENVA,3.8039601703571404,258.57,258.57,prev_close_fallback,65.0,0.0,0.5628453823937416,0.0,3,0.9237009540267266,0.037152822282823836
NEO,3.8028360785313025,15.84,15.84,prev_close_fallback,62.3,0.0,0.9271764749897116,0.0,4,0.8454544850289035,0.05511362692212936
OM,3.8023948181196174,4.99,4.99,prev_close_fallback,63.9,0.0,0.9225864302082295,0.0,3,0.7868850216433296,0.06134266647351098
ACTG,3.8016448564579743,4.63,4.63,prev_close_fallback,60.5,0.0,1.3167372881355932,0.0,2,0.7222225901519918,0.029373652265635573
CNRD,3.801523347519498,30.86,30.86,prev_close_fallback,74.7,0.0,0.3755868544600939,0.0,1,0.6262296148155374,0.029747239845315635
TEVA,3.8010500389320354,34.46,34.46,prev_close_fallback,63.8,0.0,0.9490753833524672,0.0,2,0.7751195895701164,0.03424260434680669
DAL,3.800535938345046,91.59,91.59,prev_close_fallback,63.2,0.0,0.9129215586749765,0.0,3,0.81473176779397,0.02690250901216538
CTNM,3.799992023592038,15.93,15.93,prev_close_fallback,60.2,0.0,1.2322497359464852,0.0,3,0.7761626923774265,0.07529818934787118
AES,3.7997877619501703,14.71,14.71,prev_close_fallback,58.0,0.0,1.1169306634787806,0.0,3,0.9200309916782873,0.0031709554549737753
DEO,3.799658580144957,88.51,88.51,prev_close_fallback,64.9,0.0,0.778935269648982,0.0,2,0.8142206069047822,0.01804316852858885
SIG,3.7976954407954606,94.96,94.96,prev_close_fallback,69.5,0.0,0.9278323510150622,0.0,3,0.5523884413230957,0.03675325206709555
IT,3.79765359303009,151.53,151.53,prev_close_fallback,74.9,0.0,0.8850866853297972,0.0,3,0.3603674677711583,0.06835611293095027
JCI,3.7969214572804573,146.39,146.39,prev_close_fallback,70.8,0.0,0.8079632449943207,0.0,3,0.5613934108707046,0.033479069588062724
ADSK,3.7966700569373373,234.71,234.71,prev_close_fallback,67.6,0.0,0.7965420401797011,0.0,3,0.6929135775929953,0.04137020944346801
PLOW,3.793554659647607,42.03,42.03,prev_close_fallback,51.3,0.0,2.7474721285973556,0.0,2,0.36853667963551806,0.04906020305843793
PRGO,3.793499117250949,10.68,10.68,prev_close_fallback,59.2,0.0,1.1033141017040118,0.0,3,0.8723406198067898,0.035580534043314675
RELX,3.791395329297915,36.16,36.16,prev_close_fallback,63.4,0.0,1.3028511473554532,0.0,3,0.6045750167360417,0.024889391185496303
CGNX,3.791150194362196,67.44,67.44,prev_close_fallback,68.3,0.0,0.7498239166238594,0.0,4,0.6828459871872848,0.04065836445878815
ACU,3.7910385048199693,57.67,57.67,prev_close_fallback,68.4,0.0,0.4321277595115077,0.0,3,0.8373982521137845,0.05607767880128939
FBLG,3.79013813470371,0.791,0.791,prev_close_fallback,47.7,0.0,2.342358389739936,0.0,4,0.7124999875823662,0.08407080579601287
ASAN,3.7897153695539694,8.53,8.53,prev_close_fallback,63.3,0.0,0.8124975474486926,0.0,4,0.8507154895780392,0.06838219600679893
SAN,3.7887625350212315,14.45,14.45,prev_close_fallback,58.2,0.0,1.1011145959420967,0.0,3,0.9090908484631842,0.015155726438155737
ERIE,3.7887596506127945,236.86,236.86,prev_close_fallback,66.0,0.0,1.0821564854375265,0.0,3,0.6079645482942394,0.04709111215802606
INVH,3.788026350955509,30.49,30.49,prev_close_fallback,58.5,0.0,1.161355106699514,0.0,3,0.8679237406467996,0.0178583133345315
FSK,3.7867489312770757,11.09,11.09,prev_close_fallback,60.5,0.0,1.522390863619641,0.0,3,0.6052634440850041,0.02799820925936054
TFSL,3.786292242743508,18.44,18.44,prev_close_fallback,64.3,0.0,1.8226294481142127,0.0,3,0.30463637224871315,0.02543382095189313
GSL,3.785945514909892,44.04,44.04,prev_close_fallback,63.2,0.0,0.9801750683320071,0.0,1,0.767857897038568,0.021594001189450995
KVYO,3.785014635829665,18.1,18.1,prev_close_fallback,57.5,0.0,1.7546350165168323,0.0,3,0.6073904711394517,0.06772925829535935
ROP,3.7846266921176834,392.57,392.57,prev_close_fallback,66.2,0.0,0.7494922668333073,0.0,4,0.763376135224367,0.03658455624160139
RVLV,3.7845225821463364,26.02,26.02,prev_close_fallback,58.0,0.0,1.546763728438044,0.0,2,0.6907217643565681,0.03499231856034911
FCNCA,3.783923084279647,2218.4399,2218.4399,prev_close_fallback,65.5,0.0,0.6737900691389064,0.0,3,0.8287457813770472,0.02417914915486649
DUOT,3.7833104966272977,9.07,9.07,prev_close_fallback,61.0,0.0,1.1064698891106932,0.0,4,0.7892155327369752,0.07211686474773789
WIX,3.782690936787352,56.84,56.84,prev_close_fallback,67.4,0.0,1.2792811456094466,0.0,3,0.4462132274124556,0.07786417892567682
ATRC,3.781632642069981,38.72,38.72,prev_close_fallback,64.0,0.0,0.9928616639707434,0.0,3,0.7263046496440734,0.04873452446726257
PRI,3.780247053680787,317.25,317.25,prev_close_fallback,65.6,0.0,1.1860724233983286,0.0,2,0.5622414520599025,0.021462567797601455
GLOO,3.7800148211842335,3.53,3.53,prev_close_fallback,54.3,0.0,1.6022985433649606,0.0,3,0.8064514516419923,0.058328619557091226
FRSH,3.7794638395556985,11.77,11.77,prev_close_fallback,64.9,0.0,0.6633541409324389,0.0,4,0.8531917458047451,0.04651655277132721
RENT,3.7786680434466238,3.755,3.755,prev_close_fallback,61.4,0.0,0.9275109170305676,0.0,3,0.8585366171360838,0.07675100186595073
MGRT,3.7782833410579215,92.4,92.4,prev_close_fallback,67.6,0.0,1.2276612276612278,0.0,1,0.46219386950890745,0.08240260363818076
DEA,3.7778153748593537,25.29,25.29,prev_close_fallback,57.9,0.0,1.4085603112840468,0.0,2,0.7593987118942555,0.020905490539279616
CBL,3.777170591680364,58.46,58.46,prev_close_fallback,63.2,0.0,1.1271982017717836,0.0,1,0.6870964189226189,0.029606566760661607
RRBI,3.7768823153192352,101.77,101.77,prev_close_fallback,61.7,0.0,1.004117833386126,0.0,3,0.8061970455545775,0.0283718277794383
UFPI,3.7762306761789115,91.68,91.68,prev_close_fallback,64.6,0.0,0.9063881972574231,0.0,3,0.7393259216778493,0.03206806438483305
TARS,3.775242940629111,61.32,61.32,prev_close_fallback,61.7,0.0,1.116888351471181,0.0,2,0.748878826601161,0.03951401801716614
PFIS,3.774295857328557,70.28,70.28,prev_close_fallback,65.7,0.0,1.1682727946627132,0.0,1,0.5610790389998559,0.03389298872959941
BLZE,3.7733854275519594,15.59,15.59,prev_close_fallback,67.1,0.0,1.4686898500770909,0.0,4,0.3543428539007625,0.09917896533372483
MFC,3.7733602918207096,44.51,44.51,prev_close_fallback,66.5,0.0,0.5527692177207316,0.0,3,0.8354971992496103,0.013255443571489237
ECL,3.773303954751995,279.43,279.43,prev_close_fallback,61.6,0.0,1.1350555290736142,0.0,3,0.741521840647205,0.02209496522745606
DAVA,3.7730795220037683,3.08,3.08,prev_close_fallback,63.6,0.0,0.846029079534264,0.0,3,0.8076920255401328,0.05259738470293973
