ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ARCB,4.2476,2.9733,1.4286,False,136.2,136.2,prev_close_fallback,28190675.37,48.8,0.0,1.1315102908493575,0.0,2,0.45492806384269685,0.037988257454092275
FORR,4.2412,2.9688,1.4286,False,12.04,12.04,prev_close_fallback,1237350.8,53.0,0.0,1.0353215919042522,0.0,2,0.3301889084122139,0.04235880728927184
ING,4.2392,4.2392,1.0,True,36.65,36.65,prev_close_fallback,53941105.75,75.2,0.0,1.136303412851018,0.0,3,0.6640930962820696,0.00900409031287594
BHRB,4.239,2.9673,1.4286,False,70.87,70.87,prev_close_fallback,6537049.05,53.1,0.0,1.395273200346921,0.0,2,0.14527041830230455,0.01701705864514145
GPRK,4.2389,4.2389,1.0,True,11.91,11.91,prev_close_fallback,21177766.23,83.7,0.0,0.46210949582431177,0.0,3,0.6601670709820561,0.05541562904871186
EROK,4.2357,2.965,1.4286,False,26.21,26.21,prev_close_fallback,3319758.48,43.5,0.0,0.7658297805147639,0.0,3,0.8438815577157859,0.03376574090272536
CNL,4.2306,2.9614,1.4286,False,15.0,15.0,prev_close_fallback,2101650.0,46.4,0.0,1.8628220683748484,0.0,2,0.17507418565572308,0.061166655222574876
CNXC,4.2304,2.9613,1.4286,False,27.07,27.07,prev_close_fallback,36792731.49,56.7,0.0,1.1454049162356439,0.0,1,0.12191963853892661,0.07814924612167744
ALRS,4.2298,2.9609,1.4286,False,32.8,32.8,prev_close_fallback,4302703.9,54.7,0.0,0.9033389236164049,0.0,3,0.31927640241842636,0.01783538487679516
ERO,4.2254,2.9578,1.4286,False,38.25,38.25,prev_close_fallback,57832470.0,47.5,0.0,0.8169528294399323,0.0,3,0.6506410707069843,0.04569674223856209
GEVO,4.2247,2.9573,1.4286,False,1.57,1.57,prev_close_fallback,3154302.81,56.4,0.0,1.105464608707338,0.0,2,0.15000041723241395,0.05159235891258353
HSTM,4.2238,2.9567,1.4286,False,28.67,28.67,prev_close_fallback,5773851.32,54.1,0.0,1.1028352947018223,0.0,1,0.24186072094242556,0.025497026645068234
DXC,4.2227,2.9559,1.4286,False,10.95,10.95,prev_close_fallback,25072543.06,55.5,0.0,1.0004673040052758,0.0,2,0.23484813455480738,0.03908674752373452
FSTR,4.22,2.954,1.4286,False,37.87,37.87,prev_close_fallback,1517829.56,44.6,0.0,1.2350299401197604,0.0,2,0.554385565713215,0.027039878445428725
FSM,4.2165,2.9515,1.4286,False,12.33,12.33,prev_close_fallback,59108170.13,51.9,0.0,0.6336660512948883,0.0,2,0.5579709944617749,0.03779401284343297
BE,4.2153,4.2153,1.0,True,269.28,269.28,prev_close_fallback,3673167679.35,73.5,0.0,0.8906067870417207,0.0,3,0.8314607893424244,0.058406494641120965
FVCB,4.2148,2.9504,1.4286,False,18.29,18.29,prev_close_fallback,1099960.66,47.6,0.0,1.034253408713003,0.0,3,0.529412424687812,0.026298540403878187
DNN,4.2147,2.9503,1.4286,False,3.35,3.35,prev_close_fallback,79103145.75,52.8,0.0,1.0467253465058053,0.0,2,0.3137251968706392,0.03970150562404535
CVNA,4.2142,2.9499,1.4286,False,73.41,73.41,prev_close_fallback,410080026.06,46.9,0.0,1.0894066765004942,0.0,2,0.530596759133405,0.038787627847693976
ARWR,4.2119,2.9483,1.4286,False,82.63,82.63,prev_close_fallback,123742552.39,36.9,0.0,2.4494674635237557,0.0,2,0.24837978258684415,0.03881880939891948
IBTA,4.2105,4.2105,1.0,True,39.13,39.13,prev_close_fallback,7670262.81,70.4,0.0,1.3947556371798797,0.0,3,0.698997036699339,0.04456682519805863
CRCL,4.2093,2.9465,1.4286,False,92.99,92.99,prev_close_fallback,1306562474.28,55.1,0.0,0.666791454012186,0.0,1,0.40896018033596515,0.06848802363889885
BRBS,4.2068,4.2068,1.0,True,4.04,4.04,prev_close_fallback,5069311.15,76.3,0.0,0.9613637450389709,0.0,4,0.6734695466346958,0.01720296290560961
HVT,4.2066,2.9446,1.4286,False,27.43,27.43,prev_close_fallback,3632280.64,52.4,0.0,0.8775109500075517,0.0,1,0.41176498087508073,0.027743348617154873
EPSN,4.2055,4.2055,1.0,True,6.23,6.23,prev_close_fallback,1173358.2,80.0,0.0,0.7183816502070723,0.0,2,0.6463415839712967,0.03322631923734834
APEI,4.2037,2.9426,1.4286,False,45.03,45.03,prev_close_fallback,9149645.45,56.1,0.0,1.006939317879817,0.0,0,0.19367513841477388,0.02984677505162506
ICHR,4.2021,2.9415,1.4286,False,57.88,57.88,prev_close_fallback,37424051.09,43.2,0.0,0.869652633858146,0.0,3,0.7769231389965441,0.04714928166312361
ECO,4.2007,4.2007,1.0,True,71.67,71.67,prev_close_fallback,35110415.4,74.9,0.0,0.7826246708444753,0.0,4,0.8149871443706556,0.029088879734041027
CEPO,4.2,2.94,1.4286,False,10.75,10.75,prev_close_fallback,1634322.5,67.4,0.0,0.4887193317108465,0.0,2,0.0,0.0011163046193677327
CBZ,4.1978,2.9385,1.4286,False,54.61,54.61,prev_close_fallback,66167661.14,39.0,0.0,1.9529728302135947,0.0,2,0.40384700030811216,0.004175064216281946
EVER,4.1968,2.9378,1.4286,False,23.36,23.36,prev_close_fallback,12296704.32,41.8,0.0,2.290843465045593,0.0,2,0.12104553132118122,0.0494477670630947
BJDX,4.1949,2.9364,1.4286,False,1.01,1.01,prev_close_fallback,6132174.54,59.0,0.0,0.2380317090123298,0.0,1,0.4560570007363511,0.10465348219780386
EQNR,4.1943,4.1943,1.0,True,45.23,45.23,prev_close_fallback,126632238.92,60.8,0.0,1.6548322344217676,0.0,2,0.933747447982277,0.01757684827060449
COKE,4.1909,2.9336,1.4286,False,189.02,189.02,prev_close_fallback,84739558.12,51.7,0.0,1.1420668733688741,0.0,2,0.2950715688748373,0.03259443403754476
BKV,4.1908,2.9336,1.4286,False,24.1,24.1,prev_close_fallback,77586336.23,44.0,0.0,2.051749576777921,0.0,3,0.14621396268867437,0.04372197790308944
AMCX,4.1893,2.9325,1.4286,False,11.56,11.56,prev_close_fallback,6174543.02,48.5,0.0,1.5280924119596353,0.0,2,0.22941199239977583,0.0399653954831973
BTSG,4.1886,2.932,1.4286,False,61.99,61.99,prev_close_fallback,133697556.02,46.0,0.0,0.6017823030842561,0.0,2,0.7893776732578498,0.03562672385204784
EHC,4.1877,2.9314,1.4286,False,121.52,121.52,prev_close_fallback,91949320.66,50.5,0.0,0.8207120767583855,0.0,2,0.5018245101110299,0.019840369103989994
AXTI,4.1853,2.9297,1.4286,False,68.91,68.91,prev_close_fallback,573404275.07,41.3,0.0,1.0308061713291337,0.0,2,0.762511907418504,0.079132189909581
CFBK,4.1842,4.1842,1.0,True,35.58,35.58,prev_close_fallback,1045340.45,69.5,0.0,1.3070115724982982,0.0,3,0.7524281642985313,0.016750990984963788
BOW,4.1823,2.9276,1.4286,False,33.64,33.64,prev_close_fallback,10399805.81,59.2,0.0,0.507520621057739,0.0,1,0.3076900504714582,0.0030975138243089207
DTM,4.1816,2.9271,1.4286,False,130.1,130.1,prev_close_fallback,100826203.73,48.9,0.0,1.0205292971522213,0.0,2,0.46014611937781785,0.022225228629662287
CHRW,4.1766,4.1766,1.0,True,150.45,150.45,prev_close_fallback,197649169.99,67.3,0.0,1.6554516944249917,0.0,5,0.6563774136845104,0.023608894429965062
FIVE,4.1755,2.9229,1.4286,False,247.12,247.12,prev_close_fallback,347327153.14,52.9,0.0,0.7366061899679829,0.0,2,0.4389296060703248,0.04682339692561822
EWTX,4.1755,2.9228,1.4286,False,43.39,43.39,prev_close_fallback,41009624.02,47.6,0.0,0.7487779588209155,0.0,2,0.6425235477407716,0.04143119108934533
IFF,4.1754,2.9228,1.4286,False,84.31,84.31,prev_close_fallback,129759831.04,52.9,0.0,1.0477038230631286,0.0,0,0.28311238829064955,0.0185624414063207
GFL,4.1661,2.9163,1.4286,False,42.0,42.0,prev_close_fallback,120947400.0,52.4,0.0,0.8368927318817933,0.0,2,0.4029848026946578,0.03046667008172898
AGMB,4.1657,2.916,1.4286,False,14.96,14.96,prev_close_fallback,3000676.81,53.3,0.0,0.36195034400239307,0.0,3,0.6030928050436589,0.09331550166360707
ENTG,4.1609,2.9126,1.4286,False,143.03,143.03,prev_close_fallback,300189931.14,42.8,0.0,0.7829749522343826,0.0,3,0.8083412821103181,0.03732085084792269
ABM,4.1605,4.1605,1.0,True,49.74,49.74,prev_close_fallback,26700930.3,60.6,0.0,2.037965015554852,0.0,2,0.7192030600503789,0.031182165746366508
IMXI,4.1599,2.9119,1.4286,False,14.37,14.37,prev_close_fallback,4387304.67,50.7,0.0,0.5921849923029052,0.0,2,0.5862072367447474,0.01554627188664323
ANGI,4.1594,2.9116,1.4286,False,4.72,4.72,prev_close_fallback,4249699.01,52.1,0.0,1.103114309831623,0.0,2,0.2763153023995583,0.06694916238801271
CEPU,4.1588,4.1588,1.0,True,14.15,14.15,prev_close_fallback,3343361.91,78.1,0.0,0.7241408498391738,0.0,4,0.6730766644373503,0.03692579200463695
CTMX,4.1579,2.9105,1.4286,False,3.54,3.54,prev_close_fallback,11824378.67,52.1,0.0,0.614660112208178,0.0,1,0.5174824195453908,0.05903955296920036
CRBG,4.1566,4.1566,1.0,True,33.82,33.82,prev_close_fallback,102816181.07,71.4,0.0,1.3044307753034439,0.0,3,0.6503497249683887,0.020889990762161182
HTLD,4.1556,2.9089,1.4286,False,12.23,12.23,prev_close_fallback,7224138.43,47.1,0.0,1.0719666830317087,0.0,2,0.4897956800479562,0.03270646854777308
GEMI,4.1551,2.9086,1.4286,False,4.45,4.45,prev_close_fallback,9161926.61,54.1,0.0,0.6698367057497838,0.0,1,0.41081054609470247,0.07797753743279007
AEP,4.1546,2.9082,1.4286,False,124.67,124.67,prev_close_fallback,395902046.19,41.9,0.0,1.1570726791787378,0.0,2,0.6549587949330693,0.014799067313083503
CBSH,4.1513,2.9059,1.4286,False,58.09,58.09,prev_close_fallback,53404460.74,47.5,0.0,0.8853090260404203,0.0,3,0.5631046537128453,0.013353673248202967
CCO,4.1499,2.905,1.4286,False,2.38,2.38,prev_close_fallback,9418874.25,47.4,0.0,0.35375779214708236,0.0,1,0.8333339956051641,0.00924373830697172
CURV,4.1445,2.9011,1.4286,False,2.32,2.32,prev_close_fallback,1683113.55,58.4,0.0,0.6019462976236423,0.0,2,0.2638887141221326,0.08857755052649914
HP,4.1438,2.9006,1.4286,False,44.21,44.21,prev_close_fallback,66531185.52,51.7,0.0,0.7764022619593459,0.0,2,0.4453782320746612,0.04324814101454555
AFYA,4.1433,2.9003,1.4286,False,13.82,13.82,prev_close_fallback,4129139.51,44.6,0.0,1.772541669455787,0.0,0,0.23008817691196262,0.03539074425242145
BFRI,4.1428,2.8999,1.4286,False,1.54,1.54,prev_close_fallback,1108645.97,48.2,0.0,0.7402417002361439,0.0,1,0.5999999205271277,0.06746753636812325
BILL,4.1391,2.8974,1.4286,False,47.94,47.94,prev_close_fallback,83265545.41,50.8,0.0,1.2190895115926925,0.0,2,0.2541081561258475,0.03289944930379386
CHCO,4.1387,2.8971,1.4286,False,143.97,143.97,prev_close_fallback,14733889.92,48.2,0.0,0.9849521203830369,0.0,2,0.47568753326773877,0.013704230257318909
AIG,4.1376,2.8963,1.4286,False,75.03,75.03,prev_close_fallback,316273953.85,45.7,0.0,1.5244703817047423,0.0,2,0.3050851841075874,0.015380505762872353
IVZ,4.1364,2.8955,1.4286,False,32.09,32.09,prev_close_fallback,105131333.1,54.7,0.0,0.9152844506034541,0.0,2,0.2488040286120526,0.027796827489024574
CUBI,4.1363,2.8954,1.4286,False,78.16,78.16,prev_close_fallback,18774814.48,47.3,0.0,1.1310936264102245,0.0,3,0.43653953936036294,0.02427071737779987
CBK,4.1356,2.8949,1.4286,False,33.72,33.72,prev_close_fallback,1355544.05,49.7,0.0,1.3333333333333333,0.0,2,0.24159074205853875,0.02035881910009349
FEIM,4.1322,2.8926,1.4286,False,63.64,63.64,prev_close_fallback,13754513.07,43.6,0.0,0.8282052468421783,0.0,3,0.7350992094820055,0.05193274599942312
AII,4.1319,2.8923,1.4286,False,25.92,25.92,prev_close_fallback,5080579.21,48.2,0.0,0.9601550941278506,0.0,2,0.48387120591253757,0.03182870361001785
ESOA,4.1313,2.8919,1.4286,False,11.72,11.72,prev_close_fallback,1551610.84,44.0,0.0,1.144346249716746,0.0,2,0.5612249465747506,0.036006835533741476
AMRC,4.1303,2.8912,1.4286,False,22.8,22.8,prev_close_fallback,14753879.51,53.4,0.0,0.7003554319270592,0.0,3,0.40344808989000525,0.04785088649050015
GHRS,4.1298,2.8909,1.4286,False,27.56,27.56,prev_close_fallback,4957768.3,38.4,0.0,1.8722552671076769,0.0,1,0.4198473393587088,0.03826923472202296
HCWC,4.1267,2.8887,1.4286,False,8.5,8.5,prev_close_fallback,1053492.55,54.2,0.0,0.3913174326671793,0.0,3,0.5233379731090846,0.11725883483886719
IFRX,4.1252,2.8876,1.4286,False,2.09,2.09,prev_close_fallback,1326355.75,51.2,0.0,1.1972518987740695,0.0,0,0.24175805173736434,0.07775121077286978
CLH,4.1245,2.8871,1.4286,False,315.7,315.7,prev_close_fallback,116272314.5,48.7,0.0,0.9351072495248439,0.0,3,0.47292931183099657,0.01865377949122163
GPRE,4.1217,2.8852,1.4286,False,15.64,15.64,prev_close_fallback,29392721.85,44.4,0.0,0.5222605928708636,0.0,2,0.849999889960672,0.05249359913203444
JMIA,4.1186,4.1186,1.0,True,7.52,7.52,prev_close_fallback,13317243.17,64.3,0.0,1.2058207362316549,0.0,2,0.9442550596833236,0.045239373839255026
DIOD,4.118,2.8826,1.4286,False,90.07,90.07,prev_close_fallback,45167402.75,51.5,0.0,0.5701238359223881,0.0,2,0.5381727278456476,0.039591441559151105
CBU,4.1084,2.8759,1.4286,False,62.41,62.41,prev_close_fallback,11922806.37,46.6,0.0,1.3777219430485763,0.0,3,0.3233085186783938,0.015205905329861292
CVLT,4.108,2.8756,1.4286,False,131.66,131.66,prev_close_fallback,61170554.3,49.9,0.0,1.0430253330750523,0.0,1,0.35798637141059364,0.03460427514959199
HBCP,4.1078,2.8754,1.4286,False,68.81,68.81,prev_close_fallback,4071487.56,50.3,0.0,0.9143146864965354,0.0,3,0.4082276647319575,0.017788131894839642
JXN,4.1041,4.1041,1.0,True,138.05,138.05,prev_close_fallback,80398941.28,71.3,0.0,1.1882072150964131,0.0,4,0.6594461296648574,0.021350963746422254
ATLC,4.1035,2.8724,1.4286,False,92.6,92.6,prev_close_fallback,12395435.8,49.4,0.0,0.7956073509636934,0.0,3,0.5004736731727425,0.03870411683289162
ACVA,4.1028,2.872,1.4286,False,7.37,7.37,prev_close_fallback,34731566.66,38.6,0.0,0.8286578844619485,0.0,3,0.9144892802250763,0.05461329929263762
CLFD,4.0999,2.8699,1.4286,False,28.2,28.2,prev_close_fallback,4102536.11,55.3,0.0,1.0214462469067913,0.0,3,0.14715738051480556,0.033900699645219634
AUGO,4.0978,2.8685,1.4286,False,85.32,85.32,prev_close_fallback,84452295.3,48.8,0.0,0.6622349292302718,0.0,4,0.5849631030567963,0.048868981601909965
GNE,4.097,4.097,1.0,True,15.72,15.72,prev_close_fallback,1026987.62,67.0,0.0,0.964334915046686,0.0,4,0.93442630639673,0.027798980988090295
HIG,4.0915,2.8641,1.4286,False,136.56,136.56,prev_close_fallback,173899597.69,50.7,0.0,0.9172078559481086,0.0,3,0.376011791560428,0.014871004561239567
GEO,4.0913,2.8639,1.4286,False,31.61,31.61,prev_close_fallback,64895015.15,47.4,0.0,0.8671255096225505,0.0,3,0.5340137510818045,0.03438783583454858
CAL,4.09,2.863,1.4286,False,12.15,12.15,prev_close_fallback,7988503.25,38.7,0.0,1.9831480326696984,0.0,2,0.3233081601541941,0.060740727891356164
HBM,4.0895,2.8626,1.4286,False,28.82,28.82,prev_close_fallback,101854490.12,44.2,0.0,0.9699051542657944,0.0,2,0.6086877002261941,0.03972227916662503
EFSC,4.0894,2.8626,1.4286,False,63.46,63.46,prev_close_fallback,12611405.62,49.1,0.0,0.9943138932219594,0.0,3,0.3999996885962386,0.013851240509993654
CRC,4.0894,4.0894,1.0,True,56.7,56.7,prev_close_fallback,44569602.6,66.4,0.0,1.1486400529221688,0.0,3,0.8608973768789436,0.024616998330656354
BTG,4.0879,2.8615,1.4286,False,5.52,5.52,prev_close_fallback,185270684.96,50.0,0.0,0.7095856723056246,0.0,2,0.5072464160094804,0.035209016044560976
ISBA,4.0872,2.861,1.4286,False,39.01,39.01,prev_close_fallback,3327552.86,47.3,0.0,1.11957796014068,0.0,1,0.4078934159628435,0.03022303316459417
FMAO,4.0855,4.0855,1.0,True,34.91,34.91,prev_close_fallback,1452605.09,71.0,0.0,0.966113914924297,0.0,4,0.7611336595129545,0.021970787789078603
DLTH,4.0846,4.0846,1.0,True,4.54,4.54,prev_close_fallback,2007406.38,77.1,0.0,0.2713949701465533,0.0,4,0.8655463262396115,0.06187223179747654
CAPR,4.0799,2.8559,1.4286,False,8.64,8.64,prev_close_fallback,41694654.46,60.2,0.0,0.570002300151064,0.0,1,0.1631205985558258,0.10474534633994934
AVIR,4.0779,2.8545,1.4286,False,5.27,5.27,prev_close_fallback,1204353.1,44.4,0.0,1.885091672865707,0.0,2,0.13698616715036244,0.03861480705150773
FLUT,4.0741,2.8518,1.4286,False,99.33,99.33,prev_close_fallback,290155848.25,48.6,0.0,0.9290582753934266,0.0,2,0.44230809326087983,0.040179195909606155
CHKP,4.0717,2.8502,1.4286,False,135.06,135.06,prev_close_fallback,130967679.63,50.3,0.0,0.8134474579766938,0.0,2,0.4313724980064704,0.03800532170896633
ETR,4.0706,2.8494,1.4286,False,107.17,107.17,prev_close_fallback,276951924.37,44.2,0.0,1.0552466305243728,0.0,2,0.5526309545320973,0.01706633721995594
ASIX,4.0682,2.8478,1.4286,False,16.89,16.89,prev_close_fallback,4015597.35,43.8,0.0,1.3354363827549947,0.0,1,0.42941130271853156,0.03057430280702103
CCJ,4.0682,2.8478,1.4286,False,100.41,100.41,prev_close_fallback,253085422.43,52.7,0.0,0.6766064145493788,0.0,3,0.40056034381431294,0.031759798312278605
INVA,4.0676,2.8473,1.4286,False,21.13,21.13,prev_close_fallback,14651752.72,41.1,0.0,1.2220764050129072,0.0,1,0.5913968350328556,0.019072394850970894
AMSC,4.0675,2.8473,1.4286,False,29.31,29.31,prev_close_fallback,19321737.85,41.2,0.0,1.3676769515488,0.0,3,0.5157591275382358,0.03732514099640649
ADM,4.0672,4.0672,1.0,True,86.55,86.55,prev_close_fallback,331263212.68,65.3,0.0,1.3577292275214112,0.0,3,0.7750514087078082,0.030756790072743255
GDOT,4.0663,2.8464,1.4286,False,13.01,13.01,prev_close_fallback,3208916.56,47.2,0.0,1.875126697749848,0.0,2,0.020833830039180157,0.01698691113177609
DDOG,4.0646,2.8452,1.4286,False,225.27,225.27,prev_close_fallback,926224654.97,44.5,0.0,1.2282263438741907,0.0,2,0.4518974108573718,0.04830381022664656
DLX,4.0644,2.8451,1.4286,False,23.5,23.5,prev_close_fallback,10658425.0,47.3,0.0,0.956454635652078,0.0,3,0.4742856706891741,0.026723390944460607
FPI,4.0643,4.0643,1.0,True,10.75,10.75,prev_close_fallback,7642282.5,67.8,0.0,1.1538732047657227,0.0,3,0.7749996721745319,0.023348830467046694
CRUS,4.0638,2.8447,1.4286,False,110.72,110.72,prev_close_fallback,113739335.65,49.1,0.0,0.8960643258344934,0.0,3,0.4325897323569285,0.03270411041894691
GFS,4.0616,2.8431,1.4286,False,45.95,45.95,prev_close_fallback,174496046.9,41.9,0.0,0.8641692472982367,0.0,4,0.7352944222543661,0.03205875679723834
ARX,4.0605,4.0605,1.0,True,19.84,19.84,prev_close_fallback,28276166.62,76.5,0.0,0.5033644164719585,0.0,1,0.7500019868233873,0.004133062946157586
CFG,4.0599,2.8419,1.4286,False,69.37,69.37,prev_close_fallback,235579141.93,49.5,0.0,0.7536852396068292,0.0,2,0.4843314937302065,0.0204238124644967
CURB,4.055,2.8385,1.4286,False,29.31,29.31,prev_close_fallback,40496746.96,48.6,0.0,1.0304920856644495,0.0,3,0.37948691363724396,0.022173308949291662
BDSX,4.0543,2.838,1.4286,False,27.08,27.08,prev_close_fallback,2237078.79,55.1,0.0,0.40430940564096357,0.0,2,0.43061521136506953,0.0681240838757268
FCFS,4.0538,4.0538,1.0,True,227.37,227.37,prev_close_fallback,89381418.78,64.5,0.0,1.2838645671694946,0.0,4,0.8338830864060753,0.029331054726822237
DAN,4.0519,2.8364,1.4286,False,30.45,30.45,prev_close_fallback,40419940.01,49.5,0.0,0.8527820885627759,0.0,3,0.42901277629330314,0.028998350722881983
FTNT,4.051,2.8357,1.4286,False,157.22,157.22,prev_close_fallback,709206847.91,56.9,0.0,0.6255930054179635,0.0,3,0.24535984913897313,0.048435299609746914
ACFN,4.0488,2.8341,1.4286,False,19.0,19.0,prev_close_fallback,1397070.0,58.1,0.0,0.48823609411124713,0.0,3,0.2654866609352424,0.06547368702135588
BOX,4.0472,2.833,1.4286,False,34.49,34.49,prev_close_fallback,109508169.63,57.1,0.0,0.5327441599712762,0.0,2,0.2829468367606442,0.03279501384030499
FSLR,4.0452,2.8317,1.4286,False,203.1,203.1,prev_close_fallback,427708302.85,44.0,0.0,1.6447599601120662,0.0,3,0.2512563905791633,0.04082716908826372
EVC,4.041,4.041,1.0,True,8.37,8.37,prev_close_fallback,9733891.37,73.2,0.0,0.9246313255084053,0.0,4,0.6511626230697108,0.04324970053828478
ACU,4.0394,2.8276,1.4286,False,61.84,61.84,prev_close_fallback,1748216.8,46.0,0.0,1.0788822072868764,0.0,1,0.4478674292450059,0.030109971725962362
AG,4.0368,2.8257,1.4286,False,21.18,21.18,prev_close_fallback,201543376.1,42.9,0.0,0.9880576812733429,0.0,2,0.6174243436809355,0.04239850437933724
BORR,4.036,2.8252,1.4286,False,4.3,4.3,prev_close_fallback,21873326.97,48.0,0.0,1.6632788264573939,0.0,1,0.07352971081922748,0.050418585381681515
AIXI,4.0351,4.0351,1.0,True,3.09,3.09,prev_close_fallback,5456599.95,76.5,0.0,0.14191144408768383,0.0,3,0.9027303463703202,0.04297735162320234
AOUT,4.0348,4.0348,1.0,True,15.0,15.0,prev_close_fallback,9086100.0,76.3,0.0,0.3083831346782448,0.0,5,0.828868527007645,0.06069334030151367
CFFN,4.0335,4.0335,1.0,True,8.77,8.77,prev_close_fallback,6583551.64,70.1,0.0,1.0419747165940667,0.0,3,0.7073179241574536,0.01516533471248189
EQPT,4.0311,2.8218,1.4286,False,18.75,18.75,prev_close_fallback,40885500.0,45.7,0.0,0.8461129251201526,0.0,2,0.5718232888390566,0.047973297119140626
GILD,4.0285,2.8199,1.4286,False,145.65,145.65,prev_close_fallback,767700726.83,53.0,0.0,0.86940271606531,0.0,1,0.2636070955733276,0.021723320270733776
ABEV,4.0283,4.0283,1.0,True,3.01,3.01,prev_close_fallback,90731332.71,73.3,0.0,0.8796084038575737,0.0,3,0.6551726972872894,0.022923597934392116
EQBK,4.0277,2.8194,1.4286,False,49.62,49.62,prev_close_fallback,5158991.29,50.2,0.0,1.0281812061171491,0.0,2,0.2976875872364165,0.02176542378927372
AGI,4.0268,2.8188,1.4286,False,36.89,36.89,prev_close_fallback,112230076.24,46.2,0.0,0.7038119311439738,0.0,2,0.6201783456754473,0.029571241551108348
DXPE,4.0268,2.8188,1.4286,False,186.56,186.56,prev_close_fallback,17941474.97,44.8,0.0,1.0471040865134658,0.0,3,0.5036735251367379,0.030124371891765978
JBL,4.0245,2.8171,1.4286,False,311.37,311.37,prev_close_fallback,286609853.11,38.9,0.0,0.9070267686424475,0.0,3,0.8067649681339625,0.029264208507089898
AMAL,4.022,2.8154,1.4286,False,47.83,47.83,prev_close_fallback,10064867.29,47.0,0.0,1.377180059877394,0.0,3,0.24522312338725746,0.020572845800738662
ICL,4.0215,4.0215,1.0,True,5.88,5.88,prev_close_fallback,7278381.74,61.7,0.0,1.3977799680082725,0.0,2,0.854064570285884,0.01938047466153998
ALGT,4.0197,2.8138,1.4286,False,76.57,76.57,prev_close_fallback,34174722.26,49.3,0.0,0.8496146262771106,0.0,3,0.4154862962725487,0.03775630635670952
ANF,4.0173,4.0173,1.0,True,152.08,152.08,prev_close_fallback,322414166.28,70.9,0.0,0.6936222600623576,0.0,4,0.8351706621192012,0.042530251943594256
AR,4.0166,4.0166,1.0,True,39.12,39.12,prev_close_fallback,121295468.69,72.1,0.0,1.1553892794942915,0.0,3,0.5532783745628339,0.023619627086028543
CMCO,4.0124,2.8087,1.4286,False,17.62,17.62,prev_close_fallback,7000250.13,49.0,0.0,1.0214201213219563,0.0,2,0.33649326371663496,0.04001136615192432
AKTX,4.0117,4.0117,1.0,True,10.57,10.57,prev_close_fallback,1185108.37,72.3,0.0,1.1692829111666072,0.0,3,0.5352940879478554,0.13676441663280237
CWEN,4.009,2.8063,1.4286,False,32.07,32.07,prev_close_fallback,36449158.15,44.2,0.0,1.1634331969556992,0.0,3,0.4564313612207022,0.02613749779863326
DG,4.0074,2.8052,1.4286,False,124.57,124.57,prev_close_fallback,388949892.85,53.5,0.0,0.8278726852296675,0.0,2,0.252541141437785,0.03679054883562774
CSTM,4.0063,2.8044,1.4286,False,27.2,27.2,prev_close_fallback,37278689.05,45.6,0.0,0.7785982167612766,0.0,2,0.5927605363703603,0.03415442118492067
EPC,4.0059,2.8041,1.4286,False,27.09,27.09,prev_close_fallback,13541749.28,45.8,0.0,1.321117068096343,0.0,2,0.31051354376574225,0.03609187589996964
DLO,4.0052,2.8037,1.4286,False,14.665,14.665,prev_close_fallback,27791788.08,56.7,0.0,0.7375825149991293,0.0,2,0.1657304048026617,0.03335151589995869
IOSP,4.0037,2.8026,1.4286,False,93.57,93.57,prev_close_fallback,13628470.46,50.8,0.0,0.8733264675592173,0.0,2,0.3354699983860897,0.024227840775342825
ENPH,4.0014,2.801,1.4286,False,36.72,36.72,prev_close_fallback,164396547.07,44.2,0.0,1.1701284110224859,0.0,4,0.445972571652978,0.05275055038849241
EE,4.0,2.8,1.4286,False,39.32,39.32,prev_close_fallback,12261941.9,45.0,0.0,1.183581850248517,0.0,2,0.41010101632845564,0.03716684216990693
FRMI,3.9958,2.7971,1.4286,False,5.53,5.53,prev_close_fallback,89743995.5,41.8,0.0,0.7922755979115843,0.0,3,0.7304966817541116,0.06450269119811239
AMD,3.9949,3.9949,1.0,True,521.1,521.1,prev_close_fallback,9028317627.01,60.5,0.0,1.2786009061787538,0.0,3,0.9340595214938728,0.030291687388479944
CFR,3.9923,2.7946,1.4286,False,161.88,161.88,prev_close_fallback,81420786.06,46.3,0.0,0.8990595860588106,0.0,3,0.4930235446496691,0.0176695289702496
GDS,3.9913,2.7939,1.4286,False,32.39,32.39,prev_close_fallback,36258013.12,40.4,0.0,1.3074627932322096,0.0,4,0.5242719435424659,0.03459400502470661
ATEC,3.9909,2.7936,1.4286,False,8.99,8.99,prev_close_fallback,15531663.0,38.8,0.0,1.7671879883773427,0.0,2,0.35779786814261727,0.043937696953906875
AKTS,3.9906,2.7934,1.4286,False,24.06,24.06,prev_close_fallback,6600860.85,49.6,0.0,1.3756150902132314,0.0,1,0.11971652132823775,0.057094754402697435
ASIC,3.9897,3.9897,1.0,True,27.13,27.13,prev_close_fallback,1636481.55,67.2,0.0,1.143899204244032,0.0,4,0.7288730928193701,0.03754146620347551
CAAP,3.9891,3.9891,1.0,True,24.46,24.46,prev_close_fallback,5237864.2,73.7,0.0,0.5239562902773887,0.0,4,0.7786169053597286,0.03263166025368369
