ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FAST,46.0,46.0,0.0,1.040599712754405,0.0,7136750,3,0.6061950002152097,0.9800003051757813,0.02130435446034307,,,prev_close,0.0,0.10425106193929178,0.10425106193929178,0.6061950002152097,0.028967773350746597,0.6,0.10425106193929178,0.5,0.5,3.7024,—,,,new,16:09:42
CENTA,35.24,35.24,0.0,0.8143167617495246,0.0,294480,2,0.7729086813925001,0.76300048828125,0.021651545174229576,,,prev_close,0.0,0.08158121333960922,0.08158121333960922,0.7729086813925001,0.02947376943028625,0.4,0.08158121333960922,0.5,0.5,3.7,—,,,new,16:09:42
ACEL,12.08,12.08,0.0,0.8471115737219265,0.0,249790,2,0.7636362375307126,0.2350998878479004,0.019461911368603178,,,prev_close,0.0,0.08486671681641941,0.08486671681641941,0.7636362375307126,0.02628259502106334,0.4,0.08486671681641941,0.5,0.5,3.6996,—,,,new,16:09:42
BKU,47.14,47.14,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,prev_close,0.0,0.09589234874439903,0.09589234874439903,0.7312773183523872,0.023424837868586356,0.4,0.09589234874439903,0.5,0.5,3.6996,—,,,new,16:09:42
KOS,2.91,2.91,0.0,0.6893304747025212,0.0,9972140,4,0.6000002119277157,0.14399998188018798,0.04948452839618448,,,prev_close,0.0,0.06905963276180015,0.06905963276180015,0.6000002119277157,0.07003758588306702,0.8,0.06905963276180015,0.5,0.5,3.6994,—,,,new,16:09:42
AOS,57.33,57.33,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,prev_close,0.0,0.11495408934533669,0.11495408934533669,0.47160548713176426,0.027331185319986625,0.8,0.11495408934533669,0.5,0.5,3.6966,—,,,new,16:09:42
FBK,52.92,52.92,0.0,1.1943800612355853,0.0,349470,3,0.5572990509669238,1.0686004638671875,0.020192753228292195,,,prev_close,0.0,0.11965733626174212,0.11965733626174212,0.5572990509669238,0.027347724648599976,0.6,0.11965733626174212,0.5,0.5,3.6962,—,,,new,16:09:42
CURB,29.22,29.22,0.0,0.9157670558860248,0.0,817020,2,0.7361104672340144,0.6375001907348633,0.021817255500191094,,,prev_close,0.0,0.0917448725912429,0.0917448725912429,0.7361104672340144,0.029715275818337793,0.4,0.0917448725912429,0.5,0.5,3.6875,—,,,new,16:09:42
EQNR,37.6,37.6,0.0,0.747582710006983,0.0,3179180,3,0.6864682687562319,0.7299999237060547,0.019414892375819934,,,prev_close,0.0,0.07489555344906726,0.07489555344906726,0.6864682687562319,0.026214069495867406,0.6,0.07489555344906726,0.5,0.5,3.6854,—,,,new,16:09:42
INNV,7.37,7.37,0.0,1.1452476119504098,0.0,295220,3,0.5593217599327579,0.27050004005432127,0.036702855394115295,,,prev_close,0.0,0.11473506888949768,0.11473506888949768,0.5593217599327579,0.05140956338613176,0.6,0.11473506888949768,0.5,0.5,3.6828,—,,,new,16:09:42
IART,16.94,16.94,0.0,0.9500890900526349,0.0,976540,2,0.7119743217801919,0.8779999732971191,0.05182998498328931,,,prev_close,0.0,0.09518337873912056,0.09518337873912056,0.7119743217801919,0.07345585656352495,0.4,0.09518337873912056,0.5,0.5,3.6818,—,,,new,16:09:42
NCLH,18.55,18.55,0.0,0.8745221326601388,0.0,22087720,3,0.6392855342553095,0.7189994812011719,0.03876008144327586,,,prev_close,0.0,0.08761280625180312,0.08761280625180312,0.6392855342553095,0.054407766604039176,0.6,0.08761280625180312,0.5,0.5,3.6815,—,,,new,16:09:42
AVA,42.0,42.0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,prev_close,0.0,0.09494686934429196,0.09494686934429196,0.6224901874871694,0.028697729750099127,0.6,0.09494686934429196,0.5,0.5,3.679,—,,,new,16:09:42
INVA,22.33,22.33,0.0,0.8924733283832897,0.0,1023560,3,0.6374266201021045,0.5589998245239258,0.025033579329773237,,,prev_close,0.0,0.08941122229428404,0.08941122229428404,0.6374266201021045,0.034402749253559135,0.6,0.08941122229428404,0.5,0.5,3.6785,—,,,new,16:09:42
OVV,57.91,57.91,0.0,0.6128430311606871,0.0,2883120,4,0.6204933915985462,1.573000717163086,0.027162851343598828,,,prev_close,0.0,0.06139684262595492,0.06139684262595492,0.6204933915985462,0.03750595232949581,0.8,0.06139684262595492,0.5,0.5,3.6781,—,,,new,16:09:42
GTES,26.11,26.11,0.0,0.8025993110489804,0.0,2095940,3,0.6632655543715728,0.7235000610351563,0.027709691463902827,,,prev_close,0.0,0.08040731653396851,0.08040731653396851,0.6632655543715728,0.0383029176455073,0.6,0.08040731653396851,0.5,0.5,3.6781,—,,,new,16:09:42
AIG,74.1,74.1,0.0,1.9584157284727681,0.0,3676390,3,0.31758911108846866,1.5969993591308593,0.02155194861020949,,,prev_close,0.0,0.1962012067747743,0.1962012067747743,0.31758911108846866,0.029328617302322776,0.6,0.1962012067747743,0.5,0.5,3.677,—,,,new,16:09:42
PMAX,2.0,2.0,0.0,3.0439320147102675,0.0,201220,0,0.23999996185302735,0.31340001821517943,0.15670000910758972,,,prev_close,0.0,0.3049521743232001,0.3049521743232001,0.23999996185302735,0.2262935303426431,0.0,0.3049521743232001,0.5,0.5,3.6729,—,,,new,16:09:42
EPR,57.64,57.64,0.0,1.1309083468433727,0.0,635330,3,0.564795393405998,1.090295466959364,0.018915605109377745,,,prev_close,0.0,0.1132985091859775,0.1132985091859775,0.564795393405998,0.025486407754699975,0.6,0.1132985091859775,0.5,0.5,3.6721,—,,,new,16:09:42
OSUR,4.15,4.15,0.0,0.8535928807440172,0.0,947290,2,0.7313434747843823,0.25199987888336184,0.06072286098611531,,,prev_close,0.0,0.08551603771428806,0.08551603771428806,0.7313434747843823,0.08641634258255242,0.4,0.08551603771428806,0.5,0.5,3.669,—,,,new,16:09:42
HBAN,16.49,16.49,0.0,0.8023192262321353,0.0,24261540,2,0.7604169150195901,0.3419997215270996,0.020739825729173378,,,prev_close,0.0,0.08037925661887216,0.08037925661887216,0.7604169150195901,0.028145028636287626,0.4,0.08037925661887216,0.5,0.5,3.6672,—,,,new,16:09:42
NBHC,41.99,41.99,0.0,0.7184329199549042,0.0,354800,3,0.6854843051327684,0.8604735270394542,0.02049234323990799,,,prev_close,0.0,0.07197522151836469,0.07197522151836469,0.6854843051327684,0.027784347418978523,0.6,0.07197522151836469,0.5,0.5,3.6667,—,,,new,16:09:42
ONB,23.79,23.79,0.0,1.1497565042479423,0.0,3022640,3,0.5558303403637794,0.4567255104835226,0.0191982132369497,,,prev_close,0.0,0.11518678611027554,0.11518678611027554,0.5558303403637794,0.025898281110979308,0.6,0.11518678611027554,0.5,0.5,3.6657,—,,,new,16:09:42
MTRX,13.67,13.67,0.0,0.6009986048902269,0.0,272380,4,0.6139242492832353,0.5129998207092286,0.03752741900849405,,,prev_close,0.0,0.0602102249461473,0.0602102249461473,0.6139242492832353,0.05261128318887707,0.8,0.0602102249461473,0.5,0.5,3.6654,—,,,new,16:09:42
LIXT,6.65,6.65,0.0,1.5914958238420653,0.0,263400,1,0.579207964030426,0.8699999809265136,0.13082706292479288,,,prev_close,0.0,0.15944183692720415,0.15944183692720415,0.579207964030426,0.18858627375134152,0.2,0.15944183692720415,0.5,0.5,3.6594,—,,,new,16:09:42
LOB,37.63,37.63,0.0,0.6446707524998848,0.0,217010,3,0.7015407271052393,0.9470237306292916,0.025166720801178148,,,prev_close,0.0,0.06458545944763026,0.06458545944763026,0.7015407271052393,0.03459678976173081,0.6,0.06458545944763026,0.5,0.5,3.6579,—,,,new,16:09:42
CAL,13.63,13.63,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,prev_close,0.0,0.12229742114371078,0.12229742114371078,0.508710834970142,0.09874997804157143,0.6,0.12229742114371078,0.5,0.5,3.6506,—,,,new,16:09:42
PBH,47.72,47.72,0.0,1.0179842350960435,0.0,653350,2,0.6829792293825792,1.5229995727539063,0.03191532971070334,,,prev_close,0.0,0.10198536117726882,0.10198536117726882,0.6829792293825792,0.044432218861607004,0.4,0.10198536117726882,0.5,0.5,3.6501,—,,,new,16:09:42
GFL,34.9,34.9,0.0,1.534434967624615,0.0,2716570,2,0.5286198875626632,0.9475990295410156,0.027151833470217927,,,prev_close,0.0,0.15372527292769209,0.15372527292769209,0.5286198875626632,0.03748989487025908,0.4,0.15372527292769209,0.5,0.5,3.6483,—,,,new,16:09:42
LNC,35.05,35.05,0.0,0.7438045745395412,0.0,1697220,4,0.5648145749788661,0.91300048828125,0.026048516637794325,,,prev_close,0.0,0.07451704610392419,0.07451704610392419,0.5648145749788661,0.035881919860077945,0.8,0.07451704610392419,0.5,0.5,3.6447,—,,,new,16:09:42
HRZN,4.48,4.48,0.0,1.0252915679878458,0.0,895160,2,0.6714284546520927,0.18499994277954102,0.041294629908908136,,,prev_close,0.0,0.10271743634947685,0.10271743634947685,0.6714284546520927,0.05810161996969229,0.4,0.10271743634947685,0.5,0.5,3.6382,—,,,new,16:09:42
BRO,58.0,58.0,0.0,0.935834603315507,0.0,3221830,2,0.7035298066980699,1.527999496459961,0.026344818904482085,,,prev_close,0.0,0.09375531244087831,0.09375531244087831,0.7035298066980699,0.03631375106784386,0.4,0.09375531244087831,0.5,0.5,3.6377,—,,,new,16:09:42
HP,39.14,39.14,0.0,1.1521768846968765,0.0,1170480,3,0.5331630344344374,1.4810001373291015,0.0378385324584545,,,prev_close,0.0,0.1154292686220481,0.1154292686220481,0.5331630344344374,0.05306470022935558,0.6,0.1154292686220481,0.5,0.5,3.6354,—,,,new,16:09:42
CNA,43.3,43.3,0.0,0.8343857876568157,0.0,475080,3,0.6321423316494188,0.794000244140625,0.018337188409487056,,,prev_close,0.0,0.08359180130852599,0.08359180130852599,0.6321423316494188,0.024643422701301838,0.6,0.08359180130852599,0.5,0.5,3.6282,—,,,new,16:09:42
NESR,25.13,25.13,0.0,0.7567820514487008,0.0,1538620,4,0.5464282843530612,1.0728002548217774,0.042690023503727456,,,prev_close,0.0,0.07581717691550345,0.07581717691550345,0.5464282843530612,0.060135267933629846,0.8,0.07581717691550345,0.5,0.5,3.6278,—,,,new,16:09:42
CBC,28.22,28.22,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,prev_close,0.0,0.0994953632743482,0.0994953632743482,0.579207827303784,0.035412529938893725,0.6,0.0994953632743482,0.5,0.5,3.6231,—,,,new,16:09:42
HNI,31.37,31.37,0.0,0.9453632184997394,0.0,633090,2,0.6910569420871813,0.97345475546412,0.031031390800814167,,,prev_close,0.0,0.09470992374779257,0.09470992374779257,0.6910569420871813,0.04314396544621558,0.4,0.09470992374779257,0.5,0.5,3.6219,—,,,new,16:09:42
IMMR,6.67,6.67,0.0,0.8899905974869647,0.0,584950,3,0.602941104285014,0.265000057220459,0.039730143056865015,,,prev_close,0.0,0.08916249328803987,0.08916249328803987,0.602941104285014,0.05582153533043569,0.6,0.08916249328803987,0.5,0.5,3.6188,—,,,new,16:09:42
LIF,46.64,46.64,0.0,0.8961040653797526,0.0,767210,2,0.6957832271269428,2.45,0.05253001784008959,,,prev_close,0.0,0.08977496272479178,0.08977496272479178,0.6957832271269428,0.07447608512069102,0.4,0.08977496272479178,0.5,0.5,3.6175,—,,,new,16:09:42
EVER,19.3,19.3,0.0,1.0027399501083711,0.0,733590,2,0.6614782324739131,1.1222000122070312,0.05814508065120245,,,prev_close,0.0,0.1004581332922414,0.1004581332922414,0.6614782324739131,0.0826594830491298,0.4,0.1004581332922414,0.5,0.5,3.617,—,,,new,16:09:42
MTH,68.24,68.24,0.0,0.9914903583417909,0.0,768540,2,0.6717320575937963,1.6060012817382812,0.023534603341348444,,,prev_close,0.0,0.0993311082953334,0.0993311082953334,0.6717320575937963,0.03221814020979605,0.4,0.0993311082953334,0.5,0.5,3.6056,—,,,new,16:09:42
BZUN,2.68,2.68,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,prev_close,0.0,0.10932970325695332,0.10932970325695332,0.6333336247338652,0.05730242372493525,0.4,0.10932970325695332,0.5,0.5,3.6013,—,,,new,16:09:42
CINT,4.0,4.0,0.0,0.41406518010291593,0.0,291500,3,0.7241378034621253,0.3015000343322754,0.07537500858306885,,,prev_close,0.0,0.04148255492359625,0.04148255492359625,0.7241378034621253,0.10777039654874924,0.6,0.04148255492359625,0.5,0.5,3.6011,—,,,new,16:09:42
PRDO,34.08,34.08,0.0,0.6686319395266876,0.0,607210,3,0.6655850107257333,0.8296902938119622,0.024345371162977004,,,prev_close,0.0,0.06698597826601257,0.06698597826601257,0.6655850107257333,0.03339975401095049,0.6,0.06698597826601257,0.5,0.5,3.5998,—,,,new,16:09:42
NWE,69.85,69.85,0.0,1.5458224066966535,0.0,575810,3,0.3975657126055232,1.6340003967285157,0.023392991158530958,,,prev_close,0.0,0.1548661079687538,0.1548661079687538,0.3975657126055232,0.03201175447868423,0.6,0.1548661079687538,0.5,0.5,3.5903,—,,,new,16:09:42
BBIO,67.37,67.37,0.0,0.5382958522428738,0.0,3254530,3,0.6947220060621562,2.5670005798339846,0.038103020263929255,,,prev_close,0.0,0.05392843525325885,0.05392843525325885,0.6947220060621562,0.053450165010824426,0.6,0.05392843525325885,0.5,0.5,3.5897,—,,,new,16:09:42
HMC,26.97,26.97,0.0,1.1716001975428094,0.0,1984380,4,0.4074070476536961,0.39199981689453123,0.01453466173061518,,,prev_close,0.0,0.11737516670922689,0.11737516670922689,0.4074070476536961,0.01910161667107756,0.8,0.11737516670922689,0.5,0.5,3.5786,—,,,new,16:09:42
NTST,19.97,19.97,0.0,1.1365471893649717,0.0,1399150,2,0.6146619940729595,0.40184122802692385,0.020122245460379235,,,prev_close,0.0,0.11386342892771864,0.11386342892771864,0.6146619940729595,0.027244966559993058,0.4,0.11386342892771864,0.5,0.5,3.5761,—,,,new,16:09:42
NLST,2.95,2.95,0.0,1.4180923538469405,0.0,1759970,2,0.5,0.2960000514984131,0.10033899888605992,,,prev_close,0.0,0.14206964695888308,0.14206964695888308,0.5,0.14415293996869977,0.4,0.14206964695888308,0.5,0.5,3.5745,—,,,new,16:09:42
MO,71.29,71.29,0.0,0.7802851034561531,0.0,8054620,4,0.5204079911457462,1.5269989013671874,0.021419538248800878,,,prev_close,0.0,0.07817179810226672,0.07817179810226672,0.5204079911457462,0.029135642314561186,0.8,0.07817179810226672,0.5,0.5,3.5744,—,,,new,16:09:42
CTS,65.21,65.21,0.0,0.7578403550898639,0.0,274860,3,0.6223022668642626,2.2439979553222655,0.034411869143187744,,,prev_close,0.0,0.07592320162134682,0.07592320162134682,0.6223022668642626,0.04807067782588162,0.6,0.07592320162134682,0.5,0.5,3.5742,—,,,new,16:09:42
JHX,22.49,22.49,0.0,0.9448629074243625,0.0,7798380,3,0.5663080305503827,0.740999984741211,0.032947976535455954,,,prev_close,0.0,0.09465980076556536,0.09465980076556536,0.5663080305503827,0.045937199334802205,0.6,0.09465980076556536,0.5,0.5,3.5735,—,,,new,16:09:42
KGEI,5.47,5.47,0.0,0.49503639973527463,0.0,226650,4,0.5925923091504415,0.2679999828338623,0.048994514280314524,,,prev_close,0.0,0.0495945460473006,0.0495945460473006,0.5925923091504415,0.06932343884044094,0.8,0.0495945460473006,0.5,0.5,3.5674,—,,,new,16:09:42
BAX,19.24,19.24,0.0,0.7841664995515095,0.0,6432690,3,0.6109338665980744,0.5758961322790803,0.029932231763514786,,,prev_close,0.0,0.07856065047248012,0.07856065047248012,0.6109338665980744,0.041542050010637786,0.6,0.07856065047248012,0.5,0.5,3.564,—,,,new,16:09:42
NCMI,3.55,3.55,0.0,0.9362998934615099,0.0,403610,0,0.8593747846316899,0.13899998664855956,0.0391549263424259,,,prev_close,0.0,0.0938019268990952,0.0938019268990952,0.8593747846316899,0.05498321393890499,0.0,0.0938019268990952,0.5,0.5,3.5591,—,,,new,16:09:42
ARQT,21.54,21.54,0.0,0.7382961484496967,0.0,1518090,3,0.6198834844896953,0.7471000671386718,0.03468430990641772,,,prev_close,0.0,0.07396519195439694,0.07396519195439694,0.6198834844896953,0.0484677332556136,0.6,0.07396519195439694,0.5,0.5,3.5578,—,,,new,16:09:42
BOOM,7.0,7.0,0.0,0.7720438845997561,0.0,270710,3,0.6052630258069212,0.32400007247924806,0.04628572463989258,,,prev_close,0.0,0.07734616283932844,0.07734616283932844,0.6052630258069212,0.06537564621946898,0.6,0.07734616283932844,0.5,0.5,3.5573,—,,,new,16:09:42
LCUT,9.15,9.15,0.0,1.0631398526891185,0.0,215870,3,0.5038165160322793,0.7650001525878907,0.0836065775389365,,,prev_close,0.0,0.10650921509429721,0.10650921509429721,0.5038165160322793,0.11976709304303079,0.6,0.10650921509429721,0.5,0.5,3.5566,—,,,new,16:09:42
CVNA,69.45,69.45,0.0,0.781783021532712,0.0,10585290,3,0.5980111558206096,3.5395008087158204,0.0509647367062326,,,prev_close,0.0,0.0783218649803038,0.0783218649803038,0.5980111558206096,0.07219484289435678,0.6,0.0783218649803038,0.5,0.5,3.5521,—,,,new,16:09:42
DEA,23.91,23.91,0.0,0.8250548688922259,0.0,346280,4,0.4974087734070183,0.37400016784667967,0.015641997918588838,,,prev_close,0.0,0.08265699594758377,0.08265699594758377,0.4974087734070183,0.020715449493893832,0.8,0.08265699594758377,0.5,0.5,3.5511,—,,,new,16:09:42
BBSI,33.47,33.47,0.0,0.698497633257872,0.0,242950,3,0.6278028075652443,1.2090002059936524,0.03612190504629609,,,prev_close,0.0,0.0699780320296911,0.0699780320296911,0.6278028075652443,0.05056288579181162,0.6,0.0699780320296911,0.5,0.5,3.5508,—,,,new,16:09:42
ASH,57.46,57.46,0.0,0.8889276778960843,0.0,859350,2,0.6720868469396089,1.825610118205961,0.03177184384430826,,,prev_close,0.0,0.08905600613957425,0.08905600613957425,0.6720868469396089,0.04422310242225144,0.4,0.08905600613957425,0.5,0.5,3.5506,—,,,new,16:09:42
BBY,74.17,74.17,0.0,0.5996341298092814,0.0,6565170,2,0.7533659925032077,3.270000457763672,0.044087913421748046,,,prev_close,0.0,0.060073526872493455,0.060073526872493455,0.7533659925032077,0.0621725540413961,0.4,0.060073526872493455,0.5,0.5,3.5483,—,,,new,16:09:42
NSP,34.72,34.72,0.0,0.8912021408492199,0.0,814630,2,0.6622332309378622,1.7933394508354055,0.051651480062911356,,,prev_close,0.0,0.08928387010618859,0.08928387010618859,0.6622332309378622,0.07319570332129478,0.4,0.08928387010618859,0.5,0.5,3.5468,—,,,new,16:09:42
IMXI,15.09,15.09,0.0,1.1407098121085595,0.0,479000,3,0.5,0.22749996185302734,0.015076206729793292,,,prev_close,0.0,0.11428045560584738,0.11428045560584738,0.5,0.019890864872479642,0.6,0.11428045560584738,0.5,0.5,3.5456,—,,,new,16:09:42
NVRI,19.88,19.88,0.0,0.24254928022112454,0.0,3024540,3,0.7406778329543959,1.8249996185302735,0.09180078951572243,,,prev_close,0.0,0.02429946859079224,0.02429946859079224,0.7406778329543959,0.1317093454401555,0.6,0.02429946859079224,0.5,0.5,3.543,—,,,new,16:09:42
EQR,67.34,67.34,0.0,0.7863486086195906,0.0,3372550,3,0.6042145737630812,1.15,0.017077518006233125,,,prev_close,0.0,0.0787792620911713,0.0787792620911713,0.6042145737630812,0.02280757784697494,0.6,0.0787792620911713,0.5,0.5,3.5425,—,,,new,16:09:42
CVE,28.72,28.72,0.0,0.7938831752073666,0.0,7377030,4,0.4963499330687641,0.8829998016357422,0.03074511917641853,,,prev_close,0.0,0.07953410236106608,0.07953410236106608,0.4963499330687641,0.04272675290615038,0.8,0.07953410236106608,0.5,0.5,3.5413,—,,,new,16:09:42
KN,38.22,38.22,0.0,1.0611787347598782,0.0,1008030,3,0.5100869685666511,1.5500003814697265,0.04055469209744864,,,prev_close,0.0,0.1063127431712267,0.1063127431712267,0.5100869685666511,0.05702323389331801,0.6,0.1063127431712267,0.5,0.5,3.5366,—,,,new,16:09:42
DIN,30.0,30.0,0.0,1.3997599039615847,0.0,333200,3,0.40804582896461156,1.2120000839233398,0.04040000279744466,,,prev_close,0.0,0.1402330354885239,0.1402330354885239,0.40804582896461156,0.0567977895590714,0.6,0.1402330354885239,0.5,0.5,3.5359,—,,,new,16:09:42
KVUE,17.55,17.55,0.0,0.8720403841898468,0.0,23183330,2,0.6684280357325504,0.38900012969970704,0.022165250519114027,,,prev_close,0.0,0.08736417566857017,0.08736417566857017,0.6684280357325504,0.030222444092809247,0.4,0.08736417566857017,0.5,0.5,3.5262,—,,,new,16:09:42
EQH,41.32,41.32,0.0,0.4784485251210447,0.0,5706570,4,0.5813903947761682,1.2418766239343006,0.030055097606640574,,,prev_close,0.0,0.04793271246936127,0.04793271246936127,0.5813903947761682,0.041721114808296246,0.8,0.04793271246936127,0.5,0.5,3.5212,—,,,new,16:09:42
PBF,42.37,42.37,0.0,0.6693609000365964,0.0,2541230,2,0.7146402067320434,2.0209999084472656,0.04769884256301926,,,prev_close,0.0,0.06705900817976168,0.06705900817976168,0.7146402067320434,0.06743512563648778,0.4,0.06705900817976168,0.5,0.5,3.5154,—,,,new,16:09:42
CEVA,45.66,45.66,0.0,0.8417099398595297,0.0,1168930,3,0.5481001911666159,3.6319995880126954,0.07954445028800296,,,prev_close,0.0,0.08432556150044154,0.08432556150044154,0.5481001911666159,0.1138469448900031,0.6,0.08432556150044154,0.5,0.5,3.5091,—,,,new,16:09:42
JRVR,3.97,3.97,0.0,0.6927472527472528,0.0,341250,3,0.6103418735823876,0.12570078019024739,0.03166266480714642,,,prev_close,0.0,0.06940193800675479,0.06940193800675479,0.6103418735823876,0.044063984788737014,0.6,0.06940193800675479,0.5,0.5,3.5091,—,,,new,16:09:42
APA,37.66,37.66,0.0,0.8536886147446823,0.0,4500470,3,0.5621304513191738,1.1180004119873046,0.029686681267050787,,,prev_close,0.0,0.08552562869448026,0.08552562869448026,0.5621304513191738,0.04118418448149113,0.6,0.08552562869448026,0.5,0.5,3.508,—,,,new,16:09:42
ACHC,25.32,25.32,0.0,0.5553852806946095,0.0,2381770,3,0.6465114587316219,1.1169998168945312,0.04411531715471791,,,prev_close,0.0,0.05564051631785306,0.05564051631785306,0.6465114587316219,0.06221249226811964,0.6,0.05564051631785306,0.5,0.5,3.508,—,,,new,16:09:42
BRBS,3.29,3.29,0.0,0.999719835636907,0.0,214160,3,0.5238100644411242,0.04749996662139892,0.014437679991535777,,,prev_close,0.0,0.10015556724598047,0.10015556724598047,0.5238100644411242,0.0189602753914915,0.6,0.10015556724598047,0.5,0.5,3.508,—,,,new,16:09:42
ALKS,42.45,42.45,0.0,0.5868405991951381,0.0,2201620,2,0.7376238301552838,1.710000228881836,0.04028269018017862,,,prev_close,0.0,0.05879182446941768,0.05879182446941768,0.7376238301552838,0.05662681803810912,0.4,0.05879182446941768,0.5,0.5,3.5063,—,,,new,16:09:42
ATEN,30.98,30.98,0.0,0.8462473285001886,0.0,1193150,3,0.5563060847421148,1.3079998016357421,0.042220781825787035,,,prev_close,0.0,0.08478013358846172,0.08478013358846172,0.5563060847421148,0.05945139466197294,0.6,0.08478013358846172,0.5,0.5,3.501,—,,,new,16:09:42
FIBK,35.57,35.57,0.0,0.7379303215134911,0.0,967300,2,0.6968088452228046,0.6689998626708984,0.018807980556947948,,,prev_close,0.0,0.07392854208209929,0.07392854208209929,0.6968088452228046,0.02532955562872552,0.4,0.07392854208209929,0.5,0.5,3.4999,—,,,new,16:09:42
ADPT,16.7,16.7,0.0,0.8204510065099525,0.0,2132120,2,0.6565875192691601,0.9896001815795898,0.059257493195791044,,,prev_close,0.0,0.08219576427848793,0.08219576427848793,0.6565875192691601,0.08428071415894732,0.4,0.08219576427848793,0.5,0.5,3.4985,—,,,new,16:09:42
CCRN,13.18,13.18,0.0,0.6684485709596493,0.0,426510,2,0.7222254600170602,0.04699993133544922,0.003566003812381731,,,prev_close,0.0,0.06696760773639804,0.06696760773639804,0.7222254600170602,0.0031158840968705383,0.4,0.06696760773639804,0.5,0.5,3.4978,—,,,new,16:09:42
PNR,72.72,72.72,0.0,0.7614743162108072,0.0,2998000,4,0.48691086928444843,1.596001434326172,0.021947214075015663,,,prev_close,0.0,0.07628726505636513,0.07628726505636513,0.48691086928444843,0.029904677569979367,0.8,0.07628726505636513,0.5,0.5,3.4965,—,,,new,16:09:42
BJDX,5.23,5.23,0.0,0.02381417921297898,0.0,7978440,4,0.6556420260987171,0.8460999369621277,0.16177819003373875,,,prev_close,0.0,0.0023857910412008777,0.0023857910412008777,0.6556420260987171,0.23369447609680985,0.8,0.0023857910412008777,0.5,0.5,3.4924,—,,,new,16:09:42
KBDC,14.52,14.52,0.0,1.5838473175840801,0.0,257790,2,0.4352949096253745,0.28730020523071287,0.019786514887959034,,,prev_close,0.0,0.15867558176696228,0.15867558176696228,0.4352949096253745,0.026755672501622137,0.4,0.15867558176696228,0.5,0.5,3.486,—,,,new,16:09:42
APEI,51.85,51.85,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,prev_close,0.0,0.10636915200490951,0.10636915200490951,0.4860330195146312,0.05093049872512504,0.6,0.10636915200490951,0.5,0.5,3.4857,—,,,new,16:09:42
HCSG,20.53,20.53,0.0,0.6584405434651918,0.0,665360,3,0.6098905475139488,0.5420001983642578,0.02640039845282722,,,prev_close,0.0,0.0659649671615192,0.0659649671615192,0.6098905475139488,0.036394752754929344,0.6,0.0659649671615192,0.5,0.5,3.4838,—,,,new,16:09:42
KBH,51.42,51.42,0.0,0.6893965288063499,0.0,1053240,2,0.7007291546780618,1.253000259399414,0.024367956126380288,,,prev_close,0.0,0.06906625030203699,0.06906625030203699,0.7007291546780618,0.033432669358284185,0.4,0.06906625030203699,0.5,0.5,3.4826,—,,,new,16:09:42
GLBE,32.15,32.15,0.0,0.9608026053391577,0.0,1790170,2,0.6109024301837113,1.4210002899169922,0.04419907379392093,,,prev_close,0.0,0.09625669764554855,0.09625669764554855,0.6109024301837113,0.06233455927445667,0.4,0.09625669764554855,0.5,0.5,3.4805,—,,,new,16:09:42
TRMD,28.69,28.69,0.0,0.8837828452367172,0.0,863900,4,0.4391066417970293,0.8256158573424675,0.028777129382147867,,,prev_close,0.0,0.08854057810162172,0.08854057810162172,0.4391066417970293,0.03985860269173962,0.8,0.08854057810162172,0.5,0.5,3.4794,—,,,new,16:09:42
GBX,47.23,47.23,0.0,1.10495945102932,0.0,384720,3,0.47507302181089617,0.9889999389648437,0.020940079367996006,,,prev_close,0.0,0.11069885447570803,0.11069885447570803,0.47507302181089617,0.028436878481646458,0.6,0.11069885447570803,0.5,0.5,3.4786,—,,,new,16:09:42
MBI,5.91,5.91,0.0,0.9068195179306291,0.0,340200,3,0.5270266700088215,0.2460000991821289,0.04162438333900267,,,prev_close,0.0,0.09084847571340493,0.09084847571340493,0.5270266700088215,0.05858220293510285,0.6,0.09084847571340493,0.5,0.5,3.4784,—,,,new,16:09:42
KBR,35.21,35.21,0.0,0.5632764940837428,0.0,2130570,3,0.6324996948242188,1.186000442504883,0.033683626053483774,,,prev_close,0.0,0.0564310867607654,0.0564310867607654,0.6324996948242188,0.04700933564821465,0.6,0.0564310867607654,0.5,0.5,3.4771,—,,,new,16:09:42
