ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
CCCC,4.17,4.17,0,0.0,0.5853098121022479,0.0,2646120,3,0.6960227445907091,0.386799955368042,0.09275778136479254,0.0,0.06077963691825469,0.0,0.6926638834295707,0.16238694901551032,0.6,0.0,2.1273,13:52:19
COO,62.02,62.02,0,0.0,1.2600915651431674,0.0,3221750,3,0.6889954205384016,1.4130008697509766,0.02278298708999924,0.0,0.13318637549295204,0.0,0.6855589094695612,0.037228617026565394,0.6,0.0,2.1229,13:52:19
RPRX,55.02,55.02,0,0.0,0.921738781085533,0.0,4978200,3,0.7058825415075428,1.2724994659423827,0.02312794357243276,0.0,0.09687978974003748,0.0,0.702632628263827,0.037845613166355485,0.6,0.0,2.1211,13:52:19
DUOT,13.91,13.91,0,0.0,0.544785782648676,0.0,1065740,2,0.7862714636237959,1.4824997901916503,0.1065779875236636,0.0,0.05643124902333162,0.0,0.7839098248265299,0.18710604920743087,0.4,0.0,2.1178,13:52:19
ACHV,5.29,5.29,0,0.0,0.9938309162745204,0.0,1298410,2,0.7777776306058699,0.3730000019073486,0.07051039784444363,0.0,0.10461555965734318,0.0,0.775322137399021,0.12259482899025376,0.4,0.0,2.1166,13:52:19
CAL,14.21,14.21,0,0.0,1.6367927802846234,0.0,720250,2,0.7406250083819037,0.8410000801086426,0.05918367894799186,0.0,0.17360789887084366,0.0,0.7377589893952411,0.10233563053630083,0.4,0.0,2.1003,13:52:19
BZUN,2.67,2.67,0,0.0,0.5390601390148081,0.0,264720,3,0.707692262547968,0.10720000267028809,0.04014981258692902,0.0,0.055816864920766505,0.0,0.7044623462007535,0.06829127228215645,0.6,0.0,2.0989,13:52:19
ACM,72.68,72.68,0,0.0,0.6141999456888508,0.0,3719310,3,0.7059826206259757,2.4839996337890624,0.034177210007691326,0.0,0.06387966198645832,0.0,0.7027338132277071,0.0576085545378967,0.6,0.0,2.0982,13:52:19
SLP,16.65,16.65,0,0.0,0.6339677268276067,0.0,234870,3,0.6939889087180144,0.8760002136230469,0.052612626648238514,0.0,0.06600082272423087,0.0,0.690607574255998,0.09058251352077133,0.6,0.0,2.0925,13:52:19
EIX,71.81,71.81,0,0.0,1.008128066418578,0.0,2582410,2,0.7872333517980808,1.4389999389648438,0.020038991615209067,0.0,0.10614970015266449,0.0,0.7848823415882256,0.03232065123446496,0.4,0.0,2.0921,13:52:19
AMC,1.96,1.96,0,0.0,0.9542658528719706,0.0,37675350,3,0.6578947450975964,0.1730000138282776,0.08826531145980775,0.0,0.1003700725949418,0.0,0.6541145805186188,0.1543516265019438,0.6,0.0,2.0858,13:52:19
CSTL,21.6,21.6,0,0.0,0.7550132571369732,0.0,388470,2,0.7827715703622319,1.0868000030517577,0.050314814067508304,0.0,0.07898948465714241,0.0,0.7803712587519999,0.086472599475179,0.4,0.0,2.083,13:52:19
ERIC,13.35,13.35,0,0.0,0.6912468970109926,0.0,10751730,4,0.5961541283057624,0.33500003814697266,0.025093635099214272,0.0,0.07214710318091733,0.0,0.591691747685563,0.0413614887790888,0.8,0.0,2.0762,13:52:19
CCC,4.99,4.99,0,0.0,1.1217772983097765,0.0,10122330,2,0.7619044645573817,0.22760000228881835,0.0456112249956712,0.0,0.11834471014764009,0.0,0.7592735774353769,0.07805966495077378,0.4,0.0,2.0759,13:52:19
BLFS,27.09,27.09,0,0.0,0.5806502031884964,0.0,895720,2,0.784482730271271,1.3719999313354492,0.05064599201208875,0.0,0.060279642537911876,0.0,0.782101326485413,0.0870649510435515,0.4,0.0,2.068,13:52:19
EFC,13.52,13.52,0,0.0,0.58189447917122,0.0,1143850,3,0.6984137295399802,0.20017736299056174,0.014806017471368699,0.0,0.060413158249310164,0.0,0.6950812880741974,0.022960847865664387,0.6,0.0,2.0621,13:52:19
CERT,5.61,5.61,0,0.0,0.9741280010353977,0.0,3863250,3,0.6520376794081358,0.362899923324585,0.06468804183383238,0.0,0.10250135928596463,0.0,0.6481927959394634,0.11218084529675093,0.6,0.0,2.055,13:52:19
DKILY,14.93,14.93,0,0.0,0.8186096066767291,0.0,225260,2,0.7787610843529067,0.24100027084350586,0.016142013792187153,0.0,0.08581362332816977,0.0,0.7763164580268389,0.02535043790004679,0.4,0.0,2.0511,13:52:19
FHN,24.25,24.25,0,0.0,1.0339326366357753,0.0,3905090,3,0.6666672100708001,0.4219999313354492,0.017402059024142234,0.0,0.10891863212411884,0.0,0.6629839787042968,0.02760418028109343,0.6,0.0,2.0487,13:52:19
ARRY,9.09,9.09,0,0.0,1.8374330710275713,0.0,5853220,2,0.7016393196579529,0.5955000877380371,0.06551155970756506,0.0,0.1951373919460586,0.0,0.698342520034368,0.11365380601793156,0.4,0.0,2.0486,13:52:19
DNLI,20.14,20.14,0,0.0,1.0048667667788362,0.0,1824620,3,0.6533330281575521,0.9360994338989258,0.04647961580277219,0.0,0.10579974986227153,0.0,0.6495024579196466,0.07961288630794533,0.6,0.0,2.0446,13:52:19
ELME,2.05,2.05,0,0.0,0.7730483096336754,0.0,1061900,2,0.7777777777777778,0.031999969482421876,0.01560974157402554,0.0,0.08092471679023548,0.0,0.7753222861971361,0.024398405047652096,0.4,0.0,2.0438,13:52:19
ACHC,25.21,25.21,0,0.0,1.4451673717969962,0.0,2715810,3,0.6303852325365142,1.105999755859375,0.04387147148055957,0.0,0.15304573815131423,0.0,0.6263010957633708,0.07494790663436939,0.6,0.0,2.0431,13:52:19
ETSY,67.05,67.05,0,0.0,0.733706669369552,0.0,3157120,3,0.6703197167858455,2.5090003967285157,0.03741984015708018,0.0,0.076703203910157,0.0,0.6666768445670338,0.06340838839179581,0.6,0.0,2.0418,13:52:19
BEP,36.62,36.62,0,0.0,1.132821962050868,0.0,866950,3,0.6494772011242511,1.2298439854940084,0.03358394378387576,0.0,0.11952984604757032,0.0,0.6456040251076705,0.056547426573639384,0.6,0.0,2.039,13:52:19
ABM,39.88,39.88,0,0.0,1.426491718974514,0.0,528920,3,0.6324783956101641,0.9150001525878906,0.02294383470614923,0.0,0.1510417670813566,0.0,0.6284173876863898,0.037516312325285024,0.6,0.0,2.0266,13:52:19
ATHM,17.55,17.55,0,0.0,0.964110883424408,0.0,702720,3,0.6470587868637262,0.7489999771118164,0.04267806322920767,0.0,0.10142648313102666,0.0,0.643158888065797,0.07281335250428525,0.6,0.0,2.0242,13:52:19
EEFT,70.86,70.86,0,0.0,1.4273681994051535,0.0,759860,3,0.6216840286027557,2.3220001220703126,0.03276884140657351,0.0,0.1511358168820828,0.0,0.6175037460311088,0.05508951797954263,0.6,0.0,2.0137,13:52:19
DB,32.2,32.2,0,0.0,0.7906369536616464,0.0,2956730,3,0.6575522150835652,0.5397055862886948,0.016761042655311618,0.0,0.08281204753721773,0.0,0.6537682656465426,0.02645764544191419,0.6,0.0,2.0036,13:52:19
ALRM,44.99,44.99,0,0.0,1.2422122112527556,0.0,521650,3,0.6256688473691834,1.2666000366210937,0.0281529226354156,0.0,0.13126785043326647,0.0,0.6215325958977275,0.046833392327699244,0.6,0.0,1.9977,13:52:19
AGEN,3.4,3.4,0,0.0,0.8513806396108731,0.0,604430,2,0.7291669357153997,0.21000003814697266,0.06176471536959717,0.0,0.08933008417464657,0.0,0.7261743083244037,0.10695212447070604,0.4,0.0,1.9952,13:52:19
DX,13.01,13.01,0,0.0,0.7771493620550224,0.0,3882780,2,0.7457634241748294,0.20100002288818358,0.015449655599695468,0.0,0.08136477586002422,0.0,0.742954183203395,0.024112072036892616,0.4,0.0,1.9793,13:52:19
ASPN,6.23,6.23,0,0.0,0.8134270101483216,0.0,1537200,2,0.7198794808680617,0.3859999656677246,0.061958260752161244,0.0,0.08525751031788247,0.0,0.7167842297747412,0.10729830365561016,0.4,0.0,1.9725,13:52:19
ASX,38.4,38.4,0,0.0,1.1585037493424255,0.0,9637690,2,0.707475878646307,1.6609994888305664,0.043255193302822376,0.0,0.12228560292773304,0.0,0.7042435713192733,0.07384561902400683,0.4,0.0,1.9677,13:52:19
BYRN,6.33,6.33,0,0.0,0.7200132069242017,0.0,424020,2,0.7235293012177016,0.36700000762939455,0.05797788500043541,0.0,0.0752338414814981,0.0,0.7204743795885084,0.10017892309953606,0.4,0.0,1.9663,13:52:19
BLND,1.72,1.72,0,0.0,0.862333661462504,0.0,3921220,2,0.7073171228117104,0.12020001411437989,0.06988372797383162,0.0,0.09050538653906288,0.0,0.7040830612784083,0.12147395458788654,0.4,0.0,1.9594,13:52:19
FBIO,2.77,2.77,0,0.0,0.9875595860946401,0.0,430050,2,0.7058825591856741,0.15599994659423827,0.0563176706384161,0.0,0.10394262124013813,0.0,0.7026326461372966,0.097209430120701,0.4,0.0,1.9578,13:52:19
ERAS,13.27,13.27,0,0.0,1.425232724316154,0.0,5583860,3,0.570731824186161,1.0259997367858886,0.07731723446818896,0.0,0.15090667199811822,0.0,0.5659885344241936,0.13476967461543216,0.6,0.0,1.9503,13:52:19
AR,37.1,37.1,0,0.0,0.8720750281918475,0.0,4620130,3,0.6210823300287135,1.0169998168945313,0.027412395113814738,0.0,0.09155067353882718,0.0,0.6168953988610446,0.04550886982847615,0.6,0.0,1.9481,13:52:19
BIRK,42.99,42.99,0,0.0,0.5184574411542473,0.0,3480710,2,0.7260940513399251,2.2315006256103516,0.051907432856139774,0.0,0.05360611433185329,0.0,0.7230674694612239,0.08932118964461339,0.4,0.0,1.9444,13:52:19
ARTV,7.68,7.68,0,0.0,0.7824824097954278,0.0,399370,3,0.595628262947302,0.6738001346588135,0.0877343944947162,0.0,0.08193703287765358,0.0,0.5911600716662814,0.15340201768259462,0.6,0.0,1.941,13:52:19
EOLS,6.6,6.6,0,0.0,1.5955425599288535,0.0,742130,1,0.7647056513592658,0.3380000591278076,0.05121213091087531,0.0,0.16918158783325432,0.0,0.7621057165449963,0.08807755852572466,0.2,0.0,1.9374,13:52:19
EC,15.64,15.64,0,0.0,0.6376864505458337,0.0,3615570,2,0.7216494169643212,0.5520000457763672,0.03529411979917473,0.0,0.06639985641902739,0.0,0.7185737231553225,0.059606281975797,0.4,0.0,1.9334,13:52:19
BIPC,41.59,41.59,0,0.0,0.6511240485241602,0.0,1128510,3,0.6236536329861384,1.1558391664116896,0.027791275839650815,0.0,0.0678417635830902,0.0,0.6194951139759041,0.04618654355599272,0.6,0.0,1.9299,13:52:19
AMCX,9.75,9.75,0,0.0,0.8318684727535932,0.0,580260,3,0.5927603606356046,0.519000244140625,0.053230794270833326,0.0,0.08723635185557589,0.0,0.5882604798596718,0.09168818063041238,0.6,0.0,1.9096,13:52:19
BAOS,2.46,2.46,0,0.0,9.338207340254423,0.0,341950,3,0.09933781212900056,0.34079999923706056,0.1385365829074428,0.0,1.0,0.0,0.08938575424206249,0.24426783914047054,0.6,0.0,1.9009,13:52:19
ELPC,11.44,11.44,0,0.0,0.6631164283629997,0.0,274160,3,0.6068960527743705,0.3484999656677246,0.03046328482960032,0.0,0.06912859315126714,0.0,0.6025523673270876,0.05096575286568002,0.6,0.0,1.8997,13:52:19
CMPS,13.05,13.05,0,0.0,0.7845562760948743,0.0,4502800,3,0.578817768125154,1.0105998039245605,0.07744059687003363,0.0,0.08215956689595831,0.0,0.5741638257158734,0.13499032310186282,0.6,0.0,1.898,13:52:19
CRK,13.83,13.83,0,0.0,0.9471648243258343,0.0,2595430,3,0.5857988265852865,0.5579998970031739,0.040347064358742635,0.0,0.09960810427669005,0.0,0.5812220228622337,0.06864408078981861,0.6,0.0,1.8964,13:52:19
AVPT,10.89,10.89,0,0.0,1.5850048645179988,0.0,1932360,3,0.5524694574004838,0.39750003814697266,0.03650137976264632,0.0,0.1680508516309859,0.0,0.5475243737430348,0.06176561155827165,0.6,0.0,1.894,13:52:19
APAM,37.46,37.46,0,0.0,1.019792622244461,0.0,719460,2,0.6867461573461981,0.8010002136230469,0.021382814554180413,0.0,0.10740135291367721,0.0,0.6832847925666179,0.034724240116336416,0.4,0.0,1.8913,13:52:19
ASAN,8.07,8.07,0,0.0,0.5515511464945128,0.0,8575270,3,0.5909821417190739,0.5267999172210693,0.06527880261989825,0.0,0.0571571991978001,0.0,0.5864626121360398,0.11323749198438711,0.6,0.0,1.8867,13:52:19
CTRI,31.21,31.21,0,0.0,0.5201733423950774,0.0,1368390,3,0.6037729511598838,1.1906999588012694,0.03815123337807647,0.0,0.05379023729013555,0.0,0.5993947563388615,0.06471657309625437,0.6,0.0,1.8849,13:52:19
ALLY,42.41,42.41,0,0.0,0.8308132668910568,0.0,3277030,3,0.5943778361302697,0.9190998077392578,0.021671771069231495,0.0,0.08712312411240286,0.0,0.5898958279929027,0.03524107358209995,0.6,0.0,1.8845,13:52:19
CIFR,25.55,25.55,0,0.0,0.9997412600175112,0.0,25972020,2,0.6558294197405022,2.120699882507324,0.08300195482711507,0.0,0.10524976280874253,0.0,0.6520264339109093,0.1449374803992226,0.4,0.0,1.8818,13:52:19
SEDG,73.14,73.14,0,0.0,0.44740422419725945,0.0,4402730,2,0.6805828749386252,6.724501037597657,0.09194012980193408,0.0,0.04598182443084305,0.0,0.6770534076627708,0.16092448089658107,0.4,0.0,1.8806,13:52:19
AQST,4.14,4.14,0,0.0,1.3417209646930113,0.0,1444190,2,0.659090736680802,0.13660004138946533,0.03299518014367081,0.0,0.14194553142237537,0.0,0.6553237874645083,0.05549435202147402,0.4,0.0,1.8803,13:52:19
CNQ,47.66,47.66,0,0.0,0.7605402596529464,0.0,7139530,3,0.5929749672322244,1.0400005340576173,0.021821245014420374,0.0,0.07958255378574923,0.0,0.5884774577974019,0.035508425702953365,0.6,0.0,1.8743,13:52:19
BEPC,38.83,38.83,0,0.0,0.870542863243301,0.0,1498720,3,0.5816063345547653,1.26240463589887,0.03251106300204316,0.0,0.09138626620803797,0.0,0.5769832050017396,0.054628450312704024,0.6,0.0,1.8727,13:52:19
CMTL,5.4,5.4,0,0.0,0.42219440967876515,0.0,479400,2,0.6800000839233479,0.46399991512298583,0.08592590869045419,0.0,0.04327671208728723,0.0,0.6764641769745526,0.15016732340399128,0.4,0.0,1.8713,13:52:19
ARMK,53.34,53.34,0,0.0,1.1477575736723495,0.0,2906450,2,0.6684636534320973,1.1570003509521485,0.021691045137652,0.0,0.12113249597290733,0.0,0.6648002722475634,0.035275547570614706,0.4,0.0,1.8684,13:52:19
CSX,46.23,46.23,0,0.0,0.8078856830800036,0.0,13733750,3,0.5853655132630561,1.0095625528746652,0.021837823120727393,0.0,0.0846629041084163,0.0,0.5807839215525379,0.035538077639117316,0.6,0.0,1.864,13:52:19
FG,27.17,27.17,0,0.0,0.5691240979199095,0.0,706700,3,0.5928852145842018,0.7879003524780274,0.02899890873263107,0.0,0.05904284606674766,0.0,0.5883867134084573,0.04834654016772751,0.6,0.0,1.86,13:52:19
BKR,66.11,66.11,0,0.0,0.8091932190032597,0.0,7918010,2,0.6756275623597261,1.9359989166259766,0.029284509132538657,0.0,0.08480320786047477,0.0,0.6720433403064455,0.048857370818081926,0.4,0.0,1.8533,13:52:19
BAX,19.35,19.35,0,0.0,0.8710439314705306,0.0,6842020,2,0.6704056790944988,0.6208271161695628,0.03208408805842142,0.0,0.0914400328014196,0.0,0.6667637567344503,0.053864754294750586,0.4,0.0,1.8519,13:52:19
APPN,24.57,24.57,0,0.0,0.7879310782348313,0.0,1182210,3,0.5604394970992845,1.5985000610351563,0.06505901835122478,0.0,0.08252169645145975,0.0,0.5555824800860355,0.11284438139721542,0.6,0.0,1.8501,13:52:19
NEXA,15.05,15.05,0,0.0,0.8252806946020692,0.0,907570,3,0.5571956485706674,0.9085000991821289,0.06036545433012174,0.0,0.08652945732522457,0.0,0.5523027879650394,0.10444937788126808,0.6,0.0,1.8434,13:52:19
D,66.5,66.5,0,0.0,0.677838328492573,0.0,9099810,3,0.5820710021881295,1.2932393761594128,0.019447208664051318,0.0,0.07070831099218537,0.0,0.5774530070786806,0.03126217628167643,0.6,0.0,1.8412,13:52:19
EGY,5.61,5.61,0,0.0,0.660221189067343,0.0,1135680,3,0.577186460479204,0.16907464929430488,0.030138082935906717,0.0,0.06881792257689687,0.0,0.5725144925900681,0.0503840901827645,0.6,0.0,1.839,13:52:19
API,4.83,4.83,0,0.0,0.46906095008300597,0.0,969810,2,0.6649874070542836,0.3664999008178711,0.07587989784825008,0.0,0.04830567637634466,0.0,0.6612856143480415,0.13219882527285712,0.4,0.0,1.837,13:52:19
AOSL,50.25,50.25,0,0.0,0.7471417633749989,0.0,1162430,1,0.737652334024579,5.088000106811523,0.10125373346888604,0.0,0.07814484238807223,0.0,0.7347534678420625,0.17758298074417167,0.2,0.0,1.8364,13:52:19
BILI,18.01,18.01,0,0.0,0.5934571846395493,0.0,3692600,4,0.48017618184170857,0.5309999465942383,0.029483616870959132,0.0,0.061653882065994016,0.0,0.4744322783016374,0.04921349894514631,0.8,0.0,1.8351,13:52:19
EU,1.59,1.59,0,0.0,0.6159675114005037,0.0,2644620,4,0.45945965973802955,0.11100000143051147,0.0698113201888725,0.0,0.06406932874585199,0.0,0.4534868445927325,0.1213444445595625,0.8,0.0,1.8317,13:52:19
ENB,56.74,56.74,0,0.0,1.0769648522728354,0.0,4198280,3,0.5558446576930508,0.9630008697509765,0.016972168510112007,0.0,0.1135361582707301,0.0,0.550936869027158,0.02683526941495209,0.6,0.0,1.8288,13:52:19
EHTH,1.58,1.58,0,0.0,1.2660058933833378,0.0,373300,2,0.6250003725290151,0.09500001668930054,0.06012659120819442,0.0,0.13382100619658488,0.0,0.6208567346030206,0.10402214247137614,0.4,0.0,1.8275,13:52:19
FIVN,24.46,24.46,0,0.0,0.8204108924040778,0.0,3275310,3,0.5432690849454213,1.681300163269043,0.06873672224854423,0.0,0.0860069083779962,0.0,0.5382223398210124,0.1194223969542194,0.6,0.0,1.8222,13:52:19
ARCC,18.9,18.9,0,0.0,1.0055628927042062,0.0,4997400,3,0.553844483504359,0.275,0.014550264843941035,0.0,0.10587444691456464,0.0,0.5489145934895054,0.022503403544714563,0.6,0.0,1.815,13:52:19
CAAP,25.95,25.95,0,0.0,0.8249515984322614,0.0,211770,3,0.5521887619321626,0.9295003890991211,0.035818896407378495,0.0,0.086494144010622,0.0,0.5472405766705972,0.06054490802865356,0.6,0.0,1.8112,13:52:19
ENPH,68.39,68.39,0,0.0,0.47205508014881375,0.0,9448050,1,0.7437739857343457,6.092002105712891,0.08907738207459293,0.0,0.04862695831966425,0.0,0.7409427620408776,0.15580411242429776,0.2,0.0,1.8084,13:52:19
CART,41.48,41.48,0,0.0,1.0045695754716981,0.0,3527680,2,0.6372797058933748,1.6591999053955078,0.03999999816070525,0.0,0.10576786006503613,0.0,0.6332717510659946,0.06802331117003922,0.4,0.0,1.8063,13:52:19
BIP,39.03,39.03,0,0.0,0.7969540565965778,0.0,786620,2,0.6518405259190451,0.9301220500326792,0.023830952578098835,0.0,0.08348989755123744,0.0,0.6479934639610762,0.03910302928932176,0.4,0.0,1.799,13:52:19
BOX,26.77,26.77,0,0.0,0.5240359905131683,0.0,3229740,3,0.5586957711578937,1.0870996475219727,0.04060887668781114,0.0,0.05420471463963747,0.0,0.5538194864749886,0.0691123636156555,0.6,0.0,1.7964,13:52:19
CX,12.94,12.94,0,0.0,0.7509619881797696,0.0,3763040,3,0.553397905434371,0.32400007247924806,0.025038646289480847,0.0,0.07855476754904325,0.0,0.5484630808604082,0.04126313468207973,0.6,0.0,1.7961,13:52:19
ARHS,6.64,6.64,0,0.0,0.7144203750751856,0.0,1113910,1,0.7431191095307923,0.3140000343322754,0.04728916274790057,0.0,0.07463370860629959,0.0,0.7402806496438054,0.08106085834372039,0.2,0.0,1.7957,13:52:19
CSGP,33.66,33.66,0,0.0,1.056027111005079,0.0,6958060,2,0.6282050498295001,1.3979999542236328,0.04153297565540885,0.0,0.11128945620522958,0.0,0.6240968226650907,0.07076522571515721,0.4,0.0,1.7949,13:52:19
ASTC,38.45,38.45,0,0.0,0.09635027909069374,0.0,25160280,2,0.5436120941010844,13.2909996509552,0.3456696849734762,0.0,0.008312354095586614,0.0,0.5385691391290977,0.6147502939008879,0.4,0.0,1.7928,13:52:19
AEO,16.66,16.66,0,0.0,0.7663474308956587,0.0,7710080,3,0.5408164183828551,0.7579994201660156,0.04549816489246607,0.0,0.08020568612170034,0.0,0.535742571999021,0.07785744336401094,0.6,0.0,1.7906,13:52:19
DLO,11.77,11.77,0,0.0,1.085948090387892,0.0,2412270,3,0.525253109075321,0.47014052879889157,0.03994396860781596,0.0,0.11450009508558896,0.0,0.5200072926041148,0.06792309557877688,0.6,0.0,1.7885,13:52:19
DNA,9.05,9.05,0,0.0,2.7320297259031623,0.0,1532670,2,0.5099338459386257,0.7821996688842774,0.08643090081755705,0.0,0.2911311348525116,0.0,0.5045187560199774,0.15107056253389198,0.4,0.0,1.7757,13:52:19
FBK,53.12,53.12,0,0.0,0.8435873522067451,0.0,332390,2,0.635792275688195,1.0722999572753906,0.020186370083523343,0.0,0.08849383375565523,0.0,0.6317678851852596,0.032584255343008156,0.4,0.0,1.7683,13:52:19
EEIQ,3.65,3.65,0,0.0,0.17378990731204944,0.0,621440,4,0.3914591003983966,0.720900011062622,0.19750684718545242,0.0,0.01662193106721737,0.0,0.3847348986488812,0.34974324625633874,0.8,0.0,1.761,13:52:19
FISV,56.23,56.23,0,0.0,0.7348160422262032,0.0,7290260,3,0.5312497647185783,1.8450000762939454,0.032811667994201224,0.0,0.07682224398504259,0.0,0.5260702095658703,0.05516611848016309,0.6,0.0,1.7565,13:52:19
CAKE,63.84,63.84,0,0.0,0.9622893654340063,0.0,957820,2,0.6162790903985828,2.1919986724853517,0.034335818722526966,0.0,0.1012310270797245,0.0,0.6120390848157917,0.057892245292453015,0.4,0.0,1.7543,13:52:19
BLZE,8.38,8.38,0,0.0,0.805876877286391,0.0,1686610,3,0.5057471491163165,0.6110000610351562,0.07291170079845755,0.0,0.08444735133851705,0.0,0.5002857974030778,0.12688984801016348,0.6,0.0,1.7485,13:52:19
CCAP,11.51,11.51,0,0.0,0.8265074509029903,0.0,202660,2,0.6224813918252387,0.30752989864100666,0.026718496309785244,0.0,0.08666109310579416,0.0,0.6183099198876495,0.04426774839637299,0.4,0.0,1.7454,13:52:19
AM,21.58,21.58,0,0.0,0.7803985896638196,0.0,2121480,3,0.530034992748036,0.37550048828125,0.017400393401705034,0.0,0.08171343077397178,0.0,0.5248420147147707,0.02760120111512197,0.6,0.0,1.7452,13:52:19
APA,38.22,38.22,0,0.0,0.6473497879371385,0.0,4793390,3,0.5301726724813355,1.2640003204345702,0.033071697542225165,0.0,0.06743677056363508,0.0,0.5249812157694869,0.05563121258777434,0.6,0.0,1.7452,13:52:19
BRO,57.38,57.38,0,0.0,0.9643126413671776,0.0,3183200,2,0.6124033758568277,1.7039997100830078,0.0296967528470452,0.0,0.1014481325525643,0.0,0.6081205447441186,0.049594718261762115,0.4,0.0,1.7425,13:52:19
ASB,27.74,27.74,0,0.0,0.8287949301911081,0.0,1615840,2,0.6241210142730278,0.5095752477224427,0.018369691850285922,0.0,0.08690654863873257,0.0,0.6199676596914606,0.029334907920281626,0.4,0.0,1.7415,13:52:19
CWAN,24.38,24.38,0,0.0,0.6698891255666612,0.0,2563260,2,0.6363573311138854,0.048000144958496097,0.0019688329208698294,0.0,0.06985533022390011,0.0,0.6323391843107317,0.0,0.4,0.0,1.7345,13:52:19
CLOV,3.99,3.99,0,0.0,0.9361362446861786,0.0,7967430,1,0.692307668795011,0.23889999389648436,0.059874685043978665,0.0,0.0984246942641636,0.0,0.6889077571158526,0.10357157801230585,0.2,0.0,1.728,13:52:19
DRS,46.71,46.71,0,0.0,0.7772904483430799,0.0,984960,2,0.6117848352242639,1.4420001983642579,0.03087133861331219,0.0,0.08137991497415974,0.0,0.6074951694156348,0.05169560611441693,0.4,0.0,1.7222,13:52:19
DC,5.63,5.63,0,0.0,0.8302212514092446,0.0,1135360,3,0.497041633819444,0.2940000057220459,0.05222024862271984,0.0,0.08705959852056436,0.0,0.49148408866838056,0.08988069825011574,0.6,0.0,1.715,13:52:19
EFXT,26.38,26.38,0,0.0,0.43369524225402434,0.0,503810,3,0.523809269394585,1.0320001602172852,0.039120553186071265,0.0,0.04451079669896412,0.0,0.5185474989105696,0.06645031810529363,0.6,0.0,1.7148,13:52:19
SHIP,15.44,15.44,0,0.0,0.45987026817697746,0.0,309870,2,0.6123778279017883,0.8909999847412109,0.057707254466071146,0.0,0.047319480026052047,0.0,0.6080947144915309,0.09969486785339568,0.4,0.0,1.7134,13:52:19
ANY,4.34,4.34,0,0.0,0.17577047508497023,0.0,17238390,2,0.5743707651886487,0.7488999366760254,0.17255758302899257,0.0,0.01683445378632926,0.0,0.5696676846771547,0.3051184878910408,0.4,0.0,1.7087,13:52:19
DPRO,7.13,7.13,0,0.0,0.5237876397357352,0.0,3416270,2,0.5921986727016446,0.6134998798370361,0.08604486255118977,0.0,0.05417806562351427,0.0,0.5876925854357443,0.1503800866846498,0.4,0.0,1.7048,13:52:19
CRCT,4.13,4.13,0,0.0,0.8754462132175591,0.0,518250,3,0.49090953227906076,0.1669999599456787,0.04043582453224354,0.0,0.09191241496373027,0.0,0.4852842291713291,0.06880283903094751,0.6,0.0,1.6969,13:52:19
BROS,55.92,55.92,0,0.0,1.0625055122276958,0.0,3174760,2,0.5778398758324251,2.2414997100830076,0.0400840447689393,0.0,0.11198461416051528,0.0,0.5731751279948325,0.06817363863301958,0.4,0.0,1.6924,13:52:19
DAR,60.72,60.72,0,0.0,1.1471557069910996,0.0,2118980,2,0.5738318823219035,1.5580001831054688,0.025658764028058882,0.0,0.12106791330858707,0.0,0.5691228473098694,0.04237228980860136,0.4,0.0,1.6805,13:52:19
CRC,61.0,61.0,0,0.0,1.0391700706035112,0.0,739340,3,0.4755939227698886,1.68213702621632,0.02757601682321836,0.0,0.10948062940752955,0.0,0.46979938658624715,0.04580152692648371,0.6,0.0,1.672,13:52:19
CENX,66.43,66.43,0,0.0,0.6867022961608028,0.0,1957180,1,0.6761133203067325,4.044000625610352,0.06087611932910483,0.0,0.07165944961855715,0.0,0.672534465738923,0.10536276362452397,0.2,0.0,1.6694,13:52:19
CUBE,40.0,40.0,0,0.0,1.0165595966317729,0.0,1953550,2,0.5730343580160132,0.73699951171875,0.01842498779296875,0.0,0.10705443653769599,0.0,0.5683165105899959,0.029433811361494484,0.4,0.0,1.6584,13:52:19
AESI,18.25,18.25,0,0.0,0.865751567530927,0.0,2950500,3,0.4628573826381138,0.9519996643066406,0.05216436516748716,0.0,0.09087214131577981,0.0,0.45692211135270205,0.08978074397207622,0.6,0.0,1.6496,13:52:19
AMPL,7.75,7.75,0,0.0,0.8531033598358554,0.0,3119200,2,0.5573122514745201,0.47500009536743165,0.061290334886120214,0.0,0.08951493883677325,0.0,0.5524206792974112,0.10610363794558778,0.4,0.0,1.6474,13:52:19
CVI,33.75,33.75,0,0.0,1.2637191319531056,0.0,641440,2,0.5410958501451087,1.4450000762939452,0.042814817075376155,0.0,0.13357562769262366,0.0,0.5360250914018028,0.07305795319881972,0.4,0.0,1.6422,13:52:19
CPRX,31.29,31.29,0,0.0,0.501187834231134,0.0,2045740,3,0.5000068118962957,0.06899967193603515,0.002205166823814146,0.0,0.051753017522204056,0.0,0.4944820311093449,0.0004227115976760081,0.6,0.0,1.6409,13:52:19
ADTN,17.27,17.27,0,0.0,0.890513702107905,0.0,3446550,2,0.539115736179911,1.4659998893737793,0.08488707877912903,0.0,0.09352921583918945,0.0,0.5340230977473389,0.1483092512185827,0.4,0.0,1.6357,13:52:19
