ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BNGO,4.158589263560932,1.16,1.16,prev_close_fallback,62.5,0.0,1.7171788698484634,0.0,3,0.7999996423722167,0.04137931317976916
CLGN,4.157789188783793,0.295,0.295,prev_close_fallback,51.3,0.0,3.5857099360600833,0.0,3,0.3124997671693078,0.15254237562101222
COF,4.152398997631016,219.15,219.15,prev_close_fallback,77.8,0.0,0.5650248203351621,0.0,3,0.7581167611396205,0.021638154117464063
ABSI,4.150906402857331,9.41,9.41,prev_close_fallback,67.3,0.0,1.1094167571605709,0.0,4,0.903703629136584,0.0627736569002037
DIS,4.147128801608856,103.53,103.53,prev_close_fallback,76.1,0.0,0.5277723300865094,0.0,3,0.8405930421907603,0.018612974141857072
CBNA,4.146462126712974,47.92,47.92,prev_close_fallback,76.4,0.0,0.5970670391061452,0.0,3,0.7931652442743535,0.048121874487539344
CRCL,4.139630834225956,71.16,71.16,prev_close_fallback,67.8,0.0,1.1342083145170314,0.0,4,0.8588010929071956,0.06059303207733521
ADMA,4.138928768499141,9.905,9.905,prev_close_fallback,72.5,0.0,0.9266796867870115,0.0,2,0.7774996757507324,0.036042429602128605
CXAI,4.138476388584881,0.163,0.163,prev_close_fallback,73.6,0.0,0.8154142067651701,0.0,2,0.7857143617406261,0.0809815979803899
AVY,4.135710669634979,179.73,179.73,prev_close_fallback,79.9,0.0,0.6944617687414245,0.0,4,0.5918161453756904,0.03336116585878764
BBBK,4.134217532361,43.11,43.11,prev_close_fallback,59.6,0.0,3.3333333333333335,0.0,1,0.08510563466018078,0.0
DBX,4.133088493386409,34.59,34.59,prev_close_fallback,72.1,0.0,1.007744713925416,0.0,2,0.7454952855416547,0.03826251072366649
BTAI,4.129988244252585,0.932,0.932,prev_close_fallback,71.4,0.0,1.466870199875972,0.0,4,0.5406975787175404,0.07575108409147523
APTL,4.128945361425842,84.77,84.77,prev_close_fallback,64.2,0.0,1.7647058823529411,0.0,1,0.6769996643066406,0.006169639688621329
AGI,4.123594457432587,33.45,33.45,prev_close_fallback,75.1,0.0,0.5195036553224859,0.0,4,0.8602149765785868,0.0320179394545405
AEMD,4.121553652613418,3.18,3.18,prev_close_fallback,80.5,0.0,0.15325465904843275,0.0,2,0.8229813887645172,0.07987422220626102
BILL,4.1190635099328485,49.26,49.26,prev_close_fallback,70.2,0.0,0.7512377125636794,0.0,2,0.9370499636025827,0.03632360900420368
DMRC,4.115790227975383,7.69,7.69,prev_close_fallback,74.9,0.0,0.7544122736186412,0.0,3,0.7417583137358469,0.0720416114516318
CSL,4.110280953378133,389.96,389.96,prev_close_fallback,70.6,0.0,0.7276566466582837,0.0,2,0.9210402529135999,0.029941512147750912
CON,4.107063713579089,34.1,34.1,prev_close_fallback,71.1,0.0,0.9442959601592094,0.0,3,0.7910442322554002,0.0362346083670522
BR,4.101097652467203,170.73,170.73,prev_close_fallback,73.2,0.0,0.8133038506326132,0.0,3,0.7669791902252173,0.03447549776963205
ARHS,4.093608033803246,9.44,9.44,prev_close_fallback,74.4,0.0,0.7110570408395399,0.0,2,0.7623625183746863,0.05633476677459149
ALCO,4.093286253791689,41.4,41.4,prev_close_fallback,70.1,0.0,1.297208538587849,0.0,4,0.6407603303171535,0.025241556020485844
DAN,4.091937030452445,30.4,30.4,prev_close_fallback,64.4,0.0,1.1984041835574373,0.0,3,0.9170915764681642,0.04759878164519153
ADP,4.090207210594602,271.09,271.09,prev_close_fallback,72.2,0.0,0.8840495742858582,0.0,2,0.7604501423662731,0.02423548732044088
ATROB,4.085528950655784,74.01,74.01,prev_close_fallback,71.9,0.0,1.6060308095706326,0.0,2,0.4070240626281555,0.0725712914376053
BBW,4.076276808215457,36.84,36.84,prev_close_fallback,69.9,0.0,0.8927278369711389,0.0,3,0.8349757212225078,0.03773072110100198
ADBE,4.074537938649817,263.71,263.71,prev_close_fallback,72.0,0.0,0.9829303316170457,0.0,3,0.7047018581755755,0.03763226820567258
DSGX,4.072559994314216,79.18,79.18,prev_close_fallback,73.6,0.0,0.6165158371040724,0.0,3,0.8187744822057013,0.03393534054435412
BZ,4.071937898533718,17.46,17.46,prev_close_fallback,57.3,0.0,1.570271442692666,0.0,2,0.9938079069355458,0.0312428419801994
ASH,4.071830320673671,74.58,74.58,prev_close_fallback,76.0,0.0,1.0702675059966638,0.0,3,0.4958792878671647,0.03290425406762929
CLWT,4.071542395334321,1.66,1.66,prev_close_fallback,49.0,0.0,2.606132075471698,0.0,3,0.8076920255401328,0.053012041790181735
AQB,4.071271232186406,1.49,1.49,prev_close_fallback,77.8,0.0,0.31167726446696403,0.0,4,0.8026316078415872,0.115167789874187
ARTV,4.069853451689859,11.78,11.78,prev_close_fallback,65.5,0.0,1.2784186359054766,0.0,1,0.8111750773137625,0.07193549340301039
ARES,4.0695259137433775,137.66,137.66,prev_close_fallback,76.8,0.0,0.6675253445348248,0.0,2,0.6627530248072652,0.039488605566631335
DOCU,4.064608806263408,59.34,59.34,prev_close_fallback,72.6,0.0,0.6340431340431341,0.0,1,0.841772182460315,0.038432753425207924
BFC,4.062244038577853,156.93,156.93,prev_close_fallback,72.2,0.0,0.7383020453908657,0.0,2,0.8054427126194208,0.018881033751163394
CSTE,4.0609346680144665,2.55,2.55,prev_close_fallback,73.8,0.0,1.203037175820925,0.0,4,0.5081966636450698,0.08823529109272847
BYFC,4.057436097538387,11.25,11.25,prev_close_fallback,80.8,0.0,0.0,0.0,4,0.826666514078776,0.025511101616753473
AMLX,4.05541213396655,22.67,22.67,prev_close_fallback,77.9,0.0,0.5702840495265841,0.0,2,0.6525652206755894,0.06733128273023284
BCAL,4.052873199120239,21.49,21.49,prev_close_fallback,71.8,0.0,0.8815279021187705,0.0,3,0.7407405314295644,0.021824098076595536
CBFV,4.051520886845925,38.02,38.02,prev_close_fallback,67.3,0.0,0.7158351409978309,0.0,3,1.0,0.0170173723237797
CUBI,4.051300975091639,82.36,82.36,prev_close_fallback,74.1,0.0,0.6232520974830204,0.0,3,0.7763718422786456,0.020920362868674557
BOX,4.048808107545673,33.6,33.6,prev_close_fallback,70.1,0.0,0.6326276463262764,0.0,3,0.9283704757388967,0.03172321123046926
ATI,4.0455363167729805,230.08,230.08,prev_close_fallback,70.5,0.0,0.8405785488200649,0.0,5,0.8032666756271524,0.04243306191196578
CHTR,4.041314781247886,157.69,157.69,prev_close_fallback,68.8,0.0,0.6625127609392051,0.0,3,0.9563243111155232,0.04195573761037439
DGICB,4.028939684174631,24.01,24.01,prev_close_fallback,79.8,0.0,0.0,0.0,1,0.8357141884005976,0.03494377055255516
DIN,4.028658289935768,35.84,35.84,prev_close_fallback,70.8,0.0,0.8550786791145714,0.0,4,0.7690473703570828,0.046121669470745884
CDE,4.025237838612813,18.58,18.58,prev_close_fallback,68.2,0.0,0.8551269986000769,0.0,4,0.8696579977405257,0.04273414629364074
ALTG,4.015419776703692,7.26,7.26,prev_close_fallback,71.9,0.0,0.9658262137945405,0.0,2,0.6559633509136024,0.08074381208570668
CRNX,4.01177345755784,84.15,84.15,prev_close_fallback,71.0,0.0,1.0647426788088699,0.0,4,0.6384964754427188,0.003106355752450042
CVNA,4.0066542758523385,72.0,72.0,prev_close_fallback,71.4,0.0,0.5953916856024937,0.0,3,0.8510182849930503,0.04732639524671767
CRON,4.004752793415215,3.08,3.08,prev_close_fallback,71.7,0.0,0.659886807737359,0.0,4,0.8061223943647581,0.03483766945523521
AME,4.0044333721336365,256.3,256.3,prev_close_fallback,71.0,0.0,0.6382484554758993,0.0,3,0.8465056792035468,0.02173625024081859
CSCO,4.004266266266455,120.43,120.43,prev_close_fallback,73.6,0.0,0.7781266673413237,0.0,3,0.6720306298374324,0.028298591808768335
BMO,4.003190002154344,181.17,181.17,prev_close_fallback,69.9,0.0,1.095152603231598,0.0,3,0.658536326017031,0.014389795401509472
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0012631566900956003
COPL,3.999982118660568,10.48,10.48,prev_close_fallback,87.5,0.0,0.0,0.0,1,0.49998807905967624,0.0007156652661242856
AEHR,3.999065183238095,117.18,117.18,prev_close_fallback,68.3,0.0,1.039001598527218,0.0,5,0.7490298959025313,0.10774878366239193
CHMG,3.9958300454825495,82.18,82.18,prev_close_fallback,79.5,0.0,0.8935981031416717,0.0,3,0.36771294311652275,0.02382575049689008
DIT,3.9958059157577552,68.86,68.86,prev_close_fallback,74.9,0.0,0.0,0.0,1,1.0,0.002884882381417279
BOW,3.9903612011833096,33.46,33.46,prev_close_fallback,74.1,0.0,0.6929516073109119,0.0,4,0.6792827761874763,0.024088462900414963
ARTNA,3.986676036305407,35.05,35.05,prev_close_fallback,67.2,0.0,0.8816547982366904,0.0,4,0.8594584786181327,0.018174034438064608
ADPT,3.981802101032593,25.45,25.45,prev_close_fallback,68.3,0.0,0.8227933940053624,0.0,3,0.8403171511864008,0.05443615553472086
AURA,3.9784739844010777,7.7,7.7,prev_close_fallback,67.5,0.0,1.0853117662405427,0.0,4,0.7377044438868318,0.04525974930750238
DMAA,3.9780701754385968,10.71,10.71,prev_close_fallback,62.5,0.0,1.6228070175438596,0.0,1,0.6666666666666666,0.0007002961376902685
CXW,3.9761971699078793,33.92,33.92,prev_close_fallback,64.6,0.0,1.0820733934589821,0.0,4,0.8522008881765989,0.05070755215631623
BWB,3.975959641655276,21.46,21.46,prev_close_fallback,67.9,0.0,1.11183160415004,0.0,4,0.7049604038202769,0.022996270626652042
BWEN,3.9718863798528328,5.34,5.34,prev_close_fallback,52.6,0.0,2.0786704836970666,0.0,3,0.8301888320233056,0.11479401081830969
CGNT,3.971609151900659,9.37,9.37,prev_close_fallback,71.0,0.0,0.5320270112026231,0.0,3,0.866310084066184,0.03397011365823467
AG,3.969704868371547,18.96,18.96,prev_close_fallback,69.0,0.0,0.7275223353887608,0.0,4,0.8479019582834196,0.04113924852874604
BHP,3.9648923568705934,90.02,90.02,prev_close_fallback,69.0,0.0,0.7728828940312668,0.0,3,0.8195066209815235,0.017640504984235663
CEPO,3.9615035732960213,10.68,10.68,prev_close_fallback,62.5,0.0,1.4229713837710702,0.0,2,0.7500178814104856,0.0018258665756092265
CTRM,3.959818510212317,2.09,2.09,prev_close_fallback,66.7,0.0,1.012532981530343,0.0,2,0.7868850216433296,0.043492809512103166
CRVS,3.9587306972550422,14.73,14.73,prev_close_fallback,67.4,0.0,0.9728601739373732,0.0,3,0.7751002124127809,0.049083494998292065
ARR,3.9584396818144634,16.67,16.67,prev_close_fallback,66.9,0.0,1.1492169311260212,0.0,2,0.7083343267450269,0.016736658084932736
DEC,3.9539408713379345,14.65,14.65,prev_close_fallback,65.6,0.0,0.7792983923982549,0.0,4,0.9411761405971022,0.03174742823649405
ALRM,3.945304417549584,56.45,56.45,prev_close_fallback,69.2,0.0,1.0046838987881341,0.0,2,0.6754115767298435,0.026053152078563974
DHR,3.9451538237171855,207.44,207.44,prev_close_fallback,68.4,0.0,0.6453187186011613,0.0,3,0.8847765566697762,0.027357307815318633
CREG,3.9444807658256376,0.2689,0.2689,prev_close_fallback,64.9,0.0,0.7879187660524063,0.0,3,0.9526864867629422,0.2184269228565409
CCSI,3.9377375002731156,36.98,36.98,prev_close_fallback,63.9,0.0,1.4780373478490965,0.0,2,0.6439195462679713,0.048266628567832856
CART,3.931477887646544,50.56,50.56,prev_close_fallback,61.4,0.0,1.0875296541931463,0.0,2,0.9312714920785403,0.03283426642264475
CING,3.930547259961,5.25,5.25,prev_close_fallback,64.5,0.0,0.9340124335255786,0.0,3,0.8854165321423001,0.04794284275599888
CLLS,3.9254902852256373,2.76,2.76,prev_close_fallback,58.0,0.0,2.018896071606166,0.0,3,0.5942029736668429,0.06384055705637363
ATAT,3.9214298855169556,35.62,35.62,prev_close_fallback,62.6,0.0,1.1000264853888937,0.0,3,0.8693062845022163,0.0236917338977629
APOG,3.921287905315723,43.33,43.33,prev_close_fallback,63.6,0.0,1.0498026942441148,0.0,3,0.8509321528564828,0.028363712396665113
ATHM,3.9162853584962667,23.49,23.49,prev_close_fallback,64.7,0.0,0.7702606431326308,0.0,3,0.9424460727811625,0.02818221716085997
CCJ,3.9160258322626396,98.73,98.73,prev_close_fallback,67.7,0.0,0.5878896949232206,0.0,3,0.9130168962152836,0.03432594537298063
AMCX,3.915761177240993,11.79,11.79,prev_close_fallback,73.2,0.0,0.38497039359108326,0.0,0,0.794366068538286,0.0643765837444554
APPS,3.913098259919318,13.04,13.04,prev_close_fallback,73.0,0.0,0.6038707106266035,0.0,3,0.692923883231815,0.09953988139480134
BXSL,3.912661983819058,24.31,24.31,prev_close_fallback,65.0,0.0,0.9262663821284797,0.0,3,0.8510635491679703,0.02234884614820311
BOBS,3.910948119931767,18.39,18.39,prev_close_fallback,68.6,0.0,0.7643237377366514,0.0,2,0.7836877034167246,0.05356171180552386
CMPS,3.9061553950575774,13.38,13.38,prev_close_fallback,72.1,0.0,0.6914280844724574,0.0,2,0.6781914988056245,0.05909566871492814
CRBG,3.9022461947648432,34.49,34.49,prev_close_fallback,62.3,0.0,0.9801936329270247,0.0,3,0.9191920164956716,0.031014781315217746
CHNR,3.900586559559281,4.06,4.06,prev_close_fallback,57.8,0.0,1.855421686746988,0.0,3,0.6617647110384636,0.04926109031049264
AXTA,3.8975067559595318,37.44,37.44,prev_close_fallback,69.9,0.0,0.8161035680454689,0.0,2,0.6937167337401012,0.020998910712340738
ALRS,3.893297875438853,33.44,33.44,prev_close_fallback,68.8,0.0,0.6215527230590961,0.0,2,0.8285709809285651,0.042015583905946716
BTBD,3.8906745549331174,1.25,1.25,prev_close_fallback,62.0,0.0,1.3013483850736909,0.0,3,0.7600002288818359,0.06288000106811523
CTKB,3.8898647109345754,4.66,4.66,prev_close_fallback,59.1,0.0,1.4233183436387484,0.0,3,0.8145691097988442,0.047768258770734234
CHD,3.88979863879186,102.78,102.78,prev_close_fallback,67.4,0.0,0.7081037088710616,0.0,1,0.8377519904790337,0.023856793338272127
ADIL,3.8861043156094013,4.21,4.21,prev_close_fallback,74.5,0.0,0.5471562275017998,0.0,4,0.6338029209523715,0.12232776947811817
AMMX,3.883926528497219,0.14,0.14,prev_close_fallback,36.8,0.0,3.911392405063291,0.0,1,0.454545372445411,0.05428572827455943
AGMB,3.8781748446663604,15.0,15.0,prev_close_fallback,65.8,0.0,0.8267902752814303,0.0,2,0.8333333333333334,0.08139999389648438
CALX,3.8770081169962545,39.62,39.62,prev_close_fallback,67.3,0.0,0.6752929058838677,0.0,4,0.8481481402989735,0.034679440735710894
BKE,3.8716905694326345,45.94,45.94,prev_close_fallback,65.0,0.0,0.949178071519464,0.0,3,0.7965608717180229,0.02285590798557988
BLMN,3.868436485571992,11.02,11.02,prev_close_fallback,72.8,0.0,0.6860264034754735,0.0,4,0.6129808375644991,0.056079846595175134
CMCM,3.867276703846786,3.16,3.16,prev_close_fallback,54.1,0.0,1.9087837837837838,0.0,2,0.7479675301037373,0.0441772110927108
BWA,3.8671245909249223,69.68,69.68,prev_close_fallback,64.8,0.0,0.7977818020720798,0.0,3,0.8758354893467252,0.03455798728514545
ACCO,3.8668708254568767,4.29,4.29,prev_close_fallback,71.7,0.0,1.3446096270866792,0.0,2,0.325000208616207,0.037062929834245174
APA,3.863884097558363,40.62,40.62,prev_close_fallback,61.8,0.0,0.9705729052191333,0.0,3,0.9074622871669613,0.03407190582449443
AACI,3.8610767341715904,10.0,10.0,prev_close_fallback,71.4,0.0,0.007898894154818325,0.0,2,1.0,0.00010000228881835936
CADL,3.8603316804786436,10.65,10.65,prev_close_fallback,64.5,0.0,0.8864896169438239,0.0,4,0.8355262621287649,0.03866665042883109
AMTM,3.8553038537607454,22.43,22.43,prev_close_fallback,52.5,0.0,2.8966600329883545,0.0,3,0.306282766953934,0.04420417728903092
BESS,3.853994140384506,3.56,3.56,prev_close_fallback,59.6,0.0,1.4009587134683779,0.0,3,0.7698412983746097,0.10337081014500538
APWC,3.8479806933310776,1.6,1.6,prev_close_fallback,60.0,0.0,1.1686879823594267,0.0,1,0.8636365114164555,0.059375016996636734
ANTX,3.846419434919943,5.91,5.91,prev_close_fallback,79.1,0.0,0.3704004548777516,0.0,2,0.49803917095414924,0.09052453541052534
AMPX,3.844221159744974,12.08,12.08,prev_close_fallback,65.9,0.0,0.7418910642068729,0.0,3,0.8392622403938337,0.06573673157178318
CGON,3.8439127577819336,76.56,76.56,prev_close_fallback,63.8,0.0,1.04566486653692,0.0,5,0.7693559408874101,0.04777036518253546
CNK,3.841677475623652,36.66,36.66,prev_close_fallback,75.2,0.0,0.7062461306332061,0.0,3,0.47982058944782674,0.03979812488794457
DPRO,3.836885668864917,4.43,4.43,prev_close_fallback,53.9,0.0,2.1427325776376684,0.0,4,0.6078430364242823,0.05699774702506883
ADAG,3.8350292108451685,4.07,4.07,prev_close_fallback,54.0,0.0,2.0460866110448945,0.0,1,0.6538462714095241,0.07393119650153847
BSY,3.8333741615656614,35.31,35.31,prev_close_fallback,76.7,0.0,0.6636126257078776,0.0,2,0.4347829932905497,0.04131405566259971
BSVN,3.833089900343828,50.6,50.6,prev_close_fallback,73.1,0.0,1.0002681684097614,0.0,4,0.41044714509797225,0.02304347111527729
CCK,3.831535854219669,120.01,120.01,prev_close_fallback,69.5,0.0,0.903811072088954,0.0,1,0.5995805851991024,0.022816104372463137
ALLR,3.828660665815111,1.41,1.41,prev_close_fallback,61.5,0.0,1.0557880055788005,0.0,3,0.8392280604111302,0.05269502196367803
BOOM,3.825652396518029,7.64,7.64,prev_close_fallback,70.0,0.0,0.28594094922737306,0.0,3,0.8826815404344599,0.07853402654472617
AYI,3.822116518583009,357.08,357.08,prev_close_fallback,68.6,0.0,0.6607593256338776,0.0,3,0.7475919069986192,0.0324885133893016
CBK,3.821991429213089,34.7,34.7,prev_close_fallback,74.7,0.0,0.5099439061703213,0.0,2,0.5785125530234604,0.023121055512418817
AIRO,3.821903042472368,8.43,8.43,prev_close_fallback,67.3,0.0,0.5481642380909283,0.0,3,0.8555132969547156,0.05219454819596049
BFST,3.82175529802876,31.54,31.54,prev_close_fallback,75.5,0.0,1.1056390977443609,0.0,1,0.24778840229894758,0.017596717812313513
ATRO,3.8127579214942537,74.91,74.91,prev_close_fallback,72.7,0.0,1.1398433847592333,0.0,2,0.33647699281582194,0.05892404867331446
AUST,3.8103008751100864,1.28,1.28,prev_close_fallback,71.5,0.0,0.19041396369067065,0.0,4,0.8541665631863847,0.08585938444419319
AVAL,3.8065709144285327,5.28,5.28,prev_close_fallback,61.1,0.0,1.5000314208508767,0.0,3,0.6138230932890879,0.041076345810967814
CSGP,3.8049589924529617,31.12,31.12,prev_close_fallback,66.6,0.0,0.5999664325360813,0.0,2,0.8422537224180014,0.03557197136550039
BTCS,3.804086747727903,1.1,1.1,prev_close_fallback,58.9,0.0,1.567452083429397,0.0,2,0.6648047148283402,0.05245453005585822
CBNK,3.8038832227579014,37.31,37.31,prev_close_fallback,72.5,0.0,0.7075799721835884,0.0,2,0.5501321732744938,0.022018898961481445
CCM,3.797767542406982,5.18,5.18,prev_close_fallback,58.4,0.0,1.5306869781748937,0.0,2,0.6981131339873701,0.12027028382950328
DOX,3.796113466328703,57.49,57.49,prev_close_fallback,69.1,0.0,0.9135017317568375,0.0,2,0.5752512884172897,0.031379371001626404
AIRE,3.7955272960535913,1.53,1.53,prev_close_fallback,61.4,0.0,1.2218202059560257,0.0,2,0.7284768055073104,0.07333333333333333
CPSR,3.7954023553776297,26.025,26.025,prev_close_fallback,65.8,0.0,0.5660377358490566,0.0,3,0.8788930761158666,0.0016061451439196254
ALB,3.7953380854169456,129.36,129.36,prev_close_fallback,68.1,0.0,0.5785207818713245,0.0,3,0.7810550458715596,0.03399042102863063
ATXG,3.7951138984489097,4.68,4.68,prev_close_fallback,66.9,0.0,0.5436241610738255,0.0,5,0.8484551024095012,0.08047008911455106
ALLO,3.794537828460882,2.12,2.12,prev_close_fallback,63.2,0.0,0.904866345814039,0.0,4,0.8157890774207635,0.048113214867783395
AIR,3.792422965714155,145.45,145.45,prev_close_fallback,71.3,0.0,0.7704050839635034,0.0,2,0.5539904085328239,0.03817119658807385
CAL,3.7909190481024972,14.15,14.15,prev_close_fallback,68.7,0.0,0.7470530272617788,0.0,2,0.6708857703334842,0.04183746423721217
AR,3.7899362095386446,37.07,37.07,prev_close_fallback,60.9,0.0,1.2494767814688883,0.0,3,0.7297300843732367,0.030213102348112378
CRSR,3.7897884339835697,12.83,12.83,prev_close_fallback,66.1,0.0,1.1912348097691572,0.0,2,0.5509095197752335,0.07342945151461769
CERT,3.7873119344443844,8.13,8.13,prev_close_fallback,66.2,0.0,0.5323324513098162,0.0,3,0.873663674657201,0.04953261161420461
BEAG,3.7861177892708056,10.691,10.691,prev_close_fallback,83.2,0.0,0.3930131004366812,0.0,2,0.26249910592947573,0.001066302621351065
ASRV,3.783568844098255,4.85,4.85,prev_close_fallback,69.0,0.0,0.7768226679401464,0.0,4,0.6336845580419601,0.05561191829329736
BRLT,3.782499849702579,1.33,1.33,prev_close_fallback,68.6,0.0,0.49585666293393055,0.0,3,0.789473882342312,0.08924812014575083
COP,3.78189571188625,125.92,125.92,prev_close_fallback,61.7,0.0,0.851358655029266,0.0,5,0.8875694000201759,0.026405660826633277
CVCO,3.781692794643189,594.18,594.18,prev_close_fallback,61.3,0.0,0.9277899343544858,0.0,3,0.8654284537154734,0.0336194439779169
DCO,3.7794230228383014,197.26,197.26,prev_close_fallback,67.0,0.0,0.8778472450733062,0.0,3,0.661946289371726,0.045366502184352266
AVTR,3.7717209795066946,13.73,13.73,prev_close_fallback,77.6,0.0,0.4918790485190981,0.0,3,0.42207768482549307,0.04147852030860985
BABA,3.7710923201694473,127.85,127.85,prev_close_fallback,66.5,0.0,0.705491454213616,0.0,2,0.759551315535822,0.022725851116108527
CRC,3.770207304952714,53.75,53.75,prev_close_fallback,48.7,0.0,2.046851443813058,0.0,2,0.7984935182491191,0.031207445721293605
COYA,3.7690828892074526,4.64,4.64,prev_close_fallback,59.1,0.0,1.2112092027822365,0.0,3,0.7977639055668788,0.0476293125374777
CHBH,3.7654528159088616,74.0,74.0,prev_close_fallback,64.8,0.0,1.1111111111111112,0.0,2,0.6172247685993012,0.01704054136533995
DDC,3.765244855197472,0.546,0.546,prev_close_fallback,59.8,0.0,1.6379585326953747,0.0,3,0.5535714304720869,0.14816849446964966
CRNT,3.7621282644801726,2.19,2.19,prev_close_fallback,49.3,0.0,2.8442560372885444,0.0,2,0.3666668785941578,0.04383561703488728
BLZE,3.761680200910423,18.71,18.71,prev_close_fallback,71.6,0.0,0.6553952254902684,0.0,3,0.5693311102713522,0.09348476791918958
BKSC,3.76025734139773,18.75,18.75,prev_close_fallback,70.3,0.0,0.6622516556291391,0.0,3,0.6183204550848334,0.01631999715169271
CPBI,3.7593118052756194,20.614,20.614,prev_close_fallback,61.5,0.0,1.2650602409638554,0.0,4,0.66580134191392,0.008984181886332054
ANET,3.758227678535874,197.85,197.85,prev_close_fallback,69.2,0.0,0.6599611843198109,0.0,3,0.6619384247831439,0.051637113384252004
CGEM,3.756260873887995,18.28,18.28,prev_close_fallback,64.9,0.0,1.1686208232104502,0.0,4,0.5765306594122545,0.054124740387218886
BAX,3.7554401831326976,27.61,27.61,prev_close_fallback,74.4,0.0,0.7593548910804964,0.0,2,0.39798493626715953,0.049003978559218855
CRWV,3.754615307070491,90.32,90.32,prev_close_fallback,64.9,0.0,1.2912722043812284,0.0,3,0.5142275806410483,0.08147919701804877
ATRA,3.750263749288069,8.61,8.61,prev_close_fallback,68.0,0.0,0.9443402126328956,0.0,3,0.5591394679369334,0.06728221860320711
CPST,3.7474903638902077,28.01,28.01,prev_close_fallback,69.2,0.0,0.2898550724637681,0.0,3,0.833329801212224,0.0010817615185028137
ARLO,3.746631996632529,14.73,14.73,prev_close_fallback,58.5,0.0,2.1050886063275933,0.0,0,0.35395170083343247,0.05641548969138244
DOV,3.744066781308224,208.45,208.45,prev_close_fallback,66.0,0.0,1.0346927512512607,0.0,2,0.5870440383672898,0.01881028438737809
CTBI,3.7427798510242614,78.09,78.09,prev_close_fallback,72.1,0.0,0.9192645883293366,0.0,2,0.3999984991332495,0.017287716410438584
AGNC,3.7366106366258,10.89,10.89,prev_close_fallback,65.7,0.0,0.7511113438228133,0.0,2,0.734694036430305,0.017061740059665563
CLB,3.736562411998386,12.43,12.43,prev_close_fallback,56.5,0.0,1.020513866871753,0.0,5,0.9650995442106445,0.04414013043772305
AII,3.7363935516193525,20.19,20.19,prev_close_fallback,83.5,0.0,0.5798098573930448,0.0,2,0.1059479151931687,0.04297176056587509
AMAL,3.735923088568469,49.39,49.39,prev_close_fallback,74.8,0.0,0.6809311402286032,0.0,2,0.40452347039840414,0.016372899397854804
CHE,3.732296900493768,537.14,537.14,prev_close_fallback,71.4,0.0,0.9008902077151335,0.0,3,0.4245152207593755,0.023941600149627828
CWD,3.731942208468048,0.558,0.558,prev_close_fallback,45.3,0.0,2.8403544824043157,0.0,4,0.5000001128875854,0.11845878312317
BLCO,3.7305620711661818,16.83,16.83,prev_close_fallback,62.6,0.0,0.8272035429764056,0.0,3,0.8122868471640053,0.037373748649528034
APAC,3.72969701291037,10.2,10.2,prev_close_fallback,71.4,0.0,0.0784313725490196,0.0,1,0.8333306842565366,0.0006862621809690546
AYTU,3.727336560481871,2.4,2.4,prev_close_fallback,65.2,0.0,0.5954952175254551,0.0,4,0.8235296592579295,0.03625000372529015
AWX,3.7247060728291266,2.86,2.86,prev_close_fallback,64.7,0.0,0.41579868344304644,0.0,4,0.9285709420029882,0.03916081158687661
CUEN,3.72311664872839,0.6979,0.6979,prev_close_fallback,64.5,0.0,0.2911060336802911,0.0,2,0.9973255225050977,0.11599084416626476
APD,3.7220872668945493,309.31,309.31,prev_close_fallback,60.8,0.0,0.7688964438177287,0.0,4,0.9064223184522883,0.02306746505095472
CNX,3.7180048255046847,36.13,36.13,prev_close_fallback,59.6,0.0,0.864207777614618,0.0,4,0.9015157645290871,0.028618865298112826
DUOL,3.715302395508514,137.19,137.19,prev_close_fallback,61.7,0.0,0.913844715868184,0.0,2,0.7920009833538079,0.06361542424526888
AVT,3.712530906998969,95.96,95.96,prev_close_fallback,65.2,0.0,0.7678850567066884,0.0,2,0.720608494376355,0.04262192779918123
CLPR,3.711356142734533,2.92,2.92,prev_close_fallback,71.9,0.0,0.7560464673395544,0.0,4,0.4583333747254461,0.039999990201976456
BHB,3.7106897775545384,39.81,39.81,prev_close_fallback,68.0,0.0,1.151350713695883,0.0,2,0.4147468678199816,0.021778461439985405
DRDB,3.7097982002719765,10.65,10.65,prev_close_fallback,67.6,0.0,0.007814535035165408,0.0,2,1.0,0.0012675899189546942
BFRI,3.707256256584808,1.22,1.22,prev_close_fallback,66.7,0.0,0.8811790791704709,0.0,4,0.6000003814697266,0.056229496246959436
BVN,3.706439330596792,34.8,34.8,prev_close_fallback,64.2,0.0,0.5739774258187952,0.0,3,0.8509931474405532,0.036551728447042194
BHRB,3.705130415727733,73.62,73.62,prev_close_fallback,66.1,0.0,1.0602529960053262,0.0,2,0.5318490837435551,0.019777230393094123
AVR,3.7020828857701558,8.96,8.96,prev_close_fallback,58.8,0.0,1.0663197663407,0.0,3,0.8151816781207264,0.05149554439316671
CTW,3.6982013664219044,2.54,2.54,prev_close_fallback,59.8,0.0,1.015916017609211,0.0,4,0.7999996821085948,0.08051180584992845
AMS,3.697671772855043,1.53,1.53,prev_close_fallback,62.2,0.0,0.963020030816641,0.0,3,0.7272727272727273,0.0392156496088299
CNM,3.6968204815661263,46.3,46.3,prev_close_fallback,61.7,0.0,0.8059890162419401,0.0,2,0.8247899073025299,0.028561553437029936
