ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHCT,3.4261792345657893,60.8,0.0,0.8507223113964687,0.0,3,0.5694447755816756,0.024338221648334584
DVN,3.4247628290512893,54.0,0.0,1.1101385538310455,0.0,3,0.708229760929683,0.022491129389209726
DSX,3.4236966994271425,51.3,0.0,1.1084653912472289,0.0,3,0.8181820152219406,0.034234265582184335
ACVA,3.4235846906923615,59.3,0.0,0.840626764539808,0.0,2,0.6324505005210471,0.051519160948032876
CCK,3.422924847227382,58.8,0.0,1.2624881730203312,0.0,2,0.44033862985764344,0.029644506459329808
AEO,3.4184807428882764,61.4,0.0,0.7009401117259645,0.0,3,0.6118720665812569,0.04443795136908659
ADPT,3.4099526948324685,55.1,0.0,1.0389820314262086,0.0,3,0.6877323472791925,0.05688928614633067
CHMG,3.4096619043842638,65.6,0.0,1.2178431124065392,0.0,2,0.175944043003707,0.0352822922028447
BHR,3.408424789725826,55.4,0.0,1.2951709169831795,0.0,4,0.5454548738548681,0.038604668080322445
AVLN,3.405265075056146,49.9,0.0,1.0798176035559643,0.0,3,0.8702700770740522,0.07077026347843682
COCO,3.4019047987640465,51.2,0.0,2.2266560888536295,0.0,2,0.24197007272160923,0.05612945444387193
DTSS,3.401704710901042,52.8,0.0,0.7827868852459017,0.0,2,0.8999995231629555,0.0720238069473615
CTO,3.399198050108488,59.9,0.0,1.15234375,0.0,3,0.4256752402873396,0.020311776736835117
CPS,3.3918731594972304,53.9,0.0,1.1071519470603206,0.0,4,0.6818180504580528,0.05403556552920021
BCH,3.3868579556752394,57.7,0.0,1.0664267271731476,0.0,3,0.5445539194456475,0.02552929395511335
ARCB,3.3860652072946147,56.6,0.0,0.81394232308037,0.0,1,0.7160427210313082,0.03743551657739707
CLST,3.3777272098999394,67.4,0.0,0.24390243902439024,0.0,1,0.5584908756681124,0.01411096558157574
AXS,3.377401406885366,60.7,0.0,0.6342657450313284,0.0,3,0.6310048141793406,0.019202590506203192
AGEN,3.3770331647006113,73.5,0.0,0.11428750551625538,0.0,2,0.37871292679581714,0.15363489726932542
BC,3.376519691571462,53.1,0.0,1.5882061818563566,0.0,3,0.4577549954252497,0.03382354464212423
ATMU,3.373303792892531,59.1,0.0,0.7519818799546999,0.0,4,0.6315795197494345,0.02951204360540911
DXPE,3.373024063613096,53.0,0.0,0.8800707199685689,0.0,2,0.8124678669301775,0.04054116547437281
CWT,3.3726374483847215,60.9,0.0,0.8841741467863485,0.0,1,0.49346389747681263,0.02125195881264701
CUBE,3.3693245909197658,64.5,0.0,0.9483863998233987,0.0,2,0.31521676032939056,0.020165815157864385
DAR,3.36836050764124,58.5,0.0,0.8252727233295019,0.0,3,0.6176961145504231,0.026561537864479574
BHRB,3.364773903927103,64.9,0.0,0.8166312976499254,0.0,2,0.35922202449182156,0.021704135364891953
CR,3.361413286444555,60.1,0.0,1.3639845112973916,0.0,3,0.2748544169270773,0.03044841249130193
AM,3.3603441054483802,48.7,0.0,1.0549892774880198,0.0,3,0.8851063000881437,0.021425460012117176
CODA,3.3580423192639164,58.9,0.0,0.7537973248696441,0.0,2,0.6236556272918939,0.03500495065040591
CAMT,3.3574588976281405,64.7,0.0,0.6716790890719051,0.0,3,0.4352789150510143,0.05785237102843252
ATLC,3.356156153840766,61.1,0.0,1.2523206751054852,0.0,2,0.285610601314075,0.05748796487382815
CBC,3.3537738626391667,52.9,0.0,1.0794739851343624,0.0,3,0.6979076790336497,0.022538629976279343
BKYI,3.3514041778485453,56.9,0.0,1.375968992248062,0.0,3,0.3863634270083929,0.06745689068250917
ARTV,3.3496868304610694,57.8,0.0,0.6392728365384616,0.0,4,0.7168831053019828,0.08969398163729779
ARE,3.348210140784088,57.7,0.0,0.9137048549543794,0.0,3,0.5836653462141412,0.027873107578651305
CTS,3.3438727593887925,55.6,0.0,0.9701750345462921,0.0,3,0.6361704666185636,0.031071849779654978
BMNR,3.341901453074065,65.9,0.0,0.7966352061721331,0.0,3,0.30684931578433056,0.07137426643631113
DCBO,3.3410959266082747,60.1,0.0,0.9523809523809523,0.0,2,0.46022715881339027,0.05339652191607887
ALRM,3.3396719632669885,66.5,0.0,1.1332682564031051,0.0,1,0.11224479468744769,0.030792055035581682
CORT,3.334999035701181,49.4,0.0,0.7845661735305878,0.0,3,0.9679540506298165,0.047775707175229803
AGMB,3.331358635539706,41.0,0.0,1.587987987987988,0.0,1,0.8974359852165794,0.0808789479965156
COLA,3.330889140401906,61.1,0.0,0.1062215477996965,0.0,2,0.8333280350955272,0.0024321729224819765
CLWT,3.3302387302802003,44.1,0.0,1.5881418740074114,0.0,3,0.7727269771670892,0.0581818213344606
BBIO,3.328509050675815,60.8,0.0,0.7131709998555863,0.0,4,0.5381469916887371,0.03052813938360049
ATR,3.3278261609019406,63.3,0.0,0.838737949167397,0.0,2,0.3755103133908102,0.022000003785125972
AVNS,3.3243137211458786,51.4,0.0,1.3946910796514413,0.0,2,0.57141689373297,0.0011818837330359825
DIMC,3.3238991734117564,68.9,0.0,0.43478260869565216,0.0,3,0.35179132250017864,0.0078073410007136555
CIX,3.3188572954302793,64.4,0.0,0.8775510204081632,0.0,3,0.3053691232211411,0.02956388189838536
BKH,3.314707944696935,62.2,0.0,0.6416380175849584,0.0,2,0.5075068332458892,0.019107854548180845
AWK,3.3144082751090087,53.4,0.0,1.1206982654340854,0.0,3,0.6197512175858891,0.022706646410920846
CIBH,3.3119057619861487,65.3,0.0,0.0,0.0,1,0.7012190725186489,0.010048197550945971
ACTG,3.310517741958415,61.8,0.0,0.5886240024398922,0.0,3,0.5434782157998943,0.027272743223596792
ACB,3.3068654697767013,57.1,0.0,1.0857806594778268,0.0,3,0.4782614104012688,0.029962553103941927
AWX,3.306599645497119,53.2,0.0,1.802325581395349,0.0,2,0.2777774098480082,0.036078463088362135
BTSG,3.302969130572192,55.5,0.0,0.4038383020117088,0.0,3,0.8828456691204167,0.039753109414992584
BFST,3.3012193026046193,55.2,0.0,1.2075711630636798,0.0,2,0.49029104639298393,0.022481130737891042
CHTR,3.299504101860158,44.7,0.0,2.5434643322510744,0.0,2,0.24167860025372445,0.04252175191645566
CACI,3.2988726783286633,46.5,0.0,1.4865164388622092,0.0,3,0.6967568285120084,0.031636870208630236
DE,3.2976332330573936,45.6,0.0,1.6418098355575355,0.0,4,0.6508335828145505,0.025168021269153403
CEPU,3.296866895033025,50.4,0.0,0.9632476579389863,0.0,3,0.7973859346103429,0.03385321915072991
CB,3.2955226868698455,51.4,0.0,1.1068148864185596,0.0,4,0.6848484782547202,0.02113517442664101
APOG,3.2953673859862214,58.3,0.0,0.6624215493151312,0.0,3,0.6331728231043351,0.03183929110886406
CROX,3.287334616226677,62.6,0.0,0.7677720567937685,0.0,2,0.40000023032134435,0.03052765668450602
BABA,3.2854113816068207,71.7,0.0,0.6595910022781207,0.0,1,0.0856466854319853,0.02279828286235508
AHT,3.285307285307286,58.3,0.0,0.21164021164021163,0.0,0,0.8461538461538461,0.0182098591233187
CGON,3.284591300711037,58.0,0.0,1.0061934531899197,0.0,3,0.4594996061704827,0.051504493586620924
BANC,3.2838254241846583,52.5,0.0,1.0373155156817975,0.0,2,0.6666658960205762,0.025678186023951412
ACHC,3.2817008112214623,56.0,0.0,0.6777112541596203,0.0,1,0.7040645434211685,0.04933844554387592
DHC,3.2791864039969423,57.3,0.0,0.8384248008769846,0.0,2,0.5667862123131849,0.031154053466011425
CCL,3.2767666136108207,53.3,0.0,1.2575776695767322,0.0,3,0.5146442913599479,0.03045955366882821
BHP,3.275224878669789,50.6,0.0,1.2370347399603392,0.0,3,0.6318680282203806,0.019796759865062328
ADBE,3.2749648183751434,59.3,0.0,0.8935498344436682,0.0,2,0.4565286032553064,0.044858067368729576
CLH,3.2736086351056306,61.2,0.0,0.7192828020756116,0.0,2,0.46501253123101144,0.020654546135294827
CCU,3.268221632829525,63.8,0.0,0.5134518923848609,0.0,3,0.45945980777012835,0.03525810614803695
BEKE,3.2650755431663083,65.3,0.0,1.202836857151833,0.0,2,0.0534125703936384,0.02074007974093271
CLB,3.2643576598718287,52.1,0.0,1.10505118308441,0.0,2,0.6269839828157002,0.04372881964135866
DOX,3.264168309310056,58.0,0.0,1.3706495453324095,0.0,2,0.25995261552645543,0.03091445010368325
CHSN,3.2640388143781736,60.6,0.0,0.6151843111725934,0.0,3,0.5312501513398936,0.0666386808681321
AIRS,3.2625034338792975,56.8,0.0,0.7578458908291611,0.0,3,0.6126127306512028,0.056980727406393906
CNS,3.2607456501326317,54.4,0.0,0.9866699887878411,0.0,1,0.5932623095315414,0.042373062114315185
BLLN,3.258776379038204,54.8,0.0,0.7977742941308205,0.0,1,0.6673713595051809,0.05545526550103122
CHH,3.257434842488373,60.9,0.0,0.948583811603772,0.0,1,0.3480127511718622,0.0319351973357024
CLSK,3.2538951678330084,59.1,0.0,0.5811589675478696,0.0,2,0.6000000965745956,0.09070247700475866
CVLG,3.252353269240347,54.3,0.0,0.6909265790317409,0.0,2,0.7351522235767902,0.042483935046532896
AMTX,3.2521928194245953,43.6,0.0,1.0622929960142962,0.0,3,0.976190496464167,0.07178379301401354
AWI,3.247979990318436,57.1,0.0,1.0532213881674908,0.0,3,0.43867365120227336,0.025061698895487677
CHT,3.246845078634707,58.0,0.0,0.7145095581322469,0.0,3,0.5700941909630866,0.01466005428469024
CASH,3.246305477558708,40.5,0.0,2.45733126454616,0.0,2,0.39676346745798935,0.032218467595038144
ADT,3.2458634066441356,63.2,0.0,0.8578981660335784,0.0,2,0.2905984020658052,0.02302053678858013
AZZ,3.2446407599352294,44.8,0.0,1.001412290209216,0.0,4,0.9504632749856703,0.026635712475847406
AMT,3.241697899489177,60.1,0.0,1.3504045841680563,0.0,2,0.1644109241028898,0.019483755250682498
ABCP,3.239023822919256,61.0,0.0,0.0,0.0,1,0.8,0.002985080601935727
CARV,3.2376639711848165,60.3,0.0,0.967741935483871,0.0,3,0.3399999141693115,0.06052631372560092
AREN,3.236956321514369,57.1,0.0,1.3218390804597702,0.0,2,0.29032254963337367,0.11914891161601318
BRT,3.2368662501005443,46.9,0.0,1.7604418363824645,0.0,3,0.4794515716040028,0.027351570674266204
AURA,3.2326380017688687,52.0,0.0,0.5910080696810555,0.0,2,0.855262934996408,0.041930544162605714
ARQT,3.2305193782930424,59.2,0.0,0.8323380354433648,0.0,2,0.4444444444444444,0.04067690707471412
AFG,3.2291060235078093,56.6,0.0,0.8551042810098792,0.0,3,0.5356717830633064,0.01695363301683973
CUEN,3.2288973263425538,58.9,0.0,1.1375973862779594,0.0,4,0.3047145755483241,0.16773406340813105
AHCO,3.2278756023094384,61.8,0.0,0.9357378249725375,0.0,3,0.28901741751541865,0.042244501138625164
BVN,3.2269218793292502,59.8,0.0,0.5001744056993669,0.0,3,0.5830986308994843,0.037324401517596695
CBNK,3.2266886200790825,57.3,0.0,0.9298531810766721,0.0,3,0.47104291460528197,0.030199286074556717
AVAH,3.221518942269765,51.3,0.0,1.4267921795800145,0.0,3,0.4579438419360129,0.04365077434823928
CXM,3.2164102489617954,68.5,0.0,0.794262271232797,0.0,2,0.07894731888809067,0.04809090007435191
ARES,3.214775901795216,60.3,0.0,1.0527195341671671,0.0,2,0.277038992996196,0.03635882109749043
CSCO,3.2118945556930223,54.9,0.0,0.9745771561686067,0.0,5,0.5299281753019487,0.029026889656780817
APLE,3.2118445892100067,55.6,0.0,1.1960900307050903,0.0,3,0.3882359013023849,0.0179108757221743
BPRN,3.2076322672413564,64.4,0.0,0.8685800604229608,0.0,3,0.19556479833629947,0.022396612364079437
APA,3.2075579068110693,55.2,0.0,0.6800150199256272,0.0,3,0.6595874646910098,0.028901950734604456
AMPL,3.2071657688792574,47.4,0.0,2.208197099557111,0.0,2,0.20696333372009093,0.08557763104225227
CFFN,3.204950030085254,57.1,0.0,1.2194225721784777,0.0,2,0.3095240257764497,0.01929822956780708
AVGO,3.204035853454769,55.0,0.0,0.8334319004155222,0.0,3,0.5854373419493616,0.03525082192979407
CZNC,3.2032653574443706,62.6,0.0,0.8653428033048268,0.0,3,0.2650003433227539,0.026139294341693712
CTRI,3.1986930307889,48.7,0.0,0.8095928550520418,0.0,2,0.8441477054190767,0.03648972776714504
DBX,3.19855029164665,64.7,0.0,0.8784871534455561,0.0,1,0.1700468297246455,0.03353852146468272
BRKR,3.19652540807105,47.3,0.0,0.9121101660591332,0.0,2,0.8467744274658193,0.04136766867682487
AVLND,3.1940857658018156,77.1,0.0,0.22058823529411764,0.0,2,0.0,0.06595178245747159
CPAC,3.1862532986857324,53.6,0.0,1.0652128328790103,0.0,4,0.5100002288818359,0.029638956995773725
CG,3.1858669578320984,60.7,0.0,1.010814724400793,0.0,2,0.25051751167905983,0.032109864312394584
ASIX,3.185265046595739,51.1,0.0,1.2188784611804855,0.0,2,0.5312494412063982,0.03706405624137279
CPF,3.1839534247355337,54.9,0.0,1.1374882974454996,0.0,3,0.4201678786606251,0.022699065951460245
ATO,3.183947154367947,58.4,0.0,0.6981164160889876,0.0,2,0.49706682536983504,0.017069206804336875
AAP,3.1819598511021274,54.7,0.0,0.6752874352481034,0.0,3,0.654986430066387,0.05129032820411501
DFIN,3.1818635702885376,62.3,0.0,0.6758701147190356,0.0,2,0.353732425331227,0.04266896509515038
CNP,3.1817812260928386,50.1,0.0,0.7758884840784359,0.0,2,0.7909092170149605,0.02005426823057469
BQ,3.178403428527183,56.5,0.0,0.08194343089759709,0.0,2,0.8781726241569496,0.08249999492005866
AII,3.175279434592589,54.0,0.0,1.56020615336561,0.0,2,0.23684255436195661,0.037548754272938925
CYD,3.1736939267280517,56.5,0.0,0.6157167530224525,0.0,3,0.6066349197166157,0.04007455083510685
DY,3.1725132663581412,47.6,0.0,0.7094021487688275,0.0,4,0.9156579321691989,0.03967164448017074
BSAC,3.1703921658870033,59.5,0.0,0.4506690936056898,0.0,4,0.5641040271136927,0.022021362077501667
DELL,3.1685258895199513,52.1,0.0,0.6999846444583979,0.0,2,0.7350566469258192,0.06928225916879546
BNED,3.166094714031676,64.7,0.0,0.8328227249332124,0.0,1,0.16000870475060766,0.048474822412833116
CCAP,3.159360204475138,47.8,0.0,2.0662960095713983,0.0,2,0.21538380278590438,0.0210760525207391
AER,3.1588621155051007,45.7,0.0,1.727534755582308,0.0,3,0.46875044703526214,0.022238649215687807
BELFA,3.1585856266439967,44.3,0.0,0.9439734846070496,0.0,3,0.9138089043725349,0.05341790360883958
AVBC,3.155348423921742,59.8,0.0,1.201478743068392,0.0,3,0.16349814849464564,0.026432789660436343
DEO,3.1541878376282684,58.4,0.0,1.0054125328314245,0.0,3,0.3150952522161219,0.02039876152652068
CNO,3.1481271007153167,54.4,0.0,1.1532071921080875,0.0,2,0.39430803536814946,0.01817490808102301
CZFS,3.142470469359338,57.5,0.0,0.8031400966183575,0.0,2,0.4396014092054407,0.046992983517946896
CYRX,3.140646406579908,49.3,0.0,1.0973951968363382,0.0,2,0.621145863048137,0.05321271029469665
CGAU,3.1381470791430908,49.6,0.0,0.9437876642407877,0.0,4,0.6818178074418682,0.03269936416248551
ACGL,3.137954359348936,54.9,0.0,1.185245827079638,0.0,3,0.34902994695352624,0.021228771552372974
COE,3.135475111942838,60.1,0.0,1.3865979381443299,0.0,2,0.038135648013448424,0.06930126729864299
AMKR,3.13487752262079,43.5,0.0,1.8161725299357276,0.0,2,0.48795587658865835,0.07632388377528661
CSBR,3.134830292357439,57.7,0.0,0.18111254851228978,0.0,2,0.7377050205509114,0.03516668478647868
CPBI,3.1345182004499694,57.3,0.0,0.4716981132075472,0.0,1,0.6052638497832125,0.0150074662595633
BSX,3.13252829016888,51.1,0.0,1.1787061629140445,0.0,3,0.4975727593508717,0.028316390042924612
CMPR,3.1292078901901,60.7,0.0,0.8770226537216829,0.0,2,0.2615997314453125,0.0332614098635416
ATRO,3.1236677644867195,45.4,0.0,1.2557606226985072,0.0,3,0.6786787016127123,0.04312675368617958
ACRE,3.1224344402913626,54.9,0.0,0.8284616217386598,0.0,2,0.5135138269931155,0.025884936450371432
ADNT,3.1196290936304565,58.6,0.0,0.8497418078278075,0.0,3,0.35047426175873825,0.043540528359266695
ASO,3.119401045831738,61.5,0.0,0.8043120369784081,0.0,3,0.25827865318413623,0.03629408737342538
CMP,3.119380400095289,49.7,0.0,1.0807063871926061,0.0,2,0.5913978604887733,0.03431635933681028
CCNE,3.1186344939967023,56.1,0.0,0.972924928210037,0.0,3,0.3888872209398638,0.021580188944484904
CARR,3.117121993039315,48.2,0.0,1.0002282489870378,0.0,3,0.6887294534174281,0.028372822513606743
BNS,3.1165825704617176,52.5,0.0,1.680468705988395,0.0,3,0.17521359857975896,0.01636067753180764
CON,3.1158612454928174,50.5,0.0,0.8460435885185049,0.0,3,0.6710532920185782,0.02754202291830868
DSAC,3.115859802897767,60.0,0.0,0.00314070351758794,0.0,1,0.7142818217735453,0.0014763836068639022
COPL,3.1138963718042,50.0,0.0,1.3706537790307425,0.0,2,0.42856948228882835,0.0010516401876167305
ANET,3.1123982960058103,53.9,0.0,0.7561077944040177,0.0,3,0.5797799019512674,0.052379451053701835
AMBZ,3.1097633038118633,40.4,0.0,1.9767441860465116,0.0,0,0.5070437669915432,0.007129092494038488
CX,3.1090081799429012,47.7,0.0,1.9879990391980022,0.0,2,0.2066115637342102,0.032463275371820186
CBRS,3.1042063484856146,53.8,0.0,1.0062696295895397,0.0,3,0.45033670253899544,0.11894335948395987
CNCG,3.1029334107553397,42.3,0.0,2.625,0.0,2,0.09933013769616851,0.022457551661792027
BKE,3.1022000484704657,61.1,0.0,1.0363902252930082,0.0,3,0.139841504697185,0.027276777151841673
BMBN,3.099165433545883,60.9,0.0,0.43478260869565216,0.0,3,0.4439462727213633,0.003880236962598241
BMRC,3.0983017511303945,65.2,0.0,0.7090725686821338,0.0,2,0.1377049774932805,0.028950160017712924
CARS,3.097939693671767,55.9,0.0,1.0201620340810738,0.0,1,0.35256412999555564,0.036952724978199944
DCI,3.092537038627822,57.0,0.0,0.6020938739471066,0.0,4,0.5127769553401188,0.021231079913429728
CAL,3.0903377081305683,56.4,0.0,1.0589818447221968,0.0,3,0.30370371940205304,0.05119863304507548
DYAI,3.0848929608805697,56.6,0.0,0.9032602886157135,0.0,1,0.37096776984608737,0.16198346912026304
BLMN,3.0843417287502635,61.1,0.0,0.8313468034928931,0.0,2,0.22618993555887576,0.04969472522592127
BUD,3.084209629432615,57.3,0.0,0.9770517950198683,0.0,4,0.30495095276871736,0.0165506757957753
BSBR,3.0827473825613034,56.2,0.0,0.5362915786923264,0.0,4,0.5666674613960215,0.021082073369757405
CENTA,3.077222354669524,56.9,0.0,0.9373379601930517,0.0,2,0.3322374447559222,0.031283145996509734
AIHS,3.0771683529603653,56.9,0.0,0.03292361720807726,0.0,3,0.7837836705828529,0.1141957928455917
AMX,3.076084919012005,47.2,0.0,1.6814400124407123,0.0,1,0.34727217689151835,0.02047497862661427
AXSM,3.074808422903909,47.5,0.0,0.6785728814938367,0.0,3,0.8367305649053339,0.038329392232314165
ABR,3.07120000081877,55.2,0.0,1.125733160461814,0.0,2,0.3000001907348633,0.03266931067489271
DRIO,3.070034882586845,54.6,0.0,0.42316258351893093,0.0,2,0.6737246840838472,0.09697456070497855
BDSX,3.069790884162021,52.0,0.0,0.6667789190099344,0.0,3,0.6551722803841006,0.07618727326734635
BETA,3.0670434988076583,56.7,0.0,0.8249247920058216,0.0,1,0.38535010180627166,0.07216363313377919
CETX,3.065283566586853,53.4,0.0,1.040391676866585,0.0,4,0.4102563397183665,0.0935999870300293
ADSK,3.065265508467494,62.5,0.0,0.8755887661746986,0.0,2,0.1283542936501813,0.038390329290564414
CV,3.062652525238518,50.0,0.0,1.0794337396775462,0.0,3,0.522935655399745,0.05598484466993223
BAK,3.062004884130188,52.5,0.0,1.180891875714208,0.0,2,0.3725491387713028,0.0539271448815634
ALLR,3.059957804774198,53.1,0.0,0.6611448010649312,0.0,3,0.6069366033892653,0.058606558738617226
DVA,3.0597376766269533,50.8,0.0,0.7794525659954894,0.0,3,0.6377017084064461,0.024322367331354625
ADP,3.05940009706699,62.8,0.0,0.8610029180003342,0.0,1,0.1186040436148802,0.026412229547267314
DOYU,3.05844556281455,35.7,0.0,3.037974683544304,0.0,2,0.11088679247096916,0.031738121022567095
CAC,3.056658450749158,52.2,0.0,1.317352337760501,0.0,2,0.31014477049348904,0.02325330988168588
CUE,3.0563808586532737,50.2,0.0,0.7726511148343859,0.0,2,0.6633752059731177,0.11800846058117356
AVAL,3.0538468380705415,40.0,0.0,2.089510684206863,0.0,2,0.4090909090909091,0.0337044619312619
COFS,3.051589988225677,54.1,0.0,0.8528849058503676,0.0,4,0.4618829554843555,0.030888014440335048
ARWR,3.049650216579924,48.8,0.0,0.8770881155586052,0.0,2,0.6598985210116678,0.04525811759501225
ABEV,3.047835954553652,50.0,0.0,1.0956733992226242,0.0,3,0.49999925494234,0.017799359417869774
CCI,3.0456995714541835,47.5,0.0,2.0008579120196432,0.0,1,0.1438359743568841,0.0272093450824168
BLX,3.0454172581870442,55.4,0.0,0.8920637090710233,0.0,3,0.38344188736919704,0.026436565579134215
ARCC,3.043800110991627,60.1,0.0,0.6549071418988214,0.0,2,0.3125002980235081,0.014270521948270228
AUB,3.042037730599046,49.8,0.0,1.219721684903427,0.0,2,0.4404763526656706,0.021465851718482216
BELFB,3.0412110876197884,47.2,0.0,0.5677206798183937,0.0,3,0.8680876060024008,0.056026931544003254
AR,3.038661133822124,45.2,0.0,1.0582699194765757,0.0,2,0.703225385684067,0.026889101843824748
CGBD,3.0346594808253475,40.9,0.0,2.758855767945462,0.0,2,0.01886835457007886,0.024625385113877858
BWA,3.032505285885804,39.2,0.0,1.315172054223149,0.0,3,0.8083500663772224,0.03200683312891032
CBT,3.030421598736005,55.1,0.0,0.8461602004570862,0.0,2,0.4030707952290649,0.026450462532575398
CNOB,3.0249423845109744,50.6,0.0,1.5726926858461934,0.0,2,0.21489972756064304,0.02191083776766586
CPSS,3.022602622305554,49.4,0.0,0.6919642857142857,0.0,3,0.6989251171070658,0.0400848618416209
ALH,3.0221673994536293,50.8,0.0,1.0864539990753583,0.0,3,0.4482759471171514,0.033373069131574395
DOLE,3.021209934032269,52.0,0.0,1.5016665165300422,0.0,1,0.19101124799487373,0.023024915063594466
BFAM,3.0135389471719156,54.6,0.0,0.8283625391667634,0.0,3,0.41359403360273533,0.03880517234352684
CPST,3.0092694603201733,65.7,0.0,0.0947867298578199,0.0,4,0.33331214038210893,0.0008354310293418477
APCX,3.005475611315369,44.4,0.0,0.45539529914529914,0.0,2,1.0,0.08777777557019843
BSRR,3.0044117118164864,52.3,0.0,0.7368296155671571,0.0,2,0.5436893923027067,0.030872494021934323
CLAR,3.004111661711814,58.0,0.0,1.1205432937181663,0.0,1,0.12499987582366165,0.0306748686558626
AMWL,3.0033566917243797,60.6,0.0,0.6724471042834927,0.0,1,0.24507064577179782,0.0969173475210313
BOLT,3.0004421783428876,49.1,0.0,1.989051094890511,0.0,3,0.041666625274553885,0.06629920793717364
CMCL,3.0001384584927604,47.0,0.0,0.634902411021814,0.0,3,0.8023952642934074,0.04710199847515048
CALA,3.0,50.0,0.0,0.0,0.0,1,1.0,0.06666666909198575
DQ,2.9996589954708015,48.2,0.0,1.647180724382172,0.0,2,0.24786319909621024,0.05021420489304384
BDX,2.9993024871431846,54.8,0.0,0.9881816449822693,0.0,1,0.3128381032504307,0.024704185777974796
AEP,2.997906670626507,43.8,0.0,0.9678972621751913,0.0,2,0.7630458128789134,0.018151535429807138
CRS,2.996709026310983,38.4,0.0,1.163396537510305,0.0,2,0.8783588378522096,0.038989933774915074
CCOI,2.9958822156234515,53.9,0.0,0.8806534059339927,0.0,3,0.3999999188362086,0.07792753312411417
AROC,2.9940541374505067,46.2,0.0,0.759353336680992,0.0,3,0.7679423086400149,0.03175306755720655
APXT,2.9921893472180714,59.1,0.0,0.25710123816460306,0.0,2,0.5,0.002646900695047261
DCO,2.988466517584057,45.3,0.0,1.1113829592023976,0.0,4,0.622262797857922,0.03655063025642956
ATROB,2.9875044824913934,46.3,0.0,0.892459826946848,0.0,4,0.6898990685204295,0.04318791921006739
BILL,2.986812528072057,62.8,0.0,0.7726728988525099,0.0,2,0.08869536026664403,0.04557683245314537
BRBR,2.9841196977453883,46.0,0.0,1.054318773894509,0.0,5,0.6179772993332315,0.0506899279421408
CSHR,2.9777784600606,55.8,0.0,0.7774310972438897,0.0,3,0.35897413952260027,0.048564577500015686
CRL,2.9771358817725244,43.2,0.0,1.249927336565403,0.0,1,0.62436116966806,0.03560994463938939
ANF,2.9737925408707184,62.2,0.0,0.892529148698291,0.0,2,0.03925086332570621,0.045230524562218474
BYD,2.973201215404383,51.5,0.0,1.2509419024999762,0.0,2,0.2877696360941874,0.02241221083924047
DD,2.9707113183261993,47.4,0.0,1.084196081156198,0.0,4,0.5309121892271915,0.023762722043709435
DLB,2.9678010803529538,55.7,0.0,0.9688623336247936,0.0,3,0.25495775198866616,0.027888525482154536
AEIS,2.966644579957336,43.6,0.0,0.7977681705649781,0.0,2,0.8219828198476364,0.05459162961961585
AARD,2.9652884896958382,54.2,0.0,0.788066542182991,0.0,3,0.4049843588889918,0.12885760336266466
CENX,2.965106500897832,44.0,0.0,0.6942574586553644,0.0,4,0.8575542016576102,0.04255823008581588
BSY,2.9643225967808444,55.0,0.0,1.2298047744891472,0.0,3,0.14851503846169986,0.047224418367918804
BCC,2.9613149978723765,55.1,0.0,0.5760745219807158,0.0,2,0.4692525286354932,0.04927414482379102
CRWS,2.960981622590767,50.0,0.0,1.021963245181533,0.0,3,0.45,0.03010030564623834
DEA,2.9597928374555296,52.7,0.0,1.0649694372676286,0.0,2,0.32031268626469256,0.017361502087592684
ARLO,2.95787352323655,58.6,0.0,1.0375943072702332,0.0,2,0.09493647200845028,0.039984033375709556
DOMO,2.957112008463433,49.0,0.0,1.0518887945670627,0.0,1,0.4703832607887319,0.09198369372438903
CULL,2.956139216086391,60.4,0.0,0.6265664160401002,0.0,2,0.22727197851977532,0.003426792628530942
CAN,2.955939833647297,47.9,0.0,1.8817906910802853,0.0,2,0.0987654479969712,0.08734179069577797
ARTNA,2.9512432480292117,53.3,0.0,0.8090939485122033,0.0,4,0.416147773260167,0.02299528201095736
CBRG,2.951240142462463,51.0,0.0,1.043410602641954,0.0,3,0.38953487928845915,0.2416861821859667
CYFL,2.9471874650871523,3.9,0.0,10.0,0.0,0,0.7903217867470621,0.0002736864591899671
BFC,2.9443157884356412,45.1,0.0,1.098500889302956,0.0,3,0.592080201174284,0.0346495535776679
CRM,2.9416791646371223,53.2,0.0,0.8480212629713229,0.0,2,0.39036736579441933,0.046834896847940385
AVXL,2.940110236844711,42.2,0.0,1.19723169345673,0.0,3,0.6521740332293505,0.058508053452675936
AU,2.938401959352734,46.8,0.0,0.8943696598046219,0.0,4,0.6201452917222976,0.031379460064471114
DRUG,2.9366057179268563,57.3,0.0,1.0390916327984245,0.0,2,0.12499978900995029,0.061276451519313255
BLK,2.935244911719334,59.7,0.0,0.707982395388843,0.0,2,0.1943507088204538,0.025810892005628253
BCAL,2.931733983891519,53.9,0.0,1.1166898123419862,0.0,2,0.21875018626447051,0.024674721223762238
CPRT,2.9302535169710042,53.8,0.0,0.8361360688031518,0.0,3,0.3610225822688544,0.03081603595481809
DG,2.9240050606840753,59.4,0.0,1.0007052160139418,0.0,1,0.0457075590842089,0.03920632171769757
ARMP,2.9229056503614688,45.7,0.0,0.4652221412964312,0.0,3,0.8613860334395044,0.10459771065172954
AUMN,2.9220090812252613,45.5,0.0,0.20765472312703584,0.0,3,1.0,0.08095238433132917
