ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BOBS,16.35,16.39,-0.0024,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08184862692565303,0.8,3.0,good,0.0,5.7739,5.7743,-0.0,steady,13:03:56
LPRO,3.1003,3.11,-0.0031,0.6204,4397930,0,0.3333,0.017,0.0055,90.5,yf_premarket,0.06229791336131584,0.3333,0.005626255860683187,0.0,5.0,🔥 90+,0.0,5.7629,,,new,13:03:56
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.05505693235097119,0.6,3.0,good,0.0,5.7542,5.7546,-0.0,steady,13:03:56
ALDX,2.3899,2.27,0.0528,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.12993971868720697,0.8,3.0,good,0.26519337016574585,5.7501,5.7505,-0.0,steady,13:03:56
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.13706745928142508,0.9612,0.03630274614869391,0.6,3.0,good,0.0,5.7462,,,new,13:03:56
HCAT,2.12,2.08,0.0192,0.4753,2283020,5,0.7333,0.1633,0.0785,78.2,yf_premarket,0.04772759223183982,0.7333,0.10341594105827194,1.0,3.0,good,0.09643395278754394,5.7346,,,new,13:03:56
HG,35.0,34.44,0.0163,0.8349,634310,3,0.9266,0.9243,0.0268,71.8,yf_premarket,0.08383708553411122,0.9266,0.03415941058271936,0.6,3.0,good,0.08186840783525866,5.7188,,,new,13:03:56
GDRX,3.0,3.05,-0.0164,1.0648,1318270,4,0.8594,0.145,0.0475,71.0,yf_premarket,0.1069226598116201,0.8594,0.06188881446751506,0.8,3.0,good,0.0,5.7101,,,new,13:03:56
FLGT,20.54,20.85,-0.0149,0.5506,335080,4,0.9014,0.6682,0.032,72.6,yf_premarket,0.055288896029562384,0.9014,0.04112525117213664,0.8,3.0,good,0.0,5.7063,5.7067,-0.0,steady,13:03:56
CRSP,59.87,60.08,-0.0035,1.5878,1843200,4,0.8152,3.0193,0.0503,78.8,yf_premarket,0.1594400819392284,0.8152,0.06563965170797052,0.8,3.0,good,0.0,5.7024,5.7028,-0.0,steady,13:03:56
ALHC,23.86,23.8,0.0025,1.0866,4986980,4,0.8403,0.9726,0.0409,79.2,yf_premarket,0.10911172253127949,0.8403,0.053047555257870055,0.8,3.0,good,0.012556504269211451,5.6896,5.69,-0.0,steady,13:03:56
IMCR,32.5,32.5,0.0,1.1666,818370,3,0.9445,1.213,0.0373,78.2,yf_premarket,0.11714498021810295,0.9445,0.04822505023442732,0.6,3.0,good,0.0,5.6888,,,new,13:03:56
IRWD,4.3494,4.33,0.0045,0.8883,2983440,3,0.9333,0.246,0.0568,72.7,yf_premarket,0.08919928504006587,0.9333,0.07434695244474213,0.6,3.0,good,0.02260170768458061,5.6715,,,new,13:03:56
BOW,31.48,31.48,0.0,0.6533,233880,4,0.8671,1.156,0.0367,79.9,yf_premarket,0.06560159058502199,0.8671,0.04742129939718687,0.8,3.0,good,0.0,5.6563,5.6567,-0.0,steady,13:03:56
ES,74.4,74.44,-0.0005,0.7445,3148460,3,0.9667,1.25,0.0168,78.3,yf_premarket,0.07475950434800073,0.9667,0.020763563295378432,0.6,3.0,good,0.0,5.6559,5.6563,-0.0,steady,13:03:56
ABUS,4.8544,4.87,-0.0032,0.6883,3779230,4,0.8594,0.206,0.0423,76.9,yf_premarket,0.06911614082300725,0.8594,0.05492297387809778,0.8,3.0,good,0.0,5.6499,5.6503,-0.0,steady,13:03:56
ING,32.43,32.1,0.0103,0.7037,4884350,4,0.8256,0.401,0.0125,73.0,yf_premarket,0.07066254292772076,0.8256,0.015003348961821837,0.8,3.0,good,0.05173279758915118,5.6423,5.6427,-0.0,steady,13:03:56
JANX,15.54,15.54,0.0,0.5154,2013550,4,0.8663,0.751,0.0483,72.3,yf_premarket,0.051754262647360064,0.8663,0.06296048225050234,0.8,3.0,good,0.0,5.6417,,,new,13:03:56
BMBL,3.315,3.28,0.0107,0.549,5855720,4,0.8132,0.2419,0.0737,71.7,yf_premarket,0.05512823087582592,0.8132,0.09698593436034829,0.8,3.0,good,0.05374183827222501,5.6382,5.6386,-0.0,steady,13:03:56
ASMB,27.38,27.74,-0.013,0.5173,385270,4,0.8555,1.863,0.0672,71.9,yf_premarket,0.051945052517422124,0.8555,0.08827863362357669,0.8,3.0,good,0.0,5.6331,5.6334,-0.0,steady,13:03:56
EVC,13.283,13.05,0.0179,0.8531,2450320,3,0.8575,0.911,0.0698,75.0,yf_premarket,0.08566465165786355,0.8575,0.09176155391828533,0.6,3.0,good,0.08990457056755399,5.6242,5.6246,-0.0,steady,13:03:56
ENGS,2.69,2.69,-0.0,2.4387,980320,2,0.8969,0.2563,0.0953,77.5,yf_premarket,0.2448838190107043,0.8969,0.12592096450100468,0.4,3.0,good,-0.0,5.6241,5.6244,-0.0,steady,13:03:56
CRBP,9.2,9.25,-0.0054,0.7555,588900,4,0.8367,0.485,0.0524,70.8,yf_premarket,0.07586407727993894,0.8367,0.06845277963831212,0.8,3.0,good,0.0,5.6214,5.6218,-0.0,steady,13:03:56
BKV,27.35,27.35,-0.0,0.7026,1184390,4,0.838,1.029,0.0376,75.2,yf_premarket,0.07055208563452693,0.838,0.04862692565304755,0.8,3.0,good,-0.0,5.6061,5.6065,-0.0,steady,13:03:56
EVH,5.65,5.71,-0.0105,1.2696,2809330,3,0.8836,0.363,0.0636,72.3,yf_premarket,0.12748779948988814,0.8836,0.08345612860013396,0.6,3.0,good,0.0,5.6002,5.6005,-0.0,steady,13:03:56
FATE,2.9211,2.92,0.0004,0.619,6772870,4,0.7929,0.312,0.1068,73.2,yf_premarket,0.062157331351796435,0.7929,0.14132618888144677,0.8,3.0,good,0.0020090406830738324,5.5527,5.5531,-0.0,steady,13:03:56
GSBD,9.69,9.58,0.0115,0.7281,1008280,4,0.7711,0.2029,0.0212,75.6,yf_premarket,0.0731126865222019,0.7711,0.026657736101808438,0.8,3.0,good,0.057759919638372674,5.5518,,,new,13:03:56
BCS,27.85,27.77,0.0029,1.267,4625650,3,0.8647,0.4,0.0144,77.0,yf_premarket,0.12722671861506635,0.8647,0.01754855994641661,0.6,3.0,good,0.014565544952285283,5.5509,5.5513,-0.0,steady,13:03:56
POR,51.76,52.72,-0.0182,0.8868,1655900,2,1.0,0.8315,0.0158,70.5,yf_premarket,0.08904866145843793,1.0,0.01942397856664434,0.4,3.0,good,0.0,5.5433,,,new,13:03:56
GENB,17.73,17.41,0.0184,0.5505,1513560,3,0.8242,1.334,0.0766,78.9,yf_premarket,0.055278854457453855,0.8242,0.10087073007367717,0.6,3.0,good,0.09241587142139628,5.5204,5.5207,-0.0,steady,13:03:56
HAYW,16.74,16.97,-0.0136,1.3717,3089830,3,0.8441,0.53,0.0312,78.1,yf_premarket,0.13774024461269654,0.8441,0.04005358338914936,0.6,3.0,good,0.0,5.5148,,,new,13:03:56
EPC,27.4,27.21,0.007,0.5145,1552160,3,0.8738,1.459,0.0536,73.5,yf_premarket,0.0516638884983833,0.8738,0.07006028131279303,0.6,3.0,good,0.03515821195379207,5.5129,5.5132,-0.0,steady,13:03:56
CDNA,29.19,29.19,-0.0,0.7583,1128700,3,0.8666,1.472,0.0504,72.1,yf_premarket,0.07614524129897776,0.8666,0.06577361018084393,0.6,3.0,good,-0.0,5.4803,5.4807,-0.0,steady,13:03:56
HDB,25.94,25.77,0.0066,0.739,7590970,3,0.8523,0.497,0.0193,73.2,yf_premarket,0.0742072178820316,0.8523,0.024112525117213665,0.6,3.0,good,0.03314917127071823,5.4777,,,new,13:03:56
AKTS,32.22,31.76,0.0145,1.0509,688620,3,0.7752,2.7641,0.087,79.5,yf_premarket,0.10552688128853452,0.7752,0.11480241125251171,0.6,3.0,good,0.07282772476142642,5.4753,5.4757,-0.0,steady,13:03:56
QTRX,4.35,4.33,0.0046,0.2932,1555540,3,0.8519,0.4063,0.0938,73.4,yf_premarket,0.02944188942220794,0.8519,0.12391158740790353,0.6,3.0,good,0.02310396785534907,5.4446,,,new,13:03:56
BBVA,25.3,25.6,-0.0117,0.7296,1454360,3,0.8617,0.333,0.013,78.4,yf_premarket,0.07326331010382986,0.8617,0.01567314132618888,0.6,3.0,good,0.0,5.4411,5.4415,-0.0,steady,13:03:56
TILE,36.03,35.67,0.0101,0.7136,703890,3,0.8167,1.05,0.0294,78.3,yf_premarket,0.07165665856646516,0.8167,0.03764233087742799,0.6,3.0,good,0.050728277247614265,5.4358,,,new,13:03:56
IBN,29.64,29.49,0.0051,0.6985,7315460,2,0.9389,0.4,0.0136,74.9,yf_premarket,0.07014038117807724,0.9389,0.016476892163429332,0.4,3.0,good,0.025615268709191362,5.4297,,,new,13:03:56
EE,37.24,37.99,-0.0197,0.618,464380,3,0.8559,1.1935,0.0314,79.9,yf_premarket,0.06205691563071114,0.8559,0.040321500334896176,0.6,3.0,good,0.0,5.425,5.4254,-0.0,steady,13:03:56
ACIC,11.54,11.54,0.0,0.6375,444740,3,0.855,0.309,0.0268,78.9,yf_premarket,0.06401502219187435,0.855,0.03415941058271936,0.6,3.0,good,0.0,5.4231,5.4235,-0.0,steady,13:03:56
ALEC,2.06,2.06,0.0,0.3113,1265530,3,0.8534,0.178,0.0864,77.5,yf_premarket,0.03125941397385175,0.8534,0.11399866041527126,0.6,3.0,good,0.0,5.4107,5.411,-0.0,steady,13:03:56
CSTE,2.24,2.21,0.0136,2.9044,224280,4,0.5,0.215,0.0973,77.2,yf_premarket,0.2916474203201253,0.5,0.12860013395847286,0.8,3.0,good,0.0683073832245103,5.4042,5.4046,-0.0,steady,13:03:56
AVBP,34.67,34.67,0.0,0.6156,837530,4,0.7364,1.8115,0.0522,75.2,yf_premarket,0.06181591790010644,0.7364,0.0681848626925653,0.8,3.0,good,0.0,5.3996,5.4,-0.0,steady,13:03:56
FFBC,34.01,34.39,-0.011,0.7742,1301320,3,0.832,0.726,0.0211,74.4,yf_premarket,0.07774185126423393,0.832,0.02652377762893503,0.6,3.0,good,0.0,5.3939,5.3943,-0.0,steady,13:03:56
PLX,2.3,2.32,-0.0086,0.5505,858910,3,0.8378,0.112,0.0483,70.1,yf_premarket,0.055278854457453855,0.8378,0.06296048225050234,0.6,3.0,good,0.0,5.39,,,new,13:03:56
ACT,45.34,45.34,-0.0,0.6106,395540,3,0.8368,1.0004,0.0221,79.2,yf_premarket,0.06131383929467998,0.8368,0.027863362357669123,0.6,3.0,good,-0.0,5.3795,5.3799,-0.0,steady,13:03:56
COYA,5.9793,5.86,0.0204,0.4894,219650,3,0.75,0.4069,0.0694,70.9,yf_premarket,0.049143453899142445,0.75,0.0912257200267917,0.6,3.0,good,0.10246107483676545,5.373,5.3734,-0.0,steady,13:03:56
ALKS,54.55,54.58,-0.0005,0.445,3716110,2,0.9381,2.41,0.0442,76.5,yf_premarket,0.044684995882955436,0.9381,0.05746818486269256,0.4,3.0,good,0.0,5.372,5.3723,-0.0,steady,13:03:56
BWB,21.46,21.46,0.0,0.4444,367700,3,0.8376,0.503,0.0234,70.6,yf_premarket,0.04462474645030426,0.8376,0.029604822505023443,0.6,3.0,good,0.0,5.3569,5.3573,-0.0,steady,13:03:56
ATAI,5.19,5.19,-0.0,0.8473,13367980,3,0.7885,0.4032,0.0777,75.8,yf_premarket,0.08508224047556885,0.7885,0.10234427327528467,0.6,3.0,good,-0.0,5.3558,5.3562,-0.0,steady,13:03:56
CSTL,24.2,24.11,0.0037,0.3851,455700,3,0.8168,0.9378,0.0389,72.9,yf_premarket,0.03867009418994637,0.8168,0.050368385800401864,0.6,3.0,good,0.01858362631843295,5.3447,5.345,-0.0,steady,13:03:56
IMMX,10.14,10.34,-0.0193,0.7099,2922330,3,0.7917,0.8315,0.0804,72.3,yf_premarket,0.07128512039844957,0.7917,0.10596115204286671,0.6,3.0,good,0.0,5.3433,,,new,13:03:56
GHRS,27.41,27.01,0.0148,0.5559,302770,3,0.7468,1.8477,0.0684,74.3,yf_premarket,0.055821099351314435,0.7468,0.0898861352980576,0.6,3.0,good,0.0743345052737318,5.3338,,,new,13:03:56
ORC,6.92,6.92,-0.0,0.7178,6021900,3,0.8019,0.1257,0.0182,72.9,yf_premarket,0.07207840459502339,0.8019,0.022638981915606163,0.6,3.0,good,-0.0,5.3232,,,new,13:03:56
CLPT,19.0,18.72,0.015,0.5909,1012680,3,0.7308,1.626,0.0869,70.7,yf_premarket,0.0593356495892997,0.7308,0.11466845277963832,0.6,3.0,good,0.0753390256152687,5.3209,5.3213,-0.0,steady,13:03:56
INMD,14.8,14.8,-0.0,0.6641,1036390,3,0.803,0.302,0.0204,73.5,yf_premarket,0.06668608037274315,0.803,0.025586068318821167,0.6,3.0,good,-0.0,5.3188,,,new,13:03:56
HBT,32.18,32.18,-0.0,0.3812,321340,4,0.7072,0.7142,0.0222,71.4,yf_premarket,0.03827847287771373,0.7072,0.027997320830542533,0.8,3.0,good,-0.0,5.2858,,,new,13:03:56
ALXO,2.07,2.07,0.0,0.3698,2886710,3,0.7824,0.1815,0.0877,72.4,yf_premarket,0.03713373365734139,0.7824,0.11574012056262559,0.6,3.0,good,0.0,5.2784,5.2787,-0.0,steady,13:03:56
STUB,12.95,12.86,0.007,0.4119,10957850,2,0.8626,0.6664,0.0518,76.7,yf_premarket,0.04136123551503223,0.8626,0.06764902880107165,0.4,3.0,good,0.03515821195379207,5.2738,,,new,13:03:56
EBC,21.92,22.36,-0.0197,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.025452109845947753,0.6,3.0,good,0.0,5.2598,5.2602,-0.0,steady,13:03:56
HCWB,4.5,4.3,0.0465,0.136,748530,2,0.7219,0.2857,0.0664,79.3,yf_premarket,0.013656538067599864,0.7219,0.08720696584058941,0.4,3.0,good,0.233550979407333,5.2582,,,new,13:03:56
FIBK,39.15,39.15,-0.0,0.7307,1247350,2,0.8674,0.719,0.0184,71.3,yf_premarket,0.07337376739702367,0.8674,0.02290689886135298,0.4,3.0,good,-0.0,5.2563,5.2567,-0.0,steady,13:03:56
FITB,57.7,57.16,0.0094,0.6685,8173790,2,0.8339,1.1828,0.0207,70.3,yf_premarket,0.06712790954551844,0.8339,0.025987943737441392,0.4,3.0,good,0.047212456052235056,5.2523,5.2527,-0.0,steady,13:03:56
CCS,69.99,69.99,0.0,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.05452109845947756,0.6,3.0,good,0.0,5.2501,5.2505,-0.0,steady,13:03:56
DT,44.52,44.77,-0.0056,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.042732752846617546,0.6,3.0,good,0.0,5.2491,5.2495,-0.0,steady,13:03:56
GLBS,3.11,3.09,0.0065,0.4932,251840,2,0.8361,0.224,0.0725,71.4,yf_premarket,0.049525033639266566,0.8361,0.09537843268586738,0.4,3.0,good,0.03264691109994977,5.2431,,,new,13:03:56
BY,37.44,37.44,0.0,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.027059611520428663,0.8,3.0,good,0.0,5.233,5.2334,-0.0,steady,13:03:56
TRDA,7.72,7.72,0.0,0.9255,389960,3,0.7164,0.5572,0.0722,72.5,yf_premarket,0.09293474986443877,0.7164,0.09497655726724716,0.6,3.0,good,0.0,5.2197,,,new,13:03:56
FBRX,20.48,20.92,-0.021,0.6768,593060,3,0.7334,1.615,0.0772,77.0,yf_premarket,0.06796136003052637,0.7334,0.10167448091091762,0.6,3.0,good,0.0,5.2196,5.2199,-0.0,steady,13:03:56
FENC,10.7,10.7,0.0,0.3924,358090,3,0.752,0.5825,0.0544,75.1,yf_premarket,0.03940312895386902,0.752,0.0711319490957803,0.6,3.0,good,0.0,5.1987,5.199,-0.0,steady,13:03:56
GALT,4.6,4.51,0.02,0.376,1922680,2,0.7258,0.56,0.1242,78.1,yf_premarket,0.03775631112807021,0.7258,0.16463496316141996,0.4,3.0,good,0.10045203415369161,5.1412,5.1416,-0.0,steady,13:03:56
CRK,14.5018,14.68,-0.0121,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.05264567983924982,0.4,3.0,good,0.0,5.141,5.1414,-0.0,steady,13:03:56
BRBS,3.6,3.59,0.0028,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.02826523777628935,0.4,3.0,good,0.014063284781516826,5.1181,5.1185,-0.0,steady,13:03:56
GRAL,68.73,69.11,-0.0055,0.4986,677090,2,0.7984,3.7384,0.0541,72.6,yf_premarket,0.05006727853312714,0.7984,0.07073007367716007,0.4,3.0,good,0.0,5.1073,,,new,13:03:56
BCAL,20.86,20.86,-0.0,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.02987273945077026,0.6,3.0,good,-0.0,5.1067,5.1071,-0.0,steady,13:03:56
CTNM,15.0,15.1,-0.0066,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.11413261888814466,0.6,3.0,good,0.0,5.083,5.0833,-0.0,steady,13:03:56
JCAP,18.82,18.82,0.0,0.4669,482760,3,0.6864,0.7534,0.04,74.7,yf_premarket,0.04688410017472335,0.6864,0.051841929002009374,0.6,3.0,good,0.0,5.069,,,new,13:03:56
CFG,70.98,70.98,-0.0,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.02451440053583389,0.4,3.0,good,-0.0,5.0482,5.0485,-0.0,steady,13:03:56
ALMS,25.99,26.5,-0.0192,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.07635632953784326,0.6,3.0,good,0.0,5.0401,5.0405,-0.0,steady,13:03:56
IP,38.3964,38.79,-0.0101,0.5596,5968770,2,0.7216,1.128,0.0291,78.2,yf_premarket,0.05619263751933002,0.7216,0.03724045545880777,0.4,3.0,good,0.0,4.9461,,,new,13:03:56
BMRC,28.43,28.43,-0.0,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.042866711319490956,0.6,3.0,good,-0.0,4.9199,4.9203,-0.0,steady,13:03:56
CARE,33.06,33.13,-0.0021,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.038044206296048225,0.6,3.0,good,0.0,4.8802,4.8806,-0.0,steady,13:03:56
BJRI,59.51,58.75,0.0129,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.05733422638981915,0.4,3.0,good,0.06479156202913108,4.8676,4.868,-0.0,steady,13:03:56
IFRX,2.24,2.24,-0.0,0.4722,1646320,3,0.5506,0.2348,0.1048,73.7,yf_premarket,0.04741630349647541,0.5506,0.13864701942397856,0.6,3.0,good,-0.0,4.8416,,,new,13:03:56
VKTX,37.309,37.44,-0.0035,0.6503,3823310,2,0.6477,2.553,0.0682,79.9,yf_premarket,0.0653003434217661,0.6477,0.08961821835231078,0.4,3.0,good,0.0,4.8382,,,new,13:03:56
HROW,43.0,42.74,0.0061,0.555,887330,3,0.4967,1.959,0.0458,71.2,yf_premarket,0.05573072520233768,0.4967,0.0596115204286671,0.6,3.0,good,0.030637870416875945,4.7528,,,new,13:03:56
COLL,39.82,37.03,0.0753,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.047153382451440046,0.6,1.5,neutral,0.37820190858864894,4.6527,4.6531,-0.0,steady,13:03:56
BCRX,9.79,9.84,-0.0051,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.07608841259209644,0.6,3.0,good,0.0,4.6414,4.6418,-0.0,steady,13:03:56
CADL,9.78,9.83,-0.0051,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.09229738780977896,0.4,3.0,good,0.0,4.6395,4.6398,-0.0,steady,13:03:56
IOT,36.0,35.93,0.0019,0.9811,6285680,5,0.9701,1.8159,0.0505,63.6,yf_premarket,0.09851786395678107,0.9701,0.06590756865371734,1.0,1.5,neutral,0.009542943244600702,4.6352,,,new,13:03:56
FIS,41.87,41.8,0.0017,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.03322170127260549,1.0,1.5,neutral,0.008538422903063787,4.6287,4.6291,-0.0,steady,13:03:56
IMUX,14.51,14.8,-0.0196,0.6112,212860,2,0.5117,0.904,0.0611,70.3,yf_premarket,0.06137408872733115,0.5117,0.08010716677829872,0.4,3.0,good,0.0,4.5555,,,new,13:03:56
IIPR,63.3,63.36,-0.0009,0.6438,450640,5,0.9706,1.5198,0.024,67.1,yf_premarket,0.0646476412347117,0.9706,0.0304085733422639,1.0,1.5,neutral,0.0,4.5534,,,new,13:03:56
CGON,70.52,70.36,0.0023,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.08466175485599464,0.2,3.0,good,0.011551983927674534,4.5498,4.5502,-0.0,steady,13:03:56
APPN,24.0814,24.4,-0.0131,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.05920964501004688,1.0,1.5,neutral,0.0,4.5441,4.5445,-0.0,steady,13:03:56
ESRT,5.68,5.69,-0.0018,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.03469524447421299,0.8,1.5,neutral,0.0,4.5247,4.5251,-0.0,steady,13:03:56
IXHL,3.97,3.97,-0.0,1.686,291050,4,0.9424,0.33,0.0831,54.3,yf_premarket,0.16930090574980416,0.9424,0.10957803081044876,0.8,1.5,neutral,-0.0,4.4935,,,new,13:03:56
HNST,3.842,3.9,-0.0149,0.9901,1545810,5,0.9065,0.1656,0.0425,62.8,yf_premarket,0.09942160544654871,0.9065,0.0551908908238446,1.0,1.5,neutral,0.0,4.4897,,,new,13:03:56
ARDT,10.77,10.76,0.0009,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.0479571332886805,0.8,1.5,neutral,0.0045203415369161224,4.4893,4.4897,-0.0,steady,13:03:56
DEC,14.48,14.3,0.0126,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.038044206296048225,0.8,1.5,neutral,0.06328478151682572,4.4799,4.4803,-0.0,steady,13:03:56
GTLB,32.03,32.07,-0.0012,0.5649,4889660,5,0.9301,1.4065,0.0439,65.8,yf_premarket,0.05672484084108207,0.9301,0.05706630944407233,1.0,1.5,neutral,0.0,4.4738,,,new,13:03:56
BYRN,7.05,6.97,0.0115,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.08171466845277964,1.0,1.5,neutral,0.057759919638372674,4.4659,4.4663,-0.0,steady,13:03:56
DBX,28.56,28.56,0.0,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.039249832551908906,1.0,1.5,neutral,0.0,4.4631,4.4635,-0.0,steady,13:03:56
HRB,40.0001,40.04,-0.001,1.1665,2212050,4,0.9759,1.209,0.0302,69.7,yf_premarket,0.11713493864599442,0.9759,0.03871399866041527,0.8,1.5,neutral,0.0,4.4469,4.4472,-0.0,steady,13:03:56
TNET,55.21,55.21,0.0,0.9578,411140,4,0.989,2.0772,0.0376,69.8,yf_premarket,0.09617817765549373,0.989,0.04862692565304755,0.8,1.5,neutral,0.0,4.4466,4.447,-0.0,steady,13:03:56
HPP,16.91,16.91,0.0,1.3409,1094860,4,0.9537,0.812,0.048,62.8,yf_premarket,0.13464744040326954,0.9537,0.06255860683188211,0.8,1.5,neutral,0.0,4.4407,,,new,13:03:56
CUZ,31.25,31.06,0.0061,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.02638981915606162,0.8,1.5,neutral,0.030637870416875945,4.4376,4.438,-0.0,steady,13:03:56
BRZE,23.83,23.81,0.0008,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.05934360348292029,0.8,1.5,neutral,0.004018081366147665,4.4304,4.4308,-0.0,steady,13:03:56
DXC,9.8,9.91,-0.0111,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.05653047555257869,0.8,1.5,neutral,0.0,4.4304,4.4308,-0.0,steady,13:03:56
EQR,69.4,69.83,-0.0062,0.7824,3239510,4,1.0,1.2036,0.0172,66.7,yf_premarket,0.07856526017713332,1.0,0.02129939718687207,0.8,1.5,neutral,0.0,4.4285,4.4289,-0.0,steady,13:03:56
HDSN,6.32,5.99,0.0551,1.3752,549460,2,0.9365,0.259,0.0432,61.0,yf_premarket,0.1380916996364951,0.9365,0.05612860013395847,0.4,1.5,neutral,0.2767453540934204,4.4233,4.4237,-0.0,steady,13:03:56
FF,4.69,4.69,-0.0,0.8111,317600,4,0.9859,0.182,0.0388,54.2,yf_premarket,0.08144719137228125,0.9859,0.05023442732752846,0.8,1.5,neutral,-0.0,4.4191,4.4195,-0.0,steady,13:03:56
HIW,31.94,31.86,0.0025,0.6286,3100180,4,0.994,0.724,0.0227,63.1,yf_premarket,0.06312132227421526,0.994,0.02866711319490958,0.8,1.5,neutral,0.012556504269211451,4.4159,,,new,13:03:56
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.04125920964501004,0.8,1.5,neutral,0.030135610246107485,4.4104,4.4108,-0.0,steady,13:03:56
INTA,27.7,27.39,0.0113,1.0395,965630,4,0.9171,1.3955,0.0509,69.4,yf_premarket,0.1043821420681622,0.9171,0.06644340254521097,0.8,1.5,neutral,0.056755399296835755,4.4091,,,new,13:03:56
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.03670462156731413,0.8,1.5,neutral,-0.0,4.4042,4.4046,-0.0,steady,13:03:56
GME,22.84,22.82,0.0009,0.9159,4994320,5,0.867,0.535,0.0234,58.4,yf_premarket,0.09197075894201996,0.867,0.029604822505023443,1.0,1.5,neutral,0.0045203415369161224,4.3935,,,new,13:03:56
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.04460817146684527,0.8,1.5,neutral,0.02862882973380211,4.3924,4.3928,-0.0,steady,13:03:56
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.010716677829872739,0.8,1.5,neutral,-0.0,4.3906,4.391,-0.0,steady,13:03:56
ARCC,18.7018,18.73,-0.0015,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.01955793703951775,1.0,1.5,neutral,0.0,4.3881,4.3885,-0.0,steady,13:03:56
