ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HNGE,69.655,68.85,0.0117,1.1021,2093790,2,0.7394,3.5514,0.0516,70.1,yf_premarket,0.2206141404435904,0.739034648507911,0.09797428905336968,0.4,3.0,good,0.07702435813034891,5.3735,5.2498,0.124,steady,14:57:56
HG,32.2,31.65,0.0174,0.7645,450510,3,0.6737,0.679,0.0215,75.1,yf_premarket,0.15303467051004885,0.6732425395553775,0.039345539540319434,0.6,3.0,good,0.11454904542462145,5.3675,5.293,0.074,steady,14:57:56
HMN,49.94,49.03,0.0186,0.7687,308980,3,0.6568,1.0959,0.0224,79.0,yf_premarket,0.1538754103611178,0.656318846384939,0.04109855862874951,0.6,3.0,good,0.12244897959183672,5.3477,5.1443,0.203,steady,14:57:56
APWC,1.8909,2.09,-0.0953,0.1978,4910200,3,0.8,0.179,0.0856,77.6,yf_premarket,0.03959484346224678,0.7997196074504307,0.16419945461628357,0.6,3.0,good,0.0,5.3409,5.3046,0.036,steady,14:57:56
CBSH,55.66,55.08,0.0105,0.7245,1502790,3,0.6881,0.951,0.0173,73.0,yf_premarket,0.14502762430939228,0.6876627278189466,0.031164783794312423,0.6,3.0,good,0.06912442396313365,5.3121,5.1721,0.14,steady,14:57:56
KEY,22.959,22.83,0.0057,0.7798,13797700,2,0.8,0.492,0.0216,77.7,yf_premarket,0.1560973656818,0.7997196074504307,0.03954031943903389,0.4,3.0,good,0.037524687294272545,5.3096,5.1869,0.123,steady,14:57:56
MFC,40.295,40.34,-0.0011,1.3955,1967370,3,0.6355,0.732,0.0181,75.3,yf_premarket,0.2793458243254064,0.6349889845784098,0.03272302298402805,0.6,3.0,good,0.0,5.3054,5.1914,0.114,steady,14:57:56
NMR,8.72,9.01,-0.0322,0.5548,1648530,4,0.6552,0.181,0.0201,71.1,yf_premarket,0.11105773080310674,0.6547166032445424,0.0366186209583171,0.8,3.0,good,0.0,5.2943,5.2465,0.048,steady,14:57:56
GO,9.57,9.36,0.0224,0.8228,3038860,3,0.5844,0.4585,0.049,70.8,yf_premarket,0.16470494034750582,0.5838173442819948,0.09291001168679391,0.6,3.0,good,0.14746543778801843,5.2823,5.3996,-0.117,steady,14:57:56
EIG,47.83,46.52,0.0282,0.9781,366920,3,0.5373,0.681,0.0146,73.4,yf_premarket,0.19579229722155497,0.5366513118365712,0.025905726529022198,0.6,3.0,good,0.1856484529295589,5.2584,5.0381,0.22,steady,14:57:56
CENTA,38.435,37.71,0.0192,0.7616,377100,2,0.7042,0.99,0.0263,75.0,yf_premarket,0.15245415966050127,0.7037852994191869,0.04869497467861316,0.4,3.0,good,0.12639894667544435,5.2502,5.0869,0.163,steady,14:57:56
BRBR,10.795,10.17,0.0615,1.0318,6882950,4,0.9631,0.6425,0.0632,64.4,yf_premarket,0.20654175674593644,0.9630482675746044,0.1205687573042462,0.8,1.5,neutral,0.4048716260697827,5.2035,4.8231,0.38,rising,14:57:56
LMRI,9.58,9.49,0.0095,0.6179,930460,2,0.723,0.7293,0.0768,73.4,yf_premarket,0.1236888461846425,0.7226116563188464,0.14705882352941174,0.4,3.0,good,0.06254114549045424,5.1981,5.1341,0.064,steady,14:57:56
MPAA,15.1,15.12,-0.0013,0.3494,241290,2,0.8074,1.061,0.0702,76.0,yf_premarket,0.06994154856273521,0.8071299819747647,0.13420335021425786,0.4,3.0,good,0.0,5.1863,5.1418,0.045,steady,14:57:56
FNB,18.6,18.36,0.0131,0.6624,4520240,3,0.6017,0.38,0.0207,70.1,yf_premarket,0.13259668508287295,0.6011415982375325,0.03778730035060381,0.6,3.0,good,0.08624094799210007,5.1494,4.9928,0.157,steady,14:57:56
INDV,39.3,38.32,0.0256,0.7363,1676070,2,0.607,1.0445,0.0273,72.4,yf_premarket,0.14738970293858597,0.6064490286400961,0.05064277366575769,0.4,3.0,good,0.1685319289005925,5.1121,5.0071,0.105,steady,14:57:56
EHGO,3.95,4.06,-0.0271,4.9956,23402790,4,0.5171,1.1334,0.2792,68.9,yf_premarket,1.0,0.5164229921890647,0.5412933385274639,0.8,1.5,neutral,0.0,5.1035,4.6384,0.465,rising,14:57:56
CRBG,28.9,29.09,-0.0065,0.5932,6342900,2,0.744,0.7371,0.0253,72.0,yf_premarket,0.11874449515573705,0.7436410975365512,0.046747175691468634,0.4,3.0,good,0.0,5.0888,5.0364,0.052,steady,14:57:56
HBAN,17.305,17.05,0.015,0.5466,25124590,3,0.5734,0.3757,0.022,70.8,yf_premarket,0.10941628633197215,0.5728019226917686,0.040319439033891694,0.6,3.0,good,0.0987491770901909,5.078,4.8854,0.193,steady,14:57:56
ATEC,8.555,8.55,0.0006,1.3608,3007620,3,0.5074,0.427,0.0499,72.0,yf_premarket,0.2723997117463368,0.5067093931504105,0.09466303077522398,0.6,3.0,good,0.003949967083607636,5.0753,4.9621,0.113,steady,14:57:56
FDMT,10.9,10.42,0.0461,2.0133,842010,4,0.8138,0.7261,0.0697,55.5,yf_premarket,0.40301465289454724,0.8135389545363508,0.13322945072068562,0.8,1.5,neutral,0.3034891375905201,5.0534,4.6033,0.45,rising,14:57:56
FITB,54.105,53.61,0.0092,0.8115,7925830,3,0.5185,1.26,0.0235,70.9,yf_premarket,0.16244294979582033,0.5178249549369116,0.04324113751460849,0.6,3.0,good,0.06056616194865042,4.9918,4.8323,0.159,steady,14:57:56
GALT,3.11,2.8,0.1107,0.9109,286080,3,0.7164,0.195,0.0696,59.2,yf_premarket,0.18234045960445194,0.7160024033647107,0.13303467082197115,0.6,1.5,neutral,0.728768926925609,4.9652,4.1125,0.853,rising,14:57:56
ACRS,5.045,4.84,0.0424,1.156,1573510,4,0.8949,0.265,0.0548,61.0,yf_premarket,0.2314036351989751,0.8947526537152013,0.10420724581223216,0.8,1.5,neutral,0.27913100724160633,4.9074,4.3838,0.524,rising,14:57:56
MD,23.89,23.52,0.0157,1.1138,832160,2,0.4915,0.711,0.0302,72.6,yf_premarket,0.2229562014572824,0.49078710194271974,0.05629139072847682,0.4,3.0,good,0.10335747202106647,4.8992,4.7363,0.163,steady,14:57:56
IDYA,35.32,34.23,0.0318,0.9598,1740590,4,0.9674,2.0255,0.0592,65.5,yf_premarket,0.1921290735847546,0.9673542960144202,0.11277756135566808,0.8,1.5,neutral,0.20934825543120475,4.8933,4.5789,0.314,rising,14:57:56
MAX,10.35,10.18,0.0167,1.3119,667070,5,0.8647,0.5224,0.0513,62.1,yf_premarket,0.26261109776603414,0.8645103144402163,0.09738994935722631,1.0,1.5,neutral,0.10994075049374588,4.8365,4.5553,0.281,steady,14:57:56
CING,4.832,4.94,-0.0219,0.6125,375670,2,0.5881,0.3998,0.0809,70.5,yf_premarket,0.12260789494755386,0.5875225315441618,0.15504479937670432,0.4,3.0,good,0.0,4.8365,4.769,0.067,steady,14:57:56
MBRX,2.5699,3.12,-0.1763,1.9172,227100,4,0.9512,0.179,0.0574,68.2,yf_premarket,0.3837777243974698,0.9511315842179051,0.10927152317880792,0.8,1.5,neutral,0.0,4.8326,4.6664,0.166,steady,14:57:56
GSHD,41.55,39.01,0.0651,1.4423,555490,3,0.7923,2.3468,0.0602,55.5,yf_premarket,0.28871406838017455,0.7920088123372722,0.1147253603428126,0.6,1.5,neutral,0.4285714285714286,4.8173,4.5409,0.276,steady,14:57:56
NKTR,66.61,65.7,0.0139,1.6021,876720,4,0.9278,2.898,0.0441,54.5,yf_premarket,0.3207022179517976,0.9276987782896055,0.08336579664978573,0.8,1.5,neutral,0.09150757077024357,4.8154,4.5404,0.275,steady,14:57:56
AMLX,16.69,16.28,0.0252,0.8782,1565790,4,0.9734,0.8884,0.0546,65.8,yf_premarket,0.17579469933541517,0.9733627077909073,0.10381768601480326,0.8,1.5,neutral,0.16589861751152074,4.8112,4.521,0.29,steady,14:57:56
FBIO,3.23,3.08,0.0487,1.1203,480420,4,0.8182,0.168,0.0545,69.2,yf_premarket,0.22425734646488912,0.8179451231724415,0.10362290611608879,0.8,1.5,neutral,0.3206056616194865,4.805,4.4427,0.362,rising,14:57:56
CNTA,40.19,40.18,0.0002,1.6376,2295040,4,1.0,0.179,0.0045,64.0,yf_premarket,0.3278084714548803,1.0,0.006232956758862484,0.8,1.5,neutral,0.0013166556945358788,4.7968,4.664,0.133,steady,14:57:56
COAG,30.52,31.74,-0.0384,0.9296,382730,5,0.9706,2.482,0.0782,64.6,yf_premarket,0.1860837537032589,0.9705587822952133,0.1497857421114141,1.0,1.5,neutral,0.0,4.7951,4.7021,0.093,steady,14:57:56
KROS,11.36,10.98,0.0346,1.3291,256190,4,0.8377,0.4567,0.0416,51.3,yf_premarket,0.26605412763231645,0.8374724614460245,0.07849629918192441,0.8,1.5,neutral,0.22778143515470703,4.7549,4.3243,0.431,rising,14:57:56
ING,31.805,32.2,-0.0123,0.7897,5594920,5,0.9944,0.55,0.0171,60.1,yf_premarket,0.1580791096164625,0.9943921490086121,0.03077522399688352,1.0,1.5,neutral,0.0,4.7413,4.6746,0.067,steady,14:57:56
ALGM,56.91,61.58,-0.0758,1.2859,2693260,4,0.9948,3.6345,0.059,68.2,yf_premarket,0.25740651773560735,0.9947927097937113,0.11238800155823916,0.8,1.5,neutral,0.0,4.7319,4.6153,0.117,steady,14:57:56
FENC,10.36,9.53,0.0871,1.754,252910,4,1.0,0.4404,0.0462,44.4,yf_premarket,0.351108975898791,1.0,0.08745617452278923,0.8,0.5,weak,0.5734035549703752,4.7305,3.7354,0.995,rising,14:57:56
DYN,21.03,20.87,0.0077,1.1722,2184100,4,0.974,1.13,0.0541,61.2,yf_premarket,0.234646488910241,0.973963548968556,0.102843786521231,0.8,1.5,neutral,0.05069124423963134,4.7274,4.7383,-0.011,steady,14:57:56
AVBP,34.26,32.7,0.0477,1.5063,497300,4,0.7241,1.466,0.0448,59.6,yf_premarket,0.3015253423012251,0.723713198477869,0.0847292559407869,0.8,1.5,neutral,0.3140223831468071,4.7131,4.2861,0.427,rising,14:57:56
EVMN,23.34,22.55,0.035,1.0089,512850,4,0.8497,1.3736,0.0609,51.9,yf_premarket,0.20195772279606053,0.8494892849989986,0.11608881963381378,0.8,1.5,neutral,0.2304147465437788,4.7056,4.4158,0.29,steady,14:57:56
ABSI,8.015,8.4,-0.0458,1.5252,5478560,4,0.932,0.7295,0.0868,64.8,yf_premarket,0.3053086716310353,0.9319046665331464,0.16653681340085702,0.8,1.5,neutral,0.0,4.705,4.5627,0.142,steady,14:57:56
BIOA,21.805,21.47,0.0156,0.9367,489370,4,0.9533,1.4071,0.0655,69.0,yf_premarket,0.1875050044038754,0.9532345283396756,0.1250486949746786,0.8,1.5,neutral,0.10269914417379854,4.7043,4.4871,0.217,steady,14:57:56
ERAS,15.27,15.08,0.0126,1.7325,5191710,3,0.9463,1.045,0.0693,57.9,yf_premarket,0.34680518856593806,0.9462247146004407,0.1324503311258278,0.6,1.5,neutral,0.08294930875576037,4.7033,4.5176,0.186,steady,14:57:56
KVHI,9.78,9.68,0.0103,0.9229,308930,5,0.8815,0.622,0.0643,59.3,yf_premarket,0.18474257346464892,0.8813338674143801,0.12271133619010516,1.0,1.5,neutral,0.06780776826859776,4.7028,4.5124,0.19,steady,14:57:56
LXRX,2.18,2.15,0.014,1.3415,2258510,3,1.0,0.112,0.0521,56.1,yf_premarket,0.26853631195452,1.0,0.09894818854694194,0.6,1.5,neutral,0.09216589861751152,4.6905,4.4553,0.235,steady,14:57:56
CGON,65.47,66.25,-0.0118,1.1875,1047570,4,0.9879,2.9953,0.0452,64.1,yf_premarket,0.23770918408199218,0.987883036250751,0.08550837553564469,0.8,1.5,neutral,0.0,4.6751,4.5698,0.105,steady,14:57:56
CLDX,33.55,33.41,0.0042,1.8376,1065390,4,0.8733,1.168,0.035,66.4,yf_premarket,0.36784370245816317,0.8731223713198477,0.06564082586677054,0.8,1.5,neutral,0.027649769585253454,4.6723,4.5176,0.155,steady,14:57:56
IMVT,37.895,38.1,-0.0054,1.6134,1740190,4,0.9249,1.5211,0.0399,68.6,yf_premarket,0.32296420850348306,0.9247947125976368,0.07518504090377871,0.8,1.5,neutral,0.0,4.6716,4.5826,0.089,steady,14:57:56
ANRO,24.17,22.93,0.0541,0.9698,378130,3,0.8314,1.7211,0.0751,62.3,yf_premarket,0.19413083513491874,0.8311636290807131,0.14374756525126606,0.6,1.5,neutral,0.35615536537195525,4.6596,4.0303,0.629,rising,14:57:56
HIW,29.56,29.38,0.0061,0.6305,1982210,2,0.484,0.878,0.0299,73.9,yf_premarket,0.12621106573784932,0.4832765872221109,0.055707051032333456,0.4,3.0,good,0.040157998683344305,4.644,4.5774,0.067,steady,14:57:56
GENB,15.34,15.89,-0.0346,1.4005,892260,4,0.9323,0.922,0.058,63.5,yf_premarket,0.2803467051004885,0.9322050871219708,0.11044020257109465,0.8,1.5,neutral,0.0,4.6402,4.5149,0.125,steady,14:57:56
ALDX,2.105,2.05,0.0268,1.3621,1240400,4,0.8,0.1343,0.0655,69.7,yf_premarket,0.27265994074785815,0.7997196074504307,0.1250486949746786,0.8,1.5,neutral,0.17643186306780775,4.6356,4.389,0.247,steady,14:57:56
BBVA,24.74,24.85,-0.0044,0.8739,2229350,5,0.9191,0.48,0.0193,66.2,yf_premarket,0.1749339418688446,0.9189865812136992,0.035060381768601476,1.0,1.5,neutral,0.0,4.6179,4.5442,0.074,steady,14:57:56
IMMX,10.0,9.4,0.0638,0.6939,2008640,4,0.689,0.7145,0.076,52.2,yf_premarket,0.13890223396589,0.6885639895854195,0.14550058433969612,0.8,1.5,neutral,0.4200131665569453,4.5883,4.0969,0.491,rising,14:57:56
AIP,41.83,44.5,-0.06,1.1266,1031210,4,0.9402,3.0728,0.0691,68.1,yf_premarket,0.22551845624149255,0.9401161626276788,0.13206077132839888,0.8,1.5,neutral,0.0,4.5845,4.4782,0.106,steady,14:57:56
GTES,27.625,28.5,-0.0307,1.0049,1730440,4,0.9726,0.9375,0.0329,68.0,yf_premarket,0.20115701817599488,0.972561586220709,0.06155044799376703,0.8,1.5,neutral,0.0,4.5776,4.49,0.088,steady,14:57:56
EYPT,14.05,13.73,0.0233,0.6983,1206160,4,0.8901,0.755,0.055,54.9,yf_premarket,0.13978300904796223,0.8899459242940116,0.10459680560966106,0.8,1.5,neutral,0.1533903884134299,4.572,4.4995,0.072,steady,14:57:56
CGEM,17.57,17.3,0.0156,0.8923,1676200,3,0.9825,1.4276,0.0825,55.6,yf_premarket,0.17861718312114663,0.9824754656519127,0.15816127775613556,0.6,1.5,neutral,0.10269914417379854,4.566,4.3208,0.245,steady,14:57:56
FCEL,22.84,24.39,-0.0636,0.9271,12265670,5,0.8345,3.013,0.1235,56.1,yf_premarket,0.18558331331571784,0.8342679751652313,0.23802103622906112,1.0,1.5,neutral,0.0,4.5659,4.4621,0.104,steady,14:57:56
BW,16.72,17.76,-0.0586,0.6696,2440000,5,0.8971,1.248,0.0703,54.0,yf_premarket,0.1340379533989911,0.8969557380332466,0.13439813011297233,1.0,1.5,neutral,0.0,4.5622,4.492,0.07,steady,14:57:56
LUV,49.505,48.57,0.0193,0.8815,7214790,4,0.883,1.9348,0.0398,68.9,yf_premarket,0.17645528064696933,0.8828359703585019,0.07499026100506427,0.8,1.5,neutral,0.12705727452271232,4.5584,4.4041,0.154,steady,14:57:56
FER,70.21,70.76,-0.0078,0.8308,1875860,4,0.9933,1.4838,0.021,68.3,yf_premarket,0.16630634958763713,0.9932906068495894,0.038371640046747174,0.8,1.5,neutral,0.0,4.5552,4.4843,0.071,steady,14:57:56
KGS,71.41,70.72,0.0098,1.0888,1834740,3,0.9944,2.3297,0.0329,64.2,yf_premarket,0.21795179758187205,0.9943921490086121,0.06155044799376703,0.6,1.5,neutral,0.06451612903225806,4.5433,4.3521,0.191,steady,14:57:56
EVER,21.17,20.51,0.0322,1.3533,648470,4,0.7329,1.06,0.0517,54.7,yf_premarket,0.2708983905837137,0.7325255357500501,0.09816906895208413,0.8,1.5,neutral,0.2119815668202765,4.5385,4.1982,0.34,rising,14:57:56
IMCR,29.64,29.35,0.0099,1.9159,466140,3,0.8627,1.0942,0.0373,51.6,yf_premarket,0.3835174953959484,0.8625075105147206,0.07012076353720295,0.6,1.5,neutral,0.065174456879526,4.5331,4.5008,0.032,steady,14:57:56
LXEO,5.125,5.04,0.0169,1.4905,1026420,4,0.771,0.3736,0.0741,55.0,yf_premarket,0.29836255905196574,0.7706789505307431,0.14179976626412152,0.8,1.5,neutral,0.11125740618828175,4.5267,4.2238,0.303,rising,14:57:56
CAPR,29.59,29.34,0.0085,1.3468,1304970,4,0.8466,1.394,0.0475,53.9,yf_premarket,0.269597245576107,0.8463849389144803,0.08998831320607711,0.8,1.5,neutral,0.05595786701777485,4.5261,4.3241,0.202,steady,14:57:56
MRNA,63.09,59.345,0.0631,0.9401,8883980,4,0.6242,4.516,0.0761,68.9,yf_premarket,0.18818560333093123,0.6236731423993591,0.1456953642384106,0.8,1.5,neutral,0.41540487162606976,4.5256,4.2023,0.323,rising,14:57:56
JAN,26.84,26.31,0.0201,0.6917,1848180,4,0.8964,0.7173,0.0273,55.3,yf_premarket,0.13846184642485387,0.8962547566593231,0.05064277366575769,0.8,1.5,neutral,0.1323238973008558,4.524,4.3275,0.197,steady,14:57:56
ALKS,46.385,46.02,0.0079,1.2954,2490750,4,0.8626,1.549,0.0337,68.3,yf_premarket,0.2593081912082633,0.8624073703184458,0.06310868718348266,0.8,1.5,neutral,0.05200789993416722,4.5233,4.3347,0.189,steady,14:57:56
ACAD,22.62,22.09,0.024,1.3758,1384170,4,0.7716,0.661,0.0299,56.2,yf_premarket,0.275402354071583,0.7712797917083917,0.055707051032333456,0.8,1.5,neutral,0.15799868334430545,4.5205,4.2823,0.238,steady,14:57:56
ASPN,6.065,6.37,-0.0479,1.2488,1439710,4,0.893,0.3833,0.0602,52.7,yf_premarket,0.24997998238449837,0.8928499899859804,0.1147253603428126,0.8,1.5,neutral,0.0,4.518,4.4044,0.114,steady,14:57:56
ASX,39.86,43.62,-0.0862,1.0236,12876360,4,0.9276,1.954,0.0448,61.9,yf_premarket,0.20490031227480185,0.9274984978970559,0.0847292559407869,0.8,1.5,neutral,0.0,4.5047,4.4127,0.092,steady,14:57:56
RDY,14.025,13.91,0.0083,1.8573,1738420,3,0.8737,0.219,0.0157,68.4,yf_premarket,0.3717871727119866,0.8735229321049469,0.02804830541488118,0.6,1.5,neutral,0.05464121132323897,4.5007,4.268,0.233,steady,14:57:56
BEN,34.235,33.93,0.009,1.1989,4827230,4,0.8627,0.832,0.0245,69.7,yf_premarket,0.2399911922491793,0.8625075105147206,0.04518893650175301,0.8,1.5,neutral,0.05924950625411454,4.4965,4.307,0.189,steady,14:57:56
BESS,5.55,5.88,-0.0561,1.2505,853280,4,0.823,0.989,0.1682,68.7,yf_premarket,0.2503202818480263,0.822751852593631,0.32508765095442144,0.8,1.5,neutral,0.0,4.4835,4.3428,0.141,steady,14:57:56
BEAM,35.7601,35.53,0.0065,1.2802,2032780,4,0.8356,1.914,0.0539,61.7,yf_premarket,0.2562655136520138,0.835369517324254,0.10245422672380208,0.8,1.5,neutral,0.04279131007241606,4.4706,4.4201,0.051,steady,14:57:56
CTS,66.56,68.31,-0.0256,1.4016,393200,3,0.9499,2.607,0.0382,59.6,yf_premarket,0.2805668988710065,0.9498297616663328,0.07187378262563301,0.6,1.5,neutral,0.0,4.4564,4.336,0.12,steady,14:57:56
AAL,16.165,16.08,0.0053,1.2212,145398500,4,0.8445,0.656,0.0408,65.2,yf_premarket,0.24445512050604534,0.8442819947927098,0.07693805999220879,0.8,1.5,neutral,0.03489137590520079,4.4461,4.3572,0.089,steady,14:57:56
ULCC,7.375,7.14,0.0329,0.7719,4801670,3,0.8608,0.473,0.0662,66.9,yf_premarket,0.15451597405717032,0.8606048467854998,0.12641215426567975,0.6,1.5,neutral,0.21658986175115205,4.4411,4.3856,0.055,steady,14:57:56
KYTX,8.44,8.3,0.0169,1.2166,749480,4,0.7713,0.4355,0.0525,51.5,yf_premarket,0.2435343101929698,0.7709793711195674,0.09972730814179974,0.8,1.5,neutral,0.11125740618828175,4.424,4.2182,0.206,steady,14:57:56
KN,40.4951,42.8,-0.0539,1.0584,1141440,3,0.9798,1.612,0.0377,67.4,yf_premarket,0.21186644246937306,0.9797716803524935,0.07089988313206075,0.6,1.5,neutral,0.0,4.4128,4.3197,0.093,steady,14:57:56
GMAB,26.03,25.61,0.0164,1.063,1498510,3,0.9024,0.6488,0.0253,51.2,yf_premarket,0.21278725278244856,0.9022631684358101,0.046747175691468634,0.6,1.5,neutral,0.10796576695194207,4.409,4.2938,0.115,steady,14:57:56
ABM,44.7,43.86,0.0192,0.9727,902410,1,0.3458,1.377,0.0314,71.2,yf_premarket,0.19471134598446635,0.34488283597035846,0.05862874951305024,0.2,3.0,good,0.12639894667544435,4.4007,4.1971,0.204,steady,14:57:56
ACIU,2.4897,2.5,-0.0041,1.1099,315600,4,0.8617,0.1112,0.0445,52.1,yf_premarket,0.22217551445271844,0.8615061085519727,0.08414491624464353,0.8,1.5,neutral,0.0,4.3983,4.4745,-0.076,steady,14:57:56
MEI,13.5,13.94,-0.0316,1.8404,593140,3,0.8383,0.923,0.0662,63.2,yf_premarket,0.36840419569220917,0.8380733026236732,0.12641215426567975,0.6,1.5,neutral,0.0,4.392,4.23,0.162,steady,14:57:56
IX,39.24,40.36,-0.0278,0.8984,264590,4,0.9043,0.562,0.0139,60.5,yf_premarket,0.17983825766674674,0.904165832165031,0.024542267238021033,0.8,1.5,neutral,0.0,4.3904,4.3161,0.074,steady,14:57:56
BCRX,9.255,9.14,0.0126,1.6021,4621750,4,0.7222,0.373,0.0408,63.6,yf_premarket,0.3207022179517976,0.7218105347486481,0.07693805999220879,0.8,1.5,neutral,0.08294930875576037,4.3876,4.286,0.102,steady,14:57:56
MASS,8.96,8.66,0.0346,1.2102,281520,3,0.7634,0.4237,0.0489,50.5,yf_premarket,0.24225318280086477,0.7630682956138594,0.09271523178807944,0.6,1.5,neutral,0.22778143515470703,4.3775,4.1363,0.241,steady,14:57:56
EDSA,7.04,6.81,0.0338,0.5258,242500,4,0.7258,0.945,0.1388,51.1,yf_premarket,0.10525262230763073,0.7254155818145404,0.2678223607323724,0.8,1.5,neutral,0.2225148123765635,4.3764,4.1098,0.267,steady,14:57:56
ATEN,33.88,33.77,0.0033,0.9096,1391630,4,0.864,1.458,0.0432,62.0,yf_premarket,0.18208023060293058,0.8638093330662928,0.08161277756135565,0.8,1.5,neutral,0.021724818959842,4.3741,4.2776,0.097,steady,14:57:56
LIXT,7.13,7.48,-0.0468,0.9596,532830,4,0.8421,0.778,0.104,53.1,yf_premarket,0.19208903835375132,0.8418786300821149,0.20003895597974286,0.8,1.5,neutral,0.0,4.3719,4.2704,0.101,steady,14:57:56
PERI,8.57,8.62,-0.0058,1.9356,611650,4,0.7279,0.324,0.0376,57.6,yf_premarket,0.38746096564977184,0.7275185259363108,0.0707051032333463,0.8,1.5,neutral,0.0,4.3716,4.2095,0.162,steady,14:57:56
CBL,49.995,49.6,0.008,1.8212,289200,3,0.8089,1.3941,0.0281,58.5,yf_premarket,0.364560813515894,0.8086320849188864,0.05220101285547331,0.6,1.5,neutral,0.052666227781435156,4.3692,4.1938,0.175,steady,14:57:56
IP,36.915,36.89,0.0007,1.1025,7439930,4,0.8446,1.588,0.043,64.4,yf_premarket,0.22069421090559696,0.8443821349889846,0.08122321776392674,0.8,1.5,neutral,0.004608294930875576,4.3673,4.2628,0.104,steady,14:57:56
ARXS,45.08,46.06,-0.0213,1.1761,1185330,3,0.9304,2.534,0.055,59.6,yf_premarket,0.23542717591480503,0.9303024233927498,0.10459680560966106,0.6,1.5,neutral,0.0,4.366,4.2594,0.107,steady,14:57:56
EVC,10.03,9.87,0.0162,0.6701,1904030,3,0.9159,0.6465,0.0655,56.9,yf_premarket,0.13413804147649933,0.9157820949329061,0.1250486949746786,0.6,1.5,neutral,0.10664911125740617,4.3553,4.1262,0.229,steady,14:57:56
ALMS,24.51,24.6,-0.0037,0.9291,1545210,3,0.9541,1.722,0.07,68.9,yf_premarket,0.1859836656257507,0.9540356499098738,0.13381379041682898,0.6,1.5,neutral,0.0,4.354,4.2631,0.091,steady,14:57:56
APEI,53.935,53.97,-0.0006,1.4429,212490,4,0.7906,2.136,0.0396,64.3,yf_premarket,0.28883417407318446,0.7903064290006008,0.07460070120763536,0.8,1.5,neutral,0.0,4.3512,4.3567,-0.005,steady,14:57:56
CARG,30.35,30.08,0.009,0.9622,1438800,4,0.8161,1.2472,0.0415,52.1,yf_premarket,0.192609496356794,0.815842179050671,0.07830151928320996,0.8,1.5,neutral,0.05924950625411454,4.3486,4.4592,-0.111,steady,14:57:56
BTBT,2.215,2.23,-0.0067,1.3547,30281940,4,0.7808,0.1795,0.0805,54.8,yf_premarket,0.27117863720073665,0.780492689765672,0.1542656797818465,0.8,1.5,neutral,0.0,4.3449,4.5229,-0.178,steady,14:57:56
HAFN,7.53,7.59,-0.0079,1.5819,1791260,2,0.9695,0.2395,0.0316,52.5,yf_premarket,0.3166586596204661,0.9694572401361907,0.059018309310479154,0.4,1.5,neutral,0.0,4.3434,4.2103,0.133,steady,14:57:56
EFXT,25.1401,25.82,-0.0263,0.9155,534120,3,0.9686,0.848,0.0328,52.6,yf_premarket,0.18326126991752745,0.9685559783697176,0.06135566809505258,0.6,1.5,neutral,0.0,4.3427,4.2622,0.08,steady,14:57:56
ABUS,4.475,4.52,-0.01,2.4908,2126970,4,0.6301,0.165,0.0365,51.9,yf_premarket,0.49859876691488514,0.6295814139795715,0.06856252434748732,0.8,1.5,neutral,0.0,4.3413,4.1358,0.206,steady,14:57:56
IRWD,3.855,3.82,0.0092,1.0978,2298030,3,0.8816,0.223,0.0584,62.0,yf_premarket,0.21975338297701982,0.8814340076106549,0.11121932216595246,0.6,1.5,neutral,0.06056616194865042,4.339,4.1469,0.192,steady,14:57:56
RLMD,6.925,6.89,0.0051,0.7699,1871710,4,0.8446,0.4482,0.0651,50.7,yf_premarket,0.1541156217471375,0.8443821349889846,0.1242695753798208,0.8,1.5,neutral,0.03357472021066491,4.3324,4.2054,0.127,steady,14:57:56
HTFL,34.27,33.84,0.0127,1.1726,1408730,3,0.848,1.9537,0.0577,62.9,yf_premarket,0.23472655937224762,0.8477869016623273,0.10985586287495129,0.6,1.5,neutral,0.0836076366030283,4.328,4.221,0.107,steady,14:57:56
GSBD,9.41,9.33,0.0086,0.9803,869870,4,0.8143,0.1534,0.0164,55.0,yf_premarket,0.1962326847625911,0.8140396555177248,0.029411764705882353,0.8,1.5,neutral,0.05661619486504279,4.3221,4.1929,0.129,steady,14:57:56
FVCB,16.99,16.86,0.0077,1.0403,334820,3,0.9041,0.2928,0.0174,69.9,yf_premarket,0.20824325406357597,0.9039655517724815,0.03135956369302687,0.6,1.5,neutral,0.05069124423963134,4.312,4.1816,0.13,steady,14:57:56
STOK,31.8182,30.97,0.0274,0.8711,708430,3,0.8166,1.452,0.0469,52.5,yf_premarket,0.17437344863479864,0.8163428800320449,0.08881963381379039,0.6,1.5,neutral,0.1803818301514154,4.3092,4.0178,0.291,steady,14:57:56
CNP,43.39,43.12,0.0063,1.5908,5351910,4,0.7238,0.908,0.0211,66.0,yf_premarket,0.31844022740011213,0.7234127778890447,0.03856641994546162,0.8,1.5,neutral,0.041474654377880185,4.306,4.1133,0.193,steady,14:57:56
