ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRK,14.8,14.68,0.0082,0.9288,2862000,2,0.7874,0.596,0.0406,70.8,yf_premarket,0.09326612174402023,0.7874,0.08119834710743801,0.4,3.0,good,0.10024449877750613,5.3057,,,new,09:53:14
BY,37.57,37.44,0.0035,0.9842,451230,4,0.6356,0.804,0.0215,72.7,yf_premarket,0.09882915269214547,0.6356,0.04173553719008265,0.8,3.0,good,0.042787286063569685,5.3045,,,new,09:53:14
EBC,21.92,22.36,-0.0197,0.3433,6715010,3,0.7977,0.4545,0.0203,72.2,yf_premarket,0.034472717048581125,0.7977,0.03925619834710744,0.6,3.0,good,0.0,5.2667,,,new,09:53:14
CCS,69.99,69.99,0.0,0.6403,447890,3,0.7632,2.9422,0.042,73.7,yf_premarket,0.06429618621091318,0.7632,0.08409090909090909,0.6,3.0,good,0.0,5.2649,,,new,09:53:14
DT,44.61,44.77,-0.0036,0.727,7128810,3,0.7591,1.486,0.0332,73.4,yf_premarket,0.07300222922900809,0.7591,0.0659090909090909,0.6,3.0,good,0.0,5.2607,,,new,09:53:14
ALMS,26.71,26.5,0.0079,0.9182,1981300,3,0.6318,1.5462,0.0583,72.0,yf_premarket,0.09220171510051613,0.6318,0.11776859504132231,0.6,3.0,good,0.09657701711491444,5.2057,,,new,09:53:14
BRBS,3.6,3.59,0.0028,0.5517,591640,2,0.7999,0.0803,0.0224,75.5,yf_premarket,0.0553993533227562,0.7999,0.04359504132231405,0.4,3.0,good,0.034229828850855744,5.156,,,new,09:53:14
BCAL,20.86,20.86,-0.0,0.5086,348810,3,0.7076,0.4926,0.0236,70.0,yf_premarket,0.05107143574398008,0.7076,0.04607438016528926,0.6,3.0,good,-0.0,5.1148,,,new,09:53:14
CTNM,15.0,15.1,-0.0066,0.5266,719140,3,0.6733,1.3055,0.0865,70.2,yf_premarket,0.05287891872351535,0.6733,0.17603305785123968,0.6,3.0,good,0.0,5.1139,,,new,09:53:14
TWIN,23.28,22.86,0.0184,0.5542,308580,2,0.6019,1.348,0.059,71.7,yf_premarket,0.05565039262546944,0.6019,0.11921487603305785,0.4,3.0,good,0.22493887530562348,5.0843,,,new,09:53:14
CFG,70.33,70.98,-0.0092,1.043,4907090,2,0.7394,1.3941,0.0196,71.6,yf_premarket,0.1047335970919607,0.7394,0.037809917355371904,0.4,3.0,good,0.0,5.0548,,,new,09:53:14
BJRI,59.51,58.75,0.0129,0.4896,776560,2,0.634,2.592,0.0441,70.4,yf_premarket,0.049163537043359504,0.634,0.0884297520661157,0.4,3.0,good,0.15770171149144255,5.0225,,,new,09:53:14
KOP,46.21,46.21,0.0,1.2112,211110,3,0.5953,1.517,0.0328,71.3,yf_premarket,0.12162352137850702,0.5953,0.06508264462809918,0.6,3.0,good,0.0,5.0056,,,new,09:53:14
XNCR,15.0,15.0,0.0,0.7641,1203230,3,0.5817,0.9197,0.0613,75.8,yf_premarket,0.07672765248127246,0.5817,0.12396694214876033,0.6,3.0,good,0.0,4.9405,,,new,09:53:14
BMRC,28.43,28.43,-0.0,0.5822,227740,3,0.6054,0.947,0.0333,70.5,yf_premarket,0.05846203281585765,0.6054,0.06611570247933884,0.6,3.0,good,-0.0,4.9316,,,new,09:53:14
RPRX,59.95,57.77,0.0377,0.7695,4217100,3,0.9955,1.679,0.0291,60.4,yf_premarket,0.07726989737513304,0.9955,0.05743801652892563,0.6,1.5,neutral,0.460880195599022,4.9269,,,new,09:53:14
CTGO,17.75,17.23,0.0302,0.3431,961390,4,0.9856,0.852,0.0494,60.2,yf_premarket,0.034452633904364066,0.9856,0.0993801652892562,0.8,1.5,neutral,0.36919315403422986,4.9264,,,new,09:53:14
CARE,33.06,33.13,-0.0021,0.7144,572670,3,0.5768,0.983,0.0297,73.3,yf_premarket,0.0717369911433334,0.5768,0.05867768595041323,0.6,3.0,good,0.0,4.8905,,,new,09:53:14
KLAR,19.87,19.72,0.0076,1.0766,5396460,2,0.5073,1.1948,0.0606,72.5,yf_premarket,0.10810756532042656,0.5073,0.1225206611570248,0.4,3.0,good,0.09290953545232274,4.7774,,,new,09:53:14
CDZI,4.3323,4.19,0.034,0.8494,922290,4,0.8101,0.285,0.068,54.6,yf_premarket,0.08529311348984797,0.8101,0.13780991735537193,0.8,1.5,neutral,0.4156479217603912,4.7405,,,new,09:53:14
DV,11.7,11.44,0.0227,0.4656,4772140,4,0.9534,0.406,0.0355,69.3,yf_premarket,0.046753559737312475,0.9534,0.07066115702479338,0.8,1.5,neutral,0.2775061124694377,4.7285,,,new,09:53:14
VNDA,6.39,6.21,0.029,0.9264,926950,3,0.9583,0.215,0.0346,53.3,yf_premarket,0.09302512401341553,0.9583,0.06880165289256197,0.6,1.5,neutral,0.3545232273838631,4.7223,,,new,09:53:14
BCRX,9.87,9.84,0.003,0.5788,8395800,3,0.4581,0.572,0.0581,70.3,yf_premarket,0.058120619364167646,0.4581,0.11735537190082644,0.6,3.0,good,0.03667481662591687,4.7171,,,new,09:53:14
AGEN,3.55,3.49,0.0172,0.6219,1094070,4,0.9552,0.212,0.0607,53.3,yf_premarket,0.062448536942943784,0.9552,0.12272727272727271,0.8,1.5,neutral,0.21026894865525672,4.6808,,,new,09:53:14
CADL,9.75,9.83,-0.0081,0.5677,2730710,2,0.5539,0.6905,0.0702,70.6,yf_premarket,0.0570060048601209,0.5539,0.14235537190082645,0.4,3.0,good,0.0,4.6645,,,new,09:53:14
CRIS,7.334,6.932,0.058,0.1053,1126520,3,0.5953,1.9743,0.2848,67.0,yf_premarket,0.010573775430281365,0.5953,0.5857438016528925,0.6,1.5,neutral,0.7090464547677262,4.6629,,,new,09:53:14
CTKB,4.7,4.59,0.024,0.2758,3226230,4,0.9082,0.226,0.0492,67.1,yf_premarket,0.02769465587532384,0.9082,0.09896694214876033,0.8,1.5,neutral,0.293398533007335,4.6475,,,new,09:53:14
FIS,41.69,41.8,-0.0026,0.8091,6228000,5,0.9887,1.09,0.0261,69.0,yf_premarket,0.08124635993011066,0.9887,0.05123966942148761,1.0,1.5,neutral,0.0,4.6249,,,new,09:53:14
ABOS,2.84,2.74,0.0365,0.348,1009180,3,0.8571,0.1849,0.0675,63.5,yf_premarket,0.034944670937682,0.8571,0.13677685950413226,0.6,1.5,neutral,0.44621026894865523,4.6043,,,new,09:53:14
CGON,70.52,70.36,0.0023,0.4778,1658450,1,0.6091,4.5413,0.0645,78.5,yf_premarket,0.04797863153455305,0.6091,0.13057851239669424,0.2,3.0,good,0.028117359413202935,4.5976,,,new,09:53:14
ANGI,6.24,6.06,0.0297,0.4221,1185970,3,0.906,0.419,0.0691,60.0,yf_premarket,0.04238547587010222,0.906,0.14008264462809916,0.6,1.5,neutral,0.36308068459657705,4.5902,,,new,09:53:14
APPN,24.2,24.4,-0.0082,0.7378,987370,5,0.9517,1.1095,0.0455,54.0,yf_premarket,0.07408671901672925,0.9517,0.09132231404958677,1.0,1.5,neutral,0.0,4.5602,,,new,09:53:14
CGNT,9.1,8.99,0.0122,0.8376,801620,5,0.8285,0.3269,0.0364,52.7,yf_premarket,0.0841082079810415,0.8285,0.0725206611570248,1.0,1.5,neutral,0.14914425427872863,4.5431,,,new,09:53:14
ESRT,5.69,5.69,-0.0,1.7909,2419230,4,0.9688,0.155,0.0272,62.5,yf_premarket,0.17983451489165142,0.9688,0.05351239669421488,0.8,1.5,neutral,-0.0,4.5341,,,new,09:53:14
DXC,9.9497,9.91,0.004,0.7446,7620380,4,0.995,0.431,0.0435,63.4,yf_premarket,0.07476954592010925,0.995,0.08719008264462809,0.8,1.5,neutral,0.0488997555012225,4.5191,,,new,09:53:14
ARDT,10.77,10.76,0.0009,1.1892,569700,4,0.9897,0.399,0.0371,67.2,yf_premarket,0.11941437551463056,0.9897,0.07396694214876033,0.8,1.5,neutral,0.011002444987775062,4.512,,,new,09:53:14
ALRM,49.99,49.69,0.006,0.4939,786210,4,0.9851,1.5966,0.0321,63.3,yf_premarket,0.049595324644026266,0.9851,0.06363636363636363,0.8,1.5,neutral,0.07334963325183375,4.4864,,,new,09:53:14
ARCC,18.82,18.73,0.0048,0.6022,5836800,5,0.8938,0.297,0.0159,53.2,yf_premarket,0.060470347237563504,0.8938,0.030165289256198352,1.0,1.5,neutral,0.05867970660146699,4.4814,,,new,09:53:14
AEG,8.76,8.66,0.0115,1.2075,5278800,4,0.8889,0.091,0.0105,64.2,yf_premarket,0.12125198321049142,0.8889,0.01900826446280992,0.8,1.5,neutral,0.14058679706601468,4.4801,,,new,09:53:14
NSP,45.5212,45.37,0.0033,0.6781,903280,4,0.9769,2.806,0.0618,67.5,yf_premarket,0.06809190046793726,0.9769,0.125,0.8,1.5,neutral,0.040342298288508556,4.479,,,new,09:53:14
CRBG,29.9745,29.76,0.0072,0.6556,4608560,4,0.9586,0.8155,0.0274,68.2,yf_premarket,0.06583254674351816,0.9586,0.053925619834710746,0.8,1.5,neutral,0.08801955990220049,4.4749,,,new,09:53:14
DBX,28.39,28.56,-0.006,0.8144,4432240,5,0.9104,0.8729,0.0306,60.5,yf_premarket,0.08177856325186271,0.9104,0.06053719008264463,1.0,1.5,neutral,0.0,4.4737,,,new,09:53:14
BOX,28.05,27.89,0.0057,0.9333,2494300,4,0.9433,0.9641,0.0346,69.0,yf_premarket,0.09371799248890406,0.9433,0.06880165289256197,0.8,1.5,neutral,0.06968215158924206,4.4661,,,new,09:53:14
BYRN,6.99,6.97,0.0029,1.1168,759280,5,0.8351,0.434,0.0623,58.7,yf_premarket,0.11214427730805535,0.8351,0.12603305785123967,1.0,1.5,neutral,0.035452322738386305,4.4546,,,new,09:53:14
BRZE,23.79,23.81,-0.0008,0.7935,2553720,4,0.9876,1.0865,0.0456,64.7,yf_premarket,0.07967987468118008,0.9876,0.09152892561983471,0.8,1.5,neutral,0.0,4.4405,,,new,09:53:14
USAU,16.61,16.49,0.0073,1.1054,277830,4,0.8926,0.727,0.0441,62.9,yf_premarket,0.110999538087683,0.8926,0.0884297520661157,0.8,1.5,neutral,0.08924205378973106,4.4298,,,new,09:53:14
DEI,12.51,12.51,-0.0,0.9283,2344070,4,0.973,0.3595,0.0287,57.5,yf_premarket,0.0932159138834776,0.973,0.05661157024793389,0.8,1.5,neutral,-0.0,4.4141,,,new,09:53:14
AADX,23.4,23.06,0.0147,0.6422,1385990,4,0.8305,1.722,0.0747,53.2,yf_premarket,0.06448697608097523,0.8305,0.1516528925619835,0.8,1.5,neutral,0.17970660146699266,4.4031,,,new,09:53:14
DCTH,13.1,13.2,-0.0076,0.61,553910,4,0.984,0.564,0.0427,69.5,yf_premarket,0.06125358986202879,0.984,0.08553719008264463,0.8,1.5,neutral,0.0,4.4026,,,new,09:53:14
CUZ,30.74,31.06,-0.0103,0.8211,1771580,4,0.9774,0.651,0.021,69.5,yf_premarket,0.08245134858313417,0.9774,0.04070247933884298,0.8,1.5,neutral,0.0,4.3988,,,new,09:53:14
CMG,35.2,35.39,-0.0054,0.658,22915030,4,0.9841,1.042,0.0294,69.7,yf_premarket,0.06607354447412286,0.9841,0.058057851239669424,0.8,1.5,neutral,0.0,4.3963,,,new,09:53:14
DEC,13.99,14.3,-0.0217,0.653,1826150,4,0.9838,0.4246,0.0297,56.7,yf_premarket,0.0655714658686964,0.9838,0.05867768595041323,0.8,1.5,neutral,0.0,4.3953,,,new,09:53:14
BHF,64.01,64.01,-0.0,0.9885,501360,4,0.9682,0.5979,0.0093,59.1,yf_premarket,0.09926094029281224,0.9682,0.01652892561983471,0.8,1.5,neutral,-0.0,4.3936,,,new,09:53:14
SLG,53.42,53.42,0.0,0.5911,1312620,4,0.9885,1.4584,0.0273,61.2,yf_premarket,0.05935573273351675,0.9885,0.05371900826446282,0.8,1.5,neutral,0.0,4.3929,,,new,09:53:14
NOMD,11.4182,11.42,-0.0002,1.0644,1601160,4,0.9493,0.3487,0.0305,68.6,yf_premarket,0.10688249352318599,0.9493,0.0603305785123967,0.8,1.5,neutral,0.0,4.3891,,,new,09:53:14
WVE,6.2671,6.26,0.0011,1.1715,3718050,4,0.9211,0.305,0.0487,60.7,yf_premarket,0.11763701725142088,0.9211,0.09793388429752066,0.8,1.5,neutral,0.013447432762836187,4.3878,,,new,09:53:14
CWK,13.99,13.99,0.0,0.8256,3047920,4,0.9635,0.449,0.0321,62.9,yf_premarket,0.08290321932801799,0.9635,0.06363636363636363,0.8,1.5,neutral,0.0,4.3832,,,new,09:53:14
BL,29.88,29.88,0.0,0.7975,1323670,4,0.9593,1.2362,0.0414,60.4,yf_premarket,0.08008153756552125,0.9593,0.08285123966942148,0.8,1.5,neutral,0.0,4.3801,,,new,09:53:14
KHC,25.2123,25.37,-0.0062,0.9152,15790450,4,0.9587,0.6211,0.0245,58.2,yf_premarket,0.09190046793726026,0.9587,0.047933884297520664,0.8,1.5,neutral,0.0,4.3792,,,new,09:53:14
CRTO,19.08,19.08,0.0,1.1318,335230,4,0.9319,0.7791,0.0408,62.2,yf_premarket,0.11365051312433473,0.9319,0.08161157024793389,0.8,1.5,neutral,0.0,4.3751,,,new,09:53:14
DOMO,3.5,3.54,-0.0113,0.5051,3320100,4,0.9419,0.3618,0.1022,56.8,yf_premarket,0.05071998072018155,0.9419,0.2084710743801653,0.8,1.5,neutral,0.0,4.3641,,,new,09:53:14
BSY,32.0,32.26,-0.0081,0.8764,4481130,4,0.9447,1.1723,0.0363,62.4,yf_premarket,0.08800433795915087,0.9447,0.07231404958677685,0.8,1.5,neutral,0.0,4.3576,,,new,09:53:14
BRKR,62.0,61.64,0.0058,1.516,2405520,4,0.8412,2.4397,0.0396,67.4,yf_premarket,0.15223023316530435,0.8412,0.07913223140495868,0.8,1.5,neutral,0.07090464547677261,4.3567,,,new,09:53:14
CLNE,2.07,2.05,0.0098,0.547,2178980,4,0.8667,0.11,0.0537,62.1,yf_premarket,0.054927399433655336,0.8667,0.10826446280991735,0.8,1.5,neutral,0.1198044009779951,4.3496,,,new,09:53:14
BDTX,2.01,2.01,0.0,0.5619,2801300,4,0.9425,0.149,0.0741,60.0,yf_premarket,0.05642359367782619,0.9425,0.15041322314049588,0.8,1.5,neutral,0.0,4.3448,,,new,09:53:14
FNF,48.83,48.84,-0.0002,1.1144,2173570,4,0.9193,1.295,0.0265,60.9,yf_premarket,0.11190327957745065,0.9193,0.05206611570247934,0.8,1.5,neutral,0.0,4.3325,,,new,09:53:14
ATRC,31.83,31.79,0.0013,1.1232,1376040,3,0.9935,1.533,0.0482,63.6,yf_premarket,0.11278693792300122,0.9935,0.096900826446281,0.6,1.5,neutral,0.01589242053789731,4.3285,,,new,09:53:14
INVH,30.52,30.53,-0.0003,0.4516,7252770,4,0.9718,0.4613,0.0151,64.8,yf_premarket,0.04534773964211837,0.9718,0.028512396694214875,0.8,1.5,neutral,0.0,4.3259,,,new,09:53:14
DEA,25.41,25.54,-0.0051,0.5871,555260,4,0.9532,0.615,0.0241,68.8,yf_premarket,0.05895406984917558,0.9532,0.047107438016528926,0.8,1.5,neutral,0.0,4.3184,,,new,09:53:14
CSX,48.92,48.89,0.0006,1.013,13569570,4,0.9153,0.913,0.0187,61.2,yf_premarket,0.10172112545940191,0.9153,0.0359504132231405,0.8,1.5,neutral,0.007334963325183374,4.3122,,,new,09:53:14
DK,53.4,52.61,0.015,0.7979,1426370,3,0.8825,2.381,0.0453,64.1,yf_premarket,0.08012170385395538,0.8825,0.09090909090909091,0.6,1.5,neutral,0.18337408312958436,4.3057,,,new,09:53:14
AXGN,46.65,45.89,0.0166,1.4591,1650770,3,0.8107,2.669,0.0582,62.8,yf_premarket,0.14651657863555118,0.8107,0.11756198347107438,0.6,1.5,neutral,0.20293398533007337,4.3044,,,new,09:53:14
ADT,6.83,6.83,0.0,0.7014,10067750,4,0.9365,0.178,0.0261,54.0,yf_premarket,0.07043158676922459,0.9365,0.05123966942148761,0.8,1.5,neutral,0.0,4.3043,,,new,09:53:14
AVD,3.16,3.16,-0.0,0.6793,731440,4,0.9146,0.214,0.0677,64.1,yf_premarket,0.06821239933323961,0.9146,0.1371900826446281,0.8,1.5,neutral,-0.0,4.3001,,,new,09:53:14
CDE,17.7155,17.3,0.024,0.5437,64046180,4,0.7096,0.842,0.0487,56.0,yf_premarket,0.05459602755407386,0.7096,0.09793388429752066,0.8,1.5,neutral,0.293398533007335,4.2902,,,new,09:53:14
AMH,34.2643,34.08,0.0054,0.5815,2901940,3,0.9886,0.527,0.0155,63.6,yf_premarket,0.05839174181109794,0.9886,0.029338842975206614,0.6,1.5,neutral,0.06601466992665037,4.2785,,,new,09:53:14
OOMA,19.9,19.49,0.021,0.5436,414440,3,0.8314,0.7968,0.0409,67.9,yf_premarket,0.05458598598196533,0.8314,0.08181818181818182,0.6,1.5,neutral,0.2567237163814181,4.2707,,,new,09:53:14
DB,36.5,35.86,0.0178,1.4175,2468640,3,0.8079,0.487,0.0136,69.0,yf_premarket,0.14233928463840298,0.8079,0.025413223140495864,0.6,1.5,neutral,0.2176039119804401,4.2684,,,new,09:53:14
APEI,57.06,56.72,0.006,0.7376,337570,4,0.8534,2.219,0.0391,60.9,yf_premarket,0.0740666358725122,0.8534,0.07809917355371901,0.8,1.5,neutral,0.07334963325183375,4.267,,,new,09:53:14
BETA,18.08,18.11,-0.0017,0.9808,1630730,4,0.8823,0.9746,0.0538,58.9,yf_premarket,0.09848773924045548,0.8823,0.10847107438016529,0.8,1.5,neutral,0.0,4.2666,,,new,09:53:14
CELH,33.46,33.16,0.009,1.1168,8344220,3,0.8917,1.533,0.0462,68.8,yf_premarket,0.11214427730805535,0.8917,0.0927685950413223,0.6,1.5,neutral,0.1100244498777506,4.263,,,new,09:53:14
CPB,23.25,23.32,-0.003,0.5441,14403950,4,0.9239,0.7142,0.0306,56.7,yf_premarket,0.05463619384250798,0.9239,0.06053719008264463,0.8,1.5,neutral,0.0,4.26,,,new,09:53:14
CBZ,34.96,35.12,-0.0046,0.459,1095460,4,0.9168,1.95,0.0555,53.5,yf_premarket,0.04609081597814954,0.9168,0.11198347107438017,0.8,1.5,neutral,0.0,4.2587,,,new,09:53:14
CNNE,15.09,14.72,0.0251,0.5192,611280,2,0.8927,0.5136,0.0349,53.6,yf_premarket,0.05213584238748418,0.8927,0.06942148760330578,0.4,1.5,neutral,0.30684596577017115,4.2586,,,new,09:53:14
AUGO,67.13,65.46,0.0255,0.9672,1427220,2,0.8455,3.4838,0.0532,62.2,yf_premarket,0.0971220854336955,0.8455,0.10723140495867768,0.4,1.5,neutral,0.31173594132029336,4.2579,,,new,09:53:14
ACVA,7.28,7.3,-0.0027,0.6993,3397950,4,0.9044,0.3152,0.0432,67.9,yf_premarket,0.07022071375494547,0.9044,0.0865702479338843,0.8,1.5,neutral,0.0,4.2574,,,new,09:53:14
BCYC,4.35,4.35,0.0,0.712,496800,4,0.9053,0.159,0.0366,64.4,yf_premarket,0.07149599341272869,0.9053,0.07293388429752067,0.8,1.5,neutral,0.0,4.2543,,,new,09:53:14
AOUT,13.27,13.37,-0.0075,0.4505,293680,4,0.8996,1.0825,0.081,67.8,yf_premarket,0.045237282348924546,0.8996,0.16466942148760333,0.8,1.5,neutral,0.0,4.2494,,,new,09:53:14
BBNX,16.76,16.76,-0.0,0.5662,1071840,4,0.899,1.089,0.065,62.7,yf_premarket,0.05685538127849296,0.899,0.1316115702479339,0.8,1.5,neutral,-0.0,4.2491,,,new,09:53:14
BNL,21.25,21.25,0.0,1.1052,2557350,3,0.9826,0.3601,0.0169,60.9,yf_premarket,0.11097945494346594,0.9826,0.032231404958677684,0.6,1.5,neutral,0.0,4.2478,,,new,09:53:14
BBDC,8.69,8.57,0.014,0.5562,752960,4,0.7917,0.158,0.0184,57.8,yf_premarket,0.05585122406764003,0.7917,0.035330578512396696,0.8,1.5,neutral,0.17114914425427874,4.2416,,,new,09:53:14
DRVN,14.47,14.47,-0.0,1.9173,1133730,3,0.9072,0.4901,0.0339,57.4,yf_premarket,0.19252706203683248,0.9072,0.06735537190082644,0.6,1.5,neutral,-0.0,4.2369,,,new,09:53:14
BAX,22.6877,22.65,0.0017,0.9396,6967610,3,0.9671,0.634,0.028,65.4,yf_premarket,0.0943506115317414,0.9671,0.055165289256198353,0.6,1.5,neutral,0.02078239608801956,4.2345,,,new,09:53:14
CCAP,11.12,11.12,0.0,0.7258,275020,5,0.8004,0.2211,0.0199,59.0,yf_premarket,0.07288173036370574,0.8004,0.03842975206611571,1.0,1.5,neutral,0.0,4.2293,,,new,09:53:14
AAT,25.51,25.51,-0.0,0.6145,525020,3,1.0,0.487,0.0191,64.9,yf_premarket,0.06170546060691262,1.0,0.03677685950413223,0.6,1.5,neutral,-0.0,4.2109,,,new,09:53:14
NWSA,26.64,26.64,0.0,0.6749,9226970,3,0.9871,0.92,0.0345,52.9,yf_premarket,0.06777057016046432,0.9871,0.06859504132231405,0.6,1.5,neutral,0.0,4.2102,,,new,09:53:14
BXP,69.24,69.32,-0.0012,0.7446,1670600,3,0.9865,1.4819,0.0214,65.2,yf_premarket,0.07476954592010925,0.9865,0.04152892561983471,0.6,1.5,neutral,0.0,4.2059,,,new,09:53:14
MAGS,65.45,65.1,0.0054,1.5274,6573310,4,0.7752,1.3284,0.0204,50.7,yf_premarket,0.1533749723856767,0.7752,0.03946280991735538,0.8,1.5,neutral,0.06601466992665037,4.1992,,,new,09:53:14
ADMA,9.0099,8.95,0.0067,1.0198,4281700,3,0.8889,0.3415,0.0382,64.7,yf_premarket,0.10240395236278192,0.8889,0.07623966942148759,0.6,1.5,neutral,0.08190709046454768,4.1924,,,new,09:53:14
RAMP,38.2,37.73,0.0125,0.5218,1323020,4,0.7869,0.202,0.0054,54.0,yf_premarket,0.052396923262305946,0.7869,0.00847107438016529,0.8,1.5,neutral,0.1528117359413203,4.1858,,,new,09:53:14
AVTR,10.34,10.32,0.0019,0.9386,8871730,3,0.936,0.372,0.036,61.3,yf_premarket,0.0942501958106561,0.936,0.07169421487603304,0.6,1.5,neutral,0.023227383863080684,4.1841,,,new,09:53:14
RKT,15.86,15.77,0.0057,0.6237,42346140,4,0.8134,0.912,0.0578,67.3,yf_premarket,0.06262928524089731,0.8134,0.11673553719008263,0.8,1.5,neutral,0.06968215158924206,4.1836,,,new,09:53:14
BMY,58.11,58.13,-0.0003,0.6094,16411420,3,0.9828,1.4921,0.0257,57.0,yf_premarket,0.06119334042937762,0.9828,0.05041322314049587,0.6,1.5,neutral,0.0,4.1826,,,new,09:53:14
WSR,18.9721,18.98,-0.0004,0.4784,1184450,3,1.0,0.025,0.0013,64.2,yf_premarket,0.04803888096720422,1.0,0.0,0.6,1.5,neutral,0.0,4.1721,,,new,09:53:14
AYA,20.0,19.62,0.0194,0.8729,544170,4,0.656,1.25,0.0637,58.9,yf_premarket,0.08765288293535235,0.656,0.12892561983471076,0.8,1.5,neutral,0.2371638141809291,4.1637,,,new,09:53:14
ARMK,56.68,56.29,0.0069,0.7263,2699690,4,0.7981,1.167,0.0207,64.4,yf_premarket,0.07293193822424839,0.7981,0.04008264462809918,0.8,1.5,neutral,0.0843520782396088,4.1522,,,new,09:53:14
DERM,7.09,7.09,-0.0,0.2636,508720,4,0.869,0.482,0.068,63.7,yf_premarket,0.026469584078083263,0.869,0.13780991735537193,0.8,1.5,neutral,-0.0,4.1466,,,new,09:53:14
AOS,62.42,62.72,-0.0048,0.8016,2120720,3,0.9443,1.629,0.026,66.2,yf_premarket,0.08049324202197096,0.9443,0.05103305785123967,0.6,1.5,neutral,0.0,4.1349,,,new,09:53:14
CSR,56.98,57.24,-0.0045,0.7836,218620,4,0.8445,1.4469,0.0253,51.4,yf_premarket,0.07868575904243567,0.8445,0.049586776859504134,0.8,1.5,neutral,0.0,4.1318,,,new,09:53:14
DOCS,21.85,21.86,-0.0005,0.8338,4343200,4,0.8275,0.8495,0.0389,65.2,yf_premarket,0.0837266282409174,0.8275,0.07768595041322313,0.8,1.5,neutral,0.0,4.1194,,,new,09:53:14
AHCO,10.5057,10.76,-0.0236,0.3609,2021910,4,0.8662,0.3435,0.0319,63.4,yf_premarket,0.036240033739682286,0.8662,0.06322314049586777,0.8,1.5,neutral,0.0,4.1184,,,new,09:53:14
BSAC,33.3,32.66,0.0196,0.9097,379680,4,0.6447,0.782,0.0239,52.2,yf_premarket,0.09134818147129113,0.6447,0.04669421487603306,0.8,1.5,neutral,0.2396088019559902,4.1092,,,new,09:53:14
CXM,5.37,5.41,-0.0074,0.8811,4708650,4,0.8207,0.1775,0.0328,51.3,yf_premarket,0.08847629184825176,0.8207,0.06508264462809918,0.8,1.5,neutral,0.0,4.1067,,,new,09:53:14
SMA,33.67,33.67,0.0,1.0692,825280,3,0.9104,0.8022,0.0238,64.6,yf_premarket,0.10736448898439538,0.9104,0.04648760330578513,0.6,1.5,neutral,0.0,4.1051,,,new,09:53:14
CGBD,10.94,10.89,0.0046,0.669,585780,4,0.7974,0.252,0.0231,60.3,yf_premarket,0.0671781174060611,0.7974,0.04504132231404959,0.8,1.5,neutral,0.05623471882640587,4.1024,,,new,09:53:14
COLL,36.4,37.03,-0.017,0.8926,538290,3,0.9137,1.352,0.0365,64.4,yf_premarket,0.08963107264073263,0.9137,0.07272727272727272,0.6,1.5,neutral,0.0,4.0982,,,new,09:53:14
CMPS,14.2,13.62,0.0426,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.15123966942148762,0.6,1.5,neutral,0.5207823960880196,4.0966,,,new,09:53:14
CHYM,21.0,20.87,0.0062,0.4591,8021830,3,0.8759,1.2657,0.0606,68.1,yf_premarket,0.04610085755025806,0.8759,0.1225206611570248,0.6,1.5,neutral,0.07579462102689487,4.0959,,,new,09:53:14
RHI,33.32,33.48,-0.0048,0.7171,2524710,3,0.919,1.598,0.0477,57.1,yf_premarket,0.07200811359026368,0.919,0.09586776859504131,0.6,1.5,neutral,0.0,4.0939,,,new,09:53:14
BBSI,37.91,37.91,0.0,0.8079,302650,3,0.9121,1.505,0.0397,69.5,yf_premarket,0.08112586106480829,0.9121,0.0793388429752066,0.6,1.5,neutral,0.0,4.0856,,,new,09:53:14
CLBK,21.07,21.17,-0.0047,1.1381,538420,4,0.7931,0.431,0.0204,56.9,yf_premarket,0.11428313216717208,0.7931,0.03946280991735538,0.8,1.5,neutral,0.0,4.0774,,,new,09:53:14
CPNG,18.611,18.56,0.0027,0.896,17976900,3,0.8737,0.764,0.0412,59.3,yf_premarket,0.08997248609242263,0.8737,0.08243801652892561,0.6,1.5,neutral,0.03300733496332518,4.0731,,,new,09:53:14
UBS,51.27,51.04,0.0045,1.0366,1663420,4,0.7593,0.6445,0.0126,65.0,yf_premarket,0.10409093647701483,0.7593,0.02334710743801653,0.8,1.5,neutral,0.0550122249388753,4.0689,,,new,09:53:14
KOD,38.6218,38.54,0.0021,0.9229,1090070,4,0.756,2.879,0.0747,64.1,yf_premarket,0.09267366898961701,0.756,0.1516528925619835,0.8,1.5,neutral,0.02567237163814181,4.0653,,,new,09:53:14
DIN,36.34,36.5,-0.0044,1.001,383630,3,0.8864,1.4087,0.0386,61.7,yf_premarket,0.10051613680637839,0.8864,0.07706611570247934,0.6,1.5,neutral,0.0,4.0621,,,new,09:53:14
WK,51.58,51.93,-0.0067,0.5853,1216000,3,0.9172,1.9821,0.0382,60.4,yf_premarket,0.05877332155122206,0.9172,0.07623966942148759,0.6,1.5,neutral,0.0,4.0607,,,new,09:53:14
