ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CYCN,3.5294438571936615,66.0,0.0,0.7736499425507468,0.0,2,0.5038760578207581,0.06950685241106497
BLND,3.5276843377789757,64.4,0.0,0.6720571739352119,0.0,3,0.6153845095775498,0.06499999933772616
APLE,3.5216654376584042,55.2,0.0,0.969430664181897,0.0,4,0.8272723016661552,0.018313594531755493
BR,3.5175162460786766,60.8,0.0,1.0963902952199356,0.0,3,0.5392249533912589,0.02604321872357721
BIYA,3.516954001891126,35.3,0.0,6.297650817656364,0.0,1,0.10518933560770602,0.45225072233697483
CLDT,3.515188027404453,55.0,0.0,0.9933713005321632,0.0,3,0.8166672097312943,0.02397310681230415
BX,3.504576680669735,61.2,0.0,1.153111865522306,0.0,3,0.4795773959259024,0.028913485592041877
ACNB,3.500960403085819,57.7,0.0,1.0592334494773519,0.0,4,0.6633909005872947,0.021663923164079557
ASPU,3.5001670425807765,53.4,0.0,2.0125093171727646,0.0,1,0.35896698567655405,0.05055362102005472
CVM,3.4999461803225187,62.7,0.0,0.9622031945417165,0.0,2,0.512820348231744,0.1204724217283057
CSHR,3.498133342230483,68.5,0.0,0.6421487603305785,0.0,1,0.4385969608738335,0.05133817208948063
CBAN,3.49713515007312,60.3,0.0,0.7861613107376415,0.0,2,0.6910107122229926,0.021637140653315776
CNK,3.496675783676312,48.1,0.0,1.2778832559078974,0.0,4,0.9322498141755857,0.03309329842857526
CDTG,3.4951869987650124,30.9,0.0,3.9026269533601408,0.0,2,0.3090908854460927,0.2935483548445213
CIG,3.4940182634374897,61.4,0.0,0.849131038242764,0.0,1,0.615385320764406,0.01860466586247529
AS,3.4935390537685054,54.0,0.0,0.9148267377434307,0.0,3,0.8751499775606093,0.03591086079157802
COLB,3.4919731790560804,56.6,0.0,1.0773502578341927,0.0,3,0.6901404856216814,0.020335372374357185
COIN,3.4914121075721734,70.0,0.0,0.8386812052541833,0.0,3,0.2715319906726639,0.04975381255742376
CHMG,3.4899128896459684,57.7,0.0,0.8208852953268466,0.0,3,0.7726528298519244,0.03125651194662751
BANC,3.488307847155062,66.7,0.0,0.7625317408069219,0.0,3,0.43718544319023744,0.022873601808470846
CBK,3.488117431362319,61.6,0.0,0.8401305057096248,0.0,2,0.6059321759932758,0.022979439088167863
AVNS,3.4869456993100707,57.4,0.0,0.6356617349826178,0.0,3,0.8749970197649191,0.0011004310272121943
AMAL,3.486281477039378,59.1,0.0,0.9321448747724562,0.0,3,0.6561739427610828,0.024019500649072746
CLAR,3.4849712640037653,65.2,0.0,0.4400538841490795,0.0,3,0.6562495110555463,0.029761926978489322
BLK,3.4790016857128547,65.3,0.0,0.7298971804698112,0.0,1,0.5008097333037634,0.025917617621408203
ARX,3.4784827158901974,63.2,0.0,0.6331469924053599,0.0,3,0.6355933128023926,0.060125198196417866
AFG,3.47664549008752,56.1,0.0,0.7596588525888988,0.0,3,0.8533934264871407,0.017275601544029885
CODA,3.471179412837845,61.2,0.0,0.7924528301886793,0.0,2,0.6268657141311743,0.033180036544799806
BLTE,3.4697020604289515,56.4,0.0,1.4043771244558412,0.0,4,0.5119530082931252,0.04422600978663053
CBRL,3.4674128685165195,52.3,0.0,1.248504188272836,0.0,2,0.7517305363581624,0.04759606417608084
BL,3.4672745074231406,58.3,0.0,0.6923968106131164,0.0,3,0.7890295539755473,0.04495034514798941
COFS,3.465794412423197,54.4,0.0,1.2956357532522031,0.0,4,0.6436781273202415,0.02810841923052585
CEPV,3.4620079956754233,70.8,0.0,0.32530904359141183,0.0,0,0.4666658189540073,0.0010057336473394448
ACRE,3.4590965905457005,54.5,0.0,1.5275284628814518,0.0,3,0.5135138269931155,0.02721235826885746
AIN,3.456612595728196,56.4,0.0,1.0634673415750024,0.0,5,0.667813921484174,0.026658666610288158
AEO,3.4504946614168954,52.8,0.0,1.0323626648929303,0.0,3,0.8226292489566565,0.04344717808570345
CEG,3.4389083889121017,60.7,0.0,0.8731166826256034,0.0,4,0.5754076439063326,0.029962128106894106
ADNT,3.4384452612411147,60.6,0.0,0.8045047154748473,0.0,3,0.6107781604320583,0.04033078570437804
CZNC,3.4373677840767383,50.8,0.0,1.4615875039846988,0.0,3,0.6728392518016783,0.026033237277833902
BSY,3.434295056725575,58.3,0.0,0.9413487517080835,0.0,3,0.6323022500830778,0.038037079330849
ANGO,3.431771969206653,64.6,0.0,0.7284209300972004,0.0,3,0.48442903605615656,0.05630925119037127
DERM,3.4284955258181733,55.4,0.0,1.2119503945885006,0.0,3,0.6065577358624291,0.046826510907935597
AKAM,3.4170030408286447,58.0,0.0,1.111318969991911,0.0,3,0.5404622442058508,0.05023146256295738
CRON,3.4082094867016703,53.1,0.0,0.8664206423310065,0.0,3,0.8499991655361668,0.020142862118020435
CRCT,3.4067285712884843,60.4,0.0,0.6223028331978235,0.0,1,0.6792452660435397,0.03445652328276682
BMRC,3.4067102466976866,61.1,0.0,1.0075615588444387,0.0,3,0.45976973695028067,0.02619796370687167
CNOB,3.403686758465704,49.8,0.0,1.302346570397112,0.0,3,0.7622375477087464,0.0184698047207849
BRBS,3.3997341120821316,42.6,0.0,1.8220643123743898,0.0,2,0.7837839231080513,0.019460212206083058
CRCL,3.3964174819181516,61.2,0.0,0.9441622637398551,0.0,3,0.4776010712905542,0.06640034308380491
CIVB,3.3951847312324714,54.3,0.0,0.9209100758396533,0.0,4,0.7645163056753459,0.027830335159186727
BCML,3.3948629765376337,60.0,0.0,1.0247349823321554,0.0,3,0.4809519311464808,0.0204190088765722
ASIX,3.3947695262400193,65.3,0.0,0.6633733239237827,0.0,3,0.45217408611094295,0.037288319781791104
CB,3.39335379803292,58.7,0.0,0.7130498179895158,0.0,4,0.6894111194681153,0.01918417570119315
CRTO,3.3912554572316043,68.3,0.0,0.8025343189017952,0.0,2,0.25806444997051814,0.03365906802090732
AXP,3.3907031976626163,59.1,0.0,0.8145714970465087,0.0,2,0.6210271975635473,0.02232261207512078
CUBE,3.3899055957624733,60.5,0.0,0.7692545846706365,0.0,1,0.586207308906534,0.020851374703805926
AN,3.3880515223620313,62.5,0.0,0.8326068003487358,0.0,3,0.4700678154072591,0.03426305470296209
COF,3.3879313528499733,56.1,0.0,0.8872557845414744,0.0,2,0.7014584173702586,0.024515169827728518
AER,3.3805766620132807,59.1,0.0,1.0480272722715196,0.0,3,0.49248526158698575,0.02222071802616101
BOOM,3.3797775320003325,67.7,0.0,0.9048253122820367,0.0,1,0.2207787060620867,0.04182691910915812
BMRN,3.379618877465539,62.1,0.0,0.8631833504323612,0.0,3,0.4620693828209577,0.023498554274280797
CLST,3.3723026433847045,59.3,0.0,0.25252525252525254,0.0,2,0.8749992775192902,0.013245995456123427
AMTM,3.3701964842558354,52.5,0.0,1.3520109452613673,0.0,3,0.5953075865494439,0.03683838393125468
CARG,3.3676418329916435,55.5,0.0,0.9664801107299753,0.0,3,0.664197316901561,0.03761378316527219
BSBR,3.367174252933216,56.9,0.0,0.6724205015740512,0.0,2,0.7551021599760219,0.021601478497130008
AIT,3.367003576297175,52.6,0.0,0.9152476150164426,0.0,4,0.8045974505167794,0.024078690547544978
CPBI,3.3645232837490173,67.1,0.0,0.47745358090185674,0.0,3,0.4402618719247499,0.025406206024359473
DD,3.3622529442317783,57.5,0.0,1.1291536994277682,0.0,4,0.4986734555521602,0.024567223648998618
CLSK,3.358101922893418,54.0,0.0,1.0778912374065444,0.0,4,0.6600001017252605,0.08488210614672854
DHC,3.3554093638131914,58.9,0.0,1.101946627673186,0.0,3,0.44867891229635204,0.033709025668686186
CG,3.3552306552764732,63.0,0.0,0.860833199689123,0.0,2,0.4050636840740148,0.03160480829185895
BRO,3.354638033455226,56.5,0.0,1.1328608607994726,0.0,1,0.5281554203498854,0.024862186181124075
BRIA,3.351066135294646,47.4,0.0,1.981838911963515,0.0,1,0.4642856458620225,0.14860140405206562
DLTR,3.3502593204556392,59.5,0.0,1.044587912999554,0.0,3,0.44915945315129474,0.031144169540870178
CMTV,3.3496960373214204,54.9,0.0,0.708502024291498,0.0,3,0.7993556083570356,0.03439999417225399
BWFG,3.3479667705353715,55.4,0.0,0.9105691056910569,0.0,3,0.6775430709416667,0.024672914657184308
AMBO,3.342581130735998,55.7,0.0,0.4642409033877039,0.0,5,0.8809524823208348,0.06947824891708725
ADIL,3.3332113710806457,59.6,0.0,1.1357586512866016,0.0,4,0.382353106171953,0.05897436345296473
BLFS,3.328971371509246,57.4,0.0,0.9849104626852104,0.0,3,0.5410258504452682,0.03777931117504346
CM,3.32884201945086,56.2,0.0,1.1327478779820344,0.0,2,0.5154640796980962,0.019278436753940115
AJG,3.326377079890777,62.7,0.0,0.697005184159038,0.0,1,0.46949223634745724,0.02487581405572303
BCS,3.3262961740779393,57.7,0.0,1.2805125176064338,0.0,2,0.3763437331760966,0.01953010183379249
AIZ,3.3210181606941047,63.5,0.0,0.9013616314006265,0.0,3,0.33184692741384425,0.017112554326927713
BNS,3.3172489622723833,54.6,0.0,1.3562833125141696,0.0,2,0.4543994140625,0.017459211744886217
ADTI,3.3144299963890735,69.1,0.0,0.0,0.0,0,0.5519996757508098,0.0072155045480901195
BTGO,3.31367475266529,60.1,0.0,1.0691590822388142,0.0,2,0.3756613276052334,0.0647233133510919
CPSR,3.312127094008149,68.9,0.0,0.20408163265306123,0.0,2,0.4545359966708281,0.0002123711223288742
CHH,3.303172044159126,46.7,0.0,1.6104423057576875,0.0,3,0.6287786044752367,0.03524010147455604
CHGG,3.303154122969959,43.3,0.0,2.039641185220335,0.0,4,0.5500001043081346,0.07241379215846779
ASAN,3.3029640667520948,57.5,0.0,0.7102141457274422,0.0,3,0.6490065367732971,0.06856578988233102
BUSE,3.3028703291903754,54.0,0.0,1.0042203985932006,0.0,3,0.6392696330746653,0.01916469694967484
ATKR,3.2984454143170936,45.8,0.0,1.3818561001042753,0.0,3,0.7760568056900251,0.03103950498327302
AGEN,3.2959201611158724,72.8,0.0,0.0978964176065412,0.0,2,0.33392855667946264,0.17806843045252999
CTKB,3.2952995529440017,57.1,0.0,0.9057671895270669,0.0,1,0.5567008383483152,0.04148470851922695
ARQT,3.2937929527721583,61.6,0.0,0.866579147377876,0.0,3,0.39686696815723727,0.047998541463769834
AMCX,3.293133597082006,57.2,0.0,0.7642729427419019,0.0,3,0.6234569754511262,0.04572241732858793
CPS,3.292230589422524,59.7,0.0,1.0606167029570837,0.0,4,0.37203790291051503,0.052710951899818524
CIB,3.2921300106637186,61.0,0.0,0.858286252354049,0.0,3,0.4237588028883484,0.026033151899999614
BWMX,3.2921066913376857,53.0,0.0,1.1042944785276074,0.0,3,0.6204378545821586,0.028054488843569873
CPF,3.291453612126887,56.5,0.0,1.0890209742433559,0.0,3,0.48581527664674545,0.022481213036167003
APXT,3.2879387777912825,57.1,0.0,0.004456769337426958,0.0,2,1.0,0.0016831501240059832
ALC,3.2860932466352515,50.7,0.0,1.0781160505793717,0.0,2,0.7189926234343834,0.01669046586036618
ANTX,3.2859215948855294,54.8,0.0,0.9561081566923826,0.0,3,0.6173915423157874,0.07458331884609386
AMTB,3.283999062002629,53.2,0.0,1.2103174603174602,0.0,3,0.5510206266227068,0.02342900287027107
CSTL,3.283996061231478,54.8,0.0,1.1065545040308447,0.0,3,0.5374536825043272,0.0428541438275741
ACAN,3.277754397777965,50.0,0.0,0.5555087955559297,0.0,0,1.0,0.0
CHMI,3.2758427970105046,57.1,0.0,0.8135926738817831,0.0,3,0.5833321743553268,0.018454928859168086
BAM,3.2733680120542634,57.7,0.0,0.8868598686815666,0.0,2,0.5206970174719777,0.025628033910460993
DECK,3.271281484033008,57.8,0.0,1.2097945516836117,0.0,1,0.3537873761686396,0.031122642222685185
AAT,3.2696302699031414,60.7,0.0,0.641576007056748,0.0,3,0.5202707404896733,0.017893905054662602
ARMP,3.258746691709772,34.6,0.0,2.147077610986905,0.0,4,0.8020305035425132,0.10770752146544688
BKE,3.2581289546839662,55.8,0.0,0.7038452034745586,0.0,2,0.6723506927445517,0.02654290910629826
BTSG,3.2569312583128576,61.3,0.0,0.46334427432672115,0.0,2,0.5747798158877114,0.038005671940796765
CAR,3.25638240444131,63.0,0.0,0.5692202673243344,0.0,3,0.4533335367838542,0.05124123530760492
ACT,3.254223002012265,48.4,0.0,1.135028847895268,0.0,1,0.75,0.023977152931618322
ASNS,3.2527855961210412,55.4,0.0,0.5385375494071146,0.0,1,0.769230945575818,0.125609770945535
BCAL,3.2515492440370197,55.2,0.0,0.8749891332695818,0.0,2,0.6052637853126486,0.02614875511848872
ALSN,3.251491754255761,57.7,0.0,0.99947044232002,0.0,3,0.44344893047511563,0.027606226584765615
AMX,3.2473358305651248,57.3,0.0,0.6839383059732163,0.0,2,0.612713450032315,0.02171757757589255
ATR,3.2462850248062107,57.3,0.0,0.902648822863973,0.0,2,0.5047763622063929,0.02408590565274046
ATEX,3.2445919436421256,52.6,0.0,1.2876330393287043,0.0,3,0.49545461481267755,0.0759460318052158
CDRE,3.2415526841236457,53.9,0.0,1.41906364749082,0.0,3,0.37743168425583706,0.041312994732853825
BHB,3.2367474738349307,51.9,0.0,1.1770114942528735,0.0,3,0.5714280524223921,0.021876656173400018
CFFN,3.235805215421134,53.2,0.0,1.0778277028901093,0.0,3,0.5692315592561347,0.02102803858058063
CAC,3.2344510850888066,52.2,0.0,1.0947083896454932,0.0,3,0.598755030041691,0.024188944697194667
AMRX,3.2332819972826408,59.4,0.0,0.6299127424821519,0.0,3,0.5412371032662877,0.03542285374232701
CFBK,3.2332729785235363,53.5,0.0,0.7374321247153617,0.0,3,0.7247325617792411,0.02498789299390628
BAND,3.227667488947113,58.3,0.0,1.0396567416460798,0.0,2,0.3745057547726652,0.0857805114222455
ADPT,3.219803388467467,54.9,0.0,0.8083860610067051,0.0,3,0.6182305064042101,0.060841732298304425
AHT,3.218683855909735,50.0,0.0,0.555014605647517,0.0,2,0.9411765530859765,0.023384607755220853
CNXC,3.216217209318516,54.8,0.0,0.7079315475264105,0.0,2,0.671807953724167,0.06418730226699876
ATHE,3.2116944293637606,42.5,0.0,2.7711598746081503,0.0,2,0.1272726169302348,0.05675106885971531
CALX,3.20881754320967,50.8,0.0,1.187270964248385,0.0,2,0.5842857360839844,0.04954366868651662
AMN,3.2061247542679894,55.7,0.0,0.7629831296205588,0.0,3,0.5963111558417448,0.050799775728332074
CNNE,3.2045898135551654,56.9,0.0,0.9337004458955679,0.0,3,0.46212105886772825,0.027831399717061493
BWEN,3.203560836221478,54.0,0.0,0.7300484415520869,0.0,2,0.6799999237060547,0.09749479311737819
AIR,3.2026468065233202,48.1,0.0,1.5253122945430637,0.0,4,0.5154157764853032,0.03842582242723709
BH,3.2003242061561563,35.8,0.0,2.6579261025029797,0.0,3,0.4411340999181643,0.05601872793922119
COLM,3.2000043313286026,54.9,0.0,1.801814431337993,0.0,3,0.10290804448601448,0.03179672305136015
CRSR,3.191174307797935,52.8,0.0,0.9753294817843925,0.0,2,0.5909090252290263,0.05591533915030947
CNC,3.1902545565909106,58.8,0.0,0.8208896158716759,0.0,2,0.4285707208353692,0.035662230091613
ANGI,3.1901265940602945,51.1,0.0,1.1552117676895766,0.0,3,0.5692305096508159,0.053365400633398716
BXP,3.1894614207035294,57.1,0.0,1.1880169791421524,0.0,3,0.31176511067096707,0.023298990571574224
DGNX,3.1847256544713627,40.6,0.0,1.8051656372824256,0.0,4,0.6571428668742271,0.08292683612347679
BFST,3.1808322129597646,51.0,0.0,1.0548810101991257,0.0,3,0.6129874144665267,0.02174054762042718
CSGP,3.1734497755689546,50.8,0.0,0.8994685769388162,0.0,2,0.6928406588590179,0.042183283091920064
BLHK,3.171094993879457,59.3,0.0,0.43478260869565216,0.0,1,0.5833335982426973,0.002761796874266088
BVFL,3.1709201505926004,47.7,0.0,1.3384615384615384,0.0,3,0.5921052521505767,0.03864179809980277
BTI,3.162457197586433,52.0,0.0,0.5913098251915536,0.0,2,0.7854551835493608,0.020590181832869703
CARE,3.1569170855880357,45.5,0.0,1.1294427380430012,0.0,4,0.7712994435330605,0.027325055790383704
BY,3.15613707570116,53.9,0.0,0.828041564439313,0.0,3,0.5877543584848961,0.016437799933980653
AIRT,3.155466462470489,50.7,0.0,1.4915254237288136,0.0,2,0.3836065584022298,0.05090225118045877
ATMU,3.150410100701986,50.6,0.0,1.344287265243952,0.0,2,0.45477426670104365,0.031225252510379605
ALGN,3.149983506897373,58.3,0.0,1.2937314671319968,0.0,2,0.1691547576119894,0.03741788867002898
ACRS,3.149418426848424,59.9,0.0,0.4755063770054942,0.0,3,0.5156253492457782,0.056876115741130336
BCTX,3.143109093401498,62.0,0.0,0.5565416547380475,0.0,2,0.3859650076774974,0.07397260211336837
BAOS,3.1405412872230105,23.9,0.0,5.369933097205824,0.0,2,0.18348618736070832,0.1417187570916335
ATHR,3.1387595536510835,35.6,0.0,2.1366405570060922,0.0,3,0.6476509167715082,0.11076924025267887
ANF,3.1386204603332453,53.8,0.0,0.8390733828452688,0.0,2,0.5655836325184755,0.043254990127996745
ADCT,3.1363684501255698,65.2,0.0,0.6606164417866194,0.0,3,0.19999980926513672,0.07484125769207407
CMCO,3.1356637432492396,47.3,0.0,0.9622980917233833,0.0,3,0.7641921524679551,0.04424284847412774
AKBA,3.1306757296483037,64.8,0.0,0.8761664144152733,0.0,2,0.09999988079073888,0.05617185621347701
BSAC,3.130066768956844,59.3,0.0,0.9040055042029376,0.0,2,0.3076933610599768,0.025348281739996384
ASO,3.1288635186687794,55.8,0.0,0.5662061413377736,0.0,3,0.6119403494947516,0.03281053686080886
CFG,3.128437118991686,55.8,0.0,0.7410880006123113,0.0,3,0.525222854232108,0.02536920934290319
ARI,3.1275939356462086,50.0,0.0,1.1963190910727652,0.0,2,0.5297211365382253,0.024267594137092407
AUB,3.125114699047321,53.0,0.0,0.9787808730285897,0.0,3,0.5172408844839812,0.022626691881365544
CLGN,3.1198386611934836,44.7,0.0,2.3861047835990887,0.0,1,0.1392406066093255,0.07307689772731507
CZFS,3.1195282421734563,54.7,0.0,0.7920792079207921,0.0,3,0.5359570021149046,0.04420227850081868
BFC,3.1145453767072553,45.4,0.0,1.6083458083832336,0.0,2,0.4934006471796662,0.03200519857771602
ARKR,3.1124066317630374,51.4,0.0,1.2105263157894737,0.0,4,0.4500006556509362,0.014062490169373216
CMDB,3.1108289188078624,66.0,0.0,0.6313065976714101,0.0,2,0.15384542356966055,0.042512089857317414
ASB,3.110818116815422,52.0,0.0,0.7727558760093575,0.0,2,0.6460903282523037,0.02089118942251062
ATAT,3.1086849795577614,46.0,0.0,1.4069329737625709,0.0,2,0.5657629518607212,0.035776504576271205
CPTP,3.108154211914967,14.1,0.0,4.0,0.0,1,0.5447764274510138,0.0074257437428613534
CWD,3.1066258384055643,53.0,0.0,0.4713358143954391,0.0,3,0.7523807793788403,0.10677506151272233
DJCO,3.1064746895704802,47.6,0.0,0.9181516158260344,0.0,3,0.7427948621116587,0.03791081294444675
DASH,3.101940452485294,53.8,0.0,0.8628255212301091,0.0,2,0.519462778502501,0.039669339093925664
BQ,3.1018951182971417,58.1,0.0,0.20432195867863012,0.0,4,0.6751267960440663,0.08809524198102855
CYRX,3.1016453755496762,55.6,0.0,0.7948051184861974,0.0,3,0.48017638357377557,0.05054104171708969
CI,3.101506840922235,60.2,0.0,1.0035535230556678,0.0,2,0.1911216637924898,0.031196748202360538
ABEO,3.0991449546596743,56.5,0.0,1.1445096719596464,0.0,2,0.2666667461395074,0.06635804215667265
ATO,3.0983291514099545,54.7,0.0,1.0021529911856173,0.0,1,0.4094147455306515,0.01717703542374353
ACU,3.096960256733085,42.9,0.0,2.272727272727273,0.0,3,0.24472622738144675,0.022851091750124668
AVIR,3.095019726564892,56.7,0.0,0.8180116701530331,0.0,3,0.41772144258337107,0.04952879002898072
COO,3.094704106230399,48.2,0.0,1.1832784782272827,0.0,2,0.5770603830288181,0.024989513445170027
CDLR,3.087798844604353,57.7,0.0,0.6168930650597487,0.0,2,0.4731454082653078,0.017147231319648643
CULL,3.0845379346348936,64.5,0.0,0.025839793281653745,0.0,2,0.492307511730201,0.0034482784945146696
CBNK,3.082963519342012,55.3,0.0,0.6938702139133561,0.0,3,0.5238097234274153,0.03193278738640991
CBSH,3.081305358109995,54.0,0.0,0.9075408224396688,0.0,2,0.46774168738944294,0.01864578374053724
CCNE,3.0760401293226165,55.4,0.0,0.6752981260647359,0.0,3,0.5219124535321635,0.0221797856462942
ASIC,3.0759485134282936,46.5,0.0,1.3093026136504398,0.0,2,0.5599999060997596,0.04697312095729364
AVO,3.0738456045726545,61.5,0.0,0.6154257752155414,0.0,1,0.30711598179517935,0.038389567329516636
AMLX,3.073446061434925,54.1,0.0,1.0267183327528155,0.0,2,0.3974360019366923,0.06375360073522002
DEA,3.07157445847594,55.5,0.0,0.7042752753844476,0.0,3,0.5000006192694355,0.01872171299438964
CNL,3.0690398626570117,54.9,0.0,0.752259843726061,0.0,3,0.4971427917480469,0.049755303977070744
BAX,3.0644698813192357,56.4,0.0,0.9059159295174378,0.0,3,0.35686279203012267,0.032804694411114096
AVA,3.063514440022478,55.1,0.0,0.8746037627104689,0.0,1,0.42148811137663383,0.017865699788819463
CTSO,3.061666722180547,55.1,0.0,0.919293612807394,0.0,2,0.39999992052715927,0.07999999058874017
AROW,3.06081697722775,52.0,0.0,0.8644519883608147,0.0,2,0.5466239322529524,0.026592402793588946
BMI,3.058523257480214,46.3,0.0,1.218881654538491,0.0,2,0.5990679327794757,0.035043819887027344
BYD,3.057968297474193,45.6,0.0,1.3170896856716638,0.0,3,0.5773382183434875,0.024021785612365138
CMPR,3.0535191648922395,48.0,0.0,0.8077070307515631,0.0,3,0.7283853760789581,0.03461126742290705
CERT,3.053394862390249,55.5,0.0,0.6285764221537505,0.0,3,0.5185186867150164,0.05105188283685127
BDX,3.0531597586151693,53.3,0.0,1.001006734708047,0.0,2,0.4191816542529131,0.026903148271123244
BPRN,3.050841508447586,53.0,0.0,0.9098712446351931,0.0,3,0.47435920426072314,0.021894500149544936
CCI,3.049326758051171,51.7,0.0,1.0280166865513816,0.0,2,0.46774196029330106,0.02212842540832338
BNED,3.03610947992785,48.9,0.0,0.6107361690791226,0.0,2,0.7765535327603058,0.05208894022925345
CCAP,3.034324214642791,55.2,0.0,1.0591102482547812,0.0,3,0.2978729016640593,0.022700720380864108
BURCA,3.0337305084513244,52.2,0.0,0.5555555555555556,0.0,2,0.6666666666666666,0.00475001335144043
APD,3.0317602455082264,54.0,0.0,0.9887706408119982,0.0,2,0.3755953656844117,0.022914047489025688
AME,3.0279521673465872,43.2,0.0,1.2495624038614543,0.0,2,0.6738969588804709,0.02163598398751635
BTBD,3.0252330782183146,58.4,0.0,0.6015485407980941,0.0,2,0.3888890360607967,0.04567568307727501
CASH,3.023532562255814,54.7,0.0,1.022653721682848,0.0,1,0.3259903652251849,0.023662413539502915
AMCR,3.0234333230356407,50.4,0.0,1.0249807095702759,0.0,3,0.4944443149330626,0.02863751419040043
DC,3.0198806361353117,56.5,0.0,1.0949479659413435,0.0,2,0.21153780906155692,0.04745191280482046
ARW,3.016699888765625,52.4,0.0,0.8046910596485667,0.0,2,0.5181417500611026,0.03186614893204433
BCH,3.01236571648752,55.8,0.0,0.648066958947788,0.0,2,0.45783147296465043,0.024781846111823984
CLNE,3.0121951386885755,55.0,0.0,1.0910556150810005,0.0,2,0.2666669139155373,0.06129032789695044
AUMN,3.011941740394909,50.0,0.0,0.30959752321981426,0.0,1,0.8571429787850018,0.07999999701976782
CATO,3.010579745166977,55.5,0.0,0.4028750906015946,0.0,3,0.5901638639450465,0.07484847234738194
ABCB,3.010072901750394,51.4,0.0,0.791315864156655,0.0,2,0.5602185792349726,0.01845612001631906
AIXI,3.0097790774608937,31.5,0.0,3.3880454110244838,0.0,2,0.05649724895974754,0.1426446294344869
AMGN,3.008976632209157,53.3,0.0,0.919362090903003,0.0,3,0.415616215646001,0.022569129640245895
BMO,3.0040975671239356,53.6,0.0,0.8446829922844683,0.0,2,0.4359671929396634,0.01646065872706724
BNR,3.0024749445253844,57.5,0.0,0.6145893164847789,0.0,3,0.3960113038958555,0.07972191916781259
CL,3.0017320311829048,48.4,0.0,1.2230828979457893,0.0,2,0.4522114424896105,0.020546512865487376
AWK,3.0010591546885172,49.9,0.0,0.9423156763621267,0.0,2,0.5334844779448952,0.022805845400887738
DMAC,2.9980269061712908,50.7,0.0,1.4194301965364888,0.0,3,0.2597404085257274,0.07082736890107609
DLB,2.9962437491405214,37.2,0.0,1.1706049208392169,0.0,3,0.9224803794586091,0.030173766091559365
AGCC,2.9929085240190956,49.2,0.0,0.9858501507770819,0.0,2,0.5316456918666063,0.069363222563971
ATI,2.991501764016772,50.1,0.0,1.076092285294074,0.0,4,0.4498543580051838,0.03891215586511736
AII,2.9906816466598354,48.8,0.0,0.839584996009577,0.0,2,0.6178865949007093,0.03053354777318814
CCOI,2.990284041799693,43.1,0.0,1.3640183072907355,0.0,3,0.5833331756490568,0.07572579616810571
BSX,2.9897694320184707,52.5,0.0,0.8299132598141309,0.0,2,0.47432049934539283,0.027119046006712715
ARLO,2.9848392473826304,45.7,0.0,0.807584563281348,0.0,3,0.7524753036177296,0.04090908138548362
CRMT,2.9846014963895295,63.9,0.0,0.25859469973255533,0.0,2,0.2989130702383849,0.2084057820581936
CUEN,2.9841579977132624,50.5,0.0,1.0395604844474398,0.0,2,0.4434060565885276,0.0760578927195012
BBIO,2.9818733520137597,62.9,0.0,0.3885428253615128,0.0,2,0.27291010244999797,0.046262980763553486
BGIN,2.977622141198164,59.9,0.0,0.23121387283236994,0.0,2,0.4666666931576241,0.05763158117635101
CARL,2.976460476728552,58.0,0.0,0.20354605389489855,0.0,3,0.554687438881966,0.0803618844739295
ARXS,2.9760763406042643,44.9,0.0,1.3854508714321798,0.0,2,0.48734208540817864,0.05949247266263035
CAAS,2.9745246486809256,41.9,0.0,1.1002102312543798,0.0,3,0.75,0.025959328049231126
BNRG,2.9741636837092624,54.7,0.0,0.42649956251613025,0.0,3,0.5738635324557453,0.13750000798276518
DEI,2.972774000223793,56.9,0.0,0.6507082243494059,0.0,3,0.3731342858688257,0.0330585420010194
BHR,2.971467796800476,47.0,0.0,0.7116788321167883,0.0,3,0.7368411806484482,0.0445497792594131
BNTX,2.9695976955863284,47.7,0.0,0.9051900017111342,0.0,3,0.6071719938673057,0.023301880294672107
AZZ,2.968796021252093,44.0,0.0,0.9669769671283333,0.0,4,0.7244006749939733,0.035747548790470846
CRMD,2.9666808100654816,55.5,0.0,1.3522682076597337,0.0,3,0.06976758799774518,0.04588687204210043
DGICB,2.9634251035513923,50.1,0.0,1.213235294117647,0.0,1,0.3533008788726404,0.06740891097809606
BRID,2.963189909339564,53.6,0.0,1.3672922252010724,0.0,3,0.1346157196710924,0.040031162273476355
DHR,2.9556475032849483,40.1,0.0,0.9678400946274279,0.0,2,0.8658179182436698,0.025448755666279337
CENX,2.951949721266105,46.8,0.0,1.4607029323178506,0.0,2,0.351079093254295,0.04722222098548305
CRC,2.9518610164728356,52.3,0.0,0.8515331687435175,0.0,2,0.43365698589549706,0.026382774827582986
ASRV,2.9496275008135537,54.9,0.0,0.5904334828101644,0.0,3,0.4583328780200927,0.021963834796003636
DLTH,2.9488325776945405,48.3,0.0,1.1431993611924407,0.0,3,0.44345834707807863,0.049928531189352275
ATLO,2.948764344427372,50.0,0.0,0.9025539300768659,0.0,3,0.4974873793889391,0.02067682155026461
BOBS,2.9478473789610478,47.6,0.0,0.688436843402627,0.0,3,0.7010312792083258,0.05668907830324046
CMCSA,2.9470505402404155,44.9,0.0,1.258494801836187,0.0,3,0.5212770706388193,0.025988225932417137
