ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ASPN,5.8901,6.04,-0.024817874256777443,0.9989242229140519,0.0,1227020,3,0.7719296924735878,0.3973999977111816,0.0657947020233527,,,yf_premarket,0.10779739830746102,0.773364539092471,0.12059414694023497,0.6,0.5,blocked,0.0,2.8687,,,new,15:57:35
FHB,28.27,28.2,0.0025,0.9362,,1238250,4,0.6868,0.543,0.0193,,,yf_premarket,0.10100909252200893,0.6880766093433862,0.031786061378891194,0.8,0.5,blocked,0.014997000599880026,2.8661,,,new,15:57:35
FHB,28.27,28.2,0.0024822586145533945,0.936159903089037,0.0,1238250,4,0.6867926619661946,0.5430004119873046,0.0192553332374699,,,yf_premarket,0.10100475304867593,0.6880692576697985,0.031700744783754634,0.8,0.5,blocked,0.014890573572605847,2.8658,,,new,15:57:35
GCT,34.11,34.5,-0.011304330134737318,1.3070748602181514,0.0,763690,4,0.6539195274153026,1.5904996871948243,0.04610144020854563,,,yf_premarket,0.14114688685941154,0.6551350192302722,0.08297865949495772,0.8,0.5,blocked,0.0,2.8635,,,new,15:57:35
GCT,34.11,34.5,-0.0113,1.3071,,763690,4,0.6539,1.5905,0.0461,,,yf_premarket,0.14114960760298778,0.6551154555178222,0.08297590859736766,0.8,0.5,blocked,0.0,2.8634,,,new,15:57:35
BCC,71.51,71.59,-0.0011,0.9824,,369810,4,0.6862,2.1307,0.0298,,,yf_premarket,0.1060090704048378,0.6874754940760508,0.05184178510254801,0.8,0.5,blocked,0.0,2.8599,,,new,15:57:35
BCC,71.51,71.59,-0.001117393571059837,0.9823963657013061,0.0,369810,4,0.6862261806903636,2.1306991577148438,0.0297625264241999,,,yf_premarket,0.10600867708420815,0.687501723430529,0.05177020798986379,0.8,0.5,blocked,0.0,2.8599,,,new,15:57:35
DOLE,14.32,14.24,0.0056179722606675905,0.8166071642096991,0.0,1170820,3,0.7710836728644013,0.3530000686645508,0.024789331063088373,,,yf_premarket,0.08806620217793344,0.7725169469198924,0.04227106206736622,0.6,0.5,blocked,0.033701093345336476,2.8488,,,new,15:57:35
DOLE,14.32,14.24,0.0056,0.8166,,1170820,3,0.7711,0.353,0.0248,,,yf_premarket,0.0880654268339931,0.7725333044040261,0.04229144047223524,0.6,0.5,blocked,0.033593281343731254,2.8487,,,new,15:57:35
CARS,9.99,9.74,0.0257,0.9326,,706770,2,0.7644,0.3588,0.0368,,,yf_premarket,0.10061948385581447,0.7658208505854461,0.0652122675849859,0.4,0.5,blocked,0.15416916616676665,2.8464,,,new,15:57:35
CARS,9.99,9.74,0.025667351732524702,0.9325523154633049,0.0,706770,2,0.7643974874923856,0.35880002975463865,0.03683778626141056,,,yf_premarket,0.10061432321449784,0.7658183334076356,0.06528444194873828,0.4,0.5,blocked,0.15397331573200182,2.8462,,,new,15:57:35
FNKO,5.495,5.48,0.0027372019039028687,0.807754712878243,0.0,597830,3,0.7698963993023988,0.26660003662109377,0.04864964154984954,,,yf_premarket,0.08710814891243344,0.7713274664788532,0.08784589969433323,0.6,0.5,blocked,0.016419927437929627,2.8419,,,new,15:57:35
FNKO,5.495,5.48,0.0027,0.8078,,597830,3,0.7699,0.2666,0.0486,,,yf_premarket,0.08711305009440665,0.7713310738693551,0.08775108091252404,0.6,0.5,blocked,0.01619676064787043,2.8415,,,new,15:57:35
RIOT,27.83,27.38,0.016435382641803328,0.6927712986615624,0.0,15459070,3,0.7042651211175509,1.9944002151489257,0.0728415002293625,,,yf_premarket,0.07466411151036523,0.7055741942594258,0.13405401722176763,0.6,0.5,blocked,0.0985925773353529,2.8381,,,new,15:57:35
RIOT,27.83,27.38,0.0164,0.6928,,15459070,3,0.7043,1.9944,0.0728,,,yf_premarket,0.07466721770208375,0.7056091379740055,0.13397474892323785,0.6,0.5,blocked,0.09838032393521297,2.8378,,,new,15:57:35
BANR,65.98,65.87,0.0017,1.0217,,202510,4,0.6673,1.274,0.0193,,,yf_premarket,0.11026229834412728,0.668540363154982,0.031786061378891194,0.8,0.5,blocked,0.010197960407918417,2.8337,,,new,15:57:35
BANR,65.98,65.87,0.0016699651702575704,1.021677941830033,0.0,202510,4,0.6673196193365563,1.2739997863769532,0.019341122411643753,,,yf_premarket,0.11025991110685518,0.668560018959547,0.031864608019536673,0.8,0.5,blocked,0.010017787464052613,2.8335,,,new,15:57:35
CEPU,15.76,15.86,-0.006305134297610733,0.4414479757351972,0.0,303320,3,0.8125000931323,0.5998998641967773,0.037824708523509484,,,yf_premarket,0.047464738002337505,0.814010351155589,0.06716953149401281,0.6,0.5,blocked,0.0,2.8328,,,new,15:57:35
CEPU,15.76,15.86,-0.0063,0.4414,,303320,3,0.8125,0.5999,0.0378,,,yf_premarket,0.047459545846170875,0.8140102578501767,0.06712233651104846,0.6,0.5,blocked,0.0,2.8328,,,new,15:57:35
KXIN,4.6001,4.99,-0.07813622215758217,9.242912729294051,0.0,269850,2,0.16763003390505096,0.5098000049591065,0.1021643343372078,,,yf_premarket,1.0,0.16794162107382693,0.19006265147525014,0.4,0.5,blocked,0.0,2.8309,,,new,15:57:35
KXIN,4.6001,4.99,-0.0781,9.2429,,269850,2,0.1676,0.5098,0.1022,,,yf_premarket,0.9999986223768675,0.1679115313423872,0.19013077534947695,0.4,0.5,blocked,0.0,2.8309,,,new,15:57:35
ELS,64.27,64.22,0.0008,0.8078,,1469730,3,0.7831,1.261,0.0196,,,yf_premarket,0.08711305009440665,0.7845556097507365,0.032359082056709954,0.6,0.5,blocked,0.004799040191961608,2.8232,,,new,15:57:35
ELS,64.27,64.22,0.0007785023577228431,0.8078354527702367,0.0,1469730,3,0.7830802890232721,1.2609992980957032,0.019635616227443867,,,yf_premarket,0.08711688695733022,0.7845358621356611,0.032427111506014066,0.6,0.5,blocked,0.004670080130310997,2.823,,,new,15:57:35
BLZE,8.43,8.11,0.0395,1.3472,,1386830,4,0.4361,0.5975,0.0737,,,yf_premarket,0.14548941524587602,0.4369106134750302,0.13569381095669417,0.8,0.5,blocked,0.2369526094781044,2.8153,,,new,15:57:35
BLZE,8.43,8.11,0.03945754155921171,1.34724515621958,0.0,1386830,4,0.4360585296179884,0.5974999904632569,0.07367447789856739,,,yf_premarket,0.14549430226100962,0.43686906600874786,0.1356450619838199,0.8,0.5,blocked,0.23669790977331562,2.8148,,,new,15:57:35
CFG,67.0,66.65,0.0053,0.9755,,4519430,3,0.7436,1.5,0.0225,,,yf_premarket,0.10526232046129842,0.7449821879844817,0.03789828194229136,0.6,0.5,blocked,0.03179364127174565,2.8145,,,new,15:57:35
CFG,67.0,66.65,0.00525128981407744,0.975521249361092,0.0,4519430,3,0.7435898869051528,1.4999992370605468,0.022505614444406668,,,yf_premarket,0.10526462016552968,0.7449720560916273,0.03790900591808965,0.6,0.5,blocked,0.03150143859674529,2.814,,,new,15:57:35
CC,22.04,22.43,-0.0174,1.122,,1988650,4,0.6426,0.9552,0.0426,,,yf_premarket,0.12111722868282283,0.6437944513163366,0.07629066735614871,0.8,0.5,blocked,0.0,2.8074,,,new,15:57:35
CC,22.04,22.43,-0.017387400104423724,1.121967163653735,0.0,1988650,4,0.6425513990099216,0.9552000045776368,0.04258582218374834,,,yf_premarket,0.1211136749814142,0.6437457599877637,0.076263586749887,0.8,0.5,blocked,0.0,2.8073,,,new,15:57:35
TGS,31.43,32.4,-0.0299,0.9863,,326980,3,0.7566,1.133,0.035,,,yf_premarket,0.10643114645988178,0.7580063521100846,0.06177414351807331,0.6,0.5,blocked,0.0,2.8065,,,new,15:57:35
TGS,31.43,32.4,-0.029938307871015202,0.9862988561991559,0.0,326980,3,0.7565928320035408,1.1330001831054688,0.03496913980699987,,,yf_premarket,0.10643102267245921,0.7579991707899048,0.06171519842237147,0.6,0.5,blocked,0.0,2.8065,,,new,15:57:35
COLL,34.05,34.19,-0.004094746863753044,1.0126802153899601,0.0,402990,3,0.753246472909817,1.1055999755859376,0.03233694121070396,,,yf_premarket,0.1092861354965498,0.7546465915545308,0.05668751767636117,0.6,0.5,blocked,0.0,2.8016,,,new,15:57:35
COLL,34.05,34.19,-0.0041,1.0127,,402990,3,0.7532,1.1056,0.0323,,,yf_premarket,0.10928827667864112,0.7546000322618499,0.0566169574177044,0.6,0.5,blocked,0.0,2.8014,,,new,15:57:35
EBC,20.585,20.42,0.0081,1.5133,,3272380,3,0.6777,0.4993,0.0245,,,yf_premarket,0.16346552620557026,0.6789596944554642,0.04171841979441648,0.6,0.5,blocked,0.04859028194361128,2.7969,,,new,15:57:35
EBC,20.585,20.42,0.008080264816955713,1.5133022448493145,0.0,3272380,3,0.6777211583631957,0.4993428222483193,0.024453615101991014,,,yf_premarket,0.1634657691535556,0.6789808921473789,0.04162982144209093,0.6,0.5,blocked,0.04847189452282972,2.7967,,,new,15:57:35
ATOM,9.2,9.5,-0.0316,0.8067,,1268500,3,0.7279,1.0315,0.1086,,,yf_premarket,0.08699400300195835,0.729253005155869,0.2023552164762773,0.6,0.5,blocked,0.0,2.7902,,,new,15:57:35
ATOM,9.2,9.5,-0.03157896744577508,0.8067008277493102,0.0,1268500,3,0.727868851946426,1.0314998149871826,0.10857892789338763,,,yf_premarket,0.08699409258482076,0.7292217992049506,0.20231496730023035,0.6,0.5,blocked,0.0,2.7901,,,new,15:57:35
LEVI,24.16,24.05,0.0046,0.9149,,2176690,3,0.7358,0.6964,0.029,,,yf_premarket,0.09870390791369174,0.73716768950912,0.05031372996169797,0.6,0.5,blocked,0.027594481103779246,2.7889,,,new,15:57:35
LEVI,24.16,24.05,0.004573830097343781,0.9149212795574932,0.0,2176690,3,0.7357718439789448,0.6963998794555664,0.02895633686268184,,,yf_premarket,0.09870621088591733,0.7371394811522471,0.05023033035989215,0.6,0.5,blocked,0.0274374930854456,2.7886,,,new,15:57:35
CMCL,21.19,20.98,0.01000958038147337,1.5082548989353495,0.0,259240,3,0.653746635031942,0.9289999008178711,0.04428026315956944,,,yf_premarket,0.16291952201206616,0.6549618054781987,0.07950008580484999,0.6,0.5,blocked,0.060045473194201386,2.7841,,,new,15:57:35
CMCL,21.19,20.98,0.01,1.5083,,259240,3,0.6537,0.929,0.0443,,,yf_premarket,0.16292440305807795,0.6549150837620437,0.07953778453045506,0.6,0.5,blocked,0.0599880023995201,2.784,,,new,15:57:35
BNED,11.23,11.35,-0.010572760810591213,1.7411258932202405,0.0,344260,3,0.6758245616241391,0.5830000877380371,0.05136564477036112,,,yf_premarket,0.1881218990894865,0.6770807700543361,0.09303365304891822,0.6,0.5,blocked,0.0,2.7829,,,new,15:57:35
BNED,11.23,11.35,-0.0106,1.7411,,344260,3,0.6758,0.583,0.0514,,,yf_premarket,0.1881190968053195,0.6770561627755685,0.0930992739054992,0.6,0.5,blocked,0.0,2.7828,,,new,15:57:35
AVTR,9.695,9.71,-0.001544834527685185,0.8515123300356017,0.0,9805730,3,0.7407405314295644,0.4525001525878906,0.04660145734399445,,,yf_premarket,0.09184380081702405,0.7421174042942236,0.08393372668787732,0.6,0.5,blocked,0.0,2.764,,,new,15:57:35
AVTR,9.695,9.71,-0.0015,0.8515,,9805730,3,0.7407,0.4525,0.0466,,,yf_premarket,0.09184246640348936,0.7420767975256933,0.08393094306039894,0.6,0.5,blocked,0.0,2.7639,,,new,15:57:35
HGV,50.93,51.17,-0.004690206612420482,0.9711148787051802,0.0,1586630,4,0.6351346387927518,1.9139995574951172,0.037404722024334744,,,yf_premarket,0.10478774233386073,0.6363152136532513,0.06636732833257333,0.8,0.5,blocked,0.0,2.763,,,new,15:57:35
HGV,50.93,51.17,-0.0047,0.9711,,1586630,4,0.6351,1.914,0.0374,,,yf_premarket,0.10478613209150518,0.6362805104746427,0.06635830894062344,0.8,0.5,blocked,0.0,2.7629,,,new,15:57:35
CRNX,34.565,35.12,-0.0158,0.9274,,1004070,3,0.7306,1.6142,0.046,,,yf_premarket,0.10005671578242248,0.7319580238588789,0.0827849017047614,0.6,0.5,blocked,0.0,2.7554,,,new,15:57:35
CRNX,34.565,35.12,-0.015802970445762378,0.9274253787086558,0.0,1004070,3,0.730569753606173,1.614199447631836,0.045962400248433254,,,yf_premarket,0.10005946238376391,0.7319277212436934,0.08271308358766609,0.6,0.5,blocked,0.0,2.7553,,,new,15:57:35
CVNA,69.63,68.9,0.0106,1.5234,,10032920,3,0.6286,3.879,0.0563,,,yf_premarket,0.16455859496350472,0.6297684284118413,0.10245861164320572,0.6,0.5,blocked,0.0635872825434913,2.753,,,new,15:57:35
CVNA,69.63,68.9,0.0105950030678138,1.5233949837136147,0.0,10032920,3,0.6285942540685012,3.8790008544921877,0.056298995189938146,,,yf_premarket,0.1645580520777692,0.6297626717999263,0.10245669238672997,0.6,0.5,blocked,0.0635573069454937,2.7529,,,new,15:57:35
GXO,50.31,50.32,-0.0001986947852511916,1.6323503082077908,0.0,1172910,3,0.6779218334315906,1.390500259399414,0.02763315317631922,,,yf_premarket,0.1763497017030359,0.6791819402263551,0.04770295831709801,0.6,0.5,blocked,0.0,2.7467,,,new,15:57:35
GXO,50.31,50.32,-0.0002,1.6324,,1172910,3,0.6779,1.3905,0.0276,,,yf_premarket,0.17635507957883687,0.6791600662112427,0.04763963346521039,0.6,0.5,blocked,0.0,2.7467,,,new,15:57:35
FWRG,11.88,11.85,0.0025316229540467416,1.0439552056633712,0.0,1310880,3,0.6962963878699683,0.7292999267578125,0.0615442956354875,,,yf_premarket,0.11267085973145764,0.6975906488986825,0.11247557777563587,0.6,0.5,blocked,0.01518670038420361,2.7432,,,new,15:57:35
FWRG,11.88,11.85,0.0025,1.044,,1310880,3,0.6963,0.7293,0.0615,,,yf_premarket,0.11267570758194294,0.6975942677428653,0.112390970058731,0.6,0.5,blocked,0.014997000599880026,2.7429,,,new,15:57:35
FBRX,17.2,18.05,-0.0471,0.4386,,285020,4,0.648,1.4024,0.0777,,,yf_premarket,0.04715651688357518,0.6492044887223563,0.14333408666094438,0.8,0.5,blocked,0.0,2.7408,,,new,15:57:35
FBRX,17.2,18.05,-0.04709133019661648,0.43856571468668865,0.0,285020,4,0.6479589180467777,1.4023998260498047,0.07769528450562896,,,yf_premarket,0.04715280636824482,0.6491633304068665,0.14332507974167522,0.8,0.5,blocked,0.0,2.7407,,,new,15:57:35
ENR,20.275,20.13,0.0072,1.0826,,948800,2,0.784,0.6607,0.0328,,,yf_premarket,0.11685317828058349,0.7854572826517398,0.05757199188073568,0.4,0.5,blocked,0.04319136172765447,2.7398,,,new,15:57:35
ENR,20.275,20.13,0.0072032023750044655,1.0826306913996628,0.0,948800,2,0.7839718961897565,0.6606998443603516,0.03282165285173268,,,yf_premarket,0.11685649984594079,0.7854291266027269,0.0576133503199909,0.4,0.5,blocked,0.04321057213559968,2.7398,,,new,15:57:35
BUR,4.385,4.46,-0.01681610058826309,1.3204778686526144,0.0,2255850,4,0.5882353412592513,0.20399994850158693,0.04573989837595253,,,yf_premarket,0.14259742248139604,0.5893287406954213,0.08228808967504991,0.8,0.5,blocked,0.0,2.7337,,,new,15:57:35
BUR,4.385,4.46,-0.0168,1.3205,,2255850,4,0.5882,0.204,0.0457,,,yf_premarket,0.14259981763826715,0.5892933337445833,0.08221188102694263,0.8,0.5,blocked,0.0,2.7336,,,new,15:57:35
ACIU,2.33,2.34,-0.004273500354724066,0.39672925499697154,0.0,363220,4,0.6533330281575521,0.12990002632141112,0.055512833797485416,,,yf_premarket,0.04262507101879793,0.6545474298000808,0.10095506994013595,0.8,0.5,blocked,0.0,2.7235,,,new,15:57:35
ACIU,2.33,2.34,-0.0043,0.3967,,363220,4,0.6533,0.1299,0.0555,,,yf_premarket,0.04262190490758971,0.6545143402504866,0.10093055650235568,0.8,0.5,blocked,0.0,2.7234,,,new,15:57:35
BFST,28.63,28.77,-0.0049,1.0684,,206200,4,0.6162,0.5075,0.0176,,,yf_premarket,0.11531638854170535,0.6173453795535739,0.02853894420458485,0.8,0.5,blocked,0.0,2.7219,,,new,15:57:35
BFST,28.63,28.77,-0.00486622505281506,1.068380213385063,0.0,206200,4,0.6161884680546329,0.5075000762939453,0.017639905047585596,,,yf_premarket,0.11531424714263477,0.6173338261728702,0.028615165595971142,0.8,0.5,blocked,0.0,2.7219,,,new,15:57:35
QUBT,10.3999,11.1,-0.06307206495570054,1.362047411669219,0.0,18062220,4,0.5601432952607405,0.9316000938415527,0.08392793349780062,,,yf_premarket,0.14709627087278837,0.5611844777947606,0.1552298689086774,0.8,0.5,blocked,0.0,2.7206,,,new,15:57:35
QUBT,10.3999,11.1,-0.0631,1.362,,18062220,4,0.5601,0.9316,0.0839,,,yf_premarket,0.14709113976245325,0.5611411020577034,0.1551765140025322,0.8,0.5,blocked,0.0,2.7205,,,new,15:57:35
ACEL,13.235,13.13,0.008,1.661,,307050,3,0.6234,0.3429,0.0261,,,yf_premarket,0.17945030398249281,0.6245587627616002,0.044774530076116564,0.6,0.5,blocked,0.04799040191961608,2.7127,,,new,15:57:35
ACEL,13.235,13.13,0.007996918607856316,1.6609672691744015,0.0,307050,3,0.6233767413326089,0.34290008544921874,0.026115771703008824,,,yf_premarket,0.17944676170101925,0.624535460861489,0.0448046551159448,0.6,0.5,blocked,0.04797191726368516,2.7126,,,new,15:57:35
GFL,36.01,35.95,0.0017,0.4962,,2745990,3,0.7422,0.9976,0.0277,,,yf_premarket,0.053390255542686484,0.7435795856940322,0.047830640357816645,0.6,0.5,blocked,0.010197960407918417,2.7065,,,new,15:57:35
GFL,36.01,35.95,0.0016689167543940907,0.496214480023598,0.0,2745990,3,0.7422095858080244,0.9975990295410156,0.027749624711258195,,,yf_premarket,0.05339182263787551,0.7435891893199542,0.04792542697675575,0.6,0.5,blocked,0.010011498226719201,2.7062,,,new,15:57:35
HLIT,14.73,15.07,-0.0226,0.7228,,3257020,4,0.6113,0.906,0.0601,,,yf_premarket,0.07791395658703755,0.6124362715370005,0.10971687356224342,0.8,0.5,blocked,0.0,2.6966,,,new,15:57:35
HLIT,14.73,15.07,-0.022561390807769123,0.7228079655636134,0.0,3257020,4,0.6112759996604126,0.9059998512268066,0.060119433946503105,,,yf_premarket,0.07791481865720835,0.6124122265860885,0.10975399373956976,0.8,0.5,blocked,0.0,2.6966,,,new,15:57:35
CGBD,11.0566,10.96,0.008813830157043881,0.9680441556854519,0.0,490990,3,0.6685239839655296,0.21630020141601564,0.019735419768537328,,,yf_premarket,0.10445541447275825,0.6697666222360715,0.03261774314856769,0.6,0.5,blocked,0.0528724064609711,2.6918,,,new,15:57:35
CGBD,11.0566,10.96,0.0088,0.968,,490990,3,0.6685,0.2163,0.0197,,,yf_premarket,0.10445063574005996,0.669742593689653,0.03255008894931621,0.6,0.5,blocked,0.05278944211157769,2.6916,,,new,15:57:35
FOUR,41.475,39.94,0.03843264647449468,0.9315142939173947,0.0,1950480,3,0.5153254752020895,2.697500228881836,0.06753881626520494,,,yf_premarket,0.1005019837172803,0.5162833513181756,0.12392552535710008,0.6,0.5,blocked,0.23054976889318946,2.6911,,,new,15:57:35
FOUR,41.475,39.94,0.0384,0.9315,,1950480,3,0.5153,2.6975,0.0675,,,yf_premarket,0.10050043676336617,0.5162578287633182,0.12385138361510632,0.6,0.5,blocked,0.23035392921415718,2.6907,,,new,15:57:35
ADC,74.83,74.47,0.004834169523975784,1.5706278026905829,0.0,1248800,3,0.6360077518222456,1.3150001525878907,0.01765811912223136,,,yf_premarket,0.16966980641171941,0.6371899496068151,0.028649955733969,0.6,0.5,blocked,0.028999217300394627,2.6867,,,new,15:57:35
ADC,74.83,74.47,0.0048,1.5706,,1248800,3,0.636,1.315,0.0177,,,yf_premarket,0.16966679747583202,0.637182183375646,0.028729951097191102,0.6,0.5,blocked,0.028794241151769647,2.6864,,,new,15:57:35
GOLD,43.98,43.66,0.007329356297356614,0.9668285720862779,0.0,434410,3,0.6633093675232627,1.6518997192382812,0.03783554111341105,,,yf_premarket,0.10432385838811324,0.6645423129748291,0.06719022248737257,0.6,0.5,blocked,0.04396734431527663,2.6851,,,new,15:57:35
GOLD,43.98,43.66,0.0073,0.9668,,434410,3,0.6633,1.6519,0.0378,,,yf_premarket,0.10432076618466181,0.6645329280394119,0.06712233651104846,0.6,0.5,blocked,0.043791241751649675,2.6848,,,new,15:57:35
FTRE,15.99,16.63,-0.0384846315060749,0.7483100513491983,0.0,1267790,3,0.6999349486465146,1.072800064086914,0.06450992893720991,,,yf_premarket,0.08067477244279123,0.7012359729551995,0.11814014179135214,0.6,0.5,blocked,0.0,2.6826,,,new,15:57:35
FTRE,15.99,16.63,-0.0385,0.7483,,1267790,3,0.6999,1.0728,0.0645,,,yf_premarket,0.08067368463924827,0.7012009593468783,0.11812117683691867,0.6,0.5,blocked,0.0,2.6825,,,new,15:57:35
TRDA,6.47,6.575,-0.016,0.8088,,237890,4,0.5906,0.4675,0.0711,,,yf_premarket,0.0872212747239051,0.5916977948139254,0.1307276317489315,0.8,0.5,blocked,0.0,2.6796,,,new,15:57:35
TRDA,6.47,6.575,-0.015969585113223266,0.8087771659170204,0.0,237890,4,0.5905795611645749,0.4674999713897705,0.07110265930821696,,,yf_premarket,0.08721880351373472,0.5916773179872243,0.13073271121092156,0.8,0.5,blocked,0.0,2.6795,,,new,15:57:35
GEHC,63.82,64.76,-0.0145,0.8542,,3987870,3,0.7058,1.6473,0.0254,,,yf_premarket,0.09213467290313519,0.7071119261423442,0.04343748182787277,0.6,0.5,blocked,0.0,2.6741,,,new,15:57:35
GEHC,63.82,64.76,-0.014515170018506818,0.8542404842685444,0.0,3987870,3,0.7057794304412687,1.6473011016845702,0.02543701431972275,,,yf_premarket,0.09213905429809893,0.7070913183493513,0.04350818172979454,0.6,0.5,blocked,0.0,2.6741,,,new,15:57:35
UE,23.09,22.92,0.007417106270857985,1.4752788945392583,0.0,751180,4,0.5208755018762421,0.4886438393303706,0.021319539166833282,,,yf_premarket,0.1593507061539596,0.5218436942647631,0.0356435203864257,0.8,0.5,blocked,0.04449373887737244,2.6673,,,new,15:57:35
UE,23.09,22.92,0.0074,1.4753,,751180,4,0.5209,0.4886,0.0213,,,yf_premarket,0.1593529902846288,0.5218682379251164,0.0356061992310163,0.8,0.5,blocked,0.04439112177564487,2.6672,,,new,15:57:35
AMPH,19.86,19.71,0.007610427846091377,0.9842446364719905,0.0,536960,3,0.6513154427431681,0.7039999008178711,0.03571790631753379,,,yf_premarket,0.1062087055035783,0.6525260941405148,0.06314539406701859,0.6,0.5,blocked,0.04565343638927041,2.6644,,,new,15:57:35
AMPH,19.86,19.71,0.0076,0.9842,,536960,3,0.6513,0.704,0.0357,,,yf_premarket,0.10620387473793501,0.6525106226927015,0.06311119176631709,0.6,0.5,blocked,0.04559088182363528,2.6643,,,new,15:57:35
DNUT,3.915,3.99,-0.0188,0.9284,,3307370,4,0.5659,0.2503,0.0627,,,yf_premarket,0.10016494041192095,0.5669518829752799,0.11468305277000608,0.8,0.5,blocked,0.0,2.6415,,,new,15:57:35
DNUT,3.915,3.99,-0.018797004387081106,0.9284416318706404,0.0,3307370,4,0.5658913997996176,0.2503000497817993,0.06273184190063706,,,yf_premarket,0.10016944600569633,0.5669432667890266,0.11474387299495968,0.8,0.5,blocked,0.0,2.6415,,,new,15:57:35
ACHV,5.47,5.6,-0.0232,1.4141,,1374350,3,0.6138,0.407,0.0727,,,yf_premarket,0.152729642959323,0.6149409184842319,0.1337837420306316,0.6,0.5,blocked,0.0,2.6259,,,new,15:57:35
ACHV,5.47,5.6,-0.023214306545501207,1.4141230399825373,0.0,1374350,3,0.6137930921085084,0.4069999694824219,0.07267856721671254,,,yf_premarket,0.15273213645289677,0.6149339977524975,0.13374280393727517,0.6,0.5,blocked,0.0,2.6258,,,new,15:57:35
CRVS,11.76,11.9,-0.01176465496943674,0.5698597491264512,0.0,1242060,3,0.6881025625929142,0.6174001693725586,0.05188236883732031,,,yf_premarket,0.06136205460084619,0.6893815931121544,0.09402063163256565,0.6,0.5,blocked,0.0,2.6178,,,new,15:57:35
CRVS,11.76,11.9,-0.0118,0.5699,,1242060,3,0.6881,0.6174,0.0519,,,yf_premarket,0.06136641073672299,0.6893790257559466,0.09405430836853047,0.6,0.5,blocked,0.0,2.6178,,,new,15:57:35
ASC,16.59,16.86,-0.016,1.1356,,536650,2,0.7447,0.583,0.0346,,,yf_premarket,0.12258908364400187,0.7460842326412634,0.061010115947648276,0.4,0.5,blocked,0.0,2.6066,,,new,15:57:35
ASC,16.59,16.86,-0.016014261446580212,1.1355632162489517,0.0,536650,2,0.7446815706013766,0.5829996109008789,0.03457886060472226,,,yf_premarket,0.12258510273617311,0.7460657689864629,0.06096973824561252,0.4,0.5,blocked,0.0,2.6065,,,new,15:57:35
IMMX,8.59,8.47,0.0142,0.8367,,1159980,4,0.4866,0.6138,0.0725,,,yf_premarket,0.09024074188691215,0.4875044818091027,0.13340172824541907,0.8,0.5,blocked,0.08518296340731855,2.6048,,,new,15:57:35
IMMX,8.59,8.47,0.014167636573307546,0.8367385644580079,0.0,1159980,4,0.48664700267509897,0.6137998104095459,0.0724675077991303,,,yf_premarket,0.09024491551109186,0.48755157185178205,0.1333396659021985,0.8,0.5,blocked,0.08498882167551018,2.6046,,,new,15:57:35
CARG,30.18,27.94,0.0802,0.9234,,1263160,2,0.3946,1.1179,0.04,,,yf_premarket,0.09962381726442865,0.3953334741509904,0.07132448814838607,0.4,0.5,blocked,0.48110377924415115,2.5974,,,new,15:57:35
CARG,30.18,27.94,0.08017178698288513,0.923398461002565,0.0,1263160,2,0.3945579555289132,1.1178997039794922,0.040010725934554736,,,yf_premarket,0.09962365070700144,0.39529135152852823,0.07134497542268206,0.4,0.5,blocked,0.48093453499031275,2.5971,,,new,15:57:35
BRSP,5.695,5.59,0.0188,1.3916,,955350,3,0.5417,0.0965,0.0173,,,yf_premarket,0.15029458879560767,0.5427069005260808,0.02796592352676608,0.6,0.5,blocked,0.1127774445110978,2.594,,,new,15:57:35
BRSP,5.695,5.59,0.018783544938702115,1.3916365729837232,0.0,955350,3,0.5416676600783603,0.0964998722076416,0.01726294625644455,,,yf_premarket,0.15029854689322075,0.5426745004916774,0.027895148322606526,0.6,0.5,blocked,0.11267873388543562,2.5938,,,new,15:57:35
AUPH,16.195,16.0,0.012187480926513672,0.9063241681063016,0.0,1238740,3,0.5894425790472547,0.5618000984191894,0.03511250615119934,,,yf_premarket,0.09777579168435514,0.5905382224715433,0.06198903802147006,0.6,0.5,blocked,0.07311026350638077,2.5684,,,new,15:57:35
AUPH,16.195,16.0,0.0122,0.9063,,1238740,3,0.5894,0.5618,0.0351,,,yf_premarket,0.09777317610000498,0.5904955642792543,0.061965150410679556,0.6,0.5,blocked,0.07318536292741452,2.5684,,,new,15:57:35
FCPT,25.03,24.85,0.00724347293410928,0.7639785480186712,0.0,805520,3,0.6282050498295001,0.5490001678466797,0.02209256174724492,,,yf_premarket,0.08237048968964278,0.6293727441163008,0.03712004679641466,0.6,0.5,blocked,0.04345214717522064,2.566,,,new,15:57:35
FCPT,25.03,24.85,0.0072,0.764,,805520,3,0.6282,0.549,0.0221,,,yf_premarket,0.0823728113223741,0.6293676849002843,0.03713425437186635,0.6,0.5,blocked,0.04319136172765447,2.5656,,,new,15:57:35
BCYC,4.025,4.15,-0.0301,4.2623,,699620,3,0.3636,0.1953,0.0471,,,yf_premarket,0.4609750326968371,0.3642758520053221,0.08488597752343022,0.6,0.5,blocked,0.0,2.5625,,,new,15:57:35
