ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
DOC,19.6,19.6,0,0.0,0.5722206761416991,0.0,12289140,2,0.5109491490028193,0.4289997100830078,0.021887739884362125,0.0,0.0613012861471121,0.0,0.5052889241970244,0.05730598655891275,0.4,0.0,1.5005,10:05:38
ALLT,7.76,7.76,0,0.0,0.7835728136031422,0.0,402260,3,0.3773586942700374,0.35299997329711913,0.045489685938834575,0.0,0.08394329707200052,0.0,0.3701523071292745,0.1260232624557729,0.6,0.0,1.4873,10:05:38
ELS,61.82,61.82,0,0.0,0.9082388973966309,0.0,1632500,3,0.3865810452266941,1.1089996337890624,0.017939172424193843,0.0,0.0972986899491138,0.0,0.3794813966378552,0.04580969727278706,0.6,0.0,1.4792,10:05:38
DDD,3.07,3.07,0,0.0,2.2037184275211787,0.0,7143880,3,0.23913040098034966,0.3459999799728394,0.1127035789891254,0.0,0.23608253205433213,0.0,0.2303241736328973,0.32171710999609693,0.6,0.0,1.4576,10:05:38
CIM,13.28,13.28,0,0.0,1.2131618061606273,0.0,585330,3,0.3599993387858073,0.2089999198913574,0.015737946091403797,0.0,0.1299648740455139,0.0,0.3525920362303711,0.03940080722309966,0.6,0.0,1.4548,10:05:38
CRESY,11.32,11.32,0,0.0,0.4243319457499664,0.0,297880,3,0.3798879139625915,0.4780001640319824,0.042226164038726595,0.0,0.04545806691395741,0.0,0.37271079975329147,0.11652148941182217,0.6,0.0,1.4491,10:05:38
DXCM,72.59,72.59,0,0.0,1.0245382887048602,0.0,6217630,2,0.442962646484375,2.434001159667969,0.03353080703211808,0.0,0.1097577647433736,0.0,0.43651555281365645,0.09120488013452972,0.4,0.0,1.4284,10:05:38
AGI,38.61,38.61,0,0.0,1.0033096615816237,0.0,2737440,3,0.34190283797830817,1.468999481201172,0.038047124008781415,0.0,0.1074835563392481,0.0,0.3342860883632056,0.10435417718854269,0.6,0.0,1.4282,10:05:38
AOS,57.01,57.01,0,0.0,1.4225068594168333,0.0,1505230,2,0.41706109299180655,1.2170005798339845,0.02134714288132705,0.0,0.15239186740281116,0.0,0.410314217375533,0.05573203357550876,0.4,0.0,1.4009,10:05:38
CNP,41.85,41.85,0,0.0,0.8572981415621009,0.0,5685420,3,0.34862303446875975,0.757000732421875,0.01808842915227306,0.0,0.09184144137816942,0.0,0.34108406372429506,0.046244259564354476,0.6,0.0,1.3971,10:05:38
CTSH,53.4,53.4,0,0.0,0.7622114130141502,0.0,9450790,2,0.4363395909876017,2.0940006256103514,0.03921349374111065,0.0,0.08165486473667526,0.0,0.4298158427462254,0.10775007304006409,0.4,0.0,1.3952,10:05:38
DVN,45.99,45.99,0,0.0,0.9344324475396839,0.0,14025840,2,0.42909102006392047,1.2900005340576173,0.028049586583546806,0.0,0.10010478718391849,0.0,0.42248337759995946,0.07524625803842465,0.4,0.0,1.3827,10:05:38
SBLK,27.15,27.15,0,0.0,0.7104592438759617,0.0,1694960,2,0.43514613965307,0.8799997329711914,0.032412513640353004,0.0,0.07611069000966401,0.0,0.4286085785273393,0.08794895897624055,0.4,0.0,1.3773,10:05:38
CE,53.97,53.97,0,0.0,0.5998903547975735,0.0,1678140,2,0.4321228172161752,1.9,0.03520474257968243,0.0,0.06426552002683214,0.0,0.4255502644640761,0.0960785583723352,0.4,0.0,1.3634,10:05:38
CPSH,7.78,7.78,0,0.0,0.2852684638115028,0.0,6453570,1,0.34228855641135303,2.073999786376953,0.26658094221671536,0.0,0.03056029055303402,0.0,0.3346762710621613,0.7697324219024612,0.2,0.0,1.2848,10:05:38
ARI,10.92,10.92,0,0.0,0.5746840365545401,0.0,1285750,2,0.40740688412835774,0.1619999885559082,0.014835163683523354,0.0,0.061565184274897336,0.0,0.4005482716806733,0.03677234821154301,0.4,0.0,1.281,10:05:38
CERS,2.79,2.79,0,0.0,1.3174453060967153,0.0,2379150,2,0.3333333333333333,0.1669999599456787,0.05985661728638977,0.0,0.1411366945588941,0.0,0.32561740114311416,0.16785271088018017,0.4,0.0,1.2763,10:05:38
GEVO,1.77,1.77,0,0.0,0.48617895127891136,0.0,2907160,1,0.48387098014665053,0.07799997329711914,0.0440677819986697,0.0,0.05208369460657286,0.0,0.47789735536876143,0.12188337648494521,0.2,0.0,1.2688,10:05:38
AMRC,32.73,32.73,0,0.0,0.6728279083938455,0.0,590790,1,0.4535315967557582,2.21099967956543,0.06755269509589366,0.0,0.07207927060062372,0.0,0.44720682704046333,0.19025990988566924,0.2,0.0,1.2616,10:05:38
EBS,8.44,8.44,0,0.0,1.0264737182792631,0.0,911470,1,0.4385963248951725,0.45199999809265134,0.0535545048062815,0.0,0.10996510599903504,0.0,0.43209869586249944,0.14950405433172656,0.2,0.0,1.2489,10:05:38
ALK,42.69,42.69,0,0.0,1.0359234493889786,0.0,3252750,1,0.44574446239967147,1.7850002288818358,0.0418130776833769,0.0,0.11097744927407038,0.0,0.43932956518340505,0.11531878481346917,0.2,0.0,1.2473,10:05:38
BVN,34.27,34.27,0,0.0,1.434256878986956,0.0,1050300,2,0.31132083959369855,1.4519996643066406,0.04236940895568907,0.0,0.15365063901813447,0.0,0.3033501370399304,0.11693854826184305,0.4,0.0,1.2188,10:05:38
DD,47.65,47.65,0,0.0,0.7939725577961871,0.0,3413720,2,0.35374182024211653,1.2910003662109375,0.027093396114789,0.0,0.08505741460335467,0.0,0.34626209380353706,0.0724623009825137,0.4,0.0,1.2138,10:05:38
BYDDY,11.65,11.65,0,0.0,0.3979957720658605,0.0,2351030,3,0.2771079076843177,0.14399986267089843,0.0123605036382881,0.0,0.042636690516077026,0.0,0.2687412281365875,0.029567353475647356,0.6,0.0,1.1949,10:05:38
EGO,31.99,31.99,0,0.0,0.8371584091393811,0.0,2156820,2,0.32917705160713806,1.2889116718675644,0.04029108099685717,0.0,0.08968388552367638,0.0,0.3214130150349747,0.11088747792121975,0.4,0.0,1.188,10:05:38
CMP,31.37,31.37,0,0.0,0.7444561774023232,0.0,719720,1,0.42568830777953154,1.242000198364258,0.03959197211148717,0.0,0.079752758405859,0.0,0.4190412826696968,0.1088520161823004,0.2,0.0,1.1723,10:05:38
AG,19.77,19.77,0,0.0,0.8578515242039941,0.0,9526940,2,0.30875578467177345,0.9589998245239257,0.04850783016281251,0.0,0.09190072488470918,0.0,0.3007553944332427,0.1348106162128291,0.4,0.0,1.1608,10:05:38
BKH,71.9,71.9,0,0.0,1.050075130167383,0.0,858510,2,0.3172271971764842,1.5569992065429688,0.02165506499999947,0.0,0.11249350922330377,0.0,0.309324854204616,0.05662855156325108,0.4,0.0,1.1595,10:05:38
CRMT,7.85,7.85,0,0.0,0.7716379481085364,0.0,252450,2,0.20454542827343633,1.4539999485015869,0.1852229256262193,0.0,0.0826647230383443,0.0,0.19533891796967331,0.5328578328508932,0.4,0.0,1.1398,10:05:38
CNX,34.03,34.03,0,0.0,0.7063279582495404,0.0,1621060,2,0.3133152923623347,0.8030002593994141,0.023596834798828802,0.0,0.07566810818668941,0.0,0.3053676734020456,0.06228203160622664,0.4,0.0,1.1175,10:05:38
CLFD,44.49,44.49,0,0.0,0.6134069158837571,0.0,456630,2,0.2688555874819716,3.6209999084472657,0.08138907106851904,0.0,0.06571354003484424,0.0,0.26039339641960146,0.2305446416162298,0.4,0.0,1.1018,10:05:38
EDSA,7.09,7.09,0,0.0,0.5677480916030534,0.0,251520,3,0.12269945589861175,0.9220000743865967,0.13004232081011471,0.0,0.060822141203498846,0.0,0.11254566863551868,0.37219901105067427,0.6,0.0,1.072,10:05:38
BLKB,28.37,28.37,0,0.0,0.9832418225819043,0.0,768580,3,0.14446537875900667,1.5720001220703126,0.05541064771123886,0.0,0.10533370237832736,0.0,0.13456350807318612,0.15490823091147027,0.6,0.0,1.0519,10:05:38
ASAZY,17.47,17.47,0,0.0,0.9722791765767244,0.0,243860,3,0.16666633553009336,0.2719999313354492,0.015569544477745105,0.0,0.10415928155819135,0.0,0.15702141645977835,0.03891050442685766,0.6,0.0,1.0377,10:05:38
BCRX,8.47,8.47,0,0.0,0.8518045038843544,0.0,4067600,1,0.35042748279513186,0.3510000228881836,0.041440379199812104,0.0,0.09125291170531664,0.0,0.34290939655205777,0.11423366986310217,0.2,0.0,1.0342,10:05:38
ACIC,10.09,10.09,0,0.0,1.2497392030043815,0.0,335510,2,0.23333314789663123,0.30500001907348634,0.03022794989703342,0.0,0.13388338572411637,0.0,0.22445982373165363,0.08158858220402422,0.4,0.0,1.0236,10:05:38
CMRE,15.59,15.59,0,0.0,1.105240414833438,0.0,509120,2,0.2332015780478556,0.4570000648498535,0.029313666477032905,0.0,0.1184033286984499,0.0,0.22432673110683085,0.07892663789336876,0.4,0.0,1.0065,10:05:38
ADC,72.23,72.23,0,0.0,1.1398354876615746,0.0,1233950,2,0.2296398476922031,1.0902699748377302,0.015094419550972812,0.0,0.12210947535175676,0.0,0.22072377764632228,0.03752717397592223,0.4,0.0,0.9823,10:05:38
CGNX,64.67,64.67,0,0.0,0.831424324165571,0.0,2213190,1,0.3213164410435049,2.2910003662109375,0.03542601563441951,0.0,0.08906959689532064,0.0,0.3134614265642175,0.09672279683961309,0.2,0.0,0.9644,10:05:38
BCH,37.09,37.09,0,0.0,0.6104110358383937,0.0,284890,2,0.22641471409179179,0.8550010681152344,0.023052064292201902,0.0,0.06539259344054188,0.0,0.2174613166776632,0.06069592742998821,0.4,0.0,0.9307,10:05:38
AIG,73.44,73.44,0,0.0,1.0357177515223561,0.0,3297520,2,0.19054675851996433,1.6639999389648437,0.022657950485397354,0.0,0.11095541300133979,0.0,0.18117822903634473,0.05954846157550126,0.4,0.0,0.9031,10:05:38
CNA,42.12,42.12,0,0.0,0.8432522692241822,0.0,467120,2,0.19932418064635857,0.7490001678466797,0.017782530551768077,0.0,0.09033671661529465,0.0,0.19005724015363723,0.04535363306775756,0.4,0.0,0.8931,10:05:38
DSX,2.38,2.38,0,0.0,0.4015245048043373,0.0,1676610,2,0.16393462485821914,0.15800011157989502,0.06638659831199654,0.0,0.04301472125745138,0.0,0.1542580892464429,0.18686480872593605,0.4,0.0,0.845,10:05:38
CALM,74.46,74.46,0,0.0,1.0736006307016557,0.0,710320,2,0.15610894484921609,1.8419990539550781,0.02473810202260928,0.0,0.1150137801157978,0.0,0.14634183561300212,0.0656048412808003,0.4,0.0,0.8405,10:05:38
EDU,46.27,46.27,0,0.0,0.5799228688194324,0.0,694920,2,0.1798107331443232,1.1319988250732422,0.024465070539745445,0.0,0.06212641681694811,0.0,0.1703179459950172,0.06480990768959638,0.4,0.0,0.8352,10:05:38
AMSC,46.4,46.4,0,0.0,0.8743786089147985,0.0,1444340,2,0.12222249622961545,3.7320003509521484,0.08043103940138194,0.0,0.09367126024372278,0.0,0.11206318868382721,0.2277553238948585,0.4,0.0,0.8317,10:05:38
ABUS,4.35,4.35,0,0.0,0.4142899180587623,0.0,1767120,1,0.26666645473900713,0.19899988174438477,0.04574710025452143,0.0,0.044382271308465816,0.0,0.2581789268769369,0.12677272652581312,0.2,0.0,0.8241,10:05:38
DRD,25.6,25.6,0,0.0,0.9805175427377755,0.0,234570,1,0.24311954699601382,0.8680002212524414,0.033906258137430874,0.0,0.10504185212909829,0.0,0.2343594896187921,0.09229800936760292,0.2,0.0,0.8199,10:05:38
BSX,48.85,48.85,0,0.0,0.833935984363174,0.0,27309890,2,0.14814817306615202,1.4700000762939454,0.0300921212325666,0.0,0.0893386693462397,0.0,0.13828892666704817,0.08119311583911829,0.4,0.0,0.8065,10:05:38
AEMD,2.13,2.13,0,0.0,0.09933742992047236,0.0,3119670,2,0.10256420183985772,0.3140000104904175,0.1474178373801807,0.0,0.010641625186309211,0.0,0.09217737119433937,0.4227879821143308,0.4,0.0,0.8064,10:05:38
CYTK,72.29,72.29,0,0.0,0.8185872446592858,0.0,1603250,1,0.23766851813521137,2.343999481201172,0.03242494745490726,0.0,0.08769436928742386,0.0,0.22884537110440434,0.08798516013792457,0.2,0.0,0.7894,10:05:38
CALX,38.34,38.34,0,0.0,1.5726023465250618,0.0,836130,1,0.18676146596216506,1.4770000457763672,0.03852373604324756,0.0,0.1684714949840602,0.0,0.17734912588750126,0.10574183736675785,0.2,0.0,0.776,10:05:38
DOX,60.84,60.84,0,0.0,1.0750466600112851,0.0,1151950,2,0.1180810249848503,1.8860008239746093,0.030999356003360994,0.0,0.11516869225352014,0.0,0.10787378447212355,0.08383453794490643,0.4,0.0,0.7728,10:05:38
CLNE,2.01,2.01,0,0.0,0.7821233485772358,0.0,1259520,2,0.124999813735585,0.07999999523162842,0.039800992841393164,0.0,0.08378801686832713,0.0,0.11487265058011692,0.10946058189683781,0.4,0.0,0.7683,10:05:38
AAP,55.89,55.89,0,0.0,0.49245463350392055,0.0,3128410,1,0.22436675572227535,3.187000274658203,0.0570227287432835,0.0,0.05275600418056857,0.0,0.21538965544628538,0.15960181917709187,0.2,0.0,0.7633,10:05:38
ABEV,3.11,3.11,0,0.0,0.5726521167850397,0.0,29361980,3,0.04347821579989427,0.07799994945526123,0.025080370445754598,0.0,0.061347506090176265,0.0,0.03240752996186105,0.06660135883955487,0.6,0.0,0.7595,10:05:38
BKE,43.56,43.56,0,0.0,0.8065857591445302,0.0,589150,2,0.1082045022500364,1.9460002899169921,0.04467401810299735,0.0,0.08640865829626079,0.0,0.09788295186776416,0.12364843829567783,0.4,0.0,0.744,10:05:38
BBD,3.39,3.39,0,0.0,0.6495974995049523,0.0,25300590,2,0.1271747702900598,0.07993043285713623,0.023578298048281515,0.0,0.06959061267565761,0.0,0.11707277986052822,0.06222806169210814,0.4,0.0,0.7349,10:05:38
CCOI,17.29,17.29,0,0.0,0.4829550171861249,0.0,1204460,1,0.18566185364882196,1.3870000839233398,0.08021978082590729,0.0,0.05173831673707623,0.0,0.17623678677309024,0.22714024267304045,0.2,0.0,0.7178,10:05:38
AEG,8.32,8.32,0,0.0,1.227654546136599,0.0,3465470,2,0.09259118628263023,0.11500005722045899,0.013822122769066839,0.0,0.13151747143491754,0.0,0.08208892896945454,0.0338228705772475,0.4,0.0,0.7126,10:05:38
BBW,35.72,35.72,0,0.0,0.5044322020449341,0.0,441090,1,0.1992819876422978,1.9800003051757813,0.05543113766827599,0.0,0.054039152962580314,0.0,0.1900145588120391,0.15496788760365934,0.2,0.0,0.7116,10:05:38
EGHT,2.05,2.05,0,0.0,0.4863007358726339,0.0,1728560,2,0.07499991059305415,0.17100005149841307,0.08341466120777272,0.0,0.05209674130737593,0.0,0.06429405364433813,0.23644216532600362,0.4,0.0,0.6989,10:05:38
BGS,3.95,3.95,0,0.0,1.6171861961540601,0.0,2157080,1,0.14634129321699285,0.1489999532699585,0.03772150670158402,0.0,0.17324773251114706,0.0,0.136461134174301,0.10340613950199626,0.2,0.0,0.6979,10:05:38
CTO,20.07,20.07,0,0.0,0.40162500251392713,0.0,497230,1,0.2110087248063779,0.3970003128051758,0.019780783200886484,0.0,0.04302548750881647,0.0,0.20187702003927505,0.05117156343181247,0.2,0.0,0.6724,10:05:38
ATS,28.26,28.26,0,0.0,0.7188421098939773,0.0,227310,2,0.05735672887349903,1.585000228881836,0.05608634876308172,0.0,0.07700874075209577,0.0,0.046446671534131304,0.15687554053484284,0.4,0.0,0.6483,10:05:38
CGEN,2.22,2.22,0,0.0,0.9441684683049197,0.0,605930,1,0.1250001490115764,0.15199995040893555,0.06846844524776469,0.0,0.10114780047528692,0.0,0.11487298973655855,0.19292612459921352,0.2,0.0,0.6274,10:05:38
AAL,13.3,13.3,0,0.0,0.890172719760836,0.0,79510300,0,0.23636384443803268,0.5970002174377441,0.044887233750089,0.0,0.09536327261047786,0.0,0.22752559724655896,0.12426921754891862,0.0,0.0,0.6125,10:05:38
CPRT,30.77,30.77,0,0.0,0.8285244689156428,0.0,12168500,1,0.1405977274730918,1.2319995880126953,0.04003898504011383,0.0,0.08875893737212821,0.0,0.13065109298468494,0.11015349830055483,0.2,0.0,0.6051,10:05:38
BKD,11.89,11.89,0,0.0,1.727791850460759,0.0,3663520,1,0.09473702174478264,0.41700000762939454,0.03507148827489946,0.0,0.185096841127915,0.0,0.08425960011298295,0.09569058727854989,0.2,0.0,0.6015,10:05:38
BCE,24.08,24.08,0,0.0,1.5594230200541055,0.0,4565150,1,0.11188798130531977,0.49199981689453126,0.02043188614839537,0.0,0.16705960269131012,0.0,0.10160906313496952,0.053067255455595756,0.2,0.0,0.5968,10:05:38
CAG,12.68,12.68,0,0.0,0.8548988696162867,0.0,15426620,1,0.1327438557639479,0.3909998893737793,0.03083595267850105,0.0,0.09158440900432453,0.0,0.1227063213632334,0.08335878771096598,0.2,0.0,0.5787,10:05:38
AAGIY,39.22,39.22,0,0.0,1.9712105718555808,0.0,254260,1,0.06941305128737002,0.7547647591685447,0.019244383877533532,0.0,0.21117412340829592,0.0,0.05864253259731557,0.049609832030144886,0.2,0.0,0.5533,10:05:38
CELH,27.75,27.75,0,0.0,1.8276575969236537,0.0,10027480,1,0.04651172369436176,1.6970001220703126,0.06115315755208334,0.0,0.19579539071247976,0.0,0.035476147368146846,0.17162759939756878,0.2,0.0,0.5526,10:05:38
DHT,16.24,16.24,0,0.0,0.6291046266037597,0.0,2855010,1,0.13000011444091797,0.5119998931884766,0.03152708746332847,0.0,0.06739522512157715,0.0,0.11993082425720947,0.08537103278521922,0.2,0.0,0.5499,10:05:38
AGRO,12.11,12.11,0,0.0,0.7138463384993924,0.0,666530,1,0.1111111111111111,0.5130000114440918,0.04236168670419676,0.0,0.07647354715598145,0.0,0.10082320152415218,0.11691606485792724,0.2,0.0,0.5366,10:05:38
CMCSA,23.33,23.33,0,0.0,1.4393204076409631,0.0,31454150,1,0.07407433571304442,0.65,0.0278611231086856,0.0,0.1541930914034264,0.0,0.06335776625481171,0.07469754495482432,0.2,0.0,0.5183,10:05:38
ASMB,24.11,24.11,0,0.0,0.8615926652520318,0.0,249770,1,0.02871428751720126,1.739000129699707,0.07212775137604402,0.0,0.09230151078400803,0.0,0.01747272547493225,0.20358022694432043,0.2,0.0,0.429,10:05:38
CIG,2.1,2.1,0,0.0,0.4735518366111119,0.0,5812880,1,0.05263151290346058,0.0520000696182251,0.024761939037956014,0.0,0.05073096038920403,0.0,0.04166676639507943,0.06567424296303272,0.2,0.0,0.3669,10:05:38
ARCO,8.26,8.26,0,0.0,0.39463896800134024,0.0,1492250,1,0.038461503192516594,0.26399993896484375,0.03196125080502348,0.0,0.04227707837676075,0.0,0.02733275443303885,0.08663510321681422,0.2,0.0,0.3403,10:05:38
CODI,10.67,10.67,0,0.0,1.1062364431808434,0.0,816010,0,0.07843131143954359,0.4289999961853027,0.040206184922006956,0.0,0.11851003253875321,0.0,0.06776516917520102,0.11064030224407098,0.0,0.0,0.3094,10:05:38
BDORY,3.94,3.94,0,0.0,0.5224859053363052,0.0,305080,0,0.09090703610670621,0.14425880453710543,0.03661390924924892,0.0,0.05597323393317136,0.0,0.08038528661069716,0.10018135966650689,0.0,0.0,0.2668,10:05:38
CMG,28.18,28.18,0,0.0,1.2954172584248893,0.0,22503560,0,0.026515042048377308,1.0159994125366212,0.036053917726537925,0.0,0.1387768447744062,0.0,0.015248026162747662,0.0985509393665358,0.0,0.0,0.2185,10:05:38
BTI,57.85,57.85,0,0.0,1.2114180361740678,0.0,3460490,0,0.011441475808091874,1.1210002899169922,0.019377706473379875,0.0,0.129778065151313,0.0,0.0,0.04999800195396872,0.0,0.0,0.1548,10:05:38
AA,,,0,,1.036077765249075,0.0,4592565,3,,3.554777357313368,,,0.11099398102734315,0.0,,,0.6,,,10:05:38
AAOI,,,0,,1.2327762123665285,0.0,11680778,2,,21.409998575846355,,,0.132066152059228,0.0,,,0.4,,,10:05:38
ABBV,,,0,,0.9950694997407054,0.0,5304005,2,,5.1922251383463545,,,0.10660079339837669,0.0,,,0.4,,,10:05:38
ABCL,,,0,,1.1698604391065566,0.0,8770959,2,,0.5344444910685221,,,0.12532602800555023,0.0,,,0.4,,,10:05:38
ABNB,,,0,,0.9942229243971162,0.0,3697337,1,,4.149892171223958,,,0.10651010035685596,0.0,,,0.2,,,10:05:38
ABOS,,,0,,1.008618608049821,0.0,316814,1,,0.13933335410224068,,,0.10805230016827372,0.0,,,0.2,,,10:05:38
ABSI,,,0,,1.8069067719476706,0.0,5067707,1,,0.5705556339687772,,,0.19357236892784144,0.0,,,0.2,,,10:05:38
ABVX,,,0,,1.1167226796325223,0.0,4456587,2,,7.702222188313802,,,0.1196334159270248,0.0,,,0.4,,,10:05:38
ACA,,,0,,0.7788751542998901,0.0,250891,1,,4.080667283799913,,,0.08344004002173745,0.0,,,0.2,,,10:05:38
ACB,,,0,,1.0853525126271442,0.0,605778,1,,0.14188885688781738,,,0.11627275124398641,0.0,,,0.2,,,10:05:38
ACHR,,,0,,0.9324876322694428,0.0,61250768,1,,0.4121110704210069,,,0.09989644044503718,0.0,,,0.2,,,10:05:38
ACI,,,0,,0.6266081556667589,0.0,6403103,2,,0.45888890160454643,,,0.06712777988582908,0.0,,,0.4,,,10:05:38
ACRE,,,0,,1.349861714787287,0.0,394872,1,,0.11222219467163086,,,0.14460944240300555,0.0,,,0.2,,,10:05:38
ACRS,,,0,,0.980779919799464,0.0,1070292,1,,0.18055560853746203,,,0.10506996040549685,0.0,,,0.2,,,10:05:38
ACRV,,,0,,0.6214438415923588,0.0,414861,1,,0.0985555648803711,,,0.0665745304269091,0.0,,,0.2,,,10:05:38
ADAG,,,0,,1.1485856458222357,0.0,221139,2,,0.42322219742669,,,0.1230468738519462,0.0,,,0.4,,,10:05:38
ADMA,,,0,,0.6961160919557661,0.0,3099329,2,,0.28722212049696183,,,0.07457411788706768,0.0,,,0.4,,,10:05:38
ADPT,,,0,,2.239100754251951,0.0,1971794,2,,0.7084444893731011,,,0.23987301668348462,0.0,,,0.4,,,10:05:38
ADT,,,0,,0.9614339754676661,0.0,9303411,2,,0.14277786678738064,,,0.10299744253000216,0.0,,,0.4,,,10:05:38
ADTX,,,0,,1.1222674490416895,0.0,22728844,0,,0.12600000699361166,,,0.12022742330753333,0.0,,,0.0,,,10:05:38
ADYEY,,,0,,0.1248486643478938,0.0,981179,1,,0.2851111094156901,,,0.013374626401962597,0.0,,,0.2,,,10:05:38
ARCT,,,0,,1.6987859688876596,0.0,413951,0,,0.3755555682712131,,,0.18198946073729108,0.0,,,0.0,,,10:05:38
ARDT,,,0,,2.329688803909614,0.0,658356,1,,0.35122235616048175,,,0.24957765291119874,0.0,,,0.2,,,10:05:38
ARDX,,,0,,0.9109993058832835,0.0,2812927,0,,0.26277775234646267,,,0.09759441063527598,0.0,,,0.0,,,10:05:38
AREB,,,0,,0.4244792055575648,0.0,616039,2,,0.02611111021704144,,,0.0454738427571189,0.0,,,0.4,,,10:05:38
AREC,,,0,,0.509676023370859,0.0,4599368,2,,0.27633330557081437,,,0.05460091997935068,0.0,,,0.4,,,10:05:38
ARES,,,0,,0.7905673329121284,0.0,2690534,2,,3.8618910047743054,,,0.08469261517453118,0.0,,,0.4,,,10:05:38
ARGX,,,0,,0.8323178171944586,0.0,253237,2,,20.15466986762153,,,0.08916531619659847,0.0,,,0.4,,,10:05:38
ARHS,,,0,,0.7125652393512543,0.0,1113687,0,,0.329444514380561,,,0.07633630387443054,0.0,,,0.0,,,10:05:38
ARLO,,,0,,0.5872158237431632,0.0,1126074,2,,0.4888888465033637,,,0.06290770612417337,0.0,,,0.4,,,10:05:38
ARM,,,0,,0.7640088715284207,0.0,13965214,3,,32.41877577039931,,,0.0818474252463818,0.0,,,0.6,,,10:05:38
ARMK,,,0,,0.955664596562375,0.0,2844719,2,,1.1622225443522136,,,0.10237937288674032,0.0,,,0.4,,,10:05:38
ARQQ,,,0,,0.5296000532882416,0.0,996842,1,,1.874888949924045,,,0.056735367770963274,0.0,,,0.2,,,10:05:38
ARQT,,,0,,0.6791867441329204,0.0,1530799,3,,0.7440001169840494,,,0.0727604883540991,0.0,,,0.6,,,10:05:38
ARRY,,,0,,1.8272298494507087,0.0,5845912,1,,0.5377779006958008,,,0.19574956641625146,0.0,,,0.2,,,10:05:38
ARTL,,,0,,0.08608705840872088,0.0,5013227,3,,0.19044444296095106,,,0.009222121886596244,0.0,,,0.6,,,10:05:38
ARTV,,,0,,0.7777462397119586,0.0,399164,2,,0.6431112819247775,,,0.0833191001687498,0.0,,,0.4,,,10:05:38
ARVN,,,0,,0.7186222168801675,0.0,753767,1,,0.38333336512247723,,,0.07698518376288908,0.0,,,0.2,,,10:05:38
AS,,,0,,0.8474722617968311,0.0,3958556,1,,1.0981114705403645,,,0.09078880155316425,0.0,,,0.2,,,10:05:38
ASAN,,,0,,0.5484230210099423,0.0,8572431,2,,0.5292221705118815,,,0.05875185951745115,0.0,,,0.4,,,10:05:38
ASC,,,0,,0.5451589694973858,0.0,562230,1,,0.6485117797314754,,,0.0584021838960244,0.0,,,0.2,,,10:05:38
ASND,,,0,,0.839844458084253,0.0,554422,1,,8.356223212348091,,,0.08997164012263648,0.0,,,0.2,,,10:05:38
ASNS,,,0,,0.09350013912148718,0.0,209529,1,,0.012333332664436765,,,0.01001628018800521,0.0,,,0.2,,,10:05:38
ASO,,,0,,1.1746035075514116,0.0,1373014,1,,2.0377769470214844,,,0.12583414970630896,0.0,,,0.2,,,10:05:38
ASPN,,,0,,0.8124922415993925,0.0,1537043,1,,0.369999991522895,,,0.08704141574966033,0.0,,,0.2,,,10:05:38
ASST,,,0,,1.1655386576937445,0.0,6073681,0,,1.511222203572591,,,0.12486303849837421,0.0,,,0.0,,,10:05:38
ASTI,,,0,,0.8837952869650524,0.0,3966047,2,,1.7094444168938532,,,0.09468006256694936,0.0,,,0.4,,,10:05:38
ATAI,,,0,,0.8704762709641629,0.0,5211071,2,,0.2800000508626302,,,0.09325320542974194,0.0,,,0.4,,,10:05:38
ATAT,,,0,,0.4902483988062063,0.0,1444906,3,,1.3701108296712239,,,0.052519651755991714,0.0,,,0.6,,,10:05:38
ATEN,,,0,,0.7537693908287334,0.0,1103195,3,,1.241111119588216,,,0.08075047663421177,0.0,,,0.6,,,10:05:38
ATHM,,,0,,0.8496217761045965,0.0,693927,3,,0.7299999660915799,,,0.09101907756089334,0.0,,,0.6,,,10:05:38
ATLX,,,0,,0.5833824689201863,0.0,683313,2,,0.20522218280368382,,,0.06249704142580168,0.0,,,0.4,,,10:05:38
ATOM,,,0,,0.4906039696333938,0.0,1689224,1,,1.29166661368476,,,0.05255774381718613,0.0,,,0.2,,,10:05:38
ATPC,,,0,,0.01786729574738494,0.0,12442621,1,,1.343222247229682,,,0.0019137850510955845,0.0,,,0.2,,,10:05:38
AUNA,,,0,,0.5092627802030039,0.0,499655,1,,0.2665555742051866,,,0.054556649519474594,0.0,,,0.2,,,10:05:38
AUPH,,,0,,1.8787835876376253,0.0,1398226,2,,0.4703332053290473,,,0.20127248337023756,0.0,,,0.4,,,10:05:38
AURA,,,0,,1.128490627689619,0.0,403054,0,,0.3321111996968587,,,0.12089410820897965,0.0,,,0.0,,,10:05:38
AUTL,,,0,,0.8676210398950578,0.0,1432102,1,,0.11555555131700304,,,0.09294732646473004,0.0,,,0.2,,,10:05:38
AUUD,,,0,,6.430186813744013,0.0,2772890,2,,0.1299999819861518,,,0.6888612194334018,0.0,,,0.4,,,10:05:38
AVBP,,,0,,1.0210566927558817,0.0,722891,2,,1.7044442494710286,,,0.10938478373424046,0.0,,,0.4,,,10:05:38
AVPT,,,0,,1.0512290829331394,0.0,1817098,2,,0.3933333290947808,,,0.11261713139927457,0.0,,,0.4,,,10:05:38
