ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CCU,4.4997,3.1498,1.4286,False,11.88,11.88,prev_close_fallback,2336083.22,59.5,0.0,0.807567127746135,0.0,3,0.36690654885933033,0.029629617142311725
APP,4.4991,3.1494,1.4286,False,320.56,320.56,prev_close_fallback,1386646381.44,53.2,0.0,0.8791640659315255,0.0,2,0.5815651129882938,0.043297042776589356
CGBD,4.4986,3.149,1.4286,False,11.69,11.69,prev_close_fallback,6528747.87,57.9,0.0,0.6279432039964905,0.0,3,0.5204671774491291,0.024721963952414834
EVR,4.4932,3.1452,1.4286,False,297.92,297.92,prev_close_fallback,136209030.14,47.4,0.0,0.7270341207349081,0.0,3,0.8852632706933165,0.026357769547779925
GPRO,4.4887,4.4887,1.0,True,1.7,1.7,prev_close_fallback,269844951.57,70.7,0.0,1.7963329711302651,0.0,3,0.762711923309389,0.16382353337165798
BOW,4.4873,3.1411,1.4286,False,33.65,33.65,prev_close_fallback,9044783.91,57.8,0.0,0.9881319989582946,0.0,3,0.33333659376344926,0.0037503857208575843
FCX,4.4862,3.1403,1.4286,False,72.73,72.73,prev_close_fallback,1028426975.67,68.4,0.0,0.5137995267440528,0.0,3,0.14562073667481684,0.0368761150239482
ACB,4.4858,3.1401,1.4286,False,3.95,3.95,prev_close_fallback,4525041.05,61.1,0.0,0.6033624888702666,0.0,1,0.3939395471927671,0.033139228420749754
EC,4.4761,3.1333,1.4286,False,17.25,17.25,prev_close_fallback,31400865.0,51.4,0.0,0.9396046892338794,0.0,4,0.6075943866002717,0.029797097911005436
AAON,4.4756,3.1329,1.4286,False,79.4,79.4,prev_close_fallback,84160031.62,43.6,0.0,1.3377046087079578,0.0,2,0.7213887460278586,0.03848704431212264
CGAU,4.47,3.129,1.4286,False,22.92,22.92,prev_close_fallback,33143695.31,59.5,0.0,0.6451322904997027,0.0,2,0.42446043659062205,0.03481677677887929
BDN,4.4696,3.1287,1.4286,False,3.12,3.12,prev_close_fallback,5662487.79,54.7,0.0,1.003030469998347,0.0,3,0.44117616122148884,0.02916666284585596
EQX,4.4638,3.1247,1.4286,False,12.81,12.81,prev_close_fallback,138954301.85,60.5,0.0,0.7249433731618748,0.0,2,0.34196927291486306,0.03769712897882627
CELC,4.4627,3.1239,1.4286,False,95.7,95.7,prev_close_fallback,71133807.73,49.7,0.0,0.6935288577963138,0.0,3,0.7910987642600701,0.03865518563664788
ADNT,4.4616,3.1232,1.4286,False,20.01,20.01,prev_close_fallback,15826909.68,44.7,0.0,0.808142107592136,0.0,3,0.9292932212043272,0.03664166333762368
GS,4.4614,3.123,1.4286,False,1038.61,1038.61,prev_close_fallback,1715482498.91,50.3,0.0,0.8651639815706147,0.0,3,0.6785444963062789,0.02036451398796391
FCFS,4.4613,3.1229,1.4286,False,225.62,225.62,prev_close_fallback,96831589.5,58.0,0.0,0.601379374621371,0.0,4,0.5018710871493175,0.035045655985919875
FCCO,4.4609,3.1226,1.4286,False,34.56,34.56,prev_close_fallback,1758412.87,45.4,0.0,0.7625786163522013,0.0,3,0.9238096795112833,0.026620393595944765
ANY,4.4607,3.1225,1.4286,False,2.32,2.32,prev_close_fallback,1105874.37,60.9,0.0,0.3423752281452577,0.0,2,0.5172413651356356,0.10137930290310596
CHYM,4.4604,3.1223,1.4286,False,33.76,33.76,prev_close_fallback,183441027.68,52.2,0.0,0.5319231165618881,0.0,3,0.7684381338742393,0.03541766360854334
CSHR,4.4578,3.1204,1.4286,False,5.8,5.8,prev_close_fallback,1310568.04,64.7,0.0,0.3412108337758895,0.0,1,0.3636366451222964,0.06206897005314761
CEG,4.4537,4.4537,1.0,True,298.96,298.96,prev_close_fallback,770653086.77,76.8,0.0,1.1235636865830287,0.0,4,0.8190380149915547,0.03382660694764902
AVBC,4.4393,3.1075,1.4286,False,22.09,22.09,prev_close_fallback,3701400.43,46.3,0.0,1.4006922893291955,0.0,2,0.5543480289004759,0.020629240267384545
ALHC,4.4369,3.1059,1.4286,False,13.54,13.54,prev_close_fallback,57732393.44,54.6,0.0,1.1963629029231866,0.0,1,0.32441451090537826,0.03799851229623575
GPRK,4.4315,4.4315,1.0,True,11.56,11.56,prev_close_fallback,18210468.66,86.3,0.0,0.8316511140735098,0.0,4,0.5626741983026192,0.053719721563408734
CARE,4.4224,3.0957,1.4286,False,31.98,31.98,prev_close_fallback,7283125.1,48.4,0.0,0.7012382541494687,0.0,3,0.8086412267306531,0.02188867477438952
ACI,4.4216,3.0951,1.4286,False,12.55,12.55,prev_close_fallback,77316660.68,48.6,0.0,0.7454846778526432,0.0,3,0.7795282685910384,0.023697210612852383
AKTS,4.4213,3.0949,1.4286,False,27.05,27.05,prev_close_fallback,8011127.77,50.1,0.0,0.5375472717450027,0.0,3,0.8214387506729611,0.049530489021639416
CGEM,4.4212,3.0948,1.4286,False,22.09,22.09,prev_close_fallback,14011466.2,55.7,0.0,0.8863453625313342,0.0,1,0.4240835239017765,0.0403032951972979
CGNX,4.4206,3.0944,1.4286,False,62.25,62.25,prev_close_fallback,85800420.0,46.8,0.0,0.9039265192408149,0.0,2,0.769392191141259,0.026184737730217747
DDD,4.4198,3.0939,1.4286,False,3.46,3.46,prev_close_fallback,7274580.88,47.5,0.0,0.9260967999695597,0.0,3,0.7291669357153997,0.055202314010771004
DHR,4.4179,3.0926,1.4286,False,207.66,207.66,prev_close_fallback,601468511.21,56.4,0.0,1.0005834809298408,0.0,2,0.33677838503693647,0.02543099134512329
EXPO,4.4131,3.0892,1.4286,False,68.35,68.35,prev_close_fallback,24690753.45,53.4,0.0,1.1371941091794928,0.0,1,0.3855078446610515,0.025661555496570055
GSHD,4.4131,3.0891,1.4286,False,65.21,65.21,prev_close_fallback,15904066.68,44.2,0.0,1.9931116486940834,0.0,1,0.32443703775819205,0.04524613601756364
ENTA,4.4115,3.0881,1.4286,False,14.08,14.08,prev_close_fallback,3359347.18,52.5,0.0,0.9782472023135923,0.0,3,0.4974092675387103,0.04106533820556152
DHX,4.4054,3.0838,1.4286,False,4.52,4.52,prev_close_fallback,1422398.79,50.8,0.0,0.715624900695923,0.0,2,0.6931817966305489,0.07168140589317983
BFST,4.4049,3.0834,1.4286,False,31.84,31.84,prev_close_fallback,5799019.23,42.1,0.0,0.8702575083731401,0.0,3,0.962963486241643,0.013103011801719609
ANAB,4.4035,3.0825,1.4286,False,56.8,56.8,prev_close_fallback,30862847.59,40.3,0.0,1.9543212603062425,0.0,2,0.4942259779892942,0.042955996862008496
GH,4.4015,3.0811,1.4286,False,161.41,161.41,prev_close_fallback,294016392.17,50.9,0.0,1.3162965606214487,0.0,2,0.3865416990030446,0.05042438358407308
AMP,4.3986,3.079,1.4286,False,560.56,560.56,prev_close_fallback,224067042.22,46.8,0.0,0.9326528569999,0.0,2,0.7401142916052605,0.019817698083069702
BHB,4.3976,3.0784,1.4286,False,40.39,40.39,prev_close_fallback,2807104.96,48.0,0.0,0.6892086330935252,0.0,3,0.8122270160417118,0.02042583884618015
FTCI,4.3954,3.0768,1.4286,False,2.53,2.53,prev_close_fallback,1007623.09,57.8,0.0,0.3364551686042132,0.0,3,0.5956283156302126,0.09822134554966273
BEAM,4.3936,3.0755,1.4286,False,29.66,29.66,prev_close_fallback,54230640.32,50.9,0.0,0.6462445512767924,0.0,3,0.7176105847940063,0.05326026717543016
FISV,4.3924,3.0747,1.4286,False,53.0,53.0,prev_close_fallback,345688790.0,45.3,0.0,1.081928054421435,0.0,3,0.7219097481550695,0.0286226380546138
CIM,4.3875,3.0712,1.4286,False,11.64,11.64,prev_close_fallback,8520014.65,43.9,0.0,0.8900759604349965,0.0,3,0.8717966274110881,0.01383160356972412
CBC,4.3872,3.071,1.4286,False,32.64,32.64,prev_close_fallback,25406322.72,51.4,0.0,0.7696754798427503,0.0,2,0.6320988770648839,0.021430751088661326
FUTU,4.3848,3.0693,1.4286,False,121.75,121.75,prev_close_fallback,149939995.0,58.6,0.0,0.5859330594215373,0.0,1,0.4340822577045851,0.03326899785035934
CTKB,4.3821,3.0675,1.4286,False,4.7,4.7,prev_close_fallback,2940460.88,48.0,0.0,0.7643495356680466,0.0,2,0.764044739143107,0.0421276616899069
BHP,4.3789,3.0652,1.4286,False,90.42,90.42,prev_close_fallback,205427002.24,63.1,0.0,0.7841825416387901,0.0,2,0.15106024375158075,0.021575379480556822
FRD,4.3789,3.0652,1.4286,False,45.6,45.6,prev_close_fallback,2385335.92,47.3,0.0,0.7608487860829669,0.0,4,0.7925400898810063,0.041381586355295895
CRBP,4.3775,3.0643,1.4286,False,11.08,11.08,prev_close_fallback,6907604.35,57.2,0.0,0.35689652406845995,0.0,2,0.5968988580304185,0.05348374303744583
DOLE,4.3718,4.3718,1.0,True,14.01,14.01,prev_close_fallback,15537230.35,79.4,0.0,0.7298401276814456,0.0,2,0.8311687829141298,0.01770164493500924
EGBN,4.3709,3.0596,1.4286,False,28.18,28.18,prev_close_fallback,5434513.06,42.5,0.0,0.809437386569873,0.0,3,0.9540230263049719,0.01994323167395358
ESQ,4.3679,3.0575,1.4286,False,118.96,118.96,prev_close_fallback,17685783.06,44.2,0.0,1.0923521894127934,0.0,2,0.7418800777024185,0.026706446921802872
CLB,4.3673,3.0571,1.4286,False,12.54,12.54,prev_close_fallback,5397466.78,48.7,0.0,0.763672691789415,0.0,3,0.7260276656992751,0.03684209685756707
ADT,4.3654,3.0558,1.4286,False,7.46,7.46,prev_close_fallback,49187286.45,50.0,0.0,0.8963110471420966,0.0,2,0.6075955937830089,0.0200402128406749
ASND,4.363,4.363,1.0,True,270.56,270.56,prev_close_fallback,149492515.45,69.5,0.0,1.3094311621088448,0.0,2,0.9271214737349123,0.02984441742398522
BMI,4.3619,3.0534,1.4286,False,132.49,132.49,prev_close_fallback,35900816.79,54.6,0.0,0.8971472856773812,0.0,2,0.4221832487708008,0.029102233559710162
AMG,4.3603,3.0522,1.4286,False,370.22,370.22,prev_close_fallback,100796097.53,47.5,0.0,0.8958348637331962,0.0,2,0.7034513152916426,0.0285073762079119
CTRN,4.358,3.0506,1.4286,False,71.16,71.16,prev_close_fallback,14295333.14,46.2,0.0,0.8945193887201951,0.0,2,0.7555562425887677,0.045770092774976616
CMND,4.3544,3.0481,1.4286,False,1.16,1.16,prev_close_fallback,2292937.13,21.1,0.0,7.84774393297819,0.0,1,0.20338980739262336,0.14612069324314533
GPN,4.3505,3.0453,1.4286,False,92.54,92.54,prev_close_fallback,228214747.06,47.0,0.0,1.2045642547807893,0.0,2,0.5629140745886886,0.028841567882607246
ELAN,4.3502,3.0451,1.4286,False,24.5,24.5,prev_close_fallback,115948210.0,52.7,0.0,0.7856179927227854,0.0,2,0.5450000762939453,0.030204080075633768
CAC,4.3472,3.043,1.4286,False,58.17,58.17,prev_close_fallback,5054391.14,43.0,0.0,0.9402693060191046,0.0,3,0.853502637892019,0.04321816711430504
CWST,4.3451,3.0416,1.4286,False,93.53,93.53,prev_close_fallback,37014497.02,55.7,0.0,0.9013265950726469,0.0,3,0.36427309726330864,0.02572438871035578
AVLN,4.3433,3.0403,1.4286,False,37.39,37.39,prev_close_fallback,7396115.78,44.4,0.0,1.2309792224862242,0.0,4,0.6482614651559736,0.049264515336532005
ARX,4.339,4.339,1.0,True,19.88,19.88,prev_close_fallback,32484117.43,75.9,0.0,0.7639488130427599,0.0,2,0.9199981689453125,0.004074444165676454
COFS,4.3389,3.0372,1.4286,False,34.3,34.3,prev_close_fallback,2187653.95,47.1,0.0,0.43273753527751646,0.0,3,0.9378527785859762,0.019591818486245794
GLOB,4.3321,3.0325,1.4286,False,39.13,39.13,prev_close_fallback,38903047.06,49.2,0.0,1.0225306779320056,0.0,1,0.5513308646595275,0.04117045788551912
BLKB,4.332,3.0324,1.4286,False,47.1,47.1,prev_close_fallback,15610352.49,53.9,0.0,0.8354705367649278,0.0,1,0.45897975927664575,0.03452232294499174
CRVL,4.3314,3.032,1.4286,False,68.23,68.23,prev_close_fallback,11081917.15,51.4,0.0,1.1014653367811846,0.0,2,0.4269877309265266,0.027451282522067712
CMTV,4.3308,3.0316,1.4286,False,39.96,39.96,prev_close_fallback,1518080.37,42.5,0.0,2.0637009739405108,0.0,3,0.29906522064643093,0.04029027784857943
ADP,4.3269,3.0288,1.4286,False,277.62,277.62,prev_close_fallback,514932343.14,48.5,0.0,1.1910653921425913,0.0,1,0.4924206021136954,0.016908026908057688
AKTX,4.324,4.324,1.0,True,11.47,11.47,prev_close_fallback,1272137.73,74.1,0.0,0.9791723018663782,0.0,2,0.8689655845239921,0.11987793551049886
CTBI,4.3228,3.0259,1.4286,False,77.76,77.76,prev_close_fallback,6744124.99,42.6,0.0,0.8843537414965986,0.0,3,0.8791222841237304,0.01607510243904162
BRZE,4.3206,3.0244,1.4286,False,31.96,31.96,prev_close_fallback,83500291.61,55.0,0.0,0.7910359213825043,0.0,2,0.428037167270185,0.046755340874721094
DLTH,4.3206,4.3206,1.0,True,4.52,4.52,prev_close_fallback,1947080.39,74.6,0.0,0.9745339740464749,0.0,2,0.8487396170195629,0.05561946263616892
CDLR,4.3201,3.0241,1.4286,False,24.93,24.93,prev_close_fallback,1967724.92,64.7,0.0,0.4991764854934752,0.0,3,0.18589785912531026,0.01877256417122528
GMRS,4.3186,3.023,1.4286,False,13.46,13.46,prev_close_fallback,6576017.62,46.8,0.0,0.9630342230227608,0.0,4,0.6682925649231176,0.0497771158267212
BMRN,4.3172,3.0221,1.4286,False,66.53,66.53,prev_close_fallback,115921204.57,42.0,0.0,1.3195668019214986,0.0,2,0.6829268796973049,0.022696526005077856
BIIB,4.3152,3.0207,1.4286,False,220.83,220.83,prev_close_fallback,147412859.42,49.9,0.0,0.6967372741708362,0.0,2,0.6743120550355971,0.02395508251444223
GPRE,4.3147,3.0203,1.4286,False,15.45,15.45,prev_close_fallback,31117226.62,46.5,0.0,0.7655184056085718,0.0,4,0.7769227721987838,0.053074439250297166
ANET,4.3134,3.0194,1.4286,False,193.78,193.78,prev_close_fallback,903291899.71,51.6,0.0,0.901890621547465,0.0,3,0.503217787598398,0.036642078949784586
CMCL,4.3112,4.3112,1.0,True,26.33,26.33,prev_close_fallback,4278098.39,77.2,0.0,0.7151649433776465,0.0,3,0.8647339478621107,0.033562475954404154
EPC,4.3107,3.0175,1.4286,False,28.87,28.87,prev_close_fallback,13022968.68,44.8,0.0,1.1290429847702232,0.0,3,0.6590918204014752,0.03415309461856167
ARCC,4.3089,3.0163,1.4286,False,20.04,20.04,prev_close_fallback,80684250.09,51.0,0.0,0.6271732867049497,0.0,2,0.6607164144536293,0.01092815539598802
ALEC,4.3082,3.0157,1.4286,False,2.46,2.46,prev_close_fallback,2402608.24,57.9,0.0,0.5084624284558755,0.0,3,0.44444449350176873,0.08703251060187316
FMC,4.3063,4.3063,1.0,True,12.97,12.97,prev_close_fallback,42076885.77,77.1,0.0,0.7963824337195646,0.0,2,0.8256228832930199,0.049653048584962785
BANC,4.3026,3.0118,1.4286,False,18.92,18.92,prev_close_fallback,40484070.16,38.2,0.0,1.4535342913891809,0.0,2,0.7572817152052621,0.019978861899592207
AVBP,4.2996,3.0097,1.4286,False,30.95,30.95,prev_close_fallback,14139198.35,51.8,0.0,0.39926451273969005,0.0,3,0.739200439453125,0.04348950748746789
DHT,4.2992,4.2992,1.0,True,20.87,20.87,prev_close_fallback,68154535.64,64.8,0.0,1.609409401439827,0.0,4,0.9034486840936968,0.030522283579684718
EARN,4.2985,3.0089,1.4286,False,4.36,4.36,prev_close_fallback,1714831.65,54.1,0.0,0.8331850194503063,0.0,1,0.42857142857142855,0.01573062885703768
AEM,4.2974,3.0082,1.4286,False,204.73,204.73,prev_close_fallback,609710494.88,58.6,0.0,0.5818100009401904,0.0,2,0.37312989419122833,0.03791405248100047
ALRM,4.2958,3.0071,1.4286,False,56.48,56.48,prev_close_fallback,19901292.64,52.6,0.0,0.7163128618458395,0.0,2,0.5444122848629659,0.022554870550530116
FMBH,4.2939,3.0058,1.4286,False,51.33,51.33,prev_close_fallback,5482044.2,43.9,0.0,0.648876404494382,0.0,4,0.9266414611909808,0.016734852612826003
CWEN,4.2935,3.0054,1.4286,False,31.82,31.82,prev_close_fallback,36128427.65,55.1,0.0,0.8988021842522459,0.0,4,0.3526969969173786,0.02423240906754744
EFC,4.2914,3.004,1.4286,False,13.47,13.47,prev_close_fallback,13633121.97,44.8,0.0,0.9081028741935165,0.0,3,0.7584542673633023,0.012647226665370088
ATAI,4.2903,3.0032,1.4286,False,7.39,7.39,prev_close_fallback,139048316.09,49.2,0.0,0.5481261964716775,0.0,2,0.7619038968942012,0.011299053494355029
FDUS,4.2878,3.0015,1.4286,False,19.63,19.63,prev_close_fallback,5791242.35,55.0,0.0,0.799267846247712,0.0,1,0.39999745686202204,0.009526220603583076
BLLN,4.2857,4.2857,1.0,True,99.39,99.39,prev_close_fallback,59629030.13,67.7,0.0,1.6274689557463122,0.0,3,0.7633040176415301,0.047326679790955055
ECPG,4.2833,2.9983,1.4286,False,97.3,97.3,prev_close_fallback,37772834.18,44.2,0.0,1.6591535509131656,0.0,4,0.40178582376366306,0.03783144543069852
AMPH,4.2827,4.2827,1.0,True,23.18,23.18,prev_close_fallback,9330645.52,69.2,0.0,1.6150349042307406,0.0,3,0.7051794009406039,0.030025871809716713
CZNC,4.2805,2.9963,1.4286,False,26.11,26.11,prev_close_fallback,1573127.54,45.5,0.0,0.5659751037344398,0.0,2,0.8951619477724779,0.017579471640334396
DNN,4.2793,2.9955,1.4286,False,3.42,3.42,prev_close_fallback,90347133.82,56.2,0.0,0.8002789082453197,0.0,3,0.3484849579516227,0.04824562271864099
AGBK,4.2777,4.2777,1.0,True,6.75,6.75,prev_close_fallback,1157355.0,80.0,0.0,0.5598973521521055,0.0,4,0.7977529715263881,0.031703715854220924
FLEX,4.2744,2.9921,1.4286,False,109.51,109.51,prev_close_fallback,321433758.27,42.6,0.0,1.5310029980921231,0.0,3,0.5215519462083767,0.03705598453917267
GRDN,4.2735,4.2735,1.0,True,40.77,40.77,prev_close_fallback,17399820.8,76.5,0.0,0.9803645906556071,0.0,5,0.7236254477168214,0.03679177694622306
CCOI,4.2708,2.9896,1.4286,False,10.05,10.05,prev_close_fallback,16437076.81,45.6,0.0,0.8083618154359749,0.0,2,0.7597403281011291,0.07184079731346629
CIG,4.2702,4.2702,1.0,True,2.14,2.14,prev_close_fallback,9076853.24,80.4,0.0,0.8997482034742262,0.0,4,0.606060890674219,0.026168220342429223
EFSC,4.2694,2.9886,1.4286,False,64.66,64.66,prev_close_fallback,12635211.32,38.9,0.0,1.0864336523207614,0.0,3,0.8897973228618629,0.012155886715886839
BMRC,4.269,2.9883,1.4286,False,27.73,27.73,prev_close_fallback,3932668.54,43.7,0.0,0.6649273727259907,0.0,3,0.9073167781613153,0.02679410112703465
BSBR,4.2688,4.2688,1.0,True,5.96,5.96,prev_close_fallback,28775833.78,69.7,0.0,1.4789070784729585,0.0,2,0.7428569871553834,0.014765118498033367
DPRO,4.268,4.268,1.0,True,6.12,6.12,prev_close_fallback,16756682.09,74.7,0.0,0.9091971570697073,0.0,2,0.8260869294799366,0.062532683214163
FET,4.2678,2.9875,1.4286,False,80.29,80.29,prev_close_fallback,15649324.08,42.2,0.0,1.3821763891026628,0.0,1,0.6090906919089127,0.040677557502914116
DT,4.2653,2.9857,1.4286,False,51.9,51.9,prev_close_fallback,326664837.6,53.5,0.0,0.6981595520898871,0.0,1,0.49700119638339185,0.030510609341642073
AXTA,4.2631,2.9842,1.4286,False,35.78,35.78,prev_close_fallback,52563322.81,50.8,0.0,1.2244481202393351,0.0,2,0.33905483836639133,0.021730032436655555
CRNC,4.2626,2.9838,1.4286,False,8.53,8.53,prev_close_fallback,5090447.94,45.9,0.0,0.7073076729728371,0.0,2,0.7948712723680333,0.04382181137081687
DSGX,4.2621,2.9835,1.4286,False,78.94,78.94,prev_close_fallback,57267814.17,50.8,0.0,0.794530366939597,0.0,1,0.5562202376063415,0.03576134087136304
CCJ,4.2617,2.9832,1.4286,False,100.74,100.74,prev_close_fallback,291747063.41,58.9,0.0,0.5369055676026574,0.0,4,0.3590502059483927,0.03597380014060685
GABC,4.2612,2.9828,1.4286,False,50.01,50.01,prev_close_fallback,5492098.02,37.9,0.0,1.4505554543798944,0.0,3,0.7412930885598842,0.016016793821975142
CRAI,4.2595,2.9817,1.4286,False,170.91,170.91,prev_close_fallback,21832043.87,50.8,0.0,0.8071081885079067,0.0,1,0.5478637037655311,0.02572698204889348
CART,4.2594,2.9816,1.4286,False,51.07,51.07,prev_close_fallback,140883743.96,46.3,0.0,0.9299147405968158,0.0,2,0.6645831528636857,0.026962993029270015
AJG,4.2574,2.9802,1.4286,False,261.99,261.99,prev_close_fallback,374905056.13,52.8,0.0,0.7077617593414349,0.0,2,0.5150892043774193,0.02469031320029817
GOLD,4.2565,4.2565,1.0,True,46.13,46.13,prev_close_fallback,37517068.57,64.4,0.0,1.7237393795571077,0.0,3,0.8169165892359374,0.05282245003453735
GIB,4.256,2.9792,1.4286,False,73.65,73.65,prev_close_fallback,27415476.57,42.7,0.0,1.3475177304964538,0.0,1,0.5969586822890528,0.022104536066006642
CRMD,4.256,2.9792,1.4286,False,8.43,8.43,prev_close_fallback,7708223.68,50.2,0.0,0.8670355869550953,0.0,2,0.5362320443058007,0.031672574997488545
CI,4.2554,2.9788,1.4286,False,280.96,280.96,prev_close_fallback,404155328.51,48.6,0.0,0.83748123018742,0.0,2,0.6176467461928898,0.016120197064184088
AVTR,4.2549,4.2549,1.0,True,14.97,14.97,prev_close_fallback,108128162.23,76.8,0.0,1.0596719641035084,0.0,3,0.6524823942233032,0.02927855271866296
ETH,4.2526,4.2526,1.0,True,23.43,23.43,prev_close_fallback,73231871.75,78.2,0.0,1.2040082417230833,0.0,2,0.5230509860626517,0.026668841130379883
ABEV,4.252,4.252,1.0,True,3.02,3.02,prev_close_fallback,84956012.06,79.5,0.0,0.7610892274857071,0.0,4,0.6896554275585606,0.022516574433412456
CHCO,4.2518,2.9763,1.4286,False,145.57,145.57,prev_close_fallback,15050483.06,43.8,0.0,0.8230970113163749,0.0,3,0.8139555139764827,0.014068818738970213
CHRS,4.2467,2.9727,1.4286,False,1.42,1.42,prev_close_fallback,1039652.97,52.5,0.0,0.4153520453458991,0.0,3,0.666666445908805,0.056338018118637256
ANF,4.2439,4.2439,1.0,True,149.67,149.67,prev_close_fallback,556639186.89,78.8,0.0,0.3912495193742589,0.0,3,0.8969785294831414,0.05517471961069953
DOCS,4.2426,2.9698,1.4286,False,26.35,26.35,prev_close_fallback,61290364.39,46.8,0.0,0.853048783109273,0.0,1,0.6722974279137981,0.03568500850778817
CRM,4.2417,4.2417,1.0,True,259.23,259.23,prev_close_fallback,5452216321.57,78.1,0.0,0.49878401605146355,0.0,2,0.8695906078752706,0.03837131755102656
CWT,4.2397,2.9678,1.4286,False,50.03,50.03,prev_close_fallback,28367009.31,50.1,0.0,0.9828924162257495,0.0,2,0.47252689670783876,0.01581050614773973
FBNC,4.2395,2.9676,1.4286,False,65.04,65.04,prev_close_fallback,10048680.14,43.0,0.0,0.7294498381877023,0.0,3,0.8839783721354196,0.01861930013913322
EBS,4.2386,4.2386,1.0,True,6.21,6.21,prev_close_fallback,6834477.64,76.6,0.0,0.9073562549974559,0.0,2,0.7214286857721679,0.0526570118788505
AEP,4.2379,2.9666,1.4286,False,124.5,124.5,prev_close_fallback,394706085.0,46.3,0.0,0.9932089088517599,0.0,4,0.6198351797322774,0.013317264419004141
ADCT,4.2363,4.2363,1.0,True,1.36,1.36,prev_close_fallback,2636944.83,72.0,0.0,0.7623276755736411,0.0,3,0.975609780918054,0.06250001424375687
CDZI,4.235,4.235,1.0,True,4.17,4.17,prev_close_fallback,4193060.18,83.3,0.0,0.582976141935099,0.0,3,0.6101695600168106,0.05539569250247338
EVC,4.2327,2.9629,1.4286,False,8.42,8.42,prev_close_fallback,9428547.69,46.2,0.0,0.814892210970012,0.0,4,0.709302370712001,0.04049881583552403
FIGR,4.2306,2.9615,1.4286,False,35.96,35.96,prev_close_fallback,147491374.64,55.5,0.0,0.6716501606713576,0.0,2,0.4043009279559497,0.07527806661463006
BIRD,4.2303,2.9612,1.4286,False,2.52,2.52,prev_close_fallback,2572743.58,63.5,0.0,0.370642453449306,0.0,3,0.23456791940394192,0.07992064256456649
DOCU,4.2282,4.2282,1.0,True,68.41,68.41,prev_close_fallback,291479975.4,61.5,0.0,1.8761353554982891,0.0,3,0.8294775042404586,0.040608099849263425
AU,4.2279,2.9595,1.4286,False,109.07,109.07,prev_close_fallback,286382916.8,60.2,0.0,0.8420675786843789,0.0,1,0.13001212081883895,0.03202529122959581
CBNK,4.2262,2.9583,1.4286,False,36.98,36.98,prev_close_fallback,1762466.78,38.7,0.0,0.9840537138061267,0.0,3,0.9200007120768229,0.018199035803791695
ED,4.226,2.9582,1.4286,False,107.29,107.29,prev_close_fallback,217764369.06,50.0,0.0,1.07839659453707,0.0,3,0.4193540448083218,0.012191251831527554
FLYW,4.2246,2.9572,1.4286,False,18.55,18.55,prev_close_fallback,24882783.48,47.0,0.0,0.8436770812366277,0.0,1,0.6547616344461046,0.037202183693207026
DCBO,4.224,2.9568,1.4286,False,24.77,24.77,prev_close_fallback,1566702.53,55.4,0.0,0.6909090909090909,0.0,1,0.39566416816092853,0.036116265563910656
FCNCA,4.2221,2.9555,1.4286,False,2208.49,2208.49,prev_close_fallback,136970549.19,42.3,0.0,0.7787810383747178,0.0,3,0.875806928393463,0.02110033383562317
GAIN,4.2212,2.9549,1.4286,False,16.4,16.4,prev_close_fallback,2591691.94,52.9,0.0,0.8789470353730304,0.0,2,0.3999977111816406,0.01481708700638485
AR,4.2196,4.2196,1.0,True,39.41,39.41,prev_close_fallback,123375369.12,75.9,0.0,0.8486021670244301,0.0,2,0.7597598457624187,0.02539963092005252
BR,4.219,2.9533,1.4286,False,172.88,172.88,prev_close_fallback,186459729.27,49.7,0.0,1.159334291409763,0.0,1,0.3838382028087421,0.02631042428815164
FMX,4.2188,2.9532,1.4286,False,120.41,120.41,prev_close_fallback,38890022.98,58.3,0.0,0.5557619666852437,0.0,1,0.3414640553782296,0.020886963816610676
BUSE,4.2185,2.953,1.4286,False,30.66,30.66,prev_close_fallback,18250058.31,41.2,0.0,1.0639405953900947,0.0,2,0.7731089608480806,0.013242013677419194
GLIBK,4.2145,2.9501,1.4286,False,26.27,26.27,prev_close_fallback,7525041.63,48.2,0.0,0.7345086402513528,0.0,2,0.6543209682736535,0.02843548914306973
EGO,4.2142,2.9499,1.4286,False,43.02,43.02,prev_close_fallback,124978693.93,63.6,0.0,0.5433491788663503,0.0,3,0.1360860644283116,0.0417995959831851
FIGS,4.214,2.9498,1.4286,False,14.42,14.42,prev_close_fallback,34737491.78,45.1,0.0,1.4464213069431875,0.0,1,0.4241364183388975,0.041061022854718895
FIVN,4.2101,2.9471,1.4286,False,33.27,33.27,prev_close_fallback,51323633.51,43.9,0.0,1.231265881864855,0.0,1,0.5774337048724313,0.047920032618126336
EGAN,4.2078,2.9455,1.4286,False,5.84,5.84,prev_close_fallback,1639112.84,18.7,0.0,3.8176506217265826,0.0,0,0.2897959564984346,0.05496576080673007
CHT,4.2075,4.2075,1.0,True,43.82,43.82,prev_close_fallback,8198283.74,79.3,0.0,0.6996632636698915,0.0,5,0.6858646481390867,0.009698759048153807
CAMT,4.2041,2.9428,1.4286,False,145.72,145.72,prev_close_fallback,48565562.01,42.4,0.0,0.9136461833893423,0.0,4,0.7886703641694933,0.04294536511668282
