ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CX,1.2252739742026377,,0.0,2.279119117473536,0.0,2,0.08571441546586982,0.0332608129457146
BLSH,1.2251879470544789,,0.0,1.2413078670909035,0.0,3,0.6045340135090272,0.06753300302873781
CF,1.2240485973215653,,0.0,0.8619762644809281,0.0,2,0.7930604650811013,0.029866993478436136
ELWT,1.2240323201594907,,0.0,0.9894182556053059,0.0,2,0.7293231923568377,0.06959141229446972
EZPW,1.2237340480595489,,0.0,2.156631651629397,0.0,2,0.14541822224485035,0.06181845961865928
FIP,1.2228544325517654,,0.0,1.175867799500943,0.0,2,0.634920532801294,0.0525436608034039
CNP,1.2221100244242964,,0.0,0.8624016148186717,0.0,2,0.7909092170149605,0.020021607514230176
CGC,1.221914182214409,,0.0,1.80746541770561,0.0,1,0.318181473361604,0.03572745696646962
HLX,1.2196161685365943,,0.0,1.1997969659662953,0.0,2,0.6197176855534468,0.028522345632924762
CMS,1.2186558821303533,,0.0,1.400273495982172,0.0,2,0.5185191341392671,0.019839672167090174
APWC,1.2179814957766364,,0.0,1.3109623396273344,0.0,2,0.5625003259629692,0.04548846001636003
BMNR,1.217713231435178,,0.0,1.2772629865523755,0.0,3,0.5790817381589901,0.06084654138077835
ERO,1.2173957412587821,,0.0,1.009641338746852,0.0,3,0.7125750718853562,0.041178942817114386
AGRO,1.2152341918457994,,0.0,1.330467847249604,0.0,3,0.5500002682209975,0.04343340409787333
FIVN,1.2149554089533132,,0.0,2.0896687525935955,0.0,1,0.17012103265651543,0.07787740081365976
CMTV,1.2144480378591944,,0.0,1.8141425924655186,0.0,1,0.3073767416264352,0.02927641391103048
CPAC,1.212790904859017,,0.0,1.3518979796044366,0.0,3,0.5368419150567988,0.02836085456479834
AGO,1.2102230064468396,,0.0,1.2167760620858028,0.0,1,0.6018349754039382,0.019413768179508167
FLEX,1.20960532645057,,0.0,1.0556861931385777,0.0,3,0.6817622298812811,0.050961367565730095
HDSN,1.20903455385882,,0.0,1.0180694891873665,0.0,2,0.6999998092651367,0.02913814055502339
ADAG,1.2085516977588096,,0.0,2.2514987797344324,0.0,2,0.08280230789159336,0.08770196679848627
ECO,1.2074138650315716,,0.0,0.7056560738534662,0.0,3,0.8545858281048384,0.03207062529184308
GNS,1.206483835208994,,0.0,1.7463010037513214,0.0,1,0.3333333333333333,0.05335844810384409
BHB,1.206370477620963,,0.0,1.3854676132041501,0.0,2,0.513636671018888,0.023257165371501683
CMI,1.2058788726816023,,0.0,1.070461582981338,0.0,3,0.6706480811909333,0.03217565934469578
BCDA,1.2050618380645426,,0.0,0.9434565856070994,0.0,2,0.7333335452609929,0.09279608895728796
BHE,1.2032746511328736,,0.0,0.6809944000812449,0.0,3,0.8627774510922511,0.03890542404618388
CMCL,1.201230602529922,,0.0,0.6678332614778558,0.0,2,0.8673139717909941,0.047178747610253056
ADM,1.200913816190381,,0.0,0.9477530596961807,0.0,2,0.7270372863422906,0.019944679795783345
ABM,1.2007555938542787,,0.0,1.1903148094381586,0.0,2,0.6055981891351995,0.02347088152482025
CGAU,1.1998069972641217,,0.0,1.0359783796445068,0.0,3,0.6818178074418682,0.032583470949778794
BFC,1.198740082480366,,0.0,1.2133197626121641,0.0,2,0.592080201174284,0.03428544123835143
FSM,1.1983152582503975,,0.0,1.384582046860962,0.0,2,0.5060242348199164,0.030087090423753314
APGE,1.1943714734647912,,0.0,0.7143226917886163,0.0,3,0.8372101275704832,0.002400007061518441
CRDO,1.1932079954045747,,0.0,0.87368164146911,0.0,4,0.7563671746700197,0.07391355988115163
CRK,1.1921929496814054,,0.0,1.1914029344396206,0.0,2,0.5964914824615951,0.03668609241278493
HNI,1.1919794058122057,,0.0,1.642842266773141,0.0,1,0.37055827242563516,0.03574068282674116
APLD,1.1906012804261656,,0.0,0.8080483049680319,0.0,3,0.7865771279421497,0.07166275029511048
HZO,1.189923233561625,,0.0,1.3090665277222404,0.0,1,0.5353899697005048,0.04590739405329435
CTRE,1.1896819492645467,,0.0,1.0718852888553934,0.0,1,0.6537393048368502,0.02358126534498686
BKTI,1.1880098151301737,,0.0,1.7187506697126984,0.0,2,0.3286344802738245,0.04893085472516873
HAE,1.1872502854016194,,0.0,1.141461910696202,0.0,1,0.6165193300535183,0.03050531091167572
BFST,1.185208908739867,,0.0,1.342427842464543,0.0,1,0.5139949875075954,0.023082813938494876
FSBW,1.1840280050624812,,0.0,1.420928609714904,0.0,2,0.4735637002050291,0.033057847862183055
IAG,1.1829699089024701,,0.0,1.3138572812697777,0.0,2,0.5260412682675811,0.03809307832842418
GMAB,1.1816087452954183,,0.0,0.651741252408584,0.0,3,0.8557381190911263,0.023025940122969896
HSBC,1.180313171873416,,0.0,0.9400964545877706,0.0,2,0.7102649445795307,0.013912099910635066
FDX,1.1800940671038913,,0.0,1.1526425064146708,0.0,2,0.6037728138965559,0.022762958502289918
CMTL,1.1799217349792326,,0.0,1.3884152099337308,0.0,3,0.48571413001236713,0.06123736834955716
CMP,1.179387639452029,,0.0,1.1759795579265115,0.0,2,0.5913978604887733,0.03392165833991381
IH,1.1793721562140589,,0.0,0.9301728838566893,0.0,3,0.7142857142857143,0.018124490630389165
ESQ,1.1784904660646038,,0.0,1.8870614953114533,0.0,1,0.23495971840887714,0.028828368553177695
ETH,1.1766801272396612,,0.0,1.141237991477078,0.0,2,0.6060611315011223,0.020996639819970218
FXNC,1.17635731970959,,0.0,1.1453413715802991,0.0,1,0.6036866339194404,0.047004110868160386
AVA,1.1758656312370064,,0.0,1.3796638423856566,0.0,1,0.4860337100441781,0.01807070375828168
DK,1.175657551517427,,0.0,1.0294198345366135,0.0,2,0.6609476342491203,0.04053033806507077
ACB,1.1749545516427125,,0.0,0.9054639229814416,0.0,2,0.7222225901519918,0.030152839403710517
DTM,1.1745495115117555,,0.0,1.1495567874323283,0.0,2,0.5997711177955914,0.022550537090903003
EGP,1.1745345546198604,,0.0,1.8358563348751822,0.0,1,0.25660638718226936,0.023083911124962792
COPL,1.1742004935280657,,0.0,1.4912620224784745,0.0,2,0.42856948228882835,0.0010622618948305108
BLDP,1.1740231427254442,,0.0,1.1480461265052069,0.0,3,0.6000000794728407,0.05741982526389567
CLW,1.1725476340580225,,0.0,0.8724590753732686,0.0,2,0.7363180963713882,0.051084050537141566
FTFT,1.1725027420537866,,0.0,2.047133154475097,0.0,2,0.14893616481623823,0.15873015572664925
FELE,1.1720624611835104,,0.0,1.3632086084143962,0.0,2,0.49045815697631245,0.01961650887834221
DELL,1.17204467261438,,0.0,0.835309601706398,0.0,2,0.7543898717611811,0.06727766213136403
FEIM,1.17133604940467,,0.0,0.8078478076911023,0.0,3,0.767412145559119,0.09375567327435264
EME,1.1688138930583978,,0.0,0.7827233461345594,0.0,2,0.777452219991118,0.027726079692133147
EQR,1.1683695789823119,,0.0,2.1010238212634613,0.0,0,0.1178576683505812,0.01755844621366149
ARX,1.165406913463491,,0.0,0.9750437761529929,0.0,2,0.6778850253869946,0.05646735989929914
BRX,1.1636081732519152,,0.0,1.3216306948728884,0.0,1,0.502792825815471,0.018420037686526395
BG,1.1631691695685142,,0.0,0.9473998618569659,0.0,3,0.6894692386400313,0.021586278551953015
FBRX,1.1620745216586517,,0.0,0.5711287757525414,0.0,3,0.876510133782381,0.09360879323704237
HESM,1.1618328453237106,,0.0,1.0005887159769937,0.0,1,0.6615384873352136,0.018008885275229647
DOCN,1.1616907933925391,,0.0,1.124220614363083,0.0,3,0.5995804862109976,0.08140977049130653
HSY,1.161610660357098,,0.0,1.5622790095309296,0.0,2,0.3804711555916332,0.025018412120524833
GABC,1.1615447170459727,,0.0,1.0852036161924485,0.0,1,0.6189429089497485,0.02394277039850762
HUDI,1.161348111233138,,0.0,1.1200817211623761,0.0,3,0.6013072506519501,0.07791328627360827
CBIO,1.158350392267,,0.0,0.6597421545662119,0.0,3,0.828479314983894,0.08299079272191033
AFL,1.157881474181099,,0.0,0.9068427918602628,0.0,1,0.7044600782509675,0.014306659372292783
ASIX,1.1573706793207745,,0.0,1.3195270694072079,0.0,2,0.49760714461717054,0.037130553365933926
HIW,1.1565480846268998,,0.0,1.0988117687025762,0.0,2,0.6071422002756117,0.02508305778861854
BELFB,1.1552001300547892,,0.0,0.6375962486056812,0.0,3,0.8364020057519486,0.05069491615095358
ATLO,1.1540333119485928,,0.0,1.1717019038117014,0.0,2,0.568182360042742,0.023162130818032076
CRSR,1.1539981180766143,,0.0,1.2208171903851712,0.0,2,0.5435895228840288,0.05742944360566937
FCAP,1.153872640232362,,0.0,1.5405147759771212,0.0,1,0.3836152522438014,0.03380029373819739
ATROB,1.1534612808807188,,0.0,0.9271244247205787,0.0,4,0.6898990685204295,0.04461386685835001
AUTL,1.1534416307821125,,0.0,0.8331996454330798,0.0,2,0.7368418080655726,0.06147661481445928
CON,1.1532049730137954,,0.0,0.9027397878051697,0.0,2,0.7018350791112107,0.02725447013863528
HP,1.1510492317692398,,0.0,0.8784671368597935,0.0,2,0.711815663339343,0.02851440002001438
AFG,1.1508377360407276,,0.0,0.9343913906448711,0.0,2,0.6836420407182922,0.017617317901691406
FLXS,1.14982071754239,,0.0,0.8565637608059338,0.0,4,0.7215388371394231,0.034549506427086256
BKU,1.1488925210245882,,0.0,1.308814709041448,0.0,2,0.49448516650386415,0.030272918847461954
IESC,1.148271776823687,,0.0,0.7247647953976699,0.0,3,0.785889379124852,0.05166323990845943
IGIC,1.1469614703878086,,0.0,1.3087015991489217,0.0,1,0.4926106708133477,0.0257221616883449
CHRW,1.146775678631385,,0.0,0.8788588213763614,0.0,1,0.7073462679432043,0.022886138249521445
AN,1.1457886201559322,,0.0,0.903983848577668,0.0,2,0.6937966958670982,0.030554196986885645
BKV,1.1457650760910831,,0.0,1.396552840064834,0.0,2,0.4474886560586662,0.033636745224651106
IMMR,1.1445337126128052,,0.0,1.1421583411030005,0.0,3,0.5734545420613049,0.03311083688339991
FOR,1.1442891111683626,,0.0,1.580647894792951,0.0,2,0.353965163771887,0.04128350174479993
EQIX,1.142538864199637,,0.0,0.9775874872693494,0.0,3,0.6537451205649623,0.0208569171625291
HTZ,1.141808449224222,,0.0,1.1568564202007872,0.0,2,0.5633802391238283,0.07932340602576164
IMKTA,1.1416595878558595,,0.0,2.0946405308195115,0.0,1,0.09433932244610367,0.030186414721663866
CTRN,1.141355396554399,,0.0,1.3957889756328365,0.0,2,0.4434609087379806,0.04881255483039285
HCC,1.1413185326745858,,0.0,1.3575723718043937,0.0,3,0.462532346772389,0.03362670286521119
ADNT,1.140307433160357,,0.0,0.9288131882768821,0.0,2,0.675900839021916,0.03693573823442352
AHR,1.1396487194026204,,0.0,1.0298694253027803,0.0,1,0.6247140067512301,0.023053883646593408
ARWR,1.1392718583895889,,0.0,0.9587466747558421,0.0,2,0.6598985210116678,0.04680417043095852
BMI,1.139231345043509,,0.0,2.127551970996105,0.0,0,0.07545535954545655,0.06212119054062395
BUR,1.1390677627938586,,0.0,1.0974126063345933,0.0,3,0.590361459626562,0.03892903576800763
DNN,1.1384479725536756,,0.0,0.9018963176363661,0.0,4,0.6874998137354925,0.048184113261739346
CPSH,1.1379100423416384,,0.0,1.06529452839922,0.0,3,0.6052627781420286,0.06567794567318135
CURV,1.1376933721817555,,0.0,0.6964397722059882,0.0,2,0.7894734860787613,0.07168308099860839
CCK,1.137662930757729,,0.0,1.3946486018001714,0.0,1,0.44033862985764344,0.03085179091749074
EPRT,1.137431572023197,,0.0,1.4879794359142178,0.0,1,0.393441854066088,0.022395291176555948
ES,1.1364663869275577,,0.0,1.1846122612296708,0.0,2,0.5441602563127224,0.020057156952435182
FAMI,1.1344307040567845,,0.0,0.9355277436431689,0.0,1,0.6666668322352001,0.07777776867151273
BH,1.1342499422755967,,0.0,0.9723900715812959,0.0,2,0.6480549064849487,0.050685833433514085
FN,1.1341263808059192,,0.0,0.6166058665076556,0.0,3,0.8258234475520915,0.047892847004322316
ENS,1.1331506956635953,,0.0,1.0739758165782916,0.0,1,0.5961627873744496,0.03585770881308641
ARCB,1.132831122090359,,0.0,0.9171049632580993,0.0,1,0.6742786404613094,0.03501285626721441
AROW,1.1326746017594465,,0.0,2.0019342698248073,0.0,0,0.13170746684704282,0.03122695679591588
ATAI,1.1325784299929138,,0.0,0.3066504011172892,0.0,1,0.9792532294342693,0.03378273369195507
ALK,1.1322828747978881,,0.0,1.4446900850446478,0.0,2,0.4099378322755643,0.04600868722358008
FNMA,1.1314188021768061,,0.0,0.984487048346618,0.0,3,0.6391752780034972,0.06416529669979427
FER,1.131347416082653,,0.0,1.5582183215479413,0.0,2,0.35223825530868247,0.011567498765513195
HBCP,1.1293773189800325,,0.0,1.2465584759131565,0.0,2,0.5060980810234541,0.029149441504323564
FMC,1.1291323597186638,,0.0,0.8368814111454549,0.0,2,0.7106916541459363,0.04381712595908018
CNS,1.128451506007807,,0.0,1.0703783929525315,0.0,0,0.5932623095315414,0.043288571401286495
CGNX,1.1280609421397532,,0.0,1.306910777971096,0.0,1,0.4746055531542052,0.042910180600490795
ECG,1.1275844624206657,,0.0,0.6829051771705247,0.0,3,0.7861318738354033,0.041820691676221454
DD,1.1274176221430523,,0.0,1.1930108658317216,0.0,3,0.5309121892271915,0.024308574830272187
BKYI,1.1263784357635,,0.0,1.4800300175102143,0.0,2,0.3863634270083929,0.06441570061750757
BDC,1.1261869236322661,,0.0,1.0757663656419971,0.0,2,0.5883037408112676,0.04009619716553513
AII,1.1261120359507848,,0.0,1.7785389631776565,0.0,1,0.23684255436195661,0.03714021449908399
EARN,1.1257790229598548,,0.0,1.0015580459197095,0.0,2,0.625,0.01742420736751685
GXO,1.1239702024114737,,0.0,0.9066585526649424,0.0,1,0.6706409260790024,0.03560332534079551
AROC,1.122179287759213,,0.0,0.8322382391314074,0.0,3,0.7060601681935093,0.030824004211745585
HCSG,1.1218404825791763,,0.0,1.7032652160086206,0.0,0,0.27020787457486606,0.04582155826422301
EVRG,1.1208651302214703,,0.0,1.0450088122769117,0.0,2,0.5983607240830144,0.017169977281848065
CE,1.1198925511360036,,0.0,1.0241659554689697,0.0,2,0.6078095734015186,0.040431773078686464
AMSC,1.1198596054449335,,0.0,1.602444814991697,0.0,1,0.3186371979490849,0.05303029018620449
CAKE,1.119171491808697,,0.0,1.0662612252037196,0.0,2,0.5860408792068372,0.03221776697453734
CING,1.1184223074619062,,0.0,0.5723277158066075,0.0,3,0.8322584495586024,0.06083560739550326
HL,1.1181191381719264,,0.0,1.053140428916512,0.0,2,0.5915489237136703,0.042355673548891956
CUE,1.117290156167404,,0.0,0.9078299003885724,0.0,2,0.6633752059731177,0.12027467203575601
GRAL,1.1169014352984372,,0.0,1.5955052745585308,0.0,1,0.31914879801917195,0.05250617126253225
EPAM,1.1159381481793473,,0.0,1.2228467449429514,0.0,1,0.5045147757078717,0.04673271368785189
BY,1.1153971692103646,,0.0,1.5713350350042081,0.0,1,0.3297296517082606,0.018021607159145036
CVV,1.1135616252148783,,0.0,1.1223616916720764,0.0,3,0.5523807793788402,0.06843470123895246
EAT,1.1135234943126895,,0.0,1.4406854326357161,0.0,1,0.39318077799483137,0.04132133231864677
ICHR,1.1129963979014166,,0.0,0.7133120382537758,0.0,2,0.7563403787745286,0.08149566468913524
DLX,1.11282611813122,,0.0,1.242180751517682,0.0,2,0.49173574237237905,0.027593109827510967
ENLT,1.1120196340944757,,0.0,0.7867526614048903,0.0,2,0.7186433033920306,0.035166294021763
ACHC,1.11153731150174,,0.0,0.8149455361611427,0.0,1,0.7040645434211685,0.04769840542555686
EPR,1.111466815928172,,0.0,0.8747854558000259,0.0,0,0.674074088028159,0.015919102047802846
GOOD,1.1112208154324974,,0.0,1.3790707617289995,0.0,1,0.4216854345679977,0.019561808209715027
CV,1.1104891532694623,,0.0,1.1751069957394344,0.0,2,0.522935655399745,0.058164974693472975
CNOB,1.1103575245786883,,0.0,1.7909155940360906,0.0,1,0.21489972756064304,0.02229299795097705
AUMN,1.1094246836339294,,0.0,0.21884936726785875,0.0,3,1.0,0.07936508499665973
FTS,1.1093365440933916,,0.0,0.8095819820559649,0.0,2,0.704545553065409,0.01297814929963603
DYNR,1.1082706766917294,,0.0,0.21654135338345865,0.0,3,1.0,0.1384615337590022
IBTA,1.1081575241863875,,0.0,1.8333361421214696,0.0,1,0.19148945312565274,0.07601116559480788
ACVA,1.1064786427158784,,0.0,0.9002418893914389,0.0,1,0.6563576980201589,0.053133719070999175
CUZ,1.1059010012819057,,0.0,0.9944091758609019,0.0,2,0.6086964133514547,0.022123570385597265
BANL,1.1040687269140856,,0.0,0.436753893151699,0.0,3,0.8856917803382361,0.08874882688492362
ACT,1.1040173073957713,,0.0,0.9439888041035251,0.0,2,0.6320229053440087,0.023645866872020246
ARMP,1.1039489407766763,,0.0,0.48512581467434385,0.0,3,0.8613860334395044,0.09791402309018564
APTV,1.1039175305179025,,0.0,2.060052815726348,0.0,2,0.07389112265472857,0.03168944431607901
ILAG,1.1020688355362418,,0.0,1.3185069367466717,0.0,1,0.442815367162906,0.0730892665181887
DRDB,1.1009809230967273,,0.0,1.2019856880741024,0.0,1,0.49998807905967624,0.0004725905967070733
BLLN,1.1006018501005899,,0.0,0.8664609811908178,0.0,1,0.6673713595051809,0.05579169032813746
GPRK,1.0992568717984839,,0.0,0.892061212744829,0.0,3,0.6532262654260694,0.03335497019328894
AXS,1.0984933077486956,,0.0,0.7130313576307422,0.0,2,0.7419776289333245,0.019659169354516098
ACGL,1.0976640903679475,,0.0,1.3218453006047277,0.0,2,0.43674144006558374,0.020401817664107334
BNTC,1.0972145686849848,,0.0,1.908715424089449,0.0,0,0.1428568566402603,0.060508942544927245
FCF,1.097189722077052,,0.0,1.3150685890369829,0.0,1,0.4396554275585605,0.01723398292927076
FMS,1.096021193952375,,0.0,0.7683136839316466,0.0,2,0.7118643519865516,0.014048009115593172
CIX,1.0953140342020713,,0.0,0.9772949385213301,0.0,2,0.6066665649414062,0.02864617801734188
IHS,1.0951340293609475,,0.0,0.8218496478399996,0.0,3,0.6842092054409477,0.008090620255338332
HELE,1.0945577829289803,,0.0,1.526042872722155,0.0,1,0.33153634656790265,0.052326564993520175
AVBC,1.0945214930478264,,0.0,1.441216120334894,0.0,2,0.37391343288037937,0.023880086824571385
AZN,1.0934496039987827,,0.0,0.9541010864143155,0.0,2,0.6163990607916249,0.02029145945820464
ADUS,1.091529848857737,,0.0,1.129488944933546,0.0,2,0.526785376390964,0.03345644222955076
CYD,1.0908463850088501,,0.0,0.6875291090953448,0.0,2,0.7470818304611777,0.03812820173369951
GANX,1.090135091617163,,0.0,0.6469364790275883,0.0,1,0.7666668521033688,0.06868133125740332
AUB,1.0898989702657729,,0.0,1.2988452352002047,0.0,1,0.4404763526656706,0.022322373106046383
GLND,1.0893564649483558,,0.0,1.4168078976761493,0.0,2,0.3809525161102811,0.08787876237303593
ALEC,1.0893180354615892,,0.0,1.1786360709231782,0.0,1,0.5,0.07300521745543302
CVI,1.0889484712826023,,0.0,1.1437293435862224,0.0,1,0.5170837994894911,0.04612717358982547
BBSI,1.0872933608217148,,0.0,0.8431250180817252,0.0,1,0.6657308517808521,0.03147077768968321
HASI,1.0848972556173566,,0.0,1.2305703905639171,0.0,2,0.46961206033539804,0.02494568960633273
HAS,1.0822900519247993,,0.0,0.9165594179289486,0.0,3,0.6240103429603251,0.031647920812599484
AVNT,1.08175273711179,,0.0,1.2532066730023692,0.0,2,0.4551494006106054,0.03108318941457584
EYES,1.0815635863228246,20.0,0.0,0.29411764705882354,0.0,1,0.13450272829079163,0.005608207685861786
DOGZ,1.081442738121244,,0.0,1.4940958220859577,0.0,2,0.33439482707826507,0.08879556285843702
BJRI,1.079821310104565,,0.0,1.1947311352957712,0.0,1,0.4824557424566794,0.037179303245221965
CPSS,1.079784828046831,,0.0,0.7617194218795303,0.0,3,0.6989251171070658,0.040061298097343954
ARVN,1.0788841765517,,0.0,1.2777683531034003,0.0,2,0.44,0.035577461616728805
IE,1.0787994468982278,,0.0,0.7921592431492673,0.0,1,0.6827198253235941,0.06311013764757141
ABEV,1.077239314502125,,0.0,1.1544801191195702,0.0,3,0.49999925494234,0.017979153265265984
CDNA,1.0765760344118747,,0.0,0.6003765263106066,0.0,1,0.7763877712565713,0.05098230847817327
BNTX,1.0761491582584395,,0.0,0.81536244463565,0.0,3,0.6684679359406145,0.022469660508417102
BSVN,1.0756424560364464,,0.0,1.0967389026623813,0.0,1,0.5272730047052557,0.033664029563835636
FBK,1.0747210147316149,,0.0,1.1037845012235368,0.0,0,0.5228287641198464,0.027041426711540965
BBY,1.0732796008666297,,0.0,0.9679369565238963,0.0,2,0.5893111226046815,0.030623634700892285
DOLE,1.0721821533913716,,0.0,1.7623418107929956,0.0,1,0.19101124799487373,0.022894427983098313
FRPT,1.0721415348775754,,0.0,0.9794888669518482,0.0,2,0.5823971014016511,0.04520532222458537
BUSE,1.071364903555457,,0.0,1.2379673219673204,0.0,1,0.4523812425717969,0.01868139889941329
CTO,1.0713078786984427,,0.0,1.2912652768222062,0.0,2,0.4256752402873396,0.02032705670931737
DVA,1.0704302546547149,,0.0,0.8654570924965375,0.0,2,0.6377017084064461,0.024397301073916425
AIRG,1.0698632127279784,,0.0,1.253128102152587,0.0,2,0.4432991616516848,0.04612849917005635
ELSE,1.0693359397418811,,0.0,0.638683800424086,0.0,2,0.7499940395298381,0.0018710368614967207
HKD,1.069111005915664,,0.0,0.8750644473140251,0.0,1,0.6315787822586515,0.03943757253584772
FLO,1.0673168020365704,,0.0,1.9586334575888218,0.0,1,0.08800007324215955,0.045161332708105816
GRO,1.0666417507839332,,0.0,1.4666163532477412,0.0,2,0.3333335741600626,0.0506565656182523
DIOD,1.066569947777494,,0.0,0.8900844994357363,0.0,3,0.6215276980596258,0.053746446784414335
EDSA,1.0665071284190226,,0.0,1.7540671737268179,0.0,1,0.18947354155561377,0.0916764673835512
BXP,1.0664173328065583,,0.0,1.6650254461683265,0.0,2,0.23390460972239505,0.02522276268768029
GWRS,1.0662047955050569,,0.0,1.0393852778499573,0.0,2,0.5465121565800782,0.03217073727308276
EYEG,1.0654866219601615,,0.0,2.0815986677768525,0.0,0,0.024687288071735362,0.00015115255201044486
BCML,1.0654860475027967,,0.0,1.433787851853579,0.0,1,0.34859212157600716,0.02441560975043089
CMPX,1.0647717177723424,,0.0,1.3170440409044848,0.0,2,0.4062496973201001,0.04926625303790021
BWB,1.0636527437879189,,0.0,1.8029811234445943,0.0,0,0.16216218206562164,0.027968209071147894
FNWB,1.0633894471505392,,0.0,0.970317297850563,0.0,0,0.5782307982252578,0.03317458172742498
BNS,1.0632485933081544,,0.0,1.7760699894567908,0.0,2,0.17521359857975896,0.016382482513291614
CCBG,1.0630158820104714,,0.0,0.9323808704134033,0.0,2,0.5968254468037697,0.027586961806682526
BANR,1.0619290692052772,,0.0,1.3169512038089295,0.0,1,0.4034534673008124,0.025708074376853043
AMTB,1.0614990618556925,,0.0,1.0594139390535282,0.0,2,0.5317920923289284,0.023898565618920276
DCI,1.0608672296409698,,0.0,0.6570134426235024,0.0,3,0.7323605083292185,0.0212981359167725
ADC,1.0598563508478844,,0.0,0.9694988823518307,0.0,0,0.5751069096719691,0.01758341339901396
AMPH,1.0592783097490868,,0.0,1.6443289234272123,0.0,0,0.2371138480354806,0.03568273683346336
APLE,1.0589468119920435,,0.0,1.3414218213793174,0.0,2,0.3882359013023849,0.018094829149848977
AESI,1.0582434271616499,,0.0,1.9784998187168883,0.0,2,0.06899351780320565,0.06379327336835344
HNVR,1.0581302073603136,,0.0,0.9704267295543353,0.0,1,0.572916842583146,0.027587299389009
AIP,1.0580277102127917,,0.0,0.7239579868233275,0.0,1,0.6960487168011279,0.06499985248362887
CAMT,1.0572346671637571,,0.0,0.5697101214101962,0.0,3,0.7723796064586591,0.04943760835497865
FIVE,1.0563471962552828,,0.0,1.0193001630447622,0.0,2,0.5466971147329016,0.032857016961149954
APAM,1.0555528124393487,,0.0,0.9795262152029216,0.0,1,0.5657897048378879,0.026248974706592203
FMAO,1.0555032127835036,,0.0,0.8876564150378631,0.0,2,0.611675005264572,0.03949967611277231
FUTU,1.0554048147162016,,0.0,1.3829907348836206,0.0,3,0.36390944727439134,0.043734846671346375
CLBK,1.054839198441771,,0.0,0.7087837407828592,0.0,2,0.7004473280503415,0.040261830512992466
CPF,1.053688375525425,,0.0,1.2670409937295997,0.0,2,0.4201678786606251,0.022808222923314744
FHB,1.053269268123076,,0.0,1.0163426103440505,0.0,1,0.5450979629510507,0.025247223195129075
BOLT,1.0531549050021016,,0.0,2.0229765594550955,0.0,2,0.041666625274553885,0.07069116538933685
ADTX,1.0525030514656397,,0.0,0.7716726143775062,0.0,2,0.6666667442768865,0.19444444767820324
AG,1.0502917188600338,,0.0,1.1749629386095066,0.0,3,0.4628102495552804,0.04194528706606919
DAR,1.0501142037638413,,0.0,0.9329554356100772,0.0,3,0.5836364859588027,0.02555207980886669
DJCO,1.0500520717972277,,0.0,1.4473852130146387,0.0,2,0.3263594652899083,0.03571100516464338
GLNG,1.0498675997677747,,0.0,1.60300200009055,0.0,2,0.2483665997224996,0.021651398181296126
BBD,1.0498486664104139,,0.0,0.8269692719330657,0.0,3,0.6363640304438811,0.021250774380848714
DGII,1.049449438041068,,0.0,0.7061665685879766,0.0,2,0.6963661537470798,0.041236089657465974
GNTX,1.0482934098642334,,0.0,1.5899212720396647,0.0,0,0.25333277384440106,0.022455629343770718
HOV,1.0473288401408232,,0.0,1.1956739673579175,0.0,2,0.4494918564618644,0.04364472469669738
AEE,1.0470054208353885,,0.0,0.6913717784488337,0.0,2,0.7013195316109717,0.01841224723555774
IMRN,1.0453194228455307,,0.0,1.197022277722967,0.0,2,0.44680828398404726,0.09297244910196174
EBC,1.044286635806462,,0.0,1.3126530868742754,0.0,2,0.3879600923693242,0.02293936579395492
FMFG,1.0434933890048712,,0.0,0.08698677800974253,0.0,2,1.0,0.00368227868683134
HQI,1.042535235723878,,0.0,1.2343233317586821,0.0,3,0.4253735698445369,0.0356642095764944
CPA,1.041604359055746,,0.0,1.7283883157250972,0.0,1,0.17741020119319734,0.02832630992820394
HTH,1.0414507844963834,,0.0,1.5952985367838224,0.0,1,0.24380151610447218,0.01751303156648137
AMCI,1.0389252634486834,,0.0,1.3909823362780562,0.0,3,0.34343409530965524,0.09266409941705275
AIRO,1.0381778521821339,,0.0,0.6653127416318683,0.0,3,0.7055214813661997,0.07085277904759975
BDSX,1.0366884023305265,,0.0,0.7630322438928518,0.0,3,0.6551722803841006,0.07666765870065652
FRVO,1.0366172882796136,,0.0,0.8695018687650242,0.0,3,0.6018663538971016,0.06716387281047809
AU,1.0363528920763916,,0.0,1.1358130567016105,0.0,2,0.4684463637255864,0.03119954152286558
GORO,1.0362095167566499,,0.0,2.012493998741692,0.0,0,0.029962517385803755,0.352741404194529
ALH,1.0352304462794923,,0.0,1.173908998324682,0.0,2,0.4482759471171514,0.03452082098825447
HLI,1.035201134135894,,0.0,0.9977856747441919,0.0,0,0.5363082967637981,0.026957391329552105
ASPN,1.0346177476594112,,0.0,1.1359029037322974,0.0,1,0.46666629579326246,0.05456503003499188
CODA,1.0345943844400654,,0.0,0.821877514296343,0.0,2,0.6236556272918939,0.035172439251778945
DSP,1.0345790442786118,,0.0,1.9223692154592138,0.0,1,0.07339443654900502,0.07596328029116617
HYMC,1.0342719356449954,,0.0,0.9371104062713339,0.0,2,0.5657167325093285,0.06920029046503028
CAC,1.0341700662756264,,0.0,1.4480505915642745,0.0,1,0.31014477049348904,0.02281047879466808
GSIT,1.032272162965195,,0.0,0.6946813480236265,0.0,2,0.6849314889533816,0.07352399773073072
