ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ATOS,2.29,2.45,-0.0653,0.5994,212370,4,0.8333,0.177,0.0722,57.5,yf_premarket,0.07397534155281572,0.8333,0.21829904820386858,0.8,1.5,neutral,0.0,4.1867,4.2909,-0.104,steady,16:16:31
OII,40.99,41.17,-0.0044,0.6456,1483950,3,0.9522,1.664,0.0404,65.4,yf_premarket,0.0796771446554852,0.9522,0.12066318698188518,0.6,1.5,neutral,0.0,4.1842,,,new,16:16:31
DVN,42.27,43.31,-0.024,1.1655,15101180,3,0.9068,1.213,0.028,52.5,yf_premarket,0.1438409419082528,0.9068,0.08259134172551429,0.6,1.5,neutral,0.0,4.1707,4.3736,-0.203,steady,16:16:31
IOT,36.895,36.44,0.0125,0.9217,6211680,4,0.7819,2.0731,0.0569,63.6,yf_premarket,0.11375220605477186,0.7819,0.17132330365366905,0.8,1.5,neutral,0.02607969956186105,4.1592,,,new,16:16:31
NOG,18.755,19.36,-0.0313,1.3022,4630950,3,0.8765,0.83,0.0429,50.8,yf_premarket,0.16071186147827266,0.8765,0.12833896223518576,0.6,1.5,neutral,0.0,4.1582,,,new,16:16:31
FIVN,24.87,24.2,0.0277,0.776,2590050,4,0.7756,1.2124,0.0501,69.7,yf_premarket,0.0957705456205956,0.7756,0.15044519496469144,0.8,1.5,neutral,0.05779261422908408,4.1568,4.2786,-0.122,steady,16:16:31
PAGP,24.62,24.95,-0.0132,0.9793,1173740,3,0.9251,0.424,0.017,66.8,yf_premarket,0.12086094758537276,0.9251,0.04881793061099172,0.6,1.5,neutral,0.0,4.1559,,,new,16:16:31
WTI,3.425,3.59,-0.046,2.2714,3994800,3,0.7778,0.181,0.0504,63.7,yf_premarket,0.2803263109827588,0.7778,0.15136628799508753,0.6,1.5,neutral,0.0,4.1518,,,new,16:16:31
TBI,7.785,8.12,-0.0413,0.9387,395960,3,0.8873,0.551,0.0679,66.8,yf_premarket,0.11585027213151171,0.8873,0.20509671476819158,0.6,1.5,neutral,0.0,4.1509,,,new,16:16:31
FG,28.87,28.45,0.0148,1.0229,519500,4,0.7855,0.843,0.0296,59.6,yf_premarket,0.12624186999395262,0.7855,0.08750383788762665,0.8,1.5,neutral,0.030878364281243482,4.1504,4.3227,-0.172,steady,16:16:31
PSN,55.57,56.63,-0.0187,0.8094,1289180,4,0.8208,2.1751,0.0384,52.3,yf_premarket,0.09989262838313154,0.8208,0.1145225667792447,0.8,1.5,neutral,0.0,4.1487,,,new,16:16:31
CPNG,19.055,19.0,0.0029,0.9481,16250840,4,0.7969,0.7575,0.0399,56.9,yf_premarket,0.11701037925629729,0.7969,0.11912803193122506,0.8,1.5,neutral,0.006050490298351763,4.138,4.3493,-0.211,steady,16:16:31
HESM,38.865,38.99,-0.0032,0.998,679340,4,0.8085,0.611,0.0157,66.4,yf_premarket,0.12316882026978661,0.8085,0.0448265274792754,0.8,1.5,neutral,0.0,4.1242,,,new,16:16:31
MUFG,21.235,21.08,0.0074,1.3854,3065120,4,0.7627,0.259,0.0123,59.1,yf_premarket,0.17098004368914063,0.7627,0.034387473134786614,0.8,1.5,neutral,0.015439182140621741,4.1222,4.3611,-0.239,steady,16:16:31
CVI,31.05,30.76,0.0094,0.9745,1060930,3,0.8669,1.41,0.0458,62.4,yf_premarket,0.1202685524578227,0.8669,0.13724286152901444,0.6,1.5,neutral,0.019611934070519508,4.1122,4.2725,-0.16,steady,16:16:31
KGEI,5.215,5.15,0.0126,0.6882,253840,3,0.8831,0.268,0.052,54.0,yf_premarket,0.08493465141249214,0.8831,0.1562787841571999,0.6,1.5,neutral,0.026288337158355934,4.1112,,,new,16:16:31
ATEC,9.31,9.21,0.0109,0.862,3850330,4,0.7551,0.563,0.0611,60.1,yf_premarket,0.1063842916558678,0.7551,0.18421860607921403,0.8,1.5,neutral,0.022741498017942834,4.096,4.2786,-0.183,steady,16:16:31
BILI,17.775,18.03,-0.0141,1.0629,2174480,3,0.879,0.4997,0.0277,56.8,yf_premarket,0.13117849605686993,0.879,0.0816702486951182,0.6,1.5,neutral,0.0,4.0956,4.2806,-0.185,steady,16:16:31
GLIBK,22.21,22.73,-0.0229,0.6087,1268350,4,0.7966,1.2532,0.0551,65.4,yf_premarket,0.075123107112444,0.7966,0.16579674547129264,0.8,1.5,neutral,0.0,4.0888,4.1946,-0.106,steady,16:16:31
WBI,34.3,34.07,0.0068,0.5196,1536750,3,0.8915,1.8701,0.0549,55.2,yf_premarket,0.06412677255729571,0.8915,0.16518268345102857,0.6,1.5,neutral,0.014187356561652409,4.0831,,,new,16:16:31
ECO,51.69,55.04,-0.0609,0.7738,464710,4,0.7921,2.051,0.0373,57.8,yf_premarket,0.09549903118713515,0.7921,0.11114522566779246,0.8,1.5,neutral,0.0,4.083,4.2176,-0.135,steady,16:16:31
MTDR,51.41,52.8,-0.0263,1.161,1974740,3,0.8616,1.489,0.0282,58.9,yf_premarket,0.1432855714761746,0.8616,0.08320540374577833,0.6,1.5,neutral,0.0,4.0797,,,new,16:16:31
EP,2.8,2.82,-0.0071,0.4162,259970,3,0.9063,0.158,0.056,56.7,yf_premarket,0.051365594184654494,0.9063,0.16856002456248084,0.6,1.5,neutral,0.0,4.0739,4.1462,-0.072,steady,16:16:31
ROLR,6.2,6.32,-0.019,0.7224,236720,3,0.8402,0.606,0.0959,57.8,yf_premarket,0.08915546669628642,0.8402,0.2910653976051581,0.6,1.5,neutral,0.0,4.0597,,,new,16:16:31
TRP,68.4,68.98,-0.0084,0.608,2613670,4,0.8068,1.4543,0.0211,53.1,yf_premarket,0.07503671615634294,0.8068,0.06140620202640467,0.8,1.5,neutral,0.0,4.0569,,,new,16:16:31
AEYE,7.02,7.22,-0.0277,0.2794,278490,4,0.7972,0.477,0.0661,59.8,yf_premarket,0.03448233304947733,0.7972,0.19957015658581517,0.8,1.5,neutral,0.0,4.0459,4.0943,-0.048,steady,16:16:31
RMNI,4.685,4.67,0.0032,0.4533,640800,4,0.7911,0.2059,0.0441,68.1,yf_premarket,0.05594431485801029,0.7911,0.13202333435677005,0.8,1.5,neutral,0.006676403087836428,4.0421,,,new,16:16:31
APEI,58.17,58.01,0.0028,0.7561,353900,4,0.7642,2.413,0.0416,69.0,yf_premarket,0.09331457415429424,0.7642,0.12434755910346945,0.8,1.5,neutral,0.0058418527018568745,4.0393,4.2,-0.161,steady,16:16:31
GCT,34.66,33.74,0.0273,0.7731,693740,4,0.7214,1.4845,0.044,50.3,yf_premarket,0.0954126402310341,0.7214,0.131716303346638,0.8,1.5,neutral,0.05695806384310453,4.0372,4.1611,-0.124,steady,16:16:31
EMA,53.4,53.71,-0.0058,0.7166,371070,3,0.8895,0.824,0.0153,57.2,yf_premarket,0.0884396559171634,0.8895,0.04359840343874731,0.6,1.5,neutral,0.0,4.0335,4.1581,-0.125,steady,16:16:31
MRX,69.7,67.18,0.0375,0.7114,1218690,3,0.8003,3.7163,0.0553,60.8,yf_premarket,0.08779789452898416,0.8003,0.16641080749155668,0.6,1.5,neutral,0.07823909868558314,4.0329,,,new,16:16:31
NTCT,44.3,43.0,0.0302,0.9273,734800,3,0.799,1.559,0.0363,61.0,yf_premarket,0.11444333370358029,0.799,0.10807491556647222,0.6,1.5,neutral,0.06300855414145629,4.0182,,,new,16:16:31
DRVN,14.88,14.82,0.004,0.7939,1178790,4,0.7464,0.5835,0.0394,65.3,yf_premarket,0.0979796857837511,0.7464,0.11759287688056494,0.8,1.5,neutral,0.008345503859795536,4.0111,4.1496,-0.139,steady,16:16:31
VIPS,13.915,13.73,0.0135,0.6891,2996060,4,0.7448,0.398,0.029,50.8,yf_premarket,0.08504572549890778,0.7448,0.08566165182683452,0.8,1.5,neutral,0.02816607552680993,4.0022,4.108,-0.106,steady,16:16:31
RYAN,40.65,41.29,-0.0155,0.6305,2857270,3,0.8613,1.6935,0.041,69.3,yf_premarket,0.07781356831673392,0.8613,0.12250537304267733,0.6,1.5,neutral,0.0,4.0006,,,new,16:16:31
LPRO,3.14,3.14,0.0,0.4923,3686740,2,1.0,0.016,0.0051,65.0,yf_premarket,0.060757525269354656,1.0,0.012281240405280934,0.4,1.5,neutral,0.0,3.9973,,,new,16:16:31
WVE,6.17,6.24,-0.0112,0.7748,3577470,4,0.7391,0.313,0.0502,63.0,yf_premarket,0.09562244683870809,0.7391,0.1507522259748235,0.8,1.5,neutral,0.0,3.997,,,new,16:16:31
FMS,23.9,23.94,-0.0017,0.6382,703900,4,0.7783,0.328,0.0137,52.4,yf_premarket,0.07876386883384551,0.7783,0.03868590727663494,0.8,1.5,neutral,0.0,3.9941,4.1063,-0.112,steady,16:16:31
PCOR,43.875,43.85,0.0006,0.5746,4083630,4,0.7608,1.8705,0.0427,57.5,yf_premarket,0.07091463339380699,0.7608,0.12772490021492172,0.8,1.5,neutral,0.0012518255789693302,3.9937,,,new,16:16:31
DBX,28.93,28.83,0.0035,0.9953,3564170,3,0.8251,0.8594,0.0298,60.0,yf_premarket,0.12283559801053968,0.8251,0.08811789990789069,0.6,1.5,neutral,0.007302315877321094,3.9895,4.1518,-0.162,steady,16:16:31
ARMK,57.685,56.49,0.0212,0.7754,2682970,3,0.8256,1.086,0.0192,66.6,yf_premarket,0.09569649622965183,0.8256,0.055572612833896216,0.6,1.5,neutral,0.04423117045691634,3.9889,4.1073,-0.118,steady,16:16:31
INTA,27.24,27.17,0.0026,0.8951,852880,4,0.7188,1.3995,0.0515,68.4,yf_premarket,0.11046934972293186,0.7188,0.15474362910653977,0.8,1.5,neutral,0.005424577508867098,3.9888,,,new,16:16:31
VREX,11.115,10.76,0.033,0.704,599300,3,0.7886,0.557,0.0518,55.2,yf_premarket,0.08688461870734446,0.7886,0.15566472213693583,0.6,1.5,neutral,0.06885040684331317,3.9886,,,new,16:16:31
FIG,21.975,21.67,0.0141,1.4573,22478610,3,0.7356,1.483,0.0684,65.8,yf_premarket,0.1798536290372345,0.7356,0.2066318698188517,0.6,1.5,neutral,0.02941790110577926,3.9884,4.2594,-0.271,steady,16:16:31
OCUL,10.4205,10.27,0.0147,1.062,3013530,3,0.7854,0.512,0.0499,69.3,yf_premarket,0.1310674219704543,0.7854,0.1498311329444274,0.6,1.5,neutral,0.03066972668474859,3.9883,,,new,16:16:31
ZCMD,2.27,2.5,-0.092,0.3912,9157173,3,0.7356,0.5624,0.225,58.1,yf_premarket,0.048280202895331185,0.7356,0.6874424316856003,0.6,1.5,neutral,0.0,3.9873,,,new,16:16:31
SUJA,10.36,10.71,-0.0327,0.9536,301160,3,0.7943,0.836,0.0781,53.7,yf_premarket,0.1176891653399484,0.7943,0.23641387780165798,0.6,1.5,neutral,0.0,3.9833,4.1494,-0.166,steady,16:16:31
SEPN,37.255,36.4,0.0235,1.2575,751670,3,0.7346,2.4768,0.068,53.4,yf_premarket,0.1551951818529626,0.7346,0.20540374577832363,0.6,1.5,neutral,0.04902983517629877,3.9782,,,new,16:16:31
LW,45.925,46.12,-0.0042,0.8716,1658500,4,0.7312,1.553,0.0337,54.1,yf_premarket,0.10756908191096795,0.7312,0.10009210930303962,0.8,1.5,neutral,0.0,3.9738,,,new,16:16:31
ZETA,22.065,21.66,0.0187,1.1242,9045330,3,0.7583,1.2161,0.0561,60.4,yf_premarket,0.1387438754982907,0.7583,0.16886705557261283,0.6,1.5,neutral,0.03901523054454413,3.9677,,,new,16:16:31
OPRX,6.25,6.15,0.0163,0.7046,627270,3,0.7949,0.39,0.0634,65.8,yf_premarket,0.08695866809828821,0.7949,0.19128031931225054,0.6,1.5,neutral,0.0340079282286668,3.9669,,,new,16:16:31
WSE,12.7,12.89,-0.0147,0.5156,1633560,3,0.8612,0.398,0.0309,68.2,yf_premarket,0.06363310995100398,0.8612,0.09149524101934296,0.6,1.5,neutral,0.0,3.9636,,,new,16:16:31
CSX,49.415,48.69,0.0149,0.7911,12240810,3,0.8214,0.908,0.0186,63.9,yf_premarket,0.09763412195934688,0.8214,0.05373042677310408,0.6,1.5,neutral,0.031087001877738368,3.9627,4.0887,-0.126,steady,16:16:31
WK,52.66,51.97,0.0133,0.8136,1039140,3,0.8085,1.7267,0.0332,59.5,yf_premarket,0.10041097411973786,0.8085,0.09855695425237951,0.6,1.5,neutral,0.027748800333820153,3.9585,,,new,16:16:31
HUYA,2.4609,2.42,0.0169,0.8965,634000,3,0.7941,0.077,0.0318,64.5,yf_premarket,0.11064213163513395,0.7941,0.09425852011053117,0.6,1.5,neutral,0.03525975380763613,3.9542,,,new,16:16:31
BEAM,36.03,36.88,-0.023,1.34,2930590,3,0.7454,2.7057,0.0734,68.9,yf_premarket,0.16537697310772953,0.7454,0.22198342032545287,0.6,1.5,neutral,0.0,3.9499,4.2212,-0.271,steady,16:16:31
NWSA,27.29,26.72,0.0213,0.5997,6097300,3,0.8154,0.728,0.0272,57.2,yf_premarket,0.07401236624828761,0.8154,0.08013509364445809,0.6,1.5,neutral,0.044439808053411224,3.9485,,,new,16:16:31
VITL,12.85,12.32,0.043,0.7902,2179650,4,0.6429,0.6628,0.0538,64.3,yf_premarket,0.09752304787293124,0.6429,0.1618053423395763,0.8,1.5,neutral,0.08971416649280199,3.9476,,,new,16:16:31
SBH,14.595,14.31,0.0199,0.862,1578690,3,0.787,0.472,0.033,60.4,yf_premarket,0.1063842916558678,0.787,0.09794289223211546,0.6,1.5,neutral,0.04151888170248279,3.9448,,,new,16:16:31
RGP,4.63,4.61,0.0043,0.4393,898400,3,0.8298,0.264,0.0573,55.8,yf_premarket,0.05421649573598924,0.8298,0.17255142769419712,0.6,1.5,neutral,0.0089714166492802,3.9407,,,new,16:16:31
TDOC,9.1368,9.07,0.0074,0.6956,4933900,4,0.7046,0.4305,0.0475,69.7,yf_premarket,0.08584792723413183,0.7046,0.14246238870125885,0.8,1.5,neutral,0.015439182140621741,3.9324,,,new,16:16:31
MIAX,42.04,41.86,0.0043,0.4745,3136680,4,0.7278,2.0757,0.0496,54.9,yf_premarket,0.05856072667135646,0.7278,0.14891003991403132,0.8,1.5,neutral,0.0089714166492802,3.9314,,,new,16:16:31
AEG,8.795,8.72,0.0086,1.0574,5174990,3,0.7917,0.098,0.0112,53.0,yf_premarket,0.13049970997321877,0.7917,0.031010132023334358,0.6,1.5,neutral,0.0179428332985604,3.9216,4.0956,-0.174,steady,16:16:31
NJR,57.86,57.6,0.0045,0.5927,867100,4,0.7331,1.146,0.0199,65.2,yf_premarket,0.07314845668727708,0.7331,0.05772182990482039,0.8,1.5,neutral,0.009388691842269977,3.9189,,,new,16:16:31
SB,6.57,6.8,-0.0338,0.8535,936860,4,0.7057,0.2239,0.0329,56.6,yf_premarket,0.10533525861749787,0.7057,0.09763586122198344,0.8,1.5,neutral,0.0,3.9182,,,new,16:16:31
GLNG,50.51,51.47,-0.0187,0.7419,1252410,3,0.8212,1.34,0.026,62.7,yf_premarket,0.0915620719019586,0.8212,0.07645072152287381,0.6,1.5,neutral,0.0,3.918,4.047,-0.129,steady,16:16:31
APPN,24.51,24.27,0.0099,0.5972,802140,3,0.8028,1.072,0.0442,58.6,yf_premarket,0.07370382711935526,0.8028,0.13233036536690207,0.6,1.5,neutral,0.02065512205299395,3.9133,3.9861,-0.073,steady,16:16:31
NVRI,22.525,22.81,-0.0125,0.9901,553270,3,0.772,1.167,0.0512,62.0,yf_premarket,0.12219383662236044,0.772,0.1538225360761437,0.6,1.5,neutral,0.0,3.9042,,,new,16:16:31
CDXS,2.585,2.6,-0.0058,0.4894,1095920,3,0.8077,0.162,0.0623,55.1,yf_premarket,0.06039961987979315,0.8077,0.1879029782007983,0.6,1.5,neutral,0.0,3.9,3.985,-0.085,steady,16:16:31
ZIP,3.99,3.89,0.0257,0.4117,1040320,3,0.7688,0.2709,0.0696,64.2,yf_premarket,0.0508102237525763,0.7688,0.21031624194043597,0.6,1.5,neutral,0.05361986229918631,3.8994,3.9539,-0.054,steady,16:16:31
GNK,24.04,25.16,-0.0445,1.0413,331590,3,0.7819,0.7142,0.0284,64.8,yf_premarket,0.12851271798289457,0.7819,0.08381946576604238,0.6,1.5,neutral,0.0,3.8985,4.0797,-0.181,steady,16:16:31
ANGI,6.21,6.12,0.0147,0.6255,855300,3,0.7644,0.417,0.0681,61.2,yf_premarket,0.07719649005886925,0.7644,0.20571077678845562,0.6,1.5,neutral,0.03066972668474859,3.8935,3.9562,-0.063,steady,16:16:31
NWS,30.67,30.1,0.0189,0.7553,1945870,3,0.7759,0.858,0.0285,54.1,yf_premarket,0.0932158416330359,0.7759,0.0841264967761744,0.6,1.5,neutral,0.0394325057375339,3.8928,,,new,16:16:31
DEC,13.54,13.94,-0.0287,0.8729,1397910,3,0.7892,0.4921,0.0353,57.3,yf_premarket,0.10772952225801276,0.7892,0.10500460546515199,0.6,1.5,neutral,0.0,3.8925,4.0444,-0.152,steady,16:16:31
FNF,49.13,48.85,0.0057,0.6619,2019270,3,0.8038,1.268,0.026,56.8,yf_premarket,0.08168881977612401,0.8038,0.07645072152287381,0.6,1.5,neutral,0.011892343000208638,3.8862,3.9967,-0.111,steady,16:16:31
WIX,48.88,47.76,0.0235,1.0675,1194500,4,0.6159,2.598,0.0544,57.7,yf_premarket,0.1317462080541054,0.6159,0.16364752840036845,0.8,1.5,neutral,0.04902983517629877,3.8848,,,new,16:16:31
TREE,45.03,44.84,0.0042,0.5746,341080,3,0.7946,2.175,0.0485,67.0,yf_premarket,0.07091463339380699,0.7946,0.14553269880257907,0.6,1.5,neutral,0.008762779052785311,3.8815,,,new,16:16:31
LIFE,18.69,18.9,-0.0111,1.6762,567550,3,0.675,1.485,0.0786,66.3,yf_premarket,0.2068693151665494,0.675,0.23794903285231808,0.6,1.5,neutral,0.0,3.8793,,,new,16:16:31
LYFT,15.5,15.17,0.0218,0.7867,13013650,4,0.6476,0.6843,0.0451,59.8,yf_premarket,0.09709109309242597,0.6476,0.13509364445809027,0.8,1.5,neutral,0.04548299603588567,3.8766,,,new,16:16:31
CART,47.06,47.73,-0.014,0.7913,4313630,3,0.7875,1.724,0.0361,63.5,yf_premarket,0.09765880508966146,0.7875,0.10746085354620818,0.6,1.5,neutral,0.0,3.8752,4.0255,-0.15,steady,16:16:31
INDO,2.7399,2.81,-0.0249,2.6768,303390,3,0.6047,0.127,0.0452,63.2,yf_premarket,0.3303590161304257,0.6047,0.1354006754682223,0.6,1.5,neutral,0.0,3.8726,,,new,16:16:31
HIW,31.7,31.25,0.0144,0.603,3097180,4,0.6896,0.769,0.0246,64.0,yf_premarket,0.07441963789847827,0.6896,0.07215228738102548,0.8,1.5,neutral,0.030043813895263925,3.872,,,new,16:16:31
TOST,28.74,28.57,0.006,0.6226,19553080,4,0.6832,1.2025,0.0421,69.7,yf_premarket,0.07683858466930776,0.6832,0.12588271415412958,0.8,1.5,neutral,0.012518255789693303,3.8634,,,new,16:16:31
KFRC,52.755,52.9,-0.0027,0.8604,216290,3,0.7724,2.088,0.0395,61.6,yf_premarket,0.1061868266133511,0.7724,0.11789990789069697,0.6,1.5,neutral,0.0,3.863,4.0128,-0.15,steady,16:16:31
MICC,18.23,18.44,-0.0114,0.8041,1162150,4,0.6943,0.3158,0.0171,61.8,yf_premarket,0.099238525429795,0.6943,0.04912496162112374,0.8,1.5,neutral,0.0,3.862,,,new,16:16:31
BORR,4.385,4.53,-0.032,0.7919,6180300,3,0.7759,0.1886,0.0416,59.0,yf_premarket,0.09773285448060523,0.7759,0.12434755910346945,0.6,1.5,neutral,0.0,3.8606,3.9983,-0.138,steady,16:16:31
UGI,36.11,35.59,0.0146,0.9818,1404320,3,0.7514,0.664,0.0187,62.7,yf_premarket,0.12116948671430511,0.7514,0.05403745778323611,0.6,1.5,neutral,0.030461089088253703,3.8573,4.0016,-0.144,steady,16:16:31
CPRX,31.475,31.47,0.0002,1.6193,2037300,3,0.7273,0.043,0.0014,66.7,yf_premarket,0.19984696459204954,0.7273,0.0009210930303960698,0.6,1.5,neutral,0.00041727519298977677,3.8555,4.1369,-0.281,steady,16:16:31
XNET,5.81,5.72,0.0157,0.6605,289910,3,0.7419,0.379,0.0663,54.4,yf_premarket,0.08151603786392189,0.7419,0.2001842186060792,0.6,1.5,neutral,0.03275610264969747,3.8553,,,new,16:16:31
INR,12.7,13.14,-0.0335,0.7217,353450,3,0.7806,0.5297,0.0403,54.5,yf_premarket,0.08906907574018537,0.7806,0.12035615597175317,0.6,1.5,neutral,0.0,3.855,,,new,16:16:31
GTLB,33.73,31.74,0.0627,0.7272,4299440,3,0.6775,1.436,0.0452,66.6,yf_premarket,0.08974786182383648,0.6775,0.1354006754682223,0.6,1.5,neutral,0.13081577300229502,3.8535,3.9665,-0.113,steady,16:16:31
QTWO,51.395,51.67,-0.0053,0.6024,979590,4,0.6839,2.372,0.0459,65.8,yf_premarket,0.07434558850753453,0.6839,0.13754989253914648,0.8,1.5,neutral,0.0,3.8481,,,new,16:16:31
CCAP,10.92,11.05,-0.0118,0.7111,259450,4,0.6929,0.2227,0.0202,51.4,yf_premarket,0.08776086983351228,0.6929,0.05864292293521645,0.8,1.5,neutral,0.0,3.8468,3.9704,-0.124,steady,16:16:31
EPSN,5.355,5.51,-0.0281,0.5143,219150,3,0.7963,0.208,0.0377,54.3,yf_premarket,0.06347266960395917,0.7963,0.11237334970832055,0.6,1.5,neutral,0.0,3.844,3.9333,-0.089,steady,16:16:31
PRGS,37.52,37.76,-0.0064,0.536,1447690,3,0.7747,2.342,0.062,66.8,yf_premarket,0.06615078924309181,0.7747,0.18698188517040223,0.6,1.5,neutral,0.0,3.8421,,,new,16:16:31
DOCU,48.43,47.22,0.0256,0.7069,4015220,3,0.7372,1.779,0.0377,60.1,yf_premarket,0.08724252409690596,0.7372,0.11237334970832055,0.6,1.5,neutral,0.053411224702691426,3.8416,3.9812,-0.14,steady,16:16:31
XHLD,2.02,2.01,0.005,0.1041,538110,3,0.7558,0.2541,0.1264,69.0,yf_premarket,0.012847569328742271,0.7558,0.3847098556954253,0.6,1.5,neutral,0.010431879824744418,3.8389,3.8411,-0.002,steady,16:16:31
TRNO,68.535,67.52,0.015,0.7503,1328470,4,0.6603,1.2957,0.0192,57.3,yf_premarket,0.09259876337517123,0.6603,0.055572612833896216,0.8,1.5,neutral,0.03129563947423326,3.8342,,,new,16:16:31
DEA,24.855,24.97,-0.0046,1.0817,495720,3,0.7482,0.58,0.0232,62.4,yf_premarket,0.13349871030644106,0.7482,0.06785385323917716,0.6,1.5,neutral,0.0,3.8306,4.0247,-0.194,steady,16:16:31
SMWB,6.5,6.18,0.0518,0.4665,955380,3,0.6827,0.441,0.0714,68.2,yf_premarket,0.057573401458773,0.6827,0.21584280012281243,0.6,1.5,neutral,0.10807427498435218,3.8218,,,new,16:16:31
TTEK,30.575,30.79,-0.007,0.9909,3092980,3,0.748,0.858,0.0279,68.3,yf_premarket,0.12229256914361879,0.748,0.08228431071538225,0.6,1.5,neutral,0.0,3.8206,,,new,16:16:31
MMSI,70.7,71.06,-0.0051,0.7116,909720,4,0.6742,1.846,0.026,60.2,yf_premarket,0.08782257765929875,0.6742,0.07645072152287381,0.8,1.5,neutral,0.0,3.8184,,,new,16:16:31
CERT,6.77,6.54,0.0352,0.7636,5614400,4,0.5782,0.4345,0.0664,57.7,yf_premarket,0.09424019154109123,0.5782,0.20049124961621123,0.8,1.5,neutral,0.07344043396620072,3.8082,3.9374,-0.129,steady,16:16:31
ZH,3.155,3.2,-0.0141,0.6386,204340,3,0.7632,0.1265,0.0395,52.2,yf_premarket,0.07881323509447467,0.7632,0.11789990789069697,0.6,1.5,neutral,0.0,3.8036,,,new,16:16:31
IVA,4.295,4.39,-0.0216,1.6139,2108780,2,0.7482,0.3085,0.0703,68.0,yf_premarket,0.19918052007355572,0.7482,0.21246545901136016,0.4,1.5,neutral,0.0,3.8014,,,new,16:16:31
OUT,33.925,33.18,0.0225,0.6946,2332950,2,0.8313,0.894,0.0269,69.9,yf_premarket,0.0857245115825589,0.8313,0.07921400061406202,0.4,1.5,neutral,0.04694345921134988,3.8012,,,new,16:16:31
TXG,42.44,37.47,0.1326,0.9031,3432110,2,0.6094,2.393,0.0639,67.2,yf_premarket,0.11145667493551532,0.6094,0.19281547436291063,0.4,1.5,neutral,0.276653452952222,3.7974,3.9199,-0.123,steady,16:16:31
HRB,38.66,39.12,-0.0118,1.2838,1898880,3,0.7096,1.068,0.0273,62.3,yf_premarket,0.1584410134893307,0.7096,0.08044212465459012,0.6,1.5,neutral,0.0,3.7971,,,new,16:16:31
RHI,32.92,33.01,-0.0027,1.2319,2104630,3,0.6978,1.511,0.0458,52.2,yf_premarket,0.1520357411726955,0.6978,0.13724286152901444,0.6,1.5,neutral,0.0,3.7923,,,new,16:16:31
ATAI,5.345,5.17,0.0338,0.6882,14708640,2,0.7569,0.4814,0.0931,69.3,yf_premarket,0.08493465141249214,0.7569,0.2824685293214615,0.4,1.5,neutral,0.07051950761527226,3.7882,3.8994,-0.111,steady,16:16:31
OIS,8.135,8.37,-0.0281,1.0627,824320,2,0.8198,0.283,0.0338,59.6,yf_premarket,0.13115381292655534,0.8198,0.10039914031317164,0.4,1.5,neutral,0.0,3.7865,,,new,16:16:31
TAK,16.61,16.75,-0.0084,0.7677,2919660,3,0.7613,0.217,0.013,69.1,yf_premarket,0.09474619571254027,0.7613,0.03653669020571078,0.6,1.5,neutral,0.0,3.783,,,new,16:16:31
SPT,8.085,8.04,0.0056,0.5172,1508770,3,0.744,0.4335,0.0539,65.3,yf_premarket,0.06383057499352067,0.744,0.16211237334970835,0.6,1.5,neutral,0.011683705403713749,3.7823,,,new,16:16:31
OOMA,19.53,19.61,-0.0041,0.8979,345140,3,0.7273,0.7883,0.0402,67.2,yf_premarket,0.11081491354733607,0.7273,0.12004912496162114,0.6,1.5,neutral,0.0,3.7808,,,new,16:16:31
MNTN,10.69,10.89,-0.0184,0.6557,2123810,3,0.7258,0.7755,0.0712,67.2,yf_premarket,0.08092364273637181,0.7258,0.21522873810254836,0.6,1.5,neutral,0.0,3.7806,,,new,16:16:31
CRMT,3.63,3.31,0.0967,0.4047,992780,3,0.5255,0.538,0.1625,60.7,yf_premarket,0.04994631419156577,0.5255,0.49554805035308575,0.6,1.5,neutral,0.20175255581055704,3.7763,3.8278,-0.051,steady,16:16:31
UBS,52.02,51.13,0.0174,1.5269,1638140,3,0.6595,0.7065,0.0138,53.6,yf_premarket,0.18844335838671059,0.6595,0.03899293828676696,0.6,1.5,neutral,0.03630294179011057,3.7756,,,new,16:16:31
PAYP,15.65,14.9,0.0503,0.6815,1196120,4,0.5494,0.884,0.0593,60.4,yf_premarket,0.08410776654695348,0.5494,0.1786920478968376,0.8,1.5,neutral,0.10494471103692884,3.7717,,,new,16:16:31
WNC,12.425,12.27,0.0126,1.022,989500,1,0.1287,0.6884,0.0561,73.0,yf_premarket,0.12613079590753698,0.1287,0.16886705557261283,0.2,3.0,good,0.026288337158355934,3.7705,,,new,16:16:31
SCSC,52.48,51.63,0.0165,0.7871,230850,4,0.6177,1.272,0.0246,65.8,yf_premarket,0.09714045935305515,0.6177,0.07215228738102548,0.8,1.5,neutral,0.034425203421656586,3.7688,,,new,16:16:31
KC,10.5277,10.52,0.0007,2.9807,1582600,4,0.9333,0.34,0.0323,47.3,yf_premarket,0.36786503264343984,0.9333,0.09579367516119129,0.8,0.5,weak,0.0014604631754642186,3.7685,4.286,-0.517,fading,16:16:31
IDT,59.75,59.95,-0.0033,0.7939,231390,3,0.739,1.68,0.028,69.1,yf_premarket,0.0979796857837511,0.739,0.08259134172551429,0.6,1.5,neutral,0.0,3.7663,,,new,16:16:31
