ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BAP,1.221281474393242,400.58,400.58,prev_close_fallback,,0.0,1.214653783658714,0.0,1,0.6139545825638851,0.02536876931806769
ABCL,1.2210858448838495,5.71,5.71,prev_close_fallback,,0.0,1.0903197070963155,0.0,4,0.6759259913356916,0.0647985970317031
ARW,1.2195946320036526,216.57,216.57,prev_close_fallback,,0.0,0.9224029288852434,0.0,2,0.7583931675610309,0.03356370610173365
ALOT,1.2180264347874288,28.95,28.95,prev_close_fallback,,0.0,0.6582692049285642,0.0,2,0.8888918323231467,0.006140871824989336
BWFG,1.21748678461039,68.15,68.15,prev_close_fallback,,0.0,0.5958229674074385,0.0,3,0.9195753009066707,0.03717290083405631
CIVB,1.2171585222128223,29.06,29.06,prev_close_fallback,,0.0,0.8912463275126059,0.0,2,0.7715353584565192,0.02554102786548599
CACI,1.2169161234046357,497.75,497.75,prev_close_fallback,,0.0,0.815033990054874,0.0,2,0.8093991283771987,0.037247604181926304
FKYS,1.2165110232359209,18.81,18.81,prev_close_fallback,,0.0,0.9574128577000816,0.0,2,0.7378045943858801,0.016657804801761867
AIV,1.21635104564992,2.69,2.69,prev_close_fallback,,0.0,0.7660347623600267,0.0,3,0.8333336644699066,0.02354402622025256
CTVA,1.2156140235631678,78.71,78.71,prev_close_fallback,,0.0,2.424723834833213,0.0,2,0.003252106146561253,0.026224270986998362
CBL,1.2149334575349626,58.71,58.71,prev_close_fallback,,0.0,0.9750289258581338,0.0,2,0.7274189946058957,0.03083516321705087
CAL,1.2145516355993042,12.84,12.84,prev_close_fallback,,0.0,0.996113621020016,0.0,2,0.7164948250892963,0.04274835169329676
FCAP,1.2143379038336783,63.28,63.28,prev_close_fallback,,0.0,0.814776171020932,0.0,2,0.8069498183232123,0.03768085986996807
GE,1.2126642874857771,360.07,360.07,prev_close_fallback,,0.0,0.9010109146322967,0.0,3,0.7621588301696288,0.025137084393495268
CDW,1.2123556325360858,147.81,147.81,prev_close_fallback,,0.0,0.7073017430226425,0.0,3,0.8587047610247645,0.03197799097803392
COF,1.2123485161592968,209.01,209.01,prev_close_fallback,,0.0,0.85155687930997,0.0,2,0.7865700765043119,0.025782932519686972
ALV,1.2119003357267213,123.17,123.17,prev_close_fallback,,0.0,0.9985313944530047,0.0,2,0.7126346385002189,0.02407693327035072
ATRC,1.2117634400694663,37.76,37.76,prev_close_fallback,,0.0,1.1753910135598808,0.0,2,0.6240679332895259,0.05134770317195392
EC,1.211277887715777,16.77,16.77,prev_close_fallback,,0.0,0.9879998082259698,0.0,3,0.7172779836027922,0.034055523772731196
EVTC,1.2109130452295418,30.39,30.39,prev_close_fallback,,0.0,1.3799107331074882,0.0,2,0.5209576786757977,0.03058841808156449
DG,1.2105454629302788,127.05,127.05,prev_close_fallback,,0.0,0.7038918615112344,0.0,2,0.8585995321746617,0.030460462856462592
BMR,1.2101045101643972,1.21,1.21,prev_close_fallback,,0.0,1.6344945521512917,0.0,1,0.39285723408875134,0.07704314425974339
BLSH,1.2099715631140986,21.79,21.79,prev_close_fallback,,0.0,1.8796374019385496,0.0,1,0.27015286214482387,0.06885929955306323
CURX,1.209119424528443,0.205,0.205,prev_close_fallback,,0.0,1.1499463079614756,0.0,2,0.634146270547705,0.08834686944328526
EMA,1.208631810893407,53.89,53.89,prev_close_fallback,,0.0,1.4305125511723298,0.0,3,0.49337553530724215,0.016656716499106394
FEBO,1.2077424091894358,0.89,0.89,prev_close_fallback,,0.0,0.5893981998796646,0.0,3,0.9130433092496035,0.1528089734801593
CELH,1.2071862291594084,29.21,29.21,prev_close_fallback,,0.0,0.6343736790219417,0.0,2,0.8899993896484375,0.03925595538413287
ALRM,1.2064877180041154,54.75,54.75,prev_close_fallback,,0.0,0.8695666775332517,0.0,3,0.7717043792374896,0.027474374834019055
FBGL,1.206298597053649,0.56,0.56,prev_close_fallback,,0.0,1.2697399904290956,0.0,2,0.5714286018391012,0.130158750939261
BSY,1.2049435118066576,35.44,35.44,prev_close_fallback,,0.0,0.8756579806558628,0.0,3,0.7671145214787263,0.04251316776833755
CRAI,1.2045589660063376,179.03,179.03,prev_close_fallback,,0.0,1.1031984795364311,0.0,2,0.6529597262381219,0.05031435319778109
COFS,1.2035955008674453,34.03,34.03,prev_close_fallback,,0.0,0.7860883163984678,0.0,3,0.8105513426682115,0.044405278623495456
FICO,1.203212913802326,1122.97,1122.97,prev_close_fallback,,0.0,2.096185647937635,0.0,2,0.15512008983350853,0.05940497374639061
CPNG,1.2025597328323567,16.35,16.35,prev_close_fallback,,0.0,0.7304210650217305,0.0,2,0.8373492003214915,0.03673123044878584
FRBA,1.202360465619905,18.53,18.53,prev_close_fallback,,0.0,0.8833529222019124,0.0,2,0.7606840045189488,0.03202013579996951
CION,1.2022896064470971,5.96,5.96,prev_close_fallback,,0.0,1.7545787956617804,0.0,2,0.325000208616207,0.02665919728465242
GASS,1.2019413484142616,8.92,8.92,prev_close_fallback,,0.0,1.1272868658032833,0.0,2,0.6382979155126199,0.03114101809032731
AIRS,1.2015419096775402,4.81,4.81,prev_close_fallback,,0.0,1.05112844065846,0.0,1,0.6759776893483102,0.06500345775787245
FGBI,1.2015253806548778,9.59,9.59,prev_close_fallback,,0.0,0.7129089324848837,0.0,3,0.8450709144124359,0.02879270999033
CSV,1.2000566972120925,40.257,40.257,prev_close_fallback,,0.0,0.9094761489206592,0.0,2,0.7453186227517629,0.029669993669504045
GM,1.1996298368234433,88.86,88.86,prev_close_fallback,,0.0,0.7499926550584546,0.0,2,0.824633509294216,0.03819990898607662
FSUN,1.1993619735978087,38.68,38.68,prev_close_fallback,,0.0,0.7095241238202099,0.0,1,0.8445999116877037,0.03643283510617256
ENVA,1.1992091669472278,254.14,254.14,prev_close_fallback,,0.0,0.686509435768636,0.0,2,0.8559544490629099,0.03838043837193659
AMT,1.1985514781973259,173.36,173.36,prev_close_fallback,,0.0,1.2075075174527834,0.0,2,0.5947977194709342,0.028681475019009185
ARR,1.1979348979431892,16.47,16.47,prev_close_fallback,,0.0,0.8283025069677048,0.0,3,0.7837836444593367,0.01861972136289877
CVE,1.195915850409746,30.19,30.19,prev_close_fallback,,0.0,0.7310129351863442,0.0,2,0.8304093828165738,0.026535647801984488
COSM,1.1948954982829418,0.216,0.216,prev_close_fallback,,0.0,1.131726162566044,0.0,2,0.62903241699992,0.09927983471669224
AVGO,1.1946591525505414,389.28,389.28,prev_close_fallback,,0.0,1.0890889967892838,0.0,2,0.6501146541558995,0.03707697780194432
BRKR,1.1929740392359145,62.84,62.84,prev_close_fallback,,0.0,0.8545198890318517,0.0,2,0.7657140947199886,0.05315088185938041
GIB,1.1927307442431097,73.15,73.15,prev_close_fallback,,0.0,0.7420758673581221,0.0,2,0.8216928105640486,0.032976366677628384
BRBS,1.1925084982655665,3.51,3.51,prev_close_fallback,,0.0,0.9234780412263653,0.0,3,0.7307694776523839,0.02026591135902115
EIG,1.1923376100711893,50.55,50.55,prev_close_fallback,,0.0,1.2994740247562813,0.0,2,0.5426005976930486,0.028794378473532622
BCAX,1.1920787118564307,27.1,27.1,prev_close_fallback,,0.0,1.4037651830428421,0.0,2,0.49019612033500953,0.055260362273457875
FTNT,1.1916424509573054,161.95,161.95,prev_close_fallback,,0.0,0.956843188236409,0.0,3,0.7132208568391009,0.04813560478924252
ADBE,1.190319702773179,250.41,250.41,prev_close_fallback,,0.0,0.9535634801172248,0.0,3,0.7135379627145664,0.04802790941478287
EQNR,1.1902948663822128,41.1,41.1,prev_close_fallback,,0.0,0.6225999906396398,0.0,2,0.8789948710623929,0.0212760184484088
EBF,1.1882487190540787,21.8,21.8,prev_close_fallback,,0.0,1.0205668785116098,0.0,3,0.6779652797982737,0.015647297667001455
BETA,1.1877722971852211,18.93,18.93,prev_close_fallback,,0.0,1.0295983558435342,0.0,3,0.6729731192634539,0.07704994241793274
AVTR,1.187360005551081,13.78,13.78,prev_close_fallback,,0.0,0.753952559509203,0.0,2,0.8103837257964794,0.04648444166293275
ACCO,1.1871008130434058,4.22,4.22,prev_close_fallback,,0.0,1.0542022555121604,0.0,1,0.6599996852873256,0.03291205433724158
ALC,1.187046770171881,68.94,68.94,prev_close_fallback,,0.0,1.034309820190178,0.0,2,0.669891860076792,0.018172015530390336
CARL,1.1865648432399212,12.59,12.59,prev_close_fallback,,0.0,0.7403003929072349,0.0,2,0.8164146467863037,0.05319919476256312
AA,1.1848016853981616,45.26,45.26,prev_close_fallback,,0.0,1.1476256804911056,0.0,3,0.6109888451526089,0.0325403877833674
ATNI,1.1843837373656383,23.81,23.81,prev_close_fallback,,0.0,1.2411079650215489,0.0,2,0.5638297548548639,0.03233935536243172
EFC,1.1840140111279958,13.28,13.28,prev_close_fallback,,0.0,1.4533168420945093,0.0,2,0.45735559008074106,0.012609506008653513
AAL,1.1839233508111902,15.27,15.27,prev_close_fallback,,0.0,0.6020803553388332,0.0,2,0.8828831731417736,0.04067524580758732
AMTB,1.1838213419304062,29.6,29.6,prev_close_fallback,,0.0,0.7203763651815454,0.0,2,0.8236331593396335,0.04061562826606153
CRM,1.1837225874067343,184.02,184.02,prev_close_fallback,,0.0,0.7191430690743689,0.0,3,0.8241510528695498,0.04113682573284553
APYX,1.1836324785422925,4.1,4.1,prev_close_fallback,,0.0,1.1364958956066902,0.0,1,0.6153845307389474,0.060596221948034386
CUBI,1.182380396546355,78.68,78.68,prev_close_fallback,,0.0,0.7194784912625202,0.0,2,0.8226411509150949,0.022312617381049695
FRSH,1.1812838405448889,11.355,11.355,prev_close_fallback,,0.0,0.7524414435460959,0.0,3,0.805063118771841,0.04946425515228648
EVER,1.1810739299030955,25.22,25.22,prev_close_fallback,,0.0,1.7743182782491813,0.0,2,0.2939147907785049,0.0541677614930468
AMG,1.180606790594251,366.73,366.73,prev_close_fallback,,0.0,0.7282321569020678,0.0,3,0.8164907121432171,0.04461045358476658
BOLT,1.1803344827478248,3.99,3.99,prev_close_fallback,,0.0,1.6106690719324808,0.0,3,0.3749999467815844,0.05728207853091027
COOK,1.180288883135828,64.15,64.15,prev_close_fallback,,0.0,1.1667662744639364,0.0,3,0.5969057459038597,0.08106868105406449
DHT,1.1796768544826621,18.57,18.57,prev_close_fallback,,0.0,1.071218060951876,0.0,2,0.6440678240067242,0.028779977488424098
CURV,1.1790623604371842,2.55,2.55,prev_close_fallback,,0.0,1.2823672272168438,0.0,2,0.5378787468287624,0.05747276820857003
FPS,1.1789147014403085,33.27,33.27,prev_close_fallback,,0.0,1.616959674979701,0.0,1,0.370434863950458,0.08051963582999361
FNF,1.178509118332439,51.59,51.59,prev_close_fallback,,0.0,1.3123754758220794,0.0,1,0.5223213804213993,0.029161537003479433
DIN,1.1779978135691553,35.94,35.94,prev_close_fallback,,0.0,0.8383487135109687,0.0,2,0.758823456813671,0.029802745140981118
CHMG,1.1776715801799715,81.49,81.49,prev_close_fallback,,0.0,0.7310446013889847,0.0,2,0.8121492794854792,0.03774147903984492
EROK,1.1771203178264231,22.39,22.39,prev_close_fallback,,0.0,0.6546366554018151,0.0,3,0.8498019901255156,0.048285434470386135
CMG,1.1770266185192941,37.22,37.22,prev_close_fallback,,0.0,0.8448665509313185,0.0,3,0.7545933430536348,0.03447968410144284
AVBH,1.176286226803135,32.61,32.61,prev_close_fallback,,0.0,1.0967579958010725,0.0,3,0.627907228902599,0.031346883287500814
AYI,1.1756753126666504,328.39,328.39,prev_close_fallback,,0.0,1.9194913196224563,0.0,2,0.21592965285542215,0.03302304533387985
ACLS,1.1750682698528014,130.38,130.38,prev_close_fallback,,0.0,1.2311960632416363,0.0,2,0.5594702382319833,0.0718412908626616
CDLR,1.1747689424350618,22.71,22.71,prev_close_fallback,,0.0,0.8542563216365929,0.0,2,0.7476407816167653,0.01820049642018671
API,1.1740832774403203,4.0,4.0,prev_close_fallback,,0.0,0.6208954039271841,0.0,3,0.8636355754767282,0.02941666046778361
FISI,1.1740119911028977,41.46,41.46,prev_close_fallback,,0.0,0.7280712083494344,0.0,3,0.8099763869281804,0.027925191693295635
DNOW,1.173462101508627,14.12,14.12,prev_close_fallback,,0.0,1.0085787049665491,0.0,2,0.6691727490253526,0.03190903633963704
CNOB,1.1733961233230215,32.94,32.94,prev_close_fallback,,0.0,0.7994961379581376,0.0,2,0.7736480543439528,0.023949296049613558
FCNCA,1.1722549427194877,2186.6499,2186.6499,prev_close_fallback,,0.0,0.8690897507606102,0.0,2,0.7377100673391825,0.02511145762474013
CAH,1.1708607087106415,230.03,230.03,prev_close_fallback,,0.0,0.9263372147847002,0.0,2,0.7076921013182914,0.020596347150819296
BTSG,1.1702449434824167,59.71,59.71,prev_close_fallback,,0.0,2.2783779876117523,0.0,2,0.031055949676540563,0.06157539340135376
DLO,1.169895327933498,15.08,15.08,prev_close_fallback,,0.0,0.8073226891068815,0.0,2,0.7662339833800572,0.03397434554240241
FDSB,1.1695189333658007,17.61,17.61,prev_close_fallback,,0.0,0.9834803802790805,0.0,2,0.6777787432262604,0.020386113106431906
EE,1.1690421128014439,39.27,39.27,prev_close_fallback,,0.0,1.0349680599260977,0.0,2,0.6515580828383951,0.03237981013508376
ACA,1.1665435489875446,145.2,145.2,prev_close_fallback,,0.0,0.9192935409316408,0.0,1,0.7068967785217243,0.0035659538577151517
DEC,1.1645548331885385,13.46,13.46,prev_close_fallback,,0.0,0.7446549819341532,0.0,3,0.792227342221462,0.029618609708015612
BFRI,1.1638108750936462,1.17,1.17,prev_close_fallback,,0.0,1.054894713908218,0.0,3,0.6363635181395373,0.05745493999068674
CTS,1.1627299640185627,64.12,64.12,prev_close_fallback,,0.0,0.8699613433205887,0.0,3,0.7277492923582682,0.04056629068750786
DAL,1.1626199036241411,87.44,87.44,prev_close_fallback,,0.0,0.82247720863523,0.0,2,0.7513812993065262,0.027002652023069205
GLMD,1.1622534645548153,0.621,0.621,prev_close_fallback,,0.0,0.32450692910963036,0.0,4,1.0,0.1037752765582501
CGEN,1.162089184002836,2.35,2.35,prev_close_fallback,,0.0,1.4575123901038989,0.0,2,0.43333298895088657,0.0505910379906663
EL,1.161831933335481,83.9,83.9,prev_close_fallback,,0.0,0.8958708208571525,0.0,2,0.7138965229069048,0.026168711624239664
DSGX,1.161402801087929,75.16,75.16,prev_close_fallback,,0.0,0.9394230003078798,0.0,3,0.691691300933989,0.04532553096834296
ERIC,1.160691601282194,9.81,9.81,prev_close_fallback,,0.0,0.8693275132477537,0.0,2,0.726027844658317,0.01959451204254919
ELOX,1.1598813877906873,17.43,17.43,prev_close_fallback,,0.0,0.5858917272088119,0.0,3,0.8669355241862813,0.1046726453844158
AARD,1.1591643209416675,6.6,6.6,prev_close_fallback,,0.0,0.6933289026536718,0.0,2,0.8124998696148318,0.1119697150280619
AREB,1.1587739515156934,0.2,0.2,prev_close_fallback,,0.0,1.4286589037635302,0.0,2,0.4444444996339282,0.16444443583488477
AME,1.158211169937191,241.71,241.71,prev_close_fallback,,0.0,0.9091486138445527,0.0,2,0.7036368630149148,0.019821730319374144
AM,1.1581361694246264,21.97,21.97,prev_close_fallback,,0.0,1.4443167153492698,0.0,2,0.43597781174999156,0.0249186078287413
EXTR,1.1577199659015063,30.14,30.14,prev_close_fallback,,0.0,0.9948300172332759,0.0,3,0.6603049572848683,0.03609083946685927
BDL,1.1559461927514467,41.74,41.74,prev_close_fallback,,0.0,0.8663746810982597,0.0,3,0.7227588522023168,0.07240589807049298
AEM,1.155463764524082,145.27,145.27,prev_close_fallback,,0.0,1.170266298938256,0.0,2,0.570330615054954,0.03246064145079577
BYRN,1.1554343304932781,4.55,4.55,prev_close_fallback,,0.0,0.6071646956437899,0.0,2,0.8518519826713832,0.08962149354986652
ACRE,1.1542754070568029,4.26,4.26,prev_close_fallback,,0.0,1.9239339481993027,0.0,0,0.19230843295715158,0.025821588886993478
CHMI,1.15350223048016,2.26,2.26,prev_close_fallback,,0.0,1.7736711276269868,0.0,3,0.26666666666666666,0.02114058956413743
BOBS,1.1534090384552007,16.67,16.67,prev_close_fallback,,0.0,0.7455278972320296,0.0,2,0.7806450898391859,0.05078984103635584
CRCT,1.1530683731208546,4.69,4.69,prev_close_fallback,,0.0,0.7622773612945338,0.0,3,0.7719296924735878,0.0362473505799265
ACNB,1.1524906259309557,64.48,64.48,prev_close_fallback,,0.0,0.6042214183504868,0.0,3,0.8503799167557125,0.02448648735986533
CF,1.151735186857203,125.19,125.19,prev_close_fallback,,0.0,1.1943959427369764,0.0,2,0.5545372154887147,0.0257120497234645
FFBW,1.1513713764596605,16.78,16.78,prev_close_fallback,,0.0,1.0434782608695652,0.0,3,0.629632246024878,0.0004899973637871551
CBRL,1.1508675619712903,56.39,56.39,prev_close_fallback,,0.0,0.5894255752218233,0.0,3,0.8561547743603787,0.04705326264819713
BURL,1.150640031117407,368.48,368.48,prev_close_fallback,,0.0,0.7793182873421735,0.0,3,0.7609808874463202,0.030039327527068692
FNLC,1.1501953901227904,35.1,35.1,prev_close_fallback,,0.0,0.7954404846378978,0.0,3,0.7524751478038414,0.036467227425981526
AVNW,1.149534081551029,20.48,20.48,prev_close_fallback,,0.0,1.2437177706177132,0.0,1,0.5276751962421726,0.06016710286712629
DUOL,1.147640295452199,134.81,134.81,prev_close_fallback,,0.0,0.9714749611064378,0.0,2,0.6619028148989801,0.05016278733305555
GLBE,1.1464429290538436,39.31,39.31,prev_close_fallback,,0.0,0.6032039488294197,0.0,2,0.8448409546391338,0.035543685021151086
AUGO,1.1454778630178195,54.57,54.57,prev_close_fallback,,0.0,1.3627116041610687,0.0,1,0.46412206093728525,0.04549305162438934
CBLL,1.1454350741523767,17.69,17.69,prev_close_fallback,,0.0,1.0431235608805303,0.0,1,0.6238732937121114,0.049356199472888454
EBC,1.1436151712485496,22.96,22.96,prev_close_fallback,,0.0,1.211208516170766,0.0,2,0.5380109131631665,0.023664341776212763
BSAC,1.1428756839986538,34.61,34.61,prev_close_fallback,,0.0,1.0605262666157695,0.0,2,0.6126125506907691,0.021188488145450955
CNBB,1.1428571428571428,51.15,51.15,prev_close_fallback,,0.0,0.2857142857142857,0.0,1,1.0,0.0005647839986468452
DDD,1.1421170143817017,2.64,2.64,prev_close_fallback,,0.0,1.1789703094950976,0.0,1,0.5526318596341528,0.05639729050942473
CLW,1.142064805953059,21.03,21.03,prev_close_fallback,,0.0,0.6420935282533792,0.0,2,0.8210180418263693,0.05806522499250821
AUDC,1.1418982928528996,9.58,9.58,prev_close_fallback,,0.0,0.9673420814052106,0.0,1,0.6582272521502942,0.03050335399804677
GGG,1.1415969328923476,79.38,79.38,prev_close_fallback,,0.0,1.0589404848784356,0.0,1,0.61212669045313,0.02287169578575841
ATLO,1.1415163374633615,30.59,30.59,prev_close_fallback,,0.0,0.6007899175058866,0.0,2,0.841121378710418,0.020159090513879804
BJ,1.1399704036084424,97.78,97.78,prev_close_fallback,,0.0,0.7498164067416014,0.0,2,0.7650622002376416,0.025869865599130546
DXPE,1.1390199679788082,157.02,157.02,prev_close_fallback,,0.0,1.6473684079289785,0.0,2,0.3153357640143189,0.047340036001187594
FFIV,1.1386850282758663,402.57,402.57,prev_close_fallback,,0.0,0.8546151540952811,0.0,2,0.7113774512282258,0.04270615383275481
FSHP,1.1379346632202731,11.185,11.185,prev_close_fallback,3.4,0.0,0.0,0.0,0,1.0,0.0
EARN,1.1375852205464843,4.32,4.32,prev_close_fallback,,0.0,1.3390728056080308,0.0,2,0.4680488177424689,0.017237086063426173
CRWD,1.1354922733725321,190.86,190.86,prev_close_fallback,,0.0,0.9778677001808586,0.0,3,0.6465584232821029,0.04415628327899965
CCSI,1.135231935050916,36.4,36.4,prev_close_fallback,,0.0,0.9058096334848442,0.0,2,0.6823271183084937,0.047390089272529114
CPST,1.1339988610096814,27.976,27.976,prev_close_fallback,,0.0,0.26799772201936284,0.0,3,1.0,0.0009333421176940864
BE,1.132038263801582,205.81,205.81,prev_close_fallback,,0.0,1.0235833014772828,0.0,1,0.6202466130629406,0.11440271242321426
BAX,1.131654847037718,26.16,26.16,prev_close_fallback,,0.0,1.156332945763162,0.0,3,0.5534883741561368,0.04281344748196035
FTAI,1.131119504913657,206.0,206.0,prev_close_fallback,,0.0,1.2278094445838914,0.0,2,0.5172147826217115,0.07070766477780306
FMBH,1.1308630237710808,52.09,52.09,prev_close_fallback,,0.0,0.7568528285704046,0.0,2,0.7524366094858785,0.025148799109202567
DVN,1.1307094365116555,45.13,45.13,prev_close_fallback,,0.0,0.8298389957562007,0.0,2,0.7157899386335551,0.021715044159038566
GD,1.1305185848151036,383.42,383.42,prev_close_fallback,,0.0,1.1165574170461343,0.0,3,0.5722398762920364,0.024191634373323875
CLPR,1.1303954606150846,2.8,2.8,prev_close_fallback,,0.0,1.4274584157390913,0.0,1,0.41666625274553887,0.020873045519907152
ABNB,1.1277017420736932,151.52,151.52,prev_close_fallback,,0.0,0.7347101270814212,0.0,1,0.7603466785329827,0.02511586225085147
BKTI,1.1273393080374468,80.0,80.0,prev_close_fallback,,0.0,0.5897435897435898,0.0,2,0.8324675131656519,0.03256945080227322
DAKT,1.1259014399889145,19.77,19.77,prev_close_fallback,,0.0,0.7710340724364728,0.0,1,0.7403844037706782,0.02793232843408557
CENX,1.1256802662745566,44.77,44.77,prev_close_fallback,,0.0,1.2030337165798575,0.0,1,0.5241634079846278,0.04042886993686942
AEIS,1.1251025456815973,289.52,289.52,prev_close_fallback,,0.0,1.1957070283895426,0.0,2,0.527249031486826,0.06388353272391636
ESLT,1.125073415145553,808.65,808.65,prev_close_fallback,,0.0,0.869931056945877,0.0,3,0.6901078866726145,0.024872740589762698
CMCL,1.125027828972565,18.39,18.39,prev_close_fallback,,0.0,1.015606936416185,0.0,1,0.6172243607644726,0.04019696754720697
BANR,1.1231207919431592,70.41,70.41,prev_close_fallback,,0.0,0.6361047605668655,0.0,2,0.8050684116597263,0.024412592395142634
ES,1.122829364371812,71.59,71.59,prev_close_fallback,,0.0,2.14642414369404,0.0,1,0.049617292524791905,0.02076637438355375
BJRI,1.1222657611800133,67.61,67.61,prev_close_fallback,,0.0,1.623229408852085,0.0,3,0.3106510567539708,0.03743691916753802
CWK,1.1211578383371603,13.42,13.42,prev_close_fallback,,0.0,0.7686312313251559,0.0,2,0.7368422226745823,0.03957609421651566
CLGN,1.1206862380623053,0.273,0.273,prev_close_fallback,,0.0,2.1672986200830726,0.0,1,0.037036928020768904,0.14814815623451966
AVY,1.1203684512070327,169.73,169.73,prev_close_fallback,,0.0,1.336247995952872,0.0,2,0.45224445323059664,0.030473238033948875
CMCSA,1.1202192217666043,23.96,23.96,prev_close_fallback,,0.0,0.7515498136670831,0.0,3,0.7444443149330626,0.041921718389923146
CNMD,1.1195334115259297,46.3,46.3,prev_close_fallback,,0.0,0.913224458186705,0.0,2,0.6629211824325772,0.04134868253289641
BAK,1.1189226604509313,2.33,2.33,prev_close_fallback,,0.0,1.4124494325998114,0.0,1,0.4126979441510257,0.0666666689405683
DOCU,1.118676611844246,54.83,54.83,prev_close_fallback,,0.0,0.9220664031320139,0.0,3,0.657643410278239,0.051857246607310545
CRSR,1.1184807650825024,10.61,10.61,prev_close_fallback,,0.0,0.7702956170185727,0.0,2,0.7333329565732161,0.059692094317304344
ANY,1.1172656274698176,2.42,2.42,prev_close_fallback,,0.0,0.3569801153718344,0.0,3,0.9387755697839003,0.13613406519296403
BMNR,1.1167050576428514,17.28,17.28,prev_close_fallback,,0.0,0.9749425563695259,0.0,1,0.6292337794580884,0.07362394251276959
CRTO,1.1164987474484693,21.82,21.82,prev_close_fallback,,0.0,0.9388797598404586,0.0,2,0.6470588675282399,0.03808940696355727
EQBK,1.116414735350435,50.68,50.68,prev_close_fallback,,0.0,0.7977642058950666,0.0,2,0.7175326324029017,0.024883799012925763
AUPH,1.116404615232705,14.88,14.88,prev_close_fallback,,0.0,1.4979122875767201,0.0,1,0.36744847144434495,0.032952509504715385
FISV,1.1162988110026388,53.94,53.94,prev_close_fallback,,0.0,0.8814171080843326,0.0,2,0.6755902569604725,0.027932250390209686
FBSI,1.1162790697674418,32.95,32.95,prev_close_fallback,,0.0,0.23255813953488372,0.0,1,1.0,0.006575622046158286
CVU,1.116248710869923,5.01,5.01,prev_close_fallback,,0.0,0.4242774025487841,0.0,3,0.904110009595531,0.05921490251308505
CEPU,1.1153327580038803,15.26,15.26,prev_close_fallback,,0.0,1.0812400774545396,0.0,1,0.5747127192766105,0.0399155330934496
BOX,1.1151802750361648,31.55,31.55,prev_close_fallback,,0.0,0.6957837343854245,0.0,3,0.7672884078434525,0.036231738908060446
CPT,1.1130259829540452,110.81,110.81,prev_close_fallback,,0.0,1.7565090423192145,0.0,2,0.23477146179443809,0.01706624654619737
AGMB,1.1127487366650892,12.87,12.87,prev_close_fallback,,0.0,0.7254976900743602,0.0,3,0.7499998916279091,0.07761375122793905
BMRN,1.1121609720552563,60.02,60.02,prev_close_fallback,,0.0,1.3006978604338229,0.0,1,0.46181204183834496,0.024843574144341157
COE,1.112110420726975,17.66,17.66,prev_close_fallback,,0.0,0.37872754623484645,0.0,3,0.9227466476095518,0.05997859074943826
CIX,1.1120840367019824,28.31,28.31,prev_close_fallback,,0.0,0.7794380441808296,0.0,2,0.7223650146115677,0.03606892976479544
BA,1.1116719859931714,216.14,216.14,prev_close_fallback,,0.0,0.991336010081844,0.0,2,0.6160039809522493,0.03551197129685329
CIG,1.1111118642896034,2.19,2.19,prev_close_fallback,,0.0,0.666666995649948,0.0,3,0.7777783664646294,0.021308995623476906
ASR,1.1110048883207375,275.62,275.62,prev_close_fallback,,0.0,0.6826218538603291,0.0,3,0.7696939613905729,0.027320219551180556
AIT,1.1102446700178765,345.21,345.21,prev_close_fallback,,0.0,0.9280825552361981,0.0,2,0.6462033923997775,0.024233239802040674
DGX,1.1094872651577863,233.01,233.01,prev_close_fallback,,0.0,0.614201320057668,0.0,1,0.8023866051289522,0.03157709148478435
CNXU,1.1093150008859654,8.31,8.31,prev_close_fallback,,0.0,1.435458065231093,0.0,3,0.39158596827041886,0.11699421278218586
DFIN,1.1092940238963818,47.3,47.3,prev_close_fallback,,0.0,1.272904197052632,0.0,2,0.4728419253700658,0.06151282329279816
DRI,1.1090737200148424,203.58,203.58,prev_close_fallback,,0.0,1.07321327255883,0.0,2,0.5724670837354275,0.02361070688920137
ANL,1.1081282529375254,13.0,13.0,prev_close_fallback,,0.0,0.7165067321282452,0.0,2,0.7498748868734026,0.08667520376352164
ADP,1.107966080425545,266.46,266.46,prev_close_fallback,,0.0,0.9190923511702069,0.0,3,0.6484199048404414,0.0336719428836912
FPH,1.1071506189397993,5.19,5.19,prev_close_fallback,,0.0,1.2446042243959508,0.0,1,0.4848485067418239,0.032348546704790364
CPSR,1.1055334605179903,25.955,25.955,prev_close_fallback,,0.0,0.2639683238011439,0.0,3,0.9735492986174185,0.001044540687593489
FCBC,1.1050234935280432,47.72,47.72,prev_close_fallback,,0.0,0.830998321691503,0.0,2,0.6895243326822916,0.036113434676304276
FBP,1.1043618907176278,28.93,28.93,prev_close_fallback,,0.0,0.6584838570721182,0.0,2,0.7751199621815686,0.0199715889520086
FOSL,1.1037671045614874,4.95,4.95,prev_close_fallback,,0.0,0.8179241814230702,0.0,3,0.6948050138499523,0.05858584778513895
CHH,1.1031319677729712,111.49,111.49,prev_close_fallback,,0.0,1.0365257770202585,0.0,2,0.5848690792628419,0.0282636222020411
CTW,1.1016367835664218,2.48,2.48,prev_close_fallback,,0.0,0.8699405870121825,0.0,2,0.6666664900603305,0.07750897151374411
FCF,1.1014180043948278,21.53,21.53,prev_close_fallback,,0.0,1.0510030565932087,0.0,2,0.5759164760982235,0.019146434887739244
