ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CDXS,5.5849,3.9095,1.4286,False,1.67,1.67,prev_close_fallback,2197853.54,68.9,0.0,0.9558689441371345,0.0,2,0.6774192183868443,0.06706586313416935
AMPH,5.5789,3.9053,1.4286,False,21.6,21.6,prev_close_fallback,8700048.15,66.7,0.0,0.9350017379214459,0.0,2,0.7683396347022547,0.029768510575320796
CRSP,5.5771,3.904,1.4286,False,59.5,59.5,prev_close_fallback,95916975.0,60.7,0.0,1.5201761731956205,0.0,2,0.7172799557658603,0.042038675516593356
CGON,5.5756,3.9029,1.4286,False,79.81,79.81,prev_close_fallback,62409023.79,65.2,0.0,0.8973490031586889,0.0,2,0.8447117171956515,0.03449192876758842
HOG,5.5714,3.9,1.4286,False,28.2,28.2,prev_close_fallback,57510235.56,63.5,0.0,1.03473131408229,0.0,4,0.8432059153083725,0.032907782672103376
CCU,5.5701,3.8991,1.4286,False,12.34,12.34,prev_close_fallback,1435388.82,70.7,0.0,0.8553988995873453,0.0,4,0.6449277315337915,0.02852511718446905
MRP,5.5662,3.8963,1.4286,False,30.39,30.39,prev_close_fallback,28967443.52,64.2,0.0,1.0700909577314073,0.0,3,0.7920893397401673,0.015485355277738587
CTGO,5.5652,3.8957,1.4286,False,20.01,20.01,prev_close_fallback,7434315.39,70.4,0.0,1.1544155249912524,0.0,2,0.504166759384944,0.04312845969065112
EROK,5.564,3.8948,1.4286,False,26.6,26.6,prev_close_fallback,6622868.09,69.8,0.0,0.6602939995180336,0.0,3,0.7722223311294628,0.058270668685588
GALT,5.559,3.8913,1.4286,False,3.68,3.68,prev_close_fallback,1173294.42,73.1,0.0,0.5485682024903553,0.0,4,0.6947368975821596,0.07282609392823693
CMDB,5.5553,3.8887,1.4286,False,20.25,20.25,prev_close_fallback,1532317.5,59.8,0.0,1.263380467820801,0.0,3,0.8641024412096694,0.04545678974669656
MDLZ,5.5498,3.8848,1.4286,False,64.45,64.45,prev_close_fallback,405801027.29,66.5,0.0,0.9211656875310695,0.0,4,0.7659563761385237,0.01616757560440315
GENB,5.5495,3.8846,1.4286,False,16.12,16.12,prev_close_fallback,14518639.96,72.6,0.0,0.9224346590278241,0.0,4,0.5205130474885841,0.06619106402479175
DEO,5.5475,3.8833,1.4286,False,94.62,94.62,prev_close_fallback,92262072.28,67.6,0.0,1.0765270541904255,0.0,4,0.6425345250383484,0.015821188348716698
LFST,5.5325,3.8727,1.4286,False,12.47,12.47,prev_close_fallback,50156959.77,71.4,0.0,0.6505876122827997,0.0,1,0.6915889516418939,0.03845229292132768
NHC,5.5289,3.8703,1.4286,False,233.4,233.4,prev_close_fallback,25942409.32,66.5,0.0,0.8169140800719749,0.0,2,0.8034045036868627,0.03372321915740363
ADP,5.5289,3.8703,1.4286,False,280.81,280.81,prev_close_fallback,628087721.54,63.2,0.0,1.1666741181204452,0.0,5,0.7582194519181937,0.01997436962470149
MICC,5.5238,3.8667,1.4286,False,19.96,19.96,prev_close_fallback,14996146.91,72.0,0.0,0.6274374093250455,0.0,4,0.671419077755547,0.015015019893379588
BBNX,5.5233,3.8663,1.4286,False,19.05,19.05,prev_close_fallback,23196041.07,75.7,0.0,0.40775598699122895,0.0,3,0.6324970536981963,0.06388452740704904
CRK,5.5161,3.8613,1.4286,False,14.22,14.22,prev_close_fallback,25940977.69,60.8,0.0,1.4809840702531438,0.0,4,0.6890758659599329,0.036216599687031184
OCSL,5.5142,3.8599,1.4286,False,12.99,12.99,prev_close_fallback,6898988.88,71.2,0.0,0.8768593485219356,0.0,4,0.5737698766945317,0.01770591473373251
EAT,5.5125,3.8588,1.4286,False,246.06,246.06,prev_close_fallback,286266201.16,70.5,0.0,0.5773594636410521,0.0,2,0.7482278478274507,0.05201578366278907
DEC,5.5095,3.8567,1.4286,False,14.66,14.66,prev_close_fallback,12757278.47,73.0,0.0,0.6268601831741764,0.0,4,0.6236096675928751,0.0259822650402768
NSC,5.507,3.8549,1.4286,False,350.72,350.72,prev_close_fallback,423245390.27,66.9,0.0,0.6837975124089527,0.0,4,0.8378631782994772,0.016608673232807125
ADBE,5.5052,3.8537,1.4286,False,275.3,275.3,prev_close_fallback,1147987184.1,61.7,0.0,1.0415232796556313,0.0,4,0.86690605032875,0.0351507366675424
AVTR,5.5052,3.8537,1.4286,False,14.46,14.46,prev_close_fallback,85889074.43,59.1,0.0,1.0208644442461576,0.0,3,0.978448601880383,0.027517283038598944
METC,5.4978,3.8484,1.4286,False,11.9,11.9,prev_close_fallback,23339588.25,68.4,0.0,0.7894723424649851,0.0,3,0.7185184138628934,0.07394958380529529
CPB,5.4961,3.8473,1.4286,False,23.95,23.95,prev_close_fallback,140483998.48,63.6,0.0,0.8976391645015446,0.0,4,0.8558141763046933,0.026722335760563803
HSHP,5.4955,3.8469,1.4286,False,16.59,16.59,prev_close_fallback,6064142.76,61.8,0.0,1.0923863978332833,0.0,3,0.8284298300685746,0.029392249532936864
CABA,5.4952,3.8466,1.4286,False,3.13,3.13,prev_close_fallback,15767970.28,67.7,0.0,0.87387274723137,0.0,3,0.7000002043588378,0.06463258555722762
ATAI,5.494,3.8458,1.4286,False,7.38,7.38,prev_close_fallback,52257780.81,70.8,0.0,0.6083321564750741,0.0,3,0.7083343267450269,0.008333343025145342
BEKE,5.4894,3.8426,1.4286,False,17.75,17.75,prev_close_fallback,70535305.0,56.3,0.0,2.0116915210049777,0.0,3,0.5862072367447474,0.023070429412411973
BXDC,5.4855,3.8399,1.4286,False,20.54,20.54,prev_close_fallback,14447220.44,58.4,0.0,1.7229907445583406,0.0,3,0.6428575321115416,0.03037976293904768
NEXT,5.4801,3.836,1.4286,False,7.12,7.12,prev_close_fallback,18068138.91,65.8,0.0,1.1644585957141618,0.0,3,0.6226413057299627,0.04832865224787871
FANG,5.4771,3.834,1.4286,False,210.72,210.72,prev_close_fallback,322186667.47,66.3,0.0,0.9249303457206766,0.0,2,0.7182422901556448,0.02411157215463183
NRDS,5.4761,3.8333,1.4286,False,9.88,9.88,prev_close_fallback,7123974.08,62.5,0.0,1.5126551556757506,0.0,3,0.5769230298977001,0.0340587113948925
KNSL,5.4732,3.8312,1.4286,False,383.55,383.55,prev_close_fallback,72464099.19,72.0,0.0,0.7605991637114276,0.0,5,0.572761976078366,0.024322243993276347
GSHD,5.4618,3.8232,1.4286,False,72.52,72.52,prev_close_fallback,22390548.96,62.0,0.0,1.0273684210526315,0.0,5,0.8285196871809968,0.04165197229641735
CRBP,5.4587,3.8211,1.4286,False,10.38,10.38,prev_close_fallback,6080604.07,66.1,0.0,1.0310686241037896,0.0,2,0.6621622753630566,0.05635838455657682
CDLR,5.4424,3.8097,1.4286,False,23.92,23.92,prev_close_fallback,1563889.6,62.9,0.0,1.1150198837565004,0.0,3,0.7369521744982157,0.016262547176378477
GPRK,5.4408,3.8085,1.4286,False,9.79,9.79,prev_close_fallback,2894805.09,63.0,0.0,1.0260746051608103,0.0,4,0.776016026787093,0.028962819633278236
CRM,5.4378,3.8065,1.4286,False,209.17,209.17,prev_close_fallback,2610571262.55,64.8,0.0,0.7760351649196915,0.0,3,0.8280309138153739,0.034058424304055285
DAN,5.4364,3.8055,1.4286,False,31.72,31.72,prev_close_fallback,48972824.14,63.6,0.0,0.6925921847776101,0.0,2,0.9132227333881368,0.034363177347047566
BJ,5.4291,3.8004,1.4286,False,96.42,96.42,prev_close_fallback,223587369.55,55.3,0.0,1.802414086049791,0.0,2,0.6861923884799306,0.028317769906255456
NCNO,5.4251,3.7976,1.4286,False,20.62,20.62,prev_close_fallback,49584916.02,64.3,0.0,0.9057678712521312,0.0,3,0.7727277981677889,0.03793889251128892
KEX,5.4212,3.7949,1.4286,False,139.93,139.93,prev_close_fallback,53325920.91,66.1,0.0,0.7006219003385027,0.0,2,0.8003797290260632,0.02379045220453692
BP,5.4181,3.7927,1.4286,False,44.76,44.76,prev_close_fallback,351505638.02,60.2,0.0,1.1351666598753107,0.0,3,0.8163629075787271,0.014336044103149858
APD,5.4152,3.7906,1.4286,False,305.1,305.1,prev_close_fallback,280997105.62,63.1,0.0,1.4723127035830619,0.0,3,0.5307465634222572,0.019705002752183367
ICLR,5.4121,3.7885,1.4286,False,172.23,172.23,prev_close_fallback,91509241.33,70.9,0.0,0.7362794549424075,0.0,3,0.5844527263009145,0.04107297914951053
CERS,5.4083,3.7858,1.4286,False,2.81,2.81,prev_close_fallback,7135179.95,69.2,0.0,0.9805018096179521,0.0,2,0.5263157674590391,0.05622776492165192
FRHC,5.3975,3.7782,1.4286,False,170.66,170.66,prev_close_fallback,25394208.54,52.6,0.0,1.3756720430107527,0.0,3,0.987398206385052,0.04729344708966277
BRO,5.3964,3.7775,1.4286,False,72.92,72.92,prev_close_fallback,125455940.05,67.5,0.0,0.7621798821245481,0.0,5,0.6947196007533716,0.024212625834169707
HNST,5.3959,3.7771,1.4286,False,5.05,5.05,prev_close_fallback,11993750.45,71.6,0.0,0.7086736842105263,0.0,4,0.5600001017252604,0.045722751967826616
JLL,5.3925,3.7747,1.4286,False,387.37,387.37,prev_close_fallback,117752731.12,63.1,0.0,0.8467662346206988,0.0,3,0.8276045448668586,0.026111976831944942
MATX,5.3895,3.7727,1.4286,False,222.8,222.8,prev_close_fallback,52937280.73,61.5,0.0,0.9166666666666666,0.0,1,0.8553857761953849,0.02796229901185645
EVAX,5.3871,3.771,1.4286,False,3.31,3.31,prev_close_fallback,3567915.14,73.2,0.0,0.5010575924001781,0.0,4,0.5925924835763485,0.09664653818378054
JILL,5.3849,3.7694,1.4286,False,20.21,20.21,prev_close_fallback,1053951.45,59.5,0.0,1.2655800575263663,0.0,2,0.7554598125020487,0.04507174500229335
LTC,5.3846,3.7692,1.4286,False,40.27,40.27,prev_close_fallback,23801986.47,64.8,0.0,0.7280140764051027,0.0,3,0.8146973639310197,0.021269816963712943
ELOX,5.3821,3.7675,1.4286,False,20.98,20.98,prev_close_fallback,1202573.57,57.6,0.0,1.6294487090020935,0.0,1,0.6492753318717698,0.11668255517810618
FNKO,5.3781,3.7647,1.4286,False,6.5,6.5,prev_close_fallback,6330090.0,67.6,0.0,0.8318444129546342,0.0,4,0.6439998626708985,0.052861543802114636
ALEC,5.3751,3.7626,1.4286,False,2.36,2.36,prev_close_fallback,4683443.39,69.2,0.0,0.3668915752503137,0.0,3,0.8114283682375815,0.10038135356496912
AR,5.3747,3.7623,1.4286,False,37.94,37.94,prev_close_fallback,133806407.76,61.8,0.0,0.985740574289935,0.0,4,0.7966797885929464,0.02337901753544205
IT,5.3722,3.7605,1.4286,False,195.9,195.9,prev_close_fallback,268659210.63,65.2,0.0,0.7727812980800781,0.0,5,0.7653059994455003,0.044599292035784235
BRBS,5.3693,3.7585,1.4286,False,3.9,3.9,prev_close_fallback,6398730.16,71.2,0.0,0.6308283049917718,0.0,1,0.594594472685939,0.02391281436253048
FRSH,5.3669,3.7569,1.4286,False,12.98,12.98,prev_close_fallback,88323055.89,65.4,0.0,0.6277858197823515,0.0,3,0.8279882133584533,0.03697997195697797
LXP,5.3652,3.7556,1.4286,False,60.9,60.9,prev_close_fallback,30404934.76,70.2,0.0,0.7599246885390378,0.0,4,0.5671673233277915,0.0035796391634726147
AVNT,5.3646,3.7552,1.4286,False,44.66,44.66,prev_close_fallback,37906961.27,71.2,0.0,0.94287161724337,0.0,2,0.4375002031976262,0.0255486061706017
BRCB,5.3607,3.7525,1.4286,False,9.25,9.25,prev_close_fallback,3947252.5,61.3,0.0,0.76910458603801,0.0,3,0.9163497119939951,0.07562163069441512
EE,5.3604,3.7523,1.4286,False,39.35,39.35,prev_close_fallback,15238680.41,51.5,0.0,1.7133192170634717,0.0,4,0.8348089827976708,0.0341214181021567
CMPX,5.353,3.7471,1.4286,False,2.4,2.4,prev_close_fallback,7272432.29,68.8,0.0,0.670323215122534,0.0,3,0.6619721715163018,0.061041660664810315
MF,5.3523,3.7466,1.4286,False,16.38,16.38,prev_close_fallback,8762152.95,72.6,0.0,0.33256687790925915,0.0,4,0.6759720443128676,0.19014652932979514
HAL,5.352,3.7464,1.4286,False,35.34,35.34,prev_close_fallback,347413052.1,62.9,0.0,0.8927032863744699,0.0,2,0.7823525451873128,0.02167516589993123
CACC,5.3519,3.7464,1.4286,False,601.05,601.05,prev_close_fallback,64751115.18,57.8,0.0,1.171447136359417,0.0,4,0.8495797853160625,0.024423923263356576
EXPO,5.3472,3.743,1.4286,False,70.21,70.21,prev_close_fallback,25915914.86,61.6,0.0,1.0083441699176419,0.0,4,0.7765767772036253,0.026776795382591704
HRTG,5.3445,3.7411,1.4286,False,33.84,33.84,prev_close_fallback,9236289.64,69.1,0.0,0.9328057448523485,0.0,3,0.5101482877282044,0.032612302195716744
HRB,5.3444,3.7411,1.4286,False,53.68,53.68,prev_close_fallback,168707652.16,71.4,0.0,0.5139618943376055,0.0,4,0.627612036112094,0.04325633585822516
GEN,5.3428,3.74,1.4286,False,28.93,28.93,prev_close_fallback,142142349.1,56.7,0.0,1.4408790797261322,0.0,4,0.7501037862142632,0.029949295952339722
KODK,5.3425,3.7397,1.4286,False,9.84,9.84,prev_close_fallback,8326804.93,63.0,0.0,1.6312542837559973,0.0,1,0.4050629244001811,0.039024381497633064
CSX,5.3358,3.7351,1.4286,False,51.59,51.59,prev_close_fallback,478641187.52,55.5,0.0,1.390934694577049,0.0,3,0.8209608369009345,0.016127163180681112
GKOS,5.3355,3.7348,1.4286,False,184.89,184.89,prev_close_fallback,123929917.69,70.3,0.0,0.6565814796580585,0.0,2,0.5940895666890916,0.03326302961858969
ADSK,5.3313,3.7319,1.4286,False,253.83,253.83,prev_close_fallback,417332059.21,63.5,0.0,1.0919386426946611,0.0,4,0.6439983239692056,0.0336721249764728
CTO,5.3284,3.7299,1.4286,False,21.8,21.8,prev_close_fallback,8069923.72,54.5,0.0,1.967961532227565,0.0,2,0.564101686294456,0.01137614508729095
MAZE,5.3257,3.728,1.4286,False,29.43,29.43,prev_close_fallback,10525051.01,63.6,0.0,0.78460979224338,0.0,4,0.7934338131538737,0.044091062513075346
JDZG,5.3253,3.7277,1.4286,False,4.34,4.34,prev_close_fallback,1665041.06,66.5,0.0,0.31096051088231463,0.0,3,0.9137933113440123,0.09714286106679675
AUPH,5.3239,3.7268,1.4286,False,16.65,16.65,prev_close_fallback,19888757.54,65.0,0.0,1.0454408465324985,0.0,3,0.603311510776457,0.03372371166615785
NMAX,5.3223,3.7256,1.4286,False,10.75,10.75,prev_close_fallback,18675545.0,70.5,0.0,0.45479663377963,0.0,1,0.6790277810798602,0.07989768981933594
GDYN,5.3199,3.724,1.4286,False,8.0,8.0,prev_close_fallback,11866160.0,66.0,0.0,0.8104390973996642,0.0,3,0.6800003051757812,0.04237500429153442
OGS,5.3199,3.7239,1.4286,False,78.83,78.83,prev_close_fallback,34317853.0,65.1,0.0,1.6488262048054394,0.0,3,0.2963187439843536,0.018476990311887476
GSL,5.3181,3.7227,1.4286,False,43.83,43.83,prev_close_fallback,16827214.3,61.6,0.0,0.8840383413211086,0.0,3,0.8155207898308686,0.022841042459588606
ALRM,5.315,3.7205,1.4286,False,57.51,57.51,prev_close_fallback,20670818.7,59.7,0.0,0.9762679798569958,0.0,4,0.8441712840877071,0.02162754982272701
BG,5.3087,3.7161,1.4286,False,113.11,113.11,prev_close_fallback,117787099.14,59.7,0.0,1.8223459931819272,0.0,2,0.41778714379715115,0.027094770705735464
BIIB,5.3081,3.7157,1.4286,False,216.78,216.78,prev_close_fallback,162994713.28,62.2,0.0,0.9606458391520036,0.0,4,0.7460994483747762,0.02372912756299864
OGI,5.3013,3.7109,1.4286,False,1.25,1.25,prev_close_fallback,4018550.0,74.5,0.0,0.16224757686230107,0.0,3,0.6499998211861083,0.0619999885559082
DXCM,5.2968,3.7078,1.4286,False,92.34,92.34,prev_close_fallback,453353369.42,60.0,0.0,0.7090787251940582,0.0,4,0.9547920334203425,0.025189520314812922
FRPH,5.2942,3.706,1.4286,False,22.68,22.68,prev_close_fallback,2246907.63,53.9,0.0,1.9057232260018169,0.0,4,0.5977655238551906,0.0231481478366731
NHP,5.2934,3.7054,1.4286,False,16.96,16.96,prev_close_fallback,12847877.71,64.4,0.0,0.6996330226786704,0.0,3,0.7777773853191836,0.03183961648795019
NVGS,5.2911,3.7038,1.4286,False,22.15,22.15,prev_close_fallback,9347742.84,60.5,0.0,0.87365527700109,0.0,4,0.8471790037021548,0.02315793065525967
NRIX,5.2902,3.7032,1.4286,False,26.72,26.72,prev_close_fallback,30036218.43,64.7,0.0,1.3218457268416792,0.0,1,0.45487365366685995,0.033255987679327005
NECB,5.2867,3.7007,1.4286,False,26.37,26.37,prev_close_fallback,1296612.94,41.0,0.0,3.4878991254830183,0.0,3,0.31788170650835257,0.0216533898473651
LVS,5.2838,3.6987,1.4286,False,47.03,47.03,prev_close_fallback,173106138.31,58.5,0.0,0.8949510427194384,0.0,3,0.912498847644267,0.020667645850731855
COKE,5.2797,3.6958,1.4286,False,189.1,189.1,prev_close_fallback,77305973.5,62.7,0.0,0.9693989873046158,0.0,4,0.7030012063131947,0.03176097878310233
ITIC,5.2772,3.6941,1.4286,False,289.26,289.26,prev_close_fallback,20592420.1,58.7,0.0,1.564826520578733,0.0,4,0.5637409975095914,0.0266818744624661
NTLA,5.2763,3.6934,1.4286,False,12.84,12.84,prev_close_fallback,41332345.69,60.9,0.0,1.0394124938257798,0.0,2,0.7371133564509168,0.04767914742111316
CELH,5.2712,3.6898,1.4286,False,33.36,33.36,prev_close_fallback,369470680.36,64.3,0.0,0.6702145141513608,0.0,4,0.7825582733793802,0.049310558661032136
ADPT,5.2703,3.6892,1.4286,False,25.99,25.99,prev_close_fallback,52275505.84,57.8,0.0,0.9032649388227925,0.0,2,0.9241071010426556,0.0406540980292076
NOW,5.2685,3.688,1.4286,False,128.48,128.48,prev_close_fallback,2090553256.88,62.6,0.0,0.768500371510064,0.0,3,0.8013246743331155,0.041531745895073253
CAR,5.2666,3.6866,1.4286,False,146.61,146.61,prev_close_fallback,38037964.66,58.7,0.0,1.1370206205434572,0.0,4,0.7711861119193095,0.034322346262835216
ENTA,5.2661,3.6863,1.4286,False,13.47,13.47,prev_close_fallback,3047318.16,60.5,0.0,1.4816779383812935,0.0,4,0.5238094967779438,0.05148477600937787
ACT,5.2613,3.6829,1.4286,False,49.19,49.19,prev_close_fallback,16181050.05,71.6,0.0,0.7153062775497796,0.0,3,0.4612561835447591,0.013616020142143227
GEO,5.2599,3.6819,1.4286,False,32.71,32.71,prev_close_fallback,74987018.7,55.3,0.0,1.2207740089335566,0.0,2,0.8598718918278649,0.03858146553885662
CZNC,5.2568,3.6798,1.4286,False,25.8,25.8,prev_close_fallback,1984793.94,66.0,0.0,0.9151176394124528,0.0,4,0.5818174251842758,0.018643416726856578
INVE,5.2517,3.6762,1.4286,False,2.85,2.85,prev_close_fallback,1032554.97,64.1,0.0,0.6638145183549544,0.0,3,0.7818179374883771,0.05543862913160589
IMXI,5.251,3.6757,1.4286,False,14.12,14.12,prev_close_fallback,17838501.86,67.3,0.0,0.418569675861796,0.0,2,0.7729729200297649,0.0316218278762382
MXCT,5.2507,3.6755,1.4286,False,1.38,1.38,prev_close_fallback,1555342.79,72.6,0.0,0.3866697425159264,0.0,2,0.5789474509759633,0.08195649914795593
CCSI,5.2479,3.6736,1.4286,False,38.77,38.77,prev_close_fallback,7731513.49,50.7,0.0,1.621702938521713,0.0,3,0.8330826532848264,0.0411890579488618
FTI,5.2397,3.6678,1.4286,False,77.45,77.45,prev_close_fallback,219154834.86,67.8,0.0,0.7971360213172747,0.0,1,0.556896050241884,0.029506972597664008
ISTR,5.2396,3.6677,1.4286,False,30.31,30.31,prev_close_fallback,3877255.13,46.5,0.0,2.7024702939337084,0.0,2,0.4576266985635621,0.017931380630336256
MYO,5.2382,3.6667,1.4286,False,1.73,1.73,prev_close_fallback,1584870.32,59.1,0.0,1.1888310355743306,0.0,2,0.7097379025461897,0.12450866479257722
HNGE,5.2369,3.6658,1.4286,False,88.42,88.42,prev_close_fallback,131773207.47,68.0,0.0,0.9533586971838074,0.0,4,0.47078625679359476,0.04379890358298533
MRX,5.2342,3.664,1.4286,False,72.83,72.83,prev_close_fallback,54435322.57,62.2,0.0,0.6508970739734825,0.0,2,0.8499370670306124,0.052235165650309986
CAKE,5.2303,3.6612,1.4286,False,113.33,113.33,prev_close_fallback,217885994.92,62.4,0.0,0.9702067014116448,0.0,3,0.6801747530792263,0.041560037133803546
CDNA,5.2296,3.6607,1.4286,False,48.61,48.61,prev_close_fallback,45559723.07,51.8,0.0,1.2375566817818084,0.0,3,0.9719386340082036,0.03864842319047118
EMBC,5.2267,3.6587,1.4286,False,5.23,5.23,prev_close_fallback,8347236.93,67.6,0.0,0.7060017668840811,0.0,2,0.6030150488865971,0.06309751775716953
KXIN,5.2204,3.6543,1.4286,False,5.39,5.39,prev_close_fallback,2181063.45,66.7,0.0,0.47522550352156184,0.0,4,0.75,0.06975881859035078
ARVN,5.2204,3.6543,1.4286,False,9.37,9.37,prev_close_fallback,5793752.03,55.3,0.0,1.5393074895282455,0.0,3,0.6734695466346958,0.03479188169715761
APUS,5.2197,3.6538,1.4286,False,4.84,4.84,prev_close_fallback,1288359.64,47.3,0.0,2.1018821142792743,0.0,2,0.7107844334618652,0.12415288009634476
BTBT,5.2051,3.6436,1.4286,False,1.53,1.53,prev_close_fallback,55775536.96,55.4,0.0,1.6333549126859161,0.0,1,0.6095237100475724,0.09928103551579834
ECPG,5.2046,3.6433,1.4286,False,101.21,101.21,prev_close_fallback,36959867.47,60.0,0.0,1.0931595377621994,0.0,2,0.6949834881639455,0.032546201332645144
ASAN,5.2011,3.6408,1.4286,False,9.58,9.58,prev_close_fallback,39950132.48,61.9,0.0,0.8568256373856159,0.0,4,0.7361698984722546,0.05575157201963335
EVER,5.1938,3.6357,1.4286,False,25.24,25.24,prev_close_fallback,12716164.28,67.9,0.0,0.9053016017943273,0.0,4,0.46613531082948656,0.04358162443383144
ABR,5.1898,3.6329,1.4286,False,5.19,5.19,prev_close_fallback,19505681.02,59.7,0.0,1.0498041678196641,0.0,4,0.7198000418773305,0.030722298177622506
LODE,5.1897,3.6328,1.4286,False,3.52,3.52,prev_close_fallback,3464172.78,67.7,0.0,0.6430995590058325,0.0,2,0.6041665631863847,0.06477273358416955
DRI,5.1856,3.6299,1.4286,False,221.6,221.6,prev_close_fallback,224972758.2,70.8,0.0,0.7485077126140147,0.0,3,0.424542128483805,0.025094758041471127
BNRG,5.1846,3.6292,1.4286,False,2.97,2.97,prev_close_fallback,3033223.61,56.2,0.0,1.839266792090062,0.0,3,0.45974233799934877,0.22548821421515775
AIZ,5.1813,3.6269,1.4286,False,284.04,284.04,prev_close_fallback,104961304.36,55.8,0.0,1.589586772386545,0.0,3,0.5997530612090547,0.021873691568546957
CMRE,5.1752,3.6226,1.4286,False,15.62,15.62,prev_close_fallback,5605080.76,54.2,0.0,1.1211124735258053,0.0,3,0.894472330502342,0.02387963872960567
BSAC,5.1744,3.6221,1.4286,False,35.16,35.16,prev_close_fallback,8922904.76,60.9,0.0,1.2199542911182915,0.0,3,0.5751069096719691,0.02221273490468627
KR,5.1738,3.6217,1.4286,False,57.9,57.9,prev_close_fallback,342277596.02,60.4,0.0,0.9950385094890832,0.0,4,0.7069274153196827,0.0202001268323043
APLE,5.1736,3.6215,1.4286,False,16.67,16.67,prev_close_fallback,36625657.17,50.7,0.0,1.361567520822903,0.0,4,0.9127626745097012,0.016058794164359905
CION,5.1698,3.6188,1.4286,False,7.33,7.33,prev_close_fallback,3350909.47,75.0,0.0,0.6383025265230231,0.0,3,0.300970433310834,0.026906266051241457
BLKB,5.1622,3.6136,1.4286,False,47.52,47.52,prev_close_fallback,21023323.4,60.9,0.0,0.7696480640130196,0.0,5,0.792043767624871,0.039057233543358424
KRO,5.1611,3.6128,1.4286,False,8.2,8.2,prev_close_fallback,2938633.93,72.7,0.0,0.6300750620866702,0.0,3,0.39130431177033526,0.060609731688376904
CART,5.1594,3.6116,1.4286,False,49.83,49.83,prev_close_fallback,227019010.44,68.6,0.0,0.683491846782283,0.0,4,0.5272733420377759,0.03908287729980381
CSWC,5.1582,3.6107,1.4286,False,24.96,24.96,prev_close_fallback,14210476.28,64.9,0.0,0.8169251576414381,0.0,3,0.6071407486796154,0.011194358505567355
ATNI,5.1566,3.6096,1.4286,False,30.95,30.95,prev_close_fallback,2646844.07,72.4,0.0,0.9249298409728719,0.0,1,0.2512565511265829,0.03515347592864458
BXSL,5.1531,3.6072,1.4286,False,24.76,24.76,prev_close_fallback,34508012.32,64.5,0.0,0.727559733084595,0.0,5,0.6630440867014274,0.015024245127883641
CHH,5.1502,3.6051,1.4286,False,109.62,109.62,prev_close_fallback,43334979.49,55.4,0.0,1.1289588181726196,0.0,5,0.8226605761808083,0.024511945305552653
LYB,5.1473,3.6031,1.4286,False,66.84,66.84,prev_close_fallback,268234920.9,61.8,0.0,0.7073850823181139,0.0,3,0.7786997975417665,0.02461177595966201
CALM,5.1455,3.6019,1.4286,False,82.8,82.8,prev_close_fallback,73269722.7,49.4,0.0,2.4749689230421517,0.0,4,0.3887500762939453,0.027210151664617724
GEMI,5.1439,3.6008,1.4286,False,4.28,4.28,prev_close_fallback,15969879.18,49.6,0.0,1.9628920906498575,0.0,3,0.6370108452456364,0.09158877676902957
BCH,5.143,3.6001,1.4286,False,42.2,42.2,prev_close_fallback,11554360.21,60.7,0.0,0.8794740686632578,0.0,3,0.731428963797433,0.0231042649851385
CACI,5.1408,3.5986,1.4286,False,647.39,647.39,prev_close_fallback,161459069.65,73.2,0.0,0.6415396952686447,0.0,3,0.3481808265986215,0.0287956410760681
CAVA,5.138,3.5966,1.4286,False,73.63,73.63,prev_close_fallback,305886987.99,62.0,0.0,0.4928533258873767,0.0,3,0.8698454084066595,0.042087468944384164
NTWO,5.1377,3.5964,1.4286,False,11.5,11.5,prev_close_fallback,15553980.0,72.7,0.0,0.26971874722739775,0.0,2,0.5524474078737469,0.024086952209472656
CRBU,5.1369,3.5958,1.4286,False,1.66,1.66,prev_close_fallback,1649990.17,57.8,0.0,1.169451794319748,0.0,2,0.6999997615814777,0.04337351093411324
HYMC,5.1367,3.5957,1.4286,False,27.07,27.07,prev_close_fallback,53493838.5,59.1,0.0,1.3883195943586708,0.0,2,0.5380666896396891,0.06191355898717038
MCK,5.1312,3.5918,1.4286,False,858.9,858.9,prev_close_fallback,767933922.83,59.5,0.0,1.7678309789842186,0.0,3,0.32756779070176656,0.025229938876728603
FLNG,5.1301,3.591,1.4286,False,32.03,32.03,prev_close_fallback,12600281.22,59.6,0.0,0.9598617148376929,0.0,2,0.7260578780757604,0.026993426524854723
FCPT,5.1297,3.5908,1.4286,False,25.23,25.23,prev_close_fallback,14878635.33,55.7,0.0,1.2994302380790883,0.0,3,0.7142848948018293,0.013396746817645824
GDOT,5.1245,3.5872,1.4286,False,13.44,13.44,prev_close_fallback,6116947.01,57.7,0.0,0.8430558302023597,0.0,2,0.8557686752821363,0.017187503658767374
EC,5.1231,3.5862,1.4286,False,17.53,17.53,prev_close_fallback,25616414.7,64.0,0.0,0.8816182961629793,0.0,2,0.5849057961800249,0.024586419264807983
NWN,5.1224,3.5857,1.4286,False,49.42,49.42,prev_close_fallback,11237119.18,59.5,0.0,2.300993930864632,0.0,2,0.056275926757735094,0.015600962273244721
ACI,5.1187,3.5831,1.4286,False,12.38,12.38,prev_close_fallback,71133376.06,60.8,0.0,1.1178367616166855,0.0,3,0.5921788007139241,0.02823102428857476
