ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PTRN,24.69,22.9,0.0782,2.4177,3224680,3,0.9765,1.3648,0.0596,71.3,yf_premarket,0.2558927191710503,0.9765,0.09831974713026118,0.6,3.0,good,0.02318204725343136,6.0208,6.0698,-0.049,steady,15:04:05
HROW,41.94,42.07,-0.0031,1.666,914910,2,0.6548,2.069,0.0492,82.6,yf_premarket,0.17633174924058803,0.6548,0.08101813342205955,0.4,4.0,strong ✓,0.0,6.0146,6.1452,-0.131,steady,15:04:05
SMA,32.81,33.44,-0.0188,2.8315,702130,3,0.9699,0.7385,0.0221,74.1,yf_premarket,0.29968988473873054,0.9699,0.035934120778572616,0.6,3.0,good,0.0,6.0073,6.1072,-0.1,steady,15:04:05
VVV,40.045,40.2,-0.0039,1.3469,2258490,4,0.9848,1.0118,0.0252,75.1,yf_premarket,0.1425577629364634,0.9848,0.04109133255697887,0.8,3.0,good,0.0,6.004,,,new,15:04:05
AOMR,8.93,9.05,-0.0133,3.169,243070,3,0.939,0.25,0.0276,70.5,yf_premarket,0.33541135254707294,0.939,0.04508401264348693,0.6,3.0,good,0.0,6.0037,6.1089,-0.105,steady,15:04:05
ITUB,8.18,8.23,-0.0061,1.1551,24672130,4,1.0,0.192,0.0233,74.8,yf_premarket,0.12225738508271504,1.0,0.03793046082182665,0.8,3.0,good,0.0,6.0024,6.0407,-0.038,steady,15:04:05
NLY,22.625,22.95,-0.0142,1.4184,9061150,4,0.9815,0.346,0.0151,72.6,yf_premarket,0.15012542204252707,0.9815,0.024288803859590747,0.8,3.0,good,0.0,6.0003,6.0537,-0.053,steady,15:04:05
TBPH,17.23,17.63,-0.0227,2.0334,644930,4,0.9281,0.4125,0.0234,76.6,yf_premarket,0.21521787449328433,0.9281,0.038096822492097816,0.8,3.0,good,0.0,5.9981,,,new,15:04:05
FWRG,12.775,12.74,0.0027,2.5608,1365150,3,0.9726,0.6325,0.0496,71.8,yf_premarket,0.2710386215217874,0.9726,0.08168358010314422,0.6,3.0,good,0.0008004031660391902,5.9938,6.0871,-0.093,steady,15:04:05
PAR,17.07,16.9,0.0101,2.2883,1393000,3,0.9889,0.939,0.0556,75.1,yf_premarket,0.24219684380986653,0.9889,0.09166528031941439,0.6,3.0,good,0.002994100732220674,5.9914,6.1678,-0.176,steady,15:04:05
RF,30.305,30.06,0.0082,0.8997,12439870,5,0.9133,0.605,0.0201,70.8,yf_premarket,0.09522549507308348,0.9133,0.03260688737314922,1.0,3.0,good,0.002430854059822726,5.9894,6.0207,-0.031,steady,15:04:05
CDNA,29.465,28.82,0.0224,1.3561,1214450,4,0.9598,1.4911,0.0517,76.3,yf_premarket,0.14353150368857232,0.9598,0.08517717517883878,0.8,3.0,good,0.006640381821954763,5.9874,6.1006,-0.113,steady,15:04:05
DCTH,12.98,12.94,0.0031,2.5035,563330,3,0.9755,0.5743,0.0444,73.6,yf_premarket,0.2649739100983266,0.9755,0.07303277324904342,0.6,3.0,good,0.0009189814128598108,5.9864,6.0803,-0.094,steady,15:04:05
GHRS,28.13,28.22,-0.0032,0.9549,288400,4,0.9886,1.7674,0.0626,78.3,yf_premarket,0.10106793958573682,0.9886,0.10331059723839627,0.8,3.0,good,0.0,5.9805,6.0638,-0.083,steady,15:04:05
ORI,41.205,41.23,-0.0006,1.0776,1780770,4,0.9966,0.746,0.0181,75.3,yf_premarket,0.11405467766005863,0.9966,0.029279653967725833,0.8,3.0,good,0.0,5.9789,6.0147,-0.036,steady,15:04:05
PBI,18.11,18.12,-0.0006,2.2275,3754510,3,1.0,0.558,0.0308,71.6,yf_premarket,0.23576168753505997,1.0,0.05040758609216436,0.6,3.0,good,0.0,5.9788,6.0528,-0.074,steady,15:04:05
CLDT,13.45,13.58,-0.0096,1.6389,538600,4,0.9455,0.439,0.0323,78.5,yf_premarket,0.17346344767731078,0.9455,0.0529030111462319,0.8,3.0,good,0.0,5.9776,6.0321,-0.054,steady,15:04:05
AARD,4.9,4.79,0.023,5.3574,310750,4,0.6162,0.4392,0.0917,73.0,yf_premarket,0.5670346418856701,0.6162,0.1517218432873066,0.8,3.0,good,0.006818249192185694,5.969,6.1367,-0.168,steady,15:04:05
SFNC,22.765,22.93,-0.0072,2.4131,1786860,4,0.8834,0.4517,0.0197,76.6,yf_premarket,0.25540584879499584,0.8834,0.03194144069206454,0.8,3.0,good,0.0,5.9659,6.0476,-0.082,steady,15:04:05
EVMN,16.62,25.18,-0.34,2.0948,669470,4,0.8876,1.6773,0.0666,76.5,yf_premarket,0.22171653559975024,0.8876,0.10996506404924306,0.8,3.0,good,0.0,5.9628,6.0323,-0.07,steady,15:04:05
RNST,43.135,43.36,-0.0052,2.0813,863000,5,0.8071,0.8508,0.0196,75.1,yf_premarket,0.22028767688741652,0.8071,0.03177507902179337,1.0,3.0,good,0.0,5.9605,6.0296,-0.069,steady,15:04:05
FMBH,47.78,48.13,-0.0073,3.6838,250420,4,0.7756,1.313,0.0273,76.3,yf_premarket,0.3898984981107313,0.7756,0.04458492763267343,0.8,3.0,good,0.0,5.9583,6.0944,-0.136,steady,15:04:05
BAX,21.96,22.04,-0.0036,1.4324,7162760,4,0.95,0.695,0.0315,71.0,yf_premarket,0.15160720144791015,0.95,0.051572117784062545,0.8,3.0,good,0.0,5.9532,6.0007,-0.048,steady,15:04:05
KVUE,19.025,19.13,-0.0055,1.3188,23560280,4,0.9623,0.3509,0.0183,72.9,yf_premarket,0.13958361998708735,0.9623,0.02961237730826817,0.8,3.0,good,0.0,5.9488,5.9926,-0.044,steady,15:04:05
PTLO,4.6412,4.74,-0.0208,2.3215,1556990,4,0.8667,0.2435,0.0514,70.3,yf_premarket,0.24571077782834644,0.8667,0.08467809016802527,0.8,3.0,good,0.0,5.9443,6.0379,-0.094,steady,15:04:05
NOMD,11.175,11.12,0.0049,2.4931,1429570,3,0.9556,0.3204,0.0288,74.3,yf_premarket,0.2638731596828992,0.9556,0.04708035268674097,0.6,3.0,good,0.0014525835235526042,5.9327,6.0133,-0.081,steady,15:04:05
STBA,49.03,49.26,-0.0047,1.8098,344780,5,0.8104,1.166,0.0237,77.8,yf_premarket,0.1915517405615944,0.8104,0.03859590750291132,1.0,3.0,good,0.0,5.9274,,,new,15:04:05
FULT,24.17,24.21,-0.0017,1.7683,2672600,4,0.9125,0.645,0.0266,77.3,yf_premarket,0.1871593230384945,0.9125,0.043420395940775236,0.8,3.0,good,0.0,5.9274,5.9861,-0.059,steady,15:04:05
MNRO,16.895,17.22,-0.0189,0.8447,1593730,4,0.9765,0.741,0.043,71.0,yf_premarket,0.0894042188376499,0.9765,0.07070370986524703,0.8,3.0,good,0.0,5.9225,5.9505,-0.028,steady,15:04:05
ABSI,11.54,10.89,0.0597,1.232,10908560,4,0.906,1.1358,0.1043,78.4,yf_premarket,0.13039658767371218,0.906,0.17268341374147395,0.8,3.0,good,0.017697803337977647,5.9205,6.0074,-0.087,steady,15:04:05
PERI,9.455,9.21,0.0266,0.7439,649310,4,0.98,0.341,0.037,76.1,yf_premarket,0.07873540711889163,0.98,0.060722009648976866,0.8,3.0,good,0.00788545341357128,5.9203,5.9383,-0.018,steady,15:04:05
BHB,38.17,39.07,-0.023,3.7532,230070,3,0.8504,1.044,0.0267,76.4,yf_premarket,0.39724389030598745,0.8504,0.04358675761104641,0.6,3.0,good,0.0,5.9185,6.0431,-0.125,steady,15:04:05
MAZE,28.13,28.43,-0.0106,3.478,1019290,4,0.7643,1.2815,0.0451,78.9,yf_premarket,0.36811634085159983,0.7643,0.0741973049409416,0.8,3.0,good,0.0,5.9179,6.1027,-0.185,steady,15:04:05
NVO,47.92,48.07,-0.0031,1.5073,13351840,4,0.9281,1.223,0.0254,74.0,yf_premarket,0.15953472126670973,0.9281,0.041424055897521204,0.8,3.0,good,0.0,5.9162,5.9663,-0.05,steady,15:04:05
DIN,36.5499,36.86,-0.0084,1.7638,438040,3,1.0,1.5739,0.0427,78.3,yf_premarket,0.18668303680104995,1.0,0.07020462485443353,0.6,3.0,good,0.0,5.9151,6.0005,-0.085,steady,15:04:05
SPTX,21.97,21.4,0.0266,0.5768,337020,4,0.9789,1.319,0.0616,75.5,yf_premarket,0.06104931150178342,0.9789,0.10164698053568456,0.8,3.0,good,0.00788545341357128,5.912,5.9193,-0.007,steady,15:04:05
ALK,51.89,53.86,-0.0366,1.1809,3392410,4,0.9456,2.162,0.0401,75.4,yf_premarket,0.12498809284406388,0.9456,0.06587922142738312,0.8,3.0,good,0.0,5.9116,5.9508,-0.039,steady,15:04:05
ONB,25.745,25.88,-0.0052,2.1921,4848650,4,0.8701,0.509,0.0197,75.3,yf_premarket,0.2320149024671627,0.8701,0.03194144069206454,0.8,3.0,good,0.0,5.9042,6.0408,-0.137,steady,15:04:05
BLX,62.375,62.2,0.0028,3.0687,279500,4,0.7971,1.57,0.0252,75.0,yf_premarket,0.3247954615213641,0.7971,0.04109133255697887,0.8,3.0,good,0.0008300477277443454,5.9032,6.0038,-0.101,steady,15:04:05
DRH,12.315,12.47,-0.0124,2.9759,2471470,3,0.9054,0.253,0.0203,76.5,yf_premarket,0.31497338089139615,0.9054,0.03293961071369156,0.6,3.0,good,0.0,5.8997,6.0143,-0.115,steady,15:04:05
NAVI,8.74,8.7,0.0046,1.4478,1464590,4,0.9183,0.3269,0.0376,71.7,yf_premarket,0.15323715879383157,0.9183,0.061720179670603885,0.8,3.0,good,0.0013636498384371387,5.8994,6.0089,-0.109,steady,15:04:05
MDLN,39.29,38.87,0.0108,1.1145,10117940,4,0.94,1.573,0.0405,72.8,yf_premarket,0.11796022480710408,0.94,0.0665446681084678,0.8,3.0,good,0.003201612664156761,5.895,5.971,-0.076,steady,15:04:05
ATMU,51.465,53.87,-0.0446,2.4313,1167410,3,0.9361,1.8966,0.0352,75.0,yf_premarket,0.2573321620219938,0.9361,0.05772749958409582,0.6,3.0,good,0.0,5.8871,5.9678,-0.081,steady,15:04:05
WAFD,37.805,37.95,-0.0038,1.6543,741630,4,0.9043,0.685,0.0181,74.0,yf_premarket,0.1750934050232322,0.9043,0.029279653967725833,0.8,3.0,good,0.0,5.8859,,,new,15:04:05
KOP,44.29,45.12,-0.0184,1.5126,213010,4,0.9104,1.361,0.0302,72.1,yf_premarket,0.1600956806130333,0.9104,0.049409416070537344,0.8,3.0,good,0.0,5.8856,5.9359,-0.05,steady,15:04:05
KSS,18.63,19.26,-0.0327,1.6164,5723600,4,0.8932,0.953,0.0495,75.8,yf_premarket,0.17108201649008795,0.8932,0.08151721843287306,0.8,3.0,good,0.0,5.8838,5.9394,-0.056,steady,15:04:05
ACVA,6.965,6.93,0.0051,2.7266,3191770,3,0.9034,0.339,0.0489,72.8,yf_premarket,0.28858712333696723,0.9034,0.08051904841124603,0.6,3.0,good,0.0015118726469629147,5.8822,6.0671,-0.185,steady,15:04:05
GT,6.545,6.84,-0.0431,1.7311,10672060,3,0.98,0.348,0.0509,71.5,yf_premarket,0.18322202347561944,0.98,0.08384628181666944,0.6,3.0,good,0.0,5.8768,5.9342,-0.057,steady,15:04:05
MMYT,54.4,53.38,0.0191,0.8738,1545930,4,0.9418,2.92,0.0547,72.0,yf_premarket,0.09248420317312475,0.9418,0.09016802528697386,0.8,3.0,good,0.005662111285684641,5.8759,5.9429,-0.067,steady,15:04:05
EIG,50.615,50.74,-0.0025,1.6137,428890,3,1.0,1.045,0.0206,75.4,yf_premarket,0.1707962447476212,1.0,0.03343869572450507,0.6,3.0,good,0.0,5.8729,5.9458,-0.073,steady,15:04:05
CART,48.875,47.46,0.0298,1.3847,4671560,4,0.9018,1.8857,0.0397,73.3,yf_premarket,0.14655856733099776,0.9018,0.06521377474629844,0.8,3.0,good,0.008834079388136247,5.8693,5.9091,-0.04,steady,15:04:05
TENX,12.99,13.44,-0.0335,3.301,1577560,3,0.8441,0.8658,0.0644,75.1,yf_premarket,0.3493824155121136,0.8441,0.1063051073032773,0.6,3.0,good,0.0,5.8654,,,new,15:04:05
NRDS,9.15,9.08,0.0077,1.6011,769740,3,0.9889,0.3195,0.0352,76.6,yf_premarket,0.16946264328277644,0.9889,0.05772749958409582,0.6,3.0,good,0.0022826312512969496,5.8643,5.9227,-0.058,steady,15:04:05
TFSL,17.4,17.49,-0.0051,1.1499,1002700,4,0.9324,0.344,0.0197,75.1,yf_premarket,0.12170700987500131,0.9324,0.03194144069206454,0.8,3.0,good,0.0,5.8633,,,new,15:04:05
CENTA,38.9175,39.32,-0.0102,3.6823,572030,3,0.8255,1.281,0.0326,77.4,yf_premarket,0.3897397360315831,0.8255,0.05340209615704541,0.6,3.0,good,0.0,5.8623,6.0177,-0.155,steady,15:04:05
IMMX,10.04,9.98,0.006,2.5944,2750990,4,0.7886,0.8135,0.0815,77.0,yf_premarket,0.27459489209470683,0.7886,0.1347529529196473,0.8,3.0,good,0.0017786737023093113,5.8591,5.9978,-0.139,steady,15:04:05
EYE,18.76,18.86,-0.0053,1.3134,2683180,4,0.9023,1.0045,0.0533,70.4,yf_premarket,0.13901207650215386,0.9023,0.0878389619031775,0.8,3.0,good,0.0,5.857,5.9006,-0.044,steady,15:04:05
MD,24.545,24.68,-0.0055,1.7339,897950,3,0.9779,0.733,0.0297,72.5,yf_premarket,0.18351837935669604,0.9779,0.048577607719181494,0.6,3.0,good,0.0,5.8554,5.9464,-0.091,steady,15:04:05
RVLV,23.665,23.76,-0.004,1.6602,958550,3,0.9764,1.0746,0.0452,79.3,yf_premarket,0.17571786920121504,0.9764,0.07436366661121276,0.6,3.0,good,0.0,5.8536,5.9619,-0.108,steady,15:04:05
FDMT,12.6,11.6,0.0862,1.6746,1206500,4,0.8403,0.9261,0.0798,78.0,yf_premarket,0.17724198516103767,0.8403,0.1319248045250374,0.8,3.0,good,0.025553612189843773,5.8508,5.868,-0.017,steady,15:04:05
TNXP,13.115,13.22,-0.0079,2.5936,618820,3,0.8892,0.946,0.0716,70.0,yf_premarket,0.27451021898582784,0.8892,0.1182831475628015,0.6,3.0,good,0.0,5.8493,,,new,15:04:05
COYA,5.645,5.5,0.0264,1.148,216990,3,1.0,0.3552,0.0646,74.1,yf_premarket,0.1215059112414136,1.0,0.10663783064381965,0.6,3.0,good,0.00782616429016097,5.8473,5.9096,-0.062,steady,15:04:05
VTEX,4.23,4.04,0.047,2.8607,2555460,2,0.9667,0.17,0.0421,70.4,yf_premarket,0.30278045321281527,0.9667,0.0692064548328065,0.4,3.0,good,0.013932944001422939,5.8431,,,new,15:04:05
ADPT,21.24,20.96,0.0134,1.2796,5058990,3,0.9912,1.3095,0.0625,71.3,yf_premarket,0.1354346376520147,0.9912,0.10314423556812509,0.6,3.0,good,0.003972371268490795,5.8431,5.9529,-0.11,steady,15:04:05
ATEC,9.275,9.3,-0.0027,1.5985,3857060,3,0.9712,0.498,0.0535,73.6,yf_premarket,0.16918745567891957,0.9712,0.08817168524371984,0.6,3.0,good,0.0,5.8403,5.9485,-0.108,steady,15:04:05
PLX,2.31,2.3,0.0043,3.0631,830600,3,0.8571,0.104,0.0452,72.5,yf_premarket,0.3242027497592108,0.8571,0.07436366661121276,0.6,3.0,good,0.0012747161533216732,5.8396,5.9394,-0.1,steady,15:04:05
TKNO,5.675,5.75,-0.013,1.5233,329610,3,0.9663,0.429,0.0746,70.2,yf_premarket,0.1612281834442904,0.9663,0.1232739976709366,0.6,3.0,good,0.0,5.8361,,,new,15:04:05
DYN,20.76,20.94,-0.0086,2.0782,2615900,4,0.8289,1.173,0.056,76.4,yf_premarket,0.21995956859051025,0.8289,0.09233072700049907,0.8,3.0,good,0.0,5.8339,5.9029,-0.069,steady,15:04:05
DLO,13.26,12.69,0.0449,4.7811,2891240,3,0.7129,0.4421,0.0348,73.0,yf_premarket,0.5060382510769361,0.7129,0.05706205290301113,0.6,3.0,good,0.01331040820561468,5.8334,5.9816,-0.148,steady,15:04:05
TRUP,25.73,25.35,0.015,1.9138,423350,4,0.8427,0.9713,0.0383,78.3,yf_premarket,0.20255924471586878,0.8427,0.06288471136250207,0.8,3.0,good,0.004446684255773279,5.8274,,,new,15:04:05
FVCB,17.43,17.54,-0.0063,1.8613,308770,4,0.8542,0.3783,0.0216,76.5,yf_premarket,0.1970025719456822,0.8542,0.035102312427216766,0.8,3.0,good,0.0,5.8215,5.8832,-0.062,steady,15:04:05
BANC,20.56,20.81,-0.012,2.1717,3547330,4,0.8219,0.4288,0.0206,76.4,yf_premarket,0.22985573819074734,0.8219,0.03343869572450507,0.8,3.0,good,0.0,5.8053,5.8774,-0.072,steady,15:04:05
FITB,56.74,56.31,0.0076,1.1869,8457550,4,0.8971,1.269,0.0225,71.7,yf_premarket,0.12562314116065665,0.8971,0.03659956745965729,0.8,3.0,good,0.0022529866895917945,5.8043,5.8403,-0.036,steady,15:04:05
HAYW,16.485,16.49,-0.0003,1.4978,2603810,3,0.9698,0.502,0.0304,75.9,yf_premarket,0.15852922809877118,0.9698,0.04974213941107968,0.6,3.0,good,0.0,5.8023,5.852,-0.05,steady,15:04:05
LC,20.1,20.1,0.0,1.8848,2508300,4,0.8321,0.7795,0.0388,75.1,prev_close,0.1994898445190038,0.8321,0.06371651971385792,0.8,3.0,good,0.0,5.7953,5.8579,-0.063,steady,15:04:05
OMF,61.22,60.44,0.0129,1.8361,1121970,4,0.8333,1.321,0.0219,73.3,yf_premarket,0.19433536901599263,0.8333,0.03560139743803027,0.8,3.0,good,0.0038241484599650195,5.7816,5.8369,-0.055,steady,15:04:05
ENTA,14.2,14.0,0.0143,3.229,290520,3,0.8061,0.8415,0.0601,74.0,yf_premarket,0.3417618357130005,0.8061,0.09915155548161703,0.6,3.0,good,0.0042391723238371926,5.7808,6.0366,-0.256,steady,15:04:05
MNKD,4.155,4.14,0.0036,2.0085,5902190,3,0.9091,0.199,0.0481,75.0,yf_premarket,0.21258242397942445,0.9091,0.07918815504907668,0.6,3.0,good,0.0010672042213855867,5.7783,5.8433,-0.065,steady,15:04:05
KLAR,20.36,20.29,0.0034,0.9896,4992400,3,0.9866,1.1156,0.055,74.6,yf_premarket,0.1047406356833649,0.9866,0.09066711029778737,0.6,3.0,good,0.0010079150979752764,5.7772,5.855,-0.078,steady,15:04:05
SION,43.115,42.18,0.0222,2.0443,498500,4,0.7945,2.7265,0.0646,73.5,yf_premarket,0.21637154560176117,0.7945,0.10663783064381965,0.8,3.0,good,0.0065810926985444525,5.7767,5.8347,-0.058,steady,15:04:05
ASTE,60.83,61.07,-0.0039,2.82,238900,3,0.8494,2.148,0.0352,78.6,yf_premarket,0.2984727087985944,0.8494,0.05772749958409582,0.6,3.0,good,0.0,5.7754,5.869,-0.094,steady,15:04:05
VLY,14.62,14.72,-0.0068,1.886,8118760,4,0.8268,0.3498,0.0238,71.7,yf_premarket,0.19961685418232236,0.8268,0.0387622691731825,0.8,3.0,good,0.0,5.7724,,,new,15:04:05
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.14447349202485155,0.9612,0.046414906005656294,0.6,3.0,good,0.0,5.7623,5.8076,-0.045,steady,15:04:05
GIS,36.12,36.01,0.0031,1.267,10403930,4,0.8702,0.831,0.0231,75.5,yf_premarket,0.1341010361871699,0.8702,0.0375977374812843,0.8,3.0,good,0.0009189814128598108,5.7617,5.8111,-0.049,steady,15:04:05
BRBR,12.01,11.55,0.0398,2.3678,9103310,4,0.7558,0.7734,0.067,73.9,yf_premarket,0.2506112340047205,0.7558,0.11063051073032773,0.8,3.0,good,0.011798535558651766,5.7605,5.8624,-0.102,steady,15:04:05
ORIC,9.71,9.53,0.0189,2.0567,1823870,4,0.7909,0.5039,0.0529,79.4,yf_premarket,0.21768397878938625,0.7909,0.08717351522209282,0.8,3.0,good,0.005602822162274331,5.7603,5.8324,-0.072,steady,15:04:05
ERAS,16.98,16.01,0.0606,2.8229,6493000,2,0.9148,1.0455,0.0653,78.5,yf_premarket,0.29877964881828095,0.9148,0.10780236233571783,0.4,3.0,good,0.017964604393324046,5.7586,5.8597,-0.101,steady,15:04:05
GRPN,24.06,22.6,0.0646,2.0485,1754480,3,0.872,1.616,0.0715,77.7,yf_premarket,0.21681607942337613,0.872,0.11811678589253033,0.6,3.0,good,0.019150386861530255,5.757,5.7963,-0.039,steady,15:04:05
BBCP,11.45,11.59,-0.0121,1.5751,348540,4,0.8333,0.4782,0.0413,70.9,yf_premarket,0.16671076724420783,0.8333,0.06787556147063716,0.8,3.0,good,0.0,5.7506,5.8029,-0.052,steady,15:04:05
SMWB,6.02,5.6,0.075,0.7462,1098850,3,0.9666,0.4026,0.0719,78.5,yf_premarket,0.07897884230691884,0.9666,0.11878223257361503,0.6,3.0,good,0.02223342127886639,5.7444,5.7429,0.002,steady,15:04:05
ROC,5.67,5.97,-0.0503,0.3558,265050,3,1.0,0.596,0.0998,75.6,yf_premarket,0.03765836517395032,1.0,0.16519713857927132,0.6,3.0,good,0.0,5.7391,5.7509,-0.012,steady,15:04:05
LTM,58.24,58.73,-0.0083,0.976,982310,3,0.9745,1.8928,0.0322,78.6,yf_premarket,0.10330119283242133,0.9745,0.05273664947596073,0.6,3.0,good,0.0,5.7303,5.7627,-0.032,steady,15:04:05
LION,16.09,16.4,-0.0189,1.7746,5076830,3,0.9026,0.7751,0.0473,75.0,yf_premarket,0.1878261237709169,0.9026,0.07785726168690733,0.6,3.0,good,0.0,5.7259,5.7848,-0.059,steady,15:04:05
CRCT,4.495,4.63,-0.0292,3.37,661280,2,0.881,0.1505,0.0325,76.9,yf_premarket,0.3566854711529302,0.881,0.05323573448677424,0.4,3.0,good,0.0,5.7236,5.8355,-0.112,steady,15:04:05
SCSC,51.26,50.87,0.0077,2.1757,261290,3,0.8754,1.212,0.0238,76.7,yf_premarket,0.23027910373514252,0.8754,0.0387622691731825,0.6,3.0,good,0.0022826312512969496,5.719,5.8754,-0.156,steady,15:04:05
GO,9.83,9.92,-0.0091,1.1351,3183420,4,0.8514,0.4343,0.0438,71.7,yf_premarket,0.1201405573607392,0.8514,0.0720346032274164,0.8,3.0,good,0.0,5.719,5.7567,-0.038,steady,15:04:05
KRUS,59.98,59.12,0.0145,1.5313,472610,3,0.9074,3.695,0.0625,76.4,yf_premarket,0.16207491453308073,0.9074,0.10314423556812509,0.6,3.0,good,0.004298461447247503,5.7159,5.7603,-0.044,steady,15:04:05
AEBI,12.815,13.08,-0.0203,3.5626,289340,3,0.7572,0.5425,0.0415,73.7,yf_premarket,0.37707052211555764,0.7572,0.06820828481117949,0.6,3.0,good,0.0,5.7141,5.8324,-0.118,steady,15:04:05
FBP,26.26,26.36,-0.0038,2.0948,1990080,4,0.7811,0.526,0.02,77.1,yf_premarket,0.22171653559975024,0.7811,0.03244052570287805,0.8,3.0,good,0.0,5.711,5.7805,-0.069,steady,15:04:05
PESI,12.74,12.25,0.04,1.9917,390220,3,0.8595,0.783,0.0639,77.5,yf_premarket,0.21080428869296472,0.8595,0.10547329895192147,0.6,3.0,good,0.011857824682062076,5.7057,5.7864,-0.081,steady,15:04:05
CLAR,3.175,3.15,0.0079,4.6114,702890,3,0.6667,0.135,0.0429,70.6,yf_premarket,0.488076967855971,0.6667,0.07053734819497587,0.6,3.0,good,0.0023419203747072604,5.7043,5.8539,-0.15,steady,15:04:05
JAN,28.52,28.25,0.0096,1.7953,2421430,4,0.7931,0.919,0.0325,77.8,yf_premarket,0.1900170404631619,0.7931,0.05323573448677424,0.8,3.0,good,0.002845877923694898,5.7021,5.7574,-0.055,steady,15:04:05
POWW,2.415,2.34,0.0321,1.7163,1527310,4,0.7736,0.162,0.0692,71.1,yf_premarket,0.1816555709613573,0.7736,0.11429046747629344,0.8,3.0,good,0.009515904307354816,5.6911,5.7508,-0.06,steady,15:04:05
PENN,22.12,21.88,0.011,4.0527,4879950,2,0.8017,0.831,0.038,70.8,yf_premarket,0.4289433854425757,0.8017,0.06238562635168856,0.4,3.0,good,0.0032609017875670707,5.6829,5.8398,-0.157,steady,15:04:05
JBLU,5.795,6.0,-0.0342,1.1736,29949050,4,0.8268,0.299,0.0498,70.6,yf_premarket,0.1242154507255427,0.8268,0.08201630344368656,0.8,3.0,good,0.0,5.6809,5.7199,-0.039,steady,15:04:05
AVBP,34.0,34.0,0.0,2.3935,817450,4,0.7269,1.9115,0.0562,72.1,yf_premarket,0.2533313576274595,0.7269,0.09266345034104141,0.8,3.0,good,0.0,5.6801,5.7596,-0.079,steady,15:04:05
CARS,11.21,10.75,0.0428,1.4944,881310,2,0.9963,0.4035,0.0375,75.5,yf_premarket,0.1581693673860353,0.9963,0.06155381800033271,0.4,3.0,good,0.01268787240980642,5.6797,5.7102,-0.03,steady,15:04:05
AVO,12.14,12.26,-0.0098,1.1759,1868050,3,0.9261,0.4485,0.0366,73.2,yf_premarket,0.12445888591356992,0.9261,0.06005656296789219,0.6,3.0,good,0.0,5.6689,5.7261,-0.057,steady,15:04:05
VIR,10.34,10.03,0.0309,2.3972,3128050,3,0.8127,0.4925,0.0491,72.0,yf_premarket,0.253722970756025,0.8127,0.08085177175178837,0.6,3.0,good,0.009160169566892954,5.6602,5.7536,-0.093,steady,15:04:05
BEAM,36.6405,34.81,0.0526,1.7348,2756610,4,0.7479,2.378,0.0683,70.5,yf_premarket,0.18361363660418495,0.7479,0.11279321244385292,0.8,3.0,good,0.01559303945691163,5.651,5.7692,-0.118,steady,15:04:05
EXTR,31.95,31.74,0.0066,2.7633,2586580,3,0.7876,1.237,0.039,70.2,yf_premarket,0.2924715022067929,0.7876,0.06404924305440025,0.6,3.0,good,0.0019565410725402425,5.6489,5.7771,-0.128,steady,15:04:05
FHTX,4.96,4.22,0.1754,4.8832,250920,2,0.6753,0.2079,0.0493,70.2,yf_premarket,0.5168446565976228,0.6753,0.08118449509233071,0.4,3.0,good,0.0519965612308422,5.6445,5.7286,-0.084,steady,15:04:05
PZZA,35.56,36.79,-0.0334,1.1397,1075420,4,0.8122,1.672,0.0454,72.2,yf_premarket,0.12062742773679364,0.8122,0.07469638995175511,0.8,3.0,good,0.0,5.6427,5.6805,-0.038,steady,15:04:05
SVRA,5.895,5.9,-0.0008,2.5107,2453040,4,0.7032,0.2608,0.0442,77.6,yf_premarket,0.26573596807823796,0.7032,0.07270004990850108,0.8,3.0,good,0.0,5.6414,,,new,15:04:05
OSCR,29.3,29.79,-0.0164,2.2807,6782910,3,0.8178,1.5628,0.0525,73.6,yf_premarket,0.2413924492755157,0.8178,0.08650806854100813,0.6,3.0,good,0.0,5.6409,5.7403,-0.099,steady,15:04:05
HGV,53.81,54.69,-0.0161,1.7513,1515260,3,0.8664,1.6819,0.0308,73.0,yf_premarket,0.18536001947481504,0.8664,0.05040758609216436,0.6,3.0,good,0.0,5.636,5.6942,-0.058,steady,15:04:05
CFG,70.59,70.4,0.0027,0.9775,4805260,4,0.8318,1.3696,0.0195,78.3,yf_premarket,0.10345995491156952,0.8318,0.0316087173515222,0.8,3.0,good,0.0008004031660391902,5.6358,5.667,-0.031,steady,15:04:05
ROCK,42.95,44.2,-0.0283,1.6462,453830,3,0.864,1.866,0.0422,72.7,yf_premarket,0.17423608979583197,0.864,0.06937281650307768,0.6,3.0,good,0.0,5.624,5.7339,-0.11,steady,15:04:05
BNED,13.875,13.74,0.0098,2.8123,489600,3,0.7624,0.734,0.0534,75.2,yf_premarket,0.29765773012563373,0.7624,0.08800532357344867,0.6,3.0,good,0.0029051670471052084,5.6196,5.7114,-0.092,steady,15:04:05
