ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
MTDR,3.502802858653492,60.2,0.0,1.051690395682884,0.0,2,0.5705649906093826,0.027364728038744495
NSIT,3.5026694735209336,65.7,0.0,0.6846818600458545,0.0,4,0.5330187321218154,0.047149994336271435
ALKT,3.5024124194510704,70.7,0.0,0.3677152422697497,0.0,1,0.49064740619825115,0.04778657080022487
CDNA,3.5023154832758934,60.8,0.0,0.801833285591521,0.0,1,0.6679107133198395,0.04223976452926558
VIPS,3.5001883279659163,60.8,0.0,0.6191976338155089,0.0,5,0.7594941904330768,0.028375445799694796
CGTL,3.4996341135558633,33.3,0.0,6.111224149930082,0.0,1,0.1677282283343319,0.10801813298864253
ABUS,3.499551432446598,58.2,0.0,0.8353048018425046,0.0,3,0.755101792567082,0.051750961861282876
BLKB,3.499317452357539,62.4,0.0,0.8784174444536219,0.0,3,0.564482100358001,0.05078659540940841
CWST,3.4991627142070367,67.7,0.0,0.7559574670084497,0.0,2,0.4112275662318441,0.032683230860096016
OPRA,3.498601206668172,62.5,0.0,0.8644309356912248,0.0,1,0.5679531412373146,0.03511117393967312
NGVC,3.4985829610981267,65.4,0.0,0.5673807405379508,0.0,2,0.5984849105159906,0.033636370572176846
COLB,3.498471222909888,64.0,0.0,0.8578043684578294,0.0,3,0.5077717032521771,0.02042738636170188
VINP,3.4984155847770424,59.5,0.0,1.0878447395301327,0.0,3,0.5731701076489361,0.032626249626477546
OLP,3.497885304486282,64.2,0.0,0.6999722966109521,0.0,1,0.5811511998322332,0.022177420037097932
FB,3.4973561366599557,64.1,0.0,0.5319148936170213,0.0,3,0.6669676763653594,0.002812990987404238
MTN,3.4972233243936293,60.4,0.0,0.767837789636865,0.0,5,0.6981053342673481,0.03485662232351756
KHC,3.497055542483125,64.3,0.0,0.8192224009081449,0.0,2,0.5148064889777922,0.026337122475583927
VAXX,3.496621636665404,37.4,0.0,6.961089494163424,0.0,0,0.0,23.40000165164242
SCYX,3.4961964706202955,59.2,0.0,0.6512762762762763,0.0,2,0.8018432278483377,0.07588171263192277
IDYA,3.4960503241454925,68.7,0.0,0.6438776645526955,0.0,2,0.4250867444625432,0.046123927730312354
MANE,3.495215276570958,68.3,0.0,0.3640667397956238,0.0,2,0.5794019569773207,0.06577536536925634
BIDU,3.49421219680341,58.1,0.0,0.5789625212476879,0.0,3,0.8788345903373472,0.03119734745609917
HFBL,3.4941612626568905,69.1,0.0,0.0,0.0,2,0.7283949163733431,0.028733624599633772
PHI,3.4939160542917658,67.7,0.0,0.6551442251547355,0.0,3,0.45967725809354315,0.02363736485458641
LMND,3.4933958473772724,66.7,0.0,0.49273839456599244,0.0,2,0.577683094347007,0.06426844272920781
CERS,3.493222062227723,68.7,0.0,0.4139808309794549,0.0,2,0.5362320192669838,0.05777778904694485
PNR,3.492950460611414,57.9,0.0,1.5507133884162472,0.0,2,0.4035713701832688,0.02648519204803664
CNCG,3.490044972370416,68.0,0.0,0.1111111111111111,0.0,3,0.7151449822482022,0.018762600912571353
RIVN,3.489878395250736,53.5,0.0,1.4332143602388918,0.0,3,0.6325088994145014,0.07946470873619317
VCTR,3.4894970051733583,61.7,0.0,0.6402482019461289,0.0,3,0.7005255063660694,0.028323458326492676
ALT,3.4893401672924704,66.4,0.0,0.5187550599804903,0.0,2,0.5757573130374126,0.06259615834295414
STNE,3.48776258068586,63.4,0.0,0.8076570994158886,0.0,2,0.549450641581884,0.039689784364318206
WCFB,3.4867246764837123,51.9,0.0,1.3253012048192772,0.0,1,0.75,0.0014610414743062175
EMA,3.4860175687870227,59.8,0.0,1.0168453292496171,0.0,3,0.5856356735043131,0.01482318454746216
ADIL,3.484359153917684,59.0,0.0,0.9410261869278262,0.0,1,0.6538460127700664,0.07285715976539951
NCI,3.4842808649468173,63.9,0.0,0.20938310258793602,0.0,2,0.8223139290828885,0.07187964331480207
IONS,3.483942460910903,32.1,0.0,3.9764457875842543,0.0,2,0.21268382959823107,0.05399097957893385
WYFI,3.4837001032221018,50.0,0.0,1.3510956751839907,0.0,3,0.8076535963028555,0.1340036111943489
SNDR,3.4830430461106436,56.3,0.0,0.8153194296442888,0.0,3,0.8218614477927276,0.03419705768944657
USFD,3.4830382419393926,70.6,0.0,0.7207080640629391,0.0,2,0.2992613012823404,0.03082529139600199
GDOT,3.4822151016292606,67.7,0.0,0.5170302413914776,0.0,3,0.5156260943034382,0.015927865252056975
ENBP,3.481622787098921,59.3,0.0,0.8695652173913043,0.0,2,0.6764705057374758,0.01441696124981887
GNE,3.48050216735109,51.6,0.0,2.296090838172835,0.0,1,0.266667043426784,0.029339134886527302
OVV,3.480458885873409,61.9,0.0,0.7718128958066762,0.0,4,0.6182168064033687,0.021326063626656646
ATHE,3.4802410694462775,61.2,0.0,0.9651778955336866,0.0,3,0.5486726410583932,0.06505576069794777
NEOG,3.4785498434867828,54.8,0.0,0.7111583380068283,0.0,2,0.9298246494620526,0.04543591034718049
SLS,3.477663321151168,66.8,0.0,0.4650075250863656,0.0,1,0.573741059947174,0.14337527429607047
VTOL,3.476830920531419,57.8,0.0,0.9299827354690198,0.0,4,0.698113420951433,0.023110787511278735
AGBK,3.4767959802985926,64.7,0.0,0.25169631395562075,0.0,4,0.7627121520706042,0.04132230617883731
ADCT,3.4767786687390245,66.1,0.0,0.299599258655849,0.0,3,0.6818179847780594,0.0836923244803621
VIA,3.4763221366962695,66.5,0.0,0.306751573003836,0.0,2,0.6629463430417957,0.07089021307199496
CRSR,3.4762614396097207,58.4,0.0,0.7425278035217794,0.0,3,0.7677055140735826,0.06286909567010898
BBNX,3.4759141516169065,69.8,0.0,0.4737185080462563,0.0,3,0.446602094565629,0.059080947038629435
IVV,3.4729120712898687,56.6,0.0,0.675562272140064,0.0,3,0.871191619997696,0.010246994945087759
WF,3.4723914299579612,54.9,0.0,1.1747973261271512,0.0,3,0.689809295127143,0.020292220680242282
CTNM,3.47140757369775,67.4,0.0,0.3628302569670648,0.0,2,0.5933147698908826,0.08239481388814011
KBR,3.47037275487004,63.4,0.0,0.6266346584964878,0.0,1,0.6211602407034665,0.031853680906002324
PCAR,3.4702574689667234,60.5,0.0,0.8536356528537921,0.0,3,0.6234098149338106,0.023953594615756506
RSKD,3.4696713872833502,59.6,0.0,0.49991382281971736,0.0,2,0.8367349321967098,0.033517109025276
LUNG,3.469047052100506,63.8,0.0,0.33171086087904106,0.0,4,0.7500001862645538,0.08278912266343715
VIR,3.469017080975788,60.1,0.0,0.5826114155934232,0.0,2,0.7757010845151768,0.04953577090271452
MSCI,3.468400453933982,59.8,0.0,0.5958631159466127,0.0,2,0.7767628473144513,0.03020137201897851
FSBC,3.4681510965566744,66.3,0.0,0.7895215572130253,0.0,2,0.4197955684361415,0.029737100168451533
SCL,3.4680360924371323,62.8,0.0,0.7017648818426563,0.0,3,0.6039821384414262,0.02662062139162807
RANG,3.466973904960129,85.0,0.0,0.0,0.0,0,0.06698534900827005,0.01019644710359107
KD,3.4667072954596154,63.3,0.0,0.5900266914019612,0.0,3,0.6401867597048602,0.04995027777444172
RWT,3.4659780686301107,54.5,0.0,0.7389095226918139,0.0,5,0.9175258340104914,0.04606297704836293
PRME,3.465845652257873,59.7,0.0,0.8605375863233119,0.0,2,0.6468843355570173,0.09704491727100797
BB,3.46557680101672,67.7,0.0,0.6916966537482812,0.0,2,0.41304356840021145,0.08722659668271532
GDS,3.464942005701926,55.8,0.0,0.6484850774144538,0.0,2,0.9081414702907611,0.044847570857712606
LBTYB,3.4641291596319017,29.7,0.0,5.235294117647059,0.0,2,0.277777871432662,0.09596220533082625
CRMT,3.463877782061684,59.1,0.0,0.5134768276129532,0.0,4,0.8450704107112396,0.13994253153119948
RBLX,3.463517114093282,57.1,0.0,0.6486430382076527,0.0,2,0.8543335712541297,0.05221867604925806
TIL,3.4624741078032075,61.4,0.0,1.1665443873807777,0.0,3,0.4246574447669083,0.03977807400612444
SMPL,3.4617670488728445,51.4,0.0,2.169262157002209,0.0,2,0.32158027815650403,0.0612836382769825
TDTH,3.4595363671491617,50.5,0.0,1.4807967442877363,0.0,3,0.6984126243261364,0.16621622430199737
SBXD,3.4585772823095233,68.2,0.0,0.008032128514056224,0.0,2,0.7272743035988313,0.00032138560729479387
SY,3.4563951065414282,61.4,0.0,0.629423536877044,0.0,3,0.6875000620881692,0.08841463782509336
OPRT,3.456392832761416,73.5,0.0,0.5637434890274101,0.0,2,0.23529436514039817,0.048756666191805756
BDSX,3.4557588822417395,62.6,0.0,0.8231123035645841,0.0,1,0.5395502406022202,0.111060943105124
AMAL,3.4553672569394696,64.2,0.0,0.6869452662721893,0.0,3,0.5422741821756896,0.027871321497779288
GCT,3.455314628521158,52.6,0.0,0.7914610663136358,0.0,3,0.955844635817824,0.038845822496001305
FLYW,3.454962983755148,64.4,0.0,0.5695171611401978,0.0,2,0.5945946410360171,0.042125423517121154
NSPR,3.4541000848397045,51.6,0.0,1.1791680314444808,0.0,4,0.7999996423722167,0.07042256252464463
MESO,3.454028058887207,58.4,0.0,0.9077985377741673,0.0,3,0.6641791655561221,0.030613614507990865
TTD,3.4540262703321005,59.2,0.0,0.5891431753350536,0.0,2,0.7912232777741846,0.04743290188946302
RXRX,3.4511404031186155,61.9,0.0,0.7694726425719224,0.0,2,0.5915840021150794,0.07276596559556485
GEHC,3.450929182957653,65.0,0.0,0.7343308851696138,0.0,2,0.48453557278943976,0.023873231531027345
OCFC,3.45082207730142,67.4,0.0,0.6932831467540765,0.0,2,0.4074073027516714,0.024842756198758125
AXP,3.4503135081108787,60.7,0.0,1.0321008927643014,0.0,3,0.5055706599792954,0.02544876356716657
BG,3.4503111971066205,53.4,0.0,1.0862951516322195,0.0,4,0.7704788700323059,0.02754795549757222
SRCE,3.450131946265308,69.9,0.0,0.7224379338745734,0.0,3,0.29487207075380345,0.02526186027669082
ING,3.447885451933887,58.4,0.0,0.6457105556479275,0.0,2,0.7878781873758366,0.013446156428410457
BILI,3.447656659533807,54.5,0.0,0.9307624797775264,0.0,2,0.8024194106599274,0.027421525541044454
SLF,3.445054917726787,56.3,0.0,0.736379569972105,0.0,2,0.8262107580918265,0.01366297309205987
ECO,3.4450459352943916,55.5,0.0,1.4442454605218416,0.0,4,0.5044508588731358,0.04095345959740373
UFCS,3.4450115720151655,66.7,0.0,0.7802812641766218,0.0,0,0.3855722714928005,0.03420594562598887
EIC,3.4447711445722744,59.4,0.0,1.0338791061682628,0.0,3,0.5510215997602189,0.014508852120904164
GEN,3.4436937659486953,62.2,0.0,0.593058966429924,0.0,2,0.6605261770972672,0.03332050759398499
BLIN,3.441997543860013,67.7,0.0,0.415978719501009,0.0,1,0.5263159215615413,0.09193547239660853
ARKR,3.4416359607824427,41.2,0.0,2.3010752688172045,0.0,1,0.6428569806676627,0.030598290445022755
KEX,3.4413127345506758,55.1,0.0,0.9641380691490122,0.0,5,0.7533516166140041,0.03038631063183345
CLWT,3.4409474761283345,41.5,0.0,2.153695864539238,0.0,2,0.7021277081432115,0.11058823892401978
YQ,3.439622633133182,56.8,0.0,0.390625,0.0,2,0.9719624252379617,0.054285706446554595
BFRG,3.43769378741351,45.3,0.0,1.3721299041577604,0.0,1,0.9407406164621859,0.08141111451144248
TCRX,3.437074181608171,59.6,0.0,1.1031737043393415,0.0,3,0.49999993226744877,0.11226419051714792
RMD,3.4367695271569834,62.0,0.0,0.8559820353736457,0.0,3,0.5280216734597997,0.028942179034167317
CDTG,3.4362277738738225,50.0,0.0,0.9519262901608823,0.0,3,0.9602646287933811,0.12676597155980746
IVR,3.435759779970809,54.7,0.0,0.9432806746995064,0.0,2,0.7777775815481341,0.01580927614023464
CBNK,3.4352665967894955,67.0,0.0,0.8865293590891646,0.0,2,0.3101843593868933,0.02769187425743396
LPBB,3.434976330819087,69.6,0.0,0.3047194351542178,0.0,4,0.4999920527696098,0.002003693821647786
SNA,3.434575745341138,62.4,0.0,1.2587305944429195,0.0,2,0.3095128742843608,0.018208633492529058
BAYA,3.4335682384032453,65.4,0.0,0.0,0.0,1,0.8181822122616359,0.002471179043863754
CACC,3.433498722935793,69.9,0.0,0.7349359975023415,0.0,1,0.2693386542360353,0.03282996758015177
AUB,3.4332746083519057,68.3,0.0,0.6735059124320869,0.0,2,0.3641978651809745,0.02194418297695991
IRTC,3.4332388670135923,67.1,0.0,1.0344066399811631,0.0,1,0.23310918268481434,0.047196709490011715
LCII,3.4323512571132753,65.2,0.0,0.5250575172551766,0.0,3,0.562856946672712,0.043354926737067076
NTIC,3.4312796409982123,52.3,0.0,2.3048327137546467,0.0,1,0.18681330197735493,0.041646459778613636
GBCI,3.431023139507954,66.6,0.0,0.5718091822819334,0.0,3,0.4793537595766444,0.023326181865782645
MDLN,3.4308690676003595,68.0,0.0,0.33154628508379363,0.0,3,0.5467857821282112,0.03668298006215949
ABNB,3.429630381978477,57.6,0.0,0.98742055989613,0.0,3,0.6312844494985057,0.029203508659303098
DX,3.429351573969036,60.5,0.0,0.8405112150403807,0.0,2,0.5897418968320923,0.014752863452544802
YTRA,3.428248289332328,46.4,0.0,1.7415083477259643,0.0,2,0.7000001788139982,0.06815216987789924
CAKE,3.427477696634458,67.5,0.0,0.792371762388392,0.0,3,0.3302216350570824,0.033958200412388145
FRME,3.427270488662338,66.6,0.0,0.9672339973815506,0.0,2,0.280701636974475,0.023436767762419153
BY,3.425642046846668,68.8,0.0,0.6225457941544796,0.0,2,0.3612168734289763,0.021065948565766303
ZVIA,3.425352873554358,62.3,0.0,0.4790766423615777,0.0,1,0.6923077452112251,0.07141241322977974
VRSK,3.425351508596358,62.1,0.0,0.7690619338012833,0.0,1,0.5582056496509368,0.03054381131288172
IVZ,3.424834167328223,55.1,0.0,0.9874175815842103,0.0,3,0.727735467751736,0.030129341034728276
SPTX,3.4248202941183084,62.3,0.0,0.8353334029009705,0.0,2,0.5147349235149474,0.10648464119387561
CAC,3.4245191486553335,61.9,0.0,1.1547893825735718,0.0,3,0.3725483779581449,0.02955096882083702
CGNT,3.4244198427199386,59.6,0.0,0.5644986645491952,0.0,2,0.7581699672322434,0.04342102222385351
AMTB,3.422968771535231,65.6,0.0,0.5756446414182111,0.0,2,0.5121954056141199,0.030305401306436684
PRAX,3.4227078203594,66.0,0.0,0.4561331415656462,0.0,3,0.5538002837911024,0.06862663384292461
BNTC,3.422044775776916,61.9,0.0,0.2909944864202573,0.0,2,0.7999996821085948,0.06992582281296579
VERX,3.42107463042452,62.3,0.0,0.40028400126222785,0.0,2,0.7287449377080853,0.05049216672044744
CYRX,3.4207418726707264,63.1,0.0,0.760459431880206,0.0,3,0.5156253570069728,0.04332058835395027
COLD,3.420431686179179,71.2,0.0,0.4490760941257648,0.0,1,0.34964874652716005,0.029978715014888947
APD,3.4204187845086613,62.6,0.0,0.6516747263179755,0.0,1,0.5903300047590967,0.031737350338933955
AVA,3.4200389261292505,64.7,0.0,0.8244108539337637,0.0,3,0.4183020387403043,0.018298893524618838
EXLS,3.419826352345211,60.3,0.0,0.49377048994522793,0.0,3,0.7596687324347365,0.0346739045478447
SCZM,3.4182520164580197,38.1,0.0,2.59288093075559,0.0,2,0.5958853085712008,0.05506446094810954
PSN,3.4164557140911866,59.0,0.0,0.5964294694493336,0.0,2,0.7568208774350955,0.03765389432592464
VLY,3.416258464344032,63.3,0.0,0.799126406105804,0.0,3,0.485293787656094,0.01964529430025415
EW,3.4154863139635014,64.3,0.0,1.1117178049815766,0.0,2,0.28735635963830525,0.025183391995493035
ATO,3.415393542315604,62.3,0.0,1.0991463482675892,0.0,2,0.3733010679271048,0.016529315441751197
ANDE,3.4146144589873373,54.4,0.0,0.9339947155890124,0.0,4,0.7729320616913847,0.029663353096909983
MRVI,3.414532900632175,70.3,0.0,0.5216766435484296,0.0,3,0.3409087214588614,0.05033502004832749
TSN,3.414289928345794,65.4,0.0,0.9074635353724659,0.0,2,0.34417333807499545,0.0205856892333787
CLAR,3.4132456974575542,65.8,0.0,0.1722794208129948,0.0,4,0.6969694123562896,0.03506097882312372
SCHL,3.412818154218597,66.9,0.0,0.880023044793317,0.0,2,0.2961159520125774,0.03278726098813584
HBT,3.41241894914917,68.7,0.0,0.6099656357388317,0.0,3,0.3584997814707322,0.027198875980515128
BOTJ,3.4120198475391947,66.6,0.0,0.5908096280087527,0.0,2,0.4545452969133908,0.028385823593527478
MAIA,3.4110074838666113,56.3,0.0,0.9470135707494165,0.0,2,0.6875002328306923,0.053082205090922395
ALXO,3.4106748240120073,70.2,0.0,0.2930619978034503,0.0,3,0.4573642035443781,0.10771845450128503
CNNE,3.4105343975436218,64.4,0.0,0.6307640240291057,0.0,3,0.517374634662739,0.028348369752971215
VRCA,3.4099674053173725,59.6,0.0,0.786016477399243,0.0,1,0.6328127240994578,0.08194485002376518
IFS,3.4097926795427704,63.8,0.0,0.6066615814899567,0.0,3,0.5527156568989672,0.029532922468579654
DBGI,3.4096887966103573,53.6,0.0,1.4316741019018548,0.0,3,0.5500001117587323,0.10013019113377812
LVLU,3.4093742012856647,70.3,0.0,0.0,0.0,2,0.5989760858866632,0.07122869468618957
WSBC,3.4089452733437517,69.9,0.0,0.612415224289087,0.0,3,0.30805569817979334,0.021661955788570178
FIGR,3.4087277418603743,59.4,0.0,0.5564397719254579,0.0,2,0.7528205284705529,0.07814881204583407
CCAP,3.4086423994643655,58.8,0.0,1.2338456832606868,0.0,3,0.43882914847800925,0.02146755718075492
SN,3.4086245949052487,65.0,0.0,0.40663540038214346,0.0,3,0.6041363683656836,0.031240527984256614
EYPT,3.408422304685074,59.6,0.0,0.7888420206889626,0.0,2,0.6288659861386217,0.07917788390724734
SPHL,3.4075148734861846,66.8,0.0,0.12825671746683065,0.0,3,0.6698113928998943,0.10316923581636869
LXP,3.4070235209443487,65.3,0.0,0.6768966011759644,0.0,3,0.4573530115280022,0.018796037077959262
NPCE,3.406739681802506,63.3,0.0,0.6925512268050303,0.0,4,0.5280896468439263,0.051237472557275815
JD,3.406543490355377,55.0,0.0,0.8163703308023961,0.0,4,0.796757983157304,0.02228551936643021
YOU,3.4054709872950744,65.0,0.0,0.45452046594303375,0.0,2,0.5783695938783088,0.053080908493418184
TCMD,3.405345649650383,65.3,0.0,0.35690974900611167,0.0,2,0.6148798307175098,0.04198173769654457
NRT,3.405328418693279,54.1,0.0,1.1800658204043253,0.0,4,0.6507932903725838,0.04116022255914033
JBHT,3.4049738018161335,58.2,0.0,1.1173608038930671,0.0,2,0.5166069790932497,0.031248010380361284
JZ,3.4043233273619258,35.9,0.0,2.7136975932991945,0.0,3,0.6111110559216274,0.17527132897600264
VRME,3.404201652311469,66.8,0.0,0.4691358024691358,0.0,3,0.4984925116798146,0.061006865624045094
EQH,3.40301133149615,58.8,0.0,0.7711926433935313,0.0,3,0.6673638998665654,0.028571437908875875
GEF,3.4014091030382434,68.0,0.0,0.773099519316361,0.0,2,0.29387640073304444,0.022818695774570377
TRP,3.401348376234031,51.0,0.0,1.4282954017649792,0.0,3,0.6453739778317216,0.0217999839113018
BIO,3.400807273631438,58.4,0.0,0.7923679679538986,0.0,1,0.6673845729049563,0.029847285841857803
TMTS,3.399992370561813,60.0,0.0,0.0,0.0,1,1.0,9.97031819349168e-05
NOC,3.3999823110845218,57.7,0.0,0.8815126682204345,0.0,2,0.6530018464196226,0.022612412122123986
CVR,3.399170996279996,36.0,0.0,3.422818791946309,0.0,2,0.24590115238317092,0.01638189184259562
KEY,3.3987665729879137,60.2,0.0,0.8799910907482759,0.0,3,0.5495497972369235,0.019090924628931936
FROG,3.397254348767281,59.7,0.0,0.38467744474529314,0.0,2,0.8172887470930733,0.06211728400584915
MRKR,3.3961926830364377,63.2,0.0,0.41648868005126016,0.0,2,0.6585366917393795,0.06329114506630866
BEN,3.394487986691746,56.6,0.0,1.2216314093252345,0.0,2,0.5202232867337593,0.02423440643614561
PNRG,3.394070574169576,52.1,0.0,1.2041512652829116,0.0,3,0.7098146245056958,0.0454854369221027
NKTR,3.393502166259397,61.5,0.0,0.40500848399742556,0.0,3,0.729610757348915,0.06260283518017278
RNR,3.392737787227303,62.1,0.0,1.4685584672554413,0.0,2,0.17525791528395987,0.029292685991032734
DXCM,3.392621030046963,56.4,0.0,0.8898481659169347,0.0,4,0.6916560959071557,0.0319912271362384
NEPH,3.389993395842688,65.0,0.0,0.5603788476716653,0.0,3,0.5098039124022075,0.08000000544956752
ESTC,3.388853377802588,53.7,0.0,0.8569475692763364,0.0,4,0.8107036849823802,0.04382856556629106
SMFG,3.388747813482376,55.5,0.0,0.6299942161151386,0.0,4,0.8534481908138132,0.013029826351923197
COO,3.388296045344066,65.4,0.0,0.8642995853671338,0.0,1,0.34165049752154464,0.02713319847072636
KBDC,3.387911341535893,62.7,0.0,0.8022210857017608,0.0,2,0.4771190325241231,0.015840473749787105
HCMA,3.3858806985026697,62.1,0.0,0.0,0.0,1,0.9,0.001327134404057481
TOT,3.3851928527124118,56.1,0.0,0.5797101449275363,0.0,3,0.8515501512190872,0.004034054893177862
TRUX,3.384789481971025,83.2,0.0,0.0,0.0,2,0.05500030517578125,0.00010297443465409091
PLRX,3.3846340643329476,41.7,0.0,2.7692681286658947,0.0,1,0.3333333333333333,0.037610583759453795
RHEPZ,3.384479740951205,61.5,0.0,0.0,0.0,0,0.9259259913356916,0.019600000381469727
ABOS,3.3832779999498115,61.1,0.0,0.29302642538048007,0.0,1,0.7936509498333151,0.07388888334541173
SNFCA,3.3811851715629038,68.0,0.0,0.28683884186121744,0.0,3,0.5187715223504354,0.026211232209607183
WBI,3.381004219169048,51.5,0.0,0.8078007266135661,0.0,4,0.9190032510090329,0.051242046179703384
MRX,3.380632480363008,51.5,0.0,0.7754210052706003,0.0,3,0.9324734924855097,0.057437742393914894
OCSL,3.379397063198681,62.8,0.0,0.7346403738743873,0.0,1,0.5,0.019341207590087586
CCRN,3.3789103795877673,66.7,0.0,0.42448053789136864,0.0,3,0.5000119209403238,0.0018168253705378454
MIND,3.3782929471082492,54.5,0.0,1.2141035591528995,0.0,4,0.5930234298891465,0.05493231310473927
MSM,3.377837971801565,62.1,0.0,0.7910226392918108,0.0,2,0.4966828498362937,0.031361641608602595
APP,3.377503214464694,58.0,0.0,0.9402918284828435,0.0,1,0.5881962536013359,0.06517631916122545
ANVS,3.3770094813998135,57.7,0.0,0.9804545029458525,0.0,2,0.5769231033748372,0.07179488104319252
STWD,3.376446933418744,62.9,0.0,0.7749896164135479,0.0,2,0.4737588997711762,0.01382807185925855
HNI,3.3750764841575562,71.1,0.0,0.5575261911215339,0.0,2,0.25290018684044924,0.03803176874370836
BOXL,3.375032451835727,68.9,0.0,0.2089009990917348,0.0,2,0.5152225900970109,0.10772427648832923
PROP,3.3742412707504785,59.0,0.0,0.4758645381407691,0.0,3,0.7761195888761706,0.08221392996098564
MT,3.3738104969534457,57.3,0.0,1.0684346263057807,0.0,3,0.5482672402560002,0.02261755005548155
APAM,3.3737040803140315,54.2,0.0,0.771124370650269,0.0,2,0.8184614915114182,0.025942129728253334
BZ,3.373479020043468,50.6,0.0,1.1122940597701425,0.0,3,0.7934274381488511,0.03716688109848299
ELPW,3.3728251795377435,27.5,0.0,3.8041257479737776,0.0,0,0.36909323057887533,0.2252649879358511
KPTI,3.372560879898631,64.1,0.0,0.4120975781387439,0.0,4,0.6024096939279665,0.06925490452738191
ARCO,3.372133448204847,49.4,0.0,1.841270183340427,0.0,3,0.47619029597980633,0.026328478155732027
BANR,3.3717561004491126,63.9,0.0,0.8855564325177585,0.0,3,0.37398313468987743,0.017711300280535754
OSBC,3.3704207737421235,65.8,0.0,1.1046499639138057,0.0,2,0.1851851328573911,0.018599553705469146
TM,3.3700744385239325,53.5,0.0,1.4880835525540854,0.0,2,0.4847438544213987,0.010457775907290431
UBSI,3.3698927519467707,63.7,0.0,0.8333478693157041,0.0,3,0.40540586981923155,0.016024402766913776
RAY,3.369379356312961,51.0,0.0,1.1724137931034482,0.0,2,0.7419353970379958,0.06707792324407807
KVUE,3.3691777884857186,68.2,0.0,0.8038095895182317,0.0,2,0.24000091552734376,0.01889988547952812
ASMB,3.367950300365252,61.6,0.0,0.5391079119356684,0.0,2,0.6344464449069606,0.05744528075630374
AMWL,3.3674026661226955,68.9,0.0,0.36745903968178806,0.0,3,0.42857135371471927,0.064451737125109
MITK,3.366612215777184,64.9,0.0,0.475191376466206,0.0,2,0.5333335544752772,0.059465026006756766
CNL,3.3665158635468178,42.1,0.0,2.1777067715374216,0.0,2,0.594080282852168,0.053271036020070536
CIB,3.3659906650321663,61.3,0.0,0.6450451891546028,0.0,4,0.5907994290049114,0.02301848475847705
MPB,3.3654948891534473,58.8,0.0,0.7292626303570771,0.0,3,0.6475406728486139,0.03417979495277447
WAFD,3.363240706615894,63.5,0.0,0.865452683264802,0.0,2,0.3923080986070478,0.021021961122003753
NHI,3.3632154987933527,70.4,0.0,0.2421257398286495,0.0,1,0.42725852844571355,0.021075773959442407
LND,3.3628680751718165,60.9,0.0,0.5834434169969177,0.0,4,0.636362946723208,0.023333344812746706
PFIS,3.3625256112432003,68.0,0.0,0.7568941912771368,0.0,3,0.2659572957058302,0.02533030876397897
CFG,3.3624623846052164,62.3,0.0,0.9799463153980003,0.0,3,0.3815261536387438,0.022623830226861454
CHRS,3.3618736361273336,54.7,0.0,0.8487477379159817,0.0,2,0.7499999068677577,0.06349694528022996
IRMD,3.3616619629377382,61.8,0.0,0.6862874488583872,0.0,2,0.5481515683968096,0.03896366146811059
SMTI,3.361437146082363,62.8,0.0,1.1492890995260663,0.0,1,0.2739723343007249,0.061390294262850066
GLNG,3.360553761516892,60.2,0.0,0.5999483033700854,0.0,4,0.6536309932273174,0.025004909913676255
KRYS,3.3603428556313855,61.3,0.0,0.6557727224180284,0.0,1,0.5814338786196134,0.03667063933357841
VTEX,3.359871252952138,64.3,0.0,0.6526101914639011,0.0,2,0.4603174903525606,0.050506319571068686
AEYE,3.3598344601414625,62.5,0.0,0.21649446898616334,0.0,2,0.7499998875384,0.06896065972832872
FLNT,3.3585562487250162,66.8,0.0,0.26985350809560527,0.0,2,0.5504587697778026,0.08169399392996735
BH,3.358492548429916,61.4,0.0,0.979340797981391,0.0,1,0.41083213808029645,0.06668355043054758
AZN,3.3583847543997085,47.4,0.0,2.358897218211297,0.0,1,0.28291339616362743,0.02497619794826613
FCF,3.35837371701537,63.4,0.0,0.7835795948385371,0.0,2,0.4313728790105727,0.017200589520167883
TME,3.3566970788899537,54.1,0.0,0.7193426336436016,0.0,4,0.8348629311495059,0.03114124206968654
KMB,3.3565380459506096,68.0,0.0,0.8441803624788878,0.0,2,0.21257149832589287,0.021759313527999837
MSDL,3.3560762044447316,63.6,0.0,0.7303313578134865,0.0,2,0.4486813752097178,0.017349685925863844
AER,3.3558602644219606,57.2,0.0,0.8412370449661032,0.0,2,0.6474766075402455,0.02740517131812378
NWG,3.3546754521880437,62.3,0.0,0.6493568678050846,0.0,2,0.5362320443058007,0.015653156817670467
TPB,3.353784094980976,59.4,0.0,0.48222935829750174,0.0,3,0.7351967683480838,0.04440999784245409
DGX,3.3524219127555006,70.1,0.0,0.7226967024272184,0.0,0,0.18544654838496888,0.02004418904063362
AMRX,3.3522803197034285,65.9,0.0,0.6262065296680356,0.0,2,0.40425514646004174,0.030464144648295905
ACU,3.3515319203224014,61.0,0.0,0.44377423524342957,0.0,3,0.6893158384575288,0.03993684442792557
DTSS,3.3514949415308886,57.1,0.0,0.7665952890792291,0.0,2,0.6846153070235365,0.07300380903154687
ICE,3.349608919451191,52.2,0.0,0.9283673039026766,0.0,4,0.7956990080418569,0.02827325079289574
CCNE,3.348500224666675,65.1,0.0,0.7717295009351314,0.0,3,0.3568276460090141,0.02782426124725783
