ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AGCO,3.979305210916698,74.4,0.0,0.6608729670820992,0.0,3,0.6742595662888465,0.03120426225803052
MAS,3.97874513211774,67.1,0.0,1.2626992132338108,0.0,4,0.66441191713589,0.026343021548432367
IBCP,3.978010648962954,72.1,0.0,0.8855923592765698,0.0,3,0.6524222252411357,0.027567865673938614
BLMN,3.9767211707805274,66.3,0.0,1.2966408109026855,0.0,2,0.6774192556010402,0.0475409552310209
DNOW,3.9767080202308867,71.2,0.0,0.7433818713374194,0.0,2,0.7581694946525698,0.02850599151451618
CRNX,3.9756167849962587,67.6,0.0,1.3750540332528545,0.0,3,0.583329801212224,0.0022361541954801045
NWBI,3.975354907083746,78.9,0.0,1.0175777964676198,0.0,3,0.3119267018272047,0.017131728850028432
DFIN,3.9739940198994606,75.6,0.0,0.785681657738466,0.0,3,0.5588235136979093,0.04049751699267335
JAN,3.9722240422643336,71.0,0.0,0.8810810810810811,0.0,4,0.6906767242599146,0.03286795078893371
NHC,3.971820070312621,68.0,0.0,1.0158949550794747,0.0,4,0.744292046552932,0.03425183474641416
IR,3.9716528886610756,75.0,0.0,0.5657138143153041,0.0,5,0.6882848861336517,0.03098628078838155
ZBIO,3.9707127311151655,62.6,0.0,1.3050510077133615,0.0,1,0.81335363979418,0.06212673907540199
JILL,3.970010207712501,74.2,0.0,0.7093444603052597,0.0,4,0.6455332029886565,0.05303203516505004
SEIC,3.96954111019934,70.8,0.0,0.8044756037107853,0.0,4,0.7338897269895838,0.02908786421961895
SAP,3.969310452252101,67.0,0.0,1.1751472363463438,0.0,3,0.6998118588006039,0.033419104725477856
SMBC,3.968962297838237,69.6,0.0,0.886557646816826,0.0,2,0.7397044017963643,0.027259830506440274
TRMB,3.9688101248889245,67.9,0.0,1.1125227066733918,0.0,4,0.6980921803842355,0.036238112074395694
ACT,3.967176385188531,71.9,0.0,0.6431053179011663,0.0,5,0.7694066313066653,0.021794429051451104
CLIR,3.9653971019232315,61.0,0.0,1.184041184041184,0.0,4,0.9318182372357312,0.05100503614317815
GLPI,3.9652345904201156,76.7,0.0,0.8154524371644067,0.0,3,0.48841722062390147,0.01753553791888619
GABC,3.9635247676752536,76.6,0.0,0.8238812708086451,0.0,4,0.48571500433869486,0.020765943996527633
CRT,3.9630415657286653,70.6,0.0,0.6202046035805626,0.0,2,0.8270680034360959,0.030396054319020854
VRSK,3.962691669129865,69.4,0.0,1.0724272768411403,0.0,4,0.6497893209514886,0.03185424630103953
EXP,3.962371841820022,66.5,0.0,1.2229116250295675,0.0,4,0.6892778956904794,0.034427064129868075
ABG,3.9617098771457133,74.4,0.0,0.8960739030023095,0.0,4,0.537380147771436,0.03957376783628499
MMS,3.9615198289960865,71.2,0.0,0.9017107811491285,0.0,4,0.6611464503870582,0.031462349445300575
LEGH,3.9606731221736178,64.1,0.0,1.8463180362860192,0.0,2,0.4744067613647187,0.03235226735710761
RDI,3.958846120197049,69.1,0.0,0.590419606386929,0.0,2,0.9000000794728723,0.05810812443516545
ETH,3.9576424791061404,66.2,0.0,0.9523809523809523,0.0,1,0.8348349655588764,0.022656239964196107
SLF,3.957025669750671,72.1,0.0,0.7341039460686619,0.0,5,0.7052850634387493,0.014470016516401727
MSM,3.9563619490488504,67.6,0.0,1.059953676208576,0.0,2,0.7224338277456904,0.02663507840167196
PFE,3.955886569222582,74.4,0.0,0.9915126648247109,0.0,3,0.48381967731656156,0.01801358059756475
IRM,3.9543198415282164,74.1,0.0,0.8114121918167269,0.0,2,0.58620684100998,0.036239059893241346
AGM,3.953719037332548,70.8,0.0,0.771254877052899,0.0,3,0.7348042499252863,0.028149679670575467
MUFG,3.9533078911134623,62.1,0.0,1.08623586714432,0.0,4,0.9271846323214198,0.011774896864872113
PNFP,3.951633756628165,66.4,0.0,1.1589481607621022,0.0,5,0.7172299190579551,0.031088680424154663
ACVA,3.950650619469326,70.0,0.0,0.677447745522137,0.0,3,0.8119266195516417,0.0431592075061286
MSA,3.950531024013073,74.8,0.0,0.6959191505692721,0.0,5,0.6122179757885735,0.021123965342402247
NOV,3.950328878910029,63.6,0.0,1.4507455793085247,0.0,2,0.6822427574208361,0.028334154074080974
SU,3.950141275975647,69.2,0.0,1.167934907483747,0.0,2,0.5991377467632618,0.018453145027160646
ADSK,3.9493119572563,71.2,0.0,1.0460731003449344,0.0,4,0.5781023415369422,0.04013988157434551
EPAM,3.948885076295536,72.9,0.0,0.9051703748088112,0.0,3,0.5810886378014758,0.04238082159595886
DLO,3.946625441261763,55.6,0.0,1.6711330685597412,0.0,2,0.8862748647278026,0.03366309045173754
TM,3.946360698492242,65.5,0.0,1.4691847907981315,0.0,3,0.593314471191786,0.011682695586017101
EEFT,3.945845215831522,70.6,0.0,1.332884708680887,0.0,2,0.4565872623380895,0.03408689743513401
EAT,3.9454544720505176,68.0,0.0,1.033682177068472,0.0,3,0.707423802981733,0.03937271106455817
RSKIA,3.945404214021795,63.2,0.0,0.8333333333333334,0.0,1,1.0,0.00047393445851838084
SCSC,3.945073086943604,73.8,0.0,0.702237901003197,0.0,3,0.6428569432392515,0.02871269602191263
RS,3.9444329424919258,71.4,0.0,0.878569108940571,0.0,4,0.6508657892555334,0.030490905444868693
CCL,3.9430463761650705,69.4,0.0,1.078209909157969,0.0,3,0.6273294684834265,0.03233775879931563
HG,3.9429677839570436,68.4,0.0,0.9267486055580236,0.0,4,0.7444163942898846,0.02797685189468912
BSY,3.9426338812240185,67.1,0.0,1.2558265419661383,0.0,4,0.6295200633324062,0.04489765272199196
BZH,3.9397914093876425,71.8,0.0,1.1112497660198415,0.0,3,0.5103085384390011,0.024780620275560807
MHK,3.938802073609276,66.9,0.0,1.0934361095817027,0.0,4,0.7150959270606123,0.03315457281264184
SWKS,3.938074577929906,65.7,0.0,1.0309473867873358,0.0,3,0.7938554240553611,0.03770491596271049
MBAV,3.9371456613366353,46.4,0.0,7.882683830915344,0.0,1,0.0800018310546875,0.00782567083882046
DOCU,3.937041527051079,69.5,0.0,0.9955615375987438,0.0,3,0.6583592366961952,0.04679642933952818
FFBW,3.9369944977932647,73.7,0.0,0.6422018348623854,0.0,2,0.6666676758471818,0.004590367590884299
DXC,3.935984975891393,67.8,0.0,1.2100970642174478,0.0,4,0.6201923121009354,0.04353280377404656
THRM,3.934901589727074,69.5,0.0,1.2447317130053808,0.0,2,0.5306427452597102,0.0627287843619717
BNED,3.9344573339333846,65.4,0.0,1.1021972100820212,0.0,3,0.7654320115524111,0.03940334897334429
TEAM,3.932854836650415,61.2,0.0,1.570499171382688,0.0,3,0.7006623257155041,0.06703556529657749
TMCR,3.932625539147927,54.0,0.0,1.5444962000490317,0.0,2,1.0,0.08137716543958827
SSMR,3.932217018752747,62.9,0.0,1.0271665113611927,0.0,3,0.9043477179197462,0.05901201247696348
USPH,3.931412122398351,71.4,0.0,0.7363375781213289,0.0,3,0.7091784946870657,0.040422740533488204
PBFS,3.931387148312322,75.4,0.0,0.46511627906976744,0.0,4,0.6824327981586348,0.024537337730512483
CUZ,3.9313741700098195,67.6,0.0,0.910466494665644,0.0,2,0.7734395489116181,0.02180286797161989
PMTS,3.93101974819936,70.1,0.0,0.813920046016681,0.0,2,0.7207542443880798,0.04340177601573311
MTX,3.9300712671699243,62.0,0.0,1.935339021104625,0.0,3,0.4817813264967297,0.030027008056640624
MRAI,3.928441767633058,73.1,0.0,0.3097466960352423,0.0,3,0.8488372173613634,0.17196430086253242
WF,3.9283470846581015,61.3,0.0,1.2753333333333334,0.0,3,0.8387568605277147,0.021075248636127013
ENBP,3.927794549549311,49.8,0.0,3.3962264150943398,0.0,2,0.23611112950759958,0.008134994481562647
UHS,3.926882412902272,61.3,0.0,1.6066941547416929,0.0,4,0.6716542054306678,0.03699704229857843
MTC,3.9261703884809718,75.8,0.0,0.6684092606422704,0.0,2,0.5603865836002585,0.0997602586939496
NAVI,3.925329659983114,69.4,0.0,1.0641187445127305,0.0,2,0.618704374554037,0.03006969576237404
TFSL,3.9240463296197823,76.0,0.0,0.8627093242979084,0.0,2,0.45121965402624226,0.017477885885482915
JACK,3.923645141523531,61.7,0.0,1.393355994172927,0.0,3,0.7604792128929946,0.06496488445812737
APOG,3.9221276825182008,72.1,0.0,0.7555423004274778,0.0,5,0.6604652689495121,0.02973894684765399
BBDO,3.920902885620295,73.0,0.0,0.4353186646433991,0.0,3,0.7826089210005287,0.022461546384371242
SAIC,3.9204371968723337,71.8,0.0,0.8038257072337194,0.0,4,0.6457979454295623,0.03167623678708742
TGT,3.9185879263624397,72.8,0.0,0.8408073609720201,0.0,3,0.5857136465170388,0.027191132375271845
MGA,3.918209160564626,71.8,0.0,1.0244334191358575,0.0,2,0.5336058785231593,0.026905883085328798
AP,3.917551057753964,64.2,0.0,0.8112607840169517,0.0,2,0.942028374563029,0.06064443255552355
AOS,3.91573826856018,68.9,0.0,0.9215833852739524,0.0,5,0.6970167523226526,0.02535234784419197
OXM,3.9152960101354233,74.1,0.0,0.6701333129412964,0.0,3,0.6144755399667168,0.04844439843230594
CAC,3.9145524246258847,77.8,0.0,0.8601172427733981,0.0,3,0.37254927626748247,0.028461969919084014
BSBR,3.9137202835379568,69.6,0.0,0.9046591923645184,0.0,3,0.675675884662077,0.018566171717298328
CNA,3.9125405498696777,67.7,0.0,0.9013440207270667,0.0,4,0.7524273942162278,0.022499095611183077
LIND,3.911991086869656,75.4,0.0,0.6495325912529611,0.0,2,0.5725190395117188,0.04538981819416388
NROM,3.9115377306196493,71.4,0.0,0.3945035460992908,0.0,2,0.8571429787850018,0.03970588789576059
BWMX,3.911213555192558,38.1,0.0,4.014619601808214,0.0,2,0.38799409196659934,0.04840692007924828
XYF,3.9109227764534946,55.8,0.0,1.8308963763509218,0.0,3,0.7647059923500323,0.034738984798374
HWKN,3.908624370439717,73.1,0.0,1.1709574775817182,0.0,2,0.4005978067494458,0.0362419012066497
NXST,3.906802904137588,77.1,0.0,0.6402439024390244,0.0,3,0.503114636157855,0.03589880548649544
INIS,3.9058360186179737,50.0,0.0,1.811672037235947,0.0,1,1.0,0.142857155021356
PAHC,3.9055009337827853,75.5,0.0,0.6422018348623854,0.0,3,0.5662653832542563,0.03416288561700073
EQBK,3.90426059385669,71.5,0.0,0.8133219917555454,0.0,3,0.6358545243168272,0.02799919696954339
MAR,3.9041049191040083,60.4,0.0,1.0739746969720605,0.0,4,0.9502545724428575,0.019900303614292736
AGO,3.903975779253062,65.0,0.0,1.1479297737079615,0.0,2,0.7280265801580031,0.01997656264394556
FPH,3.903280394274514,65.2,0.0,1.2045528455284553,0.0,3,0.6923080308902402,0.03167293023325851
PRI,3.902339901841271,71.4,0.0,0.929929991945976,0.0,4,0.5800085642804977,0.017765553894882255
VTOL,3.9022855679093835,63.6,0.0,0.9601920384076815,0.0,3,0.8800001878004807,0.023465616432236384
ODTX,3.9022506877675953,69.4,0.0,0.6252451557229152,0.0,3,0.8129032734405427,0.07383078681085005
ARX,3.9020963890833498,66.6,0.0,0.8748008241061189,0.0,4,0.8007116242021464,0.05201231486658188
RRBI,3.9019828738129285,69.8,0.0,0.939425537965684,0.0,4,0.6409291668781951,0.027233250449485484
WSM,3.901815239732361,68.4,0.0,0.9101569043497683,0.0,4,0.7113913610534629,0.028431192108997083
TSCO,3.900338510270296,63.4,0.0,1.075229785533502,0.0,3,0.8255808537818704,0.035157246503463996
WCC,3.900107321239826,58.8,0.0,1.3725677222434185,0.0,4,0.8608819345661451,0.03244313728604843
SUZ,3.8995569804858947,75.5,0.0,1.1984188960349562,0.0,2,0.2790699221756227,0.02037711901031349
TEL,3.89955275330509,70.9,0.0,0.7114725743609523,0.0,3,0.707975448636538,0.03484921268897894
QGEN,3.898723595422661,74.3,0.0,0.7322198920845766,0.0,3,0.5620923506532363,0.020423561381893524
SLG,3.8982891207281973,69.8,0.0,0.8223823975720789,0.0,2,0.693877736379814,0.034323928871767155
NU,3.895935619452753,70.9,0.0,0.5335915530621839,0.0,3,0.7920789025256941,0.0325877739738008
CRBG,3.8958072195722027,71.4,0.0,0.883282134527858,0.0,4,0.5999991752007613,0.024503617470375983
TNDM,3.894473382923166,68.7,0.0,0.9634036107785894,0.0,3,0.6634921922825637,0.0589982476165085
MIAX,3.8938800829062847,71.4,0.0,1.08629503941634,0.0,3,0.4964024532065061,0.037676199134585545
SOLV,3.893538225682407,74.8,0.0,0.9761426770624212,0.0,3,0.41493057050271237,0.03062633469367322
BL,3.8913270758955334,65.4,0.0,1.2285188772678297,0.0,3,0.6622392279108519,0.048091985714170185
CLW,3.8898018265865906,71.4,0.0,0.7925407925407926,0.0,3,0.6385130933640399,0.049187028611005976
BMRC,3.8894660992160954,57.8,0.0,1.557686544800719,0.0,2,0.7967209854678758,0.02963696293184294
DYN,3.8885613005047017,62.7,0.0,1.0116852008706978,0.0,4,0.8734937497941365,0.05702302087270542
ELOX,3.8878775685970717,55.1,0.0,2.684216447294409,0.0,3,0.34138971939217244,0.13806769512818887
LILA,3.887563001543615,68.1,0.0,1.3654195941367382,0.0,5,0.4820143243219137,0.03752246307021675
LVS,3.8872521000426685,63.4,0.0,1.1479771205813387,0.0,4,0.7768051365695101,0.02357620373231719
HVII,3.886603684241412,82.1,0.0,0.009082652134423252,0.0,1,0.5999847409781033,0.0002862570065035495
CPAC,3.8860263407475233,57.1,0.0,1.9468363908648447,0.0,5,0.630000114440918,0.025852026367708128
BKE,3.8856074909100533,74.0,0.0,0.952943492813546,0.0,4,0.4491315653216791,0.028066960575922183
OPBK,3.8849104367292084,72.1,0.0,1.063157894736842,0.0,3,0.46808538268524724,0.04199356689951652
VHC,3.884242695857584,63.4,0.0,1.8827586206896552,0.0,3,0.4052288776728851,0.09137932465453188
NVGS,3.8835894285472365,60.8,0.0,1.2044581811370234,0.0,3,0.8481001961671948,0.028558272797780972
FIVN,3.88300986484875,61.5,0.0,1.392575093387006,0.0,3,0.7279633835437552,0.06920155173827025
FELE,3.8829126647511756,74.3,0.0,1.4885792872518537,0.0,4,0.16680045127833643,0.0247557605980959
CROX,3.8823784771966854,70.3,0.0,1.411957796014068,0.0,3,0.3636362135106258,0.030392426722593634
KD,3.881822228368285,66.7,0.0,1.15584824226928,0.0,4,0.6372314405669787,0.04380877783947928
FRPT,3.881477562018544,68.8,0.0,1.0248769510578613,0.0,3,0.6175565987233762,0.03978488184824711
WWW,3.8797438456509656,75.9,0.0,0.8506255407391131,0.0,4,0.41925461791438023,0.0427897519666595
HRL,3.879128739415608,65.3,0.0,0.9819688327348812,0.0,3,0.7764700602497504,0.022917471767944564
EGAN,3.877338752881099,65.2,0.0,1.1657134787827437,0.0,3,0.686746863360942,0.034654921488166075
TURB,3.875757205978806,39.4,0.0,6.507346871388476,0.0,1,0.29999976158138303,0.07587409797953584
IART,3.8735137337587537,68.7,0.0,1.124314746109973,0.0,2,0.5636365527950041,0.044598038253423435
LNC,3.8728354709566646,76.1,0.0,0.9988341369391115,0.0,2,0.32851974621938773,0.026067955497298092
OHI,3.872440466586053,65.7,0.0,0.7973712164080571,0.0,4,0.8473808059005293,0.017373540934001137
BILL,3.872356197609727,69.7,0.0,0.9415500233353145,0.0,3,0.6118722442149561,0.04369710930916939
NNN,3.871881804305324,70.9,0.0,0.6448026681489717,0.0,2,0.7137676101598166,0.017232261502347346
MGRT,3.870654397030211,69.0,0.0,0.47808764940239046,0.0,4,0.8697522376194473,0.07136154925336204
CUBI,3.8702409704345264,65.4,0.0,1.1077777423164077,0.0,3,0.7000009844384886,0.02495550005024188
FNF,3.8698822703637346,71.5,0.0,0.7475936299565564,0.0,3,0.6375405929079923,0.028873510814285328
NSC,3.8694771750734733,65.5,0.0,1.3642994128144184,0.0,2,0.5666382795684005,0.023162961375599252
THG,3.8687213760274854,66.1,0.0,0.9314995087969992,0.0,4,0.7576184845226674,0.019702083826997643
CFFN,3.868622147460874,74.4,0.0,0.7409042109030181,0.0,2,0.5238100644411242,0.020717580289936848
ALRM,3.8681926482528053,65.8,0.0,1.2219004275272376,0.0,3,0.6241492350819738,0.028860483314042857
TJX,3.8662458071609676,70.4,0.0,0.8679748462130337,0.0,4,0.6153266401470772,0.020411815559710084
FMBM,3.864345238649056,77.6,0.0,0.0,0.0,0,0.7619047619047619,0.009054136476628371
FMS,3.862860311761186,64.8,0.0,0.7374928821280403,0.0,3,0.9007096419865647,0.013470052978581327
SHIP,3.8616131292082425,64.8,0.0,0.9136271306190938,0.0,2,0.814393983180649,0.04677819968971904
EIX,3.861607971764737,73.7,0.0,0.8710047491712148,0.0,3,0.47992991080404185,0.024186180123952437
JG,3.861143536504584,63.0,0.0,1.5634517766497462,0.0,4,0.5603864823326048,0.0979123193021095
PPC,3.8610211915842094,72.0,0.0,0.8681993431386549,0.0,3,0.5457517541688977,0.0331963078592629
DCBO,3.860758086074655,64.3,0.0,1.0991314764899671,0.0,4,0.7387862717162267,0.05141299355482596
HURN,3.8589575185966627,71.4,0.0,1.0488489180983127,0.0,4,0.4777904644720424,0.04141274696243563
HOV,3.858559184896613,68.4,0.0,1.113158613158613,0.0,3,0.5652465431538141,0.043036927548245674
CNMD,3.8585280463575575,76.4,0.0,0.6898019006193561,0.0,4,0.4581812078302557,0.0430475758785925
RDN,3.857831986412973,63.8,0.0,1.0499564958951078,0.0,3,0.780058641184637,0.021472537751362177
TAK,3.8567729537495707,65.3,0.0,0.8810112469038722,0.0,3,0.8027216709938848,0.01364678376080799
CBRL,3.8562000501768963,65.9,0.0,1.6361019693330088,0.0,2,0.40180177455617194,0.05223504889807173
SHOP,3.855736413903021,62.4,0.0,1.3382220746989917,0.0,3,0.6899931706372664,0.046019074088048915
IVZ,3.855613608362461,65.7,0.0,1.3545152660003061,0.0,3,0.5517243647262767,0.02942544781833781
MPC,3.8552726135806887,68.8,0.0,1.1249781192489108,0.0,1,0.5405235815735934,0.026921701187630587
STLE,3.855159823794762,71.4,0.0,0.0,0.0,1,1.0,0.011318617351538211
EVCM,3.8538193701012315,73.2,0.0,0.5642918541740406,0.0,4,0.6426113504946653,0.05719966035638697
AES,3.852735448223273,74.4,0.0,0.6658466508829042,0.0,2,0.5454513928023373,0.002966956052912398
KFFB,3.8508570269399574,69.8,0.0,0.6418219461697723,0.0,4,0.7368424354826971,0.023384038828684926
NWG,3.8505502648886147,53.2,0.0,1.6765338399763388,0.0,3,0.8850568916756187,0.016985257788435966
MKL,3.8503422833058227,66.9,0.0,0.8950214432220772,0.0,4,0.7275732822218641,0.017076340368352528
GIII,3.8478854136097214,69.6,0.0,0.8563937604653212,0.0,3,0.6348124288812913,0.024798218123389795
CMTV,3.8459138302119067,61.8,0.0,1.073326248671626,0.0,3,0.8366535862683173,0.02728390552852109
ULTA,3.8449219401187955,76.1,0.0,0.731140999621616,0.0,2,0.43654693559560687,0.027308497136170725
HUBB,3.8442660179352712,51.6,0.0,1.6567962252242163,0.0,2,0.949869527445211,0.03525132110975487
CVI,3.844063890381142,63.4,0.0,1.5287041448308718,0.0,1,0.5456618280408051,0.04725567966664449
SLM,3.8429451988755616,62.5,0.0,1.0014128620458993,0.0,3,0.8432053549295644,0.030487812289883075
GRWG,3.8428119511003622,46.5,0.0,2.409137665009429,0.0,2,0.777777924949783,0.044189183529142646
SIGA,3.8411190803835242,43.2,0.0,3.9615273213946844,0.0,1,0.13432821480728663,0.0603225711183416
ECPG,3.8388492421664884,64.5,0.0,0.9821428571428571,0.0,3,0.766819055250579,0.03540497990670248
GURE,3.8383428404848745,33.1,0.0,4.639175257731959,0.0,1,0.5125001378357492,0.0612903255126681
AHR,3.837534614351411,65.9,0.0,0.9223600502138344,0.0,3,0.7384938657626318,0.02217407462716398
QEPC,3.8373364407271713,61.8,0.0,0.7317073170731707,0.0,3,1.0,0.01830931830938338
HLP,3.835469588164136,77.6,0.0,0.8475536359130497,0.0,4,0.30769234296131337,0.0852631592156154
SPOK,3.833869478131646,67.2,0.0,0.9682048183671929,0.0,3,0.6617655308597651,0.020166523350860298
BIPC,3.8331724839702135,76.8,0.0,0.8391554922631392,0.0,2,0.34351071682850015,0.024749325221185274
PANL,3.832444016256221,66.7,0.0,1.0598783221261607,0.0,3,0.6358381885264743,0.03455765427823282
DC,3.832087994891231,63.3,0.0,0.7767764909422268,0.0,2,0.913580028881028,0.04041751423891513
ICUI,3.831445586318692,64.9,0.0,1.3250728862973762,0.0,3,0.5726440248055203,0.030261373614165855
ING,3.831282706552114,60.8,0.0,0.9261791690494542,0.0,3,0.9356743540665587,0.010809215825172285
OTCM,3.830193718930785,65.0,0.0,0.9814323607427056,0.0,3,0.7376537504694783,0.019117115294047353
AHCO,3.829987281000812,71.1,0.0,0.9119277471905876,0.0,3,0.5286624745484321,0.04131385865415497
PCSC,3.829792594653937,67.6,0.0,0.4719345364026828,0.0,4,0.8913043568400212,0.0474166472752889
RHI,3.8294799588456483,65.2,0.0,1.1120366909710564,0.0,1,0.6644387065319555,0.06092099113394895
GDYN,3.829282439921658,60.0,0.0,1.180405330576987,0.0,3,0.8390805920674017,0.04373982989706909
TEO,3.8289141006106884,58.4,0.0,1.1458285186041137,0.0,3,0.9199996948242187,0.03748212372226056
CDT,3.8271490574196,76.4,0.0,0.13061183949145808,0.0,1,0.7069444326936833,0.12165202389716744
JYD,3.8270899199010886,73.4,0.0,0.3578178152954517,0.0,5,0.711764713100909,0.11416308713694007
TTEK,3.8270281143816653,70.3,0.0,1.0875004652740154,0.0,4,0.47133752545156793,0.029444965723945584
PUK,3.825957581084438,67.6,0.0,1.0391593036022377,0.0,3,0.6034481908138132,0.015175226870006431
HSY,3.825935618065055,63.4,0.0,1.2474387957824984,0.0,4,0.6670557733406173,0.023003511240474585
IBP,3.8250072865186757,70.5,0.0,0.8126141153664089,0.0,4,0.5968532755704705,0.04239336189607693
VTEX,3.8245511456011174,65.9,0.0,1.120789844851904,0.0,3,0.6271189454300203,0.047529683395986635
ETON,3.824326718470026,75.3,0.0,0.5597769471168577,0.0,3,0.5314010445269222,0.06315290173489829
BMM,3.8227495692776943,35.6,0.0,4.642808637783512,0.0,2,0.3986012330410177,0.06681002260447434
NFBK,3.8217949749151403,77.3,0.0,0.0,0.0,0,0.7293584041954702,0.01182233452863418
PHM,3.821603608816595,69.9,0.0,0.7926482460002936,0.0,4,0.6286525777607873,0.031441910621514954
SITC,3.8208204521522493,67.1,0.0,1.0269352761813448,0.0,3,0.6249995032948111,0.02753951048089191
STRC,3.820526409138934,57.9,0.0,1.389480459247901,0.0,2,0.808243845213582,0.02296987658987832
FWRG,3.820497598087394,60.8,0.0,1.2879768432447698,0.0,3,0.7442748619538669,0.03690336884983697
VRTS,3.8197742703566266,71.6,0.0,0.6965009512780214,0.0,4,0.6087580894627764,0.029854396844877992
UVE,3.8196677884441854,57.6,0.0,1.3394473746359128,0.0,3,0.8458647101762075,0.03998616006008456
BEBE,3.819630201718961,62.5,0.0,0.6392484820712567,0.0,1,1.0,0.0006005857221491295
EDU,3.819471696645806,65.2,0.0,1.1210916544011444,0.0,3,0.6514658628050827,0.022019631130773036
FIS,3.819280430577806,66.0,0.0,1.1122958194768697,0.0,3,0.6225683157441629,0.032715474934672424
EQH,3.8167815517969266,68.4,0.0,1.1474358457231826,0.0,4,0.5085329430972214,0.02595182741584212
SBH,3.814882915032942,63.2,0.0,1.6088672942605526,0.0,3,0.48076910144952345,0.03546666463216146
ZIP,3.8146312901562878,65.1,0.0,1.18958053722992,0.0,4,0.6166668388578901,0.06047059788423426
ROKU,3.814290517209032,70.1,0.0,1.282226882356194,0.0,3,0.3711107042100694,0.010999161364472283
CMC,3.8139960116793508,73.3,0.0,0.7231414074564306,0.0,3,0.5196856448401852,0.02840976127418512
AEO,3.8139679965531648,65.1,0.0,0.9182116399917817,0.0,3,0.75,0.04018008504821181
MTN,3.8132312083850644,69.8,0.0,1.1717234422286025,0.0,3,0.43409379021987915,0.03234420815342924
NTIP,3.812422868898252,73.0,0.0,0.20805957074025405,0.0,3,0.7894738162984248,0.02937498644925674
WRB,3.811039701835874,67.5,0.0,0.6136295487399358,0.0,5,0.8031495927842572,0.0226948292456776
DEO,3.811002032416338,68.9,0.0,1.186199686356508,0.0,4,0.4630959895731627,0.019739319475238156
TTEC,3.810881003876352,62.7,0.0,1.5901331286557447,0.0,4,0.5087720252213371,0.06363637201056975
GSBC,3.81035389169039,68.5,0.0,0.8433734939759037,0.0,3,0.6490383792441526,0.03481387550522476
ONEW,3.810015295451082,75.1,0.0,0.6066386875238459,0.0,3,0.5045457757209236,0.0612633179635004
SONO,3.809233889737827,70.8,0.0,0.7158786396417459,0.0,3,0.6188924454075763,0.05734354199272869
BCAL,3.8088748711767146,67.6,0.0,1.1967996444049338,0.0,3,0.5062495455146919,0.024092422151215973
HUBS,3.808114395091851,64.5,0.0,1.16666367675463,0.0,3,0.6462252781257125,0.06817183199142973
WLTH,3.80567289200782,60.7,0.0,1.616426532102782,0.0,3,0.5694440213252094,0.02905844681954768
IIIV,3.8051352698746435,58.6,0.0,1.8146245059288537,0.0,4,0.5555553032608087,0.038268029635048634
WTBFA,3.8040354210401115,32.9,0.0,5.0,0.0,1,0.4895001220703125,0.0
ASPU,3.803991239063981,59.7,0.0,1.2660130962587441,0.0,1,0.7819970491088644,0.03979029798684612
PSX,3.803527931251982,69.4,0.0,0.8095865487169835,0.0,1,0.6224866241540719,0.027316909956554086
SSBI,3.8030865309836694,46.2,0.0,3.6677115987460813,0.0,2,0.12307669735539009,0.011594206693891851
INGR,3.8029431728731877,67.1,0.0,1.109555591730425,0.0,4,0.5642193112314238,0.020611135201297953
OLLI,3.802903404690266,74.9,0.0,0.7865862683647269,0.0,4,0.41312392044950264,0.04008534592855746
LECO,3.802847912101222,69.6,0.0,0.9546249370202424,0.0,5,0.5428221501826067,0.02755304753387439
SMA,3.8021558195740086,70.8,0.0,0.49787524824360974,0.0,3,0.7228078863888852,0.027660105163154043
SLNG,3.8021409893498777,69.2,0.0,0.41135573580533025,0.0,3,0.8284023952460747,0.09083333747254461
LHX,3.801767871600756,62.3,0.0,0.8970734889440416,0.0,5,0.8597354774492785,0.025046143907852765
SLB,3.800298276562703,60.8,0.0,1.1548401698013138,0.0,2,0.7917703381143886,0.027770219450588825
TRUX,3.800146445520898,76.9,0.0,0.3448275862068966,0.0,2,0.5499992370605469,0.003853749025782077
TRI,3.799549632398919,65.7,0.0,1.1007832545006488,0.0,3,0.6219803175360418,0.049938623801166246
HRBR,3.7973739312510904,63.6,0.0,0.5038387715930902,0.0,2,1.0,0.04190475222745406
CEG,3.7966438324283436,62.4,0.0,1.1575894852695356,0.0,2,0.7229436200003259,0.031775574860749424
SN,3.796126211430548,68.3,0.0,0.8790023272697666,0.0,3,0.6245166856664283,0.03309680998778818
PCSA,3.7943419772965896,74.2,0.0,0.7386843693421846,0.0,3,0.4583332402010564,0.10324322921130302
MCFT,3.7940924514722885,64.8,0.0,1.1641313050440352,0.0,3,0.6206899670160184,0.03425179916831622
EVTC,3.792892162245215,70.2,0.0,0.7950457254277319,0.0,3,0.5855261052743853,0.031036755384661788
BSAC,3.7922796060146364,57.0,0.0,1.280459524064362,0.0,2,0.8717952061974155,0.02013929955248707
TNK,3.792158611462821,62.5,0.0,1.0347849534852367,0.0,4,0.7730413419999033,0.029340529889912568
GBX,3.790873545910214,70.1,0.0,0.740437581576444,0.0,4,0.6151737644465681,0.03425177974110278
DSAC,3.790535948698703,63.6,0.0,0.7758620689655172,0.0,2,0.8571409108867727,0.0012782799128808673
CME,3.7900137605680873,69.0,0.0,0.613223606418146,0.0,5,0.7230160090147968,0.024263781056932863
ARW,3.7875996622048858,64.1,0.0,1.133684734788744,0.0,2,0.6569016347144346,0.03337242430554904
