ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
AUST,4.014649916808498,1.19,1.19,prev_close_fallback,71.1,0.0,0.7770483831752978,0.0,4,0.780487996350451,0.09159663705601555
CBC,4.011261556330597,33.51,33.51,prev_close_fallback,68.4,0.0,0.719657908124682,0.0,3,0.9158003301620672,0.03186212674790496
DSP,4.010965944986975,13.24,13.24,prev_close_fallback,69.3,0.0,1.2814359761950471,0.0,4,0.599999951093632,0.054471313634532115
BZUN,4.010832312978405,2.96,2.96,prev_close_fallback,66.9,0.0,1.6951028313197454,0.0,2,0.48586129438552084,0.04662160877766985
BXSL,4.010481494174448,24.54,24.54,prev_close_fallback,61.2,0.0,1.181924046625739,0.0,3,0.9734046762480445,0.021935627685560767
BWA,4.0081185953285745,68.42,68.42,prev_close_fallback,69.2,0.0,0.832318216797955,0.0,3,0.8248174892132376,0.035589018934770573
AVGO,4.006839283928266,427.76,427.76,prev_close_fallback,67.6,0.0,0.7658192530470888,0.0,4,0.9213856196656389,0.03525574951272897
CCTG,4.005546791798666,0.704,0.704,prev_close_fallback,40.4,0.0,7.481173348633723,0.0,3,0.39069768215528206,0.11434658407810919
DDS,4.002745724753608,612.14,612.14,prev_close_fallback,70.1,0.0,1.3040238450074515,0.0,3,0.546499701604085,0.03932923746837018
APAC,4.001789382867006,10.21,10.21,prev_close_fallback,75.0,0.0,0.0035549235691432635,0.0,1,1.0,0.0009304442637143923
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.002105261150159334
COMS,4.0,0.0014,0.0014,prev_close_fallback,50.0,0.0,4.992831074035453,0.0,0,0.0,0.0
APOG,3.99888380823707,43.52,43.52,prev_close_fallback,67.2,0.0,0.8407107427638602,0.0,4,0.8902693588067812,0.030813418442921583
CELZ,3.995196538807037,1.42,1.42,prev_close_fallback,63.9,0.0,1.6662735564486812,0.0,4,0.6060605458538966,0.14700705760990573
CERT,3.9941212965654955,8.2,8.2,prev_close_fallback,71.3,0.0,0.46659501496933853,0.0,3,0.9076771224808501,0.053743916110153105
AUNA,3.9935925321565056,5.32,5.32,prev_close_fallback,56.5,0.0,1.786843769765971,0.0,2,0.8421054612896183,0.0320676832679191
CRBP,3.9913137676727177,10.17,10.17,prev_close_fallback,57.4,0.0,1.4897167410621168,0.0,4,0.9510703899040026,0.05334315827298866
DIS,3.989645754697379,104.91,104.91,prev_close_fallback,65.6,0.0,0.7951903125263737,0.0,4,0.9684896840554152,0.019063980735906746
CARL,3.987560808766012,13.82,13.82,prev_close_fallback,76.6,0.0,0.5900449147849628,0.0,4,0.628099080190346,0.05801737177841632
CTRM,3.9855865809708613,2.04,2.04,prev_close_fallback,57.1,0.0,1.9923371647509578,0.0,3,0.7037038345232929,0.04039214013402864
ASTI,3.984032866031773,3.58,3.58,prev_close_fallback,56.9,0.0,1.6800123871881083,0.0,2,0.8673468245808578,0.08687151396067345
DCI,3.981340639311005,98.61,98.61,prev_close_fallback,68.4,0.0,0.6934136307731456,0.0,3,0.8975555729242531,0.02557548504798062
ATRC,3.980488256761438,41.39,41.39,prev_close_fallback,71.7,0.0,0.5702924937060369,0.0,5,0.8263595438007612,0.04213581575905933
AVO,3.9789678789527976,13.2,13.2,prev_close_fallback,57.7,0.0,1.4974253577133156,0.0,2,0.9207316541303102,0.035340909312579265
ADIL,3.9771865291926316,3.98,3.98,prev_close_fallback,72.8,0.0,1.0357253165860187,0.0,4,0.5491072074795322,0.1248743599988738
CLF,3.9691099037583975,12.26,12.26,prev_close_fallback,74.4,0.0,0.5894271067240374,0.0,4,0.6984927151733914,0.05130505582728445
CCJ,3.9691093886399607,97.39,97.39,prev_close_fallback,65.2,0.0,0.938386084341387,0.0,3,0.8915274555335629,0.03730362671602624
CTNT,3.9658267948703854,1.93,1.93,prev_close_fallback,66.7,0.0,1.0253672545193475,0.0,2,0.7864766614952747,0.07886010962437151
AII,3.9601183286061272,21.0,21.0,prev_close_fallback,67.7,0.0,0.7392559332905709,0.0,2,0.8820755183802658,0.034671420142764135
CINT,3.959114050606236,3.56,3.56,prev_close_fallback,71.0,0.0,0.702513966480447,0.0,4,0.7678569147781217,0.03918537995818566
APG,3.9550468789003945,41.72,41.72,prev_close_fallback,71.4,0.0,0.46190889738179514,0.0,4,0.8661902516764795,0.034144300886341045
BWFG,3.94543805693228,66.7,66.7,prev_close_fallback,80.4,0.0,0.7229856339787633,0.0,2,0.36706083700785896,0.026314259996597245
ANTX,3.944698933537432,5.93,5.93,prev_close_fallback,71.4,0.0,0.5853864961444424,0.0,2,0.7975457807520453,0.07234400690054954
BUR,3.942573392707835,4.42,4.42,prev_close_fallback,57.4,0.0,1.4431304582462003,0.0,3,0.9259259913356916,0.047669679587011564
ARLO,3.9368657293268488,15.23,15.23,prev_close_fallback,63.8,0.0,1.6583036633150732,0.0,1,0.5548384199033651,0.05370979320232449
AME,3.934334181760521,253.66,253.66,prev_close_fallback,68.7,0.0,0.7341675646749211,0.0,3,0.8209512795153362,0.02293228252255703
CDNA,3.9339876739229056,46.69,46.69,prev_close_fallback,70.4,0.0,0.6493637377551432,0.0,2,0.7918644274695444,0.05428143610079593
AYTU,3.9322595371743945,2.36,2.36,prev_close_fallback,66.1,0.0,1.087018544935806,0.0,4,0.7435894457625388,0.04025424109797014
CUEN,3.9311800106523243,0.6,0.6,prev_close_fallback,74.3,0.0,0.6859786763226715,0.0,3,0.6178387551775759,0.17880001947084986
CRON,3.9272072405501355,3.1,3.1,prev_close_fallback,61.4,0.0,1.2339836494208678,0.0,2,0.8556697888840932,0.0307096829171237
ADP,3.926131944608947,271.32,271.32,prev_close_fallback,73.4,0.0,0.7598290537003707,0.0,3,0.6086961562541061,0.031696877178561574
AMPH,3.922732357528638,20.78,20.78,prev_close_fallback,55.8,0.0,2.523175982312556,0.0,2,0.42813496327042,0.04258902833991375
APAM,3.9219635895619165,42.55,42.55,prev_close_fallback,66.0,0.0,1.0801193047413349,0.0,3,0.7423310203333372,0.03153937964504398
ALL,3.92090588908533,267.0,267.0,prev_close_fallback,65.5,0.0,1.5256643449713854,0.0,3,0.5377656744198244,0.026734112800283826
BOW,3.9201521725958783,33.45,33.45,prev_close_fallback,64.8,0.0,1.3022892731684965,0.0,3,0.6772910788525209,0.027683109170931166
BCC,3.9147916424125047,86.6,86.6,prev_close_fallback,66.7,0.0,0.7623906023306969,0.0,2,0.8656386591761936,0.037018457232441494
DAKT,3.9133303591996884,21.43,21.43,prev_close_fallback,67.6,0.0,0.9858047810607111,0.0,2,0.7179488903750998,0.03145120836719923
BOX,3.909458230279514,33.24,33.24,prev_close_fallback,68.4,0.0,0.6915836857181831,0.0,4,0.8272477651603433,0.03315583439211069
AXTI,3.903229747975601,88.58,88.58,prev_close_fallback,59.2,0.0,1.1379076832864765,0.0,3,0.966269147153547,0.1265635478251403
CVV,3.9012903219857584,8.18,8.18,prev_close_fallback,52.0,0.0,2.2456813819577737,0.0,2,0.6973684396274836,0.0827628328649681
COO,3.898829470065212,74.23,74.23,prev_close_fallback,73.2,0.0,0.796529686886358,0.0,4,0.571429359792944,0.022012657414711482
AMP,3.8968051911110853,551.98,551.98,prev_close_fallback,69.7,0.0,0.9873412326314892,0.0,3,0.6131960130178816,0.01864896545467023
AES,3.896600117866465,14.73,14.73,prev_close_fallback,67.5,0.0,0.8488489738817622,0.0,2,0.7714905818486054,0.00351976667078415
DSGX,3.8950030526600696,79.57,79.57,prev_close_fallback,66.1,0.0,0.7341245811634572,0.0,4,0.8850574309451859,0.040743996849674655
CBNA,3.8943662092865328,46.66,46.66,prev_close_fallback,73.6,0.0,0.5703422053231939,0.0,3,0.6666666666666666,0.052871843258291064
ALMR,3.8928608461522662,28.46,28.46,prev_close_fallback,67.8,0.0,0.646656789179372,0.0,3,0.8595317363061608,0.059311313084251194
CRM,3.891129417244745,192.74,192.74,prev_close_fallback,66.8,0.0,0.9228526066811392,0.0,4,0.7558353913523479,0.0346217591402511
BDSX,3.890331763715042,23.5,23.5,prev_close_fallback,69.2,0.0,0.9422315397158164,0.0,4,0.6498257301340826,0.07607657249937666
ATRO,3.8892781162254515,77.75,77.75,prev_close_fallback,62.5,0.0,1.150056278509508,0.0,3,0.8123075045072116,0.044810284678959
BKE,3.888492182467106,45.94,45.94,prev_close_fallback,67.3,0.0,0.8022943440063893,0.0,3,0.7965608717180229,0.023900739813807227
AVTR,3.8859214059456004,13.59,13.59,prev_close_fallback,76.1,0.0,0.4293305567025115,0.0,3,0.6254546425559304,0.0424576993867011
AMCR,3.882477973789266,47.86,47.86,prev_close_fallback,65.6,0.0,0.5706787077841898,0.0,3,0.974576234657701,0.022189725472517123
BPTH,3.881342701014832,0.04,0.04,prev_close_fallback,50.0,0.0,3.7626854020296645,0.0,1,0.0,0.10000001862645191
ATHM,3.874693311162579,22.72,22.72,prev_close_fallback,73.8,0.0,0.7565608625893389,0.0,3,0.545454081830403,0.03415494001212073
ANVS,3.874331774224851,1.88,1.88,prev_close_fallback,65.2,0.0,0.9963884717156547,0.0,3,0.7674418411234282,0.05797871898584852
BPRN,3.8717103238607278,42.12,42.12,prev_close_fallback,76.6,0.0,0.586914688903143,0.0,3,0.5142823221327385,0.03236202832429532
ALLR,3.8701314753196643,1.39,1.39,prev_close_fallback,66.7,0.0,0.6916269571136828,0.0,4,0.8576513300961566,0.05417264678501548
AS,3.868942492053617,36.84,36.84,prev_close_fallback,60.7,0.0,1.469149137449975,0.0,3,0.7078039952534384,0.03018457895175557
BRKH,3.867933715390704,9.95,9.95,prev_close_fallback,63.6,0.0,1.6450074025333115,0.0,2,0.49998807905967624,0.00040200967457085376
ACB,3.8675704484445617,2.99,2.99,prev_close_fallback,66.2,0.0,0.7206098052179993,0.0,3,0.8611112030936144,0.039197321993220784
CLST,3.8655404648406515,17.341,17.341,prev_close_fallback,51.2,0.0,1.9626168224299065,0.0,2,0.836922733826179,0.024185436395789645
CMT,3.8622555092239788,26.47,26.47,prev_close_fallback,53.6,0.0,1.632034632034632,0.0,2,0.9033813042114153,0.059425786446266414
APO,3.859091123318949,127.44,127.44,prev_close_fallback,69.4,0.0,1.0078910237427492,0.0,2,0.5781917762411668,0.037994354104475284
CEFC,3.8571397431076666,15.75,15.75,prev_close_fallback,71.4,0.0,0.0,0.0,0,1.0,0.0
BCAT,3.856118338573277,16.04,16.04,prev_close_fallback,64.0,0.0,0.809792546818841,0.0,4,0.8902458738984754,0.010910223816171556
AVY,3.8553419562466353,177.18,177.18,prev_close_fallback,75.2,0.0,0.6502529576968618,0.0,4,0.5235342384259871,0.03261655431416055
CNM,3.8533243428725292,46.55,46.55,prev_close_fallback,64.7,0.0,0.7906987091427841,0.0,3,0.8713882151844101,0.028580023786338272
AAOI,3.8527768568751024,135.63,135.63,prev_close_fallback,55.5,0.0,1.6372166827315293,0.0,2,0.8129260911027054,0.10795766690277306
AIT,3.8509499820808415,359.9,359.9,prev_close_fallback,66.4,0.0,0.5808477237048666,0.0,4,0.9038400261883801,0.021714346814855984
BA,3.8505067036055456,234.42,234.42,prev_close_fallback,69.5,0.0,0.5634909964907853,0.0,3,0.7898550654964732,0.03657537364733815
CHSN,3.848613770530041,0.96,0.96,prev_close_fallback,42.9,0.0,7.304274397844706,0.0,1,0.13432823870754348,0.10010416532789043
ABOS,3.8469297581455795,2.44,2.44,prev_close_fallback,62.5,0.0,0.7501971896818673,0.0,3,0.9718310142930251,0.05717214856760271
CVM,3.84461925123181,1.72,1.72,prev_close_fallback,61.1,0.0,0.8987104675455658,0.0,4,0.9508197201864902,0.07848837217361364
CUBI,3.841237720119985,82.07,82.07,prev_close_fallback,70.1,0.0,0.6034359851725121,0.0,3,0.7355840939477768,0.020921172002176427
BWMN,3.838406073632235,27.23,27.23,prev_close_fallback,89.2,0.0,0.2989425162689805,0.0,3,0.11988471919156563,0.041127438488881125
ALG,3.8367902914698604,168.74,168.74,prev_close_fallback,61.8,0.0,1.36497029561234,0.0,3,0.6804293080116441,0.030751423446755428
CIZN,3.834762115525183,10.7,10.7,prev_close_fallback,65.0,0.0,1.1742424242424243,0.0,2,0.6493502633130378,0.023738308910803196
BFRI,3.8333577618119126,1.27,1.27,prev_close_fallback,64.4,0.0,0.5111604390183746,0.0,4,1.0,0.06425195888086693
CRBG,3.8320461312570564,33.68,33.68,prev_close_fallback,68.6,0.0,0.7505220465372667,0.0,4,0.7146462663900691,0.03294833735605691
ARWR,3.8228851137943973,87.65,87.65,prev_close_fallback,70.9,0.0,0.6592925276008788,0.0,3,0.6565220564210499,0.03734969374923238
AG,3.8213764714467136,18.4,18.4,prev_close_fallback,62.2,0.0,0.9151788057226228,0.0,4,0.8773005441013882,0.04374999676061706
AYI,3.8203965784123977,359.58,359.58,prev_close_fallback,64.7,0.0,0.6551478115209232,0.0,3,0.90375014307741,0.03297736846263896
AEG,3.8161612213063645,9.53,9.53,prev_close_fallback,62.0,0.0,0.9333780289244326,0.0,2,0.8688525102754557,0.012067112655358604
CWCO,3.815792459261357,30.49,30.49,prev_close_fallback,64.9,0.0,0.8443527841805168,0.0,3,0.7978718871174906,0.02144965878852646
DMRC,3.813268077327199,7.95,7.95,prev_close_fallback,65.1,0.0,0.6196177273682,0.0,4,0.9004738993760438,0.06918238559896567
DBI,3.807065846683984,6.55,6.55,prev_close_fallback,66.0,0.0,0.8549647008294634,0.0,3,0.7395833436813616,0.046564879772248026
BDCI,3.8043810904405246,10.09,10.09,prev_close_fallback,66.7,0.0,0.27542884754771685,0.0,1,1.0,0.00029733088396250633
CGNT,3.8038421218190543,9.2,9.2,prev_close_fallback,65.4,0.0,1.0066354999245966,0.0,3,0.6844917167983452,0.0353586784727403
CLPS,3.792063689168853,0.861,0.861,prev_close_fallback,52.9,0.0,2.2222222222222223,0.0,2,0.5666668211972722,0.0439024344655239
BLMN,3.78800111611314,10.95,10.95,prev_close_fallback,70.9,0.0,0.7083694297124263,0.0,3,0.5961537579812914,0.0543378900386495
ATROB,3.7873678567128177,77.56,77.56,prev_close_fallback,62.3,0.0,1.256605989430417,0.0,3,0.6660565943305155,0.062222809804972364
CMPS,3.7861468418462843,13.54,13.54,prev_close_fallback,59.8,0.0,1.1004991065376795,0.0,2,0.8452722070867024,0.05718612264406698
BTCS,3.78484448324142,1.11,1.11,prev_close_fallback,56.4,0.0,1.6177097362633617,0.0,4,0.7206705956902836,0.054144128325039696
AADX,3.7838764721785694,21.54,21.54,prev_close_fallback,67.0,0.0,0.5922147703269641,0.0,4,0.8094408433416352,0.06443825663029422
AMWL,3.783346480387021,13.52,13.52,prev_close_fallback,59.0,0.0,1.1639608211458472,0.0,3,0.8427231838937365,0.07252957448351342
AARD,3.7772777366393413,7.9,7.9,prev_close_fallback,63.1,0.0,0.6646471846044191,0.0,3,0.9219858815604007,0.09126582820185132
CMC,3.7747342812274667,75.13,75.13,prev_close_fallback,63.8,0.0,0.8035722283431417,0.0,3,0.8205667047736159,0.032783163216344884
CGC,3.7722660876367655,0.97,0.97,prev_close_fallback,53.2,0.0,1.9286859331166228,0.0,2,0.6815289767781071,0.04134018889141509
DCO,3.768217098271074,197.07,197.07,prev_close_fallback,63.9,0.0,1.0612676056338028,0.0,2,0.6829327825010252,0.047800262946393314
CPST,3.767926156180006,28.025,28.025,prev_close_fallback,68.6,0.0,0.045662100456621,0.0,3,1.0,0.0009384495695313148
CLWT,3.7648294164302767,1.59,1.59,prev_close_fallback,47.8,0.0,2.3035714285714284,0.0,3,0.7000001788139982,0.044025144312588645
DLR,3.7636234100526256,193.8,193.8,prev_close_fallback,61.0,0.0,1.146065186258778,0.0,3,0.7519588105305655,0.027910222262604385
ADPT,3.762940235792719,24.93,24.93,prev_close_fallback,65.2,0.0,0.8685572662306243,0.0,4,0.722536777475751,0.057115925175012426
ARES,3.7611700028716406,136.85,136.85,prev_close_fallback,71.7,0.0,0.5302497561418233,0.0,2,0.629959607460002,0.038516632804086966
CCU,3.7603878711254692,11.95,11.95,prev_close_fallback,61.6,0.0,1.2137039660056657,0.0,4,0.6888890537215566,0.030627606294186746
ABR,3.7562763281391454,5.35,5.35,prev_close_fallback,60.3,0.0,0.7496552076416203,0.0,3,0.9687500232830693,0.0375700894929777
AIHS,3.7536865634163554,1.55,1.55,prev_close_fallback,59.2,0.0,1.0583941605839415,0.0,2,0.8571426138586715,0.07967743811076497
CARV,3.747636093293995,1.7,1.7,prev_close_fallback,61.4,0.0,1.2528473804100229,0.0,4,0.666666997803569,0.06529412366939646
DIOD,3.7462805517799898,105.17,105.17,prev_close_fallback,56.1,0.0,1.1183062207638064,0.0,3,0.9448359551822824,0.0542360079281286
AOS,3.7450578154209673,63.98,63.98,prev_close_fallback,62.3,0.0,0.6455401427476914,0.0,2,0.9296214721552513,0.03203220771880133
CENT,3.739427907330455,44.74,44.74,prev_close_fallback,51.2,0.0,2.0037824207492796,0.0,2,0.6876751074419728,0.04309343288038708
CODI,3.739332090498144,11.0,11.0,prev_close_fallback,63.9,0.0,0.6972421761189531,0.0,3,0.8333335636895884,0.03490907495672053
DEC,3.7352071928881254,13.85,13.85,prev_close_fallback,64.0,0.0,0.9529169011442506,0.0,3,0.7004832409068104,0.03553067464089859
CVNA,3.7345579408451197,70.85,70.85,prev_close_fallback,63.7,0.0,0.797344768788566,0.0,4,0.7893890494473493,0.05258998836046192
CEPO,3.7342594116167085,10.67,10.67,prev_close_fallback,75.0,0.0,0.4685188229492027,0.0,2,0.5000119209403238,0.0019213096245311847
DARE,3.733662613935148,1.4,1.4,prev_close_fallback,58.7,0.0,0.9068433544303798,0.0,2,0.9310345394574578,0.061071430973860724
BOBS,3.7335710703444396,17.87,17.87,prev_close_fallback,68.8,0.0,0.7639729343162064,0.0,3,0.5992910343782719,0.05467262502285456
BCH,3.732963242659761,41.42,41.42,prev_close_fallback,54.6,0.0,1.9122495561755009,0.0,3,0.5909086405318775,0.02607436873296418
BHC,3.727073740087243,6.25,6.25,prev_close_fallback,71.4,0.0,0.4819115208716725,0.0,2,0.6289752501330679,0.0878400115966797
ADUS,3.7250734704865502,119.68,119.68,prev_close_fallback,62.4,0.0,0.6762685208178131,0.0,3,0.8900293205923184,0.03243649061367094
ADT,3.7214142187908696,7.64,7.64,prev_close_fallback,70.4,0.0,0.6609220853363781,0.0,0,0.5751632153644967,0.02874346353921402
COSM,3.7207780968353417,0.233,0.233,prev_close_fallback,55.1,0.0,1.4991463879418814,0.0,2,0.7671232205614799,0.09270386691536045
CNMD,3.719015166053301,49.12,49.12,prev_close_fallback,70.1,0.0,0.6622657905569191,0.0,2,0.5857663052217502,0.04947067579553564
CGRO,3.7173760362918764,23.14,23.14,prev_close_fallback,69.4,0.0,0.2702702702702703,0.0,3,0.8059321759932758,0.0018928251378335552
DLNG,3.7149411497392633,3.76,3.76,prev_close_fallback,63.0,0.0,1.3142857142857143,0.0,3,0.5384614914361904,0.04609043305501134
BOOM,3.71282351474967,7.66,7.66,prev_close_fallback,63.7,0.0,0.4807231969359881,0.0,3,0.9260700078668863,0.07976500393670789
AMH,3.7068658359877573,34.63,34.63,prev_close_fallback,61.8,0.0,0.8637424745054675,0.0,3,0.802691158282599,0.01773027832968919
BZ,3.6985419038921408,16.47,16.47,prev_close_fallback,72.6,0.0,0.5856554776246847,0.0,2,0.5024873827893513,0.031420761704977505
BEAG,3.694450649095722,10.7,10.7,prev_close_fallback,73.1,0.0,0.10956175298804781,0.0,1,0.7142847411444142,0.0017196085157948522
CBAN,3.6939650697249165,22.01,22.01,prev_close_fallback,68.0,0.0,0.6725002457968735,0.0,2,0.6394513177279051,0.018921536157599568
CBNK,3.689811804142034,37.64,37.64,prev_close_fallback,65.3,0.0,0.9863606121091151,0.0,2,0.5866131207516446,0.027167480813827048
APA,3.688893907367905,37.63,37.63,prev_close_fallback,68.4,0.0,0.9089213592982276,0.0,3,0.4971673446848472,0.03837365359082826
CTRN,3.6858615444407996,72.69,72.69,prev_close_fallback,66.5,0.0,0.8347760632292058,0.0,4,0.6084020627407437,0.037116515093374804
BKSC,3.684906272104291,18.88,18.88,prev_close_fallback,71.1,0.0,0.14814814814814814,0.0,4,0.767295091996574,0.014936439725507466
AIXI,3.6843825573644695,1.12,1.12,prev_close_fallback,36.1,0.0,3.977198041714171,0.0,2,0.2500000232830627,0.14696430884529732
AMCX,3.6840643418989067,11.86,11.86,prev_close_fallback,64.9,0.0,0.5466827833929138,0.0,2,0.8140842913730089,0.06357504367723962
CCHH,3.6794202782931977,1.26,1.26,prev_close_fallback,38.0,0.0,6.143526212418794,0.0,2,0.15942029736668428,0.13944445253890245
CFFI,3.6788118093111173,87.94,87.94,prev_close_fallback,70.6,0.0,0.15625,0.0,3,0.7785888777923394,0.026506714283433822
CSGP,3.676895654168093,30.24,30.24,prev_close_fallback,64.2,0.0,0.7181211160357817,0.0,3,0.7512952838753628,0.05142194923084462
DNLI,3.675555774290653,24.83,24.83,prev_close_fallback,60.3,0.0,1.1105470237339763,0.0,5,0.7075835507090042,0.03792992064646137
ADAG,3.672358399674838,4.11,4.11,prev_close_fallback,60.1,0.0,0.9874065873235538,0.0,2,0.7745098337124265,0.0740875906904219
ARTNA,3.6681374235822197,34.66,34.66,prev_close_fallback,68.5,0.0,0.6767411300919842,0.0,3,0.5911326253915697,0.02111944525980939
CNO,3.667772862052037,55.16,55.16,prev_close_fallback,70.2,0.0,0.7190706467389071,0.0,3,0.4989688516105893,0.02063087319706971
ALH,3.6670140448443993,27.77,27.77,prev_close_fallback,61.9,0.0,0.7019361970395702,0.0,3,0.8413796051787811,0.034569680314088184
CPIX,3.665938643624008,7.8,7.8,prev_close_fallback,68.0,0.0,0.2685999524601854,0.0,3,0.8127674504106331,0.08759402160529119
BLZE,3.664247889352173,18.82,18.82,prev_close_fallback,69.6,0.0,0.5530994910330956,0.0,3,0.6026133754543147,0.09253985466854496
CGTX,3.6607456190621774,1.08,1.08,prev_close_fallback,54.8,0.0,1.4539092858640095,0.0,3,0.7407409696749206,0.0637962892136459
CZBS,3.6601736524609207,64.0,64.0,prev_close_fallback,76.9,0.0,0.33613445378151263,0.0,0,0.4141411961809877,0.013890618085861206
DNN,3.6593828059122546,3.22,3.22,prev_close_fallback,60.3,0.0,0.8231049542982245,0.0,5,0.8356165994195651,0.04999999629784819
BCE,3.658053267661881,22.75,22.75,prev_close_fallback,62.2,0.0,0.6547163441072174,0.0,3,0.8430231010805345,0.021758261879721838
AMBA,3.656938593666509,86.78,86.78,prev_close_fallback,64.1,0.0,0.5213793649536781,0.0,2,0.8309859792179558,0.07510947363682816
DSGT,3.654693609606509,0.0006,0.0006,prev_close_fallback,45.0,0.0,2.909387300703749,0.0,1,0.4000000087311486,0.29999998787340454
CCS,3.6531387622170937,71.31,71.31,prev_close_fallback,61.2,0.0,0.9066130473637176,0.0,3,0.7531447257616798,0.031222830110678113
BANX,3.653078715999246,20.52,20.52,prev_close_fallback,63.0,0.0,0.40914285714285714,0.0,2,0.9285717066107178,0.01359650468146256
COCP,3.652309459241156,1.06,1.06,prev_close_fallback,66.7,0.0,0.5078710644677661,0.0,5,0.7317072603406072,0.08207546533236228
BOOT,3.652036828780023,163.6,163.6,prev_close_fallback,68.0,0.0,0.5713774557489965,0.0,3,0.6455805117033082,0.04408004708212977
DOMO,3.651369026186049,3.91,3.91,prev_close_fallback,62.0,0.0,0.7962339670699536,0.0,2,0.7739132778405499,0.047953969239369745
CYN,3.648092940062194,1.23,1.23,prev_close_fallback,56.9,0.0,1.0053307818480044,0.0,3,0.8695653526003172,0.05804877850216534
AIRT,3.642599619352551,32.0,32.0,prev_close_fallback,70.4,0.0,0.4122423485321674,0.0,3,0.619289299555186,0.046843743324279784
CBFV,3.637729494678935,37.95,37.95,prev_close_fallback,58.8,0.0,0.6019417475728155,0.0,4,0.9834261013612768,0.020658771566986135
CELH,3.636120364028416,27.77,27.77,prev_close_fallback,47.7,0.0,2.1848713855486213,0.0,2,0.6340361701021436,0.05992077463216744
AZO,3.6360392861684,3127.29,3127.29,prev_close_fallback,54.1,0.0,1.3418256220711504,0.0,4,0.8024700531897135,0.025377574870914906
BLHK,3.6346031580194658,43.95,43.95,prev_close_fallback,65.9,0.0,0.0,0.0,1,1.0,0.0013720150862377616
APWC,3.6343714853778892,1.57,1.57,prev_close_fallback,66.7,0.0,0.48086359175662413,0.0,3,0.7272730228329108,0.055414018784194365
BIOX,3.632196248527665,0.344,0.344,prev_close_fallback,53.6,0.0,2.218980941267989,0.0,2,0.3777778660809517,0.10116279301464776
CGTL,3.628461635256857,4.07,4.07,prev_close_fallback,35.2,0.0,8.609311895145927,0.0,1,0.21959462398329782,0.14525798353658273
ALLO,3.6266522000102186,2.01,2.01,prev_close_fallback,63.4,0.0,0.5453827055652861,0.0,5,0.8163266646668695,0.05870645939986603
BBIO,3.626355104656933,84.48,84.48,prev_close_fallback,58.2,0.0,1.0212405872062067,0.0,4,0.7883013121920482,0.030930420340066163
COF,3.6216456282188747,217.76,217.76,prev_close_fallback,64.7,0.0,0.6977546088892509,0.0,2,0.6829003265612809,0.023080460614195705
ATLX,3.621079304137565,3.11,3.11,prev_close_fallback,60.2,0.0,0.7580174927113703,0.0,4,0.8358207149425091,0.04450160357581883
CYFL,3.6196665245383,47.95,47.95,prev_close_fallback,57.7,0.0,0.625,0.0,2,1.0,0.0017726846200080272
BFC,3.615459120040013,153.42,153.42,prev_close_fallback,69.0,0.0,0.6318169725990955,0.0,2,0.5410023531211006,0.01997133034423379
CMCSA,3.6149605875415896,25.36,25.36,prev_close_fallback,59.0,0.0,0.6339925440036511,0.0,3,0.9383262725037684,0.027089892977888597
CPSR,3.6138664987587847,26.05,26.05,prev_close_fallback,61.4,0.0,0.31645569620253167,0.0,3,1.0,0.0015086359330434944
BILL,3.611094796769841,47.99,47.99,prev_close_fallback,63.4,0.0,0.7354039872248024,0.0,3,0.7086333575982782,0.03834759466215845
DAN,3.6077804037171513,28.44,28.44,prev_close_fallback,67.2,0.0,0.7038550587185137,0.0,3,0.5690737790807041,0.05011202614277839
ARTV,3.6033218153888718,11.27,11.27,prev_close_fallback,65.9,0.0,0.5982834531572201,0.0,2,0.6687631505077866,0.07330967792380286
BLCO,3.6025783067770116,16.78,16.78,prev_close_fallback,63.2,0.0,0.5922368027945671,0.0,3,0.778157656446614,0.03682956499381135
APH,3.60180170538181,169.18,169.18,prev_close_fallback,60.5,0.0,0.7499981442120448,0.0,2,0.8049643087552808,0.04000472609399155
BVS,3.597760420120827,14.125,14.125,prev_close_fallback,67.1,0.0,0.8444540299607294,0.0,2,0.49019609999942254,0.06701593314651894
BDTX,3.5974089957381166,1.95,1.95,prev_close_fallback,58.3,0.0,0.8781508914717334,0.0,5,0.8250001564622018,0.04871796219855181
ABSI,3.5917758845505414,8.93,8.93,prev_close_fallback,58.9,0.0,0.8628081879257989,0.0,3,0.8056155893117771,0.06170214413318377
ATGL,3.5875158413582686,8.35,8.35,prev_close_fallback,38.5,0.0,9.027922755741127,0.0,3,0.048543705879616816,0.2724910143325251
ACM,3.585139597512951,75.84,75.84,prev_close_fallback,61.2,0.0,0.5646460315436942,0.0,3,0.8542565524165804,0.028837010210753983
CG,3.584794539292576,47.79,47.79,prev_close_fallback,61.8,0.0,1.283096907616247,0.0,2,0.4703031597715436,0.03776940550590356
CBRS,3.5841024815729448,226.73,226.73,prev_close_fallback,56.3,0.0,0.8970413690411964,0.0,3,0.8852608324259312,0.09181405287860664
DIT,3.5829024353710226,68.86,68.86,prev_close_fallback,64.6,0.0,0.0,0.0,2,1.0,0.008654652690265139
DELL,3.582384909649873,453.77,453.77,prev_close_fallback,60.4,0.0,0.8329961408115971,0.0,3,0.7482256635443222,0.07313396508942854
