ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRCT,4.8497,3.3948,1.4286,False,5.64,5.64,prev_close_fallback,3685514.31,38.9,0.0,2.1135188075781226,0.0,2,0.7804873510174081,0.027056730180419458
BTSG,4.8491,3.3943,1.4286,False,56.78,56.78,prev_close_fallback,177808837.38,42.8,0.0,2.9902859296065194,0.0,2,0.18619794900425476,0.04269989336583955
AMN,4.8399,3.3879,1.4286,False,34.26,34.26,prev_close_fallback,21636216.74,49.7,0.0,1.69920668851836,0.0,1,0.5517233214683157,0.03330415709605544
BTGO,4.8385,4.8385,1.0,True,7.56,7.56,prev_close_fallback,23809312.62,57.2,0.0,3.7860467774609607,0.0,3,0.6586536642979938,0.08589947730195191
CRON,4.8359,3.3851,1.4286,False,3.35,3.35,prev_close_fallback,2570019.43,46.9,0.0,1.3952578959031245,0.0,2,0.8124995343389625,0.026716432335595442
AIAI,4.8225,3.3758,1.4286,False,3.54,3.54,prev_close_fallback,2222836.78,44.7,0.0,2.369410115938336,0.0,2,0.4015747262833159,0.15112996264236755
CGAU,4.8207,3.3745,1.4286,False,23.02,23.02,prev_close_fallback,29983780.8,50.2,0.0,1.3965343836131776,0.0,3,0.6666672100708001,0.030973062636764432
BAH,4.8198,3.3739,1.4286,False,77.07,77.07,prev_close_fallback,132205106.78,55.0,0.0,1.1645748197202967,0.0,3,0.590049602436547,0.026741943623654545
AIXI,4.8091,3.3663,1.4286,False,2.09,2.09,prev_close_fallback,1057393.66,66.1,0.0,1.0790030241337734,0.0,1,0.1841269543321714,0.13076556893348748
CGNX,4.8079,3.3655,1.4286,False,61.56,61.56,prev_close_fallback,90614475.22,53.6,0.0,1.2937084315577083,0.0,4,0.5749241289041607,0.027566590663968618
AMG,4.8072,3.365,1.4286,False,355.8,355.8,prev_close_fallback,97731140.65,47.7,0.0,1.8563419251492645,0.0,3,0.5287085992099666,0.027400240195134103
BLFS,4.8031,3.3622,1.4286,False,36.69,36.69,prev_close_fallback,34100051.62,50.9,0.0,1.1057552640922736,0.0,3,0.7751670850460004,0.0221041180537079
BANC,4.8009,3.3607,1.4286,False,18.32,18.32,prev_close_fallback,54803179.89,46.7,0.0,2.082776188056588,0.0,2,0.45253726989413273,0.021826896555035193
CXW,4.7963,3.3574,1.4286,False,35.23,35.23,prev_close_fallback,78216588.08,46.1,0.0,1.648252160870564,0.0,2,0.6901407946214538,0.03968206668887846
AKAM,4.7959,3.3571,1.4286,False,104.52,104.52,prev_close_fallback,389284727.5,62.2,0.0,1.2933279634850317,0.0,2,0.22308143025914062,0.053453896068109796
ACVA,4.7894,4.7894,1.0,True,10.48,10.48,prev_close_fallback,241957932.63,88.8,0.0,0.4881756822604698,0.0,2,0.9947642783076176,0.015505716768179599
BFC,4.788,3.3516,1.4286,False,152.22,152.22,prev_close_fallback,9901911.08,52.3,0.0,1.7724827056110684,0.0,3,0.3719588525680015,0.018749184283307054
CSHR,4.7866,4.7866,1.0,True,5.85,5.85,prev_close_fallback,2771788.45,48.4,0.0,4.5138346594626535,0.0,4,0.8486841960792064,0.07128204559720758
CTS,4.7744,4.7744,1.0,True,58.3,58.3,prev_close_fallback,16040661.79,64.2,0.0,2.83019553681762,0.0,4,0.7893463655055077,0.024476825386647055
CIX,4.7655,4.7655,1.0,True,37.36,37.36,prev_close_fallback,1885559.23,70.2,0.0,2.7263721022389538,0.0,3,0.5941828518291523,0.08038010149381745
ALLT,4.7624,3.3337,1.4286,False,8.0,8.0,prev_close_fallback,3379840.0,56.4,0.0,1.1302310168528689,0.0,2,0.5137615682260122,0.03662499189376831
COLD,4.7572,3.33,1.4286,False,14.41,14.41,prev_close_fallback,60728638.76,47.5,0.0,1.7375199912679091,0.0,3,0.5617283405535903,0.03902150102117938
CHMG,4.7517,3.3262,1.4286,False,82.97,82.97,prev_close_fallback,6903104.1,57.1,0.0,1.4014423076923077,0.0,2,0.3405070201108395,0.023667448511178305
ASX,4.7514,4.7514,1.0,True,41.63,41.63,prev_close_fallback,330344882.28,71.6,0.0,2.4288933191855087,0.0,5,0.6743870109041092,0.029618067534709573
ALV,4.7459,3.3221,1.4286,False,116.98,116.98,prev_close_fallback,81826342.55,42.8,0.0,2.6196228680896083,0.0,2,0.2985247825277442,0.020618904449499546
BLDR,4.7292,3.3104,1.4286,False,58.12,58.12,prev_close_fallback,309709850.31,28.5,0.0,5.083658609818346,0.0,2,0.16883087394120497,0.044752234686060974
ATLC,4.7276,3.3093,1.4286,False,93.02,93.02,prev_close_fallback,10477772.42,51.2,0.0,1.5447443181818181,0.0,2,0.4905653216846453,0.0309395908915426
ALK,4.7266,3.3086,1.4286,False,40.54,40.54,prev_close_fallback,102921332.72,53.1,0.0,1.2943326663410484,0.0,3,0.5354840853212838,0.03016772434964306
BRBS,4.725,3.3075,1.4286,False,3.95,3.95,prev_close_fallback,6622609.58,57.5,0.0,1.5770513118733636,0.0,2,0.2189991442169281,0.025536693795883882
COAG,4.719,3.3033,1.4286,False,41.19,41.19,prev_close_fallback,33272868.99,22.0,0.0,5.136854875648374,0.0,2,0.4214778031748325,0.07696045022875682
AAT,4.7181,3.3027,1.4286,False,21.95,21.95,prev_close_fallback,11417292.9,46.4,0.0,1.5510910314332405,0.0,3,0.6705898192507489,0.015489764533257469
CVEO,4.7137,4.7137,1.0,True,34.33,34.33,prev_close_fallback,2935901.76,63.4,0.0,2.7233395696913,0.0,4,0.8143725158755539,0.026755027332921157
BETA,4.7134,4.7134,1.0,True,20.9,20.9,prev_close_fallback,116780837.87,59.0,0.0,4.627263941584938,0.0,2,0.3529412707537714,0.07387560198981183
ACT,4.7113,3.2979,1.4286,False,48.45,48.45,prev_close_fallback,24026839.88,48.4,0.0,2.215321328466859,0.0,0,0.255319874228742,0.021314748579960265
CW,4.7094,3.2966,1.4286,False,568.27,568.27,prev_close_fallback,247487276.21,40.9,0.0,2.1209616311910175,0.0,3,0.5983653482002096,0.02342548270045892
BLBD,4.699,3.2893,1.4286,False,60.43,60.43,prev_close_fallback,30210770.05,52.0,0.0,1.81125357550057,0.0,0,0.30409348524983876,0.033840802324951604
COCO,4.6963,3.2874,1.4286,False,55.82,55.82,prev_close_fallback,108741266.81,45.1,0.0,1.6381854861478284,0.0,3,0.6641123303848605,0.043780020581050426
CUE,4.6957,3.287,1.4286,False,37.05,37.05,prev_close_fallback,19808782.09,54.5,0.0,0.7139249976620219,0.0,3,0.7485875383544086,0.1358272667976671
ANIK,4.6856,3.28,1.4286,False,20.81,20.81,prev_close_fallback,1447543.56,47.4,0.0,1.7035652673950545,0.0,1,0.5327868724311361,0.02777510296795737
CBRG,4.6852,3.2797,1.4286,False,3.43,3.43,prev_close_fallback,35554488.89,59.9,0.0,0.9138951970626313,0.0,5,0.42500006705522936,0.09679299908532069
BKH,4.6831,3.2781,1.4286,False,70.45,70.45,prev_close_fallback,71190426.42,51.3,0.0,2.0270952291417204,0.0,3,0.2120650409225568,0.02055360058704647
ASTE,4.6748,3.2724,1.4286,False,41.4,41.4,prev_close_fallback,9564228.35,44.9,0.0,2.287680720283958,0.0,4,0.33412339197304036,0.02968599145544701
CM,4.6626,3.2638,1.4286,False,114.87,114.87,prev_close_fallback,152857512.65,58.7,0.0,0.8541369204178252,0.0,3,0.4872670702862901,0.01587881065400056
CIG,4.6558,3.259,1.4286,False,2.14,2.14,prev_close_fallback,12879505.03,61.8,0.0,1.0170874276808353,0.0,2,0.27777873439517864,0.028971989272055753
CLNE,4.6537,4.6537,1.0,True,1.69,1.69,prev_close_fallback,4123380.44,59.2,0.0,3.5750675240893983,0.0,2,0.500000229248537,0.05266272631777048
BCC,4.649,3.2543,1.4286,False,75.69,75.69,prev_close_fallback,27818346.6,41.0,0.0,2.493673985797078,0.0,3,0.36800079345703124,0.023540768725228912
APLE,4.6449,3.2514,1.4286,False,15.58,15.58,prev_close_fallback,42269630.39,42.5,0.0,1.8687685905634577,0.0,2,0.6187048977648365,0.01941591549000925
BTG,4.6403,3.2482,1.4286,False,5.49,5.49,prev_close_fallback,114844042.51,47.5,0.0,1.2960226629003522,0.0,2,0.7006320071333986,0.03458143856657853
AVBP,4.6366,3.2456,1.4286,False,28.9,28.9,prev_close_fallback,19031227.75,47.8,0.0,1.8807325517827855,0.0,3,0.3932037261824407,0.046297568962038675
AMTX,4.6339,4.6339,1.0,True,2.16,2.16,prev_close_fallback,2165810.49,60.6,0.0,2.6665270422563303,0.0,1,0.8775511395678006,0.06777776894746039
AVIR,4.6336,3.2435,1.4286,False,5.33,5.33,prev_close_fallback,1854413.57,52.3,0.0,1.7256840653023684,0.0,3,0.2876712776165459,0.039118200149939795
AROC,4.6335,3.2434,1.4286,False,31.56,31.56,prev_close_fallback,67972980.05,44.7,0.0,2.0837415322898916,0.0,4,0.4142153574291932,0.03288973173769556
BBVA,4.6314,3.242,1.4286,False,28.36,28.36,prev_close_fallback,34153948.74,49.6,0.0,1.9954330316366353,0.0,2,0.260869822758597,0.012764432764213513
BEN,4.6307,3.2415,1.4286,False,33.01,33.01,prev_close_fallback,112999496.15,45.7,0.0,2.177588740327005,0.0,2,0.3252591090766055,0.021963054175522075
ACN,4.6303,3.2412,1.4286,False,181.29,181.29,prev_close_fallback,966917430.79,47.1,0.0,2.1870465019480494,0.0,2,0.2619687422250127,0.03432071199941486
AGL,4.6245,3.2371,1.4286,False,89.16,89.16,prev_close_fallback,19081132.38,50.4,0.0,1.7288911733096584,0.0,0,0.35816190877495047,0.0632245485770615
AOMR,4.6202,3.2342,1.4286,False,7.9,7.9,prev_close_fallback,1400275.02,31.5,0.0,3.9514809590973203,0.0,2,0.0,0.019113896537564717
AOUT,4.6146,4.6146,1.0,True,16.42,16.42,prev_close_fallback,3362980.22,87.3,0.0,0.6112982764513452,0.0,5,0.8184713994839223,0.05306941413150182
BJ,4.6146,3.2302,1.4286,False,92.03,92.03,prev_close_fallback,136313913.89,54.5,0.0,1.0822379303127891,0.0,2,0.5076559061323633,0.02369878324295448
CUZ,4.6127,3.2289,1.4286,False,28.29,28.29,prev_close_fallback,38656023.05,45.6,0.0,1.9136136766148037,0.0,3,0.45000088555496365,0.02071401448802827
ASST,4.6039,4.6039,1.0,True,30.09,30.09,prev_close_fallback,320652582.13,78.5,0.0,1.5159363577926983,0.0,3,0.7070865356513475,0.06485544401922283
AVB,4.6013,3.2209,1.4286,False,66.79,66.79,prev_close_fallback,476671153.09,51.5,0.0,1.0036751435924798,0.0,5,0.6585820298015861,0.02181586441130238
ANGI,4.5973,4.5973,1.0,True,5.3,5.3,prev_close_fallback,4382888.16,76.4,0.0,1.6639257037825288,0.0,4,0.7079646988625958,0.05056605067105381
COP,4.5944,3.2161,1.4286,False,131.83,131.83,prev_close_fallback,1002278456.22,42.0,0.0,2.4346392978385625,0.0,2,0.31919366091632334,0.026776905812078807
BWXT,4.5905,3.2134,1.4286,False,147.52,147.52,prev_close_fallback,162465255.91,44.2,0.0,2.544151964478666,0.0,2,0.17169010371540802,0.028572391998196917
AVGO,4.587,3.2109,1.4286,False,356.96,356.96,prev_close_fallback,9886874376.13,45.6,0.0,1.5897792683292276,0.0,4,0.5909459061735899,0.023346410328204583
AIRO,4.5856,3.2099,1.4286,False,7.0,7.0,prev_close_fallback,3431050.0,42.7,0.0,2.4488421911659697,0.0,3,0.27884612739438747,0.05804285321916853
CE,4.5797,3.2058,1.4286,False,45.41,45.41,prev_close_fallback,98283133.17,46.2,0.0,1.9836902534248158,0.0,1,0.3675676567350528,0.03523452155707189
BW,4.579,3.2053,1.4286,False,7.36,7.36,prev_close_fallback,32135600.58,47.9,0.0,1.575768680217578,0.0,2,0.501818223433061,0.060135870081053894
ANIP,4.573,4.573,1.0,True,76.14,76.14,prev_close_fallback,36015742.51,67.0,0.0,2.4531732273476807,0.0,5,0.6659897030267401,0.02859206306485226
AVO,4.5708,3.1996,1.4286,False,12.9,12.9,prev_close_fallback,13843376.59,51.4,0.0,1.587785263667962,0.0,2,0.34975359506908266,0.043077536681346354
ADP,4.5688,3.1982,1.4286,False,271.22,271.22,prev_close_fallback,683742910.88,34.1,0.0,2.619328121095284,0.0,0,0.5242540618085874,0.016496127682355376
ADNT,4.566,3.1962,1.4286,False,17.68,17.68,prev_close_fallback,19336085.93,39.7,0.0,2.9883785785474593,0.0,1,0.11290352351961262,0.04592194197431294
CNXN,4.5657,4.5657,1.0,True,86.68,86.68,prev_close_fallback,13469205.25,72.3,0.0,1.8675590449835897,0.0,2,0.7418859576716083,0.027330413426396454
BORR,4.5583,3.1908,1.4286,False,4.46,4.46,prev_close_fallback,29626263.85,48.6,0.0,1.088103259838679,0.0,3,0.7026025731475146,0.04869954961340909
AAOI,4.5551,3.1886,1.4286,False,105.17,105.17,prev_close_fallback,786433902.11,50.9,0.0,1.3266441464934593,0.0,4,0.487772813304064,0.057038122018373515
AEG,4.5502,3.1851,1.4286,False,9.04,9.04,prev_close_fallback,36766403.04,63.5,0.0,0.6420331048319678,0.0,2,0.32258143906183184,0.01194691241081589
BANR,4.5476,3.1833,1.4286,False,70.73,70.73,prev_close_fallback,23189538.9,47.9,0.0,1.6388092478496918,0.0,1,0.4480724997283298,0.01818182896846341
APXT,4.5468,3.1828,1.4286,False,10.14,10.14,prev_close_fallback,2056087.87,50.0,0.0,1.0322039749469842,0.0,1,0.6666878596178911,0.0009862064275953837
CFR,4.5433,3.1803,1.4286,False,159.8,159.8,prev_close_fallback,92340431.76,43.6,0.0,2.3826252487669812,0.0,2,0.2445652985167457,0.018560712361996527
CRBG,4.5417,4.5417,1.0,True,34.81,34.81,prev_close_fallback,165625638.43,73.2,0.0,1.9197602348891023,0.0,3,0.6540240377994837,0.02128846666906728
ARHS,4.5378,3.1764,1.4286,False,7.79,7.79,prev_close_fallback,10234501.95,50.2,0.0,1.4945958288932866,0.0,3,0.41961696388961844,0.053697048886031266
AIB,4.5371,4.5371,1.0,True,1.46,1.46,prev_close_fallback,1499945.64,66.7,0.0,2.0742485594144213,0.0,2,0.8333334989017844,0.08082192843392964
AGI,4.5365,3.1755,1.4286,False,35.72,35.72,prev_close_fallback,127090335.54,43.8,0.0,1.9207916896198944,0.0,1,0.4630772296813834,0.030369999257505005
BILL,4.5319,3.1723,1.4286,False,47.57,47.57,prev_close_fallback,94272798.3,42.6,0.0,2.2108519152071127,0.0,1,0.3611111356397516,0.033466458810972405
CRC,4.5311,3.1718,1.4286,False,54.07,54.07,prev_close_fallback,57275269.28,50.5,0.0,1.7440148025073634,0.0,1,0.2803653470713568,0.03191786922170722
BSY,4.5289,3.1702,1.4286,False,32.58,32.58,prev_close_fallback,107078085.62,27.2,0.0,2.8800408930755608,0.0,3,0.6416942724862137,0.03284222914128804
AIZ,4.5256,3.1679,1.4286,False,282.23,282.23,prev_close_fallback,108898449.74,42.6,0.0,1.8890760658286898,0.0,2,0.5202593147324377,0.0184672267737213
ACI,4.516,3.1612,1.4286,False,12.35,12.35,prev_close_fallback,117991533.14,46.2,0.0,1.6015017840751018,0.0,1,0.5142860451524041,0.03393522150031267
CIEN,4.5149,3.1605,1.4286,False,348.8,348.8,prev_close_fallback,1047020827.36,45.5,0.0,1.6203385990978687,0.0,5,0.5302948273069086,0.061771806201473066
APPS,4.5139,3.1597,1.4286,False,10.66,10.66,prev_close_fallback,28858964.79,59.8,0.0,1.3041791948936547,0.0,2,0.11731845956554007,0.07617259000413318
ATEN,4.5134,4.5134,1.0,True,26.15,26.15,prev_close_fallback,31319854.54,62.7,0.0,2.834933622776989,0.0,3,0.588571275983538,0.04068834936734011
AMPH,4.5105,4.5105,1.0,True,23.62,23.62,prev_close_fallback,13193896.27,69.6,0.0,2.602624465171235,0.0,2,0.4244377309056654,0.03365791905364503
AU,4.5094,3.1566,1.4286,False,103.29,103.29,prev_close_fallback,267365134.47,31.5,0.0,2.9956847428423523,0.0,3,0.3979674435445723,0.027292077580357007
ACMR,4.5054,3.1537,1.4286,False,68.51,68.51,prev_close_fallback,68788837.84,49.9,0.0,1.594211558955053,0.0,4,0.3596988855720154,0.05356883264921947
AXS,4.5051,3.1536,1.4286,False,99.2,99.2,prev_close_fallback,71896189.79,46.8,0.0,1.3832165130525966,0.0,2,0.5894195512303115,0.019243963895119818
BFST,4.5031,3.1521,1.4286,False,30.82,30.82,prev_close_fallback,6788413.13,45.3,0.0,2.20829928266594,0.0,0,0.23404252441000695,0.015639188303707335
ACGL,4.4991,3.1494,1.4286,False,96.89,96.89,prev_close_fallback,437097916.45,40.2,0.0,1.8844540795517015,0.0,1,0.598930252198552,0.017483731333810933
AGIO,4.4981,3.1486,1.4286,False,33.07,33.07,prev_close_fallback,32179755.3,51.9,0.0,1.6095285074197394,0.0,3,0.268986871887732,0.04018748424000548
CODA,4.4975,4.4975,1.0,True,10.84,10.84,prev_close_fallback,1830334.03,77.5,0.0,1.377554042049156,0.0,4,0.7106918276716674,0.04085147455290799
CNXU,4.496,3.1472,1.4286,False,4.96,4.96,prev_close_fallback,1070963.21,28.4,0.0,2.8177102630603925,0.0,2,0.6015626105945788,0.09133063907522818
CTSH,4.4927,3.1449,1.4286,False,59.87,59.87,prev_close_fallback,414293806.91,36.7,0.0,2.7639456696565987,0.0,1,0.29464273550074704,0.03348921960926463
CNDT,4.4901,3.1431,1.4286,False,1.61,1.61,prev_close_fallback,1928506.32,44.8,0.0,2.2763664292929713,0.0,3,0.2117647487811904,0.07298137025375807
CMTG,4.4819,3.1373,1.4286,False,1.43,1.43,prev_close_fallback,1514255.54,41.3,0.0,2.806349865901107,0.0,2,0.08333325054910777,0.05454546288176881
BZH,4.4813,4.4813,1.0,True,33.32,33.32,prev_close_fallback,27274085.75,80.0,0.0,1.6151731720725673,0.0,2,0.4736884373682414,0.0021908749967657504
BHRB,4.478,3.1346,1.4286,False,69.9,69.9,prev_close_fallback,9464460.21,37.1,0.0,3.0612998522895127,0.0,0,0.11854081493041947,0.019542207959826818
ADPT,4.4708,4.4708,1.0,True,28.61,28.61,prev_close_fallback,66887034.33,71.6,0.0,1.2770061893416713,0.0,4,0.9676190330868676,0.041184896145835835
CNA,4.4691,3.1284,1.4286,False,48.02,48.02,prev_close_fallback,28814401.27,41.3,0.0,1.8071827347721023,0.0,2,0.5714295868755509,0.017638486338943236
BBD,4.4674,3.1272,1.4286,False,3.43,3.43,prev_close_fallback,91150159.47,64.8,0.0,0.8096592245391145,0.0,1,0.1304346473996828,0.025364413754791572
AEIS,4.4607,3.1225,1.4286,False,262.2,262.2,prev_close_fallback,157364581.33,43.5,0.0,2.066247896429345,0.0,4,0.34865542236867775,0.040900070649004805
ARCT,4.4536,3.1175,1.4286,False,16.03,16.03,prev_close_fallback,12747858.05,49.7,0.0,1.0581578120088022,0.0,2,0.6012399344486727,0.08664999392575524
ABEV,4.4534,3.1174,1.4286,False,2.94,2.94,prev_close_fallback,70136376.77,62.8,0.0,1.1003772230864386,0.0,1,0.05555555555555555,0.018367329064829904
CNM,4.4514,3.116,1.4286,False,42.61,42.61,prev_close_fallback,160335040.8,50.5,0.0,1.0497893883625444,0.0,4,0.5707968074700542,0.03171792261312399
BBY,4.4499,4.4499,1.0,True,92.85,92.85,prev_close_fallback,338865354.43,76.3,0.0,1.3998246383165278,0.0,2,0.6994295538279095,0.029513505376252146
BWB,4.4438,3.1107,1.4286,False,20.79,20.79,prev_close_fallback,2437003.91,47.1,0.0,2.09179320934994,0.0,2,0.18243279815863475,0.023145734273227723
AVY,4.4415,3.109,1.4286,False,167.71,167.71,prev_close_fallback,170188760.61,41.7,0.0,2.6592956108713217,0.0,3,0.11053994155372938,0.02123308952571653
ACET,4.4406,3.1084,1.4286,False,9.18,9.18,prev_close_fallback,1440525.65,53.2,0.0,0.7277593678307418,0.0,2,0.617433443117485,0.0727450849414207
AVAH,4.4283,3.0998,1.4286,False,13.67,13.67,prev_close_fallback,51575269.89,50.3,0.0,1.735517694705371,0.0,0,0.21804509660793084,0.03706656479257688
CCJ,4.4277,3.0994,1.4286,False,91.62,91.62,prev_close_fallback,272206692.96,38.5,0.0,2.860109591254241,0.0,2,0.1307374300727498,0.03141235310688805
AAON,4.4185,3.093,1.4286,False,76.76,76.76,prev_close_fallback,85293411.57,51.3,0.0,1.3424588496809668,0.0,3,0.3706779929298792,0.035773838353649064
AX,4.4165,3.0915,1.4286,False,90.79,90.79,prev_close_fallback,46851272.07,28.8,0.0,3.7338190837919543,0.0,0,0.07427029936799416,0.022425369286977248
CDNA,4.4157,4.4157,1.0,True,53.83,53.83,prev_close_fallback,53658822.43,73.1,0.0,1.388415160209466,0.0,4,0.7960125885000927,0.03431543654790248
ASAN,4.4155,3.0908,1.4286,False,9.51,9.51,prev_close_fallback,94515802.97,43.3,0.0,1.426442637119827,0.0,3,0.6462586122632574,0.053669810883680016
CTKB,4.4154,4.4154,1.0,True,5.3,5.3,prev_close_fallback,7519640.27,67.6,0.0,1.4701860727375247,0.0,4,0.9760479281283657,0.0407547036385193
AKTS,4.412,3.0884,1.4286,False,21.88,21.88,prev_close_fallback,14781471.03,22.7,0.0,4.040143878502597,0.0,2,0.1810896157395393,0.06594149059650065
ALSN,4.411,3.0877,1.4286,False,117.1,117.1,prev_close_fallback,104755316.63,38.5,0.0,3.0845760021462585,0.0,2,0.007133629636079997,0.02850554232193296
ARLO,4.4099,3.0869,1.4286,False,13.24,13.24,prev_close_fallback,18247897.28,52.0,0.0,1.578970280938008,0.0,1,0.21917786744057988,0.043580057430786946
AMAL,4.4099,3.0869,1.4286,False,47.4,47.4,prev_close_fallback,14605362.47,49.7,0.0,1.3185992925064096,0.0,3,0.44031865398742465,0.02364978633672058
AXSM,4.4062,3.0844,1.4286,False,207.78,207.78,prev_close_fallback,137512958.79,55.4,0.0,1.31349913873863,0.0,2,0.2111252207385067,0.042362586077621694
BMBL,4.4052,3.0836,1.4286,False,2.79,2.79,prev_close_fallback,6640227.81,57.5,0.0,1.4023470489619791,0.0,2,0.08108097658794775,0.045698920228731434
ACAD,4.4021,3.0815,1.4286,False,27.29,27.29,prev_close_fallback,47005389.18,24.7,0.0,3.1831007175866795,0.0,1,0.5000005019339515,0.028142183784811384
ATKR,4.3996,4.3996,1.0,True,94.32,94.32,prev_close_fallback,78127142.15,71.7,0.0,1.7471508595711802,0.0,2,0.6593418570530287,0.0030110305094084946
AMRX,4.399,4.399,1.0,True,18.71,18.71,prev_close_fallback,55298899.09,70.3,0.0,2.2383762239560423,0.0,4,0.46587209645935734,0.04542491162583588
CEPU,4.394,3.0758,1.4286,False,13.46,13.46,prev_close_fallback,3922378.61,47.1,0.0,2.158470882948423,0.0,1,0.11084052267386549,0.039539372472382234
ASB,4.379,3.0653,1.4286,False,29.66,29.66,prev_close_fallback,77602127.0,38.9,0.0,2.4833071522211903,0.0,2,0.26562510865429606,0.019892109402842965
AURA,4.3688,3.0582,1.4286,False,6.44,6.44,prev_close_fallback,6811008.46,28.2,0.0,3.570976068683163,0.0,0,0.1450382179539026,0.04813665145847381
BOW,4.3648,4.3648,1.0,True,33.74,33.74,prev_close_fallback,11110919.95,82.5,0.0,1.0528073851386233,0.0,2,0.5384694386572376,0.0028156398962140092
CME,4.3639,3.0547,1.4286,False,276.01,276.01,prev_close_fallback,502503823.78,39.6,0.0,1.83928375260903,0.0,1,0.5507986860244038,0.016167514239323087
AOSL,4.3611,4.3611,1.0,True,25.4,25.4,prev_close_fallback,16233139.76,59.3,0.0,2.75684556407448,0.0,4,0.6095616742732692,0.03460628831827792
CLSK,4.3547,4.3547,1.0,True,14.47,14.47,prev_close_fallback,270747451.5,70.3,0.0,1.585953679529901,0.0,4,0.7482269947260469,0.06371804457883613
CRWV,4.3513,3.0459,1.4286,False,81.36,81.36,prev_close_fallback,2972808180.7,50.5,0.0,1.8164237933558007,0.0,3,0.11740136789943809,0.060068831466713574
CEVA,4.3497,4.3497,1.0,True,30.27,30.27,prev_close_fallback,17944964.37,75.8,0.0,1.4359934551220417,0.0,4,0.597883818585918,0.040898576060613735
AMD,4.3483,4.3483,1.0,True,559.82,559.82,prev_close_fallback,14231430726.99,78.5,0.0,1.2535599871604441,0.0,5,0.5829422961364026,0.03777820128474521
BY,4.3475,3.0432,1.4286,False,37.52,37.52,prev_close_fallback,10312747.33,44.7,0.0,2.115258677144728,0.0,0,0.1963743089943106,0.017633265054455515
CRL,4.3454,3.0418,1.4286,False,278.06,278.06,prev_close_fallback,269109246.24,42.5,0.0,1.5304656905797624,0.0,3,0.5779325540758999,0.026832344286926258
BXMT,4.3403,3.0382,1.4286,False,13.27,13.27,prev_close_fallback,35796091.63,34.9,0.0,2.9552329547139595,0.0,2,0.16346161781683768,0.023813124685402476
CAAP,4.3368,3.0358,1.4286,False,23.62,23.62,prev_close_fallback,4904929.37,57.1,0.0,1.128768178753732,0.0,2,0.18681330197735493,0.02643522125041476
ATS,4.3364,3.0355,1.4286,False,19.34,19.34,prev_close_fallback,6418365.85,48.6,0.0,0.8241178774821466,0.0,1,0.679611938142688,0.024301958730656534
ACCO,4.3348,3.0343,1.4286,False,4.17,4.17,prev_close_fallback,3263150.16,42.7,0.0,2.3794614902943017,0.0,2,0.1379309210850842,0.02781773020028075
AGCO,4.3342,3.0339,1.4286,False,119.79,119.79,prev_close_fallback,131320986.4,52.0,0.0,1.669676901464981,0.0,3,0.11815192321250516,0.03583772235283927
AIG,4.3319,3.0323,1.4286,False,75.33,75.33,prev_close_fallback,371831902.24,41.4,0.0,1.560117016879928,0.0,1,0.5970127560899094,0.016768637397223257
CHCT,4.3313,3.0319,1.4286,False,14.17,14.17,prev_close_fallback,5199256.43,41.3,0.0,2.6242777717213563,0.0,2,0.06896600863130178,0.019527178102614815
ASC,4.33,4.33,1.0,True,19.05,19.05,prev_close_fallback,10359199.09,72.3,0.0,1.2440464149763695,0.0,2,0.8150281306124789,0.027874024073243794
ADI,4.3271,4.3271,1.0,True,375.72,375.72,prev_close_fallback,1358246590.41,64.0,0.0,2.130343978644832,0.0,5,0.7000002179827008,0.025745222409480236
AMP,4.3243,3.027,1.4286,False,544.33,544.33,prev_close_fallback,362877605.89,40.0,0.0,2.0607515187879697,0.0,2,0.39700425188210553,0.022159350271010077
AHCO,4.3226,3.0259,1.4286,False,5.71,5.71,prev_close_fallback,18133703.92,52.9,0.0,1.5671740485801913,0.0,2,0.12715520895796176,0.050350245658819424
ALLE,4.3181,3.0227,1.4286,False,152.28,152.28,prev_close_fallback,179678216.16,43.0,0.0,2.047850701742491,0.0,1,0.2800134204127669,0.01878440953662188
CYRX,4.3095,4.3095,1.0,True,17.02,17.02,prev_close_fallback,10457769.08,70.5,0.0,1.3944404661154872,0.0,5,0.79411788538578,0.033901283168197884
BLK,4.3016,3.0111,1.4286,False,1069.78,1069.78,prev_close_fallback,603131282.72,37.5,0.0,1.9266038773302117,0.0,3,0.5474521640112938,0.021238012113234252
BUSE,4.3004,4.3004,1.0,True,30.32,30.32,prev_close_fallback,24860883.75,47.4,0.0,3.6003414842368437,0.0,2,0.6039608634810805,0.016061989334448554
BHE,4.2893,4.2893,1.0,True,75.4,75.4,prev_close_fallback,26526474.54,68.3,0.0,1.972939939171712,0.0,5,0.570940253426051,0.03002653390036395
BLX,4.2854,2.9998,1.4286,False,53.83,53.83,prev_close_fallback,10649189.26,55.0,0.0,1.1019562250417025,0.0,2,0.250704912466205,0.021605047107222258
CDW,4.2848,2.9994,1.4286,False,146.19,146.19,prev_close_fallback,242264610.15,44.0,0.0,1.7293128729958545,0.0,2,0.37499986453491585,0.03832000724789859
CDXS,4.2816,2.9971,1.4286,False,1.36,1.36,prev_close_fallback,1193821.61,24.2,0.0,3.276107585924061,0.0,2,0.39130446050026435,0.05808825817436059
